Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20130704,CLE,AL,85,KCA,AL,82,7,10,51,KAN06,16792,39,12,2,0,1,7,0,0,0,3,0,7,0,0,0,0,8,6,9,9,0,0,24,7,1,1,0,0,31,6,1,0,3,10,0,0,1,8,1,5,0,0,0,0,6,5,7,7,0,0,27,4,0,0,0,0,hochl001,shawb001,hollg001,jimeu001,shiej002,,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.375,0.4358974358974359,0.5161290322580645,0.7930402930402931,0.8911290322580645,0.0
20130705,DET,AL,85,CLE,AL,86,7,0,54,CLE08,40167,35,9,3,0,0,7,0,0,0,4,0,10,0,0,1,0,5,3,0,0,0,0,27,9,0,0,1,0,32,6,1,0,0,0,0,0,0,3,0,11,0,0,0,0,8,3,7,7,1,0,27,12,0,0,1,0,porcr001,mastj001,,porcr001,mastj001,,0.2903225806451613,0.20689655172413793,0.3333333333333333,0.2571428571428571,0.34285714285714286,0.21875,0.6761904761904762,0.4758928571428571,0.0
20130706,DET,AL,86,CLE,AL,87,9,4,54,CLE08,28054,38,13,3,1,3,8,1,1,0,5,1,7,0,0,0,0,9,5,4,4,2,0,27,6,1,0,2,0,34,8,2,0,2,4,0,0,1,3,0,7,1,0,2,0,7,6,8,8,0,0,27,13,1,0,0,0,sanca004,carrc003,,sanca004,carrc003,,0.43333333333333335,0.26666666666666666,0.4090909090909091,0.3157894736842105,0.7105263157894737,0.47058823529411764,1.1196172248803828,0.7863777089783281,0.0
20130707,DET,AL,87,CLE,AL,88,6,9,51,CLE08,20503,39,13,1,0,2,6,0,0,0,5,0,13,2,0,1,0,11,4,9,9,0,0,24,10,0,1,0,0,31,8,1,0,4,9,0,1,0,5,0,7,3,0,0,0,4,5,6,6,1,0,27,10,0,0,1,0,allec002,albua001,perec002,fistd001,klubc001,,0.38235294117647056,0.32,0.4090909090909091,0.35135135135135137,0.5128205128205128,0.6774193548387096,0.921911421911422,1.028770706190061,1.0
20130708,DET,AL,88,CLE,AL,89,4,2,60,CLE08,23640,36,7,4,0,1,4,0,0,0,6,0,8,0,0,1,0,8,4,2,2,1,0,30,11,0,1,0,0,39,10,0,0,0,2,0,0,0,3,0,10,2,1,0,0,10,6,4,4,0,0,30,12,0,0,1,0,smyld001,albem001,benoj001,schem001,kazms001,,0.23333333333333334,0.2777777777777778,0.30952380952380953,0.30952380952380953,0.3888888888888889,0.2564102564102564,0.6984126984126984,0.5659340659340659,0.0
20130709,TOR,AL,89,CLE,AL,90,0,3,51,CLE08,13640,33,8,3,0,0,0,0,0,0,3,0,6,2,0,1,0,9,2,3,3,0,0,24,9,0,0,0,0,26,4,1,0,0,3,1,1,0,2,0,6,0,0,0,0,3,4,0,0,0,0,27,11,0,0,2,0,jimeu001,johnj009,perec002,johnj009,jimeu001,,0.26666666666666666,0.18181818181818182,0.3055555555555556,0.20689655172413793,0.3333333333333333,0.19230769230769232,0.6388888888888888,0.39920424403183025,1.0
20130710,TOR,AL,90,CLE,AL,91,5,4,54,CLE08,14134,30,6,2,0,0,4,0,0,1,7,0,8,0,0,2,0,6,6,3,3,0,0,27,11,1,0,2,0,35,9,0,0,0,3,0,0,0,6,0,10,1,0,2,0,10,6,4,4,0,0,27,13,2,0,2,0,wagnn001,hillr001,delas001,rogee002,mastj001,,0.2727272727272727,0.3103448275862069,0.3684210526315789,0.36585365853658536,0.26666666666666666,0.2571428571428571,0.6350877192982456,0.6229965156794425,0.0
20130711,TOR,AL,91,CLE,AL,92,2,4,51,CLE08,20641,31,5,2,0,0,2,1,0,0,2,0,10,1,0,0,0,5,3,3,3,0,0,24,11,2,0,0,0,30,7,1,1,1,3,0,0,2,4,0,8,1,2,0,0,8,4,2,2,1,0,27,5,0,1,0,0,salad001,dickr001,perec002,dickr001,salad001,,0.17857142857142858,0.2916666666666667,0.21212121212121213,0.3611111111111111,0.22580645161290322,0.43333333333333335,0.43792766373411535,0.7944444444444445,1.0
20130712,KCA,AL,90,CLE,AL,93,0,3,51,CLE08,24077,32,5,0,1,0,0,0,0,0,4,0,11,1,0,0,0,9,5,3,3,0,0,24,4,0,0,0,0,30,6,2,0,0,3,0,0,0,3,0,7,0,0,0,0,6,3,0,0,0,0,27,8,0,0,0,0,klubc001,collt001,allec002,chenb001,klubc001,,0.17857142857142858,0.2222222222222222,0.25,0.2727272727272727,0.21875,0.26666666666666666,0.46875,0.5393939393939393,1.0
20130713,KCA,AL,91,CLE,AL,94,3,5,51,CLE08,29740,34,8,0,0,0,3,0,0,0,4,1,9,0,0,1,0,8,2,5,5,2,0,24,8,0,0,1,0,31,9,2,0,1,5,0,1,1,3,1,3,1,0,1,0,7,5,3,3,0,0,27,10,0,0,1,0,kazms001,guthj001,perec002,guthj001,kazms001,,0.27586206896551724,0.36,0.3157894736842105,0.3611111111111111,0.23529411764705882,0.45161290322580644,0.5510835913312693,0.8127240143369175,1.0
20130714,KCA,AL,92,CLE,AL,95,4,6,51,CLE08,15432,35,10,2,0,0,4,0,1,1,3,0,6,2,0,1,0,9,5,6,6,0,0,24,6,0,0,0,0,33,13,3,0,0,6,2,1,1,4,0,6,0,1,0,0,11,6,4,4,0,0,27,10,1,0,1,0,hillr001,collt001,perec002,shiej002,jimeu001,,0.3333333333333333,0.52,0.35,0.46153846153846156,0.34285714285714286,0.48484848484848486,0.6928571428571428,0.9463869463869464,1.0
20130719,CLE,AL,96,MIN,AL,93,2,3,51,MIN04,36280,29,4,2,0,0,2,0,0,1,4,0,11,0,1,0,0,5,3,1,1,1,0,24,14,2,0,2,0,29,6,1,0,0,3,0,0,0,4,1,5,0,1,2,0,6,5,2,2,0,0,27,5,0,0,2,0,fienc001,smitj002,perkg001,kazms001,pelfm001,,0.16666666666666666,0.25,0.2647058823529412,0.30303030303030304,0.20689655172413793,0.2413793103448276,0.47160243407707914,0.5444096133751306,0.0
20130720,CLE,AL,97,MIN,AL,94,2,3,51,MIN04,38626,30,5,0,0,1,2,1,0,1,2,0,4,0,0,0,0,5,5,2,2,1,0,24,6,1,0,0,0,31,6,1,0,0,3,0,0,0,3,0,10,0,0,0,0,7,5,2,2,0,0,27,7,0,0,0,0,corrk001,hillr001,perkg001,klubc001,corrk001,,0.19230769230769232,0.21428571428571427,0.24242424242424243,0.2647058823529412,0.26666666666666666,0.22580645161290322,0.509090909090909,0.49051233396584437,0.0
20130721,CLE,AL,98,MIN,AL,95,7,1,54,MIN04,31753,35,9,1,1,1,7,0,1,0,4,0,2,0,0,2,0,6,4,1,1,0,0,27,11,1,0,1,0,28,2,2,0,0,1,0,0,1,2,0,10,0,1,1,0,3,5,6,6,0,0,27,9,1,0,2,0,mastj001,diams001,,mastj001,diams001,,0.3,0.08,0.325,0.16129032258064516,0.42857142857142855,0.14285714285714285,0.7535714285714286,0.30414746543778803,1.0
20130722,CLE,AL,99,SEA,AL,99,1,2,51,SEA03,18009,31,5,2,0,1,1,0,0,2,2,0,3,0,1,0,0,7,4,2,2,1,1,24,8,0,0,1,0,29,6,1,0,2,2,0,0,0,4,0,9,0,0,0,0,7,3,1,1,1,0,27,12,0,0,0,0,haraa001,jimeu001,wilht001,jimeu001,haraa001,,0.18518518518518517,0.24,0.2571428571428571,0.30303030303030304,0.3225806451612903,0.4482758620689655,0.5797235023041474,0.7513061650992685,0.0
20130723,CLE,AL,100,SEA,AL,100,3,4,51,SEA03,16308,35,11,1,0,1,3,0,0,0,2,0,6,0,0,2,0,7,3,3,3,1,0,24,10,3,0,1,0,32,9,4,0,0,3,0,0,0,3,0,6,0,0,1,0,7,3,3,3,0,0,27,12,0,0,3,0,ramie004,mcalz001,wilht001,mcalz001,ramie004,,0.3333333333333333,0.3103448275862069,0.35135135135135137,0.34285714285714286,0.42857142857142855,0.40625,0.7799227799227799,0.7491071428571429,0.0
20130724,CLE,AL,101,SEA,AL,101,10,1,54,SEA03,25688,37,13,4,0,2,9,1,0,0,6,0,6,0,0,3,0,7,2,0,0,0,0,27,12,2,0,1,0,30,2,0,0,0,0,0,0,0,4,0,8,0,0,1,0,6,3,9,9,0,0,27,16,1,0,3,0,kazms001,saunj001,,kazms001,saunj001,,0.43333333333333335,0.07692307692307693,0.4418604651162791,0.17647058823529413,0.6216216216216216,0.06666666666666667,1.0634820867379007,0.2431372549019608,1.0
20130726,TEX,AL,103,CLE,AL,102,8,11,63,CLE08,27419,42,14,1,0,1,7,1,2,1,2,0,5,2,0,2,0,7,5,10,10,3,0,30,14,3,0,1,0,47,18,2,0,2,10,0,0,0,4,0,7,0,1,1,0,10,6,7,7,1,0,33,16,2,0,2,0,shawb001,frasj002,,perem004,klubc001,,0.3888888888888889,0.4186046511627907,0.3617021276595745,0.43137254901960786,0.42857142857142855,0.5531914893617021,0.790273556231003,0.98456403838131,1.0
20130727,TEX,AL,104,CLE,AL,103,0,1,51,CLE08,24422,32,5,0,0,0,0,0,0,1,1,0,9,0,0,0,0,7,2,1,1,0,0,24,7,0,0,0,0,27,3,1,0,1,1,0,0,0,4,0,13,4,0,0,0,6,3,0,0,0,0,27,12,0,0,0,0,mastj001,darvy001,perec002,darvy001,mastj001,,0.16666666666666666,0.13043478260869565,0.20588235294117646,0.22580645161290322,0.15625,0.25925925925925924,0.36213235294117646,0.48506571087216244,1.0
20130728,TEX,AL,105,CLE,AL,104,0,6,51,CLE08,19673,26,2,1,0,0,0,1,0,0,4,0,7,0,0,2,0,4,4,6,6,0,0,24,11,0,0,1,0,36,13,2,0,1,6,0,0,0,2,0,4,0,0,1,0,8,2,0,0,0,0,27,8,0,0,2,0,jimeu001,ogana001,,ogana001,jimeu001,,0.09523809523809523,0.38235294117647056,0.2,0.39473684210526316,0.11538461538461539,0.5,0.3153846153846154,0.8947368421052632,1.0
20130729,CHA,AL,103,CLE,AL,105,2,3,51,CLE08,14868,34,6,3,1,0,2,0,0,0,1,0,4,2,0,1,0,6,4,2,2,1,0,24,10,1,0,0,0,27,4,1,0,1,3,1,1,0,5,0,4,0,0,0,0,7,4,2,2,0,0,27,8,2,0,1,0,perec002,tronr001,,dankj001,mcalz001,,0.18181818181818182,0.2,0.2,0.2727272727272727,0.3235294117647059,0.2962962962962963,0.5235294117647059,0.569023569023569,1.0
20130730,CHA,AL,104,CLE,AL,106,4,7,51,CLE08,16437,36,11,3,0,0,4,0,0,0,1,0,3,0,0,2,0,6,3,7,7,0,0,24,7,0,0,1,0,34,11,2,0,0,7,0,0,0,3,0,7,1,0,0,0,6,5,4,4,0,0,27,14,0,0,2,0,shawb001,veald001,perec002,riena001,kazms001,,0.3142857142857143,0.3548387096774194,0.32432432432432434,0.3783783783783784,0.3888888888888889,0.38235294117647056,0.7132132132132132,0.760731319554849,1.0
20130731,CHA,AL,105,CLE,AL,107,5,6,57,CLE08,22258,39,10,2,0,0,5,0,0,1,1,0,8,0,0,1,0,6,5,6,6,0,0,27,7,1,0,1,0,34,10,5,0,1,6,0,2,1,4,1,10,0,0,1,0,8,3,5,5,0,0,30,5,0,0,1,0,perec002,axeld001,,quinj001,klubc001,,0.2702702702702703,0.38461538461538464,0.2926829268292683,0.36585365853658536,0.3076923076923077,0.5294117647058824,0.600375234521576,0.8952654232424677,1.0
20130801,CHA,AL,106,CLE,AL,108,1,6,51,CLE08,20189,31,5,0,0,1,1,0,0,0,3,0,9,0,1,0,0,6,2,6,6,0,0,24,6,1,0,1,0,35,14,0,0,2,6,0,1,1,1,0,8,0,0,0,0,8,3,1,1,0,0,27,11,0,0,0,0,mastj001,salec001,,salec001,mastj001,,0.17857142857142858,0.4375,0.23529411764705882,0.42105263157894735,0.25806451612903225,0.5714285714285714,0.49335863377609107,0.9924812030075187,1.0
20130802,CLE,AL,109,FLO,NL,108,0,10,51,MIA02,17731,30,3,1,0,0,0,0,0,0,1,0,16,0,0,0,0,4,4,7,7,1,0,24,11,2,0,1,0,40,16,3,2,0,10,0,1,0,3,0,8,1,0,1,0,10,2,0,0,0,0,27,9,0,0,0,0,fernj003,jimeu001,,jimeu001,fernj003,,0.10344827586206896,0.4444444444444444,0.12903225806451613,0.4318181818181818,0.13333333333333333,0.575,0.26236559139784943,1.0068181818181818,0.0
20130803,CLE,AL,110,FLO,NL,109,4,3,54,MIA02,22997,35,9,1,0,0,3,0,0,0,4,0,8,6,0,0,0,8,4,3,3,0,0,27,3,0,0,0,0,32,6,2,0,0,3,2,0,0,2,0,8,0,0,0,0,6,4,4,4,2,0,27,11,1,0,0,0,allec002,jennd003,perec002,mcalz001,turnj002,,0.2903225806451613,0.21428571428571427,0.3333333333333333,0.23529411764705882,0.2857142857142857,0.25,0.6190476190476191,0.4852941176470588,1.0
20130804,CLE,AL,111,FLO,NL,110,2,0,54,MIA02,25077,35,11,2,0,0,2,2,0,0,1,0,4,0,0,1,0,9,4,0,0,0,0,27,5,0,0,0,0,30,4,1,0,0,0,0,0,0,3,0,12,0,0,0,0,6,3,2,2,0,0,27,16,0,0,1,0,kazms001,eovan001,perec002,kazms001,eovan001,,0.34375,0.14814814814814814,0.3333333333333333,0.21212121212121213,0.37142857142857144,0.16666666666666666,0.7047619047619047,0.3787878787878788,1.0
20130805,DET,AL,110,CLE,AL,112,4,2,54,CLE08,24381,36,12,1,0,1,4,1,0,0,3,1,8,0,0,1,0,9,4,2,2,0,0,27,7,0,0,0,0,32,5,1,0,0,2,0,0,0,2,0,11,1,0,0,0,5,5,4,4,2,0,27,13,1,0,1,0,albua001,perec002,benoj001,sanca004,klubc001,,0.3870967741935484,0.16666666666666666,0.38461538461538464,0.20588235294117646,0.4444444444444444,0.1875,0.829059829059829,0.39338235294117646,0.0
20130806,DET,AL,111,CLE,AL,113,5,1,54,CLE08,24676,34,7,1,0,1,5,0,0,2,2,0,8,0,0,0,0,6,2,1,1,0,0,27,12,0,0,1,0,30,4,1,0,0,1,0,0,1,0,0,8,1,0,1,0,3,3,5,5,0,0,27,15,0,0,0,0,verlj001,mastj001,,verlj001,mastj001,,0.23333333333333334,0.13793103448275862,0.2894736842105263,0.16129032258064516,0.3235294117647059,0.16666666666666666,0.6130030959752322,0.3279569892473118,0.0
20130807,DET,AL,112,CLE,AL,114,6,5,84,CLE08,20169,52,14,3,0,2,6,1,0,0,7,2,16,0,0,1,0,12,7,5,5,2,0,42,12,0,0,4,0,53,14,7,0,1,5,0,0,1,2,0,16,0,1,3,0,9,7,6,6,1,0,42,11,1,0,2,0,bondj001,shawb001,benoj001,fistd001,salad001,,0.3333333333333333,0.28,0.3559322033898305,0.30357142857142855,0.4423076923076923,0.4528301886792453,0.7982398956975227,0.7564016172506738,0.0
20130808,DET,AL,113,CLE,AL,115,10,3,54,CLE08,25131,40,12,4,1,0,9,0,0,0,5,0,4,0,0,0,0,8,3,3,3,0,0,27,7,1,0,0,0,33,6,3,0,0,2,0,0,0,1,0,6,0,0,0,0,4,5,9,9,0,0,27,9,2,0,0,0,schem001,mcalz001,,schem001,mcalz001,,0.34285714285714286,0.1875,0.37777777777777777,0.20588235294117646,0.45,0.2727272727272727,0.8277777777777777,0.47860962566844917,0.0
20130809,ANA,AL,114,CLE,AL,116,5,2,54,CLE08,28729,31,7,0,0,1,5,0,0,0,5,0,8,2,1,2,0,4,3,2,2,0,0,27,7,0,0,1,0,33,7,1,0,2,2,0,0,0,1,0,4,0,0,1,0,5,3,5,5,0,0,27,9,0,0,2,0,weavj003,kazms001,delad001,weavj003,kazms001,,0.2692307692307692,0.21875,0.3333333333333333,0.23529411764705882,0.3225806451612903,0.42424242424242425,0.6559139784946236,0.6595365418894831,0.0
20130810,ANA,AL,115,CLE,AL,117,7,2,54,CLE08,32733,36,10,2,0,0,6,0,3,0,5,0,8,1,0,0,0,10,6,2,2,0,0,27,5,0,0,0,0,34,7,1,1,0,2,0,0,1,4,0,12,0,0,0,0,10,5,5,5,1,0,27,9,4,0,0,0,wilsc004,jimeu001,,wilsc004,jimeu001,,0.35714285714285715,0.2413793103448276,0.3409090909090909,0.3076923076923077,0.3333333333333333,0.29411764705882354,0.6742424242424242,0.6018099547511313,0.0
20130811,ANA,AL,116,CLE,AL,118,5,6,51,CLE08,23433,35,8,0,0,0,5,0,0,1,7,0,10,3,0,0,0,11,6,6,6,0,0,24,8,0,0,0,0,32,8,1,0,3,6,0,0,0,3,1,8,0,0,0,0,5,5,4,4,1,0,27,9,1,0,0,0,albem001,gutij002,perec002,willj003,mastj001,,0.2962962962962963,0.2857142857142857,0.37209302325581395,0.3142857142857143,0.22857142857142856,0.5625,0.6006644518272425,0.8767857142857143,1.0
20130812,CLE,AL,119,MIN,AL,116,0,3,51,MIN04,30922,29,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,0,24,10,0,0,0,0,28,4,0,0,2,3,0,0,0,6,0,9,0,0,0,0,7,1,0,0,0,0,27,8,0,0,0,0,albea001,salad001,,salad001,albea001,,0.06896551724137931,0.18181818181818182,0.06896551724137931,0.29411764705882354,0.06896551724137931,0.35714285714285715,0.13793103448275862,0.6512605042016807,0.0
20130813,CLE,AL,120,MIN,AL,117,5,2,54,MIN04,29806,32,5,1,0,1,5,1,0,1,4,0,6,0,0,0,0,6,4,1,1,0,0,27,9,1,0,0,0,32,5,2,0,1,1,0,0,0,1,0,9,0,0,0,0,4,3,4,4,1,0,27,6,2,0,1,0,mcalz001,dedus001,perec002,mcalz001,dedus001,,0.19230769230769232,0.16129032258064516,0.2702702702702703,0.18181818181818182,0.28125,0.3125,0.5515202702702703,0.4943181818181818,1.0
20130814,CLE,AL,121,MIN,AL,118,9,8,72,MIN04,35133,47,12,1,0,2,9,0,1,1,3,0,11,0,1,0,0,7,7,8,8,0,0,36,12,0,0,1,0,50,17,3,0,1,8,0,1,2,3,0,11,0,0,1,0,12,8,8,8,1,0,36,11,1,0,1,0,perec002,presr001,smitj002,carrc003,gibsk002,,0.2857142857142857,0.38636363636363635,0.3076923076923077,0.39285714285714285,0.40425531914893614,0.46,0.7119476268412439,0.8528571428571429,1.0
20130816,CLE,AL,122,OAK,AL,121,2,3,51,OAK01,17491,32,8,3,0,0,1,1,0,0,9,0,4,0,0,1,0,13,2,3,3,0,0,24,14,0,0,0,0,29,7,2,0,1,3,1,0,0,1,0,4,1,0,0,0,4,5,1,1,0,0,27,8,1,0,2,0,dools001,mastj001,balfg001,mastj001,grifa002,,0.36363636363636365,0.25925925925925924,0.4146341463414634,0.26666666666666666,0.34375,0.41379310344827586,0.7583841463414633,0.6804597701149425,0.0
20130817,CLE,AL,123,OAK,AL,122,7,1,54,OAK01,35067,36,11,4,0,2,7,0,0,0,4,0,11,0,1,0,0,6,5,1,1,0,0,27,4,0,0,0,0,30,3,0,0,0,1,0,0,1,6,0,11,0,0,0,0,9,4,7,7,0,0,27,5,0,0,1,0,jimeu001,strad003,,jimeu001,strad003,,0.34375,0.13043478260869565,0.375,0.2702702702702703,0.5833333333333334,0.1,0.9583333333333334,0.37027027027027026,1.0
20130818,CLE,AL,124,OAK,AL,123,3,7,51,OAK01,21114,35,9,1,0,1,3,1,0,0,1,0,9,2,0,0,0,7,4,5,5,0,0,24,5,1,0,0,0,36,12,2,0,2,6,1,0,0,3,0,6,0,0,0,0,9,5,1,1,0,0,27,10,1,0,0,0,oterd001,kazms001,,kazms001,milot001,,0.2727272727272727,0.375,0.2777777777777778,0.38461538461538464,0.37142857142857144,0.5555555555555556,0.6492063492063492,0.9401709401709402,0.0
20130819,CLE,AL,125,ANA,AL,124,5,2,54,ANA01,36574,34,10,2,0,2,5,0,1,1,5,0,6,1,1,1,0,9,4,2,2,0,0,27,10,0,0,3,0,30,6,2,0,1,2,0,0,0,3,0,9,0,0,2,0,4,4,5,5,0,0,27,10,0,0,1,0,mcalz001,weavj003,,mcalz001,weavj003,,0.37037037037037035,0.2222222222222222,0.3902439024390244,0.2727272727272727,0.5294117647058824,0.36666666666666664,0.9196556671449068,0.6393939393939394,1.0
20130820,CLE,AL,126,ANA,AL,125,4,1,84,ANA01,36421,50,8,0,0,2,3,0,0,0,8,1,14,1,0,0,0,12,9,1,1,0,0,42,10,1,0,0,0,54,12,0,0,1,1,0,0,0,6,0,18,1,0,0,0,17,7,3,3,1,0,42,12,1,0,1,0,carrc003,blanj001,,salad001,wilsc004,,0.1951219512195122,0.25,0.27586206896551724,0.3,0.28,0.2777777777777778,0.5558620689655173,0.5777777777777777,1.0
20130821,CLE,AL,127,ANA,AL,126,3,1,54,ANA01,35810,34,8,2,1,1,2,0,0,0,4,0,7,0,0,1,0,8,4,1,1,0,0,27,8,0,0,1,0,32,7,2,0,0,1,1,0,0,5,0,12,0,0,0,0,10,3,3,3,3,0,27,14,0,0,1,0,mastj001,willj003,perec002,mastj001,willj003,,0.26666666666666666,0.2692307692307692,0.3157894736842105,0.32432432432432434,0.4411764705882353,0.28125,0.7569659442724458,0.6055743243243243,1.0
20130823,MIN,AL,127,CLE,AL,128,5,1,54,CLE08,23218,34,9,6,0,0,4,0,0,0,5,1,10,0,1,1,0,7,3,1,1,2,0,27,13,0,0,1,0,31,6,0,0,0,1,0,0,0,4,0,10,1,1,1,0,7,5,5,5,1,0,27,13,1,0,1,0,dedus001,jimeu001,,dedus001,jimeu001,,0.32142857142857145,0.2222222222222222,0.358974358974359,0.2857142857142857,0.4411764705882353,0.1935483870967742,0.8001508295625943,0.4792626728110599,0.0
20130824,MIN,AL,128,CLE,AL,129,2,7,51,CLE08,26870,31,5,1,0,1,2,0,1,1,2,0,8,0,0,0,0,6,3,7,7,2,0,24,10,1,0,0,0,33,9,3,0,2,7,0,0,0,3,0,1,1,0,0,0,5,3,2,2,1,0,27,4,0,0,0,0,mcalz001,hendl001,,hendl001,mcalz001,,0.18518518518518517,0.3,0.22857142857142856,0.3333333333333333,0.2903225806451613,0.5454545454545454,0.5188940092165899,0.8787878787878787,1.0
20130825,MIN,AL,129,CLE,AL,130,1,3,51,CLE08,21042,37,9,3,0,0,1,1,0,0,3,0,12,0,0,0,0,13,4,3,3,1,0,24,11,1,0,0,0,31,7,1,0,1,3,0,0,0,8,0,7,0,0,0,0,12,4,1,1,0,0,27,4,4,0,0,0,smitj002,burtj001,perec002,pelfm001,kazms001,,0.2727272727272727,0.30434782608695654,0.3,0.38461538461538464,0.32432432432432434,0.3548387096774194,0.6243243243243244,0.7394540942928041,1.0
20130827,CLE,AL,131,ATL,NL,131,0,2,51,ATL02,21400,32,6,2,0,0,0,0,0,0,5,0,9,1,0,1,0,10,4,2,2,1,0,24,4,0,0,1,0,26,3,0,1,0,2,0,0,0,2,0,7,0,0,1,0,2,5,0,0,1,0,27,12,0,0,1,0,wooda002,salad001,kimbc001,salad001,wooda002,,0.2222222222222222,0.125,0.2972972972972973,0.17857142857142858,0.25,0.19230769230769232,0.5472972972972974,0.3708791208791209,0.0
20130828,CLE,AL,132,ATL,NL,132,2,3,53,ATL02,20804,32,9,0,0,1,2,0,1,0,3,1,3,1,1,2,0,7,4,3,3,0,0,26,9,0,0,0,0,33,10,1,0,0,3,1,0,1,5,1,9,2,1,0,0,11,5,2,2,0,0,27,14,0,0,2,0,kimbc001,smitj002,,mastj001,mahop002,,0.3333333333333333,0.4,0.3333333333333333,0.41025641025641024,0.375,0.3333333333333333,0.7083333333333333,0.7435897435897436,0.0
20130829,CLE,AL,133,ATL,NL,133,1,3,51,ATL02,22081,33,7,0,0,1,1,0,0,0,1,0,7,2,0,0,0,6,3,3,3,0,0,24,7,0,0,1,0,31,8,3,0,1,3,0,0,1,0,0,11,0,0,1,0,5,3,1,1,0,0,27,7,0,0,0,0,medlk001,jimeu001,kimbc001,jimeu001,medlk001,,0.21875,0.26666666666666666,0.23529411764705882,0.28125,0.30303030303030304,0.45161290322580644,0.5383244206773619,0.7328629032258065,0.0
20130830,CLE,AL,134,DET,AL,135,2,7,42,DET05,37067,27,7,5,0,0,1,0,0,0,3,0,3,0,0,2,0,7,5,7,7,1,0,21,8,0,0,1,0,27,9,4,0,0,6,0,1,1,6,2,6,0,0,1,0,7,4,2,2,0,0,21,11,1,0,2,0,porcr001,mcalz001,rondb001,mcalz001,porcr001,,0.2916666666666667,0.5294117647058824,0.3333333333333333,0.45714285714285713,0.4444444444444444,0.48148148148148145,0.7777777777777777,0.9386243386243386,0.0
20130831,CLE,AL,135,DET,AL,136,5,10,51,DET05,41272,36,9,1,1,2,5,0,0,0,1,0,6,0,0,0,0,5,6,10,10,0,0,24,15,0,0,3,0,36,15,2,1,2,10,1,0,1,5,1,6,0,0,2,0,9,4,5,5,0,0,27,8,0,0,0,0,sanca004,kazms001,,kazms001,sanca004,,0.2571428571428571,0.5357142857142857,0.2702702702702703,0.5,0.5,0.6944444444444444,0.7702702702702703,1.1944444444444444,0.0
20130901,CLE,AL,136,DET,AL,137,4,0,54,DET05,41557,29,5,0,0,1,4,2,0,0,6,1,9,3,0,0,0,6,5,0,0,0,0,27,11,0,1,1,0,35,11,2,0,0,0,0,0,0,2,0,6,0,1,1,0,10,4,4,4,0,0,27,7,0,0,0,0,smitj002,benoj001,,salad001,verlj001,,0.25,0.3333333333333333,0.3142857142857143,0.35135135135135137,0.27586206896551724,0.37142857142857144,0.5901477832512315,0.7227799227799228,1.0
20130902,BAL,AL,136,CLE,AL,137,7,2,54,CLE08,15020,36,11,1,0,2,7,0,0,0,6,0,4,0,0,1,0,8,3,2,2,0,0,27,8,0,0,0,0,32,6,2,0,2,2,0,0,0,1,0,11,0,0,0,0,4,8,7,7,0,0,27,9,0,0,2,0,norrb001,mastj001,,norrb001,mastj001,,0.36666666666666664,0.1935483870967742,0.40476190476190477,0.21212121212121213,0.5,0.4375,0.9047619047619048,0.6496212121212122,0.0
20130903,BAL,AL,137,CLE,AL,138,3,4,51,CLE08,9962,35,8,0,0,1,3,0,0,0,4,0,8,0,1,0,0,9,3,4,4,0,0,24,12,0,0,0,0,26,5,4,0,0,4,1,2,0,5,2,4,0,0,0,0,6,4,3,3,1,0,27,6,1,0,0,0,jimeu001,tillc001,,tillc001,jimeu001,,0.25806451612903225,0.3125,0.3076923076923077,0.30303030303030304,0.3142857142857143,0.34615384615384615,0.621978021978022,0.6491841491841492,1.0
