Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20100706,BOS,AL,84,TBA,AL,83,2,3,51,STP01,19902,100001,00101001x,34,6,1,1,0,2,0,0,0,6,3,10,1,0,0,0,11,4,3,3,1,0,24,9,0,0,1,0,29,7,1,1,1,3,0,0,0,5,0,5,1,0,1,0,7,5,1,1,0,0,27,9,1,0,0,0,niemj001,doubf001,sorir001,doubf001,niemj001,84,Jul 6,@,TBR,"L,2-3",8,7,3,3,0,5,5,1,0,4.3,34,150,88,5,0,1,0,29,1,1,0,0,0,0,1,4,James Hoye,"F.Doubront (17-50-L), S.Atchison (1), H.Okajima (6), R.Manuel (2)"
20100707,BOS,AL,85,TBA,AL,84,4,6,51,STP01,24356,1102,00023100x,37,11,3,1,1,4,0,1,0,2,0,11,0,0,0,0,9,5,6,6,3,0,24,6,2,1,0,0,30,5,0,0,1,5,0,0,0,6,1,5,3,0,0,0,6,4,4,4,0,0,27,7,0,0,0,0,pricd001,waket001,garzm001,waket001,pricd001,85,Jul 7,@,TBR,"L,4-6",8,5,6,6,0,6,5,1,0,4.33,36,157,90,2,1,3,0,30,0,0,1,0,0,1,0,5,Todd Tichenor,"T.Wakefield (4-34-L), D.Richardson (1), R.Ramirez (1), J.Papelbon (4), R.Manuel (0)"
20100709,BOS,AL,86,TOR,AL,87,14,3,54,TOR02,27567,37301000,2100,39,14,3,0,4,13,0,2,0,8,0,6,0,0,1,0,8,3,3,3,0,0,27,6,0,0,1,0,33,7,2,0,2,3,0,0,0,4,0,6,0,0,1,0,7,5,10,9,0,0,27,12,1,0,1,0,lestj001,romer002,,lestj001,romer002,86,Jul 9,@,TOR,"W,14-3",9,7,3,3,0,4,6,2,0,4.31,37,152,92,0,0,0,0,33,2,0,0,0,0,0,1,3,Larry Vanover,"J.Lester (5-60-W), R.Manuel (1), D.Richardson (1)"
20100710,BOS,AL,87,TOR,AL,88,5,9,51,TOR02,35037,131000000,30022101x,38,11,4,0,0,5,0,0,4,2,0,12,2,0,0,0,12,4,9,9,1,0,24,8,0,0,0,0,34,11,4,0,3,9,0,0,0,6,0,2,2,0,0,0,7,5,4,4,0,0,27,6,1,0,0,0,camps002,lackj001,gregk001,lackj001,morrb001,87,Jul 10,@,TOR,"L,5-9",8,11,9,9,0,6,2,3,0,4.37,40,139,80,1,0,2,0,34,4,0,0,0,0,0,0,4,Jeff Kellogg,"J.Lackey (5-16-L), S.Atchison (3), D.Richardson (0), R.Ramirez (2)"
20100711,BOS,AL,88,TOR,AL,89,3,2,54,TOR02,26062,3000,200,32,6,1,0,2,3,0,0,0,2,0,7,0,0,1,0,4,3,2,2,0,0,27,5,0,0,0,0,35,8,1,0,1,2,0,0,0,0,0,6,0,0,0,0,6,3,3,3,0,0,27,13,0,0,1,0,matsd001,litsj001,papej001,matsd001,litsj001,88,Jul 11,@,TOR,"W,3-2",9,8,2,2,0,0,6,1,0,4.34,35,112,78,0,0,0,0,35,1,0,0,0,0,0,0,3,Jeff Nelson,"D.Matsuzaka (5-57-W), D.Bard (5-H), J.Papelbon (3-Sv)"
20100715,TEX,AL,89,BOS,AL,89,7,2,54,BOS07,38062,601000000,100100,38,12,4,0,1,7,0,0,0,4,0,4,0,0,1,0,8,3,2,2,0,0,27,7,0,0,0,0,33,6,0,0,2,2,0,0,1,3,0,6,0,0,0,0,8,5,6,6,0,0,27,8,1,0,1,0,huntt002,waket001,,huntt002,waket001,89,Jul 15,1,TEX,"L,2-7",9,12,7,6,1,4,4,1,0,4.36,42,164,101,5,0,0,0,38,4,0,0,0,0,1,1,5,Bruce Dreckman,"T.Wakefield (7-16-L), R.Manuel (5), D.Richardson (4), S.Atchison (4), R.Ramirez (4)"
20100716,TEX,AL,90,BOS,AL,90,8,4,54,BOS07,37669,200050010,20101000,37,12,2,1,1,8,0,1,0,5,0,7,0,0,1,0,8,5,4,4,1,0,27,6,0,0,0,0,34,8,2,0,1,3,0,1,0,2,0,10,0,0,0,0,6,5,6,6,4,0,27,13,2,0,1,0,lewic001,doubf001,,lewic001,doubf001,90,Jul 16,1,TEX,"L,4-8",9,12,8,6,2,5,7,1,0,4.38,43,167,100,2,2,0,0,37,2,1,0,0,1,1,1,5,Paul Emmel,"F.Doubront (9-41-L), F.Cabrera (99), H.Okajima (9), R.Ramirez (0), D.Richardson (0)"
20100717,TEX,AL,91,BOS,AL,91,2,3,64,BOS07,37744,200000,10000000101,37,7,1,0,0,2,0,0,0,3,0,3,2,2,1,0,5,3,3,3,0,0,31,12,1,0,1,0,34,6,3,0,0,3,2,1,0,3,2,6,0,0,1,0,6,4,2,2,0,0,33,22,0,0,1,0,delcm001,ogana001,,lee-c003,lackj001,91,Jul 17,1,TEX,"W,3-2",11,7,2,2,0,3,3,0,0,4.34,40,153,95,0,0,2,2,37,1,0,0,0,0,0,1,4,Bill Hohn,"J.Lackey (6-56), D.Bard (5), J.Papelbon (5), M.Delcarmen (16-W)"
20100718,TEX,AL,92,BOS,AL,92,4,2,54,BOS07,37431,210010,10000001,32,9,3,0,0,2,0,0,0,3,0,8,2,1,3,0,4,4,2,2,0,0,27,7,1,0,2,0,31,5,2,0,1,2,0,0,0,6,0,14,0,0,2,0,8,2,3,3,0,0,27,16,1,0,3,0,wilsc004,lestj001,felin001,wilsc004,lestj001,92,Jul 18,1,TEX,"L,2-4",9,9,4,3,1,3,8,0,0,4.33,35,128,82,0,0,2,1,32,3,0,0,0,0,0,3,2,Gary Darling,"J.Lester (8-53-L), M.Bowden (99)"
20100719,BOS,AL,93,OAK,AL,93,2,1,54,OAK01,19341,200000,1000000,33,8,0,1,1,2,0,1,0,2,0,6,0,0,0,0,7,3,1,1,0,0,27,10,0,0,0,0,30,3,1,0,1,1,0,0,0,3,0,8,1,0,0,0,5,4,2,2,0,0,27,10,0,0,0,0,matsd001,sheeb001,papej001,matsd001,sheeb001,93,Jul 19,@,OAK,"W,2-1",9,3,1,1,0,3,8,1,0,4.29,33,128,86,2,0,1,0,30,1,0,0,0,0,0,0,3,Tim Tschida,"D.Matsuzaka (7-70-W), D.Bard (1-H), J.Papelbon (1-Sv)"
20100720,BOS,AL,94,OAK,AL,94,4,5,59,OAK01,20271,1300000000,40000001,38,12,4,0,0,3,1,0,2,5,1,10,0,1,1,0,12,7,4,4,0,1,29,8,0,1,1,0,33,6,2,0,0,4,0,1,2,5,1,9,3,0,1,0,7,6,1,1,0,0,30,13,1,0,1,0,baila001,ramir003,,waket001,bradd002,94,Jul 20,@,OAK,"L,4-5",9.2,6,5,4,1,5,9,0,2,4.29,41,193,114,5,1,3,0,33,2,0,1,0,1,0,1,7,Bob Davidson,"T.Wakefield (4-55), M.Delcarmen (2), H.Okajima (3), D.Bard (0), R.Ramirez (3-L), D.Richardson (3), M.Bowden (1)"
20100721,BOS,AL,95,OAK,AL,95,4,6,51,OAK01,30456,100012000,01203000x,33,8,1,0,1,4,0,0,0,4,0,5,2,0,2,0,6,3,5,5,1,1,24,11,2,1,2,0,34,12,2,1,2,6,0,0,0,5,0,4,0,1,1,0,9,4,4,4,1,0,27,11,0,0,2,0,gonzg003,buchc001,wuerm001,buchc001,gonzg003,95,Jul 21,@,OAK,"L,4-6",8,12,6,5,1,5,4,2,0,4.3,39,147,89,4,2,0,1,34,2,1,0,0,0,2,1,3,Angel Campos,"C.Buchholz (24-29-L), S.Atchison (5), M.Bowden (0)"
20100722,BOS,AL,96,SEA,AL,96,8,6,78,SEA03,28074,30021000002,1.00E+11,51,13,2,0,3,8,0,0,0,3,0,11,0,0,2,0,7,6,3,3,0,0,39,10,3,1,1,0,46,7,1,0,1,4,1,0,1,5,2,10,1,0,0,0,8,5,8,8,1,0,39,13,1,0,2,0,okajh001,olsog003,ramir003,lackj001,rowlr002,96,Jul 22,@,SEA,"W,8-6",13,7,6,3,3,5,10,1,1,4.27,53,209,135,2,2,1,0,46,1,0,2,1,0,2,0,6,Phil Cuzzi,"J.Lackey (4-81), M.Delcarmen (1), J.Papelbon (2-BSv), D.Bard (1), H.Okajima (1-W), R.Ramirez (1-Sv)"
20100723,BOS,AL,97,SEA,AL,97,2,1,54,SEA03,34932,100100,100000000,33,10,3,0,1,2,0,0,0,3,1,4,0,0,3,0,7,4,1,1,0,0,27,8,0,0,0,0,33,6,4,0,0,1,0,0,0,5,1,9,1,0,0,0,10,2,2,2,0,0,27,17,1,0,3,0,atchs001,vargj001,papej001,beckj002,vargj001,97,Jul 23,@,SEA,"W,2-1",9,6,1,1,0,5,9,0,0,4.23,38,145,93,1,0,1,0,33,4,0,1,0,0,0,0,4,Chris Guccione,"J.Beckett (65-57), S.Atchison (1-W), D.Bard (0-H), J.Papelbon (0-Sv)"
20100724,BOS,AL,98,SEA,AL,98,1,5,51,SEA03,43694,100000,00000203x,33,5,0,0,1,1,0,0,0,2,0,7,0,0,0,0,7,2,4,4,0,0,24,9,1,0,0,0,28,4,1,1,1,5,1,0,1,2,0,13,0,0,0,0,3,4,1,1,1,0,27,6,1,0,0,0,seddc001,lestj001,olsog003,lestj001,pauld001,98,Jul 24,@,SEA,"L,1-5",8,4,5,4,1,2,13,1,1,4.24,32,136,83,2,1,0,0,28,1,1,0,1,0,1,0,2,Brian O'Nora,"J.Lester (5-65-L), M.Delcarmen (1)"
20100725,BOS,AL,99,SEA,AL,99,2,4,51,SEA03,40001,200000,00100003x,33,7,1,0,0,2,0,0,0,1,0,8,0,0,1,0,5,4,4,4,1,0,24,8,0,0,1,0,33,11,1,0,0,4,0,0,0,5,0,6,2,0,1,0,10,4,2,2,0,0,27,5,0,0,1,0,leagb001,okajh001,aardd001,matsd001,fistd001,99,Jul 25,@,SEA,"L,2-4",8,11,4,4,0,5,6,0,0,4.24,38,148,91,3,1,2,0,33,1,0,0,0,0,0,1,4,Mike Estabrook,"D.Matsuzaka (5-59), D.Bard (1-H), H.Okajima (2-BL), R.Ramirez (2)"
20100726,BOS,AL,100,ANA,AL,102,6,3,54,ANA01,40364,11000022,100000020,37,11,2,1,2,6,0,0,1,1,0,10,1,0,0,0,6,3,3,3,1,0,27,10,0,0,0,0,35,8,0,0,2,3,0,0,1,1,0,8,0,0,0,0,7,6,6,6,1,0,27,9,0,0,0,0,buchc001,hared001,papej001,buchc001,hared001,100,Jul 26,@,LAA,"W,6-3",9,8,3,3,0,1,8,2,1,4.23,37,155,103,0,0,0,0,35,0,0,0,0,0,0,0,3,Wally Bell,"C.Buchholz (4-69-W), S.Atchison (2-H), J.Papelbon (2-Sv)"
20100727,BOS,AL,101,ANA,AL,103,4,2,54,ANA01,40120,211,1000010,37,9,5,0,0,3,0,0,0,5,1,10,0,0,0,0,11,3,2,2,0,0,27,15,1,0,0,0,33,7,2,0,1,2,1,0,0,2,0,5,1,0,0,0,7,3,4,4,0,0,27,4,1,0,0,0,lackj001,weavj003,papej001,lackj001,weavj003,101,Jul 27,@,LAA,"W,4-2",9,7,2,2,0,2,5,1,0,4.2,36,144,89,0,0,1,0,33,2,0,0,1,0,1,0,3,James Hoye,"J.Lackey (4-59-W), D.Bard (1-H), J.Papelbon (0-Sv)"
20100728,BOS,AL,102,ANA,AL,104,7,3,54,ANA01,44052,20000140,20010000,38,12,1,1,4,7,1,0,0,8,0,12,0,0,0,0,13,3,3,3,0,0,27,6,0,0,0,0,31,6,3,0,0,3,1,1,0,2,0,9,0,0,0,0,5,5,7,7,2,0,27,3,0,0,0,0,beckj002,rodnf001,,beckj002,shies002,102,Jul 28,@,LAA,"W,7-3",9,6,3,3,0,2,9,0,0,4.19,35,152,93,0,0,0,0,31,3,0,0,1,1,0,0,3,Todd Tichenor,"J.Beckett (4-59-W), M.Delcarmen (3), R.Ramirez (2)"
20100730,DET,AL,102,BOS,AL,103,6,5,54,BOS07,37832,110020020,10004,36,13,1,0,2,5,1,0,1,4,0,9,0,2,0,0,9,5,5,5,2,0,27,8,0,0,1,0,34,9,3,0,2,5,0,0,1,9,1,12,0,1,1,0,12,3,6,6,2,0,27,17,0,0,0,0,weinr001,lestj001,,galaa002,lestj001,103,Jul 30,1,DET,"L,5-6",9,13,6,6,0,4,9,2,1,4.21,42,164,94,2,0,0,2,36,1,0,0,1,0,0,0,3,Mark Wegner,"J.Lester (5-39-L), R.Ramirez (1), T.Wakefield (9)"
20100731,DET,AL,103,BOS,AL,104,4,5,52,BOS07,37498,210100000,203,34,8,3,0,1,4,1,0,0,3,1,7,0,0,0,0,7,4,5,5,0,0,25,10,0,0,3,0,36,15,4,0,0,5,0,0,1,3,1,5,0,0,3,0,10,4,4,4,0,0,27,9,0,0,0,0,okajh001,cokep001,,schem001,matsd001,104,Jul 31,1,DET,"W,5-4",9,8,4,4,0,3,7,1,0,4.21,38,140,91,3,0,0,0,34,3,0,1,1,0,0,0,4,Dan Iassogna,"D.Matsuzaka (5-43), D.Richardson (10), S.Atchison (4), H.Okajima (5-W)"
20100801,DET,AL,104,BOS,AL,105,3,4,51,BOS07,37479,3,12000001,30,4,2,0,0,3,0,0,0,4,0,6,0,0,2,0,4,3,3,3,1,0,24,2,1,0,0,0,32,9,0,0,0,3,0,1,0,4,0,9,1,0,0,0,9,2,2,2,0,0,27,13,1,0,2,0,papej001,thomb001,,verlj001,buchc001,105,Aug 1,1,DET,"W,4-3",9,4,3,2,1,4,6,0,0,4.19,34,118,73,2,2,0,0,30,2,0,0,0,0,1,2,2,Dale Scott,"C.Buchholz (5-73), J.Papelbon (4-BW)"
20100802,CLE,AL,106,BOS,AL,106,6,5,54,BOS07,37931,213000,10000130,36,11,4,0,0,5,0,0,0,7,0,10,1,0,1,0,10,4,4,4,0,0,27,12,1,0,2,0,37,13,2,0,2,5,0,1,0,1,0,5,0,0,1,0,7,5,6,6,0,0,27,10,0,0,1,0,carmf001,lackj001,perec002,carmf001,lackj001,106,Aug 2,1,CLE,"L,5-6",9,11,6,6,0,7,10,0,0,4.2,43,163,100,6,2,1,0,36,4,0,0,0,0,0,1,5,Mike DiMuro,"J.Lackey (5-28-L), M.Delcarmen (4), D.Richardson (1), T.Wakefield (2), D.Bard (5)"
20100803,CLE,AL,107,BOS,AL,107,1,3,51,BOS07,37714,1000000,02010000x,30,3,0,0,1,1,0,0,2,0,0,9,1,0,0,0,4,4,3,3,0,0,24,7,0,0,0,0,32,8,1,0,2,3,0,0,0,2,0,6,0,0,0,0,7,2,1,1,0,0,27,6,0,0,0,0,beckj002,huffd001,papej001,huffd001,beckj002,107,Aug 3,1,CLE,"W,3-1",9,3,1,1,0,0,9,1,2,4.17,32,115,73,0,0,1,0,30,0,0,0,0,0,0,0,2,Tim Welke,"J.Beckett (5-80-W), J.Papelbon (1-Sv)"
20100804,CLE,AL,108,BOS,AL,108,9,1,54,BOS07,37902,1021500,1000,37,10,1,0,2,7,0,2,0,3,1,4,0,0,1,0,6,5,1,1,0,0,27,11,0,0,1,0,32,6,3,0,1,1,0,0,0,5,0,9,0,0,1,0,9,4,2,2,0,0,27,10,3,1,1,0,mastj001,lestj001,,mastj001,lestj001,108,Aug 4,1,CLE,"L,1-9",9,10,9,2,7,3,4,2,0,4.15,42,149,85,1,0,0,0,37,1,0,1,0,2,3,1,4,Jim Reynolds,"J.Lester (4-43-L), S.Atchison (3), M.Delcarmen (1), D.Richardson (1)"
20100805,CLE,AL,109,BOS,AL,109,2,6,51,BOS07,38102,100000001,00040002x,33,7,1,0,1,2,0,0,0,4,0,8,2,0,1,0,8,2,5,5,1,0,24,5,1,0,0,0,30,6,0,0,1,6,0,0,0,3,0,5,0,0,0,1,4,3,2,2,0,0,27,10,0,0,1,0,matsd001,tomlj001,papej001,tomlj001,matsd001,109,Aug 5,1,CLE,"W,6-2",9,7,2,2,0,4,8,1,0,4.13,37,142,94,2,0,2,0,33,1,0,0,0,0,0,1,3,Bill Welke,"D.Matsuzaka (4-72-W), H.Okajima (4), J.Papelbon (1-Sv)"
20100806,BOS,AL,110,NYA,AL,108,6,3,54,NYC21,49555,130002000,200010000,37,9,3,0,2,6,0,0,0,4,1,6,0,0,0,0,8,3,3,3,0,0,27,11,1,0,1,0,36,9,1,0,1,3,0,0,1,1,0,4,0,0,1,0,8,5,3,3,0,0,27,4,1,0,0,0,buchc001,vazqj001,papej001,buchc001,vazqj001,110,Aug 6,@,NYY,"W,6-3",9,9,3,3,0,1,4,1,1,4.12,38,126,85,1,0,0,0,36,1,0,0,0,0,1,1,3,Bruce Dreckman,"C.Buchholz (4-52-W), D.Bard (3-H), J.Papelbon (0-Sv)"
20100807,BOS,AL,111,NYA,AL,109,2,5,51,NYC21,49716,20000000,02002100x,32,6,2,0,1,2,0,0,0,1,0,4,0,0,2,0,4,3,5,5,0,0,24,6,2,0,0,0,32,8,0,1,0,5,0,0,0,3,0,11,3,0,0,0,6,2,2,2,0,0,27,12,1,0,2,0,sabac001,lackj001,rivem002,lackj001,sabac001,111,Aug 7,@,NYY,"L,2-5",8,8,5,5,0,3,11,0,0,4.14,35,141,87,0,0,3,0,32,0,1,0,0,0,0,0,3,Jerry Layne,"J.Lackey (4-40-L), M.Delcarmen (2), F.Doubront (21)"
20100808,BOS,AL,112,NYA,AL,110,2,7,51,NYC21,49096,10100,02005000x,34,7,1,0,1,2,0,0,0,4,0,6,0,0,1,0,9,3,7,7,0,0,24,3,2,0,0,0,36,12,3,0,1,5,0,0,1,2,0,10,2,0,0,0,8,5,2,2,0,0,27,11,1,0,1,0,mosed001,beckj002,,beckj002,mosed001,112,Aug 8,@,NYY,"L,2-7",8,12,7,7,0,2,10,1,1,4.17,39,150,97,1,0,2,0,36,3,0,0,0,0,0,0,3,Mike Winters,"J.Beckett (4-18-L), M.Delcarmen (0), T.Wakefield (5)"
20100809,BOS,AL,113,NYA,AL,111,2,1,54,NYC21,49476,20000000,10,33,6,1,0,0,2,0,0,1,3,0,5,6,0,0,0,8,3,1,1,0,0,27,13,0,0,0,0,33,6,1,0,1,1,0,0,1,5,0,11,1,0,0,0,11,4,2,2,0,0,27,8,1,0,0,0,lestj001,hughp001,papej001,lestj001,hughp001,113,Aug 9,@,NYY,"W,2-1",9,6,1,1,0,5,11,1,1,4.14,39,150,88,5,0,1,0,33,1,0,0,0,0,0,0,3,Hunter Wendelstedt,"J.Lester (4-68-W), D.Bard (2-H), J.Papelbon (2-Sv)"
20100810,BOS,AL,114,TOR,AL,112,7,5,54,TOR02,27690,31010020,13000100,36,11,5,0,2,7,0,1,0,2,1,5,0,1,1,0,5,4,5,5,0,0,27,7,1,0,0,0,37,8,3,0,3,5,0,0,0,3,0,10,0,0,0,0,8,4,7,7,0,0,27,14,1,0,1,0,doubf001,camps002,papej001,matsd001,romer002,114,Aug 10,@,TOR,"W,7-5",9,8,5,5,0,3,10,3,0,4.15,40,156,102,2,0,0,0,37,3,0,0,0,0,0,0,4,Brian Knight,"D.Matsuzaka (4-45), F.Doubront (2-BW), M.Delcarmen (1-H), J.Papelbon (0-Sv)"
20100811,BOS,AL,115,TOR,AL,113,10,1,54,TOR02,28308,110250010,100000000,40,14,1,1,4,10,0,0,1,3,0,7,0,0,0,0,7,2,0,0,0,0,27,11,1,1,2,0,31,7,0,0,0,1,1,1,0,2,0,6,0,0,2,0,7,4,10,10,0,0,27,6,0,0,0,0,buchc001,marcs001,,buchc001,marcs001,115,Aug 11,@,TOR,"W,10-1",9,7,1,0,1,2,6,0,0,4.11,35,128,78,0,0,0,0,31,0,0,0,1,1,1,2,2,Greg Gibson,"C.Buchholz (4-72-W), D.Richardson (6)"
20100812,BOS,AL,116,TOR,AL,114,5,6,53,TOR02,36271,2020010,101004,37,11,3,1,2,5,0,1,0,3,0,9,2,0,0,0,9,3,6,6,0,0,26,10,0,0,2,0,34,12,5,0,1,4,0,1,0,2,1,5,1,1,2,0,5,5,5,5,1,0,27,6,0,0,0,0,gregk001,papej001,,lackj001,millb001,116,Aug 12,@,TOR,"L,5-6",8.2,12,6,6,0,2,5,1,0,4.13,37,119,78,3,1,1,1,34,5,0,1,0,1,0,2,3,Scott Barry,"J.Lackey (4-57), J.Papelbon (1-BL), D.Bard (2)"
20100813,BOS,AL,117,TEX,AL,114,9,10,63,ARL02,47195,170010000,11022021001,47,13,0,0,5,9,0,0,0,2,1,5,1,0,0,0,7,8,10,10,0,0,30,12,1,0,1,0,45,17,5,1,4,10,0,1,0,4,1,13,1,0,1,0,10,6,7,7,0,0,33,9,1,0,0,0,odayd001,waket001,,beckj002,huntt002,117,Aug 13,@,TEX,"L,9-10",10,17,10,10,0,4,13,4,0,4.17,50,194,122,2,1,1,0,45,5,1,1,0,1,0,1,8,Brian Gorman,"J.Beckett (4-26), D.Richardson (1-H), S.Atchison (8-H), F.Doubront (2-H), D.Bard (0-BSv), M.Delcarmen (2), J.Papelbon (0), T.Wakefield (4-L)"
20100814,BOS,AL,118,TEX,AL,115,3,1,54,ARL02,48030,10002,1,36,10,1,0,0,3,0,1,0,3,1,9,1,0,1,0,10,3,1,1,0,0,27,13,1,0,1,0,32,7,0,1,1,1,0,0,0,0,0,6,1,2,1,0,4,4,3,3,0,0,27,6,1,1,1,0,lestj001,lewic001,doubf001,lestj001,lewic001,118,Aug 14,@,TEX,"W,3-1",9,7,1,1,0,0,6,1,0,4.15,32,126,78,1,0,1,2,32,0,1,0,0,0,1,1,3,Paul Nauert,"J.Lester (4-77-W), S.Atchison (0-H), F.Doubront (0-Sv)"
20100815,BOS,AL,119,TEX,AL,116,3,7,51,ARL02,30252,30,01000042x,32,6,2,0,1,3,0,0,0,2,0,9,0,0,1,0,4,4,7,7,0,0,24,7,1,0,1,0,30,11,0,0,1,7,2,1,2,2,0,10,2,0,1,0,6,3,3,3,2,0,27,14,0,0,1,0,wilsc004,matsd001,,matsd001,wilsc004,119,Aug 15,@,TEX,"L,3-7",8,11,7,7,0,2,10,1,2,4.17,37,147,95,3,3,2,0,30,0,0,0,2,1,0,1,4,Ted Barrett,"D.Matsuzaka (4-50-L), M.Delcarmen (1), D.Richardson (1), M.Bowden (24)"
20100817,ANA,AL,120,BOS,AL,120,0,6,51,BOS07,38304,0,00141000x,33,7,1,0,0,0,0,0,0,3,0,5,0,0,1,0,9,2,6,6,0,0,24,9,0,0,1,0,31,8,4,0,2,6,0,0,0,4,0,5,0,0,1,0,5,3,0,0,0,0,27,14,1,0,1,0,buchc001,weavj003,,weavj003,buchc001,120,Aug 17,1,LAA,"W,6-0",9,7,0,0,0,3,5,0,0,4.14,36,142,84,0,0,0,0,33,1,0,0,0,0,0,1,3,Brian O'Nora,"C.Buchholz (5-68-W), F.Doubront (2), M.Bowden (1)"
20100818,ANA,AL,121,BOS,AL,121,5,7,51,BOS07,37779,1130000,10012021x,34,10,4,0,2,5,0,0,0,2,0,8,1,1,1,0,4,4,7,7,1,0,24,10,1,0,2,0,33,12,4,0,2,6,1,0,1,7,1,6,2,0,2,0,11,3,5,5,0,0,27,10,0,0,2,0,lackj001,jepsk001,papej001,kazms001,lackj001,121,Aug 18,1,LAA,"W,7-5",9,10,5,5,0,2,8,2,0,4.15,36,155,103,0,0,1,1,34,4,0,0,0,0,0,1,3,Chris Guccione,"J.Lackey (5-42-W), D.Bard (4-H), J.Papelbon (4-Sv)"
20100819,ANA,AL,122,BOS,AL,122,7,2,54,BOS07,37641,4300,100010,36,9,3,0,1,7,0,0,0,5,0,8,0,0,0,0,7,3,2,2,0,0,27,11,2,0,1,0,31,5,1,0,1,2,0,1,1,4,0,2,0,1,1,0,8,4,7,7,0,0,27,10,0,0,0,0,sante001,beckj002,,sante001,beckj002,122,Aug 19,1,LAA,"L,2-7",9,9,7,7,0,5,8,1,0,4.17,41,150,92,5,3,0,0,36,3,0,0,0,0,0,0,4,Jerry Crawford,"J.Beckett (5-39-L), M.Delcarmen (3), S.Atchison (4), T.Wakefield (5)"
20100820,TOR,AL,121,BOS,AL,123,16,2,54,BOS07,37726,513023110,200,44,20,3,0,4,16,0,1,0,3,0,5,0,0,2,0,5,3,2,2,1,0,27,7,0,0,2,0,34,9,2,0,0,2,0,0,0,3,0,8,0,0,2,0,8,5,15,15,1,0,27,7,1,1,2,0,cecib001,lestj001,,cecib001,lestj001,123,Aug 20,1,TOR,"L,2-16",9,20,16,15,1,3,5,4,0,4.26,48,160,104,2,2,0,0,44,3,0,0,0,1,0,2,5,Todd Tichenor,"J.Lester (5-2-L), S.Atchison (0), M.Bowden (2), M.Delcarmen (0), T.Wakefield (0)"
20100821,TOR,AL,122,BOS,AL,124,4,5,63,BOS07,37614,10300000,202000001,37,7,3,0,1,4,0,1,0,3,1,10,2,0,1,0,4,6,5,5,0,0,30,12,2,0,2,0,40,10,1,0,1,5,0,0,1,3,0,10,0,0,2,0,9,3,4,4,0,0,33,14,2,0,1,0,papej001,jansc001,,romer002,matsd001,124,Aug 21,1,TOR,"W,5-4",11,7,4,4,0,3,10,1,0,4.25,41,140,94,0,0,2,0,37,3,0,1,0,1,0,1,3,Bill Miller,"D.Matsuzaka (5-59), D.Bard (2), J.Papelbon (2-W)"
20100822,TOR,AL,123,BOS,AL,125,0,5,51,BOS07,37506,0,00003002x,32,6,0,0,0,0,0,0,1,4,0,11,0,0,1,0,10,2,5,5,0,0,24,8,0,0,0,0,31,7,2,1,1,5,0,0,0,1,0,8,0,0,0,0,3,3,0,0,1,0,27,4,0,0,1,0,buchc001,marcs001,doubf001,marcs001,buchc001,125,Aug 22,1,TOR,"W,5-0",9,6,0,0,0,4,11,0,1,4.21,37,146,97,0,0,0,0,32,0,0,0,0,0,0,1,3,Eric Cooper,"C.Buchholz (4-66-W), D.Bard (0-H), F.Doubront (4-Sv)"
