teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
ARI,NL,6,1,38,12,1,1,1,6,5,13,10,6,8,8,2,0.3157894736842105,0.3953488372093023,0.4736842105263158,0.8690330477356181,0.0,0.0
ARI,NL,1,1,32,6,1,0,0,1,3,11,7,3,6,6,0,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0.0,0.0
ARI,NL,2,1,36,12,3,0,0,2,2,7,9,6,7,7,1,0.3333333333333333,0.3684210526315789,0.4166666666666667,0.7850877192982456,0.0,0.0
ARI,NL,5,1,34,9,3,0,2,5,3,7,9,3,1,1,1,0.2647058823529412,0.32432432432432434,0.5294117647058824,0.8537360890302067,1.0,0.0
ARI,NL,2,1,32,6,2,1,0,1,2,11,7,4,5,5,2,0.1875,0.25,0.3125,0.5625,0.0,1.0
ARI,NL,3,1,29,5,3,0,0,3,4,9,6,3,7,7,0,0.1724137931034483,0.29411764705882354,0.27586206896551724,0.5699797160243407,0.0,0.0
ARI,NL,1,0,30,5,0,0,1,1,3,7,6,2,2,2,1,0.16666666666666666,0.24242424242424246,0.26666666666666666,0.509090909090909,0.0,0.0
ARI,NL,5,0,37,13,1,0,0,5,6,7,12,4,1,1,0,0.35135135135135137,0.4318181818181818,0.3783783783783784,0.8101965601965602,1.0,0.0
ARI,NL,1,0,33,6,3,0,0,1,3,7,8,3,6,6,0,0.18181818181818185,0.25,0.2727272727272727,0.5227272727272727,0.0,1.0
ARI,NL,9,0,39,13,1,0,1,9,9,12,13,6,5,5,1,0.3333333333333333,0.4583333333333333,0.4358974358974359,0.8942307692307692,1.0,0.0
ARI,NL,6,0,34,9,3,0,0,6,4,7,5,4,4,4,0,0.2647058823529412,0.34210526315789475,0.35294117647058826,0.6950464396284829,1.0,1.0
ARI,NL,3,0,34,11,3,0,0,3,3,5,8,3,7,7,0,0.3235294117647059,0.3684210526315789,0.4117647058823529,0.7801857585139318,0.0,1.0
ARI,NL,2,0,30,5,1,0,0,2,4,5,7,3,0,0,0,0.16666666666666666,0.2571428571428571,0.2,0.4571428571428571,1.0,0.0
ARI,NL,1,1,31,6,0,1,0,1,1,8,5,4,6,6,0,0.1935483870967742,0.21875,0.25806451612903225,0.4768145161290322,0.0,1.0
ARI,NL,7,1,38,15,5,0,2,7,0,12,6,6,6,5,2,0.3947368421052632,0.38461538461538464,0.6842105263157895,1.0688259109311742,0.0,0.0
ARI,NL,11,1,37,14,1,2,2,11,7,7,11,3,4,4,0,0.3783783783783784,0.4782608695652174,0.6756756756756757,1.1539365452408932,1.0,0.0
ARI,NL,1,1,28,5,0,0,1,1,6,7,6,5,7,7,1,0.17857142857142858,0.3235294117647059,0.2857142857142857,0.6092436974789917,0.0,1.0
ARI,NL,8,1,36,15,3,0,1,8,4,9,10,4,3,3,1,0.4166666666666667,0.4878048780487805,0.5833333333333334,1.071138211382114,1.0,0.0
ARI,NL,4,1,33,10,3,0,1,4,1,3,6,6,3,3,0,0.30303030303030304,0.3235294117647059,0.4848484848484849,0.8083778966131907,1.0,1.0
ARI,NL,2,0,34,9,3,0,1,2,1,6,6,3,4,4,0,0.2647058823529412,0.2857142857142857,0.4411764705882353,0.726890756302521,0.0,1.0
ARI,NL,1,0,33,6,2,0,0,1,3,10,9,4,3,3,0,0.18181818181818185,0.2702702702702703,0.24242424242424246,0.5126945126945127,0.0,0.0
ARI,NL,4,0,33,8,2,0,1,3,6,7,8,2,1,1,0,0.24242424242424246,0.35897435897435903,0.3939393939393939,0.7529137529137528,1.0,0.0
ARI,NL,1,0,33,7,1,0,0,1,2,5,7,3,7,7,0,0.21212121212121213,0.2571428571428571,0.24242424242424246,0.4995670995670996,0.0,1.0
ARI,NL,4,0,32,7,2,0,1,3,8,9,10,2,2,2,0,0.21875,0.36585365853658536,0.375,0.7408536585365854,1.0,0.0
ARI,NL,6,0,33,8,0,0,3,6,2,7,3,1,0,0,0,0.24242424242424246,0.2777777777777778,0.5151515151515151,0.7929292929292929,1.0,1.0
ARI,NL,0,1,31,6,3,0,0,0,3,6,8,4,3,3,0,0.1935483870967742,0.2647058823529412,0.2903225806451613,0.5550284629981025,0.0,1.0
ARI,NL,10,1,39,17,1,2,3,10,4,10,10,3,0,0,0,0.4358974358974359,0.4772727272727273,0.7948717948717948,1.2721445221445222,1.0,0.0
ARI,NL,6,1,34,11,5,0,1,6,3,5,8,2,1,1,0,0.3235294117647059,0.3783783783783784,0.5588235294117647,0.9372019077901432,1.0,1.0
ARI,NL,9,1,39,15,4,0,3,9,4,10,9,6,8,8,0,0.38461538461538464,0.4418604651162791,0.7179487179487181,1.159809183064997,1.0,1.0
ARI,NL,8,1,34,12,3,0,1,8,7,6,10,3,3,3,0,0.35294117647058826,0.4634146341463415,0.5294117647058824,0.992826398852224,1.0,1.0
ARI,NL,4,1,30,6,0,0,0,4,3,9,5,4,2,2,1,0.2,0.2727272727272727,0.2,0.4727272727272727,1.0,1.0
ARI,NL,1,0,30,4,1,0,1,1,1,7,3,4,9,9,0,0.13333333333333333,0.16129032258064516,0.26666666666666666,0.4279569892473119,0.0,1.0
ARI,NL,0,0,31,6,1,0,0,0,2,6,6,2,1,1,0,0.1935483870967742,0.24242424242424246,0.2258064516129032,0.4682306940371457,0.0,0.0
ARI,NL,11,0,41,14,3,0,3,11,1,11,4,2,3,3,0,0.3414634146341464,0.35714285714285715,0.6341463414634146,0.9912891986062716,1.0,0.0
ARI,NL,5,0,38,12,4,0,1,5,2,9,9,3,0,0,0,0.3157894736842105,0.35,0.5,0.85,1.0,1.0
ARI,NL,0,0,28,1,0,0,0,0,1,5,2,3,2,2,0,0.03571428571428571,0.06896551724137931,0.03571428571428571,0.10467980295566502,0.0,1.0
ARI,NL,0,0,29,4,0,0,0,0,4,6,7,1,2,2,1,0.13793103448275862,0.2647058823529412,0.13793103448275862,0.4026369168356998,0.0,0.0
ARI,NL,7,1,29,11,3,1,1,7,3,6,5,3,1,1,0,0.3793103448275862,0.3888888888888889,0.6551724137931034,1.0440613026819925,1.0,0.0
ARI,NL,9,1,43,14,3,1,3,9,3,14,8,7,12,12,0,0.32558139534883723,0.3617021276595745,0.6511627906976745,1.0128649183572491,0.0,1.0
ARI,NL,14,1,39,16,4,0,6,14,2,6,3,5,10,10,0,0.41025641025641024,0.4390243902439024,0.9743589743589745,1.4133833646028768,1.0,0.0
ARI,NL,6,1,34,10,1,1,1,6,4,9,8,5,1,1,0,0.29411764705882354,0.3684210526315789,0.4705882352941176,0.8390092879256965,1.0,1.0
ARI,NL,10,1,41,16,5,1,2,10,3,6,12,5,5,5,0,0.3902439024390244,0.4565217391304348,0.7073170731707317,1.1638388123011665,1.0,1.0
ARI,NL,5,1,30,7,0,1,1,5,2,8,3,2,1,1,0,0.2333333333333333,0.28125,0.4,0.68125,1.0,1.0
ARI,NL,1,0,33,8,0,0,1,1,1,8,6,5,8,8,0,0.24242424242424246,0.2647058823529412,0.3333333333333333,0.5980392156862745,0.0,1.0
ARI,NL,4,0,34,9,2,0,2,4,2,10,5,4,4,4,1,0.2647058823529412,0.3055555555555556,0.5,0.8055555555555556,0.0,0.0
ARI,NL,3,0,33,8,3,0,1,3,4,3,7,4,2,2,2,0.24242424242424246,0.32432432432432434,0.42424242424242425,0.7485667485667487,1.0,0.0
ARI,NL,9,0,41,14,5,1,2,9,1,10,6,3,1,1,1,0.3414634146341464,0.35714285714285715,0.6585365853658537,1.0156794425087108,1.0,1.0
ARI,NL,2,0,33,6,0,0,1,2,4,16,8,4,9,9,1,0.18181818181818185,0.2702702702702703,0.2727272727272727,0.542997542997543,0.0,1.0
ARI,NL,1,0,30,5,0,0,1,1,6,9,9,4,1,1,2,0.16666666666666666,0.3055555555555556,0.26666666666666666,0.5722222222222222,0.0,0.0
ARI,NL,2,1,34,8,2,0,1,2,1,4,7,5,4,4,1,0.2352941176470588,0.25,0.38235294117647056,0.6323529411764706,0.0,0.0
ARI,NL,5,1,38,11,1,0,1,5,3,9,10,4,7,7,2,0.2894736842105263,0.35714285714285715,0.3947368421052632,0.7518796992481203,0.0,0.0
ARI,NL,6,1,36,10,2,0,1,6,2,10,6,3,8,8,1,0.2777777777777778,0.3157894736842105,0.4166666666666667,0.7324561403508771,0.0,0.0
ARI,NL,1,1,29,5,1,0,0,1,3,8,4,3,4,4,0,0.1724137931034483,0.25,0.20689655172413796,0.4568965517241379,0.0,0.0
ARI,NL,5,1,28,6,1,1,0,4,4,7,4,5,2,2,1,0.21428571428571427,0.3333333333333333,0.32142857142857145,0.6547619047619048,1.0,0.0
ARI,NL,5,1,29,7,5,0,1,5,1,6,3,3,3,3,0,0.2413793103448276,0.25,0.5172413793103449,0.7672413793103449,1.0,1.0
ARI,NL,7,1,35,12,2,1,1,7,2,11,7,2,1,1,0,0.3428571428571429,0.3783783783783784,0.5428571428571428,0.9212355212355212,1.0,1.0
ARI,NL,1,0,32,7,2,0,0,0,1,6,5,4,8,8,1,0.21875,0.24242424242424246,0.28125,0.5236742424242424,0.0,1.0
ARI,NL,1,0,31,7,2,0,1,1,5,7,8,3,3,3,1,0.2258064516129032,0.3333333333333333,0.3870967741935484,0.7204301075268817,0.0,0.0
ARI,NL,1,0,33,7,0,0,1,1,2,8,7,4,3,3,0,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,0.0,0.0
ARI,NL,5,0,36,13,2,0,1,5,6,8,10,4,3,3,0,0.3611111111111111,0.4523809523809524,0.5,0.9523809523809524,1.0,0.0
ARI,NL,0,0,34,8,1,0,0,0,4,9,12,4,3,3,2,0.2352941176470588,0.3157894736842105,0.2647058823529412,0.5804953560371517,0.0,1.0
ARI,NL,7,0,37,10,3,0,2,6,3,9,6,2,1,1,0,0.2702702702702703,0.325,0.5135135135135135,0.8385135135135136,1.0,0.0
ARI,NL,6,0,39,14,3,0,2,6,1,4,7,5,5,5,1,0.35897435897435903,0.375,0.5897435897435898,0.9647435897435898,0.0,1.0
ARI,NL,13,1,37,14,5,0,1,13,6,10,6,5,7,7,2,0.3783783783783784,0.4651162790697674,0.5945945945945946,1.059710873664362,1.0,0.0
ARI,NL,12,1,34,14,4,1,3,12,8,3,8,3,2,2,1,0.4117647058823529,0.5116279069767442,0.8529411764705882,1.3645690834473323,1.0,1.0
ARI,NL,8,1,34,12,0,1,2,7,0,4,3,4,2,2,0,0.35294117647058826,0.37142857142857133,0.5882352941176471,0.9596638655462184,1.0,1.0
ARI,NL,6,1,29,8,1,1,1,6,6,10,6,3,3,3,0,0.27586206896551724,0.3888888888888889,0.4827586206896552,0.8716475095785441,1.0,1.0
ARI,NL,6,1,33,9,3,0,1,6,7,6,10,3,2,2,1,0.2727272727272727,0.4,0.4545454545454545,0.8545454545454545,1.0,1.0
ARI,NL,2,1,31,5,0,0,2,2,2,8,5,3,4,4,0,0.16129032258064516,0.21212121212121213,0.3548387096774194,0.5669599217986315,0.0,1.0
ARI,NL,1,1,31,4,2,0,0,1,6,16,11,5,3,3,0,0.12903225806451613,0.28205128205128205,0.1935483870967742,0.4755996691480562,0.0,0.0
ARI,NL,11,1,34,13,2,0,0,9,1,8,2,3,5,5,0,0.38235294117647056,0.3888888888888889,0.4411764705882353,0.8300653594771241,1.0,0.0
ARI,NL,6,1,29,8,2,0,1,6,4,8,4,4,3,3,0,0.27586206896551724,0.3636363636363637,0.4482758620689655,0.8119122257053292,1.0,1.0
ARI,NL,1,1,30,4,0,0,0,1,4,10,7,2,5,5,0,0.13333333333333333,0.2571428571428571,0.13333333333333333,0.3904761904761904,0.0,1.0
ARI,NL,7,0,36,11,2,0,2,7,4,7,6,4,2,2,1,0.3055555555555556,0.375,0.5277777777777778,0.9027777777777778,1.0,0.0
ARI,NL,8,0,35,9,2,0,2,8,8,8,8,2,2,2,0,0.2571428571428571,0.3953488372093023,0.4857142857142857,0.881063122923588,1.0,1.0
ARI,NL,4,0,34,10,1,0,2,4,3,9,8,4,0,0,1,0.29411764705882354,0.3684210526315789,0.5,0.8684210526315791,1.0,1.0
ARI,NL,4,0,31,6,1,0,2,4,1,8,2,4,2,2,0,0.1935483870967742,0.21212121212121213,0.41935483870967744,0.6314760508308895,1.0,1.0
ARI,NL,0,0,30,4,1,0,0,0,2,9,5,4,3,3,0,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0.0,1.0
ARI,NL,4,0,35,9,0,0,3,4,1,5,5,4,5,5,1,0.2571428571428571,0.2777777777777778,0.5142857142857142,0.7920634920634921,0.0,0.0
ARI,NL,0,0,28,2,1,0,0,0,0,7,1,4,3,3,3,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.17857142857142855,0.0,0.0
ARI,NL,10,0,41,15,4,0,3,10,2,6,7,6,4,4,0,0.36585365853658536,0.3953488372093023,0.6829268292682927,1.078275666477595,1.0,0.0
ARI,NL,6,0,35,8,2,0,0,5,4,10,9,4,6,6,1,0.22857142857142854,0.2926829268292683,0.2857142857142857,0.5783972125435539,0.0,1.0
ARI,NL,6,0,37,10,2,0,3,6,2,4,6,3,2,2,1,0.2702702702702703,0.3076923076923077,0.5675675675675675,0.8752598752598753,1.0,0.0
ARI,NL,1,1,30,3,1,0,0,1,4,8,6,4,8,8,1,0.1,0.2058823529411765,0.13333333333333333,0.3392156862745098,0.0,1.0
ARI,NL,5,1,34,9,4,1,1,5,5,9,8,5,4,4,3,0.2647058823529412,0.35,0.5294117647058824,0.8794117647058823,0.0,0.0
ARI,NL,7,1,31,6,5,0,0,6,2,7,4,4,4,4,1,0.1935483870967742,0.2857142857142857,0.3548387096774194,0.6405529953917051,1.0,0.0
ARI,NL,2,0,31,7,1,1,1,2,2,9,5,3,6,6,2,0.2258064516129032,0.2727272727272727,0.41935483870967744,0.6920821114369502,0.0,1.0
ARI,NL,2,0,30,5,0,0,1,1,1,9,3,3,5,5,1,0.16666666666666666,0.1935483870967742,0.26666666666666666,0.4602150537634409,0.0,0.0
ARI,NL,2,0,33,7,1,0,2,2,3,8,7,4,1,1,1,0.21212121212121213,0.2777777777777778,0.42424242424242425,0.702020202020202,1.0,0.0
ARI,NL,3,0,31,6,3,0,0,3,2,5,6,4,1,1,1,0.1935483870967742,0.24242424242424246,0.2903225806451613,0.5327468230694037,1.0,1.0
ARI,NL,12,0,41,13,4,0,3,10,7,10,9,3,4,4,0,0.3170731707317073,0.4166666666666667,0.6341463414634146,1.0508130081300813,1.0,1.0
ARI,NL,8,0,36,10,2,0,2,8,6,6,8,4,1,1,0,0.2777777777777778,0.372093023255814,0.5,0.8720930232558141,1.0,1.0
ARI,NL,3,1,35,9,1,0,1,3,0,4,6,4,12,12,1,0.2571428571428571,0.2571428571428571,0.37142857142857133,0.6285714285714286,0.0,1.0
ARI,NL,5,1,36,8,1,0,0,5,8,8,10,6,6,6,0,0.2222222222222222,0.3555555555555556,0.25,0.6055555555555556,0.0,0.0
ARI,NL,3,1,28,5,0,0,1,3,0,5,1,4,2,2,0,0.17857142857142858,0.17857142857142858,0.2857142857142857,0.4642857142857143,1.0,0.0
ARI,NL,3,1,28,7,1,0,0,2,3,5,5,2,0,0,0,0.25,0.3225806451612903,0.2857142857142857,0.6082949308755761,1.0,1.0
ARI,NL,0,1,30,4,0,0,0,0,1,6,5,4,5,5,0,0.13333333333333333,0.16129032258064516,0.13333333333333333,0.2946236559139785,0.0,1.0
ARI,NL,3,1,31,7,2,0,2,3,2,4,3,5,9,9,0,0.2258064516129032,0.2727272727272727,0.4838709677419355,0.7565982404692082,0.0,0.0
ARI,NL,4,1,34,7,1,0,1,4,2,10,6,5,5,5,0,0.2058823529411765,0.2702702702702703,0.3235294117647059,0.5937996820349762,0.0,0.0
ARI,NL,2,1,30,5,1,0,1,2,1,5,3,4,2,2,1,0.16666666666666666,0.1935483870967742,0.3,0.4935483870967742,0.0,0.0
ARI,NL,2,1,30,4,3,0,0,2,2,6,4,3,5,5,1,0.13333333333333333,0.18181818181818185,0.2333333333333333,0.4151515151515152,0.0,0.0
ARI,NL,2,1,32,6,1,0,0,1,3,10,6,4,6,6,1,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0.0,0.0
ARI,NL,2,0,33,10,3,0,1,2,4,9,9,4,0,0,0,0.30303030303030304,0.3783783783783784,0.4848484848484849,0.8632268632268633,1.0,0.0
ARI,NL,4,0,38,9,2,1,1,4,3,13,5,7,3,3,0,0.2368421052631579,0.30952380952380953,0.42105263157894735,0.7305764411027569,1.0,1.0
ARI,NL,1,0,33,7,1,0,1,1,1,11,6,4,2,2,1,0.21212121212121213,0.2352941176470588,0.3333333333333333,0.5686274509803921,0.0,1.0
ARI,NL,4,0,32,8,2,0,2,4,1,8,4,4,5,5,0,0.25,0.2727272727272727,0.5,0.7727272727272727,0.0,0.0
ARI,NL,8,0,41,14,4,0,1,8,3,9,8,6,9,9,0,0.3414634146341464,0.37777777777777777,0.5121951219512195,0.8899728997289973,0.0,0.0
ARI,NL,8,0,47,16,4,1,1,8,6,9,12,6,6,6,1,0.3404255319148936,0.4150943396226415,0.5319148936170213,0.9470092332396628,1.0,0.0
ARI,NL,6,0,41,14,3,1,0,6,3,7,11,4,2,2,0,0.3414634146341464,0.3863636363636364,0.4634146341463415,0.8497782705099779,1.0,1.0
ARI,NL,5,0,36,8,4,0,0,5,1,8,5,5,6,6,0,0.2222222222222222,0.2432432432432433,0.3333333333333333,0.5765765765765766,0.0,1.0
ARI,NL,8,0,41,15,2,0,4,8,4,10,10,5,5,5,0,0.36585365853658536,0.4222222222222222,0.7073170731707317,1.129539295392954,1.0,0.0
ARI,NL,2,0,32,6,1,0,0,2,6,9,9,6,3,3,1,0.1875,0.3157894736842105,0.21875,0.5345394736842105,0.0,1.0
ARI,NL,1,1,26,4,1,0,0,1,3,6,5,3,0,0,0,0.15384615384615385,0.26666666666666666,0.19230769230769232,0.458974358974359,1.0,0.0
ARI,NL,3,1,27,5,0,0,0,3,4,5,5,3,2,2,0,0.1851851851851852,0.28125,0.1851851851851852,0.4664351851851852,1.0,1.0
ARI,NL,2,1,34,9,1,0,0,2,7,6,15,5,6,6,0,0.2647058823529412,0.4186046511627907,0.29411764705882354,0.7127222982216143,0.0,1.0
ARI,NL,2,1,33,8,1,0,1,2,2,6,6,3,3,3,1,0.24242424242424246,0.2857142857142857,0.3636363636363637,0.6493506493506493,0.0,0.0
ARI,NL,10,1,33,9,3,1,1,9,8,11,8,2,2,2,0,0.2727272727272727,0.42857142857142855,0.5151515151515151,0.9437229437229436,1.0,0.0
ARI,NL,3,1,27,6,2,0,0,3,4,8,7,2,1,1,1,0.2222222222222222,0.34375,0.2962962962962963,0.6400462962962963,1.0,1.0
ARI,NL,6,1,32,9,4,2,0,4,0,7,5,4,2,2,0,0.28125,0.3235294117647059,0.53125,0.8547794117647058,1.0,1.0
ARI,NL,5,1,36,10,1,1,2,5,2,6,6,4,6,6,0,0.2777777777777778,0.3157894736842105,0.5277777777777778,0.8435672514619883,0.0,1.0
ARI,NL,15,0,45,19,5,0,2,15,8,9,12,4,5,5,1,0.4222222222222222,0.5,0.6666666666666666,1.1666666666666663,1.0,0.0
ARI,NL,8,0,39,13,3,2,0,8,7,8,12,6,7,7,0,0.3333333333333333,0.425531914893617,0.5128205128205128,0.9383524277141296,1.0,1.0
ARI,NL,10,0,40,16,3,0,1,10,3,7,9,5,7,7,1,0.4,0.4545454545454545,0.55,1.0045454545454546,1.0,1.0
ARI,NL,2,0,33,5,0,0,1,2,2,5,6,3,3,3,1,0.15151515151515152,0.2,0.24242424242424246,0.4424242424242424,0.0,1.0
ARI,NL,7,0,30,6,0,0,1,5,5,9,4,5,2,2,0,0.2,0.3157894736842105,0.3,0.6157894736842104,1.0,0.0
ARI,NL,0,0,35,7,2,0,0,0,1,8,9,5,4,4,2,0.2,0.2222222222222222,0.2571428571428571,0.4793650793650793,0.0,1.0
ARI,NL,3,0,33,7,3,1,0,3,4,6,7,5,7,7,0,0.21212121212121213,0.2972972972972973,0.3636363636363637,0.6609336609336609,0.0,0.0
ARI,NL,8,1,31,10,4,0,2,7,5,5,6,5,3,3,0,0.3225806451612903,0.4166666666666667,0.6451612903225806,1.0618279569892473,1.0,0.0
ARI,NL,8,1,37,15,3,0,1,8,3,9,11,1,2,2,0,0.40540540540540543,0.4761904761904762,0.5675675675675675,1.0437580437580438,1.0,1.0
ARI,NL,2,1,33,6,0,0,0,1,3,9,7,7,3,2,3,0.18181818181818185,0.25,0.18181818181818185,0.4318181818181818,0.0,1.0
ARI,NL,5,1,44,8,0,0,3,5,5,15,8,7,7,7,0,0.18181818181818185,0.26,0.3863636363636364,0.6463636363636364,0.0,0.0
ARI,NL,5,1,35,11,2,0,2,5,3,5,7,3,3,3,1,0.3142857142857143,0.3684210526315789,0.5428571428571428,0.9112781954887216,1.0,0.0
ARI,NL,1,1,32,7,0,0,1,1,4,5,10,3,0,0,1,0.21875,0.32432432432432434,0.3125,0.6368243243243243,0.0,1.0
ARI,NL,6,1,36,15,7,0,0,5,1,8,8,3,2,2,0,0.4166666666666667,0.42105263157894735,0.6111111111111112,1.0321637426900585,1.0,0.0
ARI,NL,1,1,31,3,0,0,1,1,4,8,7,5,6,6,0,0.0967741935483871,0.2,0.1935483870967742,0.3935483870967742,0.0,1.0
ARI,NL,10,1,59,17,1,1,3,9,7,13,15,7,9,9,1,0.288135593220339,0.3623188405797101,0.4915254237288136,0.8538442643085238,1.0,0.0
ARI,NL,3,0,30,6,3,0,0,1,3,8,5,4,1,1,0,0.2,0.2727272727272727,0.3,0.5727272727272728,1.0,1.0
ARI,NL,9,0,43,16,2,0,3,8,3,3,11,4,2,2,0,0.372093023255814,0.4130434782608696,0.627906976744186,1.0409504550050557,1.0,1.0
ARI,NL,8,0,43,14,3,0,2,8,3,9,7,6,7,7,0,0.32558139534883723,0.3617021276595745,0.5348837209302325,0.896585848589807,1.0,1.0
ARI,NL,3,1,32,6,1,0,0,3,1,5,5,4,5,5,0,0.1875,0.22857142857142854,0.21875,0.4473214285714285,0.0,1.0
ARI,NL,5,1,30,6,3,0,1,5,7,7,7,4,4,4,2,0.2,0.35897435897435903,0.4,0.7589743589743589,0.0,0.0
ARI,NL,10,1,32,10,2,0,2,9,8,6,8,3,2,2,0,0.3125,0.4634146341463415,0.5625,1.0259146341463414,1.0,0.0
ARI,NL,3,1,28,6,0,0,0,2,5,10,6,4,0,0,0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5476190476190476,1.0,1.0
ARI,NL,5,1,36,11,3,0,1,5,1,12,6,5,7,7,0,0.3055555555555556,0.32432432432432434,0.4722222222222222,0.7965465465465466,0.0,1.0
ARI,NL,1,1,31,6,2,0,0,1,1,9,6,4,0,0,0,0.1935483870967742,0.21875,0.25806451612903225,0.4768145161290322,1.0,0.0
ARI,NL,2,0,33,8,2,0,0,2,2,9,8,4,4,4,0,0.24242424242424246,0.2777777777777778,0.30303030303030304,0.5808080808080809,0.0,1.0
ARI,NL,3,0,32,6,1,1,1,3,1,6,4,4,4,4,0,0.1875,0.2058823529411765,0.375,0.5808823529411764,0.0,0.0
ARI,NL,6,0,49,13,5,0,2,6,1,9,11,6,2,2,0,0.2653061224489796,0.29411764705882354,0.4897959183673469,0.7839135654261704,1.0,0.0
ARI,NL,1,0,31,5,0,0,0,0,1,8,4,3,3,3,0,0.16129032258064516,0.1875,0.16129032258064516,0.34879032258064513,0.0,1.0
ARI,NL,3,0,30,6,1,0,1,3,3,7,3,2,3,3,2,0.2,0.2727272727272727,0.3333333333333333,0.606060606060606,0.0,0.0
ARI,NL,5,0,34,8,3,0,1,5,4,5,7,4,4,4,0,0.2352941176470588,0.3076923076923077,0.4117647058823529,0.7194570135746606,1.0,0.0
ARI,NL,4,0,33,9,1,0,2,4,2,6,5,4,5,5,0,0.2727272727272727,0.3333333333333333,0.4848484848484849,0.8181818181818181,0.0,1.0
ARI,NL,6,0,44,10,4,0,1,5,3,11,8,5,4,4,0,0.2272727272727273,0.2765957446808511,0.3863636363636364,0.6629593810444874,1.0,0.0
ARI,NL,3,0,37,8,4,0,0,3,5,9,10,5,2,2,0,0.21621621621621626,0.3023255813953488,0.32432432432432434,0.6266499057196732,1.0,1.0
ARI,NL,3,1,29,8,0,0,1,3,3,3,5,3,2,2,0,0.27586206896551724,0.34375,0.3793103448275862,0.7230603448275862,1.0,1.0
ARI,NL,3,1,34,6,2,0,1,2,3,6,8,4,6,6,0,0.17647058823529413,0.2631578947368421,0.3235294117647059,0.586687306501548,0.0,1.0
ARI,NL,3,1,35,9,0,1,1,3,4,7,9,5,2,2,0,0.2571428571428571,0.325,0.4,0.7250000000000001,1.0,0.0
ARI,NL,4,1,28,8,1,1,0,2,2,4,3,4,2,2,0,0.2857142857142857,0.3333333333333333,0.3928571428571429,0.7261904761904762,1.0,1.0
ARI,NL,4,1,34,7,1,0,3,4,4,11,7,3,6,6,0,0.2058823529411765,0.2894736842105263,0.5,0.7894736842105263,0.0,1.0
ARI,NL,1,1,29,4,0,0,1,1,2,4,4,3,2,2,0,0.13793103448275862,0.1935483870967742,0.2413793103448276,0.43492769744160176,0.0,0.0
ARI,NL,6,1,39,15,3,0,1,6,2,9,8,5,9,9,0,0.38461538461538464,0.4146341463414634,0.5384615384615384,0.953095684803002,0.0,0.0
ARI,NL,6,0,32,7,1,0,2,6,6,7,5,4,7,7,1,0.21875,0.34210526315789475,0.4375,0.7796052631578947,0.0,0.0
ARI,NL,8,0,34,10,2,0,1,7,6,7,8,3,1,1,0,0.29411764705882354,0.3809523809523809,0.4411764705882353,0.8221288515406162,1.0,0.0
ARI,NL,1,0,31,4,2,0,1,1,3,7,6,4,5,5,0,0.12903225806451613,0.2058823529411765,0.2903225806451613,0.4962049335863378,0.0,1.0
ARI,NL,9,0,42,15,1,1,2,9,2,8,8,3,2,2,1,0.35714285714285715,0.3863636363636364,0.5714285714285714,0.9577922077922078,1.0,0.0
ARI,NL,5,0,34,11,2,0,1,5,5,9,9,5,3,3,0,0.3235294117647059,0.41025641025641024,0.4705882352941176,0.8808446455505279,1.0,1.0
ARI,NL,3,0,32,6,2,0,2,3,1,6,4,3,2,2,0,0.1875,0.21212121212121213,0.4375,0.6496212121212122,1.0,1.0
ARI,NL,2,1,28,7,3,0,0,2,8,4,11,4,1,1,0,0.25,0.4166666666666667,0.35714285714285715,0.7738095238095238,1.0,1.0
ARI,NL,3,1,25,4,1,0,1,3,4,4,2,4,2,2,1,0.16,0.27586206896551724,0.32,0.5958620689655172,1.0,1.0
ARI,NL,1,1,33,9,3,0,0,1,3,6,9,6,3,3,0,0.2727272727272727,0.32432432432432434,0.3636363636363637,0.687960687960688,0.0,1.0
ARI,NL,2,1,38,7,1,1,1,2,1,9,7,4,4,4,0,0.18421052631578946,0.20512820512820512,0.34210526315789475,0.5472334682860999,0.0,0.0
ARI,NL,1,1,33,10,3,0,1,1,3,5,8,4,9,9,1,0.30303030303030304,0.3611111111111111,0.4848484848484849,0.8459595959595959,0.0,0.0
ARI,NL,2,1,30,8,1,0,0,2,1,3,6,3,0,0,1,0.26666666666666666,0.3125,0.3,0.6125,1.0,0.0
ARI,NL,5,1,32,10,4,0,0,5,3,5,6,5,2,2,3,0.3125,0.37142857142857133,0.4375,0.8089285714285714,1.0,1.0
ARI,NL,9,0,40,16,2,0,3,9,2,4,7,2,2,2,0,0.4,0.4186046511627907,0.675,1.0936046511627908,1.0,1.0
ARI,NL,1,0,29,4,0,0,1,1,3,9,4,1,0,0,0,0.13793103448275862,0.21875,0.2413793103448276,0.4601293103448276,1.0,1.0
ARI,NL,1,0,30,6,1,0,0,1,3,11,7,3,2,2,0,0.2,0.2857142857142857,0.2333333333333333,0.519047619047619,0.0,1.0
