Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100908","FLO","NL",139,"PHI","NL",141,6,10,51,"PHI13",44221,"000000060","21132010x",36,9,4,0,1,6,0,0,0,4,0,8,0,0,0,0,7,5,10,10,0,0,24,4,2,0,0,0,41,18,5,0,1,10,1,0,1,4,0,10,2,0,0,0,13,4,6,6,1,0,27,11,1,0,0,0,"hamec001","milla002","","milla002","hamec001",
"20100910","FLO","NL",140,"WAS","NL",141,3,1,54,"WAS11",17180,"200000100","000000010",36,12,2,0,1,3,0,1,0,3,0,7,2,0,1,0,10,4,1,1,0,0,27,10,0,0,0,0,32,6,2,0,0,1,0,0,1,3,0,5,0,1,0,0,8,5,3,3,0,0,27,9,1,0,1,0,"sanaa001","lannj001","hensc002","sanaa001","lannj001",
"20100911","FLO","NL",141,"WAS","NL",142,4,1,54,"WAS11",17941,"000020011","000000010",36,8,1,1,0,3,0,0,0,2,0,14,2,0,0,0,7,3,1,1,0,0,27,15,1,0,1,0,31,5,2,0,0,1,0,0,0,1,0,5,0,0,1,0,4,5,3,3,2,0,27,8,2,1,1,0,"sanca004","marqj001","hensc002","sanca004","marqj001",
"20100912","FLO","NL",142,"WAS","NL",143,6,5,54,"WAS11",16788,"032100000","021110000",37,11,1,0,2,5,1,0,1,6,0,7,2,1,0,0,12,6,5,5,0,0,27,15,1,0,2,0,32,8,0,0,0,5,1,0,0,4,0,7,2,0,2,0,5,6,5,5,0,0,27,6,2,0,0,0,"sancb001","zimmj003","hensc002","volsc001","zimmj003",
"20100913","PHI","NL",145,"FLO","NL",143,11,4,54,"MIA01",20616,"011233100","000001030",41,15,1,0,4,10,0,0,0,6,0,7,1,0,1,0,9,4,4,4,1,0,27,11,0,0,0,0,35,8,3,0,2,4,0,0,1,3,0,10,0,0,0,0,8,4,9,9,0,0,27,5,2,0,1,0,"blanj001","milla002","","blanj001","milla002",
"20100914","PHI","NL",146,"FLO","NL",144,2,1,54,"MIA01",18234,"100010000","100000000",29,5,2,0,0,2,1,0,1,10,2,5,3,0,2,0,12,4,1,1,0,0,27,4,0,0,0,0,33,6,0,0,0,1,0,0,2,3,0,14,0,0,0,0,10,5,2,2,0,0,27,13,0,0,2,0,"hamec001","menda001","lidgb001","hamec001","menda001",
"20100915","PHI","NL",147,"FLO","NL",145,10,5,54,"MIA01",19402,"303210001","100101101",40,14,3,1,1,9,1,0,0,6,1,4,1,0,1,0,10,5,5,5,0,0,27,5,0,0,0,0,38,12,0,1,1,5,0,1,1,3,0,13,0,0,0,0,11,6,8,8,1,0,27,10,1,0,1,0,"hallr001","sosaj002","contj002","hallr001","sosaj002",
"20100917","CHN","NL",147,"FLO","NL",146,2,0,54,"MIA01",22751,"010001000","000000000",30,5,2,0,0,2,0,0,0,4,1,6,0,1,0,0,5,4,0,0,0,0,27,13,1,0,0,0,31,5,2,0,0,0,0,0,1,6,0,8,1,1,0,0,11,4,2,2,0,0,27,10,0,0,0,0,"dempr002","sanaa001","marmc001","dempr002","sanaa001",
"20100918","CHN","NL",148,"FLO","NL",147,5,3,54,"MIA01",28716,"000040010","100000200",33,7,4,0,0,4,1,0,0,8,1,11,1,0,0,0,10,5,3,3,1,0,27,11,1,0,2,0,33,7,3,0,0,3,0,0,0,5,0,10,0,0,2,0,8,5,5,5,0,0,27,6,2,0,0,0,"colec001","sanca004","marmc001","colec001","sanca004",
"20100919","CHN","NL",149,"FLO","NL",148,13,3,54,"MIA01",20203,"260010004","000210000",37,10,4,0,1,12,1,0,0,12,0,10,0,0,0,0,10,4,3,3,0,0,27,6,0,0,0,0,30,3,0,0,2,3,0,0,2,6,0,9,0,0,0,0,8,7,11,11,0,0,27,6,1,2,0,0,"samaj001","milla002","","samaj001","milla002",
"20100920","SLN","NL",149,"FLO","NL",149,0,4,51,"MIA01",20955,"000000000","04000000x",31,5,2,0,0,0,1,0,0,2,0,3,0,0,0,0,7,2,4,4,0,0,24,10,0,0,1,0,28,6,1,0,1,4,0,0,0,3,1,8,0,1,1,0,3,1,0,0,0,0,27,8,0,0,0,0,"volsc001","carpc002","","carpc002","volsc001",
"20100921","NYN","NL",151,"FLO","NL",150,2,5,51,"MIA01",19422,"010000010","01000013x",34,12,1,1,2,2,0,0,0,2,0,3,0,2,3,0,7,3,4,4,0,0,24,12,2,0,1,0,34,9,3,0,1,4,0,0,0,0,0,4,0,0,1,0,5,3,2,2,0,0,27,12,0,0,3,0,"veraj001","desse001","hensc002","pelfm001","menda001",
"20100922","NYN","NL",152,"FLO","NL",151,5,7,51,"MIA01",21123,"001200020","50001001x",35,10,2,1,1,5,1,1,1,2,0,6,0,0,0,0,8,4,7,7,1,0,24,6,2,0,1,0,32,9,3,0,0,7,1,1,1,7,1,12,0,0,0,0,11,5,5,5,0,0,27,9,0,0,0,0,"sanaa001","niesj001","hensc002","niesj001","sanaa001",
"20100923","FLO","NL",152,"MIL","NL",152,3,8,51,"MIL06",31212,"000000300","10002230x",35,8,0,0,0,2,1,0,0,3,0,11,0,0,0,0,9,4,8,8,0,0,24,7,1,0,1,0,37,15,1,1,3,8,0,0,1,1,0,7,1,0,1,0,7,4,3,3,1,0,27,10,1,0,0,0,"gally001","sanca004","","sanca004","gally001",
"20100924","FLO","NL",153,"MIL","NL",153,2,6,51,"MIL06",32235,"000000101","00202002x",32,6,1,1,0,2,0,1,1,4,0,12,1,0,0,0,9,3,6,6,1,0,24,11,0,0,2,0,34,13,1,1,0,6,0,0,1,3,0,4,0,0,1,0,8,6,2,2,0,0,27,7,0,0,0,0,"jeffj001","milla002","","milla002","rogem001",
"20100925","FLO","NL",154,"MIL","NL",154,4,0,54,"MIL06",34325,"100000111","000000000",38,10,2,1,1,4,0,0,0,1,0,8,2,0,0,0,8,4,0,0,0,0,27,10,0,0,0,0,34,8,0,0,0,0,0,0,0,0,0,5,0,1,0,0,7,3,3,3,0,0,27,5,1,0,0,0,"volsc001","narvc001","","volsc001","narvc001",
"20100926","FLO","NL",155,"MIL","NL",155,1,7,51,"MIL06",29059,"100000000","21400000x",27,5,0,0,0,1,0,1,0,3,0,3,0,0,4,0,3,5,7,7,0,0,24,8,1,0,1,0,34,10,1,0,4,7,0,0,0,7,0,4,0,0,1,0,10,4,1,1,0,0,27,16,0,0,4,0,"capuc001","menda001","","menda001","capuc001",
"20100927","FLO","NL",156,"ATL","NL",157,1,2,65,"ATL02",26338,"00000001000","00010000001",38,6,2,0,0,1,0,0,0,1,1,9,2,0,1,0,5,4,2,2,1,0,32,9,2,0,0,0,40,8,1,0,1,2,1,0,0,5,1,9,1,0,0,0,12,5,1,1,0,0,33,15,0,0,1,0,"dunnm002","veraj001","","sanaa001","hanst001",
"20100928","FLO","NL",157,"ATL","NL",158,2,3,51,"ATL02",36155,"001000010","00000030x",34,9,1,0,1,2,0,0,0,5,1,10,1,0,1,0,10,3,3,3,1,0,24,9,1,0,1,0,29,8,1,1,1,3,1,0,0,2,0,6,1,0,0,0,5,5,2,2,0,0,27,12,0,0,1,0,"kimbc001","sanca004","wagnb001","sanca004","hudst001",
"20100929","FLO","NL",158,"ATL","NL",159,1,5,51,"ATL02",36390,"000001000","00400001x",36,9,0,0,0,1,0,0,0,2,0,13,0,0,0,0,10,6,5,5,0,1,24,6,0,0,0,0,30,7,5,0,1,5,1,0,0,10,1,6,0,0,0,0,12,5,1,1,0,0,27,10,1,0,0,0,"lowed001","milla002","","milla002","lowed001",
"20100930","PIT","NL",159,"FLO","NL",159,9,11,51,"MIA01",21021,"000200133","41040101x",39,13,2,0,2,9,0,0,0,4,0,7,0,0,1,0,7,4,6,6,0,1,24,5,3,0,0,0,39,13,4,1,1,11,0,1,0,3,1,7,1,0,0,0,8,6,9,9,0,0,27,15,0,0,1,0,"volsc001","dukez001","nunel001","dukez001","volsc001",
"20101001","PIT","NL",160,"FLO","NL",160,5,1,54,"MIA01",23124,"010022000","100000000",38,12,1,0,2,5,0,0,0,1,0,4,0,0,1,0,7,4,1,1,0,0,27,8,1,0,0,0,32,6,1,1,0,1,2,0,0,2,0,10,0,0,0,0,8,3,5,5,0,0,27,5,0,0,1,0,"parkc002","menda001","","mccud001","menda001",
"20101002","PIT","NL",161,"FLO","NL",161,0,2,51,"MIA01",25332,"000000000","00020000x",32,6,1,0,0,0,0,0,0,4,1,8,0,1,0,0,9,3,2,2,0,0,24,4,1,0,0,0,29,5,1,0,0,2,0,1,0,2,0,13,1,0,0,0,6,5,0,0,1,0,27,8,0,0,0,0,"sancb001","mortc002","hensc002","mortc002","sosaj002",
"20101003","PIT","NL",162,"FLO","NL",162,2,5,51,"MIA01",31803,"010010000","20000120x",32,4,1,0,1,2,0,0,0,2,0,12,0,0,0,0,5,5,4,4,1,0,24,9,1,0,1,0,30,8,2,1,1,4,1,0,1,5,0,5,0,0,1,0,8,4,1,1,0,0,27,4,2,0,0,0,"sanca004","burrb001","hensc002","burrb001","sanca004",
