Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
53393,20130912,greiz001,LAN,13,36,0,0,0,2,1,0,0,146,0,9,0,2,0,9,1,7,30,3,0,2,3,1,6,2,0,0,2,0,NL,NL,58,affej001,LOS03,,,cainm001,147,9,1,2,SFN,11,35,0,0,2,0,1,1,1,0,9,1,2,1,0,5,28,2,0,2,7,2,0,0,5,0,wilsb001,0.2571428571428571,0.25,0.35,0.2894736842105263,0.37142857142857144,0.2777777777777778,0.7214285714285714,0.5672514619883041,1.0,0.0
52650,20130913,kersc001,LAN,11,34,0,0,0,1,1,1,2,147,1,10,1,3,0,10,0,3,27,2,0,1,2,0,9,3,0,0,3,1,NL,NL,54,kersc001,LOS03,romos001,,bumgm001,148,4,0,4,SFN,13,35,0,0,0,2,1,0,1,0,9,1,2,0,0,6,27,4,0,0,9,2,0,0,0,0,bumgm001,0.2571428571428571,0.29411764705882354,0.2571428571428571,0.3684210526315789,0.37142857142857144,0.4117647058823529,0.6285714285714286,0.7801857585139318,0.0,1.0
53062,20130914,nolar001,LAN,17,34,0,0,0,2,1,3,1,148,1,8,1,17,0,7,0,6,27,3,0,0,3,0,10,17,0,0,2,1,NL,NL,54,nolar001,LOS03,,,linct001,149,10,0,19,SFN,6,49,0,0,0,1,5,0,2,0,22,2,3,0,0,4,27,19,0,0,4,3,0,0,7,0,linct001,0.4489795918367347,0.23529411764705882,0.5178571428571429,0.2972972972972973,0.673469387755102,0.35294117647058826,1.191326530612245,0.6502384737678856,0.0,0.0
47302,20130915,volqe001,LAN,8,35,0,0,0,0,2,0,0,149,1,9,0,4,2,10,0,5,27,3,0,1,3,1,5,4,0,1,3,1,NL,NL,54,rodrp001,LOS03,romos001,,voger001,150,4,0,4,SFN,13,33,0,0,0,0,0,1,0,0,6,3,3,0,0,4,27,4,0,1,8,3,0,0,2,0,machj002,0.18181818181818182,0.2571428571428571,0.22857142857142856,0.3333333333333333,0.45454545454545453,0.37142857142857144,0.6831168831168831,0.7047619047619047,0.0,0.0
24933,20130916,cahit001,ARI,8,26,0,0,0,0,0,0,0,149,0,2,1,1,0,1,0,4,27,2,0,0,2,0,4,1,0,0,1,0,NL,NL,51,ryu-h001,PHO01,ziegb001,,ryu-h001,150,8,0,1,LAN,9,31,0,0,0,0,1,0,0,1,4,0,2,0,0,1,24,1,0,0,9,2,0,0,4,0,cahit001,0.12903225806451613,0.07692307692307693,0.25,0.1111111111111111,0.16129032258064516,0.19230769230769232,0.41129032258064513,0.30341880341880345,0.0,0.0
26304,20130917,corbp001,ARI,11,33,0,0,0,0,2,0,2,150,0,8,1,9,0,7,0,7,27,3,0,0,3,0,5,9,0,0,4,1,NL,NL,54,corbp001,PHO01,,,greiz001,151,9,0,9,LAN,15,38,0,0,0,2,3,0,0,0,12,2,3,0,0,5,27,9,0,0,6,3,0,1,7,0,greiz001,0.3157894736842105,0.24242424242424243,0.4222222222222222,0.32432432432432434,0.6052631578947368,0.3939393939393939,1.027485380116959,0.7182637182637183,1.0,0.0
27305,20130918,mccab001,ARI,12,34,0,0,0,1,3,0,2,151,3,12,1,4,3,14,0,6,27,9,0,0,9,2,6,4,0,0,10,0,NL,NL,51,fifes001,PHO01,,,fifes001,152,5,1,4,LAN,9,35,0,0,0,2,3,0,1,0,12,2,9,0,0,7,24,4,0,0,3,9,0,0,0,2,mccab001,0.34285714285714286,0.35294117647058826,0.34285714285714286,0.5319148936170213,0.6,0.5294117647058824,0.9428571428571428,1.0613266583229035,0.0,1.0
22763,20130919,milew001,ARI,13,38,0,0,0,2,3,1,0,152,2,10,0,7,0,8,0,6,27,6,0,0,6,0,9,7,0,1,1,0,NL,NL,54,collj001,PHO01,jansk001,,nolar001,153,7,1,7,LAN,14,34,0,0,0,0,3,1,2,0,11,3,6,0,0,5,27,7,1,0,4,6,0,0,5,2,howej003,0.3235294117647059,0.2631578947368421,0.4,0.3170731707317073,0.6764705882352942,0.39473684210526316,1.0764705882352943,0.7118100128369704,1.0,0.0
34986,20130920,erlir001,SDN,10,30,0,0,0,0,0,0,0,153,0,5,1,0,1,11,0,3,27,2,0,0,2,5,9,0,0,0,7,0,NL,NL,51,volqe001,SAN02,streh001,,volqe001,154,7,0,0,LAN,14,33,0,0,0,0,2,3,0,0,6,0,1,0,0,3,24,0,0,1,9,1,0,0,1,0,erlir001,0.18181818181818182,0.16666666666666666,0.20588235294117646,0.32432432432432434,0.24242424242424243,0.26666666666666666,0.4483065953654189,0.590990990990991,0.0,1.0
40572,20130921,smitb005,SDN,7,29,0,0,0,1,1,1,0,154,0,3,0,4,0,4,0,4,27,0,0,0,0,0,13,4,0,0,2,0,NL,NL,54,smitb005,SAN02,,,kersc001,155,7,0,4,LAN,8,32,0,0,2,1,1,0,0,0,6,2,0,0,0,3,27,4,0,1,8,0,0,0,6,1,kersc001,0.1875,0.10344827586206896,0.3157894736842105,0.16129032258064516,0.40625,0.13793103448275862,0.7220394736842105,0.2992213570634038,1.0,0.0
32988,20130922,casha001,SDN,7,28,0,0,0,0,0,1,1,155,0,2,0,0,0,5,0,4,27,0,0,1,0,1,8,0,0,0,3,0,NL,NL,54,casha001,SAN02,jansk001,,greiz001,156,3,0,1,LAN,11,31,0,0,0,1,2,1,0,0,4,0,0,0,0,4,27,0,0,0,13,0,0,0,0,0,howej003,0.12903225806451613,0.07142857142857142,0.12903225806451613,0.16129032258064516,0.1935483870967742,0.07142857142857142,0.3225806451612903,0.23271889400921658,1.0,1.0
41625,20130924,cainm001,SFN,7,32,0,0,0,1,0,0,0,157,0,5,1,2,0,5,0,3,27,1,0,0,1,0,10,2,0,0,1,0,NL,NL,54,cainm001,SFO03,jansk001,,ryu-h001,157,9,0,2,LAN,8,34,0,0,0,0,1,0,1,1,8,2,1,0,0,3,27,2,0,1,7,1,0,0,3,1,ryu-h001,0.23529411764705882,0.15625,0.3157894736842105,0.18181818181818182,0.4411764705882353,0.25,0.7569659442724458,0.4318181818181818,1.0,1.0
41377,20130925,zitob001,SFN,15,31,0,0,1,1,2,2,0,158,1,8,1,2,0,5,0,5,27,6,0,0,6,0,12,2,0,1,3,0,NL,NL,51,nolar001,SFO03,romos001,,nolar001,158,5,1,4,LAN,6,34,0,0,0,0,3,0,1,0,8,0,6,0,0,4,24,3,1,0,3,6,0,0,0,0,zitob001,0.23529411764705882,0.25806451612903225,0.22857142857142856,0.34285714285714286,0.3235294117647059,0.4838709677419355,0.5521008403361345,0.8267281105990784,0.0,1.0
41221,20130926,linct001,SFN,14,27,0,0,0,1,2,0,1,159,0,6,1,2,0,6,0,3,27,3,0,1,3,1,7,2,0,0,5,0,NL,NL,51,rodrp001,SFO03,romos001,,volqe001,159,7,1,2,LAN,10,31,0,0,0,1,3,0,1,1,8,0,3,1,0,4,24,2,1,0,6,3,0,1,2,1,garcj002,0.25806451612903225,0.2222222222222222,0.3142857142857143,0.34375,0.41935483870967744,0.4074074074074074,0.7336405529953918,0.7511574074074074,0.0,0.0
52367,20130927,kersc001,LAN,9,38,0,0,0,0,2,0,1,160,0,15,3,0,0,8,0,4,27,11,0,0,11,1,5,0,0,0,5,0,NL,NL,51,mchuc001,LOS03,,,mchuc001,160,4,0,0,COL,9,31,0,0,0,1,0,3,0,0,5,0,11,0,0,4,24,0,0,0,11,11,0,0,0,0,kersc001,0.16129032258064516,0.39473684210526316,0.16129032258064516,0.46511627906976744,0.16129032258064516,0.6842105263157895,0.3225806451612903,1.149326805385557,1.0,0.0
52879,20130928,greiz001,LAN,12,31,0,0,0,0,2,0,0,161,0,3,0,1,0,8,0,4,27,0,0,0,0,0,11,1,0,0,4,1,NL,NL,54,greiz001,LOS03,brotr001,,nicaj001,161,5,0,1,COL,7,32,0,0,0,0,2,1,0,0,5,0,0,1,0,6,27,1,0,0,9,0,0,0,1,0,nicaj001,0.15625,0.0967741935483871,0.18181818181818182,0.2,0.21875,0.16129032258064516,0.4005681818181818,0.3612903225806452,0.0,1.0
52396,20130929,ryu-h001,LAN,10,31,0,0,1,2,1,0,0,162,0,5,0,2,0,7,0,7,27,1,0,0,1,0,13,2,0,0,4,0,NL,NL,54,ryu-h001,LOS03,brotr001,,franj003,162,12,1,2,COL,6,35,0,0,0,1,1,0,2,0,11,0,1,0,1,5,27,2,0,1,10,1,0,0,5,0,franj003,0.3142857142857143,0.16129032258064516,0.4,0.2571428571428571,0.34285714285714286,0.1935483870967742,0.7428571428571429,0.4506912442396313,0.0,0.0
38266,20140322,milew001,ARI,10,33,0,0,0,0,1,1,0,1,0,5,0,3,0,7,0,5,27,1,0,0,1,0,10,3,0,0,2,1,NL,NL,54,milew001,SYD01,jansk001,,kersc001,1,7,0,3,LAN,13,33,0,0,0,0,2,1,0,1,5,1,1,0,0,4,27,3,0,0,11,1,0,0,3,1,kersc001,0.15151515151515152,0.15151515151515152,0.24324324324324326,0.2,0.30303030303030304,0.18181818181818182,0.5462735462735463,0.38181818181818183,1.0,0.0
38079,20140323,cahit001,ARI,15,35,0,0,0,1,0,3,2,2,0,8,1,6,0,11,0,6,27,5,0,0,5,0,8,6,0,0,8,1,NL,NL,54,cahit001,SYD01,,,ryu-h001,2,13,1,7,LAN,4,34,0,0,0,2,3,1,1,2,13,0,5,0,0,8,27,6,2,1,7,5,0,0,8,0,ryu-h001,0.38235294117647056,0.22857142857142856,0.5,0.37209302325581395,0.47058823529411764,0.3142857142857143,0.9705882352941176,0.6863787375415282,1.0,1.0
45567,20140330,casha001,SDN,10,27,0,0,0,0,0,0,2,1,0,5,1,1,0,6,0,5,27,3,0,2,3,1,10,1,0,0,4,1,NL,NL,51,wilsb001,SAN02,streh001,,ryu-h001,3,6,0,1,LAN,12,31,0,0,0,2,0,2,0,0,4,0,2,0,0,4,24,1,0,0,9,2,0,0,3,0,thayd001,0.12903225806451613,0.18518518518518517,0.20588235294117646,0.2903225806451613,0.12903225806451613,0.2962962962962963,0.3349146110056926,0.5866188769414575,0.0,1.0
35033,20140401,kenni001,SDN,8,32,0,0,0,0,0,2,2,2,0,6,1,3,0,7,0,6,27,1,0,0,2,0,9,3,0,0,4,0,NL,NL,54,kenni001,SAN02,jansk001,,greiz001,4,7,0,3,LAN,8,34,0,0,0,2,1,1,0,0,7,1,2,0,0,5,27,3,0,1,6,2,0,0,3,1,greiz001,0.20588235294117646,0.1875,0.2702702702702703,0.2777777777777778,0.3235294117647059,0.28125,0.5937996820349762,0.5590277777777778,1.0,0.0
27498,20140402,rosst001,SDN,7,33,1,0,0,2,2,1,0,3,0,6,0,4,0,6,0,4,27,1,0,0,1,1,8,4,0,0,0,0,NL,NL,54,rosst001,SAN02,,,hared001,5,7,1,5,LAN,7,34,0,0,0,0,3,1,2,0,9,0,0,0,0,5,27,5,0,3,11,0,0,0,4,0,hared001,0.2647058823529412,0.18181818181818182,0.34210526315789475,0.18181818181818182,0.35294117647058826,0.24242424242424243,0.695046439628483,0.42424242424242425,1.0,1.0
53493,20140404,ryu-h001,LAN,5,36,0,0,1,1,2,2,0,6,0,10,2,6,0,7,0,5,27,4,0,0,4,3,11,6,0,0,2,0,NL,NL,54,ryu-h001,LOS03,,,voger001,5,4,0,8,SFN,5,35,0,0,1,0,3,1,0,0,8,0,4,1,0,5,27,8,0,0,12,4,0,0,4,0,huffd001,0.22857142857142856,0.2777777777777778,0.3076923076923077,0.3157894736842105,0.3142857142857143,0.5,0.621978021978022,0.8157894736842105,0.0,1.0
49520,20140405,mahop002,LAN,12,33,0,0,1,2,3,0,1,7,0,9,0,7,0,7,0,7,27,2,0,0,2,0,12,7,0,0,3,0,NL,NL,54,mahop002,LOS03,,,bumgm001,6,8,1,7,SFN,11,35,0,0,0,1,3,0,2,0,11,3,2,0,0,3,27,7,0,0,5,2,0,0,6,0,bumgm001,0.3142857142857143,0.2727272727272727,0.4146341463414634,0.3333333333333333,0.6571428571428571,0.36363636363636365,1.0717770034843206,0.696969696969697,0.0,0.0
48367,20140406,greiz001,LAN,6,30,0,0,0,0,3,0,0,8,0,7,4,2,0,1,0,5,27,6,1,0,6,0,4,2,0,0,0,0,NL,NL,51,cainm001,LOS03,,,cainm001,7,6,0,2,SFN,11,35,0,0,0,0,0,0,0,0,8,2,6,0,0,3,24,2,0,0,16,6,0,0,0,0,greiz001,0.22857142857142856,0.23333333333333334,0.22857142857142856,0.22580645161290322,0.4,0.7333333333333333,0.6285714285714286,0.9591397849462365,1.0,0.0
53231,20140408,hared001,LAN,16,35,0,0,1,1,5,0,1,9,0,10,1,2,0,7,0,5,30,3,1,0,3,1,11,2,0,0,2,0,AL,NL,58,chamj002,LOS03,,,schem001,6,3,1,2,DET,8,32,0,0,1,2,1,1,1,0,5,1,3,0,0,4,28,2,0,1,7,3,0,0,2,0,howej003,0.15625,0.2857142857142857,0.20588235294117646,0.3157894736842105,0.28125,0.5142857142857142,0.48713235294117646,0.8300751879699247,1.0,1.0
42687,20140409,beckj002,LAN,14,38,0,0,1,3,2,3,1,10,0,11,1,5,0,6,0,7,30,5,0,1,6,3,12,5,0,0,3,1,AL,NL,60,jansk001,LOS03,albua001,,sanca004,7,8,0,7,DET,12,39,0,0,1,1,2,1,3,1,13,2,4,1,1,6,30,7,2,3,11,4,0,0,3,1,nathj001,0.3333333333333333,0.2894736842105263,0.37777777777777777,0.34146341463414637,0.5384615384615384,0.42105263157894735,0.9162393162393162,0.7625160462130938,0.0,1.0
33349,20140411,mccab001,ARI,16,28,0,0,0,2,0,0,1,13,0,2,0,6,0,3,0,3,27,0,0,0,0,0,11,6,0,0,2,0,NL,NL,54,mccab001,PHO01,,,ryu-h001,11,3,0,6,LAN,8,35,0,0,0,1,3,0,2,0,10,1,0,0,0,2,27,6,0,1,6,0,0,0,1,0,ryu-h001,0.2857142857142857,0.07142857142857142,0.3055555555555556,0.13333333333333333,0.45714285714285713,0.07142857142857142,0.7626984126984127,0.20476190476190476,1.0,0.0
38374,20140412,milew001,ARI,9,38,0,0,0,1,3,2,0,14,2,12,1,6,0,11,0,6,27,5,1,0,5,1,12,6,0,0,2,2,NL,NL,54,milew001,PHO01,jansk001,,greiz001,12,11,1,8,LAN,7,39,0,0,0,0,4,0,1,0,12,1,5,0,1,6,27,7,0,0,7,5,0,0,6,2,greiz001,0.3076923076923077,0.3157894736842105,0.4,0.37209302325581395,0.48717948717948717,0.47368421052631576,0.8871794871794871,0.8457772337821297,1.0,1.0
31757,20140413,cahit001,ARI,5,39,0,0,0,0,4,1,1,15,1,14,2,7,0,9,0,5,27,6,0,0,6,2,11,7,0,1,2,0,NL,NL,54,cahit001,PHO01,jansk001,,hared001,13,6,0,8,LAN,12,35,0,0,0,1,1,0,0,0,7,3,6,0,0,6,27,7,0,5,16,6,0,0,6,0,hared001,0.2,0.358974358974359,0.3170731707317073,0.40476190476190477,0.4857142857142857,0.6666666666666666,0.802787456445993,1.0714285714285714,1.0,1.0
42469,20140415,linct001,SFN,12,41,0,0,1,1,1,1,2,14,1,12,0,2,1,16,0,8,36,3,1,2,3,1,9,2,0,0,9,0,NL,NL,71,leagb001,SFO03,,,beckj002,14,13,1,2,LAN,17,47,0,0,0,3,3,2,1,0,12,1,2,1,0,7,35,2,0,2,9,2,0,1,3,2,petiy001,0.2553191489361702,0.2926829268292683,0.3,0.4230769230769231,0.425531914893617,0.3170731707317073,0.725531914893617,0.7401500938086304,0.0,1.0
42773,20140416,voger001,SFN,13,28,0,0,0,2,0,1,3,15,0,7,0,1,1,8,0,5,27,2,0,1,2,0,4,1,0,0,5,0,NL,NL,51,howej003,SFO03,romos001,,mahop002,15,4,0,1,LAN,15,29,0,0,1,3,0,1,2,1,6,0,2,0,0,4,24,1,0,0,5,2,0,1,2,1,machj002,0.20689655172413793,0.25,0.28125,0.36363636363636365,0.27586206896551724,0.25,0.5571120689655172,0.6136363636363636,0.0,0.0
42890,20140417,bumgm001,SFN,11,34,0,0,0,2,1,0,0,16,0,6,0,2,0,9,0,3,27,1,0,0,1,1,6,2,0,0,3,0,NL,NL,54,bumgm001,SFO03,jansk001,,ryu-h001,16,7,0,2,LAN,13,32,0,0,0,0,3,0,1,0,7,0,1,1,0,3,27,2,0,0,8,1,0,0,4,1,ryu-h001,0.21875,0.17647058823529413,0.3055555555555556,0.24324324324324326,0.3125,0.20588235294117646,0.6180555555555556,0.4491255961844197,1.0,0.0
47680,20140418,greiz001,LAN,19,40,0,0,0,2,0,2,1,17,0,5,2,4,1,9,0,5,36,2,0,0,2,0,12,4,0,0,7,2,NL,NL,72,perec002,LOS03,cahit001,,milew001,19,8,1,4,ARI,9,40,1,0,1,1,1,0,2,1,7,1,2,0,0,7,36,3,0,1,11,2,0,0,5,1,thatj001,0.175,0.125,0.2826086956521739,0.2553191489361702,0.275,0.275,0.557608695652174,0.5303191489361703,0.0,1.0
48541,20140419,hared001,LAN,15,34,0,0,0,1,1,2,0,18,0,9,1,3,0,3,0,3,27,8,0,0,8,1,11,3,0,0,1,0,NL,NL,51,bolsm001,LOS03,jansk001,,bolsm001,20,6,1,6,ARI,6,36,0,0,0,0,3,2,1,1,10,0,6,0,0,3,24,6,0,0,7,6,0,0,1,0,hared001,0.2777777777777778,0.2647058823529412,0.3157894736842105,0.2857142857142857,0.3611111111111111,0.38235294117647056,0.6769005847953216,0.6680672268907563,1.0,0.0
37447,20140420,beckj002,LAN,6,28,0,0,0,1,1,1,1,19,0,5,1,1,1,2,0,5,27,4,0,0,4,0,8,1,0,1,2,0,NL,NL,51,collj001,LOS03,jansk001,,collj001,21,5,0,1,ARI,5,28,1,0,0,1,1,0,1,0,3,0,4,0,0,3,24,1,0,0,14,4,0,0,4,0,wrigj001,0.10714285714285714,0.17857142857142858,0.21875,0.23333333333333334,0.14285714285714285,0.39285714285714285,0.36160714285714285,0.6261904761904762,1.0,1.0
37715,20140421,mahop002,LAN,12,30,0,0,0,0,0,1,0,20,0,4,0,6,0,4,0,3,27,0,0,0,0,0,11,6,0,0,1,0,NL,NL,54,mahop002,LOS03,,,lee-c003,19,8,0,7,PHI,12,39,0,0,0,0,3,0,0,0,11,2,0,0,0,2,27,6,0,0,5,0,0,0,3,0,lee-c003,0.28205128205128205,0.13333333333333333,0.3333333333333333,0.16129032258064516,0.5128205128205128,0.13333333333333333,0.846153846153846,0.2946236559139785,0.0,1.0
44826,20140422,ryu-h001,LAN,13,36,0,0,0,1,3,2,0,21,0,8,0,2,0,7,0,5,30,2,1,1,2,4,7,2,0,0,1,0,NL,NL,60,howej003,LOS03,papej001,,burna001,20,11,0,3,PHI,11,40,0,0,1,0,2,0,1,1,11,0,2,1,0,5,30,3,1,1,8,2,0,1,2,1,basta001,0.275,0.2222222222222222,0.3181818181818182,0.23684210526315788,0.375,0.3055555555555556,0.6931818181818181,0.5423976608187134,0.0,0.0
40776,20140423,greiz001,LAN,4,34,0,0,1,0,5,0,0,22,0,12,1,2,0,7,0,3,27,5,1,0,5,0,7,2,0,1,1,0,NL,NL,51,hamec001,LOS03,jansk001,,hamec001,21,4,0,2,PHI,11,32,0,0,0,0,2,0,0,0,5,1,5,1,0,4,24,2,0,0,13,5,0,0,1,0,greiz001,0.15625,0.35294117647058826,0.18181818181818182,0.3611111111111111,0.3125,0.6470588235294118,0.4943181818181818,1.0081699346405228,1.0,0.0
51699,20140424,hared001,LAN,10,38,0,0,0,1,1,1,0,23,0,11,2,5,0,10,0,5,27,3,0,0,3,0,7,5,0,0,2,0,NL,NL,54,wilsb001,LOS03,,,kendk001,22,10,0,7,PHI,10,38,0,0,0,0,4,0,1,1,11,0,3,2,0,4,27,7,0,1,8,3,0,0,5,0,adamm001,0.2894736842105263,0.2894736842105263,0.38636363636363635,0.325,0.39473684210526316,0.47368421052631576,0.7811004784688995,0.7986842105263158,0.0,1.0
44866,20140425,beckj002,LAN,14,40,0,0,0,1,3,0,1,24,0,8,2,5,0,6,0,5,33,4,0,0,4,0,7,5,0,0,3,0,NL,NL,66,wrigj001,LOS03,hawkl001,,lylej001,24,4,0,5,COL,15,41,0,0,0,1,1,0,1,0,8,2,4,0,0,5,33,5,0,2,7,4,0,0,1,0,brotr001,0.1951219512195122,0.2,0.21428571428571427,0.2558139534883721,0.36585365853658536,0.425,0.5801393728222997,0.6808139534883721,0.0,0.0
45241,20140426,mahop002,LAN,14,32,0,0,0,2,3,0,1,25,1,12,2,3,0,9,0,4,27,6,1,1,6,1,7,3,0,1,4,1,NL,NL,51,nicaj001,LOS03,jansk001,,nicaj001,25,7,1,3,COL,8,30,0,0,0,2,1,0,2,0,7,0,6,0,0,4,24,3,0,0,7,6,0,0,6,0,mahop002,0.23333333333333334,0.375,0.3611111111111111,0.4473684210526316,0.26666666666666666,0.71875,0.6277777777777778,1.1661184210526316,1.0,0.0
52359,20140427,ryu-h001,LAN,12,33,0,0,0,1,1,3,1,26,1,8,0,5,0,10,0,4,27,1,0,1,1,1,6,5,0,0,3,0,NL,NL,54,ryu-h001,LOS03,,,delaj001,26,6,1,6,COL,12,37,0,0,1,1,4,0,1,1,11,1,1,0,0,3,27,5,0,0,5,1,0,0,0,0,delaj001,0.2972972972972973,0.24242424242424243,0.3157894736842105,0.32432432432432434,0.4864864864864865,0.2727272727272727,0.802275960170697,0.597051597051597,0.0,1.0
24588,20140430,gibsk002,MIN,13,38,0,0,0,0,5,1,0,24,0,12,0,6,0,9,0,4,27,4,0,0,4,0,11,6,0,0,2,0,NL,AL,54,gibsk002,MIN04,jansk001,,greiz001,27,11,0,6,LAN,6,40,0,0,0,0,3,0,0,0,12,0,3,0,1,6,27,6,0,0,2,3,0,0,4,0,greiz001,0.3,0.3157894736842105,0.36363636363636365,0.35,0.375,0.4473684210526316,0.7386363636363636,0.7973684210526315,1.0,0.0
23306,20140501,pelfm001,MIN,13,34,0,0,0,3,1,0,0,25,0,7,0,9,0,6,0,3,27,3,0,0,4,0,9,9,0,0,3,0,NL,AL,54,pelfm001,MIN04,perec002,,hared001,28,9,0,9,LAN,8,38,0,0,0,1,3,3,2,0,15,0,3,0,0,3,27,9,1,2,6,3,0,0,6,1,hared001,0.39473684210526316,0.20588235294117646,0.4666666666666667,0.2702702702702703,0.47368421052631576,0.23529411764705882,0.9403508771929825,0.505564387917329,1.0,1.0
24053,20140501,johnk004,MIN,13,40,0,0,0,2,0,1,1,26,0,6,0,4,0,10,0,8,36,2,2,0,3,2,7,4,0,0,7,1,NL,AL,72,duenb001,MIN04,jansk001,,pattr002,29,16,0,4,LAN,17,44,0,0,0,1,1,2,2,0,11,3,2,0,1,6,36,4,0,2,12,2,0,1,12,0,wrigj001,0.25,0.15,0.4107142857142857,0.2653061224489796,0.5227272727272727,0.15,0.9334415584415584,0.4153061224489796,1.0,1.0
20722,20140502,koeht001,FLO,11,33,0,0,1,1,4,1,1,29,1,11,1,3,0,6,0,4,27,6,0,0,6,0,9,3,0,1,2,1,NL,NL,51,beckj002,MIA02,,,beckj002,30,7,0,3,LAN,7,33,0,0,1,1,1,0,1,1,7,0,6,0,0,2,24,3,0,3,6,6,0,1,3,0,koeht001,0.21212121212121213,0.3333333333333333,0.2972972972972973,0.3888888888888889,0.30303030303030304,0.6060606060606061,0.6003276003276004,0.994949494949495,0.0,1.0
24104,20140503,turnj002,FLO,12,44,0,0,0,2,4,0,2,30,1,14,3,9,1,13,0,6,33,7,0,0,7,0,7,9,0,0,8,0,NL,NL,66,marmc001,MIA02,,,mahop002,31,6,2,9,LAN,15,44,0,0,2,2,1,1,0,0,16,2,7,0,0,6,33,9,0,3,13,7,0,0,2,0,leagb001,0.36363636363636365,0.3181818181818182,0.391304347826087,0.4339622641509434,0.5227272727272727,0.6136363636363636,0.9140316205533596,1.047598627787307,1.0,0.0
30145,20140504,fernj003,FLO,11,33,0,0,0,0,2,1,0,31,1,9,3,3,0,7,1,3,27,5,0,2,5,0,7,3,0,0,2,0,NL,NL,53,wrigj001,MIA02,,,fifes001,32,9,0,4,LAN,16,33,0,0,1,0,1,0,0,0,6,0,5,2,0,3,26,3,0,0,11,5,0,0,7,0,ramoa001,0.18181818181818182,0.2727272727272727,0.325,0.3333333333333333,0.21212121212121213,0.6060606060606061,0.5371212121212121,0.9393939393939394,0.0,1.0
25447,20140505,zimmj003,WAS,8,33,0,0,0,1,2,0,2,32,0,11,2,0,0,8,0,6,27,4,0,0,4,1,10,0,0,0,3,0,NL,NL,51,greiz001,WAS11,,,greiz001,33,6,0,0,LAN,7,33,0,0,1,2,2,0,1,0,8,0,4,0,0,5,24,0,0,0,10,4,0,0,0,0,barra001,0.24242424242424243,0.3333333333333333,0.24242424242424243,0.3888888888888889,0.30303030303030304,0.5757575757575758,0.5454545454545454,0.9646464646464648,0.0,0.0
30143,20140506,treib001,WAS,15,37,0,0,0,3,0,2,2,33,0,12,0,4,0,10,0,4,27,3,0,0,3,0,11,4,0,1,3,0,NL,NL,54,treib001,WAS11,,,kersc001,34,6,0,8,LAN,9,39,0,0,1,2,0,1,3,1,14,2,3,0,0,4,27,7,0,0,6,3,0,1,1,0,kersc001,0.358974358974359,0.32432432432432434,0.3902439024390244,0.375,0.5641025641025641,0.3783783783783784,0.9543464665415885,0.7533783783783784,1.0,0.0
34756,20140507,stras001,WAS,12,31,0,0,0,1,2,0,0,34,0,8,0,2,1,8,0,4,27,3,1,0,3,0,4,2,0,0,3,0,NL,NL,51,hared001,WAS11,sorir001,,hared001,35,6,0,2,LAN,7,33,0,0,0,0,0,0,1,0,7,0,3,0,0,3,24,2,0,1,8,3,0,0,2,1,stras001,0.21212121212121213,0.25806451612903225,0.2571428571428571,0.3142857142857143,0.21212121212121213,0.3225806451612903,0.4692640692640693,0.6368663594470045,0.0,1.0
43068,20140508,beckj002,LAN,11,32,0,0,0,0,0,0,2,36,1,5,0,3,0,5,1,5,30,1,1,0,1,1,4,3,0,0,2,0,NL,NL,60,howej003,LOS03,romos001,,voger001,35,9,0,3,SFN,15,34,0,0,1,2,3,0,0,0,6,1,1,0,0,4,30,3,1,0,8,1,0,0,7,0,garcj002,0.17647058823529413,0.15625,0.30952380952380953,0.2222222222222222,0.35294117647058826,0.15625,0.6624649859943978,0.3784722222222222,0.0,0.0
