teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
COL,NL,5,0,35,9,4,0,1,5,3,7,7,5,3,3,1,0.2571428571428571,0.3076923076923077,0.4571428571428571,0.7648351648351648,1.0,0.0
COL,NL,6,1,32,9,1,2,0,6,2,3,4,3,1,1,1,0.28125,0.3235294117647059,0.4375,0.7610294117647058,1.0,1.0
COL,NL,7,1,37,12,2,1,2,6,6,8,9,7,9,9,0,0.32432432432432434,0.4186046511627907,0.5945945945945946,1.0131992457573853,0.0,1.0
COL,NL,0,1,28,2,0,0,0,0,1,7,3,3,3,3,1,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.2047619047619048,0.0,0.0
COL,NL,3,1,31,5,1,0,1,3,2,3,3,4,9,9,0,0.16129032258064516,0.21212121212121213,0.2903225806451613,0.5024437927663734,0.0,0.0
COL,NL,4,1,39,12,3,0,2,4,1,13,10,4,6,6,1,0.3076923076923077,0.3414634146341464,0.5384615384615384,0.8799249530956847,0.0,0.0
COL,NL,4,0,30,5,1,0,1,4,2,2,2,5,7,7,2,0.16666666666666666,0.21875,0.3,0.51875,0.0,0.0
COL,NL,6,0,37,11,4,0,0,5,3,10,8,5,5,5,2,0.2972972972972973,0.3414634146341464,0.40540540540540543,0.7468688200395518,0.0,0.0
COL,NL,8,0,32,8,2,1,1,8,4,8,4,4,4,4,0,0.25,0.3157894736842105,0.46875,0.7845394736842105,1.0,0.0
COL,NL,6,0,38,13,5,0,1,6,4,8,9,6,3,3,0,0.34210526315789475,0.4047619047619048,0.5526315789473685,0.9573934837092732,1.0,1.0
COL,NL,3,0,34,10,2,1,0,3,4,11,8,3,6,6,1,0.29411764705882354,0.3684210526315789,0.4117647058823529,0.7801857585139318,0.0,1.0
COL,NL,5,0,32,5,0,0,5,5,2,4,2,4,7,7,0,0.15625,0.2058823529411765,0.625,0.8308823529411764,0.0,0.0
COL,NL,9,1,38,14,3,1,2,8,1,7,6,4,6,6,1,0.3684210526315789,0.38461538461538464,0.6578947368421053,1.0425101214574901,1.0,0.0
COL,NL,7,1,40,13,2,1,1,7,4,4,11,6,6,6,1,0.325,0.3863636363636364,0.5,0.8863636363636364,1.0,1.0
COL,NL,13,1,37,14,2,0,5,13,4,8,4,4,5,5,0,0.3783783783783784,0.4390243902439024,0.8378378378378378,1.2768622280817403,1.0,1.0
COL,NL,11,1,37,15,4,0,2,11,5,7,8,3,5,5,0,0.40540540540540543,0.4761904761904762,0.6756756756756757,1.1518661518661517,1.0,1.0
COL,NL,13,1,38,15,1,0,3,10,5,5,6,5,3,3,0,0.3947368421052632,0.4651162790697674,0.6578947368421053,1.1230110159118727,1.0,1.0
COL,NL,2,1,31,6,2,1,0,2,4,7,7,5,5,5,1,0.1935483870967742,0.2857142857142857,0.3225806451612903,0.6082949308755761,0.0,1.0
COL,NL,3,1,28,6,1,0,0,3,5,6,6,4,2,2,0,0.21428571428571427,0.3333333333333333,0.25,0.5833333333333333,1.0,0.0
COL,NL,4,0,35,12,2,1,1,3,2,4,8,3,0,0,0,0.3428571428571429,0.3684210526315789,0.5428571428571428,0.9112781954887216,1.0,1.0
COL,NL,0,0,33,6,3,0,0,0,1,16,7,3,10,10,0,0.18181818181818185,0.2058823529411765,0.2727272727272727,0.4786096256684492,0.0,1.0
COL,NL,1,0,30,3,1,0,0,1,1,7,3,5,6,6,0,0.1,0.12903225806451613,0.13333333333333333,0.26236559139784943,0.0,0.0
COL,NL,2,1,32,7,2,1,0,2,1,11,5,5,7,7,0,0.21875,0.24242424242424246,0.34375,0.5861742424242424,0.0,0.0
COL,NL,5,1,38,13,2,0,5,5,2,7,9,5,11,11,0,0.34210526315789475,0.375,0.7894736842105263,1.1644736842105263,0.0,0.0
COL,NL,8,1,38,13,4,0,2,8,2,5,6,5,9,9,2,0.34210526315789475,0.36585365853658536,0.6052631578947368,0.9711168164313222,0.0,0.0
COL,NL,5,1,35,11,1,1,2,5,5,10,9,5,8,8,0,0.3142857142857143,0.4,0.5714285714285714,0.9714285714285714,0.0,0.0
COL,NL,8,1,36,12,1,0,3,8,6,6,8,5,9,9,1,0.3333333333333333,0.4418604651162791,0.6111111111111112,1.05297157622739,0.0,0.0
COL,NL,2,1,29,6,1,0,1,2,2,8,5,4,6,6,3,0.20689655172413796,0.28125,0.3448275862068966,0.6260775862068966,0.0,0.0
COL,NL,12,0,41,16,1,1,3,12,7,8,8,5,4,4,0,0.3902439024390244,0.4693877551020408,0.6829268292682927,1.1523145843703335,1.0,0.0
COL,NL,1,0,31,6,2,0,0,1,1,8,5,4,3,3,2,0.1935483870967742,0.24242424242424246,0.25806451612903225,0.5004887585532747,0.0,1.0
COL,NL,0,0,33,7,1,0,0,0,0,13,7,6,4,4,1,0.21212121212121213,0.21212121212121213,0.24242424242424246,0.4545454545454546,0.0,0.0
COL,NL,2,0,32,6,1,0,0,2,3,8,6,4,7,7,0,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0.0,0.0
COL,NL,6,0,36,9,1,0,3,6,2,9,5,5,6,6,2,0.25,0.2894736842105263,0.5277777777777778,0.8172514619883041,0.0,0.0
COL,NL,4,0,32,7,1,0,2,4,3,4,5,5,1,1,1,0.21875,0.2857142857142857,0.4375,0.7232142857142857,1.0,0.0
COL,NL,1,0,37,12,2,1,0,1,1,8,10,2,4,4,1,0.32432432432432434,0.34210526315789475,0.4324324324324325,0.7745376955903271,0.0,1.0
COL,NL,11,0,43,17,4,0,2,11,0,8,5,5,7,7,0,0.3953488372093023,0.3953488372093023,0.627906976744186,1.0232558139534884,1.0,0.0
COL,NL,2,0,33,11,1,0,0,2,4,8,11,4,4,4,2,0.3333333333333333,0.425,0.3636363636363637,0.7886363636363636,0.0,1.0
COL,NL,4,1,30,7,1,1,0,4,2,10,6,4,2,2,0,0.2333333333333333,0.29411764705882354,0.3333333333333333,0.6274509803921569,1.0,0.0
COL,NL,5,1,39,12,1,0,2,4,1,11,8,4,12,12,0,0.3076923076923077,0.325,0.4871794871794872,0.8121794871794872,0.0,1.0
COL,NL,5,1,38,14,3,0,0,5,4,2,10,5,9,9,3,0.3684210526315789,0.42857142857142855,0.4473684210526316,0.8759398496240601,0.0,0.0
COL,NL,11,1,47,20,4,1,1,10,7,8,13,6,7,7,1,0.425531914893617,0.509090909090909,0.6170212765957447,1.1261121856866536,1.0,0.0
COL,NL,10,1,32,9,2,2,2,8,2,8,2,4,2,2,0,0.28125,0.3235294117647059,0.65625,0.9797794117647058,1.0,1.0
COL,NL,4,1,31,6,1,0,1,3,6,14,7,4,8,8,1,0.1935483870967742,0.34210526315789475,0.3225806451612903,0.6646859083191851,0.0,1.0
COL,NL,0,1,32,7,1,1,0,0,2,4,7,5,1,1,1,0.21875,0.2647058823529412,0.3125,0.5772058823529411,0.0,0.0
COL,NL,3,0,36,11,0,0,2,3,2,7,9,4,7,7,1,0.3055555555555556,0.34210526315789475,0.4722222222222222,0.814327485380117,0.0,0.0
COL,NL,3,0,32,5,0,0,1,3,5,9,7,5,2,2,0,0.15625,0.2702702702702703,0.25,0.5202702702702703,1.0,0.0
COL,NL,1,0,36,10,2,1,0,1,1,13,9,4,4,4,2,0.2777777777777778,0.2972972972972973,0.3888888888888889,0.6861861861861862,0.0,1.0
COL,NL,2,0,37,9,1,0,1,2,2,9,10,4,6,6,0,0.2432432432432433,0.28205128205128205,0.35135135135135137,0.6334026334026335,0.0,0.0
COL,NL,5,0,33,10,1,0,3,5,1,10,4,4,1,1,1,0.30303030303030304,0.3142857142857143,0.6060606060606061,0.9203463203463204,1.0,0.0
COL,NL,1,0,32,6,2,0,0,1,3,12,8,4,3,3,3,0.1875,0.25,0.25,0.5,0.0,1.0
COL,NL,4,0,32,7,1,0,1,2,2,5,5,4,3,3,0,0.21875,0.2571428571428571,0.34375,0.6008928571428571,1.0,0.0
COL,NL,6,1,36,12,4,1,0,5,3,6,10,4,2,2,0,0.3333333333333333,0.375,0.5,0.875,1.0,1.0
COL,NL,5,1,33,9,3,0,1,5,3,4,7,6,8,8,1,0.2727272727272727,0.35135135135135137,0.4545454545454545,0.8058968058968059,0.0,1.0
COL,NL,1,1,31,6,0,1,0,1,1,8,5,4,5,5,1,0.1935483870967742,0.21875,0.25806451612903225,0.4768145161290322,0.0,0.0
COL,NL,5,1,33,9,2,0,0,5,3,6,6,4,4,4,0,0.2727272727272727,0.32432432432432434,0.3333333333333333,0.6576576576576576,1.0,0.0
COL,NL,2,1,35,9,0,1,0,1,7,5,13,5,6,6,1,0.2571428571428571,0.3809523809523809,0.3142857142857143,0.6952380952380952,0.0,1.0
COL,NL,6,1,38,11,2,0,2,6,5,7,10,6,7,7,1,0.2894736842105263,0.372093023255814,0.5,0.8720930232558141,0.0,0.0
COL,NL,5,0,37,10,3,1,1,5,0,7,7,4,9,9,1,0.2702702702702703,0.28205128205128205,0.4864864864864865,0.7685377685377686,0.0,0.0
COL,NL,8,0,51,16,2,0,0,8,1,7,9,6,6,6,0,0.3137254901960784,0.3269230769230769,0.35294117647058826,0.6798642533936652,1.0,0.0
COL,NL,2,0,31,5,1,1,0,2,2,7,5,5,3,3,1,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0,1.0
COL,NL,3,0,33,6,2,0,2,3,1,9,4,3,6,6,0,0.18181818181818185,0.2058823529411765,0.42424242424242425,0.6301247771836007,0.0,0.0
COL,NL,2,0,31,3,0,0,2,2,1,10,3,4,6,6,0,0.0967741935483871,0.125,0.2903225806451613,0.4153225806451613,0.0,0.0
COL,NL,4,0,34,9,1,1,1,4,2,9,6,4,2,2,0,0.2647058823529412,0.2972972972972973,0.4411764705882353,0.7384737678855327,1.0,0.0
COL,NL,0,1,35,8,3,0,0,0,0,6,8,4,3,3,0,0.22857142857142854,0.22857142857142854,0.3142857142857143,0.5428571428571428,0.0,1.0
COL,NL,7,1,37,13,2,0,1,6,5,6,10,5,9,9,0,0.35135135135135137,0.4318181818181818,0.4864864864864865,0.9183046683046684,0.0,0.0
COL,NL,2,1,33,6,1,0,1,2,4,8,8,4,7,7,1,0.18181818181818185,0.2702702702702703,0.30303030303030304,0.5733005733005734,0.0,0.0
COL,NL,6,1,39,12,6,0,1,6,4,9,10,4,11,11,0,0.3076923076923077,0.372093023255814,0.5384615384615384,0.9105545617173524,0.0,0.0
COL,NL,6,1,35,11,4,2,1,6,4,4,6,6,9,9,0,0.3142857142857143,0.38461538461538464,0.6285714285714286,1.0131868131868131,0.0,0.0
COL,NL,8,1,31,13,6,0,2,8,4,4,5,4,2,2,1,0.41935483870967744,0.4722222222222222,0.8064516129032258,1.278673835125448,1.0,0.0
COL,NL,4,1,30,5,2,1,1,4,2,10,2,5,14,14,2,0.16666666666666666,0.21212121212121213,0.4,0.6121212121212122,0.0,1.0
COL,NL,6,1,39,13,4,0,1,4,2,9,9,5,11,11,2,0.3333333333333333,0.36585365853658536,0.5128205128205128,0.8786741713570981,0.0,0.0
COL,NL,3,1,32,8,2,0,0,3,9,6,13,5,6,6,1,0.25,0.4146341463414634,0.3125,0.7271341463414633,0.0,0.0
COL,NL,2,0,35,11,0,0,0,2,1,9,8,4,0,0,1,0.3142857142857143,0.32432432432432434,0.3142857142857143,0.6386100386100386,1.0,0.0
COL,NL,3,0,38,10,3,0,0,3,4,8,12,5,1,1,0,0.2631578947368421,0.3333333333333333,0.34210526315789475,0.6754385964912281,1.0,1.0
COL,NL,4,0,34,8,2,0,1,3,3,9,6,3,6,6,2,0.2352941176470588,0.2972972972972973,0.38235294117647056,0.6796502384737679,0.0,1.0
COL,NL,3,0,29,6,2,0,0,3,2,5,4,4,0,0,1,0.20689655172413796,0.25,0.27586206896551724,0.5258620689655172,1.0,0.0
COL,NL,3,0,35,9,0,0,1,3,1,6,7,4,9,9,0,0.2571428571428571,0.2972972972972973,0.3428571428571429,0.6401544401544401,0.0,1.0
COL,NL,6,0,36,13,4,0,0,6,3,7,9,5,9,9,0,0.3611111111111111,0.3902439024390244,0.4722222222222222,0.8624661246612466,0.0,0.0
COL,NL,9,1,35,15,4,0,0,9,2,5,6,3,6,6,0,0.42857142857142855,0.4473684210526316,0.5428571428571428,0.9902255639097745,1.0,0.0
COL,NL,8,1,34,15,4,0,2,8,2,4,6,6,5,5,2,0.4411764705882353,0.4864864864864865,0.7352941176470589,1.2217806041335453,1.0,1.0
COL,NL,7,1,34,11,1,0,1,7,3,7,6,4,6,6,0,0.3235294117647059,0.3783783783783784,0.4411764705882353,0.8195548489666137,1.0,1.0
COL,NL,5,1,30,9,0,2,1,4,1,7,5,4,3,3,1,0.3,0.3225806451612903,0.5333333333333333,0.8559139784946237,1.0,1.0
COL,NL,5,1,36,12,1,0,0,5,2,6,7,5,6,6,2,0.3333333333333333,0.3684210526315789,0.3611111111111111,0.7295321637426899,0.0,1.0
COL,NL,5,1,37,11,2,0,0,5,5,4,11,5,6,6,0,0.2972972972972973,0.372093023255814,0.35135135135135137,0.7234443746071653,0.0,0.0
COL,NL,3,1,30,9,2,0,1,3,5,4,9,4,1,1,2,0.3,0.4,0.4666666666666667,0.8666666666666667,1.0,0.0
COL,NL,3,0,31,6,0,0,1,2,3,7,5,5,1,1,0,0.1935483870967742,0.2647058823529412,0.2903225806451613,0.5550284629981025,1.0,1.0
COL,NL,6,0,33,9,2,0,0,5,1,9,4,5,2,2,2,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.6190476190476191,1.0,1.0
COL,NL,5,0,32,8,2,0,1,5,2,10,5,5,2,2,0,0.25,0.2857142857142857,0.40625,0.6919642857142857,1.0,1.0
COL,NL,1,0,30,6,2,1,0,1,2,9,5,5,0,0,0,0.2,0.25,0.3333333333333333,0.5833333333333333,1.0,1.0
COL,NL,3,0,33,7,1,0,2,2,2,8,6,4,4,4,2,0.21212121212121213,0.2571428571428571,0.42424242424242425,0.6813852813852814,0.0,1.0
COL,NL,4,0,34,8,0,0,2,4,3,8,6,5,2,2,1,0.2352941176470588,0.2972972972972973,0.4117647058823529,0.7090620031796502,1.0,0.0
COL,NL,0,0,27,4,2,0,0,0,3,3,6,4,5,5,2,0.14814814814814814,0.2333333333333333,0.2222222222222222,0.4555555555555556,0.0,1.0
COL,NL,10,1,38,13,2,2,2,9,3,11,7,4,0,0,1,0.34210526315789475,0.3902439024390244,0.6578947368421053,1.0481386392811296,1.0,0.0
COL,NL,8,1,36,14,5,1,1,8,0,3,5,4,4,4,0,0.3888888888888889,0.3888888888888889,0.6666666666666666,1.0555555555555556,1.0,1.0
COL,NL,8,1,40,15,0,0,0,7,2,5,8,4,9,9,2,0.375,0.4186046511627907,0.375,0.7936046511627908,0.0,1.0
COL,NL,4,1,35,9,1,0,3,4,2,6,6,5,5,5,0,0.2571428571428571,0.2972972972972973,0.5428571428571428,0.8401544401544401,0.0,0.0
COL,NL,9,1,36,13,3,0,2,9,3,8,6,3,1,1,0,0.3611111111111111,0.41025641025641024,0.6111111111111112,1.0213675213675213,1.0,0.0
COL,NL,11,1,34,11,3,0,3,11,4,7,6,6,9,9,1,0.3235294117647059,0.41025641025641024,0.6764705882352942,1.0867269984917045,1.0,1.0
COL,NL,1,0,31,5,1,0,0,0,0,12,3,5,5,5,2,0.16129032258064516,0.16129032258064516,0.1935483870967742,0.3548387096774194,0.0,1.0
COL,NL,6,0,37,10,4,0,2,4,3,11,7,4,0,0,0,0.2702702702702703,0.325,0.5405405405405406,0.8655405405405405,1.0,0.0
COL,NL,0,0,29,2,0,0,0,0,6,12,8,4,0,0,2,0.06896551724137931,0.22857142857142854,0.06896551724137931,0.2975369458128079,0.0,1.0
COL,NL,0,0,34,7,1,0,0,0,2,5,9,5,0,0,1,0.2058823529411765,0.25,0.2352941176470588,0.4852941176470588,0.0,0.0
COL,NL,2,0,35,8,2,0,0,2,1,10,7,6,3,3,0,0.22857142857142854,0.25,0.2857142857142857,0.5357142857142857,0.0,0.0
COL,NL,2,0,32,6,0,0,0,2,2,9,6,4,3,3,0,0.1875,0.2352941176470588,0.1875,0.4227941176470588,0.0,0.0
COL,NL,4,0,35,9,2,0,1,4,3,8,7,6,3,3,5,0.2571428571428571,0.3157894736842105,0.4,0.7157894736842105,0.0,0.0
COL,NL,6,1,34,10,3,1,1,5,0,5,4,5,5,5,0,0.29411764705882354,0.29411764705882354,0.5294117647058824,0.8235294117647058,1.0,0.0
COL,NL,8,1,43,17,3,0,1,7,1,10,10,5,9,9,0,0.3953488372093023,0.4222222222222222,0.5348837209302325,0.9571059431524548,0.0,1.0
COL,NL,3,1,34,8,1,0,1,3,5,11,10,6,8,8,0,0.2352941176470588,0.3333333333333333,0.35294117647058826,0.6862745098039216,0.0,0.0
COL,NL,7,0,39,14,3,0,2,7,0,7,7,6,4,4,0,0.35897435897435903,0.375,0.5897435897435898,0.9647435897435898,1.0,0.0
COL,NL,3,0,33,8,1,0,0,3,0,9,5,6,4,4,0,0.24242424242424246,0.2352941176470588,0.2727272727272727,0.5080213903743316,0.0,1.0
COL,NL,11,0,38,11,2,0,3,10,6,11,7,6,11,11,2,0.2894736842105263,0.4,0.5789473684210527,0.9789473684210528,0.0,0.0
COL,NL,1,0,28,4,2,1,0,1,6,9,6,4,2,2,0,0.14285714285714285,0.29411764705882354,0.2857142857142857,0.5798319327731092,0.0,0.0
COL,NL,3,0,33,8,1,0,1,3,3,9,7,5,6,6,0,0.24242424242424246,0.3055555555555556,0.3636363636363637,0.6691919191919192,0.0,0.0
COL,NL,1,0,29,4,0,0,0,1,4,10,6,5,7,7,1,0.13793103448275862,0.2352941176470588,0.13793103448275862,0.37322515212981744,0.0,0.0
COL,NL,2,0,37,13,2,0,0,2,1,8,10,5,8,8,2,0.35135135135135137,0.3684210526315789,0.40540540540540543,0.7738264580369844,0.0,0.0
COL,NL,5,1,37,12,5,0,0,5,1,6,8,6,15,15,2,0.32432432432432434,0.35,0.4594594594594595,0.8094594594594595,0.0,0.0
COL,NL,7,1,38,14,2,1,2,6,0,8,4,7,8,8,0,0.3684210526315789,0.3684210526315789,0.631578947368421,1.0,0.0,0.0
COL,NL,7,1,41,16,4,0,0,7,2,7,11,7,10,10,0,0.3902439024390244,0.4318181818181818,0.4878048780487805,0.9196230598669624,0.0,0.0
COL,NL,4,1,32,10,1,0,1,4,1,8,7,4,2,2,1,0.3125,0.35294117647058826,0.4375,0.7904411764705883,1.0,0.0
COL,NL,10,1,32,15,2,2,2,10,1,3,5,3,3,3,1,0.46875,0.4848484848484849,0.84375,1.3285984848484849,1.0,1.0
COL,NL,6,1,30,10,2,0,1,5,4,5,7,3,0,0,1,0.3333333333333333,0.4117647058823529,0.5,0.9117647058823528,1.0,1.0
COL,NL,7,1,30,12,0,0,2,7,1,4,2,6,5,5,0,0.4,0.42424242424242425,0.6,1.0242424242424242,1.0,1.0
COL,NL,0,0,31,5,1,0,0,0,2,11,6,4,8,8,0,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0,1.0
COL,NL,0,0,32,7,1,0,0,0,0,10,5,7,3,3,0,0.21875,0.21875,0.25,0.46875,0.0,0.0
COL,NL,1,0,35,9,4,0,1,1,4,8,12,4,7,7,0,0.2571428571428571,0.35,0.4571428571428571,0.8071428571428572,0.0,0.0
COL,NL,7,0,48,13,5,0,1,6,4,14,9,8,5,5,0,0.2708333333333333,0.3269230769230769,0.4375,0.7644230769230769,1.0,0.0
COL,NL,3,0,36,10,4,1,0,2,1,9,7,4,5,5,0,0.2777777777777778,0.2972972972972973,0.4444444444444444,0.7417417417417418,0.0,1.0
COL,NL,2,0,35,10,0,0,0,1,0,12,9,7,1,1,0,0.2857142857142857,0.3055555555555556,0.2857142857142857,0.5912698412698413,1.0,0.0
COL,NL,4,0,40,12,0,0,3,4,1,11,7,5,5,5,0,0.3,0.3170731707317073,0.525,0.8420731707317073,0.0,1.0
COL,NL,8,0,38,14,0,0,2,8,2,11,7,6,4,4,2,0.3684210526315789,0.3809523809523809,0.5263157894736842,0.9072681704260652,1.0,0.0
COL,NL,7,0,38,15,2,0,3,7,4,8,9,4,3,3,0,0.3947368421052632,0.4523809523809524,0.6842105263157895,1.136591478696742,1.0,1.0
COL,NL,5,1,31,7,1,1,2,4,1,1,4,3,1,1,1,0.2258064516129032,0.25,0.5161290322580645,0.7661290322580645,1.0,1.0
COL,NL,6,1,30,8,0,0,1,6,6,7,7,4,3,3,0,0.26666666666666666,0.3888888888888889,0.36666666666666653,0.7555555555555555,1.0,1.0
COL,NL,9,1,36,15,4,1,2,9,2,4,6,3,1,1,0,0.4166666666666667,0.4473684210526316,0.75,1.1973684210526316,1.0,1.0
COL,NL,2,0,30,6,1,0,1,2,5,11,7,3,4,4,0,0.2,0.3142857142857143,0.3333333333333333,0.6476190476190475,0.0,1.0
COL,NL,6,0,31,4,1,0,1,6,5,11,4,4,9,9,0,0.12903225806451613,0.25,0.25806451612903225,0.5080645161290323,0.0,0.0
COL,NL,0,0,33,7,3,0,0,0,1,6,7,5,7,7,1,0.21212121212121213,0.2352941176470588,0.30303030303030304,0.5383244206773619,0.0,0.0
COL,NL,7,0,36,9,2,0,3,7,5,12,7,4,5,5,0,0.25,0.3414634146341464,0.5555555555555556,0.8970189701897021,1.0,0.0
COL,NL,9,0,40,14,3,0,2,9,6,7,11,4,5,5,0,0.35,0.425531914893617,0.575,1.000531914893617,1.0,1.0
COL,NL,2,0,29,3,0,0,1,2,6,6,7,4,1,1,0,0.10344827586206896,0.2571428571428571,0.20689655172413796,0.46403940886699496,1.0,1.0
COL,NL,8,1,34,12,2,2,1,8,4,3,8,4,4,4,0,0.35294117647058826,0.4358974358974359,0.6176470588235294,1.0535444947209651,1.0,1.0
COL,NL,9,1,40,13,2,0,0,7,7,8,12,5,6,6,3,0.325,0.42,0.375,0.7949999999999999,1.0,1.0
COL,NL,11,1,39,17,2,0,3,11,3,4,7,2,3,3,1,0.4358974358974359,0.4761904761904762,0.7179487179487181,1.194139194139194,1.0,1.0
COL,NL,3,1,26,3,1,1,1,3,3,9,3,4,0,0,1,0.1153846153846154,0.2,0.3461538461538461,0.5461538461538462,1.0,1.0
COL,NL,4,1,29,6,2,1,1,3,4,4,8,4,3,3,0,0.20689655172413796,0.3142857142857143,0.4482758620689655,0.7625615763546798,1.0,1.0
COL,NL,4,1,36,9,1,0,1,4,1,4,6,5,5,5,0,0.25,0.2702702702702703,0.3611111111111111,0.6313813813813813,0.0,1.0
COL,NL,3,1,31,6,1,1,0,3,2,7,4,3,4,4,0,0.1935483870967742,0.24242424242424246,0.2903225806451613,0.5327468230694037,0.0,0.0
COL,NL,2,1,38,12,0,0,0,2,0,4,9,3,10,10,0,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.631578947368421,0.0,0.0
COL,NL,6,1,47,15,3,2,2,6,4,8,12,5,4,4,2,0.3191489361702128,0.38461538461538464,0.5957446808510638,0.9803600654664484,1.0,0.0
COL,NL,2,0,33,7,4,0,0,2,5,10,10,3,2,2,1,0.21212121212121213,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0
COL,NL,6,0,38,11,2,0,1,6,0,7,6,5,1,1,2,0.2894736842105263,0.3076923076923077,0.42105263157894735,0.7287449392712549,1.0,0.0
COL,NL,2,0,33,9,1,0,1,2,7,5,8,6,2,2,1,0.2727272727272727,0.4,0.3939393939393939,0.7939393939393941,0.0,1.0
COL,NL,2,0,35,10,4,0,0,1,1,7,7,2,3,3,0,0.2857142857142857,0.3055555555555556,0.4,0.7055555555555556,0.0,0.0
COL,NL,12,0,47,19,3,0,3,12,6,6,14,3,0,0,1,0.40425531914893614,0.4716981132075472,0.6595744680851063,1.1312725812926536,1.0,0.0
COL,NL,2,0,31,5,1,0,1,2,3,13,5,4,6,6,0,0.16129032258064516,0.2352941176470588,0.2903225806451613,0.5256166982922201,0.0,1.0
COL,NL,7,0,36,12,6,0,0,7,6,11,12,5,3,3,1,0.3333333333333333,0.4318181818181818,0.5,0.931818181818182,1.0,0.0
COL,NL,4,1,40,11,3,0,2,4,5,12,12,5,7,7,0,0.275,0.3555555555555556,0.5,0.8555555555555556,0.0,1.0
COL,NL,9,1,35,11,2,0,2,8,3,5,6,3,3,3,0,0.3142857142857143,0.38461538461538464,0.5428571428571428,0.9274725274725276,1.0,0.0
COL,NL,3,1,37,10,0,0,3,3,1,11,8,2,6,6,1,0.2702702702702703,0.2894736842105263,0.5135135135135135,0.8029871977240398,0.0,1.0
COL,NL,2,1,30,8,1,0,1,2,1,4,5,4,0,0,0,0.26666666666666666,0.2903225806451613,0.4,0.6903225806451614,1.0,0.0
COL,NL,2,1,30,4,1,0,1,2,1,5,3,4,2,2,3,0.13333333333333333,0.1875,0.26666666666666666,0.4541666666666666,0.0,1.0
COL,NL,1,1,29,4,0,0,0,1,4,5,7,3,3,3,0,0.13793103448275862,0.2571428571428571,0.13793103448275862,0.3950738916256157,0.0,0.0
COL,NL,0,0,28,1,0,0,0,0,0,13,1,2,3,3,0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0,0.0
COL,NL,0,0,29,2,0,0,0,0,1,7,3,3,3,3,0,0.06896551724137931,0.1,0.06896551724137931,0.16896551724137931,0.0,0.0
COL,NL,8,0,38,11,3,0,2,8,3,11,6,3,2,2,0,0.2894736842105263,0.3414634146341464,0.5263157894736842,0.8677792041078305,1.0,0.0
COL,NL,1,0,28,3,0,0,1,1,3,7,3,3,8,8,1,0.10714285714285714,0.1935483870967742,0.21428571428571427,0.4078341013824884,0.0,1.0
COL,NL,9,0,39,17,6,0,3,9,1,4,7,3,2,2,2,0.4358974358974359,0.42857142857142855,0.8205128205128205,1.249084249084249,1.0,0.0
COL,NL,3,0,33,7,0,0,1,3,2,8,5,4,6,6,0,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,0.0,1.0
COL,NL,6,1,35,8,1,0,3,6,2,9,4,4,8,8,0,0.22857142857142854,0.2702702702702703,0.5142857142857142,0.7845559845559845,0.0,0.0
COL,NL,10,1,37,11,0,0,2,9,4,8,7,5,9,9,1,0.2972972972972973,0.36585365853658536,0.4594594594594595,0.8253131179960449,1.0,0.0
COL,NL,10,1,38,14,2,0,1,9,3,7,7,3,2,2,0,0.3684210526315789,0.4146341463414634,0.5,0.9146341463414632,1.0,1.0
COL,NL,5,1,37,14,1,0,0,5,4,5,12,4,0,0,2,0.3783783783783784,0.4390243902439024,0.40540540540540543,0.8444297956493079,1.0,1.0
COL,NL,1,1,30,3,2,0,0,1,1,10,3,3,5,5,0,0.1,0.12903225806451613,0.16666666666666666,0.2956989247311828,0.0,1.0
COL,NL,5,1,38,10,4,0,1,5,1,9,8,6,3,3,2,0.2631578947368421,0.3,0.4473684210526316,0.7473684210526316,1.0,0.0
COL,NL,4,1,31,7,3,1,1,3,0,5,3,4,1,1,0,0.2258064516129032,0.2258064516129032,0.4838709677419355,0.7096774193548387,1.0,1.0
COL,NL,5,0,34,9,1,0,2,5,2,8,4,4,0,0,0,0.2647058823529412,0.3055555555555556,0.4705882352941176,0.7761437908496732,1.0,1.0
COL,NL,5,0,39,11,3,0,2,5,1,6,8,7,6,6,0,0.28205128205128205,0.3170731707317073,0.5128205128205128,0.8298936835522202,0.0,1.0
COL,NL,3,0,32,6,2,0,0,3,7,10,11,3,7,7,0,0.1875,0.35,0.25,0.6,0.0,0.0
COL,NL,2,0,45,13,3,0,0,2,4,9,15,5,3,3,3,0.2888888888888889,0.3469387755102041,0.3555555555555556,0.7024943310657596,0.0,0.0
COL,NL,2,0,32,8,2,0,0,2,4,6,7,3,1,1,0,0.25,0.3333333333333333,0.3125,0.6458333333333333,1.0,0.0
