teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
TEX,AL,5,0,37,9,3,0,1,4,1,7,6,2,6,6,1,0.24324324324324326,0.2631578947368421,0.40540540540540543,0.6685633001422475,0.0,1.0
TEX,AL,7,0,38,9,1,1,1,7,3,9,7,4,0,0,3,0.23684210526315788,0.2926829268292683,0.39473684210526316,0.6874197689345314,1.0,0.0
TEX,AL,10,1,38,15,2,2,3,10,3,4,8,4,3,3,0,0.39473684210526316,0.42857142857142855,0.7894736842105263,1.218045112781955,1.0,1.0
TEX,AL,2,1,30,5,0,0,1,2,4,9,7,3,4,4,0,0.16666666666666666,0.3055555555555556,0.26666666666666666,0.5722222222222222,0.0,1.0
TEX,AL,13,1,41,19,7,0,1,13,3,3,8,4,6,6,0,0.4634146341463415,0.4888888888888889,0.7073170731707317,1.1962059620596206,1.0,0.0
TEX,AL,1,1,34,7,0,0,1,1,2,11,8,4,1,1,1,0.20588235294117646,0.25,0.29411764705882354,0.5441176470588236,0.0,1.0
TEX,AL,4,1,33,8,2,0,1,4,1,9,4,4,2,2,2,0.24242424242424243,0.2571428571428571,0.3939393939393939,0.651082251082251,0.0,0.0
TEX,AL,4,1,31,9,0,0,1,4,2,4,5,3,1,1,0,0.2903225806451613,0.3333333333333333,0.3870967741935484,0.7204301075268817,1.0,0.0
TEX,AL,4,1,42,10,1,0,2,4,5,7,14,6,5,5,0,0.23809523809523808,0.3191489361702128,0.40476190476190477,0.7239108409321175,0.0,1.0
TEX,AL,4,0,35,11,3,0,1,4,2,9,8,4,1,1,0,0.3142857142857143,0.358974358974359,0.4857142857142857,0.8446886446886447,1.0,0.0
TEX,AL,5,0,35,9,0,1,1,5,3,10,7,3,6,6,2,0.2571428571428571,0.3076923076923077,0.4,0.7076923076923077,0.0,1.0
TEX,AL,6,0,39,14,1,0,1,6,3,9,11,2,1,1,0,0.358974358974359,0.4090909090909091,0.46153846153846156,0.8706293706293706,1.0,0.0
TEX,AL,1,0,31,6,1,0,1,1,2,8,5,4,5,5,1,0.1935483870967742,0.24242424242424243,0.3225806451612903,0.5650048875855327,0.0,1.0
TEX,AL,3,0,31,4,1,1,0,3,2,8,3,3,1,1,0,0.12903225806451613,0.18181818181818182,0.22580645161290322,0.407624633431085,1.0,0.0
TEX,AL,3,0,34,6,2,0,1,3,2,8,6,4,5,5,1,0.17647058823529413,0.2222222222222222,0.3235294117647059,0.5457516339869282,0.0,1.0
TEX,AL,14,1,42,18,3,0,3,14,7,10,11,3,3,3,1,0.42857142857142855,0.5102040816326531,0.7142857142857143,1.2244897959183674,1.0,0.0
TEX,AL,8,1,47,14,2,0,4,8,5,5,13,7,5,5,1,0.2978723404255319,0.38181818181818183,0.5957446808510638,0.9775628626692456,1.0,1.0
TEX,AL,12,1,36,12,4,0,3,12,3,8,3,4,6,6,0,0.3333333333333333,0.38461538461538464,0.6944444444444444,1.079059829059829,1.0,1.0
TEX,AL,4,1,30,7,1,0,2,4,3,8,5,2,2,2,1,0.23333333333333334,0.30303030303030304,0.4666666666666667,0.7696969696969698,1.0,1.0
TEX,AL,3,1,33,7,2,0,1,3,4,3,7,6,6,6,2,0.21212121212121213,0.2972972972972973,0.36363636363636365,0.6609336609336609,0.0,1.0
TEX,AL,8,1,38,13,6,1,0,7,1,2,6,7,19,19,1,0.34210526315789475,0.36585365853658536,0.5526315789473685,0.9184852374839538,0.0,0.0
TEX,AL,2,0,33,8,2,0,0,2,2,7,6,3,2,2,1,0.24242424242424243,0.2857142857142857,0.30303030303030304,0.5887445887445888,0.0,0.0
TEX,AL,2,0,31,8,2,0,0,1,7,10,10,3,2,2,3,0.25806451612903225,0.38461538461538464,0.3225806451612903,0.707196029776675,0.0,0.0
TEX,AL,7,0,39,14,4,0,1,7,6,6,14,4,3,3,0,0.358974358974359,0.45652173913043476,0.5384615384615384,0.9949832775919731,1.0,0.0
TEX,AL,1,0,27,3,0,0,1,1,4,7,3,5,12,12,0,0.1111111111111111,0.22580645161290322,0.2222222222222222,0.44802867383512546,0.0,1.0
TEX,AL,6,0,35,11,4,1,0,6,3,10,7,4,3,3,0,0.3142857142857143,0.358974358974359,0.4857142857142857,0.8446886446886447,1.0,0.0
TEX,AL,0,0,30,5,0,0,0,0,1,6,4,1,2,2,0,0.16666666666666666,0.1935483870967742,0.16666666666666666,0.3602150537634409,0.0,1.0
TEX,AL,1,0,30,4,1,0,0,1,1,6,3,3,7,7,0,0.13333333333333333,0.16129032258064516,0.16666666666666666,0.3279569892473118,0.0,0.0
TEX,AL,5,0,38,14,3,0,2,5,5,3,13,1,0,0,0,0.3684210526315789,0.4418604651162791,0.6052631578947368,1.047123623011016,1.0,0.0
TEX,AL,2,0,30,5,1,0,2,2,4,4,7,4,4,4,3,0.16666666666666666,0.2857142857142857,0.4,0.6857142857142857,0.0,1.0
TEX,AL,5,0,38,11,3,2,0,5,4,8,10,4,0,0,1,0.2894736842105263,0.35714285714285715,0.47368421052631576,0.8308270676691729,1.0,0.0
TEX,AL,9,1,40,16,4,1,1,8,2,7,10,1,1,1,0,0.4,0.4418604651162791,0.625,1.066860465116279,1.0,1.0
TEX,AL,1,1,26,3,0,0,0,1,1,8,3,3,0,0,0,0.11538461538461539,0.14814814814814814,0.11538461538461539,0.26353276353276356,1.0,1.0
TEX,AL,3,1,32,5,2,0,1,3,0,7,2,5,9,9,1,0.15625,0.15625,0.3125,0.46875,0.0,1.0
TEX,AL,6,1,35,11,0,0,1,6,3,3,9,2,2,2,0,0.3142857142857143,0.38461538461538464,0.4,0.7846153846153847,1.0,0.0
TEX,AL,8,1,34,11,3,0,1,8,0,4,4,4,3,3,0,0.3235294117647059,0.3142857142857143,0.5,0.8142857142857143,1.0,1.0
TEX,AL,9,1,35,12,0,1,1,8,9,5,12,4,3,3,1,0.34285714285714286,0.4772727272727273,0.4857142857142857,0.9629870129870131,1.0,1.0
TEX,AL,2,0,32,5,1,0,0,2,3,12,6,4,1,1,0,0.15625,0.22857142857142856,0.1875,0.41607142857142854,1.0,1.0
TEX,AL,7,0,36,12,2,1,1,7,5,10,8,3,3,3,0,0.3333333333333333,0.40476190476190477,0.5277777777777778,0.9325396825396826,1.0,1.0
TEX,AL,4,0,32,7,1,0,0,4,5,8,7,2,2,2,2,0.21875,0.3157894736842105,0.25,0.5657894736842105,1.0,1.0
TEX,AL,4,1,28,7,2,0,2,4,1,8,2,4,1,1,0,0.25,0.3,0.5357142857142857,0.8357142857142856,1.0,1.0
TEX,AL,7,1,40,15,3,0,2,7,2,9,9,4,10,10,1,0.375,0.40476190476190477,0.6,1.0047619047619047,0.0,1.0
TEX,AL,4,1,32,9,4,1,0,4,7,7,11,5,2,2,0,0.28125,0.41025641025641024,0.46875,0.8790064102564102,1.0,0.0
TEX,AL,2,1,37,10,2,0,1,2,3,10,12,3,8,8,1,0.2702702702702703,0.325,0.40540540540540543,0.7304054054054054,0.0,1.0
TEX,AL,7,1,32,10,1,1,2,6,3,6,5,3,5,5,0,0.3125,0.3888888888888889,0.59375,0.9826388888888888,1.0,0.0
TEX,AL,13,1,40,16,3,1,3,12,2,9,6,5,9,9,1,0.4,0.4418604651162791,0.75,1.191860465116279,1.0,1.0
TEX,AL,7,1,33,14,2,0,0,7,6,6,9,5,6,6,0,0.42424242424242425,0.5,0.48484848484848486,0.9848484848484849,1.0,1.0
TEX,AL,4,1,29,4,0,1,0,4,5,6,7,2,3,3,0,0.13793103448275862,0.2857142857142857,0.20689655172413793,0.4926108374384236,1.0,1.0
TEX,AL,7,1,35,10,2,0,2,7,1,8,5,3,2,2,1,0.2857142857142857,0.3055555555555556,0.5142857142857142,0.8198412698412698,1.0,1.0
TEX,AL,1,1,33,8,3,0,0,1,0,3,5,2,3,3,0,0.24242424242424243,0.24242424242424243,0.3333333333333333,0.5757575757575757,0.0,1.0
TEX,AL,2,0,34,9,2,0,0,2,1,5,6,3,17,12,1,0.2647058823529412,0.2857142857142857,0.3235294117647059,0.6092436974789917,0.0,0.0
TEX,AL,4,0,37,9,1,0,1,4,4,3,7,4,5,5,0,0.24324324324324326,0.3170731707317073,0.35135135135135137,0.6684245220830587,0.0,0.0
TEX,AL,1,0,27,2,0,0,0,1,1,10,1,1,2,2,0,0.07407407407407407,0.13793103448275862,0.07407407407407407,0.2120051085568327,0.0,0.0
TEX,AL,1,1,32,6,1,0,0,1,7,8,11,4,3,3,2,0.1875,0.3333333333333333,0.21875,0.5520833333333333,0.0,0.0
TEX,AL,4,1,34,10,2,0,2,4,6,6,10,4,3,3,0,0.29411764705882354,0.4,0.5294117647058824,0.9294117647058824,1.0,0.0
TEX,AL,4,1,48,14,2,0,0,4,5,6,14,8,1,1,1,0.2916666666666667,0.3584905660377358,0.3333333333333333,0.6918238993710691,1.0,1.0
TEX,AL,3,0,33,9,1,0,1,3,3,7,8,3,2,2,1,0.2727272727272727,0.3333333333333333,0.3939393939393939,0.7272727272727273,1.0,1.0
TEX,AL,0,0,29,3,0,0,0,0,0,12,2,3,7,7,1,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.20689655172413793,0.0,1.0
TEX,AL,4,0,33,8,1,0,1,4,3,5,5,1,0,0,0,0.24242424242424243,0.3055555555555556,0.36363636363636365,0.6691919191919192,1.0,0.0
TEX,AL,6,0,34,9,1,0,2,6,4,6,7,5,1,1,0,0.2647058823529412,0.35,0.47058823529411764,0.8205882352941176,1.0,1.0
TEX,AL,3,0,35,8,2,0,0,3,2,7,7,4,4,4,1,0.22857142857142856,0.2702702702702703,0.2857142857142857,0.555984555984556,0.0,1.0
TEX,AL,1,0,35,9,1,0,1,1,1,5,8,2,6,6,0,0.2571428571428571,0.2777777777777778,0.37142857142857144,0.6492063492063492,0.0,0.0
TEX,AL,9,0,42,15,3,0,5,9,2,3,8,3,2,2,0,0.35714285714285715,0.38636363636363635,0.7857142857142857,1.172077922077922,1.0,0.0
TEX,AL,4,0,32,6,1,0,1,4,5,8,8,4,7,7,0,0.1875,0.3076923076923077,0.3125,0.6201923076923077,0.0,1.0
TEX,AL,9,1,33,11,4,0,1,7,3,10,4,3,1,1,0,0.3333333333333333,0.3783783783783784,0.5454545454545454,0.9238329238329238,1.0,0.0
TEX,AL,1,1,30,5,3,0,0,1,4,3,8,4,2,2,0,0.16666666666666666,0.3055555555555556,0.26666666666666666,0.5722222222222222,0.0,1.0
TEX,AL,5,1,32,10,2,0,1,4,2,3,7,3,3,3,0,0.3125,0.37142857142857144,0.46875,0.8401785714285714,1.0,0.0
TEX,AL,5,1,32,8,0,0,1,5,4,8,8,2,8,8,2,0.25,0.375,0.34375,0.71875,0.0,1.0
TEX,AL,2,1,33,5,2,1,1,2,2,7,6,3,5,5,0,0.15151515151515152,0.2,0.36363636363636365,0.5636363636363637,0.0,0.0
TEX,AL,2,1,32,8,2,0,0,1,5,2,13,2,0,0,0,0.25,0.38461538461538464,0.3125,0.6971153846153846,1.0,0.0
TEX,AL,8,1,37,12,3,0,3,8,2,4,6,3,15,15,0,0.32432432432432434,0.34146341463414637,0.6486486486486487,0.9901120632827951,0.0,1.0
TEX,AL,2,1,32,5,1,0,0,2,1,5,4,4,6,6,0,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0.0,0.0
TEX,AL,11,1,42,17,4,0,2,11,4,4,8,5,10,10,1,0.40476190476190477,0.44680851063829785,0.6428571428571429,1.0896656534954408,1.0,0.0
TEX,AL,15,1,42,18,6,0,2,15,5,9,9,5,9,9,1,0.42857142857142855,0.5,0.7142857142857143,1.2142857142857144,1.0,1.0
TEX,AL,5,0,30,7,0,0,1,5,4,5,3,4,3,3,0,0.23333333333333334,0.3142857142857143,0.3333333333333333,0.6476190476190475,1.0,1.0
TEX,AL,4,0,34,10,1,0,0,4,5,5,9,3,2,2,2,0.29411764705882354,0.375,0.3235294117647059,0.6985294117647058,1.0,1.0
TEX,AL,6,0,38,9,3,1,0,5,5,7,9,4,6,6,2,0.23684210526315788,0.3333333333333333,0.3684210526315789,0.7017543859649122,0.0,1.0
TEX,AL,2,0,32,8,3,0,1,2,3,4,6,3,9,9,0,0.25,0.3142857142857143,0.4375,0.7517857142857143,0.0,0.0
TEX,AL,6,0,35,10,1,0,0,6,3,7,7,4,0,0,1,0.2857142857142857,0.35,0.3142857142857143,0.6642857142857143,1.0,0.0
TEX,AL,10,0,35,11,0,1,4,10,5,4,6,4,8,8,0,0.3142857142857143,0.3953488372093023,0.7142857142857143,1.1096345514950166,1.0,1.0
TEX,AL,2,1,34,10,1,0,1,2,2,9,8,5,6,6,1,0.29411764705882354,0.35135135135135137,0.4117647058823529,0.7631160572337043,0.0,1.0
TEX,AL,2,1,33,8,0,0,0,2,3,9,8,4,1,1,0,0.24242424242424243,0.3055555555555556,0.24242424242424243,0.547979797979798,1.0,0.0
TEX,AL,8,1,34,11,2,0,1,5,2,4,5,4,3,3,0,0.3235294117647059,0.35135135135135137,0.47058823529411764,0.8219395866454691,1.0,1.0
TEX,AL,2,0,33,8,1,0,1,2,1,7,6,3,8,8,0,0.24242424242424243,0.2857142857142857,0.36363636363636365,0.6493506493506493,0.0,1.0
TEX,AL,0,0,27,2,0,0,0,0,2,5,2,3,3,3,1,0.07407407407407407,0.13793103448275862,0.07407407407407407,0.2120051085568327,0.0,0.0
TEX,AL,2,0,32,4,1,0,2,2,1,9,4,4,3,3,0,0.125,0.15151515151515152,0.34375,0.4952651515151515,0.0,0.0
TEX,AL,10,0,38,16,6,0,0,10,6,4,10,5,5,5,1,0.42105263157894735,0.5,0.5789473684210527,1.0789473684210527,1.0,0.0
TEX,AL,2,0,31,4,0,0,0,1,3,12,6,2,3,3,0,0.12903225806451613,0.20588235294117646,0.12903225806451613,0.3349146110056926,0.0,1.0
TEX,AL,2,0,30,5,1,0,1,2,1,5,2,6,1,1,0,0.16666666666666666,0.1935483870967742,0.3,0.4935483870967742,1.0,0.0
TEX,AL,11,0,43,19,7,0,2,11,5,6,10,2,2,2,0,0.4418604651162791,0.5,0.7441860465116279,1.244186046511628,1.0,1.0
TEX,AL,5,1,32,10,3,0,0,5,4,4,9,2,1,1,0,0.3125,0.39473684210526316,0.40625,0.8009868421052632,1.0,1.0
TEX,AL,3,1,34,7,1,0,2,3,3,9,7,4,4,4,1,0.20588235294117646,0.2702702702702703,0.4117647058823529,0.6820349761526232,0.0,1.0
TEX,AL,12,1,35,14,3,0,4,12,4,4,4,3,3,3,0,0.4,0.45,0.8285714285714286,1.2785714285714287,1.0,0.0
TEX,AL,10,1,34,10,4,0,1,10,5,5,6,6,3,3,2,0.29411764705882354,0.375,0.5,0.875,1.0,1.0
TEX,AL,8,1,36,15,2,1,1,7,1,2,7,2,0,0,1,0.4166666666666667,0.46153846153846156,0.6111111111111112,1.0726495726495728,1.0,1.0
TEX,AL,9,1,37,14,3,1,2,9,1,6,5,4,3,3,0,0.3783783783783784,0.39473684210526316,0.6756756756756757,1.0704125177809387,1.0,1.0
TEX,AL,5,1,33,6,0,0,2,5,1,9,3,4,5,5,2,0.18181818181818182,0.20588235294117646,0.36363636363636365,0.5695187165775402,0.0,1.0
TEX,AL,6,1,34,10,1,0,2,6,1,5,6,4,3,3,1,0.29411764705882354,0.3142857142857143,0.5,0.8142857142857143,1.0,0.0
TEX,AL,1,1,26,4,0,0,1,1,2,8,4,3,0,0,0,0.15384615384615385,0.2413793103448276,0.2692307692307692,0.5106100795755968,1.0,1.0
TEX,AL,4,1,36,9,1,0,2,4,1,8,6,4,8,8,1,0.25,0.2702702702702703,0.4444444444444444,0.7147147147147147,0.0,1.0
TEX,AL,5,0,39,12,3,1,0,5,3,12,10,4,2,2,2,0.3076923076923077,0.35714285714285715,0.4358974358974359,0.7930402930402931,1.0,0.0
TEX,AL,3,0,33,8,1,0,2,3,2,7,6,3,4,4,0,0.24242424242424243,0.2777777777777778,0.45454545454545453,0.7323232323232323,0.0,1.0
TEX,AL,8,0,41,15,3,0,4,8,2,8,8,3,3,3,1,0.36585365853658536,0.3953488372093023,0.7317073170731707,1.127056154282473,1.0,0.0
TEX,AL,8,0,36,9,1,0,5,8,1,10,3,3,4,4,0,0.25,0.2894736842105263,0.6944444444444444,0.9839181286549707,1.0,1.0
TEX,AL,3,0,30,7,2,0,1,3,2,7,4,3,4,4,1,0.23333333333333334,0.2727272727272727,0.4,0.6727272727272727,0.0,1.0
TEX,AL,7,0,33,9,2,1,2,7,3,5,3,4,6,6,0,0.2727272727272727,0.32432432432432434,0.5757575757575758,0.9000819000819001,1.0,0.0
TEX,AL,5,0,37,9,1,1,2,5,5,9,8,5,4,4,0,0.24324324324324326,0.3488372093023256,0.4864864864864865,0.8353236957888122,1.0,1.0
TEX,AL,1,0,35,5,0,0,1,1,1,13,2,5,3,3,0,0.14285714285714285,0.16666666666666666,0.22857142857142856,0.3952380952380952,0.0,1.0
TEX,AL,4,0,35,7,2,0,1,4,3,14,6,3,1,1,1,0.2,0.3,0.34285714285714286,0.6428571428571428,1.0,0.0
TEX,AL,0,0,29,2,0,0,0,0,0,8,2,3,6,6,0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.0,1.0
TEX,AL,6,1,32,8,4,0,1,5,6,4,10,6,4,4,0,0.25,0.358974358974359,0.46875,0.827724358974359,1.0,0.0
TEX,AL,5,1,32,11,2,1,2,5,2,6,6,3,2,2,0,0.34375,0.37142857142857144,0.65625,1.0276785714285714,1.0,1.0
TEX,AL,4,1,38,11,1,1,0,3,1,10,8,6,5,5,0,0.2894736842105263,0.3076923076923077,0.3684210526315789,0.6761133603238867,0.0,1.0
TEX,AL,9,1,33,11,4,1,2,8,5,6,6,3,3,3,0,0.3333333333333333,0.42105263157894735,0.696969696969697,1.1180223285486444,1.0,0.0
TEX,AL,6,1,37,10,3,0,1,6,6,6,12,4,8,8,0,0.2702702702702703,0.37777777777777777,0.43243243243243246,0.8102102102102102,0.0,1.0
TEX,AL,2,1,28,7,2,0,1,2,1,2,3,2,1,1,1,0.25,0.27586206896551724,0.42857142857142855,0.7044334975369457,1.0,0.0
TEX,AL,3,0,33,7,0,0,2,3,1,2,4,7,11,11,1,0.21212121212121213,0.23529411764705882,0.3939393939393939,0.6292335115864527,0.0,1.0
TEX,AL,6,0,34,10,3,1,1,6,4,8,6,3,2,2,0,0.29411764705882354,0.38461538461538464,0.5294117647058824,0.914027149321267,1.0,0.0
TEX,AL,3,0,33,7,0,0,1,3,0,8,4,2,1,1,0,0.21212121212121213,0.20588235294117646,0.30303030303030304,0.5089126559714795,1.0,1.0
TEX,AL,3,0,34,10,2,0,1,3,0,5,4,3,5,5,1,0.29411764705882354,0.29411764705882354,0.4411764705882353,0.7352941176470589,0.0,1.0
TEX,AL,0,0,31,8,3,0,0,0,1,4,6,1,1,1,0,0.25806451612903225,0.28125,0.3548387096774194,0.6360887096774194,0.0,0.0
TEX,AL,3,0,36,10,1,1,2,3,2,5,9,4,2,2,0,0.2777777777777778,0.3157894736842105,0.5277777777777778,0.8435672514619883,1.0,0.0
TEX,AL,5,1,34,9,2,0,2,5,4,9,10,6,4,4,0,0.2647058823529412,0.358974358974359,0.5,0.858974358974359,1.0,1.0
TEX,AL,2,1,35,7,1,0,0,0,3,7,6,6,3,3,0,0.2,0.2631578947368421,0.22857142857142856,0.4917293233082707,0.0,1.0
TEX,AL,3,1,31,5,2,0,0,3,6,12,8,6,9,9,1,0.16129032258064516,0.2894736842105263,0.22580645161290322,0.5152801358234296,0.0,0.0
TEX,AL,9,1,38,14,5,0,2,9,0,6,6,5,7,7,0,0.3684210526315789,0.358974358974359,0.6578947368421053,1.0168690958164643,1.0,0.0
TEX,AL,4,1,31,7,2,0,2,4,3,6,4,5,7,7,0,0.22580645161290322,0.2857142857142857,0.4838709677419355,0.7695852534562212,0.0,1.0
TEX,AL,4,1,31,6,1,0,1,4,3,4,4,3,5,5,0,0.1935483870967742,0.2647058823529412,0.3225806451612903,0.5872865275142315,0.0,0.0
TEX,AL,8,1,35,12,2,0,3,8,4,3,8,4,7,7,0,0.34285714285714286,0.425,0.6571428571428571,1.082142857142857,1.0,0.0
TEX,AL,3,0,33,6,0,0,2,3,2,11,5,5,4,4,0,0.18181818181818182,0.22857142857142856,0.36363636363636365,0.5922077922077922,0.0,1.0
TEX,AL,1,0,30,5,2,0,0,1,2,7,4,4,3,3,2,0.16666666666666666,0.21875,0.23333333333333334,0.45208333333333334,0.0,0.0
TEX,AL,5,0,39,11,3,0,0,5,3,8,10,5,8,8,3,0.28205128205128205,0.3333333333333333,0.358974358974359,0.6923076923076923,0.0,0.0
TEX,AL,2,0,32,6,0,0,0,2,3,7,6,4,7,7,1,0.1875,0.2571428571428571,0.1875,0.4446428571428571,0.0,0.0
TEX,AL,7,0,36,12,2,3,1,7,4,9,8,2,0,0,0,0.3333333333333333,0.40476190476190477,0.6388888888888888,1.0436507936507935,1.0,0.0
TEX,AL,4,0,35,9,1,0,0,3,2,3,8,5,0,0,0,0.2571428571428571,0.3076923076923077,0.2857142857142857,0.5934065934065934,1.0,1.0
TEX,AL,3,1,35,12,2,1,1,3,2,6,11,3,2,2,0,0.34285714285714286,0.3783783783783784,0.5428571428571428,0.9212355212355212,1.0,1.0
TEX,AL,4,1,36,9,2,1,3,4,0,9,5,4,7,7,1,0.25,0.25,0.6111111111111112,0.8611111111111112,0.0,1.0
TEX,AL,7,1,30,8,1,0,3,7,5,5,5,4,3,3,0,0.26666666666666666,0.37142857142857144,0.6,0.9714285714285714,1.0,0.0
TEX,AL,5,1,30,8,1,0,2,5,4,3,5,5,4,4,1,0.26666666666666666,0.35294117647058826,0.5,0.8529411764705883,1.0,1.0
TEX,AL,6,1,33,10,1,0,0,5,2,5,8,3,1,1,0,0.30303030303030304,0.3783783783783784,0.3333333333333333,0.7117117117117118,1.0,1.0
TEX,AL,0,1,29,5,1,0,0,0,8,7,10,2,2,2,1,0.1724137931034483,0.35135135135135137,0.20689655172413793,0.5582479030754893,0.0,1.0
TEX,AL,4,0,36,11,2,0,1,4,2,8,7,5,3,3,0,0.3055555555555556,0.34210526315789475,0.4444444444444444,0.7865497076023391,1.0,0.0
TEX,AL,1,0,33,6,0,0,1,1,2,7,7,3,3,3,0,0.18181818181818182,0.22857142857142856,0.2727272727272727,0.5012987012987012,0.0,1.0
TEX,AL,3,0,30,5,0,0,0,2,3,4,4,4,1,1,0,0.16666666666666666,0.24242424242424243,0.16666666666666666,0.40909090909090906,1.0,0.0
TEX,AL,3,0,32,6,2,1,0,2,3,8,7,3,4,4,1,0.1875,0.2777777777777778,0.3125,0.5902777777777778,0.0,1.0
TEX,AL,4,0,32,9,3,0,1,3,3,4,5,4,2,2,0,0.28125,0.34285714285714286,0.46875,0.8116071428571429,1.0,0.0
TEX,AL,2,0,28,4,0,0,2,2,1,9,0,4,6,6,0,0.14285714285714285,0.1724137931034483,0.35714285714285715,0.5295566502463054,0.0,1.0
TEX,AL,7,1,35,10,3,1,1,7,3,2,7,3,0,0,1,0.2857142857142857,0.34210526315789475,0.5142857142857142,0.8563909774436089,1.0,0.0
TEX,AL,5,1,29,5,0,0,2,5,4,4,4,5,0,0,0,0.1724137931034483,0.2727272727272727,0.3793103448275862,0.6520376175548589,1.0,1.0
TEX,AL,11,1,36,11,0,1,4,11,4,6,6,2,2,2,1,0.3055555555555556,0.3902439024390244,0.6944444444444444,1.084688346883469,1.0,1.0
TEX,AL,7,0,40,15,3,0,1,6,2,1,8,4,6,6,0,0.375,0.40476190476190477,0.525,0.9297619047619048,1.0,1.0
TEX,AL,4,0,39,8,1,0,1,3,5,5,9,3,3,3,1,0.20512820512820512,0.3111111111111111,0.3076923076923077,0.6188034188034188,0.0,1.0
TEX,AL,11,0,38,11,1,0,2,10,6,7,6,4,3,3,0,0.2894736842105263,0.38636363636363635,0.47368421052631576,0.8600478468899522,1.0,0.0
TEX,AL,2,0,35,10,3,0,0,2,3,5,9,4,1,1,0,0.2857142857142857,0.34210526315789475,0.37142857142857144,0.7135338345864661,1.0,1.0
TEX,AL,4,0,37,13,6,0,1,4,1,7,7,4,3,3,2,0.35135135135135137,0.3684210526315789,0.5945945945945946,0.9630156472261735,1.0,1.0
TEX,AL,2,0,33,8,3,0,0,2,3,10,7,2,6,6,1,0.24242424242424243,0.3055555555555556,0.3333333333333333,0.6388888888888888,0.0,1.0
TEX,AL,0,0,33,7,0,0,0,0,1,3,7,4,5,5,0,0.21212121212121213,0.23529411764705882,0.21212121212121213,0.4474153297682709,0.0,0.0
TEX,AL,10,1,35,12,2,0,3,8,4,3,5,4,6,6,0,0.34285714285714286,0.41025641025641024,0.6571428571428571,1.0673992673992674,1.0,0.0
TEX,AL,2,1,35,9,0,0,1,2,2,10,9,3,5,5,0,0.2571428571428571,0.3157894736842105,0.34285714285714286,0.6586466165413534,0.0,1.0
TEX,AL,1,1,28,3,1,0,1,1,7,11,8,4,3,3,0,0.10714285714285714,0.3055555555555556,0.25,0.5555555555555556,0.0,0.0
TEX,AL,7,1,40,18,3,0,0,7,3,4,12,2,0,0,0,0.45,0.4883720930232558,0.525,1.0133720930232557,1.0,0.0
TEX,AL,5,1,34,10,0,0,2,4,3,9,8,4,1,1,0,0.29411764705882354,0.35135135135135137,0.47058823529411764,0.8219395866454691,1.0,1.0
TEX,AL,4,1,34,9,1,0,2,4,5,12,10,4,3,3,0,0.2647058823529412,0.358974358974359,0.47058823529411764,0.8295625942684766,1.0,1.0
TEX,AL,2,0,33,5,1,0,0,1,1,3,5,4,8,8,2,0.15151515151515152,0.17647058823529413,0.18181818181818182,0.3582887700534759,0.0,1.0
TEX,AL,3,0,33,7,3,0,1,3,1,2,5,4,6,6,0,0.21212121212121213,0.22857142857142856,0.3939393939393939,0.6225108225108225,0.0,0.0
TEX,AL,4,0,38,12,2,0,2,4,3,9,10,3,1,1,0,0.3157894736842105,0.36585365853658536,0.5263157894736842,0.8921694480102695,1.0,0.0
TEX,AL,4,0,35,9,3,0,3,4,3,4,7,4,2,2,1,0.2571428571428571,0.3157894736842105,0.6,0.9157894736842105,1.0,1.0
TEX,AL,8,0,36,11,3,2,3,8,3,10,5,4,7,7,2,0.3055555555555556,0.375,0.75,1.125,1.0,1.0
TEX,AL,12,0,42,17,4,0,3,11,5,5,8,4,7,7,1,0.40476190476190477,0.46808510638297873,0.7142857142857143,1.1823708206686931,1.0,1.0
TEX,AL,1,0,31,7,0,0,1,1,0,11,3,3,5,5,0,0.22580645161290322,0.22580645161290322,0.3225806451612903,0.5483870967741935,0.0,1.0
TEX,AL,6,0,40,10,1,1,3,6,1,6,7,5,5,5,0,0.25,0.2558139534883721,0.55,0.8058139534883721,1.0,0.0
TEX,AL,6,0,33,7,1,0,1,6,5,6,7,3,2,2,0,0.21212121212121213,0.35,0.3333333333333333,0.6833333333333333,1.0,1.0
TEX,AL,10,1,33,10,2,0,2,10,3,7,3,2,4,4,0,0.30303030303030304,0.3783783783783784,0.5454545454545454,0.9238329238329238,1.0,1.0
TEX,AL,1,1,34,8,0,1,1,1,2,8,8,5,2,2,1,0.23529411764705882,0.2777777777777778,0.38235294117647056,0.6601307189542484,0.0,1.0
TEX,AL,7,1,35,13,2,1,1,6,4,6,9,4,2,2,0,0.37142857142857144,0.4358974358974359,0.5714285714285714,1.0073260073260073,1.0,0.0
TEX,AL,11,1,38,18,4,0,1,11,3,3,9,7,8,8,0,0.47368421052631576,0.4883720930232558,0.6578947368421053,1.146266829865361,1.0,1.0
TEX,AL,2,1,29,6,2,0,0,2,2,3,3,4,8,8,1,0.20689655172413793,0.25,0.27586206896551724,0.5258620689655172,0.0,1.0
