teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
WAS,NL,9,1,37,13,6,0,1,9,2,6,7,4,2,2,1,0.35135135135135137,0.375,0.5945945945945946,0.9695945945945946,1.0
WAS,NL,9,1,34,12,1,0,4,9,4,9,6,4,4,4,0,0.35294117647058826,0.4358974358974359,0.7352941176470589,1.1711915535444948,1.0
WAS,NL,6,1,37,12,3,0,2,5,2,5,9,4,5,5,0,0.32432432432432434,0.375,0.5675675675675675,0.9425675675675677,1.0
WAS,NL,1,1,32,5,1,0,1,1,2,9,7,4,4,4,1,0.15625,0.20588235294117646,0.28125,0.4871323529411765,0.0
WAS,NL,4,1,29,8,1,0,1,2,2,9,4,4,1,1,0,0.27586206896551724,0.3225806451612903,0.41379310344827586,0.7363737486095662,1.0
WAS,NL,5,0,38,13,2,0,1,5,0,11,6,6,1,1,2,0.34210526315789475,0.34210526315789475,0.47368421052631576,0.8157894736842105,1.0
WAS,NL,1,0,31,7,1,0,0,1,2,11,7,2,2,2,0,0.22580645161290322,0.2727272727272727,0.25806451612903225,0.530791788856305,0.0
WAS,NL,4,0,32,7,0,0,0,4,2,2,4,4,0,0,0,0.21875,0.2571428571428571,0.21875,0.4758928571428571,1.0
WAS,NL,3,0,33,11,2,1,1,3,5,6,10,4,5,5,1,0.3333333333333333,0.425,0.5454545454545454,0.9704545454545456,0.0
WAS,NL,5,1,37,9,1,1,1,4,3,10,7,5,4,4,0,0.24324324324324326,0.3,0.40540540540540543,0.7054054054054054,1.0
WAS,NL,4,1,31,9,2,0,1,4,1,5,5,4,3,3,0,0.2903225806451613,0.3333333333333333,0.45161290322580644,0.7849462365591398,1.0
WAS,NL,5,1,41,14,2,0,1,4,1,8,12,4,9,9,0,0.34146341463414637,0.36363636363636365,0.4634146341463415,0.8270509977827052,0.0
WAS,NL,10,1,46,15,1,0,3,10,6,11,9,6,10,10,1,0.32608695652173914,0.40384615384615385,0.5434782608695652,0.947324414715719,0.0
WAS,NL,0,1,30,6,0,0,0,0,3,8,6,4,4,4,0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.0
WAS,NL,5,1,32,10,0,0,0,3,1,5,8,3,2,2,0,0.3125,0.37142857142857144,0.3125,0.6839285714285714,1.0
WAS,NL,8,0,39,9,1,0,2,8,4,9,5,5,2,2,0,0.23076923076923078,0.3023255813953488,0.41025641025641024,0.7125819916517591,1.0
WAS,NL,5,0,37,11,2,0,1,4,2,11,7,4,1,1,1,0.2972972972972973,0.3333333333333333,0.43243243243243246,0.7657657657657657,1.0
WAS,NL,5,0,35,7,2,0,3,4,4,8,7,6,2,2,0,0.2,0.28205128205128205,0.5142857142857142,0.7963369963369963,1.0
WAS,NL,8,0,36,9,0,1,1,8,3,12,4,3,2,2,1,0.25,0.3076923076923077,0.3888888888888889,0.6965811965811965,1.0
WAS,NL,0,0,29,4,0,0,0,0,3,11,5,4,6,6,1,0.13793103448275862,0.21875,0.13793103448275862,0.3566810344827586,0.0
WAS,NL,4,0,37,11,0,0,3,4,1,8,7,4,1,1,0,0.2972972972972973,0.3157894736842105,0.5405405405405406,0.8563300142247511,1.0
WAS,NL,11,0,47,15,4,0,3,9,6,13,10,4,9,9,1,0.3191489361702128,0.4074074074074074,0.5957446808510638,1.0031520882584712,1.0
WAS,NL,0,1,32,5,1,0,0,0,1,12,6,4,8,8,1,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0.0
WAS,NL,2,1,32,7,0,0,0,2,1,2,5,4,3,3,1,0.21875,0.2647058823529412,0.21875,0.4834558823529412,0.0
WAS,NL,3,1,31,7,1,0,1,3,3,11,7,3,0,0,1,0.22580645161290322,0.29411764705882354,0.3548387096774194,0.6489563567362429,1.0
WAS,NL,7,1,33,10,4,0,1,7,9,4,11,5,4,4,0,0.30303030303030304,0.4523809523809524,0.5151515151515151,0.9675324675324676,1.0
WAS,NL,2,1,32,5,1,1,0,1,0,10,4,2,5,5,0,0.15625,0.15151515151515152,0.25,0.4015151515151515,0.0
WAS,NL,10,1,36,12,0,0,4,10,3,5,6,5,5,5,3,0.3333333333333333,0.38461538461538464,0.6666666666666666,1.0512820512820509,1.0
WAS,NL,5,0,43,14,0,0,0,4,2,6,8,7,4,4,0,0.32558139534883723,0.3695652173913043,0.32558139534883723,0.6951466127401416,1.0
WAS,NL,3,0,41,6,3,0,1,3,3,13,6,6,2,2,0,0.14634146341463414,0.20454545454545456,0.2926829268292683,0.4972283813747228,1.0
WAS,NL,4,0,33,7,3,0,1,2,8,7,11,1,3,3,0,0.21212121212121213,0.38095238095238093,0.3939393939393939,0.7748917748917749,1.0
WAS,NL,5,0,35,12,0,0,2,5,3,7,8,4,0,0,1,0.34285714285714286,0.375,0.5142857142857142,0.8892857142857142,1.0
WAS,NL,9,0,36,11,4,1,2,8,5,6,7,4,1,1,0,0.3055555555555556,0.37209302325581395,0.6388888888888888,1.0109819121447028,1.0
WAS,NL,6,0,36,10,3,0,0,5,2,7,6,5,5,5,0,0.2777777777777778,0.3157894736842105,0.3611111111111111,0.6769005847953216,1.0
WAS,NL,4,0,33,7,3,0,0,4,2,8,5,3,6,6,2,0.21212121212121213,0.25,0.30303030303030304,0.553030303030303,0.0
WAS,NL,14,0,48,21,5,0,1,13,5,10,12,2,2,2,0,0.4375,0.49056603773584906,0.6041666666666666,1.0947327044025157,1.0
WAS,NL,1,0,31,5,0,1,0,1,1,6,5,5,6,6,1,0.16129032258064516,0.1875,0.22580645161290322,0.4133064516129033,0.0
WAS,NL,6,0,38,12,5,0,1,6,4,10,11,4,3,3,1,0.3157894736842105,0.38636363636363635,0.5263157894736842,0.9126794258373204,1.0
WAS,NL,6,1,31,8,0,0,2,6,2,5,3,4,4,4,0,0.25806451612903225,0.30303030303030304,0.45161290322580644,0.7546432062561095,1.0
WAS,NL,0,1,31,5,1,0,0,0,0,8,5,3,2,2,1,0.16129032258064516,0.16129032258064516,0.1935483870967742,0.3548387096774194,0.0
WAS,NL,5,1,33,9,1,1,2,5,0,5,5,4,2,2,0,0.2727272727272727,0.29411764705882354,0.5454545454545454,0.839572192513369,1.0
WAS,NL,5,1,47,13,2,0,1,5,6,8,12,8,4,4,0,0.2765957446808511,0.3584905660377358,0.3829787234042553,0.7414692894419912,1.0
WAS,NL,4,1,30,7,2,0,2,4,1,9,3,4,1,1,1,0.23333333333333334,0.25806451612903225,0.5,0.7580645161290323,1.0
WAS,NL,2,0,32,6,2,0,1,2,3,8,7,4,4,4,0,0.1875,0.2777777777777778,0.34375,0.6215277777777778,0.0
WAS,NL,2,0,32,7,0,0,0,2,1,11,5,3,4,4,0,0.21875,0.24242424242424243,0.21875,0.4611742424242424,0.0
WAS,NL,1,0,33,8,4,0,0,1,0,8,5,3,4,4,0,0.24242424242424243,0.24242424242424243,0.36363636363636365,0.6060606060606061,0.0
WAS,NL,0,0,34,5,1,0,0,0,0,6,8,2,7,7,1,0.14705882352941177,0.17142857142857143,0.17647058823529413,0.34789915966386553,0.0
WAS,NL,8,0,38,14,1,1,3,8,1,8,4,5,4,4,0,0.3684210526315789,0.38461538461538464,0.6842105263157895,1.0688259109311742,1.0
WAS,NL,8,1,35,13,0,0,2,8,5,5,9,2,0,0,1,0.37142857142857144,0.43902439024390244,0.5428571428571428,0.9818815331010452,1.0
WAS,NL,10,1,35,12,2,0,1,10,5,9,7,1,0,0,0,0.34285714285714286,0.425,0.4857142857142857,0.9107142857142856,1.0
WAS,NL,9,1,39,10,2,0,2,6,1,6,4,5,10,10,0,0.2564102564102564,0.275,0.46153846153846156,0.7365384615384616,0.0
WAS,NL,4,1,36,13,0,0,1,4,1,7,9,4,3,3,2,0.3611111111111111,0.3783783783783784,0.4444444444444444,0.8228228228228228,1.0
WAS,NL,2,1,32,9,1,0,1,2,1,9,7,3,1,1,2,0.28125,0.30303030303030304,0.40625,0.709280303030303,1.0
WAS,NL,11,1,42,19,5,0,6,11,2,8,9,5,5,5,0,0.4523809523809524,0.4772727272727273,1.0,1.4772727272727273,1.0
WAS,NL,9,1,36,13,1,0,6,9,8,7,11,2,1,1,1,0.3611111111111111,0.4772727272727273,0.8888888888888888,1.366161616161616,1.0
WAS,NL,9,1,35,12,1,1,2,8,7,6,11,3,2,2,0,0.34285714285714286,0.46511627906976744,0.6,1.0651162790697677,1.0
WAS,NL,7,1,43,13,4,1,2,6,3,9,9,6,9,9,0,0.3023255813953488,0.34782608695652173,0.5813953488372093,0.9292214357937312,0.0
WAS,NL,7,1,40,12,0,0,4,7,4,10,10,5,3,3,2,0.3,0.37777777777777777,0.6,0.9777777777777776,1.0
WAS,NL,5,0,31,5,1,0,3,5,4,9,3,4,1,1,0,0.16129032258064516,0.2571428571428571,0.4838709677419355,0.7410138248847926,1.0
WAS,NL,5,0,36,14,3,0,1,5,4,4,9,6,3,3,1,0.3888888888888889,0.43902439024390244,0.5555555555555556,0.994579945799458,1.0
WAS,NL,2,0,32,7,0,0,2,2,5,11,9,6,0,0,1,0.21875,0.32432432432432434,0.40625,0.7305743243243243,1.0
WAS,NL,1,0,32,5,1,0,1,1,1,17,5,5,1,1,1,0.15625,0.18181818181818182,0.28125,0.4630681818181818,0.0
WAS,NL,4,0,35,8,1,0,1,2,1,12,5,6,4,4,1,0.22857142857142856,0.25,0.34285714285714286,0.5928571428571429,0.0
WAS,NL,1,0,30,6,1,0,0,1,2,6,5,4,3,2,1,0.2,0.25,0.23333333333333334,0.4833333333333333,0.0
WAS,NL,3,1,31,10,3,1,0,3,3,3,9,5,1,1,0,0.3225806451612903,0.37142857142857144,0.4838709677419355,0.8552995391705069,1.0
WAS,NL,6,1,36,9,1,0,2,6,0,4,4,4,7,7,0,0.25,0.2702702702702703,0.4444444444444444,0.7147147147147147,0.0
WAS,NL,4,1,30,7,2,0,0,3,2,7,5,4,1,1,1,0.23333333333333334,0.2727272727272727,0.3,0.5727272727272728,1.0
WAS,NL,2,1,31,5,0,0,1,2,1,6,3,3,4,4,0,0.16129032258064516,0.1875,0.25806451612903225,0.44556451612903225,0.0
WAS,NL,10,1,35,13,3,0,3,9,6,7,7,3,2,2,1,0.37142857142857144,0.4634146341463415,0.7142857142857143,1.1777003484320558,1.0
WAS,NL,2,1,30,7,4,0,0,2,6,11,8,6,5,5,2,0.23333333333333334,0.35135135135135137,0.36666666666666664,0.718018018018018,0.0
WAS,NL,3,0,34,8,0,0,0,3,1,11,6,4,6,6,0,0.23529411764705882,0.2571428571428571,0.23529411764705882,0.492436974789916,0.0
WAS,NL,8,0,35,9,0,1,3,8,4,9,4,4,4,4,1,0.2571428571428571,0.3333333333333333,0.5714285714285714,0.9047619047619048,1.0
WAS,NL,7,0,35,9,3,0,3,6,4,9,6,4,3,3,0,0.2571428571428571,0.3333333333333333,0.6,0.9333333333333332,1.0
WAS,NL,2,0,33,6,2,0,1,2,4,8,8,5,11,11,1,0.18181818181818182,0.2702702702702703,0.3333333333333333,0.6036036036036037,0.0
WAS,NL,6,0,41,13,3,0,1,6,3,13,10,6,4,4,0,0.3170731707317073,0.36363636363636365,0.4634146341463415,0.8270509977827052,1.0
WAS,NL,4,0,33,7,3,0,2,4,1,11,5,5,6,6,1,0.21212121212121213,0.2777777777777778,0.48484848484848486,0.7626262626262627,0.0
WAS,NL,0,1,32,5,1,0,0,0,2,6,7,4,2,2,0,0.15625,0.20588235294117646,0.1875,0.3933823529411765,0.0
WAS,NL,4,1,31,9,2,0,1,4,4,7,10,6,2,2,1,0.2903225806451613,0.39473684210526316,0.45161290322580644,0.8463497453310695,1.0
WAS,NL,5,1,35,11,3,1,3,5,1,10,7,4,1,1,0,0.3142857142857143,0.3333333333333333,0.7142857142857143,1.0476190476190477,1.0
WAS,NL,2,1,26,5,0,0,2,2,2,5,4,3,0,0,0,0.19230769230769232,0.25,0.4230769230769231,0.6730769230769231,1.0
WAS,NL,3,1,28,6,2,1,1,3,4,6,7,4,0,0,1,0.21428571428571427,0.3333333333333333,0.4642857142857143,0.7976190476190477,1.0
WAS,NL,0,0,31,5,3,0,0,0,4,7,8,4,14,14,2,0.16129032258064516,0.2571428571428571,0.25806451612903225,0.5152073732718894,0.0
WAS,NL,7,0,42,10,2,0,5,7,4,9,6,5,4,4,3,0.23809523809523808,0.30434782608695654,0.6428571428571429,0.9472049689440994,1.0
WAS,NL,3,0,34,8,4,0,1,3,3,10,7,3,6,6,1,0.23529411764705882,0.2972972972972973,0.4411764705882353,0.7384737678855327,0.0
WAS,NL,8,1,32,13,1,0,4,8,3,8,4,5,7,7,1,0.40625,0.4444444444444444,0.8125,1.2569444444444444,1.0
WAS,NL,5,1,31,11,3,1,1,5,3,11,7,3,2,2,0,0.3548387096774194,0.4117647058823529,0.6129032258064516,1.0246679316888043,1.0
WAS,NL,7,1,31,10,2,0,0,6,6,6,8,4,4,4,0,0.3225806451612903,0.4358974358974359,0.3870967741935484,0.8229942100909843,1.0
WAS,NL,4,1,36,8,0,0,1,4,3,7,6,4,5,5,1,0.2222222222222222,0.28205128205128205,0.3055555555555556,0.5876068376068376,0.0
WAS,NL,1,1,29,4,0,0,1,1,0,4,1,4,1,1,1,0.13793103448275862,0.13793103448275862,0.2413793103448276,0.3793103448275862,0.0
WAS,NL,10,0,40,16,5,0,1,10,2,8,6,1,3,3,0,0.4,0.42857142857142855,0.6,1.0285714285714285,1.0
WAS,NL,2,0,33,8,4,0,0,2,3,4,7,4,4,4,1,0.24242424242424243,0.3055555555555556,0.36363636363636365,0.6691919191919192,0.0
WAS,NL,6,0,38,11,1,1,1,6,1,10,7,3,1,1,1,0.2894736842105263,0.3,0.4473684210526316,0.7473684210526316,1.0
WAS,NL,1,0,31,4,1,0,0,1,3,8,6,3,5,5,1,0.12903225806451613,0.20588235294117646,0.16129032258064516,0.3671726755218217,0.0
WAS,NL,7,0,32,7,3,0,4,7,5,7,3,5,6,6,0,0.21875,0.32432432432432434,0.6875,1.0118243243243243,1.0
WAS,NL,0,0,29,4,0,0,0,0,4,11,6,3,2,2,3,0.13793103448275862,0.24242424242424243,0.13793103448275862,0.38035527690700105,0.0
WAS,NL,2,1,32,4,2,0,0,2,3,11,6,4,3,3,0,0.125,0.2,0.1875,0.3875,0.0
WAS,NL,0,1,32,5,1,0,0,0,1,9,6,3,2,2,0,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0.0
WAS,NL,2,1,33,7,1,0,1,2,2,7,6,3,4,4,1,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,0.0
WAS,NL,8,1,35,12,2,1,2,8,2,2,6,2,1,1,0,0.34285714285714286,0.3783783783783784,0.6285714285714286,1.006949806949807,1.0
WAS,NL,1,1,28,6,1,1,0,1,0,7,3,1,0,0,1,0.21428571428571427,0.21428571428571427,0.32142857142857145,0.5357142857142857,1.0
WAS,NL,6,1,33,10,0,0,1,5,5,5,8,5,2,2,1,0.30303030303030304,0.39473684210526316,0.3939393939393939,0.7886762360446571,1.0
WAS,NL,2,0,34,10,1,0,0,2,1,11,6,3,3,3,0,0.29411764705882354,0.3142857142857143,0.3235294117647059,0.6378151260504201,0.0
WAS,NL,1,0,30,3,1,1,0,1,2,7,4,3,8,8,1,0.1,0.15625,0.2,0.35625,0.0
WAS,NL,2,0,30,3,0,0,1,2,2,4,3,2,0,0,0,0.1,0.15625,0.2,0.35625,1.0
WAS,NL,3,0,34,8,4,0,0,3,5,12,10,2,1,1,0,0.23529411764705882,0.3333333333333333,0.35294117647058826,0.6862745098039216,1.0
WAS,NL,1,0,33,7,0,0,0,1,1,14,6,3,3,3,0,0.21212121212121213,0.23529411764705882,0.21212121212121213,0.4474153297682709,0.0
WAS,NL,5,0,31,6,1,1,0,5,6,8,11,3,4,4,1,0.1935483870967742,0.3488372093023256,0.2903225806451613,0.6391597899474869,1.0
WAS,NL,6,0,37,11,3,0,2,6,2,9,7,4,2,2,1,0.2972972972972973,0.325,0.5405405405405406,0.8655405405405405,1.0
WAS,NL,3,1,30,8,0,1,1,2,0,10,4,3,1,1,1,0.26666666666666666,0.25806451612903225,0.43333333333333335,0.6913978494623656,1.0
WAS,NL,5,1,32,9,1,0,0,4,2,9,7,4,4,4,0,0.28125,0.34285714285714286,0.3125,0.6553571428571429,1.0
WAS,NL,7,1,32,9,3,0,1,7,2,6,3,2,3,3,0,0.28125,0.3235294117647059,0.46875,0.7922794117647058,1.0
WAS,NL,2,1,33,6,1,1,1,2,2,7,6,4,4,4,2,0.18181818181818182,0.22857142857142856,0.36363636363636365,0.5922077922077922,0.0
WAS,NL,6,0,39,10,1,0,0,5,5,10,11,3,2,2,1,0.2564102564102564,0.3409090909090909,0.28205128205128205,0.622960372960373,1.0
WAS,NL,0,0,32,5,0,0,0,0,1,12,6,2,2,2,0,0.15625,0.18181818181818182,0.15625,0.3380681818181818,0.0
WAS,NL,1,0,34,9,1,0,1,1,2,8,9,4,3,3,0,0.2647058823529412,0.3055555555555556,0.38235294117647056,0.6879084967320261,0.0
WAS,NL,6,0,32,7,0,0,2,6,5,9,4,2,1,1,1,0.21875,0.32432432432432434,0.40625,0.7305743243243243,1.0
WAS,NL,6,0,36,7,0,0,4,6,2,15,3,4,4,4,2,0.19444444444444445,0.23684210526315788,0.5277777777777778,0.7646198830409356,1.0
WAS,NL,1,0,26,4,0,0,0,1,4,6,4,1,1,1,1,0.15384615384615385,0.26666666666666666,0.15384615384615385,0.4205128205128205,0.0
WAS,NL,4,0,36,10,1,1,1,4,2,7,7,4,13,13,2,0.2777777777777778,0.3157894736842105,0.4444444444444444,0.7602339181286549,0.0
WAS,NL,0,0,29,3,0,0,0,0,2,6,4,3,8,8,0,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.2647385984427141,0.0
WAS,NL,2,0,31,5,3,0,0,2,3,9,6,4,4,4,0,0.16129032258064516,0.2571428571428571,0.25806451612903225,0.5152073732718894,0.0
WAS,NL,2,0,37,8,2,0,1,2,4,7,10,4,1,1,0,0.21621621621621623,0.2926829268292683,0.35135135135135137,0.6440342781806196,1.0
WAS,NL,5,1,32,10,1,1,0,5,5,3,9,3,2,2,1,0.3125,0.39473684210526316,0.40625,0.8009868421052632,1.0
WAS,NL,3,1,37,11,0,0,1,3,4,9,11,4,5,5,1,0.2972972972972973,0.36585365853658536,0.3783783783783784,0.7442320369149638,0.0
WAS,NL,6,1,33,10,4,0,0,4,2,9,6,2,1,1,0,0.30303030303030304,0.34285714285714286,0.42424242424242425,0.7670995670995671,1.0
WAS,NL,2,1,35,8,3,1,0,2,0,9,6,5,6,6,1,0.22857142857142856,0.22857142857142856,0.37142857142857144,0.6,0.0
WAS,NL,6,0,34,8,1,0,4,6,2,10,3,3,9,9,0,0.23529411764705882,0.2777777777777778,0.6176470588235294,0.8954248366013072,0.0
WAS,NL,0,0,30,3,0,0,0,0,0,7,3,3,2,2,0,0.1,0.1,0.1,0.2,0.0
WAS,NL,3,0,32,9,1,2,0,3,1,10,5,5,2,2,0,0.28125,0.2857142857142857,0.4375,0.7232142857142857,1.0
WAS,NL,1,0,36,5,1,0,0,1,1,6,6,4,2,2,0,0.1388888888888889,0.16216216216216217,0.16666666666666666,0.3288288288288288,0.0
WAS,NL,3,0,32,5,1,0,1,2,0,4,3,4,5,5,1,0.15625,0.18181818181818182,0.28125,0.4630681818181818,0.0
WAS,NL,3,1,31,7,2,0,1,3,2,8,6,2,0,0,2,0.22580645161290322,0.2647058823529412,0.3870967741935484,0.6518026565464896,1.0
WAS,NL,1,1,37,10,5,0,0,1,1,7,11,5,10,10,0,0.2702702702702703,0.3076923076923077,0.40540540540540543,0.7130977130977132,0.0
WAS,NL,3,1,41,10,3,0,1,3,0,10,6,8,3,3,1,0.24390243902439024,0.24390243902439024,0.3902439024390244,0.6341463414634146,0.0
WAS,NL,7,1,35,14,2,0,0,6,4,4,8,3,0,0,2,0.4,0.46153846153846156,0.45714285714285713,0.9186813186813187,1.0
WAS,NL,3,0,33,8,3,0,0,3,4,3,8,4,8,8,0,0.24242424242424243,0.32432432432432434,0.3333333333333333,0.6576576576576576,0.0
WAS,NL,5,0,32,8,4,0,0,5,8,8,8,4,1,1,1,0.25,0.4,0.375,0.775,1.0
WAS,NL,5,0,36,9,2,0,1,4,2,9,6,5,4,4,1,0.25,0.2894736842105263,0.3888888888888889,0.6783625730994152,1.0
WAS,NL,1,0,28,2,0,0,0,0,4,13,5,3,2,2,0,0.07142857142857142,0.1875,0.07142857142857142,0.2589285714285714,0.0
WAS,NL,7,0,34,8,1,0,5,5,5,7,5,5,6,6,0,0.23529411764705882,0.3333333333333333,0.7058823529411765,1.03921568627451,1.0
WAS,NL,0,0,32,7,2,0,0,0,1,8,7,3,2,2,1,0.21875,0.2647058823529412,0.28125,0.5459558823529411,0.0
WAS,NL,4,0,35,9,3,0,1,4,1,5,6,4,5,5,0,0.2571428571428571,0.2972972972972973,0.42857142857142855,0.7258687258687259,0.0
WAS,NL,2,0,33,6,0,0,2,2,0,9,4,3,4,4,0,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.0
WAS,NL,6,0,41,8,2,0,1,6,4,9,6,5,2,2,0,0.1951219512195122,0.26666666666666666,0.3170731707317073,0.583739837398374,1.0
WAS,NL,5,1,34,11,2,1,1,5,1,14,7,2,0,0,1,0.3235294117647059,0.3333333333333333,0.5294117647058824,0.8627450980392157,1.0
WAS,NL,2,1,28,5,1,0,1,2,3,4,5,3,1,1,2,0.17857142857142858,0.25806451612903225,0.32142857142857145,0.5794930875576036,1.0
WAS,NL,1,1,31,6,1,0,1,1,1,4,4,3,7,7,0,0.1935483870967742,0.21875,0.3225806451612903,0.5413306451612903,0.0
WAS,NL,6,1,38,13,3,0,0,5,5,7,11,4,7,7,0,0.34210526315789475,0.4090909090909091,0.42105263157894735,0.8301435406698565,0.0
WAS,NL,7,1,33,11,2,0,1,6,3,7,7,4,4,4,1,0.3333333333333333,0.3783783783783784,0.48484848484848486,0.8632268632268633,1.0
WAS,NL,3,1,31,8,3,0,1,2,2,5,6,3,2,2,0,0.25806451612903225,0.30303030303030304,0.45161290322580644,0.7546432062561095,1.0
WAS,NL,6,0,34,8,4,1,1,6,1,13,3,4,3,3,2,0.23529411764705882,0.25,0.5,0.75,1.0
WAS,NL,1,0,30,7,3,0,0,1,5,8,7,3,3,3,3,0.23333333333333334,0.34285714285714286,0.3333333333333333,0.6761904761904762,0.0
WAS,NL,13,0,40,13,6,0,4,13,4,6,5,2,2,2,0,0.325,0.4,0.775,1.175,1.0
WAS,NL,10,1,37,13,6,0,1,10,4,7,7,5,5,5,0,0.35135135135135137,0.4146341463414634,0.5945945945945946,1.009228740936058,1.0
WAS,NL,0,1,33,8,0,0,0,0,3,8,10,3,4,4,1,0.24242424242424243,0.3055555555555556,0.24242424242424243,0.5479797979797979,0.0
WAS,NL,1,1,32,5,0,0,1,1,2,9,6,3,2,2,1,0.15625,0.20588235294117646,0.25,0.4558823529411765,0.0
WAS,NL,8,1,31,11,0,0,1,8,5,6,7,5,5,5,0,0.3548387096774194,0.43243243243243246,0.45161290322580644,0.884045335658239,1.0
WAS,NL,8,1,33,10,2,0,0,8,4,3,7,4,5,5,0,0.30303030303030304,0.38461538461538464,0.36363636363636365,0.7482517482517483,1.0
WAS,NL,5,1,31,12,1,0,1,5,3,5,6,4,4,4,0,0.3870967741935484,0.42857142857142855,0.5161290322580645,0.9447004608294932,1.0
WAS,NL,2,0,30,6,1,0,0,2,2,4,5,3,3,3,1,0.2,0.23529411764705882,0.23333333333333334,0.4686274509803922,0.0
WAS,NL,2,0,32,7,1,0,1,2,2,5,8,3,3,3,2,0.21875,0.3055555555555556,0.34375,0.6493055555555556,0.0
WAS,NL,5,0,38,11,3,0,4,5,2,9,8,3,1,1,1,0.2894736842105263,0.325,0.6842105263157895,1.0092105263157896,1.0
WAS,NL,1,0,31,5,0,1,0,1,1,4,5,3,3,3,0,0.16129032258064516,0.18181818181818182,0.22580645161290322,0.40762463343108507,0.0
WAS,NL,3,0,32,6,2,0,0,3,7,9,10,3,8,8,0,0.1875,0.3333333333333333,0.25,0.5833333333333333,0.0
WAS,NL,1,0,32,7,0,0,0,1,5,11,9,5,1,1,1,0.21875,0.3157894736842105,0.21875,0.5345394736842105,0.0
WAS,NL,5,0,42,14,6,0,0,5,4,5,11,6,2,2,0,0.3333333333333333,0.391304347826087,0.47619047619047616,0.8674948240165632,1.0
WAS,NL,2,1,33,9,2,0,0,1,2,5,6,3,3,3,0,0.2727272727272727,0.3142857142857143,0.3333333333333333,0.6476190476190475,0.0
WAS,NL,1,1,38,10,1,0,0,1,4,8,12,6,3,3,1,0.2631578947368421,0.3333333333333333,0.2894736842105263,0.6228070175438596,0.0
WAS,NL,2,1,32,4,0,0,2,2,1,11,4,3,9,9,0,0.125,0.15151515151515152,0.3125,0.4640151515151515,0.0
WAS,NL,5,1,33,9,1,0,3,5,2,7,4,5,6,6,0,0.2727272727272727,0.3333333333333333,0.5757575757575758,0.9090909090909092,0.0
WAS,NL,1,1,29,3,0,0,1,1,1,5,3,3,4,4,2,0.10344827586206896,0.16129032258064516,0.20689655172413793,0.3681868743047831,0.0
WAS,NL,2,1,30,5,0,0,1,2,3,9,5,3,4,4,1,0.16666666666666666,0.24242424242424243,0.26666666666666666,0.509090909090909,0.0
WAS,NL,9,1,41,14,3,1,1,7,3,7,11,5,7,7,0,0.34146341463414637,0.41304347826086957,0.5365853658536586,0.9496288441145282,1.0
WAS,NL,0,1,33,8,0,0,0,0,1,7,7,4,11,11,0,0.24242424242424243,0.2647058823529412,0.24242424242424243,0.5071301247771836,0.0
WAS,NL,2,1,29,6,1,0,1,1,1,7,3,3,1,1,1,0.20689655172413793,0.23333333333333334,0.3448275862068966,0.57816091954023,1.0
WAS,NL,4,1,30,6,1,0,3,4,0,3,2,3,1,1,1,0.2,0.2,0.5333333333333333,0.7333333333333334,1.0
WAS,NL,1,0,33,6,1,1,0,1,2,1,7,2,5,5,0,0.18181818181818182,0.22857142857142856,0.2727272727272727,0.5012987012987012,0.0
WAS,NL,1,0,30,5,0,0,0,1,5,7,8,5,11,11,1,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.4444444444444444,0.0
WAS,NL,4,0,37,12,3,0,1,3,1,6,7,4,1,1,1,0.32432432432432434,0.34210526315789475,0.4864864864864865,0.8285917496443813,1.0
WAS,NL,3,0,32,7,0,0,2,3,1,4,5,3,0,0,0,0.21875,0.2571428571428571,0.40625,0.6633928571428571,1.0
WAS,NL,5,0,33,8,1,0,2,4,1,6,5,3,7,7,1,0.24242424242424243,0.32432432432432434,0.45454545454545453,0.7788697788697789,0.0
WAS,NL,2,1,30,9,3,0,0,2,3,5,7,3,3,3,1,0.3,0.35294117647058826,0.4,0.7529411764705882,0.0
WAS,NL,1,1,33,5,1,0,1,1,3,10,9,3,2,2,0,0.15151515151515152,0.24324324324324326,0.2727272727272727,0.5159705159705159,0.0
WAS,NL,3,1,32,5,1,0,1,3,3,9,5,6,6,6,0,0.15625,0.22857142857142856,0.28125,0.5098214285714285,0.0
WAS,NL,9,1,35,12,4,0,2,9,5,5,7,3,2,2,0,0.34285714285714286,0.425,0.6285714285714286,1.0535714285714286,1.0
WAS,NL,8,1,32,11,4,0,1,8,6,7,8,4,5,5,1,0.34375,0.46153846153846156,0.5625,1.0240384615384617,1.0
WAS,NL,6,1,35,13,0,0,0,4,3,7,9,1,0,0,0,0.37142857142857144,0.42105263157894735,0.37142857142857144,0.7924812030075188,1.0
WAS,NL,4,1,30,9,3,0,1,4,5,6,8,6,1,1,1,0.3,0.3888888888888889,0.5,0.8888888888888888,1.0
