teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
PIT,NL,2,1,26,5,4,0,0,2,3,6,5,2,0,0,0,0.19230769230769232,0.2903225806451613,0.34615384615384615,0.6364764267990075,1.0
PIT,NL,5,1,35,9,1,1,2,5,3,5,7,4,5,5,2,0.2571428571428571,0.3157894736842105,0.5142857142857142,0.8300751879699247,0.0
PIT,NL,3,1,31,8,5,0,1,3,1,5,5,3,1,1,1,0.25806451612903225,0.28125,0.5161290322580645,0.7973790322580645,1.0
PIT,NL,7,0,37,10,2,0,3,6,4,12,7,4,9,9,1,0.2702702702702703,0.34146341463414637,0.5675675675675675,0.909030982201714,0.0
PIT,NL,6,0,35,9,0,0,2,4,4,15,8,4,2,2,1,0.2571428571428571,0.35,0.42857142857142855,0.7785714285714285,1.0
PIT,NL,1,0,32,5,1,0,1,1,0,17,4,2,4,4,1,0.15625,0.15625,0.28125,0.4375,0.0
PIT,NL,4,0,34,11,0,0,1,4,1,1,4,3,5,5,0,0.3235294117647059,0.34285714285714286,0.4117647058823529,0.7546218487394958,0.0
PIT,NL,6,0,35,9,1,0,1,5,5,5,9,5,1,1,1,0.2571428571428571,0.36585365853658536,0.37142857142857144,0.7372822299651568,1.0
PIT,NL,9,0,38,11,1,0,4,9,2,10,5,5,6,6,0,0.2894736842105263,0.34146341463414637,0.631578947368421,0.9730423620025674,1.0
PIT,NL,4,1,31,9,2,0,2,4,2,12,6,5,3,3,0,0.2903225806451613,0.3333333333333333,0.5483870967741935,0.8817204301075268,1.0
PIT,NL,5,1,26,5,1,1,0,4,8,8,10,2,1,1,0,0.19230769230769232,0.40540540540540543,0.3076923076923077,0.7130977130977132,1.0
PIT,NL,3,1,30,7,2,0,1,3,0,11,3,3,0,0,0,0.23333333333333334,0.23333333333333334,0.4,0.6333333333333333,1.0
PIT,NL,0,1,28,2,0,0,0,0,1,7,2,4,2,2,1,0.07142857142857142,0.10344827586206896,0.07142857142857142,0.1748768472906404,0.0
PIT,NL,1,1,30,5,1,0,1,1,2,7,4,4,5,5,1,0.16666666666666666,0.21875,0.3,0.51875,0.0
PIT,NL,5,0,34,8,0,0,3,5,2,4,4,3,3,3,0,0.23529411764705882,0.2777777777777778,0.5,0.7777777777777778,1.0
PIT,NL,6,0,33,9,3,0,2,5,2,10,5,5,5,5,0,0.2727272727272727,0.2972972972972973,0.5454545454545454,0.8427518427518428,1.0
PIT,NL,4,0,32,8,0,1,2,3,2,6,6,4,3,3,0,0.25,0.3142857142857143,0.5,0.8142857142857143,1.0
PIT,NL,5,0,36,11,2,0,1,4,3,10,9,3,9,9,0,0.3055555555555556,0.35,0.4444444444444444,0.7944444444444444,0.0
PIT,NL,4,0,31,8,0,0,0,4,4,4,5,4,13,9,1,0.25806451612903225,0.34285714285714286,0.25806451612903225,0.6009216589861751,0.0
PIT,NL,5,0,34,8,2,0,1,5,5,11,8,1,0,0,0,0.23529411764705882,0.325,0.38235294117647056,0.7073529411764705,1.0
PIT,NL,8,0,39,13,2,0,2,7,4,13,8,6,4,4,0,0.3333333333333333,0.3953488372093023,0.5384615384615384,0.9338103756708408,1.0
PIT,NL,0,0,27,4,0,0,0,0,3,7,4,2,3,3,0,0.14814814814814814,0.25806451612903225,0.14814814814814814,0.4062126642771804,0.0
PIT,NL,4,0,33,8,1,1,2,4,1,10,6,2,4,4,1,0.24242424242424243,0.2702702702702703,0.5151515151515151,0.7854217854217854,0.0
PIT,NL,6,0,41,15,0,1,2,5,1,11,12,2,2,2,0,0.36585365853658536,0.4090909090909091,0.5609756097560976,0.9700665188470068,1.0
PIT,NL,4,1,31,10,1,0,0,4,2,3,7,3,0,0,0,0.3225806451612903,0.35294117647058826,0.3548387096774194,0.7077798861480076,1.0
PIT,NL,4,1,33,9,4,0,1,4,4,10,8,5,10,10,1,0.2727272727272727,0.3333333333333333,0.48484848484848486,0.8181818181818181,0.0
PIT,NL,7,1,33,9,1,0,3,7,2,9,4,5,4,4,4,0.2727272727272727,0.3142857142857143,0.5757575757575758,0.8900432900432901,1.0
PIT,NL,3,1,35,8,0,1,0,3,0,6,6,3,6,6,0,0.22857142857142856,0.2222222222222222,0.2857142857142857,0.5079365079365079,0.0
PIT,NL,8,1,39,11,0,0,2,8,5,7,9,4,9,9,0,0.28205128205128205,0.36363636363636365,0.4358974358974359,0.7995337995337995,0.0
PIT,NL,0,1,28,2,0,0,0,0,1,4,2,3,4,4,2,0.07142857142857142,0.10344827586206896,0.07142857142857142,0.1748768472906404,0.0
PIT,NL,11,1,39,15,3,1,2,11,8,6,13,5,3,3,2,0.38461538461538464,0.5,0.6666666666666666,1.1666666666666663,1.0
PIT,NL,4,1,34,8,2,0,0,4,4,6,7,4,5,5,0,0.23529411764705882,0.3157894736842105,0.29411764705882354,0.609907120743034,0.0
PIT,NL,0,1,32,5,2,0,0,0,1,6,6,4,9,9,2,0.15625,0.18181818181818182,0.21875,0.4005681818181818,0.0
PIT,NL,3,1,30,6,3,0,1,3,1,8,2,5,9,9,1,0.2,0.21875,0.4,0.61875,0.0
PIT,NL,2,0,31,6,1,0,0,0,3,5,5,5,1,1,0,0.1935483870967742,0.2647058823529412,0.22580645161290322,0.4905123339658444,1.0
PIT,NL,4,0,35,8,2,0,0,4,3,14,10,3,5,5,0,0.22857142857142856,0.3170731707317073,0.2857142857142857,0.6027874564459929,0.0
PIT,NL,6,0,66,16,3,1,1,6,6,19,13,8,3,3,1,0.24242424242424243,0.3108108108108108,0.36363636363636365,0.6744471744471745,1.0
PIT,NL,1,0,33,7,1,0,0,1,4,13,11,4,2,2,1,0.21212121212121213,0.3157894736842105,0.24242424242424243,0.5582137161084529,0.0
PIT,NL,5,0,40,12,3,0,2,4,5,12,11,5,7,7,1,0.3,0.391304347826087,0.525,0.916304347826087,0.0
PIT,NL,2,0,29,4,1,0,1,2,4,4,4,3,4,4,1,0.13793103448275862,0.24242424242424243,0.27586206896551724,0.5182863113897597,0.0
PIT,NL,5,1,32,7,1,0,1,5,4,13,4,4,6,6,2,0.21875,0.3055555555555556,0.34375,0.6493055555555556,0.0
PIT,NL,4,1,31,7,3,0,0,4,1,10,4,4,0,0,0,0.22580645161290322,0.25,0.3225806451612903,0.5725806451612903,1.0
PIT,NL,0,1,34,5,1,0,0,0,5,11,12,4,7,7,0,0.14705882352941177,0.2564102564102564,0.17647058823529413,0.43288084464555054,0.0
PIT,NL,3,1,35,9,1,0,0,3,0,5,6,4,3,3,2,0.2571428571428571,0.25,0.2857142857142857,0.5357142857142857,0.0
PIT,NL,9,1,34,14,2,1,2,9,4,6,9,3,0,0,0,0.4117647058823529,0.475,0.7058823529411765,1.1808823529411765,1.0
PIT,NL,3,0,36,9,3,0,1,3,2,11,8,5,9,9,1,0.25,0.2894736842105263,0.4166666666666667,0.7061403508771931,0.0
PIT,NL,2,0,32,6,2,0,1,2,4,13,8,4,3,3,1,0.1875,0.2777777777777778,0.34375,0.6215277777777778,0.0
PIT,NL,8,0,39,13,0,0,3,8,5,8,9,5,11,11,1,0.3333333333333333,0.4090909090909091,0.5641025641025641,0.9731934731934732,0.0
PIT,NL,1,1,32,5,1,1,0,1,1,9,5,4,5,5,0,0.15625,0.18181818181818182,0.25,0.4318181818181818,0.0
PIT,NL,6,1,34,10,2,0,0,4,3,9,7,4,2,2,0,0.29411764705882354,0.35135135135135137,0.35294117647058826,0.7042925278219396,1.0
PIT,NL,6,1,29,9,0,1,0,6,5,6,8,3,3,3,0,0.3103448275862069,0.4,0.3793103448275862,0.7793103448275862,1.0
PIT,NL,2,1,29,4,2,0,0,2,5,9,6,5,6,3,7,0.13793103448275862,0.2571428571428571,0.20689655172413793,0.464039408866995,0.0
PIT,NL,3,1,31,4,1,0,0,3,1,9,4,5,4,4,0,0.12903225806451613,0.18181818181818182,0.16129032258064516,0.3431085043988269,0.0
PIT,NL,3,0,50,9,3,0,1,3,9,13,15,7,4,4,0,0.18,0.31666666666666665,0.3,0.6166666666666667,0.0
PIT,NL,3,0,34,11,3,0,2,3,1,5,5,2,4,4,1,0.3235294117647059,0.34285714285714286,0.5882352941176471,0.93109243697479,0.0
PIT,NL,1,0,33,7,0,1,0,1,2,5,7,4,2,2,1,0.21212121212121213,0.2571428571428571,0.2727272727272727,0.5298701298701298,0.0
PIT,NL,4,0,34,8,1,0,1,4,2,8,7,8,7,7,1,0.23529411764705882,0.3157894736842105,0.35294117647058826,0.6687306501547987,0.0
PIT,NL,7,0,35,10,2,1,2,7,4,6,9,5,4,4,2,0.2857142857142857,0.36585365853658536,0.5714285714285714,0.9372822299651568,1.0
PIT,NL,9,0,38,14,0,1,3,9,8,8,10,7,13,13,1,0.3684210526315789,0.4782608695652174,0.6578947368421053,1.1361556064073226,0.0
PIT,NL,3,0,32,5,1,1,0,3,3,15,7,3,0,0,0,0.15625,0.2702702702702703,0.25,0.5202702702702703,1.0
PIT,NL,0,1,30,3,0,0,0,0,4,8,7,5,5,5,2,0.1,0.20588235294117646,0.1,0.3058823529411765,0.0
PIT,NL,1,1,32,6,1,0,1,1,2,8,6,4,3,3,2,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.0
PIT,NL,1,0,33,7,0,0,1,1,2,12,7,5,7,7,0,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,0.0
PIT,NL,1,0,30,4,0,0,1,1,1,6,3,3,3,3,3,0.13333333333333333,0.16129032258064516,0.23333333333333334,0.3946236559139785,0.0
PIT,NL,8,0,46,18,2,1,0,8,3,10,16,2,1,1,0,0.391304347826087,0.44,0.4782608695652174,0.9182608695652176,1.0
PIT,NL,2,0,33,8,0,1,0,2,5,5,9,5,6,6,0,0.24242424242424243,0.34210526315789475,0.30303030303030304,0.6451355661881978,0.0
PIT,NL,10,0,34,9,2,1,2,10,7,4,4,5,6,6,2,0.2647058823529412,0.3902439024390244,0.5588235294117647,0.9490674318507892,1.0
PIT,NL,0,0,28,3,0,0,0,0,2,8,3,5,6,6,1,0.10714285714285714,0.16666666666666666,0.10714285714285714,0.2738095238095238,0.0
PIT,NL,5,0,35,9,2,0,2,5,3,14,7,4,6,6,0,0.2571428571428571,0.3157894736842105,0.4857142857142857,0.8015037593984962,0.0
PIT,NL,0,1,27,0,0,0,0,0,1,10,1,2,1,1,0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0
PIT,NL,2,1,32,8,2,0,1,2,6,4,12,4,1,1,0,0.25,0.3684210526315789,0.40625,0.7746710526315791,1.0
PIT,NL,3,1,33,7,1,0,1,3,3,9,7,4,4,4,0,0.21212121212121213,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0
PIT,NL,2,1,28,5,2,1,1,2,3,9,5,4,1,1,1,0.17857142857142858,0.25806451612903225,0.42857142857142855,0.6866359447004609,1.0
PIT,NL,5,1,35,10,3,0,1,5,1,9,8,4,1,1,0,0.2857142857142857,0.32432432432432434,0.45714285714285713,0.7814671814671814,1.0
PIT,NL,0,1,30,4,0,0,0,0,0,11,3,5,4,4,0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0
PIT,NL,1,1,31,3,1,0,0,1,2,10,6,4,3,3,1,0.0967741935483871,0.17647058823529413,0.12903225806451613,0.3055028462998103,0.0
PIT,NL,3,1,29,6,2,0,0,3,3,7,6,3,0,0,0,0.20689655172413793,0.28125,0.27586206896551724,0.5571120689655172,1.0
PIT,NL,0,0,28,2,0,0,0,0,1,10,2,2,3,3,1,0.07142857142857142,0.10344827586206896,0.07142857142857142,0.1748768472906404,0.0
PIT,NL,0,0,27,2,0,0,0,0,2,11,3,4,1,1,0,0.07407407407407407,0.13793103448275862,0.07407407407407407,0.2120051085568327,0.0
PIT,NL,2,0,31,4,0,0,1,2,3,8,5,3,6,6,0,0.12903225806451613,0.20588235294117646,0.22580645161290322,0.4316888045540797,0.0
PIT,NL,5,0,30,5,1,1,1,5,6,12,6,5,2,1,1,0.16666666666666666,0.3157894736842105,0.36666666666666664,0.6824561403508771,1.0
PIT,NL,6,0,37,11,3,0,0,6,2,8,7,5,5,5,0,0.2972972972972973,0.3333333333333333,0.3783783783783784,0.7117117117117118,1.0
PIT,NL,2,0,32,5,2,0,0,2,4,9,7,3,10,10,2,0.15625,0.25,0.21875,0.46875,0.0
PIT,NL,6,1,33,12,1,0,1,6,3,4,8,4,5,5,0,0.36363636363636365,0.43243243243243246,0.48484848484848486,0.9172809172809172,1.0
PIT,NL,3,1,30,7,2,0,0,3,2,6,5,5,1,1,0,0.23333333333333334,0.28125,0.3,0.58125,1.0
PIT,NL,10,1,37,15,3,0,3,10,4,6,8,4,6,6,1,0.40540540540540543,0.4523809523809524,0.7297297297297297,1.1821106821106822,1.0
PIT,NL,6,1,37,12,3,0,1,6,4,6,10,4,5,5,2,0.32432432432432434,0.40476190476190477,0.4864864864864865,0.8912483912483913,0.0
PIT,NL,5,1,33,11,2,1,0,4,1,8,6,4,0,0,0,0.3333333333333333,0.35294117647058826,0.45454545454545453,0.8074866310160428,1.0
PIT,NL,4,1,31,7,4,0,2,4,3,9,7,5,6,6,1,0.22580645161290322,0.32432432432432434,0.5483870967741935,0.8727114210985178,0.0
PIT,NL,6,1,33,9,3,1,1,5,5,7,8,3,0,0,0,0.2727272727272727,0.3684210526315789,0.5151515151515151,0.8835725677830941,1.0
PIT,NL,3,1,27,7,3,0,1,3,4,7,6,4,1,1,0,0.25925925925925924,0.375,0.48148148148148145,0.8564814814814814,1.0
PIT,NL,2,0,32,8,3,0,2,2,0,11,4,3,3,3,0,0.25,0.25,0.53125,0.78125,0.0
PIT,NL,2,0,36,7,3,0,1,2,1,6,8,4,0,0,1,0.19444444444444445,0.21621621621621623,0.3611111111111111,0.5773273273273274,1.0
PIT,NL,5,0,33,6,0,0,1,4,4,8,6,4,3,3,1,0.18181818181818182,0.2894736842105263,0.2727272727272727,0.5622009569377989,1.0
PIT,NL,6,0,40,14,1,0,1,6,3,9,13,3,4,4,1,0.35,0.4,0.45,0.8500000000000001,1.0
PIT,NL,1,0,30,5,1,0,0,1,4,11,10,4,9,9,1,0.16666666666666666,0.3157894736842105,0.2,0.5157894736842106,0.0
PIT,NL,5,0,36,11,1,0,1,5,4,8,10,4,3,3,0,0.3055555555555556,0.38095238095238093,0.4166666666666667,0.7976190476190477,1.0
PIT,NL,9,0,38,13,3,0,4,9,5,11,7,2,0,0,1,0.34210526315789475,0.4186046511627907,0.7368421052631579,1.1554467564259483,1.0
PIT,NL,4,0,33,5,1,0,1,4,2,7,4,4,10,10,1,0.15151515151515152,0.2,0.2727272727272727,0.4727272727272727,0.0
PIT,NL,8,0,40,14,1,0,4,8,1,10,6,5,12,12,1,0.35,0.36585365853658536,0.675,1.0408536585365855,0.0
PIT,NL,6,0,36,9,0,0,3,6,1,7,4,5,3,3,1,0.25,0.2702702702702703,0.5,0.7702702702702703,1.0
PIT,NL,3,1,33,9,1,0,2,3,2,7,8,3,1,1,1,0.2727272727272727,0.3142857142857143,0.48484848484848486,0.7991341991341991,1.0
PIT,NL,4,1,30,7,0,0,2,4,1,10,3,5,4,4,2,0.23333333333333334,0.30303030303030304,0.43333333333333335,0.7363636363636363,0.0
PIT,NL,2,1,34,6,3,0,1,2,2,6,7,4,6,6,0,0.17647058823529413,0.2222222222222222,0.35294117647058826,0.5751633986928104,0.0
PIT,NL,4,1,30,7,2,0,1,4,1,9,4,6,1,1,0,0.23333333333333334,0.28125,0.4,0.68125,1.0
PIT,NL,2,0,31,8,0,0,1,2,3,7,10,4,3,3,0,0.25806451612903225,0.35135135135135137,0.3548387096774194,0.7061900610287708,0.0
PIT,NL,7,0,36,12,3,0,1,6,2,4,6,4,3,3,0,0.3333333333333333,0.4,0.5,0.9,1.0
PIT,NL,11,0,40,16,1,0,3,11,4,5,7,4,2,2,0,0.4,0.45454545454545453,0.65,1.1045454545454545,1.0
PIT,NL,3,0,32,7,1,0,1,3,5,6,9,5,2,2,0,0.21875,0.3333333333333333,0.34375,0.6770833333333333,1.0
PIT,NL,1,1,30,4,1,0,0,1,1,6,4,3,4,4,3,0.13333333333333333,0.16129032258064516,0.16666666666666666,0.3279569892473118,0.0
PIT,NL,4,1,42,10,4,0,1,4,6,6,11,5,3,3,0,0.23809523809523808,0.3333333333333333,0.40476190476190477,0.7380952380952381,1.0
PIT,NL,3,1,25,4,1,0,0,2,6,6,6,3,1,1,0,0.16,0.3225806451612903,0.2,0.5225806451612903,1.0
PIT,NL,7,1,38,13,3,0,1,7,1,5,9,4,1,1,1,0.34210526315789475,0.375,0.5,0.875,1.0
PIT,NL,5,1,38,10,2,0,2,4,3,6,11,4,3,3,2,0.2631578947368421,0.3333333333333333,0.47368421052631576,0.8070175438596491,1.0
PIT,NL,2,1,41,9,3,0,0,2,1,9,9,4,4,4,0,0.21951219512195122,0.2727272727272727,0.2926829268292683,0.565410199556541,0.0
PIT,NL,1,1,27,4,1,0,1,1,1,5,3,3,0,0,0,0.14814814814814814,0.17857142857142858,0.2962962962962963,0.4748677248677249,1.0
PIT,NL,5,1,31,8,2,0,1,5,6,5,9,4,4,4,0,0.25806451612903225,0.3783783783783784,0.41935483870967744,0.7977332170880558,1.0
PIT,NL,1,1,27,3,2,0,0,1,2,8,5,3,0,0,2,0.1111111111111111,0.1724137931034483,0.18518518518518517,0.35759897828863346,1.0
PIT,NL,1,0,32,5,1,1,0,1,1,8,5,2,2,2,0,0.15625,0.18181818181818182,0.25,0.4318181818181818,0.0
PIT,NL,5,0,34,9,0,0,4,5,4,7,6,4,2,2,0,0.2647058823529412,0.34210526315789475,0.6176470588235294,0.9597523219814241,1.0
PIT,NL,5,0,34,10,3,1,0,5,4,12,9,4,4,4,1,0.29411764705882354,0.36585365853658536,0.4411764705882353,0.8070301291248206,1.0
PIT,NL,5,0,36,11,5,2,0,5,2,15,7,4,6,6,0,0.3055555555555556,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.0
PIT,NL,1,0,37,6,0,0,1,1,2,14,6,4,0,0,1,0.16216216216216217,0.20512820512820512,0.24324324324324326,0.4483714483714484,1.0
PIT,NL,5,1,31,8,2,0,1,5,1,11,3,4,3,3,2,0.25806451612903225,0.28125,0.41935483870967744,0.7006048387096775,1.0
PIT,NL,1,1,37,9,0,0,0,1,2,13,10,6,0,0,0,0.24324324324324326,0.3,0.24324324324324326,0.5432432432432432,1.0
PIT,NL,0,1,27,1,0,0,0,0,1,7,2,3,6,6,0,0.037037037037037035,0.10344827586206896,0.037037037037037035,0.14048531289910599,0.0
PIT,NL,0,1,34,10,0,0,0,0,2,7,10,4,2,2,0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.6274509803921569,0.0
PIT,NL,2,0,34,9,3,0,0,2,1,9,7,4,7,7,0,0.2647058823529412,0.3055555555555556,0.35294117647058826,0.6584967320261439,0.0
PIT,NL,4,0,36,5,2,0,2,4,1,9,3,5,5,5,1,0.1388888888888889,0.16216216216216217,0.3611111111111111,0.5232732732732732,0.0
PIT,NL,0,0,27,1,0,0,0,0,2,13,4,5,5,5,3,0.037037037037037035,0.16129032258064516,0.037037037037037035,0.1983273596176822,0.0
PIT,NL,2,0,34,7,3,0,0,2,3,10,9,3,0,0,1,0.20588235294117646,0.2894736842105263,0.29411764705882354,0.5835913312693499,1.0
PIT,NL,6,0,34,9,1,0,2,6,2,11,3,2,2,2,0,0.2647058823529412,0.3055555555555556,0.47058823529411764,0.7761437908496732,1.0
PIT,NL,1,0,30,6,2,0,0,1,1,12,4,4,4,4,0,0.2,0.22580645161290322,0.26666666666666666,0.4924731182795698,0.0
PIT,NL,8,1,34,12,1,0,2,7,4,8,8,4,2,2,0,0.35294117647058826,0.45,0.5588235294117647,1.0088235294117651,1.0
PIT,NL,12,1,40,18,3,0,2,11,2,6,6,4,8,8,1,0.45,0.47619047619047616,0.675,1.151190476190476,1.0
PIT,NL,0,1,27,3,1,0,0,0,3,7,4,4,8,8,3,0.1111111111111111,0.22580645161290322,0.14814814814814814,0.3739545997610514,0.0
PIT,NL,3,1,30,8,2,0,0,3,3,7,7,3,0,0,0,0.26666666666666666,0.3235294117647059,0.3333333333333333,0.6568627450980392,1.0
PIT,NL,3,1,41,9,2,0,1,3,6,12,13,6,5,5,1,0.21951219512195122,0.3191489361702128,0.34146341463414637,0.6606123508043591,0.0
PIT,NL,1,0,32,7,2,0,0,1,3,8,9,2,4,4,1,0.21875,0.3055555555555556,0.28125,0.5868055555555556,0.0
PIT,NL,4,0,30,4,0,1,0,4,6,17,6,4,0,0,0,0.13333333333333333,0.2777777777777778,0.2,0.4777777777777778,1.0
PIT,NL,1,0,46,10,2,1,0,1,6,10,14,5,2,2,1,0.21739130434782608,0.3333333333333333,0.30434782608695654,0.6376811594202898,0.0
PIT,NL,5,0,37,10,3,0,1,5,1,12,7,3,2,2,2,0.2702702702702703,0.3076923076923077,0.43243243243243246,0.7401247401247402,1.0
PIT,NL,5,0,37,11,4,1,2,5,2,5,8,3,2,2,0,0.2972972972972973,0.35,0.6216216216216216,0.9716216216216216,1.0
PIT,NL,6,0,36,10,2,0,3,6,3,4,6,3,1,1,0,0.2777777777777778,0.3333333333333333,0.5833333333333334,0.9166666666666669,1.0
PIT,NL,10,0,43,13,5,0,1,7,3,7,7,5,6,6,3,0.3023255813953488,0.34782608695652173,0.4883720930232558,0.8361981799797775,1.0
PIT,NL,9,0,40,13,3,1,5,8,3,10,7,4,4,4,0,0.325,0.37209302325581395,0.825,1.197093023255814,1.0
PIT,NL,4,0,34,8,1,0,1,3,3,13,7,4,1,1,1,0.23529411764705882,0.2972972972972973,0.35294117647058826,0.6502384737678856,1.0
PIT,NL,10,1,38,12,3,1,1,9,2,8,6,2,3,3,0,0.3157894736842105,0.35,0.5263157894736842,0.8763157894736842,1.0
PIT,NL,2,1,29,6,1,0,2,2,0,6,3,4,1,1,0,0.20689655172413793,0.20689655172413793,0.4482758620689655,0.6551724137931034,1.0
PIT,NL,2,1,46,8,2,0,0,2,7,11,12,7,0,0,2,0.17391304347826086,0.2962962962962963,0.21739130434782608,0.5136876006441223,1.0
PIT,NL,1,1,31,6,0,0,1,1,6,9,9,3,3,3,2,0.1935483870967742,0.32432432432432434,0.2903225806451613,0.6146469049694856,0.0
PIT,NL,6,1,35,13,1,1,1,5,4,11,10,5,4,4,2,0.37142857142857144,0.45,0.5428571428571428,0.9928571428571428,1.0
PIT,NL,6,0,37,13,1,3,0,5,7,4,13,1,2,2,0,0.35135135135135137,0.4666666666666667,0.5405405405405406,1.0072072072072071,1.0
PIT,NL,1,0,31,5,0,0,1,1,2,6,5,3,4,4,1,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0
PIT,NL,3,0,39,9,3,0,1,3,5,10,9,5,3,3,2,0.23076923076923078,0.3181818181818182,0.38461538461538464,0.7027972027972028,0.0
PIT,NL,1,1,37,9,1,0,0,1,1,6,10,2,2,2,0,0.24324324324324326,0.2631578947368421,0.2702702702702703,0.5334281650071124,0.0
PIT,NL,1,1,28,3,0,0,1,1,3,10,4,3,2,2,0,0.10714285714285714,0.1935483870967742,0.21428571428571427,0.4078341013824884,0.0
PIT,NL,5,1,35,12,2,0,0,5,3,6,9,3,0,0,1,0.34285714285714286,0.39473684210526316,0.4,0.7947368421052632,1.0
PIT,NL,3,1,37,6,2,0,1,3,5,7,8,6,2,2,0,0.16216216216216217,0.2619047619047619,0.2972972972972973,0.5592020592020592,1.0
PIT,NL,4,1,32,9,1,0,1,4,2,9,8,4,2,2,0,0.28125,0.34285714285714286,0.40625,0.7491071428571429,1.0
PIT,NL,3,0,34,10,1,0,3,3,4,10,8,5,5,5,1,0.29411764705882354,0.3684210526315789,0.5882352941176471,0.956656346749226,0.0
PIT,NL,4,0,36,8,3,0,2,3,5,9,12,3,2,2,1,0.2222222222222222,0.3333333333333333,0.4722222222222222,0.8055555555555556,0.0
PIT,NL,3,0,33,7,1,0,1,3,2,16,7,6,2,2,0,0.21212121212121213,0.2777777777777778,0.3333333333333333,0.6111111111111112,1.0
PIT,NL,6,0,33,8,2,0,2,5,4,8,6,5,5,5,0,0.24242424242424243,0.34210526315789475,0.48484848484848486,0.8269537480063796,1.0
PIT,NL,5,0,36,10,1,0,1,5,1,6,5,3,1,1,0,0.2777777777777778,0.2972972972972973,0.3888888888888889,0.6861861861861862,1.0
PIT,NL,4,0,33,5,1,0,1,4,1,13,4,3,2,2,0,0.15151515151515152,0.2,0.2727272727272727,0.4727272727272727,1.0
PIT,NL,7,0,37,12,3,0,1,7,7,15,10,4,6,6,3,0.32432432432432434,0.4318181818181818,0.4864864864864865,0.9183046683046684,0.0
PIT,NL,0,0,31,5,1,0,0,0,1,11,5,2,2,2,0,0.16129032258064516,0.1875,0.1935483870967742,0.3810483870967742,0.0
PIT,NL,7,0,41,14,5,1,0,7,3,10,10,5,3,3,2,0.34146341463414637,0.38636363636363635,0.5121951219512195,0.8985587583148559,1.0
PIT,NL,2,0,32,6,1,0,0,2,1,13,4,2,3,3,0,0.1875,0.21212121212121213,0.21875,0.43087121212121215,0.0
PIT,NL,9,1,31,9,3,0,1,9,5,4,7,3,2,2,0,0.2903225806451613,0.425,0.4838709677419355,0.9088709677419357,1.0
PIT,NL,2,1,36,6,2,0,0,2,6,11,10,5,1,1,1,0.16666666666666666,0.2857142857142857,0.2222222222222222,0.5079365079365079,1.0
PIT,NL,6,1,35,11,2,3,1,5,2,6,9,2,0,0,2,0.3142857142857143,0.358974358974359,0.6285714285714286,0.9875457875457876,1.0
PIT,NL,5,1,30,10,1,0,1,5,1,6,3,4,4,4,1,0.3333333333333333,0.34375,0.4666666666666667,0.8104166666666667,1.0
PIT,NL,0,1,31,5,1,0,0,0,4,6,8,3,11,10,1,0.16129032258064516,0.2571428571428571,0.1935483870967742,0.4506912442396313,0.0
PIT,NL,2,1,32,8,4,0,0,2,0,4,4,4,4,4,0,0.25,0.2727272727272727,0.375,0.6477272727272727,0.0
PIT,NL,5,1,31,11,1,1,1,5,2,8,7,4,2,2,0,0.3548387096774194,0.4117647058823529,0.5483870967741935,0.9601518026565464,1.0
PIT,NL,5,1,30,8,2,0,1,5,4,6,6,1,1,1,1,0.26666666666666666,0.34285714285714286,0.43333333333333335,0.7761904761904762,1.0
PIT,NL,4,1,31,8,1,1,1,4,2,7,5,4,3,3,1,0.25806451612903225,0.30303030303030304,0.45161290322580644,0.7546432062561095,1.0
PIT,NL,4,1,26,6,1,0,1,3,2,11,4,3,2,2,0,0.23076923076923078,0.3225806451612903,0.38461538461538464,0.7071960297766751,1.0
PIT,NL,1,0,35,10,0,0,0,1,4,6,12,4,10,10,1,0.2857142857142857,0.35,0.2857142857142857,0.6357142857142857,0.0
PIT,NL,4,0,36,10,2,1,0,4,3,6,9,3,5,5,2,0.2777777777777778,0.35,0.3888888888888889,0.7388888888888889,0.0
PIT,NL,2,0,31,6,2,0,1,2,3,6,8,3,2,2,2,0.1935483870967742,0.2857142857142857,0.3548387096774194,0.6405529953917051,0.0
PIT,NL,3,0,48,10,1,0,2,3,6,14,11,7,3,3,2,0.20833333333333334,0.3090909090909091,0.3541666666666667,0.6632575757575758,0.0
PIT,NL,5,0,34,8,2,0,2,5,2,12,5,1,1,1,1,0.23529411764705882,0.2777777777777778,0.47058823529411764,0.7483660130718954,1.0
PIT,NL,5,0,44,13,5,1,2,5,3,13,9,5,6,6,0,0.29545454545454547,0.3333333333333333,0.5909090909090909,0.9242424242424244,0.0
PIT,NL,6,1,32,9,3,0,1,6,3,7,5,3,2,2,0,0.28125,0.34285714285714286,0.46875,0.8116071428571429,1.0
