Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20150814","PIT","NL",113,"NYN","NL",116,3,2,60,"NYC20",38495,"1000000002","0000010001",36,9,0,0,1,3,0,1,0,4,1,10,0,0,2,0,8,5,2,2,1,0,30,9,0,0,1,0,38,10,4,0,1,2,0,1,0,1,0,10,0,0,1,0,8,5,3,3,0,0,30,7,0,0,2,0,"camia001","Arquimedes Caminero","parnb001","Bobby Parnell","melam001","Mark Melancon","happj001","J.A. Happ","colob001","Bartolo Colon",
"20150815","PIT","NL",114,"NYN","NL",117,5,3,84,"NYC20",38878,"20100000000002","00000030000000",49,10,3,0,2,5,0,0,2,3,0,11,0,3,0,0,7,7,2,2,0,0,42,17,2,0,2,0,48,7,1,0,2,3,0,0,1,3,0,16,1,0,2,0,7,6,5,5,1,0,42,19,1,0,2,0,"blanj001","Joe Blanton","gilms001","Sean Gilmartin","melam001","Mark Melancon","mortc002","Charlie Morton","niesj001","Jon Niese",
"20150816","PIT","NL",115,"NYN","NL",118,8,1,54,"NYC20",40250,"010000430","010000000",41,15,3,2,1,7,0,0,0,5,1,9,0,0,1,0,11,4,1,1,0,0,27,7,0,0,0,0,32,4,1,0,1,1,0,0,1,2,1,12,0,0,0,0,7,4,6,6,0,0,27,11,1,1,1,0,"camia001","Arquimedes Caminero","parnb001","Bobby Parnell","","(none)","lockj001","Jeff Locke","harvm001","Matt Harvey",
"20150817","ARI","NL",117,"PIT","NL",116,4,1,54,"PIT08",27365,"210100000","000010000",33,9,2,1,1,4,0,0,0,1,0,7,0,2,1,0,3,6,1,1,0,0,27,6,1,0,1,0,34,7,2,0,1,1,0,0,0,3,0,7,0,0,1,0,9,3,4,4,0,0,27,14,0,1,1,0,"hellj001","Jeremy Hellickson","coleg001","Gerrit Cole","ziegb001","Brad Ziegler","hellj001","Jeremy Hellickson","coleg001","Gerrit Cole",
"20150818","ARI","NL",118,"PIT","NL",117,8,9,89,"PIT08",24975,"210000032000000","211030100000001",55,12,1,1,0,5,0,1,1,7,1,10,0,0,2,0,11,7,7,7,0,0,44,18,1,0,2,0,56,17,1,1,2,9,1,2,0,4,1,15,0,0,1,0,10,6,6,6,1,0,45,22,2,0,2,0,"blanj001","Joe Blanton","hessk001","Keith Hessler","","(none)","andec001","Chase Anderson","lirif001","Francisco Liriano",
"20150819","ARI","NL",119,"PIT","NL",118,1,4,51,"PIT08",32088,"000000001","03000001x",30,4,0,0,0,1,0,0,0,3,0,8,0,0,1,0,5,2,4,4,1,0,24,13,0,0,2,0,29,10,2,0,0,3,1,0,1,4,0,7,0,1,2,0,7,5,1,1,0,0,27,11,0,0,1,0,"happj001","J.A. Happ","ray-r002","Robbie Ray","melam001","Mark Melancon","ray-r002","Robbie Ray","happj001","J.A. Happ",
"20150820","SFN","NL",121,"PIT","NL",119,0,4,51,"PIT08",36671,"000000000","10100200x",32,6,0,0,0,0,0,0,2,3,0,9,2,0,1,0,10,2,4,4,0,0,24,8,0,0,1,0,32,9,2,0,1,4,0,0,1,1,0,9,2,0,1,0,6,3,0,0,0,0,27,11,0,0,1,0,"mortc002","Charlie Morton","peavj001","Jake Peavy","","(none)","peavj001","Jake Peavy","mortc002","Charlie Morton",
"20150821","SFN","NL",122,"PIT","NL",120,6,4,54,"PIT08",37692,"320100000","110000110",39,14,4,0,2,6,0,1,0,2,1,8,0,0,1,0,9,4,4,4,0,0,27,11,0,0,2,0,34,10,2,0,0,4,0,1,1,2,0,7,0,0,2,0,7,4,6,6,0,0,27,12,1,0,1,0,"bumgm001","Madison Bumgarner","lockj001","Jeff Locke","garcj002","Santiago Casilla","bumgm001","Madison Bumgarner","lockj001","Jeff Locke",
"20150822","SFN","NL",123,"PIT","NL",121,2,3,53,"PIT08",38259,"000010010","000010101",30,4,0,0,0,1,1,0,0,4,0,10,3,0,1,0,6,3,3,3,0,0,26,10,0,0,0,0,28,4,1,0,3,3,0,0,0,1,0,9,0,2,0,0,0,3,1,1,2,0,27,10,1,0,1,0,"melam001","Mark Melancon","kontg001","George Kontos","","(none)","leakm001","Mike Leake","coleg001","Gerrit Cole",
"20150823","SFN","NL",124,"PIT","NL",122,2,5,51,"PIT08",31364,"000011000","30000110x",36,8,1,0,0,2,0,0,0,4,0,6,0,0,2,0,11,5,5,5,0,0,24,10,0,0,0,0,34,11,0,1,2,5,0,1,0,4,1,5,1,0,0,0,10,5,0,0,0,0,27,16,3,1,2,0,"lirif001","Francisco Liriano","voger001","Ryan Vogelsong","melam001","Mark Melancon","voger001","Ryan Vogelsong","lirif001","Francisco Liriano",
"20150824","PIT","NL",123,"MIA","NL",125,5,2,54,"MIA02",17644,"002000111","000000101",32,8,3,0,0,5,1,1,2,9,0,8,1,0,1,0,13,5,2,2,0,0,27,10,0,0,2,0,34,9,1,0,0,2,0,0,0,1,0,6,0,0,2,0,6,6,5,5,1,0,27,9,1,0,1,0,"happj001","J.A. Happ","koeht001","Tom Koehler","melam001","Mark Melancon","happj001","J.A. Happ","koeht001","Tom Koehler",
"20150825","PIT","NL",124,"MIA","NL",126,2,5,51,"MIA02",17371,"100000001","00011300x",34,10,1,0,0,2,1,0,1,0,0,6,0,0,2,0,7,3,4,4,1,0,24,11,1,0,1,0,31,10,5,1,0,4,1,0,0,1,0,5,5,0,0,0,4,2,2,2,0,0,27,9,0,0,2,0,"handb001","Brad Hand","mortc002","Charlie Morton","ramoa001","A.J. Ramos","mortc002","Charlie Morton","handb001","Brad Hand",
"20150826","PIT","NL",125,"MIA","NL",127,7,2,54,"MIA02",16560,"160000000","110000000",36,9,3,0,1,7,0,0,0,5,0,9,0,0,0,0,7,2,2,2,0,0,27,12,0,0,1,0,30,5,2,0,1,2,1,0,0,1,0,6,0,0,1,0,3,3,7,7,0,0,27,8,0,0,0,0,"lockj001","Jeff Locke","narvc001","Chris Narveson","","(none)","lockj001","Jeff Locke","narvc001","Chris Narveson",
"20150827","PIT","NL",126,"MIA","NL",128,2,1,54,"MIA02",19950,"010100000","000000100",29,7,0,1,1,2,1,1,0,5,1,5,0,1,2,0,7,3,1,1,0,0,27,15,0,0,1,0,30,6,0,0,0,1,1,1,0,0,0,5,0,0,1,0,4,4,2,2,1,0,27,10,0,0,2,0,"coleg001","Gerrit Cole","nicoj001","Justin Nicolino","melam001","Mark Melancon","coleg001","Gerrit Cole","nicoj001","Justin Nicolino",
"20150828","COL","NL",126,"PIT","NL",127,3,5,51,"PIT08",32607,"000021000","10101002x",29,5,1,0,2,3,1,0,0,3,0,6,2,0,0,0,3,4,5,5,2,0,24,6,1,0,1,0,32,10,2,0,0,5,0,1,0,5,1,8,2,1,1,0,9,4,3,3,1,0,27,8,0,0,1,0,"watst001","Tony Watson","obers001","Scott Oberg","melam001","Mark Melancon","grayj003","Jon Gray","lirif001","Francisco Liriano",
"20150829","COL","NL",127,"PIT","NL",128,3,4,51,"PIT08",35838,"001000002","30000010x",36,9,1,0,1,3,0,0,0,1,0,3,1,0,0,0,7,3,4,4,0,0,24,13,1,0,0,0,31,8,0,0,1,4,0,0,0,4,1,3,0,1,0,0,7,4,3,3,0,0,27,10,2,0,1,0,"happj001","J.A. Happ","rusic001","Chris Rusin","melam001","Mark Melancon","rusic001","Chris Rusin","happj001","J.A. Happ",
"20150830","COL","NL",128,"PIT","NL",129,5,0,54,"PIT08",36271,"000302000","000000000",35,7,1,1,0,3,0,0,0,3,2,11,1,0,1,0,6,5,0,0,0,0,27,11,1,0,0,0,32,4,1,0,0,0,0,0,0,1,0,10,0,0,0,0,6,3,3,3,1,0,27,11,2,0,1,0,"delaj001","Jorge de la Rosa","mortc002","Charlie Morton","","(none)","delaj001","Jorge de la Rosa","mortc002","Charlie Morton",
"20150901","PIT","NL",130,"MIL","NL",131,4,7,51,"MIL06",18468,"000010012","41000002x",34,8,3,0,3,4,0,0,0,0,0,10,1,0,0,0,3,5,7,7,1,0,24,11,0,0,2,0,31,10,4,0,0,7,0,0,1,3,0,5,3,1,0,0,4,4,4,4,0,0,27,7,0,0,1,0,"nelsj004","Jimmy Nelson","coleg001","Gerrit Cole","rodrf003","Francisco Rodriguez","coleg001","Gerrit Cole","nelsj004","Jimmy Nelson",
"20150902","PIT","NL",131,"MIL","NL",132,4,9,51,"MIL06",24521,"000310000","20121021x",32,6,2,0,1,4,0,0,0,3,0,4,0,0,1,0,4,6,9,9,0,0,24,13,1,0,0,0,39,15,3,0,1,9,0,0,0,2,1,5,0,0,0,0,8,5,4,4,0,0,27,14,0,0,1,0,"jeffj001","Jeremy Jeffress","lockj001","Jeff Locke","","(none)","lockj001","Jeff Locke","daviz001","Zach Davies",
"20150903","PIT","NL",132,"MIL","NL",133,3,5,51,"MIL06",22424,"000010200","00011201x",35,8,3,1,0,3,0,0,1,3,0,5,2,0,0,0,9,3,5,5,0,0,24,10,0,0,2,0,30,10,4,1,1,5,0,1,0,5,0,9,1,0,2,0,7,5,3,3,1,0,27,11,0,0,0,0,"jungt001","Taylor Jungmann","lirif001","Francisco Liriano","rodrf003","Francisco Rodriguez","lirif001","Francisco Liriano","jungt001","Taylor Jungmann",
"20150904","PIT","NL",133,"SLN","NL",134,9,3,54,"STL10",44338,"200020014","000000012",43,17,3,0,0,9,0,0,0,3,0,11,0,0,1,0,10,4,3,3,1,0,27,9,0,1,0,0,35,8,1,0,0,3,0,0,1,1,0,9,0,0,0,0,7,6,9,9,1,0,27,11,0,0,1,0,"happj001","J.A. Happ","martc006","Carlos Martinez","","(none)","happj001","J.A. Happ","martc006","Carlos Martinez",
"20150905","PIT","NL",134,"SLN","NL",135,1,4,51,"STL10",45139,"000000001","02000020x",34,6,1,0,0,1,0,0,1,3,0,14,0,0,0,0,10,3,3,3,1,0,24,10,1,0,0,0,29,6,0,0,1,3,1,0,1,5,0,4,1,0,0,0,8,3,1,1,2,0,27,12,1,0,0,0,"garcj004","Jaime Garcia","mortc002","Charlie Morton","","(none)","mortc002","Charlie Morton","garcj004","Jaime Garcia",
"20150906","PIT","NL",135,"SLN","NL",136,7,1,54,"STL10",46011,"000100132","000000001",36,13,2,0,3,7,1,0,0,3,0,4,0,0,4,0,6,3,1,1,1,0,27,3,0,0,0,0,31,4,1,0,0,1,0,0,0,3,0,9,0,0,0,0,6,4,6,6,0,0,27,11,1,0,4,0,"coleg001","Gerrit Cole","lackj001","John Lackey","","(none)","coleg001","Gerrit Cole","lackj001","John Lackey",
"20150907","PIT","NL",136,"CIN","NL",136,1,3,51,"CIN09",19241,"000000010","03000000x",31,7,1,0,0,1,1,0,1,1,0,8,0,0,1,0,6,4,1,1,0,0,24,10,4,0,2,0,27,4,0,0,0,2,0,1,0,3,0,8,0,1,2,0,4,3,1,1,0,0,27,11,1,0,1,0,"desca001","Anthony DeSclafani","lockj001","Jeff Locke","chapa001","Aroldis Chapman","lockj001","Jeff Locke","desca001","Anthony DeSclafani",
"20150908","PIT","NL",137,"CIN","NL",137,7,3,54,"CIN09",16151,"005000011","000000003",38,11,5,0,2,6,0,0,0,4,0,11,0,0,0,0,8,5,3,3,0,0,27,5,0,0,0,0,35,8,1,1,0,3,0,0,2,2,0,13,0,0,0,0,9,5,7,7,0,1,27,6,1,1,0,0,"lirif001","Francisco Liriano","igler001","Raisel Iglesias","","(none)","lirif001","Francisco Liriano","igler001","Raisel Iglesias",
"20150909","PIT","NL",138,"CIN","NL",138,5,4,54,"CIN09",19620,"100004000","010000120",31,7,1,0,1,5,1,1,0,3,0,5,1,0,1,0,4,4,4,4,0,0,27,4,1,0,0,0,32,6,2,0,1,4,0,2,0,3,1,13,0,0,0,0,6,5,5,5,0,0,27,8,0,0,1,0,"happj001","J.A. Happ","sampk001","Keyvius Sampson","melam001","Mark Melancon","happj001","J.A. Happ","sampk001","Keyvius Sampson",
"20150910","MIL","NL",140,"PIT","NL",139,6,4,78,"PIT08",21964,"3000000000012","0000101100010",49,12,3,0,1,6,1,0,0,6,0,14,1,1,1,0,11,8,4,4,2,0,39,20,0,0,3,0,43,10,0,0,2,4,1,1,1,7,0,10,0,2,1,0,10,8,6,6,1,0,39,19,0,0,1,0,"rodrf003","Francisco Rodriguez","liz-r001","Radhames Liz","lohsk001","Kyle Lohse","peraw001","Wily Peralta","burna001","A.J. Burnett",
"20150911","MIL","NL",141,"PIT","NL",140,3,6,51,"PIT08",28346,"200000010","00030120x",32,7,1,0,1,3,0,0,0,3,0,6,0,0,3,0,5,3,6,6,1,0,24,10,1,0,1,0,31,9,1,0,0,6,1,1,2,3,0,6,0,0,1,0,8,5,3,3,0,0,27,15,3,0,3,0,"mortc002","Charlie Morton","nelsj004","Jimmy Nelson","melam001","Mark Melancon","nelsj004","Jimmy Nelson","mortc002","Charlie Morton",
"20150912","MIL","NL",142,"PIT","NL",141,2,10,51,"PIT08",35749,"000000110","00510040x",31,6,4,0,0,2,0,1,0,3,0,8,0,0,1,0,6,4,10,10,0,0,24,11,1,0,1,0,33,11,3,0,1,9,1,0,0,8,0,6,0,0,1,0,8,4,2,2,0,0,27,12,0,0,1,0,"lockj001","Jeff Locke","daviz001","Zach Davies","","(none)","daviz001","Zach Davies","lockj001","Jeff Locke",
"20150913","MIL","NL",143,"PIT","NL",142,6,7,64,"PIT08",34740,"20310000000","01030020001",42,14,2,0,1,5,2,0,0,3,0,12,3,0,2,0,8,4,6,6,1,0,31,10,3,0,1,0,41,10,2,0,1,7,0,1,1,3,0,11,0,0,1,0,8,8,5,5,2,0,33,13,1,0,3,0,"hughj001","Jared Hughes","thort001","Tyler Thornburg","","(none)","jungt001","Taylor Jungmann","lirif001","Francisco Liriano",
"20150915","CHN","NL",143,"PIT","NL",143,4,5,51,"PIT08",31488,"100000300","30010001x",32,6,1,0,0,2,0,1,1,1,0,11,1,0,0,0,4,5,4,4,2,0,24,6,1,0,0,0,29,6,1,0,0,5,0,1,1,4,1,11,2,0,0,0,6,4,3,3,2,0,27,8,1,0,0,0,"watst001","Tony Watson","grimj002","Justin Grimm","melam001","Mark Melancon","hammj002","Jason Hammel","coleg001","Gerrit Cole",
"20150915","CHN","NL",144,"PIT","NL",144,2,1,54,"PIT08",25914,"100010000","000000100",35,8,4,0,0,2,1,0,0,2,1,13,0,1,0,0,9,1,1,1,1,0,27,15,0,0,1,0,30,5,0,0,0,0,0,0,1,1,0,9,1,1,1,0,4,3,2,2,0,0,27,6,1,0,0,0,"lestj001","Jon Lester","happj001","J.A. Happ","","(none)","lestj001","Jon Lester","happj001","J.A. Happ",
"20150916","CHN","NL",145,"PIT","NL",145,3,2,72,"PIT08",31945,"000002000001","000001010000",46,13,2,1,0,3,1,1,0,3,1,15,5,0,1,0,12,4,1,1,0,0,36,23,2,0,4,0,40,8,0,0,0,1,0,0,0,1,0,7,2,0,3,0,3,8,3,3,2,0,36,9,2,0,1,0,"rondh001","Hector Rondon","worlv001","Vance Worley","","(none)","arrij001","Jake Arrieta","burna001","A.J. Burnett",
"20150917","CHN","NL",146,"PIT","NL",146,9,6,54,"PIT08",28228,"120060000","013000200",44,17,7,0,1,8,0,0,0,4,2,7,0,0,2,0,12,4,6,6,0,0,27,15,0,0,1,0,36,11,2,0,3,6,0,0,1,0,0,11,1,0,0,0,4,5,7,7,0,0,27,11,2,1,2,0,"richc002","Clayton Richard","mortc002","Charlie Morton","woodt004","Travis Wood","hendk001","Kyle Hendricks","mortc002","Charlie Morton",
"20150918","PIT","NL",147,"LAN","NL",146,2,6,51,"LOS03",49529,"000100010","11020020x",33,6,1,0,1,2,0,0,0,2,0,4,0,0,0,0,6,3,5,5,0,0,24,18,1,0,0,0,29,9,2,0,1,5,1,0,1,4,0,6,2,2,0,0,5,4,2,2,0,0,27,13,0,0,0,0,"greiz001","Zack Greinke","lockj001","Jeff Locke","","(none)","lockj001","Jeff Locke","greiz001","Zack Greinke",
"20150919","PIT","NL",148,"LAN","NL",147,3,2,54,"LOS03",49441,"002000010","100000100",32,8,3,0,0,3,0,0,0,4,2,8,0,1,1,0,6,3,2,2,1,0,27,13,0,0,2,0,30,5,2,0,0,2,0,0,0,2,1,9,0,0,2,0,3,4,3,3,1,0,27,14,0,0,1,0,"lirif001","Francisco Liriano","kersc001","Clayton Kershaw","melam001","Mark Melancon","lirif001","Francisco Liriano","kersc001","Clayton Kershaw",
"20150920","PIT","NL",149,"LAN","NL",148,4,3,54,"LOS03",47483,"011110000","110000100",36,12,1,0,2,3,0,0,0,4,1,6,0,1,2,0,9,3,3,3,0,0,27,7,0,0,0,0,32,6,1,1,1,3,0,0,0,0,0,10,1,0,0,0,2,6,3,3,0,0,27,17,3,0,3,0,"coleg001","Gerrit Cole","bolsm001","Mike Bolsinger","melam001","Mark Melancon","coleg001","Gerrit Cole","bolsm001","Mike Bolsinger",
"20150921","PIT","NL",150,"COL","NL",150,9,3,54,"DEN02",23187,"210201003","000030000",41,15,3,0,2,8,1,0,0,3,0,8,3,0,0,0,9,6,2,2,1,0,27,9,1,0,2,0,34,9,1,0,1,3,0,0,1,5,0,7,2,0,2,0,10,7,9,9,1,0,27,10,1,0,0,0,"burna001","A.J. Burnett","grayj003","Jon Gray","","(none)","burna001","A.J. Burnett","grayj003","Jon Gray",
"20150922","PIT","NL",151,"COL","NL",151,6,3,54,"DEN02",23433,"121200000","012000000",36,11,2,1,0,6,1,0,1,7,0,5,1,1,0,0,12,5,3,3,0,0,27,11,0,0,2,0,33,8,0,0,1,3,0,0,0,1,0,13,2,0,2,0,4,6,6,6,0,1,27,14,1,0,0,0,"happj001","J.A. Happ","rusic001","Chris Rusin","melam001","Mark Melancon","happj001","J.A. Happ","rusic001","Chris Rusin",
"20150923","PIT","NL",152,"COL","NL",152,13,7,54,"DEN02",23526,"203200006","001140001",45,19,4,0,1,13,1,0,0,6,0,11,1,0,0,0,12,5,7,7,0,0,27,16,0,0,0,0,39,12,2,0,2,7,0,0,0,1,0,6,0,0,0,0,6,9,13,13,0,0,27,9,0,0,0,0,"blanj001","Joe Blanton","bergc001","Christian Bergman","","(none)","mortc002","Charlie Morton","bergc001","Christian Bergman",
"20150924","PIT","NL",153,"COL","NL",153,5,4,54,"DEN02",25164,"100010030","002011000",36,12,2,0,1,5,1,0,0,3,0,10,0,0,1,0,8,5,3,3,0,0,27,8,3,0,0,0,36,8,2,1,0,4,0,0,0,3,2,9,2,1,0,0,8,4,5,5,0,0,27,13,0,0,1,0,"blanj001","Joe Blanton","diazj006","Jairo Diaz","melam001","Mark Melancon","lockj001","Jeff Locke","bettc001","Chad Bettis",
"20150925","PIT","NL",154,"CHN","NL",153,3,2,54,"CHI11",40432,"001000110","000100001",33,7,2,0,0,3,1,0,0,0,0,11,0,0,0,0,4,3,2,2,0,0,27,7,0,0,1,0,33,7,1,1,0,2,0,0,0,3,0,12,0,1,0,0,7,4,3,3,1,0,27,6,0,0,1,0,"coleg001","Gerrit Cole","lestj001","Jon Lester","melam001","Mark Melancon","coleg001","Gerrit Cole","lestj001","Jon Lester",
"20150926","PIT","NL",155,"CHN","NL",154,4,0,54,"CHI11",41150,"000030010","000000000",38,10,3,0,1,4,0,0,0,2,0,8,0,0,0,0,9,3,0,0,0,0,27,6,0,0,0,0,31,4,1,0,0,0,0,0,0,3,0,9,0,0,0,0,7,7,4,4,0,0,27,14,1,1,0,0,"lirif001","Francisco Liriano","hammj002","Jason Hammel","","(none)","lirif001","Francisco Liriano","hammj002","Jason Hammel",
"20150927","PIT","NL",156,"CHN","NL",155,0,4,51,"CHI11",40617,"000000000","11000020x",27,1,0,0,0,0,0,0,1,1,0,11,1,0,1,0,2,6,4,4,0,0,24,8,0,0,0,0,32,9,1,0,1,4,0,0,1,3,0,6,0,1,0,0,8,2,0,0,0,0,27,7,0,0,1,0,"arrij001","Jake Arrieta","burna001","A.J. Burnett","","(none)","burna001","A.J. Burnett","arrij001","Jake Arrieta",
"20150928","SLN","NL",157,"PIT","NL",157,3,0,54,"PIT08",30198,"000000003","000000000",31,6,0,0,1,2,0,0,0,1,0,9,0,0,1,0,2,6,0,0,0,0,27,6,1,0,1,0,33,6,2,0,0,0,0,0,0,10,1,8,1,0,0,0,16,4,3,3,0,0,27,9,1,0,2,0,"broxj001","Jonathan Broxton","melam001","Mark Melancon","roset001","Trevor Rosenthal","lynnl001","Lance Lynn","happj001","J.A. Happ",
"20150930","SLN","NL",158,"PIT","NL",158,2,8,51,"PIT08",29747,"000101000","01050101x",33,8,3,0,1,2,1,0,0,0,0,4,0,0,0,0,5,4,8,8,0,1,24,12,1,0,1,0,31,9,3,0,2,8,1,0,1,5,1,9,1,0,1,0,6,3,2,2,0,0,27,14,0,0,0,0,"coleg001","Gerrit Cole","wachm001","Michael Wacha","","(none)","wachm001","Michael Wacha","coleg001","Gerrit Cole",
"20150930","SLN","NL",159,"PIT","NL",159,11,1,54,"PIT08",34729,"204000122","000000010",38,12,5,1,2,10,0,0,2,6,0,7,0,0,1,0,8,3,1,1,0,0,27,11,0,0,2,0,31,6,3,0,0,1,0,0,0,1,0,7,0,0,2,0,4,6,11,11,1,0,27,12,0,0,1,0,"lyont001","Tyler Lyons","mortc002","Charlie Morton","","(none)","lyont001","Tyler Lyons","mortc002","Charlie Morton",
"20151002","CIN","NL",160,"PIT","NL",160,4,6,70,"PIT08",31442,"022000000000","000103000002",47,11,2,0,1,4,1,0,1,2,0,12,1,0,0,0,11,8,6,6,2,0,34,9,1,0,2,0,41,7,0,0,2,6,0,0,0,6,0,15,0,0,2,0,7,7,4,4,1,0,36,15,2,0,0,0,"camia001","Arquimedes Caminero","balec001","Collin Balester","","(none)","sampk001","Keyvius Sampson","lirif001","Francisco Liriano",
"20151003","CIN","NL",161,"PIT","NL",161,3,1,54,"PIT08",34180,"200000100","100000000",31,6,1,0,1,3,0,0,0,4,0,10,1,0,1,0,5,4,1,1,0,0,27,11,0,0,0,0,30,4,0,1,0,1,1,0,1,2,0,10,0,0,0,0,6,5,3,3,0,0,27,12,1,0,1,0,"finnb001","Brandon Finnegan","burna001","A.J. Burnett","chapa001","Aroldis Chapman","finnb001","Brandon Finnegan","burna001","A.J. Burnett",
"20151004","CIN","NL",162,"PIT","NL",162,0,4,51,"PIT08",35362,"000000000","10010110x",31,6,0,0,0,0,0,0,0,3,0,10,0,1,0,0,7,5,4,4,0,0,24,9,0,0,0,0,36,13,5,0,1,4,0,0,0,1,0,7,0,1,0,0,9,4,0,0,1,0,27,7,0,0,0,0,"happj001","J.A. Happ","smitj004","Josh Smith","","(none)","smitj004","Josh Smith","happj001","J.A. Happ",
