Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20150711,CHA,AL,85,CHN,NL,86,5,1,54,CHI11,41596,200000300,100,35,9,3,1,0,5,0,0,0,1,0,9,1,0,1,0,4,3,1,1,0,0,27,8,0,1,1,0,33,6,1,0,0,1,0,0,0,2,0,11,0,0,1,0,7,3,4,4,1,0,27,11,1,0,1,0,salec001,lestj001,,salec001,lestj001,85,Jul 11,@,CHC,"W,5-1",9,6,1,1,0,2,11,0,0,3.91,35,144,95,1,0,0,0,33,1,0,0,0,0,0,1,3,Alfonso Marquez,"C.Sale (4-70-W), J.Petricka (0), Z.Duke (0)"
20150712,CHA,AL,86,CHN,NL,87,1,3,51,CHI11,41688,1000,20001000x,28,2,1,0,0,1,1,0,0,0,0,9,0,0,0,0,1,2,3,3,0,0,24,6,0,0,1,0,29,8,0,1,1,3,1,0,2,0,0,10,0,0,1,0,5,1,1,1,0,0,27,12,0,0,0,0,arrij001,quinj001,,quinj001,arrij001,86,Jul 12,@,CHC,"L,1-3",8,8,3,3,0,0,10,1,2,3.9,32,107,79,1,0,0,0,29,0,1,0,1,0,0,1,2,Mike Everitt,"J.Quintana (4-59-L), Z.Putnam (3)"
20150717,KCA,AL,87,CHA,AL,87,4,2,54,CHI12,25807,100012000,1010000,31,7,2,0,2,3,0,0,0,4,0,4,1,1,2,0,4,5,2,2,0,0,27,13,1,0,1,0,31,7,1,0,2,2,0,0,0,5,0,6,0,2,1,0,7,3,4,4,0,0,27,13,0,0,2,0,younc003,samaj001,hollg001,younc003,samaj001,87,1,1,KCR,"L,2-4",9,7,4,4,0,4,4,2,0,3.9,35,134,84,0,0,1,1,31,2,0,0,0,0,0,2,3,Paul Emmel,"J.Samardzija (7-47-L), D.Jennings (11), D.Webb (11)"
20150717,KCA,AL,88,CHA,AL,88,0,2,51,CHI12,25701,0,01000100x,30,4,0,0,0,0,0,0,0,4,0,7,0,1,0,0,7,3,2,2,1,0,24,15,1,0,1,0,30,9,1,1,0,1,1,0,0,3,0,5,0,1,1,0,8,4,0,0,1,0,27,11,0,0,0,0,dankj001,volqe001,robed002,volqe001,dankj001,88,1,1,KCR,"W,2-0",9,4,0,0,0,4,7,0,0,3.86,34,132,88,2,0,0,1,30,0,0,0,0,0,0,0,4,Jordan Baker,"J.Danks (8-64-W), J.Petricka (5-H), Z.Duke (5-H), D.Robertson (6-Sv)"
20150718,KCA,AL,89,CHA,AL,89,7,6,78,CHI12,33559,3.00E+12,11101020000,52,17,5,0,1,7,0,1,2,6,1,8,1,0,2,0,15,8,6,6,0,0,39,14,1,0,1,0,51,14,3,0,1,6,0,1,1,4,0,12,0,0,0,0,12,6,7,7,1,0,39,16,1,1,3,0,finnb001,jennd003,madsr001,guthj001,quinj001,89,Jul 18,1,KCR,"L,6-7",13,17,7,7,0,6,8,1,2,3.87,61,235,143,5,2,1,0,52,5,0,1,0,1,0,2,6,Jerry Meals,"J.Quintana (5-35), Z.Putnam (5), J.Petricka (0), Z.Duke (0), D.Webb (0), D.Jennings (0-L)"
20150719,KCA,AL,90,CHA,AL,90,4,1,54,CHI12,32175,100001200,1,36,13,1,0,2,4,0,0,0,1,0,7,1,0,3,0,6,2,1,1,0,0,27,17,1,0,2,0,30,6,1,0,1,1,1,0,0,1,0,6,0,0,2,0,4,2,4,4,0,0,27,11,0,1,4,0,duffd001,salec001,blanj001,duffd001,salec001,90,Jul 19,1,KCR,"L,1-4",9,13,4,4,0,1,7,2,0,3.87,37,133,94,2,0,1,0,36,1,0,0,0,0,0,3,2,Andy Fletcher,"C.Sale (7-40-L), M.Albers (90)"
20150721,SLN,NL,93,CHA,AL,91,8,5,54,CHI12,29728,12410000,230000,37,11,1,1,2,8,0,0,2,5,0,8,0,0,1,0,9,5,5,5,0,0,27,10,2,0,1,0,34,8,0,0,2,5,0,1,0,4,0,12,0,0,1,0,7,4,8,8,1,0,27,11,0,0,1,0,wachm001,rodoc001,roset001,wachm001,rodoc001,91,Jul 21,1,STL,"L,5-8",9,11,8,8,0,5,8,2,2,3.92,44,164,99,0,0,0,0,37,1,1,0,0,0,0,1,4,Alan Porter,"C.Rodon (10-23-L), D.Webb (2), M.Albers (1), D.Jennings (2)"
20150722,SLN,NL,94,CHA,AL,92,3,2,54,CHI12,30046,30,2000,33,7,1,1,0,3,0,0,1,2,0,8,0,0,1,1,7,5,2,2,0,0,27,6,0,0,0,0,35,8,1,0,0,2,0,0,0,1,0,13,1,0,0,0,7,4,2,2,0,0,27,2,1,0,1,0,socom001,dukez001,roset001,lynnl001,dankj001,92,Jul 22,1,STL,"L,2-3",9,7,3,2,1,2,8,0,1,3.9,37,140,91,4,3,0,0,33,1,1,0,0,0,0,1,4,Mark Ripperger,"J.Danks (4-69), J.Petricka (3-H), Z.Duke (3-L), D.Robertson (4-BSv)"
20150723,CHA,AL,93,CLE,AL,94,8,1,54,CLE08,16317,410300,1000,35,10,1,0,4,8,0,1,0,2,0,11,0,0,1,0,3,2,1,1,0,0,27,8,0,0,0,0,31,4,1,0,0,1,0,0,0,1,0,5,0,0,0,0,4,4,8,8,0,0,27,14,0,0,1,0,samaj001,bauet001,,samaj001,bauet001,93,Jul 23,@,CLE,"W,8-1",9,4,1,1,0,1,5,0,0,3.87,32,120,78,0,0,0,0,31,1,0,0,0,0,0,0,2,Marty Foster,"J.Samardzija (5-73-W), Z.Putnam (4)"
20150724,CHA,AL,94,CLE,AL,95,6,0,54,CLE08,26553,1001040,0,37,10,3,0,1,5,0,0,0,2,1,8,3,0,0,0,6,1,0,0,0,0,27,13,0,0,2,0,31,7,1,0,0,0,0,0,0,0,0,8,0,0,2,0,4,4,6,6,1,0,27,6,0,0,0,0,quinj001,klubc001,,quinj001,klubc001,94,Jul 24,@,CLE,"W,6-0",9,7,0,0,0,0,8,0,0,3.83,31,120,78,1,1,0,0,31,1,0,0,0,0,0,2,1,Adam Hamari,J.Quintana (5-81-W)
20150725,CHA,AL,95,CLE,AL,96,10,3,54,CLE08,24763,500100202,10110,42,16,2,0,1,10,0,0,0,2,0,11,1,0,1,0,7,3,3,3,1,0,27,11,0,0,0,0,35,8,5,0,0,3,0,0,0,0,0,10,0,0,0,0,5,5,10,10,0,0,27,12,0,1,1,0,salec001,carrc003,,salec001,carrc003,95,Jul 25,@,CLE,"W,10-3",9,8,3,3,0,0,10,0,0,3.82,35,131,91,0,0,0,0,35,5,0,0,0,0,0,0,3,Mike Muchlinski,"C.Sale (5-62-W), Z.Duke (2), Z.Putnam (1)"
20150726,CHA,AL,96,CLE,AL,97,2,1,54,CLE08,17751,1000100,1,34,8,0,0,1,2,0,0,0,4,1,12,1,1,0,0,9,4,1,1,0,0,27,9,0,0,1,0,32,6,1,1,0,1,0,0,1,1,0,13,0,0,1,0,6,4,2,2,0,0,27,10,2,0,0,0,rodoc001,salad001,robed002,rodoc001,salad001,96,Jul 26,@,CLE,"W,2-1",9,6,1,1,0,1,13,0,1,3.79,34,147,97,2,0,0,0,32,1,1,0,0,0,0,1,4,Bill Miller,"C.Rodon (4-73-W), J.Petricka (3-H), Z.Duke (0-H), D.Robertson (3-Sv)"
20150727,CHA,AL,97,BOS,AL,100,10,8,54,BOS07,37401,401011201,220210001,40,15,7,2,0,8,1,0,1,4,2,8,0,0,1,0,9,5,7,7,0,0,27,16,2,0,0,0,40,12,3,0,1,7,0,0,1,3,0,5,0,0,0,0,9,6,8,8,0,0,27,12,1,1,1,0,albem001,rossr002,robed002,dankj001,kellj001,97,Jul 27,@,BOS,"W,10-8",9,12,8,7,1,3,5,1,1,3.82,44,174,118,2,1,0,0,40,3,0,0,0,0,2,0,5,Toby Basner,"J.Danks (4-20), M.Albers (5-W), Z.Duke (0-H), J.Petricka (0-H), D.Robertson (0-Sv)"
20150728,CHA,AL,98,BOS,AL,101,9,4,54,BOS07,38063,500002110,20000002,39,14,7,1,2,9,0,0,2,4,0,9,0,0,1,0,9,2,4,4,0,0,27,9,0,0,1,0,34,8,1,0,1,3,0,0,0,1,0,4,0,0,1,0,4,2,9,9,0,0,27,12,1,0,1,0,samaj001,milew001,,samaj001,milew001,98,Jul 28,@,BOS,"W,9-4",9,8,4,4,0,1,4,1,0,3.82,35,125,80,2,1,0,0,34,1,0,0,0,0,0,1,2,Doug Eddings,"J.Samardzija (4-54-W), D.Jennings (6)"
20150729,CHA,AL,99,BOS,AL,102,9,2,54,BOS07,37104,231000210,100100,44,17,4,0,2,8,0,0,1,3,0,10,1,1,0,0,12,3,2,2,0,0,27,12,1,0,1,0,32,7,3,0,1,2,0,0,0,3,0,7,0,0,1,0,6,5,8,8,0,0,27,8,2,0,0,0,quinj001,porcr001,,quinj001,porcr001,99,Jul 29,@,BOS,"W,9-2",9,7,2,2,0,3,7,1,0,3.8,35,163,97,1,0,0,0,32,3,0,0,0,0,0,1,3,Adrian Johnson,"J.Quintana (4-55-W), Z.Putnam (3), D.Webb (7)"
20150730,CHA,AL,100,BOS,AL,103,2,8,51,BOS07,36215,200000000,10002410x,34,7,1,0,1,2,0,0,0,2,0,11,1,0,0,0,7,3,8,8,1,0,24,9,0,0,0,0,34,13,1,0,1,8,0,1,2,2,1,10,1,0,0,0,7,3,2,2,0,0,27,5,0,0,0,0,wrigs001,salec001,,salec001,wrigs001,100,Jul 30,@,BOS,"L,2-8",8,13,8,8,0,2,10,1,2,3.85,39,128,87,2,1,1,0,34,1,0,1,0,1,0,0,3,Bill Miller,"C.Sale (4-21-L), M.Albers (2), D.Jennings (1)"
20150731,NYA,AL,102,CHA,AL,101,13,6,54,CHI12,30359,150511000,2010201,42,18,7,0,2,12,1,1,0,9,0,9,0,0,1,0,13,3,6,6,2,0,27,9,0,0,0,0,40,13,4,1,1,5,0,0,0,3,0,10,1,0,0,0,10,5,13,13,3,0,27,14,0,0,1,0,eovan001,rodoc001,,eovan001,rodoc001,101,Jul 31,1,NYY,"L,6-13",9,18,13,13,0,9,9,2,0,3.94,53,219,130,1,1,0,0,42,7,0,0,1,1,0,1,5,Larry Vanover,"C.Rodon (4-11-L), M.Albers (0), D.Jennings (0), D.Webb (1), A.LaRoche (99)"
20150801,NYA,AL,103,CHA,AL,102,2,8,51,CHI12,34379,1000001,11004020x,30,5,1,0,1,2,0,1,0,5,0,11,0,0,1,0,7,3,8,8,2,0,24,9,0,0,1,0,34,11,3,0,2,7,0,0,1,3,0,5,1,0,1,0,6,4,2,2,0,1,27,8,0,0,1,0,dankj001,mitcb001,,mitcb001,dankj001,102,Aug 1,1,NYY,"W,8-2",9,5,2,2,0,5,11,1,0,3.92,36,151,89,3,0,0,0,30,1,0,0,0,1,0,1,4,Ron Kulpa,"J.Danks (4-63-W), J.Petricka (4), Z.Duke (4), Z.Putnam (2)"
20150802,NYA,AL,104,CHA,AL,103,12,3,54,CHI12,38840,100530300,1200,38,11,2,1,2,12,0,1,2,4,0,9,0,0,0,0,6,4,3,3,0,0,27,14,1,0,2,0,33,9,1,0,2,3,0,0,0,2,0,9,1,1,2,0,5,2,11,11,0,0,27,4,1,0,0,0,novai001,samaj001,,novai001,samaj001,103,Aug 2,1,NYY,"L,3-12",9,11,12,11,1,4,9,2,2,3.99,45,179,100,2,2,0,0,38,2,1,0,0,1,1,0,2,Adam Hamari,"J.Samardzija (4-13-L), S.Carroll (24)"
20150803,TBA,AL,107,CHA,AL,104,5,4,54,CHI12,16496,100010111,2200,38,12,4,0,1,5,0,1,1,4,1,9,0,0,0,0,12,6,4,4,1,0,27,4,0,0,0,0,33,7,2,0,2,4,0,0,0,2,0,11,1,0,0,0,4,4,5,5,0,0,27,9,1,0,0,0,mcgej001,robed002,boxbb001,karnn001,quinj001,104,Aug 3,1,TBR,"L,4-5",9,12,5,5,0,4,9,1,1,4,44,173,107,0,0,0,0,38,4,0,1,0,1,0,0,4,David Rackley,"J.Quintana (4-56), J.Petricka (1), Z.Duke (1-BSv), D.Robertson (6-L)"
20150804,TBA,AL,108,CHA,AL,105,11,3,54,CHI12,18499,200015201,1000101,39,13,0,0,4,10,0,0,1,5,0,12,0,0,1,0,7,3,3,3,0,0,27,6,0,0,0,0,34,7,1,0,2,3,0,0,0,1,0,9,0,0,0,0,5,4,10,10,0,0,27,11,1,1,1,0,archc001,salec001,,archc001,salec001,105,Aug 4,1,TBR,"L,3-11",9,13,11,10,1,5,12,4,1,4.06,45,176,110,3,2,0,0,39,0,0,0,0,0,0,1,4,Hunter Wendelstedt,"C.Sale (4-34-L), D.Webb (3), D.Jennings (3), M.Albers (3)"
20150805,TBA,AL,109,CHA,AL,106,5,6,58,CHI12,20028,20200100,5000000001,40,12,4,0,1,5,0,0,1,3,1,11,0,0,1,0,9,5,6,6,0,0,28,12,2,0,2,0,35,9,1,0,1,5,0,0,0,6,2,5,1,0,1,0,7,5,5,5,0,0,30,9,0,0,1,0,robed002,boxbb001,,ramie004,rodoc001,106,Aug 5,1,TBR,"W,6-5",10,12,5,5,0,3,11,1,1,4.06,44,167,101,2,1,0,0,40,4,0,1,0,0,0,1,5,Marvin Hudson,"C.Rodon (4-37), M.Albers (0), Z.Putnam (3-H), Z.Duke (1-BSv), D.Robertson (1-W)"
20150807,CHA,AL,107,KCA,AL,108,2,3,51,KAN06,36211,1001,00001200x,33,7,3,0,1,2,0,0,0,3,0,6,0,0,1,0,7,3,3,3,0,0,24,7,0,0,1,0,29,6,2,1,0,3,0,0,0,4,0,8,1,0,1,0,6,4,2,2,0,0,27,6,0,0,1,0,volqe001,dankj001,hollg001,dankj001,volqe001,107,Aug 7,@,KCR,"L,2-3",8,6,3,3,0,4,8,0,0,4.06,33,129,81,0,0,1,0,29,2,1,0,0,0,0,1,3,Chris Segal,"J.Danks (5-53-L), M.Albers (1), N.Jones (99)"
20150808,CHA,AL,108,KCA,AL,109,6,7,51,KAN06,39302,204000,00034000x,35,11,2,0,2,5,1,0,0,3,0,4,0,1,1,0,6,3,7,7,1,0,24,15,0,0,0,0,31,8,2,1,0,7,0,1,1,2,0,1,1,0,0,0,4,5,6,6,0,0,27,16,0,0,1,0,guthj001,samaj001,hollg001,samaj001,guthj001,108,Aug 8,@,KCR,"L,6-7",8,8,7,7,0,2,1,0,1,4.09,35,122,80,2,1,1,0,31,2,1,0,0,1,0,0,3,Laz Diaz,"J.Samardzija (5-23-L), D.Jennings (3), J.Petricka (4)"
20150809,CHA,AL,109,KCA,AL,110,4,5,51,KAN06,35785,3000010,30001001x,32,6,1,0,0,4,0,0,1,2,0,8,0,0,0,0,4,3,5,5,0,0,24,11,0,0,2,0,32,10,3,0,1,5,1,0,0,4,0,4,1,0,2,0,8,4,4,4,1,0,27,10,0,0,0,0,herrk001,petrj001,madsr001,quinj001,duffd001,109,Aug 9,@,KCR,"L,4-5",8,10,5,5,0,4,4,1,0,4.1,37,134,87,2,0,1,0,32,3,0,0,1,0,0,2,3,Alfonso Marquez,"J.Quintana (5-44), Z.Duke (3), J.Petricka (0-L)"
20150810,ANA,AL,111,CHA,AL,110,2,8,51,CHI12,20036,200,10110410x,32,6,3,1,0,2,0,0,1,2,0,8,0,0,1,0,6,3,8,8,0,0,24,9,0,0,0,0,35,13,1,0,3,8,0,1,1,0,0,5,1,0,0,0,5,2,2,2,0,0,27,11,0,0,1,0,salec001,shoem001,,shoem001,salec001,110,Aug 10,1,LAA,"W,8-2",9,6,2,2,0,2,8,0,1,4.08,35,124,85,1,0,0,0,32,3,1,0,0,0,0,1,2,Manny Gonzalez,"C.Sale (5-65-W), N.Jones (2)"
20150811,ANA,AL,112,CHA,AL,111,0,3,51,CHI12,17137,0,00021000x,32,5,1,0,0,0,0,0,0,2,0,13,0,0,1,0,7,2,3,3,0,1,24,7,0,0,0,0,27,4,1,0,1,3,0,0,1,2,0,7,1,1,0,0,3,4,0,0,0,0,27,12,1,0,1,0,rodoc001,santh001,robed002,santh001,rodoc001,111,Aug 11,1,LAA,"W,3-0",9,5,0,0,0,2,13,0,0,4.05,34,142,89,2,0,0,0,32,1,0,0,0,0,0,1,4,Marcus Pattillo,"C.Rodon (5-79-W), Z.Duke (1-H), J.Petricka (1-H), D.Robertson (5-Sv)"
20150812,ANA,AL,113,CHA,AL,112,2,3,76,CHI12,17171,100010000,110000001,48,11,1,0,0,2,1,0,0,6,1,8,3,0,0,0,14,7,3,3,1,0,37,21,1,0,2,0,44,10,3,0,0,3,1,1,1,3,2,10,1,0,2,0,10,7,2,2,0,0,39,15,1,0,1,0,albem001,ramoc001,,heana001,dankj001,112,Aug 12,1,LAA,"W,3-2",13,11,2,2,0,6,8,0,0,4.01,55,201,127,1,0,3,0,48,1,0,1,1,0,0,0,7,Fieldin Culbreth,"J.Danks (4-63), N.Jones (1-H), D.Robertson (0-BSv), Z.Duke (0), J.Petricka (0), Z.Putnam (6), M.Albers (4-W)"
20150814,CHN,NL,114,CHA,AL,113,6,5,54,CHI12,36386,103020000,200300000,35,10,2,1,3,6,0,1,0,2,0,9,0,1,0,0,5,5,5,5,0,0,27,14,0,0,1,0,35,10,2,0,1,5,1,0,0,5,0,11,1,0,1,0,9,3,6,6,0,0,27,10,0,0,0,0,richc002,samaj001,rondh001,hendk001,samaj001,113,Aug 14,1,CHC,"L,5-6",9,10,6,6,0,2,9,3,0,4.03,38,150,98,0,0,0,1,35,2,1,0,0,1,0,0,3,Kerwin Danley,"J.Samardzija (5-33-L), Z.Duke (1), Z.Putnam (1)"
20150815,CHN,NL,115,CHA,AL,114,6,3,54,CHI12,39579,1011300,10001100,37,12,4,0,0,5,1,0,0,3,1,9,0,0,0,0,8,3,2,2,2,0,27,15,2,0,1,0,34,6,4,0,0,3,0,0,1,3,0,8,1,0,0,0,8,5,6,6,0,0,27,8,2,0,0,0,arrij001,quinj001,rondh001,arrij001,quinj001,114,Aug 15,1,CHC,"L,3-6",9,12,6,6,0,3,9,0,0,4.05,41,190,112,4,3,0,0,37,4,0,1,1,0,0,0,5,Joe West,"J.Quintana (5-49-L), J.Petricka (2), Z.Duke (0), M.Albers (2), D.Jennings (6)"
20150816,CHN,NL,116,CHA,AL,115,1,3,51,CHI12,39475,1,00111000x,31,3,0,0,1,1,0,0,1,2,0,18,0,0,0,0,6,5,3,3,1,0,24,7,1,0,0,0,32,8,2,0,3,3,0,0,0,3,0,9,0,1,0,0,8,3,1,1,0,0,27,4,1,0,0,0,salec001,hared001,robed002,hared001,salec001,115,Aug 16,1,CHC,"W,3-1",9,3,1,1,0,2,18,1,1,4.02,34,146,93,0,0,0,0,31,0,0,0,0,0,1,0,3,D.J. Reyburn,"C.Sale (5-88-W), N.Jones (3-H), D.Robertson (3-Sv)"
20150817,CHA,AL,116,ANA,AL,118,1,2,51,ANA01,36431,1000000,01000010x,32,6,1,0,0,0,0,0,3,1,0,8,0,0,1,0,8,1,2,2,0,0,24,11,0,0,1,0,25,4,0,0,2,2,1,0,0,3,0,5,0,1,1,0,3,4,1,1,0,0,27,8,1,0,1,0,salaf001,rodoc001,streh001,rodoc001,heana001,116,Aug 17,@,LAA,"L,1-2",8,4,2,2,0,3,5,2,0,4.01,29,104,68,1,1,0,1,25,0,0,0,1,0,0,1,1,Ed Hickox,C.Rodon (5-68-L)
20150818,CHA,AL,117,ANA,AL,119,3,5,51,ANA01,37114,10001010,30010010x,32,8,1,0,0,3,0,0,0,0,0,4,1,0,3,0,2,2,4,4,0,0,24,13,1,0,0,0,30,5,2,0,2,4,0,0,1,1,0,3,0,0,0,0,3,3,2,2,0,0,27,20,1,0,3,0,richg002,dankj001,streh001,dankj001,richg002,117,Aug 18,@,LAA,"L,3-5",8,5,5,4,1,1,3,2,1,4.01,32,119,76,0,0,0,0,30,2,0,0,0,0,1,0,2,Paul Nauert,"J.Danks (5-51-L), M.Albers (2)"
20150819,CHA,AL,118,ANA,AL,120,0,1,51,ANA01,35036,0,00000100x,31,7,1,0,0,0,1,0,0,1,0,6,1,1,1,0,6,2,1,1,1,0,24,6,0,0,0,0,32,8,1,0,1,1,0,0,0,2,0,7,2,0,0,0,9,3,0,0,0,0,27,12,0,0,1,0,weavj003,samaj001,smitj002,samaj001,weavj003,118,Aug 19,@,LAA,"L,0-1",8,8,1,1,0,2,7,1,0,3.99,34,128,85,0,0,2,0,32,1,0,0,0,0,0,0,2,Dana DeMuth,"J.Samardzija (4-62-L), Z.Putnam (4)"
20150820,CHA,AL,119,ANA,AL,121,8,2,54,ANA01,37142,100050020,100010000,36,12,4,0,1,8,1,1,0,3,1,10,1,0,1,0,6,4,2,2,0,0,27,16,0,0,1,0,33,8,1,0,0,2,0,0,0,3,0,4,0,0,1,0,7,4,8,8,0,0,27,8,0,0,1,0,quinj001,tropn001,,quinj001,tropn001,119,Aug 20,@,LAA,"W,8-2",9,8,2,2,0,3,4,0,0,3.97,36,135,81,0,0,0,0,33,1,0,0,0,0,0,1,4,Mike Estabrook,"J.Quintana (4-49-W), N.Jones (3), J.Petricka (4), D.Jennings (4)"
20150821,CHA,AL,120,SEA,AL,122,11,4,54,SEA03,35770,112043,301,40,16,4,0,0,11,1,0,0,5,0,8,1,1,0,0,8,2,4,4,0,0,27,6,1,0,1,0,32,5,0,0,2,4,0,0,0,1,0,16,0,0,1,0,2,5,11,11,1,0,27,11,0,0,0,0,salec001,hernf002,,salec001,hernf002,120,Aug 21,@,SEA,"W,11-4",9,5,4,4,0,1,16,2,0,3.97,33,132,95,0,0,0,0,32,0,0,0,0,0,1,1,2,Quinn Wolcott,"C.Sale (4-72-W), Z.Duke (5)"
20150822,CHA,AL,121,SEA,AL,123,6,3,60,SEA03,32085,100000023,30000,37,8,2,0,1,5,1,0,1,6,1,5,0,0,1,0,9,4,1,1,0,0,30,15,1,0,2,0,36,8,2,0,0,2,1,0,0,5,0,12,0,0,2,0,9,5,4,4,0,0,30,15,1,2,1,0,jonen001,farqd001,robed002,rodoc001,nunov001,121,Aug 22,@,SEA,"W,6-3",10,8,3,1,2,5,12,0,0,3.94,42,166,100,0,0,0,0,36,2,0,0,1,0,1,2,4,Gary Cederstrom,"C.Rodon (4-61), D.Jennings (1), N.Jones (1-W), D.Robertson (5-Sv)"
20150823,CHA,AL,122,SEA,AL,124,6,8,51,SEA03,30537,10005000,00403001x,34,8,2,0,2,6,0,0,0,1,0,7,0,0,0,0,2,4,8,8,0,0,24,10,0,0,1,0,31,11,2,0,1,8,1,1,0,6,0,6,1,0,0,0,7,4,6,6,0,0,27,14,0,0,1,0,walkt004,dankj001,wilht001,dankj001,walkt004,122,Aug 23,@,SEA,"L,6-8",8,11,8,8,0,6,6,1,0,3.98,39,132,80,1,0,1,0,31,2,0,0,1,1,0,0,4,Jim Wolf,"J.Danks (4-24-L), M.Albers (4), Z.Duke (1), J.Petricka (2)"
20150824,BOS,AL,125,CHA,AL,123,5,4,54,CHI12,18051,30002000,100001002,36,11,2,0,1,5,0,0,2,3,0,11,2,0,0,0,9,3,4,4,0,0,27,16,0,0,1,0,33,8,3,0,1,4,0,0,0,1,0,4,0,0,1,0,3,3,5,5,0,0,27,8,0,1,0,0,kellj001,samaj001,machj002,kellj001,samaj001,123,Aug 24,1,BOS,"L,4-5",9,11,5,5,0,3,11,1,2,3.99,41,159,107,3,0,2,0,36,2,0,0,0,0,0,0,3,Doug Eddings,"J.Samardzija (4-38-L), D.Jennings (1), M.Albers (0)"
20150825,BOS,AL,126,CHA,AL,124,4,5,51,CHI12,14393,2002000,01010030x,34,8,3,0,0,3,0,0,0,0,0,11,0,1,0,0,3,3,5,5,1,0,24,16,0,1,1,0,36,15,1,1,0,5,0,0,0,1,0,4,0,0,1,0,8,4,3,3,0,0,27,13,2,0,0,0,petrj001,milew001,robed002,milew001,quinj001,124,Aug 25,1,BOS,"W,5-4",9,8,4,3,1,0,11,0,0,3.98,34,149,98,0,0,0,1,34,3,0,0,0,0,1,0,4,Mark Ripperger,"J.Quintana (4-50), J.Petricka (1-W), Z.Duke (1-H), D.Robertson (2-Sv)"
20150826,BOS,AL,127,CHA,AL,125,3,0,54,CHI12,17812,21,0,32,7,0,0,1,3,0,1,1,3,0,9,0,1,0,0,7,3,0,0,1,0,27,10,0,0,0,0,33,6,2,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,3,3,1,0,27,11,0,0,0,0,porcr001,jonen001,tazaj001,porcr001,salec001,125,Aug 26,1,BOS,"L,0-3",9,7,3,3,0,3,9,1,1,3.97,37,150,96,0,0,0,1,32,0,0,0,0,1,0,0,3,Bill Miller,"C.Sale (4-72), N.Jones (3-L), Z.Putnam (6)"
20150827,SEA,AL,128,CHA,AL,126,2,4,51,CHI12,15076,200,10201000x,33,7,1,0,1,2,0,0,0,3,0,8,0,0,0,0,7,2,3,3,0,0,24,11,1,0,2,0,31,9,3,0,0,4,0,1,1,0,0,3,0,0,1,0,5,5,2,2,0,0,27,11,0,0,0,0,rodoc001,eliar001,robed002,eliar001,rodoc001,126,Aug 27,1,SEA,"W,4-2",9,7,2,2,0,3,8,1,0,3.96,36,133,85,1,0,0,0,33,1,0,0,0,0,0,0,5,Chris Segal,"C.Rodon (4-60-W), J.Petricka (1), Z.Duke (1-H), N.Jones (0-H), D.Robertson (1-Sv)"
20150828,SEA,AL,129,CHA,AL,127,2,0,54,CHI12,27870,2000,0,37,10,1,0,2,2,0,0,1,1,0,8,0,0,1,0,10,3,0,0,0,0,27,5,0,0,1,0,30,4,1,0,0,0,0,0,0,1,0,6,0,0,1,0,4,3,2,2,1,0,27,10,1,0,1,0,walkt004,dankj001,wilht001,walkt004,dankj001,127,Aug 28,1,SEA,"L,0-2",9,10,2,2,0,1,8,2,1,3.94,39,156,99,2,0,0,0,37,1,0,0,0,0,1,1,3,Mike Everitt,"J.Danks (4-55-L), M.Albers (3), D.Jennings (3)"
