Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
34137,20140823,zimmj003,WAS,8,29,0,0,0,2,1,0,1,128,0,6,1,2,0,4,0,2,27,4,0,1,6,1,8,2,0,1,4,1,NL,NL,51,linct001,WAS11,,,linct001,129,5,0,2,SFN,7,34,0,0,0,1,1,1,2,0,9,1,4,0,0,3,24,2,0,0,8,4,0,0,0,2,zimmj003,0.2647058823529412,0.20689655172413793,0.2647058823529412,0.30303030303030304,0.38235294117647056,0.41379310344827586,0.6470588235294117,0.7168234064785789,1.0,0.0
35476,20140824,stras001,WAS,8,40,0,0,0,0,6,0,1,129,0,18,3,6,0,8,0,5,27,13,0,0,14,1,5,6,0,0,6,1,NL,NL,51,affej001,WAS11,,,voger001,130,8,0,6,SFN,10,37,0,0,0,1,1,0,0,0,12,2,14,0,0,5,24,6,2,0,7,14,0,1,2,1,stamc001,0.32432432432432434,0.45,0.34146341463414637,0.5217391304347826,0.5675675675675675,0.825,0.909030982201714,1.3467391304347824,1.0,1.0
23089,20140825,burna001,PHI,3,29,0,0,0,0,1,0,2,131,1,8,2,2,0,4,0,3,27,3,0,0,3,1,4,2,0,0,1,0,NL,NL,51,roart001,PHI13,papej001,,roart001,130,7,0,2,WAS,11,33,0,0,0,2,2,0,0,1,6,2,3,0,0,3,24,2,0,0,14,3,0,0,2,0,burna001,0.18181818181818182,0.27586206896551724,0.25,0.3225806451612903,0.42424242424242425,0.5172413793103449,0.6742424242424243,0.8398220244716352,0.0,1.0
25238,20140826,hamec001,PHI,10,29,0,0,0,0,0,0,2,132,0,7,2,3,0,3,0,3,27,4,1,0,4,1,5,3,0,1,1,1,NL,NL,51,clipt001,PHI13,papej001,,gonzg003,131,5,0,3,WAS,13,34,0,0,1,2,0,1,0,0,8,1,3,0,0,3,24,3,0,0,9,3,0,0,1,0,gilek001,0.23529411764705882,0.2413793103448276,0.2571428571428571,0.25806451612903225,0.3235294117647059,0.5172413793103449,0.580672268907563,0.7753058954393771,0.0,0.0
33183,20140827,kendk001,PHI,13,37,0,0,0,1,1,0,1,133,1,15,3,4,1,10,0,4,27,7,0,1,8,0,6,4,0,0,3,1,NL,NL,51,fistd001,PHI13,,,fistd001,132,5,0,4,WAS,13,35,0,0,0,1,2,1,1,0,9,1,7,0,0,4,24,4,0,1,7,7,0,0,1,1,kendk001,0.2571428571428571,0.40540540540540543,0.2777777777777778,0.4634146341463415,0.4,0.6756756756756757,0.6777777777777778,1.139090309822017,0.0,0.0
35616,20140829,hernf002,SEA,14,37,0,0,0,2,1,0,0,133,0,10,0,8,0,8,0,4,27,3,0,0,3,0,12,8,0,1,1,0,NL,AL,54,hernf002,SEA03,,,zimmj003,133,6,0,8,WAS,2,38,0,0,0,0,1,0,2,0,14,6,3,0,0,4,27,8,1,0,2,3,0,0,2,0,zimmj003,0.3684210526315789,0.2702702702702703,0.3902439024390244,0.2894736842105263,0.868421052631579,0.35135135135135137,1.2586649550706035,0.6408250355618776,1.0,0.0
32894,20140830,eliar001,SEA,14,35,0,0,0,2,0,1,0,134,0,8,1,2,0,7,0,4,27,1,0,0,1,1,10,2,0,0,0,0,NL,AL,54,eliar001,SEA03,sorir001,,stras001,134,6,0,3,WAS,7,34,0,0,0,0,1,0,2,0,8,1,1,1,0,3,27,3,0,0,9,1,0,0,2,0,stras001,0.23529411764705882,0.22857142857142856,0.2777777777777778,0.22857142857142856,0.35294117647058826,0.3142857142857143,0.630718954248366,0.5428571428571428,1.0,1.0
26221,20140831,iwakh001,SEA,9,34,0,0,0,0,2,0,2,135,0,12,1,3,0,6,0,5,27,5,0,0,5,2,5,3,0,0,1,1,NL,AL,51,roart001,SEA03,rodnf001,,roart001,135,6,0,3,WAS,6,34,0,0,0,2,2,0,0,0,6,3,5,0,0,3,24,3,0,0,10,5,0,0,2,0,iwakh001,0.17647058823529413,0.35294117647058826,0.2222222222222222,0.37142857142857144,0.5,0.5,0.7222222222222222,0.8714285714285714,0.0,1.0
41857,20140901,carmf001,LAN,13,33,0,0,0,1,0,0,0,138,0,6,1,6,0,5,0,5,27,4,0,0,4,0,7,6,0,0,3,0,NL,NL,54,carmf001,LOS03,sorir001,,gonzg003,136,5,0,6,WAS,14,35,0,0,0,0,2,0,1,0,9,4,4,0,0,5,27,6,0,4,6,4,0,0,3,0,gonzg003,0.2571428571428571,0.18181818181818182,0.3157894736842105,0.25,0.6571428571428571,0.2727272727272727,0.9729323308270676,0.5227272727272727,1.0,0.0
43352,20140902,kersc001,LAN,9,33,0,0,0,0,1,1,1,139,0,11,1,1,0,8,0,2,27,3,0,1,4,1,3,1,0,0,2,0,NL,NL,51,fistd001,LOS03,jansk001,,fistd001,137,5,0,1,WAS,13,31,0,0,0,1,0,1,0,0,3,1,3,0,0,4,24,1,0,0,11,3,0,0,2,0,kersc001,0.0967741935483871,0.3333333333333333,0.15151515151515152,0.37142857142857144,0.1935483870967742,0.45454545454545453,0.34506353861192574,0.825974025974026,0.0,1.0
38404,20140903,friac001,LAN,15,53,0,0,1,0,1,1,0,140,0,13,2,5,1,12,0,8,42,4,0,1,5,0,18,5,0,0,5,1,NL,NL,84,corrk001,LOS03,,,zimmj003,138,12,1,8,WAS,15,54,0,0,0,1,0,2,0,1,12,2,4,0,0,10,42,8,0,1,12,4,0,0,6,0,treib001,0.2222222222222222,0.24528301886792453,0.3114754098360656,0.3103448275862069,0.3333333333333333,0.37735849056603776,0.644808743169399,0.6877033181522447,1.0,0.0
27437,20140905,stras001,WAS,14,41,0,0,1,0,2,3,1,139,0,14,1,5,2,10,0,9,33,8,2,1,8,3,7,5,0,0,7,0,NL,NL,66,stamc001,WAS11,papej001,,willj003,140,5,2,9,PHI,12,43,0,0,1,2,2,2,0,0,11,3,7,1,0,8,33,9,0,1,9,7,0,0,2,0,diekj001,0.2558139534883721,0.34146341463414637,0.28888888888888886,0.42,0.5116279069767442,0.4634146341463415,0.8005167958656331,0.8834146341463415,0.0,1.0
37408,20140906,roart001,WAS,5,30,0,0,1,0,0,0,1,140,0,7,0,3,0,6,0,3,27,1,1,1,1,0,7,3,0,0,2,0,NL,NL,54,roart001,WAS11,papej001,,burna001,141,4,0,3,PHI,11,33,0,0,0,1,0,0,0,0,6,1,1,0,0,3,27,3,0,0,12,1,0,0,1,0,burna001,0.18181818181818182,0.23333333333333334,0.20588235294117646,0.2727272727272727,0.2727272727272727,0.23333333333333334,0.47860962566844917,0.5060606060606061,0.0,0.0
29108,20140907,gonzg003,WAS,9,29,0,0,0,1,2,2,1,141,0,7,2,1,0,8,0,4,27,3,1,0,3,2,9,1,0,0,5,0,NL,NL,51,hamec001,WAS11,stord001,,hamec001,142,3,0,2,PHI,6,30,0,1,1,1,1,0,1,0,6,0,3,0,0,3,24,1,1,0,6,3,0,0,1,0,gonzg003,0.2,0.2413793103448276,0.21875,0.34285714285714286,0.23333333333333334,0.5172413793103449,0.45208333333333334,0.8600985221674877,1.0,0.0
25448,20140908,fistd001,WAS,10,30,0,0,1,1,1,0,0,142,0,7,0,1,1,7,0,5,27,2,0,0,2,0,4,1,0,0,3,0,NL,NL,51,minom001,WAS11,stord001,,minom001,144,6,0,1,ATL,11,30,0,0,0,0,1,0,1,0,4,0,2,0,0,3,24,1,0,0,8,2,0,0,4,1,fistd001,0.13333333333333333,0.23333333333333334,0.23529411764705882,0.30303030303030304,0.16666666666666666,0.26666666666666666,0.4019607843137255,0.5696969696969697,1.0,1.0
29233,20140909,zimmj003,WAS,9,31,0,0,0,0,3,2,0,143,0,9,0,2,1,7,0,5,27,6,1,1,6,0,5,2,0,0,4,0,NL,NL,51,sante001,WAS11,stord001,,sante001,145,3,0,4,ATL,11,34,0,0,1,0,3,1,0,0,7,1,5,0,0,3,24,4,0,0,11,5,0,0,0,1,zimmj003,0.20588235294117646,0.2903225806451613,0.20588235294117646,0.3611111111111111,0.38235294117647056,0.3870967741935484,0.588235294117647,0.7482078853046594,1.0,1.0
31086,20140910,stras001,WAS,9,34,0,0,0,0,0,1,0,144,0,7,1,6,0,6,0,5,27,1,0,0,2,0,11,6,0,0,1,1,NL,NL,54,stras001,WAS11,,,haraa001,146,9,0,6,ATL,3,38,0,0,1,0,4,0,0,1,13,1,1,0,1,3,27,6,1,1,11,1,0,0,2,0,haraa001,0.34210526315789475,0.20588235294117646,0.38095238095238093,0.22857142857142856,0.5263157894736842,0.29411764705882354,0.9072681704260651,0.5226890756302521,0.0,1.0
21111,20140911,colob001,NYN,9,33,0,0,0,1,1,1,1,147,1,9,1,5,0,6,0,5,27,2,0,0,2,0,2,5,0,0,1,1,NL,NL,54,colob001,NYC20,,,roart001,145,10,1,6,WAS,10,34,0,0,0,2,1,1,1,2,8,2,2,1,0,5,27,6,0,0,5,2,0,0,6,0,roart001,0.23529411764705882,0.2727272727272727,0.38095238095238093,0.3142857142857143,0.4411764705882353,0.3939393939393939,0.8221288515406162,0.7082251082251082,1.0,0.0
25792,20140912,gee-d001,NYN,13,31,0,0,0,3,3,2,0,148,1,7,0,3,0,5,0,4,27,3,0,0,4,1,11,3,0,0,1,0,NL,NL,51,gonzg003,NYC20,mejij001,,gonzg003,146,11,1,3,WAS,8,35,0,0,0,0,1,1,3,1,11,1,3,1,0,3,24,3,0,2,9,3,0,0,4,0,gee-d001,0.3142857142857143,0.22580645161290322,0.4,0.2727272727272727,0.42857142857142855,0.3225806451612903,0.8285714285714285,0.595307917888563,0.0,1.0
28849,20140913,wheez001,NYN,11,33,0,0,0,1,1,4,1,149,1,6,1,9,0,5,0,7,27,3,0,0,3,0,6,9,0,0,1,1,NL,NL,54,wheez001,NYC20,,,fistd001,147,11,0,10,WAS,10,43,0,0,0,1,2,1,1,1,15,2,2,0,0,4,27,9,0,3,9,2,0,0,4,0,fistd001,0.3488372093023256,0.18181818181818182,0.4166666666666667,0.22857142857142856,0.5348837209302325,0.30303030303030304,0.9515503875968991,0.5316017316017316,1.0,0.0
31553,20140914,niesj001,NYN,9,35,0,0,0,0,1,1,0,150,2,8,0,2,0,11,0,2,27,0,0,0,0,0,5,2,0,1,1,0,NL,NL,54,niesj001,NYC20,stord001,,zimmj003,148,5,2,3,WAS,5,32,0,0,0,0,2,0,0,0,8,1,0,0,0,4,27,2,0,0,7,0,0,0,1,0,zimmj003,0.25,0.22857142857142856,0.2727272727272727,0.2894736842105263,0.40625,0.3142857142857143,0.6789772727272727,0.6037593984962406,1.0,1.0
18220,20140915,sante001,ATL,7,33,0,0,0,0,3,0,1,150,0,9,0,4,0,6,0,6,27,2,0,1,2,0,8,4,0,0,1,0,NL,NL,54,sante001,ATL02,stord001,,stras001,149,6,1,4,WAS,13,31,0,0,1,1,3,1,0,1,6,1,2,0,0,4,27,4,0,1,9,2,0,0,4,2,stras001,0.1935483870967742,0.2727272727272727,0.3055555555555556,0.29411764705882354,0.3870967741935484,0.36363636363636365,0.692652329749104,0.6577540106951871,1.0,1.0
28175,20140916,haraa001,ATL,9,30,0,0,0,1,0,1,1,151,0,5,0,3,0,4,0,3,27,0,0,1,0,0,5,3,0,0,0,1,NL,NL,54,haraa001,ATL02,stord001,,roart001,150,6,0,3,WAS,10,32,0,0,1,1,1,0,1,0,6,1,0,0,0,3,27,2,0,0,8,0,0,0,4,0,roart001,0.1875,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.3125,0.16666666666666666,0.5902777777777778,0.3333333333333333,1.0,1.0
26643,20140917,wooda002,ATL,9,30,0,0,0,1,0,0,1,152,1,7,0,1,0,6,0,4,27,2,0,0,3,0,6,1,0,0,2,1,NL,NL,51,detwr001,ATL02,kimbc001,,treib001,151,4,1,1,WAS,11,29,0,0,1,1,1,1,1,1,5,1,3,0,0,4,24,1,0,0,11,3,0,0,1,0,wooda002,0.1724137931034483,0.23333333333333334,0.22580645161290322,0.30303030303030304,0.3103448275862069,0.23333333333333334,0.5361512791991101,0.5363636363636364,0.0,1.0
18010,20140918,handb001,FLO,11,33,0,0,0,0,3,1,0,152,0,6,0,5,0,4,0,4,27,2,0,0,2,1,7,5,0,0,0,0,NL,NL,54,handb001,MIA02,,,gonzg003,152,5,1,6,WAS,10,37,0,0,0,0,3,0,0,0,11,0,2,0,0,3,27,5,0,1,10,2,0,0,0,0,gonzg003,0.2972972972972973,0.18181818181818182,0.2972972972972973,0.18181818181818182,0.3783783783783784,0.2727272727272727,0.6756756756756757,0.45454545454545453,1.0,0.0
19815,20140919,koeht001,FLO,6,31,0,0,0,1,1,0,1,153,0,5,1,3,0,5,0,4,27,2,0,0,2,1,1,3,0,1,3,0,NL,NL,54,koeht001,MIA02,stord001,,fistd001,153,7,0,3,WAS,13,33,0,0,0,1,0,0,0,0,7,1,2,0,1,4,27,3,0,0,9,2,0,2,4,0,fistd001,0.21212121212121213,0.16129032258064516,0.2972972972972973,0.23529411764705882,0.42424242424242425,0.3548387096774194,0.7215397215397216,0.5901328273244781,1.0,1.0
20983,20140920,cosaj001,FLO,16,33,0,0,0,3,1,0,1,154,0,7,0,3,0,4,0,4,27,1,0,0,2,0,6,3,0,0,0,0,NL,NL,54,cosaj001,MIA02,stord001,,zimmj003,154,7,0,3,WAS,14,35,0,0,1,1,1,2,3,0,12,0,1,0,0,4,27,3,0,0,4,1,0,2,2,0,zimmj003,0.34285714285714286,0.21212121212121213,0.3783783783783784,0.21212121212121213,0.4857142857142857,0.24242424242424243,0.864092664092664,0.4545454545454546,1.0,1.0
22806,20140921,eovan001,FLO,12,26,0,0,0,1,2,0,3,155,1,4,0,2,0,2,0,2,27,1,1,0,1,0,6,2,0,0,2,0,NL,NL,54,eovan001,MIA02,sorir001,,stras001,155,5,0,2,WAS,13,34,0,0,0,3,2,0,0,0,8,0,1,0,0,3,27,2,0,0,6,1,0,1,0,0,stras001,0.23529411764705882,0.15384615384615385,0.23529411764705882,0.23333333333333334,0.35294117647058826,0.23076923076923078,0.5882352941176471,0.4641025641025641,1.0,1.0
30714,20140923,roart001,WAS,9,29,0,0,0,0,1,0,0,156,0,5,1,2,0,6,0,6,27,4,0,1,4,1,6,2,0,0,4,0,NL,NL,51,colob001,WAS11,stord001,,colob001,157,7,0,2,NYN,10,33,0,0,0,0,4,2,0,0,7,0,4,0,0,4,24,2,1,0,4,4,0,1,2,1,roart001,0.21212121212121213,0.1724137931034483,0.25,0.2727272727272727,0.3939393939393939,0.3103448275862069,0.6439393939393939,0.5830721003134796,1.0,1.0
28629,20140925,treib001,WAS,12,34,0,0,1,2,0,1,0,157,0,10,0,7,0,7,0,5,27,4,1,0,4,1,10,7,0,0,3,0,NL,NL,54,clipt001,WAS11,mejij001,,gee-d001,158,11,0,7,NYN,8,40,0,1,1,0,2,0,2,1,15,0,4,0,0,5,27,7,0,1,7,4,0,0,4,0,torrc001,0.375,0.29411764705882354,0.4444444444444444,0.34210526315789475,0.425,0.29411764705882354,0.8694444444444445,0.6362229102167183,0.0,1.0
26439,20140925,gonzg003,WAS,6,30,0,0,0,1,1,0,0,158,2,6,0,0,0,9,0,3,27,2,0,0,3,2,10,0,0,0,4,1,NL,NL,51,wheez001,WAS11,stord001,,wheez001,159,4,0,0,NYN,8,29,0,0,0,0,0,1,1,0,3,0,3,0,1,3,24,0,0,0,14,3,0,0,2,0,gonzg003,0.10344827586206896,0.2,0.16129032258064516,0.3333333333333333,0.10344827586206896,0.23333333333333334,0.26473859844271413,0.5666666666666667,1.0,0.0
27920,20140926,fistd001,WAS,9,31,0,0,0,1,2,0,2,159,0,9,1,0,0,13,0,1,27,3,0,0,4,1,5,0,0,0,10,0,NL,NL,51,cosaj001,WAS11,,,cosaj001,159,3,0,0,FLO,14,29,0,0,0,2,0,0,1,1,3,0,3,0,1,3,24,0,0,0,9,3,0,1,0,0,fistd001,0.10344827586206896,0.2903225806451613,0.13333333333333333,0.4634146341463415,0.1724137931034483,0.45161290322580644,0.3057471264367816,0.9150275373721479,1.0,1.0
34190,20140926,hillt001,WAS,13,38,0,0,0,3,2,2,1,160,3,12,2,14,0,8,0,7,27,6,0,0,7,0,7,14,0,1,1,0,NL,NL,54,hillt001,WAS11,,,heana001,160,6,0,15,FLO,13,45,0,0,1,1,5,0,3,1,22,1,7,1,0,6,27,14,0,0,6,7,0,1,2,0,ramoa001,0.4888888888888889,0.3157894736842105,0.5208333333333334,0.38095238095238093,0.7111111111111111,0.5789473684210527,1.2319444444444445,0.9598997493734336,0.0,1.0
37529,20140927,stras001,WAS,10,32,0,0,0,0,1,2,1,161,0,11,0,0,0,9,0,4,27,5,0,1,5,0,7,0,0,0,5,0,NL,NL,51,eovan001,WAS11,,,eovan001,161,7,1,1,FLO,16,32,0,0,0,1,1,0,0,0,4,0,5,0,0,3,24,0,0,0,9,5,0,0,2,1,stras001,0.125,0.34375,0.17647058823529413,0.43243243243243246,0.15625,0.375,0.33272058823529416,0.8074324324324325,1.0,0.0
35085,20140928,zimmj003,WAS,6,32,0,0,0,0,2,0,2,162,0,11,1,0,0,7,0,1,27,1,0,0,1,0,5,0,0,0,0,1,NL,NL,51,alvah001,WAS11,,,alvah001,162,1,0,0,FLO,9,27,0,0,0,2,0,0,0,0,0,0,1,0,0,2,24,0,0,0,10,1,0,0,1,0,zimmj003,0.0,0.34375,0.03571428571428571,0.34375,0.0,0.5,0.03571428571428571,0.84375,1.0,1.0
42295,20150406,schem001,WAS,6,31,0,0,0,0,0,2,0,1,0,3,1,0,0,4,0,4,27,1,0,0,1,0,10,0,0,0,1,0,NL,NL,54,schem001,WAS11,carlb001,,colob001,1,7,0,3,NYN,12,34,0,0,0,0,0,1,0,0,5,0,1,0,0,5,27,3,0,0,9,1,0,1,3,0,colob001,0.14705882352941177,0.0967741935483871,0.21621621621621623,0.125,0.20588235294117646,0.1935483870967742,0.4220985691573927,0.3185483870967742,0.0,1.0
25999,20150408,zimmj003,WAS,6,31,0,0,0,1,3,0,0,2,0,7,1,1,2,8,0,4,27,2,0,0,2,0,8,1,0,0,3,0,NL,NL,51,degrj001,WAS11,stord001,,degrj001,2,5,0,1,NYN,9,32,0,0,0,0,0,0,0,0,6,0,2,0,0,2,24,1,0,1,6,2,0,0,1,0,zimmj003,0.1875,0.22580645161290322,0.21212121212121213,0.29411764705882354,0.1875,0.41935483870967744,0.39962121212121215,0.713472485768501,1.0,0.0
25327,20150409,stras001,WAS,8,34,0,0,1,2,3,1,0,3,0,7,0,3,0,7,0,4,27,3,0,0,3,0,12,3,0,0,3,0,NL,NL,54,stras001,WAS11,,,harvm001,3,7,0,6,NYN,7,36,0,0,0,0,0,1,2,1,10,0,3,0,0,5,27,6,0,0,9,3,0,0,3,0,harvm001,0.2777777777777778,0.20588235294117646,0.35,0.2702702702702703,0.2777777777777778,0.29411764705882354,0.6277777777777778,0.5643879173290938,0.0,1.0
19047,20150410,willj003,PHI,11,27,0,0,1,0,2,0,1,4,2,7,0,1,0,6,0,4,27,4,1,0,4,0,5,1,0,0,4,0,NL,NL,51,gonzg003,PHI13,papej001,,gonzg003,4,5,0,1,WAS,17,32,0,0,0,2,1,0,0,0,6,1,4,0,0,4,24,1,0,0,9,4,0,0,1,0,garcl005,0.1875,0.25925925925925924,0.21212121212121213,0.38235294117647056,0.3125,0.3333333333333333,0.5246212121212122,0.7156862745098038,0.0,0.0
23740,20150411,hamec001,PHI,16,41,0,0,0,0,5,0,0,5,0,13,0,2,1,12,0,5,30,3,0,0,3,0,5,2,0,0,2,1,NL,NL,58,roart001,PHI13,,,fistd001,5,8,0,2,WAS,15,36,0,0,0,0,1,1,0,0,7,1,3,1,0,5,28,2,0,1,9,3,0,0,4,0,mcgod001,0.19444444444444445,0.3170731707317073,0.275,0.3488372093023256,0.3055555555555556,0.43902439024390244,0.5805555555555556,0.787861599546228,0.0,0.0
30094,20150412,osuls001,PHI,13,39,0,0,0,0,0,0,0,6,0,9,1,4,0,10,0,5,30,3,0,0,3,2,12,4,0,0,4,2,NL,NL,60,diekj001,PHI13,stord001,,schem001,6,9,0,4,WAS,5,37,0,0,1,0,2,1,0,1,9,1,3,0,0,5,30,3,1,0,8,3,0,0,4,0,barra001,0.24324324324324326,0.23076923076923078,0.32558139534883723,0.3023255813953488,0.3783783783783784,0.3076923076923077,0.7039597737272156,0.6100178890876565,1.0,0.0
37203,20150413,porcr001,BOS,9,34,0,0,0,1,0,2,3,7,2,13,2,3,0,9,0,2,27,9,1,0,9,2,2,3,0,0,5,0,NL,AL,51,zimmj003,BOS07,,,zimmj003,7,3,0,4,WAS,13,32,0,0,0,3,0,1,1,0,4,2,8,0,0,4,24,4,0,0,9,8,0,1,2,2,porcr001,0.125,0.38235294117647056,0.17647058823529413,0.47619047619047616,0.375,0.5588235294117647,0.5514705882352942,1.0350140056022408,0.0,1.0
35258,20150414,mastj001,BOS,12,36,0,1,0,0,1,1,1,8,3,11,1,7,0,8,0,5,27,6,0,0,8,1,5,7,0,0,1,1,NL,AL,51,treib001,BOS07,uehak001,,stras001,8,7,0,7,WAS,13,36,0,0,1,1,1,3,0,2,10,0,5,0,0,4,24,7,0,1,11,5,0,1,3,0,mujie001,0.2777777777777778,0.3055555555555556,0.36585365853658536,0.375,0.3611111111111111,0.4166666666666667,0.7269647696476964,0.7916666666666667,0.0,0.0
33493,20150415,milew001,BOS,11,35,0,0,0,1,2,0,0,9,0,7,1,10,0,5,0,4,27,5,0,0,5,0,12,10,0,1,2,0,NL,AL,54,milew001,BOS07,,,gonzg003,9,7,0,10,WAS,10,38,0,0,0,0,4,1,1,0,12,2,4,0,0,3,27,10,0,0,5,4,0,1,6,0,gonzg003,0.3157894736842105,0.2,0.4090909090909091,0.24324324324324326,0.631578947368421,0.4,1.0406698564593302,0.6432432432432433,1.0,0.0
24768,20150416,fistd001,WAS,5,29,0,0,0,1,2,1,1,10,0,6,2,1,1,4,0,4,27,5,0,0,5,0,9,1,0,0,4,0,NL,NL,51,hamec001,WAS11,stord001,,hamec001,10,7,0,2,PHI,10,31,0,1,0,1,1,0,1,0,5,0,5,1,0,3,24,2,1,0,6,5,0,1,4,0,fistd001,0.16129032258064516,0.20689655172413793,0.25,0.30303030303030304,0.25806451612903225,0.4827586206896552,0.5080645161290323,0.7857889237199582,1.0,1.0
31608,20150417,schem001,WAS,7,35,0,0,0,0,1,2,0,11,1,10,2,2,1,8,0,2,27,6,0,0,7,0,6,2,0,0,3,0,NL,NL,51,osuls001,WAS11,,,osuls001,11,6,0,2,PHI,9,35,0,0,0,0,0,2,0,0,7,0,6,0,0,4,24,2,0,0,11,6,0,1,0,0,schem001,0.2,0.2857142857142857,0.2,0.358974358974359,0.2571428571428571,0.4857142857142857,0.45714285714285713,0.8446886446886447,1.0,1.0
35330,20150418,zimmj003,WAS,10,35,0,0,1,1,0,1,0,12,0,9,1,3,1,8,0,4,27,3,0,0,3,0,9,3,0,0,3,0,NL,NL,54,zimmj003,WAS11,papej001,,haraa001,12,6,0,5,PHI,11,34,0,0,0,1,3,0,0,0,7,0,3,0,0,4,27,5,0,3,4,3,0,0,4,1,haraa001,0.20588235294117646,0.2571428571428571,0.2894736842105263,0.3157894736842105,0.29411764705882354,0.34285714285714286,0.5835913312693499,0.6586466165413534,0.0,1.0
36631,20150419,stras001,WAS,8,33,0,0,0,0,2,0,0,13,0,9,0,1,1,10,0,3,27,4,0,0,4,0,5,1,0,0,5,0,NL,NL,51,buchd001,WAS11,stord001,,buchd001,13,8,0,1,PHI,10,34,0,0,0,0,2,1,0,0,7,0,4,0,0,4,24,1,0,0,8,4,0,0,2,2,stras001,0.20588235294117646,0.2727272727272727,0.25,0.3684210526315789,0.2647058823529412,0.3333333333333333,0.5147058823529411,0.7017543859649122,1.0,0.0
27021,20150421,gonzg003,WAS,18,35,0,0,0,3,2,1,1,14,0,8,1,1,1,11,0,5,30,2,0,1,2,0,13,1,0,0,6,1,NL,NL,59,villc001,WAS11,,,lynnl001,12,13,0,1,SLN,8,40,0,0,1,2,1,2,2,0,13,0,2,1,0,7,29,1,0,2,8,2,0,0,4,0,barra001,0.325,0.22857142857142856,0.38636363636363635,0.34146341463414637,0.35,0.37142857142857144,0.7363636363636363,0.7128919860627179,1.0,1.0
25771,20150422,fistd001,WAS,13,34,0,0,1,0,3,1,0,15,0,8,0,6,0,5,0,4,27,5,1,0,5,0,8,6,0,0,2,0,NL,NL,54,treib001,WAS11,roset001,,lackj001,13,9,1,7,SLN,11,37,0,0,0,0,2,2,0,0,11,3,5,1,0,4,27,6,0,0,8,5,0,0,5,0,siegk001,0.2972972972972973,0.23529411764705882,0.38095238095238093,0.2702702702702703,0.5945945945945946,0.3235294117647059,0.9755469755469756,0.5937996820349762,0.0,1.0
26990,20150423,schem001,WAS,11,32,0,0,0,2,2,1,2,16,0,6,0,4,0,7,0,4,27,1,0,0,1,0,7,4,0,0,3,1,NL,NL,54,schem001,WAS11,roset001,,wachm001,14,5,0,4,SLN,13,34,0,0,0,2,3,1,2,1,9,0,1,0,0,3,27,2,0,0,5,1,0,0,1,0,wachm001,0.2647058823529412,0.1875,0.3055555555555556,0.2571428571428571,0.35294117647058826,0.25,0.6584967320261439,0.5071428571428571,0.0,0.0
16259,20150424,latom001,FLO,12,31,0,0,0,0,1,0,1,17,0,9,0,2,0,4,0,4,27,3,0,0,3,1,5,2,0,0,0,0,NL,NL,51,roart001,MIA02,cishs001,,zimmj003,17,6,0,2,WAS,8,31,0,0,1,1,2,0,0,0,6,0,3,0,0,4,24,2,1,1,5,3,0,0,3,0,morrb002,0.1935483870967742,0.2903225806451613,0.2571428571428571,0.2903225806451613,0.25806451612903225,0.3225806451612903,0.5152073732718894,0.6129032258064516,0.0,0.0
18129,20150425,koeht001,FLO,11,33,0,0,1,1,2,0,3,18,0,12,2,0,0,5,0,3,27,7,0,0,8,0,9,0,0,0,4,0,NL,NL,51,stras001,MIA02,,,stras001,18,7,0,0,WAS,12,33,0,0,0,3,0,1,1,0,7,0,8,0,0,3,24,0,0,0,7,8,0,0,1,0,koeht001,0.21212121212121213,0.36363636363636365,0.23529411764705882,0.43243243243243246,0.21212121212121213,0.6060606060606061,0.4474153297682709,1.0384930384930384,0.0,0.0
