Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20140921,WAS,NL,155,FLO,NL,155,2,1,54,MIA02,22806,34,8,2,1,0,2,0,0,0,0,0,6,0,0,0,0,5,3,1,1,0,0,27,13,0,0,3,0,26,4,2,0,0,1,0,1,1,2,0,6,0,0,3,0,2,2,2,2,0,0,27,12,0,0,1,0,stras001,eovan001,sorir001,stras001,eovan001,,0.23529411764705882,0.15384615384615385,0.23529411764705882,0.23333333333333334,0.35294117647058826,0.23076923076923078,0.5882352941176471,0.4641025641025641,1.0,1.0
20140923,NYN,NL,157,WAS,NL,156,2,4,51,WAS11,30714,33,7,4,1,0,2,0,1,0,2,0,4,0,0,0,0,7,4,4,4,1,0,24,10,2,0,0,0,29,5,1,0,1,4,1,0,0,4,0,6,1,0,0,0,6,6,2,2,0,0,27,9,0,0,0,0,roart001,colob001,stord001,colob001,roart001,,0.21212121212121213,0.1724137931034483,0.25,0.2727272727272727,0.3939393939393939,0.3103448275862069,0.6439393939393939,0.5830721003134796,1.0,1.0
20140925,NYN,NL,158,WAS,NL,157,7,4,54,WAS11,28629,40,15,2,0,0,7,0,0,1,4,0,7,1,1,2,0,11,5,4,4,0,1,27,8,0,0,0,0,34,10,0,0,0,4,0,1,0,3,0,10,1,1,0,0,7,5,7,7,0,0,27,12,1,0,2,0,torrc001,clipt001,mejij001,gee-d001,treib001,,0.375,0.29411764705882354,0.4444444444444444,0.34210526315789475,0.425,0.29411764705882354,0.8694444444444445,0.6362229102167183,0.0,1.0
20140925,NYN,NL,159,WAS,NL,158,0,3,51,WAS11,26439,29,3,0,0,0,0,0,0,0,2,0,14,0,0,1,0,4,3,3,3,0,0,24,8,1,1,0,0,30,6,1,0,0,2,0,0,2,4,0,10,2,0,0,0,9,3,0,0,1,0,27,6,0,0,1,0,gonzg003,wheez001,stord001,wheez001,gonzg003,,0.10344827586206896,0.2,0.16129032258064516,0.3333333333333333,0.10344827586206896,0.23333333333333334,0.2647385984427141,0.5666666666666667,1.0,0.0
20140926,FLO,NL,159,WAS,NL,159,0,4,51,WAS11,27920,29,3,0,1,0,0,0,0,1,0,0,9,0,0,1,0,3,3,3,3,0,0,24,14,0,1,2,0,31,9,2,0,1,3,0,0,0,10,0,5,1,0,2,0,13,1,0,0,0,0,27,9,0,0,1,0,fistd001,cosaj001,,cosaj001,fistd001,,0.10344827586206896,0.2903225806451613,0.13333333333333333,0.4634146341463415,0.1724137931034483,0.45161290322580644,0.3057471264367816,0.9150275373721479,1.0,1.0
20140926,FLO,NL,160,WAS,NL,160,15,7,54,WAS11,34190,45,22,5,1,1,14,0,0,1,2,1,6,0,1,3,0,6,6,7,7,0,0,27,13,0,0,1,0,38,12,2,1,2,6,0,0,3,1,0,7,0,0,1,0,8,7,14,14,0,0,27,13,2,0,3,0,ramoa001,hillt001,,heana001,hillt001,,0.4888888888888889,0.3157894736842105,0.5208333333333334,0.38095238095238093,0.7111111111111111,0.5789473684210527,1.2319444444444445,0.9598997493734336,0.0,1.0
20140927,FLO,NL,161,WAS,NL,161,1,5,51,WAS11,37529,32,4,1,0,0,0,1,0,0,2,0,9,0,0,0,0,7,3,5,5,1,0,24,16,0,0,1,0,32,11,1,0,0,5,1,0,0,5,0,7,0,0,1,0,9,4,0,0,0,0,27,10,2,0,0,0,stras001,eovan001,,eovan001,stras001,,0.125,0.34375,0.17647058823529413,0.43243243243243246,0.15625,0.375,0.33272058823529416,0.8074324324324325,1.0,0.0
20140928,FLO,NL,162,WAS,NL,162,0,1,51,WAS11,35085,27,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,1,2,1,1,0,0,24,9,0,0,2,0,32,11,2,0,1,1,0,0,0,0,0,5,0,0,2,0,7,1,0,0,1,0,27,6,0,0,0,0,zimmj003,alvah001,,alvah001,zimmj003,,0.0,0.34375,0.03571428571428571,0.34375,0.0,0.5,0.03571428571428571,0.84375,1.0,1.0
20150406,NYN,NL,1,WAS,NL,1,3,1,54,WAS11,42295,34,5,0,1,0,3,0,0,0,3,0,9,0,0,0,0,7,5,1,1,0,0,27,12,1,0,0,0,31,3,0,0,1,1,0,0,0,1,0,10,0,0,0,0,4,4,0,0,0,0,27,6,2,0,0,0,colob001,schem001,carlb001,colob001,schem001,,0.14705882352941177,0.0967741935483871,0.21621621621621623,0.125,0.20588235294117646,0.1935483870967742,0.4220985691573927,0.3185483870967742,0.0,1.0
20150408,NYN,NL,2,WAS,NL,2,1,2,51,WAS11,25999,32,6,0,0,0,1,0,0,0,1,0,6,1,0,0,0,5,2,2,2,0,0,24,9,0,0,0,0,31,7,3,0,1,2,0,0,0,3,2,8,0,0,0,0,8,4,1,1,0,0,27,6,0,0,1,0,zimmj003,degrj001,stord001,degrj001,zimmj003,,0.1875,0.22580645161290322,0.21212121212121213,0.29411764705882354,0.1875,0.41935483870967744,0.39962121212121215,0.713472485768501,1.0,0.0
20150409,NYN,NL,3,WAS,NL,3,6,3,54,WAS11,25327,36,10,0,0,0,6,0,0,1,3,0,9,0,0,2,0,7,5,3,3,0,0,27,7,1,0,0,0,34,7,3,0,0,3,0,0,0,3,0,12,0,1,0,0,7,4,3,3,0,0,27,8,1,0,2,0,harvm001,stras001,,harvm001,stras001,,0.2777777777777778,0.20588235294117646,0.35,0.2702702702702703,0.2777777777777778,0.29411764705882354,0.6277777777777778,0.5643879173290938,0.0,1.0
20150410,WAS,NL,4,PHI,NL,4,1,4,51,PHI13,19047,32,6,1,0,1,1,0,0,0,1,0,9,0,0,0,0,5,4,4,4,0,0,24,17,0,0,2,0,27,7,2,0,0,4,0,1,2,4,0,5,0,1,1,0,6,4,1,1,0,0,27,11,0,0,0,0,garcl005,gonzg003,papej001,gonzg003,willj003,,0.1875,0.25925925925925924,0.21212121212121213,0.38235294117647056,0.3125,0.3333333333333333,0.5246212121212122,0.7156862745098038,0.0,0.0
20150411,WAS,NL,5,PHI,NL,5,2,3,58,PHI13,23740,36,7,1,0,1,2,0,0,0,4,1,9,1,0,0,0,8,5,3,3,0,0,28,15,1,0,0,0,41,13,5,0,0,3,0,0,0,2,1,5,0,0,0,0,12,5,2,2,1,0,30,16,0,0,0,0,mcgod001,roart001,,fistd001,hamec001,,0.19444444444444445,0.3170731707317073,0.275,0.3488372093023256,0.3055555555555556,0.43902439024390244,0.5805555555555556,0.787861599546228,0.0,0.0
20150412,WAS,NL,6,PHI,NL,6,4,3,60,PHI13,30094,37,9,2,0,1,3,0,1,1,4,0,8,0,1,0,0,9,5,3,3,0,0,30,5,1,0,0,0,39,9,0,0,1,3,0,0,0,4,0,12,2,0,0,0,10,5,4,4,2,0,30,13,0,0,0,0,barra001,diekj001,stord001,schem001,osuls001,,0.24324324324324326,0.23076923076923078,0.32558139534883723,0.3023255813953488,0.3783783783783784,0.3076923076923077,0.7039597737272156,0.6100178890876565,1.0,0.0
20150413,WAS,NL,7,BOS,AL,7,4,9,51,BOS07,37203,32,4,0,1,2,4,0,0,0,2,0,9,0,0,1,0,3,4,8,8,2,0,24,13,1,0,3,0,34,13,0,0,2,9,0,1,2,5,0,2,2,0,3,0,9,2,3,3,0,0,27,9,2,0,1,0,porcr001,zimmj003,,zimmj003,porcr001,,0.125,0.38235294117647056,0.17647058823529413,0.47619047619047616,0.375,0.5588235294117647,0.5514705882352942,1.0350140056022408,0.0,1.0
20150414,WAS,NL,8,BOS,AL,8,7,8,51,BOS07,35258,36,10,1,1,0,7,0,0,2,3,0,11,1,1,0,0,7,4,5,5,0,0,24,13,3,0,1,0,36,11,1,0,1,6,0,0,3,1,0,5,1,0,1,0,8,5,7,7,1,1,27,12,1,0,0,0,mujie001,treib001,uehak001,stras001,mastj001,,0.2777777777777778,0.3055555555555556,0.36585365853658536,0.375,0.3611111111111111,0.4166666666666667,0.7269647696476964,0.7916666666666667,0.0,0.0
20150415,WAS,NL,9,BOS,AL,9,10,5,54,BOS07,33493,38,12,4,1,2,10,0,0,0,6,0,5,0,0,1,0,7,3,4,4,0,0,27,10,1,0,0,0,35,7,2,1,1,5,0,0,0,2,0,12,0,0,0,0,5,4,10,10,0,0,27,11,0,0,1,0,gonzg003,milew001,,gonzg003,milew001,,0.3157894736842105,0.2,0.4090909090909091,0.24324324324324326,0.631578947368421,0.4,1.0406698564593302,0.6432432432432433,1.0,0.0
20150416,PHI,NL,10,WAS,NL,10,2,5,51,WAS11,24768,31,5,1,1,0,2,0,1,0,4,1,6,0,0,1,0,7,3,5,5,0,1,24,10,0,0,1,0,29,6,2,0,2,5,0,0,0,4,1,9,0,0,1,0,4,4,1,1,0,0,27,5,1,0,1,0,fistd001,hamec001,stord001,hamec001,fistd001,,0.16129032258064516,0.20689655172413793,0.25,0.30303030303030304,0.25806451612903225,0.4827586206896552,0.5080645161290323,0.7857889237199582,1.0,1.0
20150417,PHI,NL,11,WAS,NL,11,2,7,51,WAS11,31608,35,7,0,1,0,2,0,0,0,0,0,11,0,0,0,0,6,4,6,6,0,0,24,9,2,0,0,0,35,10,1,0,2,6,0,0,1,3,1,6,0,0,0,0,8,2,2,2,0,0,27,7,2,0,0,0,schem001,osuls001,,osuls001,schem001,,0.2,0.2857142857142857,0.2,0.358974358974359,0.2571428571428571,0.4857142857142857,0.4571428571428571,0.8446886446886447,1.0,1.0
20150418,PHI,NL,12,WAS,NL,12,5,3,54,WAS11,35330,34,7,3,0,0,5,0,0,0,4,0,4,3,0,0,0,6,4,3,3,1,0,27,11,0,0,1,0,35,9,0,0,1,3,0,0,0,3,1,9,0,1,0,0,8,4,3,3,0,0,27,10,1,0,1,0,haraa001,zimmj003,papej001,haraa001,zimmj003,,0.20588235294117646,0.2571428571428571,0.2894736842105263,0.3157894736842105,0.29411764705882354,0.34285714285714286,0.5835913312693499,0.6586466165413534,0.0,1.0
20150419,PHI,NL,13,WAS,NL,13,1,4,51,WAS11,36631,34,7,2,0,0,1,0,0,0,2,0,8,0,0,0,0,8,4,4,4,2,0,24,10,1,0,0,0,33,9,2,0,0,4,0,0,0,5,1,5,0,0,0,0,10,3,1,1,0,0,27,8,0,0,0,0,stras001,buchd001,stord001,buchd001,stras001,,0.20588235294117646,0.2727272727272727,0.25,0.3684210526315789,0.2647058823529412,0.3333333333333333,0.5147058823529411,0.7017543859649122,1.0,0.0
20150421,SLN,NL,12,WAS,NL,14,1,2,59,WAS11,27021,40,13,1,0,0,1,0,0,0,4,1,8,2,1,2,0,13,7,2,2,0,0,29,8,2,0,2,0,35,8,2,0,1,2,1,0,0,6,1,13,0,0,1,0,11,5,1,1,1,0,30,18,1,0,3,0,barra001,villc001,,lynnl001,gonzg003,,0.325,0.22857142857142856,0.38636363636363635,0.34146341463414637,0.35,0.37142857142857144,0.7363636363636363,0.7128919860627179,1.0,1.0
20150422,SLN,NL,13,WAS,NL,15,7,5,54,WAS11,25771,37,11,2,0,3,6,1,0,0,5,1,8,0,0,0,0,9,4,5,5,0,0,27,11,2,0,0,0,34,8,3,0,0,5,0,1,0,2,0,8,0,1,0,0,5,4,6,6,0,0,27,13,1,0,0,0,siegk001,treib001,roset001,lackj001,fistd001,,0.2972972972972973,0.23529411764705882,0.38095238095238093,0.2702702702702703,0.5945945945945946,0.3235294117647059,0.9755469755469756,0.5937996820349762,0.0,1.0
20150423,SLN,NL,14,WAS,NL,16,4,1,54,WAS11,26990,34,9,3,0,0,2,0,0,1,1,0,5,0,0,2,0,5,3,1,1,0,0,27,13,1,0,2,0,32,6,2,0,0,1,0,0,0,3,0,7,0,0,2,0,7,4,4,4,1,0,27,11,1,0,2,0,wachm001,schem001,roset001,wachm001,schem001,,0.2647058823529412,0.1875,0.3055555555555556,0.2571428571428571,0.35294117647058826,0.25,0.6584967320261439,0.5071428571428571,0.0,0.0
20150424,WAS,NL,17,FLO,NL,17,2,3,51,MIA02,16259,31,6,2,0,0,2,0,1,0,3,0,5,1,1,0,0,6,4,3,3,0,0,24,8,0,0,1,0,31,9,1,0,0,3,0,0,0,0,0,5,1,0,1,0,4,4,2,2,0,0,27,12,0,0,0,0,morrb002,roart001,cishs001,zimmj003,latom001,,0.1935483870967742,0.2903225806451613,0.2571428571428571,0.2903225806451613,0.25806451612903225,0.3225806451612903,0.5152073732718894,0.6129032258064516,0.0,0.0
20150425,WAS,NL,18,FLO,NL,18,0,8,51,MIA02,18129,33,7,0,0,0,0,0,0,0,1,0,7,0,0,1,0,7,3,8,8,0,0,24,12,1,0,3,0,33,12,2,0,2,7,0,0,0,4,0,9,0,1,3,0,5,3,0,0,0,0,27,11,0,0,1,0,koeht001,stras001,,stras001,koeht001,,0.21212121212121213,0.36363636363636365,0.23529411764705882,0.43243243243243246,0.21212121212121213,0.6060606060606061,0.4474153297682709,1.0384930384930384,0.0,0.0
20150426,WAS,NL,19,FLO,NL,19,2,6,51,MIA02,21433,30,4,0,0,1,2,1,0,0,3,0,10,0,0,0,0,5,4,6,6,0,0,24,8,0,0,0,0,36,14,0,3,0,6,0,1,0,1,0,13,0,1,0,0,8,4,2,2,0,0,27,8,0,0,0,0,hared001,gonzg003,,gonzg003,hared001,,0.13333333333333333,0.3888888888888889,0.21212121212121213,0.39473684210526316,0.23333333333333334,0.5555555555555556,0.44545454545454544,0.9502923976608189,0.0,0.0
20150427,WAS,NL,20,ATL,NL,19,4,8,51,ATL02,16658,30,5,2,1,0,3,2,1,1,5,0,6,0,0,0,0,8,4,5,5,0,0,24,9,4,0,1,0,31,13,1,0,1,8,2,3,1,3,0,7,1,0,0,0,8,4,4,4,1,0,27,9,2,0,0,0,stule002,fistd001,,fistd001,stule002,,0.16666666666666666,0.41935483870967744,0.2972972972972973,0.4473684210526316,0.3,0.5483870967741935,0.5972972972972973,0.9957555178268253,0.0,0.0
20150428,WAS,NL,21,ATL,NL,20,13,12,54,ATL02,14833,40,15,5,1,3,13,0,2,1,4,0,8,0,0,1,0,7,5,7,7,1,0,27,15,1,0,1,0,41,17,4,0,0,10,2,1,0,7,1,3,1,0,1,0,12,5,9,9,0,0,27,10,1,0,1,0,treib001,grilj001,stord001,colea002,tehej001,,0.375,0.4146341463414634,0.425531914893617,0.4897959183673469,0.775,0.5121951219512195,1.2005319148936169,1.0019910403185666,1.0,0.0
20150429,WAS,NL,22,ATL,NL,21,13,4,54,ATL02,12595,42,15,2,0,1,12,0,0,0,5,0,11,0,0,0,0,7,3,3,3,0,0,27,14,1,0,2,0,32,8,1,0,0,3,0,0,0,1,0,10,0,1,1,0,2,4,13,13,2,0,27,8,1,0,0,0,zimmj003,wooda002,,zimmj003,wooda002,,0.35714285714285715,0.25,0.425531914893617,0.2727272727272727,0.47619047619047616,0.28125,0.9017223910840932,0.5539772727272727,1.0,1.0
20150430,WAS,NL,23,NYN,NL,23,8,2,54,NYC20,21689,38,12,3,0,0,8,0,1,0,3,0,8,0,0,0,0,7,4,2,2,0,0,27,5,0,0,0,0,34,7,2,0,0,2,0,0,0,1,0,11,0,0,0,0,6,5,6,6,0,0,27,9,1,0,1,0,stras001,degrj001,,stras001,degrj001,,0.3157894736842105,0.20588235294117646,0.35714285714285715,0.22857142857142856,0.39473684210526316,0.2647058823529412,0.7518796992481203,0.4932773109243698,1.0,1.0
20150501,WAS,NL,24,NYN,NL,24,0,4,51,NYC20,33178,30,6,2,0,0,0,1,0,0,1,0,5,0,1,2,0,5,3,4,4,0,0,24,7,0,0,0,0,30,8,2,0,1,4,1,0,1,2,0,12,0,0,0,0,6,3,0,0,0,0,27,13,1,0,2,0,harvm001,schem001,famij001,schem001,harvm001,,0.2,0.26666666666666666,0.22580645161290322,0.3333333333333333,0.26666666666666666,0.43333333333333335,0.4924731182795698,0.7666666666666666,0.0,1.0
20150502,WAS,NL,25,NYN,NL,25,1,0,54,NYC20,39730,33,9,0,0,0,1,3,0,0,1,0,7,0,0,0,0,9,4,0,0,1,0,27,11,0,0,0,0,31,6,1,0,0,0,0,0,0,2,0,10,0,0,0,0,6,2,1,1,0,0,27,16,0,0,0,0,gonzg003,niesj001,stord001,gonzg003,niesj001,,0.2727272727272727,0.1935483870967742,0.29411764705882354,0.24242424242424243,0.2727272727272727,0.22580645161290322,0.5668449197860963,0.4682306940371457,1.0,0.0
20150503,WAS,NL,26,NYN,NL,26,1,0,54,NYC20,41048,34,7,4,0,0,1,0,0,0,6,2,10,0,0,0,0,12,5,0,0,1,0,27,8,0,0,0,0,32,5,1,0,0,0,0,0,0,2,0,6,0,0,0,0,7,5,1,1,0,0,27,10,0,0,0,0,fistd001,gee-d001,stord001,fistd001,gee-d001,,0.20588235294117646,0.15625,0.325,0.20588235294117646,0.3235294117647059,0.1875,0.6485294117647059,0.3933823529411765,1.0,1.0
20150504,FLO,NL,26,WAS,NL,27,4,6,51,WAS11,24731,35,9,0,0,1,4,1,0,0,3,2,9,1,1,0,0,8,4,6,6,0,0,24,8,0,0,1,0,34,12,1,0,1,6,0,1,0,4,0,5,0,0,1,0,9,4,3,3,0,0,27,11,1,0,0,0,gracm003,morrb002,roart001,pheld001,zimmj003,,0.2571428571428571,0.35294117647058826,0.3157894736842105,0.41025641025641024,0.34285714285714286,0.47058823529411764,0.6586466165413534,0.8808446455505279,1.0,1.0
20150505,FLO,NL,27,WAS,NL,28,2,1,54,WAS11,25332,33,6,0,2,0,1,1,0,2,3,0,7,1,0,0,0,10,5,1,1,0,0,27,13,1,0,1,0,30,3,1,0,0,1,0,0,0,6,0,9,0,0,1,0,8,5,2,2,1,0,27,9,1,0,0,0,latom001,stras001,cishs001,latom001,stras001,,0.18181818181818182,0.1,0.2894736842105263,0.25,0.30303030303030304,0.13333333333333333,0.5925039872408293,0.3833333333333333,0.0,1.0
20150506,FLO,NL,28,WAS,NL,29,5,7,51,WAS11,31417,39,13,1,0,1,5,0,0,1,0,0,13,0,0,1,0,8,3,7,7,1,0,24,9,1,0,2,0,34,12,3,0,3,7,0,1,0,1,1,6,0,0,2,0,5,3,5,5,0,0,27,6,0,0,1,0,schem001,koeht001,stord001,koeht001,schem001,,0.3333333333333333,0.35294117647058826,0.35,0.3611111111111111,0.4358974358974359,0.7058823529411765,0.7858974358974359,1.0669934640522876,1.0,0.0
20150508,ATL,NL,29,WAS,NL,30,2,9,51,WAS11,31288,30,6,3,0,0,2,0,1,1,2,0,9,0,0,1,0,5,4,9,9,1,0,24,10,0,0,0,0,34,11,0,0,5,9,0,0,0,2,0,8,0,0,0,0,3,3,2,2,0,0,27,10,0,0,2,0,gonzg003,stule002,,stule002,gonzg003,,0.2,0.3235294117647059,0.2647058823529412,0.3611111111111111,0.3,0.7647058823529411,0.5647058823529412,1.1258169934640525,1.0,1.0
20150509,ATL,NL,30,WAS,NL,31,6,8,52,WAS11,39193,36,9,4,0,0,6,0,0,1,1,0,4,0,0,0,0,5,5,8,8,0,0,25,8,1,0,3,0,36,14,2,0,3,8,0,0,0,4,0,11,1,0,2,0,7,5,6,6,0,0,27,9,0,0,0,0,stord001,martc008,,tehej001,fistd001,,0.25,0.3888888888888889,0.2894736842105263,0.45,0.3611111111111111,0.6944444444444444,0.6505847953216375,1.1444444444444444,1.0,1.0
20150510,ATL,NL,31,WAS,NL,32,4,5,51,WAS11,31938,38,12,1,0,0,4,0,0,0,3,0,3,0,0,0,0,10,3,5,5,0,0,24,10,0,0,1,0,30,11,3,0,0,5,1,0,0,2,0,7,0,0,1,0,4,4,4,4,0,0,27,12,0,0,1,0,solis001,martc008,stord001,wooda002,zimmj003,,0.3157894736842105,0.36666666666666664,0.36585365853658536,0.40625,0.34210526315789475,0.4666666666666667,0.7079589216944802,0.8729166666666667,1.0,1.0
20150511,WAS,NL,33,ARI,NL,31,11,1,54,PHO01,16406,41,15,1,0,2,11,0,1,0,3,0,10,0,0,0,0,7,2,1,1,0,0,27,9,0,0,1,0,32,6,1,0,1,1,0,0,0,2,0,7,0,0,1,0,6,3,11,11,0,0,27,6,0,0,0,0,schem001,collj001,,schem001,collj001,,0.36585365853658536,0.1875,0.4,0.23529411764705882,0.5365853658536586,0.3125,0.9365853658536586,0.5477941176470589,1.0,1.0
20150512,WAS,NL,34,ARI,NL,32,6,14,51,PHO01,19053,35,12,4,0,1,5,1,0,0,3,0,4,0,0,3,0,6,5,13,13,1,0,24,5,1,0,0,0,36,16,2,1,3,13,1,3,0,3,1,6,0,0,0,0,5,3,6,6,0,0,27,17,0,0,3,0,delar003,stras001,,stras001,delar003,,0.34285714285714286,0.4444444444444444,0.39473684210526316,0.4523809523809524,0.5428571428571428,0.8055555555555556,0.937593984962406,1.257936507936508,0.0,1.0
20150513,WAS,NL,35,ARI,NL,33,9,6,54,PHO01,19026,35,8,1,0,3,9,0,0,1,6,1,5,2,0,0,0,6,5,6,6,0,0,27,14,3,0,2,0,40,14,2,1,0,6,0,0,0,5,1,10,0,1,2,0,12,5,9,9,0,0,27,14,0,0,0,0,barra001,reeda001,stord001,gonzg003,hellj001,,0.22857142857142856,0.35,0.35714285714285715,0.4222222222222222,0.5142857142857142,0.45,0.8714285714285714,0.8722222222222222,1.0,0.0
20150514,WAS,NL,36,SDN,NL,36,3,8,51,SAN02,22710,33,8,0,0,0,3,2,1,0,4,0,10,2,0,0,0,10,3,8,8,0,0,24,11,0,0,2,0,35,13,0,1,3,8,0,0,0,2,0,8,0,0,2,0,5,4,3,3,0,0,27,12,1,0,0,0,rosst001,fistd001,,fistd001,rosst001,,0.24242424242424243,0.37142857142857144,0.3157894736842105,0.40540540540540543,0.24242424242424243,0.6857142857142857,0.5582137161084529,1.0911196911196912,0.0,1.0
20150515,WAS,NL,37,SDN,NL,37,10,0,54,SAN02,26166,39,16,2,0,1,9,0,1,1,3,1,6,1,0,2,0,7,2,0,0,0,0,27,8,0,0,1,0,33,7,0,0,0,0,0,0,0,1,0,7,0,0,1,0,7,4,9,9,0,0,27,15,0,1,2,0,zimmj003,despo001,colea002,zimmj003,despo001,,0.41025641025641024,0.21212121212121213,0.45454545454545453,0.23529411764705882,0.5384615384615384,0.21212121212121213,0.9930069930069928,0.4474153297682709,1.0,0.0
20150516,WAS,NL,38,SDN,NL,38,4,1,54,SAN02,45282,34,11,4,0,0,4,0,1,0,3,0,8,0,2,2,0,7,4,1,1,1,0,27,7,0,0,1,0,31,5,2,0,0,1,0,0,0,4,0,13,0,0,1,0,7,4,3,3,0,0,27,13,2,0,2,0,schem001,casha001,stord001,schem001,casha001,,0.3235294117647059,0.16129032258064516,0.3684210526315789,0.2571428571428571,0.4411764705882353,0.22580645161290322,0.8095975232198143,0.4829493087557604,1.0,1.0
20150517,WAS,NL,39,SDN,NL,39,10,5,54,SAN02,37032,33,8,1,1,2,10,0,1,0,6,1,10,1,0,1,0,3,3,5,5,1,0,27,9,0,0,0,0,35,7,1,0,3,5,0,0,0,1,0,9,1,0,0,0,4,5,10,10,0,0,27,8,0,0,1,0,stras001,kenni001,,stras001,kenni001,,0.24242424242424243,0.2,0.35,0.2222222222222222,0.5151515151515151,0.4857142857142857,0.8651515151515151,0.7079365079365079,1.0,1.0
20150519,NYA,AL,40,WAS,NL,40,6,8,59,WAS11,37355,38,8,1,0,1,6,0,0,0,3,0,6,0,0,0,0,5,6,8,8,0,0,29,12,0,0,3,0,36,10,1,0,4,8,0,0,0,5,0,12,0,0,3,0,4,6,6,6,0,0,30,14,0,0,0,0,gracm003,milla002,,eovan001,gonzg003,,0.21052631578947367,0.2777777777777778,0.2682926829268293,0.36585365853658536,0.3157894736842105,0.6388888888888888,0.5840821566110398,1.004742547425474,1.0,1.0
20150520,NYA,AL,41,WAS,NL,41,2,3,51,WAS11,37648,32,6,1,0,0,2,0,1,0,3,0,9,0,0,0,0,7,3,2,2,1,0,24,10,1,0,0,0,28,5,0,0,2,3,1,0,0,5,0,7,1,0,0,0,7,3,2,2,0,0,27,10,0,0,0,0,zimmj003,warra001,stord001,warra001,zimmj003,,0.1875,0.17857142857142858,0.25,0.30303030303030304,0.21875,0.39285714285714285,0.46875,0.6958874458874459,1.0,1.0
20150522,PHI,NL,44,WAS,NL,42,1,2,51,WAS11,35893,33,6,3,0,0,1,0,0,0,1,0,8,0,0,0,0,6,3,2,2,0,0,24,9,0,0,1,0,28,6,1,0,1,2,0,0,0,2,1,6,0,0,1,0,4,2,1,1,0,0,27,7,0,0,0,0,schem001,osuls001,stord001,osuls001,schem001,,0.18181818181818182,0.21428571428571427,0.20588235294117646,0.26666666666666666,0.2727272727272727,0.35714285714285715,0.4786096256684492,0.6238095238095238,1.0,1.0
20150523,PHI,NL,45,WAS,NL,43,8,1,54,WAS11,41722,39,11,3,0,2,7,0,0,0,1,0,10,0,0,0,0,5,2,1,1,1,0,27,7,0,0,0,0,31,5,2,0,0,1,1,0,0,1,0,7,0,0,0,0,5,3,7,7,0,0,27,11,4,0,0,0,hamec001,stras001,,hamec001,stras001,,0.28205128205128205,0.16129032258064516,0.3,0.1875,0.5128205128205128,0.22580645161290322,0.8128205128205128,0.4133064516129033,0.0,1.0
20150524,PHI,NL,46,WAS,NL,44,1,4,51,WAS11,41044,33,8,3,0,0,1,0,0,0,1,0,11,0,0,2,0,6,4,4,4,0,0,24,12,0,0,0,0,32,10,4,1,0,4,2,0,0,2,0,3,0,0,0,0,8,5,1,1,0,0,27,10,1,0,2,0,gonzg003,haraa001,stord001,haraa001,gonzg003,,0.24242424242424243,0.3125,0.2647058823529412,0.35294117647058826,0.3333333333333333,0.5,0.5980392156862745,0.8529411764705883,1.0,0.0
20150525,WAS,NL,45,CHN,NL,44,2,1,54,CHI11,38463,30,5,1,0,2,2,2,0,0,3,0,8,0,0,1,0,6,5,1,1,0,0,27,8,0,0,1,0,30,5,1,0,1,1,0,0,1,1,0,8,0,1,1,0,4,5,2,2,1,0,27,10,1,0,1,0,roart001,grimj002,stord001,roart001,wadat001,,0.16666666666666666,0.16666666666666666,0.24242424242424243,0.21875,0.4,0.3,0.6424242424242425,0.51875,1.0,1.0
