Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180905","PHI","NL",139,"MIA","NL",140,1,2,51,"MIA02",6427,"000000010","01010000x",31,6,2,0,0,1,0,0,2,3,0,9,1,0,1,0,8,3,2,2,0,0,24,10,0,0,0,0,28,4,0,0,0,2,0,0,1,3,0,8,0,0,0,0,6,4,1,1,0,0,27,12,0,0,2,0,"alcas001","piven001","stecd001","piven001","alcas001",
"20180907","PHI","NL",140,"NYN","NL",140,4,3,54,"NYC20",23379,"002001010","011000100",33,7,2,0,2,4,0,0,0,2,0,13,0,1,0,0,4,3,3,3,0,0,27,9,0,0,0,0,30,3,1,0,2,3,0,0,1,1,0,8,0,0,0,0,2,5,4,4,0,0,27,5,0,0,0,0,"nolaa001","basht001","huntt002","nolaa001","matzs001",
"20180908","PHI","NL",141,"NYN","NL",141,5,10,51,"NYC20",25094,"000002201","03310201x",37,14,2,0,1,5,0,1,0,6,1,5,1,0,2,0,12,8,10,10,0,0,24,7,0,0,0,0,34,11,2,1,2,10,0,1,1,5,1,10,0,0,0,0,7,3,5,5,0,0,27,10,0,0,3,0,"syndn001","efliz001","","efliz001","syndn001",
"20180909","PHI","NL",142,"NYN","NL",142,4,6,51,"NYC20",24153,"200001001","10004010x",31,7,0,0,2,4,2,1,1,3,0,10,0,0,0,0,7,6,6,6,0,0,24,6,1,0,0,0,33,9,3,1,1,6,0,0,2,5,0,6,0,0,0,0,10,5,4,4,1,0,27,5,0,0,0,0,"gagnd001","velav001","lugos001","velav001","oswac001",
"20180911","WAS","NL",144,"PHI","NL",143,3,1,54,"PHI13",0,"000020010","000000001",33,10,1,0,1,3,0,0,0,5,0,4,0,0,1,0,8,5,1,1,1,0,27,7,0,0,1,0,31,5,2,0,0,1,0,0,0,4,0,15,1,0,1,0,7,7,3,3,0,0,27,16,0,1,1,0,"fedde001","piven001","dools001","fedde001","piven001",
"20180911","WAS","NL",145,"PHI","NL",144,7,6,60,"PHI13",19630,"0102000031","0000500100",35,6,2,0,2,7,0,0,1,7,0,12,1,0,1,0,6,9,6,6,0,0,30,11,0,0,3,0,40,13,5,0,1,6,0,0,1,5,1,6,0,0,2,0,10,7,7,7,1,0,30,12,1,1,1,0,"suerw002","riosy001","hollg001","roart001","arrij001",
"20180912","WAS","NL",146,"PHI","NL",145,5,1,54,"PHI13",20258,"300101000","000010000",35,9,3,0,3,5,0,0,0,1,0,9,0,0,1,0,4,3,1,1,0,0,27,5,0,0,0,0,32,5,1,0,1,1,0,0,1,1,0,10,0,0,0,0,6,4,5,5,0,0,27,12,0,0,1,0,"stras001","nolaa001","","stras001","nolaa001",
"20180914","MIA","NL",147,"PHI","NL",146,2,14,51,"PHI13",21671,"000001100","03023303x",35,9,2,0,1,1,0,0,1,2,0,5,0,0,0,0,9,5,14,14,0,0,24,11,0,0,0,0,40,18,3,0,5,14,0,0,0,4,0,8,0,1,0,0,6,2,2,2,0,0,27,6,1,0,0,0,"efliz001","chenw001","","chenw001","efliz001",
"20180915","MIA","NL",148,"PHI","NL",147,4,5,51,"PHI13",24695,"040000000","02003000x",34,6,3,0,0,4,0,0,0,1,0,12,0,1,1,0,4,7,3,3,0,0,24,5,1,0,0,0,29,4,1,0,1,5,0,0,1,3,0,10,0,0,0,0,4,8,4,4,1,0,27,11,2,0,1,0,"garcl005","rucid001","neshp001","garcj006","velav001",
"20180916","MIA","NL",149,"PHI","NL",148,6,4,54,"PHI13",30040,"000213000","100000102",33,9,2,1,1,5,1,1,0,2,0,11,0,0,1,0,4,5,3,3,0,0,27,6,2,0,1,0,36,7,3,0,1,3,0,0,1,1,0,10,1,0,1,0,7,4,6,6,1,1,27,11,1,0,1,0,"urenj001","piven001","","urenj001","piven001",
"20180917","NYN","NL",150,"PHI","NL",149,9,4,54,"PHI13",21767,"010030104","000040000",38,14,4,0,1,9,0,1,0,2,0,10,1,1,0,0,5,4,4,4,1,0,27,9,0,0,2,0,29,5,0,1,0,4,0,1,3,3,0,5,0,0,2,0,5,7,9,9,0,0,27,8,0,0,0,0,"wheez001","huntt002","","wheez001","arrij001",
"20180918","NYN","NL",151,"PHI","NL",150,2,5,51,"PHI13",18895,"001100000","00000500x",33,6,1,0,1,2,0,0,0,4,1,15,0,0,0,0,8,6,5,5,0,0,24,7,0,0,1,0,30,7,1,0,1,5,0,0,2,6,0,9,2,0,0,0,9,5,2,2,0,0,27,5,0,0,0,0,"neshp001","smitd009","nerih001","matzs001","nolaa001",
"20180919","NYN","NL",152,"PHI","NL",151,0,4,51,"PHI13",19085,"000000000","10021000x",32,6,0,0,0,0,0,0,0,3,0,9,2,0,2,0,8,4,4,4,0,0,24,4,1,0,0,0,32,7,2,0,2,4,0,0,0,5,0,10,2,0,0,0,9,6,0,0,0,0,27,11,2,0,2,0,"efliz001","syndn001","","syndn001","efliz001",
"20180920","PHI","NL",152,"ATL","NL",153,3,8,51,"ATL03",27474,"102000000","20100014x",32,6,0,0,0,3,0,0,0,2,0,10,0,1,0,0,4,8,8,8,3,0,24,7,0,0,2,0,29,10,3,0,0,7,0,3,1,6,0,7,3,1,1,0,7,4,3,3,0,0,27,4,0,0,0,0,"biddj001","huntt002","","velav001","gausk001",
"20180921","PHI","NL",153,"ATL","NL",154,5,6,51,"ATL03",34370,"100000301","00100050x",33,7,1,2,1,5,0,0,0,3,1,7,0,1,0,0,4,6,6,6,1,0,24,6,1,0,0,0,33,9,1,0,1,6,0,0,0,4,1,7,0,0,0,0,7,4,5,5,0,1,27,8,0,0,0,0,"ventj001","neshp001","minta001","piven001","tehej001",
"20180922","PHI","NL",154,"ATL","NL",155,3,5,51,"ATL03",35616,"000000030","22000001x",30,4,0,0,0,3,0,0,0,4,0,6,0,0,1,0,4,7,5,5,0,0,24,10,2,0,0,0,28,6,0,0,0,5,1,0,0,6,1,6,2,1,0,0,6,5,3,3,0,0,27,5,0,0,1,0,"foltm001","arrij001","vizca001","arrij001","foltm001",
"20180923","PHI","NL",155,"ATL","NL",156,1,2,51,"ATL03",34214,"001000000","01001000x",32,6,0,0,1,1,0,0,1,3,0,4,1,0,0,0,8,3,2,2,0,0,24,5,1,0,1,0,28,4,2,0,1,2,0,0,0,1,0,9,0,0,1,0,3,4,1,1,0,0,27,14,0,0,0,0,"sanca004","nolaa001","carls002","nolaa001","sanca004",
"20180924","PHI","NL",156,"COL","NL",156,1,10,51,"DEN02",30336,"000000100","00530101x",29,5,0,1,1,1,0,0,0,3,0,10,0,0,2,0,4,5,9,9,1,1,24,11,1,0,1,0,36,13,3,0,1,8,0,0,0,8,1,7,0,0,1,0,10,3,1,1,0,0,27,12,0,0,2,0,"grayj003","efliz001","","efliz001","grayj003",
"20180925","PHI","NL",157,"COL","NL",157,3,10,51,"DEN02",30217,"001002000","00332020x",36,9,3,0,0,2,0,0,0,5,0,8,0,0,2,0,11,5,10,10,0,0,24,11,1,0,1,0,37,14,3,0,1,10,1,0,1,4,0,8,0,0,1,0,9,8,2,2,1,0,27,12,2,0,2,0,"johnd005","velav001","","velav001","bettc001",
"20180926","PHI","NL",158,"COL","NL",158,0,14,51,"DEN02",35181,"000000000","01017014x",30,4,1,0,0,0,0,0,0,2,0,14,0,0,1,0,5,5,14,14,0,0,24,13,0,0,1,0,37,16,3,2,4,14,1,1,0,4,0,8,0,0,1,0,5,3,0,0,0,0,27,11,1,0,1,0,"marqg001","piven001","","piven001","marqg001",
"20180927","PHI","NL",159,"COL","NL",159,3,5,51,"DEN02",36448,"001000020","12000020x",35,8,3,0,2,3,0,0,1,4,0,14,1,0,0,0,10,5,5,5,1,0,24,10,1,1,0,0,34,9,3,1,3,4,0,0,0,1,0,4,0,0,0,0,6,5,3,3,0,0,27,5,0,0,0,0,"obers001","arrij001","daviw001","arrij001","senza001",
"20180928","ATL","NL",160,"PHI","NL",160,10,2,54,"PHI13",24306,"000400132","000100001",44,19,5,0,1,9,1,0,0,3,0,13,1,1,0,0,11,6,2,2,0,0,27,6,0,1,0,0,31,4,2,0,1,2,0,0,1,4,0,14,0,0,0,0,7,8,9,9,2,0,27,7,2,0,0,0,"foltm001","eickj001","","foltm001","eickj001",
"20180929","ATL","NL",161,"PHI","NL",161,0,3,51,"PHI13",30886,"000000000","00000030x",28,2,0,0,0,0,0,0,1,5,1,10,0,0,2,0,7,4,3,3,0,0,24,9,0,0,0,0,26,5,1,0,0,3,2,0,0,7,1,10,1,1,0,0,8,3,0,0,1,0,27,14,1,0,2,0,"nolaa001","ventj001","domis001","sanca004","nolaa001",
"20180930","ATL","NL",162,"PHI","NL",162,1,3,51,"PHI13",34202,"001000000","20001000x",31,4,2,0,0,1,0,0,0,4,0,16,0,0,0,0,7,5,2,2,1,0,24,3,2,0,0,0,30,6,1,1,1,3,0,1,0,4,0,11,2,0,0,0,8,8,1,1,0,0,27,5,0,0,0,0,"huntt002","gausk001","domis001","gausk001","suarr001",
