Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20100708,CLE,AL,85,TBA,AL,85,2,5,51,STP01,16892,110000000,20300000x,34,7,0,0,2,2,0,0,0,4,0,6,0,0,0,0,9,3,5,5,2,0,24,10,0,0,1,0,31,9,2,0,3,5,1,0,0,3,1,8,1,0,1,0,6,3,2,2,0,0,27,7,0,0,0,0,daviw001,westj001,wheed001,westj001,daviw001,85,Jul 8,1,CLE,"W,5-2",9,7,2,2,0,4,6,2,0,3.57,38,138,82,2,0,0,0,34,0,0,0,0,0,0,0,3,Mike DiMuro,"W.Davis (4-61-W), L.Cormier (1-H), D.Wheeler (1-Sv)"
20100709,CLE,AL,86,TBA,AL,86,9,3,54,STP01,23116,20010141,1000101,40,13,4,0,3,8,0,0,1,2,0,11,0,0,0,0,7,4,3,3,0,0,27,9,0,1,1,0,32,6,2,0,1,3,0,0,1,8,0,6,2,0,1,0,11,4,9,9,1,1,27,5,0,0,0,0,carmf001,shiej002,,carmf001,shiej002,86,Jul 9,1,CLE,"L,3-9",9,13,9,9,0,2,11,3,1,3.63,43,164,104,1,1,0,0,40,4,0,0,0,0,0,0,4,Jim Reynolds,"J.Shields (4-53-L), R.Choate (1), A.Sonnanstine (3), L.Cormier (0)"
20100710,CLE,AL,87,TBA,AL,87,0,4,51,STP01,20091,0,00021001x,29,3,1,0,0,0,0,0,1,3,0,3,0,0,1,0,6,3,4,4,0,0,24,9,1,0,2,0,30,8,3,0,0,4,0,0,1,5,0,4,1,0,2,1,9,4,0,0,1,0,27,10,0,0,1,0,garzm001,laffa001,,laffa001,garzm001,87,Jul 10,1,CLE,"W,4-0",9,3,0,0,0,3,3,0,1,3.59,33,145,98,0,0,0,0,29,1,0,0,0,0,0,1,4,Tim Welke,"M.Garza (2-71-W), G.Balfour (2-H), J.Benoit (3-H), L.Cormier (0)"
20100711,CLE,AL,88,TBA,AL,88,5,6,58,STP01,24687,3000020000,1001300001,38,9,4,0,0,4,1,0,1,1,0,9,1,0,1,0,6,6,5,5,1,0,28,14,1,0,1,0,38,11,2,0,1,5,0,1,0,10,3,7,3,0,1,0,15,7,4,4,0,0,30,10,1,0,1,0,sonna001,woodk002,,mastj001,niemj001,88,Jul 11,1,CLE,"W,6-5",10,9,5,4,1,1,9,0,1,3.59,41,147,92,1,0,1,0,38,4,0,0,1,0,1,1,7,Scott Barry,"J.Niemann (4-47), D.Wheeler (2-BSv), R.Choate (1), G.Balfour (0), J.Benoit (0), R.Soriano (4), A.Sonnanstine (1-W)"
20100716,TBA,AL,89,NYA,AL,89,4,5,53,NYC21,47524,11010100,1002011,33,9,1,0,0,3,1,1,0,4,1,10,0,0,1,0,8,6,5,5,0,0,26,6,0,0,0,0,32,7,0,0,3,5,1,0,0,5,0,8,0,0,0,0,7,3,3,3,0,0,27,9,2,0,1,0,rivem002,choar001,,shiej002,sabac001,89,Jul 16,@,NYY,"L,4-5",8.2,7,5,5,0,5,8,3,0,3.61,38,162,95,4,1,0,0,32,0,0,0,1,0,0,0,6,Derryl Cousins,"J.Shields (6-54), G.Balfour (4-H), J.Benoit (4-BSv), R.Choate (4-L), D.Wheeler (4), L.Cormier (5)"
20100717,TBA,AL,90,NYA,AL,90,10,5,54,NYC21,48957,121041010,20011001,38,13,2,0,3,10,0,2,2,4,0,8,1,0,1,0,9,5,5,5,0,0,27,12,0,0,0,0,35,8,2,0,2,5,0,0,0,7,0,7,1,0,0,0,10,3,10,10,1,0,27,5,1,0,1,0,niemj001,burna001,,niemj001,burna001,90,Jul 17,@,NYY,"W,10-5",9,8,5,5,0,7,7,2,0,3.62,42,167,99,3,0,1,0,35,2,0,0,0,0,0,0,5,D.J. Reyburn,"J.Niemann (5-47-W), J.Benoit (0), L.Cormier (0), G.Balfour (0), A.Sonnanstine (5)"
20100718,TBA,AL,91,NYA,AL,91,5,9,51,NYC21,46969,300000101,20104110x,39,12,3,0,2,5,1,0,1,3,0,11,2,0,0,0,12,3,9,9,2,0,24,7,0,0,1,0,33,11,2,1,1,9,1,0,0,5,0,8,2,0,1,0,6,6,5,5,0,0,27,4,0,0,0,0,parkc002,pricd001,,pricd001,petta001,91,Jul 18,@,NYY,"L,5-9",8,11,9,9,0,5,8,1,0,3.68,39,149,97,1,1,2,0,33,2,1,0,1,0,0,1,3,Marvin Hudson,"D.Price (10-24-L), R.Choate (1), A.Sonnanstine (0)"
20100719,TBA,AL,92,BAL,AL,92,8,1,54,BAL12,12792,17000000,10000,35,9,2,1,0,8,1,0,1,6,0,9,1,0,0,0,8,2,1,1,0,0,27,11,0,0,1,0,33,7,1,0,0,1,0,0,1,1,0,4,0,0,0,0,7,5,8,8,0,0,27,9,0,0,0,0,daviw001,tillc001,,daviw001,tillc001,92,Jul 19,@,BAL,"W,8-1",9,7,1,1,0,1,4,0,1,3.66,35,119,80,0,0,0,0,33,1,0,0,0,0,0,0,2,Bill Miller,"W.Davis (10-66-W), D.Wheeler (2)"
20100720,TBA,AL,93,BAL,AL,93,10,11,76,BAL12,16623,11042100010,3.10E+11,45,9,1,0,3,8,1,0,0,10,1,9,1,0,2,0,7,7,11,11,0,0,37,13,0,0,0,0,51,16,5,0,4,11,1,1,0,3,1,9,0,0,0,0,8,6,9,9,1,0,39,17,2,0,2,0,uehak001,corml001,,garzm001,arrij001,93,Jul 20,@,BAL,"L,10-11",12.1,16,11,11,0,3,9,4,0,3.72,56,200,127,3,2,0,0,51,5,0,1,1,1,0,0,7,Mike Reilly,"M.Garza (9-30), R.Choate (1-H), J.Benoit (2-H), R.Soriano (8-BSv), G.Balfour (2), D.Wheeler (0-BSv), L.Cormier (2-L)"
20100721,TBA,AL,94,BAL,AL,94,5,4,54,BAL12,19287,121001000,310000,38,11,4,0,1,5,0,0,0,4,0,11,1,0,0,0,10,4,4,4,0,0,27,16,0,0,1,0,35,9,4,0,1,4,0,0,1,1,0,4,1,0,1,0,6,4,5,5,0,0,27,3,0,0,0,0,shiej002,bergb002,sorir001,shiej002,bergb002,94,Jul 21,@,BAL,"W,5-4",9,9,4,4,0,1,4,1,1,3.72,37,135,95,1,0,1,0,35,4,0,0,0,0,0,1,4,Chad Fairchild,"J.Shields (4-41-W), R.Choate (0-H), J.Benoit (0-H), R.Soriano (0-Sv)"
20100723,TBA,AL,95,CLE,AL,96,1,3,39,CLE08,16904,100000,1010010,22,1,0,0,0,1,0,0,0,2,0,10,1,1,0,0,2,3,3,3,1,0,18,9,1,0,0,0,26,8,2,1,1,3,0,0,0,3,1,5,0,0,0,0,8,2,0,0,0,0,21,6,2,0,0,0,carmf001,niemj001,sippt001,niemj001,carmf001,95,Jul 23,@,CLE,"L,1-3",6,8,3,3,0,3,5,1,0,3.73,29,107,64,1,0,0,0,26,2,1,1,0,0,0,0,3,Andy Fletcher,"J.Niemann (5-50-L), D.Wheeler (2), R.Choate (1)"
20100724,TBA,AL,96,CLE,AL,97,6,3,54,CLE08,17221,32100,120000000,36,9,3,0,2,6,0,0,2,1,0,10,1,0,0,0,6,3,3,3,0,0,27,7,0,0,1,0,30,4,1,0,1,3,0,0,0,4,0,9,0,0,1,0,4,5,6,6,1,0,27,7,0,0,0,0,pricd001,talbm001,sorir001,pricd001,talbm001,96,Jul 24,@,CLE,"W,6-3",9,4,3,3,0,4,9,1,0,3.72,34,135,90,1,0,0,0,30,1,0,0,0,0,0,1,3,Mike Everitt,"D.Price (5-60-W), J.Benoit (2-H), R.Soriano (2-Sv)"
20100725,TBA,AL,97,CLE,AL,98,4,2,54,CLE08,13410,30010000,110000000,30,7,2,0,1,4,0,1,0,3,0,6,2,3,1,0,3,4,2,2,2,0,27,10,0,0,0,0,36,11,2,0,0,2,1,1,1,1,0,5,0,0,0,0,11,5,3,3,0,0,27,19,1,0,1,0,daviw001,mastj001,sorir001,daviw001,mastj001,97,Jul 25,@,CLE,"W,4-2",9,11,2,2,0,1,5,0,1,3.7,40,137,88,1,0,0,0,36,2,0,0,1,1,0,0,4,Adrian Johnson,"W.Davis (5-54-W), J.Benoit (0-H), G.Balfour (4-H), R.Soriano (0-Sv)"
20100726,DET,AL,98,TBA,AL,98,0,5,51,STP01,17009,0,00000401x,26,0,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,3,4,4,1,0,24,5,1,0,0,0,27,3,0,0,2,5,0,0,0,4,0,12,3,0,0,1,3,1,0,0,0,0,27,9,0,0,1,0,garzm001,schem001,,schem001,garzm001,98,Jul 26,1,DET,"W,5-0",9,0,0,0,0,1,6,0,0,3.66,27,120,80,1,1,0,0,26,0,0,0,0,0,0,1,1,Ed Hickox,M.Garza (5-92-W)
20100727,DET,AL,99,TBA,AL,99,2,3,51,STP01,19843,2000,20000100x,37,12,4,0,0,1,0,0,0,3,1,11,0,0,1,0,11,1,3,3,0,0,24,6,0,0,1,0,28,5,1,0,1,3,0,0,0,3,0,6,4,0,0,0,4,5,2,2,0,0,27,7,1,0,1,0,shiej002,verlj001,sorir001,verlj001,shiej002,99,Jul 27,1,DET,"W,3-2",9,12,2,2,0,3,11,0,0,3.65,40,162,108,4,0,0,0,37,4,0,1,0,0,0,1,5,Fieldin Culbreth,"J.Shields (5-54-W), R.Choate (3), G.Balfour (1-H), J.Benoit (1-H), R.Soriano (1-Sv)"
20100728,DET,AL,100,TBA,AL,100,4,7,51,STP01,16209,201001000,10220002x,34,9,2,0,2,4,0,0,0,4,1,7,0,0,2,0,7,4,7,7,1,0,24,14,0,0,1,0,37,14,1,0,1,7,0,0,1,2,0,3,2,0,1,0,9,4,4,4,0,0,27,11,0,0,2,0,niemj001,bonie002,sorir001,bonie002,niemj001,100,Jul 28,1,DET,"W,7-4",9,9,4,4,0,4,7,2,0,3.65,38,146,87,0,0,0,0,34,2,0,1,0,0,0,2,4,Gary Cederstrom,"J.Niemann (4-42-W), G.Balfour (0-H), J.Benoit (0-H), R.Soriano (0-Sv)"
20100729,DET,AL,101,TBA,AL,101,2,4,51,STP01,26716,1000100,01200001x,34,7,1,1,0,2,0,0,1,3,1,12,0,0,0,0,9,2,4,4,0,1,24,7,0,0,0,0,30,6,0,0,1,4,0,0,1,2,1,9,0,0,0,0,5,3,2,2,0,1,27,6,0,0,0,0,pricd001,porcr001,wheed001,porcr001,pricd001,101,Jul 29,1,DET,"W,4-2",9,7,2,2,0,3,12,0,1,3.63,38,148,96,2,0,0,0,34,1,1,1,0,0,0,0,3,Ed Hickox,"D.Price (4-58-W), R.Choate (1-H), D.Wheeler (5-Sv)"
20100730,NYA,AL,102,TBA,AL,102,2,3,51,STP01,36973,200000000,00000300x,30,4,0,0,1,2,0,0,0,3,0,6,1,0,1,0,4,2,3,3,1,0,24,5,0,0,0,0,28,4,0,0,1,3,0,0,0,2,0,9,1,0,0,0,3,3,2,2,0,0,27,6,0,0,1,0,daviw001,hughp001,sorir001,hughp001,daviw001,102,Jul 30,1,NYY,"W,3-2",9,4,2,2,0,3,6,1,0,3.62,33,133,81,0,0,1,0,30,0,0,0,0,0,0,1,3,Tim Welke,"W.Davis (4-64-W), J.Benoit (1-H), R.Soriano (1-Sv)"
20100731,NYA,AL,103,TBA,AL,103,5,4,54,STP01,36973,10002101,101011000,32,6,3,0,3,5,0,1,0,1,0,12,0,0,0,0,2,4,4,4,0,0,27,13,0,0,1,0,32,9,3,1,1,4,1,2,0,1,0,6,1,0,1,0,5,3,5,5,0,0,27,6,0,0,0,0,robed002,sorir001,rivem002,vazqj001,garzm001,103,Jul 31,1,NYY,"L,4-5",9,6,5,5,0,1,12,3,0,3.63,34,133,91,0,0,0,0,32,3,0,0,0,1,0,0,3,Scott Barry,"M.Garza (4-59), J.Benoit (0), R.Soriano (0-L)"
20100801,NYA,AL,104,TBA,AL,104,0,3,51,STP01,36973,0,01200000x,32,5,0,0,0,0,0,0,0,1,0,11,0,0,1,0,6,3,3,3,0,0,24,10,0,0,2,0,31,9,3,0,0,2,0,0,0,5,1,7,0,0,1,0,9,3,0,0,1,0,27,5,1,0,1,0,shiej002,sabac001,sorir001,sabac001,shiej002,104,Aug 1,1,NYY,"W,3-0",9,5,0,0,0,1,11,0,0,3.6,33,137,85,1,0,0,0,32,0,0,0,0,0,1,1,3,Bill Welke,"J.Shields (4-80-W), C.Qualls (1-H), R.Soriano (0-Sv)"
20100802,MIN,AL,106,TBA,AL,105,2,4,51,STP01,17689,101000,00103000x,30,4,0,0,1,2,0,0,1,3,0,8,0,0,1,0,5,5,4,4,0,0,24,8,1,0,0,0,30,10,4,0,0,4,2,0,0,5,1,8,5,2,0,0,9,4,2,2,2,0,27,13,0,0,1,0,hellj001,pavac001,wheed001,pavac001,hellj001,105,Aug 2,1,MIN,"W,4-2",9,4,2,2,0,3,8,1,1,3.58,34,127,78,2,0,0,0,30,0,0,0,0,0,0,1,4,Brian O'Nora,"J.Hellickson (99-67-W), C.Qualls (0-H), R.Choate (3-H), D.Wheeler (3-Sv)"
20100803,MIN,AL,107,TBA,AL,106,4,6,51,STP01,18261,101000101,30000030x,36,10,2,0,1,4,1,0,0,3,1,5,1,0,1,0,9,6,6,6,0,0,24,15,0,0,2,0,27,6,0,0,2,6,0,0,0,8,0,4,1,0,2,0,5,3,3,3,0,0,27,13,1,0,1,0,niemj001,guerm001,sorir001,duenb001,niemj001,106,Aug 3,1,MIN,"W,6-4",9,10,4,3,1,3,5,1,0,3.58,40,142,91,0,0,1,0,36,2,0,1,1,0,1,1,3,Jerry Crawford,"J.Niemann (5-51-W), J.Benoit (2-H), R.Soriano (1-Sv)"
20100804,MIN,AL,108,TBA,AL,107,2,1,78,STP01,19172,1.00E+11,10000,47,10,3,0,0,2,1,0,0,4,0,10,0,0,1,0,11,5,1,1,0,0,39,9,0,0,0,0,44,5,4,0,0,1,0,0,1,3,0,11,0,0,0,0,8,5,2,2,0,0,39,14,0,1,1,0,guerm001,corml001,,bakes002,pricd001,107,Aug 4,1,MIN,"L,1-2",13,10,2,2,0,4,10,0,0,3.55,52,215,143,2,0,0,0,47,3,0,0,1,0,0,1,5,Phil Cuzzi,"D.Price (5-68), R.Choate (1), C.Qualls (1), D.Wheeler (1), L.Cormier (14-L)"
20100805,MIN,AL,109,TBA,AL,108,8,6,54,STP01,29210,400011002,60,41,15,6,0,1,8,0,0,0,2,2,3,1,0,1,0,8,4,6,6,0,0,27,4,2,0,1,0,31,5,0,0,2,6,0,0,2,4,0,12,0,1,0,1,5,3,8,8,1,0,27,11,0,0,1,0,cappm001,benoj001,,slowk001,daviw001,108,Aug 5,1,MIN,"L,6-8",9,15,8,8,0,2,3,1,0,3.59,43,131,85,0,0,1,0,41,6,0,2,0,0,0,1,3,Chris Guccione,"W.Davis (5-29), R.Choate (0), J.Benoit (1-L)"
20100806,TBA,AL,109,TOR,AL,109,1,2,51,TOR02,22520,100000000,00100010x,31,5,2,0,0,1,0,0,0,2,0,10,0,0,1,0,5,1,0,0,0,0,24,5,2,0,0,0,28,4,2,0,0,1,0,0,0,0,0,4,0,0,0,0,2,3,1,1,0,0,27,9,0,0,1,0,cecib001,garzm001,gregk001,garzm001,cecib001,109,Aug 6,@,TOR,"L,1-2",8,4,2,0,2,0,4,0,0,3.56,28,102,65,1,1,0,0,28,2,0,0,0,0,1,0,1,Jeff Nelson,M.Garza (5-74-L)
20100807,TBA,AL,110,TOR,AL,110,11,17,51,TOR02,24168,2030204,12325130x,33,9,3,0,1,10,0,2,0,7,0,5,1,0,2,0,4,4,17,17,1,0,24,9,1,0,2,0,43,20,4,0,8,17,0,0,0,6,0,4,0,0,1,0,8,5,9,9,0,0,27,13,2,0,2,0,tallb001,shiej002,,shiej002,millb001,110,Aug 7,@,TOR,"L,11-17",8,20,17,17,0,6,4,8,0,3.68,49,189,112,0,0,0,0,43,4,0,0,0,0,1,1,4,Mark Carlson,"J.Shields (5-10-L), D.Thayer (99), C.Qualls (2), R.Choate (1)"
20100808,TBA,AL,111,TOR,AL,111,0,1,51,TOR02,22313,0,10000000x,29,1,0,0,0,0,0,0,0,2,0,17,0,0,0,0,4,4,1,1,0,0,24,11,0,0,1,0,28,5,1,0,0,1,0,0,0,5,0,5,1,0,1,0,8,1,0,0,0,0,27,2,1,0,0,0,morrb001,sonna001,,sonna001,morrb001,111,Aug 8,@,TOR,"L,0-1",8,5,1,1,0,5,5,0,0,3.66,33,116,66,4,0,1,0,28,1,0,0,0,0,0,1,4,Jeff Kellogg,"A.Sonnanstine (20-56-L), R.Choate (0), D.Wheeler (3), L.Cormier (3)"
20100809,TBA,AL,112,DET,AL,112,6,3,54,DET05,23932,2110002,10010010,33,11,4,0,1,6,1,2,0,4,0,4,0,1,1,0,7,4,3,3,1,0,27,7,0,1,0,0,34,7,1,0,1,3,0,0,0,5,0,13,0,0,0,0,9,4,5,5,0,0,27,10,0,1,2,0,pricd001,galaa002,sorir001,pricd001,galaa002,112,Aug 9,@,DET,"W,6-3",9,7,3,3,0,5,13,1,0,3.66,39,163,100,1,0,0,0,34,1,0,0,0,0,0,0,4,Tim McClelland,"D.Price (4-54-W), C.Qualls (1-H), J.Benoit (3-H), R.Soriano (5-Sv)"
20100810,TBA,AL,113,DET,AL,113,8,0,54,DET05,26114,10115,0,34,9,4,0,0,6,0,1,0,10,2,4,0,0,1,0,10,3,0,0,0,0,27,5,0,0,2,0,29,4,0,0,0,0,0,0,0,0,0,10,0,0,2,0,2,4,7,7,2,0,27,13,2,1,1,0,hellj001,schem001,,hellj001,schem001,113,Aug 10,@,DET,"W,8-0",9,4,0,0,0,0,10,0,0,3.63,29,110,81,0,0,0,0,29,0,0,0,0,0,0,2,3,Andy Fletcher,"J.Hellickson (7-78-W), J.Benoit (0-H), M.Ekstrom (99)"
20100811,TBA,AL,114,DET,AL,114,2,3,51,DET05,28815,1001,01000200x,30,6,1,1,0,2,1,0,0,6,0,7,2,0,1,0,8,4,3,3,0,0,24,10,1,0,2,0,30,8,1,0,1,3,0,0,2,4,1,5,0,0,2,0,9,3,1,1,0,0,27,6,1,0,2,0,verlj001,garzm001,valvj001,garzm001,verlj001,114,Aug 11,@,DET,"L,2-3",8,8,3,3,0,4,5,1,2,3.62,36,138,84,2,0,0,0,30,1,0,1,0,0,0,2,4,Mike Everitt,"M.Garza (4-44-L), R.Choate (2), C.Qualls (1), D.Wheeler (2)"
20100813,BAL,AL,116,TBA,AL,115,5,0,54,STP01,24277,300100100,0,34,12,3,1,1,5,0,0,0,4,0,5,1,0,2,0,6,3,0,0,0,0,27,4,1,0,0,0,30,3,0,1,0,0,0,0,0,5,0,6,0,0,0,0,8,4,5,5,0,0,27,11,1,0,3,0,guthj001,shiej002,,guthj001,shiej002,115,Aug 13,1,BAL,"L,0-5",9,12,5,5,0,4,5,1,0,3.64,38,150,96,2,0,1,0,34,3,1,0,0,0,0,2,4,Gerry Davis,"J.Shields (5-30-L), L.Cormier (4), M.Ekstrom (2), R.Choate (1)"
20100814,BAL,AL,117,TBA,AL,116,3,7,51,STP01,36189,3000000,00051001x,32,4,1,0,1,3,0,0,0,4,0,5,3,0,0,0,6,4,7,7,0,0,24,14,0,0,1,0,37,15,4,0,2,7,0,0,0,3,0,4,0,0,0,0,9,4,3,3,0,0,27,12,1,0,0,0,sonna001,matub001,,matub001,sonna001,116,Aug 14,1,BAL,"W,7-3",9,4,3,3,0,4,5,1,0,3.63,36,151,98,0,0,3,0,32,1,0,0,0,0,1,0,4,Brian Knight,"A.Sonnanstine (5-47-W), L.Cormier (0-H), J.Benoit (3-H), R.Choate (0)"
20100815,BAL,AL,118,TBA,AL,117,2,3,51,STP01,29654,10000100,10200000x,31,5,1,1,1,2,0,1,0,1,0,7,0,0,0,0,4,3,3,3,1,0,24,11,0,0,0,0,30,8,3,0,1,3,0,0,0,6,0,2,0,0,0,0,9,4,2,2,0,0,27,3,0,0,0,0,hellj001,arrij001,sorir001,arrij001,hellj001,117,Aug 15,1,BAL,"W,3-2",9,5,2,2,0,1,7,1,0,3.62,33,148,92,0,0,0,0,31,1,1,0,0,1,0,0,4,Greg Gibson,"J.Hellickson (4-66-W), D.Wheeler (3-H), J.Benoit (0-H), R.Soriano (5-Sv)"
20100816,TEX,AL,117,TBA,AL,118,4,6,51,STP01,18319,220,00002004x,30,9,2,2,0,2,0,0,0,8,0,10,0,2,2,0,7,2,6,6,0,0,24,6,0,0,0,0,33,9,1,0,0,6,1,0,0,1,0,10,0,0,0,0,5,6,4,4,0,0,27,10,0,0,3,0,corml001,lee-c003,sorir001,lee-c003,pricd001,118,Aug 16,1,TEX,"W,6-4",9,9,4,4,0,8,10,0,0,3.62,38,166,100,6,3,0,2,30,2,2,0,0,0,0,2,6,Dan Iassogna,"D.Price (6-57), C.Qualls (4-BSv), R.Choate (1), D.Wheeler (0), L.Cormier (1-W), R.Soriano (0-Sv)"
20100817,TEX,AL,118,TBA,AL,119,1,10,51,STP01,18156,10,30020050x,33,6,1,0,0,1,0,0,2,3,0,13,0,0,0,0,10,4,10,10,1,0,24,4,0,1,0,0,39,15,4,2,1,10,0,0,0,7,0,9,0,0,0,0,12,3,1,1,2,0,27,7,0,0,0,0,garzm001,huntt002,,huntt002,garzm001,119,Aug 17,1,TEX,"W,10-1",9,6,1,1,0,3,13,0,2,3.6,38,142,90,1,0,0,0,33,1,0,0,0,0,0,0,3,Dale Scott,"M.Garza (5-75-W), R.Choate (0), M.Ekstrom (3)"
20100818,TEX,AL,119,TBA,AL,120,6,8,51,STP01,19413,11022,10013111x,34,7,1,0,2,5,0,0,0,2,0,8,0,0,0,0,3,5,7,7,1,0,24,5,1,1,0,0,32,10,3,0,2,8,0,2,0,8,1,13,3,0,0,0,10,6,5,5,1,0,27,8,2,0,0,0,shiej002,holld003,sorir001,holld003,shiej002,120,Aug 18,1,TEX,"W,8-6",9,7,6,5,1,2,8,2,0,3.61,36,145,98,1,1,0,0,34,1,0,0,0,0,0,0,6,Jerry Meals,"J.Shields (4-68-W), C.Qualls (1), R.Choate (0), J.Benoit (2-H), L.Cormier (1), R.Soriano (1-Sv)"
20100819,TBA,AL,121,OAK,AL,120,3,4,51,OAK01,10118,201000,10000300x,32,7,0,0,2,3,0,0,0,2,0,5,1,0,2,0,4,3,4,4,0,0,24,7,0,0,0,0,30,6,3,0,0,4,0,0,0,4,0,4,0,0,0,0,6,2,3,3,0,1,27,13,0,0,2,0,cahit001,wheed001,blevj001,sonna001,cahit001,121,Aug 19,@,OAK,"L,3-4",8,6,4,4,0,4,4,0,0,3.62,34,120,72,2,2,0,0,30,3,0,0,0,0,0,0,3,Tim Timmons,"A.Sonnanstine (4-46), D.Wheeler (2-BL), L.Cormier (0)"
20100820,TBA,AL,122,OAK,AL,121,4,5,51,OAK01,13207,210000100,00200102x,31,4,1,0,1,4,0,1,0,4,0,8,1,0,0,0,5,4,4,4,0,0,24,5,2,0,0,0,33,8,1,0,1,4,0,1,0,3,0,8,2,0,0,0,8,4,2,2,0,0,27,5,2,0,0,0,rodrh002,benoj001,bresc001,hellj001,mazzv001,122,Aug 20,@,OAK,"L,4-5",8,8,5,4,1,3,8,1,0,3.62,37,149,96,6,1,2,0,33,1,0,0,0,1,2,0,4,Wally Bell,"J.Hellickson (4-53), R.Choate (1-H), J.Benoit (1-BL), L.Cormier (0)"
20100821,TBA,AL,123,OAK,AL,122,5,4,54,OAK01,16202,10001030,200002000,35,10,2,0,2,5,0,1,0,3,0,11,2,0,1,0,7,4,4,4,0,0,27,7,1,0,1,0,32,7,1,0,0,4,0,1,1,1,0,9,2,0,1,0,4,3,5,5,1,0,27,5,0,0,1,0,choar001,bresc001,sorir001,pricd001,andeb004,123,Aug 21,@,OAK,"W,5-4",9,7,4,4,0,1,9,0,1,3.63,35,138,101,1,0,2,0,32,1,0,0,0,1,0,1,4,John Hirschbeck,"D.Price (4-48), R.Choate (0-W), C.Qualls (2-H), R.Soriano (2-Sv)"
20100822,TBA,AL,124,OAK,AL,123,3,2,54,OAK01,18749,1002000,10001,31,5,2,0,0,3,0,0,1,2,0,7,1,0,1,0,4,3,2,2,0,1,27,8,1,0,1,0,33,6,1,0,0,1,0,0,0,3,0,5,0,0,1,0,7,4,3,3,0,0,27,7,0,0,1,0,garzm001,bradd002,sorir001,garzm001,bradd002,124,Aug 22,@,OAK,"W,3-2",9,6,2,2,0,3,5,0,0,3.61,36,126,78,1,0,0,0,33,1,0,0,0,0,1,1,3,James Hoye,"M.Garza (4-67-W), J.Benoit (1-H), R.Soriano (0-Sv)"
20100823,TBA,AL,125,ANA,AL,126,4,3,54,ANA01,39127,310000000,2000100,33,6,2,0,1,4,0,0,1,5,0,8,0,0,0,0,8,5,2,2,1,0,27,9,1,0,1,0,34,8,3,0,0,3,0,1,0,1,0,13,1,0,1,0,6,5,3,3,1,0,27,5,1,0,0,0,shiej002,kazms001,sorir001,shiej002,kazms001,125,Aug 23,@,LAA,"W,4-3",9,8,3,2,1,1,13,0,0,3.6,36,140,97,2,1,1,0,34,3,0,0,0,1,0,1,5,Dana DeMuth,"J.Shields (4-55-W), R.Choate (1-H), C.Qualls (1-H), J.Benoit (0-H), R.Soriano (0-Sv)"
20100824,TBA,AL,126,ANA,AL,127,10,3,54,ANA01,43577,41001103,10001100,35,13,4,0,2,10,1,2,0,5,0,8,2,2,0,0,6,5,3,3,0,0,27,11,0,0,1,0,36,10,3,0,1,3,0,0,2,4,0,6,0,0,1,0,12,5,9,9,0,1,27,10,1,0,1,0,daviw001,sante001,,daviw001,sante001,126,Aug 24,@,LAA,"W,10-3",9,10,3,3,0,4,6,1,2,3.59,42,136,82,4,1,0,0,36,3,0,0,0,0,0,1,5,CB Bucknor,"W.Davis (18-50-W), C.Qualls (0), L.Cormier (3), D.Wheeler (4-H), A.Sonnanstine (4)"
