Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130906","NYN","NL",139,"CLE","AL",140,1,8,51,"CLE08",15962,"000000100","11001104x",32,7,1,0,1,1,0,0,1,0,0,15,0,1,1,0,5,4,7,7,0,0,24,10,1,0,1,0,30,10,3,0,1,8,0,2,0,8,0,6,1,1,1,0,8,4,1,1,0,0,27,9,1,0,1,0,"kazms001","wheez001","","wheez001","kazms001",
"20130907","NYN","NL",140,"CLE","AL",141,4,9,51,"CLE08",21453,"010003000","51000030x",32,8,1,0,0,4,1,0,0,2,0,9,1,0,2,0,4,3,8,8,0,0,24,6,1,0,2,0,33,11,3,0,2,9,1,0,0,4,0,8,4,0,0,0,5,7,4,4,0,0,27,15,0,0,2,0,"klubc001","niesj001","","niesj001","klubc001",
"20130908","NYN","NL",141,"CLE","AL",142,2,1,54,"CLE08",13317,"000100001","000001000",32,8,2,0,1,2,1,0,0,6,1,12,0,1,0,0,10,5,1,1,0,0,27,7,0,0,1,0,30,5,0,0,0,1,0,0,1,5,0,9,0,1,1,0,8,7,2,2,0,0,27,12,0,0,0,0,"franf001","perec002","hawkl001","matsd001","salad001",
"20130909","WAS","NL",143,"NYN","NL",142,9,0,54,"NYC20",20174,"203130000","000000000",35,9,1,0,5,9,0,0,0,7,0,11,0,0,1,0,6,1,0,0,0,0,27,6,0,0,0,0,28,1,0,0,0,0,0,0,0,2,0,8,0,0,0,0,3,7,9,9,0,0,27,7,0,0,1,0,"gonzg003","torrc001","","gonzg003","torrc001",
"20130910","WAS","NL",144,"NYN","NL",143,6,3,54,"NYC20",20307,"111001002","000102000",36,11,4,0,3,6,0,0,0,0,0,6,0,1,1,0,3,5,3,3,1,0,27,6,2,0,0,0,33,9,2,0,0,3,1,0,0,3,0,6,1,2,0,0,7,5,6,6,0,0,27,12,0,0,1,0,"zimmj003","gee-d001","sorir001","zimmj003","gee-d001",
"20130911","WAS","NL",145,"NYN","NL",144,3,0,54,"NYC20",20151,"000001020","000000000",37,11,2,0,1,3,1,0,0,1,0,9,1,0,0,0,9,5,0,0,0,0,27,6,0,0,0,0,30,3,0,0,0,0,0,0,0,1,0,11,1,0,0,0,4,3,3,3,0,0,27,10,0,1,0,0,"hared001","wheez001","sorir001","hared001","wheez001",
"20130912","WAS","NL",146,"NYN","NL",145,7,2,54,"NYC20",20484,"110010121","100100000",34,8,3,0,4,7,0,1,1,1,0,11,0,0,0,0,3,4,2,2,0,0,27,5,0,0,0,0,33,8,1,0,0,2,1,0,0,2,0,10,1,0,0,0,7,6,7,7,0,0,27,6,0,0,0,0,"roart001","haraa001","","roart001","haraa001",
"20130913","MIA","NL",146,"NYN","NL",146,3,4,51,"NYC20",20562,"010010100","01000300x",33,7,2,0,2,3,0,0,0,0,0,10,0,0,1,0,3,3,4,4,0,0,24,10,1,0,0,0,29,5,1,0,2,4,0,0,0,3,0,7,0,0,0,0,4,5,3,3,0,0,27,12,0,0,1,0,"niesj001","handb001","hawkl001","handb001","niesj001",
"20130914","MIA","NL",147,"NYN","NL",147,3,0,54,"NYC20",0,"000101010","000000000",31,6,1,0,1,3,1,0,2,4,1,9,2,0,1,0,8,3,0,0,0,0,27,12,0,0,0,0,31,4,1,0,0,0,0,0,1,1,0,8,0,0,0,0,6,6,3,3,0,0,27,11,0,0,1,0,"alvah001","torrc001","cishs001","alvah001","torrc001",
"20130914","MIA","NL",148,"NYN","NL",148,1,3,51,"NYC20",25175,"000100000","10200000x",31,4,0,0,1,1,0,0,2,1,0,7,0,0,0,0,6,4,3,3,0,0,24,7,0,1,0,0,30,6,1,0,2,3,0,0,1,3,0,9,2,0,0,0,7,4,1,1,0,0,27,7,0,0,0,0,"matsd001","turnj002","hawkl001","turnj002","matsd001",
"20130915","MIA","NL",149,"NYN","NL",149,0,1,71,"NYC20",25165,"000000000000","000000000001",42,8,2,1,0,0,1,0,1,3,1,13,0,1,1,0,11,6,1,1,0,0,35,15,0,0,0,0,40,7,1,0,0,1,1,0,0,2,0,8,0,0,0,0,7,6,0,0,0,0,36,13,2,0,1,0,"blacv001","philz001","","koeht001","gee-d001",
"20130917","SFN","NL",151,"NYN","NL",150,8,5,54,"NYC20",24343,"030010121","001300001",34,9,1,1,1,8,1,0,0,10,0,8,1,0,1,0,10,6,5,5,0,0,27,11,2,0,0,0,35,9,3,0,0,4,1,0,0,5,1,4,1,0,0,0,9,7,8,8,1,0,27,8,1,0,1,0,"petiy001","henns001","","petiy001","wheez001",
"20130918","SFN","NL",152,"NYN","NL",151,4,5,53,"NYC20",23698,"002110000","000000014",33,6,0,0,1,3,0,0,1,4,0,14,1,0,1,0,7,4,4,4,1,0,26,10,1,0,0,0,34,9,1,0,0,5,0,1,0,3,0,7,1,0,0,0,7,4,3,3,0,0,27,10,2,0,1,0,"blacv001","romos001","","cainm001","haraa001",
"20130919","SFN","NL",153,"NYN","NL",152,2,1,54,"NYC20",22897,"000200000","000100000",34,8,2,0,0,2,0,0,0,2,0,7,0,0,1,0,7,4,1,1,0,0,27,11,0,0,0,0,30,4,1,0,0,1,1,0,0,4,0,12,0,0,0,0,7,3,2,2,0,0,27,10,0,0,1,0,"bumgm001","niesj001","lopej002","bumgm001","niesj001",
"20130920","NYN","NL",153,"PHI","NL",153,6,4,54,"PHI13",33117,"301100100","000400000",38,10,1,0,1,6,0,0,0,1,0,8,2,0,0,0,6,5,2,2,0,0,27,10,1,0,0,0,32,5,2,0,0,3,0,0,0,3,0,8,1,0,0,0,4,4,6,6,0,0,27,11,1,0,0,0,"matsd001","hamec001","hawkl001","matsd001","hamec001",
"20130921","NYN","NL",154,"PHI","NL",154,5,4,37,"PHI13",36650,"0001040","010003x",25,7,1,1,2,5,0,0,1,4,0,8,1,0,1,0,6,1,4,4,1,0,18,5,0,0,1,0,23,7,3,0,0,3,0,1,0,0,0,3,0,0,1,0,2,3,5,5,0,1,19,6,0,0,1,0,"gee-d001","cloyt001","","gee-d001","cloyt001",
"20130922","NYN","NL",155,"PHI","NL",155,4,3,54,"PHI13",44398,"000100210","010001010",37,11,4,0,0,3,0,0,0,1,0,11,1,0,1,0,7,4,3,3,2,0,27,6,0,0,1,0,33,9,2,0,0,3,1,0,0,4,0,11,0,0,1,0,8,3,3,3,0,0,27,8,1,0,1,0,"torrc001","lee-c003","hawkl001","torrc001","lee-c003",
"20130923","NYN","NL",156,"CIN","NL",157,2,3,58,"CIN09",21269,"0010010000","0200000001",32,6,0,0,1,2,1,1,0,3,0,9,1,1,1,0,5,8,3,3,0,0,28,8,0,0,0,0,37,10,2,0,0,3,0,0,0,9,2,3,3,1,0,0,15,5,1,1,0,0,30,12,1,0,2,0,"parrm001","burkg001","","haraa001","cuetj001",
"20130924","NYN","NL",157,"CIN","NL",158,4,2,54,"CIN09",28887,"040000000","010010000",34,10,2,0,1,4,0,0,1,1,0,7,1,1,1,0,5,3,2,2,2,0,27,14,0,0,2,0,33,8,2,1,0,1,0,0,0,1,0,8,0,0,2,0,5,6,4,4,1,0,27,13,0,0,1,0,"niesj001","leakm001","blacv001","niesj001","leakm001",
"20130925","NYN","NL",158,"CIN","NL",159,1,0,54,"CIN09",26223,"001000000","000000000",29,4,0,0,0,1,1,0,2,3,1,10,1,0,1,0,7,3,0,0,1,0,27,9,0,0,1,0,28,4,1,0,0,0,1,0,1,3,0,6,2,1,1,0,6,3,1,1,0,0,27,8,0,1,1,0,"matsd001","latom001","hawkl001","matsd001","latom001",
"20130926","MIL","NL",159,"NYN","NL",159,4,2,54,"NYC20",21350,"040000000","001000001",32,7,1,0,0,4,1,0,1,3,0,3,1,0,0,0,6,5,2,2,1,1,27,12,1,0,2,0,33,8,2,0,1,2,0,0,2,5,0,8,2,0,2,0,11,4,4,4,0,0,27,10,0,0,0,0,"figaa001","gee-d001","hendj001","hellj002","gee-d001",
"20130927","MIL","NL",160,"NYN","NL",160,4,2,54,"NYC20",25276,"300000100","010001000",33,5,0,0,3,4,0,0,0,1,0,9,1,0,0,0,3,4,2,2,0,0,27,10,0,0,1,0,32,8,2,0,0,2,0,1,0,1,0,9,0,0,1,0,5,4,4,4,1,1,27,11,0,0,0,0,"gally001","torrc001","hendj001","gally001","torrc001",
"20130928","MIL","NL",161,"NYN","NL",161,4,2,60,"NYC20",29326,"0001000102","0001000010",38,12,1,0,1,4,1,1,0,4,0,11,4,1,0,0,10,6,2,2,1,0,30,7,1,0,2,0,32,5,0,0,0,2,1,1,1,7,0,5,2,0,2,0,10,7,4,4,1,0,30,9,0,0,0,0,"handd001","atchs001","figaa001","nelsj004","haraa001",
"20130929","MIL","NL",162,"NYN","NL",162,2,3,51,"NYC20",41891,"000200000","10000002x",30,6,0,0,0,2,0,0,0,3,0,6,1,0,1,0,4,2,1,1,0,0,24,4,2,0,0,0,27,3,0,0,0,2,1,1,0,0,0,8,3,0,0,0,2,4,2,2,0,0,27,13,1,0,1,0,"blacv001","kintb001","franf001","estrm001","niesj001",
