Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20140502,CHA,AL,30,CLE,AL,29,5,12,51,CLE08,15518.0,36,10,1,0,1,3,0,0,0,4,0,9,0,0,3,0,8,4,10,10,1,0,24,11,2,0,1,0,37,13,4,0,2,11,0,0,0,6,0,4,1,1,1,0,7,6,3,3,1,0,27,15,2,1,3,0,salad001,dankj001,,dankj001,salad001,,0.2777777777777778,0.35135135135135137,0.35,0.4418604651162791,0.3888888888888889,0.6216216216216216,0.7388888888888889,1.063482086737901,0.0,0.0
20140503,CHA,AL,31,CLE,AL,30,0,2,51,CLE08,15834.0,31,5,2,0,0,0,0,0,1,1,0,8,0,1,1,0,6,3,0,0,0,0,24,13,2,0,1,0,27,5,1,0,0,1,1,1,1,1,0,0,0,0,1,0,5,3,0,0,1,0,27,10,2,0,2,0,mastj001,carrs001,axfoj001,carrs001,mastj001,,0.16129032258064516,0.18518518518518517,0.21212121212121213,0.23333333333333334,0.22580645161290322,0.2222222222222222,0.43792766373411535,0.4555555555555556,0.0,0.0
20140504,CHA,AL,32,CLE,AL,31,4,3,54,CLE08,13455.0,29,4,0,0,2,4,1,0,0,4,0,15,1,0,1,0,3,5,3,3,0,0,27,14,0,1,0,0,36,9,1,0,2,3,0,0,1,5,0,4,1,0,0,0,12,3,4,4,0,0,27,8,0,0,1,0,webbd001,axfoj001,lindm001,riena001,klubc001,,0.13793103448275862,0.25,0.24242424242424243,0.35714285714285715,0.3448275862068966,0.4444444444444444,0.587251828631139,0.8015873015873016,1.0,0.0
20140505,CHA,AL,33,CHN,NL,30,3,1,72,CHI11,33146.0,40,6,2,0,0,3,1,1,1,4,0,13,1,1,1,0,8,6,1,1,0,0,36,18,0,0,1,0,37,4,1,0,0,1,1,1,0,5,0,7,1,0,1,0,7,5,2,2,1,0,36,16,2,1,1,0,webbd001,grimj002,lindm001,quinj001,samaj001,,0.15,0.10810810810810811,0.2391304347826087,0.20930232558139536,0.2,0.13513513513513514,0.4391304347826087,0.3444374607165305,1.0,1.0
20140506,CHA,AL,34,CHN,NL,31,5,1,54,CHI11,34305.0,36,11,4,0,1,5,0,0,1,1,0,11,0,0,0,0,6,4,1,1,2,0,27,7,0,0,0,0,31,4,0,0,0,1,0,0,0,3,0,11,2,0,0,0,6,5,5,5,2,0,27,11,0,0,0,0,putnz001,ramin001,,noesh001,jacke001,,0.3055555555555556,0.12903225806451613,0.34210526315789475,0.20588235294117646,0.5,0.12903225806451613,0.8421052631578947,0.3349146110056926,1.0,1.0
20140507,CHN,NL,32,CHA,AL,35,3,8,51,CHI12,21075.0,31,4,2,0,1,3,0,0,0,2,0,11,0,0,0,0,3,4,8,8,0,0,24,8,1,0,0,0,34,11,4,0,1,8,0,0,0,6,0,7,0,0,0,0,8,3,3,3,0,0,27,7,0,0,1,0,dankj001,woodt004,,woodt004,dankj001,,0.12903225806451613,0.3235294117647059,0.18181818181818182,0.425,0.2903225806451613,0.5294117647058824,0.4721407624633431,0.9544117647058824,1.0,1.0
20140508,CHN,NL,33,CHA,AL,36,12,5,54,CHI12,26332.0,42,15,1,2,3,12,0,0,4,6,0,8,0,0,1,0,13,6,4,4,0,0,27,15,1,1,1,0,39,13,0,0,0,5,0,0,1,3,0,9,0,0,0,0,11,4,12,12,1,0,27,9,1,1,1,0,schlb001,carrs001,,arrij001,carrs001,,0.35714285714285715,0.3333333333333333,0.4807692307692308,0.3953488372093023,0.6904761904761905,0.3333333333333333,1.1712454212454213,0.7286821705426356,0.0,1.0
20140509,ARI,NL,38,CHA,AL,37,3,9,51,CHI12,19118.0,33,4,1,0,1,3,0,0,0,2,0,5,1,0,0,0,5,3,9,9,0,0,24,7,0,0,1,0,38,15,1,1,3,9,0,0,0,1,0,10,0,0,1,0,6,4,3,3,0,1,27,7,2,0,0,0,riena001,mccab001,,mccab001,riena001,,0.12121212121212122,0.39473684210526316,0.17142857142857143,0.41025641025641024,0.24242424242424243,0.7105263157894737,0.41385281385281386,1.120782726045884,1.0,0.0
20140510,ARI,NL,39,CHA,AL,38,4,3,54,CHI12,24634.0,35,12,3,1,0,4,0,1,0,3,1,5,1,0,2,0,8,3,3,3,1,0,27,9,0,0,1,0,33,7,1,0,1,3,0,0,0,0,0,9,1,0,1,0,3,3,4,4,0,0,27,13,0,0,2,0,milew001,quinj001,reeda001,milew001,quinj001,,0.34285714285714286,0.21212121212121213,0.38461538461538464,0.21212121212121213,0.4857142857142857,0.3333333333333333,0.8703296703296703,0.5454545454545454,0.0,1.0
20140511,ARI,NL,40,CHA,AL,39,5,1,54,CHI12,18612.0,36,10,1,1,2,5,0,0,1,5,1,8,3,0,2,0,10,5,1,1,1,0,27,11,0,0,1,0,29,4,0,0,1,1,0,0,0,1,0,10,0,0,1,0,2,4,4,4,0,0,27,11,1,0,2,0,andec001,noesh001,,andec001,noesh001,,0.2777777777777778,0.13793103448275862,0.38095238095238093,0.16666666666666666,0.5277777777777778,0.2413793103448276,0.9087301587301588,0.4080459770114943,0.0,0.0
20140512,CHA,AL,40,OAK,AL,39,4,5,51,OAK01,10120.0,33,7,2,0,2,4,0,1,0,3,0,9,1,0,0,0,6,3,5,5,3,0,24,10,0,0,2,0,30,8,1,1,1,5,0,0,0,7,0,8,0,0,1,0,8,4,4,4,1,0,27,6,0,0,0,0,chavj001,dankj001,dools001,dankj001,chavj001,,0.21212121212121213,0.26666666666666666,0.2702702702702703,0.40540540540540543,0.45454545454545453,0.4666666666666667,0.7248157248157248,0.872072072072072,0.0,0.0
20140513,CHA,AL,41,OAK,AL,40,0,11,51,OAK01,13826.0,29,4,0,0,0,0,0,0,0,2,0,11,0,0,2,0,4,4,11,11,1,0,24,8,1,1,1,0,40,17,5,0,3,10,0,0,0,3,0,3,0,0,1,0,8,4,0,0,0,0,27,13,0,0,2,0,pomed001,carrs001,,carrs001,pomed001,,0.13793103448275862,0.425,0.1935483870967742,0.46511627906976744,0.13793103448275862,0.775,0.3314794215795328,1.2401162790697675,0.0,0.0
20140514,CHA,AL,42,OAK,AL,41,4,2,54,OAK01,18035.0,35,9,2,0,2,4,0,0,1,0,0,7,0,0,0,0,5,4,2,2,1,0,27,12,0,0,1,0,29,3,0,0,2,2,0,0,0,3,0,5,0,0,1,0,3,4,4,4,1,0,27,12,0,0,0,0,belir001,abadf001,lindm001,riena001,milot001,,0.2571428571428571,0.10344827586206896,0.2777777777777778,0.1875,0.4857142857142857,0.3103448275862069,0.7634920634920634,0.4978448275862069,1.0,0.0
20140516,CHA,AL,43,HOU,AL,42,7,2,54,HOU03,17529.0,36,9,3,0,1,7,0,0,1,7,1,11,1,0,1,0,10,5,2,2,0,0,27,10,2,0,1,0,35,9,2,0,0,2,0,0,0,4,0,10,0,0,0,0,10,4,4,4,0,0,27,7,1,0,1,0,quinj001,mchuc001,,quinj001,mchuc001,,0.25,0.2571428571428571,0.38636363636363635,0.3333333333333333,0.4166666666666667,0.3142857142857143,0.803030303030303,0.6476190476190475,1.0,1.0
20140517,CHA,AL,44,HOU,AL,43,5,6,51,HOU03,20612.0,32,10,2,0,0,5,0,3,0,6,0,6,1,0,1,0,9,3,5,5,0,0,24,5,1,0,0,0,34,11,0,1,2,6,1,0,0,5,1,8,2,0,0,0,10,6,5,5,1,0,27,8,0,0,2,0,cosaj001,noesh001,qualc001,noesh001,cosaj001,,0.3125,0.3235294117647059,0.3902439024390244,0.41025641025641024,0.375,0.5588235294117647,0.7652439024390244,0.969079939668175,0.0,1.0
20140518,CHA,AL,45,HOU,AL,44,2,8,51,HOU03,21532.0,31,6,1,0,0,2,0,0,0,4,0,10,0,0,2,0,6,4,7,7,2,0,24,9,2,0,2,0,32,10,2,0,3,7,0,0,1,4,0,9,2,0,2,0,5,3,2,2,0,0,27,10,0,0,2,0,peacb001,dankj001,,dankj001,peacb001,,0.1935483870967742,0.3125,0.2857142857142857,0.40540540540540543,0.22580645161290322,0.65625,0.511520737327189,1.0616554054054057,0.0,0.0
20140519,CHA,AL,46,KCA,AL,44,7,6,54,KAN06,16462.0,36,11,0,0,3,7,0,0,0,3,0,9,0,0,0,0,5,6,5,5,0,0,27,18,2,0,1,0,34,9,1,0,0,6,1,0,1,4,0,6,1,2,1,0,7,5,7,7,1,0,27,10,2,0,1,0,putnz001,vargj001,petrj001,carrs001,vargj001,,0.3055555555555556,0.2647058823529412,0.358974358974359,0.358974358974359,0.5555555555555556,0.29411764705882354,0.9145299145299146,0.6530920060331825,1.0,0.0
20140520,CHA,AL,47,KCA,AL,45,7,6,54,KAN06,14900.0,38,12,1,1,2,6,0,0,0,0,0,3,0,1,0,0,4,6,6,6,1,0,27,11,0,2,0,0,37,10,4,0,0,5,0,0,1,4,0,10,4,0,0,0,9,4,7,7,3,0,27,13,0,0,0,0,riena001,venty001,belir001,riena001,venty001,,0.3157894736842105,0.2702702702702703,0.3157894736842105,0.35714285714285715,0.5526315789473685,0.3783783783783784,0.8684210526315791,0.7355212355212355,1.0,1.0
20140521,CHA,AL,48,KCA,AL,46,1,3,51,KAN06,17576.0,29,4,1,0,0,1,0,0,1,3,0,4,1,0,2,0,5,2,3,3,0,0,24,10,0,0,1,0,30,8,1,0,0,3,0,1,0,3,1,4,0,0,1,0,7,3,1,1,0,0,27,13,1,0,2,0,daviw001,quinj001,hollg001,quinj001,guthj001,,0.13793103448275862,0.26666666666666666,0.24242424242424243,0.3235294117647059,0.1724137931034483,0.3,0.4148380355276907,0.6235294117647059,0.0,1.0
20140522,NYA,AL,46,CHA,AL,49,2,3,51,CHI12,21677.0,30,3,0,0,0,2,0,0,0,1,0,13,1,0,0,0,2,2,3,3,0,0,24,6,0,0,0,0,32,8,3,0,0,3,0,0,0,2,0,8,1,0,0,0,7,4,1,1,0,0,27,8,0,1,0,0,salec001,pheld001,belir001,pheld001,salec001,,0.1,0.25,0.12903225806451613,0.29411764705882354,0.1,0.34375,0.2290322580645161,0.6378676470588236,1.0,0.0
20140523,NYA,AL,47,CHA,AL,50,5,6,51,CHI12,27091.0,31,8,0,0,1,4,1,1,0,8,0,4,0,0,2,0,9,4,4,4,1,0,24,8,2,1,0,0,38,13,0,0,2,4,0,0,0,3,0,9,2,0,0,0,11,4,5,5,1,0,27,10,0,0,2,0,webbd001,robed002,,kuroh001,noesh001,,0.25806451612903225,0.34210526315789475,0.4,0.3902439024390244,0.3548387096774194,0.5,0.7548387096774194,0.8902439024390244,1.0,1.0
20140524,NYA,AL,48,CHA,AL,51,4,3,60,CHI12,33413.0,39,8,2,0,1,4,0,0,0,1,0,6,0,0,0,0,6,5,3,3,0,0,30,10,0,0,2,0,35,10,1,0,0,3,1,1,0,1,0,11,1,0,2,0,5,3,4,4,0,0,30,12,1,0,0,0,betad001,putnz001,robed002,nunov001,dankj001,,0.20512820512820512,0.2857142857142857,0.225,0.2972972972972973,0.3333333333333333,0.3142857142857143,0.5583333333333333,0.6115830115830116,0.0,1.0
20140525,NYA,AL,49,CHA,AL,52,7,1,54,CHI12,39142.0,36,9,2,1,1,6,0,1,2,3,0,12,0,0,0,0,8,3,1,1,1,0,27,7,0,0,2,0,32,7,2,0,0,1,0,0,1,2,0,7,0,0,1,0,7,3,4,4,1,0,27,7,2,0,0,0,tanam001,riena001,,tanam001,riena001,,0.25,0.21875,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.28125,0.7777777777777777,0.5669642857142857,0.0,0.0
20140526,CLE,AL,52,CHA,AL,53,2,6,51,CHI12,17075.0,34,8,0,0,0,2,0,0,0,3,0,8,1,0,1,0,8,5,3,3,0,0,24,5,1,0,0,0,34,9,3,0,1,6,0,0,0,1,0,12,1,0,0,0,5,4,2,2,0,0,27,13,1,0,1,0,quinj001,tomlj001,downs001,tomlj001,quinj001,,0.23529411764705882,0.2647058823529412,0.2972972972972973,0.2857142857142857,0.23529411764705882,0.4411764705882353,0.5325914149443561,0.726890756302521,1.0,0.0
20140527,CLE,AL,53,CHA,AL,54,1,2,51,CHI12,14237.0,32,8,0,0,0,1,0,0,0,1,0,6,0,1,2,0,5,6,2,2,1,0,24,7,0,0,0,0,32,8,2,0,1,2,0,0,0,4,0,7,0,0,0,0,10,5,1,1,0,0,27,11,0,0,2,0,carrs001,mastj001,belir001,mastj001,salec001,,0.25,0.25,0.2727272727272727,0.3333333333333333,0.25,0.40625,0.5227272727272727,0.7395833333333333,1.0,1.0
20140528,CLE,AL,54,CHA,AL,55,2,3,52,CHI12,14228.0,33,7,0,0,1,2,1,0,0,1,1,5,0,0,0,0,6,4,2,2,0,0,25,10,1,0,0,0,32,8,0,0,0,3,0,1,0,3,0,8,2,0,0,0,8,3,2,2,0,1,27,5,0,0,0,0,belir001,shawb001,,houst002,noesh001,,0.21212121212121213,0.25,0.23529411764705882,0.3055555555555556,0.30303030303030304,0.25,0.5383244206773619,0.5555555555555556,1.0,1.0
20140530,SDN,NL,55,CHA,AL,56,4,1,54,CHI12,25342.0,34,9,3,0,2,3,1,0,1,3,0,6,1,0,0,0,8,4,1,1,1,0,27,10,0,0,1,0,29,4,1,0,0,0,0,0,0,4,0,13,0,2,0,0,5,3,4,4,1,0,27,13,1,0,0,0,kenni001,dankj001,streh001,kenni001,dankj001,,0.2647058823529412,0.13793103448275862,0.34210526315789475,0.24242424242424243,0.5294117647058824,0.1724137931034483,0.8715170278637772,0.4148380355276907,0.0,1.0
20140531,SDN,NL,56,CHA,AL,57,4,2,54,CHI12,19025.0,30,10,4,0,0,4,1,1,1,7,0,8,1,2,1,0,9,4,1,1,0,0,27,12,2,0,2,0,32,5,1,0,0,1,0,0,0,4,0,10,2,0,2,0,7,4,4,4,2,0,27,14,0,0,3,0,rosst001,riena001,streh001,rosst001,riena001,,0.3333333333333333,0.15625,0.46153846153846156,0.25,0.4666666666666667,0.1875,0.9282051282051282,0.4375,0.0,0.0
20140601,SDN,NL,57,CHA,AL,58,1,4,51,CHI12,23185.0,28,2,0,0,1,1,0,0,0,0,0,9,0,0,1,0,0,3,4,4,0,0,24,8,0,0,0,0,29,6,2,0,2,4,0,0,1,1,0,8,0,1,0,0,3,1,1,1,0,0,27,7,0,0,1,0,salec001,stule002,,stule002,salec001,,0.07142857142857142,0.20689655172413793,0.07142857142857142,0.25806451612903225,0.17857142857142858,0.4827586206896552,0.25,0.7408231368186875,1.0,0.0
20140602,CHA,AL,59,LAN,NL,59,2,5,51,LOS03,37336.0,32,5,0,0,1,2,0,0,0,0,0,12,0,0,0,0,3,3,0,0,0,0,24,10,3,0,1,0,32,6,0,0,0,4,0,0,0,3,0,6,0,0,1,0,6,2,2,2,0,0,27,10,0,0,0,0,kersc001,quinj001,jansk001,quinj001,kersc001,,0.15625,0.1875,0.15625,0.2571428571428571,0.25,0.1875,0.40625,0.4446428571428571,0.0,1.0
20140603,CHA,AL,60,LAN,NL,60,4,1,54,LOS03,44477.0,32,7,1,0,2,4,0,0,0,2,0,3,1,0,2,0,3,5,1,1,0,0,27,9,0,0,0,0,32,6,1,0,0,1,0,1,0,7,0,8,0,0,0,0,12,3,4,4,0,0,27,15,0,0,2,0,noesh001,hared001,belir001,noesh001,hared001,,0.21875,0.1875,0.2647058823529412,0.325,0.4375,0.21875,0.7022058823529411,0.54375,1.0,0.0
20140604,CHA,AL,61,LAN,NL,61,2,1,54,LOS03,45540.0,35,9,2,0,2,2,0,0,0,2,1,9,1,2,0,0,8,4,1,1,0,0,27,12,1,0,1,0,28,2,1,0,0,1,0,0,2,4,0,6,1,1,0,0,6,4,2,2,0,0,27,16,1,0,1,0,dankj001,beckj002,belir001,dankj001,beckj002,,0.2571428571428571,0.07142857142857142,0.2972972972972973,0.23529411764705882,0.4857142857142857,0.10714285714285714,0.7830115830115829,0.34243697478991597,1.0,1.0
20140606,CHA,AL,62,ANA,AL,60,4,8,51,ANA01,38521.0,36,11,1,0,2,4,0,0,3,4,0,11,0,0,2,0,12,2,8,8,0,0,24,13,0,0,3,0,32,11,3,0,2,8,0,0,1,1,0,5,1,0,2,0,2,4,4,4,0,0,27,11,0,0,2,0,weavj003,riena001,,riena001,weavj003,,0.3055555555555556,0.34375,0.4186046511627907,0.38235294117647056,0.5,0.625,0.9186046511627908,1.0073529411764706,0.0,1.0
20140607,CHA,AL,63,ANA,AL,61,5,6,51,ANA01,39089.0,33,9,3,0,1,5,1,1,0,2,0,12,0,0,2,0,5,2,5,4,0,0,24,10,2,0,2,0,34,10,1,0,1,6,0,0,0,1,0,7,1,0,2,0,5,4,3,3,0,0,27,10,2,0,2,0,rasmc002,petrj001,friee001,salec001,shoem001,,0.2727272727272727,0.29411764705882354,0.3055555555555556,0.3142857142857143,0.45454545454545453,0.4117647058823529,0.7601010101010102,0.7260504201680672,0.0,0.0
20140608,CHA,AL,64,ANA,AL,62,2,4,51,ANA01,35793.0,31,7,2,0,0,2,0,0,0,3,1,8,0,0,3,0,5,3,4,4,1,0,24,9,2,0,0,0,32,9,1,0,0,4,0,0,0,7,1,9,0,1,0,0,11,3,2,2,0,0,27,15,0,0,3,0,wilsc004,quinj001,friee001,quinj001,wilsc004,,0.22580645161290322,0.28125,0.29411764705882354,0.41025641025641024,0.2903225806451613,0.3125,0.5844402277039848,0.7227564102564102,0.0,0.0
20140609,DET,AL,60,CHA,AL,65,5,6,51,CHI12,18803.0,37,10,4,0,3,5,0,0,0,1,0,9,0,0,0,0,6,4,5,5,0,0,24,7,3,0,2,0,35,11,4,1,1,6,0,0,0,3,1,7,0,0,2,0,8,5,5,5,0,0,27,7,0,0,0,0,noesh001,porcr001,belir001,porcr001,noesh001,,0.2702702702702703,0.3142857142857143,0.2894736842105263,0.3684210526315789,0.6216216216216216,0.5714285714285714,0.9110953058321479,0.9398496240601504,1.0,0.0
20140611,DET,AL,61,CHA,AL,66,2,8,51,CHI12,18424.0,34,9,3,0,0,2,1,0,1,3,0,5,1,0,1,0,10,5,8,8,0,0,24,10,1,0,1,0,35,12,1,1,1,7,0,0,1,6,1,9,0,0,1,0,10,2,2,2,0,0,27,8,0,0,1,0,dankj001,verlj001,,verlj001,dankj001,,0.2647058823529412,0.34285714285714286,0.34210526315789475,0.4523809523809524,0.35294117647058826,0.5142857142857142,0.6950464396284829,0.9666666666666666,1.0,1.0
20140612,DET,AL,62,CHA,AL,67,4,0,54,CHI12,20626.0,36,10,0,0,1,4,0,0,0,0,0,13,1,1,0,0,5,1,0,0,0,0,27,6,1,0,0,0,31,3,2,0,0,0,0,0,0,3,0,8,1,0,0,0,7,3,4,4,0,0,27,8,0,0,0,0,schem001,salec001,,schem001,salec001,,0.2777777777777778,0.0967741935483871,0.2777777777777778,0.17647058823529413,0.3611111111111111,0.16129032258064516,0.6388888888888888,0.3377609108159393,0.0,1.0
20140613,KCA,AL,66,CHA,AL,68,7,2,54,CHI12,22773.0,38,12,4,0,0,7,0,1,0,4,0,8,0,0,0,0,9,5,2,2,0,0,27,2,0,0,0,0,33,7,0,0,0,2,0,1,1,5,0,12,0,0,0,0,11,2,7,7,0,0,27,8,0,0,0,0,guthj001,quinj001,,guthj001,quinj001,,0.3157894736842105,0.21212121212121213,0.37209302325581395,0.325,0.42105263157894735,0.21212121212121213,0.7931456548347613,0.5371212121212121,0.0,0.0
20140614,KCA,AL,67,CHA,AL,69,9,1,54,CHI12,24527.0,42,16,4,0,2,7,0,0,0,1,0,8,0,0,1,0,7,3,1,1,1,0,27,7,1,0,0,0,34,7,1,0,1,1,0,0,0,2,0,11,0,0,0,0,8,4,6,6,0,0,27,8,1,0,1,0,duffd001,noesh001,,duffd001,noesh001,,0.38095238095238093,0.20588235294117646,0.3953488372093023,0.25,0.6190476190476191,0.3235294117647059,1.0143964562569214,0.5735294117647058,0.0,0.0
20140615,KCA,AL,68,CHA,AL,70,6,3,54,CHI12,29152.0,32,8,0,0,2,6,0,0,1,6,0,6,0,1,2,0,6,5,3,3,1,1,27,8,0,0,0,0,39,12,4,1,0,2,0,0,0,4,0,5,0,0,0,0,13,5,6,6,0,0,27,12,0,0,2,0,shiej002,riena001,hollg001,shiej002,riena001,,0.25,0.3076923076923077,0.38461538461538464,0.37209302325581395,0.4375,0.46153846153846156,0.8221153846153846,0.8336314847942755,0.0,0.0
20140617,SFN,NL,72,CHA,AL,71,2,8,51,CHI12,25278.0,34,7,0,0,1,2,0,0,0,4,0,5,0,0,1,0,9,2,7,7,1,0,24,2,1,0,0,0,34,10,0,0,2,7,0,0,0,1,0,6,1,0,0,0,3,4,1,1,0,0,27,8,1,0,1,0,dankj001,cainm001,,cainm001,dankj001,,0.20588235294117646,0.29411764705882354,0.2894736842105263,0.3142857142857143,0.29411764705882354,0.47058823529411764,0.5835913312693499,0.7848739495798319,1.0,0.0
20140618,SFN,NL,73,CHA,AL,72,6,7,51,CHI12,20059.0,37,14,2,0,0,6,0,3,2,2,0,10,0,0,1,0,11,3,7,7,0,0,24,7,0,0,1,0,35,12,3,1,2,7,0,0,0,1,0,1,0,0,1,0,5,5,6,6,0,0,27,8,0,0,1,0,salec001,hudst001,belir001,hudst001,salec001,,0.3783783783783784,0.34285714285714286,0.4090909090909091,0.3611111111111111,0.43243243243243246,0.6571428571428571,0.8415233415233416,1.0182539682539682,1.0,1.0
20140619,CHA,AL,73,MIN,AL,71,2,4,51,MIN04,31195.0,32,6,1,0,0,2,0,0,0,1,0,9,1,0,0,0,4,2,4,4,0,0,24,8,0,0,1,0,31,9,5,0,1,4,0,1,0,2,1,7,0,0,1,0,6,3,2,2,0,0,27,7,0,0,0,0,fienc001,petrj001,perkg001,quinj001,pinoy001,,0.1875,0.2903225806451613,0.21212121212121213,0.3235294117647059,0.21875,0.5483870967741935,0.43087121212121215,0.8719165085388993,0.0,1.0
20140620,CHA,AL,74,MIN,AL,72,4,5,53,MIN04,32071.0,35,10,1,1,2,4,0,0,0,4,1,3,0,1,1,0,8,4,5,5,0,0,26,7,0,0,0,0,32,7,2,0,0,5,0,1,1,4,0,5,0,0,0,0,7,5,4,4,0,0,27,9,0,0,1,0,perkg001,webbd001,,noesh001,nolar001,,0.2857142857142857,0.21875,0.358974358974359,0.3157894736842105,0.5428571428571428,0.28125,0.9018315018315016,0.5970394736842105,0.0,0.0
20140621,CHA,AL,75,MIN,AL,73,3,4,51,MIN04,32647.0,36,9,0,2,0,3,0,1,1,3,0,5,2,0,1,0,11,2,4,4,0,0,24,9,0,0,0,0,32,9,2,0,0,4,0,0,1,2,0,5,0,0,0,0,7,5,2,2,1,0,27,12,2,0,1,0,corrk001,riena001,perkg001,riena001,corrk001,,0.25,0.28125,0.3170731707317073,0.34285714285714286,0.3611111111111111,0.34375,0.6781842818428184,0.6866071428571429,0.0,0.0
20140622,CHA,AL,76,MIN,AL,74,5,6,51,MIN04,30491.0,34,8,1,0,0,5,0,0,0,1,0,6,0,0,2,0,3,4,6,6,1,0,24,13,0,0,1,0,31,11,3,0,0,6,0,1,0,4,0,5,1,1,1,0,6,4,5,5,0,0,27,12,1,0,2,0,hughp001,dankj001,burtj001,dankj001,hughp001,,0.23529411764705882,0.3548387096774194,0.2571428571428571,0.4166666666666667,0.2647058823529412,0.45161290322580644,0.5218487394957982,0.8682795698924731,0.0,0.0
20140623,CHA,AL,77,BAL,AL,75,4,6,52,BAL12,17931.0,34,8,5,0,1,4,0,0,0,3,0,3,0,0,0,0,6,4,6,6,1,0,25,10,0,0,2,0,37,15,2,0,3,6,1,0,2,1,0,7,0,0,2,0,10,3,4,4,0,0,27,10,0,0,1,0,bracb001,belir001,,salec001,chenw001,,0.23529411764705882,0.40540540540540543,0.2972972972972973,0.45,0.47058823529411764,0.7027027027027027,0.7678855325914149,1.1527027027027028,0.0,0.0
20140624,CHA,AL,78,BAL,AL,76,4,2,54,BAL12,20596.0,35,11,2,0,1,4,0,0,1,3,0,3,2,1,3,0,8,4,2,2,1,0,27,16,0,0,4,0,32,9,1,0,1,2,0,0,0,4,0,8,0,0,4,0,7,4,3,3,0,0,27,16,1,1,3,0,quinj001,gonzm003,belir001,quinj001,gonzm003,,0.3142857142857143,0.28125,0.38461538461538464,0.3611111111111111,0.45714285714285713,0.40625,0.8417582417582418,0.7673611111111112,1.0,0.0
20140625,CHA,AL,79,BAL,AL,77,4,5,69,BAL12,22020.0,45,11,3,1,1,4,0,0,1,4,1,12,2,0,1,0,10,6,5,5,2,0,33,13,0,0,2,0,43,12,0,0,1,4,0,0,0,3,1,6,0,0,2,0,8,7,4,4,0,0,36,15,0,0,1,0,huntt002,webbd001,,noesh001,jimeu001,,0.24444444444444444,0.27906976744186046,0.32,0.32608695652173914,0.4222222222222222,0.3488372093023256,0.7422222222222222,0.6749241658240648,0.0,1.0
20140626,CHA,AL,80,TOR,AL,81,0,7,51,TOR02,23248.0,31,4,2,0,0,0,0,0,0,2,0,10,0,0,1,0,6,3,5,5,0,0,24,9,4,0,0,0,35,10,2,1,0,6,0,0,0,4,0,6,0,0,0,0,8,3,0,0,0,0,27,8,1,0,1,0,happj001,carrs001,,carrs001,happj001,,0.12903225806451613,0.2857142857142857,0.18181818181818182,0.358974358974359,0.1935483870967742,0.4,0.375366568914956,0.7589743589743589,0.0,0.0
20140627,CHA,AL,81,TOR,AL,82,5,4,54,TOR02,24173.0,35,8,0,0,4,5,0,0,0,2,1,15,1,0,1,0,5,6,3,3,1,0,27,12,2,0,0,0,37,9,2,0,3,4,0,0,0,1,0,6,0,0,0,0,7,4,5,5,0,0,27,8,1,0,1,0,dankj001,dickr001,petrj001,dankj001,dickr001,,0.22857142857142856,0.24324324324324326,0.2702702702702703,0.2631578947368421,0.5714285714285714,0.5405405405405406,0.8416988416988417,0.8036984352773826,1.0,0.0
20140628,CHA,AL,82,TOR,AL,83,4,3,54,TOR02,39623.0,34,9,2,0,1,4,0,0,0,2,0,8,0,1,1,0,5,4,3,3,0,0,27,9,0,1,1,0,33,7,1,0,1,3,0,0,0,6,0,7,0,0,1,0,9,4,4,4,0,0,27,14,0,0,2,0,salec001,mcgod001,putnz001,salec001,strom001,,0.2647058823529412,0.21212121212121213,0.3055555555555556,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.7173202614379085,0.6666666666666666,1.0,1.0
