Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160907","CHN","NL",139,"MIL","NL",139,1,2,51,"MIL06",23832,"000001000","00010001x",29,3,0,0,1,1,0,0,0,2,0,8,0,0,1,0,3,6,2,2,0,0,24,13,0,0,1,0,26,5,0,0,2,2,0,0,0,5,1,8,0,1,1,0,5,4,1,1,0,0,27,10,0,0,1,0,"knebc001","smitj002","thort001","montm002","garzm001",
"20160908","MIL","NL",140,"SLN","NL",139,12,5,54,"STL10",40416,"022116000","100200011",39,17,4,0,3,11,0,2,1,4,0,4,3,0,3,0,7,5,5,5,1,0,27,12,2,0,2,0,35,11,1,0,1,5,0,1,0,3,0,5,0,0,2,0,7,6,12,12,1,0,27,12,1,0,4,0,"guerj003","garcj004","","guerj003","garcj004",
"20160909","MIL","NL",141,"SLN","NL",140,3,4,51,"STL10",42647,"102000000","00400000x",32,9,0,0,1,2,0,0,2,2,0,5,0,1,2,0,6,3,4,4,1,0,24,10,1,0,2,0,27,5,0,0,2,4,1,0,1,3,1,6,0,0,2,0,4,3,2,2,0,0,27,18,1,0,3,0,"martc006","nelsj004","oh--s001","nelsj004","martc006",
"20160910","MIL","NL",142,"SLN","NL",141,1,5,51,"STL10",45440,"000010000","00000005x",29,6,0,0,1,1,1,0,0,4,1,8,0,0,2,0,6,4,5,5,0,0,24,8,1,0,2,0,30,8,2,0,0,5,0,0,0,3,1,7,0,1,1,0,4,2,1,1,0,0,27,12,0,0,2,0,"waina001","knebc001","","andec001","waina001",
"20160911","MIL","NL",143,"SLN","NL",142,2,1,54,"STL10",44703,"100000001","000000010",29,4,0,0,1,2,1,1,0,1,0,13,0,0,0,0,3,2,1,1,0,0,27,8,1,0,0,0,32,5,3,0,0,1,0,1,0,1,0,10,0,0,0,0,6,4,2,2,0,0,27,10,0,0,0,0,"thort001","siegk001","","daviz001","weavl001",
"20160912","MIL","NL",144,"CIN","NL",143,0,3,51,"CIN09",14671,"000000000","30000000x",32,6,0,0,0,0,0,0,1,2,0,11,0,1,0,0,8,3,3,3,0,0,24,8,0,0,0,0,30,7,0,0,0,3,0,0,0,1,0,6,0,0,0,0,4,4,0,0,0,1,27,8,1,0,0,0,"woodb004","peraw001","igler001","peraw001","sampk001",
"20160913","MIL","NL",145,"CIN","NL",144,4,6,51,"CIN09",12926,"011000002","10400001x",31,4,0,0,3,4,0,0,1,2,0,9,1,0,0,0,3,4,2,2,0,0,24,11,2,0,1,0,32,10,2,0,1,6,1,1,1,0,0,5,0,1,0,0,5,2,4,4,0,0,27,4,0,0,0,0,"strad003","garzm001","","garzm001","strad003",
"20160914","MIL","NL",146,"CIN","NL",145,7,0,54,"CIN09",14368,"022000030","000000000",33,6,1,0,2,7,0,0,0,6,0,8,1,0,0,0,5,4,0,0,0,0,27,7,1,0,1,0,31,6,1,1,0,0,0,0,1,2,0,8,0,0,1,0,7,5,7,7,0,0,27,10,1,0,0,0,"guerj003","adlet001","","guerj003","adlet001",
"20160915","MIL","NL",147,"CHN","NL",146,5,4,54,"CHI11",41362,"000300200","020100010",34,7,4,0,1,5,0,0,0,2,0,11,0,0,1,0,4,3,4,4,0,0,27,10,0,1,1,0,35,10,2,0,1,4,0,0,0,5,0,11,0,0,1,0,9,4,3,3,0,0,27,11,2,0,1,0,"nelsj004","grimj002","thort001","nelsj004","montm002",
"20160916","MIL","NL",148,"CHN","NL",147,4,5,57,"CHI11",40823,"0110002000","0000200021",38,10,1,0,3,4,0,0,0,2,0,13,1,1,1,0,6,7,4,4,0,0,27,13,1,0,4,0,34,11,2,0,2,5,0,0,1,4,0,4,0,0,4,0,7,3,4,4,0,0,30,5,1,0,1,0,"chapa001","boyeb001","","andec001","lackj001",
"20160917","MIL","NL",149,"CHN","NL",148,11,3,54,"CHI11",40956,"000103034","300000000",34,8,2,0,4,11,0,0,1,6,0,11,2,0,2,0,3,5,3,3,1,0,27,11,0,1,1,0,33,8,1,1,1,3,0,0,1,2,0,9,0,1,1,0,6,4,10,10,1,0,27,7,1,0,2,0,"daviz001","arrij001","","daviz001","arrij001",
"20160918","MIL","NL",150,"CHN","NL",149,3,1,54,"CHI11",41286,"020000010","000001000",34,7,2,0,1,3,0,0,0,1,0,12,2,0,0,0,5,3,1,1,0,0,27,5,0,0,0,0,36,9,2,0,0,1,0,0,1,2,0,9,0,0,0,0,11,5,3,3,0,0,27,10,0,0,0,0,"peraw001","hendk001","thort001","peraw001","hendk001",
"20160920","PIT","NL",150,"MIL","NL",151,6,3,54,"MIL06",20829,"200121000","001110000",37,13,3,0,0,6,0,0,0,2,0,8,1,0,2,0,6,6,3,3,0,0,27,11,2,0,2,0,33,7,1,0,1,2,0,0,0,3,0,11,1,0,2,0,6,6,6,6,0,0,27,10,0,0,2,0,"hughj001","garzm001","watst001","braus002","garzm001",
"20160921","PIT","NL",151,"MIL","NL",152,4,1,54,"MIL06",25482,"300100000","000010000",36,9,0,0,2,4,0,0,0,2,0,8,1,0,0,0,7,4,1,1,0,0,27,5,0,0,0,0,33,7,1,0,0,1,0,0,0,1,0,9,1,1,0,0,6,4,4,4,1,0,27,6,1,0,0,0,"kuhlc001","nelsj004","watst001","kuhlc001","nelsj004",
"20160922","PIT","NL",152,"MIL","NL",153,1,3,51,"MIL06",24582,"000010000","20000010x",30,5,1,0,1,1,0,0,0,3,0,9,0,0,1,0,5,4,3,3,0,0,24,7,0,0,0,0,27,4,0,0,2,3,0,0,0,3,0,10,2,1,0,0,3,4,1,1,0,0,27,7,0,0,2,0,"andec001","voger001","thort001","voger001","andec001",
"20160923","CIN","NL",153,"MIL","NL",154,4,5,51,"MIL06",35364,"000030001","01000130x",35,9,1,0,1,4,1,0,0,0,0,5,1,0,0,0,5,4,5,5,1,0,24,14,1,0,1,0,31,8,2,0,1,5,0,0,0,4,0,7,2,0,0,0,6,5,4,4,0,0,27,15,2,0,0,1,"suteb001","desca001","thort001","desca001","daviz001",
"20160924","CIN","NL",154,"MIL","NL",155,6,1,54,"MIL06",31398,"200001102","010000000",34,10,2,0,1,6,0,1,0,7,2,6,2,1,2,0,9,3,1,1,0,0,27,11,0,0,0,0,32,6,1,0,1,1,0,0,0,2,0,8,1,1,0,0,6,6,5,5,0,0,27,13,1,0,2,0,"strad003","jungt001","","strad003","jungt001",
"20160925","CIN","NL",155,"MIL","NL",156,4,2,54,"MIL06",31776,"201000100","000000200",30,8,3,0,0,4,2,0,0,3,0,7,1,2,1,0,4,5,1,1,1,0,27,5,1,0,1,0,33,7,1,1,0,1,0,0,0,0,0,13,2,0,1,0,4,3,3,3,0,0,27,13,2,0,1,0,"finnb001","peraw001","igler001","finnb001","peraw001",
"20160926","MIL","NL",157,"TEX","AL",157,8,3,54,"ARL02",27263,"003020300","002010000",34,10,2,0,2,8,1,0,0,3,0,5,0,1,1,0,3,4,3,3,0,0,27,6,1,0,0,0,35,8,2,0,0,3,0,0,0,1,0,5,1,0,0,0,6,3,8,8,0,0,27,14,0,0,1,0,"garzm001","perem004","","garzm001","perem004",
"20160927","MIL","NL",158,"TEX","AL",158,4,6,51,"ARL02",29668,"210010000","00300210x",36,10,1,0,2,4,0,0,0,4,1,11,1,0,1,0,9,4,6,6,0,0,24,9,1,0,0,0,30,7,2,0,1,6,0,0,0,6,0,5,2,1,0,0,6,6,4,4,1,1,27,9,0,0,1,0,"barnt002","nelsj004","dysos001","nelsj004","grifa002",
"20160928","MIL","NL",159,"TEX","AL",159,5,8,51,"ARL02",36619,"221000000","30010004x",33,10,1,0,1,4,0,1,0,1,0,6,0,1,3,0,3,5,5,3,0,0,24,7,2,0,0,0,35,10,3,0,2,8,0,0,0,3,0,7,0,1,0,0,6,2,3,3,1,0,27,12,2,0,3,0,"jeffj001","knebc001","","andec001","hamec001",
"20160930","MIL","NL",160,"COL","NL",160,1,4,51,"DEN02",41068,"000100000","21100000x",33,8,4,0,1,1,1,0,0,4,2,8,2,0,0,0,10,3,4,4,0,0,24,11,0,0,0,0,30,10,1,0,1,4,1,0,0,0,0,5,0,1,0,0,3,3,1,1,0,0,27,11,0,0,0,0,"bettc001","suteb001","ottaa001","suteb001","bettc001",
"20161001","MIL","NL",161,"COL","NL",161,4,3,60,"DEN02",32835,"0000100201","0000000210",37,7,1,0,1,4,0,0,0,4,1,14,1,0,0,0,7,5,2,2,2,0,30,14,1,0,1,0,41,12,1,1,0,3,0,0,0,1,1,7,0,1,1,0,9,5,4,4,2,0,30,12,1,1,0,0,"thort001","ottaa001","barnj002","peraw001","hoffj003",
"20161002","MIL","NL",162,"COL","NL",162,6,4,60,"DEN02",27762,"0200000202","1100100010",39,10,4,1,2,6,0,0,1,4,0,12,2,1,0,0,8,7,4,4,1,0,30,12,1,0,0,0,41,13,4,0,1,4,1,0,1,3,0,11,0,1,0,0,12,5,6,6,0,0,30,13,0,0,0,0,"thort001","rusic001","knebc001","cravt001","marqg001",
