Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20140821,SFN,NL,127,CHN,NL,127,5,3,54,CHI11,30541,37,12,5,0,1,5,0,1,1,1,0,9,0,1,0,0,8,4,3,3,0,0,27,6,0,0,0,0,36,9,0,0,2,3,0,0,0,1,0,15,1,0,0,0,7,4,5,5,2,0,27,7,0,0,0,0,bumgm001,woodt004,garcj002,bumgm001,woodt004,,0.32432432432432434,0.25,0.35,0.2702702702702703,0.5405405405405406,0.4166666666666667,0.8905405405405405,0.6869369369369369,0.0,0.0
20140822,BAL,AL,126,CHN,NL,128,1,4,51,CHI11,33761,31,5,0,0,1,1,0,0,0,2,0,7,0,0,0,0,5,5,4,4,0,0,24,5,1,0,0,0,32,9,3,0,2,4,1,0,0,0,0,10,0,0,0,0,5,3,1,1,0,0,27,13,0,0,0,0,arrij001,gausk001,rondh001,gausk001,arrij001,,0.16129032258064516,0.28125,0.21212121212121213,0.28125,0.25806451612903225,0.5625,0.4701857282502444,0.84375,1.0,0.0
20140823,BAL,AL,127,CHN,NL,129,2,7,51,CHI11,37156,32,7,3,0,0,2,0,0,0,2,0,8,0,0,1,0,5,3,7,7,0,0,24,6,1,0,1,0,35,11,2,1,1,7,0,0,0,2,0,10,1,0,0,0,6,5,2,2,0,0,27,12,0,0,1,0,grimj002,norrb001,,norrb001,hendk001,,0.21875,0.3142857142857143,0.2647058823529412,0.35135135135135137,0.3125,0.5142857142857142,0.5772058823529411,0.8656370656370656,1.0,1.0
20140824,BAL,AL,128,CHN,NL,130,1,2,51,CHI11,32774,28,1,0,0,1,1,0,0,1,2,0,11,0,0,0,0,3,3,2,2,0,0,24,5,0,0,0,0,30,6,2,0,1,2,0,0,1,0,0,4,1,0,0,0,5,4,1,1,0,0,27,8,0,0,0,0,wadat001,gonzm003,rondh001,gonzm003,wadat001,,0.03571428571428571,0.2,0.12903225806451613,0.22580645161290322,0.14285714285714285,0.36666666666666664,0.271889400921659,0.5924731182795698,1.0,1.0
20140826,CHN,NL,131,CIN,NL,132,3,0,54,CIN09,19481,35,8,0,0,2,3,0,0,0,2,0,13,0,0,0,0,7,4,0,0,0,0,27,2,0,0,0,0,30,3,0,0,0,0,0,0,0,2,0,9,0,0,0,0,5,4,3,3,0,0,27,6,1,0,0,0,woodt004,cuetj001,rondh001,woodt004,cuetj001,,0.22857142857142856,0.1,0.2702702702702703,0.15625,0.4,0.1,0.6702702702702703,0.25625,1.0,1.0
20140827,CHN,NL,132,CIN,NL,133,5,7,51,CIN09,20497,35,11,1,0,2,5,1,0,0,2,0,13,1,0,2,0,6,5,7,7,0,0,24,11,2,0,1,0,35,13,2,0,1,6,1,0,1,2,0,8,1,1,1,0,8,3,5,5,0,0,27,8,0,0,2,0,latom001,turnj002,chapa001,turnj002,latom001,,0.3142857142857143,0.37142857142857144,0.35135135135135137,0.42105263157894735,0.5142857142857142,0.5142857142857142,0.8656370656370656,0.9353383458646616,0.0,1.0
20140828,CHN,NL,133,CIN,NL,134,2,7,51,CIN09,21316,30,5,1,0,0,2,0,1,0,3,1,11,1,0,1,0,5,4,6,6,0,0,24,6,2,0,0,0,36,11,4,0,0,7,0,0,0,5,0,13,6,0,0,0,10,4,2,2,0,0,27,9,0,0,1,0,axeld001,arrij001,,arrij001,axeld001,,0.16666666666666666,0.3055555555555556,0.23529411764705882,0.3902439024390244,0.2,0.4166666666666667,0.43529411764705883,0.806910569105691,0.0,0.0
20140829,CHN,NL,134,SLN,NL,133,7,2,54,STL10,43181,35,9,3,0,4,7,0,0,0,2,0,5,0,0,0,0,3,4,2,2,1,0,27,5,0,0,0,0,35,8,0,0,0,2,1,0,1,1,0,10,1,0,0,0,9,3,7,7,0,0,27,13,0,0,0,0,ramin001,neshp001,,hendk001,mills001,,0.2571428571428571,0.22857142857142856,0.2972972972972973,0.2702702702702703,0.6857142857142857,0.22857142857142856,0.9830115830115831,0.4988416988416988,1.0,0.0
20140830,CHN,NL,135,SLN,NL,134,5,1,54,STL10,44755,33,7,0,0,3,5,0,0,1,1,0,13,1,1,0,0,3,3,1,1,0,0,27,11,0,0,1,0,32,7,1,0,0,0,0,0,0,2,0,6,0,1,1,0,6,2,5,5,1,0,27,6,0,0,0,0,doubf001,mastj001,,doubf001,mastj001,,0.21212121212121213,0.21875,0.2571428571428571,0.2647058823529412,0.48484848484848486,0.25,0.741991341991342,0.5147058823529411,1.0,1.0
20140830,CHN,NL,136,SLN,NL,135,2,13,51,STL10,44762,34,7,1,0,0,2,0,0,1,2,0,8,0,1,0,0,8,5,12,12,1,0,24,9,1,0,1,0,32,13,0,0,2,12,2,1,1,6,0,4,0,1,1,0,5,4,2,2,0,0,27,6,1,0,0,0,gonzm005,wadat001,,wadat001,gonzm005,,0.20588235294117646,0.40625,0.2702702702702703,0.5,0.23529411764705882,0.59375,0.505564387917329,1.09375,0.0,1.0
20140831,CHN,NL,137,SLN,NL,136,6,9,51,STL10,45148,36,11,1,0,2,5,2,0,1,3,1,8,1,0,1,0,9,5,7,7,0,0,24,13,1,0,2,0,34,12,2,0,2,8,1,0,1,5,1,5,0,0,2,0,8,4,3,3,0,1,27,8,2,0,1,0,neshp001,villc001,roset001,woodt004,lackj001,,0.3055555555555556,0.35294117647058826,0.375,0.45,0.5,0.5882352941176471,0.875,1.0382352941176471,0.0,0.0
20140901,MIL,NL,137,CHN,NL,138,2,4,51,CHI11,32054,32,7,0,0,2,2,0,0,0,1,0,12,0,0,2,0,4,3,4,4,0,0,24,15,1,0,4,0,31,11,4,0,2,4,0,0,1,1,0,6,0,0,4,0,5,4,2,2,0,0,27,8,0,0,2,0,turnj002,nelsj004,rondh001,nelsj004,turnj002,,0.21875,0.3548387096774194,0.24242424242424243,0.3939393939393939,0.40625,0.6774193548387096,0.6486742424242424,1.0713587487781036,1.0,0.0
20140902,MIL,NL,138,CHN,NL,139,1,7,51,CHI11,28434,32,8,2,0,0,1,0,0,1,4,0,7,0,1,2,0,9,4,5,5,0,0,24,6,2,0,0,0,35,10,2,0,1,5,0,0,0,3,0,8,0,0,0,0,7,4,1,1,0,0,27,13,0,0,2,0,arrij001,gally001,,gally001,arrij001,,0.25,0.2857142857142857,0.35135135135135137,0.34210526315789475,0.3125,0.42857142857142855,0.6638513513513513,0.7706766917293233,1.0,1.0
20140903,MIL,NL,139,CHN,NL,140,2,6,51,CHI11,31251,37,11,0,0,0,2,0,0,0,0,0,4,0,1,1,0,8,5,6,6,0,0,24,6,1,0,0,0,35,11,3,0,1,6,0,0,0,2,1,9,1,0,0,0,7,5,2,2,0,0,27,9,2,0,1,0,hendk001,garzm001,,garzm001,hendk001,,0.2972972972972973,0.3142857142857143,0.2972972972972973,0.35135135135135137,0.2972972972972973,0.4857142857142857,0.5945945945945946,0.8370656370656371,1.0,1.0
20140906,PIT,NL,141,CHN,NL,142,5,0,54,CHI11,36867,37,11,1,0,1,5,0,0,0,5,0,7,0,0,2,0,10,4,0,0,0,0,27,12,0,0,1,0,32,6,1,0,0,0,0,0,0,3,0,11,0,0,1,0,8,5,5,5,2,1,27,14,1,0,2,0,lirif001,doubf001,,lirif001,doubf001,,0.2972972972972973,0.1875,0.38095238095238093,0.2571428571428571,0.40540540540540543,0.21875,0.7863577863577864,0.4758928571428571,0.0,1.0
20140907,PIT,NL,142,CHN,NL,143,10,4,54,CHI11,33894,45,19,3,0,4,10,0,0,0,1,0,8,0,0,1,0,9,5,3,3,2,0,27,9,1,0,1,0,33,10,1,1,0,3,2,0,1,3,0,12,0,0,1,0,8,4,10,10,0,0,27,12,1,0,1,0,coleg001,woodt004,,coleg001,woodt004,,0.4222222222222222,0.30303030303030304,0.43478260869565216,0.3783783783783784,0.7555555555555555,0.3939393939393939,1.1903381642512076,0.7723177723177723,0.0,0.0
20140908,CHN,NL,144,TOR,AL,143,0,8,51,TOR02,16879,29,3,0,0,0,0,0,0,0,0,0,8,0,0,1,0,2,3,7,7,1,0,24,11,2,0,2,0,34,12,3,0,1,7,0,1,0,1,0,5,0,1,1,0,4,1,0,0,0,0,27,16,0,0,1,0,strom001,turnj002,,turnj002,strom001,,0.10344827586206896,0.35294117647058826,0.10344827586206896,0.3611111111111111,0.10344827586206896,0.5294117647058824,0.20689655172413793,0.8905228758169934,0.0,0.0
20140909,CHN,NL,145,TOR,AL,144,2,9,51,TOR02,17903,36,11,1,0,0,2,0,1,2,1,0,5,1,0,1,0,11,4,8,8,1,0,24,9,2,0,1,0,37,14,4,1,0,9,0,0,0,3,1,7,0,1,0,0,7,3,2,2,0,0,27,13,0,0,1,0,buehm001,ramin001,,arrij001,buehm001,,0.3055555555555556,0.3783783783783784,0.35,0.425,0.3333333333333333,0.5405405405405406,0.6833333333333333,0.9655405405405406,0.0,0.0
20140910,CHN,NL,146,TOR,AL,145,1,11,51,TOR02,19411,31,5,4,0,1,1,0,0,0,2,0,15,0,0,0,0,5,5,11,11,0,0,24,8,3,0,1,0,35,13,3,0,0,10,0,1,0,5,1,9,1,0,1,0,6,4,1,1,0,0,27,7,1,0,0,0,hutcd001,hendk001,,hendk001,hutcd001,,0.16129032258064516,0.37142857142857144,0.21212121212121213,0.43902439024390244,0.3870967741935484,0.45714285714285713,0.5992179863147605,0.8961672473867596,0.0,0.0
20140912,CHN,NL,147,PIT,NL,147,3,7,51,PIT08,35638,34,7,1,0,2,3,0,0,1,1,0,12,0,0,0,0,6,5,7,7,1,0,24,9,1,0,1,0,37,14,2,1,0,7,0,1,0,3,0,6,0,0,1,0,10,4,3,3,0,0,27,9,0,0,0,0,coleg001,wadat001,,wadat001,coleg001,,0.20588235294117646,0.3783783783783784,0.25,0.4146341463414634,0.4117647058823529,0.4864864864864865,0.6617647058823529,0.90112063282795,0.0,0.0
20140913,CHN,NL,148,PIT,NL,148,6,4,54,PIT08,38024,36,10,3,0,2,5,0,1,0,5,1,10,1,0,1,0,9,4,4,4,0,0,27,8,1,0,0,0,34,8,2,0,1,4,1,0,0,3,0,3,0,0,0,0,7,5,6,6,1,0,27,8,1,0,1,0,doubf001,lockj001,rondh001,doubf001,lockj001,,0.2777777777777778,0.23529411764705882,0.35714285714285715,0.2972972972972973,0.5277777777777778,0.38235294117647056,0.8849206349206349,0.6796502384737679,1.0,0.0
20140914,CHN,NL,149,PIT,NL,149,3,7,51,PIT08,37655,26,4,2,0,0,2,0,2,0,5,0,8,1,0,0,0,3,3,7,7,0,0,24,13,0,0,0,0,35,12,4,0,1,7,1,0,0,3,1,4,0,0,0,0,8,3,1,1,0,0,27,8,2,0,1,1,volqe001,turnj002,,turnj002,volqe001,,0.15384615384615385,0.34285714285714286,0.2727272727272727,0.39473684210526316,0.23076923076923078,0.5428571428571428,0.5034965034965035,0.937593984962406,0.0,1.0
20140915,CIN,NL,151,CHN,NL,150,0,1,51,CHI11,33144,26,3,0,0,0,0,1,0,0,5,0,6,0,2,1,0,5,3,1,1,0,0,24,8,0,0,1,0,28,6,0,0,1,1,0,0,0,2,0,4,0,1,1,0,5,4,0,0,0,0,27,13,0,0,1,0,rondh001,villp001,,simoa001,woodt004,,0.11538461538461539,0.21428571428571427,0.25806451612903225,0.26666666666666666,0.11538461538461539,0.32142857142857145,0.37344913151364767,0.5880952380952381,1.0,0.0
20140916,CIN,NL,152,CHN,NL,151,0,7,51,CHI11,33812,27,1,1,0,0,0,0,0,0,1,0,13,0,1,0,0,1,3,7,7,1,0,24,6,0,0,0,0,30,6,3,0,1,7,0,0,1,5,0,13,0,0,0,0,5,1,0,0,0,0,27,8,0,0,0,0,arrij001,cuetj001,,cuetj001,arrij001,,0.037037037037037035,0.2,0.07142857142857142,0.3333333333333333,0.07407407407407407,0.4,0.1455026455026455,0.7333333333333334,1.0,1.0
20140917,CIN,NL,153,CHN,NL,152,1,3,51,CHI11,33500,31,7,1,0,0,1,2,0,1,1,0,6,0,0,1,0,7,4,3,3,1,0,24,11,0,0,1,0,28,5,1,0,0,3,0,0,0,5,0,7,0,1,0,0,6,3,1,1,0,0,27,13,0,0,1,0,hendk001,corcd001,rondh001,corcd001,hendk001,,0.22580645161290322,0.17857142857142858,0.2727272727272727,0.30303030303030304,0.25806451612903225,0.21428571428571427,0.530791788856305,0.5173160173160173,1.0,1.0
20140918,LAN,NL,153,CHN,NL,153,8,4,54,CHI11,33649,38,13,2,0,0,8,0,1,0,3,0,8,0,1,1,0,7,5,4,4,0,0,27,7,2,0,1,0,36,11,1,0,0,4,0,1,0,2,0,11,0,0,0,0,8,7,3,3,1,0,27,10,3,0,1,0,rodrp001,ramin001,,greiz001,wadat001,,0.34210526315789475,0.3055555555555556,0.38095238095238093,0.3333333333333333,0.39473684210526316,0.3333333333333333,0.7756892230576441,0.6666666666666666,0.0,1.0
20140919,LAN,NL,154,CHN,NL,154,14,5,54,CHI11,33322,39,13,3,0,4,14,0,0,0,6,0,10,1,0,2,0,4,5,5,5,0,0,27,7,1,0,0,0,36,11,4,1,0,5,0,1,1,3,0,15,0,0,0,0,9,7,12,12,0,0,27,13,1,0,2,0,kersc001,jacke001,,kersc001,jacke001,,0.3333333333333333,0.3055555555555556,0.4222222222222222,0.36585365853658536,0.717948717948718,0.4722222222222222,1.1401709401709401,0.8380758807588076,0.0,0.0
20140920,LAN,NL,155,CHN,NL,155,7,8,51,CHI11,34334,34,11,2,0,2,7,0,1,0,5,0,7,1,1,1,0,6,8,8,8,3,0,24,8,0,0,1,0,35,12,3,0,3,8,0,0,1,5,0,7,0,0,0,0,9,6,7,7,0,0,27,11,0,0,2,0,grimj002,wilsb001,rondh001,carmf001,doubf001,,0.3235294117647059,0.34285714285714286,0.4,0.43902439024390244,0.5588235294117647,0.6857142857142857,0.9588235294117647,1.124738675958188,1.0,0.0
20140921,LAN,NL,156,CHN,NL,156,8,5,54,CHI11,31933,42,16,4,0,1,8,1,0,0,1,0,6,1,0,1,0,9,6,5,5,1,0,27,7,0,0,0,0,35,8,3,0,1,4,0,0,0,5,0,13,0,0,0,0,8,5,6,6,1,0,27,13,1,2,2,0,perec002,turnj002,jansk001,wrigj001,turnj002,,0.38095238095238093,0.22857142857142856,0.3953488372093023,0.325,0.5476190476190477,0.4,0.94296788482835,0.7250000000000001,0.0,1.0
20140922,SLN,NL,157,CHN,NL,157,8,0,54,CHI11,28893,39,12,4,0,0,8,0,0,0,3,0,11,0,0,0,0,7,3,0,0,0,0,27,11,0,0,2,0,29,4,1,0,0,0,0,0,0,3,0,8,0,0,2,0,5,4,7,7,0,0,27,5,1,0,0,0,waina001,woodt004,,waina001,woodt004,,0.3076923076923077,0.13793103448275862,0.35714285714285715,0.21875,0.41025641025641024,0.1724137931034483,0.7673992673992673,0.3911637931034483,0.0,0.0
20140923,SLN,NL,158,CHN,NL,158,3,4,59,CHI11,29754,37,8,2,0,1,3,0,0,0,2,0,7,0,0,1,0,6,6,4,4,0,0,29,6,0,0,0,0,38,9,2,0,2,4,0,0,0,4,2,14,0,0,0,0,9,6,3,3,1,0,30,13,1,0,1,0,rossz001,neshp001,,mills001,hendk001,,0.21621621621621623,0.23684210526315788,0.2564102564102564,0.30952380952380953,0.35135135135135137,0.4473684210526316,0.6077616077616077,0.7568922305764412,1.0,0.0
20140924,SLN,NL,159,CHN,NL,159,1,3,51,CHI11,33292,32,5,0,0,0,0,0,0,1,1,0,12,1,0,0,0,6,5,3,3,0,0,24,5,0,0,0,0,31,7,3,1,0,3,0,0,0,5,1,9,0,0,0,0,9,3,0,0,0,0,27,11,1,0,0,0,arrij001,lackj001,rondh001,lackj001,arrij001,,0.15625,0.22580645161290322,0.20588235294117646,0.3333333333333333,0.15625,0.3870967741935484,0.36213235294117646,0.7204301075268817,1.0,1.0
20140926,CHN,NL,160,MIL,NL,160,6,4,54,MIL06,39880,35,9,3,0,1,6,0,0,1,4,0,7,1,0,0,0,7,6,3,3,0,0,27,9,2,0,0,0,36,8,4,0,1,3,0,0,2,4,0,9,1,1,0,0,11,5,6,6,2,0,27,8,0,0,1,0,ramin001,nelsj004,rondh001,jokie001,nelsj004,,0.2571428571428571,0.2222222222222222,0.35,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.7785714285714285,0.75,1.0,1.0
20140927,CHN,NL,161,MIL,NL,161,1,2,51,MIL06,41440,31,5,1,1,0,1,1,0,0,2,0,16,0,0,0,0,6,4,2,2,0,0,24,6,0,0,2,0,32,10,3,0,1,2,0,0,0,3,1,7,1,0,1,0,9,3,1,1,0,0,27,8,0,0,0,0,peraw001,wadat001,rodrf003,wadat001,peraw001,,0.16129032258064516,0.3125,0.21212121212121213,0.37142857142857144,0.25806451612903225,0.5,0.4701857282502444,0.8714285714285714,0.0,1.0
20140928,CHN,NL,162,MIL,NL,162,5,2,54,MIL06,33837,35,7,1,0,1,5,1,0,0,3,0,12,3,0,0,0,7,5,2,2,1,0,27,11,1,0,2,0,29,5,0,0,0,1,1,0,0,4,0,4,3,0,2,0,5,4,4,4,0,0,27,5,1,0,0,0,turnj002,fierm001,rondh001,turnj002,fierm001,,0.2,0.1724137931034483,0.2631578947368421,0.2727272727272727,0.3142857142857143,0.1724137931034483,0.5774436090225563,0.445141065830721,1.0,0.0
20150405,SLN,NL,1,CHN,NL,1,3,0,54,CHI11,35055,36,10,3,0,0,3,0,0,0,4,1,11,4,1,0,0,10,4,0,0,0,0,27,8,0,1,0,0,32,5,3,0,0,0,0,0,0,2,0,12,1,0,0,0,7,6,3,3,0,0,27,8,2,0,0,0,waina001,lestj001,roset001,waina001,lestj001,,0.2777777777777778,0.15625,0.35,0.20588235294117646,0.3611111111111111,0.25,0.711111111111111,0.45588235294117646,0.0,1.0
20150408,SLN,NL,2,CHN,NL,2,0,2,51,CHI11,26814,31,4,1,0,0,0,0,0,0,3,0,8,0,0,0,0,7,3,1,1,0,0,24,4,1,0,0,0,24,2,0,1,0,2,1,1,1,1,0,11,0,0,0,0,2,5,0,0,0,0,27,7,0,0,0,0,arrij001,lynnl001,rondh001,lynnl001,arrij001,,0.12903225806451613,0.08333333333333333,0.20588235294117646,0.14814814814814814,0.16129032258064516,0.16666666666666666,0.36717267552182165,0.31481481481481477,1.0,0.0
20150410,CHN,NL,3,COL,NL,4,1,5,51,DEN02,49303,30,5,0,0,0,1,0,1,2,4,0,7,1,0,1,0,9,4,5,5,0,0,24,8,1,0,0,0,34,11,2,0,1,5,0,0,0,3,1,7,0,0,0,0,8,5,1,1,1,0,27,12,0,0,1,0,bergc001,woodt004,,woodt004,matzt001,,0.16666666666666666,0.3235294117647059,0.2972972972972973,0.3783783783783784,0.16666666666666666,0.47058823529411764,0.463963963963964,0.848966613672496,0.0,1.0
20150411,CHN,NL,4,COL,NL,5,9,5,54,DEN02,43812,36,12,1,2,3,9,0,1,2,5,0,8,0,1,1,0,8,5,5,5,0,0,27,11,1,0,2,0,38,12,3,0,1,5,0,0,0,2,0,10,0,0,2,0,8,4,8,8,0,0,27,9,1,0,1,0,hammj002,kendk001,,hammj002,kendk001,,0.3333333333333333,0.3157894736842105,0.4318181818181818,0.35,0.7222222222222222,0.47368421052631576,1.154040404040404,0.8236842105263158,1.0,0.0
20150412,CHN,NL,5,COL,NL,6,6,5,54,DEN02,41363,33,7,2,0,1,6,0,1,0,4,0,8,3,0,1,0,5,5,5,5,1,0,27,9,0,0,0,0,37,11,4,1,0,5,0,0,0,1,0,8,1,0,0,0,6,4,4,4,1,0,27,11,4,0,2,0,ramin001,hawkl001,rondh001,hendk001,lylej001,,0.21212121212121213,0.2972972972972973,0.2894736842105263,0.3157894736842105,0.36363636363636365,0.4594594594594595,0.65311004784689,0.77524893314367,1.0,1.0
20150413,CIN,NL,7,CHN,NL,6,6,7,58,CHI11,26390,42,13,4,1,0,6,0,0,0,0,0,7,1,0,0,0,6,5,7,7,1,0,28,15,0,0,0,0,36,10,1,0,3,7,1,0,0,5,1,4,0,0,0,0,7,5,6,6,0,0,30,11,1,1,0,0,rondh001,parrm001,,leakm001,lestj001,,0.30952380952380953,0.2777777777777778,0.30952380952380953,0.36585365853658536,0.4523809523809524,0.5555555555555556,0.7619047619047619,0.9214092140921409,1.0,1.0
20150414,CIN,NL,8,CHN,NL,7,3,2,54,CHI11,27525,33,7,2,0,0,3,0,0,0,2,0,8,1,0,0,0,5,4,2,2,0,0,27,9,0,0,1,0,31,5,0,0,1,2,0,0,0,5,0,9,1,0,1,0,7,3,3,3,0,0,27,14,0,0,0,0,desca001,arrij001,chapa001,desca001,arrij001,,0.21212121212121213,0.16129032258064516,0.2571428571428571,0.2777777777777778,0.2727272727272727,0.25806451612903225,0.5298701298701298,0.53584229390681,0.0,1.0
20150415,CIN,NL,9,CHN,NL,8,0,5,51,CHI11,29205,30,4,0,0,0,0,0,0,0,3,0,8,0,0,1,0,6,4,4,4,0,0,24,9,2,0,1,0,32,11,2,0,1,5,1,1,1,4,1,6,1,1,1,0,10,4,0,0,0,0,27,9,0,0,1,0,woodt004,marqj001,,marqj001,woodt004,,0.13333333333333333,0.34375,0.21212121212121213,0.42105263157894735,0.13333333333333333,0.5,0.34545454545454546,0.9210526315789473,1.0,0.0
20150417,SDN,NL,11,CHN,NL,9,5,4,54,CHI11,32138,34,8,0,0,2,5,0,0,0,2,0,7,0,0,1,0,4,4,3,3,1,0,27,7,2,0,0,0,34,7,3,0,0,2,1,0,0,3,1,12,1,0,0,0,7,5,5,5,0,0,27,11,1,0,2,0,shiej002,schlb001,kimbc001,shiej002,hammj002,,0.23529411764705882,0.20588235294117646,0.2777777777777778,0.2702702702702703,0.4117647058823529,0.29411764705882354,0.6895424836601307,0.5643879173290938,0.0,1.0
20150418,SDN,NL,12,CHN,NL,10,6,7,64,CHI11,33958,43,10,2,0,1,6,0,0,0,1,0,13,0,0,0,0,5,6,7,7,0,0,31,6,1,0,1,0,43,12,1,0,2,6,0,0,0,8,1,12,4,0,1,0,13,6,6,6,1,0,33,13,1,0,0,0,rossz001,kimbc001,,rosst001,hendk001,,0.23255813953488372,0.27906976744186046,0.25,0.39215686274509803,0.3488372093023256,0.4418604651162791,0.5988372093023255,0.8340173278613772,1.0,0.0
20150419,SDN,NL,13,CHN,NL,11,5,2,54,CHI11,29113,36,10,0,0,2,5,0,0,0,2,0,5,1,0,0,0,6,4,0,0,0,0,27,6,2,0,0,0,35,7,1,0,0,2,0,0,1,2,0,8,1,0,0,0,9,4,5,5,0,0,27,13,0,0,0,0,casha001,lestj001,benoj001,casha001,lestj001,,0.2777777777777778,0.2,0.3157894736842105,0.2631578947368421,0.4444444444444444,0.22857142857142856,0.7602339181286549,0.4917293233082707,0.0,1.0
20150420,CHN,NL,12,PIT,NL,13,5,2,54,PIT08,11777,37,14,2,0,0,4,0,0,1,3,0,3,2,0,2,0,9,3,2,2,0,0,27,15,1,0,0,0,33,5,2,0,1,2,0,0,0,0,0,10,1,0,0,0,4,4,4,4,0,0,27,17,2,0,2,0,arrij001,camia001,,arrij001,burna001,,0.3783783783783784,0.15151515151515152,0.43902439024390244,0.15151515151515152,0.43243243243243246,0.30303030303030304,0.8714568226763348,0.4545454545454546,1.0,0.0
20150421,CHN,NL,13,PIT,NL,14,9,8,54,PIT08,13680,40,12,3,0,2,8,0,0,1,4,1,14,0,0,0,0,9,6,8,8,0,0,27,11,0,0,0,0,35,9,1,0,2,8,0,0,1,4,1,8,0,0,0,0,5,5,8,8,0,0,27,8,2,0,0,0,jacke001,melam001,rondh001,woodt004,lirif001,,0.3,0.2571428571428571,0.37777777777777777,0.35,0.525,0.45714285714285713,0.9027777777777778,0.8071428571428572,1.0,1.0
20150422,CHN,NL,14,PIT,NL,15,3,4,51,PIT08,15101,37,10,2,0,0,3,0,0,0,3,0,8,1,0,0,0,10,4,3,3,0,0,24,7,2,0,0,0,31,7,2,0,1,4,0,2,1,0,0,9,0,0,0,0,6,5,2,2,1,0,27,13,1,0,0,0,worlv001,hammj002,watst001,hammj002,worlv001,,0.2702702702702703,0.22580645161290322,0.325,0.23529411764705882,0.32432432432432434,0.3870967741935484,0.6493243243243243,0.6223908918406071,0.0,1.0
20150423,CHN,NL,15,PIT,NL,16,4,5,51,PIT08,22224,32,8,2,1,0,4,0,0,0,3,0,12,0,2,1,0,4,5,4,4,0,0,24,10,2,0,0,0,34,10,4,0,1,5,0,0,0,2,1,7,1,0,0,0,7,4,4,4,0,0,27,12,0,0,1,0,liz-r001,schlb001,melam001,hendk001,lockj001,,0.25,0.29411764705882354,0.3142857142857143,0.3333333333333333,0.375,0.5,0.6892857142857143,0.8333333333333333,0.0,0.0
20150424,CHN,NL,16,CIN,NL,17,7,3,66,CIN09,39891,42,9,3,0,2,7,0,0,0,3,1,14,2,0,0,0,5,6,3,3,1,0,33,9,0,0,1,0,38,8,3,0,0,3,1,1,0,4,1,16,3,0,1,0,8,5,7,7,1,0,33,7,1,0,0,0,mottj001,badeb001,,lestj001,leakm001,,0.21428571428571427,0.21052631578947367,0.26666666666666666,0.27906976744186046,0.42857142857142855,0.2894736842105263,0.6952380952380952,0.5685434516523868,1.0,0.0
20150426,CHN,NL,17,CIN,NL,18,5,2,54,CIN09,38954,33,6,2,0,1,5,0,0,0,3,1,10,1,0,1,0,4,4,2,2,0,0,27,11,0,0,0,0,33,6,1,1,1,2,0,0,0,3,0,9,1,0,0,0,7,4,1,1,0,0,27,8,2,0,1,0,arrij001,desca001,rondh001,arrij001,desca001,,0.18181818181818182,0.18181818181818182,0.25,0.25,0.3333333333333333,0.36363636363636365,0.5833333333333333,0.6136363636363636,1.0,1.0
20150427,PIT,NL,20,CHN,NL,18,0,4,51,CHI11,29159,31,4,0,0,0,0,1,0,0,0,0,8,0,0,0,0,5,2,4,4,0,0,24,13,0,0,3,0,32,11,2,0,0,4,0,0,0,2,0,5,1,0,2,0,6,2,0,0,0,0,27,10,1,0,0,0,hammj002,worlv001,,worlv001,hammj002,,0.12903225806451613,0.34375,0.12903225806451613,0.38235294117647056,0.12903225806451613,0.40625,0.25806451612903225,0.7886029411764706,1.0,1.0
