Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20140507,KCA,AL,33,SDN,NL,35,8,0,54,SAN02,18228,40,14,2,0,0,6,0,1,0,5,0,7,2,0,2,0,11,3,0,0,0,0,27,11,0,0,2,0,32,8,0,0,0,0,0,0,1,2,0,5,0,0,2,0,8,4,4,4,1,0,27,14,3,1,2,0,shiej002,casha001,,shiej002,casha001,,0.4117647058823529,0.27586206896551724,0.41304347826086957,0.3142857142857143,0.4,0.25,0.8130434782608695,0.5642857142857143,1.0
20140508,KCA,AL,34,SEA,AL,34,0,1,51,SEA03,12577,28,4,0,0,0,0,1,0,0,2,0,8,0,1,1,0,4,2,1,1,0,0,24,8,0,0,0,0,24,2,1,0,0,1,2,0,1,3,1,4,0,0,0,0,5,2,0,0,0,0,27,15,0,0,1,0,iwakh001,duffd001,rodnf001,duffd001,iwakh001,,0.16,0.11764705882352941,0.2,0.21428571428571427,0.14285714285714285,0.125,0.3428571428571429,0.3392857142857143,0.0
20140509,KCA,AL,35,SEA,AL,35,6,1,54,SEA03,20858,39,16,0,0,0,4,1,1,0,1,0,2,1,0,3,0,9,3,0,0,0,0,27,11,1,0,1,0,31,5,1,0,0,0,0,0,1,2,0,6,0,0,1,0,6,3,4,4,1,0,27,14,1,0,3,0,vargj001,maurb001,,vargj001,maurb001,,0.4444444444444444,0.17857142857142858,0.4146341463414634,0.23529411764705882,0.41025641025641024,0.1935483870967742,0.8248905565978737,0.42884250474383295,1.0
20140510,KCA,AL,36,SEA,AL,36,1,3,51,SEA03,29359,30,4,0,1,0,1,0,1,0,0,0,3,0,0,0,0,3,3,3,3,1,0,24,12,0,0,1,0,29,7,0,0,2,3,0,0,0,4,0,5,0,0,1,0,6,2,1,1,0,0,27,8,0,0,0,0,younc003,venty001,rodnf001,venty001,younc003,,0.13793103448275862,0.28,0.12903225806451613,0.3333333333333333,0.2,0.4482758620689655,0.3290322580645161,0.7816091954022988,0.0
20140511,KCA,AL,37,SEA,AL,37,9,7,54,SEA03,30447,38,12,2,0,2,9,0,1,0,3,0,11,0,0,2,0,6,6,7,7,0,0,27,12,1,0,2,0,36,11,2,0,3,7,0,0,1,1,0,6,0,0,1,0,4,5,7,7,0,0,27,6,5,0,2,0,colel001,farqd001,hollg001,guthj001,eliar001,,0.35294117647058826,0.3235294117647059,0.35714285714285715,0.34210526315789475,0.5263157894736842,0.6111111111111112,0.8834586466165413,0.953216374269006,1.0
20140513,COL,NL,41,KCA,AL,38,1,5,51,KAN06,15914,31,5,0,0,0,1,0,0,0,1,0,12,0,0,1,0,4,3,5,5,1,0,24,15,0,0,2,0,29,8,1,0,2,5,0,0,0,7,0,0,1,0,2,0,7,3,1,1,0,0,27,10,0,0,1,0,shiej002,moraf001,,moraf001,shiej002,,0.16666666666666666,0.36363636363636365,0.1875,0.4166666666666667,0.16129032258064516,0.5172413793103449,0.34879032258064513,0.9339080459770116,1.0
20140514,COL,NL,42,KCA,AL,39,2,3,51,KAN06,27323,32,6,1,0,1,2,0,0,0,2,0,11,0,0,0,0,5,3,3,3,0,0,24,9,0,0,0,0,31,8,3,0,0,3,0,0,0,2,0,1,0,0,0,0,6,4,2,2,0,0,27,8,0,0,0,0,vargj001,chacj001,hollg001,chacj001,vargj001,,0.2,0.27586206896551724,0.23529411764705882,0.30303030303030304,0.3125,0.3548387096774194,0.5477941176470589,0.6578690127077225,1.0
20140515,BAL,AL,39,KCA,AL,40,2,1,54,KAN06,12455,35,10,1,0,1,2,0,0,0,1,0,13,0,0,1,0,7,5,1,1,0,0,27,15,0,0,1,0,32,7,1,0,0,1,0,1,0,1,0,4,0,0,1,0,6,5,2,2,0,0,27,9,0,0,1,0,chenw001,venty001,britz001,chenw001,venty001,,0.29411764705882354,0.23333333333333334,0.3055555555555556,0.23529411764705882,0.4,0.25,0.7055555555555556,0.4852941176470588,0.0
20140516,BAL,AL,40,KCA,AL,41,4,0,54,KAN06,25985,34,8,0,0,1,4,0,1,0,1,0,2,0,0,0,0,5,1,0,0,0,0,27,11,0,0,1,0,31,5,1,0,0,0,0,0,0,1,0,3,0,0,1,0,5,2,4,4,1,0,27,9,1,0,0,0,tillc001,guthj001,,tillc001,guthj001,,0.25,0.16666666666666666,0.25,0.1875,0.3235294117647059,0.1935483870967742,0.5735294117647058,0.3810483870967742,0.0
20140517,BAL,AL,41,KCA,AL,42,0,1,51,KAN06,24064,30,3,0,0,0,0,0,0,0,2,0,7,0,0,0,0,5,3,1,1,0,0,24,13,1,0,0,0,28,4,0,0,0,1,1,0,1,1,0,1,2,0,0,0,6,3,0,0,0,0,27,9,0,0,0,0,duffd001,norrb001,hollg001,norrb001,duffd001,,0.10714285714285714,0.16,0.15625,0.2,0.1,0.14285714285714285,0.25625,0.3428571428571429,1.0
20140518,BAL,AL,42,KCA,AL,43,6,8,51,KAN06,22692,36,12,1,0,1,6,1,1,1,2,0,3,0,0,1,0,8,4,8,8,0,0,24,11,0,0,0,0,35,11,1,0,2,8,0,0,0,4,0,8,1,0,0,0,7,4,6,6,0,0,27,11,0,0,1,0,shiej002,jimeu001,hollg001,jimeu001,shiej002,,0.3870967741935484,0.3548387096774194,0.375,0.38461538461538464,0.4444444444444444,0.5142857142857142,0.8194444444444444,0.8989010989010988,1.0
20140519,CHA,AL,46,KCA,AL,44,7,6,54,KAN06,16462,36,11,0,0,3,7,0,0,0,3,0,9,0,0,0,0,5,6,5,5,0,0,27,18,2,0,1,0,34,9,1,0,0,6,1,0,1,4,0,6,1,2,1,0,7,5,7,7,1,0,27,10,2,0,1,0,putnz001,vargj001,petrj001,carrs001,vargj001,,0.3333333333333333,0.32142857142857145,0.358974358974359,0.358974358974359,0.5555555555555556,0.29411764705882354,0.9145299145299146,0.6530920060331825,0.0
20140520,CHA,AL,47,KCA,AL,45,7,6,54,KAN06,14900,38,12,1,1,2,6,0,0,0,0,0,3,0,1,0,0,4,6,6,6,1,0,27,11,0,2,0,0,37,10,4,0,0,5,0,0,1,4,0,10,4,0,0,0,9,4,7,7,3,0,27,13,0,0,0,0,riena001,venty001,belir001,riena001,venty001,,0.3157894736842105,0.3125,0.3157894736842105,0.35714285714285715,0.5526315789473685,0.3783783783783784,0.8684210526315791,0.7355212355212355,0.0
20140521,CHA,AL,48,KCA,AL,46,1,3,51,KAN06,17576,29,4,1,0,0,1,0,0,1,3,0,4,1,0,2,0,5,2,3,3,0,0,24,10,0,0,1,0,30,8,1,0,0,3,0,1,0,3,1,4,0,0,1,0,7,3,1,1,0,0,27,13,1,0,2,0,daviw001,quinj001,hollg001,quinj001,guthj001,,0.16,0.32,0.24242424242424243,0.3235294117647059,0.1724137931034483,0.3,0.4148380355276907,0.6235294117647059,1.0
20140523,KCA,AL,47,ANA,AL,47,1,6,51,ANA01,35082,32,5,1,0,0,1,0,0,2,4,0,6,2,0,0,0,10,3,6,6,0,0,24,10,0,0,0,0,34,12,2,0,2,6,0,0,0,3,0,3,0,0,0,0,7,5,1,1,1,0,27,9,1,1,1,0,wilsc004,duffd001,,duffd001,wilsc004,,0.19230769230769232,0.3870967741935484,0.2894736842105263,0.40540540540540543,0.1875,0.5882352941176471,0.4769736842105263,0.9936406995230525,0.0
20140524,KCA,AL,48,ANA,AL,48,7,4,78,ANA01,42140,52,16,2,0,0,5,2,2,0,2,0,12,2,0,1,0,12,6,4,4,1,0,39,17,0,0,2,0,50,14,5,0,2,3,1,0,0,2,0,10,0,0,2,0,10,7,4,4,0,0,39,12,3,0,1,0,crowa001,morim002,hollg001,shiej002,shoem001,,0.34782608695652173,0.2978723404255319,0.32142857142857145,0.3076923076923077,0.34615384615384615,0.5,0.6675824175824177,0.8076923076923077,1.0
20140525,KCA,AL,49,ANA,AL,49,3,4,51,ANA01,36114,30,6,2,0,0,3,0,1,0,3,0,8,1,1,1,0,4,3,4,4,0,0,24,5,0,0,1,0,30,8,1,0,1,4,0,0,1,5,0,6,0,0,1,0,8,3,3,3,1,1,27,9,0,0,1,0,kohnm001,collt001,friee001,vargj001,richg002,,0.23076923076923078,0.3333333333333333,0.2647058823529412,0.3888888888888889,0.26666666666666666,0.4,0.5313725490196078,0.7888888888888891,0.0
20140526,HOU,AL,52,KCA,AL,50,9,2,54,KAN06,32070,40,16,4,0,1,8,0,1,0,5,0,6,0,0,2,0,10,4,2,2,0,0,27,13,0,0,1,0,36,10,2,0,0,1,0,0,1,1,0,3,1,0,1,0,9,3,9,9,0,1,27,13,0,0,2,0,felds001,venty001,,felds001,venty001,,0.47058823529411764,0.29411764705882354,0.45652173913043476,0.3157894736842105,0.575,0.3333333333333333,1.0315217391304348,0.6491228070175439,0.0
20140527,HOU,AL,53,KCA,AL,51,3,0,54,KAN06,17826,35,12,1,0,0,2,0,1,1,4,0,5,1,0,3,0,11,3,0,0,0,0,27,8,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,5,4,3,3,1,0,27,13,1,0,3,0,mchuc001,guthj001,,mchuc001,guthj001,,0.41379310344827586,0.15625,0.4146341463414634,0.15625,0.37142857142857144,0.15625,0.7860627177700348,0.3125,0.0
20140528,HOU,AL,54,KCA,AL,52,9,3,54,KAN06,16220,38,11,1,0,3,9,0,0,1,10,0,7,1,0,1,0,13,4,2,2,0,0,27,15,2,0,1,0,33,7,2,0,1,3,0,1,0,4,0,2,2,0,1,0,8,6,8,8,0,0,27,5,1,0,1,0,cosaj001,duffd001,,cosaj001,duffd001,,0.4074074074074074,0.25,0.4489795918367347,0.2894736842105263,0.5526315789473685,0.36363636363636365,1.0016111707841029,0.65311004784689,0.0
20140529,KCA,AL,53,TOR,AL,55,8,6,60,TOR02,17978,43,14,4,0,1,7,1,0,3,2,0,11,2,0,0,0,11,3,6,6,0,0,30,11,0,0,0,0,37,9,0,0,3,6,0,0,0,0,0,10,0,0,0,0,1,6,7,7,1,0,30,11,1,0,1,0,daviw001,redmt002,hollg001,shiej002,dickr001,,0.3783783783783784,0.24324324324324326,0.3958333333333333,0.24324324324324326,0.4883720930232558,0.4864864864864865,0.884205426356589,0.7297297297297298,1.0
20140530,KCA,AL,54,TOR,AL,56,6,1,54,TOR02,21543,36,9,1,0,2,6,0,0,0,2,0,6,2,0,0,0,5,3,1,1,0,0,27,4,0,0,0,0,35,8,0,1,1,1,0,0,0,7,0,9,0,0,0,0,14,2,6,6,0,0,27,12,0,0,0,0,vargj001,happj001,,vargj001,happj001,,0.2647058823529412,0.2857142857142857,0.2894736842105263,0.35714285714285715,0.4444444444444444,0.37142857142857144,0.7339181286549707,0.7285714285714286,1.0
20140531,KCA,AL,55,TOR,AL,57,2,12,51,TOR02,31652,36,9,1,0,0,2,0,0,1,1,0,9,0,0,2,0,9,4,12,12,0,0,24,6,0,0,1,0,36,14,5,0,0,12,0,1,3,4,0,5,0,0,1,0,8,2,1,1,0,0,27,13,2,0,2,0,strom001,brooa001,redmt002,brooa001,strom001,,0.2647058823529412,0.5,0.2894736842105263,0.4772727272727273,0.2777777777777778,0.5277777777777778,0.5672514619883041,1.0050505050505052,0.0
20140601,KCA,AL,56,TOR,AL,58,0,4,51,TOR02,38008,33,6,3,0,0,0,0,0,0,1,0,4,0,0,0,0,7,2,4,4,0,0,24,11,1,0,1,0,32,10,2,0,2,4,0,0,0,2,0,6,0,0,1,0,6,2,0,0,0,0,27,14,0,0,0,0,buehm001,guthj001,,guthj001,buehm001,,0.1875,0.3333333333333333,0.20588235294117646,0.35294117647058826,0.2727272727272727,0.5625,0.4786096256684492,0.9154411764705884,0.0
20140602,KCA,AL,57,SLN,NL,58,6,0,54,STL10,41239,34,9,1,0,1,5,0,1,0,2,0,2,0,0,2,0,4,4,0,0,1,0,27,8,0,0,1,0,29,3,0,0,0,0,0,0,0,2,0,6,0,0,1,0,4,4,5,5,2,0,27,13,2,0,2,0,duffd001,mills001,,duffd001,mills001,,0.2903225806451613,0.1111111111111111,0.2972972972972973,0.16129032258064516,0.38235294117647056,0.10344827586206896,0.6796502384737679,0.2647385984427141,1.0
20140603,KCA,AL,58,SLN,NL,59,8,7,54,STL10,41192,38,13,3,1,1,8,0,0,1,2,1,5,0,0,2,0,6,5,5,5,0,0,27,12,2,0,2,0,35,10,2,0,2,7,1,1,0,4,0,4,0,0,1,0,7,5,8,8,0,0,27,11,0,0,2,0,daviw001,roset001,hollg001,shiej002,garcj004,,0.38235294117647056,0.3448275862068966,0.3902439024390244,0.35,0.5526315789473685,0.5142857142857142,0.9428754813863928,0.8642857142857142,1.0
20140604,SLN,NL,60,KCA,AL,59,5,2,66,KAN06,22126,44,12,3,0,0,5,1,0,1,4,1,6,2,0,0,0,12,4,2,2,1,0,33,15,0,0,1,0,37,5,2,0,0,2,1,0,0,3,0,10,1,0,1,0,6,5,5,5,1,0,33,15,0,0,0,0,frees001,herrk001,neshp001,waina001,vargj001,,0.32432432432432434,0.15151515151515152,0.3469387755102041,0.2,0.3409090909090909,0.1891891891891892,0.6878478664192951,0.3891891891891892,0.0
20140605,SLN,NL,61,KCA,AL,60,2,3,51,KAN06,24438,34,8,1,1,0,2,0,0,0,2,0,5,0,0,0,0,7,2,3,3,0,0,24,12,0,0,2,0,28,7,3,0,0,3,1,0,0,2,0,1,0,0,0,0,4,4,2,2,1,0,27,11,0,0,0,0,venty001,wachm001,hollg001,wachm001,venty001,,0.25,0.28,0.2777777777777778,0.3,0.3235294117647059,0.35714285714285715,0.6013071895424837,0.6571428571428571,1.0
20140606,NYA,AL,60,KCA,AL,61,4,2,54,KAN06,23418,33,8,1,0,0,4,0,0,1,3,1,3,0,1,0,0,6,3,2,2,0,0,27,8,0,0,1,0,32,7,4,0,0,2,0,0,0,1,0,7,1,1,1,0,4,3,4,4,0,0,27,8,1,0,0,0,whitc001,guthj001,robed002,whitc001,guthj001,,0.2857142857142857,0.22580645161290322,0.32432432432432434,0.24242424242424243,0.2727272727272727,0.34375,0.597051597051597,0.5861742424242424,0.0
20140607,NYA,AL,61,KCA,AL,62,4,8,51,KAN06,26991,34,8,2,0,0,4,0,0,0,3,0,6,0,1,0,0,6,3,8,8,0,0,24,6,0,0,1,0,35,12,3,1,2,8,0,0,1,3,0,5,0,0,0,0,7,4,4,4,1,0,27,7,0,0,0,0,crowa001,pheld001,,pheld001,duffd001,,0.25806451612903225,0.3870967741935484,0.2972972972972973,0.41025641025641024,0.29411764705882354,0.6571428571428571,0.5914149443561209,1.0673992673992674,1.0
20140608,NYA,AL,62,KCA,AL,63,1,2,51,KAN06,24614,35,8,3,1,0,1,0,0,0,2,0,12,0,0,0,0,9,2,2,2,0,0,24,14,0,0,3,0,26,5,1,0,0,2,0,0,0,2,0,3,0,1,2,0,2,4,0,0,2,0,27,12,0,1,0,0,shiej002,kuroh001,hollg001,kuroh001,shiej002,,0.24242424242424243,0.20833333333333334,0.2702702702702703,0.25,0.37142857142857144,0.23076923076923078,0.6416988416988417,0.4807692307692308,1.0
20140610,CLE,AL,65,KCA,AL,64,5,9,51,KAN06,25540,35,10,4,0,0,5,0,1,3,0,0,6,0,0,1,0,7,5,6,6,0,0,24,12,1,0,1,0,35,11,0,0,3,9,0,0,0,4,0,5,0,0,1,0,6,3,5,5,0,0,27,10,0,0,1,0,vargj001,klubc001,crowa001,klubc001,vargj001,,0.3225806451612903,0.3548387096774194,0.3333333333333333,0.38461538461538464,0.4,0.5714285714285714,0.7333333333333334,0.956043956043956,1.0
20140611,CLE,AL,66,KCA,AL,65,1,4,51,KAN06,19938,35,8,0,0,0,1,0,0,0,1,0,6,0,0,0,0,8,4,4,4,0,0,24,7,1,0,0,0,31,11,3,0,0,4,0,4,0,1,0,3,2,0,0,0,8,3,1,1,0,0,27,12,1,0,0,0,venty001,bauet001,hollg001,bauet001,venty001,,0.23529411764705882,0.4230769230769231,0.25,0.3333333333333333,0.22857142857142856,0.45161290322580644,0.4785714285714285,0.7849462365591398,1.0
20140613,KCA,AL,66,CHA,AL,68,7,2,54,CHI12,22773,38,12,4,0,0,7,0,1,0,4,0,8,0,0,0,0,9,5,2,2,0,0,27,2,0,0,0,0,33,7,0,0,0,2,0,1,1,5,0,12,0,0,0,0,11,2,7,7,0,0,27,8,0,0,0,0,guthj001,quinj001,,guthj001,quinj001,,0.36363636363636365,0.2692307692307692,0.37209302325581395,0.325,0.42105263157894735,0.21212121212121213,0.7931456548347613,0.5371212121212121,1.0
20140614,KCA,AL,67,CHA,AL,69,9,1,54,CHI12,24527,42,16,4,0,2,7,0,0,0,1,0,8,0,0,1,0,7,3,1,1,1,0,27,7,1,0,0,0,34,7,1,0,1,1,0,0,0,2,0,11,0,0,0,0,8,4,6,6,0,0,27,8,1,0,1,0,duffd001,noesh001,,duffd001,noesh001,,0.3902439024390244,0.21875,0.3953488372093023,0.25,0.6190476190476191,0.3235294117647059,1.0143964562569214,0.5735294117647058,1.0
20140615,KCA,AL,68,CHA,AL,70,6,3,54,CHI12,29152,32,8,0,0,2,6,0,0,1,6,0,6,0,1,2,0,6,5,3,3,1,1,27,8,0,0,0,0,39,12,4,1,0,2,0,0,0,4,0,5,0,0,0,0,13,5,6,6,0,0,27,12,0,0,2,0,shiej002,riena001,hollg001,shiej002,riena001,,0.32,0.34285714285714286,0.38461538461538464,0.37209302325581395,0.4375,0.46153846153846156,0.8221153846153846,0.8336314847942755,1.0
20140616,KCA,AL,69,DET,AL,66,11,8,54,DET05,31774,42,17,4,0,1,9,1,0,1,4,0,5,1,0,1,0,10,4,8,8,0,0,27,10,0,0,1,0,37,13,2,0,1,8,1,0,0,4,0,8,1,0,1,0,7,4,8,8,0,0,27,17,2,0,2,0,vargj001,verlj001,,vargj001,verlj001,,0.4722222222222222,0.40625,0.46808510638297873,0.4146341463414634,0.5714285714285714,0.4864864864864865,1.03951367781155,0.90112063282795,1.0
20140617,KCA,AL,70,DET,AL,67,11,4,54,DET05,34328,40,15,2,0,2,11,0,0,1,4,0,7,0,0,2,0,7,3,4,4,0,0,27,15,1,1,4,0,33,10,1,0,1,4,0,0,0,3,0,5,0,0,3,0,5,5,11,11,0,0,27,14,0,0,2,0,venty001,schem001,,venty001,schem001,,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.3611111111111111,0.575,0.42424242424242425,1.0194444444444444,0.7853535353535354,1.0
20140618,KCA,AL,71,DET,AL,68,2,1,54,DET05,37209,34,9,0,0,1,2,0,0,0,0,0,8,2,1,1,0,5,4,1,1,0,0,27,2,1,0,0,0,32,5,1,0,1,1,0,0,0,1,0,13,0,0,0,0,5,3,2,2,0,0,27,9,1,0,1,0,guthj001,smyld001,hollg001,guthj001,smyld001,,0.2647058823529412,0.16129032258064516,0.2647058823529412,0.18181818181818182,0.35294117647058826,0.28125,0.6176470588235294,0.4630681818181818,1.0
20140619,KCA,AL,72,DET,AL,69,1,2,51,DET05,35715,32,6,3,0,0,1,0,0,0,1,0,3,0,0,1,0,5,2,2,2,0,0,24,5,1,0,1,0,26,4,1,0,1,2,1,0,0,1,0,5,0,0,0,0,2,3,1,1,0,0,27,13,0,0,1,0,sanca004,duffd001,nathj001,duffd001,sanca004,,0.1935483870967742,0.16666666666666666,0.21212121212121213,0.18518518518518517,0.28125,0.3076923076923077,0.4933712121212122,0.4928774928774929,0.0
20140620,SEA,AL,74,KCA,AL,73,7,5,54,KAN06,38475,36,12,2,0,3,7,1,0,0,4,0,7,1,0,1,0,7,7,5,5,0,0,27,10,0,0,1,0,39,14,1,0,2,5,0,0,0,2,1,9,0,1,1,0,9,3,7,7,1,0,27,10,0,0,1,0,furbc001,hollg001,rodnf001,iwakh001,shiej002,,0.3870967741935484,0.3888888888888889,0.4,0.3902439024390244,0.6388888888888888,0.5384615384615384,1.0388888888888888,0.9287054409005628,0.0
20140621,SEA,AL,75,KCA,AL,74,2,1,54,KAN06,21640,35,10,1,0,0,2,0,0,0,0,0,2,0,1,2,0,6,3,1,1,0,0,27,10,0,0,2,0,27,3,0,0,1,1,0,0,0,2,0,5,0,0,2,0,1,2,2,2,0,1,27,16,1,0,2,0,mediy001,vargj001,rodnf001,younc003,vargj001,,0.2857142857142857,0.12,0.2857142857142857,0.1724137931034483,0.3142857142857143,0.2222222222222222,0.6,0.3946360153256705,0.0
20140622,SEA,AL,76,KCA,AL,75,2,1,54,KAN06,23278,32,7,3,0,1,2,1,0,0,2,0,8,0,0,0,0,6,5,1,1,0,1,27,8,0,0,0,0,32,7,0,0,0,1,0,1,1,2,0,7,0,0,0,0,8,3,2,2,0,0,27,11,0,0,0,0,eliar001,venty001,rodnf001,eliar001,venty001,,0.2413793103448276,0.25,0.2647058823529412,0.2777777777777778,0.40625,0.21875,0.6709558823529411,0.4965277777777778,0.0
20140623,LAN,NL,78,KCA,AL,76,3,5,51,KAN06,21615,34,8,1,0,1,3,0,0,0,0,0,7,0,0,1,0,4,3,5,5,1,0,24,8,0,0,1,0,34,11,1,1,1,5,0,0,0,0,0,4,3,0,1,0,5,3,3,3,0,0,27,11,0,0,1,0,guthj001,greiz001,hollg001,greiz001,guthj001,,0.23529411764705882,0.3235294117647059,0.23529411764705882,0.3235294117647059,0.35294117647058826,0.5,0.5882352941176471,0.8235294117647058,1.0
20140624,LAN,NL,79,KCA,AL,77,2,0,54,KAN06,28302,31,6,0,1,0,2,0,0,0,5,0,8,0,1,1,0,7,2,0,0,1,0,27,14,0,0,1,0,32,6,0,0,0,0,0,0,0,1,0,10,0,0,1,0,6,4,2,2,1,0,27,11,0,0,1,0,kersc001,duffd001,jansk001,kersc001,duffd001,,0.23076923076923078,0.1935483870967742,0.3055555555555556,0.21212121212121213,0.25806451612903225,0.1875,0.5636200716845878,0.39962121212121215,0.0
20140625,LAN,NL,80,KCA,AL,78,5,4,54,KAN06,19776,34,10,1,2,1,4,0,1,2,2,0,2,1,1,1,0,7,5,4,4,1,0,27,6,0,0,2,0,34,9,0,0,2,4,0,0,0,3,0,10,4,0,1,0,6,3,5,5,0,1,27,11,1,0,1,0,wrigj001,daviw001,wilsb001,hared001,shiej002,,0.3448275862068966,0.2903225806451613,0.358974358974359,0.32432432432432434,0.5294117647058824,0.4411764705882353,0.8883861236802413,0.7655007949125596,0.0
20140627,ANA,AL,78,KCA,AL,79,6,8,51,KAN06,35461,35,9,1,0,3,6,0,1,0,1,0,10,0,0,1,0,4,3,8,8,0,0,24,9,1,0,0,0,36,13,2,1,1,7,0,1,2,1,0,2,2,0,0,0,8,5,6,6,0,0,27,8,1,1,1,0,marim001,shoem001,hollg001,shoem001,vargj001,,0.2727272727272727,0.40625,0.2702702702702703,0.4,0.5428571428571428,0.5555555555555556,0.8131274131274131,0.9555555555555556,1.0
20140628,ANA,AL,79,KCA,AL,80,6,2,54,KAN06,21093,38,12,3,0,0,6,0,0,0,2,0,11,3,0,0,0,7,5,2,2,1,0,27,6,0,0,0,0,32,6,1,0,0,2,0,1,1,1,0,9,0,0,0,0,6,2,6,6,1,0,27,10,0,0,0,0,morim002,venty001,,santh001,venty001,,0.3333333333333333,0.20689655172413793,0.35,0.22857142857142856,0.39473684210526316,0.21875,0.7447368421052631,0.4473214285714285,0.0
20140629,ANA,AL,80,KCA,AL,81,4,5,52,KAN06,27803,34,9,1,0,2,4,0,0,0,3,0,6,0,0,2,0,6,4,4,4,0,0,25,8,1,0,0,0,35,11,4,0,0,5,0,0,2,5,1,9,0,1,0,0,12,4,3,3,0,0,27,9,1,0,2,0,hollg001,grilj001,,wilsc004,guthj001,,0.2903225806451613,0.4074074074074074,0.32432432432432434,0.42857142857142855,0.47058823529411764,0.42857142857142855,0.7949125596184421,0.8571428571428571,1.0
20140630,KCA,AL,82,MIN,AL,81,6,1,54,MIN04,28533,37,10,3,1,1,6,0,0,0,2,1,4,0,0,2,0,6,5,1,1,1,0,27,6,0,0,0,0,36,9,1,0,0,1,0,0,0,3,0,7,0,0,0,0,11,5,4,4,0,0,27,12,2,1,2,0,duffd001,pinoy001,,duffd001,pinoy001,,0.29411764705882354,0.2727272727272727,0.3076923076923077,0.3076923076923077,0.4864864864864865,0.2777777777777778,0.7941787941787942,0.5854700854700855,1.0
20140701,KCA,AL,83,MIN,AL,82,2,10,51,MIN04,23383,35,10,1,0,0,2,0,0,0,1,0,5,0,0,1,0,7,3,6,6,1,0,24,8,2,0,0,0,41,15,3,0,1,10,0,0,0,5,0,6,0,0,0,0,12,4,2,2,0,0,27,10,0,0,1,0,nolar001,shiej002,,shiej002,nolar001,,0.29411764705882354,0.4166666666666667,0.3055555555555556,0.43478260869565216,0.3142857142857143,0.5121951219512195,0.6198412698412699,0.9469777306468716,0.0
20140702,KCA,AL,84,MIN,AL,83,4,0,54,MIN04,28860,36,9,2,0,1,4,0,0,1,4,0,5,2,0,0,0,10,3,0,0,0,0,27,11,0,0,1,0,30,4,0,0,0,0,0,0,0,3,0,8,1,0,1,0,6,4,4,4,0,0,27,11,0,0,0,0,vargj001,corrk001,,vargj001,corrk001,,0.2903225806451613,0.14814814814814814,0.34146341463414637,0.21212121212121213,0.3888888888888889,0.13333333333333333,0.7303523035230353,0.34545454545454546,1.0
20140704,KCA,AL,85,CLE,AL,85,7,1,54,CLE08,39020,39,12,3,1,1,6,0,0,1,0,0,8,0,1,0,0,6,2,1,1,0,0,27,8,0,0,1,0,32,6,1,0,1,1,0,0,0,2,0,5,0,0,1,0,6,4,6,6,1,0,27,12,1,1,1,0,venty001,tomlj001,,venty001,tomlj001,,0.3157894736842105,0.2,0.325,0.23529411764705882,0.5128205128205128,0.3125,0.8378205128205127,0.5477941176470589,1.0
20140705,KCA,AL,86,CLE,AL,86,3,7,51,CLE08,24481,36,12,1,0,1,3,0,0,0,2,0,4,2,0,2,0,8,3,7,7,0,0,24,9,0,0,0,0,37,14,1,0,1,7,0,0,0,3,0,7,0,0,0,0,9,3,3,3,1,0,27,13,0,0,2,0,houst002,guthj001,,guthj001,houst002,,0.35294117647058826,0.4117647058823529,0.3684210526315789,0.425,0.4444444444444444,0.4864864864864865,0.8128654970760234,0.9114864864864864,0.0
