Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
18228,20140507,casha001,SDN,14,32,0,0,0,2,0,3,2,35,1,8,0,4,0,8,1,4,27,0,0,0,0,0,5,4,0,0,2,1,AL,NL,54,casha001,SAN02,,,shiej002,33,11,0,8,KCA,11,40,0,0,0,2,2,0,2,0,14,0,0,0,0,3,27,6,1,2,7,0,0,0,5,0,shiej002,0.35,0.25,0.41304347826086957,0.3142857142857143,0.4,0.25,0.8130434782608695,0.5642857142857143,1.0,1.0
12577,20140508,iwakh001,SEA,15,24,0,0,0,1,1,0,0,34,1,2,0,0,1,5,0,2,27,1,0,2,1,0,4,0,0,0,3,0,AL,AL,51,duffd001,SEA03,rodnf001,,duffd001,34,4,1,0,KCA,8,28,0,0,1,0,0,0,1,0,4,0,1,0,0,2,24,0,0,0,8,1,0,0,2,0,iwakh001,0.14285714285714285,0.08333333333333333,0.2,0.21428571428571427,0.14285714285714285,0.125,0.34285714285714286,0.3392857142857143,0.0,1.0
20858,20140509,maurb001,SEA,14,31,0,0,0,3,1,1,1,35,1,5,0,4,0,6,0,3,27,0,0,0,1,0,6,4,0,0,2,1,AL,AL,54,maurb001,SEA03,,,vargj001,35,9,1,6,KCA,11,39,0,0,0,1,0,1,3,0,16,0,0,0,0,3,27,4,1,1,2,0,0,0,1,0,vargj001,0.41025641025641024,0.16129032258064516,0.4146341463414634,0.23529411764705882,0.41025641025641024,0.1935483870967742,0.8248905565978737,0.428842504743833,1.0,0.0
29359,20140510,younc003,SEA,8,29,0,0,0,0,0,0,1,36,0,7,2,1,0,6,0,2,27,3,0,0,3,0,5,1,0,0,4,0,AL,AL,51,venty001,SEA03,rodnf001,,venty001,36,3,0,1,KCA,12,30,0,0,0,1,0,0,0,0,4,0,3,0,0,3,24,1,1,0,3,3,0,1,0,1,younc003,0.13333333333333333,0.2413793103448276,0.12903225806451613,0.3333333333333333,0.2,0.4482758620689655,0.32903225806451614,0.7816091954022988,0.0,1.0
30447,20140511,eliar001,SEA,6,36,0,0,0,2,2,5,1,37,1,11,3,7,0,4,0,5,27,7,0,0,7,0,6,7,0,0,1,0,AL,AL,54,farqd001,SEA03,hollg001,,guthj001,37,6,0,9,KCA,12,38,0,0,0,2,2,1,2,0,12,2,7,0,0,6,27,9,1,0,11,7,0,0,3,0,colel001,0.3157894736842105,0.3055555555555556,0.35714285714285715,0.34210526315789475,0.5263157894736842,0.6111111111111112,0.8834586466165413,0.9532163742690059,1.0,0.0
15914,20140513,shiej002,KCA,10,29,0,0,0,1,1,0,2,38,0,8,2,1,0,7,0,3,27,5,0,0,5,1,0,1,0,0,7,0,NL,AL,51,moraf001,KAN06,,,moraf001,41,4,0,1,COL,15,31,0,0,0,2,0,0,1,0,5,0,5,0,0,3,24,1,0,0,12,5,0,0,1,1,shiej002,0.16129032258064516,0.27586206896551724,0.1875,0.4166666666666667,0.16129032258064516,0.5172413793103449,0.34879032258064513,0.9339080459770115,1.0,1.0
27323,20140514,vargj001,KCA,8,31,0,0,0,0,3,0,0,39,0,8,0,2,0,6,0,4,27,3,0,0,3,0,1,2,0,0,2,0,NL,AL,51,chacj001,KAN06,hollg001,,chacj001,42,5,0,2,COL,9,32,0,0,0,0,1,0,0,0,6,1,3,0,0,3,24,2,0,0,11,3,0,0,2,0,vargj001,0.1875,0.25806451612903225,0.23529411764705882,0.30303030303030304,0.3125,0.3548387096774194,0.5477941176470589,0.6578690127077225,1.0,1.0
12455,20140515,venty001,KCA,9,32,0,0,0,1,1,0,1,40,0,7,0,2,0,6,0,5,27,1,1,0,1,0,4,2,0,0,1,0,AL,AL,54,venty001,KAN06,britz001,,chenw001,39,7,0,2,BAL,15,35,0,0,0,1,1,0,1,0,10,1,1,0,0,5,27,2,0,0,13,1,0,0,1,0,chenw001,0.2857142857142857,0.21875,0.3055555555555556,0.23529411764705882,0.4,0.25,0.7055555555555556,0.4852941176470588,0.0,1.0
25985,20140516,guthj001,KCA,9,31,0,0,0,0,1,1,1,41,0,5,0,4,0,5,0,2,27,0,0,0,0,0,3,4,0,0,1,1,AL,AL,54,guthj001,KAN06,,,tillc001,40,5,0,4,BAL,11,34,0,0,0,1,0,0,0,0,8,1,0,0,0,1,27,4,1,0,2,0,0,0,1,0,tillc001,0.23529411764705882,0.16129032258064516,0.25,0.1875,0.3235294117647059,0.1935483870967742,0.5735294117647058,0.3810483870967742,0.0,0.0
24064,20140517,duffd001,KCA,9,28,0,0,0,0,0,0,0,42,1,4,0,0,0,6,0,3,27,1,0,1,1,2,1,0,0,0,1,0,AL,AL,51,norrb001,KAN06,hollg001,,norrb001,41,5,0,0,BAL,13,30,0,0,0,0,0,1,0,0,3,0,1,0,0,3,24,0,0,0,7,1,0,0,2,0,duffd001,0.1,0.14285714285714285,0.15625,0.2,0.1,0.14285714285714285,0.25625,0.34285714285714286,1.0,0.0
22692,20140518,shiej002,KCA,11,35,0,0,0,1,1,0,0,43,0,11,2,6,0,7,0,4,27,8,0,0,8,1,8,6,0,0,4,0,AL,AL,51,jimeu001,KAN06,hollg001,,jimeu001,42,8,1,6,BAL,11,36,0,0,0,0,1,0,1,1,12,1,8,0,0,4,24,6,1,0,3,8,0,0,2,0,shiej002,0.3333333333333333,0.3142857142857143,0.375,0.38461538461538464,0.4444444444444444,0.5142857142857142,0.8194444444444444,0.8989010989010988,1.0,1.0
16462,20140519,vargj001,KCA,10,34,0,0,2,1,1,2,1,44,1,9,0,7,0,7,0,5,27,6,0,1,6,1,6,7,0,0,4,1,AL,AL,54,vargj001,KAN06,petrj001,,carrs001,46,5,0,7,CHA,18,36,0,0,0,1,0,2,0,0,11,3,5,0,0,6,27,7,0,0,9,5,0,0,3,0,putnz001,0.3055555555555556,0.2647058823529412,0.358974358974359,0.358974358974359,0.5555555555555556,0.29411764705882354,0.9145299145299146,0.6530920060331825,0.0,1.0
14900,20140520,venty001,KCA,13,37,0,0,0,0,4,0,0,45,1,10,0,7,0,9,0,4,27,5,0,0,6,4,10,7,0,0,4,3,AL,AL,54,venty001,KAN06,belir001,,riena001,47,4,0,7,CHA,11,38,0,0,1,0,1,0,0,0,12,2,6,0,2,6,27,6,0,0,3,6,0,1,0,1,riena001,0.3157894736842105,0.2702702702702703,0.3157894736842105,0.35714285714285715,0.5526315789473685,0.3783783783783784,0.868421052631579,0.7355212355212355,0.0,0.0
17576,20140521,guthj001,KCA,13,30,0,0,0,2,1,1,1,46,0,8,0,1,1,7,0,3,27,3,1,0,3,0,4,1,0,0,3,0,AL,AL,51,quinj001,KAN06,hollg001,,quinj001,48,5,0,1,CHA,10,29,0,0,0,1,1,0,2,1,4,0,3,0,0,2,24,1,0,1,4,3,0,0,3,0,daviw001,0.13793103448275862,0.26666666666666666,0.24242424242424243,0.3235294117647059,0.1724137931034483,0.3,0.4148380355276907,0.6235294117647059,1.0,0.0
35082,20140523,wilsc004,ANA,9,34,0,0,0,1,2,1,0,47,0,12,2,1,0,7,1,5,27,6,0,0,6,0,3,1,0,0,3,1,AL,AL,51,duffd001,ANA01,,,duffd001,47,10,0,1,KCA,10,32,0,0,0,0,1,0,0,2,5,0,6,0,0,3,24,1,0,2,6,6,0,0,4,0,wilsc004,0.15625,0.35294117647058826,0.2894736842105263,0.40540540540540543,0.1875,0.5882352941176471,0.4769736842105263,0.9936406995230525,0.0,1.0
42140,20140524,shoem001,ANA,12,50,0,0,0,1,5,3,2,48,0,14,2,4,0,10,0,7,39,3,0,1,4,0,10,4,0,0,2,0,AL,AL,78,morim002,ANA01,hollg001,,shiej002,48,12,2,7,KCA,17,52,0,0,0,2,2,0,1,0,16,0,4,0,0,6,39,5,2,2,12,4,0,0,2,1,crowa001,0.3076923076923077,0.28,0.32142857142857145,0.3076923076923077,0.34615384615384615,0.5,0.6675824175824177,0.8076923076923077,1.0,0.0
36114,20140525,richg002,ANA,9,30,0,1,0,1,1,0,1,49,1,8,1,3,0,8,0,3,27,4,0,0,4,0,6,3,0,0,5,1,AL,AL,51,collt001,ANA01,friee001,,vargj001,49,4,0,3,KCA,5,30,0,0,1,1,2,0,1,0,6,0,4,0,0,3,24,3,1,1,8,4,0,0,3,0,kohnm001,0.2,0.26666666666666666,0.2647058823529412,0.3888888888888889,0.26666666666666666,0.4,0.5313725490196078,0.788888888888889,0.0,1.0
32070,20140526,venty001,KCA,13,36,0,1,0,2,2,0,1,50,1,10,0,9,0,9,0,3,27,1,0,0,2,1,3,9,0,0,1,0,AL,AL,54,venty001,KAN06,,,felds001,52,10,0,9,HOU,13,40,0,0,0,1,4,0,2,0,16,1,2,0,0,4,27,8,1,0,6,2,0,0,5,0,felds001,0.4,0.2777777777777778,0.45652173913043476,0.3157894736842105,0.575,0.3333333333333333,1.0315217391304348,0.6491228070175439,0.0,0.0
17826,20140527,guthj001,KCA,13,32,0,0,0,3,0,1,0,51,0,5,0,3,0,5,0,4,27,0,0,0,0,0,11,3,0,0,0,1,AL,AL,54,guthj001,KAN06,,,mchuc001,53,11,0,3,HOU,8,35,0,0,0,0,1,0,3,1,12,0,0,0,0,3,27,2,1,1,5,0,0,0,4,0,mchuc001,0.34285714285714286,0.15625,0.4146341463414634,0.15625,0.37142857142857144,0.15625,0.7860627177700348,0.3125,0.0,0.0
16220,20140528,duffd001,KCA,5,33,0,0,0,1,2,1,1,52,0,7,1,8,0,8,0,6,27,3,1,0,3,2,2,8,0,0,4,0,AL,AL,54,duffd001,KAN06,,,cosaj001,54,13,0,9,HOU,15,38,0,0,0,1,1,2,1,1,11,3,2,0,0,4,27,9,0,1,7,2,0,0,10,0,cosaj001,0.2894736842105263,0.21212121212121213,0.4489795918367347,0.2894736842105263,0.5526315789473685,0.36363636363636365,1.001611170784103,0.65311004784689,0.0,0.0
17978,20140529,dickr001,TOR,11,37,0,0,0,1,0,1,0,55,0,9,3,7,0,1,0,6,30,6,0,0,6,0,10,7,0,0,0,1,AL,AL,60,redmt002,TOR02,hollg001,,shiej002,53,11,1,8,KCA,11,43,0,0,0,0,4,0,0,3,14,1,6,0,0,3,30,7,0,2,11,6,0,0,2,0,daviw001,0.32558139534883723,0.24324324324324326,0.3958333333333333,0.24324324324324326,0.4883720930232558,0.4864864864864865,0.884205426356589,0.7297297297297298,1.0,0.0
21543,20140530,happj001,TOR,12,35,0,0,0,0,0,0,0,56,0,8,1,6,0,14,0,2,27,1,0,0,1,0,9,6,0,1,7,0,AL,AL,54,happj001,TOR02,,,vargj001,54,5,0,6,KCA,4,36,0,0,0,0,1,0,0,0,9,2,1,0,0,3,27,6,0,2,6,1,0,0,2,0,vargj001,0.25,0.22857142857142856,0.2894736842105263,0.35714285714285715,0.4444444444444444,0.37142857142857144,0.7339181286549707,0.7285714285714286,1.0,1.0
31652,20140531,strom001,TOR,13,36,0,0,0,2,5,2,1,57,3,14,0,1,0,8,0,2,27,12,1,0,12,0,5,1,0,0,4,0,AL,AL,51,brooa001,TOR02,redmt002,,brooa001,55,9,0,2,KCA,6,36,0,0,0,1,1,0,2,1,9,0,12,0,0,4,24,2,0,0,9,12,0,0,1,0,strom001,0.25,0.3888888888888889,0.2894736842105263,0.4772727272727273,0.2777777777777778,0.5277777777777778,0.5672514619883041,1.0050505050505052,0.0,1.0
38008,20140601,buehm001,TOR,14,32,0,0,0,0,2,0,1,58,0,10,2,0,0,6,0,2,27,4,0,0,4,0,6,0,0,0,2,0,AL,AL,51,guthj001,TOR02,,,guthj001,56,7,0,0,KCA,11,33,0,0,0,1,3,1,0,0,6,0,4,0,0,2,24,0,0,0,4,4,0,0,1,0,buehm001,0.18181818181818182,0.3125,0.20588235294117646,0.35294117647058826,0.2727272727272727,0.5625,0.47860962566844917,0.9154411764705883,0.0,0.0
41239,20140602,mills001,SLN,13,29,0,0,0,2,0,2,1,58,0,3,0,5,0,4,0,4,27,0,0,0,0,0,6,5,0,0,2,2,AL,NL,54,mills001,STL10,,,duffd001,57,4,0,6,KCA,8,34,0,0,0,1,1,0,2,0,9,1,0,0,0,4,27,5,1,0,2,0,0,0,2,1,duffd001,0.2647058823529412,0.10344827586206896,0.2972972972972973,0.16129032258064516,0.38235294117647056,0.10344827586206896,0.6796502384737679,0.26473859844271413,1.0,0.0
41192,20140603,garcj004,SLN,11,35,0,0,0,2,2,0,1,59,0,10,2,8,0,7,0,5,27,7,1,1,7,0,4,8,0,0,4,0,AL,NL,54,roset001,STL10,hollg001,,shiej002,58,6,0,8,KCA,12,38,0,0,0,2,3,2,2,1,13,1,5,1,0,5,27,8,0,0,5,5,0,1,2,0,daviw001,0.34210526315789475,0.2857142857142857,0.3902439024390244,0.35,0.5526315789473685,0.5142857142857142,0.9428754813863929,0.8642857142857142,1.0,1.0
22126,20140604,vargj001,KCA,15,37,0,0,0,0,2,0,1,59,0,5,0,5,0,6,0,5,33,2,0,1,2,1,10,5,0,0,3,1,NL,AL,66,herrk001,KAN06,neshp001,,waina001,60,12,1,5,SLN,15,44,0,0,0,1,3,0,0,1,12,0,2,1,0,4,33,5,0,2,6,2,0,0,4,1,frees001,0.2727272727272727,0.13513513513513514,0.3469387755102041,0.2,0.3409090909090909,0.1891891891891892,0.687847866419295,0.3891891891891892,0.0,1.0
24438,20140605,venty001,KCA,11,28,0,0,0,0,3,0,0,60,0,7,0,2,0,4,0,4,27,3,0,1,3,0,1,2,0,0,2,1,NL,AL,51,wachm001,KAN06,hollg001,,wachm001,61,7,0,2,SLN,12,34,0,0,0,2,1,0,0,0,8,0,3,0,0,2,24,2,0,0,5,3,0,1,2,0,venty001,0.23529411764705882,0.25,0.2777777777777778,0.3,0.3235294117647059,0.35714285714285715,0.6013071895424837,0.6571428571428571,1.0,0.0
23418,20140606,guthj001,KCA,8,32,0,0,1,0,4,1,1,61,0,7,0,4,0,4,0,3,27,2,0,0,2,1,7,4,0,0,1,0,AL,AL,54,guthj001,KAN06,robed002,,whitc001,60,6,0,4,NYA,8,33,0,0,1,1,1,0,0,1,8,0,2,1,0,3,27,4,0,0,3,2,0,0,3,0,whitc001,0.24242424242424243,0.21875,0.32432432432432434,0.24242424242424243,0.2727272727272727,0.34375,0.597051597051597,0.5861742424242424,0.0,1.0
26991,20140607,duffd001,KCA,7,35,0,0,0,0,3,0,0,62,1,12,2,4,0,7,0,4,27,8,0,0,8,0,5,4,0,1,3,1,AL,AL,51,pheld001,KAN06,,,pheld001,61,6,0,4,NYA,6,34,0,0,1,1,2,0,0,0,8,0,8,0,0,3,24,4,0,0,6,8,0,0,3,0,crowa001,0.23529411764705882,0.34285714285714286,0.2972972972972973,0.41025641025641024,0.29411764705882354,0.6571428571428571,0.5914149443561209,1.0673992673992674,1.0,0.0
24614,20140608,shiej002,KCA,12,26,0,0,1,0,1,0,2,63,0,5,0,0,0,2,1,4,27,2,0,0,2,0,3,0,0,0,2,2,AL,AL,51,kuroh001,KAN06,hollg001,,kuroh001,62,9,0,1,NYA,14,35,0,0,0,3,3,0,0,0,8,0,2,0,0,2,24,1,0,0,12,2,0,1,2,0,shiej002,0.22857142857142856,0.19230769230769232,0.2702702702702703,0.25,0.37142857142857144,0.23076923076923078,0.6416988416988417,0.4807692307692308,1.0,1.0
25540,20140610,vargj001,KCA,10,35,0,0,0,1,0,0,1,64,0,11,3,5,0,6,0,3,27,9,0,0,9,0,5,5,0,0,4,0,AL,AL,51,klubc001,KAN06,crowa001,,klubc001,65,7,0,5,CLE,12,35,0,0,0,1,4,1,1,3,10,0,6,0,0,5,24,5,1,0,6,6,0,0,0,0,vargj001,0.2857142857142857,0.3142857142857143,0.3333333333333333,0.38461538461538464,0.4,0.5714285714285714,0.7333333333333334,0.956043956043956,1.0,1.0
19938,20140611,venty001,KCA,12,31,0,0,0,0,3,1,0,65,0,11,0,1,0,8,0,3,27,4,4,0,4,2,3,1,0,0,1,0,AL,AL,51,bauet001,KAN06,hollg001,,bauet001,66,8,0,1,CLE,7,35,0,0,0,0,0,1,0,0,8,0,4,0,0,4,24,1,0,0,6,4,0,0,1,0,venty001,0.22857142857142856,0.3548387096774194,0.25,0.3333333333333333,0.22857142857142856,0.45161290322580644,0.47857142857142854,0.7849462365591398,1.0,1.0
22773,20140613,quinj001,CHA,8,33,0,0,0,0,0,0,0,68,1,7,0,7,0,11,0,2,27,2,1,0,2,0,12,7,0,0,5,0,AL,AL,54,quinj001,CHI12,,,guthj001,66,9,0,7,KCA,2,38,0,0,0,0,4,0,0,0,12,0,2,0,0,5,27,7,1,0,8,2,0,0,4,0,guthj001,0.3157894736842105,0.21212121212121213,0.37209302325581395,0.325,0.42105263157894735,0.21212121212121213,0.7931456548347613,0.5371212121212121,1.0,1.0
24527,20140614,noesh001,CHA,8,34,0,0,0,1,1,1,0,69,0,7,1,6,0,8,0,4,27,1,0,0,1,0,11,6,0,0,2,0,AL,AL,54,noesh001,CHI12,,,duffd001,67,7,0,9,KCA,7,42,0,0,0,0,4,1,1,0,16,2,1,0,0,3,27,7,0,0,8,1,0,0,1,1,duffd001,0.38095238095238093,0.20588235294117646,0.3953488372093023,0.25,0.6190476190476191,0.3235294117647059,1.0143964562569214,0.5735294117647058,1.0,1.0
29152,20140615,riena001,CHA,12,39,0,0,0,2,4,0,0,70,0,12,0,6,0,13,0,5,27,2,0,0,3,0,5,6,0,1,4,0,AL,AL,54,riena001,CHI12,hollg001,,shiej002,68,6,0,6,KCA,8,32,0,1,1,0,0,0,2,1,8,2,3,0,0,5,27,6,0,0,6,3,0,0,6,1,shiej002,0.25,0.3076923076923077,0.38461538461538464,0.37209302325581395,0.4375,0.46153846153846156,0.8221153846153846,0.8336314847942755,1.0,1.0
31774,20140616,verlj001,DET,17,37,0,0,0,2,2,2,1,66,0,13,1,8,0,7,0,4,27,8,0,1,8,1,8,8,0,0,4,0,AL,AL,54,verlj001,DET05,,,vargj001,69,10,1,11,KCA,10,42,0,0,0,1,4,0,1,1,17,1,8,0,0,4,27,9,0,1,5,8,0,0,4,0,vargj001,0.40476190476190477,0.35135135135135137,0.46808510638297873,0.4146341463414634,0.5714285714285714,0.4864864864864865,1.0395136778115501,0.90112063282795,1.0,1.0
34328,20140617,schem001,DET,14,33,0,0,0,2,1,0,3,67,0,10,1,11,0,5,0,5,27,4,0,0,4,0,5,11,0,0,3,0,AL,AL,54,schem001,DET05,,,venty001,70,7,0,11,KCA,15,40,0,0,0,4,2,1,2,1,15,2,4,0,1,3,27,11,0,0,7,4,0,0,4,0,venty001,0.375,0.30303030303030304,0.4444444444444444,0.3611111111111111,0.575,0.42424242424242425,1.0194444444444444,0.7853535353535354,1.0,1.0
37209,20140618,smyld001,DET,9,32,0,0,0,1,1,1,0,68,0,5,1,2,0,5,0,3,27,1,0,0,1,0,13,2,0,0,1,0,AL,AL,54,smyld001,DET05,hollg001,,guthj001,71,5,0,2,KCA,2,34,0,0,1,0,0,1,1,0,9,1,1,0,0,4,27,2,0,2,8,1,0,0,0,0,guthj001,0.2647058823529412,0.15625,0.2647058823529412,0.18181818181818182,0.35294117647058826,0.28125,0.6176470588235294,0.4630681818181818,1.0,1.0
35715,20140619,sanca004,DET,13,26,0,0,0,1,1,0,0,69,0,4,1,1,0,2,0,3,27,2,0,1,2,0,5,1,0,0,1,0,AL,AL,51,duffd001,DET05,nathj001,,duffd001,72,5,0,1,KCA,5,32,0,0,0,1,3,1,1,0,6,0,2,0,0,2,24,1,0,0,3,2,0,0,1,0,sanca004,0.1875,0.15384615384615385,0.21212121212121213,0.18518518518518517,0.28125,0.3076923076923077,0.49337121212121215,0.4928774928774929,0.0,1.0
38475,20140620,shiej002,KCA,10,39,0,0,1,1,1,0,1,73,0,14,2,7,1,9,0,3,27,5,0,0,5,0,9,7,0,0,2,1,AL,AL,54,hollg001,KAN06,rodnf001,,iwakh001,74,7,1,7,SEA,10,36,0,0,0,1,2,0,1,0,12,3,5,0,0,7,27,7,0,1,7,5,0,0,4,0,furbc001,0.3333333333333333,0.358974358974359,0.4,0.3902439024390244,0.6388888888888888,0.5384615384615384,1.0388888888888888,0.9287054409005628,0.0,0.0
21640,20140621,vargj001,KCA,16,27,0,1,0,2,0,1,2,74,0,3,1,2,0,1,0,2,27,1,0,0,1,0,5,2,0,0,2,0,AL,AL,54,vargj001,KAN06,rodnf001,,younc003,75,6,0,2,SEA,10,35,0,0,1,2,1,0,2,0,10,0,1,0,0,3,27,2,0,0,2,1,0,0,0,0,mediy001,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.1724137931034483,0.3142857142857143,0.2222222222222222,0.6,0.3946360153256705,0.0,0.0
23278,20140622,venty001,KCA,11,32,0,0,0,0,0,0,0,75,1,7,0,2,0,8,0,3,27,1,1,0,1,0,7,2,0,0,2,0,AL,AL,54,venty001,KAN06,rodnf001,,eliar001,76,6,1,2,SEA,8,32,0,1,0,0,3,0,0,0,7,1,1,0,0,5,27,2,0,0,8,1,0,0,2,0,eliar001,0.21875,0.21875,0.2647058823529412,0.2777777777777778,0.40625,0.21875,0.6709558823529411,0.4965277777777778,0.0,0.0
21615,20140623,guthj001,KCA,11,34,0,0,0,1,1,0,1,76,0,11,1,3,0,5,0,3,27,5,0,0,5,3,4,3,0,1,0,0,NL,AL,51,greiz001,KAN06,hollg001,,greiz001,78,4,0,3,LAN,8,34,0,0,0,1,1,0,1,0,8,1,5,0,0,3,24,3,0,0,7,5,0,0,0,1,guthj001,0.23529411764705882,0.3235294117647059,0.23529411764705882,0.3235294117647059,0.35294117647058826,0.5,0.5882352941176471,0.8235294117647058,1.0,0.0
28302,20140624,duffd001,KCA,11,32,0,0,0,1,0,0,1,77,0,6,0,2,0,6,0,4,27,0,0,0,0,0,10,2,0,0,1,1,NL,AL,54,duffd001,KAN06,jansk001,,kersc001,79,7,0,2,LAN,14,31,0,0,1,1,0,0,1,0,6,0,0,0,0,2,27,2,0,0,8,0,0,1,5,1,kersc001,0.1935483870967742,0.1875,0.3055555555555556,0.21212121212121213,0.25806451612903225,0.1875,0.5636200716845878,0.39962121212121215,0.0,1.0
19776,20140625,shiej002,KCA,11,34,0,1,0,1,0,1,1,78,0,9,2,5,0,6,0,3,27,4,0,0,4,4,10,5,0,0,3,0,NL,AL,54,daviw001,KAN06,wilsb001,,hared001,80,7,0,5,LAN,6,34,0,0,1,2,1,0,1,2,10,1,4,0,0,5,27,4,1,1,2,4,0,2,2,1,wrigj001,0.29411764705882354,0.2647058823529412,0.358974358974359,0.32432432432432434,0.5294117647058824,0.4411764705882353,0.8883861236802413,0.7655007949125596,0.0,0.0
35461,20140627,vargj001,KCA,8,36,0,0,0,1,2,1,0,79,2,13,1,6,0,8,1,5,27,7,1,0,8,2,2,6,0,1,1,0,AL,AL,51,shoem001,KAN06,hollg001,,shoem001,78,4,0,6,ANA,9,35,0,0,0,0,1,1,1,0,9,3,8,0,0,3,24,6,1,0,10,8,0,0,1,0,marim001,0.2571428571428571,0.3611111111111111,0.2702702702702703,0.4,0.5428571428571428,0.5555555555555556,0.8131274131274131,0.9555555555555556,1.0,0.0
21093,20140628,venty001,KCA,10,32,0,0,0,0,1,0,0,80,1,6,0,6,0,6,0,2,27,2,1,0,2,0,9,6,0,0,1,1,AL,AL,54,venty001,KAN06,,,santh001,79,7,0,6,ANA,6,38,0,0,0,0,3,0,0,0,12,0,2,0,0,5,27,6,0,3,11,2,0,0,2,1,morim002,0.3157894736842105,0.1875,0.35,0.22857142857142856,0.39473684210526316,0.21875,0.7447368421052631,0.44732142857142854,0.0,1.0
27803,20140629,guthj001,KCA,9,35,0,0,1,2,4,1,0,81,2,11,0,3,1,12,0,4,27,5,0,0,5,0,9,3,0,0,5,0,AL,AL,52,grilj001,KAN06,,,wilsc004,80,6,0,4,ANA,8,34,0,0,0,0,1,1,2,0,9,2,4,0,0,4,25,4,0,0,6,4,0,0,3,0,hollg001,0.2647058823529412,0.3142857142857143,0.32432432432432434,0.42857142857142855,0.47058823529411764,0.42857142857142855,0.794912559618442,0.8571428571428571,1.0,0.0
28533,20140630,pinoy001,MIN,12,36,0,0,0,2,1,2,0,81,0,9,0,4,0,11,1,5,27,1,0,0,1,0,7,4,0,0,3,0,AL,AL,54,pinoy001,MIN04,,,duffd001,82,6,0,6,KCA,6,37,0,0,0,0,3,0,2,0,10,1,1,1,0,5,27,6,0,0,4,1,0,1,2,1,duffd001,0.2702702702702703,0.25,0.3076923076923077,0.3076923076923077,0.4864864864864865,0.2777777777777778,0.7941787941787942,0.5854700854700855,1.0,1.0
23383,20140701,nolar001,MIN,10,41,0,0,0,1,3,0,0,82,0,15,1,2,0,12,0,4,27,10,0,0,10,0,6,2,0,0,5,0,AL,AL,51,shiej002,MIN04,,,shiej002,83,7,0,2,KCA,8,35,0,0,0,0,1,2,1,0,10,0,6,0,0,3,24,2,0,0,5,6,0,0,1,1,nolar001,0.2857142857142857,0.36585365853658536,0.3055555555555556,0.43478260869565216,0.3142857142857143,0.5121951219512195,0.6198412698412699,0.9469777306468716,0.0,1.0
28860,20140702,corrk001,MIN,11,30,0,0,0,0,0,0,1,83,0,4,0,4,0,6,0,4,27,0,0,0,0,1,8,4,0,0,3,0,AL,AL,54,corrk001,MIN04,,,vargj001,84,10,0,4,KCA,11,36,0,0,0,1,2,0,0,1,9,1,0,0,0,3,27,4,0,2,5,0,0,0,4,0,vargj001,0.25,0.13333333333333333,0.34146341463414637,0.21212121212121213,0.3888888888888889,0.13333333333333333,0.7303523035230353,0.34545454545454546,1.0,0.0
39020,20140704,tomlj001,CLE,12,32,0,0,0,1,1,1,1,85,0,6,1,6,0,6,1,4,27,1,0,0,1,0,5,6,0,0,2,1,AL,AL,54,tomlj001,CLE08,,,venty001,85,6,0,7,KCA,8,39,0,0,1,1,3,0,0,1,12,1,1,0,0,2,27,6,0,0,8,1,0,1,0,0,venty001,0.3076923076923077,0.1875,0.325,0.23529411764705882,0.5128205128205128,0.3125,0.8378205128205127,0.5477941176470589,1.0,1.0
