teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
CHN,NL,3,1,29,7,2,0,1,3,5,8,8,6,2,2,0,0.2413793103448276,0.35294117647058826,0.41379310344827586,0.7667342799188641,1.0
CHN,NL,4,0,34,7,2,0,1,4,1,9,5,3,1,1,0,0.20588235294117646,0.22857142857142856,0.35294117647058826,0.5815126050420169,1.0
CHN,NL,3,0,38,10,1,0,0,2,0,5,8,4,10,10,0,0.2631578947368421,0.2631578947368421,0.2894736842105263,0.5526315789473684,0.0
CHN,NL,5,0,34,9,2,0,3,3,2,9,4,3,1,1,0,0.2647058823529412,0.3055555555555556,0.5882352941176471,0.8937908496732027,1.0
CHN,NL,3,0,30,5,0,0,1,2,2,9,2,3,7,7,1,0.16666666666666666,0.21875,0.26666666666666666,0.4854166666666666,0.0
CHN,NL,8,0,43,18,2,0,3,8,2,8,11,4,6,6,1,0.4186046511627907,0.43478260869565216,0.6744186046511628,1.109201213346815,1.0
CHN,NL,1,0,33,8,2,0,0,1,0,5,5,3,3,3,0,0.24242424242424243,0.24242424242424243,0.30303030303030304,0.5454545454545454,0.0
CHN,NL,7,0,36,9,1,0,1,7,0,7,2,5,0,0,0,0.25,0.25,0.3611111111111111,0.6111111111111112,1.0
CHN,NL,8,1,34,10,3,0,2,7,2,6,6,3,1,1,0,0.29411764705882354,0.35135135135135137,0.5588235294117647,0.910174880763116,1.0
CHN,NL,4,1,31,9,2,0,0,3,1,5,5,4,1,1,0,0.2903225806451613,0.3125,0.3548387096774194,0.6673387096774194,1.0
CHN,NL,3,1,27,4,0,0,1,3,3,5,3,4,1,1,0,0.14814814814814814,0.23333333333333334,0.25925925925925924,0.4925925925925926,1.0
CHN,NL,5,1,39,13,3,0,1,4,3,8,10,4,9,9,1,0.3333333333333333,0.38095238095238093,0.48717948717948717,0.8681318681318682,0.0
CHN,NL,5,1,27,7,1,0,1,5,2,5,4,4,1,1,1,0.25925925925925924,0.3,0.4074074074074074,0.7074074074074074,1.0
CHN,NL,1,0,33,7,1,0,0,1,1,6,7,3,4,4,0,0.21212121212121213,0.22857142857142856,0.24242424242424243,0.470995670995671,0.0
CHN,NL,0,0,29,4,0,0,0,0,3,5,6,5,12,12,0,0.13793103448275862,0.21875,0.13793103448275862,0.3566810344827586,0.0
CHN,NL,0,0,31,5,1,0,0,0,3,6,7,3,6,6,0,0.16129032258064516,0.23529411764705882,0.1935483870967742,0.42884250474383295,0.0
CHN,NL,2,0,31,4,2,0,0,2,4,14,6,2,0,0,0,0.12903225806451613,0.22857142857142856,0.1935483870967742,0.4221198156682028,1.0
CHN,NL,5,0,34,7,1,0,2,5,4,9,6,2,1,1,0,0.20588235294117646,0.2894736842105263,0.4117647058823529,0.7012383900928792,1.0
CHN,NL,2,0,31,5,2,0,1,2,2,8,4,4,3,3,0,0.16129032258064516,0.21212121212121213,0.3225806451612903,0.5347018572825024,0.0
CHN,NL,6,1,34,10,2,2,1,6,3,6,4,5,9,9,1,0.29411764705882354,0.35135135135135137,0.5588235294117647,0.910174880763116,0.0
CHN,NL,3,1,30,6,1,1,0,3,2,8,5,4,2,2,0,0.2,0.25,0.3,0.55,1.0
CHN,NL,4,1,34,10,3,1,1,3,5,6,8,5,2,2,1,0.29411764705882354,0.38461538461538464,0.5294117647058824,0.9140271493212672,1.0
CHN,NL,14,1,39,14,2,1,3,14,3,11,5,4,4,4,0,0.358974358974359,0.40476190476190477,0.6923076923076923,1.0970695970695972,1.0
CHN,NL,0,1,28,1,0,0,0,0,2,8,4,4,5,5,3,0.03571428571428571,0.12903225806451613,0.03571428571428571,0.16474654377880182,0.0
CHN,NL,1,0,30,4,2,0,0,1,4,9,6,5,6,6,0,0.13333333333333333,0.23529411764705882,0.2,0.4352941176470588,0.0
CHN,NL,1,0,28,3,1,0,0,1,2,10,4,3,3,3,0,0.10714285714285714,0.16666666666666666,0.14285714285714285,0.30952380952380953,0.0
CHN,NL,6,0,35,9,1,0,2,6,6,9,9,6,7,7,0,0.2571428571428571,0.35714285714285715,0.45714285714285713,0.8142857142857143,0.0
CHN,NL,0,0,32,5,1,0,0,0,2,8,7,3,2,2,0,0.15625,0.20588235294117646,0.1875,0.3933823529411765,0.0
CHN,NL,4,0,33,5,3,0,0,4,3,8,6,4,7,7,0,0.15151515151515152,0.24324324324324326,0.24242424242424243,0.4856674856674857,0.0
CHN,NL,0,0,31,5,0,0,0,0,2,5,7,2,1,1,1,0.16129032258064516,0.23529411764705882,0.16129032258064516,0.396584440227704,0.0
CHN,NL,5,1,30,7,3,0,1,5,3,9,4,4,3,3,1,0.23333333333333334,0.30303030303030304,0.43333333333333335,0.7363636363636363,1.0
CHN,NL,8,1,38,13,5,0,0,8,4,8,7,5,8,8,5,0.34210526315789475,0.40476190476190477,0.47368421052631576,0.8784461152882206,0.0
CHN,NL,2,1,32,5,1,0,0,2,1,6,4,3,4,4,0,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0.0
CHN,NL,0,1,30,4,0,0,0,0,2,4,5,4,3,3,0,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0.0
CHN,NL,7,1,31,10,0,0,2,7,7,4,9,3,1,1,0,0.3225806451612903,0.4358974358974359,0.5161290322580645,0.9520264681555004,1.0
CHN,NL,1,1,31,6,1,0,0,1,3,8,6,4,8,8,1,0.1935483870967742,0.2647058823529412,0.22580645161290322,0.4905123339658444,0.0
CHN,NL,3,0,37,11,2,0,1,2,3,5,10,3,6,6,2,0.2972972972972973,0.35,0.43243243243243246,0.7824324324324324,0.0
CHN,NL,3,0,32,5,0,0,1,3,1,10,4,4,5,5,1,0.15625,0.20588235294117646,0.25,0.4558823529411765,0.0
CHN,NL,9,0,41,13,3,1,2,9,5,11,10,5,6,6,1,0.3170731707317073,0.391304347826087,0.5853658536585366,0.9766702014846236,1.0
CHN,NL,4,0,30,7,2,0,0,4,3,8,4,4,5,5,0,0.23333333333333334,0.29411764705882354,0.3,0.5941176470588235,0.0
CHN,NL,5,0,32,8,4,0,1,4,3,12,4,4,9,9,2,0.25,0.3055555555555556,0.46875,0.7743055555555556,0.0
CHN,NL,2,0,31,4,2,1,0,2,2,12,4,4,4,4,0,0.12903225806451613,0.18181818181818182,0.25806451612903225,0.4398826979472141,0.0
CHN,NL,2,0,31,5,0,0,2,2,3,13,5,3,3,3,0,0.16129032258064516,0.23529411764705882,0.3548387096774194,0.5901328273244781,0.0
CHN,NL,5,1,29,5,1,0,3,4,2,3,2,4,2,2,1,0.1724137931034483,0.22580645161290322,0.5172413793103449,0.7430478309232481,1.0
CHN,NL,3,1,32,6,1,0,1,2,2,8,4,6,4,4,0,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.0
CHN,NL,5,1,31,9,1,0,0,4,6,5,9,3,0,0,0,0.2903225806451613,0.39473684210526316,0.3225806451612903,0.7173174872665535,1.0
CHN,NL,4,1,37,9,4,0,1,4,6,15,12,7,15,15,2,0.24324324324324326,0.3488372093023256,0.43243243243243246,0.7812696417347579,0.0
CHN,NL,1,1,29,3,0,0,1,1,3,11,4,3,4,4,0,0.10344827586206896,0.1875,0.20689655172413793,0.3943965517241379,0.0
CHN,NL,1,1,30,4,2,0,0,1,2,7,4,3,2,2,3,0.13333333333333333,0.1875,0.2,0.3875,0.0
CHN,NL,12,1,39,14,7,1,0,11,11,7,13,6,11,11,0,0.358974358974359,0.5,0.5897435897435898,1.0897435897435899,1.0
CHN,NL,6,1,33,10,2,0,2,5,3,5,6,5,4,4,0,0.30303030303030304,0.3611111111111111,0.5454545454545454,0.9065656565656566,1.0
CHN,NL,2,1,28,5,1,0,1,2,3,9,3,4,5,5,0,0.17857142857142858,0.25806451612903225,0.32142857142857145,0.5794930875576036,0.0
CHN,NL,1,0,30,6,1,0,0,1,3,5,6,3,2,2,0,0.2,0.2727272727272727,0.23333333333333334,0.5060606060606061,0.0
CHN,NL,5,0,33,8,0,1,1,5,4,10,5,7,11,11,0,0.24242424242424243,0.32432432432432434,0.3939393939393939,0.7182637182637183,0.0
CHN,NL,1,0,32,4,1,0,1,1,0,11,4,5,9,9,0,0.125,0.125,0.25,0.375,0.0
CHN,NL,2,0,33,7,2,2,1,2,1,11,5,5,8,8,2,0.21212121212121213,0.23529411764705882,0.48484848484848486,0.7201426024955437,0.0
CHN,NL,12,0,44,12,2,0,0,11,4,7,9,4,2,2,0,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.6515151515151515,1.0
CHN,NL,4,0,33,10,2,0,1,3,4,5,10,1,2,2,1,0.30303030303030304,0.4,0.45454545454545453,0.8545454545454545,1.0
CHN,NL,4,0,39,12,1,0,3,4,2,10,10,6,2,2,1,0.3076923076923077,0.34146341463414637,0.5641025641025641,0.9055659787367104,1.0
CHN,NL,4,0,35,11,3,0,0,3,7,6,13,6,1,1,0,0.3142857142857143,0.45454545454545453,0.4,0.8545454545454545,1.0
CHN,NL,0,0,36,6,1,0,0,0,2,11,11,5,0,0,2,0.16666666666666666,0.21052631578947367,0.19444444444444445,0.4049707602339181,0.0
CHN,NL,5,0,38,11,3,0,1,4,4,8,10,3,1,1,0,0.2894736842105263,0.35714285714285715,0.4473684210526316,0.8045112781954887,1.0
CHN,NL,7,1,33,9,4,0,1,7,5,4,9,6,4,4,1,0.2727272727272727,0.38461538461538464,0.48484848484848486,0.8694638694638694,1.0
CHN,NL,6,1,39,13,2,0,0,6,5,9,11,5,3,3,2,0.3333333333333333,0.4090909090909091,0.38461538461538464,0.7937062937062938,0.0
CHN,NL,13,1,39,15,2,0,3,13,4,7,7,7,9,9,1,0.38461538461538464,0.45454545454545453,0.6666666666666666,1.1212121212121209,1.0
CHN,NL,0,1,27,2,0,0,0,0,2,8,2,4,3,3,0,0.07407407407407407,0.13793103448275862,0.07407407407407407,0.2120051085568327,0.0
CHN,NL,1,1,29,4,1,0,0,1,2,6,5,4,3,3,0,0.13793103448275862,0.21875,0.1724137931034483,0.3911637931034483,0.0
CHN,NL,5,1,41,9,1,0,1,5,7,9,10,7,5,5,1,0.21951219512195122,0.3333333333333333,0.3170731707317073,0.6504065040650406,0.0
CHN,NL,3,1,35,11,1,1,1,3,6,4,11,4,5,5,0,0.3142857142857143,0.4146341463414634,0.4857142857142857,0.9003484320557491,0.0
CHN,NL,5,1,43,13,1,1,1,5,1,7,9,7,4,4,0,0.3023255813953488,0.3333333333333333,0.4418604651162791,0.7751937984496124,1.0
CHN,NL,4,1,37,8,2,0,1,3,2,9,6,7,4,4,1,0.21621621621621623,0.25,0.35135135135135137,0.6013513513513513,0.0
CHN,NL,5,0,28,7,3,0,2,4,2,6,5,3,10,10,0,0.25,0.3225806451612903,0.5714285714285714,0.8940092165898617,0.0
CHN,NL,0,0,30,5,2,0,0,0,5,6,8,3,6,6,1,0.16666666666666666,0.2857142857142857,0.23333333333333334,0.519047619047619,0.0
CHN,NL,5,0,39,13,1,0,1,5,4,6,11,4,7,7,0,0.3333333333333333,0.3953488372093023,0.4358974358974359,0.8312462731067383,0.0
CHN,NL,3,0,32,6,2,0,1,3,7,9,9,5,8,8,1,0.1875,0.3333333333333333,0.34375,0.6770833333333333,0.0
CHN,NL,2,0,29,4,0,0,1,2,3,9,4,4,8,8,0,0.13793103448275862,0.21875,0.2413793103448276,0.4601293103448276,0.0
CHN,NL,7,0,37,11,3,0,1,6,1,4,5,5,1,1,2,0.2972972972972973,0.3333333333333333,0.4594594594594595,0.7927927927927928,1.0
CHN,NL,0,1,29,2,1,0,0,0,1,11,3,5,3,3,0,0.06896551724137931,0.1,0.10344827586206896,0.20344827586206896,0.0
CHN,NL,0,1,29,4,2,0,0,0,3,8,7,4,1,1,2,0.13793103448275862,0.21875,0.20689655172413793,0.4256465517241379,0.0
CHN,NL,3,0,33,6,2,0,1,3,1,15,5,4,1,1,1,0.18181818181818182,0.22857142857142856,0.3333333333333333,0.5619047619047619,1.0
CHN,NL,0,0,28,2,0,0,0,0,1,9,5,5,3,3,1,0.07142857142857142,0.16129032258064516,0.07142857142857142,0.2327188940092165,0.0
CHN,NL,3,0,30,3,0,0,1,3,3,6,3,5,2,2,1,0.1,0.18181818181818182,0.2,0.3818181818181817,1.0
CHN,NL,1,0,29,5,1,0,1,1,0,9,1,3,4,4,1,0.1724137931034483,0.1724137931034483,0.3103448275862069,0.4827586206896552,0.0
CHN,NL,5,0,41,13,2,0,2,5,3,4,12,4,6,6,0,0.3170731707317073,0.36363636363636365,0.5121951219512195,0.8758314855875832,0.0
CHN,NL,1,0,33,5,1,0,0,1,2,11,7,4,5,5,1,0.15151515151515152,0.2,0.18181818181818182,0.3818181818181817,0.0
CHN,NL,4,1,37,9,2,1,1,4,1,10,7,4,7,7,0,0.24324324324324326,0.2631578947368421,0.43243243243243246,0.6955903271692745,0.0
CHN,NL,6,1,32,9,3,0,0,6,4,5,8,4,2,2,3,0.28125,0.35135135135135137,0.375,0.7263513513513513,1.0
CHN,NL,6,1,38,12,4,0,1,4,1,8,6,5,3,3,2,0.3157894736842105,0.3333333333333333,0.5,0.8333333333333333,0.0
CHN,NL,4,1,36,10,3,0,3,4,2,10,8,3,3,3,0,0.2777777777777778,0.3157894736842105,0.6111111111111112,0.9269005847953216,1.0
CHN,NL,2,1,31,7,0,0,1,2,4,8,7,4,3,3,0,0.22580645161290322,0.3333333333333333,0.3225806451612903,0.6559139784946236,0.0
CHN,NL,7,1,35,9,2,0,3,7,6,6,6,6,9,9,0,0.2571428571428571,0.35714285714285715,0.5714285714285714,0.9285714285714286,0.0
CHN,NL,2,1,32,6,2,0,0,2,1,6,5,4,4,4,1,0.1875,0.23529411764705882,0.25,0.4852941176470588,0.0
CHN,NL,4,0,32,10,1,0,3,4,2,8,5,3,4,4,1,0.3125,0.37142857142857144,0.625,0.9964285714285714,0.0
CHN,NL,1,0,33,7,2,0,0,1,0,7,5,3,1,1,3,0.21212121212121213,0.21212121212121213,0.2727272727272727,0.4848484848484849,0.0
CHN,NL,2,0,31,5,0,0,1,2,4,6,6,4,1,1,2,0.16129032258064516,0.2571428571428571,0.25806451612903225,0.5152073732718894,0.0
CHN,NL,4,0,50,11,0,0,2,4,4,16,12,6,5,5,0,0.22,0.2777777777777778,0.34,0.6177777777777778,0.0
CHN,NL,4,0,36,9,2,0,2,4,2,13,5,3,2,2,1,0.25,0.28205128205128205,0.4722222222222222,0.7542735042735043,1.0
CHN,NL,0,0,29,5,1,0,0,0,1,6,5,3,1,1,0,0.1724137931034483,0.2,0.20689655172413793,0.40689655172413797,0.0
CHN,NL,4,0,34,6,3,0,2,4,0,9,4,4,3,3,0,0.17647058823529413,0.2,0.4411764705882353,0.6411764705882352,1.0
CHN,NL,4,0,35,10,2,0,2,4,1,3,6,4,2,2,0,0.2857142857142857,0.32432432432432434,0.5142857142857142,0.8386100386100386,1.0
CHN,NL,3,0,32,8,3,0,0,2,4,5,6,5,2,2,0,0.25,0.3333333333333333,0.34375,0.6770833333333333,1.0
CHN,NL,4,0,34,7,2,0,1,4,2,2,5,2,6,6,0,0.20588235294117646,0.25,0.35294117647058826,0.6029411764705883,0.0
CHN,NL,5,1,32,10,4,0,2,5,2,4,6,5,3,3,1,0.3125,0.35294117647058826,0.625,0.9779411764705884,1.0
CHN,NL,7,1,36,11,5,0,4,7,4,4,6,4,13,13,2,0.3055555555555556,0.375,0.7777777777777778,1.1527777777777777,0.0
CHN,NL,6,1,32,9,3,0,0,6,5,3,9,1,2,2,1,0.28125,0.39473684210526316,0.375,0.7697368421052632,1.0
CHN,NL,2,1,35,9,1,0,1,2,3,7,9,4,4,4,0,0.2571428571428571,0.3157894736842105,0.37142857142857144,0.687218045112782,0.0
CHN,NL,5,1,40,15,2,0,0,5,3,6,12,4,6,6,1,0.375,0.4318181818181818,0.425,0.8568181818181818,0.0
CHN,NL,4,1,29,3,1,0,2,4,2,6,2,4,5,5,1,0.10344827586206896,0.21212121212121213,0.3448275862068966,0.5569487983281087,0.0
CHN,NL,4,1,36,8,3,0,0,4,4,7,9,5,7,7,1,0.2222222222222222,0.3,0.3055555555555556,0.6055555555555556,0.0
CHN,NL,9,1,34,11,2,0,1,9,7,9,9,3,0,0,2,0.3235294117647059,0.42857142857142855,0.47058823529411764,0.8991596638655461,1.0
CHN,NL,2,1,28,5,1,0,1,2,1,9,4,3,1,1,0,0.17857142857142858,0.23333333333333334,0.32142857142857145,0.5547619047619048,1.0
CHN,NL,3,0,36,10,7,0,0,3,1,4,7,4,5,5,1,0.2777777777777778,0.2972972972972973,0.4722222222222222,0.7695195195195195,0.0
CHN,NL,8,0,37,12,6,0,0,7,2,10,6,3,2,2,0,0.32432432432432434,0.375,0.4864864864864865,0.8614864864864865,1.0
CHN,NL,2,0,33,7,0,0,0,1,1,7,6,4,1,1,1,0.21212121212121213,0.23529411764705882,0.21212121212121213,0.4474153297682709,1.0
CHN,NL,9,1,36,14,7,0,1,8,2,3,6,3,1,1,0,0.3888888888888889,0.4358974358974359,0.6666666666666666,1.1025641025641026,1.0
CHN,NL,4,1,35,7,3,0,1,3,2,11,7,4,9,9,0,0.2,0.24324324324324326,0.37142857142857144,0.6146718146718146,0.0
CHN,NL,6,1,31,9,2,0,2,6,2,7,5,3,2,2,1,0.2903225806451613,0.35294117647058826,0.5483870967741935,0.9013282732447818,1.0
CHN,NL,2,1,31,6,1,0,0,1,0,6,3,3,3,3,2,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.4193548387096774,0.0
CHN,NL,8,1,34,11,3,0,2,8,2,5,6,3,2,2,1,0.3235294117647059,0.3684210526315789,0.5882352941176471,0.956656346749226,1.0
CHN,NL,4,0,38,11,1,1,0,4,1,9,8,6,5,5,1,0.2894736842105263,0.3076923076923077,0.3684210526315789,0.6761133603238867,0.0
CHN,NL,0,0,33,4,0,0,0,0,1,11,8,2,1,1,1,0.12121212121212122,0.14705882352941177,0.12121212121212122,0.268270944741533,0.0
CHN,NL,2,0,33,7,1,0,0,2,1,6,5,5,4,4,1,0.21212121212121213,0.23529411764705882,0.24242424242424243,0.4777183600713013,0.0
CHN,NL,4,0,36,10,2,0,1,4,3,7,9,3,7,7,1,0.2777777777777778,0.325,0.4166666666666667,0.7416666666666667,0.0
CHN,NL,2,0,32,6,2,0,0,2,4,11,7,3,5,5,0,0.1875,0.2777777777777778,0.25,0.5277777777777778,0.0
CHN,NL,5,0,39,10,4,0,1,5,5,4,9,6,4,4,1,0.2564102564102564,0.3409090909090909,0.4358974358974359,0.7768065268065267,1.0
CHN,NL,7,0,35,9,2,1,1,7,3,8,5,1,0,0,0,0.2571428571428571,0.3076923076923077,0.45714285714285713,0.7648351648351648,1.0
CHN,NL,9,1,34,12,2,0,3,8,2,7,5,4,2,2,0,0.35294117647058826,0.40540540540540543,0.6764705882352942,1.0818759936406996,1.0
CHN,NL,8,1,35,11,1,1,3,8,2,3,6,5,3,3,1,0.3142857142857143,0.3684210526315789,0.6571428571428571,1.025563909774436,1.0
CHN,NL,7,1,30,7,1,0,3,7,2,8,2,3,2,2,0,0.23333333333333334,0.30303030303030304,0.5666666666666667,0.8696969696969696,1.0
CHN,NL,4,1,29,3,2,0,1,4,1,9,1,6,12,12,0,0.10344827586206896,0.15625,0.27586206896551724,0.4321120689655173,0.0
CHN,NL,3,0,36,8,1,0,0,3,1,10,8,3,4,4,0,0.2222222222222222,0.2631578947368421,0.25,0.513157894736842,0.0
CHN,NL,8,0,44,15,5,1,1,8,5,9,11,4,6,6,1,0.3409090909090909,0.40816326530612246,0.5681818181818182,0.9763450834879408,1.0
CHN,NL,0,1,32,5,0,0,0,0,5,13,10,3,2,2,0,0.15625,0.2702702702702703,0.15625,0.4265202702702703,0.0
CHN,NL,2,1,29,4,1,0,1,2,3,5,4,4,6,6,0,0.13793103448275862,0.21875,0.27586206896551724,0.4946120689655173,0.0
CHN,NL,4,1,28,6,0,0,1,4,7,7,8,3,1,1,0,0.21428571428571427,0.3611111111111111,0.32142857142857145,0.6825396825396826,1.0
CHN,NL,2,1,33,6,3,0,0,1,3,8,7,3,6,6,0,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0.0
CHN,NL,2,1,28,5,0,0,1,2,2,6,3,5,12,12,4,0.17857142857142858,0.22580645161290322,0.2857142857142857,0.511520737327189,0.0
CHN,NL,1,1,30,3,0,0,1,1,1,8,3,3,2,2,0,0.1,0.12903225806451613,0.2,0.3290322580645161,0.0
CHN,NL,6,0,36,9,2,1,1,6,1,8,4,4,3,3,0,0.25,0.2702702702702703,0.4444444444444444,0.7147147147147147,1.0
CHN,NL,5,0,38,11,3,0,0,5,9,6,16,3,2,2,1,0.2894736842105263,0.425531914893617,0.3684210526315789,0.793952967525196,1.0
CHN,NL,3,0,35,7,0,0,0,1,1,7,6,3,4,4,1,0.2,0.2222222222222222,0.2,0.4222222222222222,0.0
CHN,NL,2,0,32,5,0,0,1,2,4,8,7,2,3,3,2,0.15625,0.25,0.25,0.5,0.0
CHN,NL,4,0,34,8,4,0,2,4,1,4,5,2,2,2,0,0.23529411764705882,0.2571428571428571,0.5294117647058824,0.7865546218487395,1.0
CHN,NL,1,0,26,2,0,0,0,1,4,4,4,4,4,4,0,0.07692307692307693,0.21875,0.07692307692307693,0.2956730769230769,0.0
CHN,NL,1,0,32,5,0,0,1,1,2,8,6,4,6,6,0,0.15625,0.20588235294117646,0.25,0.4558823529411765,0.0
CHN,NL,3,1,32,10,2,0,3,3,2,11,7,2,1,1,1,0.3125,0.35294117647058826,0.65625,1.0091911764705883,1.0
CHN,NL,3,1,33,8,1,0,1,3,5,6,8,4,4,4,2,0.24242424242424243,0.34210526315789475,0.36363636363636365,0.7057416267942584,0.0
CHN,NL,3,0,34,8,4,0,1,3,0,4,5,3,9,9,1,0.23529411764705882,0.23529411764705882,0.4411764705882353,0.6764705882352942,0.0
CHN,NL,5,0,38,11,2,0,1,5,5,9,11,4,4,4,0,0.2894736842105263,0.37209302325581395,0.42105263157894735,0.7931456548347613,1.0
CHN,NL,7,0,36,9,2,0,1,6,3,4,6,4,2,2,0,0.25,0.3,0.3888888888888889,0.6888888888888889,1.0
CHN,NL,4,0,36,7,1,1,2,3,0,8,2,5,5,5,0,0.19444444444444445,0.19444444444444445,0.4444444444444444,0.6388888888888888,0.0
CHN,NL,5,0,43,10,2,0,2,5,1,6,6,5,3,3,0,0.23255813953488372,0.25,0.4186046511627907,0.6686046511627908,1.0
CHN,NL,7,0,37,9,6,0,0,6,2,7,6,4,6,6,0,0.24324324324324326,0.3,0.40540540540540543,0.7054054054054054,1.0
CHN,NL,7,0,36,13,2,0,1,7,2,10,5,4,8,8,0,0.3611111111111111,0.38461538461538464,0.5,0.8846153846153846,0.0
CHN,NL,3,0,38,12,2,2,1,3,1,0,9,2,1,1,0,0.3157894736842105,0.3333333333333333,0.5526315789473685,0.8859649122807018,1.0
CHN,NL,0,0,28,2,0,0,0,0,3,7,4,3,0,0,0,0.07142857142857142,0.16129032258064516,0.07142857142857142,0.2327188940092165,0.0
CHN,NL,2,1,29,4,1,0,1,2,4,7,4,4,6,6,0,0.13793103448275862,0.24242424242424243,0.27586206896551724,0.5182863113897597,0.0
CHN,NL,4,1,29,7,2,0,2,4,4,6,6,4,1,1,0,0.2413793103448276,0.35294117647058826,0.5172413793103449,0.8701825557809331,1.0
CHN,NL,8,0,38,13,3,0,1,8,5,7,10,3,1,1,1,0.34210526315789475,0.4222222222222222,0.5,0.9222222222222224,1.0
CHN,NL,7,1,32,9,1,0,5,7,4,5,6,4,2,2,0,0.28125,0.3783783783783784,0.78125,1.1596283783783785,1.0
CHN,NL,2,1,31,5,1,0,1,2,0,8,2,3,13,13,0,0.16129032258064516,0.16129032258064516,0.2903225806451613,0.4516129032258065,0.0
CHN,NL,3,1,29,7,1,0,0,3,4,3,6,5,0,0,1,0.2413793103448276,0.3333333333333333,0.27586206896551724,0.6091954022988506,1.0
CHN,NL,2,1,31,5,1,0,1,2,3,9,6,5,3,3,0,0.16129032258064516,0.2571428571428571,0.2903225806451613,0.5474654377880184,0.0
CHN,NL,6,1,37,14,3,0,2,5,2,6,10,5,3,3,1,0.3783783783783784,0.425,0.6216216216216216,1.0466216216216215,1.0
CHN,NL,3,0,33,8,3,0,1,3,5,8,9,3,1,1,0,0.24242424242424243,0.34210526315789475,0.42424242424242425,0.7663476874003191,1.0
CHN,NL,3,0,33,8,2,0,1,3,4,7,8,4,8,8,2,0.24242424242424243,0.34210526315789475,0.3939393939393939,0.7360446570972887,0.0
CHN,NL,3,0,33,10,1,0,1,3,7,5,12,3,3,3,1,0.30303030303030304,0.4146341463414634,0.42424242424242425,0.8388765705838876,0.0
CHN,NL,4,0,35,11,1,0,2,4,2,8,7,6,2,2,0,0.3142857142857143,0.3684210526315789,0.5142857142857142,0.8827067669172932,1.0
CHN,NL,4,0,36,7,0,0,2,4,4,11,9,4,10,10,0,0.19444444444444445,0.275,0.3611111111111111,0.6361111111111111,0.0
CHN,NL,7,0,46,11,6,0,1,7,3,12,7,7,5,5,1,0.2391304347826087,0.2857142857142857,0.43478260869565216,0.7204968944099379,1.0
CHN,NL,1,0,32,6,4,0,0,1,3,6,7,3,3,3,0,0.1875,0.2571428571428571,0.3125,0.5696428571428571,0.0
CHN,NL,3,0,37,8,1,1,0,1,4,9,11,4,2,2,0,0.21621621621621623,0.2926829268292683,0.2972972972972973,0.5899802241265656,1.0
CHN,NL,1,0,33,5,0,0,1,1,2,9,7,3,0,0,0,0.15151515151515152,0.2,0.24242424242424243,0.4424242424242424,1.0
CHN,NL,2,0,30,5,1,0,2,2,3,11,5,3,0,0,2,0.16666666666666666,0.2647058823529412,0.4,0.6647058823529413,1.0
CHN,NL,0,1,32,6,1,0,0,0,4,8,9,5,5,5,1,0.1875,0.2777777777777778,0.21875,0.4965277777777778,0.0
CHN,NL,5,1,40,12,1,0,0,5,5,8,13,3,6,6,0,0.3,0.37777777777777777,0.325,0.7027777777777777,0.0
CHN,NL,2,1,34,7,1,0,0,2,3,9,9,3,3,3,1,0.20588235294117646,0.2702702702702703,0.23529411764705882,0.505564387917329,0.0
CHN,NL,6,1,34,8,2,0,2,6,2,7,6,2,1,1,0,0.23529411764705882,0.2777777777777778,0.47058823529411764,0.7483660130718954,1.0
CHN,NL,4,1,32,5,0,0,4,4,3,12,4,4,6,6,0,0.15625,0.22857142857142856,0.53125,0.7598214285714285,0.0
CHN,NL,2,1,38,14,5,0,0,2,1,7,10,6,6,6,1,0.3684210526315789,0.38461538461538464,0.5,0.8846153846153846,0.0
CHN,NL,0,1,32,8,1,0,0,0,2,8,7,4,3,3,1,0.25,0.29411764705882354,0.28125,0.5753676470588236,0.0
CHN,NL,8,0,41,12,2,0,2,7,1,10,8,3,9,9,0,0.2926829268292683,0.30952380952380953,0.4878048780487805,0.79732868757259,0.0
CHN,NL,5,0,32,7,2,0,2,5,3,5,4,5,2,2,0,0.21875,0.3055555555555556,0.46875,0.7743055555555556,1.0
CHN,NL,1,0,34,6,2,0,1,1,4,8,11,4,12,12,0,0.17647058823529413,0.28205128205128205,0.3235294117647059,0.6055806938159879,0.0
CHN,NL,3,0,29,5,0,0,0,3,6,8,10,5,0,0,0,0.1724137931034483,0.3684210526315789,0.1724137931034483,0.5408348457350272,1.0
CHN,NL,6,0,35,10,3,1,1,6,7,7,11,4,5,5,0,0.2857142857142857,0.4090909090909091,0.5142857142857142,0.9233766233766234,1.0
CHN,NL,4,0,36,9,2,0,0,4,4,5,9,5,8,8,1,0.25,0.325,0.3055555555555556,0.6305555555555555,0.0
CHN,NL,0,1,32,6,1,0,0,0,0,12,6,2,2,2,0,0.1875,0.21212121212121213,0.21875,0.43087121212121215,0.0
