Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130904","NYN","NL",138,"ATL","NL",139,5,2,54,"ATL02",22946,"203000000","000010010",38,12,1,1,2,5,1,0,0,4,0,3,0,0,0,0,11,3,2,2,1,0,27,4,1,0,0,0,33,7,2,0,1,2,1,1,0,1,0,6,1,0,0,0,7,3,5,5,0,0,27,17,0,0,0,0,"gee-d001","loe-k001","hawkl001","gee-d001","loe-k001",
"20130906","ATL","NL",140,"PHI","NL",141,1,2,51,"PHI13",37088,"001000000","00000020x",30,3,0,0,1,1,0,0,1,0,0,10,0,0,0,0,3,2,2,2,0,0,24,6,0,0,0,0,27,4,0,0,1,2,0,0,0,1,0,10,0,0,0,0,2,2,1,1,0,0,27,5,0,0,0,0,"lee-c003","minom001","papej001","minom001","lee-c003",
"20130907","ATL","NL",141,"PHI","NL",142,5,6,52,"PHI13",36330,"002001002","002020011",32,7,1,0,1,5,0,0,1,3,0,12,0,1,1,0,4,7,6,6,0,0,25,9,0,0,2,0,38,15,5,0,1,6,0,0,0,5,0,7,0,0,2,0,12,4,5,5,0,0,27,14,0,1,1,0,"papej001","garcf002","","wooda002","kendk001",
"20130908","ATL","NL",142,"PHI","NL",143,2,3,51,"PHI13",38706,"010000100","20000001x",27,2,0,0,2,2,1,0,0,2,0,10,0,0,1,0,1,3,3,3,0,0,24,12,1,0,2,0,28,8,1,0,1,3,1,0,1,4,1,7,1,1,2,0,7,2,2,2,0,0,27,11,0,0,1,0,"hamec001","carpd001","roseb003","mahop002","hamec001",
"20130909","ATL","NL",143,"MIA","NL",142,5,2,54,"MIA02",18503,"000500000","000000200",31,5,3,0,0,4,0,0,0,4,0,5,1,0,1,0,3,4,2,2,0,0,27,7,1,0,1,0,34,8,2,0,0,2,0,0,0,2,0,11,0,0,1,0,7,4,5,5,1,0,27,19,0,0,1,0,"medlk001","alvah001","kimbc001","medlk001","alvah001",
"20130910","ATL","NL",144,"MIA","NL",143,4,3,54,"MIA02",19095,"202000000","300000000",34,10,2,0,0,4,2,0,0,5,1,6,1,0,1,0,10,5,3,3,0,0,27,7,1,0,0,0,33,6,2,0,0,3,0,0,1,3,0,10,0,0,0,0,7,5,4,4,0,0,27,14,0,1,1,0,"tehej001","koeht001","kimbc001","tehej001","koeht001",
"20130911","ATL","NL",145,"MIA","NL",144,2,5,51,"MIA02",25111,"000001001","10012100x",34,7,3,1,1,2,0,0,0,3,0,8,0,0,0,0,8,2,4,4,0,0,24,9,1,0,1,0,36,13,3,0,2,5,0,0,0,1,1,4,0,0,1,0,8,3,2,2,0,0,27,8,0,0,0,0,"fernj003","minom001","","minom001","fernj003",
"20130912","ATL","NL",146,"MIA","NL",145,6,1,54,"MIA02",15274,"004200000","001000000",33,9,3,0,1,6,1,0,1,6,0,9,0,1,1,0,8,4,1,1,0,0,27,13,0,0,1,0,32,7,0,0,0,1,1,0,0,1,0,7,0,0,1,0,6,3,6,6,0,0,27,11,0,0,1,0,"garcf002","flynb001","","garcf002","flynb001",
"20130913","SDN","NL",146,"ATL","NL",147,4,3,54,"ATL02",34112,"000000220","000300000",36,10,1,0,1,4,0,1,0,2,0,10,1,0,0,0,8,4,3,3,0,0,27,9,0,0,1,0,30,5,0,0,2,3,0,0,0,2,0,11,1,1,0,0,2,7,4,4,1,0,27,11,0,1,0,0,"vincn001","waldj001","streh001","kenni001","haled001",
"20130914","SDN","NL",147,"ATL","NL",148,1,2,51,"ATL02",40153,"000000001","00010100x",32,5,0,0,1,1,0,0,0,3,0,7,2,0,0,0,7,5,2,2,0,0,24,7,0,0,0,0,30,9,1,0,1,2,1,0,0,6,0,5,1,1,0,0,11,3,1,1,0,0,27,13,0,0,0,0,"medlk001","erlir001","kimbc001","erlir001","medlk001",
"20130915","SDN","NL",148,"ATL","NL",149,4,0,54,"ATL02",36125,"000003100","000000000",37,9,2,0,2,4,0,0,0,1,0,9,1,0,0,0,7,3,0,0,0,0,27,5,1,0,0,0,31,4,1,0,0,0,0,0,0,2,0,13,0,0,0,0,6,4,4,4,0,0,27,7,1,0,0,0,"smitb005","tehej001","","smitb005","tehej001",
"20130917","ATL","NL",150,"WAS","NL",150,5,6,52,"WAS11",25066,"000001121","300000003",35,9,2,0,1,4,0,1,0,4,0,6,1,0,1,0,8,5,5,5,1,0,25,8,2,0,0,0,30,4,1,0,0,5,0,0,0,7,0,6,1,0,0,0,6,5,4,4,0,0,27,7,2,0,1,0,"kroli001","kimbc001","","minom001","hared001",
"20130917","ATL","NL",151,"WAS","NL",151,0,4,51,"WAS11",28369,"000000000","01000003x",32,5,0,0,0,0,0,0,0,1,0,9,1,0,0,0,6,2,4,4,1,0,24,12,1,0,2,0,32,11,1,0,1,4,0,0,0,2,0,6,2,0,1,0,6,3,0,0,0,0,27,10,1,0,1,0,"roart001","garcf002","","garcf002","roart001",
"20130918","ATL","NL",152,"WAS","NL",152,5,2,54,"WAS11",30636,"000003101","000020000",34,8,1,0,2,5,0,0,1,1,0,9,0,0,0,0,4,7,0,0,0,0,27,13,1,0,1,0,32,7,0,0,0,2,1,1,1,3,0,5,1,0,1,0,9,5,5,5,0,0,27,8,1,0,1,0,"loe-k001","ohler001","kimbc001","wooda002","ohler001",
"20130920","ATL","NL",153,"CHN","NL",154,9,5,54,"CHI11",29539,"013100004","001012100",35,8,4,0,2,9,0,0,2,8,2,7,0,0,0,0,9,6,5,5,0,0,27,15,0,0,1,0,36,11,1,0,3,5,1,0,1,0,0,4,0,0,1,0,6,8,9,9,0,0,27,6,0,0,0,0,"carpd001","gregk001","","mahop002","bakes002",
"20130921","ATL","NL",154,"CHN","NL",155,1,3,51,"CHI11",34612,"000100000","00000003x",30,5,1,0,0,0,1,0,0,4,0,10,0,0,1,0,7,3,3,3,1,0,24,8,0,0,2,0,30,9,2,0,0,3,0,1,0,2,0,6,0,0,2,0,6,3,1,1,0,0,27,7,1,0,1,0,"villc001","downs001","strop001","medlk001","woodt004",
"20130922","ATL","NL",155,"CHN","NL",156,5,2,54,"CHI11",30515,"200100020","100000010",39,12,0,0,3,5,0,0,0,1,0,12,0,1,0,0,8,5,2,2,0,0,27,11,0,0,1,0,33,8,1,0,0,2,1,0,0,0,0,11,0,0,1,0,5,5,5,5,1,0,27,11,1,0,1,0,"tehej001","jacke001","kimbc001","tehej001","jacke001",
"20130923","MIL","NL",156,"ATL","NL",156,5,0,54,"ATL02",19893,"100020020","000000000",38,11,2,0,3,4,0,0,0,0,0,8,0,0,0,0,6,3,0,0,1,0,27,13,0,0,1,0,29,3,0,1,0,0,0,0,0,3,0,6,1,0,1,0,5,3,4,4,0,0,27,8,1,0,0,0,"estrm001","minom001","","estrm001","minom001",
"20130924","MIL","NL",157,"ATL","NL",157,2,3,53,"ATL02",22605,"001010000","000101001",33,7,1,0,1,2,1,0,0,1,0,12,1,0,0,0,6,3,3,3,0,0,26,11,0,0,2,0,32,10,1,0,0,3,0,0,0,1,0,9,0,0,2,0,4,4,2,2,0,0,27,7,0,0,0,0,"kimbc001","handd001","","thort001","garcf002",
"20130925","MIL","NL",158,"ATL","NL",158,4,0,54,"ATL02",19558,"100100101","000000000",36,12,1,0,1,4,1,1,0,1,0,8,0,0,1,0,8,1,0,0,0,0,27,7,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,4,4,4,1,0,27,10,0,0,1,0,"lohsk001","mahop002","","lohsk001","mahop002",
"20130926","PHI","NL",159,"ATL","NL",159,1,7,51,"ATL02",27858,"010000000","52000000x",36,9,2,0,0,1,0,0,0,0,0,5,0,0,0,0,8,6,7,7,1,0,24,9,1,0,0,0,36,12,6,0,1,7,0,0,0,6,0,10,1,0,0,0,11,4,1,1,0,0,27,14,1,0,0,0,"haled001","cloyt001","","cloyt001","haled001",
"20130927","PHI","NL",160,"ATL","NL",160,0,1,51,"ATL02",38711,"000000000","00000001x",26,2,0,0,0,0,0,0,0,2,0,9,0,1,2,0,1,1,1,1,0,0,24,7,0,0,0,0,27,3,0,0,1,1,0,0,0,0,0,13,0,0,0,0,2,2,0,0,0,0,27,10,0,0,2,0,"medlk001","lee-c003","kimbc001","lee-c003","medlk001",
"20130928","PHI","NL",161,"ATL","NL",161,5,4,54,"ATL02",38171,"200000210","100000003",41,13,2,0,0,4,0,0,0,3,0,10,0,0,0,0,12,6,4,4,0,0,27,9,0,0,3,0,35,12,2,0,1,4,0,1,0,5,0,8,1,0,3,0,10,6,4,4,1,0,27,7,3,0,0,0,"garcl005","minom001","","marte002","minom001",
"20130929","PHI","NL",162,"ATL","NL",162,5,12,51,"ATL02",42194,"000400100","30202302x",36,10,0,0,1,5,0,0,0,1,0,6,0,0,1,0,5,6,12,12,1,0,24,9,2,0,3,0,36,17,2,1,1,11,0,1,0,9,1,5,1,1,3,0,10,6,5,5,0,0,27,6,1,0,2,0,"tehej001","minez001","","minez001","tehej001",
