Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20140516,CIN,NL,40,PHI,NL,39,3,0,54,PHI13,27316,32,5,1,0,1,3,0,0,0,2,0,9,0,0,0,0,4,3,0,0,0,0,27,6,1,0,0,0,33,6,1,0,0,0,0,0,1,2,0,11,0,0,0,0,9,3,3,3,0,0,27,4,0,0,0,0,simoa001,kendk001,chapa001,simoa001,kendk001,,0.16666666666666666,0.2,0.20588235294117646,0.25,0.28125,0.21212121212121213,0.48713235294117646,0.46212121212121215
20140517,CIN,NL,41,PHI,NL,40,1,12,51,PHI13,30075,30,3,1,0,0,1,0,0,0,3,0,10,0,0,0,0,5,5,12,12,1,0,24,9,0,1,0,0,36,13,4,0,2,12,1,0,1,5,0,6,0,0,0,0,7,3,1,1,0,0,27,8,0,0,0,0,hamec001,bailh001,,bailh001,hamec001,,0.1111111111111111,0.4482758620689655,0.18181818181818182,0.4523809523809524,0.13333333333333333,0.6388888888888888,0.3151515151515152,1.0912698412698412
20140518,CIN,NL,42,PHI,NL,41,3,8,51,PHI13,36096,37,10,2,0,0,2,1,0,0,2,0,6,2,0,0,0,10,3,8,8,0,1,24,6,0,0,1,0,31,9,1,0,4,8,1,0,0,5,0,9,0,1,0,0,5,3,2,2,0,0,27,8,1,0,0,0,lee-c003,cingt001,,cingt001,lee-c003,,0.29411764705882354,0.36,0.3076923076923077,0.3888888888888889,0.32432432432432434,0.7096774193548387,0.632016632016632,1.0985663082437276
20140520,PHI,NL,42,MIA,NL,46,6,5,54,MIA02,18699,35,8,4,0,1,6,0,0,0,7,2,7,2,0,0,0,9,4,4,4,0,0,27,5,1,0,0,0,33,6,2,0,0,5,0,0,1,8,0,10,1,0,0,0,10,4,6,6,1,0,27,8,0,0,0,0,burna001,desca001,papej001,burna001,desca001,,0.3076923076923077,0.25,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.24242424242424243,0.7857142857142857,0.5995670995670996
20140521,PHI,NL,43,MIA,NL,47,5,14,51,MIA02,18257,39,14,3,0,1,5,0,0,1,2,0,5,1,0,3,0,10,4,14,14,1,0,24,13,0,0,0,0,37,14,2,2,1,14,1,1,0,7,0,5,0,0,0,0,8,4,3,3,0,0,27,14,1,0,3,0,eovan001,kendk001,,kendk001,eovan001,,0.3888888888888889,0.5,0.40476190476190477,0.4666666666666667,0.5128205128205128,0.6216216216216216,0.9175824175824175,1.0882882882882883
20140522,PHI,NL,44,MIA,NL,48,3,4,53,MIA02,25507,33,8,1,0,1,3,1,1,0,3,0,6,0,0,1,0,8,3,4,4,0,0,26,7,0,0,1,0,35,10,1,0,1,4,0,0,0,2,0,8,0,0,1,0,7,4,3,3,0,0,27,12,2,0,1,0,cishs001,diekj001,,hamec001,alvah001,,0.2857142857142857,0.30303030303030304,0.2972972972972973,0.32432432432432434,0.36363636363636365,0.4,0.6609336609336609,0.7243243243243244
20140523,LAN,NL,49,PHI,NL,45,2,0,54,PHI13,27254,34,9,1,0,1,2,0,0,1,5,1,6,3,0,2,0,11,5,0,0,0,0,27,8,1,0,0,0,30,3,2,0,0,0,1,0,0,4,0,12,0,0,0,0,8,3,2,2,0,0,27,8,0,0,2,0,kersc001,carmf001,jansk001,kersc001,carmf001,,0.3333333333333333,0.12,0.375,0.20588235294117646,0.38235294117647056,0.16666666666666666,0.7573529411764706,0.37254901960784315
20140524,LAN,NL,50,PHI,NL,46,3,5,51,PHI13,32287,33,7,1,1,0,2,0,0,0,2,0,5,0,0,1,0,5,2,2,2,0,1,24,6,2,0,0,0,29,7,2,0,1,5,1,0,1,2,0,9,0,0,0,0,4,4,2,2,0,0,27,16,1,1,1,0,buchd001,hared001,papej001,hared001,buchd001,,0.22580645161290322,0.28,0.2571428571428571,0.3125,0.30303030303030304,0.41379310344827586,0.5601731601731601,0.7262931034482758
20140525,LAN,NL,51,PHI,NL,47,6,0,54,PHI13,36141,37,11,2,0,1,4,1,0,0,1,0,4,3,0,1,0,6,1,0,0,0,0,27,6,0,0,0,0,27,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,3,2,4,4,0,0,27,12,1,0,1,0,beckj002,burna001,,beckj002,burna001,,0.3142857142857143,0.0,0.3157894736842105,0.1,0.43243243243243246,0.0,0.748221906116643,0.1
20140526,COL,NL,52,PHI,NL,48,0,9,51,PHI13,27289,31,7,0,0,0,0,1,0,0,4,0,5,0,0,1,0,9,5,9,9,3,0,24,10,1,0,1,0,35,12,1,0,2,9,0,0,0,2,0,7,0,0,1,0,4,4,0,0,1,0,27,10,0,0,2,0,kendk001,chacj001,,chacj001,kendk001,,0.2692307692307692,0.36363636363636365,0.3142857142857143,0.3783783783783784,0.22580645161290322,0.5428571428571428,0.5400921658986175,0.9212355212355212
20140527,COL,NL,53,PHI,NL,49,6,2,54,PHI13,23159,32,6,1,1,1,6,0,1,1,3,1,5,3,0,0,0,4,4,2,2,0,0,27,11,0,0,1,0,34,8,0,0,2,2,0,0,1,4,0,7,0,0,1,0,10,4,6,6,0,0,27,9,0,0,0,0,delaj001,hamec001,,delaj001,hamec001,,0.23076923076923078,0.27586206896551724,0.2702702702702703,0.3333333333333333,0.375,0.4117647058823529,0.6452702702702703,0.7450980392156863
20140528,COL,NL,54,PHI,NL,50,3,6,53,PHI13,23691,36,9,3,0,2,3,0,0,0,9,1,7,0,0,1,0,15,6,4,2,1,0,26,7,2,0,0,0,36,9,1,0,1,6,0,0,0,4,1,7,1,0,0,0,8,5,3,3,0,0,27,11,2,0,1,0,papej001,hawkl001,,lylej001,carmf001,,0.34615384615384615,0.2903225806451613,0.4,0.325,0.5,0.3611111111111111,0.9,0.6861111111111111
20140529,NYN,NL,53,PHI,NL,51,4,1,54,PHI13,26668,35,8,1,0,1,3,0,0,0,4,0,5,0,0,2,0,8,4,1,1,0,0,27,12,0,0,0,0,31,4,1,0,1,1,0,0,0,0,0,15,1,0,0,0,3,4,3,3,0,0,27,10,1,0,2,0,wheez001,buchd001,mejij001,wheez001,buchd001,,0.25806451612903225,0.12903225806451613,0.3076923076923077,0.12903225806451613,0.34285714285714286,0.25806451612903225,0.6505494505494506,0.3870967741935484
20140530,NYN,NL,54,PHI,NL,52,5,6,81,PHI13,30236,47,8,2,0,0,5,2,0,0,10,2,19,1,1,0,0,12,8,4,4,0,0,39,16,3,0,2,0,53,14,1,0,1,6,0,0,0,9,2,9,1,0,2,0,17,7,5,5,0,0,42,8,0,0,0,0,defrj001,mejij001,,montr004,burna001,,0.24242424242424243,0.3333333333333333,0.3157894736842105,0.3709677419354839,0.2127659574468085,0.33962264150943394,0.528555431131019,0.7105903834449179
20140531,NYN,NL,55,PHI,NL,53,5,4,84,PHI13,37516,49,11,2,0,1,5,2,0,0,7,2,13,1,1,0,0,11,7,4,4,0,0,42,13,1,0,1,0,50,10,1,1,1,4,1,0,0,6,0,17,1,1,1,0,11,6,5,5,0,0,42,9,0,0,0,0,carlb001,basta001,torrc001,degrj001,kendk001,,0.2894736842105263,0.23255813953488372,0.32142857142857145,0.2857142857142857,0.32653061224489793,0.32,0.6479591836734694,0.6057142857142856
20140601,NYN,NL,56,PHI,NL,54,4,3,66,PHI13,36039,39,9,2,0,1,4,0,2,0,5,3,13,1,1,1,0,9,5,3,3,0,0,33,13,0,0,1,0,39,9,1,0,2,3,1,0,0,1,0,9,0,0,1,0,5,5,3,3,0,0,33,8,1,0,1,0,edgij001,aumop001,mejij001,niesj001,hamec001,,0.3103448275862069,0.24324324324324326,0.30434782608695654,0.25,0.358974358974359,0.41025641025641024,0.6633221850613156,0.6602564102564102
20140602,NYN,NL,57,PHI,NL,55,11,2,54,PHI13,26302,37,10,4,0,1,11,0,0,0,7,2,9,0,1,0,0,6,4,2,2,1,0,27,13,0,0,1,0,31,7,1,0,0,1,1,0,0,3,0,6,0,0,1,0,6,5,10,10,0,0,27,9,1,0,0,0,colob001,carmf001,,colob001,carmf001,,0.35714285714285715,0.25925925925925924,0.38636363636363635,0.29411764705882354,0.4594594594594595,0.25806451612903225,0.8458230958230959,0.5521821631878558
20140603,PHI,NL,56,WAS,NL,56,0,7,51,WAS11,25291,33,6,1,0,0,0,0,0,0,2,0,5,0,0,0,0,8,2,7,7,0,0,24,6,2,0,0,0,34,10,3,0,2,7,1,0,0,3,1,7,0,0,0,0,7,2,0,0,0,0,27,9,0,0,0,0,zimmj003,buchd001,,buchd001,zimmj003,,0.1935483870967742,0.3448275862068966,0.22857142857142856,0.35135135135135137,0.21212121212121213,0.5588235294117647,0.4406926406926407,0.910174880763116
20140604,PHI,NL,57,WAS,NL,57,4,8,51,WAS11,33614,37,9,1,0,1,3,0,0,0,1,0,13,0,0,0,0,7,3,8,8,0,0,24,11,0,0,0,0,34,11,4,0,1,8,0,0,0,4,0,7,1,1,0,0,6,3,2,2,0,0,27,7,2,1,0,0,stras001,burna001,,burna001,stras001,,0.25,0.36666666666666664,0.2631578947368421,0.39473684210526316,0.35135135135135137,0.5294117647058824,0.6145092460881935,0.9241486068111455
20140605,PHI,NL,58,WAS,NL,58,2,4,51,WAS11,33016,30,4,2,0,1,2,1,0,1,0,0,9,0,0,0,0,3,3,4,4,0,0,24,12,0,0,2,0,28,8,1,0,1,4,2,0,1,5,0,3,0,0,2,0,8,3,2,2,0,0,27,14,0,0,0,0,fistd001,kendk001,sorir001,kendk001,fistd001,,0.14285714285714285,0.4,0.16129032258064516,0.4117647058823529,0.3,0.42857142857142855,0.4612903225806452,0.8403361344537814
20140606,PHI,NL,59,CIN,NL,59,8,0,54,CIN09,38331,36,11,2,0,1,7,0,2,2,3,0,10,1,0,0,0,8,3,0,0,1,0,27,11,1,0,0,0,31,5,1,0,0,0,1,0,0,2,0,8,0,0,0,0,7,5,7,7,1,0,27,9,1,0,0,0,hamec001,cuetj001,,hamec001,cuetj001,,0.3793103448275862,0.17857142857142858,0.37209302325581395,0.21212121212121213,0.4444444444444444,0.1935483870967742,0.8165374677002584,0.4056695992179863
20140607,PHI,NL,60,CIN,NL,60,5,6,51,CIN09,36347,35,11,2,0,3,5,1,0,0,1,0,6,0,0,0,0,5,3,6,6,0,0,24,10,0,0,1,0,25,6,1,0,2,6,2,2,1,5,0,7,3,0,1,0,5,5,5,5,0,0,27,17,0,0,0,0,simoa001,carmf001,chapa001,carmf001,simoa001,,0.3333333333333333,0.4,0.3333333333333333,0.36363636363636365,0.6285714285714286,0.52,0.9619047619047618,0.8836363636363637
20140608,PHI,NL,61,CIN,NL,61,1,4,51,CIN09,30222,32,6,0,0,0,1,0,1,0,3,0,10,2,0,0,0,8,2,4,4,0,0,24,10,0,0,1,0,29,6,1,0,1,4,0,0,1,0,0,8,0,1,0,0,2,2,1,1,1,0,27,11,0,0,0,0,bailh001,buchd001,chapa001,buchd001,bailh001,,0.21428571428571427,0.21428571428571427,0.25,0.23333333333333334,0.1875,0.3448275862068966,0.4375,0.57816091954023
20140610,SDN,NL,64,PHI,NL,62,2,5,51,PHI13,31037,31,5,2,0,1,2,0,1,1,2,0,6,0,0,1,0,6,3,5,5,1,0,24,13,1,0,1,0,32,9,1,0,1,5,0,1,0,0,0,6,0,0,1,0,4,3,2,2,0,0,27,8,1,0,1,0,burna001,kenni001,papej001,kenni001,burna001,,0.18518518518518517,0.2903225806451613,0.22857142857142856,0.2727272727272727,0.3225806451612903,0.40625,0.5511520737327189,0.6789772727272727
20140611,SDN,NL,65,PHI,NL,63,0,3,52,PHI13,25398,30,5,1,0,0,0,1,0,1,1,0,12,0,1,0,0,6,3,3,3,0,0,25,9,1,0,1,0,30,6,0,0,1,3,1,0,1,3,1,10,4,0,1,0,7,2,0,0,0,0,27,8,0,0,0,0,papej001,vincn001,,rosst001,hamec001,,0.18518518518518517,0.25,0.21875,0.29411764705882354,0.2,0.3,0.41875,0.5941176470588235
20140612,SDN,NL,66,PHI,NL,64,3,7,51,PHI13,29372,35,8,1,0,1,2,0,0,0,0,0,7,0,0,0,0,5,4,7,7,0,0,24,7,0,0,0,0,32,10,4,0,1,7,1,1,0,3,0,3,0,0,0,0,6,5,2,2,0,0,27,6,1,0,0,0,kendk001,stule002,,stule002,kendk001,,0.22857142857142856,0.37037037037037035,0.22857142857142856,0.3611111111111111,0.34285714285714286,0.53125,0.5714285714285714,0.8923611111111112
20140613,CHN,NL,65,PHI,NL,65,2,1,54,PHI13,26154,29,4,0,0,1,2,0,0,1,2,0,10,0,0,1,0,3,3,1,1,1,0,27,12,0,0,0,0,31,5,2,0,0,1,1,0,0,2,0,11,0,0,0,0,6,4,2,2,0,0,27,10,0,0,1,0,arrij001,carmf001,ramin001,arrij001,carmf001,,0.15384615384615385,0.17857142857142858,0.21875,0.21212121212121213,0.2413793103448276,0.22580645161290322,0.4601293103448276,0.43792766373411535
20140614,CHN,NL,66,PHI,NL,66,4,7,51,PHI13,31524,33,9,0,0,3,4,1,0,0,2,0,9,0,0,1,0,5,3,6,6,0,0,24,9,1,0,0,0,34,10,2,1,2,6,0,0,0,3,0,4,1,0,0,0,6,5,4,4,0,0,27,9,0,0,1,0,buchd001,jacke001,papej001,jacke001,buchd001,,0.3,0.3225806451612903,0.3142857142857143,0.35135135135135137,0.5454545454545454,0.5882352941176471,0.8597402597402597,0.9395866454689985
20140615,CHN,NL,67,PHI,NL,67,3,0,54,PHI13,41238,35,8,2,0,1,3,0,0,0,0,0,6,1,0,0,0,5,2,0,0,0,0,27,4,0,0,0,0,30,3,0,0,0,0,0,0,0,3,0,6,1,0,0,0,6,2,3,3,1,0,27,6,0,0,0,0,woodt004,burna001,ramin001,woodt004,burna001,,0.22857142857142856,0.1111111111111111,0.22857142857142856,0.18181818181818182,0.37142857142857144,0.1,0.6,0.28181818181818186
20140616,PHI,NL,68,ATL,NL,69,6,1,78,ATL02,23900,50,12,0,1,1,6,0,1,0,4,2,11,2,1,0,0,10,6,1,1,0,0,39,14,0,0,2,0,48,12,2,1,0,1,0,0,1,3,1,14,0,1,1,0,12,7,3,3,1,0,39,12,1,0,1,0,basta001,haled001,,hamec001,tehej001,,0.27906976744186046,0.27906976744186046,0.2909090909090909,0.3076923076923077,0.34,0.3333333333333333,0.6309090909090909,0.641025641025641
20140617,PHI,NL,69,ATL,NL,70,5,2,54,ATL02,41631,35,10,3,0,1,4,1,0,0,7,1,7,1,1,1,0,11,3,2,2,0,0,27,11,0,0,1,0,31,6,3,0,0,1,1,0,0,1,0,8,0,0,1,0,4,4,4,4,0,0,27,10,2,1,1,0,kendk001,sante001,papej001,kendk001,sante001,,0.38461538461538464,0.20689655172413793,0.40476190476190477,0.21875,0.45714285714285713,0.2903225806451613,0.861904761904762,0.5090725806451613
20140618,PHI,NL,70,ATL,NL,71,10,5,54,ATL02,28500,46,18,5,0,1,10,0,0,0,3,1,8,2,0,0,0,12,3,5,5,0,0,27,12,0,0,3,0,32,9,3,0,2,5,1,0,1,6,1,7,1,0,2,0,8,4,9,9,3,0,27,10,1,0,0,0,carmf001,haraa001,,carmf001,haraa001,,0.42857142857142855,0.391304347826087,0.42857142857142855,0.41025641025641024,0.5652173913043478,0.5625,0.9937888198757763,0.9727564102564102
20140619,PHI,NL,71,SLN,NL,73,4,1,54,STL10,42106,32,8,1,0,1,4,1,1,0,3,0,6,0,1,0,0,6,3,1,1,0,0,27,12,0,0,1,0,30,4,1,0,0,1,0,0,1,1,0,4,0,0,1,0,4,4,4,4,0,0,27,11,0,0,0,0,buchd001,mills001,papej001,buchd001,mills001,,0.2962962962962963,0.14285714285714285,0.3055555555555556,0.1875,0.375,0.16666666666666666,0.6805555555555556,0.35416666666666663
20140620,PHI,NL,72,SLN,NL,74,5,1,54,STL10,44061,35,9,4,0,1,5,0,1,0,4,0,8,0,0,1,0,8,1,1,1,0,0,27,17,0,0,2,0,32,7,2,0,0,1,0,0,2,1,0,3,0,0,2,0,7,5,5,5,0,0,27,13,1,0,1,0,burna001,garcj004,,burna001,garcj004,,0.3,0.2413793103448276,0.325,0.2857142857142857,0.45714285714285713,0.28125,0.7821428571428571,0.5669642857142857
20140621,PHI,NL,73,SLN,NL,75,1,4,51,STL10,44789,32,6,1,0,0,1,0,1,1,1,0,9,0,0,0,0,7,2,2,2,0,0,24,9,0,1,2,0,26,5,3,0,0,4,0,2,1,5,0,8,0,0,2,0,6,2,1,1,0,0,27,11,0,0,0,0,waina001,hamec001,roset001,hamec001,waina001,,0.20689655172413793,0.2777777777777778,0.22857142857142856,0.3235294117647059,0.21875,0.3076923076923077,0.44732142857142854,0.6312217194570136
20140622,PHI,NL,74,SLN,NL,76,3,5,51,STL10,43484,33,5,1,0,0,3,0,0,1,2,0,11,0,0,0,0,6,4,5,5,0,0,24,10,0,0,0,0,32,12,1,0,0,5,2,0,0,2,0,5,0,2,0,0,7,5,3,3,0,0,27,7,1,0,0,0,martc006,kendk001,roset001,kendk001,martc006,,0.16666666666666666,0.42857142857142855,0.2222222222222222,0.4117647058823529,0.18181818181818182,0.40625,0.40404040404040403,0.8180147058823529
20140623,MIA,NL,76,PHI,NL,75,4,0,54,PHI13,32161,33,7,2,0,0,4,1,0,2,4,1,10,2,0,1,0,9,5,0,0,0,0,27,8,0,0,3,0,30,6,1,0,0,0,0,0,0,2,0,3,0,1,2,0,5,5,2,2,1,0,27,10,2,0,2,0,eovan001,carmf001,,eovan001,carmf001,,0.28,0.21428571428571427,0.3333333333333333,0.25,0.2727272727272727,0.23333333333333334,0.606060606060606,0.48333333333333334
20140624,MIA,NL,77,PHI,NL,76,4,7,51,PHI13,24860,35,10,2,0,1,3,0,1,0,4,0,6,0,0,0,0,9,4,5,5,4,0,24,8,2,0,1,0,32,7,2,1,1,4,0,0,1,3,0,7,3,0,0,0,5,6,4,4,0,0,27,12,1,0,0,0,buchd001,heana001,papej001,heana001,buchd001,,0.3333333333333333,0.25,0.35,0.3055555555555556,0.42857142857142855,0.4375,0.7785714285714285,0.7430555555555556
20140625,MIA,NL,78,PHI,NL,77,3,2,54,PHI13,23360,32,6,2,0,0,3,0,0,0,3,0,12,0,0,1,0,5,4,1,1,0,0,27,14,2,0,2,0,32,7,1,0,0,2,1,1,1,2,1,7,0,0,2,0,8,3,3,3,0,0,27,9,0,0,1,0,alvah001,burna001,cishs001,alvah001,burna001,,0.20689655172413793,0.2692307692307692,0.2571428571428571,0.2777777777777778,0.25,0.25,0.5071428571428571,0.5277777777777778
20140626,MIA,NL,79,PHI,NL,78,3,5,81,PHI13,34168,49,9,1,0,3,3,0,0,0,4,2,12,1,0,2,0,8,6,4,4,1,0,39,12,1,0,0,0,51,13,0,0,1,4,1,1,1,3,1,13,1,0,0,0,13,7,3,3,1,0,42,17,0,0,2,0,defrj001,hatcc002,,koeht001,hamec001,,0.20930232558139536,0.29545454545454547,0.24528301886792453,0.30357142857142855,0.3877551020408163,0.3137254901960784,0.6330381209087408,0.617296918767507
20140627,ATL,NL,79,PHI,NL,79,4,2,54,PHI13,38100,35,9,2,0,1,4,1,0,1,2,0,10,0,0,1,0,8,3,1,1,1,0,27,7,1,1,2,0,33,7,0,1,0,2,0,0,0,2,0,13,1,0,2,0,6,2,4,4,0,0,27,10,1,0,1,0,tehej001,kendk001,kimbc001,tehej001,kendk001,,0.2903225806451613,0.22580645161290322,0.3157894736842105,0.2571428571428571,0.4,0.2727272727272727,0.7157894736842105,0.5298701298701298
20140628,ATL,NL,80,PHI,NL,80,10,3,54,PHI13,28845,34,7,2,1,0,9,1,0,0,8,0,2,1,0,1,0,6,3,3,3,1,0,27,14,0,0,0,0,36,9,2,1,0,3,0,0,0,1,0,6,0,0,0,0,7,3,8,8,3,0,27,16,2,0,1,0,sante001,carmf001,,sante001,carmf001,,0.28,0.2571428571428571,0.35714285714285715,0.2702702702702703,0.3235294117647059,0.3611111111111111,0.680672268907563,0.6313813813813813
20140628,ATL,NL,81,PHI,NL,81,5,1,54,PHI13,30845,38,13,2,0,1,5,0,0,0,2,0,5,1,0,2,0,8,4,1,1,1,0,27,10,1,0,0,0,33,6,1,0,0,1,0,1,0,2,0,4,1,0,0,0,8,3,5,5,0,0,27,8,0,0,2,0,haled001,osuls001,,haled001,osuls001,,0.3611111111111111,0.2,0.375,0.2222222222222222,0.47368421052631576,0.21212121212121213,0.8486842105263157,0.43434343434343436
20140629,ATL,NL,82,PHI,NL,82,3,2,54,PHI13,33215,33,7,2,1,0,3,0,0,0,5,0,9,0,0,2,0,8,3,2,2,0,0,27,12,0,0,2,0,37,13,1,0,2,2,0,0,0,2,0,6,1,1,2,0,10,4,3,3,0,0,27,11,2,0,2,0,haraa001,buchd001,kimbc001,haraa001,buchd001,,0.25,0.37142857142857144,0.3157894736842105,0.38461538461538464,0.3333333333333333,0.5405405405405406,0.6491228070175439,0.9251559251559252
20140701,PHI,NL,83,MIA,NL,83,4,5,64,MIA02,18518,42,9,1,0,2,4,0,0,0,1,0,5,0,0,1,0,6,5,4,4,3,0,31,13,0,1,1,0,39,9,0,0,0,4,1,0,0,7,1,15,1,1,0,0,11,5,4,4,0,0,33,18,1,0,1,0,morrb002,defrj001,,burna001,alvah001,,0.21951219512195122,0.3,0.23255813953488372,0.34782608695652173,0.38095238095238093,0.23076923076923078,0.6135105204872646,0.5785953177257526
20140702,PHI,NL,84,MIA,NL,84,0,5,51,MIA02,20084,32,5,0,0,0,0,0,0,0,2,0,10,1,0,0,0,7,5,5,5,0,0,24,8,0,0,1,0,32,9,3,0,1,5,0,0,1,4,0,7,2,0,1,0,8,4,0,0,0,0,27,7,0,0,0,0,koeht001,hamec001,,hamec001,koeht001,,0.16666666666666666,0.3333333333333333,0.20588235294117646,0.3783783783783784,0.15625,0.46875,0.36213235294117646,0.8471283783783784
20140703,PHI,NL,85,MIA,NL,85,5,4,54,MIA02,24915,37,9,1,0,0,5,0,0,1,2,0,10,2,0,0,0,8,3,4,4,1,0,27,15,0,0,1,0,33,10,1,1,0,4,3,0,0,1,0,6,0,1,0,0,6,5,5,5,1,0,27,5,0,0,0,0,diekj001,cishs001,papej001,kendk001,handb001,,0.2647058823529412,0.3448275862068966,0.3,0.3235294117647059,0.2702702702702703,0.3939393939393939,0.5702702702702702,0.7174688057040999
20140704,PHI,NL,86,PIT,NL,86,2,8,51,PIT08,38977,28,2,0,0,0,1,0,0,1,4,0,6,1,0,1,0,4,3,6,6,0,0,24,9,1,0,1,0,34,12,3,1,0,8,0,0,0,7,0,3,3,1,1,0,9,6,2,2,1,0,27,13,0,0,1,0,coleg001,carmf001,,carmf001,coleg001,,0.08695652173913043,0.4444444444444444,0.21212121212121213,0.4634146341463415,0.07142857142857142,0.5,0.28354978354978355,0.9634146341463414
20140705,PHI,NL,87,PIT,NL,87,2,3,51,PIT08,37821,31,5,0,0,2,2,0,0,0,4,0,8,0,0,1,0,6,3,3,3,0,0,24,6,0,0,0,0,30,6,2,0,1,3,0,0,1,1,1,6,1,0,0,0,5,3,2,2,0,0,27,12,0,1,1,0,volqe001,buchd001,melam001,buchd001,volqe001,,0.18518518518518517,0.2222222222222222,0.2571428571428571,0.25,0.3548387096774194,0.36666666666666664,0.6119815668202765,0.6166666666666667
20140706,PHI,NL,88,PIT,NL,88,2,6,51,PIT08,33408,30,4,0,0,1,2,0,0,0,1,0,4,0,0,2,0,2,3,5,4,0,0,24,7,1,0,0,0,28,7,1,2,0,6,2,2,1,4,1,9,1,0,0,0,7,2,1,1,0,0,27,14,1,0,2,0,lockj001,burna001,,burna001,lockj001,,0.13793103448275862,0.3888888888888889,0.16129032258064516,0.34285714285714286,0.23333333333333334,0.42857142857142855,0.3946236559139785,0.7714285714285714
20140707,PHI,NL,89,MIL,NL,90,3,2,54,MIL06,28080,35,9,0,0,1,3,1,0,0,2,0,11,1,0,0,0,8,3,1,1,0,0,27,13,1,0,1,0,33,8,2,0,0,2,0,0,0,2,0,9,0,0,1,0,6,4,3,3,0,1,27,8,1,0,0,0,hamec001,estrm001,papej001,hamec001,estrm001,,0.28125,0.25806451612903225,0.2972972972972973,0.2857142857142857,0.34285714285714286,0.30303030303030304,0.6401544401544401,0.5887445887445888
20140708,PHI,NL,90,MIL,NL,91,9,7,54,MIL06,26126,36,10,2,0,1,9,0,1,0,3,0,7,2,0,0,0,4,5,7,7,0,0,27,10,0,0,0,0,40,13,2,0,3,7,0,0,0,2,0,4,1,0,0,0,8,6,9,9,1,0,27,8,0,0,0,0,kendk001,peraw001,papej001,kendk001,peraw001,,0.3125,0.34210526315789475,0.325,0.35714285714285715,0.4166666666666667,0.6,0.7416666666666667,0.9571428571428571
20140709,PHI,NL,91,MIL,NL,92,4,1,54,MIL06,26480,33,7,0,0,2,4,1,0,0,0,0,9,0,0,0,0,3,2,1,1,0,0,27,12,0,0,0,0,29,3,0,0,0,1,1,0,0,2,0,4,0,0,0,0,4,2,4,4,0,0,27,6,1,0,0,0,carmf001,lohsk001,papej001,carmf001,lohsk001,,0.21875,0.11538461538461539,0.21212121212121213,0.16129032258064516,0.3939393939393939,0.10344827586206896,0.6060606060606061,0.26473859844271413
20140710,PHI,NL,92,MIL,NL,93,9,1,54,MIL06,36394,36,9,3,0,1,9,0,0,0,5,1,3,1,0,0,0,5,3,1,1,0,0,27,12,0,0,1,0,29,4,0,0,1,1,1,0,1,1,0,8,0,0,1,0,4,4,9,9,0,0,27,7,0,0,0,0,buchd001,garzm001,,buchd001,garzm001,,0.3,0.15384615384615385,0.34146341463414637,0.1935483870967742,0.4166666666666667,0.2413793103448276,0.758130081300813,0.43492769744160176
20140711,WAS,NL,91,PHI,NL,93,2,6,51,PHI13,30094,31,6,2,0,1,2,1,0,0,4,0,7,1,0,1,0,7,3,6,6,0,0,24,9,0,0,0,0,33,10,3,0,2,6,0,0,0,1,0,10,0,0,0,0,4,2,2,2,0,0,27,11,0,0,1,0,burna001,zimmj003,,zimmj003,burna001,,0.23076923076923078,0.3125,0.2857142857142857,0.3235294117647059,0.3548387096774194,0.5757575757575758,0.6405529953917051,0.8992869875222818
