Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20150609,MIL,NL,59,PIT,NL,58,4,1,54,PIT08,20672,33,6,0,0,2,4,0,0,0,1,0,6,1,0,0,0,3,3,1,1,1,0,27,10,0,0,0,0,31,4,2,0,1,1,0,0,1,1,0,6,1,0,0,0,5,2,4,4,0,0,27,17,0,0,0,0,jungt001,lirif001,rodrf003,jungt001,lirif001,,0.18181818181818182,0.12903225806451613,0.20588235294117646,0.18181818181818182,0.36363636363636365,0.2903225806451613,0.5695187165775402,0.4721407624633431,0.0,0.0
20150610,MIL,NL,60,PIT,NL,59,0,2,51,PIT08,26269,28,3,0,0,0,0,0,0,0,3,0,6,0,0,2,0,4,4,2,2,1,0,24,15,0,0,2,0,29,11,1,0,1,2,2,0,0,2,0,4,1,0,2,0,7,3,0,0,0,0,27,14,0,0,2,0,mortc002,lohsk001,melam001,lohsk001,mortc002,,0.10714285714285714,0.3793103448275862,0.1935483870967742,0.41935483870967744,0.10714285714285714,0.5172413793103449,0.3006912442396313,0.9365962180200222,1.0,0.0
20150612,PHI,NL,62,PIT,NL,60,0,1,77,PIT08,33749,47,11,1,0,0,0,1,0,1,3,1,7,0,1,1,0,13,7,1,1,0,0,38,15,1,0,1,0,49,13,1,0,0,1,2,0,0,5,2,12,0,0,1,0,17,7,0,0,1,0,39,19,0,0,1,0,basta001,mcgod001,,corrk001,lockj001,,0.23404255319148937,0.2653061224489796,0.29411764705882354,0.3333333333333333,0.2553191489361702,0.2857142857142857,0.5494367959949937,0.6190476190476191,1.0,1.0
20150613,PHI,NL,63,PIT,NL,61,3,4,51,PIT08,37516,35,9,3,0,0,3,0,1,0,1,0,8,2,0,0,0,7,3,4,4,0,0,24,15,0,0,1,0,30,8,1,0,0,4,1,0,0,4,0,3,1,1,1,0,7,4,2,2,0,0,27,9,1,0,0,0,coleg001,osuls001,melam001,osuls001,coleg001,,0.2571428571428571,0.26666666666666666,0.2702702702702703,0.35294117647058826,0.34285714285714286,0.3,0.6131274131274131,0.6529411764705882,1.0,1.0
20150614,PHI,NL,64,PIT,NL,62,0,1,65,PIT08,34518,37,6,1,0,0,0,0,0,0,1,0,4,2,2,0,0,5,4,0,0,0,0,32,7,1,0,0,0,41,9,1,0,0,1,1,0,1,3,2,17,1,0,0,0,13,3,0,0,0,0,33,15,0,0,0,0,basta001,papej001,,hamec001,burna001,,0.16216216216216217,0.21951219512195122,0.18421052631578946,0.28888888888888886,0.1891891891891892,0.24390243902439024,0.3733997155049785,0.5327913279132791,1.0,1.0
20150615,CHA,AL,62,PIT,NL,63,0,11,51,PIT08,24536,27,2,0,0,0,0,0,0,0,1,0,13,0,0,3,0,1,4,10,10,1,0,24,16,3,0,3,0,40,18,5,1,0,10,0,0,0,3,0,6,2,1,2,0,8,2,0,0,0,0,27,10,1,1,3,0,lirif001,rodoc001,,rodoc001,lirif001,,0.07407407407407407,0.45,0.10714285714285714,0.4883720930232558,0.07407407407407407,0.625,0.1812169312169312,1.1133720930232558,1.0,1.0
20150616,CHA,AL,63,PIT,NL,64,0,3,51,PIT08,28413,31,4,0,0,0,0,0,0,0,2,0,3,1,0,0,0,6,3,3,3,0,0,24,10,0,0,1,0,32,10,0,0,2,3,0,0,3,3,0,8,3,1,1,0,11,3,0,0,0,0,27,16,0,0,0,0,mortc002,quinj001,melam001,quinj001,mortc002,,0.12903225806451613,0.3125,0.18181818181818182,0.42105263157894735,0.12903225806451613,0.5,0.31085043988269795,0.9210526315789472,1.0,1.0
20150617,PIT,NL,65,CHA,AL,64,3,2,54,CHI12,19194,31,5,1,0,1,3,1,0,0,0,0,5,0,0,0,0,2,4,2,2,0,0,27,9,0,0,1,0,30,4,1,0,0,2,0,0,1,2,0,10,0,0,0,0,4,3,3,3,0,0,27,8,0,0,0,0,lockj001,dankj001,melam001,lockj001,dankj001,,0.16129032258064516,0.13333333333333333,0.16129032258064516,0.21212121212121213,0.2903225806451613,0.16666666666666666,0.4516129032258065,0.3787878787878788,1.0,1.0
20150618,PIT,NL,66,CHA,AL,65,3,2,54,CHI12,21296,36,13,0,0,0,3,0,1,1,2,0,8,0,1,2,0,10,3,2,2,1,0,27,13,0,0,0,0,28,3,1,0,1,2,1,1,0,3,0,6,1,0,0,0,4,4,3,3,0,0,27,14,0,0,3,0,coleg001,petrj001,melam001,coleg001,samaj001,,0.3611111111111111,0.10714285714285714,0.4,0.1875,0.3611111111111111,0.25,0.7611111111111111,0.4375,1.0,1.0
20150619,PIT,NL,67,WAS,NL,68,1,4,51,WAS11,38935,31,6,1,0,0,1,0,0,0,1,0,13,0,0,1,0,4,2,3,3,0,0,24,11,1,0,2,0,36,14,2,1,0,4,0,0,0,1,0,7,2,0,2,0,9,3,1,1,0,0,27,6,0,0,2,0,rossj002,burna001,stord001,burna001,rossj002,,0.1935483870967742,0.3888888888888889,0.21875,0.40540540540540543,0.22580645161290322,0.5,0.4445564516129033,0.9054054054054056,0.0,1.0
20150620,PIT,NL,68,WAS,NL,69,0,6,51,WAS11,41104,27,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,1,3,6,6,2,0,24,9,0,0,2,0,30,8,2,0,1,5,1,0,0,1,0,8,1,0,2,0,2,1,0,0,0,0,27,4,0,0,0,0,schem001,lirif001,,lirif001,schem001,,0.0,0.26666666666666666,0.03571428571428571,0.2903225806451613,0.0,0.43333333333333335,0.03571428571428571,0.7236559139784946,0.0,0.0
20150621,PIT,NL,69,WAS,NL,70,2,9,51,WAS11,40015,34,8,3,0,1,2,0,0,0,2,0,5,0,0,1,0,7,4,9,9,0,0,24,4,1,0,0,0,36,12,2,0,2,8,0,0,0,2,0,9,1,0,0,0,5,3,2,2,0,0,27,16,0,0,1,0,gonzg003,mortc002,,mortc002,gonzg003,,0.23529411764705882,0.3333333333333333,0.2777777777777778,0.3684210526315789,0.4117647058823529,0.5555555555555556,0.6895424836601307,0.9239766081871346,0.0,0.0
20150623,CIN,NL,69,PIT,NL,70,6,7,51,PIT08,26949,41,14,1,0,1,5,0,1,0,3,1,9,2,0,0,0,12,5,4,4,0,0,24,14,1,0,1,0,29,7,3,1,2,6,0,0,0,8,0,5,1,2,1,0,6,6,4,4,1,0,27,7,2,0,0,0,scahr001,villp001,melam001,smitj004,lockj001,,0.34146341463414637,0.2413793103448276,0.37777777777777777,0.40540540540540543,0.43902439024390244,0.6206896551724138,0.8168021680216802,1.0260950605778192,1.0,0.0
20150624,CIN,NL,70,PIT,NL,71,5,2,54,PIT08,37659,36,12,3,0,1,5,1,0,0,4,0,8,2,1,1,0,9,4,2,2,0,0,27,11,0,0,0,0,34,8,2,0,0,2,1,0,0,1,0,9,0,0,0,0,7,4,5,5,0,0,27,9,0,0,1,0,leakm001,coleg001,hoovj002,leakm001,coleg001,,0.3333333333333333,0.23529411764705882,0.4,0.2571428571428571,0.5,0.29411764705882354,0.9,0.5512605042016807,0.0,1.0
20150625,CIN,NL,71,PIT,NL,72,5,4,78,PIT08,35015,54,17,0,1,2,5,0,0,1,3,1,12,2,2,1,0,14,7,1,1,0,0,39,16,2,0,3,0,47,11,2,0,0,4,2,0,0,6,1,6,0,0,2,0,12,7,4,4,2,0,39,21,2,0,1,0,villp001,scahr001,,desca001,burna001,,0.3148148148148148,0.23404255319148937,0.3620689655172414,0.32075471698113206,0.46296296296296297,0.2765957446808511,0.8250319284802043,0.5973504616619831,0.0,0.0
20150626,ATL,NL,74,PIT,NL,73,2,3,58,PIT08,34220,34,6,0,0,1,2,0,0,0,4,0,4,0,0,3,0,6,5,3,3,0,1,28,12,1,0,1,0,36,11,3,0,0,3,0,0,2,4,1,7,1,0,1,0,11,3,2,2,0,0,30,18,1,0,3,0,melam001,grilj001,,perew001,lirif001,,0.17647058823529413,0.3055555555555556,0.2631578947368421,0.40476190476190477,0.2647058823529412,0.3888888888888889,0.5278637770897833,0.7936507936507937,1.0,0.0
20150627,ATL,NL,75,PIT,NL,74,4,8,51,PIT08,36417,36,11,4,0,0,4,0,0,2,0,0,8,0,0,1,0,7,3,8,8,1,0,24,9,2,0,1,0,36,13,2,0,0,7,1,0,1,1,0,7,2,0,1,0,7,4,4,4,1,0,27,10,1,0,1,0,mortc002,tehej001,,tehej001,mortc002,,0.3055555555555556,0.3611111111111111,0.34210526315789475,0.39473684210526316,0.4166666666666667,0.4166666666666667,0.7587719298245614,0.8114035087719298,1.0,1.0
20150628,ATL,NL,76,PIT,NL,75,2,1,54,PIT08,36082,33,8,0,0,1,2,1,0,0,4,0,7,0,0,1,0,9,3,1,1,0,0,27,10,0,0,0,0,31,6,2,0,0,1,1,0,1,1,0,10,1,1,0,0,6,4,2,2,0,0,27,16,0,1,1,0,wooda002,lockj001,grilj001,wooda002,lockj001,,0.24242424242424243,0.1935483870967742,0.32432432432432434,0.24242424242424243,0.3333333333333333,0.25806451612903225,0.6576576576576576,0.5004887585532747,0.0,1.0
20150630,PIT,NL,76,DET,AL,76,5,4,84,DET05,33899,52,14,3,1,0,5,1,2,3,8,1,15,1,0,1,0,19,7,4,4,1,0,42,12,0,0,2,0,56,17,3,0,1,4,0,0,1,1,1,16,1,0,2,0,12,8,4,4,0,0,42,13,1,0,1,0,guerd001,wilsa001,,coleg001,verlj001,,0.2692307692307692,0.30357142857142855,0.38461538461538464,0.3275862068965517,0.36538461538461536,0.4107142857142857,0.75,0.7383004926108374,1.0,0.0
20150701,PIT,NL,77,DET,AL,77,9,3,54,DET05,31351,46,21,4,0,4,7,0,0,0,1,0,9,1,0,0,0,11,3,3,3,1,0,27,17,1,0,0,0,39,11,1,1,1,3,0,0,1,0,0,5,0,0,0,0,10,4,9,9,3,0,27,10,1,0,1,0,burna001,simoa001,,burna001,simoa001,,0.45652173913043476,0.28205128205128205,0.46808510638297873,0.3,0.8043478260869565,0.4358974358974359,1.2724329324699353,0.7358974358974358,1.0,1.0
20150702,PIT,NL,78,DET,AL,78,8,4,54,DET05,34680,36,13,3,0,1,8,1,1,1,7,0,5,3,1,1,0,11,5,4,4,0,0,27,8,0,0,1,0,36,10,2,0,1,4,0,0,0,4,0,6,0,0,1,0,9,6,8,8,0,0,27,11,0,0,1,0,lirif001,ryank002,melam001,lirif001,ryank002,,0.3611111111111111,0.2777777777777778,0.4666666666666667,0.35,0.5277777777777778,0.4166666666666667,0.9944444444444444,0.7666666666666666,1.0,1.0
20150703,CLE,AL,79,PIT,NL,79,5,2,54,PIT08,38840,33,7,1,0,1,5,0,0,1,8,0,6,0,0,1,0,10,5,2,2,0,0,27,12,0,0,1,0,29,3,0,0,1,2,0,0,0,3,0,9,0,0,1,0,3,4,5,5,0,0,27,14,1,0,1,0,bauet001,mortc002,allec002,bauet001,mortc002,,0.21212121212121213,0.10344827586206896,0.38095238095238093,0.1875,0.3333333333333333,0.20689655172413793,0.7142857142857142,0.3943965517241379,0.0,1.0
20150704,CLE,AL,80,PIT,NL,80,0,1,51,PIT08,37928,28,3,0,0,0,0,0,0,1,1,0,7,0,0,2,0,3,1,1,1,0,1,24,13,0,0,0,0,28,6,2,0,0,1,1,0,0,0,0,4,0,1,0,0,4,2,0,0,0,0,27,14,0,0,2,0,lockj001,andec002,melam001,andec002,lockj001,,0.10714285714285714,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.10714285714285714,0.2857142857142857,0.2738095238095238,0.5,1.0,0.0
20150705,CLE,AL,81,PIT,NL,81,3,5,51,PIT08,36812,29,5,1,0,0,3,1,0,1,1,0,6,1,0,2,0,2,5,5,5,0,0,24,10,1,0,0,0,31,8,1,0,1,5,1,0,0,3,0,8,1,0,0,0,6,2,3,3,0,0,27,17,1,0,2,0,coleg001,salad001,melam001,salad001,coleg001,,0.1724137931034483,0.25806451612903225,0.22580645161290322,0.3235294117647059,0.20689655172413793,0.3870967741935484,0.4327030033370412,0.7106261859582543,1.0,1.0
20150706,SDN,NL,85,PIT,NL,82,1,2,53,PIT08,23182,29,7,0,0,0,1,0,1,0,3,0,5,0,1,1,0,5,3,1,1,0,0,26,12,1,0,1,0,30,5,1,0,0,1,0,0,1,2,0,4,0,1,1,0,5,3,1,1,0,0,27,14,0,0,2,0,hughj001,maurb001,,shiej002,burna001,,0.2413793103448276,0.16666666666666666,0.30303030303030304,0.24242424242424243,0.2413793103448276,0.2,0.5444096133751306,0.4424242424242424,1.0,1.0
20150707,SDN,NL,86,PIT,NL,83,2,3,51,PIT08,21887,34,8,1,0,0,2,1,0,0,1,0,9,0,0,0,0,7,5,3,3,1,0,24,8,0,0,0,0,32,9,1,2,0,3,1,0,3,2,0,8,0,0,0,0,11,4,2,2,1,0,27,9,0,0,0,0,watst001,benoj001,melam001,rosst001,lirif001,,0.23529411764705882,0.28125,0.2571428571428571,0.3783783783783784,0.2647058823529412,0.4375,0.5218487394957982,0.8158783783783784,1.0,1.0
20150708,SDN,NL,87,PIT,NL,84,2,5,51,PIT08,25035,32,5,2,0,1,2,0,0,0,5,1,9,1,0,0,0,8,3,5,5,1,0,24,9,0,0,0,0,28,5,2,0,0,5,0,1,0,3,0,5,0,0,0,0,3,3,2,2,0,0,27,12,2,0,0,0,guerd001,casha001,basta001,casha001,mortc002,,0.15625,0.17857142857142858,0.2702702702702703,0.25,0.3125,0.25,0.5827702702702703,0.5,1.0,1.0
20150709,SLN,NL,86,PIT,NL,85,4,1,54,PIT08,35183,31,6,0,0,0,4,1,0,2,3,0,9,1,1,1,0,6,4,1,1,1,0,27,12,0,0,2,0,29,5,2,0,1,1,1,0,1,2,0,10,0,0,0,0,5,3,1,1,0,0,27,12,1,0,1,0,martc006,lockj001,roset001,martc006,lockj001,,0.1935483870967742,0.1724137931034483,0.3055555555555556,0.25,0.1935483870967742,0.3448275862068966,0.4991039426523298,0.5948275862068966,0.0,1.0
20150710,SLN,NL,87,PIT,NL,86,2,5,51,PIT08,36825,33,7,2,0,1,2,0,0,0,2,0,5,0,0,1,0,6,3,5,5,0,0,24,7,0,0,1,0,31,10,1,0,1,5,1,0,0,3,0,10,1,1,0,0,6,3,2,2,1,0,27,15,0,0,1,0,coleg001,lynnl001,melam001,lynnl001,coleg001,,0.21212121212121213,0.3225806451612903,0.2571428571428571,0.38235294117647056,0.36363636363636365,0.45161290322580644,0.6207792207792208,0.8339658444022771,1.0,0.0
20150711,SLN,NL,88,PIT,NL,87,5,6,81,PIT08,37318,51,12,3,0,2,5,0,1,3,4,1,12,5,0,1,0,12,8,5,5,0,0,39,14,3,0,1,0,49,11,1,1,2,6,1,0,1,6,1,8,0,0,1,0,12,7,5,5,0,0,42,16,2,0,2,0,worlv001,green002,,lackj001,burna001,,0.23529411764705882,0.22448979591836735,0.3220338983050847,0.32142857142857145,0.4117647058823529,0.40816326530612246,0.7337986041874376,0.7295918367346939,1.0,1.0
20150712,SLN,NL,89,PIT,NL,88,5,6,59,PIT08,33544,37,9,1,0,1,4,0,0,2,5,0,8,0,0,2,0,9,7,6,6,0,0,29,10,0,0,0,0,40,12,1,1,0,6,0,0,0,4,1,9,0,1,0,0,9,6,5,5,1,0,30,15,1,0,2,0,camia001,roset001,,coont001,lirif001,,0.24324324324324326,0.3,0.36363636363636365,0.36363636363636365,0.35135135135135137,0.375,0.7149877149877151,0.7386363636363636,1.0,1.0
20150717,PIT,NL,89,MIL,NL,91,1,4,51,MIL06,32363,30,3,0,0,1,1,0,0,2,1,1,10,1,0,1,0,5,3,4,4,0,0,24,15,1,0,1,0,28,6,3,0,0,2,2,0,3,6,1,4,2,0,1,0,11,3,1,1,2,0,27,7,2,0,2,0,fierm001,mortc002,rodrf003,mortc002,fierm001,,0.1,0.21428571428571427,0.18181818181818182,0.40540540540540543,0.2,0.32142857142857145,0.3818181818181817,0.7268339768339769,0.0,1.0
20150718,PIT,NL,90,MIL,NL,92,5,8,51,MIL06,33104,34,7,2,0,0,2,0,0,1,4,0,10,0,0,0,0,7,3,7,7,0,0,24,12,2,1,2,0,36,13,1,0,3,8,0,0,1,5,1,6,1,0,1,0,10,4,4,4,1,0,27,8,2,0,1,0,nelsj004,worlv001,rodrf003,worlv001,nelsj004,,0.20588235294117646,0.3611111111111111,0.3076923076923077,0.4523809523809524,0.2647058823529412,0.6388888888888888,0.5723981900452488,1.0912698412698412,0.0,0.0
20150719,PIT,NL,91,MIL,NL,93,1,6,51,MIL06,33835,31,6,2,1,0,1,0,0,0,4,0,9,0,0,2,0,7,3,3,3,0,0,24,11,2,0,2,0,32,11,2,0,0,5,0,1,0,2,0,3,0,0,2,0,5,4,1,1,0,0,27,10,0,0,2,0,jungt001,lockj001,,lockj001,jungt001,,0.1935483870967742,0.34375,0.2857142857142857,0.37142857142857144,0.3225806451612903,0.40625,0.6082949308755761,0.7776785714285714,0.0,0.0
20150720,PIT,NL,92,KCA,AL,91,10,7,54,KAN06,38169,44,17,5,1,1,9,0,0,0,1,0,13,1,0,0,0,8,5,7,7,0,1,27,15,0,0,3,0,37,14,2,1,2,6,0,0,3,2,0,4,4,0,3,0,8,3,10,10,0,0,27,11,1,0,0,0,burna001,venty001,melam001,burna001,venty001,,0.38636363636363635,0.3783783783783784,0.4,0.4523809523809524,0.6136363636363636,0.6486486486486487,1.0136363636363637,1.1010296010296008,1.0,0.0
20150721,PIT,NL,93,KCA,AL,92,1,3,51,KAN06,38163,34,8,2,0,0,1,0,0,0,3,0,12,2,1,0,0,9,2,2,2,0,0,24,11,2,0,1,0,29,6,2,0,0,3,0,0,1,0,0,6,1,0,1,0,3,6,1,1,0,0,27,12,1,0,0,0,daviw001,coleg001,hollg001,coleg001,vargj001,,0.23529411764705882,0.20689655172413793,0.2972972972972973,0.23333333333333334,0.29411764705882354,0.27586206896551724,0.5914149443561209,0.5091954022988505,0.0,1.0
20150722,PIT,NL,94,KCA,AL,93,1,5,51,KAN06,39105,33,8,1,0,0,1,0,1,0,1,0,10,0,0,1,0,7,3,5,5,0,0,24,13,0,0,1,0,32,9,4,0,2,5,0,0,2,1,0,7,0,0,1,0,6,3,1,1,0,0,27,11,0,0,1,0,volqe001,mortc002,,mortc002,volqe001,,0.24242424242424243,0.28125,0.2571428571428571,0.34285714285714286,0.2727272727272727,0.59375,0.5298701298701298,0.9366071428571427,0.0,0.0
20150723,WAS,NL,94,PIT,NL,95,3,7,51,PIT08,37799,32,6,1,0,1,2,0,0,0,5,0,13,0,0,1,0,7,3,7,7,1,0,24,9,0,0,0,0,37,13,4,1,3,7,0,0,0,1,0,10,0,0,0,0,7,4,3,3,2,0,27,11,0,0,1,0,lirif001,fistd001,,fistd001,lirif001,,0.1875,0.35135135135135137,0.2972972972972973,0.3684210526315789,0.3125,0.7567567567567568,0.6097972972972974,1.1251778093883358,1.0,0.0
20150724,WAS,NL,95,PIT,NL,96,5,7,51,PIT08,38371,34,7,2,0,1,5,0,0,0,4,0,9,1,0,1,0,6,4,7,7,0,0,24,7,0,0,1,0,35,12,2,0,3,7,0,0,0,1,0,12,0,0,1,0,5,5,5,5,0,0,27,11,1,0,1,0,worlv001,solis001,melam001,schem001,lockj001,,0.20588235294117646,0.34285714285714286,0.2894736842105263,0.3611111111111111,0.35294117647058826,0.6571428571428571,0.6424148606811146,1.0182539682539682,1.0,1.0
20150725,WAS,NL,96,PIT,NL,97,9,3,54,PIT08,38185,38,14,3,0,2,8,2,1,2,2,0,9,1,0,0,0,9,4,1,1,0,0,27,10,1,0,1,0,34,7,1,0,0,3,0,0,1,0,0,7,0,0,1,0,5,3,9,9,1,0,27,8,2,0,0,0,gonzg003,burna001,,gonzg003,burna001,,0.3684210526315789,0.20588235294117646,0.4186046511627907,0.22857142857142856,0.6052631578947368,0.23529411764705882,1.0238678090575275,0.4638655462184874,0.0,1.0
20150726,WAS,NL,97,PIT,NL,98,1,3,51,PIT08,37597,32,7,1,0,1,1,0,0,1,0,0,9,1,0,1,0,5,3,3,3,0,0,24,7,1,0,0,0,27,5,0,0,1,3,1,0,1,1,0,9,0,1,0,0,3,3,1,1,0,0,27,10,0,0,1,0,coleg001,rossj002,melam001,rossj002,coleg001,,0.21875,0.18518518518518517,0.24242424242424243,0.2413793103448276,0.34375,0.2962962962962963,0.5861742424242424,0.5376756066411239,1.0,0.0
20150728,PIT,NL,99,MIN,AL,99,8,7,54,MIN04,30795,39,11,1,0,1,7,1,0,1,3,0,7,0,0,0,0,9,4,7,7,0,1,27,12,2,0,3,0,36,12,2,2,0,6,0,0,0,5,0,6,0,0,3,0,7,6,7,7,0,0,27,6,1,0,0,0,melam001,perkg001,,mortc002,pelfm001,,0.28205128205128205,0.3333333333333333,0.3488372093023256,0.4146341463414634,0.38461538461538464,0.5,0.7334525939177102,0.9146341463414632,1.0,1.0
20150729,PIT,NL,100,MIN,AL,100,10,4,54,MIN04,37273,39,13,4,0,2,7,0,1,0,5,1,5,1,0,1,0,8,5,3,3,1,0,27,13,2,0,0,0,38,12,3,1,0,4,0,0,0,2,0,9,0,0,0,0,9,4,8,8,2,0,27,17,3,0,1,0,lirif001,sante001,,lirif001,sante001,,0.3333333333333333,0.3157894736842105,0.4,0.35,0.5897435897435898,0.4473684210526316,0.9897435897435898,0.7973684210526315,1.0,1.0
20150730,PIT,NL,101,CIN,NL,100,5,15,51,CIN09,35715,35,11,2,0,1,5,1,1,1,3,0,8,0,0,1,0,9,5,14,12,2,0,24,8,1,0,0,0,43,19,3,0,3,15,0,1,2,6,0,6,4,0,0,0,13,4,5,5,0,0,27,8,0,0,1,0,holmd002,burna001,,burna001,holmd002,,0.3142857142857143,0.4418604651162791,0.375,0.5192307692307693,0.45714285714285713,0.7209302325581395,0.8321428571428571,1.2401610017889086,0.0,1.0
20150731,PIT,NL,102,CIN,NL,101,5,4,54,CIN09,35088,33,7,3,0,1,4,0,0,1,4,1,7,1,0,0,0,6,5,4,4,1,0,27,14,0,0,1,0,34,10,1,0,2,4,1,0,0,6,0,8,2,0,0,0,10,5,5,5,2,0,27,7,0,0,0,0,lockj001,lorem002,melam001,lockj001,lorem002,,0.21212121212121213,0.29411764705882354,0.3157894736842105,0.4,0.3939393939393939,0.5,0.7097288676236044,0.9,1.0,0.0
20150801,PIT,NL,103,CIN,NL,102,3,4,51,CIN09,42284,35,8,0,0,1,3,0,0,0,3,0,9,0,0,0,0,8,3,3,3,0,0,24,4,0,1,0,0,31,9,3,1,0,4,0,2,1,1,0,11,2,0,0,0,7,4,3,3,0,0,27,9,0,0,0,0,igler001,coleg001,chapa001,coleg001,igler001,,0.22857142857142856,0.2903225806451613,0.2894736842105263,0.3142857142857143,0.3142857142857143,0.45161290322580644,0.6037593984962406,0.7658986175115208,0.0,1.0
20150802,PIT,NL,104,CIN,NL,103,3,0,54,CIN09,39596,31,3,2,0,1,3,0,0,1,2,0,10,0,0,0,0,4,4,0,0,0,0,27,13,0,0,0,0,33,6,2,0,0,0,0,0,2,0,0,7,0,0,0,0,8,3,3,3,0,0,27,4,1,0,0,0,mortc002,sampk001,sorij001,mortc002,sampk001,,0.0967741935483871,0.18181818181818182,0.17647058823529413,0.22857142857142856,0.25806451612903225,0.24242424242424243,0.4345351043643264,0.470995670995671,1.0,0.0
20150804,CHN,NL,105,PIT,NL,105,5,0,54,PIT08,34993,41,15,5,0,0,5,0,0,1,5,1,14,0,0,0,0,15,3,0,0,0,0,27,13,0,0,3,0,28,4,1,0,0,0,0,0,0,3,0,7,0,0,3,0,4,4,5,5,3,0,27,10,0,0,0,0,arrij001,happj001,,arrij001,happj001,,0.36585365853658536,0.14285714285714285,0.44680851063829785,0.22580645161290322,0.4878048780487805,0.17857142857142858,0.9346133886870784,0.4043778801843318,0.0,1.0
20150805,CHN,NL,106,PIT,NL,106,5,7,51,PIT08,35759,32,8,2,0,2,5,1,1,0,3,0,9,1,0,1,0,5,5,6,6,1,0,24,7,1,0,0,0,34,12,0,1,2,7,0,1,0,3,0,5,1,1,0,0,7,6,5,5,1,0,27,11,0,0,1,0,basta001,woodt004,melam001,hared001,lockj001,,0.25,0.35294117647058826,0.3055555555555556,0.39473684210526316,0.5,0.5882352941176471,0.8055555555555556,0.9829721362229102,1.0,0.0
20150807,LAN,NL,109,PIT,NL,107,4,5,57,PIT08,39404,34,6,3,0,0,4,0,0,1,5,0,9,2,0,2,1,7,5,5,5,1,0,27,14,0,0,2,0,38,14,1,0,1,5,0,0,1,5,0,8,0,0,2,0,12,5,3,3,1,0,30,5,1,0,2,0,basta001,johnj010,,kersc001,coleg001,,0.17647058823529413,0.3684210526315789,0.3,0.45454545454545453,0.2647058823529412,0.47368421052631576,0.5647058823529412,0.9282296650717704,1.0,1.0
20150808,LAN,NL,110,PIT,NL,108,5,6,51,PIT08,38981,38,13,1,0,1,5,0,0,1,4,0,8,0,0,3,0,11,4,6,6,0,0,24,15,0,0,1,0,31,9,1,0,2,6,0,0,1,2,0,4,3,0,1,0,4,5,5,5,0,0,27,13,1,0,3,0,blanj001,latom001,melam001,latom001,lirif001,,0.34210526315789475,0.2903225806451613,0.4186046511627907,0.35294117647058826,0.4473684210526316,0.5161290322580645,0.8659730722154223,0.8690702087286528,1.0,1.0
20150809,LAN,NL,111,PIT,NL,109,6,13,51,PIT08,37094,38,14,2,0,1,6,0,0,0,4,1,10,4,0,2,0,9,4,13,13,1,0,24,9,1,0,1,0,38,16,1,2,3,13,0,2,3,5,0,10,1,0,1,0,11,4,6,6,0,0,27,11,0,0,2,0,camia001,johnj010,,wooda002,mortc002,,0.3684210526315789,0.42105263157894735,0.42857142857142855,0.5,0.5,0.7894736842105263,0.9285714285714286,1.2894736842105263,1.0,1.0
20150811,PIT,NL,110,SLN,NL,112,3,4,51,STL10,41273,34,9,3,1,1,3,0,0,1,0,0,11,0,0,2,0,5,4,4,4,0,0,24,10,1,0,0,0,33,10,1,0,0,4,1,1,0,4,0,4,0,0,0,0,11,2,3,3,0,0,27,9,0,0,2,0,martc006,lockj001,roset001,lockj001,martc006,,0.2647058823529412,0.30303030303030304,0.2857142857142857,0.3684210526315789,0.5,0.3333333333333333,0.7857142857142857,0.7017543859649122,0.0,1.0
