Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20130703,ARI,NL,84,NYN,NL,81,5,3,54,NYC20,41257,36,10,1,0,1,5,0,1,0,5,0,11,1,0,1,0,10,3,3,3,0,0,27,8,0,0,1,0,35,10,1,0,3,3,0,0,0,0,0,10,0,0,1,0,5,5,5,5,0,0,27,8,1,0,1,0,delgr001,harvm001,bellh001,delgr001,harvm001,,0.2777777777777778,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.3888888888888889,0.5714285714285714,0.746031746031746,0.8571428571428571,1.0,0.0
20130704,ARI,NL,85,NYN,NL,82,5,4,90,NYC20,24224,58,17,3,0,0,5,1,0,0,4,1,15,1,1,1,0,13,9,4,4,1,0,45,12,0,0,0,0,54,10,2,0,2,4,1,0,0,8,1,14,1,0,0,0,14,8,5,5,0,0,45,18,1,0,2,0,roe-c001,rices001,ziegb001,kenni001,gee-d001,,0.29310344827586204,0.18518518518518517,0.3387096774193548,0.2903225806451613,0.3448275862068966,0.3333333333333333,0.6835372636262513,0.6236559139784946,1.0,1.0
20130705,COL,NL,87,ARI,NL,86,0,5,51,PHO01,45505,28,3,0,0,0,0,0,0,0,1,0,6,0,1,1,0,2,3,5,5,1,0,24,10,0,1,1,0,31,10,3,1,0,4,2,0,0,1,0,6,0,0,1,0,5,2,0,0,0,0,27,11,0,0,1,0,skagt001,delaj001,,delaj001,skagt001,,0.10714285714285714,0.3225806451612903,0.13793103448275862,0.34375,0.10714285714285714,0.4838709677419355,0.24507389162561577,0.8276209677419355,1.0,1.0
20130706,COL,NL,88,ARI,NL,87,1,11,51,PHO01,22395,30,6,2,0,1,1,1,0,0,1,0,6,0,0,2,0,4,4,11,11,0,1,24,12,0,1,1,0,35,12,4,0,3,11,0,0,1,6,0,3,1,0,1,0,7,2,1,1,0,0,27,13,0,0,2,0,milew001,pomed001,,pomed001,milew001,,0.2,0.34285714285714286,0.22580645161290322,0.4523809523809524,0.36666666666666664,0.7142857142857143,0.5924731182795698,1.1666666666666667,1.0,1.0
20130707,COL,NL,89,ARI,NL,88,1,6,51,PHO01,22090,30,3,0,0,1,1,0,0,0,1,0,12,0,0,0,0,3,5,6,6,1,0,24,14,0,0,2,0,32,11,5,0,0,5,0,0,0,3,1,4,1,0,1,0,5,2,1,1,0,0,27,9,0,0,0,0,corbp001,oswar001,,oswar001,corbp001,,0.1,0.34375,0.12903225806451613,0.4,0.2,0.5,0.32903225806451614,0.9,1.0,1.0
20130708,LAN,NL,88,ARI,NL,89,6,1,54,PHO01,22614,42,17,1,0,0,6,1,0,0,1,0,7,0,0,0,0,11,3,1,1,0,0,27,8,0,0,1,0,30,4,2,0,0,1,0,0,0,2,0,9,0,0,1,0,4,4,6,6,0,0,27,8,1,0,0,0,greiz001,delgr001,,greiz001,delgr001,,0.40476190476190477,0.13333333333333333,0.4186046511627907,0.1875,0.42857142857142855,0.2,0.8471760797342193,0.3875,0.0,1.0
20130709,LAN,NL,89,ARI,NL,90,6,1,54,PHO01,23409,34,10,1,0,0,5,1,1,1,3,0,5,1,0,1,0,7,3,1,1,0,0,27,10,1,0,1,0,31,5,2,0,0,1,1,0,1,0,0,6,0,0,0,0,5,5,5,5,0,0,27,13,2,0,1,0,nolar001,kenni001,,nolar001,kenni001,,0.29411764705882354,0.16129032258064516,0.358974358974359,0.1875,0.3235294117647059,0.22580645161290322,0.6825037707390649,0.41330645161290325,0.0,0.0
20130710,LAN,NL,90,ARI,NL,91,7,5,84,PHO01,24466,54,15,1,0,3,7,1,1,0,6,0,6,0,0,1,0,13,7,5,5,1,0,42,15,1,0,2,0,49,9,1,1,1,5,0,1,0,5,0,11,0,0,2,0,8,8,7,7,1,0,42,12,0,0,1,0,jansk001,collj001,,ryu-h001,skagt001,,0.2777777777777778,0.1836734693877551,0.3442622950819672,0.2545454545454545,0.46296296296296297,0.30612244897959184,0.8072252580449302,0.5606679035250464,0.0,0.0
20130711,MIL,NL,91,ARI,NL,92,3,5,51,PHO01,17531,35,9,2,0,2,3,0,0,1,0,0,5,0,1,0,0,6,3,5,5,1,0,24,12,0,0,0,0,26,5,1,1,0,5,2,1,0,6,1,6,1,0,0,0,6,2,3,3,1,0,27,15,0,0,0,0,milew001,hendj001,ziegb001,gally001,milew001,,0.2571428571428571,0.19230769230769232,0.2777777777777778,0.3333333333333333,0.4857142857142857,0.3076923076923077,0.7634920634920634,0.641025641025641,1.0,0.0
20130712,MIL,NL,92,ARI,NL,93,1,2,51,PHO01,19681,34,8,3,0,0,0,0,0,1,4,0,14,0,1,0,0,11,4,0,0,0,0,24,8,2,0,0,0,27,4,1,0,0,1,1,0,0,1,0,5,0,1,0,0,3,6,1,1,3,0,27,7,1,0,0,0,corbp001,gorzt001,hernd002,gorzt001,corbp001,,0.23529411764705882,0.14814814814814814,0.3333333333333333,0.17857142857142858,0.3235294117647059,0.18518518518518517,0.6568627450980392,0.3637566137566137,1.0,1.0
20130713,MIL,NL,93,ARI,NL,94,4,5,51,PHO01,33566,34,8,0,0,1,3,0,0,0,1,0,10,0,0,1,0,4,3,5,5,0,0,24,10,0,0,0,0,30,6,0,0,3,5,0,0,1,3,0,6,0,0,0,0,5,5,3,3,1,0,27,11,0,1,1,0,harrw002,lohsk001,ziegb001,lohsk001,delgr001,,0.23529411764705882,0.2,0.2571428571428571,0.29411764705882354,0.3235294117647059,0.5,0.580672268907563,0.7941176470588236,1.0,1.0
20130714,MIL,NL,94,ARI,NL,95,5,1,54,PHO01,25057,34,9,0,0,1,5,2,0,0,2,0,7,0,0,0,0,6,4,1,1,2,0,27,8,0,0,2,0,32,8,0,0,1,1,0,0,0,2,0,8,0,0,2,0,6,3,5,5,1,0,27,11,0,1,0,0,peraw001,kenni001,,peraw001,kenni001,,0.2647058823529412,0.25,0.3055555555555556,0.29411764705882354,0.35294117647058826,0.34375,0.6584967320261439,0.6378676470588236,0.0,1.0
20130719,ARI,NL,96,SFN,NL,95,0,2,51,SFO03,41924,32,5,0,0,0,0,0,0,0,1,0,9,0,0,0,0,6,3,2,2,0,0,24,8,0,0,0,0,32,8,2,0,0,2,0,0,0,3,0,3,0,0,0,0,9,6,0,0,0,0,27,5,0,0,0,0,gaudc001,kenni001,romos001,kenni001,gaudc001,,0.15625,0.25,0.18181818181818182,0.3142857142857143,0.15625,0.3125,0.3380681818181818,0.6267857142857143,0.0,0.0
20130720,ARI,NL,97,SFN,NL,96,3,4,51,SFO03,41742,37,9,1,0,0,2,0,0,0,6,0,6,0,0,0,0,13,5,4,4,2,0,24,7,0,0,1,0,30,8,1,0,1,4,0,0,0,5,0,8,1,0,1,0,7,8,3,3,0,0,27,12,2,0,0,0,cainm001,milew001,romos001,milew001,cainm001,,0.24324324324324326,0.26666666666666666,0.3488372093023256,0.37142857142857144,0.2702702702702703,0.4,0.6191074795725959,0.7714285714285715,0.0,0.0
20130721,ARI,NL,98,SFN,NL,97,3,1,54,SFO03,41949,30,8,1,1,0,3,0,1,1,5,0,6,0,2,1,0,7,5,0,0,0,0,27,12,2,0,0,0,30,5,1,0,0,0,1,0,0,5,0,3,0,0,0,0,8,5,3,3,0,0,27,13,0,0,2,0,delgr001,bumgm001,ziegb001,delgr001,bumgm001,,0.26666666666666666,0.16666666666666666,0.3783783783783784,0.2857142857142857,0.36666666666666664,0.2,0.745045045045045,0.4857142857142857,1.0,0.0
20130722,CHN,NL,97,ARI,NL,99,4,2,54,PHO01,21288,35,11,1,0,2,4,0,0,1,2,0,8,0,2,1,0,7,6,2,2,2,0,27,11,0,0,1,0,31,6,2,0,0,2,0,1,0,4,0,7,1,0,0,0,7,5,4,4,0,0,27,11,0,0,2,0,rusic001,skagt001,gregk001,rusic001,skagt001,,0.3142857142857143,0.1935483870967742,0.3684210526315789,0.2777777777777778,0.5142857142857142,0.25806451612903225,0.8827067669172932,0.53584229390681,0.0,1.0
20130723,CHN,NL,98,ARI,NL,100,4,10,51,PHO01,21278,36,7,0,0,2,4,0,0,0,4,0,11,0,0,0,0,9,4,10,10,0,0,24,15,0,0,1,0,36,14,3,2,1,10,0,0,0,5,1,3,0,1,1,0,7,4,4,4,3,0,27,3,2,0,0,0,corbp001,woodt004,,woodt004,corbp001,,0.19444444444444445,0.3888888888888889,0.275,0.4634146341463415,0.3611111111111111,0.6666666666666666,0.6361111111111111,1.1300813008130082,1.0,0.0
20130724,CHN,NL,99,ARI,NL,101,7,6,72,PHO01,21141,46,11,6,0,1,7,1,0,0,3,0,12,0,0,1,0,7,7,5,5,0,0,36,10,1,0,0,0,48,12,2,0,1,5,0,1,0,9,1,10,1,0,0,0,16,6,3,3,0,0,36,13,2,0,2,0,rondh001,hernd002,,samaj001,kenni001,,0.2391304347826087,0.25,0.2857142857142857,0.3620689655172414,0.43478260869565216,0.3541666666666667,0.7204968944099379,0.7162356321839081,0.0,1.0
20130725,CHN,NL,100,ARI,NL,102,1,3,51,PHO01,23341,32,6,4,0,0,1,0,0,0,3,0,6,0,0,1,0,7,3,3,3,0,0,24,10,0,0,1,0,30,7,4,0,1,3,0,0,0,4,0,5,1,0,1,0,7,3,1,1,2,0,27,12,0,0,1,0,milew001,villc001,ziegb001,villc001,milew001,,0.1875,0.23333333333333334,0.2571428571428571,0.3235294117647059,0.3125,0.4666666666666667,0.5696428571428571,0.7901960784313726,1.0,0.0
20130726,SDN,NL,104,ARI,NL,103,0,10,51,PHO01,22279,30,3,1,0,0,0,0,0,0,1,0,3,0,0,0,0,4,3,8,8,0,0,24,6,1,0,0,0,41,17,6,0,1,9,1,0,0,1,0,8,0,0,0,0,9,1,0,0,0,0,27,9,0,0,0,0,delgr001,stule002,,stule002,delgr001,,0.1,0.4146341463414634,0.12903225806451613,0.42857142857142855,0.13333333333333333,0.6341463414634146,0.26236559139784943,1.0627177700348431,1.0,1.0
20130727,SDN,NL,105,ARI,NL,104,12,3,54,PHO01,30033,36,9,2,0,3,10,0,0,1,8,0,13,1,1,1,0,6,3,3,3,0,0,27,10,0,0,2,0,31,6,2,0,2,3,0,0,0,8,0,7,1,0,2,0,9,6,10,10,2,0,27,10,2,1,1,0,casha001,skagt001,,casha001,skagt001,,0.25,0.1935483870967742,0.4,0.358974358974359,0.5555555555555556,0.45161290322580644,0.9555555555555556,0.8105872622001654,0.0,1.0
20130728,SDN,NL,106,ARI,NL,105,1,0,54,PHO01,24864,34,7,0,1,0,1,0,0,0,0,0,9,0,0,0,0,6,2,0,0,0,0,27,11,0,0,0,0,30,3,0,1,0,0,0,0,0,1,0,8,0,0,0,0,4,2,1,1,0,0,27,12,0,1,0,0,rosst001,corbp001,streh001,rosst001,corbp001,,0.20588235294117646,0.1,0.20588235294117646,0.12903225806451613,0.2647058823529412,0.16666666666666666,0.47058823529411764,0.29569892473118276,0.0,0.0
20130730,ARI,NL,106,TBA,AL,107,2,5,51,STP01,17402,30,5,0,0,1,2,0,0,1,1,0,6,0,0,2,0,3,4,5,5,2,0,24,7,0,0,1,0,32,10,4,0,1,5,0,1,0,7,0,11,0,0,1,0,11,1,2,2,0,0,27,13,0,0,2,0,carmf001,kenni001,,kenni001,carmf001,,0.16666666666666666,0.3125,0.21875,0.425,0.26666666666666666,0.53125,0.48541666666666666,0.95625,0.0,0.0
20130731,ARI,NL,107,TBA,AL,108,7,0,54,STP01,25095,39,14,1,0,2,7,0,0,1,2,0,8,2,0,2,0,8,3,0,0,0,0,27,7,1,0,0,0,31,3,1,0,0,0,0,0,0,5,0,12,0,0,0,0,9,6,7,7,0,0,27,7,0,0,2,0,milew001,hellj001,,milew001,hellj001,,0.358974358974359,0.0967741935483871,0.40476190476190477,0.2222222222222222,0.5384615384615384,0.12903225806451613,0.9432234432234432,0.35125448028673834,1.0,0.0
20130801,ARI,NL,108,TEX,AL,109,1,7,51,ARL02,41569,34,8,0,0,0,1,0,0,0,0,0,14,1,0,1,0,6,4,5,5,0,0,24,9,1,0,0,0,35,11,3,0,3,7,0,0,1,1,0,6,1,0,0,0,6,3,1,1,0,0,27,4,0,0,1,0,darvy001,spruz001,,spruz001,darvy001,,0.23529411764705882,0.3142857142857143,0.23529411764705882,0.35135135135135137,0.23529411764705882,0.6571428571428571,0.47058823529411764,1.0084942084942086,0.0,1.0
20130802,ARI,NL,109,BOS,AL,111,7,6,54,BOS07,37652,43,16,5,0,2,7,0,0,0,0,0,9,1,0,0,0,9,5,4,4,0,0,27,4,1,0,1,0,34,9,2,1,2,6,0,2,2,1,0,9,0,0,1,0,6,4,7,7,0,0,27,9,0,0,0,0,delgr001,beatp001,ziegb001,delgr001,lestj001,,0.37209302325581395,0.2647058823529412,0.37209302325581395,0.3076923076923077,0.627906976744186,0.5588235294117647,1.0,0.8665158371040724,1.0,0.0
20130803,ARI,NL,110,BOS,AL,112,2,5,51,BOS07,37941,30,6,0,0,1,2,0,0,1,3,0,8,0,1,1,0,5,5,5,5,2,0,24,7,1,0,1,0,32,9,0,0,2,5,0,1,0,3,0,9,1,0,1,0,7,4,2,2,0,0,27,10,0,0,1,0,peavj001,corbp001,uehak001,corbp001,peavj001,,0.2,0.28125,0.29411764705882354,0.3333333333333333,0.3,0.46875,0.5941176470588235,0.8020833333333333,0.0,1.0
20130804,ARI,NL,111,BOS,AL,113,0,4,51,BOS07,37611,34,8,0,0,0,0,0,0,0,0,0,7,0,0,1,0,7,5,4,4,0,0,24,7,1,0,1,0,31,9,1,0,0,4,1,1,2,6,1,9,0,0,1,0,13,4,0,0,0,0,27,9,1,0,2,0,doubf001,mccab001,,mccab001,doubf001,,0.23529411764705882,0.2903225806451613,0.23529411764705882,0.425,0.23529411764705882,0.3225806451612903,0.47058823529411764,0.7475806451612903,0.0,0.0
20130806,TBA,AL,112,ARI,NL,112,1,6,51,PHO01,19458,33,7,1,0,1,1,0,0,0,2,0,8,0,0,1,0,7,4,6,6,1,0,24,11,0,0,2,0,29,8,3,0,1,6,0,0,1,4,1,3,1,1,1,0,4,3,1,1,0,0,27,13,0,0,1,0,milew001,hellj001,,hellj001,milew001,,0.21212121212121213,0.27586206896551724,0.2571428571428571,0.38235294117647056,0.3333333333333333,0.4827586206896552,0.5904761904761904,0.8651115618661258,1.0,0.0
20130807,TBA,AL,113,ARI,NL,113,8,9,51,PHO01,18733,36,16,4,0,1,8,0,0,0,3,0,3,0,1,5,0,4,6,9,9,0,0,24,5,0,0,1,0,34,12,3,0,1,9,0,1,0,5,1,9,0,1,0,0,7,6,8,8,0,0,27,18,0,0,6,0,putzj001,peraj002,ziegb001,archc001,delgr001,,0.4444444444444444,0.35294117647058826,0.48717948717948717,0.425,0.6388888888888888,0.5294117647058824,1.126068376068376,0.9544117647058823,1.0,1.0
20130809,NYN,NL,113,ARI,NL,114,4,5,52,PHO01,25187,32,8,1,1,0,4,1,0,2,3,0,5,0,0,0,0,7,6,5,5,0,0,25,9,0,0,1,0,34,10,6,0,1,5,0,0,0,5,0,4,1,0,1,0,9,4,4,4,1,0,27,14,0,0,0,0,ziegb001,atchs001,,hefnj001,corbp001,,0.25,0.29411764705882354,0.35135135135135137,0.38461538461538464,0.34375,0.5588235294117647,0.6951013513513513,0.9434389140271493,1.0,1.0
20130810,NYN,NL,114,ARI,NL,115,4,1,54,PHO01,42450,34,9,2,0,1,4,0,0,1,3,1,7,1,0,1,0,7,5,1,1,0,0,27,14,0,0,2,0,36,11,0,0,1,1,0,0,0,2,0,8,1,0,2,0,10,3,4,4,1,0,27,12,0,0,1,0,wheez001,mccab001,hawkl001,wheez001,mccab001,,0.2647058823529412,0.3055555555555556,0.34210526315789475,0.34210526315789475,0.4117647058823529,0.3888888888888889,0.7538699690402477,0.7309941520467836,0.0,1.0
20130811,NYN,NL,115,ARI,NL,116,9,5,54,PHO01,28260,37,11,1,0,2,6,1,0,0,5,0,6,0,0,0,0,7,4,5,5,0,0,27,8,1,0,1,0,38,11,2,0,1,5,0,0,0,2,0,5,0,0,1,0,8,6,5,5,1,0,27,12,1,0,0,0,niesj001,spruz001,,niesj001,spruz001,,0.2972972972972973,0.2894736842105263,0.38095238095238093,0.325,0.4864864864864865,0.42105263157894735,0.8674388674388674,0.7460526315789473,0.0,0.0
20130812,BAL,AL,118,ARI,NL,117,6,7,51,PHO01,18889,35,10,2,0,2,5,0,1,0,2,0,3,1,0,1,0,5,5,6,6,0,0,24,6,2,0,0,0,34,9,0,1,3,6,0,0,1,3,0,10,2,0,0,0,7,5,6,6,1,0,27,13,0,0,1,0,ziegb001,odayd001,,felds001,milew001,,0.2857142857142857,0.2647058823529412,0.3157894736842105,0.34210526315789475,0.5142857142857142,0.5882352941176471,0.8300751879699247,0.9303405572755419,1.0,0.0
20130813,BAL,AL,119,ARI,NL,118,3,4,63,PHO01,20036,38,6,0,0,2,3,0,0,0,1,0,2,0,0,2,0,3,4,4,4,0,0,30,13,0,0,1,0,38,9,1,1,3,4,0,0,0,1,0,6,0,0,1,0,5,5,3,3,1,0,33,18,1,0,2,0,bellh001,mcfat001,,gonzm003,delgr001,,0.15789473684210525,0.23684210526315788,0.1794871794871795,0.2564102564102564,0.3157894736842105,0.5526315789473685,0.49527665317139,0.8090418353576249,1.0,1.0
20130814,BAL,AL,120,ARI,NL,119,4,5,82,PHO01,19568,51,14,0,0,1,4,3,0,0,1,0,15,0,0,2,0,9,8,5,5,1,0,40,14,0,0,0,0,50,11,4,1,0,5,1,0,0,7,1,9,1,0,0,0,13,7,4,4,0,0,42,16,1,0,2,0,bellh001,norrb001,,tillc001,corbp001,,0.27450980392156865,0.22,0.28846153846153844,0.3157894736842105,0.3333333333333333,0.34,0.6217948717948718,0.6557894736842105,1.0,1.0
20130816,ARI,NL,120,PIT,NL,121,2,6,51,PIT08,39091,31,5,1,0,0,2,0,0,0,2,0,9,0,0,1,0,4,5,6,6,0,0,24,11,0,0,1,0,32,9,3,0,1,6,0,0,0,3,0,7,1,0,1,0,5,3,2,2,1,0,27,11,0,0,1,0,coleg001,mccab001,,mccab001,coleg001,,0.16129032258064516,0.28125,0.21212121212121213,0.34285714285714286,0.1935483870967742,0.46875,0.4056695992179863,0.8116071428571429,0.0,1.0
20130817,ARI,NL,121,PIT,NL,122,15,5,54,PIT08,37982,45,20,2,0,2,15,0,1,0,5,1,5,0,2,0,0,9,6,5,5,0,0,27,13,1,0,0,0,37,11,2,0,2,5,0,0,2,1,0,7,2,0,0,0,8,6,15,15,0,0,27,17,1,0,0,0,cahit001,lockj001,,cahit001,lockj001,,0.4444444444444444,0.2972972972972973,0.49019607843137253,0.35,0.6222222222222222,0.5135135135135135,1.1124183006535948,0.8635135135135135,1.0,0.0
20130818,ARI,NL,122,PIT,NL,123,4,2,96,PIT08,37518,57,15,2,0,0,3,2,0,1,5,1,14,0,0,4,0,13,7,2,2,0,0,48,21,0,0,1,0,53,9,2,0,0,2,2,0,0,8,3,18,0,1,0,0,13,4,4,4,0,0,48,23,0,0,4,0,ziegb001,johnk004,putzj001,milew001,mortc002,,0.2631578947368421,0.16981132075471697,0.3333333333333333,0.2786885245901639,0.2982456140350877,0.20754716981132076,0.631578947368421,0.4862356944014847,1.0,1.0
20130819,ARI,NL,123,CIN,NL,125,3,5,51,CIN09,20349,35,10,0,0,1,3,0,0,1,0,0,8,0,0,2,0,6,3,5,5,1,0,24,7,0,0,1,0,29,8,1,1,1,5,0,1,0,4,0,10,0,1,1,0,5,4,3,3,0,0,27,10,0,1,2,0,arrob001,delgr001,chapa001,delgr001,arrob001,,0.2857142857142857,0.27586206896551724,0.3055555555555556,0.35294117647058826,0.37142857142857144,0.4827586206896552,0.676984126984127,0.8356997971602435,0.0,1.0
20130820,ARI,NL,124,CIN,NL,126,5,2,54,CIN09,20092,33,7,1,0,2,5,1,0,0,2,0,4,0,1,0,0,4,1,2,2,0,0,27,8,0,0,0,0,32,6,1,0,1,2,1,0,0,0,0,10,0,0,0,0,4,5,5,5,0,0,27,8,1,0,0,0,corbp001,cingt001,,corbp001,cingt001,,0.21212121212121213,0.1875,0.2571428571428571,0.1875,0.42424242424242425,0.3125,0.6813852813852814,0.5,1.0,0.0
20130821,ARI,NL,125,CIN,NL,127,7,10,51,CIN09,23297,37,10,0,0,2,6,0,0,0,5,0,5,0,0,0,0,8,8,10,10,0,0,24,7,0,0,0,0,39,15,4,0,1,10,0,0,0,2,0,7,0,0,0,0,7,5,6,6,1,0,27,13,1,0,0,0,leakm001,mccab001,chapa001,mccab001,leakm001,,0.2702702702702703,0.38461538461538464,0.35714285714285715,0.4146341463414634,0.43243243243243246,0.5641025641025641,0.7895752895752897,0.9787367104440274,0.0,1.0
20130822,ARI,NL,126,CIN,NL,128,1,2,51,CIN09,21166,33,7,0,0,0,1,0,0,1,0,0,7,0,0,1,0,6,3,1,1,4,0,24,10,1,0,1,0,26,5,1,0,0,1,1,0,0,5,0,8,0,1,1,0,6,2,1,1,0,0,27,13,0,0,1,0,latom001,delae002,lecus001,cahit001,latom001,,0.21212121212121213,0.19230769230769232,0.23529411764705882,0.3225806451612903,0.21212121212121213,0.23076923076923078,0.4474153297682709,0.5533498759305211,0.0,0.0
20130823,ARI,NL,127,PHI,NL,128,3,4,52,PHI13,32619,32,7,3,0,0,3,0,0,1,1,0,5,1,1,1,0,4,5,4,4,0,0,25,14,0,0,0,0,34,10,1,0,1,4,0,0,1,4,2,4,0,1,0,0,10,3,3,3,0,0,27,8,0,0,1,0,papej001,bellh001,,milew001,hamec001,,0.21875,0.29411764705882354,0.2647058823529412,0.38461538461538464,0.3125,0.4117647058823529,0.5772058823529411,0.7963800904977376,0.0,0.0
20130824,ARI,NL,128,PHI,NL,129,12,7,108,PHI13,34637,70,22,4,1,1,11,2,0,0,18,3,12,0,0,4,0,24,9,7,7,2,0,54,18,1,0,0,0,67,13,5,0,3,6,0,1,0,10,3,20,0,0,0,0,17,11,12,12,0,0,54,28,0,0,4,0,cahit001,wellc001,,delgr001,marte002,,0.3142857142857143,0.19402985074626866,0.45454545454545453,0.2948717948717949,0.44285714285714284,0.40298507462686567,0.8974025974025974,0.6978568694986605,1.0,0.0
20130825,ARI,NL,129,PHI,NL,130,5,9,51,PHI13,36128,34,8,0,1,1,5,0,1,0,3,0,7,2,0,0,0,6,3,8,8,0,0,24,9,2,0,1,0,32,8,2,0,1,9,0,0,1,4,0,6,0,0,1,0,4,4,5,5,0,0,27,7,0,0,0,0,hallr001,corbp001,,corbp001,hallr001,,0.23529411764705882,0.25,0.2894736842105263,0.35135135135135137,0.38235294117647056,0.40625,0.6718266253869969,0.7576013513513513,0.0,1.0
20130826,SDN,NL,131,ARI,NL,130,1,6,51,PHO01,16871,31,5,0,0,0,0,0,0,1,0,0,9,0,0,1,0,4,3,4,4,2,0,24,13,1,0,2,0,29,8,1,1,0,5,1,1,1,4,2,6,2,0,2,0,6,2,0,0,0,0,27,11,1,0,1,0,mccab001,rosst001,,rosst001,mccab001,,0.16129032258064516,0.27586206896551724,0.1875,0.37142857142857144,0.16129032258064516,0.3793103448275862,0.34879032258064513,0.7507389162561576,1.0,0.0
20130827,SDN,NL,132,ARI,NL,131,9,10,58,PHO01,19807,42,14,3,0,0,9,1,1,0,7,1,6,0,0,0,0,12,7,10,10,0,0,28,10,0,0,1,0,36,12,3,1,1,10,1,0,3,10,1,7,0,1,0,0,12,7,9,9,0,0,30,7,1,0,0,0,bellh001,thayd001,,kenni001,holmd002,,0.3333333333333333,0.3333333333333333,0.42,0.5102040816326531,0.40476190476190477,0.5555555555555556,0.8247619047619048,1.0657596371882088,1.0,1.0
20130828,SDN,NL,133,ARI,NL,132,5,1,54,PHO01,20578,35,11,1,0,2,5,0,0,0,1,0,8,0,1,1,0,4,3,1,1,0,0,27,10,0,0,0,0,35,10,1,0,0,1,1,0,0,2,0,3,0,1,0,0,10,3,5,5,2,0,27,16,0,1,1,0,erlir001,milew001,,erlir001,milew001,,0.3142857142857143,0.2857142857142857,0.3333333333333333,0.32432432432432434,0.5142857142857142,0.3142857142857143,0.8476190476190475,0.6386100386100386,0.0,1.0
20130830,SFN,NL,134,ARI,NL,133,1,0,54,PHO01,24380,28,3,1,0,0,1,1,1,1,3,0,5,0,0,0,0,6,4,0,0,0,0,27,12,0,0,1,0,32,7,1,0,0,0,0,0,0,3,0,2,0,1,1,0,8,3,1,1,0,0,27,11,0,0,0,0,linct001,delgr001,romos001,linct001,delgr001,,0.10714285714285714,0.21875,0.21212121212121213,0.2857142857142857,0.14285714285714285,0.25,0.35497835497835495,0.5357142857142857,0.0,0.0
20130831,SFN,NL,135,ARI,NL,134,3,4,52,PHO01,36091,36,11,0,1,1,3,0,0,0,3,0,6,2,0,2,0,9,5,4,4,0,0,25,10,0,0,0,0,33,12,1,0,0,4,2,1,0,4,1,5,0,0,0,0,11,4,3,3,2,0,27,14,0,0,2,0,ziegb001,rosas001,,voger001,cahit001,,0.3055555555555556,0.36363636363636365,0.358974358974359,0.42105263157894735,0.4444444444444444,0.3939393939393939,0.8034188034188035,0.8149920255183413,1.0,0.0
20130901,SFN,NL,136,ARI,NL,135,8,2,54,PHO01,33422,40,15,3,0,1,8,0,0,0,2,0,9,1,1,1,0,7,4,2,2,0,0,27,5,0,0,1,0,35,9,2,0,0,2,0,0,0,1,0,13,1,0,1,0,7,5,8,8,0,0,27,15,0,0,1,0,petiy001,corbp001,,petiy001,corbp001,,0.375,0.2571428571428571,0.40476190476190477,0.2777777777777778,0.525,0.3142857142857143,0.9297619047619048,0.5920634920634921,0.0,1.0
20130902,TOR,AL,138,ARI,NL,136,4,1,54,PHO01,21014,32,5,1,1,1,4,0,0,1,0,0,2,0,0,0,0,2,5,1,1,1,0,27,18,0,0,4,0,27,4,1,0,0,1,0,0,0,3,0,5,1,0,4,0,2,1,4,4,0,0,27,16,0,0,0,0,rogee002,mccab001,jansc001,rogee002,mccab001,,0.15625,0.14814814814814814,0.18181818181818182,0.23333333333333334,0.34375,0.18518518518518517,0.5255681818181819,0.4185185185185185,0.0,0.0
