Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20130914,KCA,AL,148,DET,AL,148,1,0,54,DET05,41841,32,8,0,1,0,1,0,0,0,4,0,7,0,0,1,0,8,4,0,0,0,0,27,11,0,0,1,0,32,7,2,0,0,0,0,0,0,2,0,7,0,0,1,0,7,3,1,1,0,0,27,11,0,0,2,0,sante001,fistd001,hollg001,sante001,fistd001,,0.2857142857142857,0.23333333333333334,0.3333333333333333,0.2647058823529412,0.3125,0.28125,0.6458333333333333,0.5459558823529411,0.0
20130915,KCA,AL,149,DET,AL,149,2,3,51,DET05,40491,32,6,2,0,1,1,0,0,0,1,0,13,1,0,0,0,4,1,3,3,0,0,24,12,0,0,1,0,36,13,1,0,2,3,0,0,0,1,0,4,0,0,1,0,10,3,2,2,1,0,27,6,0,0,0,0,smyld001,guthj001,benoj001,guthj001,schem001,,0.1935483870967742,0.37142857142857144,0.21212121212121213,0.3783783783783784,0.34375,0.5555555555555556,0.5558712121212122,0.9339339339339341,1.0
20130916,SEA,AL,150,DET,AL,150,2,4,51,DET05,34063,34,7,1,0,1,2,0,0,0,3,0,13,0,0,1,0,8,3,4,4,1,0,24,18,1,0,3,0,30,9,1,0,0,3,1,0,0,2,0,3,0,0,3,0,5,4,2,2,1,0,27,7,1,0,1,0,porcr001,saunj001,benoj001,saunj001,porcr001,,0.22580645161290322,0.3333333333333333,0.2702702702702703,0.34375,0.3235294117647059,0.3333333333333333,0.5937996820349762,0.6770833333333333,1.0
20130917,SEA,AL,151,DET,AL,151,2,6,51,DET05,39076,33,6,3,1,1,2,0,0,0,5,0,12,0,0,1,0,9,5,6,6,1,0,24,6,1,0,0,0,33,10,0,1,2,6,0,1,2,4,1,10,2,0,0,0,10,5,2,2,0,0,27,9,1,0,1,0,albua001,mediy001,,maurb001,sanca004,,0.21428571428571427,0.4,0.2894736842105263,0.4,0.42424242424242425,0.5454545454545454,0.7137161084529506,0.9454545454545454,1.0
20130918,SEA,AL,152,DET,AL,152,8,0,54,DET05,36395,34,8,3,0,2,6,0,0,0,5,2,8,1,0,1,0,4,2,0,0,1,0,27,12,1,0,1,0,31,4,1,0,0,0,0,0,0,3,1,8,0,0,1,0,7,4,7,7,1,0,27,7,1,0,1,0,iwakh001,verlj001,,iwakh001,verlj001,,0.2962962962962963,0.14814814814814814,0.3333333333333333,0.20588235294117646,0.5,0.16129032258064516,0.8333333333333333,0.3671726755218217,0.0
20130919,SEA,AL,153,DET,AL,153,4,5,51,DET05,38431,36,9,1,0,1,4,0,0,0,1,0,12,0,0,0,0,6,4,5,5,0,0,24,9,0,0,1,0,32,9,5,0,1,5,0,0,1,5,2,6,0,0,1,0,9,3,4,4,0,0,27,14,0,0,0,0,fistd001,furbc001,benoj001,paxtj001,fistd001,,0.2571428571428571,0.375,0.2702702702702703,0.39473684210526316,0.3611111111111111,0.53125,0.6313813813813813,0.9259868421052632,1.0
20130920,CHA,AL,153,DET,AL,154,5,12,51,DET05,39643,34,9,3,2,1,5,0,2,0,2,0,6,0,1,0,0,6,4,10,7,0,0,24,6,2,0,1,0,43,18,3,1,1,12,0,0,1,3,1,8,0,0,1,0,11,4,5,5,1,0,27,8,0,0,0,0,schem001,axeld001,,axeld001,schem001,,0.3,0.47368421052631576,0.2894736842105263,0.46808510638297873,0.5588235294117647,0.6046511627906976,0.8482972136222909,1.0727362691736764,1.0
20130921,CHA,AL,154,DET,AL,155,6,7,70,DET05,41772,49,12,4,0,0,6,0,0,0,1,1,16,2,0,1,0,8,5,7,7,1,0,34,17,0,0,0,0,41,11,2,1,1,7,2,1,0,8,1,7,0,0,0,0,11,6,5,5,0,0,36,10,2,1,1,0,albua001,petrj001,,salec001,porcr001,,0.2553191489361702,0.3793103448275862,0.26,0.38,0.32653061224489793,0.43902439024390244,0.5865306122448979,0.8190243902439025,1.0
20130922,CHA,AL,155,DET,AL,156,6,3,54,DET05,41749,39,11,2,1,0,6,0,0,0,4,0,8,2,0,0,0,10,3,3,3,0,0,27,8,0,0,1,0,36,11,2,0,1,3,0,1,0,0,0,2,0,0,1,0,7,3,6,6,2,0,27,10,1,0,0,0,johne003,sanca004,,johne003,sanca004,,0.3142857142857143,0.3142857142857143,0.3488372093023256,0.2972972972972973,0.38461538461538464,0.4444444444444444,0.7334525939177102,0.7417417417417418,0.0
20130923,DET,AL,157,MIN,AL,156,3,4,64,MIN04,24647,41,10,3,0,0,3,0,0,0,6,1,8,1,0,2,0,11,7,4,4,1,0,31,4,0,0,0,0,44,14,4,0,1,4,1,0,0,5,1,17,0,0,0,0,15,6,3,3,0,0,33,14,0,0,2,0,swara001,putkl001,,verlj001,pelfm001,,0.29411764705882354,0.3783783783783784,0.3404255319148936,0.3877551020408163,0.3170731707317073,0.4772727272727273,0.6574987026466009,0.8650278293135436,0.0
20130924,DET,AL,158,MIN,AL,157,4,2,54,MIN04,25541,37,11,0,0,3,4,0,0,0,1,0,6,0,0,1,0,7,5,2,2,0,0,27,9,1,0,1,0,35,9,2,0,1,2,0,0,0,1,0,14,0,0,1,0,7,4,4,4,2,0,27,9,0,0,1,0,fistd001,diams001,benoj001,fistd001,diams001,,0.3055555555555556,0.2647058823529412,0.3157894736842105,0.2777777777777778,0.5405405405405406,0.4,0.8563300142247511,0.6777777777777778,1.0
20130925,DET,AL,159,MIN,AL,158,1,0,54,MIN04,26517,32,8,1,1,0,1,0,0,0,0,0,3,0,1,2,0,4,4,0,0,1,0,27,3,0,0,1,0,28,3,0,0,0,0,1,0,0,6,0,13,2,1,0,0,8,4,1,1,0,0,27,11,0,0,2,0,schem001,corrk001,benoj001,schem001,corrk001,,0.25,0.14285714285714285,0.25,0.2647058823529412,0.34375,0.10714285714285714,0.59375,0.3718487394957983,1.0
20130927,DET,AL,160,FLO,NL,160,2,3,51,MIA02,26992,32,7,1,0,0,2,0,0,0,3,0,6,0,0,2,0,6,5,3,3,0,0,24,12,0,0,1,0,28,6,1,0,0,3,1,0,0,3,0,7,1,0,1,0,5,4,2,2,0,0,27,12,0,0,2,0,koeht001,alvaj003,cishs001,alvaj003,koeht001,,0.2413793103448276,0.25,0.2857142857142857,0.2903225806451613,0.25,0.25,0.5357142857142857,0.5403225806451613,0.0
20130928,DET,AL,161,FLO,NL,161,1,2,58,MIA02,28750,35,9,0,0,0,1,1,1,0,4,0,8,0,0,2,0,10,6,2,2,0,0,28,8,0,0,1,0,31,5,0,0,0,2,1,0,1,7,0,11,1,0,1,0,10,5,1,1,0,0,30,10,0,0,2,0,cishs001,reede002,,sanca004,eovan001,,0.3103448275862069,0.22727272727272727,0.325,0.3333333333333333,0.2571428571428571,0.16129032258064516,0.5821428571428571,0.4946236559139785,0.0
20130929,DET,AL,162,FLO,NL,162,0,1,53,MIA02,28315,28,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,3,4,1,1,2,0,26,3,1,0,0,0,32,6,0,0,0,0,0,0,0,2,0,13,0,0,0,0,7,1,0,0,0,0,27,12,1,0,0,0,alvah001,putkl001,,verlj001,alvah001,,0.0,0.2,0.06666666666666667,0.23529411764705882,0.0,0.1875,0.06666666666666668,0.4227941176470588,0.0
20140331,KCA,AL,1,DET,AL,1,3,4,52,DET05,45068,35,7,3,0,0,3,0,0,0,3,0,2,0,0,1,0,8,4,4,4,1,0,25,9,0,0,0,0,32,8,1,2,1,3,0,0,0,3,0,4,0,0,0,0,6,4,2,2,0,0,27,15,2,0,1,0,nathj001,daviw001,,shiej002,verlj001,,0.21875,0.27586206896551724,0.2631578947368421,0.3142857142857143,0.2857142857142857,0.5,0.5488721804511278,0.8142857142857143,1.0
20140402,KCA,AL,2,DET,AL,2,1,2,59,DET05,26906,33,6,1,0,0,1,0,1,0,3,0,7,2,0,1,0,6,4,2,2,0,0,29,7,0,0,0,0,33,6,1,0,1,2,1,0,0,3,0,8,0,1,0,0,6,3,1,1,0,1,30,9,0,0,2,0,albua001,collt001,,vargj001,schem001,,0.20689655172413793,0.20689655172413793,0.24324324324324326,0.25,0.21212121212121213,0.30303030303030304,0.4553644553644554,0.553030303030303,1.0
20140404,BAL,AL,4,DET,AL,3,4,10,51,DET05,23625,34,7,1,1,0,4,0,0,0,4,0,8,1,0,1,0,7,4,10,10,1,0,24,13,0,0,1,0,38,17,2,0,3,9,0,0,3,1,0,3,1,0,1,0,8,4,4,4,0,0,27,7,1,0,1,0,smyld001,gonzm003,,gonzm003,sanca004,,0.23333333333333334,0.5,0.2894736842105263,0.5,0.29411764705882354,0.7368421052631579,0.5835913312693499,1.236842105263158,1.0
20140405,BAL,AL,5,DET,AL,4,6,7,51,DET05,32041,36,10,1,2,0,6,0,0,0,3,0,5,1,0,1,0,6,4,7,7,0,0,24,8,0,0,1,0,35,13,2,1,1,7,0,1,0,2,0,5,2,0,1,0,7,5,6,6,0,0,27,11,1,0,1,0,porcr001,norrb001,nathj001,norrb001,porcr001,,0.30303030303030304,0.40625,0.3333333333333333,0.39473684210526316,0.4166666666666667,0.5714285714285714,0.75,0.9661654135338346,1.0
20140406,BAL,AL,6,DET,AL,5,3,1,54,DET05,34261,34,8,2,1,1,3,0,1,0,2,0,5,0,0,0,0,7,2,1,1,0,0,27,12,0,0,0,0,32,5,1,0,1,1,0,0,0,1,0,6,0,0,0,0,5,2,3,3,0,0,27,6,0,0,0,0,tillc001,verlj001,huntt002,tillc001,verlj001,,0.25806451612903225,0.16129032258064516,0.2702702702702703,0.18181818181818182,0.4411764705882353,0.28125,0.7114467408585056,0.4630681818181818,0.0
20140408,DET,AL,6,LAN,NL,9,2,3,58,LOS03,53231,32,5,1,0,1,2,1,0,0,2,0,7,1,1,1,0,3,4,3,3,0,0,28,8,1,0,2,0,35,10,5,0,1,3,0,1,0,2,0,11,1,1,1,0,7,5,2,2,0,0,30,16,0,0,1,0,howej003,chamj002,,schem001,hared001,,0.1724137931034483,0.3125,0.20588235294117646,0.3157894736842105,0.28125,0.5142857142857142,0.4871323529411765,0.8300751879699247,0.0
20140409,DET,AL,7,LAN,NL,10,7,6,60,LOS03,42687,39,13,2,0,2,7,0,2,1,3,1,11,3,1,3,0,8,6,4,4,1,0,30,12,1,1,1,0,38,11,2,0,1,5,1,0,0,3,0,12,3,1,1,0,6,7,5,5,1,0,30,14,3,0,3,0,nathj001,jansk001,albua001,sanca004,beckj002,,0.40625,0.3235294117647059,0.37777777777777777,0.34146341463414637,0.5384615384615384,0.42105263157894735,0.9162393162393162,0.7625160462130938,1.0
20140411,DET,AL,8,SDN,NL,10,0,6,51,SAN02,30353,28,1,0,0,0,0,0,0,0,2,0,11,2,0,1,0,3,3,6,6,0,0,24,8,0,1,2,0,36,13,3,1,1,6,0,0,0,0,0,6,1,0,1,0,6,1,0,0,0,0,27,13,1,0,1,0,casha001,porcr001,,porcr001,casha001,,0.038461538461538464,0.3611111111111111,0.1,0.3611111111111111,0.03571428571428571,0.5833333333333334,0.13571428571428573,0.9444444444444444,0.0
20140412,DET,AL,9,SDN,NL,11,6,2,54,SAN02,42182,38,11,5,0,0,6,0,0,0,4,1,8,0,0,0,0,9,3,2,2,0,0,27,8,1,0,0,0,36,10,3,0,0,2,0,1,0,1,0,11,2,0,0,0,9,4,6,6,0,0,27,7,1,0,0,0,verlj001,kenni001,,verlj001,kenni001,,0.3333333333333333,0.29411764705882354,0.35714285714285715,0.2894736842105263,0.42105263157894735,0.3611111111111111,0.7781954887218046,0.6505847953216375,1.0
20140413,DET,AL,10,SDN,NL,12,1,5,51,SAN02,32267,33,7,1,0,0,1,1,0,1,2,0,8,0,0,1,0,9,5,5,5,1,0,24,4,0,0,0,0,31,6,1,0,2,5,0,0,0,3,0,13,0,0,0,0,5,3,1,1,0,0,27,11,1,0,1,0,rosst001,schem001,,schem001,rosst001,,0.2413793103448276,0.21428571428571427,0.2777777777777778,0.2647058823529412,0.24242424242424243,0.41935483870967744,0.5202020202020202,0.6840607210626186,0.0
20140416,CLE,AL,14,DET,AL,11,3,2,54,DET05,23811,31,5,1,1,0,2,0,0,1,5,0,10,2,0,1,0,7,4,1,1,0,0,27,11,2,0,2,0,34,9,2,0,0,2,0,0,0,2,0,6,0,1,2,0,7,5,2,2,0,0,27,7,1,0,2,0,mcalz001,sanca004,axfoj001,mcalz001,sanca004,,0.2,0.28125,0.2972972972972973,0.3055555555555556,0.25806451612903225,0.3235294117647059,0.5553618134263296,0.6290849673202614,0.0
20140417,CLE,AL,15,DET,AL,12,5,7,51,DET05,25990,36,10,0,0,1,5,0,0,0,5,0,11,3,1,2,0,9,5,6,6,0,0,24,8,2,0,0,0,30,9,1,0,1,7,0,2,1,4,1,4,2,1,0,0,6,6,2,2,0,0,27,8,3,0,2,0,verlj001,salad001,nathj001,salad001,verlj001,,0.3225806451612903,0.4090909090909091,0.36585365853658536,0.3783783783783784,0.3611111111111111,0.43333333333333335,0.7269647696476964,0.8117117117117117,1.0
20140418,ANA,AL,16,DET,AL,13,11,6,54,DET05,28435,38,13,6,1,3,11,0,0,1,4,0,4,1,1,0,0,5,5,6,6,0,0,27,7,0,0,1,0,37,11,2,0,0,6,0,0,0,5,0,5,1,0,1,0,9,5,11,11,0,0,27,13,0,0,1,0,weavj003,smyld001,,weavj003,smyld001,,0.3939393939393939,0.34375,0.4186046511627907,0.38095238095238093,0.7894736842105263,0.35135135135135137,1.208078335373317,0.7323037323037322,0.0
20140419,ANA,AL,17,DET,AL,14,2,5,51,DET05,36659,30,4,0,0,2,2,0,0,0,2,0,13,1,0,1,0,3,3,4,4,1,0,24,5,1,0,0,0,31,10,1,0,2,5,0,2,0,6,1,6,0,1,0,0,10,3,2,2,0,0,27,9,0,0,1,0,schem001,wilsc004,,wilsc004,schem001,,0.14285714285714285,0.45454545454545453,0.1875,0.41025641025641024,0.3333333333333333,0.5483870967741935,0.5208333333333333,0.9586435070306036,1.0
20140420,ANA,AL,18,DET,AL,15,1,2,51,DET05,28921,32,7,1,0,0,1,0,0,0,1,0,6,0,1,1,0,5,4,0,0,0,0,24,4,4,0,1,0,28,5,0,0,0,1,0,0,0,6,0,10,3,0,1,0,8,4,1,1,0,0,27,15,0,0,1,0,porcr001,santh001,nathj001,santh001,porcr001,,0.22580645161290322,0.22727272727272727,0.24242424242424243,0.3235294117647059,0.25,0.17857142857142858,0.4924242424242424,0.5021008403361344,1.0
20140421,CHA,AL,20,DET,AL,16,3,1,54,DET05,24997,32,5,4,0,0,2,0,0,1,1,0,7,1,0,1,0,4,3,1,1,1,0,27,13,0,0,2,0,34,9,3,0,0,1,0,0,0,4,0,2,1,0,1,0,10,4,3,3,0,1,27,9,2,0,1,0,dankj001,sanca004,lindm001,dankj001,sanca004,,0.16666666666666666,0.3,0.20588235294117646,0.34210526315789475,0.28125,0.35294117647058826,0.4871323529411765,0.6950464396284829,0.0
20140422,CHA,AL,21,DET,AL,17,6,8,51,DET05,24976,37,13,2,0,2,6,0,1,0,4,0,9,0,0,2,0,9,5,8,8,2,0,24,9,2,0,0,0,38,15,7,0,1,8,0,1,0,3,0,5,1,1,0,0,10,4,6,6,0,1,27,7,0,0,2,0,verlj001,leesc001,chamj002,leesc001,verlj001,,0.40625,0.4411764705882353,0.40476190476190477,0.42857142857142855,0.5675675675675675,0.6578947368421053,0.9723294723294724,1.0864661654135341,1.0
20140423,CHA,AL,22,DET,AL,18,6,4,54,DET05,23451,34,10,3,0,2,6,0,0,0,2,0,9,1,2,0,0,3,4,4,4,0,0,27,9,0,0,1,0,32,6,0,0,1,4,0,0,0,3,0,4,0,0,1,0,4,4,6,6,0,0,27,9,0,0,1,0,riena001,reede002,lindm001,riena001,smyld001,,0.3125,0.20689655172413793,0.3333333333333333,0.2571428571428571,0.5588235294117647,0.28125,0.892156862745098,0.5383928571428571,0.0
20140424,CHA,AL,23,DET,AL,19,4,7,51,DET05,28514,36,11,2,1,1,3,0,1,0,2,0,15,1,0,0,0,8,3,7,7,2,0,24,9,0,0,0,0,36,13,1,1,1,7,0,0,0,2,0,5,0,1,0,0,7,4,4,4,0,0,27,4,1,0,1,0,schem001,quinj001,nathj001,quinj001,schem001,,0.3333333333333333,0.38235294117647056,0.3333333333333333,0.39473684210526316,0.5,0.5277777777777778,0.8333333333333333,0.922514619883041,1.0
20140425,DET,AL,20,MIN,AL,22,10,6,54,MIN04,27558,41,15,4,0,1,10,0,0,0,2,0,1,1,0,1,0,6,6,5,5,0,0,27,11,1,0,1,0,36,11,3,0,1,6,0,2,0,2,0,7,0,0,1,0,7,5,9,9,0,0,27,15,1,0,1,0,porcr001,corrk001,,porcr001,corrk001,,0.38461538461538464,0.34375,0.3953488372093023,0.325,0.5365853658536586,0.4722222222222222,0.9319342030629608,0.7972222222222223,1.0
20140426,DET,AL,21,MIN,AL,23,3,5,51,MIN04,28122,33,8,3,0,1,3,0,1,0,1,0,8,1,0,1,0,5,4,5,5,1,0,24,9,1,0,1,0,26,4,2,0,1,4,1,0,1,8,0,9,1,1,1,0,7,3,2,2,0,0,27,4,1,0,1,0,hughp001,ortej001,perkg001,sanca004,hughp001,,0.25806451612903225,0.25,0.2571428571428571,0.37142857142857144,0.42424242424242425,0.34615384615384615,0.6813852813852814,0.7175824175824176,0.0
20140429,DET,AL,22,CHA,AL,28,4,3,54,CHI12,17023,36,9,0,0,0,4,0,0,0,0,0,14,1,0,1,0,5,3,3,3,0,0,27,8,0,0,1,0,32,7,3,1,0,3,0,0,0,4,1,7,0,1,1,0,6,3,3,3,1,0,27,8,1,0,1,0,chamj002,belir001,nathj001,verlj001,quinj001,,0.25,0.25925925925925924,0.25,0.3055555555555556,0.25,0.375,0.5,0.6805555555555556,1.0
20140430,DET,AL,23,CHA,AL,29,5,1,54,CHI12,15157,34,8,3,0,0,5,0,2,0,5,0,10,0,0,0,0,9,4,1,1,0,0,27,12,0,0,0,0,33,6,3,0,0,1,0,0,0,3,0,9,0,0,0,0,8,5,4,4,0,0,27,6,1,0,0,0,schem001,noesh001,,schem001,noesh001,,0.2962962962962963,0.2,0.3170731707317073,0.25,0.3235294117647059,0.2727272727272727,0.6406025824964132,0.5227272727272727,1.0
20140502,DET,AL,24,KCA,AL,28,8,2,54,KAN06,28021,40,14,5,0,1,7,0,0,1,1,0,5,0,0,1,0,7,3,2,2,0,0,27,10,0,0,0,0,30,4,1,1,1,2,0,1,0,0,0,6,0,0,0,0,2,3,7,7,1,0,27,6,1,0,1,0,porcr001,shiej002,,porcr001,shiej002,,0.3684210526315789,0.13793103448275862,0.38095238095238093,0.12903225806451613,0.55,0.3333333333333333,0.9309523809523811,0.4623655913978494,1.0
20140503,DET,AL,25,KCA,AL,29,9,2,54,KAN06,29200,35,12,6,0,1,9,0,2,0,6,2,5,1,0,0,0,7,3,2,2,1,0,27,10,0,0,0,0,30,5,3,0,0,2,0,1,0,2,0,7,0,0,0,0,4,5,9,9,1,0,27,11,0,0,0,0,smyld001,duffd001,,smyld001,duffd001,,0.48,0.18518518518518517,0.4186046511627907,0.21212121212121213,0.6,0.26666666666666666,1.0186046511627906,0.4787878787878788,1.0
20140504,DET,AL,26,KCA,AL,30,9,4,54,KAN06,22504,43,16,3,0,2,9,0,0,0,3,2,7,3,0,0,0,10,3,4,4,1,0,27,4,0,0,0,0,33,7,2,1,0,4,0,1,0,5,0,8,0,0,0,0,8,4,9,9,1,0,27,8,0,0,0,0,verlj001,vargj001,,verlj001,vargj001,,0.42105263157894735,0.25925925925925924,0.41304347826086957,0.3076923076923077,0.5813953488372093,0.3333333333333333,0.9944388270980788,0.641025641025641,1.0
20140505,HOU,AL,32,DET,AL,27,0,2,51,DET05,26475,28,3,0,0,0,0,0,0,1,2,0,9,0,2,0,0,4,2,1,1,0,0,24,16,2,0,2,0,28,6,0,0,1,2,1,0,1,3,0,3,0,1,1,0,7,2,0,0,0,0,27,9,1,0,1,0,schem001,cosaj001,nathj001,cosaj001,schem001,,0.12,0.2608695652173913,0.1935483870967742,0.3125,0.10714285714285714,0.32142857142857145,0.3006912442396313,0.6339285714285714,1.0
20140506,HOU,AL,33,DET,AL,28,4,11,51,DET05,27939,35,9,2,0,0,4,0,0,0,1,0,8,0,0,2,0,5,4,11,11,0,0,24,6,0,0,0,0,38,18,3,0,1,11,0,3,0,1,0,6,1,1,0,0,7,4,2,2,0,0,27,9,1,0,2,0,ray-r002,oberb001,,oberb001,ray-r002,,0.2647058823529412,0.5294117647058824,0.2777777777777778,0.4523809523809524,0.3142857142857143,0.631578947368421,0.5920634920634921,1.0839598997493731,1.0
20140507,HOU,AL,34,DET,AL,29,2,3,51,DET05,26207,32,7,2,0,0,2,0,0,0,3,0,10,2,0,2,0,6,3,3,3,0,0,24,7,0,0,0,0,29,5,0,0,2,3,0,0,0,4,0,6,3,0,0,0,6,3,2,2,0,0,27,7,0,0,2,0,porcr001,peacb001,nathj001,peacb001,porcr001,,0.2413793103448276,0.2,0.2857142857142857,0.2727272727272727,0.28125,0.3793103448275862,0.5669642857142857,0.6520376175548589,1.0
20140508,HOU,AL,35,DET,AL,30,6,2,54,DET05,35643,32,8,1,0,3,6,0,0,0,4,0,3,1,0,3,0,3,3,2,2,0,0,27,15,0,0,1,0,33,7,1,0,1,2,0,0,0,0,0,7,0,0,1,0,4,3,6,6,0,0,27,9,0,0,3,0,keucd001,smyld001,,keucd001,smyld001,,0.2857142857142857,0.21212121212121213,0.3333333333333333,0.21212121212121213,0.5625,0.3333333333333333,0.8958333333333333,0.5454545454545454,0.0
20140509,MIN,AL,34,DET,AL,31,2,1,54,DET05,35814,35,9,0,0,0,2,0,0,0,3,0,9,0,1,0,0,9,3,1,1,0,0,27,9,0,0,1,0,36,10,3,0,0,1,0,0,0,0,0,5,1,0,1,0,8,4,2,2,0,0,27,8,0,0,0,0,hughp001,verlj001,perkg001,hughp001,verlj001,,0.28125,0.2777777777777778,0.3157894736842105,0.2777777777777778,0.2571428571428571,0.3611111111111111,0.5729323308270676,0.6388888888888888,0.0
20140510,MIN,AL,35,DET,AL,32,3,9,51,DET05,42312,34,8,3,0,1,3,0,0,0,4,0,10,0,1,1,0,8,4,9,9,0,0,24,9,2,0,1,0,35,11,3,0,2,8,0,0,1,1,0,4,1,0,1,0,4,4,3,3,1,0,27,6,1,0,1,0,schem001,gibsk002,,gibsk002,schem001,,0.26666666666666666,0.3333333333333333,0.3157894736842105,0.35135135135135137,0.4117647058823529,0.5714285714285714,0.7275541795665634,0.9227799227799228,1.0
20140511,MIN,AL,36,DET,AL,33,4,3,54,DET05,40468,33,10,1,0,0,3,0,0,1,2,0,7,2,2,1,0,5,4,3,3,0,0,27,8,1,1,0,0,32,7,1,0,1,3,0,1,1,1,0,6,0,0,0,0,5,5,3,3,0,0,27,13,1,0,1,0,burtj001,chamj002,perkg001,dedus001,ray-r002,,0.3333333333333333,0.2413793103448276,0.3611111111111111,0.2571428571428571,0.3333333333333333,0.34375,0.6944444444444444,0.6008928571428571,0.0
20140512,DET,AL,34,BAL,AL,36,4,1,54,BAL12,24517,29,5,1,0,1,4,0,1,1,2,0,9,1,1,0,0,2,4,1,1,0,0,27,9,1,0,0,0,34,6,2,0,0,1,0,0,0,0,0,4,0,0,0,0,6,2,4,4,0,0,27,8,0,0,1,0,porcr001,norrb001,nathj001,porcr001,norrb001,,0.2,0.17647058823529413,0.24242424242424243,0.17647058823529413,0.3103448275862069,0.23529411764705882,0.5527690700104493,0.4117647058823529,1.0
20140513,DET,AL,35,BAL,AL,37,4,1,54,BAL12,29950,29,6,0,0,2,4,0,0,0,3,0,10,1,2,1,0,1,3,1,1,0,0,27,7,0,0,1,0,32,7,1,0,1,1,1,0,0,2,0,7,0,0,1,0,7,4,4,4,0,0,27,10,0,0,3,0,millj006,huntt002,nathj001,smyld001,jimeu001,,0.23076923076923078,0.2413793103448276,0.28125,0.2647058823529412,0.41379310344827586,0.34375,0.6950431034482758,0.6084558823529411,1.0
20140514,DET,AL,36,BAL,AL,38,7,5,54,BAL12,36727,35,9,0,0,1,7,0,1,0,3,0,6,3,0,0,0,5,5,5,5,1,0,27,10,0,0,0,0,36,9,0,0,1,5,0,0,0,5,0,6,0,0,0,0,9,5,6,6,1,0,27,8,1,0,0,0,verlj001,gausk001,nathj001,verlj001,gausk001,,0.2903225806451613,0.2903225806451613,0.3076923076923077,0.34146341463414637,0.34285714285714286,0.3333333333333333,0.6505494505494506,0.6747967479674797,1.0
20140516,DET,AL,37,BOS,AL,41,1,0,54,BOS07,37225,31,6,1,0,0,1,0,0,0,3,0,10,1,1,1,0,6,5,0,0,0,1,27,11,0,0,3,0,27,3,0,0,0,0,0,0,1,4,1,9,0,0,3,0,5,4,1,1,0,0,27,9,0,0,1,0,schem001,lestj001,nathj001,schem001,lestj001,,0.21428571428571427,0.14285714285714285,0.2647058823529412,0.25,0.22580645161290322,0.1111111111111111,0.4905123339658444,0.3611111111111111,1.0
20140517,DET,AL,38,BOS,AL,42,6,1,54,BOS07,37608,37,11,6,0,1,6,0,1,0,2,0,8,0,0,0,0,7,2,1,1,0,0,27,10,0,0,1,0,33,7,0,0,1,1,0,0,0,1,0,4,0,0,1,0,6,4,5,5,0,0,27,5,1,0,0,0,porcr001,lackj001,,porcr001,lackj001,,0.3235294117647059,0.21875,0.325,0.23529411764705882,0.5405405405405406,0.30303030303030304,0.8655405405405405,0.5383244206773619,1.0
20140518,DET,AL,39,BOS,AL,43,6,2,54,BOS07,35006,39,15,4,0,2,6,0,1,0,2,0,5,1,0,2,0,9,6,1,1,0,0,27,10,2,0,1,0,33,6,0,0,0,1,0,0,0,3,1,6,2,0,0,0,7,5,6,6,0,0,27,9,0,0,2,0,sanca004,peavj001,,sanca004,peavj001,,0.4166666666666667,0.20689655172413793,0.40476190476190477,0.25,0.6410256410256411,0.18181818181818182,1.0457875457875458,0.4318181818181818,1.0
20140519,DET,AL,40,CLE,AL,45,4,5,59,CLE08,12709,39,10,4,0,2,4,0,0,0,2,1,10,0,0,1,0,7,5,5,5,1,0,29,12,0,0,1,0,40,14,2,0,1,4,0,1,1,6,0,9,0,0,1,0,14,4,4,4,1,0,30,8,0,0,1,0,atchs001,albua001,,smyld001,klubc001,,0.2777777777777778,0.4375,0.2926829268292683,0.4375,0.5128205128205128,0.475,0.8055034396497811,0.9125,0.0
