Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev,WHIP,KPercent,BBPercent,BABIP
20140801,MIN,AL,108,CHA,AL,110,8,10,51,CHI12,28060,41,14,3,0,1,8,0,0,1,1,0,11,0,0,0,0,8,6,10,10,0,0,24,11,2,0,0,0,40,17,2,1,1,10,0,0,1,4,0,7,0,1,0,0,11,5,7,7,0,0,27,8,0,1,0,0,guerj002,fienc001,petrj001,darnl001,salec001,108,Aug 1,@,CHW,"L,8-10",8.0,17,10,10,0,4,7,1,1,4.37,45,165,109,6,2,0,1,40,2,1,0,0,0,0,0,6,Dan Bellino,"L.Darnell (5-36), A.Swarzak (1), B.Duensing (1), C.Fien (2-BL), C.Thielbar (0), J.Burton (4)",,0.34146341463414637,0.425,0.37209302325581395,0.4888888888888889,0.4878048780487805,0.6,0.8598979013045944,1.0888888888888888,0.0,0.0,2.625,0.15555555555555556,0.08888888888888889,0.5
20140802,MIN,AL,109,CHA,AL,111,8,6,54,CHI12,27446,36,12,3,0,1,6,0,0,1,3,0,5,0,0,4,0,5,6,6,6,0,0,27,10,0,0,1,0,36,12,5,0,1,6,1,0,0,4,1,6,0,0,1,0,8,4,8,8,1,0,27,16,1,0,4,0,presr001,belir001,perkg001,pinoy001,carrs001,109,Aug 2,@,CHW,"W,8-6",9.0,12,6,6,0,4,6,1,0,4.38,41,125,78,5,3,0,0,36,5,0,1,1,0,0,1,6,Gary Cederstrom,"Y.Pino (5-46), B.Duensing (0-BSv), J.Burton (0), R.Pressly (1-W), C.Fien (0-H), G.Perkins (3-Sv)",,0.3333333333333333,0.3333333333333333,0.4,0.4,0.5,0.5555555555555556,0.9,0.9555555555555556,1.0,0.0,1.7777777777777777,0.14634146341463414,0.0975609756097561,0.3793103448275862
20140803,MIN,AL,110,CHA,AL,112,16,3,54,CHI12,23471,50,23,3,1,3,16,0,0,1,7,0,10,4,1,1,0,15,2,3,3,0,0,27,11,1,0,0,0,36,8,2,0,1,3,0,0,1,0,0,7,1,0,0,0,7,6,15,15,1,0,27,9,3,0,1,0,gibsk002,guerj002,,gibsk002,quinj001,110,Aug 3,@,CHW,"W,16-3",9.0,8,3,3,0,0,7,1,1,4.37,37,134,94,0,0,1,0,36,2,0,0,0,0,1,0,2,Kerwin Danley,"K.Gibson (4-59-W), S.Deduno (2)",,0.46,0.2222222222222222,0.5344827586206896,0.24324324324324326,0.74,0.3611111111111111,1.2744827586206897,0.6043543543543544,1.0,1.0,0.8888888888888888,0.1891891891891892,0.0,0.25
20140805,SDN,NL,112,MIN,AL,111,1,3,51,MIN04,34495,38,12,2,0,1,1,0,0,0,1,0,11,0,0,0,0,11,3,3,3,0,0,24,11,0,0,1,0,27,5,2,0,1,3,1,0,0,4,0,4,1,0,1,0,5,4,1,1,0,0,27,6,0,0,0,0,hughp001,hahnj001,perkg001,hahnj001,hughp001,111,Aug 5,1,SDP,"W,3-1",9.0,12,1,1,0,1,11,1,0,4.34,39,145,100,0,0,0,0,38,2,0,0,0,0,0,0,4,Mike DiMuro,"P.Hughes (5-62-W), C.Thielbar (3-H), C.Fien (2-H), G.Perkins (2-Sv)",,0.3157894736842105,0.18518518518518517,0.3333333333333333,0.2903225806451613,0.4473684210526316,0.37037037037037035,0.7807017543859649,0.6606929510155317,1.0,1.0,1.4444444444444444,0.28205128205128205,0.02564102564102564,0.4230769230769231
20140806,SDN,NL,113,MIN,AL,112,5,4,60,MIN04,34567,36,9,4,0,1,5,1,1,0,4,0,5,0,0,0,0,7,5,4,4,0,0,30,8,1,1,1,0,38,10,1,0,1,4,1,0,2,7,1,8,4,0,1,0,14,5,5,5,0,0,30,11,0,0,0,0,quack001,swara001,benoj001,despo001,corrk001,112,Aug 6,1,SDP,"L,4-5",10.0,9,5,5,0,4,5,1,0,4.34,42,154,91,2,0,0,0,36,4,0,0,1,1,0,0,5,Marvin Hudson,"K.Correia (5-52), B.Duensing (3), J.Burton (3-H), G.Perkins (0-BSv), A.Swarzak (4-L)",,0.25,0.2631578947368421,0.3170731707317073,0.40425531914893614,0.4444444444444444,0.3684210526315789,0.7615176151761518,0.7726763717805151,0.0,1.0,1.3,0.11904761904761904,0.09523809523809523,0.25806451612903225
20140807,MIN,AL,113,OAK,AL,114,0,3,51,OAK01,22108,29,3,0,0,0,0,0,0,0,2,0,8,0,0,1,0,4,4,3,3,0,0,24,7,1,0,0,0,32,7,2,0,1,3,0,0,0,4,1,4,2,0,0,0,9,1,0,0,0,0,27,9,0,0,1,0,lestj001,pinoy001,,pinoy001,lestj001,113,Aug 7,@,OAK,"L,0-3",8.0,7,3,3,0,4,4,1,0,4.33,36,144,92,3,0,2,0,32,2,0,1,0,0,1,0,4,Brian Gorman,"Y.Pino (4-46-L), C.Thielbar (1), R.Pressly (4), B.Duensing (0)",,0.10344827586206896,0.21875,0.16129032258064516,0.3055555555555556,0.10344827586206896,0.375,0.26473859844271413,0.6805555555555556,0.0,0.0,1.375,0.1111111111111111,0.1111111111111111,0.2222222222222222
20140808,MIN,AL,114,OAK,AL,115,5,6,51,OAK01,20196,33,7,2,0,0,5,0,0,0,1,0,7,0,0,1,0,2,5,5,5,0,0,24,8,1,1,0,0,30,6,2,2,0,5,0,0,0,6,0,7,1,0,0,0,6,4,5,5,0,0,27,6,1,0,1,0,kazms001,gibsk002,dools001,gibsk002,kazms001,114,Aug 8,@,OAK,"L,5-6",8.0,6,6,5,1,6,7,0,0,4.34,36,151,79,4,2,1,0,30,2,2,0,0,0,0,0,5,Ed Hickox,"K.Gibson (4-33-L), A.Swarzak (1), J.Burton (1), C.Thielbar (0), C.Fien (2)",,0.21212121212121213,0.2,0.23529411764705882,0.3333333333333333,0.2727272727272727,0.4,0.5080213903743316,0.7333333333333334,0.0,0.0,1.5,0.19444444444444445,0.16666666666666666,0.2608695652173913
20140809,MIN,AL,115,OAK,AL,116,4,9,51,OAK01,32074,38,12,6,0,0,4,0,1,1,2,0,7,2,0,0,0,11,4,9,9,0,0,24,7,1,0,1,0,33,10,2,0,2,9,0,0,1,11,0,9,1,0,0,0,12,3,4,4,0,0,27,7,1,1,0,0,samaj001,may-t001,,may-t001,samaj001,115,Aug 9,@,OAK,"L,4-9",8.0,10,9,9,0,11,9,2,1,4.39,45,179,98,1,0,1,0,33,2,0,0,0,0,0,0,4,Pat Hoberg,"T.May (99-27-L), S.Deduno (5), R.Pressly (1), A.Swarzak (0)",,0.3157894736842105,0.30303030303030304,0.35714285714285715,0.4888888888888889,0.47368421052631576,0.5454545454545454,0.8308270676691729,1.0343434343434343,0.0,0.0,2.625,0.2,0.24444444444444444,0.36363636363636365
20140810,MIN,AL,116,OAK,AL,117,6,1,54,OAK01,25598,37,10,1,0,2,6,0,0,0,4,0,8,3,1,0,0,8,3,1,1,0,0,27,4,0,0,0,0,33,6,0,0,0,1,0,0,1,1,0,9,1,0,0,0,7,4,6,6,2,0,27,8,1,0,0,0,hughp001,gregl001,,hughp001,hammj002,116,Aug 10,@,OAK,"W,6-1",9.0,6,1,1,0,1,9,0,1,4.36,35,119,85,0,0,1,0,33,0,0,0,0,0,0,0,3,Lance Barrett,"P.Hughes (4-71-W), C.Fien (1-H), G.Perkins (3)",,0.2702702702702703,0.18181818181818182,0.34146341463414637,0.22857142857142856,0.4594594594594595,0.18181818181818182,0.8009228740936059,0.4103896103896104,1.0,0.0,0.7777777777777778,0.2571428571428571,0.02857142857142857,0.25
20140811,MIN,AL,117,HOU,AL,119,4,2,54,HOU03,15569,36,11,4,0,0,2,0,0,0,4,0,8,1,1,0,0,9,4,2,2,0,0,27,9,1,0,1,0,34,9,0,0,2,2,0,0,0,3,0,8,0,1,1,0,8,3,3,3,0,0,27,8,2,1,1,0,duenb001,fielj002,perkg001,milot001,peacb001,117,Aug 11,@,HOU,"W,4-2",9.0,9,2,2,0,3,8,2,0,4.34,37,142,89,0,0,0,1,34,0,0,0,0,0,0,1,4,Bob Davidson,"T.Milone (37-50), R.Pressly (1), B.Duensing (3-W), G.Perkins (0-Sv)",,0.3055555555555556,0.2647058823529412,0.375,0.32432432432432434,0.4166666666666667,0.4411764705882353,0.7916666666666667,0.7655007949125596,1.0,1.0,1.3333333333333333,0.21621621621621623,0.08108108108108109,0.2916666666666667
20140812,MIN,AL,118,HOU,AL,120,4,10,51,HOU03,17490,35,8,2,0,3,4,0,0,0,0,0,5,1,0,0,0,4,4,9,9,0,0,24,9,1,0,0,0,35,12,2,0,3,10,0,0,0,3,0,9,0,0,0,0,4,4,4,4,0,0,27,9,0,0,0,0,mchuc001,pinoy001,,pinoy001,mchuc001,118,Aug 12,@,HOU,"L,4-10",8.0,12,10,9,1,3,9,3,0,4.38,38,152,95,2,1,0,0,35,2,0,0,0,0,0,0,4,Bill Welke,"Y.Pino (4-27-L), C.Thielbar (3), T.May (2), A.Swarzak (2)",,0.22857142857142856,0.34285714285714286,0.22857142857142856,0.39473684210526316,0.5428571428571428,0.6571428571428571,0.7714285714285714,1.0518796992481203,0.0,1.0,1.875,0.23684210526315788,0.07894736842105263,0.391304347826087
20140813,MIN,AL,119,HOU,AL,121,3,1,54,HOU03,16480,37,11,2,0,1,3,1,0,0,1,1,6,1,0,0,0,9,3,1,1,1,0,27,11,1,0,1,0,32,6,0,0,0,1,0,0,0,2,0,5,0,0,1,0,6,4,3,3,1,0,27,7,0,1,0,0,gibsk002,oberb001,perkg001,gibsk002,oberb001,119,Aug 13,@,HOU,"W,3-1",9.0,6,1,1,0,2,5,0,0,4.35,34,122,75,1,0,0,0,32,0,0,0,0,0,1,1,3,James Hoye,"K.Gibson (4-65-W), C.Fien (2-H), G.Perkins (1-Sv)",,0.2972972972972973,0.1875,0.3157894736842105,0.23529411764705882,0.43243243243243246,0.1875,0.748221906116643,0.4227941176470588,1.0,0.0,0.8888888888888888,0.14705882352941177,0.058823529411764705,0.2222222222222222
20140815,KCA,AL,121,MIN,AL,120,6,5,54,MIN04,32013,38,12,2,2,0,6,0,0,1,1,0,5,2,0,0,0,7,6,3,3,0,0,27,8,2,0,1,0,35,9,4,0,0,3,1,0,0,1,0,5,0,0,1,0,5,5,6,6,1,0,27,8,0,0,1,0,duffd001,nolar001,hollg001,duffd001,nolar001,120,Aug 15,1,KCR,"L,5-6",9.0,12,6,6,0,1,5,0,1,4.37,40,126,79,2,1,2,0,38,2,2,0,0,0,0,0,5,David Rackley,"R.Nolasco (39-40-L), C.Thielbar (2), J.Burton (6), B.Duensing (3), R.Pressly (3)",,0.3157894736842105,0.2571428571428571,0.35,0.2777777777777778,0.47368421052631576,0.37142857142857144,0.8236842105263158,0.6492063492063492,0.0,1.0,1.4444444444444444,0.125,0.025,0.36363636363636365
20140816,KCA,AL,122,MIN,AL,121,1,4,51,MIN04,35575,34,8,1,0,0,0,0,0,1,0,0,9,1,0,1,0,7,3,4,4,0,1,24,6,1,0,1,0,29,6,1,0,1,4,1,1,0,6,1,5,0,0,1,0,9,3,1,1,0,0,27,6,1,0,1,0,hughp001,venty001,perkg001,venty001,hughp001,121,Aug 16,1,KCR,"W,4-1",9.0,8,1,1,0,0,9,0,1,4.34,35,125,91,2,0,1,0,34,1,0,0,0,0,0,1,3,Jim Reynolds,"P.Hughes (5-66-W), C.Fien (2-H), G.Perkins (2-Sv)",,0.23529411764705882,0.20689655172413793,0.2571428571428571,0.3333333333333333,0.2647058823529412,0.3448275862068966,0.5218487394957982,0.6781609195402298,1.0,0.0,0.8888888888888888,0.2571428571428571,0.0,0.32
20140817,KCA,AL,123,MIN,AL,122,12,6,54,MIN04,31455,40,13,1,1,3,10,0,0,2,2,0,6,1,0,1,0,5,3,6,6,0,0,27,7,0,0,0,0,34,7,1,1,3,6,0,0,1,2,0,9,0,0,0,0,4,6,11,11,0,0,27,10,1,0,1,0,guthj001,milot001,,guthj001,milot001,122,Aug 17,1,KCR,"L,6-12",9.0,13,12,11,1,2,6,3,2,4.39,44,151,96,2,1,1,0,40,1,1,0,0,0,1,1,6,Fieldin Culbreth,"T.Milone (5-19-L), S.Deduno (7), C.Thielbar (1), R.Pressly (1), J.Burton (1), B.Duensing (1)",,0.325,0.20588235294117646,0.38636363636363635,0.2702702702702703,0.625,0.5588235294117647,1.0113636363636362,0.829093799682035,0.0,1.0,1.6666666666666667,0.13636363636363635,0.045454545454545456,0.3225806451612903
20140818,KCA,AL,124,MIN,AL,123,6,4,54,MIN04,25559,38,13,1,0,2,6,0,0,0,5,0,3,0,0,1,0,10,4,4,4,0,0,27,11,0,0,0,0,34,7,0,0,2,4,0,0,0,1,0,4,1,0,0,0,4,3,6,6,0,0,27,15,0,0,1,0,vargj001,may-t001,hollg001,vargj001,may-t001,123,Aug 18,1,KCR,"L,4-6",9.0,13,6,6,0,5,3,2,0,4.41,43,161,106,3,0,0,0,38,1,0,0,0,0,0,1,3,Chris Segal,"T.May (5-35-L), A.Swarzak (5), R.Pressly (0)",,0.34210526315789475,0.20588235294117646,0.4186046511627907,0.22857142857142856,0.5263157894736842,0.38235294117647056,0.9449204406364748,0.6109243697478991,0.0,0.0,2.0,0.06976744186046512,0.11627906976744186,0.3333333333333333
20140819,CLE,AL,124,MIN,AL,124,7,5,54,MIN04,26358,34,11,2,0,1,6,1,0,1,2,0,6,1,1,1,0,4,8,5,5,0,0,27,11,0,0,0,0,35,8,2,0,1,5,0,0,0,2,0,6,0,0,0,0,5,5,7,7,1,0,27,20,1,0,1,0,crock001,duenb001,allec002,bauet001,gibsk002,124,Aug 19,1,CLE,"L,5-7",9.0,11,7,7,0,2,6,1,1,4.43,38,140,87,1,1,1,1,34,2,0,0,1,0,0,1,5,CB Bucknor,"K.Gibson (5-35), B.Duensing (1-BL), J.Burton (1), C.Fien (2), G.Perkins (2)",,0.3235294117647059,0.22857142857142856,0.3783783783783784,0.2702702702702703,0.47058823529411764,0.37142857142857144,0.848966613672496,0.6416988416988417,0.0,0.0,1.4444444444444444,0.15789473684210525,0.05263157894736842,0.37037037037037035
20140820,CLE,AL,125,MIN,AL,125,5,0,54,MIN04,28943,36,11,3,0,2,5,0,0,0,2,0,8,2,0,1,0,6,5,0,0,0,0,27,12,1,0,1,0,32,6,0,0,0,0,1,0,0,3,0,6,1,0,1,0,9,4,5,5,2,0,27,11,0,0,1,0,houst002,nolar001,,houst002,nolar001,125,Aug 20,1,CLE,"L,0-5",9.0,11,5,5,0,2,8,2,0,4.43,38,148,94,1,1,2,0,36,3,0,0,0,0,0,1,4,Dale Scott,"R.Nolasco (4-47-L), C.Thielbar (2), A.Swarzak (1), S.Deduno (2)",,0.3055555555555556,0.1875,0.34210526315789475,0.2571428571428571,0.5555555555555556,0.1875,0.8976608187134503,0.4446428571428571,0.0,0.0,1.4444444444444444,0.21052631578947367,0.05263157894736842,0.34615384615384615
20140821,CLE,AL,126,MIN,AL,126,1,4,51,MIN04,28033,32,5,0,0,1,1,0,0,0,1,0,10,0,0,0,0,5,3,4,4,0,0,24,8,0,0,0,0,29,8,4,0,1,4,1,0,1,4,0,9,1,2,0,0,7,3,1,1,0,0,27,6,1,0,0,0,hughp001,klubc001,perkg001,klubc001,hughp001,126,Aug 21,1,CLE,"W,4-1",9.0,5,1,1,0,1,10,1,0,4.4,33,131,94,0,0,0,0,32,0,0,0,0,0,1,0,3,Brian Knight,"P.Hughes (4-71-W), C.Fien (1-H), G.Perkins (1-Sv)",,0.15625,0.27586206896551724,0.18181818181818182,0.38235294117647056,0.25,0.5172413793103449,0.4318181818181818,0.8995943204868154,1.0,0.0,0.6666666666666666,0.30303030303030304,0.030303030303030304,0.19047619047619047
20140822,DET,AL,126,MIN,AL,127,6,20,51,MIN04,29394,42,15,2,0,1,6,0,1,0,1,1,3,1,0,1,0,11,8,15,15,1,0,24,6,2,0,0,0,46,20,4,1,4,18,0,0,0,9,0,8,1,0,0,0,11,6,4,4,1,0,27,17,3,0,1,0,presr001,ray-r002,,ray-r002,milot001,127,Aug 22,1,DET,"W,20-6",9.0,15,6,4,2,1,3,1,0,4.4,44,172,106,4,1,1,0,42,2,0,1,0,1,2,1,6,Tom Hallion,"T.Milone (4-30), A.Swarzak (1), R.Pressly (3-W), J.Burton (2), C.Thielbar (1), B.Duensing (2)",,0.35714285714285715,0.43478260869565216,0.36363636363636365,0.5272727272727272,0.47619047619047616,0.8260869565217391,0.8398268398268398,1.3533596837944664,1.0,1.0,1.7777777777777777,0.06818181818181818,0.022727272727272728,0.358974358974359
20140823,DET,AL,127,MIN,AL,128,4,12,51,MIN04,25110,37,10,2,0,0,4,0,0,0,2,0,8,0,0,0,0,8,3,12,12,0,0,24,7,0,0,0,0,37,14,5,2,0,12,0,1,1,6,1,8,0,0,0,0,9,4,1,1,0,0,27,9,1,0,0,0,pinoy001,farmb001,,farmb001,pinoy001,128,1,1,DET,"W,12-4",9.0,10,4,1,3,2,8,0,0,4.37,39,145,92,0,0,0,0,37,2,0,0,0,0,1,0,4,Tripp Gibson,"Y.Pino (10-49-W), R.Pressly (0), A.Swarzak (0), C.Thielbar (0)",,0.2702702702702703,0.3783783783783784,0.3076923076923077,0.4666666666666667,0.32432432432432434,0.6216216216216216,0.632016632016632,1.0882882882882883,1.0,1.0,1.3333333333333333,0.20512820512820512,0.05128205128205128,0.3448275862068966
20140823,DET,AL,128,MIN,AL,129,8,6,54,MIN04,25578,42,17,2,0,0,7,0,0,1,0,0,5,0,0,2,0,8,4,6,6,0,0,27,9,1,0,1,0,37,11,5,1,0,6,0,0,0,3,0,6,1,0,0,0,7,4,8,8,1,0,27,9,1,0,2,0,verlj001,may-t001,nathj001,verlj001,may-t001,129,1,1,DET,"L,6-8",9.0,17,8,8,0,0,5,0,1,4.4,43,148,98,2,0,0,0,42,2,0,0,0,0,0,2,4,Chris Guccione,"T.May (4-30-L), J.Burton (0), C.Fien (1), S.Deduno (2)",,0.40476190476190477,0.2972972972972973,0.4186046511627907,0.35,0.4523809523809524,0.4864864864864865,0.8709856035437431,0.8364864864864865,0.0,1.0,1.8888888888888888,0.11627906976744186,0.0,0.4594594594594595
20140824,DET,AL,129,MIN,AL,130,13,4,54,MIN04,23983,44,18,1,1,2,13,0,0,1,8,1,7,1,1,1,0,13,5,4,4,1,0,27,8,0,0,0,0,39,12,3,0,0,4,0,0,2,2,0,9,0,0,0,0,12,5,13,13,1,0,27,11,1,0,1,0,schem001,gibsk002,,schem001,gibsk002,130,Aug 24,1,DET,"L,4-13",9.0,18,13,13,0,8,7,2,1,4.47,53,196,114,3,0,1,1,44,1,1,1,0,0,1,1,5,Eric Cooper,"K.Gibson (4-29-L), B.Duensing (1), S.Deduno (0), C.Fien (0), G.Perkins (2)",,0.4090909090909091,0.3076923076923077,0.5094339622641509,0.37209302325581395,0.6136363636363636,0.38461538461538464,1.1230703259005146,0.7567084078711985,0.0,0.0,2.888888888888889,0.1320754716981132,0.1509433962264151,0.45714285714285713
20140826,MIN,AL,131,KCA,AL,131,1,2,51,KAN06,13847,29,5,1,0,0,1,0,0,0,2,0,6,0,0,2,0,3,3,2,2,0,0,24,5,0,0,1,0,27,5,0,0,1,2,0,0,2,1,0,8,1,1,1,0,4,3,1,1,1,0,27,11,0,0,2,0,daviw001,perkg001,,nolar001,duffd001,131,Aug 26,@,KCR,"L,1-2",8.0,5,2,2,0,1,8,1,2,4.45,30,114,74,0,0,1,1,27,0,0,0,0,0,0,1,3,Dana DeMuth,"R.Nolasco (5-76), J.Burton (2-H), G.Perkins (1-BL)",,0.1724137931034483,0.18518518518518517,0.22580645161290322,0.26666666666666666,0.20689655172413793,0.2962962962962963,0.43270300333704115,0.5629629629629629,0.0,0.0,0.75,0.26666666666666666,0.03333333333333333,0.2222222222222222
20140827,MIN,AL,132,KCA,AL,132,1,6,51,KAN06,17668,32,5,2,0,0,1,0,0,0,0,0,9,1,0,0,0,4,3,6,6,0,0,24,9,1,0,1,0,32,9,0,1,0,6,0,0,0,1,0,4,2,0,1,0,3,3,1,1,0,0,27,9,0,0,0,0,daviw001,hughp001,,hughp001,hendl001,132,Aug 27,@,KCR,"L,1-6",8.0,9,6,6,0,1,4,0,0,4.47,33,109,80,5,3,2,0,32,0,1,0,0,0,1,1,3,Ron Kulpa,"P.Hughes (5-53-L), B.Duensing (2), C.Fien (2)",,0.15625,0.28125,0.15625,0.30303030303030304,0.21875,0.34375,0.375,0.646780303030303,0.0,0.0,1.25,0.12121212121212122,0.030303030303030304,0.32142857142857145
20140828,MIN,AL,133,KCA,AL,133,11,5,60,KAN06,17219,43,14,5,1,0,11,1,0,0,5,1,7,1,1,0,0,8,7,4,4,1,0,30,17,1,0,1,0,41,12,0,1,1,5,0,0,0,5,0,2,2,1,1,0,11,6,11,11,0,0,30,13,1,0,0,0,swara001,chenb001,,milot001,guthj001,133,Aug 28,@,KCR,"W,11-5",10.0,12,5,4,1,5,2,1,0,4.46,46,173,105,2,0,2,1,41,0,1,0,0,0,0,1,7,Ed Hickox,"T.Milone (5-34), R.Pressly (4-BSv), J.Burton (1), C.Fien (0), B.Duensing (0), A.Swarzak (4-W), G.Perkins (1)",,0.32558139534883723,0.2926829268292683,0.3958333333333333,0.3695652173913043,0.4883720930232558,0.4146341463414634,0.884205426356589,0.7841993637327678,1.0,0.0,1.7,0.043478260869565216,0.10869565217391304,0.2894736842105263
20140829,MIN,AL,134,BAL,AL,133,1,9,51,BAL12,27464,31,4,0,0,1,1,0,0,0,1,0,9,0,0,0,0,4,3,9,9,1,0,24,5,0,0,0,0,31,7,2,0,2,9,0,0,2,3,0,13,0,0,0,0,3,2,1,1,0,0,27,5,0,0,0,0,gonzm003,may-t001,,may-t001,gonzm003,134,Aug 29,@,BAL,"L,1-9",8.0,7,9,9,0,3,13,2,2,4.5,36,136,83,0,0,0,0,31,2,0,0,0,0,0,0,3,Mike Winters,"T.May (5-27-L), S.Deduno (4), C.Thielbar (5)",,0.12903225806451613,0.22580645161290322,0.15625,0.3333333333333333,0.22580645161290322,0.4838709677419355,0.38205645161290325,0.8172043010752688,0.0,1.0,1.25,0.3611111111111111,0.08333333333333333,0.3125
20140830,MIN,AL,135,BAL,AL,134,2,3,51,BAL12,30322,36,10,1,0,0,2,0,1,0,3,0,12,0,1,0,0,11,4,3,3,2,0,24,10,0,0,0,0,31,8,2,0,1,3,0,1,1,4,0,6,0,0,0,0,10,5,2,2,1,0,27,5,1,0,0,0,milla002,burtj001,britz001,gibsk002,tillc001,135,Aug 30,@,BAL,"L,2-3",8.0,8,3,3,0,4,6,1,1,4.49,37,139,84,0,0,0,0,31,2,0,0,0,1,0,0,4,Andy Fletcher,"K.Gibson (5-58), B.Duensing (1), J.Burton (1-L), R.Pressly (1)",,0.2777777777777778,0.25806451612903225,0.325,0.35135135135135137,0.3055555555555556,0.41935483870967744,0.6305555555555555,0.7707061900610288,0.0,0.0,1.5,0.16216216216216217,0.10810810810810811,0.28
20140831,MIN,AL,136,BAL,AL,135,8,12,51,BAL12,40905,40,15,4,0,2,8,0,0,0,3,0,9,1,0,2,0,8,4,12,12,0,0,24,12,1,0,2,0,39,18,3,1,3,12,1,0,2,5,1,5,0,0,2,0,11,6,8,8,1,0,27,8,0,0,2,0,chenw001,nolar001,britz001,nolar001,chenw001,136,Aug 31,@,BAL,"L,8-12",8.0,18,12,12,0,5,5,3,2,4.55,47,150,88,5,2,0,0,39,3,1,1,1,0,0,2,4,Mike Muchlinski,"R.Nolasco (4-11-L), A.Swarzak (2), C.Thielbar (1), A.Thompson (99)",,0.375,0.46153846153846156,0.4186046511627907,0.5434782608695652,0.625,0.8205128205128205,1.0436046511627908,1.3639910813823857,0.0,0.0,2.875,0.10638297872340426,0.10638297872340426,0.4838709677419355
20140901,MIN,AL,137,BAL,AL,136,6,4,54,BAL12,33156,33,7,1,1,0,6,0,1,0,2,0,7,0,0,1,0,3,2,1,1,0,0,27,7,1,0,0,0,34,6,0,0,2,4,0,0,0,0,0,5,0,0,0,0,3,3,5,5,1,0,27,8,1,0,1,0,hughp001,gausk001,perkg001,hughp001,gausk001,137,Sep 1,@,BAL,"W,6-4",9.0,6,4,1,3,0,5,2,0,4.53,34,109,77,0,0,0,0,34,0,0,0,0,0,1,0,2,Kerwin Danley,"P.Hughes (4-71-W), G.Perkins (3-Sv)",,0.21212121212121213,0.17647058823529413,0.25,0.17647058823529413,0.30303030303030304,0.35294117647058826,0.553030303030303,0.5294117647058824,1.0,0.0,0.6666666666666666,0.14705882352941177,0.0,0.14814814814814814
20140902,CHA,AL,138,MIN,AL,138,6,3,60,MIN04,23719,37,10,2,0,3,6,0,0,0,8,0,8,0,1,2,0,9,5,3,3,0,0,30,14,2,0,2,0,35,9,1,0,1,3,0,0,0,2,0,7,1,0,2,0,4,7,6,6,0,0,30,10,0,0,2,0,webbd001,olivl001,petrj001,noesh001,milot001,138,Sep 2,1,CHW,"L,3-6",10.0,10,6,6,0,8,8,3,0,4.53,45,196,120,2,0,0,1,37,2,0,0,0,0,0,2,7,Greg Gibson,"T.Milone (4-38), A.Swarzak (1), J.Burton (2), C.Fien (4), G.Perkins (0), L.Oliveros (99-L), M.Tonkin (99)",,0.2702702702702703,0.2571428571428571,0.4,0.2972972972972973,0.5675675675675675,0.37142857142857144,0.9675675675675676,0.6687258687258688,0.0,1.0,1.8,0.17777777777777778,0.17777777777777778,0.2692307692307692
