Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20150612,MIN,AL,60,TEX,AL,61,2,6,51,ARL02,41765,30,5,0,0,1,2,0,1,0,3,0,7,0,0,1,0,5,5,6,6,0,0,24,9,0,0,0,0,29,6,1,0,1,6,0,0,0,3,1,8,1,0,0,0,2,4,2,2,0,0,27,13,0,0,1,0,schet001,thoma003,,milot001,rodrw002,,0.19230769230769232,0.24,0.23529411764705882,0.28125,0.26666666666666666,0.3448275862068966,0.5019607843137255,0.6260775862068966
20150613,MIN,AL,61,TEX,AL,62,7,11,51,ARL02,28661,35,9,7,0,0,7,0,0,1,2,0,7,0,0,1,0,4,5,11,11,0,0,24,16,0,0,4,0,35,15,5,0,2,11,0,0,0,5,1,2,0,0,4,0,5,3,7,7,1,0,27,11,0,0,1,0,lewic001,pelfm001,,pelfm001,lewic001,,0.28125,0.5172413793103449,0.3157894736842105,0.5,0.45714285714285713,0.7428571428571429,0.7729323308270677,1.2428571428571429
20150614,MIN,AL,62,TEX,AL,63,4,3,54,ARL02,33970,37,11,4,4,1,4,0,0,0,3,2,7,0,0,0,0,9,3,3,3,0,0,27,9,0,0,2,0,34,9,2,0,2,3,0,0,0,2,0,6,0,0,0,0,6,3,4,4,1,0,27,12,0,0,0,0,fienc001,tolls002,perkg001,hughp001,martn002,,0.34375,0.28125,0.35,0.3055555555555556,0.7027027027027027,0.5,1.0527027027027027,0.8055555555555556
20150615,MIN,AL,63,SLN,NL,63,2,3,51,STL10,43174,30,5,2,1,0,2,0,1,1,1,0,7,0,0,1,0,4,4,3,3,0,0,24,10,0,0,1,0,31,9,0,1,2,3,1,0,0,2,0,6,0,0,1,0,7,2,2,2,0,0,27,8,0,0,1,0,lackj001,may-t001,siegk001,may-t001,lackj001,,0.18518518518518517,0.32142857142857145,0.21212121212121213,0.3333333333333333,0.3,0.5483870967741935,0.5121212121212121,0.8817204301075268
20150616,MIN,AL,64,SLN,NL,64,2,3,51,STL10,41203,33,7,3,0,0,2,0,0,0,2,0,6,2,1,0,0,6,4,3,3,0,0,24,10,0,0,2,0,26,6,3,0,0,3,1,1,0,4,0,4,0,0,2,0,5,5,2,2,1,0,27,9,0,0,0,0,wachm001,gibsk002,siegk001,gibsk002,wachm001,,0.22580645161290322,0.3,0.2571428571428571,0.3225806451612903,0.30303030303030304,0.34615384615384615,0.5601731601731601,0.6687344913151365
20150617,SLN,NL,65,MIN,AL,65,1,3,51,MIN04,34381,33,8,2,0,0,1,0,0,0,0,0,8,2,0,1,0,5,3,2,2,0,0,24,9,1,0,1,0,29,7,3,1,0,2,0,1,1,3,0,8,0,0,0,0,7,3,1,1,0,0,27,12,0,0,1,0,milot001,martc006,perkg001,martc006,milot001,,0.24242424242424243,0.2916666666666667,0.24242424242424243,0.3235294117647059,0.30303030303030304,0.41379310344827586,0.5454545454545454,0.7373225152129818
20150618,SLN,NL,66,MIN,AL,66,1,2,53,MIN04,34648,31,5,2,0,1,1,0,0,0,1,0,4,0,0,1,0,4,6,2,2,0,0,26,14,0,0,2,0,30,7,0,0,2,2,1,0,0,4,1,6,0,0,2,0,7,2,1,1,0,0,27,10,0,0,1,0,boyeb001,villc001,,garcj004,pelfm001,,0.16666666666666666,0.2916666666666667,0.1875,0.3235294117647059,0.3225806451612903,0.43333333333333335,0.5100806451612903,0.7568627450980392
20150619,CHN,NL,65,MIN,AL,67,2,7,51,MIN04,36817,30,4,0,0,2,2,0,0,0,0,0,4,0,0,1,0,1,2,6,6,1,0,24,16,2,0,2,0,34,12,6,1,0,5,0,0,0,2,0,3,1,1,1,0,5,2,2,2,0,0,27,9,0,0,1,0,hughp001,hendk001,,hendk001,hughp001,,0.13333333333333333,0.375,0.13333333333333333,0.3888888888888889,0.3333333333333333,0.5882352941176471,0.4666666666666667,0.977124183006536
20150620,CHN,NL,66,MIN,AL,68,4,1,60,MIN04,40066,40,11,2,0,0,4,0,0,1,3,1,11,1,0,1,0,10,6,1,1,0,0,30,13,0,0,3,0,32,7,0,0,1,1,0,0,0,5,0,8,2,1,2,0,6,5,2,2,0,0,30,7,1,0,2,0,mottj001,boyeb001,rondh001,lestj001,may-t001,,0.3142857142857143,0.25925925925925924,0.3409090909090909,0.32432432432432434,0.325,0.3125,0.6659090909090909,0.6368243243243243
20150621,CHN,NL,67,MIN,AL,69,8,0,54,MIN04,40273,37,12,1,0,2,8,1,1,0,5,2,10,0,0,0,0,9,1,0,0,0,0,27,11,2,0,1,0,31,4,1,0,0,0,0,0,0,0,0,7,1,0,1,0,4,5,8,8,0,0,27,8,0,0,0,0,arrij001,gibsk002,,arrij001,gibsk002,,0.42857142857142855,0.12903225806451613,0.3953488372093023,0.12903225806451613,0.5135135135135135,0.16129032258064516,0.9088623507228157,0.29032258064516125
20150622,CHA,AL,69,MIN,AL,70,2,13,51,MIN04,24094,34,11,2,0,0,2,0,0,1,4,0,4,0,0,2,0,10,3,9,9,2,0,24,11,3,0,0,0,38,15,3,0,4,13,0,1,0,2,1,4,1,0,0,0,4,3,2,2,0,0,27,14,0,0,2,0,milot001,dankj001,,dankj001,milot001,,0.3793103448275862,0.4411764705882353,0.41025641025641024,0.4146341463414634,0.38235294117647056,0.7894736842105263,0.7926093514328808,1.2041078305519897
20150623,CHA,AL,70,MIN,AL,71,6,2,54,MIN04,27349,41,15,6,0,0,5,0,0,0,3,0,5,0,0,0,0,11,3,2,2,0,0,27,15,0,0,1,0,33,9,1,0,1,2,0,0,1,1,0,7,0,1,1,0,6,4,5,5,0,0,27,17,1,0,0,0,samaj001,pelfm001,petrj001,samaj001,pelfm001,,0.39473684210526316,0.2903225806451613,0.4090909090909091,0.3142857142857143,0.5121951219512195,0.3939393939393939,0.9212860310421287,0.7082251082251082
20150624,CHA,AL,71,MIN,AL,72,1,6,51,MIN04,28854,34,7,2,1,1,1,0,0,0,0,0,5,0,0,0,0,6,2,5,5,0,0,24,8,2,0,1,0,33,11,4,0,0,5,0,1,0,1,0,10,0,0,1,0,5,2,1,1,0,0,27,10,0,0,0,0,hughp001,salec001,,salec001,hughp001,,0.20588235294117646,0.3548387096774194,0.20588235294117646,0.34285714285714286,0.4117647058823529,0.45454545454545453,0.6176470588235294,0.7974025974025973
20150626,MIN,AL,73,MIL,NL,75,4,10,51,MIL06,33296,34,7,0,0,2,4,0,0,0,1,0,4,1,0,0,0,4,5,9,9,0,0,24,7,1,0,1,0,36,12,2,0,3,9,1,0,0,3,0,6,2,0,1,0,6,3,4,4,0,0,27,8,0,0,0,0,lohsk001,may-t001,,may-t001,lohsk001,,0.21212121212121213,0.375,0.22857142857142856,0.38461538461538464,0.38235294117647056,0.6388888888888888,0.6109243697478991,1.0235042735042734
20150627,MIN,AL,74,MIL,NL,76,5,2,54,MIL06,39977,31,7,1,0,3,5,0,0,0,4,0,4,1,2,1,0,3,4,2,2,0,0,27,14,1,0,1,0,34,7,1,0,0,2,0,0,0,1,0,4,0,0,1,0,6,4,5,5,0,0,27,13,0,0,1,0,gibsk002,garzm001,perkg001,gibsk002,garzm001,,0.25925925925925924,0.21212121212121213,0.3142857142857143,0.22857142857142856,0.5483870967741935,0.23529411764705882,0.8626728110599078,0.4638655462184874
20150628,MIN,AL,75,MIL,NL,77,3,5,51,MIL06,38958,31,7,0,0,1,3,0,1,0,5,0,7,1,1,0,0,7,4,5,5,0,0,24,7,0,0,0,0,31,8,2,0,2,5,1,0,0,4,0,8,2,0,0,0,7,3,3,3,0,0,27,9,0,0,0,0,smitw002,fienc001,,milot001,fierm001,,0.28,0.3076923076923077,0.32432432432432434,0.34285714285714286,0.3225806451612903,0.5161290322580645,0.6469049694856146,0.8589861751152074
20150629,MIN,AL,76,CIN,NL,75,7,11,51,CIN09,28904,34,9,3,0,1,6,1,0,0,3,0,10,2,0,1,0,4,5,11,11,0,0,24,7,0,0,1,0,38,17,4,0,0,11,1,1,0,6,0,6,6,0,1,0,11,4,7,7,2,0,27,11,0,0,1,0,adcon001,pelfm001,,pelfm001,leakm001,,0.3,0.5666666666666667,0.32432432432432434,0.5111111111111111,0.4411764705882353,0.5526315789473685,0.7655007949125596,1.0637426900584797
20150630,MIN,AL,77,CIN,NL,76,8,5,54,CIN09,28556,39,15,3,0,1,8,0,1,0,4,1,11,2,0,3,0,9,4,4,4,2,0,27,6,2,0,1,0,38,11,1,0,2,3,0,0,0,2,0,5,0,0,1,0,8,4,8,8,2,0,27,15,1,0,3,0,hughp001,desca001,perkg001,hughp001,desca001,,0.45454545454545453,0.3055555555555556,0.4318181818181818,0.325,0.5384615384615384,0.47368421052631576,0.9702797202797202,0.7986842105263158
20150701,MIN,AL,78,CIN,NL,77,1,2,51,CIN09,26459,31,4,1,0,0,1,0,0,1,1,0,9,0,0,0,0,5,3,1,1,2,0,24,6,1,0,0,0,29,6,1,0,0,1,0,1,0,3,0,7,0,0,0,0,7,2,1,1,0,0,27,7,1,0,0,0,cuetj001,may-t001,chapa001,may-t001,cuetj001,,0.13793103448275862,0.24,0.18181818181818182,0.2727272727272727,0.16129032258064516,0.2413793103448276,0.343108504398827,0.5141065830721003
20150702,MIN,AL,79,KCA,AL,76,2,0,54,KAN06,37196,32,10,3,2,0,2,3,0,0,1,0,6,0,2,0,0,7,2,0,0,0,0,27,12,0,0,1,0,30,4,0,0,0,0,0,0,0,4,0,8,1,0,1,0,7,5,2,2,3,0,27,17,0,0,1,0,gibsk002,younc003,perkg001,gibsk002,younc003,,0.35714285714285715,0.15384615384615385,0.3333333333333333,0.23529411764705882,0.53125,0.13333333333333333,0.8645833333333333,0.3686274509803922
20150703,MIN,AL,80,KCA,AL,77,2,3,58,KAN06,38868,35,5,2,0,0,2,0,1,0,1,0,7,0,0,1,0,5,5,3,3,1,0,28,12,0,0,1,0,36,10,2,0,0,3,2,0,0,3,1,6,1,0,0,0,10,4,2,2,0,0,30,7,2,0,1,0,daviw001,thoma003,,milot001,guthj001,,0.15151515151515152,0.3333333333333333,0.16216216216216217,0.3333333333333333,0.2,0.3333333333333333,0.3621621621621622,0.6666666666666666
20150704,MIN,AL,81,KCA,AL,78,5,3,54,KAN06,37917,37,13,3,1,1,5,0,1,0,1,0,9,0,0,1,0,7,7,3,3,1,0,27,14,0,0,2,0,34,9,1,0,0,3,0,0,0,4,0,6,0,0,2,0,8,5,5,5,0,0,27,12,0,0,2,0,duenb001,blanj001,perkg001,pelfm001,blanj001,,0.37142857142857144,0.3,0.358974358974359,0.34210526315789475,0.5675675675675675,0.29411764705882354,0.9265419265419266,0.6362229102167183
20150705,MIN,AL,82,KCA,AL,79,2,3,51,KAN06,29427,30,7,3,0,1,2,1,0,0,3,0,2,0,1,2,0,5,3,3,3,0,0,24,7,0,0,1,0,26,4,1,0,1,3,1,0,0,4,1,8,0,0,1,0,4,4,2,2,0,0,27,14,0,0,2,0,hollg001,boyeb001,,sante001,duffd001,,0.2692307692307692,0.2,0.30303030303030304,0.26666666666666666,0.43333333333333335,0.3076923076923077,0.7363636363636363,0.5743589743589743
20150706,BAL,AL,83,MIN,AL,83,2,4,58,MIN04,23213,38,10,1,0,2,2,0,0,0,1,0,7,1,0,2,0,7,3,4,4,0,0,28,10,0,0,1,0,33,6,0,0,3,4,0,0,0,4,0,6,1,0,1,0,5,5,2,2,0,0,30,9,0,0,2,0,may-t001,huntt002,,chenw001,hughp001,,0.2702702702702703,0.20689655172413793,0.28205128205128205,0.2702702702702703,0.4473684210526316,0.45454545454545453,0.7294197031039136,0.7248157248157248
20150707,BAL,AL,84,MIN,AL,84,3,8,51,MIN04,25091,33,7,3,0,1,3,0,0,0,2,0,10,0,0,1,0,5,4,7,7,2,0,24,13,0,1,2,0,32,11,2,0,1,7,0,1,1,4,1,7,1,0,2,0,6,4,3,3,0,0,27,8,0,0,1,0,gibsk002,gausk001,,gausk001,gibsk002,,0.22580645161290322,0.44,0.2571428571428571,0.42105263157894735,0.3939393939393939,0.5,0.651082251082251,0.9210526315789473
20150708,BAL,AL,85,MIN,AL,85,3,5,51,MIN04,29289,33,7,1,1,2,2,0,0,0,2,0,6,0,0,1,0,5,4,5,5,0,0,24,6,0,0,0,0,33,11,4,0,2,5,0,0,0,6,0,9,2,2,0,0,10,3,3,3,0,0,27,8,0,0,1,0,milot001,norrb001,perkg001,jimeu001,milot001,,0.22580645161290322,0.4074074074074074,0.2571428571428571,0.4358974358974359,0.48484848484848486,0.6363636363636364,0.741991341991342,1.0722610722610724
20150709,DET,AL,85,MIN,AL,86,4,2,54,MIN04,29724,33,9,3,0,1,4,0,0,0,0,0,4,0,0,2,0,2,2,0,0,2,0,27,11,1,0,0,0,33,6,0,0,0,2,1,0,0,3,0,8,0,0,0,0,8,3,4,4,0,0,27,15,0,0,2,0,pricd001,pelfm001,sorij001,pricd001,pelfm001,,0.2727272727272727,0.20689655172413793,0.2727272727272727,0.25,0.45454545454545453,0.18181818181818182,0.7272727272727273,0.4318181818181818
20150710,DET,AL,86,MIN,AL,87,6,8,52,MIN04,31545,38,12,3,0,3,6,0,0,0,3,0,11,1,0,1,0,8,3,8,8,0,0,25,6,0,0,1,0,34,10,1,0,1,8,0,0,1,2,0,7,2,0,1,0,4,4,6,6,0,0,27,7,0,0,1,0,may-t001,sorij001,,verlj001,sante001,,0.34285714285714286,0.3225806451612903,0.36585365853658536,0.35135135135135137,0.631578947368421,0.4117647058823529,0.9974326059050064,0.7631160572337043
20150711,DET,AL,87,MIN,AL,88,5,9,51,MIN04,32365,37,11,3,0,1,5,0,0,0,2,0,8,0,0,1,0,7,5,7,7,1,0,24,14,1,0,2,0,37,16,3,1,1,9,0,0,1,2,0,9,1,1,1,0,7,5,5,5,0,0,27,7,0,0,1,0,hughp001,simoa001,,simoa001,hughp001,,0.3142857142857143,0.47058823529411764,0.3333333333333333,0.475,0.4594594594594595,0.6486486486486487,0.7927927927927928,1.1236486486486488
20150712,DET,AL,88,MIN,AL,89,1,7,51,MIN04,27936,31,6,1,0,0,1,0,0,0,2,0,6,0,0,3,0,5,5,7,7,0,0,24,8,0,0,0,0,31,9,1,2,2,7,0,1,0,3,0,6,0,1,0,0,4,2,0,0,0,0,27,16,1,0,3,0,gibsk002,grees005,,grees005,gibsk002,,0.20689655172413793,0.3333333333333333,0.24242424242424243,0.34285714285714286,0.22580645161290322,0.6451612903225806,0.4682306940371457,0.9880184331797235
20150717,MIN,AL,90,OAK,AL,92,5,0,54,OAK01,23462,35,8,0,0,2,5,0,0,0,3,0,9,1,1,0,0,6,2,0,0,1,0,27,7,1,0,0,0,33,5,0,0,0,0,0,0,0,1,0,2,1,0,0,0,7,4,5,5,0,0,27,10,2,0,0,0,sante001,grays001,,sante001,grays001,,0.25,0.15625,0.2894736842105263,0.17647058823529413,0.4,0.15151515151515152,0.6894736842105263,0.32798573975044565
20150718,MIN,AL,91,OAK,AL,93,2,3,57,OAK01,30778,32,6,2,0,0,2,0,1,1,1,0,7,0,0,3,0,3,5,3,3,1,0,27,8,0,0,2,0,35,10,1,0,1,3,0,0,0,3,1,5,2,0,2,0,8,3,2,2,0,0,30,11,1,0,3,0,pomed001,fienc001,,hughp001,kazms001,,0.20689655172413793,0.3225806451612903,0.22857142857142856,0.34210526315789475,0.25,0.4,0.47857142857142854,0.7421052631578948
20150719,MIN,AL,92,OAK,AL,94,1,14,51,OAK01,20286,34,7,2,1,0,1,0,0,1,1,0,14,0,0,0,0,8,5,12,12,1,0,24,5,3,0,0,0,39,12,2,0,5,14,0,0,3,0,0,6,0,0,0,0,4,4,1,1,0,0,27,8,0,0,0,0,chavj001,milot001,,milot001,chavj001,,0.21875,0.3333333333333333,0.25,0.35714285714285715,0.3235294117647059,0.7435897435897436,0.5735294117647058,1.1007326007326008
20150721,MIN,AL,93,ANA,AL,93,0,7,51,ANA01,38937,28,2,0,0,0,0,0,0,0,3,0,13,0,0,1,0,4,3,6,6,0,0,24,8,1,0,1,0,33,13,0,0,1,7,0,2,0,2,0,8,0,0,0,0,6,3,0,0,1,0,27,7,0,0,1,0,shoem001,gibsk002,,gibsk002,shoem001,,0.08,0.4482758620689655,0.16129032258064516,0.40540540540540543,0.07142857142857142,0.48484848484848486,0.23271889400921658,0.8902538902538903
20150722,MIN,AL,94,ANA,AL,94,2,5,51,ANA01,40239,36,9,1,0,0,2,0,0,0,5,0,7,2,0,1,0,12,2,3,3,0,0,24,11,1,0,3,0,33,12,1,1,1,4,0,0,1,2,1,3,0,0,2,0,7,5,2,2,0,0,27,10,1,0,1,0,wilsc004,pelfm001,streh001,pelfm001,wilsc004,,0.2903225806451613,0.41379310344827586,0.34146341463414637,0.4166666666666667,0.2777777777777778,0.5454545454545454,0.6192411924119241,0.9621212121212122
20150723,MIN,AL,95,ANA,AL,95,3,0,54,ANA01,36134,29,5,1,0,1,3,1,0,0,3,1,7,1,0,1,0,3,2,0,0,0,0,27,4,0,0,0,0,31,4,0,0,0,0,0,0,1,0,0,7,0,0,0,0,5,2,3,3,0,0,27,16,0,0,1,0,sante001,richg002,perkg001,sante001,richg002,,0.20833333333333334,0.13333333333333333,0.25,0.15625,0.3103448275862069,0.12903225806451613,0.5603448275862069,0.2852822580645161
20150724,NYA,AL,95,MIN,AL,96,1,10,51,MIN04,34334,36,10,0,0,0,1,0,1,0,1,0,3,1,0,0,0,10,3,10,10,0,0,24,12,0,0,0,0,37,14,5,0,4,10,0,1,0,0,0,6,0,0,0,0,4,3,0,0,0,0,27,8,1,0,0,0,hughp001,pinem001,,pinem001,hughp001,,0.29411764705882354,0.3888888888888889,0.2894736842105263,0.3684210526315789,0.2777777777777778,0.8378378378378378,0.5672514619883041,1.2062588904694167
20150725,NYA,AL,96,MIN,AL,97,8,5,54,MIN04,40660,35,10,2,0,4,8,0,1,0,1,0,5,0,0,1,0,2,3,5,5,0,0,27,16,1,0,1,0,34,7,0,0,2,5,0,0,1,4,0,6,0,0,1,0,7,5,8,8,0,0,27,11,1,0,1,0,warra001,perkg001,milla002,sabac001,milot001,,0.30303030303030304,0.2413793103448276,0.2972972972972973,0.3076923076923077,0.6857142857142857,0.38235294117647056,0.9830115830115831,0.6900452488687783
20150726,NYA,AL,97,MIN,AL,98,7,2,54,MIN04,37391,33,7,2,0,2,7,1,0,1,4,0,9,0,0,0,0,5,3,2,2,0,0,27,15,0,0,3,0,34,10,1,0,0,2,0,0,0,1,0,5,0,0,2,0,6,3,7,7,1,0,27,10,0,0,0,0,eovan001,gibsk002,,eovan001,gibsk002,,0.25925925925925924,0.30303030303030304,0.3157894736842105,0.3142857142857143,0.45454545454545453,0.3235294117647059,0.770334928229665,0.6378151260504201
20150728,PIT,NL,99,MIN,AL,99,8,7,54,MIN04,30795,39,11,1,0,1,7,1,0,1,3,0,7,0,0,0,0,9,4,7,7,0,1,27,12,2,0,3,0,36,12,2,2,0,6,0,0,0,5,0,6,0,0,3,0,7,6,7,7,0,0,27,6,1,0,0,0,melam001,perkg001,,mortc002,pelfm001,,0.3235294117647059,0.3870967741935484,0.3488372093023256,0.4146341463414634,0.38461538461538464,0.5,0.7334525939177102,0.9146341463414633
20150729,PIT,NL,100,MIN,AL,100,10,4,54,MIN04,37273,39,13,4,0,2,7,0,1,0,5,1,5,1,0,1,0,8,5,3,3,1,0,27,13,2,0,0,0,38,12,3,1,0,4,0,0,0,2,0,9,0,0,0,0,9,4,8,8,2,0,27,17,3,0,1,0,lirif001,sante001,,lirif001,sante001,,0.40625,0.3333333333333333,0.4,0.35,0.5897435897435898,0.4473684210526316,0.9897435897435898,0.7973684210526315
20150730,SEA,AL,103,MIN,AL,101,5,9,51,MIN04,30534,37,11,4,0,2,5,0,0,0,2,0,8,0,0,1,0,7,5,8,8,0,0,24,9,1,0,0,0,39,13,1,1,3,9,0,0,0,4,1,6,2,0,0,0,10,4,5,5,0,0,27,6,1,0,1,0,hughp001,happj001,,happj001,hughp001,,0.3142857142857143,0.38235294117647056,0.3333333333333333,0.3953488372093023,0.5675675675675675,0.6410256410256411,0.9009009009009008,1.0363744782349433
20150731,SEA,AL,104,MIN,AL,102,6,1,54,MIN04,27643,38,13,3,0,2,6,0,2,0,1,0,8,1,0,0,0,8,1,1,1,0,0,27,8,1,0,0,0,29,1,0,0,1,1,0,0,0,1,0,11,0,0,0,0,2,3,6,6,0,0,27,9,0,0,0,0,walkt004,milot001,,walkt004,milot001,,0.37142857142857144,0.03571428571428571,0.34146341463414637,0.06666666666666667,0.5789473684210527,0.13793103448275862,0.9204107830551991,0.20459770114942527
20150801,SEA,AL,105,MIN,AL,103,2,3,53,MIN04,36901,33,6,2,0,1,2,0,0,1,1,0,6,0,0,0,0,6,4,3,3,3,0,26,9,1,0,2,0,31,6,1,1,0,1,0,0,0,4,1,10,1,0,2,0,6,4,2,2,0,0,27,11,0,0,0,0,may-t001,smitc004,,montm002,gibsk002,,0.1935483870967742,0.23076923076923078,0.22857142857142856,0.2857142857142857,0.3333333333333333,0.2903225806451613,0.5619047619047619,0.5760368663594471
20150802,SEA,AL,106,MIN,AL,104,4,1,66,MIN04,30325,40,9,2,0,1,4,0,0,0,4,1,8,0,0,2,0,7,4,1,1,0,0,33,12,0,0,0,0,37,4,2,0,1,1,0,0,0,2,0,11,0,0,0,0,5,6,4,4,1,0,33,18,0,0,2,0,rodnf001,jepsk001,wilht001,iwakh001,pelfm001,,0.2571428571428571,0.11428571428571428,0.29545454545454547,0.15384615384615385,0.35,0.24324324324324326,0.6454545454545455,0.3970893970893971
20150803,MIN,AL,105,TOR,AL,107,1,5,51,TOR02,45766,30,3,2,0,1,1,0,0,0,2,0,12,0,0,0,0,4,3,5,5,0,0,24,6,0,0,0,0,32,8,1,0,2,5,0,0,0,4,0,4,0,0,0,0,7,2,1,1,0,0,27,9,0,0,0,0,pricd001,sante001,,sante001,pricd001,,0.10714285714285714,0.2857142857142857,0.15625,0.3333333333333333,0.26666666666666666,0.46875,0.42291666666666666,0.8020833333333333
20150804,MIN,AL,106,TOR,AL,108,1,3,51,TOR02,26504,28,2,1,0,0,1,0,1,0,3,0,6,0,0,0,0,4,4,3,3,1,0,24,11,0,0,0,0,31,7,2,0,2,3,0,0,0,3,1,6,0,0,0,0,7,4,1,1,0,0,27,5,0,0,0,0,estrm001,hughp001,osunr001,hughp001,estrm001,,0.08333333333333333,0.25925925925925924,0.15625,0.29411764705882354,0.10714285714285714,0.4838709677419355,0.26339285714285715,0.7779886148007591
20150805,MIN,AL,107,TOR,AL,109,7,9,51,TOR02,27725,35,10,3,0,1,7,1,0,0,2,0,11,0,1,1,0,4,6,9,9,3,0,24,6,0,0,0,0,32,8,0,0,3,9,1,0,0,6,0,7,0,0,0,0,6,5,3,3,0,0,27,6,1,0,1,0,hutcd001,dufft001,hawkl001,dufft001,hutcd001,,0.3125,0.32,0.32432432432432434,0.3684210526315789,0.45714285714285713,0.53125,0.7814671814671814,0.899671052631579
20150806,MIN,AL,108,TOR,AL,110,3,9,51,TOR02,34847,32,5,1,0,2,3,0,0,0,2,0,1,0,0,0,0,4,5,9,9,1,0,24,10,1,0,1,0,36,14,5,0,1,9,0,0,0,4,1,9,1,0,1,0,7,2,3,3,0,0,27,13,0,0,0,0,buehm001,gibsk002,,gibsk002,buehm001,,0.16666666666666666,0.45161290322580644,0.20588235294117646,0.45,0.375,0.6111111111111112,0.5808823529411764,1.0611111111111111
20150807,MIN,AL,109,CLE,AL,108,10,9,54,CLE08,30365,41,15,5,2,2,10,1,0,0,2,1,8,1,0,0,0,7,6,6,6,0,0,27,7,1,0,1,0,38,13,2,0,1,9,1,1,0,3,1,9,0,0,0,0,7,6,10,10,0,0,27,8,1,0,0,0,may-t001,shawb001,perkg001,pelfm001,andec002,,0.40540540540540543,0.40625,0.3953488372093023,0.38095238095238093,0.7317073170731707,0.47368421052631576,1.127056154282473,0.8546365914786966
20150808,MIN,AL,110,CLE,AL,109,4,17,51,CLE08,31666,33,9,0,0,3,4,0,0,0,3,0,12,0,0,3,0,5,7,17,17,1,0,24,11,0,0,0,0,40,19,4,1,2,17,1,2,0,8,0,4,1,0,0,0,10,4,4,4,0,0,27,11,0,0,3,0,bauet001,sante001,,sante001,bauet001,,0.3,0.6551724137931034,0.3333333333333333,0.54,0.5454545454545454,0.775,0.8787878787878787,1.315
20150809,MIN,AL,111,CLE,AL,110,1,8,51,CLE08,21305,29,3,2,0,0,1,0,0,0,1,0,10,0,0,1,0,2,5,8,8,0,0,24,9,0,0,0,0,35,14,5,0,1,8,0,2,1,1,0,5,0,0,0,0,7,1,1,1,0,0,27,2,0,0,1,0,klubc001,hughp001,,hughp001,klubc001,,0.10714285714285714,0.45161290322580644,0.13333333333333333,0.41025641025641024,0.1724137931034483,0.6285714285714286,0.3057471264367816,1.0388278388278387
20150811,TEX,AL,111,MIN,AL,112,2,3,53,MIN04,26663,34,8,0,0,1,2,0,0,0,2,0,9,0,0,1,0,7,5,3,3,0,0,26,13,0,1,0,0,31,6,3,0,0,3,0,0,0,5,0,3,0,0,0,0,7,5,2,2,0,0,27,8,0,0,1,0,perkg001,patts002,,gally001,gibsk002,,0.25,0.23076923076923078,0.2777777777777778,0.3055555555555556,0.3235294117647059,0.2903225806451613,0.6013071895424837,0.5958781362007168
20150812,TEX,AL,112,MIN,AL,113,1,11,51,MIN04,30683,31,5,2,0,0,1,0,0,0,1,0,6,0,0,0,0,4,3,8,8,1,0,24,9,1,0,0,0,42,18,2,0,3,11,0,1,0,2,0,8,0,0,0,0,10,2,1,1,0,0,27,12,0,0,0,0,pelfm001,martn002,,martn002,pelfm001,,0.16666666666666666,0.46153846153846156,0.1875,0.4444444444444444,0.22580645161290322,0.6904761904761905,0.41330645161290325,1.1349206349206349
20150813,TEX,AL,113,MIN,AL,114,6,5,54,MIN04,30357,34,11,1,0,1,6,1,1,0,2,0,2,0,0,1,0,5,4,5,5,0,0,27,12,0,0,0,0,33,7,2,0,1,4,0,0,0,5,0,4,0,0,0,0,6,5,6,6,1,0,27,12,0,0,1,0,kelak001,fienc001,tolls002,gonzc002,sante001,,0.36666666666666664,0.25,0.35135135135135137,0.3157894736842105,0.4411764705882353,0.36363636363636365,0.7925278219395866,0.6794258373205742
