Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20140920,CHA,AL,154,TBA,AL,155,1,3,51,STP01,21830,29,3,0,0,0,1,0,0,0,6,0,5,0,0,1,0,7,3,3,3,1,0,24,8,0,0,4,0,27,7,2,0,1,3,0,0,0,5,0,2,0,0,2,0,5,5,1,1,0,0,27,12,1,0,2,0,archc001,noesh001,mcgej001,noesh001,archc001,,0.13043478260869565,0.3181818181818182,0.2571428571428571,0.375,0.10344827586206896,0.4444444444444444,0.36059113300492607,0.8194444444444444
20140921,CHA,AL,155,TBA,AL,156,10,5,54,STP01,21270,39,12,1,0,3,10,0,0,1,5,0,9,1,0,0,0,8,6,4,4,0,0,27,10,1,0,1,0,35,9,3,0,0,5,0,0,0,6,0,7,0,0,0,0,9,5,10,10,0,0,27,9,0,0,0,0,dankj001,karnn001,,dankj001,karnn001,,0.36363636363636365,0.3103448275862069,0.4,0.36585365853658536,0.5641025641025641,0.34285714285714286,0.9641025641025641,0.7087108013937282
20140923,TBA,AL,157,BOS,AL,157,6,2,54,BOS07,35566,33,10,1,0,1,6,0,0,2,1,0,7,0,1,2,0,3,4,2,2,2,0,27,13,1,0,3,0,29,6,2,0,0,2,0,1,1,3,0,7,0,0,3,0,5,4,6,6,2,0,27,8,1,1,2,0,cobba001,buchc001,,cobba001,buchc001,,0.3333333333333333,0.25,0.3611111111111111,0.29411764705882354,0.42424242424242425,0.27586206896551724,0.7853535353535354,0.5699797160243407
20140924,TBA,AL,158,BOS,AL,158,3,11,51,BOS07,35741,35,9,4,1,0,3,0,1,1,1,0,4,0,0,1,0,8,6,10,10,2,0,24,9,1,1,0,0,33,10,3,0,1,9,0,1,1,9,0,10,0,0,0,0,9,3,3,3,0,0,27,8,1,0,1,0,ranaa001,odorj001,,odorj001,ranaa001,,0.28125,0.45454545454545453,0.2894736842105263,0.45454545454545453,0.42857142857142855,0.48484848484848486,0.7180451127819549,0.9393939393939394
20140925,TBA,AL,159,BOS,AL,159,1,11,51,BOS07,36590,34,8,0,0,0,1,0,0,1,1,0,8,0,1,0,0,8,7,10,10,2,0,24,11,1,0,1,0,39,16,3,0,2,11,0,1,0,1,0,7,2,0,1,0,6,3,1,1,1,0,27,12,0,0,0,0,websa001,hellj001,,hellj001,websa001,,0.25,0.43243243243243246,0.2777777777777778,0.4146341463414634,0.23529411764705882,0.6410256410256411,0.5130718954248366,1.0556597873671045
20140926,TBA,AL,160,CLE,AL,160,0,1,51,CLE08,23131,31,5,0,1,0,0,0,0,0,2,0,12,0,0,1,0,6,2,1,1,0,0,24,8,0,0,1,0,26,3,0,0,1,1,0,0,0,2,0,6,0,0,1,0,3,2,0,0,0,0,27,9,0,0,1,0,klubc001,archc001,allec002,archc001,klubc001,,0.1724137931034483,0.125,0.21212121212121213,0.17857142857142858,0.22580645161290322,0.23076923076923078,0.43792766373411535,0.40934065934065933
20140927,TBA,AL,161,CLE,AL,161,2,0,54,CLE08,33025,32,5,0,0,0,2,0,0,0,3,0,11,2,0,1,0,6,4,0,0,0,0,27,5,0,0,1,0,31,5,0,0,0,0,0,0,0,1,0,11,1,0,1,0,5,4,1,1,0,0,27,11,2,0,1,0,coloa001,carrc003,mcgej001,coloa001,carrc003,,0.1724137931034483,0.16666666666666666,0.22857142857142856,0.1875,0.15625,0.16129032258064516,0.38482142857142854,0.34879032258064513
20140928,TBA,AL,162,CLE,AL,162,2,7,51,CLE08,21400,30,7,1,0,1,2,0,1,1,1,0,8,1,1,2,0,4,4,7,7,0,0,24,7,2,0,1,0,37,14,4,0,2,7,0,1,0,1,0,7,2,0,1,0,8,4,2,2,1,0,27,14,0,0,2,0,houst002,cobba001,,cobba001,houst002,,0.25925925925925924,0.4,0.2727272727272727,0.38461538461538464,0.36666666666666664,0.6486486486486487,0.6393939393939394,1.0332640332640333
20150406,BAL,AL,1,TBA,AL,1,6,2,54,STP01,31042,34,8,2,0,3,6,0,0,1,2,0,11,0,0,0,0,4,5,2,2,1,0,27,11,0,0,1,0,32,8,2,0,1,2,0,0,0,3,0,8,0,0,1,0,6,6,5,5,0,0,27,9,1,0,0,0,tillc001,archc001,,tillc001,archc001,,0.25806451612903225,0.27586206896551724,0.2972972972972973,0.3142857142857143,0.5588235294117647,0.40625,0.8561208267090621,0.7205357142857143
20150407,BAL,AL,2,TBA,AL,2,6,5,54,STP01,13906,29,6,1,0,1,6,0,1,1,6,0,5,0,0,3,0,4,4,5,5,0,0,27,7,0,0,0,0,32,5,0,1,2,5,0,0,1,4,0,11,2,0,0,0,5,5,6,6,1,0,27,13,0,0,3,0,gausk001,karnn001,britz001,chenw001,karnn001,,0.2857142857142857,0.18518518518518517,0.35135135135135137,0.2702702702702703,0.3448275862068966,0.40625,0.6961789375582479,0.6765202702702703
20150408,BAL,AL,3,TBA,AL,3,0,2,51,STP01,13569,29,3,1,0,0,0,0,0,1,1,0,13,0,0,1,0,4,5,2,2,1,0,24,14,0,0,2,0,25,5,1,0,0,2,0,0,0,8,0,7,0,1,2,0,7,4,0,0,0,0,27,5,0,0,1,0,odorj001,gonzm003,boxbb001,gonzm003,odorj001,,0.1111111111111111,0.29411764705882354,0.16129032258064516,0.3939393939393939,0.13793103448275862,0.24,0.2992213570634038,0.6339393939393939
20150410,TBA,AL,4,MIA,NL,4,9,10,58,MIA02,17375,38,10,2,0,1,9,0,0,0,6,0,8,1,0,1,0,5,8,10,10,1,0,28,17,0,0,1,0,40,13,4,0,0,9,0,0,1,6,0,8,3,0,1,0,9,6,9,9,0,0,30,8,0,0,1,0,morrb002,boxbb001,,gelts001,hared001,,0.3125,0.3939393939393939,0.36363636363636365,0.425531914893617,0.39473684210526316,0.425,0.7583732057416268,0.850531914893617
20150411,TBA,AL,5,MIA,NL,5,2,0,54,MIA02,17830,32,6,2,1,1,2,0,0,0,3,0,5,1,0,1,0,6,3,0,0,1,0,27,14,0,0,0,0,28,2,1,0,0,0,0,0,0,2,0,8,0,1,0,0,3,3,2,2,0,0,27,14,0,0,1,0,archc001,cosaj001,boxbb001,archc001,cosaj001,,0.20689655172413793,0.07692307692307693,0.2571428571428571,0.13333333333333333,0.40625,0.10714285714285714,0.6633928571428571,0.24047619047619045
20150412,TBA,AL,6,MIA,NL,6,8,5,54,MIA02,20199,39,14,6,1,1,8,1,0,0,3,0,7,0,0,0,0,8,4,4,4,2,0,27,9,1,0,0,0,35,8,2,1,1,5,0,1,0,2,0,7,0,0,0,0,6,3,8,8,2,0,27,12,1,0,1,0,karnn001,alvah001,friee001,karnn001,alvah001,,0.4,0.25,0.40476190476190477,0.2631578947368421,0.6410256410256411,0.42857142857142855,1.0457875457875458,0.6917293233082706
20150413,TBA,AL,7,TOR,AL,7,2,1,54,TOR02,48414,30,3,0,0,0,2,0,0,1,6,0,8,2,0,0,0,8,2,1,1,1,0,27,12,0,0,1,0,28,2,1,0,0,1,0,0,0,4,0,4,0,1,0,0,4,3,2,2,0,1,27,4,0,0,0,0,odorj001,dickr001,boxbb001,odorj001,dickr001,,0.13043478260869565,0.08333333333333333,0.2702702702702703,0.1875,0.1,0.10714285714285714,0.37027027027027026,0.29464285714285715
20150414,TBA,AL,8,TOR,AL,8,3,2,54,TOR02,17264,31,7,1,0,1,3,0,2,1,5,1,11,4,1,0,0,9,5,2,2,0,0,27,10,0,0,0,0,35,8,1,0,0,2,0,0,1,1,0,4,0,0,0,0,8,4,2,2,0,0,27,6,1,1,0,0,gelts001,castm002,jepsk001,andrm001,norrd002,,0.3181818181818182,0.24242424242424243,0.3333333333333333,0.2702702702702703,0.3548387096774194,0.2571428571428571,0.6881720430107527,0.5274131274131274
20150415,TBA,AL,9,TOR,AL,9,7,12,51,TOR02,15086,38,11,2,0,2,7,0,0,0,4,0,7,0,0,1,0,8,5,11,11,0,0,24,9,0,1,2,0,36,14,3,0,3,12,0,0,0,5,0,5,0,0,2,0,5,4,7,7,0,0,27,10,1,0,1,0,buehm001,ramie004,,ramie004,buehm001,,0.3235294117647059,0.45161290322580644,0.35714285714285715,0.4634146341463415,0.5,0.7222222222222222,0.8571428571428572,1.1856368563685638
20150416,TBA,AL,10,TOR,AL,10,4,2,54,TOR02,14433,33,8,4,0,1,4,0,0,1,3,0,8,1,2,1,0,6,4,2,2,0,0,27,6,0,0,1,0,29,4,1,0,0,2,0,1,3,4,0,12,0,0,1,0,8,3,4,4,0,0,27,12,1,0,2,0,archc001,sanca006,boxbb001,archc001,sanca006,,0.27586206896551724,0.19047619047619047,0.32432432432432434,0.2972972972972973,0.45454545454545453,0.1724137931034483,0.7788697788697789,0.4697110904007456
20150417,NYA,AL,10,TBA,AL,11,5,4,54,STP01,15752,30,5,0,0,3,5,1,0,0,6,0,9,1,0,1,0,5,5,4,4,0,0,27,7,0,0,1,0,34,8,0,0,2,4,0,0,0,3,0,9,1,0,1,0,6,5,5,5,0,0,27,7,0,0,1,0,betad001,jepsk001,milla002,warra001,karnn001,,0.21739130434782608,0.25806451612903225,0.3055555555555556,0.2972972972972973,0.4666666666666667,0.4117647058823529,0.7722222222222223,0.7090620031796502
20150418,NYA,AL,11,TBA,AL,12,9,0,54,STP01,20824,34,10,1,1,1,9,0,2,1,5,0,11,2,0,1,0,6,3,0,0,0,1,27,6,0,0,0,0,30,3,1,0,0,0,0,0,0,2,0,10,0,0,0,0,5,4,9,9,1,0,27,9,0,0,1,0,tanam001,odorj001,,tanam001,odorj001,,0.38461538461538464,0.10714285714285714,0.38095238095238093,0.15625,0.47058823529411764,0.13333333333333333,0.8515406162464986,0.2895833333333333
20150419,NYA,AL,12,TBA,AL,13,5,3,54,STP01,21791,33,11,2,1,0,5,1,2,0,6,0,6,0,1,1,0,10,5,3,3,2,0,27,9,0,0,0,0,35,9,2,0,1,3,0,0,1,2,0,11,1,1,0,0,8,5,5,5,1,1,27,11,0,0,1,0,pinem001,andrm001,milla002,pinem001,andrm001,,0.4583333333333333,0.28125,0.4146341463414634,0.3157894736842105,0.45454545454545453,0.4,0.8691796008869179,0.7157894736842105
20150421,BOS,AL,14,TBA,AL,14,1,0,54,STP01,14307,34,8,1,0,0,0,1,0,0,2,0,11,1,0,0,0,9,5,0,0,0,0,27,14,0,0,2,0,28,4,0,0,0,0,0,0,0,4,0,5,0,0,2,0,5,4,0,0,1,0,27,5,1,0,0,0,milew001,archc001,uehak001,milew001,archc001,,0.25806451612903225,0.16666666666666666,0.2777777777777778,0.25,0.2647058823529412,0.14285714285714285,0.542483660130719,0.39285714285714285
20150422,BOS,AL,15,TBA,AL,15,5,7,51,STP01,12733,35,8,2,0,2,5,0,0,1,4,0,8,1,0,0,0,8,4,7,7,0,0,24,10,0,0,2,0,33,12,1,0,2,6,0,0,1,3,0,10,0,1,1,0,6,4,5,5,1,0,27,10,1,0,1,0,boxbb001,mujie001,gelts001,kellj001,karnn001,,0.26666666666666666,0.41379310344827586,0.325,0.43243243243243246,0.45714285714285713,0.5757575757575758,0.7821428571428571,1.0081900081900081
20150423,BOS,AL,16,TBA,AL,16,1,2,52,STP01,13834,30,3,1,0,0,1,0,1,0,3,0,5,1,0,0,0,6,4,2,2,0,0,25,7,0,0,0,0,31,6,1,0,0,2,0,0,1,4,0,10,0,0,0,0,9,4,1,1,0,0,27,9,1,0,0,0,boxbb001,varva001,,buchc001,odorj001,,0.11538461538461539,0.23076923076923078,0.17647058823529413,0.3055555555555556,0.13333333333333333,0.22580645161290322,0.30980392156862746,0.5313620071684588
20150424,TOR,AL,17,TBA,AL,17,3,12,51,STP01,11897,33,6,1,0,2,3,0,0,0,1,0,8,0,0,0,0,4,2,10,10,0,0,24,7,1,1,0,0,37,13,4,1,3,10,0,1,1,2,0,6,0,0,0,0,5,3,3,3,0,0,27,5,0,0,0,0,domij002,dickr001,andrm001,dickr001,smyld001,,0.1875,0.3939393939393939,0.20588235294117646,0.3902439024390244,0.3939393939393939,0.7567567567567568,0.5998217468805704,1.1470006591957813
20150425,TOR,AL,18,TBA,AL,18,2,4,51,STP01,19772,32,6,1,0,1,2,0,0,0,1,0,10,2,0,1,0,4,4,4,4,1,0,24,9,0,0,0,0,32,9,3,0,0,4,0,0,0,3,0,9,0,0,0,0,7,5,2,2,0,0,27,8,0,0,1,0,friee001,cecib001,boxbb001,norrd002,ramie004,,0.1935483870967742,0.3103448275862069,0.21212121212121213,0.34285714285714286,0.3125,0.375,0.5246212121212122,0.7178571428571429
20150426,TOR,AL,19,TBA,AL,19,1,5,51,STP01,21107,33,5,1,0,0,1,0,0,0,1,0,9,0,0,0,0,6,3,5,5,0,0,24,10,1,0,2,0,34,13,1,0,1,5,0,1,0,3,0,6,0,0,2,0,9,2,1,1,0,0,27,11,1,0,0,0,archc001,buehm001,,buehm001,archc001,,0.15625,0.43333333333333335,0.17647058823529413,0.42105263157894735,0.18181818181818182,0.5,0.3582887700534759,0.9210526315789473
20150427,TBA,AL,20,NYA,AL,20,1,4,51,NYC21,34590,33,6,1,0,0,1,0,0,0,1,0,10,0,0,0,0,6,3,4,4,0,0,24,8,0,0,1,0,32,9,3,0,1,4,0,0,1,5,1,8,1,0,1,0,10,5,1,1,2,0,27,8,0,0,0,0,wilsj004,gomeb001,milla002,karnn001,warra001,,0.1875,0.36,0.20588235294117646,0.39473684210526316,0.21212121212121213,0.46875,0.41800356506238856,0.8634868421052632
20150428,TBA,AL,21,NYA,AL,21,2,4,51,NYC21,36934,36,9,2,1,0,2,0,0,0,3,0,12,0,0,0,0,10,3,4,4,1,0,24,12,1,0,0,0,33,9,3,0,0,4,0,0,0,1,1,6,3,0,0,0,6,4,2,2,2,0,27,7,0,0,0,0,whitc001,odorj001,martc007,odorj001,whitc001,,0.2727272727272727,0.2903225806451613,0.3076923076923077,0.29411764705882354,0.3611111111111111,0.36363636363636365,0.6688034188034189,0.6577540106951871
20150429,TBA,AL,22,NYA,AL,22,3,2,78,NYC21,30055,45,7,1,1,0,3,1,0,1,4,1,13,0,0,1,0,9,6,2,2,0,0,39,10,0,0,1,0,43,7,0,0,2,2,1,0,1,3,0,16,1,1,1,0,7,7,3,3,0,0,39,13,1,1,1,0,gomeb001,shrec001,friee001,smyld001,pinem001,,0.18421052631578946,0.18421052631578946,0.24,0.23404255319148937,0.2222222222222222,0.3023255813953488,0.4622222222222222,0.5363681345868382
20150501,TBA,AL,23,BAL,AL,21,2,0,54,STP01,9945,30,4,1,0,0,2,0,0,0,2,0,9,0,1,1,0,3,5,0,0,0,0,27,8,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4,3,2,2,0,0,27,5,1,0,1,0,coloa001,tillc001,boxbb001,coloa001,tillc001,,0.14285714285714285,0.12903225806451613,0.1875,0.12903225806451613,0.16666666666666666,0.12903225806451613,0.35416666666666663,0.25806451612903225
20150502,TBA,AL,24,BAL,AL,22,0,4,51,STP01,12789,31,4,2,0,0,0,0,0,0,1,0,7,0,0,0,0,5,3,4,4,0,0,24,13,0,0,0,0,30,7,1,0,1,4,0,0,0,4,0,6,0,0,0,0,6,2,0,0,0,0,27,6,0,0,0,0,gonzm003,archc001,bracb001,archc001,gonzm003,,0.13333333333333333,0.2692307692307692,0.15625,0.3235294117647059,0.1935483870967742,0.36666666666666664,0.3497983870967742,0.6901960784313725
20150503,TBA,AL,25,BAL,AL,23,2,4,51,STP01,16652,33,7,2,0,1,2,0,0,0,3,0,8,0,0,1,0,7,6,4,4,0,0,24,6,0,0,0,0,33,9,1,0,0,4,0,0,0,2,0,8,0,0,0,0,7,4,2,2,0,0,27,8,1,0,1,0,huntt002,gelts001,britz001,karnn001,chenw001,,0.23333333333333334,0.2903225806451613,0.2777777777777778,0.3142857142857143,0.36363636363636365,0.30303030303030304,0.6414141414141414,0.6173160173160173
20150504,TBA,AL,26,BOS,AL,26,5,1,54,BOS07,34541,37,11,4,0,1,5,0,0,1,4,0,7,0,1,0,0,10,3,1,1,1,0,27,8,0,0,1,0,33,7,3,2,0,1,0,0,0,1,0,7,0,0,1,0,6,3,5,5,0,0,27,9,0,0,0,0,odorj001,buchc001,,odorj001,buchc001,,0.34375,0.21875,0.38095238095238093,0.23529411764705882,0.4864864864864865,0.42424242424242425,0.8674388674388674,0.6595365418894831
20150505,TBA,AL,27,BOS,AL,27,0,2,51,BOS07,33688,34,8,0,0,0,0,0,0,0,0,0,6,1,0,0,0,7,3,2,2,0,0,24,11,1,0,0,0,29,5,1,0,2,2,0,0,0,3,0,6,1,0,0,0,6,3,0,0,1,0,27,10,1,0,1,0,porcr001,smyld001,uehak001,smyld001,porcr001,,0.23529411764705882,0.19230769230769232,0.23529411764705882,0.25,0.23529411764705882,0.41379310344827586,0.47058823529411764,0.6637931034482758
20150506,TBA,AL,28,BOS,AL,28,5,3,54,BOS07,35060,32,9,3,0,2,5,1,0,1,9,0,3,0,1,2,0,11,5,3,3,2,0,27,14,2,0,0,0,34,7,2,0,1,3,0,1,0,4,0,6,0,0,0,0,9,6,5,5,1,0,27,15,0,0,2,0,coloa001,mastj001,boxbb001,coloa001,mastj001,,0.42857142857142855,0.2413793103448276,0.4523809523809524,0.28205128205128205,0.5625,0.35294117647058826,1.0148809523809523,0.6349924585218703
20150507,TEX,AL,28,TBA,AL,29,5,4,54,STP01,8701,35,7,2,0,0,5,0,0,0,5,0,14,3,0,0,0,8,5,4,4,0,0,27,12,0,0,1,0,33,7,2,0,1,4,0,0,0,1,0,9,0,0,1,0,3,4,5,5,1,0,27,7,0,0,0,0,claua001,archc001,felin001,martn002,archc001,,0.23333333333333334,0.21875,0.3,0.23529411764705882,0.2571428571428571,0.36363636363636365,0.5571428571428572,0.5989304812834224
20150508,TEX,AL,29,TBA,AL,30,2,8,51,STP01,11704,32,6,0,0,1,2,0,1,0,3,0,12,1,0,0,0,7,4,7,7,1,0,24,8,2,0,0,0,33,9,1,0,2,7,0,1,0,2,0,6,1,0,0,0,4,4,2,2,0,0,27,7,0,0,0,0,karnn001,gally001,,gally001,karnn001,,0.21428571428571427,0.3,0.25,0.3055555555555556,0.28125,0.48484848484848486,0.53125,0.7904040404040404
20150509,TEX,AL,30,TBA,AL,31,2,7,51,STP01,20943,36,8,1,0,1,2,0,0,1,3,0,8,1,0,0,0,11,3,7,7,1,0,24,14,0,0,0,0,32,10,2,0,3,7,0,0,1,4,0,4,1,2,0,0,6,5,2,2,0,0,27,8,1,1,0,0,bella001,detwr001,boxbb001,detwr001,andrm001,,0.25,0.37037037037037035,0.3,0.40540540540540543,0.3333333333333333,0.65625,0.6333333333333333,1.0616554054054055
20150510,TEX,AL,31,TBA,AL,32,2,1,54,STP01,14521,34,8,2,0,1,2,0,0,0,4,0,9,0,0,1,0,9,4,1,1,2,0,27,7,0,0,1,0,30,5,0,0,0,1,1,0,1,2,0,10,0,0,0,0,6,4,2,2,1,0,27,8,0,0,1,0,kelak001,jepsk001,felin001,rodrw002,odorj001,,0.26666666666666666,0.19230769230769232,0.3157894736842105,0.24242424242424243,0.38235294117647056,0.16666666666666666,0.6981424148606811,0.40909090909090906
20150511,NYA,AL,33,TBA,AL,33,11,5,54,STP01,10619,39,14,2,0,5,11,0,1,1,1,0,9,0,1,0,0,4,3,3,3,0,0,27,8,2,0,1,0,31,7,2,0,2,5,0,1,1,2,0,11,0,0,1,0,3,3,11,11,0,0,27,7,0,0,0,0,sabac001,coloa001,,sabac001,coloa001,,0.3888888888888889,0.25925925925925924,0.38095238095238093,0.2857142857142857,0.7948717948717948,0.4838709677419355,1.1758241758241756,0.7695852534562212
20150512,NYA,AL,34,TBA,AL,34,2,4,51,STP01,10417,33,8,0,0,0,2,0,0,0,2,0,9,0,2,0,0,6,2,4,4,3,0,24,7,0,0,0,0,28,6,0,0,0,3,0,1,0,3,1,7,1,0,0,0,4,3,2,2,0,0,27,8,0,0,0,0,jepsk001,eovan001,boxbb001,eovan001,archc001,,0.25806451612903225,0.2608695652173913,0.2857142857142857,0.28125,0.24242424242424243,0.21428571428571427,0.5281385281385281,0.4955357142857143
20150513,NYA,AL,35,TBA,AL,35,2,3,51,STP01,11924,37,10,0,0,0,2,0,0,0,2,0,12,1,0,0,0,10,2,3,3,0,0,24,7,0,0,1,0,29,7,2,0,1,3,0,0,0,1,0,10,0,1,1,0,3,5,2,2,1,0,27,9,1,0,0,0,karnn001,warra001,boxbb001,warra001,karnn001,,0.2857142857142857,0.25,0.3076923076923077,0.26666666666666666,0.2702702702702703,0.41379310344827586,0.577962577962578,0.6804597701149425
20150514,NYA,AL,36,TBA,AL,36,1,6,51,STP01,11977,30,5,0,0,1,1,1,0,0,2,0,8,1,0,1,0,5,5,6,6,1,0,24,8,1,0,1,0,32,10,2,0,1,6,0,0,0,4,0,6,1,1,1,0,6,2,1,1,1,0,27,6,0,0,1,0,ramie004,whitc001,andrm001,whitc001,ramie004,,0.18518518518518517,0.35714285714285715,0.21875,0.3888888888888889,0.26666666666666666,0.46875,0.48541666666666666,0.8576388888888888
20150515,TBA,AL,37,MIN,AL,36,2,3,51,MIN04,24018,34,8,1,0,1,2,0,0,0,1,0,4,0,0,0,0,6,3,3,3,2,0,24,7,1,0,0,0,33,9,2,1,1,3,0,1,0,0,0,6,0,0,0,0,7,3,2,2,1,0,27,8,0,0,0,0,hughp001,odorj001,perkg001,odorj001,hughp001,,0.24242424242424243,0.28125,0.2571428571428571,0.2647058823529412,0.35294117647058826,0.48484848484848486,0.6100840336134454,0.749554367201426
20150516,TBA,AL,38,MIN,AL,37,4,6,51,MIN04,27128,35,9,2,1,2,4,0,1,0,0,0,5,1,0,0,0,5,5,4,4,0,0,24,7,2,0,2,0,31,11,2,0,1,6,0,1,1,5,0,5,0,1,2,0,8,4,4,4,0,0,27,7,0,0,0,0,duenb001,jepsk001,perkg001,coloa001,may-t001,,0.2647058823529412,0.4583333333333333,0.25,0.4473684210526316,0.5428571428571428,0.5161290322580645,0.7928571428571428,0.9634974533106961
20150517,TBA,AL,39,MIN,AL,38,11,3,54,MIN04,23708,46,19,4,0,0,11,0,0,1,3,1,8,0,1,0,0,12,4,3,3,0,0,27,11,0,0,2,0,31,6,1,0,0,3,0,0,0,2,0,9,2,0,2,0,3,6,11,11,1,0,27,13,1,0,0,0,archc001,gibsk002,,archc001,gibsk002,,0.4634146341463415,0.20689655172413793,0.46,0.24242424242424243,0.5,0.22580645161290322,0.96,0.4682306940371457
20150519,TBA,AL,40,ATL,NL,38,5,3,54,ATL02,20120,35,8,1,1,1,5,0,0,1,1,0,10,1,0,0,0,5,6,3,3,0,0,27,6,0,0,0,0,31,4,2,0,0,3,0,0,2,3,0,9,0,0,0,0,6,4,5,5,1,0,27,7,0,0,0,0,ramie004,foltm001,boxbb001,ramie004,foltm001,,0.24242424242424243,0.15384615384615385,0.2702702702702703,0.25,0.4,0.1935483870967742,0.6702702702702703,0.4435483870967742
20150520,TBA,AL,41,ATL,NL,39,1,2,51,ATL02,24549,33,8,1,0,0,1,0,1,0,3,1,10,0,0,1,0,9,3,2,2,0,0,24,11,0,0,0,0,29,5,3,0,0,2,0,0,0,3,0,5,1,0,0,0,6,5,1,1,0,0,27,11,0,0,1,0,cunnb001,odorj001,grilj001,odorj001,perew001,,0.2857142857142857,0.19230769230769232,0.2972972972972973,0.25,0.2727272727272727,0.27586206896551724,0.5700245700245701,0.5258620689655172
20150521,OAK,AL,43,TBA,AL,42,0,3,51,STP01,10605,32,6,0,1,0,0,0,0,0,2,0,9,0,1,0,0,7,4,3,3,0,0,24,5,1,1,0,0,32,7,1,0,1,3,0,0,0,1,0,8,3,0,0,0,6,5,0,0,0,0,27,5,0,0,0,0,coloa001,chavj001,boxbb001,chavj001,coloa001,,0.2,0.22580645161290322,0.23529411764705882,0.24242424242424243,0.25,0.34375,0.4852941176470588,0.5861742424242424
20150522,OAK,AL,44,TBA,AL,43,2,5,51,STP01,12329,36,9,0,0,1,2,0,1,0,4,0,12,2,0,0,0,12,4,4,4,0,0,24,12,1,1,2,0,33,12,1,1,3,5,1,0,0,3,0,5,2,0,1,0,8,6,2,2,2,0,27,5,0,0,0,0,archc001,kazms001,boxbb001,kazms001,archc001,,0.2903225806451613,0.41379310344827586,0.3170731707317073,0.4166666666666667,0.3333333333333333,0.7272727272727273,0.6504065040650406,1.143939393939394
20150523,OAK,AL,45,TBA,AL,44,5,0,54,STP01,15207,35,10,0,0,0,4,0,0,0,7,0,6,2,1,1,0,10,3,0,0,0,0,27,9,0,0,0,0,32,6,1,0,0,0,0,0,1,3,0,9,0,0,0,0,9,3,4,4,0,0,27,10,2,1,1,0,gravk001,karnn001,,gravk001,karnn001,,0.35714285714285715,0.21428571428571427,0.40476190476190477,0.2777777777777778,0.2857142857142857,0.21875,0.6904761904761905,0.4965277777777778
20150524,OAK,AL,46,TBA,AL,45,7,2,54,STP01,15692,32,8,1,0,3,7,0,2,1,6,0,7,1,0,1,0,7,5,2,2,0,0,27,13,0,0,0,0,36,10,1,0,0,2,0,0,0,1,0,8,3,0,0,0,8,3,7,7,0,0,27,7,1,0,1,0,grays001,ramie004,,grays001,ramie004,,0.34782608695652173,0.2857142857142857,0.36585365853658536,0.2972972972972973,0.5625,0.3055555555555556,0.9283536585365854,0.602852852852853
20150525,SEA,AL,44,TBA,AL,46,4,1,54,STP01,10401,35,9,3,0,1,4,0,0,0,3,1,8,0,1,0,0,7,4,1,1,1,0,27,11,0,0,0,0,35,8,3,0,1,1,0,0,1,3,0,7,0,0,0,0,11,3,3,3,0,0,27,7,1,0,1,0,eliar001,odorj001,rodnf001,eliar001,odorj001,,0.2903225806451613,0.25806451612903225,0.3157894736842105,0.3076923076923077,0.42857142857142855,0.4,0.744360902255639,0.7076923076923077
20150526,SEA,AL,45,TBA,AL,47,7,6,60,STP01,9628,41,12,0,0,2,7,0,0,0,3,0,7,2,1,1,0,7,5,6,6,0,0,30,9,0,0,0,0,42,12,4,0,0,6,0,0,2,2,1,6,1,0,0,0,10,7,6,6,0,0,30,10,2,0,1,0,rodnf001,boxbb001,beimj001,happj001,coloa001,,0.3157894736842105,0.32432432432432434,0.3409090909090909,0.34782608695652173,0.43902439024390244,0.38095238095238093,0.7799334811529933,0.7287784679089027
