Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
32091,20150605,butle001,COL,16,36,0,0,0,1,0,0,2,53,0,12,0,6,0,9,0,5,27,2,1,0,2,1,7,6,0,0,1,0,NL,NL,54,butle001,DEN02,ramoa001,,koeht001,55,7,2,6,FLO,12,36,0,0,0,2,1,1,1,0,12,1,1,0,0,3,27,6,0,0,6,1,0,1,2,0,koeht001,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.34210526315789475,0.5,0.3333333333333333,0.868421052631579,0.6754385964912281,0.0,1.0
30373,20150606,rusic001,COL,14,40,0,0,0,0,1,1,1,54,0,17,3,5,0,8,0,3,27,10,0,0,10,0,5,5,0,2,2,0,NL,NL,51,pheld001,DEN02,,,pheld001,56,10,0,5,FLO,9,40,0,0,0,1,3,1,0,0,13,0,10,0,0,4,24,5,0,0,8,10,0,2,2,0,rusic001,0.325,0.425,0.35714285714285715,0.4523809523809524,0.5,0.775,0.8571428571428572,1.2273809523809525,1.0,0.0
35139,20150607,kendk001,COL,13,32,0,0,0,1,1,0,2,55,2,5,1,3,0,7,0,4,30,2,1,0,2,1,9,3,0,0,4,0,NL,NL,60,logab001,DEN02,ramoa001,,urenj001,57,3,0,3,FLO,15,35,0,0,1,2,0,0,1,0,7,1,2,0,0,5,30,3,0,0,4,2,0,0,1,0,dysos001,0.2,0.15625,0.2222222222222222,0.28205128205128205,0.2857142857142857,0.28125,0.5079365079365079,0.563301282051282,0.0,1.0
32043,20150608,haled001,COL,9,41,0,0,0,1,4,0,0,56,0,16,2,3,0,8,1,3,27,10,1,0,11,1,8,3,0,1,1,1,NL,NL,51,lackj001,DEN02,,,lackj001,58,5,0,3,SLN,4,33,0,0,0,0,1,2,1,1,8,2,9,0,0,3,24,3,1,0,8,9,0,0,0,0,haled001,0.24242424242424243,0.3902439024390244,0.2571428571428571,0.3953488372093023,0.45454545454545453,0.6829268292682927,0.7116883116883117,1.078275666477595,1.0,0.0
33731,20150609,delaj001,COL,10,33,0,0,0,0,1,0,0,57,0,10,1,3,1,7,0,4,27,4,0,0,4,0,13,3,0,0,2,1,NL,NL,51,wachm001,DEN02,axfoj001,,wachm001,59,6,0,3,SLN,4,30,0,0,1,1,0,0,0,1,4,2,4,0,0,4,24,3,0,1,11,4,0,0,5,0,delaj001,0.13333333333333333,0.30303030303030304,0.2777777777777778,0.34285714285714286,0.3333333333333333,0.42424242424242425,0.6111111111111112,0.7670995670995671,1.0,1.0
30698,20150610,bettc001,COL,8,33,0,0,0,1,2,2,2,58,0,8,1,4,0,5,0,5,27,2,0,0,2,0,10,4,0,0,1,2,NL,NL,54,bettc001,DEN02,roset001,,martc006,60,9,0,4,SLN,9,37,0,0,1,2,2,0,0,0,11,1,2,0,0,3,27,3,0,0,9,2,0,0,3,0,martc006,0.2972972972972973,0.24242424242424243,0.35,0.2647058823529412,0.43243243243243246,0.3939393939393939,0.7824324324324324,0.6586452762923352,0.0,1.0
18003,20150611,pheld001,FLO,12,37,0,0,0,0,2,0,1,61,0,13,2,0,0,10,0,2,27,6,0,0,6,1,5,0,0,1,3,0,NL,NL,51,rusic001,MIA02,,,rusic001,59,7,0,0,COL,13,32,0,0,0,1,1,1,0,1,5,0,6,0,0,3,24,0,0,0,8,6,0,0,1,0,pheld001,0.15625,0.35135135135135137,0.20588235294117646,0.4,0.1875,0.6216216216216216,0.39338235294117646,1.0216216216216216,0.0,0.0
20355,20150612,urenj001,FLO,15,31,0,0,0,2,1,0,1,62,1,8,2,1,0,7,0,4,27,5,0,0,5,2,4,1,0,0,4,0,NL,NL,51,kendk001,MIA02,,,kendk001,60,3,0,1,COL,8,31,0,0,0,1,2,0,2,0,7,1,5,0,0,3,24,1,0,0,5,5,0,0,0,0,urenj001,0.22580645161290322,0.25806451612903225,0.22580645161290322,0.3611111111111111,0.3870967741935484,0.4838709677419355,0.6129032258064516,0.8449820788530467,0.0,0.0
26647,20150613,latom001,FLO,4,28,0,0,0,0,1,0,0,63,0,4,1,1,1,4,0,4,27,4,0,0,4,2,6,1,0,0,4,0,NL,NL,51,haled001,MIA02,ramoa001,,haled001,61,6,0,1,COL,12,32,0,0,0,0,1,1,0,0,5,0,4,0,0,3,24,1,0,2,15,4,0,1,2,0,latom001,0.15625,0.14285714285714285,0.20588235294117646,0.25,0.25,0.2857142857142857,0.45588235294117646,0.5357142857142857,0.0,0.0
20879,20150614,hared001,FLO,6,31,0,0,1,0,1,0,1,64,0,5,0,4,0,9,0,4,27,1,0,1,1,1,8,4,0,0,5,0,NL,NL,54,hared001,MIA02,axfoj001,,delaj001,62,7,0,4,COL,11,32,0,0,0,1,1,2,0,1,5,2,1,1,0,4,27,4,0,1,9,1,0,0,5,0,delaj001,0.15625,0.16129032258064516,0.2894736842105263,0.2777777777777778,0.375,0.1935483870967742,0.6644736842105263,0.471326164874552,1.0,0.0
21820,20150615,keucd001,HOU,16,33,0,0,0,1,0,1,0,65,0,9,3,3,0,6,0,4,27,6,0,0,6,0,9,3,0,0,3,0,NL,AL,51,bettc001,HOU03,gregl001,,bettc001,63,4,0,3,COL,8,32,0,0,0,0,1,0,1,0,5,0,6,0,0,4,24,3,0,0,5,6,0,0,2,0,keucd001,0.15625,0.2727272727272727,0.20588235294117646,0.3333333333333333,0.1875,0.5454545454545454,0.39338235294117646,0.8787878787878787,0.0,1.0
22245,20150616,velav001,HOU,8,34,0,0,0,1,0,0,1,66,1,11,3,5,1,7,0,5,27,8,0,0,8,2,10,5,0,0,4,0,NL,AL,51,rusic001,HOU03,gregl001,,rusic001,64,7,0,5,COL,10,35,0,1,0,1,3,1,0,0,9,1,8,0,0,4,24,5,0,2,13,8,0,1,4,0,harrw002,0.2571428571428571,0.3235294117647059,0.3333333333333333,0.41025641025641024,0.4857142857142857,0.5882352941176471,0.819047619047619,0.9984917043740573,0.0,0.0
33041,20150617,kendk001,COL,12,33,0,0,1,0,3,1,0,65,0,9,1,8,0,3,0,5,27,4,1,0,4,0,7,8,0,0,0,0,AL,NL,54,kendk001,DEN02,,,oberb001,67,8,2,8,HOU,7,37,0,0,1,0,3,0,0,0,13,4,4,0,0,5,27,8,0,1,5,4,0,0,4,0,oberb001,0.35135135135135137,0.2727272727272727,0.4146341463414634,0.2647058823529412,0.7567567567567568,0.45454545454545453,1.1713909030982201,0.7192513368983957,0.0,0.0
30770,20150618,haled001,COL,8,33,0,0,0,1,2,0,0,66,0,7,1,8,0,9,0,6,27,4,0,1,4,0,11,8,0,0,6,0,AL,NL,54,haled001,DEN02,,,mchuc001,68,6,1,8,HOU,5,38,0,0,0,0,4,0,1,0,13,2,4,0,0,4,27,8,0,3,17,4,0,0,2,0,mchuc001,0.34210526315789475,0.21212121212121213,0.375,0.3333333333333333,0.6052631578947368,0.36363636363636365,0.9802631578947368,0.696969696969697,0.0,0.0
35841,20150619,delaj001,COL,15,37,0,0,1,3,3,1,0,67,0,11,0,9,0,6,0,4,27,5,0,0,5,2,6,9,0,3,1,0,NL,NL,54,delaj001,DEN02,,,jungt001,69,8,0,9,MIL,15,38,0,0,0,0,3,0,3,1,16,2,5,0,0,4,27,9,1,1,6,5,0,1,4,0,jungt001,0.42105263157894735,0.2972972972972973,0.4772727272727273,0.3157894736842105,0.7105263157894737,0.5405405405405406,1.187799043062201,0.8563300142247511,0.0,0.0
35180,20150620,bettc001,COL,16,29,0,0,0,2,1,0,0,68,0,7,1,1,0,4,0,3,27,5,1,1,5,1,8,1,0,0,2,2,NL,NL,51,lohsk001,DEN02,,,lohsk001,70,5,1,1,MIL,7,30,0,0,0,0,1,0,2,0,6,1,5,0,0,3,24,1,0,2,7,5,0,0,2,0,bettc001,0.2,0.2413793103448276,0.25,0.28125,0.3333333333333333,0.3793103448275862,0.5833333333333333,0.6605603448275862,1.0,0.0
41487,20150621,rusic001,COL,17,35,0,0,2,2,2,1,2,69,0,15,1,4,0,5,0,4,27,10,0,1,10,3,5,4,0,0,3,0,NL,NL,51,garzm001,DEN02,,,garzm001,71,5,0,4,MIL,16,35,0,0,0,3,4,1,2,0,11,0,7,0,0,4,24,4,0,0,5,7,0,1,1,0,rusic001,0.3142857142857143,0.42857142857142855,0.3333333333333333,0.47368421052631576,0.4857142857142857,0.5714285714285714,0.819047619047619,1.045112781954887,1.0,1.0
30079,20150623,kendk001,COL,10,32,0,0,0,1,2,0,2,70,0,11,5,5,0,2,0,4,27,10,0,1,10,0,5,5,0,0,3,1,NL,NL,51,andec001,DEN02,,,andec001,70,7,0,5,ARI,10,37,0,0,0,2,0,0,0,0,11,3,10,0,0,4,24,5,0,0,5,10,0,0,2,0,kendk001,0.2972972972972973,0.34375,0.3333333333333333,0.4,0.5405405405405406,0.875,0.8738738738738738,1.275,1.0,1.0
30367,20150624,haled001,COL,12,34,0,0,0,0,0,0,2,71,0,8,1,8,0,5,0,8,27,6,0,0,7,2,6,8,0,0,5,2,NL,NL,54,axfoj001,DEN02,ziegb001,,websa001,71,10,0,8,ARI,12,39,0,0,0,2,3,2,0,0,13,1,5,0,0,6,27,8,1,0,6,5,0,0,5,0,hudsd001,0.3333333333333333,0.23529411764705882,0.4,0.3333333333333333,0.48717948717948717,0.3235294117647059,0.8871794871794871,0.6568627450980392,0.0,1.0
30568,20150625,delaj001,COL,10,30,0,0,0,1,0,0,1,72,0,7,2,4,2,7,0,5,27,4,0,1,6,2,5,4,0,0,6,0,NL,NL,51,hudsd001,DEN02,axfoj001,,delar003,72,9,0,4,ARI,13,34,0,0,0,1,2,1,1,0,9,0,4,1,0,3,24,4,1,2,7,4,0,0,5,0,millj006,0.2647058823529412,0.23333333333333334,0.35,0.3611111111111111,0.3235294117647059,0.43333333333333335,0.6735294117647059,0.7944444444444445,1.0,0.0
41887,20150626,hudst001,SFN,13,35,0,0,0,1,1,0,1,75,0,9,1,8,0,7,1,5,27,5,0,0,6,0,7,8,0,0,5,0,NL,NL,54,hudst001,SFO03,,,bettc001,73,9,0,8,COL,12,42,0,0,1,1,1,0,1,0,17,2,6,1,1,5,27,7,0,0,6,6,0,1,2,1,bettc001,0.40476190476190477,0.2571428571428571,0.4318181818181818,0.35,0.6190476190476191,0.37142857142857144,1.050865800865801,0.7214285714285714,1.0,1.0
41746,20150627,linct001,SFN,12,35,0,0,0,0,4,0,2,76,0,12,1,5,2,7,0,5,27,7,0,0,7,0,5,5,0,0,3,1,NL,NL,51,betar001,SFO03,garcj002,,rusic001,74,8,0,5,COL,10,34,0,0,0,2,4,1,0,0,8,0,4,0,0,4,24,5,1,2,2,4,0,0,5,0,kontg001,0.23529411764705882,0.34285714285714286,0.325,0.39473684210526316,0.35294117647058826,0.5428571428571428,0.6779411764705883,0.937593984962406,0.0,1.0
41795,20150628,bumgm001,SFN,13,33,0,0,0,3,2,0,1,77,0,10,3,3,0,3,0,4,27,6,0,0,6,0,6,3,0,1,0,0,NL,NL,51,kendk001,SFO03,,,kendk001,75,3,0,3,COL,8,31,0,0,0,1,0,0,3,0,7,2,6,0,0,3,24,3,0,0,8,6,0,0,2,0,bumgm001,0.22580645161290322,0.30303030303030304,0.2727272727272727,0.30303030303030304,0.41935483870967744,0.696969696969697,0.6920821114369502,1.0,0.0,0.0
12125,20150629,gravk001,OAK,10,34,0,0,0,2,2,1,1,79,0,11,3,1,0,5,0,4,27,7,0,0,7,0,3,1,0,1,2,0,NL,AL,51,haled001,OAK01,,,haled001,76,9,0,1,COL,11,33,0,0,0,1,0,1,1,0,7,1,7,0,0,2,24,1,0,0,6,7,0,0,4,0,gravk001,0.21212121212121213,0.3235294117647059,0.2972972972972973,0.3611111111111111,0.30303030303030304,0.7058823529411765,0.6003276003276004,1.0669934640522876,0.0,0.0
19206,20150630,bassc001,OAK,8,31,0,0,0,0,2,0,2,80,0,6,0,2,1,7,0,4,27,1,0,0,1,1,6,2,0,0,4,1,NL,AL,54,bassc001,OAK01,hawkl001,,delaj001,77,4,0,2,COL,16,33,0,0,1,2,0,0,0,0,7,0,1,0,1,3,27,1,0,0,10,1,0,0,0,1,delaj001,0.21212121212121213,0.1935483870967742,0.21212121212121213,0.2857142857142857,0.21212121212121213,0.25806451612903225,0.42424242424242425,0.543778801843318,1.0,0.0
17655,20150701,hahnj001,OAK,9,31,0,0,0,1,2,1,0,81,0,8,0,1,1,9,0,3,27,4,1,0,4,0,5,1,0,2,5,1,NL,AL,51,bettc001,OAK01,clipt001,,bettc001,78,8,0,1,COL,10,32,0,0,0,0,3,1,1,0,5,0,3,0,0,3,24,1,0,0,10,3,0,0,4,1,hahnj001,0.15625,0.25806451612903225,0.25,0.35135135135135137,0.25,0.45161290322580644,0.5,0.8029642545771578,0.0,1.0
16861,20150702,hellj001,ARI,8,34,0,0,1,1,3,0,0,79,1,10,1,1,1,7,0,3,27,7,0,0,8,0,7,1,0,1,4,0,NL,NL,51,rusic001,PHO01,,,rusic001,79,3,0,1,COL,8,31,0,0,0,0,2,2,0,0,5,0,5,0,0,4,24,1,0,0,7,5,0,0,0,1,hellj001,0.16129032258064516,0.29411764705882354,0.16129032258064516,0.38461538461538464,0.22580645161290322,0.5294117647058824,0.3870967741935484,0.914027149321267,0.0,0.0
22449,20150703,andec001,ARI,10,38,0,0,0,1,3,0,1,80,1,13,0,3,1,12,0,5,30,4,1,0,4,0,10,3,0,1,4,0,NL,NL,58,flany001,PHO01,,,kendk001,80,3,0,3,COL,13,33,0,0,0,1,1,0,0,0,4,1,4,0,0,6,28,3,0,0,10,4,0,0,3,0,chafa001,0.12121212121212122,0.34210526315789475,0.19444444444444445,0.4090909090909091,0.24242424242424243,0.47368421052631576,0.43686868686868685,0.8827751196172249,0.0,0.0
42113,20150704,corbp001,ARI,14,33,0,0,0,2,3,0,0,81,0,10,0,3,0,8,0,5,27,6,0,2,7,2,5,3,0,0,4,0,NL,NL,51,haled001,PHO01,,,haled001,81,6,1,3,COL,10,34,0,0,0,0,2,2,2,0,10,0,4,0,0,6,24,3,0,0,4,4,0,1,1,0,corbp001,0.29411764705882354,0.30303030303030304,0.3142857142857143,0.3783783783783784,0.4117647058823529,0.3939393939393939,0.7260504201680672,0.7723177723177723,0.0,0.0
22996,20150705,delar003,ARI,12,35,0,0,0,2,4,0,1,82,0,10,1,6,0,8,1,5,27,4,1,0,4,0,11,6,0,0,3,0,NL,NL,54,delar003,PHO01,axfoj001,,delaj001,82,6,1,6,COL,7,35,0,0,0,1,1,0,2,0,11,2,4,1,0,6,27,6,0,0,6,4,0,0,3,0,delaj001,0.3142857142857143,0.2857142857142857,0.3684210526315789,0.3333333333333333,0.5142857142857142,0.4857142857142857,0.8827067669172932,0.819047619047619,1.0,0.0
26232,20150707,bettc001,COL,14,35,0,0,0,1,1,0,1,83,0,9,1,10,0,7,0,3,27,2,0,0,2,0,8,10,0,0,1,0,AL,NL,54,bettc001,DEN02,,,heana001,83,3,1,10,ANA,10,36,0,0,0,1,1,0,1,1,11,4,2,0,0,3,27,10,0,0,6,2,0,0,2,0,heana001,0.3055555555555556,0.2571428571428571,0.358974358974359,0.2777777777777778,0.6666666666666666,0.37142857142857144,1.0256410256410255,0.6492063492063492,0.0,1.0
24660,20150708,rusic001,COL,15,38,0,0,0,2,3,0,0,84,0,13,0,3,2,13,0,5,27,2,0,1,2,1,5,3,0,0,3,0,AL,NL,54,axfoj001,DEN02,streh001,,shoem001,84,8,0,3,ANA,12,34,0,0,0,0,1,1,1,0,9,2,2,1,0,5,27,3,0,0,5,2,0,0,4,1,smitj002,0.2647058823529412,0.34210526315789475,0.34210526315789475,0.3902439024390244,0.47058823529411764,0.42105263157894735,0.8126934984520124,0.8112965340179717,0.0,0.0
30334,20150709,kendk001,COL,10,37,0,0,0,2,6,1,2,85,0,16,1,3,1,11,0,8,27,5,1,0,5,0,7,3,0,0,2,0,NL,NL,51,brigj001,DEN02,axfoj001,,wooda002,86,7,1,3,ATL,10,34,0,0,0,2,2,0,2,0,10,0,5,0,0,5,24,3,1,0,9,5,0,0,1,0,haled001,0.29411764705882354,0.43243243243243246,0.3055555555555556,0.45,0.35294117647058826,0.6756756756756757,0.6584967320261439,1.1256756756756756,1.0,0.0
48254,20150710,germg001,COL,12,34,0,0,2,3,3,0,0,86,0,12,1,3,0,8,0,6,27,5,0,0,5,2,9,3,0,2,3,0,NL,NL,51,mills001,DEN02,axfoj001,,mills001,87,5,0,3,ATL,7,32,0,0,1,1,0,0,2,1,8,1,5,0,0,4,24,3,0,0,5,5,0,0,2,1,laffa001,0.25,0.35294117647058826,0.3142857142857143,0.40540540540540543,0.34375,0.6470588235294118,0.6580357142857143,1.0524642289348172,1.0,1.0
40620,20150711,delaj001,COL,14,34,0,0,0,0,3,0,1,87,1,10,1,2,2,12,0,5,27,3,0,0,3,0,11,2,0,1,5,1,NL,NL,52,grilj001,DEN02,,,wislm001,88,9,0,2,ATL,5,33,0,0,0,1,1,0,0,0,6,2,3,1,0,7,25,2,0,0,8,3,0,0,5,0,hawkl001,0.18181818181818182,0.29411764705882354,0.2894736842105263,0.4,0.3939393939393939,0.5294117647058824,0.6834130781499203,0.9294117647058824,1.0,1.0
37047,20150712,bettc001,COL,10,39,0,0,0,1,1,0,1,88,0,17,2,3,1,7,0,3,27,11,0,1,11,0,9,3,0,1,2,0,NL,NL,51,wooda002,DEN02,,,wooda002,89,11,0,3,ATL,7,34,0,0,0,1,2,0,1,0,8,0,11,1,0,3,24,3,0,0,10,11,0,0,7,1,bettc001,0.23529411764705882,0.4358974358974359,0.36585365853658536,0.4634146341463415,0.29411764705882354,0.6666666666666666,0.6599713055954088,1.1300813008130082,1.0,1.0
31025,20150717,shiej002,SDN,15,28,1,0,0,2,1,1,2,91,0,6,3,1,0,4,0,5,27,4,0,0,4,1,11,1,0,0,3,0,NL,NL,51,delaj001,SAN02,kimbc001,,delaj001,89,8,0,2,COL,8,32,0,0,1,2,2,1,2,0,9,1,3,0,0,3,24,1,0,2,11,3,0,0,5,0,shiej002,0.28125,0.21428571428571427,0.3783783783783784,0.2903225806451613,0.4375,0.5714285714285714,0.8158783783783784,0.8617511520737327,0.0,1.0
32245,20150718,rosst001,SDN,11,28,0,0,0,0,1,0,1,92,0,5,2,4,0,3,0,4,27,5,0,0,5,0,7,4,0,0,4,0,NL,NL,51,friec001,SAN02,kimbc001,,bettc001,90,4,0,4,COL,10,33,0,0,1,1,1,0,0,0,8,1,5,0,0,4,24,4,0,0,11,5,0,1,2,0,maurb001,0.24242424242424243,0.17857142857142858,0.2857142857142857,0.28125,0.42424242424242425,0.42857142857142855,0.7099567099567099,0.7098214285714286,0.0,0.0
35027,20150720,rusic001,COL,11,34,0,0,0,0,1,2,0,91,1,10,1,4,0,9,0,5,27,8,0,1,8,1,5,4,0,1,6,0,AL,NL,52,schet001,DEN02,,,martn002,92,7,0,7,TEX,10,38,0,0,0,0,3,0,0,0,10,0,8,1,0,5,25,7,0,0,6,8,0,0,3,0,axfoj001,0.2631578947368421,0.29411764705882354,0.3170731707317073,0.4146341463414634,0.34210526315789475,0.47058823529411764,0.6591784338896021,0.8852223816355811,1.0,0.0
43012,20150721,kendk001,COL,13,32,0,0,0,0,1,1,4,92,0,8,0,8,0,7,0,4,27,0,0,0,0,0,4,8,0,0,2,1,AL,NL,54,kendk001,DEN02,,,harrm001,93,11,1,9,TEX,15,42,0,0,1,4,4,1,0,0,17,2,0,0,0,4,27,8,1,1,5,0,0,2,3,0,harrm001,0.40476190476190477,0.25,0.43478260869565216,0.29411764705882354,0.7380952380952381,0.28125,1.1728778467908902,0.5753676470588236,0.0,1.0
33348,20150722,delaj001,COL,3,36,0,0,0,0,0,1,1,93,0,9,2,10,1,7,0,6,27,8,0,0,8,1,6,10,0,0,6,0,AL,NL,54,axfoj001,DEN02,tolls002,,perem004,94,8,0,10,TEX,11,36,0,0,0,1,0,2,0,1,10,1,7,2,0,5,27,9,1,1,12,7,0,1,7,1,schet001,0.2777777777777778,0.25,0.4,0.35714285714285715,0.4166666666666667,0.4166666666666667,0.8166666666666667,0.7738095238095238,0.0,0.0
37184,20150724,butle001,COL,13,35,0,0,0,1,0,0,0,94,0,11,2,5,0,6,0,5,27,5,1,0,6,1,7,5,0,2,2,0,NL,NL,53,mattr001,DEN02,,,desca001,94,8,0,5,CIN,11,35,0,0,1,0,5,0,1,0,10,1,6,3,0,3,26,5,0,1,7,6,0,1,5,1,axfoj001,0.2857142857142857,0.3142857142857143,0.375,0.34210526315789475,0.5714285714285714,0.6,0.9464285714285714,0.9421052631578948,1.0,0.0
41998,20150725,rusic001,COL,16,32,0,0,0,2,0,2,1,95,1,6,0,4,0,5,0,5,27,1,0,0,2,0,6,4,0,0,1,0,NL,NL,54,rusic001,DEN02,chapa001,,cuetj001,95,5,0,5,CIN,9,37,0,1,1,1,0,1,2,0,12,1,1,0,0,3,27,5,0,1,9,1,0,0,0,0,cuetj001,0.32432432432432434,0.1875,0.32432432432432434,0.23529411764705882,0.40540540540540543,0.1875,0.7297297297297298,0.4227941176470588,0.0,1.0
46828,20150726,kendk001,COL,10,38,0,0,0,1,2,0,0,96,0,15,5,7,0,5,0,5,27,17,1,1,17,0,6,7,0,3,6,0,NL,NL,51,lorem002,DEN02,,,lorem002,96,11,1,7,CIN,12,39,0,0,0,0,1,0,1,0,14,1,17,0,0,5,24,7,0,0,5,17,0,0,5,0,kendk001,0.358974358974359,0.39473684210526316,0.4318181818181818,0.4666666666666667,0.46153846153846156,1.0,0.8933566433566433,1.4666666666666668,1.0,0.0
35070,20150727,hendk001,CHN,16,35,0,0,0,0,1,1,0,98,0,11,1,8,0,4,0,6,27,8,0,1,9,0,5,8,0,0,3,1,NL,NL,53,axfoj001,CHI11,,,delaj001,97,7,0,8,COL,8,39,0,0,1,1,1,1,0,0,13,3,8,0,0,5,26,8,0,0,6,8,0,0,3,0,sorir001,0.3333333333333333,0.3142857142857143,0.38095238095238093,0.3684210526315789,0.5897435897435898,0.42857142857142855,0.9706959706959707,0.7969924812030075,0.0,1.0
36747,20150728,beeld001,CHN,7,32,0,0,0,0,2,0,2,99,0,7,1,7,0,7,1,6,27,2,0,0,2,0,7,7,0,0,4,1,NL,NL,54,beeld001,CHI11,,,flany001,98,7,0,7,COL,11,37,0,1,0,2,5,0,0,0,10,0,2,2,0,4,27,7,0,0,11,2,0,1,4,0,flany001,0.2702702702702703,0.21875,0.34146341463414637,0.3055555555555556,0.4594594594594595,0.375,0.8009228740936059,0.6805555555555556,1.0,0.0
38874,20150729,lestj001,CHN,8,24,0,0,2,1,0,0,1,100,0,6,2,2,0,5,0,2,27,3,0,3,3,0,6,2,0,0,5,0,NL,NL,51,butle001,CHI11,rondh001,,butle001,99,3,0,2,COL,13,29,0,0,1,1,0,0,1,0,5,1,3,0,0,3,24,2,1,4,16,3,0,0,2,0,lestj001,0.1724137931034483,0.25,0.21875,0.3793103448275862,0.27586206896551724,0.5,0.49461206896551724,0.8793103448275862,0.0,1.0
43518,20150730,martc006,SLN,11,37,0,0,1,3,3,3,0,102,1,14,2,7,1,9,0,6,27,9,0,0,9,0,6,7,0,1,5,0,NL,NL,52,axfoj001,STL10,,,rusic001,100,10,1,8,COL,15,39,0,0,2,0,3,0,2,2,16,2,9,1,1,6,25,7,1,1,8,9,0,0,2,0,villc001,0.41025641025641024,0.3783783783783784,0.45454545454545453,0.46511627906976744,0.6410256410256411,0.6756756756756757,1.0955710955710956,1.140791954745443,0.0,0.0
42568,20150731,wachm001,SLN,10,36,0,0,0,0,4,1,0,103,0,14,2,0,1,11,0,3,27,7,1,1,7,0,7,0,0,0,4,1,NL,NL,51,kendk001,STL10,,,kendk001,101,8,1,0,COL,7,33,0,0,0,0,1,0,0,0,6,0,7,0,0,6,24,0,0,0,9,7,0,0,1,0,wachm001,0.18181818181818182,0.3888888888888889,0.20588235294117646,0.43902439024390244,0.21212121212121213,0.6666666666666666,0.41800356506238856,1.1056910569105691,0.0,0.0
45216,20150801,lynnl001,SLN,8,34,0,0,0,2,1,0,1,104,0,8,1,6,0,5,0,5,27,2,0,0,2,0,6,6,0,0,0,0,NL,NL,54,lynnl001,STL10,,,delaj001,102,8,0,6,COL,13,36,0,0,0,1,3,0,2,1,11,2,2,1,0,4,27,6,1,0,7,2,0,1,3,0,delaj001,0.3055555555555556,0.23529411764705882,0.36585365853658536,0.23529411764705882,0.6111111111111112,0.35294117647058826,0.9769647696476965,0.5882352941176471,1.0,0.0
44743,20150802,garcj004,SLN,12,31,0,0,0,0,2,0,3,105,1,9,1,2,0,6,0,5,27,3,0,0,3,1,7,2,0,0,2,1,NL,NL,52,obers001,STL10,,,flany001,103,7,0,2,COL,11,32,0,0,0,3,2,0,0,0,5,0,3,0,0,4,25,1,0,2,7,3,0,0,4,1,roset001,0.15625,0.2903225806451613,0.25,0.35294117647058826,0.21875,0.45161290322580644,0.46875,0.8045540796963947,0.0,1.0
33107,20150803,butle001,COL,14,44,0,0,0,1,3,0,1,104,1,18,0,8,0,12,0,4,27,7,0,0,7,2,12,8,0,0,1,1,AL,NL,54,butle001,DEN02,smitc004,,hernf002,107,5,0,8,SEA,8,37,0,0,0,1,3,0,1,0,12,3,7,0,0,5,27,8,0,1,7,7,0,0,3,0,hernf002,0.32432432432432434,0.4090909090909091,0.375,0.43478260869565216,0.6486486486486487,0.4772727272727273,1.0236486486486487,0.9120553359683794,0.0,0.0
34376,20150804,grayj003,COL,14,35,0,0,1,0,2,2,0,105,0,9,3,8,1,7,0,6,27,4,0,0,4,1,10,8,0,0,3,1,AL,NL,54,friec001,DEN02,,,nunov001,108,9,1,10,SEA,11,41,0,0,0,0,3,0,0,0,14,1,4,1,0,5,27,10,0,2,6,4,0,0,4,0,rasmr001,0.34146341463414637,0.2571428571428571,0.4,0.3157894736842105,0.4878048780487805,0.5714285714285714,0.8878048780487805,0.8872180451127819,0.0,0.0
