teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
OAK,AL,2,1,34,7,1,0,0,2,5,14,10,4,5,5,0,0.20588235294117646,0.3076923076923077,0.23529411764705882,0.5429864253393666,0.0,1.0
OAK,AL,6,1,35,9,1,1,2,6,4,12,6,5,9,8,2,0.2571428571428571,0.3333333333333333,0.5142857142857142,0.8476190476190475,0.0,0.0
OAK,AL,11,1,37,13,3,0,3,11,6,8,8,3,3,3,1,0.35135135135135137,0.4418604651162791,0.6756756756756757,1.1175361407919548,1.0,0.0
OAK,AL,3,1,32,8,0,1,0,3,2,11,7,3,1,1,0,0.25,0.29411764705882354,0.3125,0.6066176470588236,1.0,1.0
OAK,AL,1,1,28,2,0,0,1,1,2,11,3,4,3,3,0,0.07142857142857142,0.13333333333333333,0.17857142857142858,0.3119047619047619,0.0,1.0
OAK,AL,5,0,33,8,3,0,1,5,6,6,9,4,0,0,0,0.24242424242424243,0.36585365853658536,0.42424242424242425,0.7900960827790096,1.0,0.0
OAK,AL,0,0,32,5,2,0,0,0,3,11,8,3,4,4,1,0.15625,0.22857142857142856,0.21875,0.44732142857142854,0.0,1.0
OAK,AL,1,0,29,4,1,0,0,1,2,11,4,2,4,4,0,0.13793103448275862,0.1875,0.1724137931034483,0.3599137931034483,0.0,0.0
OAK,AL,5,0,39,12,3,0,1,5,5,6,9,5,4,4,2,0.3076923076923077,0.38636363636363635,0.46153846153846156,0.8479020979020979,1.0,0.0
OAK,AL,6,0,36,9,2,1,1,6,1,11,4,5,8,8,0,0.25,0.2702702702702703,0.4444444444444444,0.7147147147147147,0.0,1.0
OAK,AL,0,0,26,1,0,0,0,0,2,7,1,3,4,4,0,0.038461538461538464,0.10714285714285714,0.038461538461538464,0.1456043956043956,0.0,0.0
OAK,AL,6,0,36,9,0,1,1,5,4,9,7,5,2,2,0,0.25,0.325,0.3888888888888889,0.7138888888888889,1.0,0.0
OAK,AL,2,1,26,6,1,0,0,1,6,3,7,3,1,1,0,0.23076923076923078,0.3939393939393939,0.2692307692307692,0.6631701631701632,1.0,1.0
OAK,AL,0,1,28,1,0,0,0,0,2,9,3,4,4,4,2,0.03571428571428571,0.1,0.03571428571428571,0.13571428571428573,0.0,1.0
OAK,AL,1,1,36,3,0,0,1,1,4,7,6,5,3,3,0,0.08333333333333333,0.175,0.16666666666666666,0.3416666666666667,0.0,0.0
OAK,AL,3,1,32,7,2,0,2,3,1,7,4,3,6,6,0,0.21875,0.23529411764705882,0.46875,0.7040441176470589,0.0,0.0
OAK,AL,2,1,33,7,0,0,1,2,3,6,8,3,8,8,1,0.21212121212121213,0.2777777777777778,0.30303030303030304,0.5808080808080809,0.0,0.0
OAK,AL,0,1,30,5,0,0,0,0,1,5,4,4,2,2,0,0.16666666666666666,0.1935483870967742,0.16666666666666666,0.3602150537634409,0.0,0.0
OAK,AL,4,0,34,10,0,1,2,3,5,5,9,4,5,5,1,0.29411764705882354,0.4,0.5294117647058824,0.9294117647058824,0.0,0.0
OAK,AL,2,0,29,7,1,0,0,2,9,4,12,4,3,3,2,0.2413793103448276,0.4358974358974359,0.27586206896551724,0.7117595048629531,0.0,0.0
OAK,AL,0,0,28,3,1,0,0,0,3,10,4,4,4,4,0,0.10714285714285714,0.1935483870967742,0.14285714285714285,0.33640552995391704,0.0,0.0
OAK,AL,0,0,28,3,1,0,0,0,4,9,5,3,2,2,0,0.10714285714285714,0.21875,0.14285714285714285,0.36160714285714285,0.0,0.0
OAK,AL,9,0,38,10,2,2,0,7,6,9,9,4,3,3,0,0.2631578947368421,0.36363636363636365,0.42105263157894735,0.784688995215311,1.0,0.0
OAK,AL,0,0,32,7,0,0,0,0,3,3,9,2,2,2,1,0.21875,0.2857142857142857,0.21875,0.5044642857142857,0.0,1.0
OAK,AL,12,1,39,15,3,1,2,12,2,8,5,2,1,1,0,0.38461538461538464,0.4146341463414634,0.6666666666666666,1.08130081300813,1.0,0.0
OAK,AL,3,1,35,9,2,0,2,3,4,8,9,6,6,6,0,0.2571428571428571,0.3333333333333333,0.4857142857142857,0.819047619047619,0.0,1.0
OAK,AL,2,1,29,6,2,1,0,2,0,3,3,2,0,0,0,0.20689655172413793,0.20689655172413793,0.3448275862068966,0.5517241379310345,1.0,0.0
OAK,AL,7,1,30,7,1,1,2,7,6,6,7,3,1,1,0,0.23333333333333334,0.3684210526315789,0.5333333333333333,0.9017543859649122,1.0,1.0
OAK,AL,8,0,43,16,5,0,1,8,2,11,10,5,9,9,0,0.37209302325581395,0.4,0.5581395348837209,0.958139534883721,0.0,1.0
OAK,AL,3,0,34,10,3,0,0,3,3,9,9,3,8,8,1,0.29411764705882354,0.34210526315789475,0.38235294117647056,0.7244582043343653,0.0,0.0
OAK,AL,3,0,35,9,3,0,0,2,3,8,8,3,3,3,1,0.2571428571428571,0.3157894736842105,0.34285714285714286,0.6586466165413534,0.0,0.0
OAK,AL,8,0,35,10,3,0,4,8,2,11,4,4,5,5,0,0.2857142857142857,0.34210526315789475,0.7142857142857143,1.056390977443609,1.0,0.0
OAK,AL,10,0,36,11,3,0,3,10,4,9,5,4,8,8,2,0.3055555555555556,0.36585365853658536,0.6388888888888888,1.004742547425474,1.0,1.0
OAK,AL,8,0,41,14,3,0,2,7,7,9,13,3,2,2,0,0.34146341463414637,0.4375,0.5609756097560976,0.9984756097560976,1.0,1.0
OAK,AL,10,1,33,11,1,1,1,9,5,6,5,2,2,2,0,0.3333333333333333,0.41025641025641024,0.5151515151515151,0.9254079254079254,1.0,1.0
OAK,AL,6,1,31,8,2,0,2,5,3,8,6,4,4,4,0,0.25806451612903225,0.34285714285714286,0.5161290322580645,0.8589861751152074,1.0,1.0
OAK,AL,1,1,33,6,0,0,0,1,4,8,10,5,2,2,2,0.18181818181818182,0.2894736842105263,0.18181818181818182,0.47129186602870815,0.0,1.0
OAK,AL,3,1,29,5,1,0,0,2,10,10,12,3,0,0,1,0.1724137931034483,0.38461538461538464,0.20689655172413793,0.5915119363395226,1.0,0.0
OAK,AL,4,1,31,8,2,0,1,3,3,3,6,1,1,1,1,0.25806451612903225,0.3235294117647059,0.41935483870967744,0.7428842504743833,1.0,1.0
OAK,AL,4,1,26,5,1,0,1,4,3,7,2,2,1,1,0,0.19230769230769232,0.26666666666666666,0.34615384615384615,0.6128205128205129,1.0,1.0
OAK,AL,4,1,34,5,0,0,1,4,7,13,10,5,5,5,1,0.14705882352941177,0.2926829268292683,0.23529411764705882,0.5279770444763271,0.0,1.0
OAK,AL,8,1,42,15,3,0,2,8,5,11,12,5,7,7,4,0.35714285714285715,0.425531914893617,0.5714285714285714,0.9969604863221884,0.0,0.0
OAK,AL,4,1,30,7,2,0,1,4,3,9,5,3,2,2,0,0.23333333333333334,0.3235294117647059,0.4,0.723529411764706,1.0,0.0
OAK,AL,1,0,28,3,0,0,1,1,1,11,1,3,0,0,0,0.10714285714285714,0.13793103448275862,0.21428571428571427,0.35221674876847286,1.0,1.0
OAK,AL,2,0,30,5,1,0,1,2,4,14,6,3,3,3,0,0.16666666666666666,0.2857142857142857,0.3,0.5857142857142856,0.0,1.0
OAK,AL,2,0,28,2,0,0,2,2,2,7,1,3,1,1,1,0.07142857142857142,0.13333333333333333,0.2857142857142857,0.419047619047619,1.0,0.0
OAK,AL,6,0,37,12,0,0,3,6,4,6,9,5,6,6,1,0.32432432432432434,0.38095238095238093,0.5675675675675675,0.9485199485199485,0.0,1.0
OAK,AL,3,0,34,9,0,1,1,3,1,7,5,4,4,4,1,0.2647058823529412,0.2857142857142857,0.4117647058823529,0.6974789915966386,0.0,0.0
OAK,AL,2,0,34,6,3,0,1,2,2,8,7,3,2,2,3,0.17647058823529413,0.2222222222222222,0.35294117647058826,0.5751633986928104,0.0,0.0
OAK,AL,3,0,31,6,3,0,1,2,3,11,6,4,1,1,1,0.1935483870967742,0.2857142857142857,0.3870967741935484,0.6728110599078341,1.0,0.0
OAK,AL,6,1,27,6,1,0,2,6,4,4,3,2,1,1,0,0.2222222222222222,0.30303030303030304,0.48148148148148145,0.7845117845117845,1.0,1.0
OAK,AL,3,1,33,9,0,0,1,3,2,12,8,4,1,1,1,0.2727272727272727,0.3055555555555556,0.36363636363636365,0.6691919191919192,1.0,1.0
OAK,AL,3,1,34,10,2,1,1,3,1,2,8,4,2,2,0,0.29411764705882354,0.3142857142857143,0.5,0.8142857142857143,1.0,1.0
OAK,AL,4,1,36,8,1,0,1,4,5,7,7,5,1,1,0,0.2222222222222222,0.3170731707317073,0.3333333333333333,0.6504065040650406,1.0,1.0
OAK,AL,1,1,30,7,0,0,1,1,1,6,3,4,7,7,0,0.23333333333333334,0.25806451612903225,0.3333333333333333,0.5913978494623655,0.0,1.0
OAK,AL,2,1,43,9,2,0,0,2,5,12,10,5,1,1,2,0.20930232558139536,0.2916666666666667,0.2558139534883721,0.5474806201550388,1.0,0.0
OAK,AL,6,0,35,8,1,0,1,6,1,16,3,4,3,3,1,0.22857142857142856,0.25,0.34285714285714286,0.5928571428571429,1.0,1.0
OAK,AL,9,0,39,12,2,1,4,9,0,9,4,4,3,3,0,0.3076923076923077,0.325,0.717948717948718,1.042948717948718,1.0,1.0
OAK,AL,9,0,40,13,0,0,4,8,5,5,10,3,4,4,1,0.325,0.41304347826086957,0.625,1.0380434782608696,1.0,1.0
OAK,AL,1,1,31,5,1,0,1,1,2,9,7,3,6,6,1,0.16129032258064516,0.2571428571428571,0.2903225806451613,0.5474654377880184,0.0,1.0
OAK,AL,4,1,31,7,2,0,2,4,3,3,8,5,3,3,0,0.22580645161290322,0.3142857142857143,0.4838709677419355,0.7981566820276498,1.0,0.0
OAK,AL,4,1,33,9,1,0,1,4,2,10,7,4,3,3,0,0.2727272727272727,0.3142857142857143,0.3939393939393939,0.7082251082251082,1.0,1.0
OAK,AL,3,1,37,13,4,2,0,3,3,9,14,4,2,2,0,0.35135135135135137,0.3902439024390244,0.5675675675675675,0.957811470006592,1.0,1.0
OAK,AL,2,1,26,4,0,0,2,2,2,6,2,2,1,1,0,0.15384615384615385,0.21428571428571427,0.38461538461538464,0.5989010989010989,1.0,1.0
OAK,AL,5,1,45,11,1,0,3,5,1,14,7,4,4,4,1,0.24444444444444444,0.2608695652173913,0.4666666666666667,0.7275362318840579,1.0,1.0
OAK,AL,7,0,34,9,2,1,1,7,4,11,4,3,2,2,0,0.2647058823529412,0.34210526315789475,0.47058823529411764,0.8126934984520124,1.0,1.0
OAK,AL,16,0,41,14,6,0,3,15,7,7,5,3,0,0,0,0.34146341463414637,0.4375,0.7073170731707317,1.1448170731707317,1.0,1.0
OAK,AL,4,0,32,5,1,0,2,4,3,9,4,3,9,9,1,0.15625,0.22857142857142856,0.375,0.6035714285714285,0.0,1.0
OAK,AL,14,0,43,16,4,1,2,13,6,5,8,6,9,9,0,0.37209302325581395,0.4489795918367347,0.6511627906976745,1.1001423825344092,1.0,0.0
OAK,AL,6,0,37,11,1,1,2,6,1,12,5,3,1,1,1,0.2972972972972973,0.3157894736842105,0.5405405405405406,0.8563300142247511,1.0,1.0
OAK,AL,1,0,34,7,2,0,0,1,4,14,10,2,6,6,2,0.20588235294117646,0.2894736842105263,0.2647058823529412,0.5541795665634675,0.0,1.0
OAK,AL,4,1,52,10,2,0,1,4,10,21,16,6,3,3,1,0.19230769230769232,0.31746031746031744,0.28846153846153844,0.6059218559218559,1.0,0.0
OAK,AL,0,1,29,3,0,0,0,0,0,11,2,3,7,7,1,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.20689655172413793,0.0,1.0
OAK,AL,1,1,32,5,1,0,1,1,1,7,6,3,4,4,1,0.15625,0.20588235294117646,0.28125,0.48713235294117646,0.0,0.0
OAK,AL,4,1,31,8,1,1,1,4,8,6,11,3,1,1,0,0.25806451612903225,0.41025641025641024,0.45161290322580644,0.8618693134822166,1.0,0.0
OAK,AL,5,1,50,14,0,1,2,5,3,12,7,7,4,4,0,0.28,0.3090909090909091,0.44,0.749090909090909,1.0,1.0
OAK,AL,1,1,35,4,1,0,0,1,7,10,8,6,3,3,1,0.11428571428571428,0.2619047619047619,0.14285714285714285,0.40476190476190477,0.0,1.0
OAK,AL,5,1,33,8,4,0,1,5,3,9,4,3,6,6,0,0.24242424242424243,0.3055555555555556,0.45454545454545453,0.7601010101010102,0.0,0.0
OAK,AL,0,1,30,4,1,0,0,0,0,9,3,3,4,4,0,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.3,0.0,0.0
OAK,AL,10,1,37,13,2,1,4,9,5,5,9,2,3,3,2,0.35135135135135137,0.4186046511627907,0.7837837837837838,1.2023884349465745,1.0,0.0
OAK,AL,9,1,32,10,1,0,2,9,7,7,7,6,8,8,3,0.3125,0.4358974358974359,0.53125,0.9671474358974359,1.0,1.0
OAK,AL,3,0,33,7,2,1,1,3,4,10,9,3,4,4,0,0.21212121212121213,0.3157894736842105,0.42424242424242425,0.7400318979266347,0.0,1.0
OAK,AL,9,0,41,13,5,0,1,9,6,12,12,5,7,7,0,0.3170731707317073,0.4166666666666667,0.5121951219512195,0.9288617886178863,1.0,0.0
OAK,AL,3,0,35,8,0,0,3,3,0,13,5,3,6,6,3,0.22857142857142856,0.22857142857142856,0.4857142857142857,0.7142857142857143,0.0,1.0
OAK,AL,0,0,29,3,0,0,0,0,2,12,4,4,4,4,1,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.26473859844271413,0.0,0.0
OAK,AL,2,0,33,6,1,0,1,2,1,9,5,3,2,2,1,0.18181818181818182,0.20588235294117646,0.30303030303030304,0.5089126559714795,0.0,0.0
OAK,AL,3,0,30,5,1,0,2,3,4,11,4,5,0,0,0,0.16666666666666666,0.2647058823529412,0.4,0.6647058823529413,1.0,0.0
OAK,AL,6,1,33,11,2,0,0,6,2,9,7,4,4,4,0,0.3333333333333333,0.35135135135135137,0.3939393939393939,0.7452907452907453,1.0,1.0
OAK,AL,8,1,31,9,2,1,1,8,6,4,6,4,5,5,0,0.2903225806451613,0.40540540540540543,0.5161290322580645,0.92153443766347,1.0,1.0
OAK,AL,7,1,34,12,4,0,2,7,2,7,7,2,0,0,0,0.35294117647058826,0.40540540540540543,0.6470588235294118,1.0524642289348172,1.0,1.0
OAK,AL,2,1,34,6,1,0,0,2,2,8,7,2,7,7,1,0.17647058823529413,0.2222222222222222,0.20588235294117646,0.42810457516339867,0.0,1.0
OAK,AL,4,1,33,10,3,0,0,4,4,3,9,3,1,1,0,0.30303030303030304,0.3783783783783784,0.3939393939393939,0.7723177723177723,1.0,0.0
OAK,AL,5,1,30,8,3,0,1,5,5,4,6,2,1,1,4,0.26666666666666666,0.37142857142857144,0.4666666666666667,0.8380952380952381,1.0,1.0
OAK,AL,0,0,29,4,1,0,0,0,2,8,4,3,5,5,0,0.13793103448275862,0.1935483870967742,0.1724137931034483,0.3659621802002225,0.0,1.0
OAK,AL,5,0,34,9,2,1,1,5,1,11,4,4,4,4,0,0.2647058823529412,0.3055555555555556,0.47058823529411764,0.7761437908496732,1.0,0.0
OAK,AL,4,0,35,9,3,0,2,3,0,10,5,3,2,2,0,0.2571428571428571,0.2777777777777778,0.5142857142857142,0.792063492063492,1.0,1.0
OAK,AL,3,0,32,7,2,0,1,3,2,2,5,3,0,0,1,0.21875,0.2571428571428571,0.375,0.6321428571428571,1.0,1.0
OAK,AL,7,0,40,11,3,0,2,6,3,16,9,4,0,0,1,0.275,0.32558139534883723,0.5,0.8255813953488372,1.0,1.0
OAK,AL,8,0,43,15,7,0,1,8,0,12,8,5,2,2,1,0.3488372093023256,0.3488372093023256,0.5813953488372093,0.930232558139535,1.0,1.0
OAK,AL,12,0,38,13,3,0,4,12,6,5,7,4,7,7,0,0.34210526315789475,0.41304347826086957,0.7368421052631579,1.1498855835240274,1.0,1.0
OAK,AL,20,1,44,19,5,0,5,20,2,4,3,3,2,2,0,0.4318181818181818,0.46808510638297873,0.8863636363636364,1.354448742746615,1.0,1.0
OAK,AL,7,1,35,11,3,0,2,7,5,14,9,2,1,1,0,0.3142857142857143,0.4,0.5714285714285714,0.9714285714285714,1.0,1.0
OAK,AL,6,1,31,8,1,0,2,6,5,10,7,4,2,2,0,0.25806451612903225,0.35135135135135137,0.4838709677419355,0.8352223190932868,1.0,1.0
OAK,AL,3,1,34,8,2,0,2,3,3,8,7,5,7,7,1,0.23529411764705882,0.2972972972972973,0.47058823529411764,0.7678855325914149,0.0,1.0
OAK,AL,1,1,31,4,1,0,1,1,2,5,5,5,5,5,1,0.12903225806451613,0.18181818181818182,0.25806451612903225,0.4398826979472141,0.0,0.0
OAK,AL,1,1,32,5,0,0,0,1,4,13,8,6,6,5,1,0.15625,0.25,0.15625,0.40625,0.0,0.0
OAK,AL,6,0,38,13,2,0,1,5,2,7,8,4,1,1,0,0.34210526315789475,0.3902439024390244,0.47368421052631576,0.8639281129653402,1.0,0.0
OAK,AL,6,0,37,10,3,0,1,5,3,11,8,4,0,0,1,0.2702702702702703,0.3170731707317073,0.43243243243243246,0.7495056031641398,1.0,1.0
OAK,AL,4,0,31,5,0,0,2,4,4,7,5,5,2,2,0,0.16129032258064516,0.2777777777777778,0.3548387096774194,0.6326164874551972,1.0,1.0
OAK,AL,3,0,33,6,0,1,2,3,2,8,5,3,1,1,2,0.18181818181818182,0.22857142857142856,0.42424242424242425,0.6528138528138528,1.0,1.0
OAK,AL,6,0,34,8,0,1,2,5,3,10,5,5,5,5,2,0.23529411764705882,0.2894736842105263,0.47058823529411764,0.760061919504644,1.0,1.0
OAK,AL,4,0,37,9,3,0,1,3,4,6,10,3,1,1,0,0.24324324324324326,0.3170731707317073,0.40540540540540543,0.7224785761371127,1.0,1.0
OAK,AL,0,0,30,4,1,0,0,0,1,12,5,3,6,6,0,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0.0,1.0
OAK,AL,3,1,30,8,1,0,1,3,2,11,5,4,1,1,1,0.26666666666666666,0.3125,0.4,0.7125,1.0,0.0
OAK,AL,5,1,29,5,2,0,1,5,7,9,8,3,2,2,1,0.1724137931034483,0.35135135135135137,0.3448275862068966,0.6961789375582479,1.0,1.0
OAK,AL,5,1,37,11,2,0,2,5,4,12,9,7,9,9,0,0.2972972972972973,0.36585365853658536,0.5135135135135135,0.8793671720500988,0.0,1.0
OAK,AL,2,0,34,8,3,0,0,2,4,9,10,5,12,12,1,0.23529411764705882,0.3333333333333333,0.3235294117647059,0.6568627450980392,0.0,0.0
OAK,AL,2,0,34,8,1,0,0,2,4,11,9,4,6,6,0,0.23529411764705882,0.3157894736842105,0.2647058823529412,0.5804953560371517,0.0,0.0
OAK,AL,12,0,38,12,3,1,1,11,5,12,5,6,4,4,0,0.3157894736842105,0.38636363636363635,0.5263157894736842,0.9126794258373205,1.0,0.0
OAK,AL,1,0,34,4,0,0,1,1,4,13,8,2,2,2,0,0.11764705882352941,0.23076923076923078,0.20588235294117646,0.43665158371040724,0.0,1.0
OAK,AL,9,0,54,15,4,0,4,9,6,11,13,9,8,8,2,0.2777777777777778,0.36507936507936506,0.5740740740740741,0.9391534391534391,0.0,0.0
OAK,AL,5,0,35,8,1,0,1,4,4,8,7,5,4,4,2,0.22857142857142856,0.3076923076923077,0.34285714285714286,0.6505494505494506,1.0,0.0
OAK,AL,4,0,34,8,2,0,2,4,4,11,7,5,4,4,2,0.23529411764705882,0.3157894736842105,0.47058823529411764,0.7863777089783281,0.0,1.0
OAK,AL,3,0,36,7,2,0,2,3,4,15,7,5,0,0,1,0.19444444444444445,0.275,0.4166666666666667,0.6916666666666667,1.0,0.0
OAK,AL,9,0,41,16,3,2,0,8,3,11,9,3,3,3,1,0.3902439024390244,0.4222222222222222,0.5609756097560976,0.9831978319783199,1.0,1.0
OAK,AL,7,0,37,11,1,0,5,7,1,7,4,6,9,9,2,0.2972972972972973,0.3157894736842105,0.7297297297297297,1.0455192034139402,0.0,1.0
OAK,AL,8,1,33,8,1,0,2,6,5,7,6,4,2,2,0,0.24242424242424243,0.34210526315789475,0.45454545454545453,0.7966507177033493,1.0,0.0
OAK,AL,7,1,37,10,3,0,2,7,3,11,5,6,3,3,2,0.2702702702702703,0.325,0.5135135135135135,0.8385135135135136,1.0,1.0
OAK,AL,5,1,28,6,0,1,2,5,5,7,5,6,2,2,0,0.21428571428571427,0.3235294117647059,0.5,0.8235294117647058,1.0,1.0
OAK,AL,4,1,31,9,2,0,0,3,4,7,8,4,3,3,0,0.2903225806451613,0.3611111111111111,0.3548387096774194,0.7159498207885304,1.0,1.0
OAK,AL,3,1,29,6,1,0,1,2,1,9,3,4,1,1,2,0.20689655172413793,0.23333333333333334,0.3448275862068966,0.57816091954023,1.0,1.0
OAK,AL,12,1,37,11,3,0,1,9,5,6,6,6,4,4,1,0.2972972972972973,0.38095238095238093,0.4594594594594595,0.8404118404118404,1.0,1.0
OAK,AL,0,1,30,3,2,0,0,0,3,8,6,3,2,2,1,0.1,0.18181818181818182,0.16666666666666666,0.3484848484848485,0.0,1.0
OAK,AL,1,1,30,3,0,0,1,1,1,9,3,6,7,7,0,0.1,0.12903225806451613,0.2,0.32903225806451614,0.0,0.0
OAK,AL,6,1,31,11,5,0,2,6,4,5,7,3,2,2,0,0.3548387096774194,0.43243243243243246,0.7096774193548387,1.1421098517872712,1.0,0.0
OAK,AL,8,1,29,10,4,0,2,8,1,2,1,4,2,2,0,0.3448275862068966,0.36363636363636365,0.6896551724137931,1.053291536050157,1.0,1.0
OAK,AL,8,0,36,10,2,0,1,7,8,5,11,4,3,3,0,0.2777777777777778,0.4222222222222222,0.4166666666666667,0.8388888888888889,1.0,1.0
OAK,AL,6,0,38,11,1,0,3,6,1,6,6,4,3,3,0,0.2894736842105263,0.3076923076923077,0.5526315789473685,0.8603238866396762,1.0,1.0
OAK,AL,9,0,36,11,2,0,3,9,6,4,7,4,1,1,1,0.3055555555555556,0.4186046511627907,0.6111111111111112,1.029715762273902,1.0,1.0
OAK,AL,9,0,38,12,0,0,3,9,4,8,6,7,3,3,2,0.3157894736842105,0.38095238095238093,0.5526315789473685,0.9335839598997494,1.0,1.0
OAK,AL,11,0,44,16,4,1,1,11,7,2,13,5,5,5,1,0.36363636363636365,0.45098039215686275,0.5681818181818182,1.019162210338681,1.0,1.0
OAK,AL,8,0,41,16,6,0,2,7,4,8,11,2,1,1,0,0.3902439024390244,0.45652173913043476,0.6829268292682927,1.1394485683987274,1.0,1.0
OAK,AL,4,1,41,8,3,0,1,3,3,17,6,6,3,3,0,0.1951219512195122,0.25,0.34146341463414637,0.5914634146341464,1.0,1.0
OAK,AL,3,1,34,7,2,0,0,3,6,13,10,3,7,7,0,0.20588235294117646,0.325,0.2647058823529412,0.5897058823529412,0.0,1.0
OAK,AL,1,1,29,3,1,0,0,1,4,8,6,5,9,9,1,0.10344827586206896,0.20588235294117646,0.13793103448275862,0.3438133874239351,0.0,0.0
OAK,AL,11,1,33,9,4,0,1,10,8,5,6,4,2,2,0,0.2727272727272727,0.4146341463414634,0.48484848484848486,0.8994826311899482,1.0,0.0
OAK,AL,4,1,31,8,1,3,0,3,4,8,7,4,3,3,0,0.25806451612903225,0.34285714285714286,0.4838709677419355,0.8267281105990784,1.0,1.0
OAK,AL,7,1,33,11,3,0,0,7,6,4,8,4,5,5,0,0.3333333333333333,0.4358974358974359,0.42424242424242425,0.8601398601398602,1.0,1.0
OAK,AL,3,0,35,11,2,0,1,3,3,4,9,5,8,8,0,0.3142857142857143,0.38461538461538464,0.45714285714285713,0.8417582417582418,0.0,1.0
OAK,AL,0,0,29,3,0,0,0,0,1,8,3,2,1,1,0,0.10344827586206896,0.13333333333333333,0.10344827586206896,0.2367816091954023,0.0,0.0
OAK,AL,1,0,31,3,0,0,0,1,5,11,9,3,6,6,1,0.0967741935483871,0.24324324324324326,0.0967741935483871,0.3400174367916303,0.0,0.0
OAK,AL,6,0,31,5,3,0,0,5,8,11,8,5,7,7,2,0.16129032258064516,0.34146341463414637,0.25806451612903225,0.5995279307631787,0.0,0.0
OAK,AL,13,0,33,13,3,0,1,12,8,7,8,1,0,0,0,0.3939393939393939,0.5,0.5757575757575758,1.0757575757575757,1.0,0.0
OAK,AL,5,0,34,9,2,0,2,5,6,11,8,5,6,6,0,0.2647058823529412,0.375,0.5,0.875,0.0,1.0
OAK,AL,2,1,32,6,2,0,0,2,4,2,8,4,9,9,1,0.1875,0.2972972972972973,0.25,0.5472972972972974,0.0,0.0
OAK,AL,0,1,30,3,2,0,0,0,2,6,5,4,1,1,3,0.1,0.15625,0.16666666666666666,0.32291666666666663,0.0,0.0
OAK,AL,3,1,34,10,3,0,0,3,4,9,10,3,7,7,0,0.29411764705882354,0.375,0.38235294117647056,0.7573529411764706,0.0,0.0
OAK,AL,9,1,38,12,4,0,2,8,6,6,10,5,8,8,0,0.3157894736842105,0.4090909090909091,0.5789473684210527,0.9880382775119618,1.0,0.0
OAK,AL,10,1,71,15,1,1,2,9,6,17,11,8,8,8,1,0.2112676056338028,0.2727272727272727,0.3380281690140845,0.6107554417413572,1.0,1.0
OAK,AL,10,1,32,10,4,1,0,8,7,6,7,4,5,5,2,0.3125,0.425,0.5,0.925,1.0,1.0
OAK,AL,4,1,32,8,4,0,0,4,8,8,13,3,5,5,0,0.25,0.4418604651162791,0.375,0.8168604651162791,0.0,1.0
OAK,AL,2,0,36,10,0,0,1,2,4,10,11,3,0,0,0,0.2777777777777778,0.35,0.3611111111111111,0.711111111111111,1.0,0.0
OAK,AL,2,0,32,6,1,0,0,2,3,9,6,4,4,4,1,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0.0,1.0
OAK,AL,5,0,34,7,2,0,3,4,4,5,7,5,4,4,0,0.20588235294117646,0.3076923076923077,0.5294117647058824,0.8371040723981901,1.0,0.0
OAK,AL,3,0,34,8,3,0,1,3,3,11,8,3,7,7,0,0.23529411764705882,0.2894736842105263,0.4117647058823529,0.7012383900928792,0.0,1.0
OAK,AL,0,0,31,6,0,0,0,0,1,5,5,3,0,0,2,0.1935483870967742,0.21875,0.1935483870967742,0.4122983870967742,0.0,0.0
OAK,AL,3,0,33,6,1,0,0,3,3,10,8,3,3,3,1,0.18181818181818182,0.2894736842105263,0.21212121212121213,0.5015948963317385,0.0,0.0
OAK,AL,2,0,34,7,0,0,1,2,4,14,9,3,9,9,2,0.20588235294117646,0.2894736842105263,0.29411764705882354,0.5835913312693499,0.0,0.0
OAK,AL,3,0,32,5,1,0,1,3,0,12,2,3,6,6,0,0.15625,0.15625,0.28125,0.4375,0.0,0.0
OAK,AL,4,0,33,8,2,0,3,4,2,9,4,4,3,3,0,0.24242424242424243,0.2857142857142857,0.5757575757575758,0.8614718614718615,1.0,0.0
OAK,AL,1,0,33,6,2,0,0,1,3,10,8,4,6,6,0,0.18181818181818182,0.25,0.24242424242424243,0.49242424242424243,0.0,1.0
OAK,AL,5,1,32,8,2,0,2,5,2,7,6,3,1,1,0,0.25,0.3142857142857143,0.5,0.8142857142857143,1.0,0.0
OAK,AL,5,1,39,11,5,0,0,4,5,8,11,6,6,6,2,0.28205128205128205,0.3695652173913043,0.41025641025641024,0.7798216276477146,0.0,1.0
OAK,AL,2,1,30,5,1,0,0,2,3,7,7,3,5,5,1,0.16666666666666666,0.25,0.2,0.45,0.0,0.0
OAK,AL,2,1,29,6,0,0,2,2,1,9,4,3,1,1,0,0.20689655172413793,0.23333333333333334,0.41379310344827586,0.6471264367816092,1.0,0.0
OAK,AL,2,1,27,5,2,1,0,2,3,7,5,4,1,1,0,0.18518518518518517,0.25806451612903225,0.3333333333333333,0.5913978494623655,1.0,1.0
