Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev,WHIP,KPercent,BBPercent,BABIP
20140406,SDN,NL,6,FLO,NL,7,4,2,54,MIA02,22496,33,7,0,0,1,4,0,1,1,1,1,10,1,0,1,0,5,5,2,2,0,0,27,8,0,0,1,0,30,5,1,1,0,2,1,0,0,1,0,8,1,0,0,0,3,3,3,3,0,0,27,7,2,0,1,0,kenni001,eovan001,streh001,kenni001,eovan001,,6,Apr 6,@,MIA,"W,4-2",9.0,5,2,2,0,1,8,0,0,3.98,32,129,86,1,0,1,0,30,1,1,0,1,0,0,0,5,Phil Cuzzi,"I.Kennedy (4-66-W), A.Torres (1-H), D.Thayer (0-H), J.Benoit (0-H), H.Street (6-Sv)",0.21212121212121213,0.16666666666666666,0.25,0.1935483870967742,0.30303030303030304,0.26666666666666666,0.553030303030303,0.46021505376344085,1.0,0.0,0.6666666666666666,0.25,0.03125,0.22727272727272727
20140408,SDN,NL,7,CLE,AL,7,6,8,51,CLE08,9029,42,15,6,1,1,5,0,0,0,0,0,12,0,1,0,0,9,3,3,3,2,0,24,12,2,1,2,0,31,8,2,0,1,8,0,1,0,5,0,5,2,0,2,0,5,6,4,4,0,0,27,6,3,0,0,0,klubc001,rosst001,axfoj001,rosst001,klubc001,,7,Apr 8,@,CLE,"L,6-8",8.0,8,8,3,5,5,5,1,0,3.9,37,138,78,1,1,2,0,31,2,0,0,0,1,2,2,3,John Tumpane,"T.Ross (5-37-L), T.Stauffer (5), D.Thayer (1)",0.35714285714285715,0.25806451612903225,0.35714285714285715,0.35135135135135137,0.6190476190476191,0.41935483870967744,0.9761904761904763,0.7707061900610288,0.0,1.0,1.625,0.13513513513513514,0.13513513513513514,0.2692307692307692
20140409,SDN,NL,8,CLE,AL,8,0,2,51,CLE08,0,33,6,3,0,0,0,0,0,0,1,0,10,0,0,0,0,7,3,1,1,0,0,24,10,1,0,1,0,29,5,1,0,1,2,0,0,0,3,0,4,0,0,1,0,6,3,0,0,1,0,27,6,0,0,0,0,mcalz001,stule002,axfoj001,stule002,mcalz001,,8,1,@,CLE,"L,0-2",8.0,5,2,1,1,3,4,1,0,3.57,32,129,73,2,0,0,0,29,1,0,0,0,0,1,1,3,Brian O'Nora,"E.Stults (4-52-L), N.Vincent (3), A.Torres (2)",0.18181818181818182,0.1724137931034483,0.20588235294117646,0.25,0.2727272727272727,0.3103448275862069,0.47860962566844917,0.5603448275862069,0.0,0.0,1.0,0.125,0.09375,0.16666666666666666
20140409,SDN,NL,9,CLE,AL,9,2,1,54,CLE08,9930,31,5,1,0,0,2,1,0,1,2,0,10,2,1,0,0,6,4,1,1,1,0,27,6,0,0,0,0,32,6,1,0,0,1,0,1,0,2,0,8,1,0,0,0,7,4,1,1,0,0,27,8,1,0,0,0,erlir001,bauet001,streh001,erlir001,bauet001,,9,1,@,CLE,"W,2-1",9.0,6,1,1,0,2,8,0,0,3.27,35,146,94,1,0,1,0,32,1,0,0,0,1,0,0,4,James Hoye,"R.Erlin (6-66-W), D.Thayer (0-H), J.Benoit (2-H), H.Street (2-Sv)",0.16129032258064516,0.1875,0.23529411764705882,0.22857142857142856,0.1935483870967742,0.21875,0.428842504743833,0.44732142857142854,1.0,0.0,0.8888888888888888,0.22857142857142856,0.05714285714285714,0.24
20140411,DET,AL,8,SDN,NL,10,0,6,51,SAN02,30353,28,1,0,0,0,0,0,0,0,2,0,11,2,0,1,0,3,3,6,6,0,0,24,8,0,1,2,0,36,13,3,1,1,6,0,0,0,0,0,6,1,0,1,0,6,1,0,0,0,0,27,13,1,0,1,0,casha001,porcr001,,porcr001,casha001,,10,Apr 11,1,DET,"W,6-0",9.0,1,0,0,0,2,11,0,0,2.93,30,108,70,1,1,2,0,28,0,0,0,0,0,1,1,1,Andy Fletcher,A.Cashner (5-94-W),0.03571428571428571,0.3611111111111111,0.1,0.3611111111111111,0.03571428571428571,0.5833333333333334,0.13571428571428573,0.9444444444444444,1.0,1.0,0.3333333333333333,0.36666666666666664,0.06666666666666667,0.058823529411764705
20140412,DET,AL,9,SDN,NL,11,6,2,54,SAN02,42182,38,11,5,0,0,6,0,0,0,4,1,8,0,0,0,0,9,3,2,2,0,0,27,8,1,0,0,0,36,10,3,0,0,2,0,1,0,1,0,11,2,0,0,0,9,4,6,6,0,0,27,7,1,0,0,0,verlj001,kenni001,,verlj001,kenni001,,11,Apr 12,1,DET,"L,2-6",9.0,11,6,6,0,4,8,0,0,3.22,42,146,94,0,0,0,0,38,5,0,1,0,0,1,0,4,Seth Buckminster,"I.Kennedy (5-46-L), N.Vincent (2), A.Torres (2), T.Stauffer (3)",0.2894736842105263,0.2777777777777778,0.35714285714285715,0.2894736842105263,0.42105263157894735,0.3611111111111111,0.7781954887218046,0.6505847953216375,0.0,1.0,1.6666666666666667,0.19047619047619047,0.09523809523809523,0.36666666666666664
20140413,DET,AL,10,SDN,NL,12,1,5,51,SAN02,32267,33,7,1,0,0,1,1,0,1,2,0,8,0,0,1,0,9,5,5,5,1,0,24,4,0,0,0,0,31,6,1,0,2,5,0,0,0,3,0,13,0,0,0,0,5,3,1,1,0,0,27,11,1,0,1,0,rosst001,schem001,,schem001,rosst001,,12,Apr 13,1,DET,"W,5-1",9.0,7,1,1,0,2,8,0,1,3.03,37,141,95,0,0,0,0,33,1,0,0,1,0,1,1,3,Mike Muchlinski,"T.Ross (4-67-W), J.Benoit (3), H.Street (3)",0.21212121212121213,0.1935483870967742,0.2777777777777778,0.2647058823529412,0.24242424242424243,0.41935483870967744,0.5202020202020202,0.6840607210626186,1.0,0.0,1.0,0.21621621621621623,0.05405405405405406,0.28
20140414,COL,NL,14,SDN,NL,13,4,5,51,SAN02,14784,35,9,1,0,1,3,0,0,0,5,0,5,0,0,0,0,9,4,4,4,1,0,24,14,1,0,3,0,28,7,2,2,0,3,0,0,0,6,0,3,0,0,3,0,5,5,3,3,0,0,27,8,2,0,1,0,thayd001,brotr001,streh001,lylej001,stule002,,13,Apr 14,1,COL,"W,5-4",9.0,9,4,3,1,5,5,1,0,3.03,40,150,88,3,0,0,0,35,1,0,0,0,0,0,0,5,Scott Barry,"E.Stults (4-36), A.Torres (1), N.Vincent (1), D.Thayer (4-W), H.Street (0-Sv)",0.2571428571428571,0.25,0.35,0.38235294117647056,0.37142857142857144,0.4642857142857143,0.7214285714285714,0.8466386554621849,1.0,1.0,1.5555555555555556,0.125,0.125,0.27586206896551724
20140415,COL,NL,15,SDN,NL,14,3,2,54,SAN02,18012,34,10,2,0,0,3,0,1,0,4,0,11,2,0,2,0,9,5,2,2,0,0,27,12,0,0,2,0,32,8,2,0,0,2,0,0,0,3,0,4,0,1,1,0,6,5,3,3,0,0,27,6,1,0,2,0,nicaj001,erlir001,hawkl001,nicaj001,erlir001,,14,Apr 15,1,COL,"L,2-3",9.0,10,3,3,0,4,11,0,0,3.02,39,170,106,3,1,2,0,34,2,0,0,0,1,1,2,5,Jeff Nelson,"R.Erlin (5-46-L), T.Stauffer (2), A.Torres (0), D.Thayer (0), D.Roach (10)",0.29411764705882354,0.25,0.358974358974359,0.3142857142857143,0.35294117647058826,0.3125,0.7119155354449472,0.6267857142857143,0.0,1.0,1.5555555555555556,0.28205128205128205,0.10256410256410256,0.4166666666666667
20140416,COL,NL,16,SDN,NL,15,2,4,51,SAN02,17428,35,10,2,0,1,2,0,1,0,1,0,8,0,0,1,0,8,3,3,3,0,0,24,15,0,1,1,0,29,8,2,0,1,3,2,0,0,2,0,6,0,0,1,0,5,3,1,1,0,0,27,12,1,0,1,0,casha001,delaj001,streh001,delaj001,casha001,,15,Apr 16,1,COL,"W,4-2",9.0,10,2,1,1,1,8,1,0,2.89,37,128,96,1,1,0,0,35,2,0,0,0,1,0,1,3,Marcus Pattillo,"A.Cashner (4-58-W), J.Benoit (2-H), H.Street (1-Sv)",0.2857142857142857,0.27586206896551724,0.2972972972972973,0.3225806451612903,0.42857142857142855,0.4482758620689655,0.7258687258687259,0.7708565072302558,1.0,0.0,1.2222222222222223,0.21621621621621623,0.02702702702702703,0.3333333333333333
20140417,COL,NL,17,SDN,NL,16,3,1,54,SAN02,17557,30,4,3,0,0,3,0,0,0,3,0,8,1,0,1,0,3,4,1,1,0,0,27,13,0,0,3,0,30,6,1,0,1,1,0,0,0,1,0,7,0,0,3,0,3,3,3,3,0,0,27,13,0,0,1,0,moraf001,kenni001,hawkl001,moraf001,kenni001,,16,Apr 17,1,COL,"L,1-3",9.0,4,3,3,0,3,8,0,0,2.89,33,119,89,0,0,1,0,30,3,0,0,0,0,0,1,3,Laz Diaz,"I.Kennedy (4-62-L), N.Vincent (2), D.Thayer (1)",0.13333333333333333,0.2,0.21212121212121213,0.22580645161290322,0.23333333333333334,0.3333333333333333,0.44545454545454544,0.5591397849462365,0.0,1.0,0.7777777777777778,0.24242424242424243,0.09090909090909091,0.18181818181818182
20140418,SFN,NL,17,SDN,NL,17,1,2,51,SAN02,34839,31,5,1,0,1,1,0,0,0,2,0,12,3,0,1,0,5,2,1,1,0,0,24,8,0,1,1,0,28,5,0,1,1,1,0,0,0,2,0,8,0,0,1,0,4,2,1,1,0,0,27,8,0,0,1,0,rosst001,cainm001,streh001,cainm001,rosst001,,17,Apr 18,1,SFG,"W,2-1",9.0,5,1,1,0,2,12,1,0,2.78,33,131,85,0,0,3,0,31,1,0,0,0,0,0,1,2,Hunter Wendelstedt,"T.Ross (4-82-W), H.Street (1-Sv)",0.16129032258064516,0.17857142857142858,0.21212121212121213,0.23333333333333334,0.2903225806451613,0.35714285714285715,0.5024437927663734,0.5904761904761905,1.0,0.0,0.7777777777777778,0.36363636363636365,0.06060606060606061,0.2222222222222222
20140419,SFN,NL,18,SDN,NL,18,1,3,51,SAN02,43405,30,4,0,0,1,1,0,0,0,0,0,7,0,0,1,0,2,3,3,3,0,0,24,14,1,0,1,0,30,9,1,1,0,3,2,0,0,0,0,5,2,0,0,0,5,4,1,1,0,0,27,6,0,0,1,0,stule002,hudst001,benoj001,hudst001,stule002,,18,Apr 19,1,SFG,"W,3-1",9.0,4,1,1,0,0,7,1,0,2.68,30,118,87,0,0,0,0,30,0,0,0,0,0,0,1,4,Gabe Morales,"E.Stults (4-64-W), N.Vincent (1-H), D.Thayer (1-H), J.Benoit (2-Sv)",0.13333333333333333,0.3,0.13333333333333333,0.3,0.23333333333333334,0.4,0.3666666666666667,0.7,1.0,1.0,0.4444444444444444,0.23333333333333334,0.0,0.13636363636363635
20140420,SFN,NL,19,SDN,NL,19,4,3,54,SAN02,25035,29,3,0,0,1,4,1,0,0,4,0,5,0,0,0,0,3,5,3,3,2,0,27,13,0,0,2,0,30,7,1,0,1,3,0,0,0,5,0,7,0,1,2,0,5,4,4,4,0,0,27,5,0,0,0,0,linct001,erlir001,romos001,linct001,erlir001,,19,Apr 20,1,SFG,"L,3-4",9.0,3,4,4,0,4,5,1,0,2.75,34,148,93,0,0,0,0,29,0,0,0,1,0,0,0,4,Mike DiMuro,"R.Erlin (4-50-L), A.Torres (4), N.Vincent (0), T.Stauffer (4)",0.10344827586206896,0.23333333333333334,0.21212121212121213,0.34285714285714286,0.20689655172413793,0.36666666666666664,0.41901776384535006,0.7095238095238094,0.0,1.0,0.7777777777777778,0.14705882352941177,0.11764705882352941,0.08695652173913043
20140421,SDN,NL,20,MIL,NL,20,3,4,51,MIL06,25408,33,7,2,0,1,2,2,0,1,3,0,8,0,0,0,0,9,3,4,4,0,0,24,14,1,0,2,0,29,11,2,1,1,4,1,1,0,3,1,5,2,1,1,0,6,4,2,2,1,0,27,9,2,0,0,0,peraw001,casha001,rodrf003,casha001,peraw001,,20,Apr 21,@,MIL,"L,3-4",8.0,11,4,4,0,3,5,1,0,2.83,34,124,80,0,0,2,1,29,2,1,1,1,1,0,1,3,Tim Timmons,"A.Cashner (4-44-L), D.Thayer (1), T.Stauffer (0)",0.21212121212121213,0.3793103448275862,0.2972972972972973,0.42424242424242425,0.36363636363636365,0.6206896551724138,0.6609336609336609,1.044932079414838,0.0,0.0,1.75,0.14705882352941177,0.08823529411764706,0.4166666666666667
20140422,SDN,NL,21,MIL,NL,21,2,1,72,MIL06,25815,41,7,2,0,1,2,1,0,0,2,0,12,1,0,1,0,6,6,1,1,0,0,36,9,2,0,0,0,44,7,1,0,1,1,0,0,0,4,1,13,4,0,0,0,11,4,2,2,0,0,36,17,0,0,1,0,roacd001,figaa001,streh001,kenni001,gally001,,21,Apr 22,@,MIL,"W,2-1",12.0,7,1,1,0,4,13,1,0,2.7,48,201,129,0,0,4,0,44,1,0,1,0,0,1,0,6,Todd Tichenor,"I.Kennedy (4-62), N.Vincent (1), J.Benoit (2), D.Thayer (0), D.Roach (6-W), H.Street (3-Sv)",0.17073170731707318,0.1590909090909091,0.20930232558139536,0.22916666666666666,0.2926829268292683,0.25,0.5019852524106636,0.47916666666666663,1.0,0.0,0.9166666666666666,0.2708333333333333,0.08333333333333333,0.2
20140423,SDN,NL,22,MIL,NL,22,2,5,51,MIL06,28095,32,5,1,0,0,2,0,1,0,2,0,9,1,0,0,0,6,2,5,5,0,0,24,10,0,0,0,0,31,9,1,0,2,5,0,0,0,2,0,4,0,2,0,0,4,4,1,1,0,0,27,8,1,0,0,0,lohsk001,rosst001,rodrf003,rosst001,lohsk001,,22,Apr 23,@,MIL,"L,2-5",8.0,9,5,5,0,2,4,2,0,2.82,33,131,75,0,0,0,2,31,1,0,0,0,0,0,0,2,Tim Welke,"T.Ross (4-35-L), A.Torres (2)",0.15625,0.2903225806451613,0.2,0.3333333333333333,0.1875,0.5161290322580645,0.3875,0.8494623655913978,0.0,1.0,1.375,0.12121212121212122,0.06060606060606061,0.28
20140424,SDN,NL,23,WAS,NL,23,4,3,72,WAS11,22904,42,8,3,0,0,4,0,0,0,4,0,9,1,1,1,0,6,7,3,3,1,0,36,12,1,1,1,0,50,16,2,0,2,3,0,1,0,2,1,10,2,0,0,0,14,5,4,4,0,0,36,15,1,0,1,0,torra002,stamc001,streh001,stule002,zimmj003,,23,Apr 24,@,WSN,"W,4-3",12.0,16,3,3,0,2,10,2,0,2.78,53,195,128,1,0,2,0,50,2,0,1,0,1,0,0,7,Cory Blaser,"E.Stults (4-43), D.Thayer (1-H), N.Vincent (1-BSv), J.Benoit (1), T.Stauffer (2), A.Torres (0-W), H.Street (1-Sv)",0.19047619047619047,0.32,0.2608695652173913,0.33962264150943394,0.2619047619047619,0.48,0.5227743271221532,0.8196226415094339,1.0,0.0,1.5,0.18867924528301888,0.03773584905660377,0.358974358974359
20140425,SDN,NL,24,WAS,NL,24,1,11,51,WAS11,25497,35,10,0,0,0,1,0,0,0,2,0,13,0,0,1,0,9,3,11,11,0,0,24,11,0,0,0,0,41,17,4,1,0,11,0,0,1,3,0,4,1,0,0,0,10,3,1,1,0,0,27,7,0,0,2,0,stras001,erlir001,,erlir001,stras001,,24,Apr 25,@,WSN,"L,1-11",8.0,17,11,11,0,3,4,0,1,3.14,45,161,100,2,1,1,0,41,4,1,0,0,0,0,0,3,Jim Joyce,"R.Erlin (4-11-L), K.Quackenbush (99), D.Roach (2)",0.2857142857142857,0.4146341463414634,0.32432432432432434,0.4666666666666667,0.2857142857142857,0.5609756097560976,0.61003861003861,1.0276422764227644,0.0,1.0,2.5,0.08888888888888889,0.06666666666666667,0.4594594594594595
20140426,SDN,NL,25,WAS,NL,25,0,4,51,WAS11,31590,29,3,0,0,0,0,1,0,0,1,0,8,0,0,1,0,4,3,2,2,0,0,24,6,4,0,0,0,33,9,1,0,0,4,1,1,1,1,1,7,1,0,0,0,9,1,0,0,0,0,27,13,1,0,1,0,roart001,casha001,,casha001,roart001,,25,Apr 26,@,WSN,"L,0-4",8.0,9,4,2,2,1,7,0,1,3.11,37,136,95,0,0,1,0,33,1,0,1,1,1,2,0,3,Doug Eddings,"A.Cashner (4-48-L), D.Roach (0), D.Thayer (1)",0.10344827586206896,0.2727272727272727,0.13333333333333333,0.3055555555555556,0.10344827586206896,0.30303030303030304,0.2367816091954023,0.6085858585858586,0.0,0.0,1.25,0.1891891891891892,0.02702702702702703,0.3333333333333333
20140427,SDN,NL,26,WAS,NL,26,4,2,54,WAS11,34873,32,8,2,0,0,4,0,1,0,6,0,7,2,0,1,0,8,3,2,2,1,0,27,5,0,0,0,0,32,5,2,0,1,2,0,0,1,0,0,11,0,0,0,0,4,6,4,4,1,0,27,10,0,0,1,0,kenni001,detwr001,streh001,kenni001,jordt001,,26,Apr 27,@,WSN,"W,4-2",9.0,5,2,2,0,0,11,1,1,3.06,33,142,94,0,0,0,0,32,2,0,0,0,0,0,0,3,Marvin Hudson,"I.Kennedy (4-76-W), J.Benoit (2-H), H.Street (2-Sv)",0.25,0.15625,0.358974358974359,0.18181818181818182,0.3125,0.3125,0.671474358974359,0.4943181818181818,1.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.2
20140428,SDN,NL,27,SFN,NL,26,6,4,54,SFO03,41533,38,9,4,0,1,6,0,0,0,5,0,8,2,0,1,0,10,5,4,4,2,0,27,12,0,0,3,0,33,9,1,1,1,4,0,0,0,3,0,8,0,0,3,0,5,5,5,5,0,0,27,14,2,0,1,0,rosst001,bumgm001,streh001,rosst001,bumgm001,,27,Apr 28,@,SFG,"W,6-4",9.0,9,4,4,0,3,8,1,0,3.1,36,149,98,5,0,0,0,33,1,1,0,0,0,0,3,5,Larry Vanover,"T.Ross (4-38-W), A.Torres (3-H), N.Vincent (3-H), J.Benoit (0-H), H.Street (0-Sv)",0.23684210526315788,0.2727272727272727,0.32558139534883723,0.3333333333333333,0.42105263157894735,0.45454545454545453,0.7466340269277846,0.7878787878787878,1.0,1.0,1.3333333333333333,0.2222222222222222,0.08333333333333333,0.3333333333333333
20140429,SDN,NL,28,SFN,NL,27,0,6,51,SFO03,41952,29,3,1,0,0,0,0,0,0,0,0,6,0,0,1,0,2,3,5,5,0,0,24,14,1,2,1,0,32,9,1,0,2,6,0,1,1,2,1,3,0,0,1,0,6,3,0,0,0,0,27,11,0,0,1,0,petiy001,stule002,,stule002,petiy001,,28,Apr 29,@,SFG,"L,0-6",8.0,9,6,5,1,2,3,2,1,3.18,36,112,70,2,0,0,0,32,1,0,1,0,1,1,1,3,Angel Hernandez,"E.Stults (4-23-L), D.Roach (2), A.Torres (0)",0.10344827586206896,0.28125,0.10344827586206896,0.3333333333333333,0.13793103448275862,0.5,0.24137931034482757,0.8333333333333333,0.0,1.0,1.375,0.08333333333333333,0.05555555555555555,0.25
20140430,SDN,NL,29,SFN,NL,28,2,3,51,SFO03,42164,32,5,2,0,1,2,0,0,0,0,0,6,1,0,0,0,3,2,3,3,0,0,24,8,0,0,1,0,32,10,2,1,1,3,1,0,0,1,0,8,1,0,1,0,7,2,2,2,0,0,27,13,0,0,0,0,hudst001,erlir001,romos001,erlir001,hudst001,,29,Apr 30,@,SFG,"L,2-3",8.0,10,3,3,0,1,8,1,0,3.19,34,117,86,1,1,1,0,32,2,1,0,1,0,0,1,2,Mark Ripperger,"R.Erlin (4-50-L), D.Thayer (3)",0.15625,0.3125,0.15625,0.3333333333333333,0.3125,0.53125,0.46875,0.8645833333333333,0.0,0.0,1.375,0.23529411764705882,0.029411764705882353,0.391304347826087
20140502,ARI,NL,32,SDN,NL,30,2,0,54,SAN02,27032,33,7,0,0,0,2,0,0,0,3,0,4,1,1,1,0,7,3,0,0,1,0,27,10,2,1,1,0,30,3,0,0,0,0,0,0,0,1,0,8,0,0,1,0,4,3,2,2,1,0,27,16,0,0,1,0,arrob001,casha001,reeda001,arrob001,casha001,,30,May 2,1,ARI,"L,0-2",9.0,7,2,2,0,3,4,0,0,3.15,36,134,86,0,0,1,1,33,0,0,0,0,0,0,1,3,Brian Gorman,"A.Cashner (5-54-L), T.Stauffer (7), D.Thayer (1)",0.21212121212121213,0.1,0.2777777777777778,0.12903225806451613,0.21212121212121213,0.1,0.48989898989898994,0.22903225806451613,0.0,0.0,1.1111111111111112,0.1111111111111111,0.08333333333333333,0.2413793103448276
20140503,ARI,NL,33,SDN,NL,31,4,3,54,SAN02,35213,40,14,2,0,1,4,0,0,0,2,0,13,0,0,1,0,11,5,3,3,0,0,27,12,0,0,2,0,34,9,4,0,1,3,0,0,0,2,0,6,0,0,1,0,6,4,4,4,0,0,27,10,0,0,1,0,mccab001,kenni001,reeda001,mccab001,kenni001,,31,May 3,1,ARI,"L,3-4",9.0,14,4,4,0,2,13,1,0,3.17,42,168,107,0,0,0,0,40,2,0,0,0,0,0,1,4,Jim Wolf,"I.Kennedy (5-39-L), D.Roach (3), J.Benoit (4), A.Torres (3)",0.35,0.2647058823529412,0.38095238095238093,0.3055555555555556,0.475,0.47058823529411764,0.8559523809523809,0.7761437908496732,0.0,0.0,1.7777777777777777,0.30952380952380953,0.047619047619047616,0.5
20140504,ARI,NL,34,SDN,NL,32,3,4,52,SAN02,32657,35,8,0,0,1,3,0,0,0,2,0,7,1,2,1,0,7,3,4,4,0,0,25,9,0,0,1,0,32,8,3,0,0,4,1,0,1,1,0,7,0,0,1,0,6,3,1,1,1,0,27,16,3,1,2,0,streh001,pereo002,,milew001,rosst001,,32,May 4,1,ARI,"W,4-3",9.0,8,3,1,2,2,7,1,0,3.11,37,142,92,0,0,1,2,35,0,0,0,0,0,3,1,3,David Rackley,"T.Ross (5-59), J.Benoit (0), H.Street (5-W)",0.22857142857142856,0.25,0.2702702702702703,0.29411764705882354,0.3142857142857143,0.34375,0.5845559845559846,0.6378676470588236,1.0,0.0,1.1111111111111112,0.1891891891891892,0.05405405405405406,0.25925925925925924
20140505,KCA,AL,31,SDN,NL,33,5,6,70,SAN02,14089,48,16,3,0,1,5,2,0,0,2,0,4,2,0,2,0,11,7,6,6,0,0,34,13,1,0,0,0,43,9,3,1,2,6,1,0,0,2,0,14,0,0,0,0,6,8,5,5,0,0,36,19,0,0,2,0,staut001,collt001,,venty001,stule002,,33,May 5,1,KCR,"W,6-5",12.0,16,5,5,0,2,4,1,0,3.13,52,184,121,2,0,2,0,48,3,0,0,2,0,0,2,8,Will Little,"E.Stults (5-32), D.Roach (1), N.Vincent (6), D.Thayer (2), A.Torres (1), H.Street (0), J.Benoit (0), T.Stauffer (2-W)",0.3333333333333333,0.20930232558139536,0.36,0.24444444444444444,0.4583333333333333,0.46511627906976744,0.8183333333333334,0.7095607235142118,1.0,1.0,1.5,0.07692307692307693,0.038461538461538464,0.3488372093023256
20140506,KCA,AL,32,SDN,NL,34,3,1,66,SAN02,16542,38,7,4,0,1,3,1,0,1,4,1,8,2,0,0,0,8,3,1,1,0,0,33,15,1,0,1,0,37,6,0,0,1,1,0,0,0,1,0,8,1,2,1,0,4,5,3,3,0,0,33,15,0,0,1,0,daviw001,vincn001,hollg001,guthj001,erlir001,,34,May 6,1,KCR,"L,1-3",11.0,7,3,3,0,4,8,1,1,3.11,44,161,98,0,0,2,0,38,4,0,1,1,0,0,0,5,Mark Carlson,"R.Erlin (5-68), A.Torres (0), H.Street (0), D.Thayer (0), N.Vincent (0-L)",0.18421052631578946,0.16216216216216217,0.27906976744186046,0.18421052631578946,0.3684210526315789,0.24324324324324326,0.6474908200734394,0.4274537695590327,0.0,1.0,1.0,0.18181818181818182,0.09090909090909091,0.20689655172413793
20140507,KCA,AL,33,SDN,NL,35,8,0,54,SAN02,18228,40,14,2,0,0,6,0,1,0,5,0,7,2,0,2,0,11,3,0,0,0,0,27,11,0,0,2,0,32,8,0,0,0,0,0,0,1,2,0,5,0,0,2,0,8,4,4,4,1,0,27,14,3,1,2,0,shiej002,casha001,,shiej002,casha001,,35,May 7,1,KCR,"L,0-8",9.0,14,8,4,4,5,7,0,0,3.13,46,168,108,0,0,2,0,40,2,0,0,0,1,2,2,4,Ted Barrett,"A.Cashner (4-38-L), D.Roach (1), H.Ambriz (99), A.Torres (0)",0.35,0.25,0.41304347826086957,0.3142857142857143,0.4,0.25,0.8130434782608695,0.5642857142857143,0.0,0.0,2.111111111111111,0.15217391304347827,0.10869565217391304,0.4117647058823529
20140508,FLO,NL,35,SDN,NL,36,3,1,66,SAN02,17832,38,5,2,0,1,3,0,0,0,2,0,17,0,0,0,0,4,5,1,1,0,0,33,14,1,0,2,0,39,7,2,0,1,1,0,0,0,2,0,8,2,0,2,0,7,4,1,1,1,0,33,10,1,0,0,0,ramoa001,thayd001,cishs001,turnj002,kenni001,,36,May 8,1,MIA,"L,1-3",11.0,5,3,1,2,2,17,1,0,3.06,40,172,114,0,0,0,0,38,2,0,0,0,0,1,0,4,Ron Kulpa,"I.Kennedy (4-75), J.Benoit (2), H.Street (1), D.Thayer (1-L)",0.13157894736842105,0.1794871794871795,0.175,0.21951219512195122,0.2631578947368421,0.3076923076923077,0.4381578947368421,0.5272045028142589,0.0,0.0,0.6363636363636364,0.425,0.05,0.2
20140509,FLO,NL,36,SDN,NL,37,1,10,51,SAN02,22553,29,4,0,0,1,1,0,0,0,4,0,10,0,0,2,0,5,4,9,9,0,0,24,9,1,0,1,0,35,13,3,1,2,10,1,1,0,3,0,6,0,0,1,0,6,3,1,1,0,0,27,10,0,0,2,0,rosst001,fernj003,,fernj003,rosst001,,37,May 9,1,MIA,"W,10-1",9.0,4,1,1,0,4,10,1,0,3.0,33,138,84,0,0,0,0,29,0,0,0,0,0,0,2,3,Ed Hickox,"T.Ross (4-71-W), T.Stauffer (3), K.Quackenbush (13)",0.13793103448275862,0.37142857142857144,0.24242424242424243,0.41025641025641024,0.2413793103448276,0.6857142857142857,0.48380355276907006,1.095970695970696,1.0,0.0,0.8888888888888888,0.30303030303030304,0.12121212121212122,0.16666666666666666
