Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20140709,SDN,NL,91,COL,NL,93,3,6,51,DEN02,26212,36,10,1,0,2,2,0,0,0,4,0,11,2,0,0,0,10,3,6,6,0,0,24,8,0,0,0,0,31,8,0,0,5,6,1,0,0,0,0,10,0,0,0,0,2,5,3,3,1,0,27,11,1,1,0,0,logab001,benoj001,hawkl001,stule002,jurrj001,,0.3125,0.26666666666666666,0.35,0.25806451612903225,0.4722222222222222,0.7419354838709677,0.8222222222222222,1.0
20140710,SDN,NL,92,LAN,NL,94,1,2,51,LOS03,50332,29,3,0,0,1,1,1,0,0,1,0,11,1,0,0,0,3,2,2,2,0,0,24,9,4,1,1,0,31,9,1,0,0,2,1,1,0,0,0,10,1,0,1,0,7,1,1,1,0,0,27,9,0,0,0,0,kersc001,despo001,,despo001,kersc001,,0.1111111111111111,0.3103448275862069,0.13333333333333333,0.28125,0.20689655172413793,0.3225806451612903,0.34022988505747126,0.6038306451612903
20140711,SDN,NL,93,LAN,NL,95,6,3,54,LOS03,46073,36,9,2,0,1,6,1,0,0,3,2,8,1,0,0,0,7,5,3,3,1,0,27,11,0,0,1,0,31,6,2,0,0,3,0,1,0,7,0,9,0,0,0,0,9,5,6,6,2,0,27,12,1,0,0,0,hahnj001,hared001,streh001,hahnj001,hared001,,0.3,0.2608695652173913,0.3076923076923077,0.3333333333333333,0.3888888888888889,0.25806451612903225,0.6965811965811965,0.5913978494623655
20140712,SDN,NL,94,LAN,NL,96,0,1,53,LOS03,51794,31,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,4,2,1,1,0,0,26,8,0,0,1,0,26,4,1,0,0,1,1,1,0,6,1,9,0,1,1,0,7,4,0,0,0,0,27,15,0,0,1,0,jansk001,quack001,,kenni001,mahop002,,0.16129032258064516,0.23529411764705882,0.16129032258064516,0.30303030303030304,0.16129032258064516,0.19230769230769232,0.3225806451612903,0.4953379953379954
20140713,SDN,NL,95,LAN,NL,97,0,1,51,LOS03,47131,31,4,0,0,0,0,0,0,0,2,0,12,0,1,0,0,6,4,1,1,0,0,24,8,0,0,1,0,29,7,2,0,0,1,1,0,1,1,0,10,2,0,0,0,7,4,0,0,0,0,27,15,1,0,0,0,ryu-h001,rosst001,jansk001,rosst001,ryu-h001,,0.13793103448275862,0.2692307692307692,0.18181818181818182,0.2903225806451613,0.12903225806451613,0.3103448275862069,0.31085043988269795,0.6006674082313682
20140718,NYN,NL,96,SDN,NL,96,5,4,54,SAN02,27374,35,8,2,0,0,5,0,0,1,6,2,7,1,0,0,0,10,4,4,4,0,0,27,8,1,0,0,0,33,7,0,0,0,4,0,0,1,1,0,7,2,0,0,0,4,5,5,5,0,0,27,11,0,0,0,0,famij001,benoj001,mejij001,colob001,kenni001,,0.3076923076923077,0.22580645161290322,0.35714285714285715,0.2571428571428571,0.2857142857142857,0.21212121212121213,0.6428571428571428,0.4692640692640693
20140719,NYN,NL,97,SDN,NL,97,0,6,51,SAN02,42702,31,5,1,0,0,0,0,0,0,3,0,10,0,1,1,0,7,5,5,5,0,0,24,6,1,2,0,0,32,8,1,0,3,4,0,0,0,0,0,11,0,0,0,0,2,4,0,0,0,0,27,10,1,0,1,0,rosst001,gee-d001,,gee-d001,rosst001,,0.17857142857142858,0.25,0.23529411764705882,0.25,0.1935483870967742,0.5625,0.428842504743833,0.8125
20140720,NYN,NL,98,SDN,NL,98,1,2,53,SAN02,31513,29,3,1,0,0,1,1,0,2,3,0,7,0,0,0,0,7,5,2,2,0,0,26,11,1,1,2,0,35,11,1,1,1,2,1,0,0,3,2,9,1,0,2,0,11,4,1,1,0,0,27,9,0,0,0,0,benoj001,blacv001,,wheez001,despo001,,0.13043478260869565,0.3793103448275862,0.23529411764705882,0.3684210526315789,0.13793103448275862,0.4857142857142857,0.37322515212981744,0.8541353383458646
20140722,SDN,NL,99,CHN,NL,98,0,6,51,CHI11,32730,29,5,1,0,0,0,0,0,0,4,0,7,0,0,4,0,6,4,6,6,0,0,24,9,0,0,0,0,34,11,3,0,3,6,0,1,0,3,0,10,0,0,0,0,8,3,0,0,0,0,27,16,1,0,4,0,hendk001,stule002,,stule002,hendk001,,0.2,0.36666666666666664,0.2727272727272727,0.3684210526315789,0.20689655172413793,0.6764705882352942,0.4796238244514106,1.0448916408668731
20140723,SDN,NL,100,CHN,NL,99,8,3,54,CHI11,30718,33,8,2,1,0,8,0,2,0,11,1,7,1,0,1,0,11,5,3,3,1,0,27,12,0,0,0,0,30,4,1,0,1,3,1,0,0,6,0,9,0,0,0,0,7,5,8,8,1,0,27,10,0,0,1,0,kenni001,wadat001,,kenni001,wadat001,,0.42105263157894735,0.17391304347826086,0.41304347826086957,0.2777777777777778,0.36363636363636365,0.26666666666666666,0.7766798418972332,0.5444444444444445
20140724,SDN,NL,101,CHN,NL,100,13,3,54,CHI11,31321,42,14,1,1,1,12,0,1,1,4,0,8,0,0,0,0,8,3,3,3,2,0,27,4,2,0,0,0,37,9,1,0,0,3,1,0,0,2,0,16,1,0,0,0,10,6,10,9,2,0,27,9,2,0,0,0,rosst001,jacke001,,rosst001,jacke001,,0.3888888888888889,0.2647058823529412,0.3958333333333333,0.28205128205128205,0.47619047619047616,0.2702702702702703,0.8720238095238095,0.5523215523215523
20140725,SDN,NL,102,ATL,NL,103,5,2,54,ATL02,31647,35,13,1,0,0,5,1,2,0,2,0,7,0,0,2,0,8,4,2,2,0,0,27,12,2,0,2,0,29,4,0,1,0,2,1,1,0,6,0,6,0,0,2,0,8,4,4,4,1,0,27,12,1,0,2,0,hahnj001,wooda002,benoj001,hahnj001,wooda002,,0.43333333333333335,0.19047619047619047,0.38461538461538464,0.2777777777777778,0.4,0.20689655172413793,0.7846153846153847,0.4846743295019157
20140726,SDN,NL,103,ATL,NL,104,3,5,51,ATL02,33820,35,9,2,0,0,3,1,0,0,2,0,10,0,0,0,0,8,5,2,2,0,0,24,13,3,0,2,0,32,11,1,0,0,4,1,0,1,5,0,7,0,1,2,0,10,5,3,3,0,0,27,4,0,0,0,0,tehej001,despo001,kimbc001,despo001,tehej001,,0.28125,0.44,0.2972972972972973,0.4473684210526316,0.3142857142857143,0.375,0.6115830115830116,0.8223684210526316
20140727,SDN,NL,104,ATL,NL,105,3,8,51,ATL02,31456,37,10,0,0,2,3,0,0,0,1,0,8,1,0,0,0,8,3,8,8,0,0,24,7,0,0,0,0,31,8,4,0,0,8,0,0,0,4,0,7,1,1,0,0,3,4,3,3,0,0,27,8,0,1,0,0,minom001,stule002,,stule002,minom001,,0.2777777777777778,0.2962962962962963,0.2894736842105263,0.34285714285714286,0.43243243243243246,0.3870967741935484,0.7219061166429588,0.7299539170506912
20140728,SDN,NL,105,ATL,NL,106,0,2,51,ATL02,23281,31,5,0,0,0,0,0,0,1,0,0,14,0,0,0,0,5,3,2,2,0,0,24,8,1,0,1,0,31,8,0,0,1,2,1,0,0,2,0,3,0,0,1,0,8,2,0,0,0,0,27,5,0,0,0,0,sante001,lanej001,kimbc001,lanej001,sante001,,0.16666666666666666,0.2857142857142857,0.1875,0.30303030303030304,0.16129032258064516,0.3548387096774194,0.34879032258064513,0.6578690127077225
20140729,SLN,NL,105,SDN,NL,106,1,3,51,SAN02,33521,31,6,1,0,0,1,0,1,1,5,0,11,1,0,1,0,10,4,2,2,1,0,24,6,3,0,0,0,30,6,0,0,1,3,0,1,2,3,0,7,0,0,0,0,9,4,1,1,0,0,27,9,0,0,1,0,rosst001,lynnl001,benoj001,lynnl001,rosst001,,0.25,0.25,0.3157894736842105,0.3055555555555556,0.22580645161290322,0.3,0.5415959252971138,0.6055555555555556
20140730,SLN,NL,106,SDN,NL,107,1,12,51,SAN02,30973,30,6,1,0,0,1,1,0,0,2,0,4,0,0,1,0,5,5,12,12,1,0,24,11,0,0,3,0,37,16,3,1,2,11,0,0,1,4,1,8,1,0,3,0,6,3,1,1,0,0,27,19,0,1,1,0,hahnj001,kellj001,,kellj001,hahnj001,,0.2222222222222222,0.5161290322580645,0.25,0.5,0.23333333333333334,0.7297297297297297,0.48333333333333334,1.2297297297297298
20140731,SLN,NL,107,SDN,NL,108,6,2,54,SAN02,28820,35,10,1,0,1,6,0,0,1,2,0,5,0,0,1,0,5,4,2,2,0,0,27,8,0,0,0,0,30,3,1,0,2,2,0,0,0,0,0,7,0,0,0,0,1,4,6,6,0,0,27,5,0,0,2,0,mills001,despo001,,mills001,despo001,,0.3125,0.1,0.34210526315789475,0.1,0.4,0.3333333333333333,0.7421052631578948,0.43333333333333335
20140801,ATL,NL,110,SDN,NL,109,1,10,51,SAN02,33779,31,4,1,0,0,1,1,0,0,5,0,3,0,0,1,0,9,4,10,10,0,0,24,8,0,0,2,0,41,20,3,0,2,9,1,0,0,3,0,6,2,0,2,0,11,4,0,0,1,0,27,12,2,0,1,0,stule002,minom001,,minom001,stule002,,0.16,0.5405405405405406,0.25,0.5227272727272727,0.16129032258064516,0.7073170731707317,0.41129032258064513,1.2300443458980044
20140802,ATL,NL,111,SDN,NL,110,2,3,70,SAN02,39402,43,11,3,0,0,2,2,0,0,7,1,10,1,0,1,0,14,6,3,3,2,0,34,12,0,0,1,0,38,9,1,0,0,2,3,0,1,9,2,10,0,1,1,0,14,7,2,2,1,1,36,14,0,0,2,0,staut001,kimbc001,,sante001,kenni001,,0.3333333333333333,0.391304347826087,0.36,0.3958333333333333,0.32558139534883723,0.2631578947368421,0.6855813953488372,0.6589912280701754
20140803,ATL,NL,112,SDN,NL,111,3,4,59,SAN02,30861,36,8,3,1,0,2,0,0,0,3,1,12,2,0,2,0,6,5,4,4,1,0,29,12,0,0,1,0,36,10,0,0,1,4,1,1,0,8,0,4,4,0,1,0,13,6,2,2,1,0,30,12,1,0,2,0,staut001,haled001,,haraa001,rosst001,,0.25,0.38461538461538464,0.28205128205128205,0.4,0.3611111111111111,0.3611111111111111,0.6431623931623931,0.7611111111111111
20140805,SDN,NL,112,MIN,AL,111,1,3,51,MIN04,34495,38,12,2,0,1,1,0,0,0,1,0,11,0,0,0,0,11,3,3,3,0,0,24,11,0,0,1,0,27,5,2,0,1,3,1,0,0,4,0,4,1,0,1,0,5,4,1,1,0,0,27,6,0,0,0,0,hughp001,hahnj001,perkg001,hahnj001,hughp001,,0.32432432432432434,0.22727272727272727,0.3333333333333333,0.2903225806451613,0.4473684210526316,0.37037037037037035,0.7807017543859649,0.6606929510155317
20140806,SDN,NL,113,MIN,AL,112,5,4,60,MIN04,34567,36,9,4,0,1,5,1,1,0,4,0,5,0,0,0,0,7,5,4,4,0,0,30,8,1,1,1,0,38,10,1,0,1,4,1,0,2,7,1,8,4,0,1,0,14,5,5,5,0,0,30,11,0,0,0,0,quack001,swara001,benoj001,despo001,corrk001,,0.3,0.37037037037037035,0.3170731707317073,0.40425531914893614,0.4444444444444444,0.3684210526315789,0.7615176151761518,0.7726763717805151
20140808,SDN,NL,114,PIT,NL,115,1,2,51,PIT08,38088,28,5,1,0,0,1,1,1,1,1,0,11,0,0,2,0,4,3,1,1,0,0,24,10,1,0,1,0,29,8,1,1,0,2,0,1,0,3,0,6,1,1,0,0,7,3,1,1,0,0,27,10,0,0,2,0,worlv001,kenni001,melam001,kenni001,worlv001,,0.20833333333333334,0.32,0.22580645161290322,0.3333333333333333,0.21428571428571427,0.3793103448275862,0.4400921658986175,0.7126436781609196
20140809,SDN,NL,115,PIT,NL,116,2,1,54,PIT08,38614,28,4,0,0,0,2,0,1,2,3,0,7,2,1,0,0,5,5,1,1,0,0,27,7,0,0,0,0,35,9,2,0,0,1,1,0,0,0,0,9,1,0,0,0,8,3,2,2,0,0,27,17,0,0,1,0,stule002,lirif001,benoj001,stule002,lirif001,,0.18181818181818182,0.2647058823529412,0.2647058823529412,0.2571428571428571,0.14285714285714285,0.3142857142857143,0.40756302521008403,0.5714285714285714
20140810,SDN,NL,116,PIT,NL,117,8,2,54,PIT08,38030,37,11,2,1,0,7,0,1,2,4,0,8,0,0,0,0,9,4,2,2,0,0,27,8,0,0,1,0,32,7,1,0,1,2,0,0,2,2,0,8,1,1,1,0,7,3,8,8,1,0,27,8,1,0,0,0,rosst001,mortc002,,rosst001,mortc002,,0.36666666666666664,0.25,0.38636363636363635,0.3055555555555556,0.40540540540540543,0.34375,0.7917690417690417,0.6493055555555556
20140811,COL,NL,119,SDN,NL,117,3,4,51,SAN02,28591,32,5,0,0,1,3,0,0,0,3,0,14,0,0,0,0,5,5,4,4,0,0,24,13,1,0,1,0,28,8,2,0,2,4,1,1,1,4,0,5,0,0,1,0,7,4,3,3,0,0,27,5,0,0,0,0,vincn001,logab001,benoj001,lylej001,hahnj001,,0.1724137931034483,0.38095238095238093,0.22857142857142856,0.38235294117647056,0.25,0.5714285714285714,0.47857142857142854,0.953781512605042
20140812,COL,NL,120,SDN,NL,118,1,4,51,SAN02,27188,31,6,1,0,1,1,1,0,0,2,0,10,0,0,1,0,6,3,2,2,1,0,24,14,1,0,1,0,28,5,0,0,0,4,0,1,0,4,0,3,1,0,1,0,5,3,1,1,0,0,27,11,1,0,1,0,despo001,flany001,,flany001,despo001,,0.21428571428571427,0.21739130434782608,0.24242424242424243,0.2727272727272727,0.3225806451612903,0.17857142857142858,0.5650048875855327,0.4512987012987013
20140813,COL,NL,121,SDN,NL,119,3,5,51,SAN02,23902,36,10,2,0,1,3,0,0,0,2,1,13,2,0,0,0,8,2,5,5,0,0,24,7,0,0,0,0,32,10,2,0,2,5,0,1,0,3,0,9,0,1,0,0,7,5,3,3,0,0,27,3,0,0,1,0,kenni001,matzt001,benoj001,matzt001,kenni001,,0.30303030303030304,0.35714285714285715,0.3157894736842105,0.3611111111111111,0.4166666666666667,0.5625,0.7324561403508771,0.9236111111111112
20140814,SDN,NL,120,SLN,NL,120,3,4,51,STL10,45126,33,8,3,0,0,3,0,0,0,5,0,6,0,0,1,0,8,3,4,4,0,0,24,10,1,0,1,0,29,7,1,0,1,4,1,0,0,3,1,3,0,0,1,0,5,3,3,3,0,0,27,15,0,0,1,0,manes001,torra002,roset001,stule002,lackj001,,0.2857142857142857,0.2916666666666667,0.34210526315789475,0.3125,0.3333333333333333,0.3793103448275862,0.6754385964912281,0.6918103448275862
20140815,SDN,NL,121,SLN,NL,121,2,4,51,STL10,42662,35,8,4,0,1,2,0,0,0,2,0,9,0,0,0,0,8,2,4,4,1,0,24,10,0,0,0,0,31,8,0,0,0,4,0,0,2,4,0,3,0,1,0,0,9,4,2,2,0,0,27,9,0,0,0,0,lynnl001,rosst001,neshp001,rosst001,lynnl001,,0.24242424242424243,0.32,0.2702702702702703,0.3783783783783784,0.42857142857142855,0.25806451612903225,0.6988416988416988,0.6364428945074107
20140816,SDN,NL,122,SLN,NL,122,9,5,54,STL10,44079,34,9,1,1,1,9,0,0,0,10,2,7,1,1,0,0,8,5,5,5,0,0,27,6,0,0,0,0,35,8,4,1,0,5,0,0,2,2,0,6,0,0,0,0,7,4,9,9,0,0,27,15,0,0,0,0,torra002,siegk001,,hahnj001,mills001,,0.4090909090909091,0.25806451612903225,0.4318181818181818,0.3076923076923077,0.4411764705882353,0.4,0.8729946524064172,0.7076923076923077
20140817,SDN,NL,123,SLN,NL,123,6,7,51,STL10,43149,35,8,0,1,0,5,0,0,0,5,0,7,0,0,0,0,7,3,7,7,0,0,24,7,0,0,1,0,32,10,1,0,1,7,1,0,0,3,0,5,0,0,0,0,5,5,5,5,0,0,27,8,1,0,0,0,waina001,despo001,manes001,despo001,waina001,,0.26666666666666666,0.35714285714285715,0.325,0.37142857142857144,0.2857142857142857,0.4375,0.6107142857142858,0.8089285714285714
20140819,SDN,NL,124,LAN,NL,127,6,8,51,LOS03,45459,38,14,2,0,1,5,0,0,0,2,0,9,0,1,1,0,7,5,7,7,0,0,24,8,2,0,0,0,33,9,4,0,1,7,0,1,0,2,0,9,1,0,0,0,4,5,6,6,1,0,27,13,1,0,2,0,corrk001,kenni001,jansk001,kenni001,corrk001,,0.3888888888888889,0.3,0.4,0.3055555555555556,0.5,0.48484848484848486,0.9,0.7904040404040404
20140820,SDN,NL,125,LAN,NL,128,4,1,54,LOS03,46641,34,11,1,0,0,3,1,1,0,3,0,3,2,0,2,0,8,4,1,1,0,0,27,13,1,0,2,0,30,6,1,0,0,1,0,1,1,3,0,6,1,0,1,0,7,4,3,3,0,0,27,10,3,0,2,0,stule002,carmf001,quack001,stule002,carmf001,,0.3793103448275862,0.24,0.3684210526315789,0.2857142857142857,0.35294117647058826,0.23333333333333334,0.7213622291021672,0.519047619047619
20140821,SDN,NL,126,LAN,NL,129,1,2,51,LOS03,39596,29,3,0,0,0,1,0,0,0,3,0,12,1,0,1,0,4,1,2,2,0,0,24,13,0,0,0,0,25,4,0,0,1,2,1,0,0,2,0,8,0,2,0,0,2,2,1,1,1,0,27,9,0,0,1,0,kersc001,rosst001,jansk001,rosst001,kersc001,,0.11538461538461539,0.18181818181818182,0.1875,0.2222222222222222,0.10344827586206896,0.28,0.29094827586206895,0.5022222222222222
20140822,SDN,NL,127,ARI,NL,129,1,5,51,PHO01,24835,30,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,3,4,4,0,0,24,10,2,0,0,0,33,7,1,1,1,4,0,0,0,2,0,6,1,0,0,0,6,2,0,0,0,0,27,5,0,1,0,0,collj001,despo001,,despo001,collj001,,0.13333333333333333,0.22580645161290322,0.13333333333333333,0.2571428571428571,0.13333333333333333,0.3939393939393939,0.26666666666666666,0.651082251082251
20140823,SDN,NL,128,ARI,NL,130,2,5,51,PHO01,30583,29,3,0,0,0,2,0,0,1,2,0,7,0,0,0,0,3,3,5,5,0,0,24,7,0,0,0,0,34,10,1,1,2,5,0,0,0,3,1,3,0,0,0,0,8,3,2,2,0,0,27,9,0,0,1,0,pereo002,quack001,reeda001,casha001,nunov001,,0.11538461538461539,0.3333333333333333,0.1875,0.35135135135135137,0.10344827586206896,0.5588235294117647,0.29094827586206895,0.910174880763116
20140824,SDN,NL,129,ARI,NL,131,7,4,54,PHO01,20852,32,8,0,0,2,7,1,1,0,6,0,11,0,0,1,0,6,5,4,4,1,0,27,5,0,0,0,0,38,11,2,0,1,4,0,0,0,3,0,9,0,0,0,0,10,4,6,6,0,0,27,9,0,1,1,0,kenni001,andec001,benoj001,kenni001,andec001,,0.3333333333333333,0.3142857142857143,0.358974358974359,0.34146341463414637,0.4375,0.42105263157894735,0.796474358974359,0.7625160462130938
20140825,MIL,NL,131,SDN,NL,130,10,1,54,SAN02,24968,41,16,4,0,2,10,1,1,0,6,1,6,2,0,0,0,12,4,1,1,0,0,27,10,0,0,1,0,32,8,0,1,0,1,0,0,0,4,0,7,0,1,1,0,8,4,10,10,0,0,27,7,0,0,0,0,lohsk001,stule002,,lohsk001,stule002,,0.5,0.2857142857142857,0.4583333333333333,0.3333333333333333,0.6341463414634146,0.3125,1.092479674796748,0.6458333333333333
20140826,MIL,NL,132,SDN,NL,131,1,4,51,SAN02,21786,29,5,2,0,0,1,0,0,0,2,0,9,0,1,1,0,3,3,2,2,0,0,24,7,1,0,0,0,32,7,1,0,1,4,0,0,0,4,0,10,1,0,0,0,8,4,1,1,0,0,27,7,1,1,1,0,rosst001,nelsj004,benoj001,nelsj004,rosst001,,0.18518518518518517,0.25,0.22580645161290322,0.3055555555555556,0.2413793103448276,0.34375,0.4671857619577308,0.6493055555555556
20140827,MIL,NL,133,SDN,NL,132,2,3,59,SAN02,21156,35,6,2,0,0,1,1,0,0,1,0,12,1,0,0,0,5,5,3,3,0,0,29,16,2,0,3,0,37,11,0,0,1,3,0,0,0,6,0,4,0,1,3,0,11,4,1,1,0,0,30,8,0,1,0,0,thayd001,dukez001,,gally001,despo001,,0.18181818181818182,0.3548387096774194,0.19444444444444445,0.3953488372093023,0.22857142857142856,0.3783783783783784,0.423015873015873,0.7737272155876807
20140829,LAN,NL,135,SDN,NL,133,2,3,71,SAN02,30818,46,11,2,0,1,2,0,0,0,3,0,15,1,0,0,0,11,8,1,1,1,0,35,15,2,0,0,0,40,8,0,0,0,2,2,1,0,6,1,9,0,1,0,0,11,6,2,2,0,0,36,10,0,0,0,0,staut001,corrk001,,hared001,casha001,,0.2558139534883721,0.26666666666666666,0.2857142857142857,0.2978723404255319,0.34782608695652173,0.2,0.6335403726708074,0.4978723404255319
20140830,LAN,NL,136,SDN,NL,134,1,2,58,SAN02,43926,38,8,1,0,1,1,0,0,0,3,0,10,1,0,0,0,10,4,2,2,0,0,28,11,0,0,2,0,32,7,3,0,0,2,0,0,0,3,0,9,1,0,1,0,5,4,1,1,0,0,30,6,0,0,0,0,staut001,wrigj001,,greiz001,kenni001,,0.22857142857142856,0.2413793103448276,0.2682926829268293,0.2857142857142857,0.3157894736842105,0.3125,0.5840821566110398,0.5982142857142857
20140831,LAN,NL,137,SDN,NL,135,7,1,54,SAN02,37169,36,12,3,0,0,6,0,0,0,8,0,8,0,0,1,0,10,2,1,1,0,0,27,9,0,0,1,0,29,4,2,0,0,1,1,0,0,1,0,9,0,0,1,0,3,4,7,7,1,0,27,12,0,1,1,0,ryu-h001,stule002,,ryu-h001,stule002,,0.42857142857142855,0.14814814814814814,0.45454545454545453,0.16666666666666666,0.4166666666666667,0.20689655172413793,0.8712121212121212,0.3735632183908046
20140901,ARI,NL,137,SDN,NL,136,1,3,51,SAN02,18564,33,6,0,0,0,1,0,0,0,2,0,13,1,0,0,0,7,4,3,3,0,1,24,7,0,0,0,0,30,8,1,0,0,3,2,0,0,8,2,10,1,0,0,0,13,4,1,1,0,0,27,8,0,0,0,0,rosst001,cahit001,quack001,cahit001,rosst001,,0.1935483870967742,0.4444444444444444,0.22857142857142856,0.42105263157894735,0.18181818181818182,0.3,0.4103896103896104,0.7210526315789474
20140902,ARI,NL,138,SDN,NL,137,1,2,52,SAN02,14316,32,5,0,0,0,1,0,0,0,1,1,5,0,1,0,0,5,3,2,2,0,0,25,12,0,0,1,0,31,10,1,0,1,2,1,0,0,2,0,8,0,1,1,0,7,3,1,1,0,0,27,16,1,0,0,0,quack001,ziegb001,,milew001,despo001,,0.16666666666666666,0.35714285714285715,0.18181818181818182,0.36363636363636365,0.15625,0.45161290322580644,0.3380681818181818,0.81524926686217
20140903,ARI,NL,139,SDN,NL,138,6,1,54,SAN02,16335,35,8,2,1,0,5,0,1,0,3,0,7,0,0,1,0,6,3,1,1,0,0,27,12,0,0,2,0,30,5,1,0,0,1,0,0,0,2,0,3,0,0,2,0,4,5,4,4,0,0,27,8,1,0,1,0,collj001,casha001,,collj001,casha001,,0.25806451612903225,0.17857142857142858,0.28205128205128205,0.21875,0.34285714285714286,0.2,0.6249084249084249,0.41875
20140904,ARI,NL,140,SDN,NL,139,5,1,54,SAN02,16025,38,13,4,0,0,4,1,0,0,2,0,5,1,1,0,0,9,5,1,1,1,0,27,8,0,0,0,0,30,4,1,0,0,0,1,0,0,1,0,8,0,0,0,0,4,5,5,5,0,0,27,9,2,0,0,0,delgr001,kenni001,,delgr001,kenni001,,0.37142857142857144,0.14285714285714285,0.375,0.16129032258064516,0.4473684210526316,0.16666666666666666,0.8223684210526316,0.3279569892473118
20140905,SDN,NL,140,COL,NL,141,0,3,51,DEN02,24586,30,3,1,0,0,0,0,0,0,1,0,6,0,0,0,0,4,4,3,3,0,0,24,12,1,0,1,0,29,8,1,0,2,3,2,0,1,1,0,5,2,1,1,0,6,1,0,0,0,0,27,12,0,0,0,0,matzt001,stule002,,stule002,matzt001,,0.10344827586206896,0.32,0.12903225806451613,0.3225806451612903,0.13333333333333333,0.5172413793103449,0.26236559139784943,0.8398220244716352
20140906,SDN,NL,141,COL,NL,142,6,7,70,DEN02,28496,47,13,2,0,2,6,0,0,1,3,0,11,1,0,2,0,9,8,6,6,0,0,34,10,2,0,0,0,49,18,3,0,2,6,2,0,0,5,1,12,2,0,0,0,15,10,6,6,0,0,36,14,0,0,2,0,massn001,hahnj001,,wielj001,delaj001,,0.3023255813953488,0.43902439024390244,0.3333333333333333,0.42592592592592593,0.44680851063829785,0.5510204081632653,0.7801418439716312,0.9769463340891912
20140907,SDN,NL,142,COL,NL,143,0,6,51,DEN02,26102,32,6,1,0,0,0,0,0,0,2,0,10,1,0,1,0,7,3,6,6,0,0,24,14,1,0,2,0,33,12,2,1,2,6,0,0,1,4,1,7,1,0,2,0,8,4,0,0,0,0,27,10,1,0,1,0,moraf001,rosst001,,rosst001,moraf001,,0.2,0.4444444444444444,0.23529411764705882,0.4473684210526316,0.21875,0.6666666666666666,0.4540441176470588,1.1140350877192982
20140908,SDN,NL,143,LAN,NL,144,4,9,51,LOS03,41886,31,4,0,0,1,2,0,0,0,2,0,10,1,0,0,0,2,5,7,7,0,0,24,9,2,0,1,0,36,13,2,0,2,9,0,0,0,6,0,9,1,2,0,0,9,2,2,2,0,0,27,11,3,0,0,0,kersc001,despo001,,despo001,kersc001,,0.13793103448275862,0.43333333333333335,0.18181818181818182,0.4523809523809524,0.22580645161290322,0.5833333333333334,0.407624633431085,1.0357142857142858
20140909,SDN,NL,144,LAN,NL,145,6,3,54,LOS03,45213,35,8,4,0,1,6,0,1,0,3,1,5,1,0,0,0,6,3,3,3,0,0,27,9,1,0,1,0,36,11,2,0,1,3,0,0,1,1,0,4,1,0,1,0,8,6,3,3,0,0,27,6,2,0,0,0,casha001,carmf001,,casha001,carmf001,,0.26666666666666666,0.3235294117647059,0.28205128205128205,0.34210526315789475,0.42857142857142855,0.4444444444444444,0.7106227106227105,0.7865497076023391
20140910,SDN,NL,145,LAN,NL,146,0,4,51,LOS03,45586,29,4,1,0,0,0,0,0,0,2,0,8,0,2,1,0,4,3,4,4,0,0,24,14,0,0,3,0,31,12,3,0,0,4,1,0,0,2,0,6,0,0,3,0,6,3,0,0,0,0,27,10,1,0,1,0,hared001,kenni001,,kenni001,hared001,,0.14814814814814814,0.42857142857142855,0.1935483870967742,0.42424242424242425,0.1724137931034483,0.4838709677419355,0.3659621802002225,0.9081133919843598
