Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20140420,ATL,NL,18,NYN,NL,18,3,4,83,NYC20,33131,49,10,3,1,0,2,0,0,0,5,1,14,0,1,2,0,9,6,3,3,1,0,41,16,3,0,2,0,49,9,0,0,0,4,1,1,1,4,1,11,1,0,2,0,11,7,3,3,0,0,42,13,1,0,2,0,valvj001,schlg001,,haled001,wheez001,,0.20408163265306123,0.1836734693877551,0.2777777777777778,0.2545454545454545,0.30612244897959184,0.1836734693877551,0.5839002267573696,0.4382189239332096,1.0,0.0
20140421,SLN,NL,20,NYN,NL,19,0,2,51,NYC20,20382,31,6,1,0,0,0,0,0,0,3,0,10,0,0,2,0,7,3,2,2,0,0,24,8,1,0,1,0,30,7,1,0,0,2,0,0,1,4,1,8,1,0,1,0,9,4,0,0,0,0,27,11,0,0,2,0,mejij001,lyont001,farnk001,lyont001,mejij001,,0.1935483870967742,0.23333333333333334,0.2647058823529412,0.34285714285714286,0.22580645161290322,0.26666666666666666,0.4905123339658444,0.6095238095238096,1.0,1.0
20140422,SLN,NL,21,NYN,NL,20,3,0,54,NYC20,20220,35,11,0,0,0,3,0,0,0,4,0,7,1,1,0,0,9,3,0,0,0,0,27,8,0,0,2,0,29,4,0,0,0,0,0,0,0,2,0,4,0,1,1,0,4,3,3,3,0,0,27,8,0,0,1,0,waina001,gee-d001,roset001,waina001,gee-d001,,0.3142857142857143,0.13793103448275862,0.38461538461538464,0.1935483870967742,0.3142857142857143,0.13793103448275862,0.6989010989010989,0.3314794215795328,0.0,1.0
20140423,SLN,NL,22,NYN,NL,21,2,3,51,NYC20,21981,37,11,4,0,0,2,0,0,0,2,0,5,0,0,0,0,10,5,3,3,0,1,24,5,1,0,0,0,29,4,0,0,1,3,0,0,0,6,0,14,0,0,0,0,8,5,2,2,0,0,27,10,0,0,0,0,niesj001,wachm001,farnk001,wachm001,niesj001,,0.2972972972972973,0.13793103448275862,0.3333333333333333,0.2857142857142857,0.40540540540540543,0.2413793103448276,0.7387387387387387,0.5270935960591133,1.0,0.0
20140424,SLN,NL,23,NYN,NL,22,1,4,51,NYC20,22669,32,4,1,0,0,1,0,0,0,2,0,9,0,0,0,0,6,4,3,3,0,0,24,8,1,0,1,0,29,7,2,1,1,4,1,0,1,2,0,10,0,0,1,0,5,4,1,1,0,0,27,6,1,0,0,0,colob001,lynnl001,matsd001,lynnl001,colob001,,0.125,0.2413793103448276,0.17647058823529413,0.3125,0.15625,0.4827586206896552,0.33272058823529416,0.7952586206896552,1.0,1.0
20140425,FLO,NL,23,NYN,NL,23,3,4,53,NYC20,21171,33,7,0,0,2,3,1,0,0,3,0,13,0,0,1,0,7,4,4,4,0,0,26,9,0,0,0,0,34,10,2,0,0,4,2,0,0,2,1,6,3,0,0,0,8,3,3,3,2,0,27,6,1,0,1,0,famij001,cishs001,,alvah001,wheez001,,0.21212121212121213,0.29411764705882354,0.2777777777777778,0.3333333333333333,0.3939393939393939,0.35294117647058826,0.6717171717171717,0.6862745098039216,1.0,1.0
20140426,FLO,NL,24,NYN,NL,24,7,6,60,NYC20,21492,39,10,2,0,2,7,1,0,0,4,0,10,0,0,0,0,7,5,5,5,0,0,30,6,2,1,0,0,35,6,1,0,1,5,0,1,1,4,0,11,1,0,0,0,5,6,7,7,0,0,30,13,0,0,0,0,dunnm002,farnk001,cishs001,slowk001,mejij001,,0.2564102564102564,0.17142857142857143,0.32558139534883723,0.2682926829268293,0.46153846153846156,0.2857142857142857,0.7871198568872988,0.554006968641115,0.0,1.0
20140427,FLO,NL,25,NYN,NL,25,0,4,51,NYC20,26861,28,3,0,0,0,0,0,0,0,4,0,7,0,0,2,0,5,3,4,4,0,0,24,11,1,0,1,0,29,6,2,0,1,4,1,0,1,4,0,6,1,0,1,0,7,2,0,0,0,0,27,10,0,0,2,0,gee-d001,koeht001,,koeht001,gee-d001,,0.10714285714285714,0.20689655172413793,0.21875,0.3235294117647059,0.10714285714285714,0.3793103448275862,0.32589285714285715,0.7028397565922921,1.0,0.0
20140429,NYN,NL,26,PHI,NL,26,6,1,54,PHI13,28189,32,9,2,0,0,6,1,0,1,5,0,6,1,0,2,0,6,3,1,1,0,0,27,10,1,0,0,0,32,5,1,0,1,1,0,0,0,2,0,6,1,0,0,0,6,5,6,6,1,0,27,10,0,0,2,0,niesj001,hamec001,,niesj001,hamec001,,0.28125,0.15625,0.39473684210526316,0.20588235294117646,0.34375,0.28125,0.7384868421052632,0.4871323529411765,1.0,1.0
20140501,NYN,NL,27,COL,NL,30,4,7,51,DEN02,22989,33,7,2,0,1,4,0,0,0,2,0,2,1,0,0,0,4,4,7,7,0,0,24,8,1,1,1,0,32,11,1,1,1,7,0,2,1,1,0,9,0,0,1,0,5,2,4,4,0,0,27,11,0,0,1,0,nicaj001,colob001,,colob001,nicaj001,,0.21212121212121213,0.34375,0.2571428571428571,0.3611111111111111,0.36363636363636365,0.53125,0.6207792207792208,0.8923611111111112,0.0,1.0
20140502,NYN,NL,28,COL,NL,31,3,10,51,DEN02,42040,34,9,1,0,1,2,0,0,0,4,0,6,0,1,1,0,8,4,7,7,1,0,24,12,2,0,1,0,33,12,2,0,1,10,1,2,0,2,0,4,0,0,0,0,4,4,3,3,1,0,27,11,0,0,1,0,delaj001,wheez001,,wheez001,delaj001,,0.2647058823529412,0.36363636363636365,0.34210526315789475,0.3783783783783784,0.38235294117647056,0.5151515151515151,0.7244582043343653,0.8935298935298935,0.0,0.0
20140503,NYN,NL,29,COL,NL,32,10,11,52,DEN02,38688,45,17,6,1,0,9,0,0,1,3,1,12,1,0,0,0,12,4,11,11,0,0,25,8,1,0,2,0,36,13,1,0,3,11,0,1,1,4,1,6,0,0,0,0,6,6,9,9,1,0,27,10,2,0,0,0,hawkl001,farnk001,,mejij001,moraf001,,0.37777777777777777,0.3611111111111111,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.6388888888888888,0.9841269841269842,1.0674603174603174,0.0,0.0
20140504,NYN,NL,30,COL,NL,33,5,1,54,DEN02,40190,35,10,5,0,0,5,0,0,0,6,1,5,1,0,1,0,9,4,1,1,0,0,27,9,0,0,1,0,34,8,2,0,1,1,0,0,0,1,0,8,0,0,1,0,7,3,5,5,0,0,27,11,0,0,2,0,gee-d001,chacj001,,gee-d001,chacj001,,0.2857142857142857,0.23529411764705882,0.3902439024390244,0.2571428571428571,0.42857142857142855,0.38235294117647056,0.8188153310104529,0.6394957983193277,1.0,0.0
20140505,NYN,NL,31,FLO,NL,32,3,4,52,MIA02,20606,31,6,1,0,2,3,0,1,0,2,0,11,0,1,0,0,4,5,3,3,0,0,25,9,2,0,1,0,34,9,1,0,0,3,1,0,0,5,2,7,0,0,1,0,11,3,3,3,0,0,27,8,0,0,1,0,cishs001,rices001,,niesj001,eovan001,,0.1935483870967742,0.2647058823529412,0.23529411764705882,0.358974358974359,0.41935483870967744,0.29411764705882354,0.6546489563567363,0.6530920060331825,0.0,1.0
20140506,NYN,NL,32,FLO,NL,33,0,3,51,MIA02,18315,30,6,3,0,0,0,0,0,1,0,0,7,0,0,2,0,4,2,3,3,0,0,24,7,1,0,1,0,29,7,1,0,0,3,1,0,1,2,0,8,1,0,1,0,6,1,0,0,0,0,27,14,0,0,2,0,alvah001,colob001,,colob001,alvah001,,0.2,0.2413793103448276,0.22580645161290322,0.3125,0.3,0.27586206896551724,0.5258064516129032,0.5883620689655172,0.0,0.0
20140507,NYN,NL,33,FLO,NL,34,0,1,53,MIA02,18010,28,2,1,0,0,0,1,0,0,1,0,6,0,0,0,0,3,4,1,1,0,0,26,8,0,0,2,0,26,3,0,0,0,1,0,1,0,6,0,10,0,0,2,0,6,2,0,0,0,0,27,10,0,0,0,0,cishs001,torrc001,,wheez001,koeht001,,0.07142857142857142,0.11538461538461539,0.10344827586206896,0.2727272727272727,0.10714285714285714,0.11538461538461539,0.2105911330049261,0.3881118881118881,0.0,0.0
20140509,PHI,NL,34,NYN,NL,34,3,2,66,NYC20,30036,40,9,3,0,0,3,1,0,1,11,3,12,3,0,1,0,17,6,2,2,0,0,33,7,1,0,0,0,43,10,2,0,0,2,1,0,1,5,1,12,0,0,0,0,15,7,3,3,1,0,33,11,0,0,1,0,hollm003,torrc001,papej001,carmf001,mejij001,,0.225,0.23255813953488372,0.40384615384615385,0.32653061224489793,0.3,0.27906976744186046,0.7038461538461538,0.6056003796867584,0.0,0.0
20140510,PHI,NL,35,NYN,NL,35,5,4,54,NYC20,29170,36,11,2,0,1,5,0,1,2,2,0,3,1,1,0,0,9,4,4,4,0,0,27,9,0,0,0,0,32,7,1,0,1,4,1,1,1,4,0,8,1,0,0,0,8,5,5,5,1,0,27,13,0,0,0,0,adamm001,farnk001,papej001,kendk001,gee-d001,,0.3055555555555556,0.21875,0.36585365853658536,0.3157894736842105,0.4444444444444444,0.34375,0.8102981029810298,0.6595394736842105,0.0,0.0
20140511,PHI,NL,36,NYN,NL,36,4,5,64,NYC20,28926,40,9,4,1,0,4,1,0,2,6,1,10,1,0,2,0,12,5,5,5,0,0,31,10,1,0,0,0,46,16,5,0,1,5,1,0,0,6,2,13,2,0,0,0,17,5,4,4,0,0,33,14,0,0,2,0,rices001,mansj001,,hamec001,niesj001,,0.225,0.34782608695652173,0.3541666666666667,0.4230769230769231,0.375,0.5217391304347826,0.7291666666666667,0.9448160535117056,1.0,0.0
20140512,NYN,NL,37,NYA,AL,37,9,7,54,NYC21,46517,40,14,4,0,4,9,0,0,0,1,0,8,2,1,0,0,5,5,6,6,1,0,27,8,1,0,2,0,39,14,1,1,1,6,0,0,0,2,0,8,1,0,2,0,7,4,9,9,0,0,27,10,1,0,0,0,mejij001,thorm001,farnk001,colob001,kuroh001,,0.35,0.358974358974359,0.36585365853658536,0.3902439024390244,0.75,0.5128205128205128,1.1158536585365852,0.9030644152595372,1.0,1.0
20140513,NYN,NL,38,NYA,AL,38,12,7,54,NYC21,45958,36,10,3,0,2,12,0,2,1,6,0,7,0,0,0,0,6,3,7,7,1,0,27,12,0,1,3,0,33,9,0,0,2,7,0,0,0,10,0,7,0,0,3,0,9,4,10,10,0,0,27,4,1,0,0,0,matsd001,nunov001,,wheez001,nunov001,,0.2777777777777778,0.2727272727272727,0.37777777777777777,0.4418604651162791,0.5277777777777778,0.45454545454545453,0.9055555555555556,0.8964059196617336,1.0,1.0
20140514,NYA,AL,39,NYN,NL,39,4,0,54,NYC20,35577,35,8,0,2,2,4,0,0,0,2,0,7,2,0,0,0,6,1,0,0,0,0,27,6,0,0,0,0,30,4,1,0,0,0,0,0,0,0,0,8,1,1,0,0,3,3,4,4,1,0,27,7,0,0,0,0,tanam001,montr004,,tanam001,montr004,,0.22857142857142856,0.13333333333333333,0.2702702702702703,0.13333333333333333,0.5142857142857142,0.16666666666666666,0.7845559845559845,0.3,0.0,1.0
20140515,NYA,AL,40,NYN,NL,40,1,0,54,NYC20,40133,30,6,2,0,0,1,0,0,0,4,0,8,0,0,2,0,6,4,0,0,0,0,27,8,0,0,0,0,29,3,0,0,0,0,1,0,0,3,0,14,0,0,0,0,6,5,1,1,1,0,27,10,0,0,3,0,betad001,degrj001,robed002,whitc001,degrj001,,0.2,0.10344827586206896,0.29411764705882354,0.1875,0.26666666666666666,0.10344827586206896,0.5607843137254902,0.2909482758620689,0.0,0.0
20140516,NYN,NL,41,WAS,NL,41,2,5,51,WAS11,34413,33,7,3,0,0,2,0,0,0,5,0,6,0,0,1,0,9,4,3,3,1,0,24,14,1,0,0,0,33,11,1,0,0,5,0,1,0,3,0,5,1,1,0,0,8,5,2,2,0,0,27,12,1,0,1,0,roart001,niesj001,sorir001,niesj001,roart001,,0.21212121212121213,0.3333333333333333,0.3157894736842105,0.3783783783783784,0.30303030303030304,0.36363636363636365,0.6188197767145136,0.742014742014742,0.0,0.0
20140517,NYN,NL,42,WAS,NL,42,5,2,54,WAS11,41225,35,8,0,0,1,5,0,0,0,3,0,8,0,0,1,0,6,2,2,2,0,0,27,8,0,0,1,0,32,6,2,0,1,2,0,0,0,1,0,7,0,0,1,0,4,4,5,5,0,0,27,8,1,0,1,0,colob001,gonzg003,mejij001,colob001,gonzg003,,0.22857142857142856,0.1875,0.2894736842105263,0.21212121212121213,0.3142857142857143,0.34375,0.6037593984962406,0.5558712121212122,1.0,0.0
20140518,NYN,NL,43,WAS,NL,43,3,6,51,WAS11,36965,33,8,1,0,0,3,0,0,0,2,0,3,0,0,0,0,5,3,5,5,0,0,24,9,1,1,1,0,31,8,2,0,1,6,0,0,0,4,0,6,1,0,1,0,5,4,3,3,0,0,27,13,0,0,1,0,zimmj003,wheez001,sorir001,wheez001,zimmj003,,0.24242424242424243,0.25806451612903225,0.2857142857142857,0.34285714285714286,0.2727272727272727,0.41935483870967744,0.5584415584415584,0.7622119815668202,0.0,1.0
20140520,LAN,NL,46,NYN,NL,44,9,4,54,NYC20,22288,41,15,4,0,1,9,0,0,1,6,0,7,2,0,1,0,12,5,4,4,0,0,27,6,0,0,0,0,38,11,2,0,2,4,0,0,1,2,0,12,1,0,0,0,10,7,9,9,2,0,27,13,1,0,1,0,beckj002,montr004,,beckj002,montr004,,0.36585365853658536,0.2894736842105263,0.4583333333333333,0.34146341463414637,0.5365853658536586,0.5,0.9949186991869918,0.8414634146341464,0.0,0.0
20140521,LAN,NL,47,NYN,NL,45,4,3,54,NYC20,23721,29,5,2,0,3,4,1,0,0,4,1,5,0,1,0,0,3,4,3,3,0,0,27,11,0,0,2,0,38,13,1,1,1,3,0,0,0,1,0,10,0,0,2,0,9,5,4,4,0,0,27,10,0,0,1,0,ryu-h001,degrj001,jansk001,ryu-h001,degrj001,,0.1724137931034483,0.34210526315789475,0.2727272727272727,0.358974358974359,0.5517241379310345,0.5,0.8244514106583072,0.858974358974359,0.0,0.0
20140522,LAN,NL,48,NYN,NL,46,3,5,51,NYC20,23416,29,5,2,0,1,3,0,1,0,3,0,7,0,0,1,0,3,4,3,3,1,0,24,10,2,0,0,0,31,8,3,1,0,4,0,1,0,2,0,8,1,1,0,0,5,3,3,3,0,0,27,9,1,0,3,0,niesj001,perec002,mejij001,greiz001,niesj001,,0.1724137931034483,0.25806451612903225,0.24242424242424243,0.29411764705882354,0.3448275862068966,0.41935483870967744,0.587251828631139,0.713472485768501,1.0,0.0
20140524,ARI,NL,50,NYN,NL,47,3,2,54,NYC20,24551,32,6,1,0,0,3,2,0,2,2,0,9,0,0,0,0,8,4,2,2,0,0,27,6,0,0,1,0,33,7,2,0,1,2,0,0,0,4,0,5,1,0,1,0,8,5,2,2,0,0,27,13,1,0,0,0,collj001,wheez001,reeda001,collj001,wheez001,,0.1875,0.21212121212121213,0.2777777777777778,0.2972972972972973,0.21875,0.36363636363636365,0.4965277777777778,0.6609336609336609,0.0,1.0
20140525,ARI,NL,51,NYN,NL,48,2,1,54,NYC20,0,32,5,3,0,1,1,1,0,0,6,2,13,0,0,0,0,10,4,1,1,0,0,27,16,1,0,5,0,32,9,0,0,0,1,0,0,3,3,0,5,0,0,5,0,10,5,1,1,0,0,27,8,1,0,0,0,marse001,mejij001,reeda001,arrob001,montr004,,0.15625,0.28125,0.2894736842105263,0.39473684210526316,0.34375,0.28125,0.6332236842105263,0.6759868421052632,0.0,0.0
20140525,ARI,NL,52,NYN,NL,49,2,4,51,NYC20,30785,33,5,1,1,0,2,0,0,1,1,0,7,1,0,0,0,6,3,4,4,0,0,24,14,0,0,0,0,34,13,2,0,0,4,2,0,0,5,0,4,0,1,0,0,13,5,2,2,0,0,27,5,1,0,0,0,matsd001,spruz001,mejij001,spruz001,matsd001,,0.15151515151515152,0.38235294117647056,0.2,0.46153846153846156,0.24242424242424243,0.4411764705882353,0.4424242424242424,0.9027149321266968,1.0,0.0
20140526,PIT,NL,50,NYN,NL,50,5,3,54,NYC20,29309,38,12,3,0,1,4,0,0,0,7,1,6,1,0,1,0,13,4,2,2,0,0,27,13,3,0,2,0,34,8,1,0,1,2,0,0,0,2,0,3,0,0,2,0,6,5,5,5,0,0,27,8,1,0,1,0,watst001,valvj001,melam001,cumpb001,degrj001,,0.3157894736842105,0.23529411764705882,0.4222222222222222,0.2777777777777778,0.47368421052631576,0.35294117647058826,0.895906432748538,0.630718954248366,0.0,1.0
20140527,PIT,NL,51,NYN,NL,51,2,4,51,NYC20,20263,32,6,0,0,0,2,0,0,0,8,0,5,0,0,1,0,11,4,4,4,4,0,24,7,1,0,0,0,32,7,4,0,0,4,0,0,0,6,0,12,1,0,0,0,10,3,2,2,0,0,27,11,1,0,2,0,blacv001,gomej002,mejij001,volqe001,niesj001,,0.1875,0.21875,0.35,0.34210526315789475,0.1875,0.34375,0.5375,0.6858552631578947,1.0,0.0
20140528,PIT,NL,52,NYN,NL,52,0,5,51,NYC20,34839,34,6,1,0,0,0,0,0,0,1,1,9,0,0,1,0,8,3,4,4,2,1,24,13,2,0,0,0,29,6,0,0,2,4,0,0,0,8,0,6,1,1,0,0,8,2,0,0,1,0,27,10,2,0,1,0,colob001,mortc002,famij001,mortc002,colob001,,0.17647058823529413,0.20689655172413793,0.2,0.3783783783783784,0.20588235294117646,0.41379310344827586,0.4058823529411765,0.7921714818266543,1.0,1.0
20140529,NYN,NL,53,PHI,NL,51,4,1,54,PHI13,26668,35,8,1,0,1,3,0,0,0,4,0,5,0,0,2,0,8,4,1,1,0,0,27,12,0,0,0,0,31,4,1,0,1,1,0,0,0,0,0,15,1,0,0,0,3,4,3,3,0,0,27,10,1,0,2,0,wheez001,buchd001,mejij001,wheez001,buchd001,,0.22857142857142856,0.12903225806451613,0.3076923076923077,0.12903225806451613,0.34285714285714286,0.25806451612903225,0.6505494505494506,0.3870967741935484,1.0,1.0
20140530,NYN,NL,54,PHI,NL,52,5,6,81,PHI13,30236,47,8,2,0,0,5,2,0,0,10,2,19,1,1,0,0,12,8,4,4,0,0,39,16,3,0,2,0,53,14,1,0,1,6,0,0,0,9,2,9,1,0,2,0,17,7,5,5,0,0,42,8,0,0,0,0,defrj001,mejij001,,montr004,burna001,,0.1702127659574468,0.2641509433962264,0.3157894736842105,0.3709677419354839,0.2127659574468085,0.33962264150943394,0.528555431131019,0.7105903834449179,0.0,1.0
20140531,NYN,NL,55,PHI,NL,53,5,4,84,PHI13,37516,49,11,2,0,1,5,2,0,0,7,2,13,1,1,0,0,11,7,4,4,0,0,42,13,1,0,1,0,50,10,1,1,1,4,1,0,0,6,0,17,1,1,1,0,11,6,5,5,0,0,42,9,0,0,0,0,carlb001,basta001,torrc001,degrj001,kendk001,,0.22448979591836735,0.2,0.32142857142857145,0.2857142857142857,0.32653061224489793,0.32,0.6479591836734694,0.6057142857142856,1.0,0.0
20140601,NYN,NL,56,PHI,NL,54,4,3,66,PHI13,36039,39,9,2,0,1,4,0,2,0,5,3,13,1,1,1,0,9,5,3,3,0,0,33,13,0,0,1,0,39,9,1,0,2,3,1,0,0,1,0,9,0,0,1,0,5,5,3,3,0,0,33,8,1,0,1,0,edgij001,aumop001,mejij001,niesj001,hamec001,,0.23076923076923078,0.23076923076923078,0.30434782608695654,0.25,0.358974358974359,0.41025641025641024,0.6633221850613156,0.6602564102564102,1.0,1.0
20140602,NYN,NL,57,PHI,NL,55,11,2,54,PHI13,26302,37,10,4,0,1,11,0,0,0,7,2,9,0,1,0,0,6,4,2,2,1,0,27,13,0,0,1,0,31,7,1,0,0,1,1,0,0,3,0,6,0,0,1,0,6,5,10,10,0,0,27,9,1,0,0,0,colob001,carmf001,,colob001,carmf001,,0.2702702702702703,0.22580645161290322,0.38636363636363635,0.29411764705882354,0.4594594594594595,0.25806451612903225,0.8458230958230959,0.5521821631878558,1.0,1.0
20140603,NYN,NL,58,CHN,NL,55,1,2,53,CHI11,34697,32,9,0,0,0,1,2,1,0,3,0,5,2,0,1,0,10,4,2,2,0,0,26,9,0,0,0,0,31,6,0,0,1,2,0,0,0,2,0,12,1,1,0,0,5,5,1,1,1,0,27,12,1,0,1,0,rondh001,rices001,,wheez001,arrij001,,0.28125,0.1935483870967742,0.3333333333333333,0.24242424242424243,0.28125,0.2903225806451613,0.6145833333333333,0.5327468230694037,0.0,1.0
20140604,NYN,NL,59,CHN,NL,56,4,5,51,CHI11,28185,34,7,2,0,1,3,0,0,0,7,1,10,1,0,1,0,10,6,5,5,1,0,24,7,0,0,1,0,30,8,2,1,0,4,0,0,0,8,0,9,0,1,1,0,9,7,1,1,0,0,27,7,1,0,1,0,jacke001,eveld001,rondh001,matsd001,jacke001,,0.20588235294117646,0.26666666666666666,0.34146341463414637,0.42105263157894735,0.35294117647058826,0.4,0.6944045911047346,0.8210526315789474,0.0,0.0
20140605,NYN,NL,60,CHN,NL,57,4,7,51,CHI11,28833,35,8,2,0,1,4,0,0,1,6,0,5,0,0,1,0,11,4,7,7,0,0,24,4,0,0,0,0,31,8,3,1,2,7,0,1,0,5,1,8,0,0,0,0,6,5,4,4,0,0,27,7,2,0,1,0,grimj002,blacv001,ramin001,degrj001,woodt004,,0.22857142857142856,0.25806451612903225,0.35714285714285715,0.35135135135135137,0.37142857142857144,0.6129032258064516,0.7285714285714286,0.964254577157803,0.0,0.0
20140606,NYN,NL,61,SFN,NL,62,2,4,51,SFO03,41437,28,4,1,0,1,2,0,0,0,1,0,4,0,0,3,0,0,2,4,4,1,0,24,10,0,0,1,0,30,8,2,1,1,4,0,1,1,2,0,4,0,0,1,0,6,3,2,2,0,0,27,13,0,0,3,0,affej001,torrc001,romos001,niesj001,cainm001,,0.14285714285714285,0.26666666666666666,0.1724137931034483,0.3235294117647059,0.2857142857142857,0.5,0.458128078817734,0.8235294117647058,0.0,0.0
20140607,NYN,NL,62,SFN,NL,63,4,5,52,SFO03,41296,37,10,2,0,0,3,0,0,2,4,0,8,3,0,0,0,12,3,3,3,1,0,25,5,2,0,1,0,38,11,1,0,0,4,0,0,0,3,1,8,0,0,1,0,11,5,4,4,1,0,27,8,1,0,0,0,affej001,mejij001,,colob001,hudst001,,0.2702702702702703,0.2894736842105263,0.37209302325581395,0.34146341463414637,0.32432432432432434,0.3157894736842105,0.6964173475801383,0.6572528883183568,0.0,0.0
20140608,NYN,NL,63,SFN,NL,64,4,6,51,SFO03,41911,34,9,1,0,2,3,0,0,0,2,0,11,1,1,1,0,5,6,6,6,2,0,24,8,1,0,1,0,33,11,2,0,0,5,0,0,1,2,0,12,0,0,1,0,6,6,4,4,2,0,27,8,0,0,1,0,linct001,wheez001,romos001,wheez001,linct001,,0.2647058823529412,0.3333333333333333,0.3055555555555556,0.3888888888888889,0.47058823529411764,0.3939393939393939,0.7761437908496732,0.7828282828282829,0.0,0.0
20140610,MIL,NL,65,NYN,NL,64,2,6,51,NYC20,20206,31,6,2,0,0,2,0,0,2,3,0,9,1,0,2,0,7,3,6,6,0,0,24,5,1,0,1,0,28,5,1,0,2,6,1,0,0,5,0,6,1,0,1,0,4,4,2,2,0,0,27,10,0,0,2,0,matsd001,estrm001,,estrm001,matsd001,,0.1935483870967742,0.17857142857142858,0.3055555555555556,0.30303030303030304,0.25806451612903225,0.42857142857142855,0.5636200716845878,0.7316017316017316,1.0,0.0
20140611,MIL,NL,66,NYN,NL,65,3,1,54,NYC20,20170,37,11,4,0,0,3,0,0,0,3,0,6,0,0,0,0,10,5,1,1,0,0,27,10,0,0,1,0,30,5,1,0,0,1,0,1,0,1,0,4,0,0,1,0,4,5,3,3,0,0,27,11,2,0,1,0,peraw001,degrj001,rodrf003,peraw001,degrj001,,0.2972972972972973,0.16666666666666666,0.35,0.1875,0.40540540540540543,0.2,0.7554054054054054,0.3875,0.0,1.0
20140612,MIL,NL,67,NYN,NL,66,5,1,78,NYC20,22155,50,13,1,0,2,5,1,0,3,2,0,15,1,0,1,0,12,5,0,0,0,0,39,13,2,0,0,0,44,6,0,0,0,1,0,1,0,5,1,8,2,0,0,0,10,7,5,5,0,0,39,14,0,0,1,0,dukez001,torrc001,,lohsk001,niesj001,,0.26,0.13636363636363635,0.32727272727272727,0.22,0.4,0.13636363636363635,0.7272727272727273,0.3563636363636363,0.0,0.0
20140613,SDN,NL,67,NYN,NL,67,2,6,51,NYC20,28085,32,5,2,0,1,2,0,0,0,3,0,8,0,0,0,0,6,4,6,6,0,0,24,5,0,0,1,0,33,11,5,0,0,6,0,1,0,2,0,7,1,0,1,0,6,4,2,2,1,0,27,8,0,0,0,0,colob001,casha001,,casha001,colob001,,0.15625,0.3333333333333333,0.22857142857142856,0.3611111111111111,0.3125,0.48484848484848486,0.5410714285714285,0.8459595959595959,1.0,0.0
20140614,SDN,NL,68,NYN,NL,68,5,0,54,NYC20,38269,34,9,2,0,1,4,0,0,0,7,0,5,2,0,2,0,9,4,0,0,1,0,27,6,0,0,0,0,29,2,0,0,0,0,0,0,1,4,0,13,0,0,0,0,7,3,5,5,1,0,27,19,1,0,2,0,hahnj001,wheez001,,hahnj001,wheez001,,0.2647058823529412,0.06896551724137931,0.3902439024390244,0.20588235294117646,0.4117647058823529,0.06896551724137931,0.8020086083213773,0.2748478701825557,0.0,1.0
20140615,SDN,NL,69,NYN,NL,69,1,3,51,NYC20,38987,27,4,0,0,0,1,2,0,1,5,0,5,1,0,1,0,7,4,3,3,1,0,24,2,0,0,0,0,30,8,4,0,1,3,1,1,0,6,0,10,0,0,0,0,11,4,1,1,0,0,27,14,0,0,2,0,torrc001,kenni001,mejij001,kenni001,matsd001,,0.14814814814814814,0.26666666666666666,0.30303030303030304,0.3783783783783784,0.14814814814814814,0.5,0.4511784511784512,0.8783783783783784,1.0,0.0
20140616,NYN,NL,70,SLN,NL,70,2,6,51,STL10,42808,29,5,1,0,0,2,1,1,0,5,1,7,0,0,1,0,7,4,6,6,0,0,24,14,0,0,1,0,34,12,2,1,0,6,0,0,0,2,0,5,0,0,1,0,6,4,1,1,1,0,27,14,1,0,1,0,green002,degrj001,manes001,degrj001,martc006,,0.1724137931034483,0.35294117647058826,0.2857142857142857,0.3888888888888889,0.20689655172413793,0.47058823529411764,0.4926108374384236,0.8594771241830066,0.0,1.0
