teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
DET,AL,3,0,34,8,2,0,0,3,6,8,10,3,1,1,1,0.23529411764705882,0.35,0.29411764705882354,0.6441176470588235,1.0,0.0
DET,AL,5,0,36,12,3,0,0,5,6,5,13,4,7,7,0,0.3333333333333333,0.4318181818181818,0.4166666666666667,0.8484848484848485,0.0,1.0
DET,AL,10,0,36,13,2,1,3,10,4,6,7,6,7,7,2,0.3611111111111111,0.46511627906976744,0.7222222222222222,1.1873385012919897,1.0,0.0
DET,AL,7,1,34,11,2,0,0,7,4,4,6,4,7,7,4,0.3235294117647059,0.375,0.38235294117647056,0.7573529411764706,0.0,1.0
DET,AL,3,1,30,4,0,0,3,3,5,4,5,3,3,3,2,0.13333333333333333,0.2571428571428571,0.43333333333333335,0.6904761904761905,0.0,0.0
DET,AL,6,1,36,13,5,0,1,6,2,7,8,1,0,0,0,0.3611111111111111,0.39473684210526316,0.5833333333333334,0.9780701754385965,1.0,0.0
DET,AL,3,1,36,10,2,0,1,2,4,6,10,4,4,4,0,0.2777777777777778,0.35,0.4166666666666667,0.7666666666666666,0.0,1.0
DET,AL,4,1,29,5,1,0,1,4,1,4,3,4,3,3,1,0.1724137931034483,0.22580645161290322,0.3103448275862069,0.5361512791991101,1.0,0.0
DET,AL,3,0,32,6,1,0,1,3,8,5,10,3,4,4,1,0.1875,0.35,0.3125,0.6625,0.0,1.0
DET,AL,2,0,38,10,4,0,0,2,1,7,10,2,2,2,1,0.2631578947368421,0.28205128205128205,0.3684210526315789,0.6504723346828609,0.0,0.0
DET,AL,1,0,32,6,2,0,0,1,5,5,10,1,2,2,0,0.1875,0.2972972972972973,0.25,0.5472972972972974,0.0,0.0
DET,AL,10,0,39,16,6,0,0,10,3,8,5,5,4,4,2,0.41025641025641024,0.4523809523809524,0.5641025641025641,1.0164835164835164,1.0,0.0
DET,AL,6,0,36,12,3,0,0,6,1,8,4,4,3,3,0,0.3333333333333333,0.35135135135135137,0.4166666666666667,0.7680180180180181,1.0,1.0
DET,AL,4,0,34,12,1,0,1,3,5,6,10,4,3,3,1,0.35294117647058826,0.45,0.47058823529411764,0.9205882352941177,1.0,1.0
DET,AL,4,0,33,7,1,0,3,4,1,12,3,2,7,7,0,0.21212121212121213,0.23529411764705882,0.5151515151515151,0.750445632798574,0.0,1.0
DET,AL,3,0,35,9,2,0,2,3,4,6,10,3,6,6,1,0.2571428571428571,0.35,0.4857142857142857,0.8357142857142856,0.0,0.0
DET,AL,4,0,36,12,4,1,0,4,2,10,8,4,6,6,0,0.3333333333333333,0.358974358974359,0.5,0.858974358974359,0.0,0.0
DET,AL,7,0,38,14,2,1,1,7,3,2,8,4,3,3,0,0.3684210526315789,0.40476190476190477,0.5526315789473685,0.9573934837092732,1.0,0.0
DET,AL,4,1,34,11,3,1,1,4,4,5,8,4,9,9,0,0.3235294117647059,0.38461538461538464,0.5588235294117647,0.9434389140271493,0.0,1.0
DET,AL,4,1,31,10,2,0,2,4,2,4,6,5,3,3,2,0.3225806451612903,0.35294117647058826,0.5806451612903226,0.9335863377609108,1.0,0.0
DET,AL,1,1,30,4,0,0,1,1,3,8,5,3,3,3,1,0.13333333333333333,0.21212121212121213,0.23333333333333334,0.44545454545454544,0.0,1.0
DET,AL,2,1,33,7,2,0,0,2,1,6,7,3,4,4,0,0.21212121212121213,0.25,0.2727272727272727,0.5227272727272727,0.0,0.0
DET,AL,6,1,35,8,3,1,2,6,1,3,3,6,6,6,1,0.22857142857142856,0.25,0.5428571428571428,0.7928571428571428,0.0,0.0
DET,AL,7,1,32,10,1,0,1,6,2,6,4,5,5,5,1,0.3125,0.35294117647058826,0.4375,0.7904411764705883,1.0,0.0
DET,AL,5,0,36,9,1,0,2,5,2,7,5,5,6,6,1,0.25,0.3076923076923077,0.4444444444444444,0.7521367521367521,0.0,1.0
DET,AL,3,0,33,7,1,0,2,3,2,4,6,4,2,2,0,0.21212121212121213,0.2571428571428571,0.42424242424242425,0.6813852813852814,1.0,0.0
DET,AL,7,0,37,11,2,0,1,6,5,10,11,5,6,6,0,0.2972972972972973,0.4222222222222222,0.43243243243243246,0.8546546546546547,1.0,1.0
DET,AL,3,0,33,8,1,0,0,3,2,9,6,2,3,3,2,0.24242424242424243,0.2857142857142857,0.2727272727272727,0.5584415584415584,0.0,1.0
DET,AL,8,0,39,12,1,1,1,8,3,10,8,4,4,4,0,0.3076923076923077,0.37209302325581395,0.46153846153846156,0.8336314847942755,1.0,0.0
DET,AL,5,0,33,11,3,1,1,5,2,5,7,2,3,3,0,0.3333333333333333,0.40540540540540543,0.5757575757575758,0.9811629811629812,1.0,1.0
DET,AL,4,1,38,9,6,0,0,4,6,7,11,7,7,5,1,0.23684210526315788,0.3409090909090909,0.39473684210526316,0.7356459330143541,0.0,1.0
DET,AL,4,1,29,8,0,0,1,3,7,7,10,3,0,0,1,0.27586206896551724,0.42105263157894735,0.3793103448275862,0.8003629764065335,1.0,0.0
DET,AL,5,1,36,15,3,0,0,5,4,4,12,2,0,0,0,0.4166666666666667,0.4878048780487805,0.5,0.9878048780487805,1.0,1.0
DET,AL,6,1,34,12,2,0,0,6,4,6,9,3,1,1,1,0.35294117647058826,0.4358974358974359,0.4117647058823529,0.8476621417797888,1.0,1.0
DET,AL,1,1,32,5,2,0,0,1,1,5,5,3,2,2,1,0.15625,0.18181818181818182,0.21875,0.4005681818181818,0.0,1.0
DET,AL,2,1,36,8,1,0,1,2,1,5,8,5,1,1,0,0.2222222222222222,0.2631578947368421,0.3333333333333333,0.5964912280701754,1.0,0.0
DET,AL,1,0,30,4,2,0,0,1,4,8,6,2,2,2,2,0.13333333333333333,0.23529411764705882,0.2,0.43529411764705883,0.0,1.0
DET,AL,1,0,30,4,1,0,1,1,2,10,5,3,4,4,0,0.13333333333333333,0.1875,0.26666666666666666,0.45416666666666666,0.0,0.0
DET,AL,3,0,31,7,0,0,1,3,3,7,5,1,2,2,0,0.22580645161290322,0.29411764705882354,0.3225806451612903,0.6166982922201139,1.0,0.0
DET,AL,8,0,36,10,5,0,0,8,5,6,7,3,2,2,1,0.2777777777777778,0.35714285714285715,0.4166666666666667,0.7738095238095238,1.0,1.0
DET,AL,5,0,32,5,2,0,1,5,2,12,3,3,7,7,1,0.15625,0.22857142857142856,0.3125,0.5410714285714285,0.0,1.0
DET,AL,9,0,43,18,2,1,0,8,4,10,11,3,12,12,2,0.4186046511627907,0.46808510638297873,0.5116279069767442,0.9797130133597229,0.0,0.0
DET,AL,5,0,40,15,2,1,1,5,2,6,11,4,2,2,1,0.375,0.40476190476190477,0.55,0.9547619047619048,1.0,0.0
DET,AL,2,0,28,5,1,0,1,2,1,10,0,2,4,4,0,0.17857142857142858,0.20689655172413793,0.32142857142857145,0.5283251231527094,0.0,1.0
DET,AL,6,0,37,11,1,0,1,6,7,8,12,3,2,2,0,0.2972972972972973,0.4222222222222222,0.40540540540540543,0.8276276276276276,1.0,0.0
DET,AL,5,0,35,10,2,0,0,5,3,8,10,5,3,3,0,0.2857142857142857,0.34146341463414637,0.34285714285714286,0.6843205574912892,1.0,1.0
DET,AL,4,1,34,9,1,0,0,4,6,7,11,4,6,6,0,0.2647058823529412,0.35714285714285715,0.29411764705882354,0.6512605042016807,0.0,1.0
DET,AL,6,1,35,10,1,0,2,6,1,3,3,5,4,3,2,0.2857142857142857,0.3055555555555556,0.4857142857142857,0.7912698412698413,0.0,0.0
DET,AL,5,1,32,10,2,1,2,5,3,3,6,1,1,1,0,0.3125,0.37142857142857144,0.625,0.9964285714285714,1.0,0.0
DET,AL,7,1,32,9,2,1,2,7,2,4,3,4,3,3,1,0.28125,0.3235294117647059,0.59375,0.9172794117647058,1.0,1.0
DET,AL,4,1,33,9,1,1,1,4,4,8,9,5,2,2,0,0.2727272727272727,0.35135135135135137,0.45454545454545453,0.8058968058968059,1.0,1.0
DET,AL,8,1,32,12,4,0,2,7,4,6,6,6,7,7,0,0.375,0.43243243243243246,0.6875,1.1199324324324325,1.0,1.0
DET,AL,7,1,35,12,3,1,3,7,2,11,6,3,1,1,0,0.34285714285714286,0.3783783783783784,0.7428571428571429,1.1212355212355214,1.0,1.0
DET,AL,7,0,40,13,2,0,2,7,3,9,9,5,2,2,0,0.325,0.37209302325581395,0.525,0.897093023255814,1.0,1.0
DET,AL,6,0,52,14,4,0,0,6,3,10,10,8,8,8,0,0.2692307692307692,0.3090909090909091,0.34615384615384615,0.6552447552447552,0.0,1.0
DET,AL,4,0,33,9,2,0,2,4,7,6,10,2,0,0,0,0.2727272727272727,0.4,0.5151515151515151,0.9151515151515152,1.0,0.0
DET,AL,8,1,34,11,0,0,1,7,6,3,9,4,6,6,2,0.3235294117647059,0.4146341463414634,0.4117647058823529,0.8263988522238164,1.0,1.0
DET,AL,0,1,30,4,0,0,0,0,6,3,10,4,13,13,0,0.13333333333333333,0.2972972972972973,0.13333333333333333,0.4306306306306307,0.0,1.0
DET,AL,7,1,31,8,2,0,0,7,5,8,5,2,2,2,0,0.25806451612903225,0.3611111111111111,0.3225806451612903,0.6836917562724014,1.0,0.0
DET,AL,5,1,33,9,3,0,2,5,2,7,6,3,1,1,0,0.2727272727272727,0.3142857142857143,0.5454545454545454,0.8597402597402597,1.0,1.0
DET,AL,4,1,33,10,4,0,0,4,0,9,6,2,2,2,0,0.30303030303030304,0.3235294117647059,0.42424242424242425,0.7477718360071302,1.0,1.0
DET,AL,7,1,33,10,2,0,1,7,5,7,7,2,1,1,0,0.30303030303030304,0.39473684210526316,0.45454545454545453,0.8492822966507176,1.0,1.0
DET,AL,6,1,29,7,0,0,4,6,6,6,5,5,4,4,0,0.2413793103448276,0.37142857142857144,0.6551724137931034,1.0266009852216749,1.0,1.0
DET,AL,2,0,34,9,0,0,1,2,4,4,9,2,3,3,1,0.2647058823529412,0.34210526315789475,0.35294117647058826,0.695046439628483,0.0,1.0
DET,AL,5,0,33,8,1,0,0,5,6,5,10,3,3,3,0,0.24242424242424243,0.36585365853658536,0.2727272727272727,0.6385809312638581,1.0,0.0
DET,AL,3,0,35,10,1,0,1,3,3,10,8,3,4,4,1,0.2857142857142857,0.34210526315789475,0.4,0.7421052631578948,0.0,1.0
DET,AL,3,0,34,8,1,0,2,3,2,9,7,3,7,7,1,0.23529411764705882,0.2972972972972973,0.4411764705882353,0.7384737678855327,0.0,0.0
DET,AL,1,0,30,5,1,0,0,1,3,5,5,3,5,5,0,0.16666666666666666,0.24242424242424243,0.2,0.44242424242424244,0.0,0.0
DET,AL,4,0,31,5,1,0,2,4,4,8,4,2,1,1,1,0.16129032258064516,0.2571428571428571,0.3870967741935484,0.6442396313364055,1.0,0.0
DET,AL,3,0,32,6,2,1,1,3,3,5,5,3,7,7,1,0.1875,0.2571428571428571,0.40625,0.6633928571428571,0.0,1.0
DET,AL,1,0,19,3,0,0,0,1,6,3,8,1,3,3,1,0.15789473684210525,0.38461538461538464,0.15789473684210525,0.5425101214574899,0.0,0.0
DET,AL,7,0,36,12,1,0,3,7,1,6,5,5,5,5,0,0.3333333333333333,0.3684210526315789,0.6111111111111112,0.9795321637426901,1.0,0.0
DET,AL,10,1,37,16,3,1,1,10,6,7,10,3,1,1,1,0.43243243243243246,0.5,0.6486486486486487,1.1486486486486487,1.0,1.0
DET,AL,6,1,31,10,3,2,0,6,4,7,7,1,1,1,0,0.3225806451612903,0.3783783783783784,0.5483870967741935,0.9267654751525719,1.0,1.0
DET,AL,10,1,39,13,3,2,2,10,7,7,9,6,8,8,0,0.3333333333333333,0.4375,0.6666666666666666,1.1041666666666665,1.0,1.0
DET,AL,7,1,32,13,0,0,2,7,1,7,4,2,0,0,1,0.40625,0.42857142857142855,0.59375,1.0223214285714286,1.0,1.0
DET,AL,6,1,36,13,3,0,1,6,1,6,7,4,5,5,0,0.3611111111111111,0.3783783783783784,0.5277777777777778,0.9061561561561562,1.0,1.0
DET,AL,8,1,41,13,2,0,1,8,1,10,8,5,12,12,0,0.3170731707317073,0.3488372093023256,0.43902439024390244,0.787861599546228,0.0,1.0
DET,AL,3,1,37,13,3,0,1,3,0,6,8,4,4,4,1,0.35135135135135137,0.35135135135135137,0.5135135135135135,0.8648648648648649,0.0,0.0
DET,AL,6,0,35,9,2,1,2,6,6,2,8,3,2,2,0,0.2571428571428571,0.36585365853658536,0.5428571428571428,0.9087108013937282,1.0,0.0
DET,AL,1,0,31,5,0,0,1,1,3,9,6,3,2,2,1,0.16129032258064516,0.23529411764705882,0.25806451612903225,0.49335863377609107,0.0,1.0
DET,AL,3,0,32,6,3,0,0,3,6,10,8,3,6,6,3,0.1875,0.3157894736842105,0.28125,0.5970394736842105,0.0,0.0
DET,AL,3,0,32,6,2,0,0,3,5,8,7,5,9,9,0,0.1875,0.2972972972972973,0.25,0.5472972972972974,0.0,0.0
DET,AL,8,0,39,13,3,2,1,8,5,5,10,2,0,0,2,0.3333333333333333,0.4090909090909091,0.5897435897435898,0.9988344988344988,1.0,0.0
DET,AL,5,0,38,12,3,0,2,5,2,6,9,3,1,1,0,0.3157894736842105,0.36585365853658536,0.5526315789473685,0.9184852374839538,1.0,1.0
DET,AL,5,1,29,6,1,1,3,5,3,5,3,4,3,3,1,0.20689655172413793,0.28125,0.6206896551724138,0.9019396551724138,1.0,1.0
DET,AL,2,1,31,8,1,0,0,2,3,6,6,4,3,3,0,0.25806451612903225,0.34285714285714286,0.2903225806451613,0.6331797235023042,0.0,1.0
DET,AL,5,1,35,9,2,0,2,5,2,7,6,5,7,7,0,0.2571428571428571,0.3157894736842105,0.4857142857142857,0.8015037593984962,0.0,0.0
DET,AL,5,1,28,8,2,0,0,4,9,0,10,5,3,3,0,0.2857142857142857,0.4473684210526316,0.35714285714285715,0.8045112781954887,1.0,0.0
DET,AL,3,1,27,5,0,1,0,2,5,7,6,4,1,1,3,0.18518518518518517,0.3125,0.25925925925925924,0.5717592592592593,1.0,1.0
DET,AL,3,1,40,10,0,0,0,2,5,10,10,4,2,2,0,0.25,0.3333333333333333,0.25,0.5833333333333333,1.0,1.0
DET,AL,1,1,32,5,1,0,1,1,2,7,6,3,2,2,1,0.15625,0.20588235294117646,0.28125,0.48713235294117646,0.0,1.0
DET,AL,5,1,37,14,5,0,0,5,0,8,8,3,1,1,3,0.3783783783783784,0.3783783783783784,0.5135135135135135,0.8918918918918919,1.0,0.0
DET,AL,5,1,30,7,1,1,2,5,3,6,5,3,2,2,0,0.23333333333333334,0.29411764705882354,0.5333333333333333,0.8274509803921568,1.0,1.0
DET,AL,8,0,37,10,2,0,2,8,4,10,6,4,9,9,0,0.2702702702702703,0.34146341463414637,0.4864864864864865,0.8279499011206328,0.0,1.0
DET,AL,0,0,31,6,2,0,0,0,1,6,6,2,1,1,0,0.1935483870967742,0.24242424242424243,0.25806451612903225,0.5004887585532747,0.0,0.0
DET,AL,1,0,38,12,1,0,0,1,1,4,11,3,2,2,0,0.3157894736842105,0.3333333333333333,0.34210526315789475,0.6754385964912281,0.0,0.0
DET,AL,7,1,33,11,3,1,2,7,4,6,7,5,3,3,2,0.3333333333333333,0.42105263157894735,0.6666666666666666,1.0877192982456139,1.0,0.0
DET,AL,5,1,32,9,0,3,1,5,8,7,11,2,1,1,0,0.28125,0.425,0.5625,0.9875,1.0,1.0
DET,AL,4,1,30,9,1,0,2,4,5,8,8,2,2,2,0,0.3,0.4166666666666667,0.5333333333333333,0.95,1.0,1.0
DET,AL,2,1,31,7,2,0,0,2,2,6,6,5,1,1,1,0.22580645161290322,0.3142857142857143,0.2903225806451613,0.6046082949308755,0.0,1.0
DET,AL,2,1,31,4,1,0,1,2,1,8,4,4,3,3,0,0.12903225806451613,0.18181818181818182,0.25806451612903225,0.4398826979472141,0.0,0.0
DET,AL,7,1,33,10,1,1,2,7,1,3,4,3,1,1,0,0.30303030303030304,0.3142857142857143,0.5757575757575758,0.8900432900432901,1.0,0.0
DET,AL,2,0,33,6,1,0,2,2,2,13,6,2,3,3,0,0.18181818181818182,0.22857142857142856,0.3939393939393939,0.6225108225108225,0.0,1.0
DET,AL,1,0,29,4,0,0,0,1,2,6,3,2,6,6,0,0.13793103448275862,0.1935483870967742,0.13793103448275862,0.3314794215795328,0.0,0.0
DET,AL,2,0,30,5,1,0,1,2,3,10,5,2,3,3,0,0.16666666666666666,0.24242424242424243,0.3,0.5424242424242425,0.0,0.0
DET,AL,1,0,32,8,2,0,0,1,2,7,6,4,5,5,3,0.25,0.29411764705882354,0.3125,0.6066176470588236,0.0,0.0
DET,AL,5,0,35,10,0,0,2,5,5,13,10,3,3,3,0,0.2857142857142857,0.3902439024390244,0.45714285714285713,0.8473867595818816,1.0,0.0
DET,AL,8,0,38,14,2,0,1,8,3,8,7,4,6,6,0,0.3684210526315789,0.4146341463414634,0.5,0.9146341463414633,1.0,1.0
DET,AL,4,0,34,8,2,0,0,4,2,10,6,3,0,0,0,0.23529411764705882,0.2972972972972973,0.29411764705882354,0.5914149443561209,1.0,1.0
DET,AL,5,0,34,8,1,0,1,4,6,13,10,4,3,3,0,0.23529411764705882,0.35714285714285715,0.35294117647058826,0.7100840336134454,1.0,1.0
DET,AL,6,0,36,10,2,0,1,5,4,5,7,5,5,5,1,0.2777777777777778,0.35,0.4166666666666667,0.7666666666666666,0.0,1.0
DET,AL,4,0,33,8,2,0,0,4,2,8,6,5,4,4,1,0.24242424242424243,0.3055555555555556,0.30303030303030304,0.6085858585858586,0.0,0.0
DET,AL,12,1,36,14,3,0,4,12,4,4,6,6,2,2,0,0.3888888888888889,0.4523809523809524,0.8055555555555556,1.257936507936508,1.0,0.0
DET,AL,6,1,33,10,2,0,1,6,5,6,9,4,2,2,1,0.30303030303030304,0.38461538461538464,0.45454545454545453,0.8391608391608392,1.0,1.0
DET,AL,4,1,34,11,3,0,1,4,3,6,8,6,11,11,1,0.3235294117647059,0.3684210526315789,0.5,0.868421052631579,0.0,1.0
DET,AL,8,1,35,12,1,1,3,7,3,3,7,1,0,0,0,0.34285714285714286,0.41025641025641024,0.6857142857142857,1.095970695970696,1.0,0.0
DET,AL,4,1,33,6,1,0,0,4,3,8,5,5,9,9,1,0.18181818181818182,0.25,0.21212121212121213,0.46212121212121215,0.0,1.0
DET,AL,1,1,34,6,1,0,0,1,1,8,4,4,1,1,3,0.17647058823529413,0.2,0.20588235294117646,0.40588235294117647,0.0,0.0
DET,AL,6,1,32,13,2,0,1,5,1,5,4,2,2,2,0,0.40625,0.4117647058823529,0.5625,0.9742647058823529,1.0,0.0
DET,AL,2,1,32,10,0,1,0,2,4,7,10,1,0,0,0,0.3125,0.3888888888888889,0.375,0.7638888888888888,1.0,1.0
DET,AL,5,1,33,9,2,0,2,5,2,3,6,5,4,4,1,0.2727272727272727,0.3142857142857143,0.5151515151515151,0.8294372294372294,1.0,1.0
DET,AL,5,1,32,8,1,1,0,5,2,8,4,3,3,3,0,0.25,0.2857142857142857,0.34375,0.6294642857142857,1.0,1.0
DET,AL,2,0,34,6,0,0,1,2,0,2,5,4,3,3,1,0.17647058823529413,0.17647058823529413,0.2647058823529412,0.4411764705882353,0.0,1.0
DET,AL,6,0,36,8,1,0,3,6,2,9,5,4,3,3,1,0.2222222222222222,0.2631578947368421,0.5,0.763157894736842,1.0,0.0
DET,AL,2,0,32,7,2,0,1,2,2,6,6,4,1,1,0,0.21875,0.2647058823529412,0.375,0.6397058823529411,1.0,1.0
DET,AL,6,0,40,14,2,0,2,5,1,7,8,5,3,3,1,0.35,0.36585365853658536,0.55,0.9158536585365854,1.0,1.0
DET,AL,2,0,32,6,0,0,0,2,3,6,6,4,4,4,0,0.1875,0.2571428571428571,0.1875,0.4446428571428571,0.0,1.0
DET,AL,1,0,30,7,2,0,0,1,4,8,7,4,0,0,0,0.23333333333333334,0.3235294117647059,0.3,0.6235294117647059,1.0,0.0
DET,AL,4,0,35,9,2,0,0,3,3,8,8,5,2,2,0,0.2571428571428571,0.3157894736842105,0.3142857142857143,0.6300751879699248,1.0,1.0
DET,AL,2,0,33,7,0,0,0,2,1,4,5,5,3,3,0,0.21212121212121213,0.23529411764705882,0.21212121212121213,0.4474153297682709,0.0,1.0
DET,AL,2,0,34,8,1,0,0,2,5,5,10,5,8,8,0,0.23529411764705882,0.3333333333333333,0.2647058823529412,0.5980392156862745,0.0,0.0
DET,AL,8,1,32,9,0,0,3,8,4,8,5,2,3,3,0,0.28125,0.3783783783783784,0.5625,0.9408783783783784,1.0,0.0
DET,AL,8,1,37,17,3,0,0,8,3,7,11,4,4,4,0,0.4594594594594595,0.46511627906976744,0.5405405405405406,1.005656819610308,1.0,1.0
DET,AL,0,1,35,8,0,0,0,0,3,7,11,3,7,7,0,0.22857142857142856,0.2894736842105263,0.22857142857142856,0.5180451127819549,0.0,1.0
DET,AL,7,1,39,15,3,0,2,7,4,1,12,4,3,3,0,0.38461538461538464,0.4418604651162791,0.6153846153846154,1.0572450805008944,1.0,0.0
DET,AL,6,1,38,11,1,0,0,6,4,5,9,5,8,8,0,0.2894736842105263,0.35714285714285715,0.3157894736842105,0.6729323308270676,0.0,1.0
DET,AL,11,1,37,16,1,1,0,11,6,6,11,2,1,1,0,0.43243243243243246,0.5,0.5135135135135135,1.0135135135135136,1.0,0.0
DET,AL,3,0,46,12,1,1,1,3,0,8,7,5,3,3,1,0.2608695652173913,0.2608695652173913,0.391304347826087,0.6521739130434783,0.0,1.0
DET,AL,7,0,35,10,2,0,3,7,4,4,6,4,3,3,0,0.2857142857142857,0.358974358974359,0.6,0.9589743589743589,1.0,0.0
DET,AL,10,0,42,14,4,1,1,10,5,3,11,2,1,1,0,0.3333333333333333,0.4166666666666667,0.5476190476190477,0.9642857142857144,1.0,1.0
DET,AL,6,0,39,12,2,1,1,6,4,16,10,3,2,2,0,0.3076923076923077,0.37209302325581395,0.48717948717948717,0.8592725104353012,1.0,1.0
DET,AL,2,0,50,8,3,0,0,2,4,21,11,8,1,1,0,0.16,0.2222222222222222,0.22,0.4422222222222222,1.0,1.0
DET,AL,0,0,30,5,1,0,0,0,2,5,5,2,2,2,0,0.16666666666666666,0.21875,0.2,0.41875,0.0,1.0
DET,AL,1,0,34,10,2,0,0,1,6,3,12,4,7,7,1,0.29411764705882354,0.4,0.35294117647058826,0.7529411764705882,0.0,0.0
DET,AL,0,0,31,4,1,0,0,0,0,10,5,3,10,10,0,0.12903225806451613,0.15625,0.16129032258064516,0.31754032258064513,0.0,0.0
DET,AL,3,0,49,10,0,0,1,3,6,11,13,4,1,1,3,0.20408163265306123,0.2909090909090909,0.2653061224489796,0.5562152133580704,0.0,0.0
DET,AL,7,1,32,9,2,1,0,6,8,4,10,4,5,5,0,0.28125,0.4146341463414634,0.40625,0.8208841463414633,1.0,0.0
DET,AL,3,1,32,5,1,0,0,3,3,7,3,4,7,7,1,0.15625,0.2222222222222222,0.1875,0.4097222222222222,0.0,1.0
DET,AL,10,1,38,15,4,0,1,10,6,5,10,2,0,0,0,0.39473684210526316,0.4772727272727273,0.5789473684210527,1.05622009569378,1.0,0.0
DET,AL,7,1,35,13,2,0,2,7,3,5,9,4,4,4,0,0.37142857142857144,0.4358974358974359,0.6,1.0358974358974358,1.0,1.0
DET,AL,8,1,32,9,1,0,3,8,3,7,4,3,3,3,0,0.28125,0.3333333333333333,0.59375,0.9270833333333333,1.0,1.0
DET,AL,4,1,30,7,1,1,2,4,3,3,5,3,3,3,0,0.23333333333333334,0.30303030303030304,0.5333333333333333,0.8363636363636364,1.0,1.0
DET,AL,6,1,34,13,2,0,3,6,2,3,6,4,1,1,0,0.38235294117647056,0.4166666666666667,0.7058823529411765,1.1225490196078431,1.0,1.0
DET,AL,2,1,31,6,2,0,0,2,1,5,4,4,6,6,0,0.1935483870967742,0.24242424242424243,0.25806451612903225,0.5004887585532747,0.0,1.0
DET,AL,7,0,54,15,4,0,0,6,6,18,13,5,3,3,1,0.2777777777777778,0.3548387096774194,0.35185185185185186,0.7066905615292712,1.0,0.0
DET,AL,4,0,32,6,1,0,1,4,5,8,6,3,2,2,1,0.1875,0.2972972972972973,0.3125,0.6097972972972974,1.0,1.0
DET,AL,17,0,48,21,4,1,3,17,5,4,9,2,2,2,0,0.4375,0.49056603773584906,0.75,1.240566037735849,1.0,1.0
DET,AL,9,0,39,13,1,0,4,9,5,4,8,2,0,0,1,0.3333333333333333,0.4090909090909091,0.6666666666666666,1.0757575757575757,1.0,1.0
DET,AL,1,0,33,7,2,0,0,1,4,9,9,3,2,2,1,0.21212121212121213,0.2972972972972973,0.2727272727272727,0.5700245700245701,0.0,1.0
DET,AL,4,0,39,12,1,0,1,4,1,6,9,5,4,4,1,0.3076923076923077,0.325,0.41025641025641024,0.7352564102564103,0.0,0.0
DET,AL,10,1,39,15,6,0,3,10,3,10,8,2,4,4,0,0.38461538461538464,0.42857142857142855,0.7692307692307693,1.1978021978021978,1.0,0.0
DET,AL,6,1,33,7,2,1,1,6,4,9,6,4,6,6,1,0.21212121212121213,0.3076923076923077,0.42424242424242425,0.731934731934732,0.0,1.0
DET,AL,3,1,37,9,0,0,1,3,4,8,9,6,4,4,0,0.24324324324324326,0.30952380952380953,0.32432432432432434,0.6338481338481339,0.0,0.0
DET,AL,7,1,31,9,3,0,2,7,2,5,2,2,2,2,0,0.2903225806451613,0.3333333333333333,0.5806451612903226,0.913978494623656,1.0,0.0
DET,AL,6,1,32,10,3,0,1,5,4,6,7,3,2,2,0,0.3125,0.40540540540540543,0.5,0.9054054054054055,1.0,1.0
DET,AL,5,1,33,8,0,0,1,5,5,6,7,4,7,7,0,0.24242424242424243,0.358974358974359,0.3333333333333333,0.6923076923076923,0.0,1.0
DET,AL,4,0,32,7,1,0,2,4,2,6,5,3,10,10,1,0.21875,0.25,0.4375,0.6875,0.0,0.0
DET,AL,2,0,32,6,1,0,0,2,5,3,10,5,1,1,1,0.1875,0.3076923076923077,0.21875,0.5264423076923077,1.0,0.0
DET,AL,2,0,33,7,2,0,0,2,1,2,5,3,6,6,2,0.21212121212121213,0.23529411764705882,0.2727272727272727,0.5080213903743316,0.0,1.0
DET,AL,8,0,39,13,5,0,3,8,6,10,10,5,11,11,1,0.3333333333333333,0.4222222222222222,0.6923076923076923,1.1145299145299146,0.0,0.0
DET,AL,5,0,38,11,1,0,2,5,3,14,9,2,1,1,0,0.2894736842105263,0.34146341463414637,0.47368421052631576,0.8151476251604621,1.0,0.0
DET,AL,11,0,38,14,4,0,1,10,4,9,7,5,7,7,0,0.3684210526315789,0.4222222222222222,0.5526315789473685,0.9748538011695906,1.0,1.0
DET,AL,7,1,37,15,2,0,1,7,3,7,11,5,6,6,1,0.40540540540540543,0.4634146341463415,0.5405405405405406,1.003955174686882,1.0,1.0
DET,AL,6,1,35,11,0,0,1,6,3,6,8,1,0,0,0,0.3142857142857143,0.3684210526315789,0.4,0.7684210526315789,1.0,1.0
DET,AL,2,1,35,9,2,0,1,2,1,5,7,4,3,3,1,0.2571428571428571,0.2777777777777778,0.4,0.6777777777777778,0.0,1.0
DET,AL,6,1,28,6,1,1,1,6,5,7,3,3,1,1,1,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.7619047619047619,1.0,0.0
DET,AL,6,1,34,10,3,0,0,6,7,6,11,3,5,5,0,0.29411764705882354,0.4146341463414634,0.38235294117647056,0.7969870875179339,1.0,1.0
DET,AL,0,1,38,5,0,0,0,0,2,8,7,3,1,1,1,0.13157894736842105,0.175,0.13157894736842105,0.30657894736842106,0.0,1.0
DET,AL,3,0,32,7,1,0,1,3,4,6,9,2,5,5,0,0.21875,0.32432432432432434,0.34375,0.6680743243243243,0.0,0.0
