Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
28812.0,20140817,hellj001,TBA,5,32,0,0,0,0,1,2,0,124,0,5,0,4,0,4,0,5,27,2,0,0,2,0,4,4,0,0,1,0,AL,AL,54,hellj001,STP01,robed002,,kuroh001,122,8,1,4,NYA,11,36,0,0,0,0,1,0,0,0,8,1,2,0,0,4,27,4,0,0,8,2,0,0,2,1,kuroh001,0.2222222222222222,0.15625,0.2631578947368421,0.18181818181818182,0.3333333333333333,0.1875,0.5964912280701754,0.3693181818181818,1.0,1.0
40015.0,20140819,capuc001,NYA,7,35,0,0,0,0,1,1,0,123,0,9,1,7,0,6,0,6,27,4,0,1,4,1,10,7,0,0,1,0,AL,AL,54,robed002,NYC21,qualc001,,oberb001,126,10,0,7,HOU,6,39,0,1,0,0,2,1,0,0,13,1,4,0,0,4,27,7,0,2,15,4,0,1,5,0,fielj002,0.3333333333333333,0.2571428571428571,0.4090909090909091,0.2777777777777778,0.5128205128205128,0.37142857142857144,0.921911421911422,0.6492063492063492,0.0,1.0
42102.0,20140820,pinem001,NYA,6,36,0,0,1,0,1,0,0,124,0,10,1,5,0,10,0,4,27,2,0,0,2,4,8,5,0,0,3,0,AL,AL,54,huffd001,NYC21,veraj001,,felds001,127,6,1,5,HOU,9,35,0,0,0,0,1,0,0,0,9,0,2,0,1,4,27,5,0,0,8,2,0,0,2,0,felds001,0.2571428571428571,0.2777777777777778,0.2972972972972973,0.3333333333333333,0.2857142857142857,0.3888888888888889,0.583011583011583,0.7222222222222222,0.0,0.0
41767.0,20140821,mccab001,NYA,11,29,0,0,0,0,2,0,1,125,0,7,0,0,0,3,0,1,27,3,1,0,3,0,5,0,0,0,0,0,AL,AL,51,keucd001,NYC21,,,keucd001,128,4,0,0,HOU,14,31,0,0,0,1,2,0,0,0,4,0,3,0,0,1,24,0,0,0,8,3,0,0,0,0,mccab001,0.12903225806451613,0.2413793103448276,0.12903225806451613,0.23333333333333334,0.1935483870967742,0.3103448275862069,0.3225806451612903,0.5436781609195402,1.0,0.0
43811.0,20140822,grees005,NYA,11,33,0,0,0,3,1,0,1,126,1,9,1,3,1,11,0,4,27,4,0,1,4,1,6,3,0,0,6,0,AL,AL,53,webbd001,NYC21,,,dankj001,128,7,0,3,CHA,11,34,0,0,0,1,0,0,3,1,11,1,4,0,0,4,26,3,0,0,13,4,0,0,2,0,robed002,0.3235294117647059,0.2727272727272727,0.3783783783783784,0.4,0.4117647058823529,0.3939393939393939,0.7901430842607313,0.793939393939394,1.0,1.0
47594.0,20140823,kuroh001,NYA,6,28,0,0,0,1,3,1,2,127,1,7,1,3,0,4,0,5,27,4,1,0,5,0,0,3,0,0,3,1,AL,AL,51,carrs001,NYC21,robed002,,carrs001,129,8,0,3,CHA,12,34,0,0,0,2,4,1,1,0,7,0,4,0,0,2,24,3,0,0,9,4,0,0,4,0,kuroh001,0.20588235294117646,0.25,0.2894736842105263,0.3333333333333333,0.3235294117647059,0.4642857142857143,0.6130030959752322,0.7976190476190477,1.0,1.0
43366.0,20140824,capuc001,NYA,13,36,0,0,0,0,3,0,2,128,1,8,1,4,2,6,0,6,30,7,0,0,7,1,10,4,0,0,5,0,AL,AL,59,petrj001,NYC21,,,salec001,130,5,0,4,CHA,7,38,0,0,0,2,0,1,0,1,9,3,3,0,0,4,29,4,0,0,10,3,0,0,0,0,huffd001,0.23684210526315788,0.2222222222222222,0.2564102564102564,0.3333333333333333,0.47368421052631576,0.3888888888888889,0.7300944669365721,0.7222222222222222,1.0,1.0
31758.0,20140825,shiej002,KCA,15,33,0,0,1,2,1,1,0,130,0,7,1,8,0,5,0,3,27,1,0,0,1,1,6,8,0,0,0,0,AL,AL,54,shiej002,KAN06,,,pinem001,129,6,0,8,NYA,6,37,0,0,1,0,1,0,1,0,13,3,1,0,0,2,27,8,1,0,4,1,0,0,3,0,pinem001,0.35135135135135137,0.21212121212121213,0.3902439024390244,0.21212121212121213,0.6216216216216216,0.3333333333333333,1.011865524060646,0.5454545454545454,1.0,1.0
40488.0,20140826,porcr001,DET,18,31,0,0,0,2,4,0,2,130,1,9,0,2,0,5,0,2,27,4,0,0,5,0,8,2,0,0,2,0,AL,AL,51,mccab001,DET05,nathj001,,mccab001,130,5,0,2,NYA,8,34,0,0,0,2,0,0,2,0,9,2,5,0,0,2,24,2,0,0,3,5,0,0,0,0,porcr001,0.2647058823529412,0.2903225806451613,0.2647058823529412,0.35294117647058826,0.4411764705882353,0.41935483870967744,0.7058823529411764,0.7722960151802657,0.0,1.0
40876.0,20140827,pricd001,DET,13,36,0,0,0,2,1,0,0,131,1,8,1,8,0,8,0,6,27,4,0,0,4,0,10,8,0,1,2,0,AL,AL,54,pricd001,DET05,,,grees005,131,7,0,8,NYA,9,37,0,0,0,0,2,1,2,0,14,0,4,0,0,3,27,8,2,2,8,4,0,0,3,1,grees005,0.3783783783783784,0.2222222222222222,0.40476190476190477,0.28205128205128205,0.43243243243243246,0.3888888888888889,0.8371943371943372,0.670940170940171,1.0,0.0
42647.0,20140828,lobsk001,DET,13,31,0,0,0,1,1,1,0,132,0,6,0,1,0,6,0,4,27,3,1,0,3,1,8,1,0,0,3,0,AL,AL,53,kells001,DET05,,,kuroh001,132,4,0,2,NYA,10,31,0,0,0,0,1,0,1,0,5,0,3,0,0,3,26,2,0,0,3,3,0,0,2,1,cokep001,0.16129032258064516,0.1935483870967742,0.21212121212121213,0.2571428571428571,0.1935483870967742,0.22580645161290322,0.4056695992179863,0.48294930875576036,0.0,1.0
43318.0,20140829,buehm001,TOR,10,35,0,0,0,0,3,2,1,134,1,9,1,6,0,8,0,4,27,3,1,0,3,0,6,6,0,0,1,0,AL,AL,54,buehm001,TOR02,robed002,,capuc001,133,7,0,6,NYA,10,37,0,0,0,1,3,2,0,0,10,2,2,0,0,4,27,4,0,0,7,2,0,1,3,0,capuc001,0.2702702702702703,0.2571428571428571,0.325,0.2894736842105263,0.5675675675675675,0.42857142857142855,0.8925675675675675,0.7180451127819549,1.0,0.0
45863.0,20140830,hutcd001,TOR,5,31,0,0,0,0,2,0,0,135,0,7,1,0,0,6,0,2,27,2,0,0,2,1,4,0,0,0,1,0,AL,AL,51,pinem001,TOR02,sanca006,,pinem001,134,5,0,0,NYA,9,28,0,1,0,0,1,0,0,2,1,0,2,0,0,3,24,0,0,0,12,2,0,0,2,0,hutcd001,0.03571428571428571,0.22580645161290322,0.15625,0.25,0.07142857142857142,0.3870967741935484,0.22767857142857142,0.6370967741935484,0.0,1.0
45678.0,20140831,happj001,TOR,5,30,0,0,0,1,0,1,0,136,0,7,3,3,0,4,0,3,27,4,0,0,4,2,8,3,0,0,2,0,AL,AL,51,mccab001,TOR02,jansc001,,mccab001,135,8,0,3,NYA,9,37,0,0,0,1,3,0,1,0,11,1,4,0,0,2,24,2,0,0,8,4,0,2,1,0,happj001,0.2972972972972973,0.23333333333333334,0.3157894736842105,0.28125,0.5675675675675675,0.5333333333333333,0.883357041251778,0.8145833333333333,0.0,0.0
40334.0,20140902,grees005,NYA,0,32,0,0,0,0,0,0,2,136,0,7,2,8,0,6,1,6,27,4,0,0,4,0,9,8,0,0,5,0,AL,AL,54,grees005,NYC21,,,kellj001,138,10,0,9,BOS,12,37,0,0,0,2,2,1,0,1,12,3,4,0,0,3,27,9,2,0,12,4,0,1,6,0,kellj001,0.32432432432432434,0.21875,0.41304347826086957,0.32432432432432434,0.6756756756756757,0.40625,1.0887191539365453,0.7305743243243243,0.0,0.0
40007.0,20140903,kuroh001,NYA,8,31,0,0,1,0,0,0,0,137,0,11,1,1,0,7,0,3,27,5,1,0,5,0,3,1,0,1,4,0,AL,AL,51,ranaa001,NYC21,,,ranaa001,139,5,0,1,BOS,12,32,0,0,0,1,1,0,0,1,6,0,5,0,0,4,24,1,0,1,12,5,0,0,0,0,kuroh001,0.1875,0.3548387096774194,0.21212121212121213,0.4166666666666667,0.21875,0.5161290322580645,0.43087121212121215,0.9327956989247312,1.0,0.0
44708.0,20140904,capuc001,NYA,10,31,0,0,0,0,2,1,0,138,0,7,2,4,0,4,0,6,27,5,0,0,5,0,5,4,0,0,3,0,AL,AL,52,uehak001,NYC21,,,workb001,140,6,1,4,BOS,5,34,0,0,0,1,1,0,0,1,7,3,5,0,0,4,25,4,0,0,6,5,0,0,1,0,warra001,0.20588235294117646,0.22580645161290322,0.25,0.29411764705882354,0.5,0.4838709677419355,0.75,0.7779886148007591,1.0,1.0
36284.0,20140905,pinem001,NYA,12,30,0,0,0,0,1,1,0,139,1,3,0,0,0,4,0,3,27,0,0,0,0,1,8,0,0,0,0,0,AL,AL,54,pinem001,NYC21,daviw001,,shiej002,140,2,0,1,KCA,9,30,0,0,1,0,0,0,0,0,3,0,0,0,0,2,27,1,0,0,8,0,0,0,0,0,shiej002,0.1,0.1,0.1,0.12903225806451613,0.1,0.13333333333333333,0.2,0.26236559139784943,0.0,1.0
45262.0,20140906,mccab001,NYA,12,34,0,0,0,0,4,1,0,140,0,11,0,2,0,6,0,4,27,5,1,0,6,0,6,2,0,1,1,0,AL,AL,51,hendl001,NYC21,,,duffd001,141,4,0,2,KCA,11,31,0,0,0,0,3,1,0,0,6,0,5,0,0,5,24,2,1,0,6,5,0,0,1,1,mccab001,0.1935483870967742,0.3235294117647059,0.21212121212121213,0.3333333333333333,0.2903225806451613,0.5,0.5024437927663734,0.8333333333333333,1.0,0.0
48110.0,20140907,grees005,NYA,11,30,0,0,0,0,0,2,2,141,0,4,0,0,0,7,0,5,27,0,0,0,0,0,5,0,0,0,4,1,AL,AL,54,grees005,NYC21,daviw001,,venty001,142,7,0,2,KCA,9,32,0,0,1,2,0,1,0,0,7,0,0,1,0,4,27,1,0,3,9,0,0,0,4,0,venty001,0.21875,0.13333333333333333,0.3055555555555556,0.23529411764705882,0.21875,0.13333333333333333,0.5243055555555556,0.3686274509803922,0.0,1.0
31188.0,20140909,kuroh001,NYA,7,31,0,0,0,0,0,0,0,142,1,7,1,4,0,2,0,8,27,3,0,0,3,1,5,4,0,0,0,0,AL,AL,54,kuroh001,NYC21,mcgej001,,archc001,145,8,1,4,TBA,8,36,0,0,1,2,1,0,0,0,11,1,3,0,0,4,27,4,0,1,11,3,0,0,2,0,archc001,0.3055555555555556,0.22580645161290322,0.34210526315789475,0.25,0.4166666666666667,0.3225806451612903,0.7587719298245614,0.5725806451612903,0.0,0.0
31591.0,20140910,capuc001,NYA,7,33,0,0,0,1,3,0,0,143,1,9,2,5,0,5,1,6,27,8,0,0,8,2,7,5,0,0,3,0,AL,AL,51,odorj001,NYC21,,,odorj001,146,8,0,5,TBA,8,36,0,0,0,0,4,2,1,0,11,1,7,0,0,5,24,5,1,0,5,7,0,0,3,0,claip001,0.3055555555555556,0.2727272727272727,0.35,0.35135135135135137,0.5,0.5454545454545454,0.85,0.8968058968058967,1.0,0.0
32627.0,20140911,pinem001,NYA,13,31,0,0,0,1,2,0,0,144,2,4,2,4,0,5,1,5,27,5,0,0,5,0,7,4,0,0,2,1,AL,AL,52,mcgej001,NYC21,,,cobba001,147,6,1,4,TBA,10,34,0,0,0,0,1,2,0,0,10,2,5,1,0,3,25,4,0,0,4,5,0,0,2,0,kells001,0.29411764705882354,0.12903225806451613,0.3333333333333333,0.22857142857142856,0.5,0.3870967741935484,0.8333333333333333,0.6156682027649769,1.0,1.0
31871.0,20140912,gausk001,BAL,5,36,0,0,0,1,2,0,0,146,1,5,0,1,1,11,0,5,33,2,0,2,2,1,11,1,0,0,6,0,AL,AL,65,warra001,BAL12,,,mccab001,145,9,0,1,NYA,9,40,0,0,0,0,2,0,1,0,9,1,2,0,0,4,32,1,0,1,13,2,0,0,3,0,bracb001,0.225,0.1388888888888889,0.27906976744186046,0.27906976744186046,0.35,0.19444444444444445,0.6290697674418604,0.47351421188630494,0.0,1.0
43707.0,20140912,norrb001,BAL,4,32,0,0,1,0,2,1,0,147,1,8,0,0,0,9,0,3,27,5,0,0,5,0,6,0,0,2,5,0,AL,AL,51,mitcb001,BAL12,,,mitcb001,146,5,0,0,NYA,9,30,0,0,1,1,0,0,0,0,4,0,5,0,0,5,24,0,0,1,12,5,0,0,2,1,norrb001,0.13333333333333333,0.25,0.1875,0.3684210526315789,0.13333333333333333,0.4375,0.3208333333333333,0.805921052631579,0.0,0.0
44231.0,20140913,gonzm003,BAL,6,33,0,0,0,0,3,0,1,148,0,9,1,3,0,8,0,4,27,2,0,2,2,1,10,3,0,0,2,0,AL,AL,54,gonzm003,BAL12,robed002,,grees005,147,6,0,3,NYA,11,31,0,0,0,1,1,0,0,0,4,1,2,0,0,5,27,2,0,2,2,2,0,0,5,0,grees005,0.12903225806451613,0.2727272727272727,0.25,0.3142857142857143,0.25806451612903225,0.45454545454545453,0.5080645161290323,0.7688311688311689,1.0,0.0
43947.0,20140914,tillc001,BAL,4,34,0,0,0,0,5,1,0,149,0,9,0,2,0,6,0,3,27,3,0,0,3,0,7,2,0,0,0,1,AL,AL,52,robed002,BAL12,,,kuroh001,148,6,0,2,NYA,10,33,0,0,0,0,0,0,0,0,6,2,3,0,0,3,25,2,0,0,10,3,0,0,2,0,odayd001,0.18181818181818182,0.2647058823529412,0.22857142857142856,0.2647058823529412,0.36363636363636365,0.4117647058823529,0.5922077922077922,0.6764705882352942,0.0,1.0
16058.0,20140915,coloa001,TBA,6,32,0,0,0,1,0,0,0,151,0,5,0,0,0,10,0,5,27,1,0,0,1,0,6,0,0,0,5,1,AL,AL,53,kells001,STP01,,,capuc001,149,7,0,0,NYA,4,32,0,0,0,0,1,1,1,0,6,0,1,0,0,3,26,0,0,0,6,1,0,0,2,1,peraj002,0.1875,0.15625,0.23529411764705882,0.2702702702702703,0.21875,0.15625,0.4540441176470588,0.4265202702702703,0.0,0.0
21387.0,20140916,odorj001,TBA,4,32,0,0,0,1,1,0,2,152,0,8,0,1,0,7,0,6,27,5,1,0,6,0,5,1,0,0,4,0,AL,AL,51,pinem001,STP01,,,pinem001,150,8,1,1,NYA,11,32,0,0,0,2,1,2,1,1,7,0,5,0,0,6,24,1,0,1,4,5,0,0,2,2,odorj001,0.21875,0.25,0.2857142857142857,0.32432432432432434,0.25,0.28125,0.5357142857142857,0.6055743243243243,0.0,0.0
26332.0,20140917,cobba001,TBA,15,31,0,0,1,0,0,0,0,153,0,5,1,3,0,4,0,4,27,2,0,0,2,2,8,3,0,1,2,0,AL,AL,54,cobba001,STP01,robed002,,mccab001,151,5,0,3,NYA,14,30,0,0,0,0,2,0,0,1,4,0,2,0,0,3,27,3,1,1,6,2,0,0,3,0,mccab001,0.13333333333333333,0.16129032258064516,0.22857142857142856,0.21212121212121213,0.2,0.3225806451612903,0.4285714285714286,0.5347018572825024,1.0,0.0
34279.0,20140918,grees005,NYA,10,32,0,0,1,1,1,0,0,152,0,8,1,2,0,6,0,4,27,2,0,1,3,1,5,2,0,0,1,1,AL,AL,52,sanca006,NYC21,,,dickr001,152,4,0,2,TOR,8,31,0,0,0,1,0,1,1,0,5,1,2,0,0,4,25,2,0,0,9,2,0,0,2,0,robed002,0.16129032258064516,0.25,0.21212121212121213,0.2727272727272727,0.25806451612903225,0.375,0.4701857282502444,0.6477272727272727,1.0,1.0
40059.0,20140919,kuroh001,NYA,8,31,0,1,0,0,1,1,1,153,0,8,1,2,0,4,0,4,27,4,0,0,5,0,6,2,0,0,2,0,AL,AL,51,buehm001,NYC21,warra001,,buehm001,153,7,0,3,TOR,9,36,0,0,0,1,2,1,0,0,9,1,5,0,0,3,24,3,0,1,10,5,0,0,1,0,kuroh001,0.25,0.25806451612903225,0.2702702702702703,0.30303030303030304,0.3888888888888889,0.3870967741935484,0.6591591591591592,0.6901270772238515,1.0,1.0
47292.0,20140920,capuc001,NYA,11,39,0,0,0,1,3,1,0,154,1,11,0,6,0,11,0,5,27,3,0,0,3,0,9,6,0,0,1,2,AL,AL,54,capuc001,NYC21,jansc001,,strom001,154,8,0,6,TOR,10,34,0,0,0,0,2,1,1,0,10,1,3,0,0,5,27,6,1,0,6,3,0,0,6,2,strom001,0.29411764705882354,0.28205128205128205,0.3902439024390244,0.3170731707317073,0.4411764705882353,0.358974358974359,0.8314203730272597,0.6760475297060663,0.0,1.0
48144.0,20140921,tanam001,NYA,8,32,0,0,0,1,3,0,0,155,0,8,3,2,0,8,0,4,27,5,0,0,5,2,9,2,0,0,5,0,AL,AL,51,hutcd001,NYC21,robed002,,hutcd001,155,6,0,2,TOR,5,33,0,0,0,0,1,0,1,1,7,0,5,0,1,5,24,1,0,2,9,5,0,0,1,1,tanam001,0.21212121212121213,0.25,0.2571428571428571,0.35135135135135137,0.24242424242424243,0.625,0.49956709956709955,0.9763513513513513,1.0,0.0
35614.0,20140922,pinem001,NYA,5,31,0,0,0,0,1,0,2,156,0,8,1,0,0,5,0,4,27,5,0,0,5,2,7,0,0,1,3,0,AL,AL,51,chenw001,NYC21,,,chenw001,156,3,0,0,BAL,8,28,0,0,0,2,0,1,0,0,1,0,3,0,0,5,24,0,0,0,11,3,0,0,2,0,pinem001,0.03571428571428571,0.25806451612903225,0.1,0.3235294117647059,0.03571428571428571,0.45161290322580644,0.13571428571428573,0.7751423149905123,1.0,1.0
43201.0,20140923,mccab001,NYA,10,32,0,0,0,1,2,0,0,157,1,6,1,5,0,7,0,5,27,4,1,0,4,1,7,5,0,0,4,0,AL,AL,54,mccab001,NYC21,britz001,,jimeu001,157,11,0,5,BAL,4,43,0,0,0,0,0,0,1,0,17,3,4,0,0,6,27,5,0,0,11,4,0,0,0,0,jimeu001,0.3953488372093023,0.1875,0.3953488372093023,0.2894736842105263,0.6046511627906976,0.34375,1.0,0.6332236842105263,0.0,1.0
46056.0,20140924,grees005,NYA,8,35,0,0,0,1,2,0,0,158,0,9,3,9,0,5,0,5,27,5,0,0,5,0,10,9,0,0,2,0,AL,AL,54,grees005,NYC21,odayd001,,norrb001,158,9,1,9,BAL,6,39,0,0,0,1,1,0,1,0,15,0,5,1,0,6,27,9,1,0,7,5,0,1,4,0,norrb001,0.38461538461538464,0.2571428571428571,0.4318181818181818,0.2972972972972973,0.46153846153846156,0.5714285714285714,0.8933566433566433,0.8687258687258688,0.0,0.0
48613.0,20140925,kuroh001,NYA,9,33,0,0,0,1,1,1,0,159,0,6,0,5,0,7,0,2,27,5,1,1,6,0,7,5,0,0,3,0,AL,AL,52,meeke001,NYC21,,,gausk001,159,1,0,5,BAL,10,32,0,0,0,0,0,3,1,0,5,4,3,0,1,6,25,5,0,0,11,3,0,0,1,1,robed002,0.15625,0.18181818181818182,0.18181818181818182,0.24324324324324326,0.53125,0.21212121212121213,0.7130681818181819,0.45536445536445536,1.0,0.0
37605.0,20140926,wrigs001,BOS,12,32,0,0,0,1,0,1,0,160,0,6,1,1,0,3,2,3,27,2,0,0,2,1,9,1,0,0,0,0,AL,AL,54,wrigs001,BOS07,robed002,,capuc001,160,7,0,3,NYA,7,33,0,0,0,0,1,2,1,0,7,0,1,0,0,4,27,2,1,1,7,1,0,0,3,0,capuc001,0.21212121212121213,0.1875,0.2702702702702703,0.1875,0.24242424242424243,0.28125,0.5126945126945127,0.46875,1.0,1.0
37147.0,20140927,kellj001,BOS,5,37,0,0,0,1,5,0,1,161,1,16,0,4,0,7,0,3,27,8,0,0,10,1,9,4,0,0,3,0,AL,AL,51,tanam001,BOS07,,,tanam001,161,9,0,4,NYA,12,37,0,0,0,3,3,3,1,0,12,0,6,0,0,4,24,4,1,0,7,6,0,1,2,0,kellj001,0.32432432432432434,0.43243243243243246,0.35,0.4878048780487805,0.4594594594594595,0.5675675675675675,0.8094594594594595,1.055372445616348,0.0,1.0
36879.0,20140928,buchc001,BOS,11,32,0,0,0,0,2,0,0,162,1,5,0,9,0,3,0,5,27,4,0,0,5,1,15,9,0,0,2,1,AL,AL,54,buchc001,BOS07,,,pinem001,162,4,0,9,NYA,7,38,0,0,0,0,3,1,0,0,12,0,5,0,0,4,27,9,1,0,7,5,0,1,1,0,pinem001,0.3157894736842105,0.15625,0.325,0.22857142857142856,0.4473684210526316,0.21875,0.7723684210526316,0.44732142857142854,1.0,0.0
48469.0,20150406,tanam001,NYA,6,29,0,0,1,0,0,1,0,1,1,3,1,5,0,5,0,6,27,1,0,0,1,0,5,5,0,0,3,0,AL,AL,54,tanam001,NYC21,,,hutcd001,1,6,1,6,TOR,4,33,0,0,0,0,0,0,0,0,6,2,1,0,0,3,27,5,0,2,12,1,0,0,5,0,hutcd001,0.18181818181818182,0.10344827586206896,0.2894736842105263,0.21212121212121213,0.36363636363636365,0.20689655172413793,0.65311004784689,0.41901776384535006,0.0,1.0
31020.0,20150408,pinem001,NYA,10,28,0,0,0,0,2,2,1,2,2,7,0,2,1,7,0,4,27,3,1,0,4,1,7,2,0,0,4,0,AL,AL,51,loupa001,NYC21,milla002,,dickr001,2,7,0,3,TOR,8,33,0,0,0,1,1,0,0,0,7,0,4,0,0,5,24,2,1,0,7,4,0,0,3,1,betad001,0.21212121212121213,0.25,0.2702702702702703,0.37142857142857144,0.24242424242424243,0.32142857142857145,0.5126945126945127,0.6928571428571428,1.0,0.0
32152.0,20150409,sabac001,NYA,7,32,0,0,1,1,3,1,0,3,1,7,2,5,0,7,0,3,27,3,0,0,3,0,10,5,0,0,4,0,AL,AL,54,sabac001,NYC21,castm002,,norrd002,3,2,0,6,TOR,9,35,0,0,0,0,0,0,1,0,9,1,3,0,0,4,27,5,0,0,10,3,0,0,0,1,norrd002,0.2571428571428571,0.21875,0.2571428571428571,0.32432432432432434,0.34285714285714286,0.5,0.6,0.8243243243243243,0.0,1.0
41292.0,20150410,eovan001,NYA,19,67,0,0,1,2,4,1,1,4,1,14,2,5,1,13,1,8,57,5,1,0,5,0,13,5,0,0,6,2,AL,AL,114,rogee002,NYC21,,,milew001,4,20,1,6,BOS,22,71,0,0,0,1,1,1,2,2,18,1,5,0,0,9,57,6,1,1,15,5,0,0,8,0,wrigs001,0.2535211267605634,0.208955223880597,0.34146341463414637,0.28,0.30985915492957744,0.3582089552238806,0.6513225695637238,0.6382089552238805,0.0,0.0
46678.0,20150411,warra001,NYA,17,31,0,0,0,2,1,3,0,5,0,5,1,4,0,3,1,4,27,4,1,0,4,0,11,4,0,0,2,0,AL,AL,54,warra001,NYC21,,,kellj001,5,7,0,8,BOS,7,37,0,0,0,0,3,0,2,0,9,0,4,0,0,4,27,8,0,2,3,4,0,0,5,1,kellj001,0.24324324324324326,0.16129032258064516,0.3333333333333333,0.20588235294117646,0.32432432432432434,0.2903225806451613,0.6576576576576576,0.49620493358633777,0.0,0.0
43019.0,20150412,tanam001,NYA,6,36,0,0,1,1,1,1,1,6,0,16,3,3,0,6,0,3,27,14,2,0,14,1,5,3,0,0,6,2,AL,AL,51,buchc001,NYC21,,,buchc001,6,8,0,4,BOS,10,35,0,0,0,2,1,1,1,0,8,1,13,0,0,5,24,4,1,0,6,13,0,0,3,0,tanam001,0.22857142857142856,0.4444444444444444,0.28205128205128205,0.5,0.34285714285714286,0.7222222222222222,0.6249084249084249,1.2222222222222223,1.0,0.0
21633.0,20150413,chenw001,BAL,9,35,0,0,2,1,3,0,0,7,1,11,1,6,0,6,0,4,27,5,0,0,5,1,13,6,0,0,2,0,AL,AL,54,huntt002,BAL12,milla002,,pinem001,7,3,1,6,NYA,13,32,0,0,0,0,0,0,1,1,7,3,5,0,0,3,27,6,0,0,7,5,0,0,2,0,pinem001,0.21875,0.3142857142857143,0.2857142857142857,0.3684210526315789,0.5,0.4857142857142857,0.7857142857142857,0.8541353383458646,1.0,1.0
19283.0,20150414,gonzm003,BAL,11,29,0,0,0,0,0,1,2,8,0,7,1,2,0,4,0,3,27,4,2,0,4,0,9,2,0,1,1,1,AL,AL,51,sabac001,BAL12,britz001,,sabac001,8,5,0,3,NYA,11,34,0,0,0,2,3,2,0,0,6,0,4,0,0,2,24,2,0,0,10,4,0,0,1,1,gonzm003,0.17647058823529413,0.2413793103448276,0.2,0.25,0.2647058823529412,0.41379310344827586,0.4647058823529412,0.6637931034482758,0.0,1.0
23409.0,20150415,norrb001,BAL,5,37,0,0,0,1,1,0,0,9,0,15,2,5,1,11,0,4,27,7,0,1,7,0,11,5,0,1,4,1,AL,AL,51,carpd001,BAL12,britz001,,eovan001,9,6,0,5,NYA,7,33,0,0,0,1,4,0,1,0,8,1,7,0,0,6,24,4,1,1,12,7,0,0,4,0,bracb001,0.24242424242424243,0.40540540540540543,0.3157894736842105,0.4634146341463415,0.45454545454545453,0.6486486486486487,0.770334928229665,1.1120632827949901,0.0,0.0
15752.0,20150417,karnn001,TBA,7,34,0,0,0,1,0,0,1,11,0,8,2,5,0,6,0,5,27,4,0,0,4,1,9,5,0,0,3,0,AL,AL,54,jepsk001,STP01,milla002,,warra001,10,5,1,5,NYA,7,30,0,0,0,1,0,0,1,0,5,3,4,0,0,5,27,5,0,1,9,4,0,0,6,0,betad001,0.16666666666666666,0.23529411764705882,0.3055555555555556,0.2972972972972973,0.4666666666666667,0.4117647058823529,0.7722222222222223,0.7090620031796502,1.0,0.0
20824.0,20150418,odorj001,TBA,9,30,0,0,0,1,1,0,0,12,0,3,0,9,0,5,0,4,27,0,0,0,0,0,10,9,0,0,2,1,AL,AL,54,odorj001,STP01,,,tanam001,11,6,0,9,NYA,6,34,0,1,0,0,1,0,1,1,10,1,0,0,0,3,27,9,2,2,11,0,0,1,5,0,tanam001,0.29411764705882354,0.1,0.38095238095238093,0.15625,0.47058823529411764,0.13333333333333333,0.8515406162464986,0.2895833333333333,1.0,1.0
21791.0,20150419,andrm001,TBA,11,35,0,1,1,1,2,0,0,13,1,9,1,5,0,8,0,5,27,3,0,0,3,1,11,5,0,0,2,1,AL,AL,54,andrm001,STP01,milla002,,pinem001,12,10,1,5,NYA,9,33,0,0,1,0,2,0,1,0,11,0,3,0,0,5,27,5,2,0,6,3,0,1,6,2,pinem001,0.3333333333333333,0.2571428571428571,0.4146341463414634,0.3157894736842105,0.45454545454545453,0.4,0.8691796008869179,0.7157894736842105,1.0,1.0
