Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110904","TEX","AL",141,"BOS","AL",139,11,4,54,"BOS07",37744,"011007002","000000220",39,15,1,3,2,11,0,1,1,7,0,7,0,0,1,0,10,3,4,4,1,0,27,8,0,0,1,0,34,9,3,0,0,4,0,1,0,3,0,6,0,0,1,0,7,4,11,11,1,0,27,9,2,0,2,0,"harrm001","lackj001","","harrm001","lackj001",
"20110905","BOS","AL",140,"TOR","AL",141,0,1,65,"TOR02",27573,"00000000000","00000000001",39,7,4,0,0,0,0,0,0,4,1,9,0,0,0,0,10,5,1,1,0,0,32,7,1,0,2,0,36,6,0,0,1,1,0,0,1,6,0,15,5,0,2,0,10,5,0,0,0,0,33,14,0,0,1,0,"camps002","wheed001","","beckj002","alvah001",
"20110906","BOS","AL",141,"TOR","AL",142,14,0,54,"TOR02",17565,"422320010","000000000",47,20,9,0,2,14,0,0,0,5,0,11,0,0,0,0,11,2,0,0,1,0,27,7,1,0,0,0,32,4,0,0,0,0,0,0,0,1,0,11,0,0,0,0,6,4,14,14,2,0,27,10,1,0,0,0,"lestj001","perel001","","lestj001","perel001",
"20110907","BOS","AL",142,"TOR","AL",143,10,11,51,"TOR02",16154,"300410002","12200015x",38,14,4,0,3,10,0,0,2,3,1,9,0,2,0,0,6,5,10,10,2,0,24,2,1,1,0,0,30,8,3,0,1,10,0,1,4,6,0,8,3,1,0,0,6,5,10,10,0,0,27,8,0,0,1,0,"camps002","bardd001","franf001","waket001","morrb001",
"20110908","BOS","AL",143,"TOR","AL",144,4,7,51,"TOR02",17189,"000000301","04100011x",35,8,3,0,1,4,1,0,0,3,0,9,0,0,0,0,8,4,7,7,0,0,24,12,0,0,1,0,33,11,5,0,3,7,0,0,0,3,0,6,0,1,1,0,5,3,4,4,0,0,27,11,1,0,0,0,"romer002","milla002","","milla002","romer002",
"20110909","BOS","AL",144,"TBA","AL",143,2,7,51,"STP01",18482,"000002000","03200200x",31,6,1,0,0,2,0,1,0,0,0,8,0,1,0,0,3,4,7,7,0,0,24,10,0,0,0,0,33,9,3,0,1,7,0,0,0,5,0,8,1,0,0,0,7,1,2,2,0,0,27,7,0,0,1,0,"daviw001","lackj001","","lackj001","daviw001",
"20110910","BOS","AL",145,"TBA","AL",144,5,6,64,"STP01",24566,"01002000200","11101100001",41,9,2,0,3,5,0,0,0,5,0,7,0,0,1,0,8,4,6,6,0,0,31,12,0,0,0,0,39,11,1,1,1,6,1,2,2,4,0,4,0,0,0,0,11,8,5,5,1,0,33,12,0,0,1,0,"gomeb001","bardd001","","weilk001","hellj001",
"20110911","BOS","AL",146,"TBA","AL",145,1,9,51,"STP01",25220,"001000000","30104010x",32,7,0,0,1,1,0,0,0,3,0,6,0,0,1,0,7,5,9,9,2,0,24,12,2,0,0,0,35,12,3,1,1,8,1,1,1,7,0,4,0,0,0,0,12,2,1,1,0,0,27,8,0,0,1,0,"shiej002","lestj001","","lestj001","shiej002",
"20110913","TOR","AL",148,"BOS","AL",147,6,18,51,"BOS07",38020,"032000001","22020417x",38,10,3,0,2,6,0,0,1,3,0,9,0,0,0,0,9,6,15,15,1,1,24,11,1,1,1,0,39,18,6,0,3,16,1,2,1,4,0,3,0,0,1,0,5,3,6,6,0,0,27,4,1,2,0,0,"waket001","morrb001","","morrb001","waket001",
"20110914","TOR","AL",149,"BOS","AL",148,5,4,54,"BOS07",37087,"200000030","021001000",34,8,0,0,0,5,1,0,1,4,0,6,1,0,0,0,8,2,3,3,1,0,27,11,3,0,2,0,32,6,1,1,1,4,0,1,0,1,0,6,0,0,1,0,3,5,4,4,0,0,27,11,3,0,1,0,"romer002","bardd001","franf001","romer002","lackj001",
"20110915","TBA","AL",149,"BOS","AL",149,9,2,54,"BOS07",38071,"004002300","001000001",35,9,1,0,3,9,0,0,1,6,0,7,0,1,0,0,6,5,2,2,2,1,27,8,0,0,0,0,33,6,0,0,0,2,0,0,0,5,1,7,0,0,0,0,9,7,9,9,0,0,27,9,1,0,0,0,"hellj001","weilk001","","hellj001","weilk001",
"20110916","TBA","AL",150,"BOS","AL",150,3,4,51,"BOS07",38019,"201000000","20110000x",34,8,0,0,1,3,0,0,1,4,1,15,7,0,1,0,9,4,4,4,2,0,24,9,1,0,2,0,31,9,2,0,1,4,0,0,0,3,0,4,2,0,1,0,6,4,2,2,0,0,27,5,2,0,1,0,"beckj002","shiej002","papej001","shiej002","beckj002",
"20110917","TBA","AL",151,"BOS","AL",151,4,3,54,"BOS07",37682,"201010000","002000100",30,6,1,0,1,3,1,0,0,4,0,5,0,1,1,0,4,3,3,3,1,0,27,12,0,0,1,0,30,7,1,0,0,3,1,1,0,4,0,10,2,1,1,0,6,3,4,4,1,1,27,12,0,0,1,0,"niemj001","lestj001","peraj002","niemj001","lestj001",
"20110918","TBA","AL",152,"BOS","AL",152,8,5,54,"BOS07",37613,"030120200","000200300",34,7,2,0,0,6,1,1,1,4,0,8,4,1,0,0,6,6,5,5,0,0,27,9,0,0,0,0,35,8,4,0,1,5,0,0,0,3,0,7,0,0,0,0,6,5,4,4,2,0,27,12,2,4,0,0,"mcgej001","waket001","peraj002","pricd001","waket001",
"20110919","BAL","AL",152,"BOS","AL",153,6,5,54,"BOS07",37885,"002310000","001120100",36,8,2,0,3,6,0,0,1,3,0,10,0,0,0,0,7,6,5,5,0,0,27,15,0,0,3,0,36,12,3,2,1,5,0,0,0,1,0,4,0,0,3,0,5,3,5,5,0,0,27,9,1,0,0,0,"guthj001","weilk001","johnj010","guthj001","weilk001",
"20110919","BAL","AL",153,"BOS","AL",154,9,18,51,"BOS07",37261,"302121000","42500070x",37,13,2,1,0,9,0,2,0,4,0,8,4,0,3,0,7,8,18,18,0,0,24,8,1,0,0,0,43,20,3,0,3,17,0,0,0,8,1,6,1,0,0,0,9,5,9,9,1,0,27,14,3,0,3,0,"atchs001","matub001","","matub001","lackj001",
"20110920","BAL","AL",154,"BOS","AL",155,7,5,54,"BOS07",37414,"004000030","102200000",39,14,2,0,0,6,0,0,1,3,0,7,2,2,1,0,9,6,4,4,0,0,27,9,2,0,2,0,35,10,4,0,1,4,0,0,0,3,0,11,0,0,1,1,7,7,4,4,1,0,27,11,1,0,2,0,"eyrew001","bardd001","johnj010","vandr001","bedae001",
"20110921","BAL","AL",155,"BOS","AL",156,6,4,54,"BOS07",38004,"010001220","001210000",36,10,1,0,2,6,0,0,0,1,0,9,2,0,0,0,4,4,4,4,0,0,27,10,0,0,1,0,35,9,2,1,0,4,0,0,0,1,0,5,0,0,1,0,5,2,6,6,0,0,27,8,1,0,1,0,"rapac001","beckj002","johnj010","huntt002","beckj002",
"20110924","BOS","AL",157,"NYA","AL",157,1,9,51,"NYC21",49556,"000000100","06200100x",36,9,1,0,0,1,0,0,0,1,0,6,1,0,1,0,9,5,9,9,0,0,24,6,0,0,0,0,33,9,1,0,2,9,0,0,0,2,0,8,0,0,0,0,2,6,1,1,0,0,27,8,1,0,1,0,"garcf002","lestj001","","lestj001","garcf002",
"20110925","BOS","AL",158,"NYA","AL",158,2,6,51,"NYC21",49541,"000101000","20201100x",30,6,1,0,2,2,0,0,0,2,0,9,0,1,2,0,3,4,4,4,1,0,24,11,2,1,1,0,29,8,1,0,1,4,1,0,0,7,0,8,2,1,1,0,7,2,2,2,0,0,27,13,0,0,2,0,"burna001","waket001","","waket001","burna001",
"20110925","BOS","AL",159,"NYA","AL",159,7,4,84,"NYC21",49072,"00001120000003","30000010000000",52,15,2,1,1,7,1,0,1,2,1,9,0,2,1,0,7,6,3,3,0,0,42,15,1,0,2,0,45,6,2,0,0,3,0,1,0,8,2,12,2,0,2,0,8,8,7,7,0,0,42,16,0,0,1,0,"moraf001","procs001","doubf001","lackj001","novai001",
"20110926","BOS","AL",160,"BAL","AL",160,3,6,51,"BAL12",21786,"010100001","01001400x",37,11,2,0,1,2,0,0,1,4,1,7,0,1,0,0,12,3,6,6,0,0,24,11,0,0,1,0,30,8,2,0,2,6,1,0,0,4,0,8,2,0,1,0,5,6,2,2,0,1,27,7,1,0,1,0,"pattt001","beckj002","","beckj002","huntt002",
"20110927","BOS","AL",161,"BAL","AL",161,8,7,54,"BAL12",22123,"002302010","100201021",37,11,2,1,4,8,0,0,0,3,0,6,0,0,1,0,5,4,7,7,0,0,27,9,0,0,0,0,39,13,3,1,2,7,0,0,0,3,0,8,0,1,0,0,8,5,8,8,1,0,27,9,0,0,1,0,"aceva001","britz001","papej001","bedae001","britz001",
"20110928","BOS","AL",162,"BAL","AL",162,3,4,53,"BAL12",29749,"001110000","002000002",35,11,2,0,1,2,0,0,0,6,3,2,1,1,2,0,11,4,4,4,0,0,26,15,0,0,2,0,31,7,4,0,1,4,0,0,2,4,0,8,0,0,2,0,7,5,3,3,0,1,27,18,2,0,2,0,"johnj010","papej001","","lestj001","simoa001",
