Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140903","PIT","NL",139,"SLN","NL",139,0,1,53,"STL10",42864,"000000000","000000001",29,4,1,0,0,0,0,0,0,4,1,7,0,0,2,0,6,3,1,1,0,0,26,10,0,0,0,0,28,5,0,0,0,1,2,0,2,3,0,8,0,1,0,0,8,3,0,0,0,0,27,9,0,0,2,0,"roset001","melam001","","volqe001","mills001",
"20140904","SLN","NL",140,"MIL","NL",140,3,2,54,"MIL06",37227,"201000000","100001000",35,12,0,0,0,3,0,0,2,4,0,10,0,0,2,0,11,7,2,2,0,0,27,8,1,0,1,0,36,9,1,0,1,2,0,0,0,4,0,6,0,0,1,0,11,6,3,3,1,0,27,10,0,0,3,0,"gonzm005","peraw001","roset001","wachm001","peraw001",
"20140905","SLN","NL",141,"MIL","NL",141,2,6,51,"MIL06",35103,"000001100","00202200x",34,9,1,0,1,2,1,0,0,1,0,7,0,0,0,0,7,3,6,6,0,0,24,12,0,0,0,0,31,10,1,0,1,6,2,0,1,1,0,8,0,1,0,0,5,4,2,2,1,0,27,4,0,0,0,0,"fierm001","lackj001","","lackj001","fierm001",
"20140906","SLN","NL",142,"MIL","NL",142,5,3,54,"MIL06",39042,"200300000","200001000",31,4,1,0,2,5,0,0,1,2,0,9,0,0,0,0,2,4,1,1,0,0,27,12,3,0,2,0,33,7,6,0,0,2,0,0,1,4,0,11,0,0,1,0,8,5,5,5,0,0,27,5,0,0,0,0,"lynnl001","lohsk001","roset001","lynnl001","lohsk001",
"20140907","SLN","NL",143,"MIL","NL",143,9,1,54,"MIL06",31771,"000400203","000000001",37,13,1,1,1,8,0,1,0,2,0,9,1,0,0,0,4,1,1,1,0,0,27,14,0,0,3,0,31,7,1,0,0,1,0,0,0,1,0,3,0,0,3,0,4,5,8,8,0,0,27,12,3,0,0,0,"waina001","nelsj004","","waina001","nelsj004",
"20140908","SLN","NL",144,"CIN","NL",144,5,0,54,"CIN09",27612,"000000203","000000000",36,10,1,0,1,5,2,0,0,4,0,8,0,0,0,0,10,3,0,0,0,0,27,10,0,0,2,0,28,3,1,0,0,0,0,0,0,0,0,4,0,0,2,0,1,7,5,5,1,0,27,8,0,0,0,0,"mills001","parrm001","","mills001","axeld001",
"20140909","SLN","NL",145,"CIN","NL",145,5,9,51,"CIN09",25742,"000100301","20014002x",39,14,5,0,0,5,0,1,1,1,0,8,0,0,2,0,10,7,8,8,0,0,24,5,2,0,1,0,35,12,3,1,1,9,1,0,0,8,0,7,0,0,1,0,11,5,4,4,0,0,27,12,1,0,2,0,"leakm001","wachm001","chapa001","wachm001","leakm001",
"20140910","SLN","NL",146,"CIN","NL",146,2,4,51,"CIN09",26631,"200000000","11011000x",30,6,1,0,0,2,0,0,1,3,0,7,0,1,1,0,5,4,3,3,0,0,24,12,1,1,2,0,30,9,2,0,1,4,0,0,0,4,1,8,0,0,2,0,6,4,2,2,1,0,27,11,0,0,2,0,"simoa001","lyont001","chapa001","lackj001","simoa001",
"20140911","SLN","NL",147,"CIN","NL",147,0,1,51,"CIN09",21688,"000000000","00000001x",28,3,0,0,0,0,0,0,1,2,0,9,0,0,2,0,4,1,1,1,0,0,24,10,1,0,1,0,25,3,0,0,0,1,1,0,0,1,0,6,1,0,1,0,2,2,0,0,0,0,27,10,0,0,2,0,"cuetj001","lynnl001","chapa001","lynnl001","cuetj001",
"20140912","COL","NL",147,"SLN","NL",148,1,5,51,"STL10",45108,"001000000","30100001x",35,8,2,0,0,1,0,0,0,0,0,10,1,0,0,0,7,3,4,4,0,0,24,16,1,0,2,0,28,6,1,0,1,5,0,0,1,5,1,6,1,0,2,0,5,2,1,1,0,0,27,9,0,0,0,0,"waina001","delaj001","","delaj001","waina001",
"20140913","COL","NL",148,"SLN","NL",149,4,5,51,"STL10",45552,"000100003","13000100x",34,9,3,0,0,4,0,1,0,1,0,7,0,0,1,0,5,5,5,5,1,1,24,10,0,0,0,0,33,9,1,0,2,5,0,0,0,3,0,4,0,0,0,0,7,5,4,4,1,0,27,8,0,0,1,0,"mills001","moraf001","neshp001","moraf001","mills001",
"20140914","COL","NL",149,"SLN","NL",150,1,4,51,"STL10",44598,"010000000","00300001x",32,5,1,1,0,1,0,0,0,4,0,16,0,0,0,0,8,4,4,4,1,0,24,11,1,1,2,0,35,13,4,0,1,3,0,0,0,2,0,6,0,0,1,0,9,6,1,1,0,0,27,3,0,0,0,0,"gonzm005","lylej001","roset001","lylej001","gonzm005",
"20140916","MIL","NL",151,"SLN","NL",151,3,2,72,"STL10",44529,"000100001001","200000000000",43,9,2,0,1,3,0,1,0,5,2,8,2,0,1,0,10,7,2,2,0,0,36,14,0,0,1,0,40,7,0,0,0,1,0,0,0,2,0,6,0,1,1,0,4,6,3,3,0,0,36,10,0,0,1,0,"kintb001","siegk001","rodrf003","peraw001","lynnl001",
"20140917","MIL","NL",152,"SLN","NL",152,0,2,51,"STL10",44480,"000000000","00000020x",32,7,0,0,0,0,0,0,0,2,0,7,0,0,2,0,7,2,1,1,0,0,24,7,1,0,0,0,26,3,0,0,0,1,0,0,0,2,0,7,0,1,0,0,2,1,0,0,0,0,27,17,0,0,2,0,"waina001","fierm001","","fierm001","waina001",
"20140918","MIL","NL",153,"SLN","NL",153,2,3,76,"STL10",44823,"0001100000000","0000000200001",48,10,1,0,0,2,2,0,0,3,1,11,0,0,0,0,12,8,3,3,0,0,37,17,0,0,3,0,45,12,1,0,0,3,1,0,1,4,1,8,0,0,2,0,11,7,1,1,1,0,39,18,1,0,0,0,"frees001","nelsj004","","lohsk001","mills001",
"20140919","CIN","NL",154,"SLN","NL",154,1,2,51,"STL10",45074,"010000000","20000000x",33,7,0,0,0,1,0,0,0,1,0,7,0,0,0,0,6,3,2,2,0,0,24,4,1,0,0,0,29,5,1,0,2,2,0,0,1,3,0,3,0,1,0,0,7,5,1,1,0,0,27,5,0,0,0,0,"lackj001","holmd002","manes001","holmd002","lackj001",
"20140920","CIN","NL",155,"SLN","NL",155,4,8,51,"STL10",46157,"000111100","03201110x",35,8,3,0,1,4,0,1,0,0,0,5,0,0,0,0,5,5,7,7,2,0,24,12,1,0,3,0,31,10,2,0,3,7,0,0,1,4,0,8,1,1,2,0,4,6,4,4,2,0,27,10,1,0,0,0,"mottj001","leakm001","","leakm001","wachm001",
"20140921","CIN","NL",156,"SLN","NL",156,7,2,54,"STL10",45747,"000102040","000011000",33,6,1,0,4,7,0,0,0,5,0,11,1,0,1,0,4,4,2,2,1,0,27,11,0,0,1,0,34,8,5,0,0,2,1,0,0,3,0,8,0,0,1,0,9,5,7,7,0,0,27,6,1,0,1,0,"simoa001","lynnl001","","simoa001","lynnl001",
"20140922","SLN","NL",157,"CHN","NL",157,8,0,54,"CHI11",28893,"000430010","000000000",39,12,4,0,0,8,0,0,0,3,0,11,0,0,0,0,7,3,0,0,0,0,27,11,0,0,2,0,29,4,1,0,0,0,0,0,0,3,0,8,0,0,2,0,5,4,7,7,0,0,27,5,1,0,0,0,"waina001","woodt004","","waina001","woodt004",
"20140923","SLN","NL",158,"CHN","NL",158,3,4,59,"CHI11",29754,"0000030000","0200100001",37,8,2,0,1,3,0,0,0,2,0,7,0,0,1,0,6,6,4,4,0,0,29,6,0,0,0,0,38,9,2,0,2,4,0,0,0,4,2,14,0,0,0,0,9,6,3,3,1,0,30,13,1,0,1,0,"rossz001","neshp001","","mills001","hendk001",
"20140924","SLN","NL",159,"CHN","NL",159,1,3,51,"CHI11",33292,"000010000","00020001x",32,5,0,0,0,0,0,0,1,1,0,12,1,0,0,0,6,5,3,3,0,0,24,5,0,0,0,0,31,7,3,1,0,3,0,0,0,5,1,9,0,0,0,0,9,3,0,0,0,0,27,11,1,0,0,0,"arrij001","lackj001","rondh001","lackj001","arrij001",
"20140926","SLN","NL",160,"ARI","NL",160,7,6,60,"PHO01",41963,"0100032001","2000001300",38,11,2,0,0,6,0,1,0,6,1,9,0,0,1,0,8,8,6,6,0,0,30,8,1,0,1,0,41,12,1,0,0,6,0,1,0,4,0,6,0,0,1,0,10,7,6,6,1,0,30,9,1,0,2,0,"gonzm005","marse001","roset001","wachm001","cahit001",
"20140927","SLN","NL",161,"ARI","NL",161,2,5,51,"PHO01",39843,"002000000","20000030x",33,7,0,0,0,1,0,1,0,3,0,12,0,0,1,0,8,5,5,5,0,0,24,9,2,0,1,0,37,13,1,0,3,5,0,0,0,1,0,5,0,1,0,0,9,3,2,2,1,0,27,5,0,0,1,0,"delgr001","manes001","reeda001","lynnl001","milew001",
"20140928","SLN","NL",162,"ARI","NL",162,1,0,54,"PHO01",30617,"000001000","000000000",29,3,2,0,0,1,0,0,0,0,0,3,0,1,0,0,1,5,0,0,0,0,27,15,0,0,1,0,27,2,0,0,0,0,0,0,0,3,0,3,0,1,1,0,3,2,1,1,0,0,27,11,0,0,0,0,"mastj001","collj001","martc006","green002","collj001",
