teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
SDN,NL,8,0,37,12,1,0,4,8,2,7,5,5,1,1,2,0.32432432432432434,0.375,0.6756756756756757,1.0506756756756757,1.0
SDN,NL,2,0,31,7,1,0,0,1,4,4,9,3,0,0,0,0.22580645161290322,0.3333333333333333,0.25806451612903225,0.5913978494623655,1.0
SDN,NL,6,0,35,9,2,0,3,6,6,5,10,2,2,2,0,0.2571428571428571,0.3953488372093023,0.5714285714285714,0.9667774086378738,1.0
SDN,NL,9,0,37,10,2,0,2,7,5,10,6,6,5,5,0,0.2702702702702703,0.35714285714285715,0.4864864864864865,0.8436293436293436,1.0
SDN,NL,8,0,38,12,3,1,1,7,2,6,7,6,6,6,0,0.3157894736842105,0.36585365853658536,0.5263157894736842,0.8921694480102695,1.0
SDN,NL,2,1,32,9,2,0,1,2,3,9,9,3,1,1,0,0.28125,0.34285714285714286,0.4375,0.7803571428571429,1.0
SDN,NL,0,1,30,3,0,0,0,0,1,8,4,5,6,6,0,0.1,0.12903225806451613,0.1,0.2290322580645161,0.0
SDN,NL,5,1,39,11,1,0,1,5,1,14,8,4,6,6,1,0.28205128205128205,0.3,0.38461538461538464,0.6846153846153846,0.0
SDN,NL,1,0,34,7,2,0,0,1,4,8,10,2,2,2,0,0.20588235294117646,0.2894736842105263,0.2647058823529412,0.5541795665634675,0.0
SDN,NL,7,0,36,8,1,0,2,5,1,6,3,5,5,5,2,0.2222222222222222,0.24324324324324326,0.4166666666666667,0.6599099099099099,1.0
SDN,NL,7,0,39,12,2,0,1,4,2,5,9,4,2,2,2,0.3076923076923077,0.3333333333333333,0.4358974358974359,0.7692307692307692,1.0
SDN,NL,0,1,33,6,2,0,0,0,2,7,8,5,2,2,0,0.18181818181818182,0.22857142857142856,0.24242424242424243,0.470995670995671,0.0
SDN,NL,8,1,35,13,3,0,1,8,3,5,8,4,1,1,2,0.37142857142857144,0.45,0.5428571428571428,0.9928571428571428,1.0
SDN,NL,8,1,32,8,3,0,0,6,6,5,6,3,4,4,1,0.25,0.3684210526315789,0.34375,0.7121710526315791,1.0
SDN,NL,1,1,26,4,1,0,0,1,1,8,3,1,0,0,1,0.15384615384615385,0.18518518518518517,0.19230769230769232,0.3774928774928775,1.0
SDN,NL,9,1,35,13,1,1,3,9,2,9,7,6,3,3,3,0.37142857142857144,0.39473684210526316,0.7142857142857143,1.1090225563909777,1.0
SDN,NL,6,1,45,13,3,1,1,6,1,10,4,7,7,7,1,0.28888888888888886,0.30434782608695654,0.4666666666666667,0.7710144927536232,0.0
SDN,NL,1,0,30,4,1,0,0,1,3,7,7,3,7,7,0,0.13333333333333333,0.22857142857142856,0.16666666666666666,0.3952380952380952,0.0
SDN,NL,2,0,31,7,3,0,0,2,3,11,6,3,3,3,0,0.22580645161290322,0.3142857142857143,0.3225806451612903,0.6368663594470045,0.0
SDN,NL,6,0,36,11,1,0,3,6,3,11,7,4,1,1,1,0.3055555555555556,0.375,0.5833333333333334,0.9583333333333334,1.0
SDN,NL,7,0,35,8,3,1,0,7,7,6,8,3,2,2,1,0.22857142857142856,0.35714285714285715,0.37142857142857144,0.7285714285714286,1.0
SDN,NL,2,0,32,6,3,0,0,2,2,8,7,2,4,4,0,0.1875,0.25,0.28125,0.53125,0.0
SDN,NL,4,0,37,7,1,0,1,4,10,8,14,4,5,5,2,0.1891891891891892,0.3541666666666667,0.2972972972972973,0.651463963963964,0.0
SDN,NL,11,0,36,11,3,1,1,10,11,6,11,6,5,5,0,0.3055555555555556,0.4583333333333333,0.5277777777777778,0.9861111111111112,1.0
SDN,NL,6,0,36,10,1,2,1,6,3,7,6,3,7,7,1,0.2777777777777778,0.3333333333333333,0.5,0.8333333333333333,0.0
SDN,NL,4,0,35,8,1,0,1,4,2,3,7,5,6,6,0,0.22857142857142856,0.2894736842105263,0.34285714285714286,0.6323308270676692,0.0
SDN,NL,4,0,34,8,0,0,2,4,2,10,5,4,8,8,1,0.23529411764705882,0.2777777777777778,0.4117647058823529,0.6895424836601307,0.0
SDN,NL,3,1,24,4,1,0,0,2,3,9,2,3,1,1,0,0.16666666666666666,0.25,0.20833333333333334,0.4583333333333334,1.0
SDN,NL,2,1,32,8,2,0,1,2,1,3,5,6,6,6,0,0.25,0.2727272727272727,0.40625,0.6789772727272727,0.0
SDN,NL,7,1,35,11,5,1,3,7,3,5,7,4,3,3,0,0.3142857142857143,0.3684210526315789,0.7714285714285715,1.1398496240601503,1.0
SDN,NL,2,1,28,6,3,0,0,2,3,5,6,5,0,0,0,0.21428571428571427,0.2903225806451613,0.32142857142857145,0.6117511520737328,1.0
SDN,NL,7,1,34,11,0,0,1,7,3,7,7,6,3,3,2,0.3235294117647059,0.3783783783783784,0.4117647058823529,0.7901430842607313,1.0
SDN,NL,9,0,35,8,1,0,3,9,3,8,2,6,8,8,1,0.22857142857142856,0.2894736842105263,0.5142857142857142,0.8037593984962406,1.0
SDN,NL,5,0,38,10,0,1,2,5,2,13,9,1,0,0,0,0.2631578947368421,0.3170731707317073,0.47368421052631576,0.7907573812580231,1.0
SDN,NL,5,0,34,6,1,0,1,3,5,8,8,5,11,11,0,0.17647058823529413,0.3,0.29411764705882354,0.5941176470588235,0.0
SDN,NL,4,0,34,12,1,1,1,4,0,6,7,3,1,1,2,0.35294117647058826,0.3611111111111111,0.5294117647058824,0.8905228758169934,1.0
SDN,NL,0,0,32,5,0,0,0,0,2,8,7,3,6,6,0,0.15625,0.20588235294117646,0.15625,0.3621323529411765,0.0
SDN,NL,1,0,32,6,1,0,1,1,4,8,9,4,6,6,0,0.1875,0.2972972972972973,0.3125,0.6097972972972974,0.0
SDN,NL,0,0,32,5,1,0,0,0,0,6,5,4,6,6,1,0.15625,0.15625,0.1875,0.34375,0.0
SDN,NL,1,1,31,4,3,0,0,1,1,6,5,6,10,10,1,0.12903225806451613,0.18181818181818182,0.22580645161290322,0.40762463343108507,0.0
SDN,NL,7,1,34,10,0,0,2,7,3,3,4,5,8,8,0,0.29411764705882354,0.3684210526315789,0.47058823529411764,0.8390092879256965,0.0
SDN,NL,7,1,38,16,2,1,1,7,2,11,12,2,0,0,1,0.42105263157894735,0.4634146341463415,0.6052631578947368,1.0686777920410784,1.0
SDN,NL,3,1,34,10,1,0,0,3,1,8,10,4,1,1,1,0.29411764705882354,0.3333333333333333,0.3235294117647059,0.6568627450980392,1.0
SDN,NL,7,1,39,16,4,0,1,7,6,9,14,6,4,4,1,0.41025641025641024,0.46808510638297873,0.5897435897435898,1.0578286961265686,1.0
SDN,NL,5,0,35,13,3,0,1,5,1,6,6,3,0,0,0,0.37142857142857144,0.3783783783783784,0.5428571428571428,0.9212355212355212,1.0
SDN,NL,9,0,29,7,0,1,3,9,6,6,3,2,3,3,0,0.2413793103448276,0.3684210526315789,0.6206896551724138,0.9891107078039928,1.0
SDN,NL,5,0,35,11,2,0,0,5,5,12,11,4,4,4,1,0.3142857142857143,0.4146341463414634,0.37142857142857144,0.7860627177700348,1.0
SDN,NL,3,1,30,9,0,0,1,3,2,5,5,4,0,0,0,0.3,0.34375,0.4,0.74375,1.0
SDN,NL,0,1,31,6,0,0,0,0,0,12,4,4,2,2,1,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.3870967741935484,0.0
SDN,NL,5,0,35,9,3,1,1,5,6,4,10,5,4,4,1,0.2571428571428571,0.36585365853658536,0.4857142857142857,0.8515679442508709,1.0
SDN,NL,1,0,31,6,0,0,1,1,3,6,6,5,8,8,1,0.1935483870967742,0.2647058823529412,0.2903225806451613,0.5550284629981025,0.0
SDN,NL,10,0,43,20,2,0,1,10,1,8,9,6,9,9,2,0.46511627906976744,0.4888888888888889,0.5813953488372093,1.0702842377260982,0.0
SDN,NL,3,0,41,10,0,0,1,3,3,10,9,7,4,4,0,0.24390243902439024,0.3111111111111111,0.3170731707317073,0.6281842818428185,0.0
SDN,NL,6,0,44,11,2,0,2,6,6,11,11,7,3,3,0,0.25,0.34,0.4318181818181818,0.7718181818181818,1.0
SDN,NL,4,0,32,8,1,0,0,3,6,6,9,7,3,3,0,0.25,0.358974358974359,0.28125,0.640224358974359,1.0
SDN,NL,6,1,31,7,1,0,2,6,2,10,3,7,4,4,1,0.22580645161290322,0.2727272727272727,0.45161290322580644,0.7243401759530792,1.0
SDN,NL,5,1,36,9,2,0,1,5,4,11,8,5,8,8,0,0.25,0.325,0.3888888888888889,0.7138888888888889,0.0
SDN,NL,8,1,31,9,2,0,3,8,4,6,4,5,2,2,1,0.2903225806451613,0.3611111111111111,0.6451612903225806,1.0062724014336917,1.0
SDN,NL,11,1,39,17,4,1,1,10,8,10,13,5,3,3,1,0.4358974358974359,0.5319148936170213,0.6666666666666666,1.1985815602836878,1.0
SDN,NL,6,1,31,8,2,1,0,6,4,10,5,5,3,3,3,0.25806451612903225,0.34285714285714286,0.3870967741935484,0.7299539170506912,1.0
SDN,NL,3,1,29,5,2,0,1,2,0,9,2,4,2,2,1,0.1724137931034483,0.1724137931034483,0.3448275862068966,0.5172413793103449,1.0
SDN,NL,4,1,35,8,0,1,1,4,4,10,8,4,7,7,1,0.22857142857142856,0.3076923076923077,0.37142857142857144,0.6791208791208792,0.0
SDN,NL,4,1,32,9,1,0,1,4,2,7,8,5,2,2,2,0.28125,0.34285714285714286,0.40625,0.7491071428571429,1.0
SDN,NL,2,0,31,8,1,1,0,2,2,6,7,3,3,3,0,0.25806451612903225,0.2857142857142857,0.3548387096774194,0.6405529953917051,0.0
SDN,NL,2,0,31,7,1,0,0,2,4,4,6,3,5,5,1,0.22580645161290322,0.3142857142857143,0.25806451612903225,0.5723502304147465,0.0
SDN,NL,6,0,35,11,4,0,1,6,5,3,9,8,5,5,1,0.3142857142857143,0.4,0.5142857142857142,0.9142857142857144,1.0
SDN,NL,1,0,32,7,1,0,1,1,1,8,5,4,5,5,0,0.21875,0.24242424242424243,0.34375,0.5861742424242424,0.0
SDN,NL,4,0,34,7,0,0,1,4,1,11,4,7,6,6,1,0.20588235294117646,0.22857142857142856,0.29411764705882354,0.5226890756302521,0.0
SDN,NL,6,0,33,11,0,0,1,4,7,3,8,4,4,4,1,0.3333333333333333,0.45,0.42424242424242425,0.8742424242424243,1.0
SDN,NL,2,1,29,5,1,0,0,1,3,8,6,4,1,1,1,0.1724137931034483,0.25,0.20689655172413793,0.4568965517241379,1.0
SDN,NL,2,1,33,6,1,0,0,2,5,6,9,5,6,6,2,0.18181818181818182,0.2894736842105263,0.21212121212121213,0.5015948963317385,0.0
SDN,NL,4,1,35,10,3,0,0,4,7,6,12,6,8,8,2,0.2857142857142857,0.4186046511627907,0.37142857142857144,0.7900332225913622,0.0
SDN,NL,1,1,33,7,1,0,0,1,1,6,7,5,3,3,1,0.21212121212121213,0.23529411764705882,0.24242424242424243,0.4777183600713013,0.0
SDN,NL,7,1,31,9,1,1,2,7,4,8,5,4,3,3,0,0.2903225806451613,0.3611111111111111,0.5806451612903226,0.9417562724014336,1.0
SDN,NL,3,0,34,8,2,0,1,3,5,8,9,2,5,5,1,0.23529411764705882,0.3333333333333333,0.38235294117647056,0.7156862745098038,0.0
SDN,NL,3,0,36,10,1,0,0,3,1,10,8,8,4,4,0,0.2777777777777778,0.3157894736842105,0.3055555555555556,0.6213450292397661,0.0
SDN,NL,7,0,34,9,4,1,2,6,4,6,5,7,5,5,2,0.2647058823529412,0.3333333333333333,0.6176470588235294,0.9509803921568628,1.0
SDN,NL,2,0,31,4,1,0,1,2,2,6,6,5,11,11,1,0.12903225806451613,0.20588235294117646,0.25806451612903225,0.4639468690702087,0.0
SDN,NL,4,0,31,6,1,0,0,3,2,10,3,3,7,7,1,0.1935483870967742,0.23529411764705882,0.22580645161290322,0.4611005692599621,0.0
SDN,NL,2,0,31,6,1,0,0,1,5,5,9,6,1,1,0,0.1935483870967742,0.32432432432432434,0.22580645161290322,0.5501307759372276,1.0
SDN,NL,2,0,35,7,3,0,0,2,1,8,7,2,2,2,1,0.2,0.2222222222222222,0.2857142857142857,0.5079365079365079,0.0
SDN,NL,3,0,34,8,5,0,0,3,3,4,7,4,5,5,1,0.23529411764705882,0.2972972972972973,0.38235294117647056,0.6796502384737679,0.0
SDN,NL,1,0,34,9,2,0,0,1,0,3,7,3,9,9,1,0.2647058823529412,0.2647058823529412,0.3235294117647059,0.5882352941176471,0.0
SDN,NL,9,1,32,11,2,1,2,9,7,6,9,6,3,3,1,0.34375,0.475,0.65625,1.13125,1.0
SDN,NL,3,1,36,11,2,0,0,2,3,7,10,4,4,4,0,0.3055555555555556,0.358974358974359,0.3611111111111111,0.7200854700854701,0.0
SDN,NL,2,1,33,8,1,0,0,1,2,9,8,4,3,3,0,0.24242424242424243,0.3055555555555556,0.2727272727272727,0.5782828282828283,0.0
SDN,NL,5,1,33,9,2,0,1,5,1,8,2,5,5,5,1,0.2727272727272727,0.29411764705882354,0.42424242424242425,0.7183600713012478,0.0
SDN,NL,5,1,34,10,3,1,2,5,3,6,6,4,8,8,2,0.29411764705882354,0.34210526315789475,0.6176470588235294,0.959752321981424,0.0
SDN,NL,6,0,30,9,1,0,1,5,8,4,8,4,3,3,0,0.3,0.4358974358974359,0.43333333333333335,0.8692307692307693,1.0
SDN,NL,9,0,40,15,4,0,0,9,3,5,10,2,2,2,0,0.375,0.4222222222222222,0.475,0.8972222222222221,1.0
SDN,NL,7,0,39,13,1,0,3,6,5,11,12,6,2,2,0,0.3333333333333333,0.43478260869565216,0.5897435897435898,1.0245261984392422,1.0
SDN,NL,2,0,30,5,3,0,1,2,0,14,3,3,3,3,0,0.16666666666666666,0.16129032258064516,0.36666666666666664,0.5279569892473118,0.0
SDN,NL,0,0,30,5,1,0,0,0,3,9,7,4,2,2,0,0.16666666666666666,0.24242424242424243,0.2,0.4424242424242424,0.0
SDN,NL,0,0,32,6,0,0,0,0,1,6,6,2,5,5,0,0.1875,0.21212121212121213,0.1875,0.39962121212121215,0.0
SDN,NL,1,1,34,8,1,0,0,1,1,10,7,3,7,7,0,0.23529411764705882,0.2571428571428571,0.2647058823529412,0.5218487394957982,0.0
SDN,NL,3,1,33,8,1,0,0,3,6,6,9,5,6,6,0,0.24242424242424243,0.358974358974359,0.2727272727272727,0.6317016317016317,0.0
SDN,NL,2,1,28,5,0,0,1,1,2,5,5,3,1,1,0,0.17857142857142858,0.23333333333333334,0.2857142857142857,0.519047619047619,1.0
SDN,NL,2,1,28,6,0,0,0,2,3,9,6,5,1,1,0,0.21428571428571427,0.2903225806451613,0.21428571428571427,0.5046082949308756,1.0
SDN,NL,8,1,48,14,6,0,0,8,5,12,11,7,7,7,2,0.2916666666666667,0.3584905660377358,0.4166666666666667,0.7751572327044025,1.0
SDN,NL,3,0,36,8,1,0,0,2,5,14,11,3,5,5,0,0.2222222222222222,0.3170731707317073,0.25,0.5670731707317074,0.0
SDN,NL,13,0,43,17,5,1,3,13,3,8,8,4,7,7,0,0.3953488372093023,0.4375,0.7674418604651163,1.2049418604651163,1.0
SDN,NL,2,0,31,3,0,0,2,2,1,12,3,3,5,5,1,0.0967741935483871,0.125,0.2903225806451613,0.4153225806451613,0.0
SDN,NL,4,0,33,7,1,0,0,3,2,4,6,5,2,2,0,0.21212121212121213,0.2972972972972973,0.24242424242424243,0.5397215397215398,1.0
SDN,NL,7,1,36,14,4,1,1,7,3,8,9,5,6,6,0,0.3888888888888889,0.4358974358974359,0.6388888888888888,1.0747863247863247,1.0
SDN,NL,1,1,31,6,2,0,1,1,5,9,9,5,5,5,2,0.1935483870967742,0.32432432432432434,0.3548387096774194,0.6791630340017437,0.0
SDN,NL,5,1,27,5,1,0,2,5,4,9,4,4,1,1,0,0.18518518518518517,0.30303030303030304,0.4444444444444444,0.7474747474747474,1.0
SDN,NL,5,1,30,5,1,0,1,4,4,5,6,2,0,0,0,0.16666666666666666,0.2647058823529412,0.3,0.5647058823529412,1.0
SDN,NL,5,1,29,10,2,0,1,5,3,9,4,4,1,1,1,0.3448275862068966,0.3939393939393939,0.5172413793103449,0.9111807732497388,1.0
SDN,NL,3,0,32,5,0,0,2,2,4,18,7,4,5,5,2,0.15625,0.2702702702702703,0.34375,0.6140202702702703,0.0
SDN,NL,7,0,34,6,0,0,2,7,3,11,4,6,8,8,1,0.17647058823529413,0.2631578947368421,0.35294117647058826,0.6160990712074303,0.0
SDN,NL,2,0,32,6,0,0,1,2,3,9,6,4,4,4,0,0.1875,0.2571428571428571,0.28125,0.5383928571428571,0.0
SDN,NL,3,0,32,8,0,0,1,3,2,9,7,4,1,1,1,0.25,0.35135135135135137,0.34375,0.6951013513513513,1.0
SDN,NL,8,0,42,17,3,0,2,8,4,6,11,5,4,4,0,0.40476190476190477,0.45652173913043476,0.6190476190476191,1.075569358178054,1.0
SDN,NL,2,1,30,4,2,0,0,2,3,5,6,3,6,6,0,0.13333333333333333,0.22857142857142856,0.2,0.4285714285714286,0.0
SDN,NL,5,1,42,12,0,0,1,4,4,7,12,5,6,6,0,0.2857142857142857,0.3617021276595745,0.35714285714285715,0.7188449848024316,0.0
SDN,NL,2,1,29,7,0,0,1,2,0,6,4,2,1,1,1,0.2413793103448276,0.26666666666666666,0.3448275862068966,0.6114942528735632,1.0
SDN,NL,13,1,38,15,4,0,3,13,5,7,9,4,4,4,0,0.39473684210526316,0.45652173913043476,0.7368421052631579,1.1933638443935926,1.0
SDN,NL,4,1,30,7,0,1,1,4,4,5,7,5,1,1,1,0.23333333333333334,0.34285714285714286,0.4,0.7428571428571429,1.0
SDN,NL,2,1,32,8,1,0,0,1,2,6,5,3,9,9,1,0.25,0.29411764705882354,0.28125,0.5753676470588236,0.0
SDN,NL,2,0,33,8,2,0,1,2,3,3,8,4,5,5,0,0.24242424242424243,0.3055555555555556,0.3939393939393939,0.6994949494949495,0.0
SDN,NL,10,0,39,12,3,0,1,9,3,3,7,4,4,4,0,0.3076923076923077,0.37209302325581395,0.46153846153846156,0.8336314847942755,1.0
SDN,NL,5,0,34,9,3,0,1,5,2,6,5,4,6,6,0,0.2647058823529412,0.3055555555555556,0.4411764705882353,0.7467320261437909,0.0
SDN,NL,0,0,30,4,1,0,0,0,2,8,5,3,9,9,1,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0.0
SDN,NL,6,0,36,9,1,0,2,5,2,6,6,3,1,1,0,0.25,0.2894736842105263,0.4444444444444444,0.7339181286549707,1.0
SDN,NL,3,1,35,10,2,0,1,3,4,5,10,3,2,2,0,0.2857142857142857,0.35,0.42857142857142855,0.7785714285714285,1.0
SDN,NL,1,1,28,4,0,0,0,1,4,7,5,3,7,7,0,0.14285714285714285,0.24242424242424243,0.14285714285714285,0.3852813852813853,0.0
SDN,NL,4,1,57,9,1,0,0,3,3,12,9,8,3,3,0,0.15789473684210525,0.22580645161290322,0.17543859649122806,0.4012450481041313,1.0
SDN,NL,4,1,34,12,4,0,0,3,2,2,9,3,3,3,0,0.35294117647058826,0.3888888888888889,0.47058823529411764,0.8594771241830066,1.0
SDN,NL,1,0,30,8,1,0,0,1,3,7,5,2,2,2,0,0.26666666666666666,0.3333333333333333,0.3,0.6333333333333333,0.0
SDN,NL,7,0,38,13,1,0,3,6,2,9,6,3,9,9,1,0.34210526315789475,0.375,0.6052631578947368,0.9802631578947368,0.0
SDN,NL,6,0,37,12,1,0,1,6,6,11,12,4,2,2,0,0.32432432432432434,0.4,0.43243243243243246,0.8324324324324325,1.0
SDN,NL,6,0,48,12,3,1,0,6,4,10,10,6,5,5,1,0.25,0.3076923076923077,0.3541666666666667,0.6618589743589745,1.0
SDN,NL,9,0,43,17,4,0,3,9,2,10,10,5,10,10,0,0.3953488372093023,0.43478260869565216,0.6976744186046512,1.1324570273003034,0.0
SDN,NL,4,0,36,10,4,0,1,4,6,7,12,3,1,1,3,0.2777777777777778,0.38095238095238093,0.4722222222222222,0.8531746031746031,1.0
SDN,NL,7,0,39,11,0,1,3,7,1,10,3,6,8,8,0,0.28205128205128205,0.3,0.5641025641025641,0.8641025641025641,0.0
SDN,NL,7,1,30,8,1,1,2,6,1,4,0,4,6,6,0,0.26666666666666666,0.2903225806451613,0.5666666666666667,0.8569892473118279,1.0
SDN,NL,3,1,28,5,2,0,1,3,3,8,5,3,2,2,0,0.17857142857142858,0.25806451612903225,0.35714285714285715,0.6152073732718895,1.0
SDN,NL,5,1,30,7,0,0,1,5,3,7,6,6,3,3,1,0.23333333333333334,0.3235294117647059,0.3333333333333333,0.6568627450980392,1.0
SDN,NL,2,1,29,5,0,0,0,2,3,12,7,1,1,1,1,0.1724137931034483,0.2727272727272727,0.1724137931034483,0.44514106583072105,1.0
SDN,NL,6,1,30,7,0,0,2,6,2,7,3,4,4,4,0,0.23333333333333334,0.2727272727272727,0.43333333333333335,0.7060606060606059,1.0
SDN,NL,5,0,54,18,4,0,0,4,6,16,17,7,3,3,0,0.3333333333333333,0.4,0.4074074074074074,0.8074074074074074,1.0
SDN,NL,4,0,35,9,3,0,3,4,2,12,6,4,5,5,0,0.2571428571428571,0.2972972972972973,0.6,0.8972972972972972,0.0
SDN,NL,2,0,30,4,0,0,2,2,4,10,5,3,4,4,0,0.13333333333333333,0.23529411764705882,0.3333333333333333,0.5686274509803921,0.0
SDN,NL,6,1,33,9,2,1,1,6,4,6,7,5,3,3,0,0.2727272727272727,0.35135135135135137,0.48484848484848486,0.8361998361998362,1.0
SDN,NL,5,1,31,8,0,1,1,5,1,9,4,5,2,2,0,0.25806451612903225,0.2727272727272727,0.41935483870967744,0.6920821114369502,1.0
SDN,NL,1,1,31,5,2,0,0,1,1,10,4,3,3,3,2,0.16129032258064516,0.1875,0.22580645161290322,0.4133064516129033,0.0
SDN,NL,1,1,32,7,0,0,1,1,0,8,4,2,3,3,0,0.21875,0.21875,0.3125,0.53125,0.0
SDN,NL,4,1,35,10,3,0,0,3,4,7,9,6,3,3,2,0.2857142857142857,0.3902439024390244,0.37142857142857144,0.7616724738675958,1.0
SDN,NL,2,1,36,9,2,0,0,2,0,8,8,5,6,6,1,0.25,0.2702702702702703,0.3055555555555556,0.5758258258258259,0.0
SDN,NL,9,0,40,15,2,1,1,7,1,8,7,3,2,2,0,0.375,0.40476190476190477,0.55,0.9547619047619048,1.0
SDN,NL,1,0,32,7,1,1,0,1,1,7,5,3,6,6,1,0.21875,0.24242424242424243,0.3125,0.5549242424242424,0.0
SDN,NL,2,0,30,5,0,0,1,2,5,2,6,4,6,6,1,0.16666666666666666,0.2857142857142857,0.26666666666666666,0.5523809523809524,0.0
SDN,NL,0,0,30,3,1,0,0,0,2,11,5,3,0,0,1,0.1,0.15625,0.13333333333333333,0.2895833333333333,0.0
SDN,NL,1,0,33,6,3,0,1,1,1,8,6,4,4,4,0,0.18181818181818182,0.20588235294117646,0.36363636363636365,0.5695187165775402,0.0
SDN,NL,1,0,32,6,2,0,0,1,2,8,6,3,2,2,0,0.1875,0.23529411764705882,0.25,0.4852941176470588,0.0
SDN,NL,2,0,32,7,3,0,0,2,5,7,10,3,8,8,0,0.21875,0.3333333333333333,0.3125,0.6458333333333333,0.0
SDN,NL,5,0,36,10,4,0,2,5,1,7,5,5,8,8,1,0.2777777777777778,0.2972972972972973,0.5555555555555556,0.8528528528528531,0.0
SDN,NL,4,0,35,9,3,0,1,4,1,6,6,4,5,5,0,0.2571428571428571,0.2777777777777778,0.42857142857142855,0.7063492063492063,0.0
SDN,NL,7,0,40,12,2,0,1,7,2,12,11,4,9,9,2,0.3,0.37777777777777777,0.425,0.8027777777777778,0.0
SDN,NL,2,1,34,7,2,0,0,2,4,6,9,4,4,4,0,0.20588235294117646,0.2894736842105263,0.2647058823529412,0.5541795665634675,0.0
SDN,NL,2,1,32,9,2,1,0,2,2,6,8,1,1,1,0,0.28125,0.3235294117647059,0.40625,0.7297794117647058,1.0
SDN,NL,4,1,35,7,2,0,1,4,5,8,9,6,4,4,1,0.2,0.3,0.34285714285714286,0.6428571428571428,0.0
SDN,NL,2,1,32,5,1,0,0,2,1,7,4,5,4,4,0,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0.0
SDN,NL,1,1,31,5,2,0,0,1,4,10,8,5,6,6,1,0.16129032258064516,0.2571428571428571,0.22580645161290322,0.4829493087557604,0.0
SDN,NL,0,1,27,0,0,0,0,0,4,13,5,4,9,9,0,0.0,0.15625,0.0,0.15625,0.0
SDN,NL,6,0,37,13,1,0,0,6,5,3,9,3,9,9,0,0.35135135135135137,0.42857142857142855,0.3783783783783784,0.8069498069498069,0.0
SDN,NL,5,0,34,9,1,0,0,4,5,4,9,5,3,3,0,0.2647058823529412,0.35,0.29411764705882354,0.6441176470588235,1.0
SDN,NL,2,0,33,10,3,0,0,1,2,7,7,3,3,3,1,0.30303030303030304,0.34285714285714286,0.3939393939393939,0.7367965367965368,0.0
SDN,NL,5,0,32,6,2,0,1,5,4,8,5,4,3,3,1,0.1875,0.2777777777777778,0.34375,0.6215277777777778,1.0
SDN,NL,6,0,40,15,1,0,2,6,2,5,10,4,2,2,1,0.375,0.40476190476190477,0.55,0.9547619047619048,1.0
SDN,NL,1,0,31,5,2,0,1,1,1,9,4,3,2,2,1,0.16129032258064516,0.1875,0.3225806451612903,0.5100806451612903,0.0
SDN,NL,10,0,40,16,3,0,2,9,3,7,8,7,8,8,0,0.4,0.4318181818181818,0.625,1.056818181818182,1.0
SDN,NL,0,0,30,3,1,0,0,0,1,3,4,3,8,8,1,0.1,0.12903225806451613,0.13333333333333333,0.26236559139784943,0.0
SDN,NL,12,0,36,9,2,0,3,10,8,13,6,3,3,3,0,0.25,0.4,0.5555555555555556,0.9555555555555556,1.0
SDN,NL,1,0,34,7,0,1,0,1,0,9,6,2,0,0,0,0.20588235294117646,0.20588235294117646,0.2647058823529412,0.4705882352941176,1.0
SDN,NL,2,1,29,5,0,0,1,2,3,5,6,4,1,1,0,0.1724137931034483,0.25,0.27586206896551724,0.5258620689655172,1.0
SDN,NL,4,1,33,10,3,0,0,4,3,10,8,4,2,2,0,0.30303030303030304,0.3611111111111111,0.3939393939393939,0.755050505050505,1.0
SDN,NL,1,1,32,6,1,0,0,1,0,8,4,4,1,1,1,0.1875,0.1875,0.21875,0.40625,0.0
SDN,NL,7,1,36,15,1,1,3,7,5,5,10,3,2,2,0,0.4166666666666667,0.4878048780487805,0.75,1.2378048780487805,1.0
SDN,NL,0,1,32,5,2,0,0,0,1,9,6,4,3,3,0,0.15625,0.18181818181818182,0.21875,0.4005681818181818,0.0
SDN,NL,6,1,29,9,1,0,0,6,5,4,7,5,3,3,0,0.3103448275862069,0.3888888888888889,0.3448275862068966,0.7337164750957854,1.0
SDN,NL,1,1,31,7,0,1,0,1,3,7,7,4,4,4,0,0.22580645161290322,0.29411764705882354,0.2903225806451613,0.5844402277039848,0.0
SDN,NL,2,0,33,6,0,0,2,2,1,9,6,3,5,5,2,0.18181818181818182,0.22857142857142856,0.36363636363636365,0.5922077922077922,0.0
SDN,NL,3,0,33,4,0,0,1,1,3,9,6,3,1,1,0,0.12121212121212122,0.19444444444444445,0.21212121212121213,0.4065656565656566,1.0
SDN,NL,2,0,48,11,2,1,0,1,6,12,15,6,3,3,0,0.22916666666666666,0.3090909090909091,0.3125,0.6215909090909091,0.0
SDN,NL,2,0,31,6,2,0,2,2,2,6,4,3,14,14,4,0.1935483870967742,0.24242424242424243,0.45161290322580644,0.6940371456500489,0.0
SDN,NL,7,0,37,12,0,1,2,7,3,3,6,5,5,5,0,0.32432432432432434,0.375,0.5405405405405406,0.9155405405405406,1.0
SDN,NL,2,0,33,8,1,0,0,2,1,7,6,2,4,4,0,0.24242424242424243,0.2647058823529412,0.2727272727272727,0.5374331550802138,0.0
