Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20150603,MIN,AL,51,BOS,AL,53,3,6,51,BOS07,31704,31,5,0,0,2,3,0,0,0,3,0,7,0,0,1,0,4,4,6,6,0,0,24,11,0,0,0,0,35,13,2,0,1,6,1,0,0,2,0,5,3,0,0,0,8,2,3,3,1,0,27,9,1,0,1,0,rodre004,hughp001,,hughp001,rodre004,,0.17857142857142858,0.40625,0.23529411764705882,0.40540540540540543,0.3548387096774194,0.5142857142857142,0.5901328273244781,0.9196911196911196,1.0
20150603,MIN,AL,52,BOS,AL,54,2,0,54,BOS07,33291,30,5,2,0,0,2,1,0,0,0,0,6,1,0,1,0,2,3,0,0,0,0,27,6,0,0,0,0,29,2,1,0,0,0,0,0,0,0,0,11,0,0,0,0,2,2,2,2,0,0,27,11,0,0,1,0,may-t001,porcr001,perkg001,may-t001,porcr001,,0.1724137931034483,0.06896551724137931,0.16666666666666666,0.06896551724137931,0.23333333333333334,0.10344827586206896,0.4,0.1724137931034483,0.0
20150604,MIN,AL,53,BOS,AL,55,8,4,54,BOS07,33615,40,11,1,0,1,7,0,1,0,4,2,7,1,0,0,0,10,6,2,2,0,0,27,17,2,0,0,0,38,12,1,0,2,2,0,0,0,1,0,1,0,1,0,0,8,6,5,5,0,0,27,8,3,0,0,0,thoma003,uehak001,,milot001,wrigs001,,0.3333333333333333,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.375,0.5,0.7083333333333333,0.8333333333333333,0.0
20150605,OAK,AL,57,BOS,AL,56,2,4,51,BOS07,34910,33,8,1,0,1,2,0,0,1,1,0,8,0,0,2,0,6,4,3,3,0,0,24,9,3,0,2,0,32,11,3,0,0,2,0,1,0,1,0,7,1,0,2,0,6,3,2,2,0,0,27,14,0,0,2,0,milew001,kazms001,uehak001,kazms001,milew001,,0.25806451612903225,0.36666666666666664,0.2857142857142857,0.35294117647058826,0.36363636363636365,0.4375,0.6493506493506493,0.7904411764705883,1.0
20150606,OAK,AL,58,BOS,AL,57,2,4,51,BOS07,36713,32,5,1,1,1,2,0,0,0,4,0,10,0,0,0,0,7,5,4,4,1,0,24,8,0,0,1,0,33,11,3,0,1,4,0,0,0,6,1,8,1,1,1,0,11,5,2,2,0,0,27,8,0,0,0,0,kellj001,chavj001,uehak001,chavj001,kellj001,,0.17857142857142858,0.4230769230769231,0.25,0.4358974358974359,0.34375,0.5151515151515151,0.59375,0.951048951048951,1.0
20150607,OAK,AL,59,BOS,AL,58,4,7,51,BOS07,36913,37,11,5,0,0,3,0,0,0,3,0,8,1,1,0,0,9,5,7,7,0,0,24,9,0,1,1,0,34,13,3,0,1,7,0,1,0,2,0,7,1,0,1,0,6,3,4,4,1,0,27,5,0,0,0,0,wrigs001,clipt001,laynt001,gravk001,buchc001,,0.3235294117647059,0.41935483870967744,0.35,0.40540540540540543,0.43243243243243246,0.5588235294117647,0.7824324324324324,0.9642289348171702,1.0
20150609,BOS,AL,59,BAL,AL,57,0,1,51,BAL12,28460,31,5,2,0,0,0,0,0,1,4,0,6,0,0,1,0,9,3,1,1,1,0,24,10,0,0,1,0,27,5,1,0,0,0,1,0,1,3,0,8,0,0,1,0,7,4,0,0,0,0,27,12,0,0,1,0,roe-c001,barnm001,britz001,rodre004,gonzm003,,0.19230769230769232,0.22727272727272727,0.2777777777777778,0.2903225806451613,0.22580645161290322,0.2222222222222222,0.503584229390681,0.5125448028673836,0.0
20150610,BOS,AL,60,BAL,AL,58,2,5,51,BAL12,22201,31,7,2,0,0,2,0,0,0,1,0,10,0,0,1,0,3,3,5,5,0,0,24,8,0,0,1,0,31,10,2,0,0,5,0,1,0,2,0,9,0,0,1,0,5,3,2,2,0,0,27,11,0,0,1,0,chenw001,porcr001,odayd001,porcr001,chenw001,,0.23333333333333334,0.35714285714285715,0.25,0.35294117647058826,0.2903225806451613,0.3870967741935484,0.5403225806451613,0.7400379506641366,0.0
20150611,BOS,AL,61,BAL,AL,59,5,6,51,BAL12,22840,34,8,2,0,1,5,0,1,0,2,0,6,0,0,0,0,5,3,5,5,0,0,24,12,1,0,0,0,32,10,2,0,3,6,0,1,0,2,0,5,0,0,0,0,5,4,5,5,0,0,27,9,0,0,0,0,tillc001,milew001,britz001,milew001,tillc001,,0.25806451612903225,0.3448275862068966,0.2702702702702703,0.34285714285714286,0.38235294117647056,0.65625,0.6526232114467408,0.9991071428571427,0.0
20150612,TOR,AL,62,BOS,AL,62,13,10,54,BOS07,37575,41,15,2,2,1,13,0,0,0,2,0,4,0,1,1,0,3,6,10,10,0,0,27,7,0,0,0,0,39,12,2,0,3,10,0,0,0,7,0,8,0,0,0,0,9,5,12,12,1,0,27,12,1,1,1,0,delas001,tazaj001,cecib001,hutcd001,kellj001,,0.38461538461538464,0.375,0.3953488372093023,0.41304347826086957,0.5853658536585366,0.5897435897435898,0.9807146908678388,1.0027870680044593,0.0
20150613,TOR,AL,63,BOS,AL,63,5,4,66,BOS07,37158,44,12,0,0,1,5,0,0,0,1,0,9,0,0,1,0,7,5,3,3,0,0,33,13,1,3,0,0,43,9,2,0,1,4,0,0,0,1,0,10,0,0,0,0,7,5,5,5,0,0,33,12,1,0,1,0,loupa001,barnm001,cecib001,dickr001,buchc001,,0.27906976744186046,0.21428571428571427,0.28888888888888886,0.22727272727272727,0.3409090909090909,0.32558139534883723,0.6297979797979798,0.5528541226215645,0.0
20150614,TOR,AL,64,BOS,AL,64,13,5,54,BOS07,36296,41,16,3,0,2,13,0,0,0,4,0,4,1,0,2,0,5,3,5,5,0,0,27,6,0,0,1,0,34,8,0,1,1,5,0,0,0,6,0,6,0,0,0,0,8,4,13,13,1,0,27,14,1,1,2,0,estrm001,rodre004,,estrm001,rodre004,,0.43243243243243246,0.2857142857142857,0.4444444444444444,0.35,0.6097560975609756,0.38235294117647056,1.0542005420054201,0.7323529411764705,0.0
20150615,ATL,NL,64,BOS,AL,65,4,2,54,BOS07,34439,34,9,0,0,0,3,0,0,1,1,0,7,1,0,2,0,5,5,1,1,1,0,27,12,1,0,3,0,34,10,2,0,1,2,0,0,0,2,0,5,0,0,3,0,7,3,4,4,2,0,27,8,0,0,2,0,perew001,porcr001,grilj001,perew001,porcr001,,0.28125,0.3125,0.3055555555555556,0.3333333333333333,0.2647058823529412,0.4411764705882353,0.5702614379084967,0.7745098039215685,0.0
20150616,ATL,NL,65,BOS,AL,66,4,9,51,BOS07,35662,37,10,4,0,0,4,0,0,0,2,0,11,0,0,0,0,8,3,9,9,0,0,24,12,0,0,3,0,37,18,5,3,1,8,0,0,0,1,0,3,0,1,3,0,5,3,4,4,1,0,27,8,0,0,0,0,milew001,tehej001,,tehej001,milew001,,0.2857142857142857,0.5,0.3076923076923077,0.5,0.3783783783783784,0.8648648648648649,0.6860706860706861,1.364864864864865,1.0
20150617,BOS,AL,67,ATL,NL,66,2,5,51,ATL02,28982,34,8,0,0,1,2,1,0,0,2,0,8,0,0,1,0,8,6,5,5,0,0,24,10,1,0,0,0,33,10,2,0,0,5,1,0,0,6,0,6,1,0,0,0,11,4,1,1,0,0,27,12,1,0,1,0,massn001,tazaj001,grilj001,kellj001,wooda002,,0.25806451612903225,0.38461538461538464,0.2777777777777778,0.41025641025641024,0.3235294117647059,0.36363636363636365,0.6013071895424837,0.7738927738927739,0.0
20150618,BOS,AL,68,ATL,NL,67,5,2,54,ATL02,31783,35,9,2,1,0,4,0,0,0,3,2,8,1,0,1,0,6,3,0,0,0,0,27,10,1,0,1,0,33,6,1,0,0,0,0,0,1,2,0,7,0,0,1,0,7,5,2,2,0,0,27,10,1,0,1,0,buchc001,mills001,uehak001,buchc001,mills001,,0.3,0.2,0.3157894736842105,0.25,0.37142857142857144,0.21212121212121213,0.687218045112782,0.4621212121212122,1.0
20150619,BOS,AL,69,KCA,AL,64,7,3,54,KAN06,38190,38,16,3,0,1,7,0,0,0,3,0,2,2,1,5,0,7,4,3,3,2,0,27,15,0,0,1,0,36,10,4,0,1,3,0,0,1,2,0,6,0,0,1,0,9,3,7,7,0,0,27,15,1,0,5,0,rodre004,pinoy001,,rodre004,pinoy001,,0.45714285714285713,0.30303030303030304,0.4634146341463415,0.3333333333333333,0.5789473684210527,0.4722222222222222,1.042362002567394,0.8055555555555556,1.0
20150620,BOS,AL,70,KCA,AL,65,4,7,51,KAN06,39115,36,10,2,1,1,4,1,0,0,3,0,5,0,0,0,0,9,4,7,7,0,1,24,14,1,0,2,0,31,11,1,0,2,6,0,1,2,3,0,3,4,1,1,0,6,6,4,4,0,0,27,14,0,0,0,0,volqe001,porcr001,hollg001,porcr001,volqe001,,0.3125,0.44,0.3333333333333333,0.43243243243243246,0.4722222222222222,0.5806451612903226,0.8055555555555556,1.013077593722755,0.0
20150621,BOS,AL,71,KCA,AL,66,13,2,54,KAN06,37975,42,16,8,2,3,13,0,0,0,4,0,5,0,0,1,0,6,4,2,2,0,0,27,9,0,0,0,0,35,9,0,1,0,2,0,0,0,4,0,5,0,0,0,0,10,3,13,13,0,0,27,7,0,0,1,0,milew001,younc003,,milew001,younc003,,0.42105263157894735,0.2903225806451613,0.43478260869565216,0.3333333333333333,0.8809523809523809,0.3142857142857143,1.315734989648033,0.6476190476190475,1.0
20150623,BAL,AL,70,BOS,AL,72,6,4,54,BOS07,36508,33,11,2,1,1,6,1,1,0,3,0,5,0,2,0,0,5,5,4,4,1,0,27,9,0,0,0,0,35,8,2,0,0,4,0,0,0,5,0,12,0,0,0,0,9,4,6,6,0,0,27,12,0,0,0,0,jimeu001,kellj001,britz001,jimeu001,kellj001,,0.39285714285714285,0.26666666666666666,0.3783783783783784,0.325,0.5454545454545454,0.2857142857142857,0.9238329238329238,0.6107142857142858,0.0
20150624,BAL,AL,71,BOS,AL,73,1,5,51,BOS07,37762,33,8,2,0,0,1,0,0,0,1,0,11,0,1,1,0,6,3,0,0,0,0,24,8,2,1,2,0,29,7,0,0,1,5,1,0,1,1,0,5,0,0,2,0,3,3,1,1,0,0,27,10,0,0,1,0,buchc001,norrb001,,norrb001,buchc001,,0.25,0.2692307692307692,0.2647058823529412,0.2903225806451613,0.30303030303030304,0.3448275862068966,0.5677361853832442,0.6351501668520578,1.0
20150625,BAL,AL,72,BOS,AL,74,8,6,54,BOS07,37706,39,14,6,0,1,7,1,1,1,2,1,9,1,0,0,0,9,4,6,6,1,0,27,7,0,0,1,0,38,12,3,0,1,5,0,0,1,0,0,7,0,0,1,0,6,5,8,8,0,0,27,6,2,0,1,0,gonzm003,rodre004,britz001,gonzm003,rodre004,,0.42424242424242425,0.32432432432432434,0.3953488372093023,0.3333333333333333,0.5897435897435898,0.47368421052631576,0.9850924269528921,0.8070175438596491,0.0
20150626,BOS,AL,75,TBA,AL,75,4,3,60,STP01,17508,36,10,2,0,0,3,0,1,0,5,0,7,2,1,0,0,8,6,3,3,2,0,30,12,0,0,2,0,38,12,3,0,0,2,0,1,0,2,1,10,0,1,2,0,8,7,4,4,0,0,30,11,0,0,0,0,ogana001,gelts001,uehak001,porcr001,coloa001,,0.3333333333333333,0.35294117647058826,0.35714285714285715,0.34146341463414637,0.3333333333333333,0.39473684210526316,0.6904761904761905,0.7362002567394095,1.0
20150627,BOS,AL,76,TBA,AL,76,1,4,51,STP01,23876,30,3,0,0,1,1,0,0,0,0,0,9,0,0,0,0,2,2,4,4,0,0,24,11,0,0,2,0,29,7,2,1,3,4,0,0,1,3,0,12,2,0,2,0,5,4,1,1,0,0,27,6,0,0,0,0,andrm001,milew001,boxbb001,milew001,andrm001,,0.1,0.28,0.1,0.3333333333333333,0.2,0.6896551724137931,0.30000000000000004,1.0229885057471264,0.0
20150628,BOS,AL,77,TBA,AL,77,5,3,54,STP01,21963,33,8,2,0,3,5,0,1,0,2,1,11,0,1,0,0,4,5,2,2,3,0,27,7,1,1,0,0,36,10,3,0,0,3,0,0,2,1,0,12,0,1,0,0,9,4,5,5,1,0,27,6,0,0,0,0,mastj001,archc001,uehak001,mastj001,archc001,,0.27586206896551724,0.30303030303030304,0.2777777777777778,0.3333333333333333,0.5757575757575758,0.3611111111111111,0.8535353535353536,0.6944444444444444,1.0
20150629,BOS,AL,78,TOR,AL,78,3,1,54,TOR02,27107,32,7,1,2,0,3,0,0,0,3,0,5,0,0,1,0,5,2,1,1,0,0,27,11,0,0,2,0,29,5,2,0,0,1,0,0,1,0,0,5,0,1,1,0,2,3,3,3,0,0,27,13,0,1,1,0,buchc001,dickr001,uehak001,buchc001,dickr001,,0.2413793103448276,0.17857142857142858,0.2857142857142857,0.2,0.375,0.2413793103448276,0.6607142857142857,0.4413793103448276,1.0
20150630,BOS,AL,79,TOR,AL,79,4,3,54,TOR02,28942,34,7,1,0,2,4,0,0,0,5,0,3,0,1,0,0,8,4,3,3,0,0,27,11,0,0,0,0,33,6,2,0,1,3,0,0,0,2,0,5,0,0,0,0,5,4,2,2,0,0,27,10,1,0,0,0,rodre004,estrm001,uehak001,rodre004,estrm001,,0.2413793103448276,0.1935483870967742,0.3076923076923077,0.22857142857142856,0.4117647058823529,0.3333333333333333,0.7194570135746606,0.5619047619047619,1.0
20150701,BOS,AL,80,TOR,AL,80,2,11,51,TOR02,45392,33,6,1,2,1,2,0,0,0,0,0,10,0,0,0,0,4,3,11,11,1,0,24,10,1,0,2,0,37,16,3,0,5,11,0,1,1,1,0,5,0,0,1,0,5,3,2,2,0,0,27,7,0,0,0,0,buehm001,porcr001,,porcr001,buehm001,,0.18181818181818182,0.47058823529411764,0.18181818181818182,0.45,0.42424242424242425,0.918918918918919,0.6060606060606061,1.368918918918919,0.0
20150702,BOS,AL,81,TOR,AL,81,12,6,54,TOR02,29758,46,19,2,1,2,12,0,0,0,3,0,7,2,0,0,0,10,4,6,6,0,0,27,11,1,0,2,0,39,14,1,0,2,6,0,0,0,8,0,6,0,0,2,0,14,8,12,12,4,0,27,8,1,0,0,0,milew001,boydm001,,milew001,boydm001,,0.4418604651162791,0.45161290322580644,0.4489795918367347,0.46808510638297873,0.6304347826086957,0.5384615384615384,1.0794143744454303,1.006546644844517,1.0
20150703,HOU,AL,82,BOS,AL,82,12,8,60,BOS07,37837,48,17,3,0,1,11,0,0,1,4,0,9,2,0,0,0,11,8,7,7,0,0,30,10,2,0,0,0,40,11,1,0,1,8,1,0,0,6,0,11,0,1,0,0,9,6,10,10,0,0,30,10,1,0,0,0,carmf001,ramin002,,strad003,mastj001,,0.3953488372093023,0.3333333333333333,0.41509433962264153,0.3695652173913043,0.4791666666666667,0.375,0.8942610062893082,0.7445652173913043,0.0
20150704,HOU,AL,83,BOS,AL,83,1,6,51,BOS07,36703,32,6,1,0,0,1,0,0,0,0,0,8,0,0,1,0,4,2,5,5,0,0,24,10,2,0,0,0,36,11,3,0,0,6,0,1,0,5,1,2,0,0,0,0,12,1,1,1,2,0,27,8,0,0,1,0,buchc001,mchuc001,,mchuc001,buchc001,,0.1875,0.3793103448275862,0.1875,0.38095238095238093,0.21875,0.3888888888888889,0.40625,0.7698412698412698,1.0
20150705,HOU,AL,84,BOS,AL,84,4,5,51,BOS07,36481,36,9,0,0,2,4,0,0,0,5,0,14,2,1,0,0,10,4,3,3,0,0,24,9,2,0,2,0,31,10,2,0,1,4,1,0,0,6,0,4,0,0,2,0,9,6,4,4,0,0,27,2,1,1,0,0,barnm001,sippt001,uehak001,mccul002,rodre004,,0.2903225806451613,0.4166666666666667,0.34146341463414637,0.43243243243243246,0.4166666666666667,0.4838709677419355,0.7581300813008129,0.9163034001743678,1.0
20150707,FLO,NL,84,BOS,AL,85,3,4,51,BOS07,36863,33,7,4,0,0,3,1,0,0,2,0,12,0,0,0,0,6,5,1,1,0,0,24,8,2,1,2,0,32,8,1,0,0,4,0,0,0,3,0,9,0,0,2,0,7,3,3,3,0,0,27,8,0,0,0,0,tazaj001,cishs001,uehak001,hared001,milew001,,0.23333333333333334,0.27586206896551724,0.2571428571428571,0.3142857142857143,0.3333333333333333,0.28125,0.5904761904761904,0.5955357142857143,1.0
20150708,FLO,NL,85,BOS,AL,86,3,6,51,BOS07,37009,36,10,0,0,1,3,0,0,0,1,0,6,1,0,1,0,7,3,1,1,1,0,24,11,3,0,1,0,30,5,1,0,1,4,0,0,0,2,0,4,1,0,1,0,2,4,3,3,0,0,27,14,0,0,1,0,porcr001,koeht001,uehak001,koeht001,porcr001,,0.2857142857142857,0.17857142857142858,0.2972972972972973,0.21875,0.3611111111111111,0.3,0.6584084084084084,0.51875,1.0
20150710,NYA,AL,86,BOS,AL,87,5,1,54,BOS07,37984,38,9,1,0,1,4,0,0,1,2,0,7,0,0,0,0,9,4,1,1,0,0,27,10,2,0,1,0,34,7,0,0,1,1,0,0,1,0,0,11,0,0,1,0,7,5,2,2,0,0,27,12,2,0,0,0,pinem001,buchc001,,pinem001,buchc001,,0.2571428571428571,0.21212121212121213,0.2926829268292683,0.22857142857142856,0.34210526315789475,0.29411764705882354,0.6347881899871629,0.5226890756302521,0.0
20150711,NYA,AL,87,BOS,AL,88,3,5,51,BOS07,38047,33,9,2,0,2,3,0,0,0,1,0,5,0,2,1,0,4,4,5,5,1,0,24,10,1,0,1,0,34,11,2,1,1,5,0,0,0,2,0,5,1,0,1,0,7,3,3,3,0,0,27,13,0,0,2,0,rodre004,novai001,uehak001,novai001,rodre004,,0.28125,0.34375,0.29411764705882354,0.3611111111111111,0.5151515151515151,0.5294117647058824,0.8092691622103387,0.8905228758169934,1.0
20150712,NYA,AL,88,BOS,AL,89,8,6,54,BOS07,37283,37,11,4,0,2,7,0,0,0,1,0,5,0,0,0,0,3,5,4,4,1,0,27,6,2,0,0,0,40,12,1,0,0,5,0,1,0,2,0,9,3,0,0,0,10,4,8,8,0,1,27,9,0,1,1,0,eovan001,milew001,,eovan001,milew001,,0.3055555555555556,0.32432432432432434,0.3157894736842105,0.32558139534883723,0.5675675675675675,0.325,0.883357041251778,0.6505813953488373,0.0
20150717,BOS,AL,90,ANA,AL,89,0,1,53,ANA01,43234,31,5,1,0,0,0,0,0,0,3,0,5,0,0,1,0,7,3,1,1,0,0,26,9,0,0,0,0,28,2,1,0,1,1,0,0,0,2,0,7,0,0,0,0,3,2,0,0,1,0,27,8,0,1,1,0,smitj002,uehak001,,milew001,wilsc004,,0.17857142857142858,0.07692307692307693,0.23529411764705882,0.13333333333333333,0.1935483870967742,0.21428571428571427,0.42884250474383295,0.3476190476190476,0.0
20150718,BOS,AL,91,ANA,AL,90,0,3,51,ANA01,43631,29,2,1,0,0,0,0,0,0,1,0,6,0,0,0,0,3,2,2,2,1,0,24,10,1,0,1,0,29,5,1,0,2,2,0,0,1,3,0,9,0,0,1,0,6,1,0,0,0,0,27,11,0,0,0,0,richg002,porcr001,,porcr001,richg002,,0.07142857142857142,0.2,0.1,0.2727272727272727,0.10344827586206896,0.41379310344827586,0.20344827586206896,0.6865203761755485,0.0
20150720,BOS,AL,92,ANA,AL,91,1,11,51,ANA01,42503,35,9,0,0,0,1,0,0,0,2,0,14,0,0,1,0,9,4,7,7,0,0,24,5,1,0,2,0,34,11,1,0,3,11,0,0,0,6,0,5,0,0,1,0,5,3,1,1,0,0,27,7,0,0,1,0,santh001,rodre004,,rodre004,santh001,,0.2727272727272727,0.39285714285714285,0.2972972972972973,0.425,0.2571428571428571,0.6176470588235294,0.5544401544401545,1.0426470588235297,0.0
20150720,BOS,AL,93,ANA,AL,92,3,7,51,ANA01,38042,32,6,1,0,1,3,0,1,0,2,0,5,0,0,0,0,5,4,7,7,0,0,24,8,0,2,0,0,31,8,1,0,3,7,1,0,1,3,0,5,0,0,0,0,5,3,3,3,0,0,27,7,0,0,0,0,heana001,wrigs001,smitj002,wrigs001,heana001,,0.20689655172413793,0.3076923076923077,0.22857142857142856,0.34285714285714286,0.3125,0.5806451612903226,0.5410714285714285,0.9235023041474656,0.0
20150721,BOS,AL,94,HOU,AL,95,3,8,51,HOU03,26913,33,8,4,0,0,3,0,0,0,0,0,8,0,0,2,0,3,4,8,8,1,0,24,8,1,0,1,0,31,9,2,1,1,6,0,1,2,4,0,6,2,0,1,0,6,4,3,3,0,0,27,11,0,0,2,0,velav001,johnb004,,johnb004,velav001,,0.24242424242424243,0.375,0.24242424242424243,0.39473684210526316,0.36363636363636365,0.5161290322580645,0.6060606060606061,0.9108658743633276,0.0
20150722,BOS,AL,95,HOU,AL,96,2,4,51,HOU03,31104,33,7,1,0,0,2,0,0,1,2,0,6,0,0,1,0,7,4,4,4,1,0,24,7,2,0,1,0,31,8,1,0,3,4,0,0,1,1,0,8,0,1,1,0,5,3,2,2,0,0,27,12,0,2,1,0,mchuc001,kellj001,gregl001,kellj001,mchuc001,,0.23333333333333334,0.27586206896551724,0.2777777777777778,0.30303030303030304,0.24242424242424243,0.5806451612903226,0.5202020202020202,0.8836754643206257,0.0
20150723,BOS,AL,96,HOU,AL,97,4,5,52,HOU03,30748,37,10,4,0,2,4,0,0,0,3,0,7,1,0,0,0,9,5,5,5,2,0,25,14,0,0,0,0,32,10,3,0,3,5,0,0,0,5,0,5,0,1,0,0,7,6,4,4,1,0,27,13,1,0,0,0,fielj002,bresc001,,milew001,mccul002,,0.29411764705882354,0.37037037037037035,0.325,0.40540540540540543,0.5405405405405406,0.6875,0.8655405405405405,1.0929054054054057,0.0
20150724,DET,AL,96,BOS,AL,97,1,2,64,BOS07,37650,38,7,1,1,0,1,0,0,0,1,0,11,1,1,1,0,5,4,2,2,0,0,31,10,0,0,2,0,37,9,0,0,0,2,1,0,0,1,0,5,0,0,2,0,6,4,1,1,2,0,33,6,0,0,2,0,mastj001,hardb001,,verlj001,porcr001,,0.1891891891891892,0.2571428571428571,0.20512820512820512,0.2631578947368421,0.2631578947368421,0.24324324324324326,0.4682860998650472,0.5064011379800853,1.0
20150725,DET,AL,97,BOS,AL,98,5,1,54,BOS07,37256,35,9,2,0,2,5,0,0,0,3,0,6,0,0,1,0,6,4,1,1,0,0,27,16,0,0,2,0,30,6,1,1,0,1,0,0,0,3,0,6,0,0,2,0,5,4,3,3,0,0,27,12,0,4,2,0,simoa001,wrigs001,,simoa001,wrigs001,,0.28125,0.2222222222222222,0.3157894736842105,0.2727272727272727,0.4857142857142857,0.3,0.8015037593984962,0.5727272727272728,0.0
20150726,DET,AL,98,BOS,AL,99,1,11,51,BOS07,35582,30,3,1,0,1,1,0,0,1,2,0,7,0,0,1,0,5,4,11,11,0,0,24,12,1,0,1,0,43,20,3,0,2,11,1,0,0,2,1,5,0,0,1,0,11,3,1,1,0,0,27,10,1,0,1,0,rodre004,grees005,,grees005,rodre004,,0.1111111111111111,0.5128205128205128,0.18181818181818182,0.4888888888888889,0.23333333333333334,0.6744186046511628,0.4151515151515152,1.1633074935400516,1.0
20150727,CHA,AL,97,BOS,AL,100,10,8,54,BOS07,37401,40,15,7,2,0,8,1,0,1,4,2,8,0,0,1,0,9,5,7,7,0,0,27,16,2,0,0,0,40,12,3,0,1,7,0,0,1,3,0,5,0,0,0,0,9,6,8,8,0,0,27,12,1,1,1,0,albem001,rossr002,robed002,dankj001,kellj001,,0.46875,0.3333333333333333,0.4444444444444444,0.36363636363636365,0.65,0.45,1.0944444444444446,0.8136363636363637,0.0
20150728,CHA,AL,98,BOS,AL,101,9,4,54,BOS07,38063,39,14,7,1,2,9,0,0,2,4,0,9,0,0,1,0,9,2,4,4,0,0,27,9,0,0,1,0,34,8,1,0,1,3,0,0,0,1,0,4,0,0,1,0,4,2,9,9,0,0,27,12,1,0,1,0,samaj001,milew001,,samaj001,milew001,,0.42424242424242425,0.24242424242424243,0.4444444444444444,0.2571428571428571,0.7435897435897436,0.35294117647058826,1.188034188034188,0.6100840336134454,0.0
20150729,CHA,AL,99,BOS,AL,102,9,2,54,BOS07,37104,44,17,4,0,2,8,0,0,1,3,0,10,1,1,0,0,12,3,2,2,0,0,27,12,1,0,1,0,32,7,3,0,1,2,0,0,0,3,0,7,0,0,1,0,6,5,8,8,0,0,27,8,2,0,0,0,quinj001,porcr001,,quinj001,porcr001,,0.425,0.2413793103448276,0.4375,0.2857142857142857,0.6136363636363636,0.40625,1.0511363636363638,0.6919642857142857,0.0
20150730,CHA,AL,100,BOS,AL,103,2,8,51,BOS07,36215,34,7,1,0,1,2,0,0,0,2,0,11,1,0,0,0,7,3,8,8,1,0,24,9,0,0,0,0,34,13,1,0,1,8,0,1,2,2,1,10,1,0,0,0,7,3,2,2,0,0,27,5,0,0,0,0,wrigs001,salec001,,salec001,wrigs001,,0.21875,0.4642857142857143,0.25,0.4358974358974359,0.3235294117647059,0.5,0.5735294117647058,0.9358974358974358,1.0
20150731,TBA,AL,104,BOS,AL,104,5,7,51,BOS07,36715,38,10,2,0,0,5,0,0,1,6,0,9,0,0,1,0,13,3,4,4,2,0,24,10,3,0,1,0,34,8,2,0,1,6,0,0,0,3,0,8,0,0,1,0,6,5,5,5,1,0,27,10,2,0,1,0,tazaj001,mcgej001,uehak001,ramie004,rodre004,,0.3225806451612903,0.25806451612903225,0.37777777777777777,0.2972972972972973,0.3157894736842105,0.38235294117647056,0.6935672514619883,0.6796502384737679,1.0
20150801,TBA,AL,105,BOS,AL,105,7,11,51,BOS07,35944,39,13,2,0,1,7,0,0,1,2,0,9,0,1,0,0,8,5,11,11,2,0,24,9,0,0,0,0,36,16,3,0,2,11,1,2,0,5,0,6,3,0,0,0,9,4,7,7,1,0,27,11,0,0,0,0,kellj001,moorm003,machj002,moorm003,kellj001,,0.3611111111111111,0.5714285714285714,0.38095238095238093,0.4883720930232558,0.46153846153846156,0.6944444444444444,0.8424908424908425,1.1828165374677002,1.0
20150802,TBA,AL,106,BOS,AL,106,4,3,54,BOS07,35699,36,9,4,1,1,4,0,0,1,3,0,8,0,0,0,0,9,5,3,3,0,0,27,6,0,0,0,0,34,8,2,0,0,3,0,0,1,1,0,11,1,0,0,0,6,4,4,4,1,0,27,9,0,0,0,0,gelts001,tazaj001,boxbb001,odorj001,milew001,,0.28125,0.25,0.325,0.2777777777777778,0.5,0.29411764705882354,0.825,0.5718954248366013,0.0
