teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
PHI,NL,9,0,39,13,1,1,2,9,5,3,9,2,3,3,0,0.3333333333333333,0.4222222222222222,0.5641025641025641,0.9863247863247864,1.0,0.0
PHI,NL,2,1,32,8,2,0,0,2,5,8,10,3,5,5,0,0.25,0.34210526315789475,0.3125,0.6546052631578947,0.0,1.0
PHI,NL,4,1,37,10,3,0,1,4,3,4,9,6,6,6,2,0.2702702702702703,0.325,0.43243243243243246,0.7574324324324324,0.0,0.0
PHI,NL,6,1,41,15,1,2,0,6,0,7,8,4,9,9,1,0.36585365853658536,0.36585365853658536,0.4878048780487805,0.8536585365853658,0.0,0.0
PHI,NL,7,1,33,10,3,0,2,7,4,3,6,3,3,3,1,0.30303030303030304,0.3783783783783784,0.5757575757575758,0.9541359541359542,1.0,0.0
PHI,NL,1,1,34,8,3,0,0,1,4,9,12,3,2,2,1,0.23529411764705882,0.3157894736842105,0.3235294117647059,0.6393188854489165,0.0,1.0
PHI,NL,3,1,31,8,2,0,1,3,3,4,8,4,2,2,0,0.25806451612903225,0.3235294117647059,0.41935483870967744,0.7428842504743833,1.0,0.0
PHI,NL,5,1,32,10,1,1,1,5,2,6,7,4,1,1,0,0.3125,0.37142857142857144,0.5,0.8714285714285714,1.0,1.0
PHI,NL,4,1,37,10,1,0,3,4,2,6,8,3,3,3,1,0.2702702702702703,0.3076923076923077,0.5405405405405406,0.8482328482328483,1.0,1.0
PHI,NL,9,0,38,12,3,0,2,9,4,6,7,4,1,1,1,0.3157894736842105,0.3953488372093023,0.5526315789473685,0.9479804161566707,1.0,1.0
PHI,NL,8,0,41,14,2,0,0,6,5,7,11,3,7,7,0,0.34146341463414637,0.41304347826086957,0.3902439024390244,0.8032873806998939,1.0,1.0
PHI,NL,6,1,27,6,1,0,2,6,6,7,7,4,4,4,0,0.2222222222222222,0.3888888888888889,0.48148148148148145,0.8703703703703703,1.0,1.0
PHI,NL,5,1,40,15,1,0,1,5,2,5,11,4,6,6,2,0.375,0.4186046511627907,0.475,0.8936046511627906,0.0,1.0
PHI,NL,1,1,31,7,2,0,0,1,3,6,7,3,5,5,0,0.22580645161290322,0.2857142857142857,0.2903225806451613,0.5760368663594471,0.0,0.0
PHI,NL,1,1,31,6,1,0,0,1,5,10,10,2,2,2,0,0.1935483870967742,0.3157894736842105,0.22580645161290322,0.5415959252971138,0.0,0.0
PHI,NL,2,1,36,9,2,0,1,2,2,3,9,4,5,5,1,0.25,0.2894736842105263,0.3888888888888889,0.6783625730994152,0.0,0.0
PHI,NL,4,1,27,8,3,0,1,4,3,4,5,2,1,1,0,0.2962962962962963,0.36666666666666664,0.5185185185185185,0.8851851851851851,1.0,0.0
PHI,NL,10,0,46,18,3,0,1,10,3,9,13,6,9,9,1,0.391304347826087,0.44,0.5217391304347826,0.9617391304347827,1.0,1.0
PHI,NL,5,0,40,9,2,0,1,4,1,1,7,5,3,3,0,0.225,0.2619047619047619,0.35,0.611904761904762,1.0,1.0
PHI,NL,4,0,32,7,4,0,0,4,3,8,6,1,0,0,0,0.21875,0.2857142857142857,0.34375,0.6294642857142857,1.0,1.0
PHI,NL,3,0,36,11,4,0,0,3,1,3,9,5,8,8,0,0.3055555555555556,0.34210526315789475,0.4166666666666667,0.7587719298245614,0.0,1.0
PHI,NL,8,0,37,9,1,0,2,8,6,11,9,2,4,4,0,0.24324324324324326,0.3488372093023256,0.43243243243243246,0.781269641734758,1.0,0.0
PHI,NL,3,0,34,8,2,0,1,1,0,6,5,4,6,6,0,0.23529411764705882,0.23529411764705882,0.38235294117647056,0.6176470588235294,0.0,1.0
PHI,NL,10,0,39,14,3,0,3,10,2,6,6,5,6,6,0,0.358974358974359,0.38095238095238093,0.6666666666666666,1.0476190476190474,1.0,0.0
PHI,NL,6,1,36,14,4,0,1,6,1,3,8,6,4,4,1,0.3888888888888889,0.40540540540540543,0.5833333333333334,0.9887387387387387,1.0,1.0
PHI,NL,4,1,32,9,1,1,1,4,3,7,6,4,5,5,0,0.28125,0.3333333333333333,0.46875,0.8020833333333333,0.0,1.0
PHI,NL,1,1,33,6,1,0,0,1,2,8,7,4,5,5,0,0.18181818181818182,0.22857142857142856,0.21212121212121213,0.4406926406926407,0.0,0.0
PHI,NL,3,1,35,8,1,1,1,3,0,7,6,4,4,4,1,0.22857142857142856,0.22857142857142856,0.4,0.6285714285714286,0.0,0.0
PHI,NL,1,1,34,7,1,0,0,1,1,5,7,2,2,2,0,0.20588235294117646,0.22857142857142856,0.23529411764705882,0.4638655462184874,0.0,0.0
PHI,NL,5,1,32,7,1,0,3,5,2,8,4,5,5,5,1,0.21875,0.2857142857142857,0.53125,0.8169642857142857,0.0,0.0
PHI,NL,3,1,35,10,0,0,0,2,3,4,9,4,6,6,3,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.0,0.0
PHI,NL,9,0,39,12,4,1,2,9,0,11,4,4,6,6,1,0.3076923076923077,0.325,0.6153846153846154,0.9403846153846154,1.0,0.0
PHI,NL,4,0,46,13,0,0,3,4,1,3,7,5,3,3,4,0.2826086956521739,0.2978723404255319,0.4782608695652174,0.7761332099907493,0.0,1.0
PHI,NL,4,0,38,8,0,0,0,3,5,5,11,3,4,4,1,0.21052631578947367,0.3333333333333333,0.21052631578947367,0.5438596491228069,0.0,0.0
PHI,NL,7,0,40,14,3,0,0,7,4,4,10,5,11,11,1,0.35,0.4090909090909091,0.425,0.8340909090909091,0.0,0.0
PHI,NL,9,0,41,15,4,0,2,9,4,4,9,4,7,7,1,0.36585365853658536,0.4222222222222222,0.6097560975609756,1.0319783197831978,1.0,0.0
PHI,NL,6,0,34,8,2,0,2,6,4,3,6,1,1,1,0,0.23529411764705882,0.3333333333333333,0.47058823529411764,0.803921568627451,1.0,1.0
PHI,NL,0,0,31,5,2,0,0,0,5,8,10,2,1,1,1,0.16129032258064516,0.2972972972972973,0.22580645161290322,0.5231037489102005,0.0,1.0
PHI,NL,5,0,39,9,3,0,1,5,4,8,10,4,6,6,1,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.717948717948718,0.0,0.0
PHI,NL,2,0,35,8,0,0,2,2,1,8,7,3,5,5,1,0.22857142857142856,0.25,0.4,0.65,0.0,0.0
PHI,NL,7,1,32,9,4,0,2,7,3,7,5,2,2,2,0,0.28125,0.34285714285714286,0.59375,0.9366071428571429,1.0,0.0
PHI,NL,7,1,36,9,3,1,1,6,4,3,9,3,6,6,0,0.25,0.34146341463414637,0.4722222222222222,0.8136856368563685,1.0,1.0
PHI,NL,1,1,35,8,2,0,1,1,0,7,7,4,4,4,1,0.22857142857142856,0.22857142857142856,0.37142857142857144,0.6,0.0,1.0
PHI,NL,7,1,33,9,0,0,3,7,1,7,5,5,5,5,2,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8787878787878787,1.0,0.0
PHI,NL,2,1,34,8,2,0,1,2,4,11,10,4,3,3,0,0.23529411764705882,0.3333333333333333,0.38235294117647056,0.7156862745098038,0.0,1.0
PHI,NL,3,1,30,4,2,0,0,3,6,6,6,3,7,7,0,0.13333333333333333,0.2777777777777778,0.2,0.4777777777777778,0.0,0.0
PHI,NL,8,1,36,12,1,0,1,6,3,8,8,3,2,2,2,0.3333333333333333,0.38461538461538464,0.4444444444444444,0.829059829059829,1.0,0.0
PHI,NL,5,1,31,10,0,1,2,5,3,5,6,4,4,4,0,0.3225806451612903,0.38235294117647056,0.5806451612903226,0.9629981024667932,1.0,1.0
PHI,NL,7,1,37,10,1,1,2,7,4,6,7,6,11,11,1,0.2702702702702703,0.34146341463414637,0.5135135135135135,0.8549769281476598,0.0,1.0
PHI,NL,4,1,35,9,0,0,2,4,3,10,9,3,5,5,0,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.7619047619047619,0.0,0.0
PHI,NL,2,0,32,7,0,0,1,2,2,6,5,3,6,6,0,0.21875,0.2647058823529412,0.3125,0.5772058823529411,0.0,0.0
PHI,NL,2,0,31,8,2,0,1,2,1,8,4,2,3,3,0,0.25806451612903225,0.2727272727272727,0.41935483870967744,0.6920821114369502,0.0,0.0
PHI,NL,2,0,35,8,0,1,0,1,0,7,6,3,5,5,0,0.22857142857142856,0.22857142857142856,0.2857142857142857,0.5142857142857142,0.0,0.0
PHI,NL,1,0,30,3,0,0,1,1,2,4,5,4,10,10,1,0.1,0.18181818181818182,0.2,0.38181818181818183,0.0,0.0
PHI,NL,9,0,37,12,1,0,3,9,1,3,3,2,2,2,0,0.32432432432432434,0.34210526315789475,0.5945945945945946,0.9366998577524894,1.0,0.0
PHI,NL,5,0,37,13,3,1,0,5,2,9,9,3,6,6,0,0.35135135135135137,0.4,0.4864864864864865,0.8864864864864865,0.0,1.0
PHI,NL,0,1,31,5,1,0,0,0,2,2,7,4,5,5,0,0.16129032258064516,0.23529411764705882,0.1935483870967742,0.428842504743833,0.0,0.0
PHI,NL,3,1,30,6,2,0,0,3,1,8,1,3,5,5,1,0.2,0.22580645161290322,0.26666666666666666,0.49247311827956985,0.0,0.0
PHI,NL,3,1,31,6,1,0,1,3,1,6,3,5,4,4,0,0.1935483870967742,0.21875,0.3225806451612903,0.5413306451612903,0.0,0.0
PHI,NL,2,0,31,7,2,1,0,2,1,9,5,3,5,5,2,0.22580645161290322,0.24242424242424243,0.3548387096774194,0.5972629521016618,0.0,0.0
PHI,NL,8,0,37,13,3,1,1,8,3,7,5,4,5,5,1,0.35135135135135137,0.4,0.5675675675675675,0.9675675675675676,1.0,0.0
PHI,NL,5,0,30,6,1,1,1,5,4,7,4,2,1,1,1,0.2,0.2857142857142857,0.4,0.6857142857142857,1.0,1.0
PHI,NL,3,0,31,7,1,1,2,3,3,9,4,2,2,2,1,0.22580645161290322,0.29411764705882354,0.5161290322580645,0.8102466793168881,1.0,1.0
PHI,NL,3,0,28,5,1,0,0,3,4,2,6,6,2,2,1,0.17857142857142858,0.3235294117647059,0.21428571428571427,0.5378151260504201,1.0,1.0
PHI,NL,3,0,43,9,1,0,0,3,6,10,12,7,5,5,0,0.20930232558139536,0.30612244897959184,0.23255813953488372,0.5386805885144755,0.0,1.0
PHI,NL,2,1,33,6,2,0,1,1,3,7,7,3,7,7,0,0.18181818181818182,0.25,0.3333333333333333,0.5833333333333333,0.0,0.0
PHI,NL,5,1,33,5,0,0,3,5,3,5,2,3,6,6,0,0.15151515151515152,0.24324324324324326,0.42424242424242425,0.6674856674856675,0.0,0.0
PHI,NL,4,1,43,10,0,1,2,4,2,11,8,4,3,3,0,0.23255813953488372,0.2826086956521739,0.4186046511627907,0.7012133468149646,1.0,0.0
PHI,NL,7,1,32,8,2,0,2,6,9,9,10,4,6,6,0,0.25,0.40476190476190477,0.5,0.9047619047619048,1.0,1.0
PHI,NL,7,1,31,7,2,0,1,7,4,5,4,3,6,6,1,0.22580645161290322,0.3142857142857143,0.3870967741935484,0.7013824884792627,1.0,1.0
PHI,NL,7,1,40,14,5,0,0,7,4,7,10,5,5,5,2,0.35,0.4,0.475,0.875,1.0,1.0
PHI,NL,1,0,34,7,3,0,0,1,3,9,9,3,3,3,2,0.20588235294117646,0.2702702702702703,0.29411764705882354,0.5643879173290938,0.0,1.0
PHI,NL,1,0,30,4,1,0,1,1,0,11,2,2,2,2,2,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.4,0.0,0.0
PHI,NL,2,0,34,9,0,0,1,2,0,8,5,4,3,3,1,0.2647058823529412,0.2647058823529412,0.35294117647058826,0.6176470588235294,0.0,0.0
PHI,NL,8,0,40,13,2,0,2,7,3,6,8,4,0,0,0,0.325,0.37209302325581395,0.525,0.897093023255814,1.0,0.0
PHI,NL,3,0,35,9,1,0,3,3,4,11,9,5,0,0,1,0.2571428571428571,0.3333333333333333,0.5428571428571428,0.8761904761904762,1.0,1.0
PHI,NL,0,0,30,3,0,0,0,0,4,4,7,2,2,2,1,0.1,0.20588235294117646,0.1,0.3058823529411765,0.0,1.0
PHI,NL,2,1,28,7,1,0,1,2,3,3,7,5,3,3,1,0.25,0.35294117647058826,0.39285714285714285,0.7457983193277311,0.0,0.0
PHI,NL,3,1,32,9,1,0,1,3,2,5,7,3,0,0,0,0.28125,0.3235294117647059,0.40625,0.7297794117647058,1.0,0.0
PHI,NL,5,1,36,12,2,0,1,3,3,7,10,2,4,4,1,0.3333333333333333,0.38461538461538464,0.4722222222222222,0.8568376068376069,1.0,1.0
PHI,NL,1,1,32,7,2,0,1,1,1,0,6,5,6,6,1,0.21875,0.2647058823529412,0.375,0.6397058823529411,0.0,1.0
PHI,NL,3,1,29,7,3,0,1,3,2,6,5,1,0,0,0,0.2413793103448276,0.2903225806451613,0.4482758620689655,0.7385984427141268,1.0,0.0
PHI,NL,6,1,34,7,2,0,2,6,4,10,6,6,11,11,1,0.20588235294117646,0.3076923076923077,0.4411764705882353,0.748868778280543,0.0,1.0
PHI,NL,3,1,28,6,1,0,1,3,2,8,5,2,1,1,0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,1.0,0.0
PHI,NL,1,1,31,4,1,0,0,1,2,5,5,4,4,4,0,0.12903225806451613,0.18181818181818182,0.16129032258064516,0.343108504398827,0.0,1.0
PHI,NL,8,1,38,7,1,1,2,8,6,5,6,6,7,7,3,0.18421052631578946,0.32608695652173914,0.42105263157894735,0.7471395881006865,1.0,0.0
PHI,NL,4,0,39,12,2,1,0,3,5,6,14,1,0,0,0,0.3076923076923077,0.37777777777777777,0.41025641025641024,0.788034188034188,1.0,1.0
PHI,NL,1,0,32,4,1,0,1,1,1,9,5,3,0,0,1,0.125,0.15151515151515152,0.25,0.4015151515151515,1.0,1.0
PHI,NL,2,0,31,5,0,0,1,2,2,4,4,4,9,9,0,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0,1.0
PHI,NL,4,0,39,12,1,0,0,4,5,9,13,2,6,3,1,0.3076923076923077,0.38636363636363635,0.3333333333333333,0.7196969696969697,0.0,0.0
PHI,NL,2,0,32,6,3,0,0,2,2,9,6,4,6,6,0,0.1875,0.23529411764705882,0.28125,0.5165441176470589,0.0,0.0
PHI,NL,4,0,34,7,2,0,2,4,4,11,8,2,3,3,0,0.20588235294117646,0.3076923076923077,0.4411764705882353,0.748868778280543,1.0,0.0
PHI,NL,8,0,40,14,2,0,1,8,3,5,8,2,0,0,0,0.35,0.3953488372093023,0.475,0.8703488372093022,1.0,1.0
PHI,NL,12,1,37,15,4,0,3,12,4,8,9,4,5,5,0,0.40540540540540543,0.45454545454545453,0.7567567567567568,1.2113022113022114,1.0,1.0
PHI,NL,4,1,36,11,2,1,0,4,2,8,8,4,4,4,2,0.3055555555555556,0.358974358974359,0.4166666666666667,0.7756410256410257,0.0,1.0
PHI,NL,2,1,31,4,1,0,1,2,0,4,2,3,3,3,1,0.12903225806451613,0.12903225806451613,0.25806451612903225,0.3870967741935484,0.0,0.0
PHI,NL,4,1,39,14,3,0,0,4,6,7,16,6,3,3,1,0.358974358974359,0.42857142857142855,0.4358974358974359,0.8644688644688645,1.0,0.0
PHI,NL,4,1,29,8,2,0,0,4,3,8,5,7,2,2,0,0.27586206896551724,0.34375,0.3448275862068966,0.6885775862068966,1.0,1.0
PHI,NL,4,1,29,6,0,0,1,4,2,11,6,3,2,2,0,0.20689655172413793,0.29411764705882354,0.3103448275862069,0.6044624746450304,1.0,1.0
PHI,NL,4,1,30,8,1,0,2,4,3,6,6,3,1,1,1,0.26666666666666666,0.3333333333333333,0.5,0.8333333333333333,1.0,1.0
PHI,NL,5,1,34,6,0,0,2,5,5,7,7,6,9,9,0,0.17647058823529413,0.3170731707317073,0.35294117647058826,0.6700143472022956,0.0,1.0
PHI,NL,2,1,31,6,2,0,0,2,2,8,6,5,3,3,0,0.1935483870967742,0.2571428571428571,0.25806451612903225,0.5152073732718894,0.0,0.0
PHI,NL,3,1,35,12,5,0,0,3,1,7,12,3,2,2,0,0.34285714285714286,0.3684210526315789,0.4857142857142857,0.8541353383458646,1.0,0.0
PHI,NL,8,0,40,13,0,0,3,8,3,11,6,6,5,5,1,0.325,0.36363636363636365,0.55,0.9136363636363637,1.0,1.0
PHI,NL,5,0,37,10,1,0,1,5,4,4,9,3,1,1,1,0.2702702702702703,0.34146341463414637,0.3783783783783784,0.7198417930125247,1.0,1.0
PHI,NL,7,0,36,9,6,0,0,7,6,7,8,4,3,3,2,0.25,0.35714285714285715,0.4166666666666667,0.7738095238095238,0.0,1.0
PHI,NL,4,0,35,8,0,0,2,4,0,7,4,3,2,2,0,0.22857142857142856,0.22857142857142856,0.4,0.6285714285714286,1.0,0.0
PHI,NL,1,0,30,4,2,0,0,1,3,8,6,5,2,2,0,0.13333333333333333,0.23529411764705882,0.2,0.43529411764705883,0.0,1.0
PHI,NL,6,0,33,7,1,0,2,6,1,7,2,3,2,2,0,0.21212121212121213,0.2571428571428571,0.42424242424242425,0.6813852813852814,1.0,0.0
PHI,NL,3,1,33,10,2,0,0,3,5,10,12,5,2,2,1,0.30303030303030304,0.39473684210526316,0.36363636363636365,0.7583732057416268,1.0,1.0
PHI,NL,3,1,33,7,2,0,0,3,8,5,12,4,2,2,0,0.21212121212121213,0.36585365853658536,0.2727272727272727,0.6385809312638581,1.0,1.0
PHI,NL,7,1,40,14,2,0,1,7,1,6,10,7,4,4,0,0.35,0.36585365853658536,0.475,0.8408536585365853,1.0,1.0
PHI,NL,3,1,28,5,2,0,1,2,2,5,3,4,1,1,0,0.17857142857142858,0.23333333333333334,0.35714285714285715,0.5904761904761905,1.0,1.0
PHI,NL,9,1,34,15,4,0,1,8,6,5,10,6,5,5,1,0.4411764705882353,0.5238095238095238,0.6470588235294118,1.1708683473389356,1.0,1.0
PHI,NL,3,1,27,4,0,0,1,3,4,7,6,3,0,0,2,0.14814814814814814,0.28125,0.25925925925925924,0.5405092592592593,1.0,1.0
PHI,NL,4,0,34,9,1,0,0,4,7,8,11,6,6,6,0,0.2647058823529412,0.38095238095238093,0.29411764705882354,0.6750700280112045,0.0,1.0
PHI,NL,12,0,41,16,4,0,2,12,5,8,8,3,3,3,3,0.3902439024390244,0.45652173913043476,0.6341463414634146,1.0906680805938493,1.0,0.0
PHI,NL,0,0,32,7,2,0,0,0,5,3,12,3,5,5,1,0.21875,0.34210526315789475,0.28125,0.6233552631578947,0.0,1.0
PHI,NL,6,0,32,9,5,0,0,6,5,11,8,4,6,6,1,0.28125,0.4,0.4375,0.8375,0.0,0.0
PHI,NL,3,0,32,6,0,1,2,3,2,9,5,2,1,1,0,0.1875,0.22857142857142856,0.4375,0.6660714285714285,1.0,0.0
PHI,NL,3,0,28,3,0,0,2,3,4,12,2,6,2,2,0,0.10714285714285714,0.21875,0.32142857142857145,0.5401785714285714,1.0,1.0
PHI,NL,16,0,44,21,1,0,1,16,4,2,7,2,1,1,0,0.4772727272727273,0.54,0.5681818181818182,1.1081818181818184,1.0,1.0
PHI,NL,6,1,29,6,0,1,4,6,3,8,2,4,2,2,0,0.20689655172413793,0.28125,0.6896551724137931,0.9709051724137931,1.0,1.0
PHI,NL,2,1,29,3,0,1,1,2,2,6,4,7,8,8,1,0.10344827586206896,0.18181818181818182,0.27586206896551724,0.45768025078369906,0.0,1.0
PHI,NL,1,1,26,2,0,0,0,1,1,5,3,2,1,1,2,0.07692307692307693,0.13793103448275862,0.07692307692307693,0.21485411140583555,0.0,0.0
PHI,NL,6,1,31,7,1,0,3,6,5,7,6,6,3,3,0,0.22580645161290322,0.3333333333333333,0.5483870967741935,0.8817204301075268,1.0,0.0
PHI,NL,4,1,33,8,2,1,1,3,2,7,7,6,7,7,1,0.24242424242424243,0.2972972972972973,0.45454545454545453,0.7518427518427518,0.0,1.0
PHI,NL,3,1,34,7,3,0,0,3,3,8,7,4,7,7,0,0.20588235294117646,0.2702702702702703,0.29411764705882354,0.5643879173290938,0.0,0.0
PHI,NL,1,0,33,7,1,0,0,1,1,10,6,3,2,2,0,0.21212121212121213,0.23529411764705882,0.24242424242424243,0.47771836007130125,0.0,0.0
PHI,NL,9,0,39,15,3,1,0,9,4,7,9,6,5,5,1,0.38461538461538464,0.4418604651162791,0.5128205128205128,0.9546809779367919,1.0,0.0
PHI,NL,4,0,34,9,1,0,0,4,2,9,7,3,1,1,2,0.2647058823529412,0.2894736842105263,0.29411764705882354,0.5835913312693499,1.0,1.0
PHI,NL,2,0,30,6,1,1,0,2,3,9,4,4,0,0,1,0.2,0.2727272727272727,0.3,0.5727272727272728,1.0,1.0
PHI,NL,2,0,36,9,2,0,2,2,3,8,10,5,4,4,0,0.25,0.3076923076923077,0.4722222222222222,0.7799145299145299,0.0,1.0
PHI,NL,1,0,32,6,4,0,0,1,2,8,7,4,5,5,0,0.1875,0.22857142857142856,0.3125,0.5410714285714285,0.0,0.0
PHI,NL,5,0,36,10,1,1,1,5,4,6,8,4,7,7,0,0.2777777777777778,0.35,0.4444444444444444,0.7944444444444444,0.0,0.0
PHI,NL,2,0,36,9,2,0,0,2,2,9,9,5,9,9,0,0.25,0.2894736842105263,0.3055555555555556,0.5950292397660819,0.0,0.0
PHI,NL,2,0,33,8,2,0,0,2,4,4,9,2,0,0,1,0.24242424242424243,0.3157894736842105,0.30303030303030304,0.6188197767145136,1.0,0.0
PHI,NL,4,1,34,9,1,0,2,4,1,8,4,4,13,13,0,0.2647058823529412,0.2857142857142857,0.47058823529411764,0.7563025210084033,0.0,1.0
PHI,NL,4,1,28,3,1,0,0,4,6,12,5,3,3,3,2,0.10714285714285714,0.2647058823529412,0.14285714285714285,0.40756302521008403,1.0,0.0
PHI,NL,8,1,41,15,2,0,1,8,1,14,8,4,9,9,0,0.36585365853658536,0.37209302325581395,0.4878048780487805,0.8598979013045944,0.0,1.0
PHI,NL,2,1,30,4,2,0,0,2,2,10,4,4,7,7,0,0.13333333333333333,0.18181818181818182,0.2,0.38181818181818183,0.0,0.0
PHI,NL,8,1,35,11,2,1,3,8,2,7,5,2,2,2,1,0.3142857142857143,0.35135135135135137,0.6857142857142857,1.037065637065637,1.0,0.0
PHI,NL,7,1,33,10,2,0,3,7,3,9,5,4,3,3,0,0.30303030303030304,0.3611111111111111,0.6363636363636364,0.9974747474747474,1.0,1.0
PHI,NL,3,0,38,10,4,1,0,3,2,4,9,5,1,1,0,0.2631578947368421,0.3,0.42105263157894735,0.7210526315789474,1.0,1.0
PHI,NL,1,0,32,5,1,0,0,0,4,8,8,4,1,1,1,0.15625,0.25,0.1875,0.4375,0.0,1.0
PHI,NL,2,0,35,12,2,0,1,2,3,5,10,2,1,1,0,0.34285714285714286,0.41025641025641024,0.4857142857142857,0.8959706959706959,1.0,0.0
PHI,NL,2,0,31,5,0,0,1,2,0,5,2,3,4,4,1,0.16129032258064516,0.16129032258064516,0.25806451612903225,0.4193548387096774,0.0,1.0
PHI,NL,2,0,31,6,2,0,1,2,0,7,3,4,11,11,0,0.1935483870967742,0.21875,0.3548387096774194,0.5735887096774194,0.0,0.0
PHI,NL,3,1,37,13,2,0,0,3,0,6,8,3,4,4,0,0.35135135135135137,0.35135135135135137,0.40540540540540543,0.7567567567567568,0.0,0.0
PHI,NL,8,1,28,10,3,1,0,5,2,6,4,1,2,2,0,0.35714285714285715,0.4,0.5357142857142857,0.9357142857142857,1.0,0.0
PHI,NL,0,1,29,3,1,0,0,0,3,10,5,4,5,5,0,0.10344827586206896,0.1875,0.13793103448275862,0.3254310344827586,0.0,1.0
PHI,NL,7,1,34,14,2,1,1,7,4,6,8,5,2,2,1,0.4117647058823529,0.46153846153846156,0.6176470588235294,1.0791855203619911,1.0,0.0
PHI,NL,3,1,30,8,0,0,0,2,4,9,8,5,2,2,0,0.26666666666666666,0.37142857142857144,0.26666666666666666,0.638095238095238,1.0,1.0
PHI,NL,0,1,30,4,1,1,0,0,2,11,7,2,2,2,2,0.13333333333333333,0.21212121212121213,0.23333333333333334,0.44545454545454544,0.0,1.0
PHI,NL,3,1,35,10,1,0,2,3,2,6,8,4,4,4,1,0.2857142857142857,0.34210526315789475,0.4857142857142857,0.8278195488721805,0.0,0.0
PHI,NL,4,1,32,7,4,0,0,4,3,7,5,4,6,6,1,0.21875,0.2777777777777778,0.34375,0.6215277777777778,0.0,0.0
PHI,NL,4,0,33,8,1,0,1,4,2,7,5,1,0,0,0,0.24242424242424243,0.2857142857142857,0.36363636363636365,0.6493506493506493,1.0,0.0
PHI,NL,9,0,38,12,2,0,2,8,4,7,7,4,4,4,0,0.3157894736842105,0.37209302325581395,0.5263157894736842,0.8984088127294981,1.0,1.0
PHI,NL,5,0,38,10,3,0,1,5,1,3,7,4,1,1,0,0.2631578947368421,0.28205128205128205,0.42105263157894735,0.7031039136302294,1.0,1.0
PHI,NL,2,0,30,5,1,0,2,2,3,4,5,4,14,14,0,0.16666666666666666,0.2647058823529412,0.4,0.6647058823529413,0.0,1.0
PHI,NL,0,0,29,3,0,0,0,0,7,9,9,3,5,5,1,0.10344827586206896,0.2777777777777778,0.10344827586206896,0.38122605363984674,0.0,0.0
PHI,NL,7,1,29,8,1,0,2,5,5,5,5,3,2,2,0,0.27586206896551724,0.37142857142857144,0.5172413793103449,0.8886699507389163,1.0,0.0
PHI,NL,4,1,30,8,2,0,3,4,2,6,4,4,1,1,0,0.26666666666666666,0.3125,0.6333333333333333,0.9458333333333333,1.0,1.0
PHI,NL,0,1,28,1,0,0,0,0,2,12,3,3,2,2,0,0.03571428571428571,0.1,0.03571428571428571,0.13571428571428573,0.0,1.0
PHI,NL,2,1,30,4,1,0,0,1,3,7,4,4,13,13,1,0.13333333333333333,0.21212121212121213,0.16666666666666666,0.3787878787878788,0.0,0.0
PHI,NL,6,0,33,10,3,0,1,5,4,9,7,2,2,2,1,0.30303030303030304,0.358974358974359,0.48484848484848486,0.8438228438228439,1.0,0.0
PHI,NL,6,0,37,12,1,0,2,6,4,9,9,3,2,2,1,0.32432432432432434,0.3902439024390244,0.5135135135135135,0.9037574159525379,1.0,1.0
PHI,NL,3,0,34,7,3,0,1,3,1,5,3,6,4,4,0,0.20588235294117646,0.2222222222222222,0.38235294117647056,0.6045751633986928,0.0,1.0
PHI,NL,1,0,32,6,1,0,0,1,2,5,7,3,2,2,0,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0.0,0.0
PHI,NL,2,0,32,7,1,0,1,2,3,6,8,3,3,3,1,0.21875,0.2857142857142857,0.34375,0.6294642857142857,0.0,0.0
PHI,NL,3,0,31,9,1,0,0,3,6,9,11,3,1,1,0,0.2903225806451613,0.39473684210526316,0.3225806451612903,0.7173174872665535,1.0,0.0
PHI,NL,4,0,42,15,3,0,0,4,0,7,9,5,2,2,0,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.7857142857142857,1.0,1.0
PHI,NL,6,1,31,10,1,0,2,6,4,4,8,5,2,2,0,0.3225806451612903,0.43243243243243246,0.5483870967741935,0.980819529206626,1.0,1.0
PHI,NL,4,1,34,8,2,0,0,4,1,8,5,5,10,10,0,0.23529411764705882,0.2571428571428571,0.29411764705882354,0.5512605042016807,0.0,1.0
PHI,NL,5,1,29,6,1,1,1,5,3,7,6,4,3,3,0,0.20689655172413793,0.29411764705882354,0.41379310344827586,0.7079107505070994,1.0,0.0
PHI,NL,0,1,32,6,2,0,0,0,2,7,7,5,10,10,0,0.1875,0.23529411764705882,0.25,0.4852941176470588,0.0,1.0
PHI,NL,3,1,32,9,1,0,2,3,3,3,7,3,1,1,1,0.28125,0.34285714285714286,0.5,0.8428571428571429,1.0,0.0
PHI,NL,1,0,31,7,2,0,1,1,2,6,6,4,5,5,2,0.22580645161290322,0.29411764705882354,0.3870967741935484,0.6812144212523719,0.0,1.0
