Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20150505,SDN,NL,28,SFN,NL,27,0,6,51,SFO03,41358,31,4,0,0,0,0,0,0,0,2,0,8,1,0,0,0,6,3,4,4,0,0,24,10,2,0,1,0,32,10,2,0,1,4,1,0,0,4,0,5,0,1,1,0,7,3,0,0,0,0,27,7,0,0,0,0,voger001,casha001,,casha001,voger001,,0.13793103448275862,0.37037037037037035,0.18181818181818182,0.3888888888888889,0.12903225806451613,0.46875,0.31085043988269795,0.8576388888888888
20150506,SDN,NL,29,SFN,NL,28,9,1,54,SFO03,41060,42,16,4,1,0,9,0,1,0,7,0,7,3,0,1,0,14,3,1,1,0,0,27,12,0,0,0,0,31,6,1,1,0,1,1,0,0,1,0,6,0,0,0,0,5,6,9,9,0,0,27,11,0,0,1,0,kenni001,hestc001,,kenni001,hestc001,,0.47058823529411764,0.20689655172413793,0.46,0.21875,0.5238095238095238,0.2903225806451613,0.9838095238095239,0.5090725806451613
20150507,MIA,NL,29,SFN,NL,29,7,2,54,SFO03,41367,40,17,2,0,1,7,0,1,0,0,0,4,0,0,2,0,7,3,2,2,0,0,27,13,0,0,2,0,33,9,2,0,0,2,0,1,0,0,0,3,0,0,2,0,5,4,7,7,0,0,27,19,0,0,2,0,hared001,hudst001,,hared001,hudst001,,0.4358974358974359,0.28125,0.4146341463414634,0.2647058823529412,0.55,0.3333333333333333,0.9646341463414634,0.5980392156862745
20150508,MIA,NL,30,SFN,NL,30,0,6,51,SFO03,41413,30,3,1,0,0,0,0,0,0,4,0,10,0,0,0,0,7,4,6,6,1,0,24,15,0,0,2,0,33,12,2,0,1,6,1,0,1,6,0,5,0,0,2,0,11,2,0,0,2,0,27,8,0,0,0,0,linct001,cosaj001,petiy001,cosaj001,linct001,,0.11538461538461539,0.48,0.20588235294117646,0.475,0.13333333333333333,0.5151515151515151,0.3392156862745098,0.9901515151515151
20150509,MIA,NL,31,SFN,NL,31,6,2,54,SFO03,42285,35,8,4,0,1,6,1,0,0,5,0,15,0,0,0,0,8,3,2,2,1,0,27,10,0,0,0,0,36,10,3,0,0,2,0,0,0,3,0,7,0,1,0,0,10,6,6,6,1,0,27,10,0,0,0,0,pheld001,bumgm001,,pheld001,bumgm001,,0.27586206896551724,0.30303030303030304,0.325,0.3333333333333333,0.42857142857142855,0.3611111111111111,0.7535714285714286,0.6944444444444444
20150510,MIA,NL,32,SFN,NL,32,2,3,53,SFO03,41889,33,7,3,0,0,1,0,0,0,2,0,7,3,0,0,0,6,3,3,3,0,0,26,12,0,0,1,0,35,10,2,0,0,3,0,0,0,3,1,7,1,1,0,0,9,4,2,2,1,0,27,11,0,0,0,0,garcj002,cishs001,,latom001,voger001,,0.22580645161290322,0.3225806451612903,0.2571428571428571,0.34210526315789475,0.30303030303030304,0.34285714285714286,0.5601731601731601,0.6849624060150377
20150512,SFN,NL,33,HOU,AL,33,8,1,54,HOU03,20468,38,12,2,0,0,7,0,0,1,4,0,8,0,1,0,0,8,1,1,1,1,0,27,8,0,0,0,0,29,2,0,0,1,1,0,0,0,0,0,10,0,0,0,0,1,5,8,8,0,0,27,10,1,0,1,0,hestc001,mchuc001,,hestc001,mchuc001,,0.36363636363636365,0.06896551724137931,0.3953488372093023,0.06896551724137931,0.3684210526315789,0.1724137931034483,0.7637698898408812,0.2413793103448276
20150513,SFN,NL,34,HOU,AL,34,3,4,51,HOU03,20725,36,11,1,1,1,3,0,0,1,3,0,8,1,1,2,0,10,5,4,4,0,0,24,8,1,0,2,0,30,8,0,0,3,4,0,0,0,3,0,7,0,0,2,0,5,6,3,3,2,0,27,12,1,0,2,0,qualc001,affej001,gregl001,hudst001,oberb001,,0.34375,0.2962962962962963,0.375,0.3333333333333333,0.4722222222222222,0.5666666666666667,0.8472222222222222,0.8999999999999999
20150514,SFN,NL,35,CIN,NL,35,3,4,51,CIN09,21792,31,7,1,1,0,2,0,0,0,4,0,11,0,1,1,0,5,5,4,4,1,0,24,8,0,0,2,0,29,7,1,0,1,4,0,0,1,6,0,8,3,1,0,0,8,4,3,3,0,1,27,14,0,0,2,0,diazj005,romos001,chapa001,linct001,cuetj001,,0.25925925925925924,0.3181818181818182,0.3142857142857143,0.3888888888888889,0.3225806451612903,0.3793103448275862,0.6368663594470045,0.7681992337164751
20150515,SFN,NL,36,CIN,NL,36,10,2,54,CIN09,39867,39,13,3,0,2,10,0,0,0,4,0,5,2,0,1,0,6,2,2,2,0,0,27,8,0,0,0,0,37,10,2,0,2,2,0,0,0,0,0,5,0,0,0,0,8,5,10,10,0,0,27,11,1,0,1,0,bumgm001,marqj001,,bumgm001,marqj001,,0.37142857142857144,0.2702702702702703,0.3953488372093023,0.2702702702702703,0.5641025641025641,0.4864864864864865,0.9594514013118665,0.7567567567567568
20150516,SFN,NL,37,CIN,NL,37,11,2,54,CIN09,40889,41,16,2,1,3,11,1,0,0,1,0,8,0,0,1,0,5,3,2,2,0,0,27,8,0,0,0,0,34,7,2,0,1,2,0,0,1,5,0,5,0,0,0,0,11,5,11,11,0,0,27,16,0,0,1,0,voger001,leakm001,,voger001,leakm001,,0.41025641025641024,0.25,0.40476190476190477,0.325,0.7073170731707317,0.35294117647058826,1.1120789779326365,0.6779411764705883
20150517,SFN,NL,38,CIN,NL,38,9,8,54,CIN09,39209,43,16,3,0,2,9,0,0,1,4,0,9,1,0,0,0,12,7,7,7,0,0,27,8,2,0,0,0,38,12,2,0,2,7,0,1,1,3,0,6,0,0,0,0,8,5,9,9,0,0,27,9,0,0,0,0,petiy001,desca001,garcj002,hestc001,desca001,,0.42105263157894735,0.36363636363636365,0.4375,0.37209302325581395,0.5813953488372093,0.5263157894736842,1.0188953488372094,0.8984088127294981
20150519,LAN,NL,38,SFN,NL,39,0,2,51,SFO03,41392,33,7,1,0,0,0,0,0,0,5,0,3,0,1,0,0,11,3,1,1,1,0,24,17,1,0,1,0,32,8,1,0,0,1,0,0,0,3,0,3,1,0,1,0,9,5,0,0,1,0,27,15,1,1,0,0,hudst001,friac001,garcj002,friac001,hudst001,,0.25,0.27586206896551724,0.3157894736842105,0.3142857142857143,0.24242424242424243,0.28125,0.5582137161084529,0.5955357142857143
20150520,LAN,NL,39,SFN,NL,40,0,4,51,SFO03,41920,33,6,2,0,0,0,0,0,0,2,0,5,0,0,0,0,8,3,4,4,1,1,24,11,0,0,0,0,32,8,1,0,1,4,0,0,0,3,0,9,0,0,0,0,7,4,0,0,1,0,27,8,0,0,0,0,linct001,andeb004,,andeb004,linct001,,0.1935483870967742,0.27586206896551724,0.22857142857142856,0.3142857142857143,0.24242424242424243,0.375,0.47099567099567097,0.6892857142857143
20150521,LAN,NL,40,SFN,NL,41,0,4,51,SFO03,41840,34,9,2,0,0,0,0,0,0,3,0,8,0,0,2,0,10,3,4,4,0,0,24,12,0,0,1,0,31,9,1,0,1,4,0,0,1,2,0,7,0,0,1,0,6,5,0,0,0,0,27,12,1,0,2,0,bumgm001,kersc001,,kersc001,bumgm001,,0.2903225806451613,0.32142857142857145,0.32432432432432434,0.35294117647058826,0.3235294117647059,0.41935483870967744,0.6478537360890302,0.7722960151802657
20150522,SFN,NL,42,COL,NL,39,11,8,54,DEN02,31226,40,14,4,0,2,11,1,0,0,4,0,6,0,0,0,0,7,6,8,8,0,0,27,8,1,0,2,0,39,13,3,0,1,8,0,0,0,4,0,6,1,0,2,0,8,3,11,11,1,0,27,9,0,0,0,0,voger001,kendk001,garcj002,voger001,kendk001,,0.4,0.37142857142857144,0.4090909090909091,0.3953488372093023,0.6,0.48717948717948717,1.009090909090909,0.8825283243887895
20150523,SFN,NL,43,COL,NL,40,10,8,54,DEN02,32956,40,14,3,1,0,9,1,0,1,0,0,6,0,0,1,0,5,5,8,8,1,0,27,14,1,0,1,0,38,13,1,0,3,8,1,0,0,2,0,6,0,1,0,0,6,4,9,9,0,0,27,11,2,0,1,0,hestc001,lylej001,garcj002,hestc001,lylej001,,0.3684210526315789,0.37142857142857144,0.36585365853658536,0.375,0.475,0.6052631578947368,0.8408536585365853,0.9802631578947368
20150523,SFN,NL,44,COL,NL,41,3,5,51,DEN02,30180,34,10,2,0,0,1,1,0,0,1,0,3,1,0,0,0,6,3,5,5,0,0,24,10,0,0,0,0,32,9,1,0,1,5,1,0,1,3,1,3,0,0,0,0,8,4,2,2,2,0,27,12,1,0,1,0,haled001,petiy001,axfoj001,petiy001,haled001,,0.3125,0.34615384615384615,0.3142857142857143,0.3611111111111111,0.35294117647058826,0.40625,0.6672268907563026,0.7673611111111112
20150524,SFN,NL,45,COL,NL,42,2,11,51,DEN02,34404,32,6,2,0,0,2,0,0,0,2,0,8,0,0,1,0,5,4,10,10,0,0,24,10,1,0,0,0,36,11,2,1,1,11,0,0,2,3,0,3,0,0,0,0,6,2,2,2,0,0,27,10,0,0,1,0,bettc001,hudst001,,hudst001,bettc001,,0.2,0.3548387096774194,0.23529411764705882,0.3902439024390244,0.25,0.5,0.4852941176470588,0.8902439024390244
20150525,SFN,NL,46,MIL,NL,46,8,4,54,MIL06,41969,38,13,1,0,1,7,0,0,0,5,0,12,2,0,2,0,8,3,4,4,0,0,27,11,0,0,0,0,32,5,1,0,3,4,0,0,0,4,0,7,1,0,0,0,5,6,8,8,0,0,27,8,2,0,2,0,linct001,lohsk001,,linct001,lohsk001,,0.3939393939393939,0.17857142857142858,0.4186046511627907,0.25,0.4473684210526316,0.46875,0.8659730722154223,0.71875
20150526,SFN,NL,47,MIL,NL,47,6,3,54,MIL06,35492,35,10,3,0,3,6,1,0,0,3,0,10,0,1,0,0,6,4,3,3,0,0,27,6,0,0,0,0,34,8,1,0,1,3,0,1,0,2,0,7,0,0,0,0,7,5,6,6,0,0,27,10,0,0,0,0,bumgm001,garzm001,garcj002,bumgm001,garzm001,,0.3225806451612903,0.25806451612903225,0.34210526315789475,0.2702702702702703,0.6285714285714286,0.35294117647058826,0.9706766917293232,0.6232114467408585
20150527,SFN,NL,48,MIL,NL,48,3,1,54,MIL06,35208,35,9,2,0,1,3,0,1,1,0,0,11,0,0,0,0,7,4,1,1,0,0,27,7,0,0,1,0,32,6,0,2,0,1,0,0,0,0,0,10,0,0,1,0,4,4,3,3,0,0,27,8,0,0,0,0,voger001,fierm001,garcj002,voger001,fierm001,,0.2727272727272727,0.1875,0.2702702702702703,0.1875,0.4,0.3125,0.6702702702702703,0.5
20150528,ATL,NL,47,SFN,NL,49,0,7,51,SFO03,41040,31,4,0,0,0,0,0,0,0,1,0,9,1,0,0,0,5,3,7,7,1,0,24,10,0,0,0,0,35,12,4,1,1,6,0,0,0,1,0,2,0,1,0,0,5,4,0,0,0,0,27,14,0,0,0,0,hestc001,mills001,,mills001,hestc001,,0.13333333333333333,0.35294117647058826,0.15625,0.3611111111111111,0.12903225806451613,0.6,0.2852822580645161,0.961111111111111
20150529,ATL,NL,48,SFN,NL,50,2,4,51,SFO03,41311,32,6,0,0,1,2,0,0,0,2,0,6,0,0,1,0,5,3,4,4,2,0,24,10,0,0,1,0,32,7,1,0,1,4,0,0,1,3,1,8,2,0,1,0,8,3,2,2,0,0,27,12,0,0,1,0,hudst001,foltm001,garcj002,foltm001,hudst001,,0.2,0.25925925925925924,0.23529411764705882,0.3055555555555556,0.28125,0.34375,0.5165441176470589,0.6493055555555556
20150530,ATL,NL,49,SFN,NL,51,8,0,54,SFO03,42005,40,14,2,1,1,8,0,0,0,2,0,10,3,0,1,0,7,4,0,0,0,0,27,12,1,0,1,0,34,8,0,0,0,0,0,0,0,4,0,5,0,0,1,0,11,4,8,8,0,0,27,11,1,0,1,0,perew001,linct001,,perew001,linct001,,0.3684210526315789,0.26666666666666666,0.38095238095238093,0.3157894736842105,0.525,0.23529411764705882,0.905952380952381,0.5510835913312693
20150531,ATL,NL,50,SFN,NL,52,7,5,54,SFO03,41553,37,9,0,1,2,7,0,0,0,2,0,6,0,0,0,0,5,4,5,5,1,0,27,11,1,0,0,0,33,7,2,0,3,5,1,0,0,5,0,3,0,0,0,0,7,6,6,6,0,0,27,15,1,1,0,0,massn001,garcj002,grilj001,tehej001,bumgm001,,0.2571428571428571,0.25925925925925924,0.28205128205128205,0.3157894736842105,0.4594594594594595,0.5454545454545454,0.7415107415107416,0.8612440191387559
20150601,PIT,NL,51,SFN,NL,53,4,3,54,SFO03,41546,32,6,4,0,0,4,0,2,1,2,0,7,0,0,0,0,6,3,1,1,1,0,27,11,1,0,2,0,32,6,2,0,0,3,0,0,0,2,0,10,1,0,2,0,4,3,3,3,0,0,27,9,1,0,0,0,coleg001,voger001,melam001,coleg001,voger001,,0.2222222222222222,0.2,0.24324324324324326,0.23529411764705882,0.3125,0.25,0.5557432432432432,0.4852941176470588
20150602,PIT,NL,52,SFN,NL,54,7,4,54,SFO03,41913,40,14,2,1,1,6,0,0,0,4,1,10,0,0,1,0,10,4,4,4,1,0,27,10,0,0,0,0,38,11,3,0,1,4,0,0,1,3,0,8,0,0,0,0,11,5,7,7,1,0,27,6,0,0,1,0,burna001,hestc001,melam001,burna001,hestc001,,0.4,0.3235294117647059,0.4090909090909091,0.35714285714285715,0.525,0.4473684210526316,0.9340909090909091,0.8045112781954887
20150603,PIT,NL,53,SFN,NL,55,5,2,54,SFO03,41495,37,11,2,0,1,5,0,0,0,1,0,9,2,0,1,0,6,4,2,2,0,0,27,13,2,0,1,0,36,9,1,0,0,2,0,0,0,1,0,6,0,1,0,0,8,4,5,5,0,0,27,9,1,0,1,0,lirif001,hudst001,melam001,lirif001,hudst001,,0.3055555555555556,0.2571428571428571,0.3157894736842105,0.2702702702702703,0.43243243243243246,0.2777777777777778,0.748221906116643,0.5480480480480481
20150605,SFN,NL,56,PHI,NL,56,5,4,54,PHI13,20638,37,12,2,0,3,5,0,0,1,1,0,7,1,1,1,0,7,5,4,4,0,0,27,9,0,0,2,0,31,6,1,0,2,4,0,0,0,4,0,7,1,0,1,0,4,5,5,5,0,0,27,9,1,0,1,0,linct001,garcl005,garcj002,linct001,willj003,,0.34285714285714286,0.2222222222222222,0.358974358974359,0.2857142857142857,0.6216216216216216,0.41935483870967744,0.9805959805959805,0.7050691244239631
20150606,SFN,NL,57,PHI,NL,57,7,5,54,PHI13,29102,39,12,1,0,0,6,0,1,2,3,0,10,0,0,0,0,11,2,5,5,0,0,27,6,0,0,1,0,31,6,0,0,2,5,0,0,1,1,0,13,0,0,1,0,1,5,6,6,0,1,27,7,1,0,0,0,bumgm001,gonzs001,garcj002,bumgm001,gonzs001,,0.36363636363636365,0.20689655172413793,0.37777777777777777,0.24242424242424243,0.3333333333333333,0.3870967741935484,0.711111111111111,0.6295210166177908
20150607,SFN,NL,58,PHI,NL,58,4,6,51,PHI13,24799,38,10,4,0,0,4,0,0,0,4,2,4,2,0,1,0,11,4,6,6,0,0,24,10,0,0,1,0,31,10,3,0,2,6,1,0,0,2,0,7,0,1,1,0,4,4,3,3,0,0,27,12,1,0,1,0,gilek001,voger001,papej001,voger001,osuls001,,0.3125,0.35714285714285715,0.3333333333333333,0.36363636363636365,0.3684210526315789,0.6129032258064516,0.7017543859649122,0.9765395894428153
20150609,SFN,NL,59,NYN,NL,59,5,0,54,NYC20,23155,37,13,1,0,2,5,0,0,1,2,0,3,0,0,2,0,8,1,0,0,0,0,27,13,0,0,1,0,26,0,0,0,0,0,0,0,3,0,0,11,0,0,1,0,2,3,5,5,0,0,27,11,0,0,3,0,hestc001,syndn001,,hestc001,syndn001,,0.38235294117647056,0.0,0.4,0.10344827586206896,0.5405405405405406,0.0,0.9405405405405406,0.10344827586206896
20150610,SFN,NL,60,NYN,NL,60,8,5,54,NYC20,24436,39,14,3,0,3,8,0,0,0,3,0,5,0,0,1,0,7,6,5,5,0,0,27,12,0,0,2,0,35,11,3,1,0,5,0,0,1,2,0,10,0,0,2,0,6,6,8,8,0,0,27,16,2,0,1,0,hudst001,harvm001,garcj002,hudst001,harvm001,,0.3888888888888889,0.34375,0.40476190476190477,0.3684210526315789,0.6666666666666666,0.45714285714285713,1.0714285714285714,0.825563909774436
20150611,SFN,NL,61,NYN,NL,61,4,5,53,NYC20,25143,31,6,0,0,1,3,1,0,1,3,0,4,0,0,2,0,5,6,4,4,0,0,26,6,1,1,1,0,34,9,4,0,0,5,0,1,1,4,1,7,0,0,1,0,9,3,2,2,0,0,27,19,1,0,2,0,famij001,romos001,,linct001,niesj001,,0.23076923076923078,0.3333333333333333,0.2857142857142857,0.35,0.2903225806451613,0.38235294117647056,0.5760368663594471,0.7323529411764705
20150612,ARI,NL,60,SFN,NL,62,1,0,54,SFO03,41952,33,11,1,0,0,1,2,0,0,4,0,8,0,0,2,0,11,3,0,0,2,0,27,10,0,0,1,0,28,2,0,0,0,0,0,0,2,1,0,3,1,0,0,0,4,4,1,1,0,0,27,13,0,0,2,0,andec001,bumgm001,ziegb001,andec001,bumgm001,,0.4074074074074074,0.08,0.40540540540540543,0.16129032258064516,0.36363636363636365,0.07142857142857142,0.769041769041769,0.23271889400921658
20150613,ARI,NL,61,SFN,NL,63,4,2,54,SFO03,42006,32,7,0,0,0,4,0,0,0,5,0,6,1,1,1,0,6,4,2,2,1,0,27,13,0,0,0,0,30,4,3,0,0,2,0,1,0,3,0,4,0,0,0,0,5,5,4,4,0,0,27,9,0,0,1,0,websa001,voger001,ziegb001,websa001,voger001,,0.25925925925925924,0.15384615384615385,0.32432432432432434,0.20588235294117646,0.21875,0.23333333333333334,0.5430743243243243,0.4392156862745098
20150614,ARI,NL,62,SFN,NL,64,4,0,54,SFO03,41310,33,8,2,0,0,3,0,1,1,5,1,11,2,1,1,0,9,2,0,0,0,0,27,14,0,0,5,0,30,8,1,0,0,0,0,0,0,3,0,7,0,0,5,0,6,4,2,2,1,0,27,10,3,0,1,0,delar003,hestc001,hudsd001,delar003,hestc001,,0.32,0.2962962962962963,0.35,0.3333333333333333,0.30303030303030304,0.3,0.6530303030303031,0.6333333333333333
20150615,SEA,AL,64,SFN,NL,65,5,1,54,SFO03,42099,39,12,0,0,1,5,0,0,0,1,0,8,1,0,1,0,8,3,1,1,1,0,27,9,0,0,0,0,34,7,1,0,0,1,0,0,0,0,0,9,0,0,0,0,6,4,5,5,1,0,27,13,1,0,1,0,walkt004,hudst001,,walkt004,hudst001,,0.3157894736842105,0.20588235294117646,0.325,0.20588235294117646,0.38461538461538464,0.23529411764705882,0.7096153846153846,0.4411764705882353
20150616,SEA,AL,65,SFN,NL,66,2,6,51,SFO03,41267,31,5,0,0,1,2,0,0,0,4,0,4,2,0,1,0,6,3,6,6,0,0,24,13,0,1,2,0,31,9,2,0,1,6,0,0,0,4,0,6,0,0,2,0,5,5,2,2,0,0,27,11,1,0,1,0,linct001,happj001,,happj001,linct001,,0.18518518518518517,0.3333333333333333,0.2571428571428571,0.37142857142857144,0.25806451612903225,0.45161290322580644,0.5152073732718894,0.8230414746543779
20150617,SFN,NL,67,SEA,AL,66,0,2,51,SEA03,34844,32,4,0,0,0,0,0,0,0,2,0,7,0,0,0,0,7,1,2,2,0,0,24,6,1,0,0,0,27,4,1,1,0,2,0,0,0,1,1,9,0,1,0,0,2,3,0,0,0,0,27,7,1,0,0,0,hernf002,bumgm001,smitc004,bumgm001,hernf002,,0.13333333333333333,0.16,0.17647058823529413,0.17857142857142858,0.125,0.25925925925925924,0.30147058823529416,0.4378306878306878
20150618,SFN,NL,68,SEA,AL,67,7,0,54,SEA03,34354,36,10,1,1,0,7,0,0,0,4,0,2,0,1,0,0,6,4,0,0,0,0,27,8,0,0,2,0,30,5,0,0,0,0,0,0,0,4,0,8,0,0,1,0,7,4,7,7,0,0,27,13,0,0,0,0,voger001,montm002,,voger001,montm002,,0.3125,0.19230769230769232,0.35,0.2647058823529412,0.3611111111111111,0.16666666666666666,0.711111111111111,0.43137254901960786
20150619,SFN,NL,69,LAN,NL,68,9,5,54,LOS03,52503,37,12,2,0,1,9,0,0,0,6,0,11,1,0,2,0,7,5,5,5,0,0,27,10,0,0,2,0,34,9,3,0,1,5,0,0,1,2,0,4,0,0,2,0,5,4,9,9,0,0,27,6,0,0,2,0,hestc001,bolsm001,garcj002,hestc001,bolsm001,,0.3870967741935484,0.2903225806451613,0.4186046511627907,0.32432432432432434,0.4594594594594595,0.4411764705882353,0.8780641106222502,0.7655007949125596
20150620,SFN,NL,70,LAN,NL,69,6,2,54,LOS03,53123,32,8,2,0,2,6,0,2,2,2,0,5,0,0,1,0,5,3,2,2,0,0,27,14,0,0,1,0,33,7,2,0,2,2,0,0,0,2,0,6,0,0,1,0,6,3,6,6,0,0,27,13,0,0,1,0,hudst001,friac001,,hudst001,friac001,,0.3076923076923077,0.22580645161290322,0.3157894736842105,0.2571428571428571,0.5,0.45454545454545453,0.8157894736842105,0.7116883116883117
20150621,SFN,NL,71,LAN,NL,70,2,10,51,LOS03,53509,31,8,4,0,0,2,0,0,0,3,0,5,0,0,2,0,5,4,10,10,1,0,24,7,1,0,0,0,38,16,3,0,4,9,2,0,0,3,0,5,0,0,0,0,9,3,2,2,0,0,27,17,0,0,2,0,andeb004,linct001,,linct001,andeb004,,0.2857142857142857,0.48484848484848486,0.3235294117647059,0.4634146341463415,0.3870967741935484,0.8157894736842105,0.7106261859582543,1.279204107830552
20150623,SDN,NL,73,SFN,NL,72,3,2,66,SFO03,42067,39,8,3,0,0,3,0,0,0,2,0,18,0,1,0,0,5,6,2,2,1,0,33,15,0,0,0,0,38,7,2,0,0,2,0,0,0,6,0,10,1,1,0,0,9,6,3,3,0,0,33,11,0,0,1,0,maurb001,strih001,kimbc001,despo001,bumgm001,,0.21621621621621623,0.21875,0.24390243902439024,0.29545454545454547,0.28205128205128205,0.23684210526315788,0.5259537210756723,0.5322966507177034
20150624,SDN,NL,74,SFN,NL,73,0,6,51,SFO03,41744,32,5,2,0,0,0,0,0,0,2,0,7,1,0,0,0,7,3,1,1,0,0,24,8,1,0,1,0,27,6,1,1,1,6,2,1,0,4,1,9,0,0,1,0,4,4,0,0,0,0,27,15,0,0,0,0,voger001,kenni001,,kenni001,voger001,,0.16666666666666666,0.3157894736842105,0.20588235294117646,0.3125,0.21875,0.4444444444444444,0.42463235294117646,0.7569444444444444
20150625,SDN,NL,75,SFN,NL,74,8,13,51,SFO03,41533,37,12,2,1,1,8,0,0,1,2,0,8,0,0,2,0,5,5,13,13,0,0,24,6,0,0,0,0,41,19,4,4,0,13,0,1,0,2,0,13,1,1,0,0,7,5,8,8,0,0,27,8,0,1,2,0,hestc001,shiej002,,shiej002,hestc001,,0.35294117647058826,0.5,0.375,0.4772727272727273,0.5135135135135135,0.7560975609756098,0.8885135135135135,1.233370288248337
20150626,COL,NL,73,SFN,NL,75,8,6,54,SFO03,41887,42,17,1,1,2,7,0,0,0,2,1,6,0,1,1,0,9,5,6,6,1,0,27,12,0,1,1,0,35,9,1,0,1,5,0,0,0,5,0,7,0,0,1,0,7,5,8,8,0,0,27,13,0,1,1,0,bettc001,hudst001,,bettc001,hudst001,,0.4358974358974359,0.3,0.4318181818181818,0.35,0.6190476190476191,0.37142857142857144,1.050865800865801,0.7214285714285714
20150627,COL,NL,74,SFN,NL,76,5,7,51,SFO03,41746,34,8,4,0,0,5,0,1,0,5,0,2,2,0,0,0,8,4,4,4,0,0,24,10,1,0,2,0,35,12,4,0,1,7,0,0,0,3,2,5,0,0,2,0,7,5,5,5,1,0,27,12,0,0,0,0,kontg001,betar001,garcj002,rusic001,linct001,,0.2857142857142857,0.4,0.325,0.39473684210526316,0.35294117647058826,0.5428571428571428,0.6779411764705883,0.937593984962406
20150628,COL,NL,75,SFN,NL,77,3,6,51,SFO03,41795,31,7,0,0,2,3,0,0,0,2,0,8,0,0,3,0,3,3,6,6,0,0,24,8,0,0,1,0,33,10,2,1,3,6,0,0,0,0,0,6,0,0,1,0,3,4,3,3,0,0,27,13,0,0,3,0,bumgm001,kendk001,,kendk001,bumgm001,,0.2413793103448276,0.30303030303030304,0.2727272727272727,0.30303030303030304,0.41935483870967744,0.696969696969697,0.6920821114369502,1.0
20150630,SFN,NL,78,MIA,NL,78,3,5,51,MIA02,19711,32,6,1,0,1,2,1,0,0,2,0,10,0,0,1,0,5,4,5,5,0,0,24,11,0,0,0,0,30,9,1,0,2,5,2,1,0,4,0,4,1,0,0,0,8,5,2,2,1,0,27,10,1,0,1,0,latom001,voger001,ramoa001,voger001,latom001,,0.20689655172413793,0.391304347826087,0.23529411764705882,0.37142857142857144,0.3125,0.5333333333333333,0.5477941176470589,0.9047619047619048
20150701,SFN,NL,79,MIA,NL,79,5,6,51,MIA02,19341,37,14,3,0,1,3,1,1,0,0,0,3,2,1,1,0,7,4,6,6,0,1,24,15,0,0,5,0,26,8,1,1,1,5,0,0,1,4,0,2,0,1,5,0,1,4,3,3,0,0,27,11,3,0,1,0,cishs001,garcj002,,hestc001,hared001,,0.4,0.38095238095238093,0.3684210526315789,0.41935483870967744,0.5405405405405406,0.5384615384615384,0.9089615931721196,0.9578163771712158
20150702,SFN,NL,80,MIA,NL,80,4,5,51,MIA02,32598,35,9,1,0,2,4,0,1,1,1,0,12,1,0,0,0,7,4,5,5,0,0,24,9,2,0,1,0,31,8,1,1,2,5,0,0,0,5,0,4,1,0,1,0,7,4,4,4,0,0,27,10,0,0,0,0,fernj003,cainm001,ramoa001,cainm001,fernj003,,0.28125,0.3076923076923077,0.2894736842105263,0.3611111111111111,0.45714285714285713,0.5483870967741935,0.7466165413533834,0.9094982078853047
20150703,SFN,NL,81,WAS,NL,80,1,2,51,WAS11,41693,30,5,0,0,1,1,1,0,0,0,0,7,0,0,1,0,3,3,2,2,0,0,24,5,0,0,1,0,26,3,1,0,1,2,0,0,0,6,1,6,0,0,1,0,6,3,1,1,0,0,27,11,1,0,1,0,gonzg003,peavj001,stord001,peavj001,gonzg003,,0.1724137931034483,0.15789473684210525,0.16666666666666666,0.28125,0.26666666666666666,0.2692307692307692,0.43333333333333335,0.5504807692307692
