Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
41201,20130928,petiy001,SFN,7,36,0,0,0,1,3,1,0,161,0,9,1,9,0,8,0,7,27,3,0,0,3,0,6,9,0,0,2,1,NL,NL,54,petiy001,SFO03,,,stule002,161,8,0,9,SDN,10,42,0,0,0,0,2,1,1,0,16,3,3,0,0,3,27,9,0,1,9,3,0,0,2,0,stule002,0.38095238095238093,0.25,0.4090909090909091,0.2894736842105263,0.6428571428571429,0.4166666666666667,1.051948051948052,0.7061403508771931,0.0,1.0
41495,20130929,moscg001,SFN,9,34,0,0,0,2,3,1,1,162,2,11,1,6,1,10,0,6,27,7,0,0,7,1,8,6,0,0,5,1,NL,NL,51,streh001,SFO03,,,rosst001,162,4,0,6,SDN,12,33,0,0,1,1,2,1,1,0,7,2,7,0,1,5,24,6,0,0,8,7,0,1,4,1,romos001,0.21212121212121213,0.3235294117647059,0.2972972972972973,0.43902439024390244,0.5151515151515151,0.5,0.8124488124488125,0.9390243902439024,1.0,0.0
48541,20140331,mccab001,ARI,10,42,0,0,1,0,3,1,1,3,0,16,1,9,0,11,0,5,27,8,0,1,8,1,9,9,0,0,3,0,NL,NL,54,reeda001,PHO01,romos001,,bumgm001,1,5,1,9,SFN,11,38,0,0,0,2,3,2,0,0,12,2,4,0,0,5,27,9,0,0,6,4,0,0,2,1,machj002,0.3157894736842105,0.38095238095238093,0.35,0.4222222222222222,0.5526315789473685,0.5238095238095238,0.9026315789473685,0.946031746031746,1.0,1.0
18974,20140401,milew001,ARI,9,32,0,0,0,0,3,0,2,4,0,11,0,4,1,7,0,3,27,4,1,0,5,1,4,4,0,0,3,1,NL,NL,51,gutij002,PHO01,reeda001,,cainm001,2,5,0,4,SFN,12,34,0,0,0,2,2,0,0,0,7,1,4,0,1,3,24,4,0,0,9,4,0,0,2,0,milew001,0.20588235294117646,0.34375,0.25,0.3888888888888889,0.35294117647058826,0.4375,0.6029411764705883,0.8263888888888888,0.0,1.0
19357,20140402,cahit001,ARI,10,31,0,0,0,0,2,0,0,5,0,3,0,2,0,4,0,4,27,0,0,0,0,0,8,2,0,0,0,1,NL,NL,54,cahit001,PHO01,romos001,,hudst001,3,8,1,2,SFN,9,32,0,0,0,0,1,1,0,0,6,0,0,0,0,3,27,2,0,1,6,0,0,0,4,1,hudst001,0.1875,0.0967741935483871,0.2777777777777778,0.0967741935483871,0.21875,0.16129032258064516,0.4965277777777778,0.25806451612903225,1.0,0.0
19131,20140403,arrob001,ARI,12,35,0,0,0,0,2,0,0,6,0,9,2,8,0,4,0,6,27,5,0,0,5,2,9,8,0,0,1,0,NL,NL,54,harrw002,PHO01,,,linct001,4,6,1,8,SFN,14,34,0,0,0,0,3,0,0,0,9,3,5,1,0,5,27,8,1,1,5,5,0,0,5,0,machj002,0.2647058823529412,0.2571428571428571,0.35,0.2777777777777778,0.6176470588235294,0.4857142857142857,0.9676470588235294,0.7634920634920634,1.0,1.0
53493,20140404,ryu-h001,LAN,5,36,0,0,1,1,2,2,0,6,0,10,2,6,0,7,0,5,27,4,0,0,4,3,11,6,0,0,2,0,NL,NL,54,ryu-h001,LOS03,,,voger001,5,4,0,8,SFN,5,35,0,0,1,0,3,1,0,0,8,0,4,1,0,5,27,8,0,0,12,4,0,0,4,0,huffd001,0.22857142857142856,0.2777777777777778,0.3076923076923077,0.3157894736842105,0.3142857142857143,0.5,0.621978021978022,0.8157894736842105,1.0,1.0
49520,20140405,mahop002,LAN,12,33,0,0,1,2,3,0,1,7,0,9,0,7,0,7,0,7,27,2,0,0,2,0,12,7,0,0,3,0,NL,NL,54,mahop002,LOS03,,,bumgm001,6,8,1,7,SFN,11,35,0,0,0,1,3,0,2,0,11,3,2,0,0,3,27,7,0,0,5,2,0,0,6,0,bumgm001,0.3142857142857143,0.2727272727272727,0.4146341463414634,0.3333333333333333,0.6571428571428571,0.36363636363636365,1.0717770034843206,0.696969696969697,1.0,1.0
48367,20140406,greiz001,LAN,6,30,0,0,0,0,3,0,0,8,0,7,4,2,0,1,0,5,27,6,1,0,6,0,4,2,0,0,0,0,NL,NL,51,cainm001,LOS03,,,cainm001,7,6,0,2,SFN,11,35,0,0,0,0,0,0,0,0,8,2,6,0,0,3,24,2,0,0,16,6,0,0,0,0,greiz001,0.22857142857142856,0.23333333333333334,0.22857142857142856,0.22580645161290322,0.4,0.7333333333333333,0.6285714285714286,0.9591397849462365,0.0,1.0
42166,20140408,hudst001,SFN,13,33,0,0,0,1,2,1,1,8,0,10,1,2,1,5,0,2,27,7,0,0,7,1,12,2,0,0,3,0,NL,NL,51,cahit001,SFO03,,,cahit001,10,3,0,3,ARI,7,31,0,0,1,1,1,0,0,1,7,0,7,0,0,5,24,2,1,0,5,7,0,1,0,0,hudst001,0.22580645161290322,0.30303030303030304,0.24242424242424243,0.3611111111111111,0.3225806451612903,0.45454545454545453,0.5650048875855327,0.8156565656565656,1.0,0.0
41157,20140409,linct001,SFN,6,34,0,0,0,0,0,0,1,9,1,9,2,7,0,8,0,5,27,3,0,1,3,1,6,7,0,0,2,0,NL,NL,54,linct001,SFO03,collj001,,arrob001,11,7,0,7,ARI,11,38,0,0,0,1,1,0,0,0,12,2,3,0,0,2,27,7,1,0,11,3,0,2,2,1,arrob001,0.3157894736842105,0.2647058823529412,0.34146341463414637,0.32432432432432434,0.6052631578947368,0.4411764705882353,0.9467265725288831,0.7655007949125596,0.0,1.0
41577,20140410,voger001,SFN,12,37,0,0,0,2,5,3,2,10,0,10,0,5,1,10,0,8,30,5,0,1,5,0,5,5,0,0,7,0,NL,NL,60,petiy001,SFO03,reeda001,,delgr001,12,11,0,6,ARI,11,42,0,0,1,2,4,0,2,2,13,0,5,1,0,7,30,5,0,2,9,5,0,0,3,0,putzj001,0.30952380952380953,0.2702702702702703,0.3829787234042553,0.38636363636363635,0.40476190476190477,0.40540540540540543,0.7877406281661601,0.7917690417690417,0.0,0.0
41707,20140411,bumgm001,SFN,12,29,0,0,0,1,2,1,0,11,2,6,1,4,0,5,0,4,27,6,1,1,6,0,11,4,0,1,2,0,NL,NL,51,delaj001,SFO03,romos001,,delaj001,11,6,1,5,COL,6,35,0,0,1,0,2,0,0,0,11,1,6,0,0,5,24,4,0,0,10,6,0,0,2,1,bumgm001,0.3142857142857143,0.20689655172413793,0.35135135135135137,0.29411764705882354,0.45714285714285713,0.4482758620689655,0.8084942084942085,0.7423935091277891,1.0,0.0
41917,20140412,cainm001,SFN,9,29,0,0,0,0,2,1,1,12,0,3,0,1,0,6,0,3,27,0,0,0,0,0,8,1,0,0,4,0,NL,NL,54,cainm001,SFO03,hawkl001,,andeb004,12,6,1,1,COL,16,29,0,0,0,1,2,0,0,0,4,0,0,1,0,6,27,1,1,2,10,0,0,0,3,0,kahnt001,0.13793103448275862,0.10344827586206896,0.21212121212121213,0.21212121212121213,0.20689655172413793,0.1724137931034483,0.41901776384535006,0.38453500522466044,0.0,1.0
41490,20140413,hudst001,SFN,17,31,0,0,1,2,0,0,2,13,1,9,2,4,0,2,0,4,30,5,1,0,5,0,9,4,0,1,1,0,NL,NL,57,brotr001,SFO03,,,chatt001,13,2,1,4,COL,10,34,0,0,1,3,2,0,1,0,7,2,5,0,0,5,27,4,0,0,6,5,0,0,1,1,romos001,0.20588235294117646,0.2903225806451613,0.22857142857142856,0.3235294117647059,0.4411764705882353,0.5483870967741935,0.6697478991596638,0.8719165085388993,1.0,0.0
42469,20140415,linct001,SFN,12,41,0,0,1,1,1,1,2,14,1,12,0,2,1,16,0,8,36,3,1,2,3,1,9,2,0,0,9,0,NL,NL,71,leagb001,SFO03,,,beckj002,14,13,1,2,LAN,17,47,0,0,0,3,3,2,1,0,12,1,2,1,0,7,35,2,0,2,9,2,0,1,3,2,petiy001,0.2553191489361702,0.2926829268292683,0.3,0.4230769230769231,0.425531914893617,0.3170731707317073,0.725531914893617,0.7401500938086304,1.0,1.0
42773,20140416,voger001,SFN,13,28,0,0,0,2,0,1,3,15,0,7,0,1,1,8,0,5,27,2,0,1,2,0,4,1,0,0,5,0,NL,NL,51,howej003,SFO03,romos001,,mahop002,15,4,0,1,LAN,15,29,0,0,1,3,0,1,2,1,6,0,2,0,0,4,24,1,0,0,5,2,0,1,2,1,machj002,0.20689655172413793,0.25,0.28125,0.36363636363636365,0.27586206896551724,0.25,0.5571120689655172,0.6136363636363636,1.0,1.0
42890,20140417,bumgm001,SFN,11,34,0,0,0,2,1,0,0,16,0,6,0,2,0,9,0,3,27,1,0,0,1,1,6,2,0,0,3,0,NL,NL,54,bumgm001,SFO03,jansk001,,ryu-h001,16,7,0,2,LAN,13,32,0,0,0,0,3,0,1,0,7,0,1,1,0,3,27,2,0,0,8,1,0,0,4,1,ryu-h001,0.21875,0.17647058823529413,0.3055555555555556,0.24324324324324326,0.3125,0.20588235294117646,0.6180555555555556,0.4491255961844197,0.0,1.0
34839,20140418,rosst001,SDN,8,28,0,0,0,1,0,0,1,17,0,5,1,1,0,4,0,2,27,1,0,0,2,0,8,1,0,1,2,0,NL,NL,51,cainm001,SAN02,streh001,,cainm001,17,5,0,1,SFN,8,31,0,0,0,1,1,0,1,0,5,1,1,0,1,2,24,1,0,3,12,1,0,0,2,0,rosst001,0.16129032258064516,0.17857142857142858,0.21212121212121213,0.23333333333333334,0.2903225806451613,0.35714285714285715,0.5024437927663734,0.5904761904761905,0.0,0.0
43405,20140419,stule002,SDN,6,30,0,0,0,1,1,0,0,18,0,9,0,1,0,5,0,4,27,3,0,2,3,2,5,1,0,1,0,0,NL,NL,51,hudst001,SAN02,benoj001,,hudst001,18,2,0,1,SFN,14,30,0,0,0,1,0,1,1,0,4,1,3,0,0,3,24,1,0,0,7,3,0,0,0,0,stule002,0.13333333333333333,0.3,0.13333333333333333,0.3,0.23333333333333334,0.4,0.3666666666666667,0.7,0.0,0.0
25035,20140420,erlir001,SDN,5,30,0,0,1,0,1,0,2,19,0,7,1,4,0,5,0,4,27,3,0,0,3,0,7,4,0,0,5,0,NL,NL,54,erlir001,SAN02,romos001,,linct001,19,3,1,4,SFN,13,29,0,0,0,2,0,0,0,0,3,1,3,0,0,5,27,4,0,0,5,3,0,0,4,2,linct001,0.10344827586206896,0.23333333333333334,0.21212121212121213,0.34285714285714286,0.20689655172413793,0.36666666666666664,0.41901776384535006,0.7095238095238094,1.0,0.0
25434,20140421,delaj001,COL,10,34,0,0,0,2,3,2,1,21,0,11,5,1,1,6,1,4,27,8,0,0,8,1,7,1,0,0,4,1,NL,NL,51,voger001,DEN02,,,voger001,20,8,0,2,SFN,11,33,0,0,0,1,1,0,2,0,6,0,8,0,0,5,24,0,0,0,11,8,0,0,4,0,delaj001,0.18181818181818182,0.3235294117647059,0.2702702702702703,0.39473684210526316,0.21212121212121213,0.8529411764705882,0.48239148239148244,1.2476780185758514,0.0,1.0
27165,20140422,moraf001,COL,9,32,0,0,0,1,0,0,2,22,0,9,2,1,1,7,0,4,27,2,0,0,2,1,6,1,0,0,1,0,NL,NL,51,bumgm001,DEN02,hawkl001,,bumgm001,21,9,0,1,SFN,12,34,0,0,0,2,2,1,1,0,8,1,2,0,0,1,24,1,0,0,8,2,0,0,3,0,moraf001,0.23529411764705882,0.28125,0.2972972972972973,0.30303030303030304,0.38235294117647056,0.46875,0.6796502384737679,0.771780303030303,0.0,0.0
35191,20140423,chatt001,COL,10,46,0,0,1,3,1,0,1,23,0,16,3,12,0,9,0,6,33,9,0,1,10,1,6,12,0,0,5,3,NL,NL,66,bettc001,DEN02,,,cainm001,22,8,1,12,SFN,15,44,0,1,1,1,2,1,1,0,14,6,10,2,0,6,33,12,0,0,9,10,0,0,8,0,machj002,0.3181818181818182,0.34782608695652173,0.4230769230769231,0.4117647058823529,0.7727272727272727,0.5652173913043478,1.1958041958041958,0.9769820971867007,1.0,0.0
41296,20140425,hudst001,SFN,10,29,0,0,1,0,0,1,0,23,0,7,1,1,0,2,0,3,27,5,1,0,5,1,8,1,0,2,1,0,AL,NL,51,carrc003,SFO03,,,carrc003,23,9,0,1,CLE,9,33,0,0,0,0,0,0,0,0,5,0,5,0,0,4,24,1,0,2,8,5,0,1,4,0,hudst001,0.15151515151515152,0.2413793103448276,0.24324324324324326,0.25806451612903225,0.21212121212121213,0.4827586206896552,0.45536445536445536,0.7408231368186875,1.0,1.0
42088,20140426,linct001,SFN,11,29,0,0,0,1,1,0,0,24,1,6,1,2,0,3,1,5,27,5,1,0,5,1,10,2,0,0,1,0,AL,NL,51,mcalz001,SFO03,romos001,,mcalz001,24,9,0,3,CLE,2,35,0,0,0,0,3,1,1,1,9,0,5,0,0,4,24,3,0,0,5,5,0,0,3,0,gutij002,0.2571428571428571,0.20689655172413793,0.3333333333333333,0.25,0.34285714285714286,0.3448275862068966,0.6761904761904762,0.5948275862068966,1.0,1.0
41530,20140427,voger001,SFN,9,32,0,0,0,1,3,0,1,25,0,8,1,1,1,5,0,3,27,4,0,1,4,0,10,1,0,0,2,0,AL,NL,53,allec002,SFO03,,,salad001,25,3,0,1,CLE,10,29,0,0,0,1,0,0,1,0,3,1,4,0,0,3,26,1,0,0,8,4,0,0,2,0,romos001,0.10344827586206896,0.25,0.16129032258064516,0.29411764705882354,0.20689655172413793,0.4375,0.3681868743047831,0.7316176470588236,1.0,1.0
41533,20140428,bumgm001,SFN,14,33,0,0,0,1,1,2,3,26,0,9,1,5,0,5,0,5,27,4,0,0,4,0,8,5,0,1,3,0,NL,NL,54,bumgm001,SFO03,streh001,,rosst001,27,10,0,6,SDN,12,38,0,0,0,3,4,0,1,0,9,1,4,0,0,5,27,6,0,2,8,4,0,0,5,2,rosst001,0.23684210526315788,0.2727272727272727,0.32558139534883723,0.3333333333333333,0.42105263157894735,0.45454545454545453,0.7466340269277846,0.7878787878787878,0.0,1.0
41952,20140429,petiy001,SFN,11,32,0,0,0,1,1,0,1,27,1,9,2,0,1,6,0,3,27,6,1,0,6,0,3,0,0,0,2,0,NL,NL,51,stule002,SFO03,,,stule002,28,2,0,0,SDN,14,29,0,0,0,1,1,1,1,0,3,0,5,0,2,3,24,0,0,0,6,5,0,0,0,0,petiy001,0.10344827586206896,0.28125,0.10344827586206896,0.3333333333333333,0.13793103448275862,0.5,0.24137931034482757,0.8333333333333333,1.0,0.0
42164,20140430,hudst001,SFN,13,32,0,0,0,0,2,0,1,28,0,10,1,2,0,7,0,2,27,3,0,1,3,1,8,2,0,1,1,0,NL,NL,51,erlir001,SFO03,romos001,,erlir001,29,3,0,2,SDN,8,32,0,0,0,1,2,0,0,0,5,1,3,0,0,2,24,2,0,1,6,3,0,0,0,0,hudst001,0.15625,0.3125,0.15625,0.3333333333333333,0.3125,0.53125,0.46875,0.8645833333333333,1.0,1.0
29469,20140502,minom001,ATL,13,35,0,0,0,1,0,0,0,28,0,8,0,2,0,12,0,5,27,1,0,0,1,2,8,2,0,0,5,0,NL,NL,54,minom001,ATL02,romos001,,linct001,29,7,2,2,SFN,7,32,0,0,0,0,0,0,1,0,8,2,1,0,0,4,27,2,0,0,9,1,0,0,2,1,linct001,0.25,0.22857142857142856,0.29411764705882354,0.325,0.4375,0.22857142857142856,0.7316176470588236,0.5535714285714286,1.0,1.0
34648,20140503,tehej001,ATL,8,30,0,0,1,0,2,0,2,29,0,5,0,3,0,7,0,3,27,1,0,0,1,1,7,3,0,0,5,0,NL,NL,54,tehej001,ATL02,romos001,,voger001,30,2,0,3,SFN,14,31,0,0,0,3,0,1,0,0,4,3,1,0,0,4,27,3,0,0,8,1,0,0,1,0,voger001,0.12903225806451613,0.16666666666666666,0.15625,0.2857142857142857,0.41935483870967744,0.23333333333333334,0.5756048387096775,0.519047619047619,1.0,1.0
30067,20140504,wooda002,ATL,4,30,0,0,0,1,0,0,0,30,0,4,0,4,0,6,0,5,27,1,1,1,1,1,11,4,0,0,2,2,NL,NL,54,wooda002,ATL02,garcj002,,bumgm001,31,10,0,4,SFN,6,36,0,0,0,0,1,1,1,1,10,2,0,1,0,5,27,4,0,1,10,0,0,0,4,0,bumgm001,0.2777777777777778,0.13333333333333333,0.36585365853658536,0.18181818181818182,0.4722222222222222,0.13333333333333333,0.8380758807588076,0.3151515151515152,1.0,1.0
13675,20140505,lockj001,PIT,18,49,0,0,1,1,3,1,4,32,2,16,1,10,1,9,0,7,39,8,1,0,10,3,12,10,0,1,6,2,NL,NL,78,hughj001,PIT08,romos001,,petiy001,32,11,1,11,SFN,18,54,0,0,2,5,3,1,1,1,20,0,10,2,1,7,39,10,1,2,11,10,0,0,4,3,machj002,0.37037037037037035,0.32653061224489793,0.4166666666666667,0.41379310344827586,0.42592592592592593,0.4897959183673469,0.8425925925925926,0.9035890218156228,1.0,1.0
18881,20140506,mortc002,PIT,13,30,0,0,0,0,1,1,1,33,1,5,0,0,0,4,0,2,27,1,0,0,2,1,5,0,0,1,1,1,NL,NL,53,hudst001,PIT08,,,hudst001,33,7,0,1,SFN,11,30,0,0,0,1,0,1,0,2,5,0,1,0,0,1,26,1,1,2,4,1,0,0,2,0,watst001,0.16666666666666666,0.16666666666666666,0.2571428571428571,0.21875,0.16666666666666666,0.26666666666666666,0.42380952380952375,0.48541666666666666,0.0,1.0
23975,20140507,coleg001,PIT,9,33,0,0,1,0,1,0,1,34,0,12,0,3,0,8,0,2,27,4,0,1,4,0,5,3,0,1,2,0,NL,NL,51,linct001,PIT08,melam001,,linct001,34,4,0,3,SFN,11,33,0,0,0,1,2,0,0,0,7,1,4,0,0,3,24,3,0,0,7,4,0,0,1,1,coleg001,0.21212121212121213,0.36363636363636365,0.23529411764705882,0.4,0.36363636363636365,0.45454545454545453,0.5989304812834224,0.8545454545454545,0.0,0.0
43068,20140508,beckj002,LAN,11,32,0,0,0,0,0,0,2,36,1,5,0,3,0,5,1,5,30,1,1,0,1,1,4,3,0,0,2,0,NL,NL,60,howej003,LOS03,romos001,,voger001,35,9,0,3,SFN,15,34,0,0,1,2,3,0,0,0,6,1,1,0,0,4,30,3,1,0,8,1,0,0,7,0,garcj002,0.17647058823529413,0.15625,0.30952380952380953,0.2222222222222222,0.35294117647058826,0.15625,0.6624649859943978,0.3784722222222222,1.0,0.0
49171,20140509,mahop002,LAN,12,29,0,0,0,2,1,1,1,37,0,4,1,3,0,3,0,3,27,1,0,1,1,1,8,3,0,0,1,0,NL,NL,54,mahop002,LOS03,romos001,,bumgm001,36,6,0,3,SFN,6,31,0,0,0,1,0,0,2,1,6,1,1,1,0,2,27,3,0,1,3,1,0,0,4,0,bumgm001,0.1935483870967742,0.13793103448275862,0.3055555555555556,0.16666666666666666,0.2903225806451613,0.27586206896551724,0.5958781362007168,0.44252873563218387,1.0,1.0
47199,20140510,greiz001,LAN,7,29,0,0,1,1,3,1,2,38,1,9,1,2,0,6,0,3,27,5,1,0,6,4,5,2,0,0,5,0,NL,NL,51,affej001,LOS03,,,cainm001,37,12,0,2,SFN,11,35,0,0,0,2,1,1,1,1,9,0,4,0,0,4,24,2,1,0,11,4,0,0,4,0,greiz001,0.2571428571428571,0.3103448275862069,0.34146341463414637,0.4166666666666667,0.2857142857142857,0.5172413793103449,0.627177700348432,0.9339080459770115,0.0,1.0
51369,20140511,kersc001,LAN,11,42,0,0,0,2,4,0,0,39,0,14,2,7,1,11,0,5,30,4,0,1,4,0,8,7,0,0,2,2,NL,NL,60,jansk001,LOS03,machj002,,hudst001,38,7,1,7,SFN,20,38,0,0,0,0,2,0,2,1,11,1,4,1,0,5,30,6,0,0,12,4,0,0,4,1,romos001,0.2894736842105263,0.3333333333333333,0.37209302325581395,0.36363636363636365,0.42105263157894735,0.5714285714285714,0.7931456548347613,0.935064935064935,1.0,0.0
41438,20140512,linct001,SFN,12,33,0,0,1,1,0,0,0,39,0,9,1,2,0,5,0,4,27,4,0,0,4,2,9,2,0,1,0,0,NL,NL,51,floyg001,SFO03,romos001,,floyg001,37,4,0,2,ATL,9,29,0,0,1,1,1,1,1,0,4,2,3,0,0,3,24,2,0,0,12,3,0,0,4,0,linct001,0.13793103448275862,0.2727272727272727,0.24242424242424243,0.2727272727272727,0.3793103448275862,0.42424242424242425,0.6217345872518286,0.696969696969697,1.0,1.0
41506,20140513,voger001,SFN,8,32,0,0,0,0,4,0,0,40,0,5,0,5,0,8,0,3,27,0,0,0,0,0,9,5,0,0,3,0,NL,NL,54,voger001,SFO03,,,minom001,38,5,0,5,ATL,7,36,0,0,0,0,0,0,0,0,9,0,0,0,0,4,27,5,0,0,12,0,0,1,1,0,minom001,0.25,0.15625,0.2702702702702703,0.22857142857142856,0.3055555555555556,0.28125,0.5758258258258259,0.5098214285714285,0.0,1.0
41253,20140514,bumgm001,SFN,11,39,0,0,0,1,2,0,0,41,0,15,3,4,0,11,0,4,27,9,0,0,10,3,10,4,0,0,6,0,NL,NL,51,tehej001,SFO03,,,tehej001,39,4,0,4,ATL,6,33,0,0,0,0,4,1,1,0,7,0,9,0,0,4,24,4,0,0,8,9,0,1,2,0,bumgm001,0.21212121212121213,0.38461538461538464,0.2571428571428571,0.4666666666666667,0.3939393939393939,0.6666666666666666,0.651082251082251,1.1333333333333333,1.0,0.0
41597,20140515,cainm001,SFN,9,36,0,0,0,0,4,1,0,42,0,12,1,4,1,9,0,3,27,6,0,0,6,1,6,4,0,0,3,0,NL,NL,51,eovan001,SFO03,romos001,,eovan001,42,6,0,4,FLO,5,34,0,0,0,0,3,0,0,0,6,2,6,1,0,4,24,4,0,0,9,6,0,0,3,1,cainm001,0.17647058823529413,0.3333333333333333,0.24324324324324326,0.38461538461538464,0.4411764705882353,0.5277777777777778,0.6844197138314785,0.9123931623931625,1.0,1.0
41819,20140516,petiy001,SFN,10,35,0,0,0,1,6,1,2,43,0,11,0,6,0,7,0,6,27,5,2,0,5,0,5,6,0,0,2,0,NL,NL,54,garcj002,SFO03,cishs001,,alvah001,43,9,0,7,FLO,9,40,0,0,0,2,1,1,1,0,14,2,4,0,0,4,27,7,1,1,7,4,0,0,2,1,dunnm002,0.35,0.3142857142857143,0.37209302325581395,0.3333333333333333,0.525,0.4857142857142857,0.897093023255814,0.819047619047619,0.0,1.0
41619,20140517,linct001,SFN,11,33,0,0,0,1,1,1,0,44,0,6,0,4,0,9,0,3,27,0,0,0,0,0,9,4,0,1,3,1,NL,NL,54,linct001,SFO03,cishs001,,koeht001,44,8,0,5,FLO,9,35,0,0,0,0,1,0,1,0,9,1,0,0,0,4,27,5,1,0,8,0,0,2,4,0,koeht001,0.2571428571428571,0.18181818181818182,0.325,0.25,0.4857142857142857,0.2727272727272727,0.8107142857142857,0.5227272727272727,0.0,0.0
41551,20140518,voger001,SFN,11,30,0,0,0,1,0,1,0,45,1,7,1,1,0,6,0,4,27,4,1,0,4,1,10,1,0,0,2,0,NL,NL,51,turnj002,SFO03,romos001,,turnj002,45,9,2,1,FLO,9,33,0,0,1,0,1,0,1,1,9,0,4,0,0,3,24,1,0,0,8,4,0,0,1,0,voger001,0.2727272727272727,0.23333333333333334,0.3142857142857143,0.29411764705882354,0.30303030303030304,0.3333333333333333,0.6173160173160173,0.6274509803921569,1.0,0.0
31046,20140520,moraf001,COL,7,36,0,0,0,1,3,0,1,46,1,11,1,4,0,10,0,4,27,5,0,1,5,0,8,4,0,0,3,1,NL,NL,53,romos001,DEN02,,,bumgm001,46,5,0,4,SFN,11,34,0,0,0,2,2,1,1,1,8,0,5,0,0,4,26,4,0,0,6,5,0,1,1,0,hawkl001,0.23529411764705882,0.3055555555555556,0.2777777777777778,0.375,0.35294117647058826,0.4722222222222222,0.630718954248366,0.8472222222222222,0.0,1.0
30411,20140521,chacj001,COL,12,31,0,0,0,1,1,0,1,47,1,5,0,5,0,5,0,5,27,0,0,0,1,0,7,5,0,0,1,1,NL,NL,54,chacj001,DEN02,,,cainm001,47,4,0,5,SFN,11,33,0,0,0,1,3,0,1,0,7,3,1,0,0,6,27,5,0,0,8,1,0,0,3,0,petiy001,0.21212121212121213,0.16129032258064516,0.2777777777777778,0.21212121212121213,0.5757575757575758,0.1935483870967742,0.8535353535353536,0.4056695992179863,1.0,0.0
41514,20140523,linct001,SFN,12,30,0,0,0,1,1,0,0,49,0,6,2,2,0,1,0,4,27,6,1,0,6,0,7,2,0,2,0,2,AL,NL,51,gibsk002,SFO03,machj002,,gibsk002,45,10,0,2,MIN,12,32,0,0,1,0,2,1,1,0,7,0,6,0,0,3,24,2,0,0,7,6,0,1,7,1,linct001,0.21875,0.2,0.358974358974359,0.1935483870967742,0.34375,0.5666666666666667,0.702724358974359,0.7602150537634409,1.0,1.0
41724,20140524,voger001,SFN,9,27,0,0,0,0,0,2,1,50,0,5,1,1,0,5,0,4,27,2,1,0,2,0,6,1,0,0,3,0,AL,NL,51,dedus001,SFO03,romos001,,dedus001,46,7,0,1,MIN,12,33,0,0,0,1,2,0,0,0,4,1,2,0,0,4,24,1,0,0,8,2,0,0,2,0,voger001,0.12121212121212122,0.18518518518518517,0.17142857142857143,0.25806451612903225,0.2727272727272727,0.2962962962962963,0.44415584415584414,0.5543608124253285,1.0,1.0
42590,20140525,bumgm001,SFN,6,32,0,1,1,0,3,1,1,51,0,12,1,1,0,3,0,2,27,8,2,0,8,0,5,1,0,0,1,2,AL,NL,51,nolar001,SFO03,,,nolar001,47,4,0,1,MIN,7,30,0,0,0,1,0,0,0,1,4,0,8,0,0,3,24,1,1,0,13,8,0,0,0,1,bumgm001,0.13333333333333333,0.375,0.15625,0.37142857142857144,0.13333333333333333,0.5625,0.2895833333333333,0.9339285714285714,1.0,1.0
42257,20140526,petiy001,SFN,11,34,0,0,0,1,0,1,0,52,0,6,1,8,0,4,1,5,27,4,0,0,4,1,13,8,0,1,1,0,NL,NL,54,petiy001,SFO03,,,samaj001,49,6,0,8,CHN,8,38,0,0,1,0,2,1,1,0,14,1,3,0,0,3,27,8,1,1,6,3,0,1,2,0,samaj001,0.3684210526315789,0.17647058823529413,0.3902439024390244,0.2,0.5526315789473685,0.3235294117647059,0.9428754813863929,0.5235294117647059,0.0,1.0
