teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
LAN,NL,4,1,33,6,0,0,1,4,3,7,5,5,6,6,0,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0.0,1.0,1.3333333333333333,0.15789473684210525,0.07894736842105263,8.576444444444444,0.2,3.32,9,6
LAN,NL,4,1,33,11,1,0,1,3,2,3,8,2,1,1,1,0.3333333333333333,0.37142857142857144,0.45454545454545453,0.825974025974026,1.0,0.0,0.5555555555555556,0.3333333333333333,0.06060606060606061,2.7986666666666666,0.10526315789473684,3.31,3,11
LAN,NL,5,1,53,13,1,0,2,4,5,18,12,8,5,5,1,0.24528301886792453,0.3103448275862069,0.37735849056603776,0.6877033181522447,0.0,1.0,1.2857142857142858,0.1935483870967742,0.0967741935483871,4.774857142857143,0.25,3.3,12,12
LAN,NL,2,1,30,7,0,0,1,2,2,6,7,5,1,1,0,0.23333333333333334,0.30303030303030304,0.3333333333333333,0.6363636363636364,1.0,0.0,0.6666666666666666,0.21212121212121213,0.06060606060606061,2.2431111111111113,0.16666666666666666,3.29,4,7
LAN,NL,5,1,30,7,2,0,1,5,1,8,2,4,2,2,0,0.23333333333333334,0.25806451612903225,0.4,0.6580645161290323,1.0,1.0,1.1111111111111112,0.2777777777777778,0.027777777777777776,1.2431111111111113,0.36,3.28,9,10
LAN,NL,7,1,31,6,1,0,3,7,6,6,7,3,2,2,0,0.1935483870967742,0.34210526315789475,0.5161290322580645,0.8582342954159592,1.0,1.0,1.0,0.2571428571428571,0.08571428571428572,2.132,0.2608695652173913,3.27,6,9
LAN,NL,9,1,36,13,2,0,2,9,6,9,9,2,2,2,3,0.3611111111111111,0.4523809523809524,0.5833333333333334,1.0357142857142858,1.0,1.0,0.6666666666666666,0.30303030303030304,0.06060606060606061,3.020888888888889,0.15,3.26,4,10
LAN,NL,3,1,36,11,2,0,1,3,1,4,8,6,3,3,2,0.3055555555555556,0.34210526315789475,0.4444444444444444,0.7865497076023391,0.0,1.0,1.2222222222222223,0.1282051282051282,0.07692307692307693,4.465333333333334,0.23333333333333334,3.26,8,5
LAN,NL,4,1,31,12,3,0,0,4,2,6,6,3,0,0,1,0.3870967741935484,0.42424242424242425,0.4838709677419355,0.9081133919843598,1.0,0.0,0.6666666666666666,0.25806451612903225,0.06451612903225806,2.020888888888889,0.19047619047619047,3.24,4,8
LAN,NL,0,0,30,3,1,0,0,0,2,11,6,5,9,9,1,0.1,0.18181818181818182,0.13333333333333333,0.3151515151515152,0.0,1.0,2.125,0.14634146341463414,0.12195121951219512,6.757,0.35714285714285715,3.28,12,6
LAN,NL,17,0,51,24,5,0,3,17,4,9,15,4,0,0,1,0.47058823529411764,0.5254237288135594,0.7450980392156863,1.2705217680292455,1.0,0.0,0.5555555555555556,0.22580645161290322,0.0,1.5764444444444445,0.20833333333333334,3.26,5,7
LAN,NL,4,0,33,9,2,0,1,3,0,11,4,2,2,2,0,0.2727272727272727,0.2857142857142857,0.42424242424242425,0.7099567099567099,1.0,1.0,0.8888888888888888,0.3235294117647059,0.029411764705882353,1.020888888888889,0.3181818181818182,3.25,7,11
LAN,NL,11,0,40,15,6,1,1,11,3,9,9,7,3,3,1,0.375,0.43478260869565216,0.65,1.0847826086956522,1.0,1.0,1.3333333333333333,0.10256410256410256,0.05128205128205128,5.020888888888889,0.3,3.25,10,4
LAN,NL,4,0,40,16,3,0,1,4,1,10,10,6,9,9,1,0.4,0.4146341463414634,0.55,0.9646341463414634,0.0,1.0,1.625,0.16666666666666666,0.1111111111111111,4.757,0.32,3.29,9,6
LAN,NL,2,0,32,6,1,0,1,2,3,7,7,6,14,14,2,0.1875,0.2571428571428571,0.3125,0.5696428571428571,0.0,0.0,2.875,0.08333333333333333,0.041666666666666664,7.757,0.46153846153846156,3.36,21,4
LAN,NL,8,0,38,13,2,0,0,8,3,8,7,5,4,4,2,0.34210526315789475,0.38095238095238093,0.39473684210526316,0.7756892230576441,1.0,0.0,1.4444444444444444,0.28205128205128205,0.05128205128205128,1.3542222222222224,0.4230769230769231,3.36,11,11
LAN,NL,14,0,39,13,3,0,4,14,6,10,4,5,5,5,1,0.3333333333333333,0.4222222222222222,0.717948717948718,1.1401709401709401,1.0,1.0,1.5555555555555556,0.36585365853658536,0.07317073170731707,1.1320000000000001,0.5,3.38,11,15
LAN,NL,7,0,34,11,2,0,2,7,5,7,6,8,8,8,0,0.3235294117647059,0.4,0.5588235294117647,0.9588235294117647,0.0,1.0,2.125,0.17073170731707318,0.12195121951219512,8.507,0.36,3.41,12,7
LAN,NL,8,0,42,16,4,0,1,8,1,6,9,6,5,5,0,0.38095238095238093,0.3953488372093023,0.5476190476190477,0.94296788482835,1.0,0.0,1.4444444444444444,0.325,0.125,3.3542222222222224,0.3333333333333333,3.42,8,13
LAN,NL,2,1,40,4,1,0,1,2,1,9,5,8,4,4,3,0.1,0.17777777777777778,0.2,0.37777777777777777,0.0,1.0,1.1538461538461537,0.21818181818181817,0.05454545454545454,3.208923076923077,0.2972972972972973,3.41,12,12
LAN,NL,4,1,29,6,0,0,3,4,0,6,2,2,2,2,0,0.20689655172413793,0.23333333333333334,0.5172413793103449,0.7505747126436781,1.0,0.0,0.7777777777777778,0.15625,0.0,3.4653333333333336,0.23076923076923078,3.4,7,5
LAN,NL,9,1,30,8,2,1,1,9,6,6,6,2,1,1,2,0.26666666666666666,0.42105263157894735,0.5,0.9210526315789473,1.0,1.0,0.8888888888888888,0.3142857142857143,0.0,0.6875555555555555,0.3333333333333333,3.39,8,11
LAN,NL,7,1,32,11,2,0,0,7,2,6,4,7,4,4,2,0.34375,0.37142857142857144,0.40625,0.7776785714285714,1.0,1.0,1.4444444444444444,0.15,0.1,6.354222222222223,0.25925925925925924,3.39,9,6
LAN,NL,6,1,44,11,3,0,1,5,4,6,9,8,5,5,0,0.25,0.32653061224489793,0.38636363636363635,0.7128942486085343,1.0,1.0,1.1666666666666667,0.24489795918367346,0.04081632653061224,3.7986666666666666,0.30303030303030304,3.39,12,12
LAN,NL,10,1,41,16,3,0,3,10,1,7,9,5,5,5,0,0.3902439024390244,0.4186046511627907,0.6829268292682927,1.1015314804310834,1.0,1.0,1.1111111111111112,0.3783783783783784,0.02702702702702703,1.7986666666666669,0.4,3.4,9,14
LAN,NL,6,1,33,9,4,1,2,6,5,10,9,4,3,3,0,0.2727272727272727,0.38461538461538464,0.6363636363636364,1.020979020979021,1.0,1.0,1.0,0.34285714285714286,0.05714285714285714,1.8006666666666666,0.3684210526315789,3.0,7,12
LAN,NL,3,1,32,7,4,0,1,3,4,9,6,7,4,4,3,0.21875,0.3055555555555556,0.4375,0.7430555555555556,0.0,1.0,1.4444444444444444,0.16279069767441862,0.046511627906976744,2.245111111111111,0.3333333333333333,3.5,11,7
LAN,NL,7,1,35,12,1,1,3,7,3,9,7,5,4,4,0,0.34285714285714286,0.39473684210526316,0.6857142857142857,1.0804511278195488,1.0,0.0,1.3333333333333333,0.3333333333333333,0.02564102564102564,3.4673333333333334,0.391304347826087,3.67,11,13
LAN,NL,3,0,35,8,1,0,1,3,3,8,6,4,4,4,1,0.22857142857142856,0.2894736842105263,0.34285714285714286,0.6323308270676692,0.0,1.0,1.098901098901099,0.2631578947368421,0.07894736842105263,3.35378021978022,0.25,3.72,7,10
LAN,NL,0,0,28,2,1,0,0,0,4,9,5,2,5,5,1,0.07142857142857142,0.1875,0.10714285714285714,0.29464285714285715,0.0,0.0,1.625,0.2,0.08571428571428572,4.134,0.375,4.06,10,7
LAN,NL,7,0,40,16,3,1,3,7,4,4,13,5,4,4,2,0.4,0.45652173913043476,0.75,1.2065217391304348,1.0,0.0,1.2222222222222223,0.2894736842105263,0.02631578947368421,1.0228888888888887,0.4,4.05,10,11
LAN,NL,6,1,37,9,3,0,1,6,4,7,7,5,5,5,0,0.24324324324324326,0.30952380952380953,0.40540540540540543,0.714929214929215,1.0,1.0,0.7,0.4166666666666667,0.027777777777777776,5.634,0.125,4.12,6,15
LAN,NL,6,1,36,12,2,0,2,6,4,6,9,5,5,5,0,0.3333333333333333,0.4,0.5555555555555556,0.9555555555555556,1.0,1.0,1.5555555555555556,0.2857142857142857,0.09523809523809523,5.022888888888889,0.36363636363636365,4.23,10,12
LAN,NL,5,1,31,9,2,0,0,5,7,7,10,5,2,2,0,0.2903225806451613,0.4358974358974359,0.3548387096774194,0.7907361455748553,1.0,1.0,1.2222222222222223,0.19444444444444445,0.05555555555555555,3.6895555555555557,0.3076923076923077,3.98,9,7
LAN,NL,7,1,32,10,4,0,1,6,5,9,7,4,1,1,1,0.3125,0.39473684210526316,0.53125,0.9259868421052632,1.0,1.0,0.8888888888888888,0.45714285714285713,0.02857142857142857,2.8006666666666664,0.3125,3.69,7,16
LAN,NL,6,1,31,9,4,0,0,6,5,8,7,4,3,3,1,0.2903225806451613,0.3888888888888889,0.41935483870967744,0.8082437275985663,1.0,1.0,0.7777777777777778,0.14705882352941177,0.058823529411764705,4.467333333333333,0.16,3.62,5,5
LAN,NL,7,1,36,14,7,0,3,7,2,6,8,3,0,0,0,0.3888888888888889,0.42105263157894735,0.8333333333333334,1.2543859649122808,1.0,1.0,0.7777777777777778,0.28125,0.09375,2.134,0.2,3.32,4,9
LAN,NL,2,0,30,7,2,0,0,1,6,6,7,5,6,6,1,0.23333333333333334,0.3611111111111111,0.3,0.6611111111111111,0.0,1.0,1.875,0.16216216216216217,0.05405405405405406,4.009,0.42857142857142855,3.56,13,6
LAN,NL,2,0,35,7,0,0,1,2,3,10,9,5,3,3,0,0.2,0.2631578947368421,0.2857142857142857,0.5488721804511278,0.0,0.0,0.9756097560975611,0.3235294117647059,0.08823529411764706,1.9144878048780485,0.2777777777777778,3.53,5,11
LAN,NL,2,0,34,6,0,0,2,2,2,7,7,7,3,3,1,0.17647058823529413,0.2631578947368421,0.35294117647058826,0.6160990712074303,0.0,0.0,1.6483516483516485,0.21428571428571427,0.11904761904761904,2.80432967032967,0.35714285714285715,3.48,10,9
LAN,NL,3,0,32,8,1,0,1,3,2,6,6,4,0,0,0,0.25,0.3055555555555556,0.375,0.6805555555555556,1.0,0.0,1.0,0.2571428571428571,0.08571428571428572,2.134,0.2608695652173913,3.27,6,9
LAN,NL,11,0,38,13,4,0,4,11,5,4,7,4,8,8,0,0.34210526315789475,0.4318181818181818,0.7631578947368421,1.194976076555024,1.0,1.0,1.2222222222222223,0.2631578947368421,0.07894736842105263,6.245111111111111,0.22727272727272727,3.54,8,10
LAN,NL,1,0,29,5,0,0,1,1,1,6,3,2,3,3,0,0.1724137931034483,0.2,0.27586206896551724,0.47586206896551725,0.0,1.0,0.875,0.26666666666666666,0.06666666666666667,5.134,0.16666666666666666,3.54,5,8
LAN,NL,8,1,33,11,1,1,2,7,5,2,7,5,3,3,0,0.3333333333333333,0.42105263157894735,0.6060606060606061,1.0271132376395533,1.0,0.0,1.2222222222222223,0.1891891891891892,0.10810810810810811,2.9117777777777776,0.2692307692307692,3.51,7,7
LAN,NL,1,1,32,5,1,0,0,1,1,10,5,5,2,2,0,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0.0,1.0,1.3333333333333333,0.21052631578947367,0.05263157894736842,3.4673333333333334,0.3333333333333333,3.43,10,8
LAN,NL,7,1,28,8,3,0,4,7,3,4,2,4,3,3,1,0.2857142857142857,0.3333333333333333,0.8214285714285714,1.1547619047619047,1.0,0.0,1.0,0.2702702702702703,0.05405405405405406,3.0228888888888887,0.25,3.41,7,10
LAN,NL,8,1,30,6,0,0,3,8,6,12,4,4,0,0,1,0.2,0.3333333333333333,0.5,0.8333333333333333,1.0,1.0,0.6666666666666666,0.15151515151515152,0.030303030303030304,2.356222222222222,0.18518518518518517,3.25,5,5
LAN,NL,6,1,35,12,3,0,2,6,2,9,7,4,4,4,0,0.34285714285714286,0.3783783783783784,0.6,0.9783783783783784,1.0,1.0,1.2222222222222223,0.1388888888888889,0.05555555555555555,5.578444444444445,0.25925925925925924,3.29,9,5
LAN,NL,1,1,41,6,2,0,1,1,2,15,7,8,0,0,0,0.14634146341463414,0.20454545454545456,0.2682926829268293,0.47283813747228387,1.0,1.0,0.7692307692307693,0.29545454545454547,0.022727272727272728,1.3647692307692307,0.3,3.09,9,13
LAN,NL,3,0,32,6,1,0,1,3,5,11,9,2,4,4,1,0.1875,0.3076923076923077,0.3125,0.6201923076923077,0.0,1.0,0.875,0.25806451612903225,0.0,2.759,0.2727272727272727,3.14,7,8
LAN,NL,8,0,36,9,2,0,3,8,6,9,7,3,1,1,1,0.25,0.35714285714285715,0.5555555555555556,0.9126984126984128,1.0,0.0,0.6666666666666666,0.24242424242424243,0.09090909090909091,2.356222222222222,0.13636363636363635,3.06,3,8
LAN,NL,3,0,33,8,1,0,2,2,0,8,4,5,6,6,0,0.24242424242424243,0.24242424242424243,0.45454545454545453,0.696969696969697,0.0,1.0,1.75,0.21052631578947367,0.18421052631578946,7.009,0.23809523809523808,3.18,7,8
LAN,NL,14,0,38,13,1,1,3,14,10,11,8,4,4,4,0,0.34210526315789475,0.4897959183673469,0.6578947368421053,1.1476906552094523,1.0,0.0,1.2222222222222223,0.23684210526315788,0.07894736842105263,3.578444444444444,0.28,3.21,8,9
LAN,NL,2,0,17,5,1,0,0,2,4,3,5,1,0,0,1,0.29411764705882354,0.43478260869565216,0.35294117647058826,0.7877237851662404,1.0,1.0,1.4,0.05,0.05,3.934,0.35294117647058826,3.15,6,1
LAN,NL,9,0,32,9,3,0,1,9,10,9,8,4,5,5,0,0.28125,0.4418604651162791,0.46875,0.9106104651162791,1.0,1.0,1.4444444444444444,0.23076923076923078,0.10256410256410256,2.4673333333333334,0.36,3.21,9,9
LAN,NL,5,1,29,7,2,0,1,5,5,6,5,5,3,3,0,0.2413793103448276,0.35294117647058826,0.41379310344827586,0.7667342799188641,1.0,1.0,1.4444444444444444,0.21621621621621623,0.10810810810810811,5.578444444444445,0.30434782608695654,3.2,9,8
LAN,NL,11,1,44,21,3,0,2,11,1,8,12,5,1,1,0,0.4772727272727273,0.48936170212765956,0.6818181818181818,1.1711798839458414,1.0,1.0,1.0,0.14705882352941177,0.11764705882352941,4.800666666666666,0.17391304347826086,3.13,5,5
LAN,NL,4,1,31,6,1,1,2,3,3,6,3,5,5,5,0,0.1935483870967742,0.2647058823529412,0.4838709677419355,0.7485768500948766,0.0,1.0,1.5555555555555556,0.1951219512195122,0.04878048780487805,2.356222222222222,0.4,3.19,12,8
LAN,NL,4,1,35,9,5,0,0,4,6,5,10,4,5,5,1,0.2571428571428571,0.36585365853658536,0.4,0.7658536585365854,0.0,0.0,1.2222222222222223,0.358974358974359,0.05128205128205128,3.578444444444444,0.3333333333333333,3.24,9,14
LAN,NL,6,1,33,12,2,0,1,5,5,6,10,6,4,4,0,0.36363636363636365,0.46153846153846156,0.5151515151515151,0.9766899766899767,1.0,0.0,1.3333333333333333,0.45,0.1,0.4673333333333334,0.4444444444444444,3.27,8,18
LAN,NL,1,1,30,3,2,0,0,1,1,7,5,3,7,7,1,0.1,0.18181818181818182,0.16666666666666666,0.3484848484848485,0.0,1.0,1.1111111111111112,0.28205128205128205,0.02564102564102564,5.689555555555556,0.2608695652173913,3.37,9,11
LAN,NL,1,1,26,3,0,0,0,1,6,2,7,4,0,0,0,0.11538461538461539,0.28125,0.11538461538461539,0.3966346153846154,1.0,0.0,0.5555555555555556,0.34375,0.0625,1.6895555555555555,0.16666666666666666,3.28,3,11
LAN,NL,0,0,33,7,1,0,0,0,5,3,11,3,1,1,1,0.21212121212121213,0.3157894736842105,0.24242424242424243,0.5582137161084529,0.0,1.0,1.375,0.08571428571428572,0.08571428571428572,3.509,0.27586206896551724,3.23,8,3
LAN,NL,0,0,33,6,2,0,0,0,2,5,8,3,4,4,0,0.18181818181818182,0.22857142857142856,0.24242424242424243,0.47099567099567097,0.0,0.0,1.375,0.2571428571428571,0.08571428571428572,3.634,0.3181818181818182,3.26,8,9
LAN,NL,0,0,34,9,2,0,0,0,3,8,10,3,4,4,0,0.2647058823529412,0.32432432432432434,0.3235294117647059,0.6478537360890302,0.0,0.0,1.375,0.20588235294117646,0.058823529411764705,4.134,0.34782608695652173,3.29,9,7
LAN,NL,2,1,29,6,1,0,1,2,1,4,4,3,1,1,0,0.20689655172413793,0.23333333333333334,0.3448275862068966,0.57816091954023,1.0,0.0,0.7777777777777778,0.20588235294117646,0.029411764705882353,1.9117777777777776,0.23076923076923078,3.23,6,7
LAN,NL,2,1,30,6,1,0,1,2,0,9,4,2,0,0,0,0.2,0.2,0.3333333333333333,0.5333333333333333,1.0,1.0,0.1111111111111111,0.3333333333333333,0.0,1.134,0.05555555555555555,3.15,1,9
LAN,NL,3,1,32,7,0,0,1,2,1,10,3,6,11,11,0,0.21875,0.24242424242424243,0.3125,0.5549242424242424,0.0,1.0,2.5555555555555554,0.10416666666666667,0.0625,5.911777777777777,0.47368421052631576,3.34,20,5
LAN,NL,6,1,34,11,1,0,3,6,5,9,10,4,3,3,0,0.3235294117647059,0.425,0.6176470588235294,1.0426470588235295,1.0,0.0,1.2222222222222223,0.1111111111111111,0.05555555555555555,2.9117777777777776,0.3,3.33,9,4
LAN,NL,8,1,30,11,4,0,1,8,3,2,1,3,0,0,1,0.36666666666666664,0.42424242424242425,0.6,1.0242424242424242,1.0,1.0,0.6666666666666666,0.3235294117647059,0.029411764705882353,1.0228888888888887,0.22727272727272727,3.25,5,11
LAN,NL,2,1,34,9,0,0,1,2,2,8,7,5,3,3,0,0.2647058823529412,0.3055555555555556,0.35294117647058826,0.6584967320261439,0.0,1.0,1.1111111111111112,0.3333333333333333,0.1388888888888889,3.578444444444444,0.2222222222222222,3.25,5,12
LAN,NL,0,0,32,6,1,0,0,0,1,11,6,4,2,2,1,0.1875,0.21212121212121213,0.21875,0.43087121212121215,0.0,0.0,1.875,0.10526315789473684,0.13157894736842105,4.009,0.3448275862068966,3.23,10,4
LAN,NL,5,0,35,9,1,0,1,5,3,11,7,3,0,0,2,0.2571428571428571,0.3333333333333333,0.37142857142857144,0.7047619047619047,1.0,0.0,0.8888888888888888,0.25,0.0625,2.0228888888888887,0.2727272727272727,3.16,6,8
LAN,NL,1,0,29,2,0,0,1,1,5,12,6,3,3,3,0,0.06896551724137931,0.20588235294117646,0.1724137931034483,0.37829614604462475,0.0,1.0,1.625,0.1875,0.15625,5.134,0.35,3.16,8,6
LAN,NL,11,0,44,18,3,1,4,11,5,6,11,3,4,4,0,0.4090909090909091,0.46938775510204084,0.7954545454545454,1.2648423005565863,1.0,0.0,1.1111111111111112,0.2777777777777778,0.027777777777777776,2.6895555555555557,0.3333333333333333,3.18,9,10
LAN,NL,3,0,31,5,1,0,1,3,4,9,5,5,6,6,1,0.16129032258064516,0.2571428571428571,0.2903225806451613,0.5474654377880184,0.0,1.0,1.75,0.07894736842105263,0.05263157894736842,6.384,0.3225806451612903,3.24,12,3
LAN,NL,9,0,39,13,0,1,4,9,3,7,6,5,8,8,0,0.3333333333333333,0.38095238095238093,0.6923076923076923,1.0732600732600732,1.0,0.0,1.8888888888888888,0.11904761904761904,0.047619047619047616,4.134,0.42424242424242425,3.34,15,5
LAN,NL,6,0,36,11,3,0,1,5,5,7,9,6,7,7,0,0.3055555555555556,0.40476190476190477,0.4722222222222222,0.876984126984127,0.0,1.0,1.9753086419753088,0.14634146341463414,0.14634146341463414,5.479679012345679,0.32142857142857145,3.41,10,6
LAN,NL,1,1,34,9,2,0,0,1,0,7,8,2,5,5,1,0.2647058823529412,0.2571428571428571,0.3235294117647059,0.580672268907563,0.0,0.0,1.8888888888888888,0.16279069767441862,0.11627906976744186,3.245111111111111,0.4,3.44,12,7
LAN,NL,1,1,30,4,0,0,0,1,4,14,6,2,2,2,0,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0.0,0.0,0.8888888888888888,0.14705882352941177,0.08823529411764706,3.0228888888888887,0.2,3.42,5,5
LAN,NL,2,1,27,7,2,0,0,2,0,6,2,2,0,0,0,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.5925925925925926,1.0,0.0,0.3333333333333333,0.4,0.06666666666666667,1.4673333333333332,0.06666666666666667,3.35,1,12
LAN,NL,2,1,33,7,1,0,0,2,2,10,6,5,4,4,0,0.21212121212121213,0.2571428571428571,0.24242424242424243,0.49956709956709955,0.0,1.0,1.2222222222222223,0.24324324324324326,0.05405405405405406,3.245111111111111,0.3333333333333333,3.37,9,9
LAN,NL,9,1,34,10,1,0,2,9,1,5,2,3,3,3,0,0.29411764705882354,0.3142857142857143,0.5,0.8142857142857143,1.0,0.0,0.7777777777777778,0.30303030303030304,0.06060606060606061,1.5784444444444443,0.23809523809523808,3.36,5,10
LAN,NL,3,1,30,7,1,0,1,3,5,4,9,4,1,1,0,0.23333333333333334,0.3611111111111111,0.36666666666666664,0.7277777777777777,1.0,1.0,1.1111111111111112,0.17142857142857143,0.02857142857142857,2.134,0.34615384615384615,3.32,9,6
LAN,NL,7,1,32,9,2,0,2,7,5,8,8,6,6,6,2,0.28125,0.3684210526315789,0.53125,0.899671052631579,1.0,1.0,1.4444444444444444,0.12195121951219512,0.04878048780487805,7.356222222222222,0.27586206896551724,3.36,11,5
LAN,NL,4,0,33,11,1,0,0,4,4,6,8,5,1,1,1,0.3333333333333333,0.42105263157894735,0.36363636363636365,0.784688995215311,1.0,1.0,1.1111111111111112,0.42105263157894735,0.07894736842105263,3.4673333333333334,0.29411764705882354,3.32,7,16
LAN,NL,1,0,29,5,0,0,1,1,1,6,3,1,2,2,1,0.1724137931034483,0.22580645161290322,0.27586206896551724,0.5016685205784205,0.0,1.0,1.125,0.22580645161290322,0.03225806451612903,3.384,0.3181818181818182,3.31,8,7
LAN,NL,4,0,41,10,3,1,1,4,7,12,9,7,2,2,0,0.24390243902439024,0.3541666666666667,0.43902439024390244,0.7931910569105691,1.0,0.0,1.25,0.3,0.08,1.634,0.36666666666666664,3.27,11,15
LAN,NL,1,0,30,7,1,0,1,1,4,6,6,3,4,4,0,0.23333333333333334,0.3235294117647059,0.36666666666666664,0.6901960784313725,0.0,1.0,1.125,0.15625,0.09375,3.009,0.2608695652173913,3.29,6,5
LAN,NL,2,0,34,7,0,0,1,2,2,2,7,2,3,3,0,0.20588235294117646,0.25,0.29411764705882354,0.5441176470588236,0.0,0.0,1.5,0.11764705882352941,0.08823529411764706,4.884,0.3076923076923077,3.29,9,4
LAN,NL,3,1,34,9,4,0,1,3,5,5,10,5,4,4,0,0.2647058823529412,0.358974358974359,0.47058823529411764,0.8295625942684766,0.0,0.0,1.0,0.4,0.02857142857142857,3.578444444444444,0.35294117647058826,3.3,8,14
LAN,NL,1,1,29,5,0,1,0,0,4,6,7,3,0,0,0,0.1724137931034483,0.2727272727272727,0.2413793103448276,0.5141065830721003,1.0,0.0,0.4444444444444444,0.41935483870967744,0.0,0.5784444444444445,0.23529411764705882,3.25,4,13
LAN,NL,5,1,34,9,3,0,1,5,2,4,5,4,9,9,0,0.2647058823529412,0.32432432432432434,0.4411764705882353,0.7655007949125596,0.0,1.0,2.0,0.2558139534883721,0.13953488372093023,4.134,0.44,3.34,12,11
LAN,NL,2,1,33,7,2,0,2,2,2,6,6,3,6,6,0,0.21212121212121213,0.2571428571428571,0.45454545454545453,0.7116883116883117,0.0,0.0,1.1111111111111112,0.13157894736842105,0.05263157894736842,6.245111111111111,0.2222222222222222,3.38,8,5
LAN,NL,10,1,38,16,3,0,4,9,3,5,9,3,2,2,0,0.42105263157894735,0.4634146341463415,0.8157894736842105,1.279204107830552,1.0,0.0,1.2222222222222223,0.14705882352941177,0.08823529411764706,3.0228888888888887,0.3076923076923077,3.36,8,5
LAN,NL,2,0,28,5,0,0,2,2,4,8,3,3,4,4,0,0.17857142857142858,0.28125,0.39285714285714285,0.6741071428571428,0.0,1.0,0.875,0.3225806451612903,0.06451612903225806,6.259,0.125,3.37,5,10
LAN,NL,0,0,32,3,1,1,0,0,3,8,6,6,1,1,0,0.09375,0.17142857142857143,0.1875,0.35892857142857143,0.0,0.0,0.8695652173913044,0.21621621621621623,0.08108108108108109,2.3731304347826088,0.19230769230769232,3.33,5,8
LAN,NL,5,0,33,7,2,0,2,5,1,10,2,6,2,2,0,0.21212121212121213,0.23529411764705882,0.45454545454545453,0.6898395721925134,1.0,0.0,1.4444444444444444,0.21621621621621623,0.10810810810810811,2.6895555555555557,0.36,3.31,9,8
LAN,NL,4,0,31,6,1,2,0,4,6,9,6,5,0,0,0,0.1935483870967742,0.32432432432432434,0.3548387096774194,0.6791630340017437,1.0,1.0,1.2222222222222223,0.22857142857142856,0.08571428571428572,2.356222222222222,0.3333333333333333,3.27,8,8
LAN,NL,7,0,38,13,1,0,1,7,4,6,9,3,1,1,0,0.34210526315789475,0.4186046511627907,0.4473684210526316,0.8659730722154223,1.0,1.0,0.7777777777777778,0.5,0.03125,-0.08822222222222242,0.4,3.24,6,16
LAN,NL,2,0,32,6,0,0,1,2,0,9,3,3,1,1,2,0.1875,0.1875,0.28125,0.46875,0.0,1.0,1.0,0.3870967741935484,0.0,0.1339999999999999,0.4444444444444444,3.21,8,12
LAN,NL,2,0,32,7,1,0,0,2,8,9,12,3,0,0,0,0.21875,0.375,0.25,0.625,1.0,0.0,0.6666666666666666,0.25,0.03125,1.6895555555555555,0.21739130434782608,3.17,5,8
LAN,NL,6,0,36,10,1,0,3,5,7,8,11,7,8,8,1,0.2777777777777778,0.4090909090909091,0.5555555555555556,0.9646464646464648,0.0,1.0,2.125,0.1951219512195122,0.12195121951219512,6.259,0.4166666666666667,3.24,12,8
LAN,NL,6,0,41,11,3,0,2,6,3,13,8,5,4,4,0,0.2682926829268293,0.3181818181818182,0.4878048780487805,0.8059866962305986,1.0,0.0,1.5,0.15,0.125,4.734,0.32142857142857145,3.24,10,6
LAN,NL,4,0,33,9,3,1,0,4,4,9,8,4,3,3,0,0.2727272727272727,0.358974358974359,0.42424242424242425,0.7832167832167832,1.0,1.0,1.3333333333333333,0.2702702702702703,0.05405405405405406,4.800666666666666,0.36363636363636365,3.24,10,10
LAN,NL,1,1,31,3,1,0,1,1,2,10,5,3,2,2,1,0.0967741935483871,0.15151515151515152,0.22580645161290322,0.37732160312805474,0.0,1.0,0.8888888888888888,0.2777777777777778,0.05555555555555555,1.5784444444444443,0.25,3.22,6,10
LAN,NL,4,1,33,10,2,0,1,4,6,6,11,5,3,3,0,0.30303030303030304,0.41025641025641024,0.45454545454545453,0.8648018648018647,1.0,0.0,1.0,0.16216216216216217,0.0,2.134,0.3,3.22,9,6
LAN,NL,0,1,30,3,0,0,0,0,2,11,6,4,8,8,1,0.1,0.18181818181818182,0.1,0.28181818181818186,0.0,1.0,2.111111111111111,0.19148936170212766,0.0851063829787234,2.8006666666666664,0.45454545454545453,3.28,15,9
LAN,NL,10,1,36,15,5,1,2,10,3,4,8,7,7,7,0,0.4166666666666667,0.45,0.7777777777777778,1.2277777777777779,1.0,0.0,1.8888888888888888,0.26666666666666666,0.13333333333333333,7.4673333333333325,0.36363636363636365,3.33,11,12
LAN,NL,2,1,31,6,0,0,1,2,1,7,6,3,6,6,1,0.1935483870967742,0.2857142857142857,0.2903225806451613,0.5760368663594471,0.0,1.0,1.5555555555555556,0.19047619047619047,0.09523809523809523,4.134,0.3103448275862069,3.36,10,8
LAN,NL,5,1,33,9,2,0,2,5,2,7,8,1,0,0,0,0.2727272727272727,0.3333333333333333,0.5151515151515151,0.8484848484848484,1.0,0.0,0.8888888888888888,0.3611111111111111,0.0,0.5784444444444445,0.36363636363636365,3.32,8,13
