teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
LAN,NL,6,1,35,13,3,2,0,6,3,9,9,5,2,2,0,0.37142857142857133,0.42105263157894735,0.5714285714285714,0.9924812030075189,1.0,0.0
LAN,NL,7,1,33,11,2,0,3,7,3,10,6,5,3,3,0,0.3333333333333333,0.3888888888888889,0.6666666666666666,1.0555555555555556,1.0,1.0
LAN,NL,2,1,28,7,1,0,0,2,0,9,3,2,1,1,0,0.25,0.25,0.2857142857142857,0.5357142857142857,1.0,1.0
LAN,NL,11,1,30,8,5,0,1,11,10,6,7,4,4,4,1,0.26666666666666666,0.45,0.5333333333333333,0.9833333333333334,1.0,1.0
LAN,NL,3,1,30,7,0,0,1,3,2,8,6,3,1,1,0,0.2333333333333333,0.2727272727272727,0.3333333333333333,0.606060606060606,1.0,1.0
LAN,NL,1,1,35,10,1,0,1,1,1,7,9,5,5,5,0,0.2857142857142857,0.32432432432432434,0.4,0.7243243243243244,0.0,1.0
LAN,NL,2,0,31,5,3,0,0,2,0,9,3,3,3,3,1,0.16129032258064516,0.15625,0.25806451612903225,0.41431451612903225,0.0,0.0
LAN,NL,8,0,38,13,4,1,0,8,4,11,9,3,0,0,2,0.34210526315789475,0.3953488372093023,0.5,0.8953488372093024,1.0,0.0
LAN,NL,6,1,36,13,3,1,0,6,6,8,12,3,1,1,2,0.3611111111111111,0.4523809523809524,0.5,0.9523809523809524,1.0,1.0
LAN,NL,6,1,34,9,5,0,1,4,2,6,6,1,0,0,1,0.2647058823529412,0.3055555555555556,0.5,0.8055555555555556,1.0,1.0
LAN,NL,6,1,35,14,0,1,1,5,2,7,7,4,3,3,2,0.4,0.4324324324324325,0.5428571428571428,0.9752895752895752,1.0,1.0
LAN,NL,6,0,38,11,0,1,3,6,3,8,9,4,1,1,0,0.2894736842105263,0.3414634146341464,0.5789473684210527,0.9204107830551992,1.0,1.0
LAN,NL,8,0,35,12,2,0,0,8,5,9,7,5,7,7,1,0.3428571428571429,0.4047619047619048,0.4,0.8047619047619048,1.0,1.0
LAN,NL,4,0,34,8,2,0,1,4,2,9,5,5,11,11,1,0.2352941176470588,0.2777777777777778,0.38235294117647056,0.6601307189542484,0.0,1.0
LAN,NL,1,1,33,7,0,0,0,1,5,3,10,3,2,2,2,0.21212121212121213,0.3157894736842105,0.21212121212121213,0.5279106858054227,0.0,0.0
LAN,NL,6,1,36,12,2,0,1,6,5,6,12,5,3,3,0,0.3333333333333333,0.42857142857142855,0.4722222222222222,0.9007936507936508,1.0,0.0
LAN,NL,5,1,34,12,1,0,1,5,5,11,12,3,1,1,0,0.35294117647058826,0.4358974358974359,0.4705882352941176,0.9064856711915537,1.0,1.0
LAN,NL,2,1,34,8,1,0,0,2,3,12,9,5,1,1,1,0.2352941176470588,0.2972972972972973,0.2647058823529412,0.5620031796502385,0.0,1.0
LAN,NL,1,1,32,6,3,0,0,1,0,4,5,3,2,2,0,0.1875,0.21212121212121213,0.28125,0.4933712121212122,0.0,0.0
LAN,NL,3,1,33,10,1,0,0,3,4,11,7,6,6,6,0,0.30303030303030304,0.3783783783783784,0.3333333333333333,0.7117117117117118,0.0,0.0
LAN,NL,2,1,37,13,1,0,0,2,2,7,11,3,6,6,0,0.35135135135135137,0.4,0.3783783783783784,0.7783783783783784,0.0,0.0
LAN,NL,3,0,34,10,4,1,0,3,4,9,9,3,9,9,4,0.29411764705882354,0.35897435897435903,0.4705882352941176,0.8295625942684766,0.0,0.0
LAN,NL,6,0,37,10,3,0,1,6,5,8,10,5,2,2,0,0.2702702702702703,0.35714285714285715,0.4324324324324325,0.7895752895752897,1.0,0.0
LAN,NL,2,0,30,3,0,0,1,2,5,2,6,4,2,2,0,0.1,0.22857142857142854,0.2,0.4285714285714286,0.0,1.0
LAN,NL,4,0,34,9,1,1,0,4,3,12,10,3,3,3,1,0.2647058823529412,0.35897435897435903,0.35294117647058826,0.7119155354449472,1.0,0.0
LAN,NL,2,0,32,6,2,0,0,2,1,12,4,3,1,1,0,0.1875,0.21212121212121213,0.25,0.4621212121212122,1.0,1.0
LAN,NL,6,0,35,7,2,1,0,5,7,12,10,5,5,5,0,0.2,0.3488372093023256,0.3142857142857143,0.6631229235880398,1.0,1.0
LAN,NL,8,0,39,12,1,0,0,8,2,7,7,4,0,0,2,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0
LAN,NL,0,0,26,0,0,0,0,0,3,9,3,3,1,1,0,0.0,0.10344827586206896,0.0,0.10344827586206896,0.0,1.0
LAN,NL,8,0,37,14,2,0,1,8,2,5,5,3,3,3,0,0.3783783783783784,0.4,0.5135135135135135,0.9135135135135136,1.0,0.0
LAN,NL,8,0,35,11,2,0,1,8,5,6,5,4,2,2,0,0.3142857142857143,0.4,0.4571428571428571,0.8571428571428572,1.0,1.0
LAN,NL,2,1,29,6,2,0,0,1,7,7,8,4,3,3,0,0.20689655172413796,0.3783783783783784,0.27586206896551724,0.6542404473438956,0.0,1.0
LAN,NL,5,1,29,6,0,0,1,5,3,7,3,3,0,0,2,0.20689655172413796,0.28125,0.3103448275862069,0.5915948275862069,1.0,0.0
LAN,NL,1,1,30,5,1,0,0,1,7,5,9,5,2,2,1,0.16666666666666666,0.32432432432432434,0.2,0.5243243243243243,0.0,1.0
LAN,NL,7,1,33,10,3,0,0,6,5,9,8,5,5,5,1,0.30303030303030304,0.3947368421052632,0.3939393939393939,0.7886762360446571,1.0,0.0
LAN,NL,4,1,33,9,0,0,0,4,4,9,7,4,4,4,1,0.2727272727272727,0.34210526315789475,0.2727272727272727,0.6148325358851674,0.0,1.0
LAN,NL,2,1,33,9,1,1,0,2,2,7,6,2,1,1,1,0.2727272727272727,0.3055555555555556,0.3636363636363637,0.6691919191919192,1.0,0.0
LAN,NL,0,0,29,2,0,0,0,0,3,7,5,5,3,3,2,0.06896551724137931,0.15625,0.06896551724137931,0.2252155172413793,0.0,1.0
LAN,NL,1,0,31,3,1,0,0,1,1,2,4,2,4,4,0,0.0967741935483871,0.125,0.12903225806451613,0.2540322580645161,0.0,0.0
LAN,NL,1,0,28,3,2,0,0,1,1,7,1,2,4,4,0,0.10714285714285714,0.13793103448275862,0.17857142857142858,0.3165024630541872,0.0,0.0
LAN,NL,5,0,37,12,0,0,1,5,4,6,9,5,8,8,1,0.32432432432432434,0.3902439024390244,0.40540540540540543,0.7956493078444298,0.0,0.0
LAN,NL,3,0,32,4,0,1,0,1,0,11,2,3,1,1,0,0.125,0.125,0.1875,0.3125,1.0,0.0
LAN,NL,3,0,32,10,3,0,0,3,3,8,7,4,5,5,1,0.3125,0.3611111111111111,0.40625,0.7673611111111112,0.0,1.0
LAN,NL,0,0,31,5,1,0,0,0,4,6,9,3,8,8,0,0.16129032258064516,0.2777777777777778,0.1935483870967742,0.471326164874552,0.0,0.0
LAN,NL,0,0,32,7,1,0,0,0,2,5,7,3,2,2,1,0.21875,0.2647058823529412,0.25,0.5147058823529411,0.0,0.0
LAN,NL,0,0,30,4,1,0,0,0,2,9,5,3,3,3,0,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0.0,0.0
LAN,NL,2,1,32,7,1,1,0,2,1,7,5,3,3,3,1,0.21875,0.24242424242424246,0.3125,0.5549242424242424,0.0,0.0
LAN,NL,0,1,30,4,1,0,0,0,1,10,5,4,7,7,2,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0.0,0.0
LAN,NL,0,1,29,3,0,0,0,0,2,3,4,4,5,5,2,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.2647385984427141,0.0,0.0
LAN,NL,8,1,30,7,4,0,0,6,5,5,6,3,1,1,2,0.2333333333333333,0.32432432432432434,0.36666666666666653,0.690990990990991,1.0,0.0
LAN,NL,2,1,30,6,0,0,1,2,1,9,4,4,5,5,1,0.2,0.21875,0.3,0.51875,0.0,1.0
LAN,NL,3,1,30,7,1,0,0,2,1,8,5,5,1,1,0,0.2333333333333333,0.25806451612903225,0.26666666666666666,0.5247311827956989,1.0,0.0
LAN,NL,4,1,28,6,2,0,0,3,3,6,5,3,1,1,1,0.21428571428571427,0.30303030303030304,0.2857142857142857,0.5887445887445888,1.0,1.0
LAN,NL,4,0,34,9,2,0,2,4,4,6,7,4,1,1,0,0.2647058823529412,0.34210526315789475,0.5,0.8421052631578947,1.0,1.0
LAN,NL,3,0,38,13,3,0,1,3,3,9,12,4,5,5,0,0.34210526315789475,0.3902439024390244,0.5,0.8902439024390244,0.0,1.0
LAN,NL,3,0,32,7,1,0,2,3,3,9,5,2,5,5,0,0.21875,0.2857142857142857,0.4375,0.7232142857142857,0.0,0.0
LAN,NL,1,0,31,5,2,0,0,1,3,8,7,4,7,7,0,0.16129032258064516,0.22857142857142854,0.2258064516129032,0.4543778801843318,0.0,0.0
LAN,NL,2,1,29,6,2,0,1,2,0,2,4,4,1,1,0,0.20689655172413796,0.2333333333333333,0.3793103448275862,0.6126436781609195,1.0,0.0
LAN,NL,6,1,38,10,1,0,1,5,6,11,11,3,5,5,2,0.2631578947368421,0.3636363636363637,0.3684210526315789,0.7320574162679425,0.0,1.0
LAN,NL,2,1,34,7,2,0,0,2,3,6,8,4,1,1,5,0.2058823529411765,0.2702702702702703,0.2647058823529412,0.5349761526232115,0.0,0.0
LAN,NL,2,1,34,7,1,0,0,0,0,8,5,4,3,3,1,0.2058823529411765,0.2058823529411765,0.2352941176470588,0.4411764705882353,0.0,0.0
LAN,NL,2,1,33,7,1,0,0,2,0,9,5,4,3,3,0,0.21212121212121213,0.2352941176470588,0.24242424242424246,0.4777183600713013,0.0,0.0
LAN,NL,5,1,43,10,2,0,2,5,4,10,9,6,3,3,1,0.2325581395348837,0.2978723404255319,0.4186046511627907,0.7164769915883227,1.0,0.0
LAN,NL,7,0,37,10,2,0,2,7,4,10,7,6,4,4,2,0.2702702702702703,0.3414634146341464,0.4864864864864865,0.8279499011206328,1.0,1.0
LAN,NL,8,0,37,11,2,1,1,8,6,8,8,3,5,5,0,0.2972972972972973,0.3953488372093023,0.4864864864864865,0.8818353236957888,1.0,1.0
LAN,NL,8,0,48,14,1,0,1,8,4,5,10,7,3,3,0,0.2916666666666667,0.3461538461538461,0.375,0.7211538461538461,1.0,1.0
LAN,NL,5,0,33,7,2,0,1,5,3,4,4,4,3,3,0,0.21212121212121213,0.2777777777777778,0.3636363636363637,0.6414141414141414,1.0,1.0
LAN,NL,2,0,33,7,2,0,0,2,1,8,6,4,8,8,0,0.21212121212121213,0.2571428571428571,0.2727272727272727,0.5298701298701298,0.0,1.0
LAN,NL,2,0,42,8,3,1,0,2,1,9,6,6,3,3,1,0.19047619047619047,0.20454545454545456,0.30952380952380953,0.5140692640692641,0.0,0.0
LAN,NL,4,0,33,8,0,0,0,3,2,11,5,4,7,7,1,0.24242424242424246,0.2777777777777778,0.24242424242424246,0.5202020202020202,0.0,0.0
LAN,NL,5,0,40,12,4,0,1,5,2,4,8,6,3,3,0,0.3,0.3333333333333333,0.475,0.8083333333333333,1.0,0.0
LAN,NL,10,0,38,13,6,0,2,10,2,6,4,2,0,0,0,0.34210526315789475,0.36585365853658536,0.6578947368421053,1.0237483953786906,1.0,1.0
LAN,NL,4,0,38,12,3,0,0,4,4,8,11,1,0,0,1,0.3157894736842105,0.3809523809523809,0.3947368421052632,0.7756892230576441,1.0,1.0
LAN,NL,2,1,32,8,2,0,0,2,3,7,7,6,7,7,0,0.25,0.3142857142857143,0.3125,0.6267857142857143,0.0,1.0
LAN,NL,2,1,32,5,1,0,1,2,1,8,4,4,8,8,1,0.15625,0.18181818181818185,0.28125,0.4630681818181818,0.0,0.0
LAN,NL,0,1,29,2,0,0,0,0,2,8,5,5,4,4,0,0.06896551724137931,0.15625,0.06896551724137931,0.2252155172413793,0.0,0.0
LAN,NL,6,1,33,10,3,0,2,6,0,5,3,3,1,1,0,0.30303030303030304,0.30303030303030304,0.5757575757575758,0.8787878787878789,1.0,0.0
LAN,NL,3,1,31,8,1,0,1,3,2,3,6,3,1,1,0,0.25806451612903225,0.30303030303030304,0.3870967741935484,0.6901270772238515,1.0,1.0
LAN,NL,7,1,33,9,2,0,0,7,6,7,9,6,6,6,0,0.2727272727272727,0.4,0.3333333333333333,0.7333333333333334,1.0,1.0
LAN,NL,0,1,31,5,0,0,0,0,4,10,10,5,2,2,0,0.16129032258064516,0.2972972972972973,0.16129032258064516,0.4585876198779425,0.0,1.0
LAN,NL,1,1,31,4,1,0,0,1,6,5,9,5,3,3,2,0.12903225806451613,0.2702702702702703,0.16129032258064516,0.4315605928509154,0.0,0.0
LAN,NL,6,1,31,9,0,0,1,6,4,3,7,3,4,4,1,0.2903225806451613,0.3888888888888889,0.3870967741935484,0.7759856630824373,1.0,0.0
LAN,NL,5,0,36,11,2,0,1,5,3,7,8,5,2,2,0,0.3055555555555556,0.35897435897435903,0.4444444444444444,0.8034188034188035,1.0,1.0
LAN,NL,3,0,37,11,2,0,0,3,1,3,10,4,7,7,1,0.2972972972972973,0.3333333333333333,0.35135135135135137,0.6846846846846847,0.0,1.0
LAN,NL,5,0,38,12,3,0,0,5,1,7,8,2,0,0,0,0.3157894736842105,0.325,0.3947368421052632,0.7197368421052632,1.0,0.0
LAN,NL,5,0,33,9,4,0,1,5,3,7,7,5,4,4,2,0.2727272727272727,0.35135135135135137,0.4848484848484849,0.8361998361998362,1.0,1.0
LAN,NL,11,0,39,13,1,0,0,11,2,3,5,2,0,0,1,0.3333333333333333,0.35714285714285715,0.35897435897435903,0.7161172161172161,1.0,1.0
LAN,NL,9,0,39,15,4,0,0,9,1,2,8,2,3,3,0,0.38461538461538464,0.3863636363636364,0.4871794871794872,0.8735431235431235,1.0,1.0
LAN,NL,6,0,36,8,1,0,2,5,1,7,6,5,10,10,0,0.2222222222222222,0.28205128205128205,0.4166666666666667,0.6987179487179487,0.0,1.0
LAN,NL,3,0,38,9,4,0,1,3,4,7,8,5,4,4,1,0.2368421052631579,0.30952380952380953,0.42105263157894735,0.7305764411027569,0.0,0.0
LAN,NL,6,0,31,4,0,0,4,6,3,3,1,5,2,2,0,0.12903225806451613,0.2058823529411765,0.5161290322580645,0.7220113851992409,1.0,0.0
LAN,NL,5,0,36,10,2,0,1,5,3,3,8,3,0,0,0,0.2777777777777778,0.3333333333333333,0.4166666666666667,0.75,1.0,1.0
LAN,NL,1,1,31,5,0,0,1,1,0,11,4,2,2,2,0,0.16129032258064516,0.1875,0.25806451612903225,0.44556451612903225,0.0,1.0
LAN,NL,1,1,29,6,1,0,0,1,1,6,3,5,4,4,1,0.20689655172413796,0.2258064516129032,0.2413793103448276,0.4671857619577308,0.0,0.0
LAN,NL,4,1,37,12,5,0,0,4,1,8,8,5,8,8,0,0.32432432432432434,0.34210526315789475,0.4594594594594595,0.8015647226173542,0.0,0.0
LAN,NL,11,1,34,13,1,0,3,8,3,10,3,6,4,4,1,0.38235294117647056,0.4324324324324325,0.6764705882352942,1.1089030206677266,1.0,0.0
LAN,NL,8,1,37,16,4,0,3,8,3,8,9,2,2,2,0,0.4324324324324325,0.475,0.7837837837837838,1.258783783783784,1.0,1.0
LAN,NL,2,1,37,11,0,0,0,2,6,7,16,7,5,5,1,0.2972972972972973,0.4222222222222222,0.2972972972972973,0.7195195195195195,0.0,1.0
LAN,NL,0,0,30,4,2,1,0,0,3,8,7,5,10,10,0,0.13333333333333333,0.2352941176470588,0.26666666666666666,0.5019607843137255,0.0,0.0
LAN,NL,4,0,30,7,2,0,1,3,4,6,5,3,8,8,0,0.2333333333333333,0.3055555555555556,0.4,0.7055555555555556,0.0,0.0
LAN,NL,10,0,39,12,1,0,2,10,3,8,6,4,7,7,1,0.3076923076923077,0.35714285714285715,0.4871794871794872,0.8443223443223443,1.0,0.0
LAN,NL,0,1,31,5,0,0,0,0,2,8,7,3,2,2,0,0.16129032258064516,0.2352941176470588,0.16129032258064516,0.39658444022770395,0.0,1.0
LAN,NL,3,1,38,6,0,0,0,3,5,12,8,5,4,4,0,0.15789473684210525,0.2727272727272727,0.15789473684210525,0.430622009569378,0.0,0.0
LAN,NL,2,1,29,6,0,0,2,2,2,8,5,4,1,1,0,0.20689655172413796,0.25806451612903225,0.4137931034482759,0.671857619577308,1.0,0.0
LAN,NL,5,1,35,11,4,0,1,5,4,4,9,5,4,4,0,0.3142857142857143,0.38461538461538464,0.5142857142857142,0.8989010989010988,1.0,1.0
LAN,NL,4,1,42,11,0,0,2,4,1,13,8,5,3,3,0,0.2619047619047619,0.2790697674418605,0.4047619047619048,0.6838316722037652,1.0,1.0
LAN,NL,3,1,38,10,3,0,1,3,3,6,9,5,6,6,1,0.2631578947368421,0.30952380952380953,0.42105263157894735,0.7305764411027569,0.0,1.0
LAN,NL,3,1,36,10,0,0,0,3,2,5,9,5,3,3,1,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.6111111111111112,0.0,0.0
LAN,NL,2,0,33,6,0,0,1,2,7,9,11,4,5,5,1,0.18181818181818185,0.325,0.2727272727272727,0.5977272727272727,0.0,0.0
LAN,NL,3,0,28,8,3,1,0,2,3,5,3,3,2,2,0,0.2857142857142857,0.34375,0.4642857142857143,0.8080357142857143,1.0,0.0
LAN,NL,0,0,31,5,1,0,0,0,4,8,9,4,4,4,0,0.16129032258064516,0.2571428571428571,0.1935483870967742,0.4506912442396313,0.0,1.0
LAN,NL,0,0,30,5,3,0,0,0,0,8,3,5,0,0,1,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.43333333333333335,0.0,0.0
LAN,NL,2,0,30,4,1,0,0,2,0,8,3,5,3,3,0,0.13333333333333333,0.16129032258064516,0.16666666666666666,0.3279569892473118,0.0,0.0
LAN,NL,1,1,31,6,2,0,0,1,2,8,5,5,2,2,0,0.1935483870967742,0.24242424242424246,0.25806451612903225,0.5004887585532747,0.0,0.0
LAN,NL,8,1,31,9,2,0,2,8,3,5,3,6,5,5,0,0.2903225806451613,0.37142857142857133,0.5483870967741935,0.919815668202765,1.0,0.0
LAN,NL,4,1,34,6,2,0,1,4,1,9,5,5,3,3,0,0.17647058823529413,0.2,0.3235294117647059,0.5235294117647059,1.0,1.0
LAN,NL,2,1,39,7,1,0,1,2,6,10,9,10,5,5,0,0.1794871794871795,0.2888888888888889,0.28205128205128205,0.5709401709401709,0.0,1.0
LAN,NL,1,0,35,9,4,0,0,1,3,8,11,5,3,3,0,0.2571428571428571,0.3333333333333333,0.37142857142857133,0.7047619047619047,0.0,0.0
LAN,NL,7,0,39,13,2,0,1,6,2,6,9,4,5,3,1,0.3333333333333333,0.3809523809523809,0.4615384615384616,0.8424908424908425,1.0,0.0
LAN,NL,1,0,31,4,0,0,1,1,1,10,4,6,3,3,1,0.12903225806451613,0.15625,0.2258064516129032,0.3820564516129033,0.0,1.0
LAN,NL,3,0,35,7,0,0,0,3,1,6,7,6,1,1,0,0.2,0.2631578947368421,0.2,0.4631578947368421,1.0,0.0
LAN,NL,0,0,31,6,0,0,0,0,1,7,5,6,5,5,1,0.1935483870967742,0.21875,0.1935483870967742,0.4122983870967742,0.0,1.0
LAN,NL,5,0,33,8,2,0,2,5,3,8,5,5,2,2,1,0.24242424242424246,0.3055555555555556,0.4848484848484849,0.7904040404040404,1.0,0.0
LAN,NL,1,0,34,10,1,0,0,1,3,7,11,4,1,1,2,0.29411764705882354,0.3684210526315789,0.3235294117647059,0.6919504643962848,0.0,1.0
LAN,NL,8,0,40,14,2,0,2,8,1,5,6,5,2,2,0,0.35,0.36585365853658536,0.55,0.9158536585365854,1.0,0.0
LAN,NL,8,0,42,14,4,0,0,7,2,9,11,6,4,4,1,0.3333333333333333,0.39130434782608703,0.42857142857142855,0.8198757763975155,1.0,1.0
LAN,NL,8,1,34,12,3,0,2,7,2,7,6,2,0,0,0,0.35294117647058826,0.40540540540540543,0.6176470588235294,1.0230524642289351,1.0,1.0
LAN,NL,3,1,31,10,1,0,2,3,3,6,8,4,0,0,0,0.3225806451612903,0.38235294117647056,0.5483870967741935,0.930740037950664,1.0,1.0
LAN,NL,7,1,35,12,0,0,3,7,3,8,7,7,1,1,1,0.3428571428571429,0.3947368421052632,0.6,0.9947368421052633,1.0,1.0
LAN,NL,3,1,30,9,2,0,1,3,3,3,8,4,2,2,0,0.3,0.38235294117647056,0.4666666666666667,0.8490196078431372,1.0,1.0
LAN,NL,3,1,35,10,3,2,1,3,1,9,7,7,4,4,1,0.2857142857142857,0.32432432432432434,0.5714285714285714,0.8957528957528957,0.0,1.0
LAN,NL,5,1,32,8,1,0,2,5,1,8,4,2,1,1,0,0.25,0.2727272727272727,0.46875,0.7414772727272727,1.0,0.0
LAN,NL,4,1,30,7,2,0,1,3,3,9,7,1,0,0,0,0.2333333333333333,0.3428571428571429,0.4,0.7428571428571429,1.0,1.0
LAN,NL,0,1,29,2,2,0,0,0,0,7,2,4,1,1,2,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.20689655172413796,0.0,1.0
LAN,NL,3,1,32,7,2,0,0,1,7,7,12,3,3,3,2,0.21875,0.36585365853658536,0.28125,0.6471036585365854,0.0,0.0
LAN,NL,3,1,30,7,3,0,1,3,1,4,4,4,0,0,0,0.2333333333333333,0.25806451612903225,0.43333333333333335,0.6913978494623656,1.0,0.0
LAN,NL,1,1,30,8,1,0,0,1,5,11,10,4,0,0,0,0.26666666666666666,0.37142857142857133,0.3,0.6714285714285715,1.0,1.0
LAN,NL,6,1,31,11,2,0,1,6,4,4,7,4,2,2,1,0.3548387096774194,0.4166666666666667,0.5161290322580645,0.9327956989247312,1.0,1.0
LAN,NL,3,0,33,10,1,0,1,3,5,8,9,6,9,9,0,0.30303030303030304,0.3947368421052632,0.42424242424242425,0.8189792663476874,0.0,1.0
LAN,NL,4,0,38,13,0,1,2,4,3,8,12,4,2,2,0,0.34210526315789475,0.4047619047619048,0.5526315789473685,0.9573934837092732,1.0,0.0
LAN,NL,3,0,38,11,0,0,2,3,4,7,12,6,2,2,1,0.2894736842105263,0.35714285714285715,0.4473684210526316,0.8045112781954887,1.0,1.0
LAN,NL,0,0,31,6,1,0,0,0,5,6,10,3,3,3,0,0.1935483870967742,0.32432432432432434,0.2258064516129032,0.5501307759372276,0.0,1.0
LAN,NL,7,0,39,14,5,0,1,7,5,9,10,4,5,5,0,0.35897435897435903,0.4318181818181818,0.5641025641025641,0.995920745920746,1.0,0.0
LAN,NL,0,0,30,6,1,0,0,0,1,5,5,1,1,1,0,0.2,0.2258064516129032,0.2333333333333333,0.4591397849462365,0.0,1.0
LAN,NL,3,1,35,12,2,0,0,3,2,5,9,6,6,6,1,0.3428571428571429,0.3783783783783784,0.4,0.7783783783783784,0.0,0.0
LAN,NL,2,1,30,4,1,0,0,2,4,7,7,6,9,9,0,0.13333333333333333,0.25,0.16666666666666666,0.4166666666666666,0.0,0.0
LAN,NL,2,1,35,10,0,0,0,2,6,5,14,5,5,5,1,0.2857142857142857,0.372093023255814,0.2857142857142857,0.6578073089700996,0.0,0.0
LAN,NL,5,0,33,8,2,0,1,4,5,8,8,4,7,7,1,0.24242424242424246,0.35,0.3939393939393939,0.7439393939393939,0.0,0.0
LAN,NL,1,0,29,6,0,0,0,1,5,4,8,3,6,6,2,0.20689655172413796,0.3333333333333333,0.20689655172413796,0.5402298850574713,0.0,0.0
LAN,NL,7,0,33,8,1,0,0,7,7,11,9,6,4,4,0,0.24242424242424246,0.372093023255814,0.2727272727272727,0.6448202959830867,1.0,0.0
LAN,NL,7,0,37,12,3,0,2,7,4,7,7,5,2,2,1,0.32432432432432434,0.3902439024390244,0.5675675675675675,0.957811470006592,1.0,1.0
LAN,NL,3,0,33,4,0,0,1,3,3,10,4,6,7,7,0,0.12121212121212123,0.19444444444444445,0.21212121212121213,0.4065656565656566,0.0,1.0
LAN,NL,3,0,29,6,1,0,0,3,4,4,4,3,2,2,1,0.20689655172413796,0.3235294117647059,0.2413793103448276,0.5649087221095335,1.0,0.0
LAN,NL,7,1,32,9,3,0,1,7,4,3,7,5,4,4,4,0.28125,0.3783783783783784,0.46875,0.8471283783783784,1.0,1.0
LAN,NL,4,1,35,7,1,0,1,3,2,3,7,5,6,6,1,0.2,0.2432432432432433,0.3142857142857143,0.5575289575289575,0.0,1.0
LAN,NL,2,1,30,6,0,0,2,2,0,5,4,2,0,0,0,0.2,0.2,0.4,0.6000000000000001,1.0,0.0
LAN,NL,2,1,33,6,0,0,1,2,0,10,5,6,11,11,1,0.18181818181818185,0.2058823529411765,0.2727272727272727,0.4786096256684492,0.0,1.0
LAN,NL,6,1,35,13,2,0,1,6,3,7,9,3,2,2,0,0.37142857142857133,0.41025641025641024,0.5142857142857142,0.9245421245421244,1.0,0.0
LAN,NL,3,1,35,8,1,0,1,2,2,10,7,7,6,6,1,0.22857142857142854,0.2702702702702703,0.3428571428571429,0.6131274131274131,0.0,1.0
LAN,NL,1,0,33,11,1,0,0,1,7,6,13,3,2,2,1,0.3333333333333333,0.45,0.3636363636363637,0.8136363636363637,0.0,0.0
LAN,NL,9,0,43,15,2,1,1,9,5,9,11,6,10,10,0,0.3488372093023256,0.42857142857142855,0.5116279069767442,0.9401993355481728,0.0,0.0
LAN,NL,3,0,35,8,1,0,0,3,4,5,9,3,4,4,0,0.22857142857142854,0.3076923076923077,0.2571428571428571,0.5648351648351648,0.0,0.0
LAN,NL,2,1,31,7,0,0,1,2,3,5,6,4,8,8,1,0.2258064516129032,0.2857142857142857,0.3225806451612903,0.6082949308755761,0.0,0.0
LAN,NL,3,1,34,9,2,0,1,3,3,4,8,4,5,5,0,0.2647058823529412,0.32432432432432434,0.4117647058823529,0.7360890302066773,0.0,0.0
LAN,NL,2,1,34,8,3,0,0,2,0,6,5,3,2,2,3,0.2352941176470588,0.2352941176470588,0.3235294117647059,0.5588235294117647,0.0,0.0
LAN,NL,4,1,36,10,2,0,1,4,2,10,7,4,5,5,0,0.2777777777777778,0.3157894736842105,0.4166666666666667,0.7324561403508771,0.0,0.0
LAN,NL,7,1,32,14,2,0,1,6,5,3,9,4,1,1,1,0.4375,0.5,0.59375,1.09375,1.0,0.0
LAN,NL,5,1,31,11,1,0,1,5,4,3,9,3,3,3,0,0.3548387096774194,0.40540540540540543,0.4838709677419355,0.889276373147341,1.0,1.0
LAN,NL,2,1,35,9,1,1,0,2,0,6,6,5,3,3,2,0.2571428571428571,0.2571428571428571,0.3428571428571429,0.6,0.0,1.0
LAN,NL,2,1,28,4,0,0,0,2,0,4,3,2,0,0,0,0.14285714285714285,0.1724137931034483,0.14285714285714285,0.31527093596059114,1.0,0.0
LAN,NL,3,1,29,9,1,0,0,3,4,5,8,6,1,1,0,0.3103448275862069,0.38235294117647056,0.3448275862068966,0.7271805273833671,1.0,1.0
LAN,NL,5,0,38,10,1,0,2,5,1,7,7,5,5,5,2,0.2631578947368421,0.28205128205128205,0.4473684210526316,0.7294197031039136,0.0,1.0
LAN,NL,1,0,26,2,1,0,0,0,3,7,4,2,3,3,0,0.07692307692307693,0.2,0.1153846153846154,0.3153846153846154,0.0,0.0
LAN,NL,2,0,29,3,2,0,0,2,3,13,4,6,3,3,2,0.10344827586206896,0.18181818181818185,0.1724137931034483,0.3542319749216301,0.0,0.0
LAN,NL,3,0,34,8,1,1,2,3,1,12,5,1,1,1,1,0.2352941176470588,0.2571428571428571,0.5,0.7571428571428571,1.0,0.0
LAN,NL,2,0,36,10,0,0,0,2,5,10,14,4,5,5,0,0.2777777777777778,0.3809523809523809,0.2777777777777778,0.6587301587301587,0.0,1.0
LAN,NL,9,0,38,12,2,0,1,8,6,7,8,3,2,2,1,0.3157894736842105,0.4090909090909091,0.4473684210526316,0.8564593301435407,1.0,0.0
