Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170908","COL","NL",141,"LAN","NL",141,5,4,54,"LOS03",53632,"100040000","400000000",32,6,4,0,1,5,0,0,0,4,1,14,1,1,0,0,4,5,2,2,1,0,27,7,2,0,0,0,35,7,1,0,1,4,0,0,0,6,1,7,1,0,0,0,10,6,5,5,1,0,27,8,0,0,0,0,"rusic001","darvy001","hollg001","marqg001","darvy001",
"20170909","COL","NL",142,"LAN","NL",142,6,5,54,"LOS03",52884,"040010001","000310001",37,11,5,0,1,6,2,0,1,3,2,8,1,0,0,0,10,5,4,4,1,0,27,6,2,0,1,0,36,8,3,0,2,5,0,0,0,1,0,10,0,0,1,0,5,5,6,6,0,0,27,12,2,0,0,0,"bettc001","wooda002","hollg001","bettc001","wooda002",
"20170910","COL","NL",143,"LAN","NL",143,8,1,54,"LOS03",50161,"101000051","000000001",37,11,2,0,3,8,0,0,1,4,0,10,0,0,0,0,7,5,1,1,0,0,27,8,0,0,1,0,34,8,0,0,1,1,0,0,0,3,0,12,0,0,1,0,9,6,8,8,1,0,27,5,0,0,1,0,"chatt001","hillr001","","chatt001","hillr001",
"20170911","COL","NL",144,"ARI","NL",144,5,4,54,"PHO01",24178,"001001030","010100020",35,8,4,2,1,5,0,0,0,1,0,10,0,0,0,0,4,6,4,4,3,0,27,13,1,0,1,0,32,7,2,0,0,4,0,1,0,6,1,5,1,0,1,0,8,6,5,5,0,0,27,11,0,0,0,0,"andet002","barrj002","hollg001","freek001","greiz001",
"20170912","COL","NL",145,"ARI","NL",145,4,2,54,"PHO01",27526,"002000200","011000000",33,7,2,1,2,4,1,0,0,5,1,8,0,0,0,0,8,3,2,2,0,0,27,7,1,0,1,0,33,8,2,0,1,2,0,1,1,0,0,10,0,0,0,0,6,5,4,4,0,0,27,8,0,0,0,0,"grayj003","hernd002","rusic001","grayj003","walkt004",
"20170913","COL","NL",146,"ARI","NL",146,2,8,51,"PHO01",26714,"000001001","11111030x",34,6,2,0,1,2,0,0,0,2,0,8,0,0,0,0,7,5,8,8,1,0,24,12,1,0,1,0,38,16,6,0,1,8,0,0,0,2,0,5,0,1,1,1,9,5,2,2,1,0,27,13,1,0,0,0,"corbp001","marqg001","","marqg001","corbp001",
"20170914","COL","NL",147,"ARI","NL",147,0,7,51,"PHO01",20317,"000000000","50101000x",29,5,1,0,0,0,0,0,0,1,0,9,0,0,3,0,3,7,7,7,0,0,24,6,0,0,0,0,33,9,3,0,1,7,0,0,0,5,0,8,0,0,0,0,7,2,0,0,0,0,27,10,0,0,3,0,"godlz001","bettc001","","bettc001","godlz001",
"20170915","SDN","NL",147,"COL","NL",148,1,6,51,"DEN02",39243,"000001000","04000002x",34,7,1,0,1,1,0,0,0,2,0,6,0,0,2,0,8,4,6,6,0,0,24,12,0,0,2,0,30,9,1,2,1,6,0,1,0,3,1,3,0,0,2,0,4,5,1,1,0,0,27,11,2,0,2,0,"chatt001","richc002","","richc002","chatt001",
"20170916","SDN","NL",148,"COL","NL",149,0,16,51,"DEN02",48247,"000000000","00502360x",29,3,0,0,0,0,0,0,0,3,0,8,0,0,0,0,5,5,16,16,0,0,24,12,0,1,3,0,37,17,2,0,3,15,1,0,1,6,0,4,1,0,3,0,5,3,0,0,0,0,27,9,0,0,0,0,"andet002","lylej001","","lylej001","andet002",
"20170917","SDN","NL",149,"COL","NL",150,4,3,54,"DEN02",34634,"000001021","000300000",34,8,2,0,1,3,0,0,1,3,0,13,1,0,2,0,7,6,3,3,1,0,27,12,1,0,0,0,35,9,2,0,0,3,0,0,0,2,0,5,1,0,0,0,7,6,3,3,0,0,27,7,1,0,2,0,"yatek001","hollg001","handb001","chacj001","grayj003",
"20170919","COL","NL",151,"SFN","NL",152,3,4,52,"SFO03",40686,"020000010","000120001",32,10,3,0,0,3,1,0,0,5,1,7,1,1,3,0,8,5,4,4,0,0,25,13,0,0,0,0,35,12,1,0,1,4,0,1,0,1,0,7,1,0,0,0,8,4,3,3,0,0,27,14,0,0,3,0,"dysos001","rusic001","","marqg001","cuetj001",
"20170920","COL","NL",152,"SFN","NL",153,0,4,51,"SFO03",39775,"000000000","10200010x",33,6,0,0,0,0,1,0,0,2,0,10,0,0,0,0,9,6,4,4,3,0,24,11,0,0,1,0,28,7,3,1,1,4,0,2,0,6,0,6,0,0,0,0,8,5,0,0,1,0,27,8,0,0,0,0,"moorm003","chatt001","","chatt001","moorm003",
"20170921","COL","NL",153,"SDN","NL",153,0,3,51,"SAN02",30944,"000000000","00001200x",32,7,0,0,0,0,0,0,0,1,0,12,0,0,3,0,6,4,3,3,1,0,24,3,0,0,0,0,28,7,2,0,1,3,2,1,0,2,0,11,1,0,0,0,6,3,0,0,0,0,27,13,1,0,3,0,"richc002","andet002","handb001","andet002","richc002",
"20170922","COL","NL",154,"SDN","NL",154,4,1,54,"SAN02",25273,"000020200","000010000",33,7,0,0,3,4,0,0,0,3,0,10,1,1,1,0,5,5,1,1,0,0,27,6,0,0,0,0,33,7,1,1,0,1,0,0,0,1,0,11,2,0,0,0,6,4,4,4,0,0,27,6,1,0,1,0,"grayj003","lylej001","hollg001","grayj003","lylej001",
"20170923","COL","NL",155,"SDN","NL",155,0,5,51,"SAN02",33899,"000000000","00001103x",32,5,0,0,0,0,0,0,1,3,0,12,0,1,0,0,9,7,4,4,1,0,24,6,1,0,0,0,34,12,3,0,0,4,0,1,1,2,0,9,1,1,0,0,9,5,0,0,0,0,27,6,1,0,0,0,"chacj001","bettc001","","bettc001","chacj001",
"20170924","COL","NL",156,"SDN","NL",156,8,4,54,"SAN02",28339,"112001003","200002000",38,12,2,0,2,7,0,0,0,3,0,8,2,0,1,0,6,6,4,4,0,0,27,8,0,0,1,0,32,8,3,0,3,4,0,0,0,3,0,10,0,1,1,0,4,5,8,8,1,0,27,7,1,0,1,0,"marqg001","perdl002","","marqg001","perdl002",
"20170925","MIA","NL",156,"COL","NL",157,5,4,54,"DEN02",24685,"000401000","000011200",36,10,4,0,0,5,1,0,0,6,0,5,0,0,0,0,11,4,4,4,0,0,27,7,0,0,2,0,33,9,2,1,1,4,0,1,0,3,0,7,0,0,1,0,6,7,5,5,0,0,27,19,1,0,0,0,"despo001","chatt001","barrk002","despo001","chatt001",
"20170926","MIA","NL",157,"COL","NL",158,0,6,51,"DEN02",30409,"000000000","40002000x",30,5,1,0,0,0,0,0,0,0,0,8,0,0,2,0,3,3,6,6,0,0,24,14,0,0,4,0,30,12,1,0,2,5,1,0,0,6,1,5,0,0,4,0,7,3,0,0,0,0,27,13,0,0,2,0,"andet002","urenj001","","urenj001","andet002",
"20170927","MIA","NL",158,"COL","NL",159,9,15,51,"DEN02",27497,"000300024","06030501x",41,14,5,0,1,9,0,0,0,0,0,7,1,0,0,0,5,7,14,14,0,0,24,7,2,0,1,0,35,14,4,0,1,15,2,0,0,10,3,5,1,1,1,0,8,5,9,9,0,0,27,15,0,0,0,0,"grayj003","conla001","","conla001","grayj003",
"20170929","LAN","NL",160,"COL","NL",160,1,9,51,"DEN02",48395,"001000000","32022000x",32,6,0,0,0,1,0,0,0,2,0,5,0,0,1,0,6,6,7,7,0,0,24,8,1,1,0,0,35,11,1,1,4,8,1,0,0,5,1,7,0,0,0,0,8,3,1,1,0,0,27,13,0,0,1,0,"bettc001","ryu-h001","","ryu-h001","bettc001",
"20170930","LAN","NL",161,"COL","NL",161,5,3,54,"DEN02",48103,"001020101","030000000",32,8,1,0,1,5,1,0,3,1,0,6,1,0,2,0,5,7,3,3,1,0,27,15,2,0,2,0,36,11,1,0,1,3,1,0,0,1,0,10,1,1,2,0,8,6,5,5,1,0,27,17,0,0,2,0,"morrb001","chatt001","jansk001","kersc001","marqg001",
"20171001","LAN","NL",162,"COL","NL",162,6,3,54,"DEN02",32946,"101120100","000001200",36,10,5,0,0,6,0,1,0,9,0,4,0,0,0,0,13,6,3,3,0,0,27,11,0,0,3,0,34,10,2,1,0,3,0,0,0,4,0,7,0,0,3,0,8,6,6,6,1,0,27,11,0,1,0,0,"maedk001","freek001","fielj002","strir001","freek001",
