teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
KCA,AL,6,1,28,7,0,0,1,5,4,2,3,4,3,3,1,0.25,0.34375,0.35714285714285715,0.7008928571428572,1.0,0.0
KCA,AL,4,1,32,9,5,0,0,3,1,4,7,3,3,3,0,0.28125,0.3235294117647059,0.4375,0.7610294117647058,1.0,1.0
KCA,AL,0,0,32,5,0,0,0,0,2,7,7,4,5,5,1,0.15625,0.2058823529411765,0.15625,0.3621323529411765,0.0,1.0
KCA,AL,5,0,39,12,2,0,0,4,2,7,9,3,0,0,0,0.3076923076923077,0.3414634146341464,0.35897435897435903,0.7004377736085053,1.0,0.0
KCA,AL,9,0,36,10,2,0,1,8,7,9,9,7,1,1,1,0.2777777777777778,0.4222222222222222,0.4166666666666667,0.8388888888888889,1.0,1.0
KCA,AL,3,0,31,6,0,0,0,2,2,4,3,5,1,1,1,0.1935483870967742,0.24242424242424246,0.1935483870967742,0.4359726295210166,1.0,1.0
KCA,AL,7,0,37,10,4,0,1,7,2,9,6,5,4,4,0,0.2702702702702703,0.325,0.4594594594594595,0.7844594594594595,1.0,1.0
KCA,AL,3,1,53,12,2,0,0,3,3,7,10,5,4,4,0,0.22641509433962265,0.2807017543859649,0.2641509433962264,0.5448526977821913,0.0,1.0
KCA,AL,3,1,35,9,2,0,0,3,1,3,7,4,5,5,1,0.2571428571428571,0.2777777777777778,0.3142857142857143,0.5920634920634921,0.0,0.0
KCA,AL,4,1,37,10,3,0,1,4,3,5,9,4,6,6,0,0.2702702702702703,0.325,0.4324324324324325,0.7574324324324324,0.0,0.0
KCA,AL,7,1,32,11,0,0,2,7,2,6,5,5,3,3,0,0.34375,0.3611111111111111,0.53125,0.8923611111111112,1.0,0.0
KCA,AL,0,1,33,7,0,1,0,0,2,7,9,4,2,2,0,0.21212121212121213,0.2777777777777778,0.2727272727272727,0.5505050505050505,0.0,1.0
KCA,AL,6,0,38,12,3,0,2,5,5,5,11,3,0,0,0,0.3157894736842105,0.3953488372093023,0.5526315789473685,0.9479804161566708,1.0,0.0
KCA,AL,2,0,33,7,2,0,1,2,2,8,6,2,3,3,1,0.21212121212121213,0.2571428571428571,0.3636363636363637,0.6207792207792208,0.0,1.0
KCA,AL,3,0,35,9,2,0,2,3,1,10,6,6,8,8,1,0.2571428571428571,0.2777777777777778,0.4857142857142857,0.7634920634920634,0.0,0.0
KCA,AL,2,0,36,9,1,0,1,2,1,7,8,3,8,8,1,0.25,0.2702702702702703,0.3611111111111111,0.6313813813813813,0.0,0.0
KCA,AL,4,0,38,12,4,0,1,4,2,8,9,5,3,3,0,0.3157894736842105,0.35,0.5,0.85,1.0,0.0
KCA,AL,4,0,34,8,2,0,2,4,3,10,7,6,1,1,2,0.2352941176470588,0.2972972972972973,0.4705882352941176,0.7678855325914149,1.0,1.0
KCA,AL,5,0,32,7,0,1,2,4,4,8,4,4,7,7,3,0.21875,0.3055555555555556,0.46875,0.7743055555555556,0.0,1.0
KCA,AL,8,0,36,10,0,0,1,8,0,12,3,4,2,2,3,0.2777777777777778,0.2972972972972973,0.3611111111111111,0.6584084084084084,1.0,0.0
KCA,AL,6,0,38,13,4,0,0,6,5,7,12,5,3,3,1,0.34210526315789475,0.4444444444444444,0.4473684210526316,0.8918128654970761,1.0,1.0
KCA,AL,2,1,30,8,2,0,0,2,3,4,7,4,0,0,0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0
KCA,AL,3,1,33,11,3,0,0,3,3,6,8,5,6,6,3,0.3333333333333333,0.3783783783783784,0.42424242424242425,0.8026208026208026,0.0,1.0
KCA,AL,2,1,31,10,1,0,1,2,1,6,6,4,0,0,1,0.3225806451612903,0.34375,0.4516129032258064,0.7953629032258065,1.0,0.0
KCA,AL,7,1,34,8,3,0,1,5,1,8,4,5,10,10,1,0.2352941176470588,0.2432432432432433,0.4117647058823529,0.6550079491255962,0.0,1.0
KCA,AL,1,1,30,7,2,0,0,1,1,9,6,3,0,0,1,0.2333333333333333,0.25806451612903225,0.3,0.5580645161290323,1.0,0.0
KCA,AL,2,1,34,7,0,0,1,2,2,6,7,6,3,3,1,0.2058823529411765,0.25,0.29411764705882354,0.5441176470588236,0.0,1.0
KCA,AL,2,0,32,5,1,0,0,2,3,7,6,3,4,4,1,0.15625,0.22857142857142854,0.1875,0.4160714285714285,0.0,0.0
KCA,AL,3,0,37,9,2,0,1,3,2,4,9,5,3,3,1,0.2432432432432433,0.28205128205128205,0.3783783783783784,0.6604296604296604,0.0,0.0
KCA,AL,2,0,31,6,2,0,0,2,5,9,9,3,3,3,2,0.1935483870967742,0.32432432432432434,0.25806451612903225,0.5823888404533566,0.0,0.0
KCA,AL,2,1,32,9,2,0,1,2,0,9,7,4,1,1,2,0.28125,0.28125,0.4375,0.71875,1.0,0.0
KCA,AL,4,1,36,10,3,1,0,4,6,3,8,6,2,2,1,0.2777777777777778,0.3809523809523809,0.4166666666666667,0.7976190476190477,1.0,1.0
KCA,AL,4,1,32,5,0,0,1,3,3,8,6,4,3,3,0,0.15625,0.25,0.25,0.5,1.0,1.0
KCA,AL,3,0,34,11,2,0,0,3,2,5,9,5,2,2,1,0.3235294117647059,0.35135135135135137,0.38235294117647056,0.7337042925278219,1.0,1.0
KCA,AL,7,0,39,14,1,0,1,7,4,6,10,6,10,10,0,0.35897435897435903,0.4318181818181818,0.4615384615384616,0.8933566433566433,0.0,1.0
KCA,AL,5,0,55,13,1,0,2,5,10,16,16,8,3,3,0,0.2363636363636364,0.3538461538461539,0.3636363636363637,0.7174825174825175,1.0,0.0
KCA,AL,7,0,38,13,1,1,0,7,2,6,7,2,8,8,2,0.34210526315789475,0.36585365853658536,0.42105263157894735,0.7869062901155327,0.0,1.0
KCA,AL,2,0,33,8,0,0,1,2,2,3,6,3,0,0,1,0.24242424242424246,0.2857142857142857,0.3333333333333333,0.6190476190476191,1.0,0.0
KCA,AL,2,0,31,4,1,1,0,2,0,7,2,5,1,1,0,0.12903225806451613,0.12903225806451613,0.2258064516129032,0.3548387096774194,1.0,1.0
KCA,AL,4,1,37,11,0,0,1,4,2,3,9,5,11,11,0,0.2972972972972973,0.35,0.3783783783783784,0.7283783783783784,0.0,1.0
KCA,AL,2,1,32,6,0,1,0,2,1,5,4,6,8,8,0,0.1875,0.21212121212121213,0.25,0.4621212121212122,0.0,0.0
KCA,AL,8,1,39,14,1,1,4,8,2,6,6,3,10,10,1,0.35897435897435903,0.3902439024390244,0.7435897435897436,1.1338336460287681,0.0,0.0
KCA,AL,8,1,34,13,3,0,1,8,0,1,3,1,0,0,0,0.38235294117647056,0.37142857142857133,0.5588235294117647,0.9302521008403362,1.0,0.0
KCA,AL,8,1,32,10,2,0,2,7,3,7,3,3,1,1,1,0.3125,0.37142857142857133,0.5625,0.9339285714285714,1.0,1.0
KCA,AL,5,1,31,11,3,0,3,5,2,5,5,6,3,3,1,0.3548387096774194,0.4117647058823529,0.7419354838709677,1.1537001897533208,1.0,1.0
KCA,AL,4,0,37,11,2,0,1,4,3,4,10,2,3,3,0,0.2972972972972973,0.36585365853658536,0.4324324324324325,0.7982860909690178,1.0,1.0
KCA,AL,2,0,33,7,1,0,0,2,2,4,6,3,7,7,1,0.21212121212121213,0.2571428571428571,0.24242424242424246,0.4995670995670996,0.0,1.0
KCA,AL,1,0,33,6,2,0,1,1,1,7,6,3,5,5,0,0.18181818181818185,0.2058823529411765,0.3333333333333333,0.5392156862745098,0.0,0.0
KCA,AL,8,0,38,13,3,0,0,7,6,8,11,4,10,10,1,0.34210526315789475,0.43478260869565216,0.42105263157894735,0.8558352402745995,0.0,0.0
KCA,AL,11,0,39,14,4,0,2,10,3,5,5,3,3,3,0,0.35897435897435903,0.4186046511627907,0.6153846153846154,1.0339892665474062,1.0,0.0
KCA,AL,3,0,31,6,2,1,0,3,1,6,3,3,6,6,0,0.1935483870967742,0.21212121212121213,0.3225806451612903,0.5347018572825024,0.0,1.0
KCA,AL,1,0,32,7,1,1,0,1,1,8,5,3,4,4,0,0.21875,0.24242424242424246,0.3125,0.5549242424242424,0.0,0.0
KCA,AL,9,0,42,16,3,0,1,8,3,7,10,7,6,6,2,0.3809523809523809,0.4130434782608696,0.5238095238095238,0.9368530020703932,1.0,0.0
KCA,AL,2,0,34,7,3,0,0,2,0,11,5,3,4,4,0,0.2058823529411765,0.2058823529411765,0.29411764705882354,0.5,0.0,1.0
KCA,AL,7,0,36,11,2,0,1,7,5,7,9,3,6,6,2,0.3055555555555556,0.372093023255814,0.4444444444444444,0.8165374677002584,0.0,0.0
KCA,AL,1,0,32,5,1,0,1,1,1,9,5,4,7,7,0,0.15625,0.18181818181818185,0.28125,0.4630681818181818,0.0,0.0
KCA,AL,8,1,55,17,3,1,2,8,7,11,13,9,9,9,0,0.3090909090909091,0.3870967741935484,0.509090909090909,0.8961876832844574,0.0,0.0
KCA,AL,6,1,33,12,1,0,2,6,2,5,7,5,3,3,0,0.3636363636363637,0.3888888888888889,0.5757575757575758,0.9646464646464648,1.0,0.0
KCA,AL,1,1,36,11,2,0,0,1,0,4,8,4,2,2,0,0.3055555555555556,0.3055555555555556,0.3611111111111111,0.6666666666666667,0.0,1.0
KCA,AL,4,1,35,11,2,0,2,4,4,2,8,3,9,9,2,0.3142857142857143,0.38461538461538464,0.5428571428571428,0.9274725274725276,0.0,0.0
KCA,AL,6,1,34,9,2,2,1,6,0,6,2,6,9,9,0,0.2647058823529412,0.2857142857142857,0.5294117647058824,0.8151260504201681,0.0,0.0
KCA,AL,8,1,37,14,4,0,2,8,3,2,8,5,7,7,1,0.3783783783783784,0.425,0.6486486486486487,1.0736486486486487,1.0,0.0
KCA,AL,1,1,32,8,1,0,0,1,1,3,5,3,6,6,0,0.25,0.2727272727272727,0.28125,0.5539772727272727,0.0,1.0
KCA,AL,1,1,41,9,3,0,0,1,0,5,7,4,2,2,0,0.2195121951219512,0.2195121951219512,0.2926829268292683,0.5121951219512195,0.0,0.0
KCA,AL,7,1,37,16,3,0,0,7,2,2,8,3,3,3,0,0.4324324324324325,0.4615384615384616,0.5135135135135135,0.9750519750519749,1.0,0.0
KCA,AL,5,1,34,10,2,0,2,5,3,6,7,3,7,7,0,0.29411764705882354,0.3333333333333333,0.5294117647058824,0.8627450980392157,0.0,1.0
KCA,AL,3,0,34,11,1,0,0,3,1,8,7,4,6,6,1,0.3235294117647059,0.3333333333333333,0.35294117647058826,0.6862745098039216,0.0,0.0
KCA,AL,4,0,36,9,2,1,1,4,3,5,8,3,1,1,1,0.25,0.3076923076923077,0.4444444444444444,0.7521367521367521,1.0,0.0
KCA,AL,6,0,35,7,1,0,2,6,4,13,8,3,9,9,2,0.2,0.3170731707317073,0.4,0.7170731707317073,0.0,1.0
KCA,AL,1,0,29,2,2,0,0,1,3,7,4,4,4,4,1,0.06896551724137931,0.15625,0.13793103448275862,0.2941810344827586,0.0,0.0
KCA,AL,1,0,29,4,0,0,0,1,1,9,4,4,6,6,0,0.13793103448275862,0.1875,0.13793103448275862,0.3254310344827586,0.0,0.0
KCA,AL,3,0,35,10,1,2,0,3,2,4,7,4,4,4,1,0.2857142857142857,0.32432432432432434,0.42857142857142855,0.752895752895753,0.0,0.0
KCA,AL,6,0,36,10,0,0,0,6,3,10,6,5,6,6,1,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.6111111111111112,0.0,0.0
KCA,AL,8,1,37,14,4,2,0,7,2,4,8,3,3,3,1,0.3783783783783784,0.41025641025641024,0.5945945945945946,1.0048510048510049,1.0,0.0
KCA,AL,5,1,30,6,3,0,0,4,2,5,3,3,2,2,1,0.2,0.25,0.3,0.55,1.0,1.0
KCA,AL,7,1,43,14,0,1,2,7,3,8,8,6,6,6,0,0.32558139534883723,0.3695652173913043,0.5116279069767442,0.8811931243680485,1.0,1.0
KCA,AL,3,1,35,10,1,0,0,2,4,5,9,4,5,5,0,0.2857142857142857,0.35897435897435903,0.3142857142857143,0.6732600732600733,0.0,1.0
KCA,AL,2,1,34,8,0,0,0,2,1,5,6,3,4,4,1,0.2352941176470588,0.2571428571428571,0.2352941176470588,0.492436974789916,0.0,0.0
KCA,AL,7,1,35,8,2,0,2,6,5,12,8,4,2,2,3,0.22857142857142854,0.325,0.4571428571428571,0.7821428571428571,1.0,0.0
KCA,AL,2,0,34,9,1,0,2,2,0,7,5,2,4,4,0,0.2647058823529412,0.2647058823529412,0.4705882352941176,0.7352941176470589,0.0,1.0
KCA,AL,5,0,33,9,2,0,1,5,4,4,6,3,2,2,0,0.2727272727272727,0.34210526315789475,0.42424242424242425,0.7663476874003191,1.0,0.0
KCA,AL,2,0,32,5,0,0,2,2,2,7,5,2,1,1,1,0.15625,0.2058823529411765,0.34375,0.5496323529411764,1.0,1.0
KCA,AL,8,0,39,13,4,1,2,8,1,9,6,3,2,2,0,0.3333333333333333,0.3414634146341464,0.6410256410256411,0.9824890556597874,1.0,1.0
KCA,AL,1,0,30,6,1,0,1,1,1,7,4,4,7,7,0,0.2,0.2258064516129032,0.3333333333333333,0.5591397849462365,0.0,1.0
KCA,AL,7,0,34,9,1,0,4,6,3,6,4,3,3,3,0,0.2647058823529412,0.34210526315789475,0.6470588235294118,0.9891640866873066,1.0,0.0
KCA,AL,3,0,31,8,0,0,1,2,3,5,6,4,4,4,0,0.25806451612903225,0.3142857142857143,0.3548387096774194,0.6691244239631337,0.0,1.0
KCA,AL,5,1,28,6,2,0,0,5,2,7,3,3,0,0,0,0.21428571428571427,0.25,0.2857142857142857,0.5357142857142857,1.0,0.0
KCA,AL,3,1,32,9,4,0,0,3,1,4,6,3,2,2,0,0.28125,0.30303030303030304,0.40625,0.709280303030303,1.0,1.0
KCA,AL,0,1,32,6,0,0,0,0,2,4,7,3,3,3,0,0.1875,0.2352941176470588,0.1875,0.4227941176470588,0.0,1.0
KCA,AL,4,1,32,9,2,0,2,4,5,6,9,3,2,2,0,0.28125,0.3783783783783784,0.53125,0.9096283783783784,1.0,0.0
KCA,AL,9,1,40,16,1,0,2,9,1,8,9,5,4,4,0,0.4,0.42857142857142855,0.575,1.0035714285714286,1.0,1.0
KCA,AL,5,1,31,11,1,0,0,4,7,7,9,3,0,0,2,0.3548387096774194,0.4736842105263158,0.3870967741935484,0.8607809847198642,1.0,1.0
KCA,AL,1,0,33,7,0,0,0,1,1,7,6,4,5,5,0,0.21212121212121213,0.2352941176470588,0.21212121212121213,0.4474153297682709,0.0,1.0
KCA,AL,1,0,35,5,0,0,0,1,1,11,5,3,0,0,0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.30952380952380953,1.0,0.0
KCA,AL,3,0,33,6,1,1,0,3,1,7,4,5,4,4,2,0.18181818181818185,0.2058823529411765,0.2727272727272727,0.4786096256684492,0.0,1.0
KCA,AL,3,0,33,7,1,0,1,3,4,7,7,4,4,4,1,0.21212121212121213,0.2972972972972973,0.3333333333333333,0.6306306306306306,0.0,0.0
KCA,AL,10,0,48,14,3,1,0,10,6,8,9,8,8,8,1,0.2916666666666667,0.3818181818181817,0.3958333333333333,0.7776515151515151,1.0,0.0
KCA,AL,6,0,37,11,0,0,1,6,3,12,8,6,5,5,2,0.2972972972972973,0.3414634146341464,0.3783783783783784,0.7198417930125247,0.0,1.0
KCA,AL,1,0,32,7,2,0,0,1,3,7,8,1,4,4,0,0.21875,0.2777777777777778,0.28125,0.5590277777777778,0.0,0.0
KCA,AL,9,1,39,15,5,0,0,9,5,9,11,5,8,8,0,0.38461538461538464,0.4545454545454545,0.5128205128205128,0.9673659673659674,1.0,0.0
KCA,AL,1,1,31,8,1,0,0,1,0,1,6,2,0,0,0,0.25806451612903225,0.25806451612903225,0.2903225806451613,0.5483870967741935,1.0,1.0
KCA,AL,2,1,30,9,2,0,1,2,3,6,7,4,1,1,2,0.3,0.3636363636363637,0.4666666666666667,0.8303030303030303,1.0,1.0
KCA,AL,1,1,33,7,0,0,0,1,1,4,7,2,3,3,0,0.21212121212121213,0.2571428571428571,0.21212121212121213,0.4692640692640693,0.0,1.0
KCA,AL,7,1,41,14,2,0,0,7,2,8,9,3,8,8,0,0.3414634146341464,0.372093023255814,0.3902439024390244,0.7623369256948384,0.0,0.0
KCA,AL,6,1,33,11,3,0,0,6,4,5,8,5,4,4,0,0.3333333333333333,0.3947368421052632,0.42424242424242425,0.8189792663476874,1.0,0.0
KCA,AL,4,1,32,8,1,1,0,4,1,6,2,3,8,8,0,0.25,0.2727272727272727,0.34375,0.6164772727272727,0.0,1.0
KCA,AL,6,1,35,11,3,0,2,6,0,7,6,3,3,3,1,0.3142857142857143,0.3055555555555556,0.5714285714285714,0.876984126984127,1.0,0.0
KCA,AL,6,1,34,8,4,0,0,5,4,8,6,4,7,7,0,0.2352941176470588,0.3076923076923077,0.35294117647058826,0.660633484162896,0.0,1.0
KCA,AL,4,1,38,10,1,1,2,4,0,8,4,6,5,5,0,0.2631578947368421,0.2631578947368421,0.5,0.763157894736842,0.0,0.0
KCA,AL,7,0,35,11,2,0,3,7,4,7,6,5,5,5,0,0.3142857142857143,0.375,0.6285714285714286,1.0035714285714286,1.0,0.0
KCA,AL,4,0,36,11,3,0,0,4,1,12,6,3,5,5,0,0.3055555555555556,0.32432432432432434,0.3888888888888889,0.7132132132132132,0.0,1.0
KCA,AL,2,0,39,9,1,0,0,2,5,15,12,4,1,1,0,0.2307692307692308,0.3181818181818182,0.2564102564102564,0.5745920745920745,1.0,0.0
KCA,AL,9,0,41,16,4,3,1,8,3,2,10,3,1,1,1,0.3902439024390244,0.43478260869565216,0.7073170731707317,1.1420996818663838,1.0,1.0
KCA,AL,10,0,42,14,0,0,1,9,2,6,9,4,5,5,0,0.3333333333333333,0.39130434782608703,0.4047619047619048,0.7960662525879918,1.0,1.0
KCA,AL,3,0,37,8,3,1,0,3,5,9,9,5,4,4,0,0.21621621621621626,0.30952380952380953,0.35135135135135137,0.6608751608751608,0.0,1.0
KCA,AL,7,1,35,8,2,0,3,7,3,6,5,6,8,8,1,0.22857142857142854,0.28205128205128205,0.5428571428571428,0.8249084249084249,0.0,0.0
KCA,AL,3,1,30,7,0,0,2,3,2,3,4,2,2,2,2,0.2333333333333333,0.28125,0.43333333333333335,0.7145833333333333,1.0,0.0
KCA,AL,3,1,32,6,2,0,1,2,2,5,4,5,4,4,1,0.1875,0.2352941176470588,0.34375,0.5790441176470589,0.0,1.0
KCA,AL,2,1,31,5,2,0,0,2,1,4,3,5,3,3,1,0.16129032258064516,0.1875,0.2258064516129032,0.4133064516129033,0.0,0.0
KCA,AL,3,1,32,9,3,0,0,3,2,8,8,3,0,0,0,0.28125,0.3142857142857143,0.375,0.6892857142857143,1.0,0.0
KCA,AL,4,1,33,7,1,1,0,4,2,7,5,4,1,1,1,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,1.0,1.0
KCA,AL,6,1,30,10,1,0,0,6,2,4,6,4,3,3,0,0.3333333333333333,0.3888888888888889,0.36666666666666653,0.7555555555555555,1.0,1.0
KCA,AL,5,1,32,9,3,1,0,4,3,3,8,3,2,2,1,0.28125,0.35135135135135137,0.4375,0.7888513513513513,1.0,1.0
KCA,AL,4,1,32,7,2,0,1,4,2,3,5,7,15,15,3,0.21875,0.2777777777777778,0.375,0.6527777777777778,0.0,1.0
KCA,AL,2,0,35,9,1,0,1,2,0,10,6,2,5,5,1,0.2571428571428571,0.2571428571428571,0.37142857142857133,0.6285714285714286,0.0,0.0
KCA,AL,0,0,30,3,0,0,0,0,1,10,4,2,2,2,0,0.1,0.12903225806451613,0.1,0.2290322580645161,0.0,0.0
KCA,AL,4,0,36,10,4,0,1,4,0,9,5,2,5,5,0,0.2777777777777778,0.2777777777777778,0.4722222222222222,0.75,0.0,0.0
KCA,AL,4,0,33,6,2,0,1,4,0,11,3,4,2,2,5,0.18181818181818185,0.2058823529411765,0.3333333333333333,0.5392156862745098,0.0,0.0
KCA,AL,5,0,38,11,2,0,1,5,0,5,6,4,8,8,1,0.2894736842105263,0.2894736842105263,0.42105263157894735,0.7105263157894737,0.0,0.0
KCA,AL,7,0,50,10,3,0,1,7,5,11,6,9,5,5,2,0.2,0.2727272727272727,0.32,0.5927272727272728,1.0,0.0
KCA,AL,3,0,34,7,0,0,1,3,2,3,6,4,14,14,1,0.2058823529411765,0.25,0.29411764705882354,0.5441176470588236,0.0,1.0
KCA,AL,3,1,33,9,1,0,1,2,5,6,8,5,2,2,1,0.2727272727272727,0.3684210526315789,0.3939393939393939,0.7623604465709728,0.0,0.0
KCA,AL,4,1,31,9,0,0,2,4,4,3,8,4,2,2,2,0.2903225806451613,0.3888888888888889,0.4838709677419355,0.8727598566308243,1.0,0.0
KCA,AL,0,1,31,6,0,0,0,0,7,6,11,4,1,1,0,0.1935483870967742,0.34210526315789475,0.1935483870967742,0.5356536502546689,0.0,1.0
KCA,AL,0,0,32,7,0,0,0,0,3,9,8,3,1,1,0,0.21875,0.2857142857142857,0.21875,0.5044642857142857,0.0,0.0
KCA,AL,2,0,34,5,2,0,0,1,1,7,6,3,5,5,0,0.14705882352941174,0.17142857142857146,0.2058823529411765,0.3773109243697479,0.0,0.0
KCA,AL,3,0,30,5,2,0,0,3,2,7,3,4,1,1,0,0.16666666666666666,0.24242424242424246,0.2333333333333333,0.4757575757575758,1.0,0.0
KCA,AL,13,0,44,19,4,2,1,13,4,4,9,5,4,4,0,0.4318181818181818,0.4693877551020408,0.6818181818181818,1.1512059369202226,1.0,1.0
KCA,AL,3,0,31,6,3,0,0,3,1,6,4,4,4,4,0,0.1935483870967742,0.24242424242424246,0.2903225806451613,0.5327468230694037,0.0,1.0
KCA,AL,9,0,37,13,4,0,1,9,7,6,8,5,8,8,0,0.35135135135135137,0.4545454545454545,0.5405405405405406,0.9950859950859952,1.0,0.0
KCA,AL,3,1,29,9,2,0,0,3,2,1,5,2,1,1,0,0.3103448275862069,0.3548387096774194,0.3793103448275862,0.7341490545050056,1.0,1.0
KCA,AL,7,1,36,13,4,1,0,7,0,4,5,3,4,4,1,0.3611111111111111,0.3611111111111111,0.5277777777777778,0.8888888888888888,1.0,1.0
KCA,AL,3,1,33,9,1,0,2,3,2,4,9,3,0,0,2,0.2727272727272727,0.3333333333333333,0.4848484848484849,0.8181818181818181,1.0,1.0
KCA,AL,4,1,32,5,1,0,0,4,3,6,4,3,7,7,3,0.15625,0.22857142857142854,0.1875,0.4160714285714285,0.0,1.0
KCA,AL,2,1,34,8,3,0,0,2,3,8,9,1,3,3,0,0.2352941176470588,0.3157894736842105,0.3235294117647059,0.6393188854489165,0.0,0.0
KCA,AL,3,1,33,10,1,1,0,3,2,5,9,2,1,1,1,0.30303030303030304,0.3333333333333333,0.3939393939393939,0.7272727272727273,1.0,0.0
KCA,AL,3,0,37,9,0,0,1,3,0,8,8,3,6,6,1,0.2432432432432433,0.2432432432432433,0.32432432432432434,0.5675675675675675,0.0,1.0
KCA,AL,1,0,33,8,0,0,0,1,0,8,5,3,0,0,1,0.24242424242424246,0.24242424242424246,0.24242424242424246,0.4848484848484849,1.0,0.0
KCA,AL,3,0,34,10,3,1,1,3,2,7,7,4,4,4,1,0.29411764705882354,0.3333333333333333,0.5294117647058824,0.8627450980392157,0.0,1.0
KCA,AL,4,0,33,8,1,0,1,4,3,10,5,4,2,2,0,0.24242424242424246,0.3055555555555556,0.3636363636363637,0.6691919191919192,1.0,0.0
KCA,AL,5,0,38,9,1,0,3,4,3,12,7,4,4,4,0,0.2368421052631579,0.30952380952380953,0.5,0.8095238095238095,1.0,1.0
KCA,AL,5,0,33,8,2,0,0,5,5,9,7,3,3,3,1,0.24242424242424246,0.3333333333333333,0.30303030303030304,0.6363636363636364,0.0,1.0
KCA,AL,8,0,40,14,4,0,1,8,5,5,10,3,3,3,0,0.35,0.40425531914893614,0.525,0.929255319148936,1.0,0.0
KCA,AL,3,1,30,6,1,0,1,3,5,7,8,3,0,0,2,0.2,0.3142857142857143,0.3333333333333333,0.6476190476190475,1.0,1.0
KCA,AL,9,1,33,10,2,0,2,9,6,10,7,3,0,0,0,0.30303030303030304,0.425,0.5454545454545454,0.9704545454545456,1.0,1.0
KCA,AL,3,1,33,8,3,0,0,3,2,8,6,3,6,6,3,0.24242424242424246,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0,1.0
KCA,AL,0,1,29,3,1,0,0,0,2,7,4,5,9,9,0,0.10344827586206896,0.16129032258064516,0.13793103448275862,0.2992213570634038,0.0,0.0
KCA,AL,8,1,36,14,2,1,1,7,2,7,8,3,2,2,1,0.3888888888888889,0.4,0.5833333333333334,0.9833333333333334,1.0,0.0
KCA,AL,9,1,37,15,1,1,1,9,2,8,8,5,8,8,0,0.40540540540540543,0.4390243902439024,0.5675675675675675,1.00659195781147,1.0,1.0
KCA,AL,2,1,33,8,0,2,0,2,1,0,10,1,0,0,0,0.24242424242424246,0.3055555555555556,0.3636363636363637,0.6691919191919192,1.0,1.0
KCA,AL,6,1,40,12,2,0,0,6,6,6,11,5,5,5,1,0.3,0.39130434782608703,0.35,0.741304347826087,1.0,1.0
KCA,AL,1,1,39,7,2,0,0,1,0,8,5,3,2,2,1,0.1794871794871795,0.1794871794871795,0.2307692307692308,0.41025641025641024,0.0,1.0
KCA,AL,3,0,35,10,0,0,1,3,0,4,5,3,3,3,1,0.2857142857142857,0.2857142857142857,0.37142857142857133,0.6571428571428571,0.0,0.0
KCA,AL,3,0,32,7,0,0,2,3,3,6,6,2,3,3,3,0.21875,0.3055555555555556,0.40625,0.7118055555555556,0.0,0.0
KCA,AL,6,0,36,9,0,0,3,6,1,5,4,4,1,1,1,0.25,0.2702702702702703,0.5,0.7702702702702703,1.0,0.0
KCA,AL,6,1,33,7,1,0,2,6,2,11,3,3,11,11,0,0.21212121212121213,0.2777777777777778,0.42424242424242425,0.702020202020202,0.0,1.0
KCA,AL,2,1,33,6,1,0,1,2,1,10,5,2,2,2,1,0.18181818181818185,0.2058823529411765,0.30303030303030304,0.5089126559714795,0.0,0.0
KCA,AL,2,1,31,7,3,0,0,2,1,1,5,3,4,4,2,0.2258064516129032,0.24242424242424246,0.3225806451612903,0.5650048875855327,0.0,0.0
KCA,AL,11,0,46,19,5,0,0,11,0,13,8,2,4,4,0,0.4130434782608696,0.4130434782608696,0.5217391304347826,0.934782608695652,1.0,0.0
KCA,AL,2,0,34,6,2,0,1,2,1,7,6,2,6,6,0,0.17647058823529413,0.2,0.3235294117647059,0.5235294117647059,0.0,1.0
KCA,AL,9,0,38,13,4,1,0,8,5,5,7,5,5,5,0,0.34210526315789475,0.4186046511627907,0.5,0.9186046511627908,1.0,0.0
KCA,AL,1,0,30,5,2,0,0,1,2,7,4,1,2,2,0,0.16666666666666666,0.21875,0.2333333333333333,0.4520833333333333,0.0,1.0
KCA,AL,1,0,31,5,2,0,0,1,4,6,7,2,2,2,0,0.16129032258064516,0.2571428571428571,0.2258064516129032,0.4829493087557604,0.0,0.0
KCA,AL,3,0,38,11,2,0,0,3,4,6,12,3,3,3,1,0.2894736842105263,0.35714285714285715,0.34210526315789475,0.6992481203007519,0.0,0.0
KCA,AL,5,0,35,11,2,0,1,5,4,8,7,4,6,6,1,0.3142857142857143,0.38461538461538464,0.4571428571428571,0.8417582417582418,0.0,0.0
KCA,AL,7,0,37,13,0,0,0,5,4,9,7,5,3,3,2,0.35135135135135137,0.4146341463414634,0.35135135135135137,0.7659854976928148,1.0,0.0
KCA,AL,1,0,31,6,1,1,0,1,2,5,5,2,3,3,1,0.1935483870967742,0.24242424242424246,0.2903225806451613,0.5327468230694037,0.0,1.0
