teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
SFN,NL,1,1,34,9,2,0,1,1,1,4,7,3,5,5,1,0.2647058823529412,0.2857142857142857,0.4117647058823529,0.6974789915966386,0.0
SFN,NL,1,1,29,2,1,1,0,1,0,7,1,4,2,2,1,0.06896551724137931,0.06896551724137931,0.1724137931034483,0.2413793103448276,0.0
SFN,NL,3,0,36,10,2,0,0,3,1,11,8,5,8,8,2,0.2777777777777778,0.2894736842105263,0.3333333333333333,0.6228070175438596,0.0
SFN,NL,4,0,33,7,2,0,1,4,3,4,5,5,9,9,0,0.21212121212121213,0.2777777777777778,0.36363636363636365,0.6414141414141414,0.0
SFN,NL,5,0,39,15,2,1,0,5,2,10,11,4,5,5,1,0.38461538461538464,0.40476190476190477,0.48717948717948717,0.8919413919413919,0.0
SFN,NL,6,0,31,8,3,0,1,5,3,4,3,5,5,5,1,0.25806451612903225,0.3142857142857143,0.45161290322580644,0.7658986175115208,1.0
SFN,NL,1,0,30,5,0,0,0,1,0,13,3,2,3,3,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0
SFN,NL,2,0,31,4,1,0,1,2,2,7,4,5,11,11,3,0.12903225806451613,0.18181818181818182,0.25806451612903225,0.4398826979472141,0.0
SFN,NL,5,1,30,9,0,2,1,5,3,6,5,4,1,1,0,0.3,0.35294117647058826,0.5333333333333333,0.8862745098039215,1.0
SFN,NL,3,1,45,13,2,0,0,3,7,9,16,6,1,1,1,0.28888888888888886,0.38461538461538464,0.3333333333333333,0.7179487179487181,1.0
SFN,NL,9,0,38,13,3,0,0,9,4,9,8,3,0,0,0,0.34210526315789475,0.40476190476190477,0.42105263157894735,0.8258145363408521,1.0
SFN,NL,9,0,42,9,2,1,3,8,7,9,8,6,4,4,2,0.21428571428571427,0.34,0.5238095238095238,0.8638095238095238,1.0
SFN,NL,2,0,34,9,1,1,0,2,2,5,8,2,2,2,1,0.2647058823529412,0.2972972972972973,0.35294117647058826,0.6502384737678856,0.0
SFN,NL,7,0,35,10,3,0,1,7,3,12,5,3,2,2,0,0.2857142857142857,0.3333333333333333,0.45714285714285713,0.7904761904761904,1.0
SFN,NL,6,0,40,12,3,0,3,6,4,8,9,4,5,5,0,0.3,0.37777777777777777,0.6,0.9777777777777776,1.0
SFN,NL,3,0,44,9,4,0,2,3,3,12,8,6,4,4,1,0.20454545454545456,0.2553191489361702,0.4318181818181818,0.687137330754352,0.0
SFN,NL,7,1,33,12,1,0,1,7,2,4,4,3,1,1,1,0.36363636363636365,0.4,0.48484848484848486,0.8848484848484849,1.0
SFN,NL,3,1,30,6,2,0,0,3,4,10,7,3,2,2,0,0.2,0.29411764705882354,0.26666666666666666,0.5607843137254902,1.0
SFN,NL,3,1,31,6,2,0,0,2,1,9,4,4,6,6,0,0.1935483870967742,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0
SFN,NL,3,1,40,11,1,0,0,3,3,6,10,6,5,5,0,0.275,0.32558139534883723,0.3,0.6255813953488372,0.0
SFN,NL,0,1,32,5,2,0,0,0,0,4,5,3,8,8,1,0.15625,0.15625,0.21875,0.375,0.0
SFN,NL,0,1,31,5,0,0,0,0,1,7,5,6,3,3,1,0.16129032258064516,0.1875,0.16129032258064516,0.34879032258064513,0.0
SFN,NL,7,1,43,15,3,0,0,6,7,9,15,6,8,8,1,0.3488372093023256,0.43137254901960786,0.4186046511627907,0.8499772001823986,0.0
SFN,NL,4,1,28,5,2,0,0,2,5,9,5,2,1,1,0,0.17857142857142858,0.30303030303030304,0.25,0.553030303030303,1.0
SFN,NL,1,1,31,3,0,0,1,1,2,6,5,5,2,2,1,0.0967741935483871,0.15151515151515152,0.1935483870967742,0.3450635386119257,0.0
SFN,NL,16,0,44,16,4,1,2,14,7,5,9,4,4,4,0,0.36363636363636365,0.45098039215686275,0.6363636363636364,1.0873440285204992,1.0
SFN,NL,11,0,42,17,3,0,3,11,6,7,11,6,5,5,2,0.40476190476190477,0.46938775510204084,0.6904761904761905,1.1598639455782314,1.0
SFN,NL,8,0,39,12,3,1,0,7,4,5,8,6,3,3,0,0.3076923076923077,0.37209302325581395,0.4358974358974359,0.8079904591532499,1.0
SFN,NL,2,0,33,8,0,0,2,2,0,8,4,3,8,8,0,0.24242424242424243,0.24242424242424243,0.42424242424242425,0.6666666666666667,0.0
SFN,NL,4,0,34,11,3,0,1,4,3,6,7,4,2,2,0,0.3235294117647059,0.3783783783783784,0.5,0.8783783783783784,1.0
SFN,NL,15,0,39,15,3,0,1,14,7,4,7,3,0,0,0,0.38461538461538464,0.4583333333333333,0.5384615384615384,0.9967948717948718,1.0
SFN,NL,1,0,31,5,0,0,0,1,4,10,8,4,3,3,0,0.16129032258064516,0.25,0.16129032258064516,0.4112903225806451,0.0
SFN,NL,0,1,28,3,0,0,0,0,4,5,6,3,3,3,0,0.10714285714285714,0.21875,0.10714285714285714,0.32589285714285715,0.0
SFN,NL,9,1,34,13,1,2,1,8,4,5,7,4,2,2,1,0.38235294117647056,0.4358974358974359,0.6176470588235294,1.0535444947209651,1.0
SFN,NL,9,1,36,14,5,0,1,9,6,6,10,5,6,6,1,0.3888888888888889,0.46511627906976744,0.6111111111111112,1.0762273901808783,1.0
SFN,NL,2,1,34,8,1,0,1,2,3,7,8,6,14,14,0,0.23529411764705882,0.2972972972972973,0.35294117647058826,0.6502384737678856,0.0
SFN,NL,6,1,33,13,3,0,0,6,4,5,8,1,1,1,1,0.3939393939393939,0.4473684210526316,0.48484848484848486,0.9322169059011164,1.0
SFN,NL,10,0,42,15,3,1,1,9,3,7,9,2,1,1,0,0.35714285714285715,0.41304347826086957,0.5476190476190477,0.9606625258799172,1.0
SFN,NL,8,0,39,14,4,1,1,8,2,4,9,7,7,7,0,0.358974358974359,0.36363636363636365,0.5897435897435898,0.9533799533799534,1.0
SFN,NL,1,0,34,7,1,0,0,1,0,3,8,5,7,7,0,0.20588235294117646,0.2222222222222222,0.23529411764705882,0.457516339869281,0.0
SFN,NL,2,0,30,6,1,0,0,2,0,13,3,3,1,1,1,0.2,0.1935483870967742,0.23333333333333334,0.4268817204301075,1.0
SFN,NL,4,0,34,10,1,0,0,4,3,8,7,5,1,1,0,0.29411764705882354,0.35135135135135137,0.3235294117647059,0.6748807631160573,1.0
SFN,NL,8,0,34,8,4,0,1,8,4,7,4,4,4,4,0,0.23529411764705882,0.3076923076923077,0.4411764705882353,0.748868778280543,1.0
SFN,NL,5,1,31,9,2,0,0,4,5,5,8,4,2,2,0,0.2903225806451613,0.3888888888888889,0.3548387096774194,0.7437275985663083,1.0
SFN,NL,5,1,34,14,4,1,0,4,5,6,12,5,3,3,0,0.4117647058823529,0.48717948717948717,0.5882352941176471,1.0754147812971342,1.0
SFN,NL,3,1,32,5,3,0,0,3,0,7,3,6,7,7,2,0.15625,0.18181818181818182,0.25,0.4318181818181818,0.0
SFN,NL,3,0,36,9,4,0,1,3,2,11,8,3,2,2,2,0.25,0.2894736842105263,0.4444444444444444,0.7339181286549707,1.0
SFN,NL,6,0,31,5,2,1,1,6,4,7,5,7,4,4,0,0.16129032258064516,0.2777777777777778,0.3870967741935484,0.6648745519713262,1.0
SFN,NL,8,0,40,15,4,0,1,8,2,6,8,4,4,4,0,0.375,0.3953488372093023,0.55,0.9453488372093024,1.0
SFN,NL,4,0,32,8,1,0,0,4,3,7,5,4,5,5,1,0.25,0.3055555555555556,0.28125,0.5868055555555556,0.0
SFN,NL,5,0,34,8,3,1,0,5,4,6,8,5,2,2,0,0.23529411764705882,0.325,0.38235294117647056,0.7073529411764705,1.0
SFN,NL,7,0,36,10,1,1,0,6,3,5,6,5,5,5,1,0.2777777777777778,0.3333333333333333,0.3611111111111111,0.6944444444444444,1.0
SFN,NL,9,1,43,16,5,1,0,9,1,11,9,7,8,8,0,0.37209302325581395,0.4,0.5348837209302325,0.9348837209302324,1.0
SFN,NL,6,1,43,13,5,1,1,6,3,8,9,11,8,8,2,0.3023255813953488,0.34782608695652173,0.5348837209302325,0.8827098078867542,0.0
SFN,NL,2,1,28,4,0,0,0,2,3,8,3,6,6,6,1,0.14285714285714285,0.22580645161290322,0.14285714285714285,0.3686635944700461,0.0
SFN,NL,5,1,31,10,0,0,0,5,4,4,9,4,2,2,0,0.3225806451612903,0.4,0.3225806451612903,0.7225806451612904,1.0
SFN,NL,2,1,29,6,3,0,0,2,5,4,7,4,3,3,0,0.20689655172413793,0.3235294117647059,0.3103448275862069,0.6338742393509128,0.0
SFN,NL,5,0,39,13,1,0,2,5,3,6,10,5,4,4,2,0.3333333333333333,0.38095238095238093,0.5128205128205128,0.8937728937728937,0.0
SFN,NL,9,0,38,12,2,1,2,9,2,5,5,8,8,8,1,0.3157894736842105,0.34146341463414637,0.5789473684210527,0.9204107830551992,1.0
SFN,NL,8,0,40,15,3,2,0,8,0,12,7,8,3,3,0,0.375,0.36585365853658536,0.55,0.9158536585365854,1.0
SFN,NL,6,0,37,10,1,0,1,6,1,3,7,7,2,2,1,0.2702702702702703,0.325,0.3783783783783784,0.7033783783783785,1.0
SFN,NL,3,0,35,8,1,1,1,3,1,8,6,4,2,2,1,0.22857142857142856,0.25,0.4,0.65,1.0
SFN,NL,2,0,32,8,4,0,0,2,2,6,7,8,9,9,2,0.25,0.3142857142857143,0.375,0.6892857142857143,0.0
SFN,NL,2,1,32,9,1,1,0,1,2,5,8,6,1,1,0,0.28125,0.3235294117647059,0.375,0.6985294117647058,1.0
SFN,NL,6,1,34,12,3,1,0,5,3,6,9,6,3,3,1,0.35294117647058826,0.39473684210526316,0.5,0.8947368421052632,1.0
SFN,NL,7,1,36,14,2,0,1,7,2,7,8,2,1,1,0,0.3888888888888889,0.42105263157894735,0.5277777777777778,0.9488304093567252,1.0
SFN,NL,9,1,37,14,2,0,3,7,1,5,6,5,2,2,1,0.3783783783783784,0.39473684210526316,0.6756756756756757,1.0704125177809387,1.0
SFN,NL,5,1,33,11,1,1,1,5,4,7,9,4,1,1,0,0.3333333333333333,0.40540540540540543,0.5151515151515151,0.9205569205569206,1.0
SFN,NL,8,1,31,11,2,0,1,7,4,6,6,6,3,3,1,0.3548387096774194,0.40540540540540543,0.5161290322580645,0.9215344376634699,1.0
SFN,NL,4,1,34,9,1,0,0,4,3,5,7,6,5,5,2,0.2647058823529412,0.3157894736842105,0.29411764705882354,0.609907120743034,0.0
SFN,NL,2,1,30,4,3,0,0,2,3,5,4,6,7,7,0,0.13333333333333333,0.21212121212121213,0.23333333333333334,0.44545454545454544,0.0
SFN,NL,6,1,35,12,1,1,0,5,5,6,12,4,0,0,3,0.34285714285714286,0.425,0.42857142857142855,0.8535714285714285,1.0
SFN,NL,3,0,36,10,2,2,0,3,4,9,10,5,0,0,2,0.2777777777777778,0.35,0.4444444444444444,0.7944444444444444,1.0
SFN,NL,3,0,33,7,0,0,1,3,3,7,6,5,6,6,1,0.21212121212121213,0.2777777777777778,0.30303030303030304,0.5808080808080809,0.0
SFN,NL,7,0,35,12,0,0,2,7,5,10,8,4,4,4,1,0.34285714285714286,0.42857142857142855,0.5142857142857142,0.9428571428571428,1.0
SFN,NL,2,0,31,6,2,0,0,2,3,8,5,5,3,3,0,0.1935483870967742,0.2647058823529412,0.25806451612903225,0.5227703984819734,0.0
SFN,NL,4,0,33,10,2,0,2,4,2,9,4,7,3,3,0,0.30303030303030304,0.34285714285714286,0.5454545454545454,0.8883116883116883,1.0
SFN,NL,1,0,29,3,2,0,0,1,4,10,5,4,4,4,1,0.10344827586206896,0.21212121212121213,0.1724137931034483,0.3845350052246605,0.0
SFN,NL,0,0,30,4,0,0,0,0,0,7,3,4,4,4,0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.0
SFN,NL,3,0,34,10,0,0,0,2,1,7,5,2,0,0,0,0.29411764705882354,0.3142857142857143,0.29411764705882354,0.6084033613445379,1.0
SFN,NL,5,0,32,6,1,0,2,5,1,5,1,6,1,1,1,0.1875,0.21212121212121213,0.40625,0.6183712121212122,1.0
SFN,NL,1,1,28,6,0,0,0,1,6,3,11,3,0,0,0,0.21428571428571427,0.35294117647058826,0.21428571428571427,0.5672268907563025,1.0
SFN,NL,3,1,33,7,1,0,2,3,5,7,8,5,6,6,0,0.21212121212121213,0.3157894736842105,0.42424242424242425,0.7400318979266347,0.0
SFN,NL,3,1,35,10,3,1,0,3,0,6,6,5,12,12,2,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0.0
SFN,NL,4,1,29,8,1,0,1,4,1,4,4,4,2,2,1,0.27586206896551724,0.3225806451612903,0.41379310344827586,0.7363737486095662,1.0
SFN,NL,9,1,35,14,1,0,1,9,6,5,10,5,6,6,1,0.4,0.4878048780487805,0.5142857142857142,1.0020905923344947,1.0
SFN,NL,7,0,35,9,1,0,0,6,6,9,10,4,5,5,2,0.2571428571428571,0.37209302325581395,0.2857142857142857,0.6578073089700996,1.0
SFN,NL,3,0,31,7,2,0,0,3,1,3,4,3,4,4,0,0.22580645161290322,0.2727272727272727,0.2903225806451613,0.563049853372434,0.0
SFN,NL,3,0,33,9,1,0,0,3,2,7,7,3,2,2,1,0.2727272727272727,0.3333333333333333,0.30303030303030304,0.6363636363636364,1.0
SFN,NL,10,0,42,13,3,0,1,7,5,12,8,7,7,7,0,0.30952380952380953,0.3958333333333333,0.4523809523809524,0.8482142857142857,1.0
SFN,NL,8,0,36,12,2,0,1,8,5,5,9,4,10,10,0,0.3333333333333333,0.3953488372093023,0.4722222222222222,0.8675710594315245,0.0
SFN,NL,3,0,32,6,0,0,0,3,2,7,5,2,4,4,1,0.1875,0.23529411764705882,0.1875,0.4227941176470588,0.0
SFN,NL,2,0,33,7,2,0,1,2,2,10,7,3,7,7,0,0.21212121212121213,0.25,0.36363636363636365,0.6136363636363636,0.0
SFN,NL,3,1,32,10,3,0,0,3,3,4,9,4,2,2,0,0.3125,0.3611111111111111,0.40625,0.7673611111111112,1.0
SFN,NL,2,1,25,3,0,0,1,2,3,7,2,4,0,0,0,0.12,0.21428571428571427,0.24,0.4542857142857143,1.0
SFN,NL,5,1,31,8,2,0,1,5,1,2,4,2,0,0,0,0.25806451612903225,0.28125,0.41935483870967744,0.7006048387096775,1.0
SFN,NL,5,1,35,11,3,0,1,5,0,8,6,4,4,4,0,0.3142857142857143,0.3142857142857143,0.4857142857142857,0.8,1.0
SFN,NL,4,1,43,12,3,1,1,4,1,8,7,6,4,4,3,0.27906976744186046,0.29545454545454547,0.46511627906976744,0.7605708245243129,0.0
SFN,NL,1,0,33,7,0,0,0,0,1,8,6,2,2,2,0,0.21212121212121213,0.23529411764705882,0.21212121212121213,0.4474153297682709,0.0
SFN,NL,7,0,46,11,2,1,1,6,1,8,5,7,3,3,2,0.2391304347826087,0.2708333333333333,0.391304347826087,0.6621376811594203,0.0
SFN,NL,4,0,34,10,1,0,1,4,5,4,9,3,5,5,0,0.29411764705882354,0.375,0.4117647058823529,0.7867647058823529,0.0
SFN,NL,6,0,34,10,2,0,1,6,6,3,8,5,4,4,0,0.29411764705882354,0.3902439024390244,0.4411764705882353,0.8314203730272597,1.0
SFN,NL,2,0,31,6,0,0,1,2,1,7,4,4,1,1,0,0.1935483870967742,0.21875,0.2903225806451613,0.5090725806451613,1.0
SFN,NL,9,0,36,10,4,1,3,9,5,11,6,6,6,6,1,0.2777777777777778,0.35714285714285715,0.6944444444444444,1.0515873015873016,1.0
SFN,NL,2,1,28,4,1,1,1,2,3,6,5,6,1,1,1,0.14285714285714285,0.22580645161290322,0.35714285714285715,0.5829493087557603,1.0
SFN,NL,10,1,40,15,3,0,2,8,8,8,13,6,9,9,0,0.375,0.47058823529411764,0.6,1.0705882352941176,1.0
SFN,NL,4,1,32,9,2,0,0,4,2,5,6,6,3,3,0,0.28125,0.3235294117647059,0.34375,0.6672794117647058,1.0
SFN,NL,2,1,29,5,1,0,1,1,0,6,0,4,6,6,0,0.1724137931034483,0.1724137931034483,0.3103448275862069,0.4827586206896552,0.0
SFN,NL,2,1,34,7,2,0,0,2,0,9,6,2,6,6,2,0.20588235294117646,0.2,0.2647058823529412,0.4647058823529412,0.0
SFN,NL,4,1,37,11,1,0,1,4,7,5,12,5,3,3,0,0.2972972972972973,0.4090909090909091,0.40540540540540543,0.8144963144963145,1.0
SFN,NL,3,1,34,8,3,0,1,3,1,4,5,4,6,6,1,0.23529411764705882,0.2571428571428571,0.4117647058823529,0.6689075630252099,0.0
SFN,NL,8,1,33,11,2,0,1,8,1,6,4,3,2,2,0,0.3333333333333333,0.35294117647058826,0.48484848484848486,0.8377896613190732,1.0
SFN,NL,10,1,35,14,5,2,1,10,5,6,7,3,1,1,0,0.4,0.4878048780487805,0.7428571428571429,1.2306620209059234,1.0
SFN,NL,6,0,37,10,2,0,2,6,3,15,7,3,7,7,2,0.2702702702702703,0.325,0.4864864864864865,0.8114864864864866,0.0
SFN,NL,3,0,33,10,4,0,0,3,2,4,9,4,6,6,2,0.30303030303030304,0.34210526315789475,0.42424242424242425,0.7663476874003191,0.0
SFN,NL,8,0,35,12,2,0,0,8,2,2,4,3,6,6,1,0.34285714285714286,0.3684210526315789,0.4,0.7684210526315789,1.0
SFN,NL,9,0,42,15,4,1,1,8,2,6,9,4,8,8,4,0.35714285714285715,0.37777777777777777,0.5714285714285714,0.9492063492063492,0.0
SFN,NL,2,0,35,10,2,0,0,2,4,5,10,3,10,10,3,0.2857142857142857,0.358974358974359,0.34285714285714286,0.7018315018315018,0.0
SFN,NL,0,0,32,5,0,0,0,0,1,9,6,3,5,5,1,0.15625,0.18181818181818182,0.15625,0.3380681818181818,0.0
SFN,NL,8,1,39,17,2,0,1,8,3,2,11,5,0,0,1,0.4358974358974359,0.47619047619047616,0.5641025641025641,1.04029304029304,1.0
SFN,NL,4,1,34,10,1,1,1,4,4,8,7,5,2,2,0,0.29411764705882354,0.3684210526315789,0.47058823529411764,0.8390092879256965,1.0
SFN,NL,1,1,35,5,2,0,0,1,3,7,7,6,2,2,0,0.14285714285714285,0.21052631578947367,0.2,0.4105263157894737,0.0
SFN,NL,0,1,31,5,0,0,0,0,2,5,7,3,5,5,0,0.16129032258064516,0.21212121212121213,0.16129032258064516,0.3734115347018573,0.0
SFN,NL,6,1,38,13,6,0,1,6,6,3,12,5,5,5,1,0.34210526315789475,0.4222222222222222,0.5789473684210527,1.0011695906432752,1.0
SFN,NL,1,0,31,4,0,0,0,1,2,5,5,3,4,4,0,0.12903225806451613,0.18181818181818182,0.12903225806451613,0.31085043988269795,0.0
SFN,NL,3,0,33,6,2,0,1,3,1,6,4,5,6,6,0,0.18181818181818182,0.20588235294117646,0.3333333333333333,0.5392156862745098,0.0
SFN,NL,6,1,37,13,2,0,2,6,5,4,10,5,8,8,3,0.35135135135135137,0.4186046511627907,0.5675675675675675,0.9861722187303584,0.0
SFN,NL,0,0,34,7,1,0,0,0,2,8,9,3,8,8,0,0.20588235294117646,0.25,0.23529411764705882,0.4852941176470588,0.0
SFN,NL,1,0,33,8,2,0,0,1,0,10,5,3,7,7,0,0.24242424242424243,0.24242424242424243,0.30303030303030304,0.5454545454545454,0.0
SFN,NL,4,0,34,11,4,0,0,3,2,4,5,3,2,2,0,0.3235294117647059,0.3611111111111111,0.4411764705882353,0.8022875816993464,1.0
SFN,NL,2,1,30,6,1,0,1,2,0,6,5,3,1,1,0,0.2,0.2,0.3333333333333333,0.5333333333333333,1.0
SFN,NL,1,0,35,8,2,0,0,1,0,5,7,2,3,3,0,0.22857142857142856,0.22857142857142856,0.2857142857142857,0.5142857142857142,0.0
SFN,NL,10,0,39,15,4,0,2,9,4,8,9,5,4,4,0,0.38461538461538464,0.4444444444444444,0.6410256410256411,1.0854700854700856,1.0
SFN,NL,6,0,37,12,1,1,2,6,4,5,9,5,2,2,1,0.32432432432432434,0.38095238095238093,0.5675675675675675,0.9485199485199484,1.0
SFN,NL,2,0,34,8,1,0,0,2,0,6,8,4,6,6,1,0.23529411764705882,0.2777777777777778,0.2647058823529412,0.542483660130719,0.0
SFN,NL,8,0,39,15,3,0,0,7,3,3,8,5,12,12,1,0.38461538461538464,0.4186046511627907,0.46153846153846156,0.8801431127012522,0.0
SFN,NL,10,0,41,17,4,0,1,9,2,7,11,4,0,0,0,0.4146341463414634,0.4583333333333333,0.5853658536585366,1.04369918699187,1.0
SFN,NL,6,0,37,11,6,0,1,5,3,6,7,2,0,0,1,0.2972972972972973,0.35,0.5405405405405406,0.8905405405405405,1.0
SFN,NL,5,0,36,11,4,0,0,5,2,10,8,5,5,5,1,0.3055555555555556,0.3333333333333333,0.4166666666666667,0.75,0.0
SFN,NL,0,0,33,7,0,0,0,0,1,12,8,3,2,2,1,0.21212121212121213,0.23529411764705882,0.21212121212121213,0.4474153297682709,0.0
SFN,NL,3,1,44,10,0,0,0,3,1,12,6,8,5,5,0,0.22727272727272727,0.2391304347826087,0.22727272727272727,0.466403162055336,0.0
SFN,NL,5,1,33,13,2,0,0,4,2,8,7,4,4,4,0,0.3939393939393939,0.42857142857142855,0.45454545454545453,0.8831168831168831,1.0
SFN,NL,4,1,33,11,0,1,0,4,2,8,7,3,2,2,1,0.3333333333333333,0.37142857142857144,0.3939393939393939,0.7653679653679654,1.0
SFN,NL,1,1,29,4,1,1,0,1,3,6,4,4,2,2,1,0.13793103448275862,0.21875,0.2413793103448276,0.4601293103448276,0.0
SFN,NL,3,1,37,11,4,1,0,3,2,3,9,5,6,6,1,0.2972972972972973,0.3333333333333333,0.4594594594594595,0.7927927927927928,0.0
SFN,NL,2,1,37,10,3,0,0,2,2,6,8,5,1,1,0,0.2702702702702703,0.3076923076923077,0.35135135135135137,0.659043659043659,1.0
SFN,NL,1,0,34,8,2,0,0,1,4,8,10,4,2,2,1,0.23529411764705882,0.3157894736842105,0.29411764705882354,0.609907120743034,0.0
SFN,NL,5,0,36,10,1,0,2,5,2,5,6,4,5,5,2,0.2777777777777778,0.3157894736842105,0.4722222222222222,0.7880116959064327,0.0
SFN,NL,2,0,32,5,0,0,1,2,1,9,4,5,4,4,2,0.15625,0.18181818181818182,0.25,0.4318181818181818,0.0
SFN,NL,1,0,31,4,2,0,1,1,4,6,7,3,4,4,1,0.12903225806451613,0.22857142857142856,0.2903225806451613,0.5188940092165899,0.0
SFN,NL,1,0,31,7,1,0,0,1,2,5,6,2,2,2,2,0.22580645161290322,0.2727272727272727,0.25806451612903225,0.530791788856305,0.0
SFN,NL,5,0,38,12,2,0,2,4,5,10,11,3,2,2,0,0.3157894736842105,0.3953488372093023,0.5263157894736842,0.9216646266829864,1.0
SFN,NL,1,0,20,2,1,0,1,1,1,3,2,4,8,8,0,0.1,0.14285714285714285,0.3,0.4428571428571429,0.0
SFN,NL,0,0,27,0,0,0,0,0,1,9,1,4,3,3,1,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0
SFN,NL,2,0,38,5,3,0,1,2,8,16,12,7,3,3,0,0.13157894736842105,0.2978723404255319,0.2894736842105263,0.5873460246360582,0.0
SFN,NL,2,1,34,8,2,0,0,2,3,5,8,4,10,10,1,0.23529411764705882,0.2972972972972973,0.29411764705882354,0.5914149443561209,0.0
SFN,NL,4,1,29,7,2,0,0,4,2,8,7,4,2,2,0,0.2413793103448276,0.29411764705882354,0.3103448275862069,0.6044624746450304,1.0
SFN,NL,1,1,29,4,2,0,0,1,1,4,4,5,4,4,1,0.13793103448275862,0.1875,0.20689655172413793,0.3943965517241379,0.0
SFN,NL,3,1,60,14,3,1,1,3,6,15,18,8,3,3,2,0.23333333333333334,0.31343283582089554,0.36666666666666664,0.6800995024875622,0.0
SFN,NL,6,1,35,13,1,0,0,5,5,4,11,4,10,10,0,0.37142857142857144,0.43902439024390244,0.4,0.8390243902439025,0.0
SFN,NL,4,0,38,12,2,0,1,4,2,7,12,3,2,2,0,0.3157894736842105,0.38095238095238093,0.4473684210526316,0.8283208020050126,1.0
SFN,NL,10,0,42,17,4,0,0,9,6,11,13,4,1,1,0,0.40476190476190477,0.48,0.5,0.98,1.0
SFN,NL,9,0,37,10,3,1,2,9,1,13,2,1,0,0,0,0.2702702702702703,0.2894736842105263,0.5675675675675675,0.8570412517780939,1.0
SFN,NL,1,0,33,7,1,1,0,1,2,6,7,7,9,9,1,0.21212121212121213,0.2571428571428571,0.30303030303030304,0.5601731601731601,0.0
SFN,NL,2,1,32,8,2,0,0,2,3,3,9,6,0,0,0,0.25,0.3142857142857143,0.3125,0.6267857142857143,1.0
SFN,NL,4,1,30,8,1,0,1,4,5,8,7,8,3,3,2,0.26666666666666666,0.37142857142857144,0.4,0.7714285714285715,1.0
SFN,NL,1,1,30,5,1,0,0,0,5,3,8,5,3,3,0,0.16666666666666666,0.2857142857142857,0.2,0.4857142857142857,0.0
SFN,NL,0,1,32,7,0,0,0,0,0,6,5,4,11,11,1,0.21875,0.21875,0.21875,0.4375,0.0
SFN,NL,5,0,34,9,2,0,0,5,1,3,6,6,3,3,2,0.2647058823529412,0.2972972972972973,0.3235294117647059,0.6208267090620032,1.0
SFN,NL,3,1,42,15,1,0,0,3,2,5,15,5,8,8,1,0.35714285714285715,0.38636363636363635,0.38095238095238093,0.7673160173160173,0.0
SFN,NL,2,1,31,5,2,0,0,2,3,7,5,5,1,1,2,0.16129032258064516,0.23529411764705882,0.22580645161290322,0.4611005692599621,0.0
SFN,NL,0,1,31,5,1,0,0,0,5,4,10,3,1,1,2,0.16129032258064516,0.2777777777777778,0.1935483870967742,0.471326164874552,0.0
SFN,NL,3,0,32,9,2,0,0,3,2,4,6,3,7,7,1,0.28125,0.3142857142857143,0.34375,0.6580357142857143,0.0
SFN,NL,9,0,40,14,1,0,2,9,2,6,7,3,2,2,0,0.35,0.3953488372093023,0.525,0.9203488372093024,1.0
SFN,NL,2,0,36,11,2,0,0,2,2,5,10,2,1,1,1,0.3055555555555556,0.34210526315789475,0.3611111111111111,0.7032163742690059,1.0
SFN,NL,4,0,33,8,0,1,2,4,3,5,5,4,1,1,0,0.24242424242424243,0.3055555555555556,0.48484848484848486,0.7904040404040404,1.0
SFN,NL,1,0,36,7,3,0,0,1,0,7,5,6,2,2,0,0.19444444444444445,0.19444444444444445,0.2777777777777778,0.4722222222222222,0.0
SFN,NL,3,0,35,9,2,1,0,3,1,7,7,3,4,4,0,0.2571428571428571,0.2972972972972973,0.37142857142857144,0.6687258687258688,0.0
SFN,NL,4,1,32,8,0,0,0,1,5,5,9,4,2,2,0,0.25,0.35135135135135137,0.25,0.6013513513513513,1.0
SFN,NL,1,1,31,6,2,0,0,1,3,8,8,3,2,2,2,0.1935483870967742,0.2857142857142857,0.25806451612903225,0.543778801843318,0.0
SFN,NL,1,1,29,3,1,0,0,1,2,9,4,3,5,5,1,0.10344827586206896,0.15625,0.13793103448275862,0.2941810344827586,0.0
SFN,NL,4,1,32,10,2,0,1,4,5,8,9,4,1,1,0,0.3125,0.40540540540540543,0.46875,0.8741554054054055,1.0
SFN,NL,2,1,36,6,0,0,1,2,2,10,6,5,5,5,0,0.16666666666666666,0.21052631578947367,0.25,0.4605263157894737,0.0
SFN,NL,3,1,29,6,3,0,0,3,1,7,4,4,1,1,1,0.20689655172413793,0.23333333333333334,0.3103448275862069,0.5436781609195402,1.0
SFN,NL,2,0,37,10,1,0,0,1,4,3,12,6,4,4,0,0.2702702702702703,0.34146341463414637,0.2972972972972973,0.6387607119314437,0.0
SFN,NL,5,0,39,13,2,0,1,5,2,4,9,2,6,6,1,0.3333333333333333,0.36585365853658536,0.46153846153846156,0.8273921200750469,0.0
