teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
ANA,AL,5,0,35,12,2,0,1,5,1,9,5,4,7,7,1,0.34285714285714286,0.35135135135135137,0.4857142857142857,0.8370656370656371,0.0
ANA,AL,2,0,36,10,1,0,0,2,0,3,7,2,6,6,2,0.2777777777777778,0.2777777777777778,0.3055555555555556,0.5833333333333334,0.0
ANA,AL,10,0,41,13,3,0,3,9,2,7,7,5,5,5,3,0.3170731707317073,0.3409090909090909,0.6097560975609756,0.9506651884700664,1.0
ANA,AL,3,0,31,8,1,0,1,3,4,4,7,2,0,0,0,0.25806451612903225,0.35135135135135137,0.3870967741935484,0.7384481255448998,1.0
ANA,AL,5,0,37,10,2,0,2,4,0,6,5,4,8,8,1,0.2702702702702703,0.2702702702702703,0.4864864864864865,0.7567567567567568,0.0
ANA,AL,3,0,35,12,1,0,0,3,2,3,8,5,12,12,0,0.34285714285714286,0.3684210526315789,0.37142857142857144,0.7398496240601504,0.0
ANA,AL,9,1,31,11,1,0,0,8,4,5,5,6,7,7,0,0.3548387096774194,0.40540540540540543,0.3870967741935484,0.7925021795989537,1.0
ANA,AL,2,1,31,5,0,1,2,2,3,7,5,3,3,3,0,0.16129032258064516,0.23529411764705882,0.41935483870967744,0.6546489563567363,0.0
ANA,AL,3,1,30,6,1,0,0,3,4,4,8,2,0,0,1,0.2,0.3142857142857143,0.23333333333333334,0.5476190476190477,1.0
ANA,AL,5,0,33,9,3,0,2,5,1,7,3,3,6,6,1,0.2727272727272727,0.3142857142857143,0.5454545454545454,0.8597402597402597,0.0
ANA,AL,3,0,34,7,1,0,0,3,5,8,9,3,5,5,0,0.20588235294117646,0.3076923076923077,0.23529411764705882,0.5429864253393666,0.0
ANA,AL,10,0,39,15,2,0,4,9,6,3,10,5,8,8,0,0.38461538461538464,0.45652173913043476,0.7435897435897436,1.2001114827201784,1.0
ANA,AL,6,0,35,11,4,0,1,6,3,9,6,4,6,6,2,0.3142857142857143,0.38461538461538464,0.5142857142857142,0.8989010989010988,0.0
ANA,AL,13,0,44,18,3,0,5,13,4,8,8,2,0,0,0,0.4090909090909091,0.4583333333333333,0.8181818181818182,1.2765151515151516,1.0
ANA,AL,2,0,28,3,0,1,1,2,2,10,1,3,7,7,0,0.10714285714285714,0.16666666666666666,0.2857142857142857,0.4523809523809523,0.0
ANA,AL,1,0,29,3,1,0,1,1,4,10,5,4,5,5,1,0.10344827586206896,0.21212121212121213,0.2413793103448276,0.4535005224660397,0.0
ANA,AL,6,1,31,10,3,0,2,6,1,1,2,3,1,1,0,0.3225806451612903,0.34375,0.6129032258064516,0.9566532258064516,1.0
ANA,AL,2,1,30,4,0,0,0,2,4,13,6,4,9,9,0,0.13333333333333333,0.2571428571428571,0.13333333333333333,0.3904761904761904,0.0
ANA,AL,7,1,37,15,4,1,2,6,2,4,9,4,4,4,0,0.40540540540540543,0.45,0.7297297297297297,1.1797297297297298,1.0
ANA,AL,6,1,34,9,3,0,0,6,3,7,8,3,3,3,0,0.2647058823529412,0.34210526315789475,0.35294117647058826,0.6950464396284829,1.0
ANA,AL,1,1,29,4,0,0,0,1,5,5,6,2,4,4,0,0.13793103448275862,0.2647058823529412,0.13793103448275862,0.4026369168356998,0.0
ANA,AL,11,1,36,17,4,0,3,10,2,4,6,6,6,6,1,0.4722222222222222,0.5128205128205128,0.8333333333333334,1.3461538461538465,1.0
ANA,AL,3,1,30,9,1,0,0,3,0,5,3,4,1,1,0,0.3,0.3,0.3333333333333333,0.6333333333333333,1.0
ANA,AL,0,1,32,5,1,0,0,0,2,11,8,3,2,2,2,0.15625,0.22857142857142856,0.1875,0.4160714285714285,0.0
ANA,AL,15,0,42,16,2,0,4,15,4,9,4,2,8,8,0,0.38095238095238093,0.43478260869565216,0.7142857142857143,1.1490683229813663,1.0
ANA,AL,6,0,35,9,1,0,3,6,4,6,6,4,2,2,0,0.2571428571428571,0.3333333333333333,0.5428571428571428,0.8761904761904762,1.0
ANA,AL,10,0,40,10,3,0,3,9,8,16,9,5,10,10,1,0.25,0.3877551020408163,0.55,0.9377551020408164,0.0
ANA,AL,9,0,37,13,4,0,3,9,5,10,9,5,14,14,1,0.35135135135135137,0.4186046511627907,0.7027027027027027,1.1213073538654934,0.0
ANA,AL,6,0,41,13,2,0,2,6,7,7,12,5,8,8,0,0.3170731707317073,0.4166666666666667,0.5121951219512195,0.9288617886178864,0.0
ANA,AL,6,0,38,11,2,0,1,5,3,8,7,4,4,4,1,0.2894736842105263,0.37209302325581395,0.42105263157894735,0.7931456548347613,1.0
ANA,AL,2,0,28,8,1,0,0,2,3,8,7,4,4,4,0,0.2857142857142857,0.36363636363636365,0.32142857142857145,0.6850649350649352,0.0
ANA,AL,4,0,35,10,1,0,0,4,3,9,9,1,0,0,0,0.2857142857142857,0.375,0.3142857142857143,0.6892857142857143,1.0
ANA,AL,4,0,36,7,0,0,2,4,1,7,6,4,7,7,1,0.19444444444444445,0.21621621621621623,0.3611111111111111,0.5773273273273274,0.0
ANA,AL,8,0,41,14,0,0,5,8,3,14,9,5,9,9,1,0.34146341463414637,0.38636363636363635,0.7073170731707317,1.093680709534368,0.0
ANA,AL,6,1,30,6,3,0,1,5,3,5,4,4,4,4,2,0.2,0.2647058823529412,0.4,0.6647058823529413,1.0
ANA,AL,4,1,33,8,0,0,2,4,1,7,3,2,5,5,3,0.24242424242424243,0.2647058823529412,0.42424242424242425,0.6889483065953654,0.0
ANA,AL,1,1,32,7,1,1,0,1,1,6,6,3,4,4,0,0.21875,0.23529411764705882,0.3125,0.5477941176470589,0.0
ANA,AL,2,1,33,9,0,0,1,2,4,9,8,4,5,5,1,0.2727272727272727,0.35135135135135137,0.36363636363636365,0.7149877149877151,0.0
ANA,AL,9,1,36,13,2,0,2,9,3,7,7,4,6,6,0,0.3611111111111111,0.425,0.5833333333333334,1.0083333333333333,1.0
ANA,AL,8,1,32,11,1,1,2,7,2,0,4,3,4,4,0,0.34375,0.3888888888888889,0.625,1.0138888888888888,1.0
ANA,AL,0,1,31,5,2,0,0,0,2,9,6,3,7,7,0,0.16129032258064516,0.21212121212121213,0.22580645161290322,0.43792766373411535,0.0
ANA,AL,3,1,34,10,0,1,2,3,0,9,4,5,12,12,0,0.29411764705882354,0.29411764705882354,0.5294117647058824,0.8235294117647058,0.0
ANA,AL,8,1,41,15,2,0,2,8,3,7,10,6,9,9,0,0.36585365853658536,0.4222222222222222,0.5609756097560976,0.9831978319783199,0.0
ANA,AL,5,0,35,11,1,0,1,5,2,8,5,5,3,3,0,0.3142857142857143,0.35135135135135137,0.42857142857142855,0.7799227799227799,1.0
ANA,AL,7,0,39,15,2,1,1,6,1,7,6,4,2,2,1,0.38461538461538464,0.4,0.5641025641025641,0.9641025641025641,1.0
ANA,AL,14,0,49,20,2,0,2,13,7,9,12,7,12,12,1,0.40816326530612246,0.48214285714285715,0.5714285714285714,1.0535714285714286,1.0
ANA,AL,2,0,35,9,2,0,0,2,1,10,8,3,1,1,0,0.2571428571428571,0.2972972972972973,0.3142857142857143,0.6115830115830116,1.0
ANA,AL,3,0,34,6,1,0,1,3,2,7,6,4,5,5,1,0.17647058823529413,0.2222222222222222,0.29411764705882354,0.5163398692810457,0.0
ANA,AL,2,0,31,5,1,0,0,1,2,12,5,3,5,5,0,0.16129032258064516,0.23529411764705882,0.1935483870967742,0.42884250474383295,0.0
ANA,AL,6,1,31,7,1,0,2,6,4,6,6,3,4,4,2,0.22580645161290322,0.3157894736842105,0.45161290322580644,0.7674023769100169,1.0
ANA,AL,10,1,37,14,6,0,2,9,4,8,7,4,3,3,1,0.3783783783783784,0.43902439024390244,0.7027027027027027,1.1417270929466052,1.0
ANA,AL,9,0,42,16,2,1,2,9,5,8,11,3,0,0,1,0.38095238095238093,0.44680851063829785,0.6190476190476191,1.0658561296859168,1.0
ANA,AL,5,0,36,10,2,0,0,5,4,7,8,3,2,2,0,0.2777777777777778,0.35,0.3333333333333333,0.6833333333333333,1.0
ANA,AL,1,0,33,6,2,0,0,1,1,8,6,3,2,2,0,0.18181818181818182,0.20588235294117646,0.24242424242424243,0.4483065953654189,0.0
ANA,AL,8,0,38,14,2,0,3,8,3,6,7,5,3,3,1,0.3684210526315789,0.40476190476190477,0.6578947368421053,1.06265664160401,1.0
ANA,AL,6,0,37,12,3,0,0,5,2,6,8,3,1,1,0,0.32432432432432434,0.35,0.40540540540540543,0.7554054054054054,1.0
ANA,AL,7,0,32,8,2,0,0,6,6,8,6,5,1,1,1,0.25,0.3684210526315789,0.3125,0.6809210526315791,1.0
ANA,AL,3,1,34,8,3,1,0,3,0,9,5,5,2,2,0,0.23529411764705882,0.23529411764705882,0.38235294117647056,0.6176470588235294,1.0
ANA,AL,6,1,33,11,5,0,1,6,2,3,5,2,0,0,1,0.3333333333333333,0.37142857142857144,0.5757575757575758,0.9471861471861472,1.0
ANA,AL,3,1,31,7,2,0,2,3,1,7,5,3,2,2,2,0.22580645161290322,0.25,0.4838709677419355,0.7338709677419355,1.0
ANA,AL,1,1,31,5,1,0,0,1,2,4,5,5,3,3,0,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0
ANA,AL,5,1,37,9,0,0,2,5,3,9,9,6,5,5,1,0.24324324324324326,0.3170731707317073,0.40540540540540543,0.7224785761371127,0.0
ANA,AL,1,1,34,8,1,0,1,1,0,6,6,5,3,3,1,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.5882352941176471,0.0
ANA,AL,9,0,40,12,2,0,1,9,4,10,10,7,4,4,1,0.3,0.391304347826087,0.425,0.8163043478260871,1.0
ANA,AL,2,0,33,6,0,0,1,2,1,2,5,2,3,3,0,0.18181818181818182,0.20588235294117646,0.2727272727272727,0.4786096256684492,0.0
ANA,AL,4,0,34,10,2,0,1,4,2,8,5,6,2,2,1,0.29411764705882354,0.3333333333333333,0.4411764705882353,0.7745098039215685,1.0
ANA,AL,11,1,33,11,1,0,0,9,6,2,7,3,3,3,1,0.3333333333333333,0.4523809523809524,0.36363636363636365,0.8160173160173161,1.0
ANA,AL,2,1,32,8,2,0,1,2,1,6,5,5,6,6,0,0.25,0.2727272727272727,0.40625,0.6789772727272727,0.0
ANA,AL,1,1,30,5,1,0,0,1,1,9,3,2,3,3,0,0.16666666666666666,0.1935483870967742,0.2,0.3935483870967742,0.0
ANA,AL,6,1,30,9,1,0,2,6,4,6,5,4,2,2,0,0.3,0.38235294117647056,0.5333333333333333,0.9156862745098041,1.0
ANA,AL,4,1,29,7,2,0,0,4,5,5,7,5,2,2,0,0.2413793103448276,0.35294117647058826,0.3103448275862069,0.6632860040567952,1.0
ANA,AL,4,1,28,7,2,0,1,4,2,10,2,5,1,1,0,0.25,0.3,0.42857142857142855,0.7285714285714285,1.0
ANA,AL,5,1,30,8,0,0,2,5,2,4,6,5,4,4,0,0.26666666666666666,0.3235294117647059,0.4666666666666667,0.7901960784313726,1.0
ANA,AL,4,1,33,10,1,0,0,4,3,9,9,4,3,3,0,0.30303030303030304,0.3611111111111111,0.3333333333333333,0.6944444444444444,1.0
ANA,AL,7,0,37,11,3,1,2,7,6,11,9,3,4,4,0,0.2972972972972973,0.3953488372093023,0.5945945945945946,0.9899434318038968,1.0
ANA,AL,5,0,36,11,3,0,1,5,3,8,8,4,4,4,0,0.3055555555555556,0.35,0.4722222222222222,0.8222222222222222,1.0
ANA,AL,7,0,39,12,3,0,2,7,3,8,8,6,8,8,0,0.3076923076923077,0.35714285714285715,0.5384615384615384,0.8956043956043955,0.0
ANA,AL,8,0,40,16,3,1,0,8,4,10,9,5,2,2,2,0.4,0.45454545454545453,0.525,0.9795454545454544,1.0
ANA,AL,1,0,37,9,1,0,0,1,2,12,11,3,4,4,3,0.24324324324324326,0.28205128205128205,0.2702702702702703,0.5523215523215523,0.0
ANA,AL,0,0,31,7,2,0,0,0,1,2,6,6,12,12,2,0.22580645161290322,0.2727272727272727,0.2903225806451613,0.563049853372434,0.0
ANA,AL,3,0,45,6,0,1,1,3,7,17,12,7,1,1,3,0.13333333333333333,0.2641509433962264,0.24444444444444444,0.5085953878406708,1.0
ANA,AL,4,0,34,9,1,0,2,4,3,10,6,5,4,4,2,0.2647058823529412,0.32432432432432434,0.47058823529411764,0.7949125596184421,0.0
ANA,AL,4,0,36,11,4,0,0,4,1,9,9,3,4,4,1,0.3055555555555556,0.3333333333333333,0.4166666666666667,0.75,0.0
ANA,AL,2,0,31,6,1,0,1,2,2,6,4,4,3,3,0,0.1935483870967742,0.24242424242424243,0.3225806451612903,0.5650048875855327,0.0
ANA,AL,8,0,35,12,3,0,4,8,6,4,9,4,4,4,0,0.34285714285714286,0.4186046511627907,0.7714285714285715,1.190033222591362,1.0
ANA,AL,3,0,35,10,2,0,0,2,4,10,10,4,7,7,0,0.2857142857142857,0.375,0.34285714285714286,0.7178571428571429,0.0
ANA,AL,5,1,37,13,0,2,0,5,4,6,13,5,9,9,0,0.35135135135135137,0.4090909090909091,0.4594594594594595,0.8685503685503686,0.0
ANA,AL,5,1,40,14,4,0,0,5,4,8,13,5,10,10,2,0.35,0.4,0.45,0.8500000000000001,0.0
ANA,AL,1,1,31,5,1,0,0,1,1,2,4,5,7,7,1,0.16129032258064516,0.1875,0.1935483870967742,0.3810483870967742,0.0
ANA,AL,0,1,29,4,0,0,0,0,2,6,5,4,5,5,2,0.13793103448275862,0.21875,0.13793103448275862,0.3566810344827586,0.0
ANA,AL,5,1,34,13,4,0,1,5,2,7,8,3,4,4,0,0.38235294117647056,0.39473684210526316,0.5882352941176471,0.9829721362229102,1.0
ANA,AL,2,0,34,9,2,0,2,2,1,6,6,4,8,8,1,0.2647058823529412,0.2857142857142857,0.5,0.7857142857142857,0.0
ANA,AL,6,0,37,10,2,0,0,6,2,7,6,3,8,8,0,0.2702702702702703,0.3076923076923077,0.32432432432432434,0.6320166320166322,0.0
ANA,AL,8,1,37,16,3,1,0,8,1,4,8,5,1,1,0,0.43243243243243246,0.4358974358974359,0.5675675675675675,1.0034650034650034,1.0
ANA,AL,10,1,35,14,3,0,1,10,2,8,4,3,0,0,0,0.4,0.42105263157894735,0.5714285714285714,0.9924812030075189,1.0
ANA,AL,4,1,42,7,0,0,1,1,4,16,10,6,3,3,0,0.16666666666666666,0.2857142857142857,0.23809523809523808,0.5238095238095237,1.0
ANA,AL,6,1,34,9,2,0,0,6,5,9,7,5,7,7,2,0.2647058823529412,0.35,0.3235294117647059,0.6735294117647059,0.0
ANA,AL,5,1,37,10,1,0,2,5,4,6,6,4,3,3,1,0.2702702702702703,0.35714285714285715,0.4594594594594595,0.8166023166023166,1.0
ANA,AL,0,0,30,7,0,0,0,0,1,8,5,2,6,6,0,0.23333333333333334,0.28125,0.23333333333333334,0.5145833333333334,0.0
ANA,AL,6,0,33,9,2,0,2,6,4,8,6,5,3,3,1,0.2727272727272727,0.3333333333333333,0.5151515151515151,0.8484848484848484,1.0
ANA,AL,2,0,31,6,1,0,1,2,1,8,4,4,3,3,0,0.1935483870967742,0.21212121212121213,0.3225806451612903,0.5347018572825024,0.0
ANA,AL,1,0,31,4,2,0,0,0,0,12,4,1,2,2,1,0.12903225806451613,0.12903225806451613,0.1935483870967742,0.3225806451612903,0.0
ANA,AL,8,0,70,15,2,0,3,8,6,18,14,8,8,8,3,0.21428571428571427,0.28205128205128205,0.37142857142857144,0.6534798534798535,0.0
ANA,AL,6,0,36,9,2,1,1,6,4,6,8,4,10,10,1,0.25,0.34146341463414637,0.4444444444444444,0.7859078590785908,0.0
ANA,AL,5,0,34,10,0,1,3,5,1,12,4,4,4,4,0,0.29411764705882354,0.3055555555555556,0.6176470588235294,0.923202614379085,1.0
ANA,AL,1,1,30,4,0,0,1,1,2,5,4,2,4,4,1,0.13333333333333333,0.1875,0.23333333333333334,0.4208333333333333,0.0
ANA,AL,4,1,32,8,1,0,2,4,1,7,5,1,0,0,0,0.25,0.2727272727272727,0.46875,0.7414772727272727,1.0
ANA,AL,4,1,33,6,0,0,1,4,3,4,3,5,5,5,0,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0.0
ANA,AL,6,0,35,7,3,0,3,6,2,11,5,2,2,2,3,0.2,0.2631578947368421,0.5428571428571428,0.8060150375939851,0.0
ANA,AL,1,0,31,9,2,0,1,1,1,3,5,3,3,3,0,0.2903225806451613,0.3333333333333333,0.45161290322580644,0.7849462365591398,0.0
ANA,AL,6,0,36,8,2,0,2,6,11,7,16,5,5,5,0,0.2222222222222222,0.3877551020408163,0.4444444444444444,0.8321995464852607,1.0
ANA,AL,7,0,37,11,2,0,1,5,3,9,7,5,5,5,0,0.2972972972972973,0.34146341463414637,0.43243243243243246,0.7738958470665789,1.0
ANA,AL,3,0,32,7,1,0,1,2,2,8,4,4,2,2,0,0.21875,0.2647058823529412,0.34375,0.6084558823529411,1.0
ANA,AL,0,0,28,1,0,0,0,0,0,7,1,3,3,3,0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.0
ANA,AL,4,1,36,9,4,0,0,4,0,10,5,3,11,11,0,0.25,0.25,0.3611111111111111,0.6111111111111112,0.0
ANA,AL,6,1,31,12,0,0,4,6,4,0,6,4,2,2,1,0.3870967741935484,0.4444444444444444,0.7741935483870968,1.2186379928315412,1.0
ANA,AL,5,1,36,12,2,0,1,5,6,3,11,6,9,9,0,0.3333333333333333,0.4186046511627907,0.4722222222222222,0.8908268733850129,0.0
ANA,AL,4,1,31,7,2,0,1,4,3,4,5,5,5,5,2,0.22580645161290322,0.29411764705882354,0.3870967741935484,0.6812144212523719,0.0
ANA,AL,0,1,29,3,1,0,0,0,3,12,5,2,3,3,0,0.10344827586206896,0.1875,0.13793103448275862,0.3254310344827586,0.0
ANA,AL,12,1,31,12,4,0,2,12,10,6,9,5,9,9,0,0.3870967741935484,0.5111111111111111,0.7096774193548387,1.2207885304659498,1.0
ANA,AL,6,1,30,7,2,0,0,6,6,9,6,4,2,2,0,0.23333333333333334,0.3611111111111111,0.3,0.6611111111111111,1.0
ANA,AL,12,1,39,15,4,2,3,12,2,11,5,2,0,0,0,0.38461538461538464,0.4146341463414634,0.8205128205128205,1.2351469668542838,1.0
ANA,AL,5,0,35,8,1,0,4,5,1,8,4,7,4,4,0,0.22857142857142856,0.25,0.6,0.85,1.0
ANA,AL,5,0,33,11,3,1,1,4,7,2,9,2,2,2,1,0.3333333333333333,0.43902439024390244,0.5757575757575758,1.0147819660014783,1.0
ANA,AL,7,0,34,8,0,0,2,7,1,5,4,5,0,0,0,0.23529411764705882,0.2972972972972973,0.4117647058823529,0.7090620031796502,1.0
ANA,AL,5,0,35,10,0,0,1,5,3,8,8,6,2,2,2,0.2857142857142857,0.358974358974359,0.37142857142857144,0.7304029304029305,1.0
ANA,AL,7,0,36,14,5,1,0,5,2,5,7,4,8,8,0,0.3888888888888889,0.41025641025641024,0.5833333333333334,0.9935897435897436,0.0
ANA,AL,0,0,29,2,1,0,0,0,0,7,2,2,3,3,0,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.0
ANA,AL,4,1,31,8,4,0,1,4,4,3,8,4,3,3,0,0.25806451612903225,0.3333333333333333,0.4838709677419355,0.8172043010752688,1.0
ANA,AL,3,1,33,9,2,1,0,3,3,6,10,3,2,2,0,0.2727272727272727,0.35135135135135137,0.3939393939393939,0.7452907452907453,1.0
ANA,AL,3,1,32,7,1,0,1,3,2,6,5,4,4,4,1,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.0
ANA,AL,0,1,34,7,2,0,0,0,3,8,11,3,2,2,0,0.20588235294117646,0.2894736842105263,0.2647058823529412,0.5541795665634675,0.0
ANA,AL,4,1,35,8,1,0,2,4,3,5,7,4,4,4,2,0.22857142857142856,0.2894736842105263,0.42857142857142855,0.7180451127819549,0.0
ANA,AL,1,1,32,7,2,0,0,1,2,4,7,2,2,2,1,0.21875,0.2571428571428571,0.28125,0.5383928571428571,0.0
ANA,AL,4,1,29,8,2,0,1,4,1,3,4,4,1,1,1,0.27586206896551724,0.2903225806451613,0.4482758620689655,0.7385984427141268,1.0
ANA,AL,9,0,39,12,5,0,0,8,8,4,12,5,5,5,2,0.3076923076923077,0.4166666666666667,0.4358974358974359,0.8525641025641026,1.0
ANA,AL,2,0,33,7,2,0,0,2,1,5,6,2,6,6,3,0.21212121212121213,0.22857142857142856,0.2727272727272727,0.5012987012987012,0.0
ANA,AL,5,0,34,9,3,0,2,5,5,8,9,5,9,9,2,0.2647058823529412,0.3902439024390244,0.5294117647058824,0.9196556671449068,0.0
ANA,AL,3,0,35,8,0,0,2,3,3,4,8,2,4,4,1,0.22857142857142856,0.2894736842105263,0.4,0.6894736842105263,0.0
ANA,AL,2,0,30,6,1,0,1,2,1,6,2,4,3,3,1,0.2,0.22580645161290322,0.3333333333333333,0.5591397849462365,0.0
ANA,AL,9,0,37,12,3,1,2,8,4,5,6,4,4,4,1,0.32432432432432434,0.38095238095238093,0.6216216216216216,1.0025740025740024,1.0
ANA,AL,5,1,34,13,2,0,0,5,3,5,10,3,2,2,1,0.38235294117647056,0.42105263157894735,0.4411764705882353,0.8622291021671826,1.0
ANA,AL,6,1,34,12,1,0,1,6,6,4,10,5,2,2,1,0.35294117647058826,0.45,0.47058823529411764,0.9205882352941176,1.0
ANA,AL,5,1,34,9,1,0,0,5,5,8,7,2,6,6,2,0.2647058823529412,0.358974358974359,0.29411764705882354,0.6530920060331825,0.0
ANA,AL,11,1,42,20,2,0,1,9,3,7,11,2,3,3,1,0.47619047619047616,0.5,0.5952380952380952,1.0952380952380951,1.0
ANA,AL,2,1,35,8,0,0,2,2,5,5,9,5,3,3,0,0.22857142857142856,0.34146341463414637,0.4,0.7414634146341463,0.0
ANA,AL,1,1,29,6,3,0,0,0,2,3,6,3,0,0,0,0.20689655172413793,0.25806451612903225,0.3103448275862069,0.5684093437152391,1.0
ANA,AL,10,1,37,17,0,0,2,10,4,6,9,6,9,9,0,0.4594594594594595,0.5,0.6216216216216216,1.1216216216216215,1.0
ANA,AL,2,1,31,4,0,0,1,2,1,8,3,3,5,5,0,0.12903225806451613,0.15625,0.22580645161290322,0.3820564516129033,0.0
ANA,AL,1,1,33,8,2,0,0,1,6,7,11,3,5,5,1,0.24242424242424243,0.358974358974359,0.30303030303030304,0.662004662004662,0.0
ANA,AL,14,0,44,16,2,0,0,13,6,7,11,4,8,8,1,0.36363636363636365,0.4230769230769231,0.4090909090909091,0.8321678321678322,1.0
ANA,AL,7,0,35,10,2,0,2,7,3,7,5,6,3,3,0,0.2857142857142857,0.358974358974359,0.5142857142857142,0.8732600732600733,1.0
ANA,AL,3,0,38,11,2,0,0,3,4,7,10,5,1,1,0,0.2894736842105263,0.3488372093023256,0.34210526315789475,0.6909424724602203,1.0
ANA,AL,4,0,33,8,2,0,0,3,4,6,7,4,2,2,0,0.24242424242424243,0.34210526315789475,0.30303030303030304,0.6451355661881978,1.0
ANA,AL,7,0,36,11,2,0,2,7,3,2,7,3,2,2,0,0.3055555555555556,0.3902439024390244,0.5277777777777778,0.9180216802168022,1.0
ANA,AL,3,0,34,9,1,1,1,2,3,10,7,3,0,0,1,0.2647058823529412,0.32432432432432434,0.4411764705882353,0.7655007949125596,1.0
ANA,AL,5,1,32,9,0,0,0,5,1,10,4,4,1,1,1,0.28125,0.30303030303030304,0.28125,0.584280303030303,1.0
ANA,AL,2,1,32,6,1,0,1,2,2,8,5,4,11,11,1,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.0
ANA,AL,6,1,34,11,0,0,2,6,1,3,4,4,4,4,1,0.3235294117647059,0.34285714285714286,0.5,0.8428571428571429,1.0
ANA,AL,2,1,32,6,2,1,1,1,2,7,5,3,4,4,2,0.1875,0.23529411764705882,0.40625,0.6415441176470589,0.0
ANA,AL,9,1,46,17,3,0,3,8,2,10,9,7,6,6,3,0.3695652173913043,0.40816326530612246,0.6304347826086957,1.0385980479148182,1.0
ANA,AL,2,0,31,6,2,0,1,2,3,8,5,4,7,7,0,0.1935483870967742,0.2647058823529412,0.3548387096774194,0.6195445920303606,0.0
ANA,AL,13,0,39,15,5,1,5,13,7,6,7,3,2,2,0,0.38461538461538464,0.46808510638297873,0.9487179487179487,1.4168030551009274,1.0
ANA,AL,3,0,35,9,3,1,0,3,2,7,7,3,8,8,0,0.2571428571428571,0.2972972972972973,0.4,0.6972972972972973,0.0
ANA,AL,0,0,33,7,0,1,0,0,0,6,6,4,6,6,0,0.21212121212121213,0.21212121212121213,0.2727272727272727,0.4848484848484849,0.0
ANA,AL,3,0,35,8,3,0,1,3,1,8,6,5,4,4,0,0.22857142857142856,0.25,0.4,0.65,0.0
ANA,AL,4,1,32,8,2,0,3,4,2,8,6,5,0,0,1,0.25,0.29411764705882354,0.59375,0.8878676470588236,1.0
ANA,AL,2,1,30,8,1,0,1,2,0,5,6,2,0,0,0,0.26666666666666666,0.28125,0.4,0.68125,1.0
ANA,AL,0,1,30,4,0,0,0,0,1,5,4,4,4,4,3,0.13333333333333333,0.16129032258064516,0.13333333333333333,0.2946236559139785,0.0
ANA,AL,3,1,34,9,1,1,0,3,5,7,10,6,4,4,1,0.2647058823529412,0.35,0.35294117647058826,0.7029411764705882,0.0
ANA,AL,3,1,37,10,1,0,2,3,4,7,8,7,10,10,0,0.2702702702702703,0.34146341463414637,0.4594594594594595,0.8009228740936059,0.0
ANA,AL,8,0,37,12,1,0,0,7,2,8,6,3,3,3,0,0.32432432432432434,0.36585365853658536,0.35135135135135137,0.7172050098879368,1.0
ANA,AL,4,0,36,10,1,0,1,4,4,5,9,4,6,6,1,0.2777777777777778,0.35,0.3888888888888889,0.7388888888888889,0.0
ANA,AL,1,0,31,5,0,0,1,1,4,8,7,5,3,3,0,0.16129032258064516,0.2571428571428571,0.25806451612903225,0.5152073732718894,0.0
ANA,AL,6,0,34,7,2,1,0,6,9,6,10,4,10,10,1,0.20588235294117646,0.37209302325581395,0.3235294117647059,0.6956224350205198,0.0
ANA,AL,3,0,34,7,1,0,1,3,4,10,8,3,3,3,1,0.20588235294117646,0.2894736842105263,0.3235294117647059,0.6130030959752322,0.0
ANA,AL,11,0,44,16,4,0,2,11,7,9,11,8,14,14,0,0.36363636363636365,0.45098039215686275,0.5909090909090909,1.0418894830659535,0.0
ANA,AL,1,0,30,4,0,0,1,1,4,7,7,2,2,2,1,0.13333333333333333,0.23529411764705882,0.23333333333333334,0.4686274509803922,0.0
ANA,AL,8,1,33,12,0,1,1,7,5,6,9,3,2,2,1,0.36363636363636365,0.4146341463414634,0.5151515151515151,0.9297856614929784,1.0
ANA,AL,7,1,36,14,3,1,1,7,3,10,9,6,4,4,1,0.3888888888888889,0.45,0.6111111111111112,1.0611111111111111,1.0
ANA,AL,7,1,31,10,0,0,1,5,2,7,3,3,3,3,1,0.3225806451612903,0.38235294117647056,0.41935483870967744,0.8017077798861479,1.0
ANA,AL,5,1,35,9,4,0,2,5,2,6,5,7,5,5,3,0.2571428571428571,0.2972972972972973,0.5428571428571428,0.8401544401544401,0.0
ANA,AL,2,1,33,6,2,0,0,2,7,8,11,3,5,5,0,0.18181818181818182,0.325,0.24242424242424243,0.5674242424242424,0.0
ANA,AL,3,1,34,9,1,0,2,3,3,6,7,5,6,4,1,0.2647058823529412,0.32432432432432434,0.47058823529411764,0.7949125596184421,0.0
ANA,AL,5,0,31,7,0,0,1,5,5,8,4,3,2,2,0,0.22580645161290322,0.3333333333333333,0.3225806451612903,0.6559139784946236,1.0
ANA,AL,7,0,36,10,2,0,0,6,5,8,10,6,2,2,0,0.2777777777777778,0.3409090909090909,0.3333333333333333,0.6742424242424242,1.0
