teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
ANA,AL,7,1,37,16,3,0,2,6,1,7,7,4,6,6,0,0.4324324324324325,0.4473684210526316,0.6756756756756757,1.1230440967283073,1.0,1.0,1.1111111111111112,0.2972972972972973,0.054054054054054064,5.687555555555555,0.2380952380952381,3.89,8,11
ANA,AL,11,1,39,14,3,0,3,11,4,9,8,4,5,5,0,0.35897435897435903,0.4186046511627907,0.6666666666666666,1.0852713178294573,1.0,1.0,1.2222222222222223,0.3076923076923077,0.07692307692307693,3.2431111111111117,0.3181818181818182,3.9,8,12
ANA,AL,6,1,28,8,0,0,1,4,4,8,4,4,1,1,0,0.2857142857142857,0.3939393939393939,0.3928571428571429,0.7867965367965368,1.0,1.0,0.8888888888888888,0.35294117647058826,0.029411764705882363,0.7986666666666666,0.3333333333333333,3.87,7,12
ANA,AL,5,1,34,10,4,0,0,5,4,6,10,6,2,2,0,0.29411764705882354,0.35897435897435903,0.4117647058823529,0.7707390648567118,1.0,1.0,0.6666666666666666,0.15151515151515152,0.0,3.4653333333333336,0.1851851851851852,3.85,6,5
ANA,AL,0,1,31,5,1,0,0,0,1,6,5,3,4,4,0,0.16129032258064516,0.1875,0.1935483870967742,0.3810483870967742,0.0,1.0,1.5555555555555556,0.10526315789473684,0.0,4.020888888888889,0.40625,3.85,14,4
ANA,AL,8,1,33,10,0,0,2,7,4,8,5,7,4,4,3,0.30303030303030304,0.3783783783783784,0.4848484848484849,0.8632268632268633,1.0,0.0,2.0,0.15217391304347827,0.13043478260869565,3.5764444444444443,0.375,3.85,12,7
ANA,AL,15,0,42,17,4,1,1,13,1,7,3,3,5,5,1,0.4047619047619048,0.4,0.6190476190476191,1.019047619047619,1.0,1.0,1.1111111111111112,0.2631578947368421,0.02631578947368421,3.020888888888889,0.32,3.86,9,10
ANA,AL,3,0,32,8,0,0,1,3,0,3,2,3,0,0,2,0.25,0.25,0.34375,0.59375,1.0,1.0,0.8888888888888888,0.2571428571428571,0.057142857142857134,2.1319999999999997,0.2608695652173913,3.82,6,9
ANA,AL,5,0,35,11,2,0,0,5,4,5,9,3,2,2,1,0.3142857142857143,0.3902439024390244,0.3714285714285713,0.7616724738675958,1.0,1.0,0.7777777777777778,0.1388888888888889,0.08333333333333333,3.3542222222222224,0.15384615384615385,3.8,4,5
ANA,AL,10,0,39,15,6,0,0,10,5,5,9,5,7,7,0,0.38461538461538464,0.43478260869565216,0.5384615384615384,0.9732441471571908,1.0,1.0,1.2222222222222223,0.19444444444444445,0.027777777777777776,1.9097777777777776,0.35714285714285715,3.84,10,7
ANA,AL,3,1,57,12,4,0,0,3,1,13,9,9,2,2,1,0.21052631578947367,0.2241379310344828,0.2807017543859649,0.5048396854204477,1.0,1.0,1.1875,0.21875,0.0625,2.1319999999999997,0.3409090909090909,3.79,15,14
ANA,AL,2,1,38,5,2,0,1,1,6,13,7,6,3,3,0,0.13157894736842105,0.26666666666666666,0.2631578947368421,0.5298245614035088,0.0,1.0,0.9166666666666666,0.2340425531914893,0.0425531914893617,2.048666666666666,0.2727272727272727,3.77,9,11
ANA,AL,6,1,40,16,4,0,2,6,3,10,12,4,5,5,0,0.4,0.4545454545454545,0.65,1.1045454545454545,1.0,0.0,1.2222222222222223,0.16216216216216214,0.027027027027027032,3.5764444444444443,0.3103448275862069,3.78,10,6
ANA,AL,2,1,35,8,1,0,0,2,2,11,8,5,4,4,0,0.2285714285714285,0.2702702702702703,0.2571428571428571,0.5274131274131274,0.0,1.0,0.6666666666666666,0.4545454545454545,0.0,3.020888888888889,0.26666666666666666,3.78,6,15
ANA,AL,2,1,29,3,0,0,1,2,4,7,4,4,4,4,0,0.10344827586206896,0.21212121212121213,0.206896551724138,0.4190177638453501,0.0,0.0,1.1111111111111112,0.2432432432432433,0.08108108108108109,3.5764444444444443,0.25,3.78,7,9
ANA,AL,3,1,31,7,2,0,0,3,6,5,11,2,2,2,0,0.2258064516129032,0.3684210526315789,0.2903225806451613,0.6587436332767402,1.0,0.0,0.7777777777777778,0.2352941176470588,0.029411764705882363,1.6875555555555557,0.24,3.76,6,8
ANA,AL,4,1,32,8,2,0,0,4,1,14,4,4,6,6,0,0.25,0.2647058823529412,0.3125,0.5772058823529411,0.0,1.0,1.5555555555555556,0.2195121951219512,0.07317073170731707,2.1319999999999997,0.3793103448275862,3.79,11,9
ANA,AL,2,1,30,7,3,0,0,2,2,13,6,5,1,1,1,0.2333333333333333,0.28125,0.3333333333333333,0.6145833333333333,1.0,0.0,0.7777777777777778,0.29411764705882354,0.029411764705882363,3.020888888888889,0.2380952380952381,3.76,6,10
ANA,AL,4,1,31,8,3,0,1,4,4,6,8,3,0,0,0,0.25806451612903225,0.3428571428571429,0.4516129032258064,0.7944700460829492,1.0,1.0,0.4444444444444444,0.2333333333333333,0.0,1.5764444444444443,0.17391304347826084,3.72,4,7
ANA,AL,2,1,29,7,0,0,1,1,0,7,3,4,1,1,0,0.2413793103448276,0.2413793103448276,0.3448275862068966,0.5862068965517242,1.0,1.0,0.3333333333333333,0.2333333333333333,0.0,1.5764444444444443,0.13043478260869565,3.7,3,7
ANA,AL,6,0,47,11,4,0,1,5,1,11,8,6,7,7,1,0.2340425531914893,0.26,0.3829787234042553,0.6429787234042553,0.0,1.0,1.3636363636363635,0.1914893617021277,0.10638297872340426,6.404727272727272,0.2333333333333333,3.72,10,9
ANA,AL,3,0,30,4,1,0,0,3,3,5,3,2,4,4,0,0.13333333333333333,0.21212121212121213,0.16666666666666666,0.3787878787878788,0.0,0.0,0.75,0.2258064516129032,0.0,3.0069999999999997,0.21739130434782608,3.73,6,7
ANA,AL,1,0,48,12,1,0,0,1,2,12,11,7,0,0,0,0.25,0.29411764705882354,0.2708333333333333,0.5649509803921569,1.0,0.0,0.7692307692307693,0.3333333333333333,0.10416666666666667,1.8243076923076924,0.19230769230769232,3.68,5,16
ANA,AL,5,0,34,10,4,0,2,5,4,7,7,5,2,2,1,0.29411764705882354,0.38461538461538464,0.5882352941176471,0.9728506787330318,1.0,1.0,1.4444444444444444,0.15384615384615385,0.02564102564102564,2.1319999999999997,0.375,3.66,12,6
ANA,AL,3,0,34,8,3,0,0,3,4,12,8,4,10,10,1,0.2352941176470588,0.3157894736842105,0.3235294117647059,0.6393188854489165,0.0,1.0,2.5,0.13953488372093026,0.09302325581395347,7.1320000000000014,0.4827586206896552,3.72,16,6
ANA,AL,7,0,36,12,3,0,0,7,4,5,8,5,5,5,0,0.3333333333333333,0.3809523809523809,0.4166666666666667,0.7976190476190477,1.0,0.0,1.8888888888888888,0.13636363636363635,0.1590909090909091,4.132,0.3333333333333333,3.73,10,6
ANA,AL,5,0,36,7,2,0,1,4,0,7,4,1,0,0,0,0.19444444444444445,0.19444444444444445,0.3333333333333333,0.5277777777777778,1.0,1.0,0.7777777777777778,0.2647058823529412,0.05882352941176471,1.7986666666666669,0.21739130434782608,3.7,5,9
ANA,AL,4,0,32,8,4,0,1,4,2,12,4,5,4,4,2,0.25,0.29411764705882354,0.46875,0.7628676470588236,0.0,1.0,1.2345679012345678,0.1111111111111111,0.08333333333333333,4.8603950617283935,0.21428571428571427,3.71,7,4
ANA,AL,1,1,30,5,0,0,0,1,0,6,3,4,2,2,0,0.16666666666666666,0.16129032258064516,0.16666666666666666,0.3279569892473118,0.0,0.0,1.2222222222222223,0.16216216216216214,0.054054054054054064,3.9097777777777782,0.2962962962962963,3.69,9,6
ANA,AL,0,1,28,2,2,0,0,0,2,5,4,3,6,6,1,0.07142857142857142,0.16129032258064516,0.14285714285714285,0.30414746543778803,0.0,0.0,2.1111111111111107,0.2391304347826087,0.13043478260869565,3.020888888888889,0.4642857142857143,3.71,13,11
ANA,AL,2,1,31,6,3,0,0,1,3,4,8,4,4,4,0,0.1935483870967742,0.2972972972972973,0.2903225806451613,0.5876198779424586,0.0,0.0,1.1111111111111112,0.18421052631578946,0.05263157894736842,3.6875555555555564,0.25,3.71,8,7
ANA,AL,5,1,67,15,4,1,2,5,7,14,16,9,2,2,2,0.22388059701492533,0.2972972972972973,0.4029850746268657,0.700282371924163,1.0,0.0,0.5263157894736842,0.2727272727272727,0.060606060606060615,1.868842105263158,0.13636363636363635,3.67,6,18
ANA,AL,1,1,32,6,1,0,1,1,3,10,8,4,2,2,1,0.1875,0.2777777777777778,0.3125,0.5902777777777778,0.0,1.0,0.8888888888888888,0.3611111111111111,0.1111111111111111,3.020888888888889,0.16666666666666666,3.65,4,13
ANA,AL,7,1,34,11,2,0,1,7,2,4,5,3,2,2,1,0.3235294117647059,0.3611111111111111,0.4705882352941176,0.8316993464052287,1.0,0.0,1.1111111111111112,0.1388888888888889,0.08333333333333333,3.3542222222222224,0.25925925925925924,3.64,7,5
ANA,AL,4,1,27,6,2,0,0,4,5,6,7,4,3,3,0,0.2222222222222222,0.35294117647058826,0.2962962962962963,0.6492374727668846,1.0,1.0,1.4444444444444444,0.15384615384615385,0.05128205128205128,2.4653333333333336,0.3666666666666665,3.63,11,6
ANA,AL,5,0,34,9,2,0,1,4,4,10,8,4,4,4,1,0.2647058823529412,0.35,0.4117647058823529,0.7617647058823529,1.0,1.0,1.2222222222222223,0.21621621621621626,0.027027027027027032,1.6875555555555557,0.35714285714285715,3.64,10,8
ANA,AL,5,0,37,10,3,0,2,5,0,11,6,5,4,4,0,0.2702702702702703,0.2894736842105263,0.5135135135135135,0.8029871977240398,1.0,1.0,0.8888888888888888,0.1891891891891892,0.027027027027027032,4.020888888888889,0.2307692307692308,3.64,7,7
ANA,AL,2,0,32,7,1,0,0,2,5,4,8,4,3,3,1,0.21875,0.32432432432432434,0.25,0.5743243243243243,0.0,1.0,1.25,0.18181818181818185,0.060606060606060615,2.3819999999999997,0.32,3.64,8,6
ANA,AL,4,0,32,7,2,0,0,2,4,7,5,5,2,2,0,0.21875,0.3055555555555556,0.28125,0.5868055555555556,1.0,0.0,1.6666666666666667,0.2195121951219512,0.14634146341463414,3.1319999999999997,0.3461538461538461,3.62,9,9
ANA,AL,4,0,34,9,3,2,0,4,2,4,6,5,3,3,0,0.2647058823529412,0.32432432432432434,0.4705882352941176,0.7949125596184421,1.0,1.0,1.4444444444444444,0.125,0.125,5.1320000000000014,0.25,3.62,8,5
ANA,AL,8,0,36,11,2,0,0,8,3,9,6,7,3,3,2,0.3055555555555556,0.3414634146341464,0.3611111111111111,0.7025745257452575,1.0,1.0,1.4444444444444444,0.125,0.05,4.132,0.3125,3.61,11,5
ANA,AL,2,0,32,9,2,0,0,2,6,12,10,3,0,0,0,0.28125,0.38461538461538464,0.34375,0.7283653846153846,1.0,1.0,0.2222222222222222,0.3666666666666665,0.03333333333333333,1.3542222222222224,0.05882352941176471,3.59,1,11
ANA,AL,3,0,32,8,0,0,2,3,3,7,6,4,4,4,1,0.25,0.3142857142857143,0.4375,0.7517857142857143,0.0,1.0,1.5,0.2571428571428571,0.057142857142857134,4.882,0.3636363636363637,3.59,10,9
ANA,AL,1,0,33,6,1,0,0,1,1,8,6,3,2,2,1,0.18181818181818185,0.2058823529411765,0.21212121212121213,0.41800356506238856,0.0,0.0,1.125,0.125,0.09375,4.007,0.2608695652173913,3.58,6,4
ANA,AL,9,0,37,13,3,0,2,9,3,6,6,4,3,3,0,0.35135135135135137,0.4047619047619048,0.5945945945945946,0.9993564993564994,1.0,0.0,1.1111111111111112,0.2972972972972973,0.0,3.5764444444444443,0.3333333333333333,3.58,10,11
ANA,AL,1,1,35,8,2,0,0,1,1,7,8,4,7,7,0,0.2285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.0,1.0,1.7777777777777777,0.2558139534883721,0.11627906976744184,3.798666666666666,0.38461538461538464,3.6,11,11
ANA,AL,8,1,39,16,2,0,0,8,2,7,10,3,2,2,0,0.41025641025641024,0.4523809523809524,0.4615384615384616,0.9139194139194141,1.0,0.0,1.0,0.2432432432432433,0.08108108108108109,2.4653333333333336,0.25,3.59,6,9
ANA,AL,6,1,35,8,1,0,2,6,3,4,9,4,1,1,0,0.2285714285714285,0.3076923076923077,0.42857142857142855,0.7362637362637363,1.0,1.0,1.0,0.3142857142857143,0.057142857142857134,2.798666666666666,0.2857142857142857,3.57,7,11
ANA,AL,4,1,33,9,0,0,0,4,5,7,9,6,3,3,1,0.2727272727272727,0.35897435897435903,0.2727272727272727,0.6317016317016317,1.0,1.0,1.3,0.12195121951219512,0.14634146341463414,5.232,0.206896551724138,3.57,7,5
ANA,AL,4,1,33,7,1,0,2,4,1,5,6,3,0,0,1,0.21212121212121213,0.2352941176470588,0.42424242424242425,0.6595365418894831,1.0,1.0,0.8888888888888888,0.08333333333333333,0.08333333333333333,3.798666666666666,0.1724137931034483,3.54,5,3
ANA,AL,2,1,29,4,0,0,0,1,0,9,3,8,0,0,1,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.27586206896551724,1.0,1.0,0.5555555555555556,0.3548387096774194,0.06451612903225806,1.3542222222222224,0.16666666666666666,3.51,3,11
ANA,AL,8,1,32,8,0,0,2,8,4,4,4,3,1,1,0,0.25,0.3333333333333333,0.4375,0.7708333333333333,1.0,1.0,0.7777777777777778,0.2058823529411765,0.029411764705882363,1.9097777777777776,0.2307692307692308,3.5,6,7
ANA,AL,3,0,32,6,3,0,0,2,2,7,5,6,6,6,1,0.1875,0.2285714285714285,0.28125,0.5098214285714285,0.0,1.0,2.25,0.24390243902439024,0.07317073170731707,3.3819999999999997,0.5185185185185185,3.52,15,10
ANA,AL,1,0,32,4,0,0,0,1,0,8,4,3,4,4,0,0.125,0.125,0.125,0.25,0.0,0.0,1.125,0.1875,0.0625,5.6320000000000014,0.2380952380952381,3.52,7,6
ANA,AL,5,0,33,10,3,0,0,4,2,1,5,5,4,4,0,0.30303030303030304,0.3333333333333333,0.3939393939393939,0.7272727272727273,1.0,0.0,1.6666666666666667,0.2195121951219512,0.0975609756097561,3.9097777777777782,0.38461538461538464,3.53,11,9
ANA,AL,7,0,42,13,3,1,0,7,6,10,14,8,6,6,0,0.30952380952380953,0.3877551020408163,0.42857142857142855,0.8163265306122449,1.0,1.0,1.7,0.08695652173913042,0.13043478260869565,5.432,0.2857142857142857,3.54,11,4
ANA,AL,8,0,38,12,3,1,1,8,2,10,7,7,5,5,0,0.3157894736842105,0.35714285714285715,0.5263157894736842,0.8834586466165413,1.0,1.0,1.5555555555555556,0.21052631578947367,0.13157894736842105,5.909777777777778,0.3043478260869565,3.55,9,8
ANA,AL,14,0,46,19,4,1,3,13,4,8,11,3,4,4,1,0.4130434782608696,0.4615384615384616,0.7391304347826086,1.20066889632107,1.0,1.0,1.1111111111111112,0.2702702702702703,0.10810810810810813,3.6875555555555564,0.2272727272727273,3.55,6,10
ANA,AL,12,0,40,16,1,0,4,11,4,6,5,4,3,3,0,0.4,0.4545454545454545,0.725,1.1795454545454545,1.0,1.0,1.3333333333333333,0.10526315789473684,0.10526315789473684,5.020888888888889,0.2413793103448276,3.55,8,4
ANA,AL,9,0,36,9,1,2,1,9,3,6,4,5,3,3,0,0.25,0.3,0.4722222222222222,0.7722222222222221,1.0,1.0,1.2222222222222223,0.15789473684210525,0.10526315789473684,4.909777777777778,0.24,3.55,7,6
ANA,AL,8,0,39,15,2,2,1,6,6,6,13,5,1,1,2,0.38461538461538464,0.5,0.6153846153846154,1.1153846153846154,1.0,1.0,1.2222222222222223,0.1176470588235294,0.05882352941176471,2.9097777777777787,0.32142857142857145,3.53,9,4
ANA,AL,7,0,34,7,1,0,1,7,3,7,5,8,3,3,0,0.2058823529411765,0.3076923076923077,0.3235294117647059,0.6312217194570136,1.0,1.0,1.0,0.2222222222222222,0.05555555555555555,5.243111111111111,0.21739130434782608,3.53,7,8
ANA,AL,11,1,37,12,2,1,1,9,2,9,5,5,2,2,1,0.32432432432432434,0.35,0.5135135135135135,0.8635135135135135,1.0,1.0,1.4444444444444444,0.2926829268292683,0.0975609756097561,1.7986666666666669,0.36,3.52,9,12
ANA,AL,5,1,32,11,2,0,2,5,4,7,8,3,2,2,0,0.34375,0.4166666666666667,0.59375,1.0104166666666667,1.0,1.0,0.8888888888888888,0.42857142857142855,0.028571428571428567,0.13200000000000012,0.3888888888888889,3.51,7,15
ANA,AL,1,1,28,3,1,0,0,1,2,7,2,7,6,6,0,0.10714285714285714,0.16666666666666666,0.14285714285714285,0.30952380952380953,0.0,1.0,2.1111111111111107,0.20454545454545456,0.1590909090909091,4.909777777777778,0.4074074074074074,3.52,12,9
ANA,AL,8,1,34,9,2,0,2,8,5,6,7,3,1,1,1,0.2647058823529412,0.35897435897435903,0.5,0.858974358974359,1.0,0.0,0.6666666666666666,0.15625,0.0,2.0208888888888894,0.2307692307692308,3.51,6,5
ANA,AL,2,1,31,6,0,0,0,2,2,3,5,7,13,13,2,0.1935483870967742,0.2647058823529412,0.1935483870967742,0.4582542694497154,0.0,1.0,2.0,0.1276595744680851,0.0851063829787234,4.132,0.42424242424242425,3.57,14,6
ANA,AL,5,1,30,6,1,0,1,4,2,11,3,3,0,0,0,0.2,0.25,0.3333333333333333,0.5833333333333333,1.0,0.0,0.4444444444444444,0.3225806451612903,0.0967741935483871,1.9097777777777776,0.05555555555555555,3.54,1,10
ANA,AL,1,1,33,5,0,0,1,1,4,14,9,5,3,3,2,0.15151515151515152,0.2432432432432433,0.2424242424242425,0.4856674856674857,0.0,1.0,0.7777777777777778,0.14705882352941174,0.029411764705882363,4.132,0.19230769230769232,3.54,6,5
ANA,AL,3,1,32,7,2,0,1,3,6,9,8,6,11,11,1,0.21875,0.34210526315789475,0.375,0.7171052631578947,0.0,0.0,1.8888888888888888,0.1590909090909091,0.045454545454545456,3.6875555555555564,0.4117647058823529,3.59,15,7
ANA,AL,8,1,36,13,1,1,3,8,1,6,5,5,5,5,0,0.3611111111111111,0.3783783783783784,0.6944444444444444,1.0728228228228227,1.0,0.0,1.0,0.2571428571428571,0.028571428571428567,1.4653333333333334,0.32,3.6,8,9
ANA,AL,1,1,30,4,0,0,0,1,3,7,6,7,2,2,0,0.13333333333333333,0.2352941176470588,0.13333333333333333,0.3686274509803922,0.0,1.0,1.3333333333333333,0.2368421052631579,0.07894736842105263,3.5764444444444443,0.3333333333333333,3.59,9,9
ANA,AL,4,0,34,10,2,0,1,4,0,5,4,7,6,6,1,0.29411764705882354,0.2857142857142857,0.4411764705882353,0.726890756302521,0.0,0.0,2.0,0.1951219512195122,0.2195121951219512,4.507,0.2916666666666667,3.61,7,8
ANA,AL,2,0,27,3,1,0,1,1,3,13,1,5,0,0,0,0.1111111111111111,0.2,0.25925925925925924,0.4592592592592593,1.0,0.0,1.1111111111111112,0.11428571428571427,0.08571428571428573,3.5764444444444443,0.25925925925925924,3.58,7,4
ANA,AL,5,0,34,9,3,0,0,4,1,9,4,7,4,4,1,0.2647058823529412,0.2777777777777778,0.35294117647058826,0.630718954248366,1.0,1.0,1.3333333333333333,0.15789473684210525,0.07894736842105263,2.798666666666666,0.3103448275862069,3.59,9,6
ANA,AL,3,0,34,7,1,0,2,3,0,9,4,3,4,4,0,0.2058823529411765,0.2058823529411765,0.4117647058823529,0.6176470588235294,0.0,1.0,1.375,0.14705882352941174,0.05882352941176471,7.5070000000000014,0.25,3.59,9,5
ANA,AL,1,0,40,7,3,0,0,1,5,10,12,6,2,2,0,0.175,0.2826086956521739,0.25,0.5326086956521738,0.0,0.0,1.3725490196078431,0.15217391304347827,0.13043478260869565,3.8182745098039215,0.26666666666666666,3.58,8,7
ANA,AL,1,0,32,5,1,0,0,1,1,12,5,5,4,4,0,0.15625,0.18181818181818185,0.1875,0.3693181818181818,0.0,0.0,1.375,0.2857142857142857,0.057142857142857134,1.382,0.39130434782608703,3.58,9,10
ANA,AL,1,0,29,4,0,0,1,1,2,12,4,3,4,4,0,0.13793103448275862,0.21875,0.2413793103448276,0.4601293103448276,0.0,0.0,1.375,0.09090909090909093,0.030303030303030307,4.3839999999999995,0.32142857142857145,4.5,10,3
ANA,AL,2,0,32,5,2,0,1,2,1,8,4,2,0,0,0,0.15625,0.18181818181818185,0.3125,0.4943181818181818,1.0,0.0,0.3333333333333333,0.13333333333333333,0.03333333333333333,2.578444444444444,0.08,2.12,2,4
ANA,AL,5,0,34,10,2,0,1,4,2,7,7,5,3,3,0,0.29411764705882354,0.34210526315789475,0.4411764705882353,0.78328173374613,1.0,1.0,1.1111111111111112,0.2432432432432433,0.027027027027027032,4.689555555555557,0.2916666666666667,2.42,9,9
ANA,AL,2,1,33,7,2,0,1,2,2,9,6,6,4,4,2,0.21212121212121213,0.2571428571428571,0.3636363636363637,0.6207792207792208,0.0,1.0,1.2222222222222223,0.14634146341463414,0.04878048780487805,4.911777777777777,0.2857142857142857,2.83,9,6
ANA,AL,4,1,32,6,1,0,1,4,1,3,2,5,6,6,0,0.1875,0.21212121212121213,0.3125,0.5246212121212122,0.0,0.0,1.7777777777777777,0.19047619047619047,0.09523809523809523,6.245111111111113,0.38461538461538464,3.48,12,8
ANA,AL,2,1,30,5,1,0,1,1,3,9,4,4,8,8,1,0.16666666666666666,0.2424242424242425,0.3,0.5424242424242425,0.0,0.0,1.6666666666666667,0.20454545454545456,0.022727272727272728,3.245111111111111,0.40625,4.25,14,9
ANA,AL,6,0,38,12,1,0,2,6,5,5,10,4,3,3,1,0.3157894736842105,0.3953488372093023,0.5,0.8953488372093024,1.0,0.0,0.8888888888888888,0.3142857142857143,0.028571428571428567,1.0228888888888887,0.3043478260869565,4.06,7,11
ANA,AL,2,0,32,7,2,0,0,2,3,2,8,5,8,8,0,0.21875,0.2972972972972973,0.28125,0.5785472972972974,0.0,1.0,2.0,0.15384615384615385,0.1282051282051282,7.1339999999999995,0.36,4.63,11,6
ANA,AL,10,0,39,13,4,0,0,10,5,6,8,2,2,2,0,0.3333333333333333,0.4090909090909091,0.4358974358974359,0.8449883449883451,1.0,0.0,1.0,0.1891891891891892,0.08108108108108109,5.800666666666666,0.16666666666666666,4.33,6,7
ANA,AL,6,0,31,6,0,1,2,6,3,9,2,6,3,3,1,0.1935483870967742,0.2571428571428571,0.4516129032258064,0.7087557603686636,1.0,1.0,1.0,0.1388888888888889,0.027777777777777776,3.8006666666666655,0.2413793103448276,4.19,8,5
ANA,AL,0,0,30,3,2,0,0,0,3,13,6,3,4,4,1,0.1,0.18181818181818185,0.16666666666666666,0.3484848484848485,0.0,1.0,1.125,0.3333333333333333,0.15151515151515152,5.5089999999999995,0.13333333333333333,4.22,4,11
ANA,AL,3,0,34,8,0,0,2,3,0,6,4,5,3,3,2,0.2352941176470588,0.2352941176470588,0.4117647058823529,0.6470588235294117,0.0,0.0,1.625,0.21052631578947367,0.18421052631578946,5.3839999999999995,0.2272727272727273,4.15,6,8
ANA,AL,3,1,32,5,1,0,0,3,5,7,7,4,6,6,0,0.15625,0.2702702702702703,0.1875,0.4577702702702703,0.0,0.0,1.3333333333333333,0.15789473684210525,0.10526315789473684,6.022888888888889,0.2307692307692308,4.3,8,6
ANA,AL,14,1,39,15,3,0,2,11,4,9,6,3,1,1,0,0.38461538461538464,0.4318181818181818,0.6153846153846154,1.0472027972027973,1.0,0.0,1.0,0.2777777777777778,0.1111111111111111,3.6895555555555566,0.19047619047619047,4.06,5,10
ANA,AL,2,1,31,4,2,0,0,2,3,10,5,6,9,9,0,0.12903225806451613,0.2058823529411765,0.1935483870967742,0.39943074003795065,0.0,1.0,2.2222222222222223,0.1111111111111111,0.04444444444444445,4.1339999999999995,0.4722222222222222,4.4,18,5
ANA,AL,2,1,25,1,0,0,1,2,3,4,3,4,0,0,0,0.04,0.14285714285714285,0.16,0.3028571428571428,1.0,0.0,1.1111111111111112,0.21621621621621626,0.054054054054054064,2.0228888888888887,0.2962962962962963,4.11,8,8
ANA,AL,3,1,30,8,1,0,1,3,3,8,8,3,2,2,1,0.26666666666666666,0.3428571428571429,0.4,0.7428571428571429,1.0,1.0,0.8888888888888888,0.21212121212121213,0.15151515151515152,3.245111111111111,0.15,3.99,3,7
ANA,AL,4,1,29,8,0,0,0,4,4,5,6,6,1,1,0,0.27586206896551724,0.38235294117647056,0.27586206896551724,0.6582150101419878,1.0,1.0,1.2222222222222223,0.15789473684210525,0.07894736842105263,3.134,0.2857142857142857,3.82,8,6
ANA,AL,4,1,46,15,3,0,1,4,4,9,14,5,3,3,2,0.32608695652173914,0.3921568627450979,0.4565217391304348,0.8486786018755328,0.0,1.0,1.4545454545454546,0.17307692307692307,0.1346153846153846,5.1339999999999995,0.2424242424242425,3.73,9,9
ANA,AL,2,0,30,6,0,0,0,2,1,9,2,2,6,6,1,0.2,0.2258064516129032,0.2,0.4258064516129032,0.0,0.0,1.0,0.030303030303030307,0.030303030303030307,6.8839999999999995,0.17857142857142858,3.86,7,1
ANA,AL,6,0,33,8,1,0,1,6,3,11,4,6,3,3,2,0.2424242424242425,0.32432432432432434,0.3636363636363637,0.687960687960688,1.0,0.0,1.0,0.19444444444444445,0.027777777777777776,1.9117777777777776,0.2857142857142857,3.82,8,7
ANA,AL,6,0,36,12,3,0,0,6,4,5,9,5,4,4,1,0.3333333333333333,0.4,0.4166666666666667,0.8166666666666667,1.0,1.0,1.5555555555555556,0.1282051282051282,0.1282051282051282,5.1339999999999995,0.2857142857142857,3.83,9,5
ANA,AL,2,0,34,7,1,0,0,2,1,7,8,3,2,2,1,0.2058823529411765,0.2432432432432433,0.2352941176470588,0.4785373608903021,0.0,1.0,1.0975609756097562,0.16666666666666666,0.08333333333333333,2.7681463414634147,0.2307692307692308,3.76,6,6
ANA,AL,4,0,31,6,0,0,2,4,2,4,2,4,5,5,0,0.1935483870967742,0.2424242424242425,0.3870967741935484,0.6295210166177908,0.0,0.0,1.625,0.21621621621621626,0.054054054054054064,5.1339999999999995,0.39130434782608703,3.83,11,8
ANA,AL,0,0,30,3,0,0,0,0,2,6,5,3,5,5,0,0.1,0.15625,0.1,0.25625,0.0,0.0,1.5,0.1111111111111111,0.05555555555555555,6.5089999999999995,0.2962962962962963,3.89,10,4
ANA,AL,2,1,32,8,0,0,2,2,2,8,5,3,3,3,0,0.25,0.29411764705882354,0.4375,0.7316176470588236,0.0,0.0,0.5555555555555556,0.3333333333333333,0.030303030303030307,5.689555555555558,0.05882352941176471,3.86,4,11
ANA,AL,5,1,31,8,0,0,2,5,4,4,6,4,4,4,0,0.25806451612903225,0.3428571428571429,0.4516129032258064,0.7944700460829492,1.0,0.0,1.2222222222222223,0.15384615384615385,0.05128205128205128,2.8006666666666664,0.3,3.86,9,6
ANA,AL,4,1,31,7,2,1,1,4,2,5,4,3,3,3,1,0.2258064516129032,0.2727272727272727,0.4516129032258064,0.7243401759530792,1.0,1.0,1.1111111111111112,0.16216216216216214,0.027027027027027032,3.9117777777777776,0.2857142857142857,3.83,9,6
ANA,AL,2,1,30,7,2,0,1,2,1,8,4,5,3,3,1,0.2333333333333333,0.28125,0.4,0.68125,0.0,1.0,1.2222222222222223,0.21052631578947367,0.13157894736842105,3.0228888888888887,0.24,3.8,6,8
ANA,AL,2,1,28,7,0,0,0,2,0,3,4,1,0,0,1,0.25,0.26666666666666666,0.25,0.5166666666666666,1.0,0.0,0.6666666666666666,0.1875,0.0,1.8006666666666666,0.2307692307692308,3.67,6,6
ANA,AL,5,1,36,10,2,0,1,5,3,9,7,5,6,6,0,0.2777777777777778,0.3333333333333333,0.4166666666666667,0.75,0.0,1.0,1.2222222222222223,0.35135135135135137,0.13513513513513514,6.245111111111113,0.1875,3.75,6,13
