teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
CLE,AL,3,0,36,9,0,2,0,3,4,9,10,4,1,1,2,0.25,0.325,0.3611111111111111,0.6861111111111111,1.0,0.0,0.7777777777777778,0.3142857142857143,0.028571428571428567,1.0208888888888892,0.2608695652173913,3.63,6,11
CLE,AL,6,0,39,13,3,0,1,6,2,7,8,7,1,1,0,0.3333333333333333,0.36585365853658536,0.4871794871794872,0.8530331457160725,1.0,1.0,1.3333333333333333,0.1,0.075,3.5764444444444443,0.28125,3.61,9,4
CLE,AL,3,0,41,9,4,1,0,3,1,11,6,8,1,1,1,0.2195121951219512,0.2380952380952381,0.36585365853658536,0.6039488966318234,1.0,1.0,1.6363636363636365,0.2549019607843137,0.17647058823529413,3.2229090909090914,0.3103448275862069,3.59,9,13
CLE,AL,1,1,34,8,2,0,0,1,2,11,9,6,12,12,1,0.2352941176470588,0.2972972972972973,0.29411764705882354,0.5914149443561209,0.0,1.0,2.6666666666666665,0.14,0.08,10.465333333333334,0.4545454545454545,3.64,20,7
CLE,AL,2,1,33,7,0,0,1,2,7,11,11,5,4,4,0,0.21212121212121213,0.35,0.30303030303030304,0.6530303030303031,0.0,0.0,2.0,0.32558139534883723,0.06976744186046513,2.4653333333333336,0.56,3.64,15,14
CLE,AL,7,1,34,11,5,0,1,7,1,8,4,1,0,0,1,0.3235294117647059,0.3428571428571429,0.5588235294117647,0.9016806722689076,1.0,0.0,0.8888888888888888,0.2727272727272727,0.0,1.132,0.3333333333333333,3.62,8,9
CLE,AL,4,1,39,7,4,0,0,4,4,10,7,8,11,11,0,0.1794871794871795,0.25,0.28205128205128205,0.532051282051282,0.0,1.0,1.7272727272727273,0.16666666666666666,0.12962962962962962,5.1320000000000014,0.3142857142857143,3.66,12,9
CLE,AL,2,1,33,7,0,1,0,2,3,7,6,5,1,1,0,0.21212121212121213,0.2777777777777778,0.2727272727272727,0.5505050505050505,1.0,0.0,1.2,0.2619047619047619,0.07142857142857142,3.432,0.32,3.64,9,11
CLE,AL,3,1,33,9,1,1,1,3,2,7,8,1,0,0,1,0.2727272727272727,0.3142857142857143,0.4545454545454545,0.7688311688311689,1.0,1.0,0.5555555555555556,0.2424242424242425,0.0,1.3542222222222224,0.2,3.62,5,8
CLE,AL,2,1,29,8,0,1,0,2,2,1,6,2,0,0,0,0.27586206896551724,0.3225806451612903,0.3448275862068966,0.6674082313681868,1.0,1.0,0.4444444444444444,0.25806451612903225,0.0,1.3542222222222224,0.17391304347826084,3.59,4,8
CLE,AL,3,1,34,8,2,0,1,3,4,4,8,6,12,12,0,0.2352941176470588,0.3157894736842105,0.38235294117647056,0.6981424148606811,0.0,1.0,2.2222222222222223,0.13636363636363635,0.09090909090909093,8.909777777777778,0.4,3.65,16,6
CLE,AL,3,1,33,9,4,0,0,3,4,5,8,3,4,4,0,0.2727272727272727,0.34210526315789475,0.3939393939393939,0.7360446570972887,0.0,0.0,0.7777777777777778,0.2647058823529412,0.05882352941176471,3.5764444444444443,0.19047619047619047,3.65,5,9
CLE,AL,8,1,33,10,1,0,2,8,4,4,6,2,2,2,0,0.30303030303030304,0.3684210526315789,0.5151515151515151,0.8835725677830941,1.0,0.0,0.8888888888888888,0.2058823529411765,0.0,1.5764444444444443,0.2962962962962963,3.64,8,7
CLE,AL,2,1,32,8,0,0,1,2,1,7,7,3,0,0,1,0.25,0.2727272727272727,0.34375,0.6164772727272727,1.0,1.0,0.5555555555555556,0.3225806451612903,0.03225806451612903,1.5764444444444443,0.21052631578947367,3.62,4,10
CLE,AL,2,0,35,9,2,0,1,2,1,8,7,4,7,7,1,0.2571428571428571,0.2777777777777778,0.4,0.6777777777777778,0.0,1.0,1.75,0.15789473684210525,0.07894736842105263,4.382,0.35714285714285715,3.64,11,6
CLE,AL,4,0,32,9,2,0,1,4,2,6,5,4,5,5,0,0.28125,0.3235294117647059,0.4375,0.7610294117647058,0.0,0.0,1.375,0.29411764705882354,0.08823529411764706,5.007,0.3333333333333333,3.65,8,10
CLE,AL,4,0,35,10,1,0,0,4,5,7,12,7,5,5,1,0.2857142857142857,0.3953488372093023,0.3142857142857143,0.7096345514950166,0.0,0.0,2.0,0.15,0.125,7.5070000000000014,0.375,3.67,11,6
CLE,AL,1,0,34,7,1,0,0,1,0,9,7,5,3,3,0,0.2058823529411765,0.2058823529411765,0.2352941176470588,0.4411764705882353,0.0,0.0,1.125,0.21875,0.0,1.382,0.36,3.66,9,7
CLE,AL,4,0,34,7,0,0,1,3,3,8,6,3,2,2,0,0.2058823529411765,0.2702702702702703,0.29411764705882354,0.5643879173290938,1.0,0.0,1.3333333333333333,0.4358974358974359,0.07692307692307693,0.35422222222222244,0.4736842105263158,3.65,9,17
CLE,AL,2,0,35,7,1,1,0,2,0,3,6,1,0,0,1,0.2,0.2,0.2857142857142857,0.4857142857142857,1.0,1.0,0.3333333333333333,0.4,0.03333333333333333,0.7986666666666666,0.1176470588235294,3.63,2,12
CLE,AL,2,0,45,8,3,0,0,2,5,6,10,8,1,1,1,0.17777777777777778,0.2549019607843137,0.24444444444444444,0.4993464052287582,1.0,1.0,0.8461538461538461,0.2916666666666667,0.0625,1.6704615384615389,0.26666666666666666,3.6,8,14
CLE,AL,4,0,41,11,4,0,1,4,0,5,8,9,5,5,1,0.2682926829268293,0.2619047619047619,0.4390243902439024,0.7009291521486644,0.0,1.0,1.4285714285714286,0.2926829268292683,0.04878048780487805,4.011120879120879,0.36,3.61,11,12
CLE,AL,7,0,36,10,2,1,1,7,4,5,6,5,3,3,0,0.2777777777777778,0.35,0.4722222222222222,0.8222222222222222,1.0,0.0,1.2222222222222223,0.3783783783783784,0.027027027027027032,1.7986666666666669,0.42857142857142855,3.61,10,14
CLE,AL,7,0,39,14,3,0,0,5,4,6,11,2,2,2,0,0.35897435897435903,0.4,0.4358974358974359,0.8358974358974359,1.0,1.0,0.8888888888888888,0.42857142857142855,0.028571428571428567,0.13200000000000012,0.3684210526315789,3.6,7,15
CLE,AL,0,1,33,7,1,0,0,0,3,9,9,4,2,2,0,0.21212121212121213,0.2777777777777778,0.2424242424242425,0.5202020202020202,0.0,1.0,1.0,0.3055555555555556,0.027777777777777776,1.0208888888888892,0.3333333333333333,3.59,8,11
CLE,AL,1,1,32,5,1,0,0,0,4,6,8,7,7,7,1,0.15625,0.25,0.1875,0.4375,0.0,0.0,1.7777777777777777,0.2619047619047619,0.07142857142857142,1.6875555555555557,0.4642857142857143,3.61,13,11
CLE,AL,6,1,29,7,3,0,1,6,6,3,7,5,4,4,0,0.2413793103448276,0.3783783783783784,0.4482758620689655,0.8266542404473439,1.0,0.0,1.5555555555555556,0.12195121951219512,0.0975609756097561,3.6875555555555564,0.3225806451612903,3.61,10,5
CLE,AL,1,1,26,3,0,0,1,1,2,6,3,2,0,0,0,0.1153846153846154,0.17857142857142858,0.2307692307692308,0.4093406593406593,1.0,1.0,0.7777777777777778,0.3636363636363637,0.060606060606060615,1.132,0.2631578947368421,3.59,5,12
CLE,AL,0,1,31,5,0,0,0,0,1,11,5,4,1,1,2,0.16129032258064516,0.1875,0.16129032258064516,0.34879032258064513,0.0,1.0,0.8888888888888888,0.3142857142857143,0.08571428571428573,1.6875555555555557,0.2380952380952381,3.57,5,11
CLE,AL,7,1,37,14,4,0,2,7,1,7,8,4,2,2,0,0.3783783783783784,0.38461538461538464,0.6486486486486487,1.0332640332640333,1.0,0.0,0.8888888888888888,0.2424242424242425,0.030303030303030307,3.4653333333333336,0.2727272727272727,3.56,7,8
CLE,AL,0,0,29,3,0,0,0,0,3,7,5,2,2,2,0,0.10344827586206896,0.1875,0.10344827586206896,0.2909482758620689,0.0,1.0,0.625,0.25,0.07142857142857142,2.134,0.15789473684210525,2.25,3,7
CLE,AL,2,0,33,7,0,0,2,2,0,8,5,5,0,0,0,0.21212121212121213,0.21212121212121213,0.3939393939393939,0.6060606060606061,1.0,0.0,0.7777777777777778,0.3939393939393939,0.09090909090909093,1.2451111111111108,0.2352941176470588,1.06,4,13
CLE,AL,5,0,36,11,3,1,2,5,3,7,8,4,1,1,0,0.3055555555555556,0.35,0.6111111111111112,0.9611111111111112,1.0,1.0,0.8888888888888888,0.4571428571428571,0.2,3.3562222222222213,0.0,1.04,1,16
CLE,AL,4,1,34,10,2,0,0,4,3,7,6,7,6,6,1,0.29411764705882354,0.35135135135135137,0.35294117647058826,0.7042925278219396,0.0,1.0,2.333333333333333,0.1914893617021277,0.06382978723404255,3.5784444444444437,0.5151515151515151,2.31,18,9
CLE,AL,6,1,34,8,2,0,0,6,5,8,7,7,9,9,0,0.2352941176470588,0.325,0.29411764705882354,0.6191176470588236,0.0,0.0,2.2222222222222223,0.24444444444444444,0.13333333333333333,4.1339999999999995,0.4814814814814815,3.68,14,11
CLE,AL,5,1,36,9,2,0,0,5,3,6,9,3,8,8,1,0.25,0.3170731707317073,0.3055555555555556,0.622628726287263,0.0,0.0,2.0,0.1590909090909091,0.1590909090909091,8.578444444444445,0.3076923076923077,4.42,11,7
CLE,AL,1,1,31,3,1,0,0,1,3,14,6,5,4,4,0,0.0967741935483871,0.17647058823529413,0.12903225806451613,0.3055028462998103,0.0,0.0,1.1111111111111112,0.14285714285714285,0.057142857142857134,4.1339999999999995,0.25925925925925924,4.35,8,5
CLE,AL,4,1,30,8,3,0,0,4,2,9,6,5,2,2,0,0.26666666666666666,0.3125,0.3666666666666665,0.6791666666666667,1.0,0.0,1.2222222222222223,0.35897435897435903,0.1282051282051282,2.0228888888888887,0.3157894736842105,4.06,6,14
CLE,AL,2,0,40,8,1,0,1,1,5,10,10,4,3,3,2,0.2,0.2888888888888889,0.3,0.5888888888888888,0.0,1.0,1.0,0.2380952380952381,0.09523809523809523,3.9339999999999997,0.2083333333333333,3.89,6,10
CLE,AL,4,0,34,8,2,0,1,3,1,4,5,3,2,2,0,0.2352941176470588,0.25,0.38235294117647056,0.6323529411764706,1.0,0.0,1.0,0.4117647058823529,0.08823529411764706,2.4673333333333334,0.3125,3.7,6,14
CLE,AL,2,0,34,7,0,0,1,2,2,6,7,4,7,7,1,0.2058823529411765,0.25,0.29411764705882354,0.5441176470588236,0.0,1.0,1.75,0.1282051282051282,0.07692307692307693,5.0089999999999995,0.3448275862068966,4.04,11,5
CLE,AL,3,0,33,6,2,0,2,3,3,7,6,4,4,4,0,0.18181818181818185,0.25,0.42424242424242425,0.6742424242424243,0.0,0.0,1.7283950617283952,0.2631578947368421,0.10526315789473684,2.1463456790123456,0.4166666666666667,4.06,10,10
CLE,AL,6,0,31,7,1,0,2,6,5,7,5,7,2,2,1,0.2258064516129032,0.32432432432432434,0.4516129032258064,0.7759372275501308,1.0,0.0,0.8888888888888888,0.42857142857142855,0.0,1.2451111111111108,0.3684210526315789,3.9,8,15
CLE,AL,0,0,34,8,1,0,0,0,4,6,11,2,6,6,0,0.2352941176470588,0.3157894736842105,0.2647058823529412,0.5804953560371517,0.0,1.0,1.875,0.2432432432432433,0.027027027027027032,2.884,0.5,4.09,14,9
CLE,AL,13,0,38,15,4,0,3,13,3,3,3,3,1,1,0,0.3947368421052632,0.42857142857142855,0.7368421052631579,1.1654135338345863,1.0,0.0,1.2222222222222223,0.3333333333333333,0.07692307692307693,3.0228888888888887,0.3333333333333333,3.88,8,13
CLE,AL,1,0,32,8,2,0,0,1,2,5,7,5,4,4,1,0.25,0.29411764705882354,0.3125,0.6066176470588236,0.0,1.0,1.875,0.2564102564102564,0.1794871794871795,3.259,0.3636363636363637,3.91,8,10
CLE,AL,6,0,35,10,1,0,1,6,3,4,6,4,8,8,1,0.2857142857142857,0.3333333333333333,0.4,0.7333333333333334,0.0,0.0,2.0,0.175,0.075,4.5089999999999995,0.4444444444444444,4.19,13,7
CLE,AL,2,1,30,4,2,0,1,2,5,7,6,4,4,4,3,0.13333333333333333,0.2571428571428571,0.3,0.5571428571428572,0.0,0.0,1.6666666666666667,0.21428571428571427,0.047619047619047616,2.134,0.43333333333333335,4.18,13,9
CLE,AL,5,1,34,9,1,0,1,5,4,5,7,5,11,11,1,0.2647058823529412,0.35897435897435903,0.38235294117647056,0.7413273001508296,0.0,0.0,2.4444444444444446,0.06666666666666668,0.08888888888888889,6.689555555555558,0.4444444444444444,4.55,18,3
CLE,AL,7,1,32,8,3,0,2,7,5,3,6,3,4,4,1,0.25,0.35135135135135137,0.53125,0.8826013513513513,1.0,0.0,1.0,0.2972972972972973,0.0,2.4673333333333334,0.3333333333333333,4.52,9,11
CLE,AL,1,1,36,11,3,0,0,1,2,6,10,4,5,5,0,0.3055555555555556,0.34210526315789475,0.3888888888888889,0.7309941520467836,0.0,1.0,1.3333333333333333,0.10810810810810813,0.13513513513513514,3.9117777777777776,0.25925925925925924,4.54,7,4
CLE,AL,9,1,36,13,2,0,3,9,4,4,8,4,4,4,0,0.3611111111111111,0.425,0.6666666666666666,1.0916666666666666,1.0,0.0,1.3333333333333333,0.2432432432432433,0.10810810810810813,3.9117777777777776,0.3043478260869565,4.52,8,9
CLE,AL,4,1,33,6,1,0,0,4,6,6,9,6,5,5,1,0.18181818181818185,0.3,0.21212121212121213,0.5121212121212121,0.0,1.0,2.0,0.13333333333333333,0.08888888888888889,4.578444444444443,0.3939393939393939,4.54,14,6
CLE,AL,10,1,31,13,5,0,1,10,7,4,7,6,7,7,0,0.41935483870967744,0.5,0.6774193548387096,1.1774193548387095,1.0,0.0,1.5555555555555556,0.19047619047619047,0.09523809523809523,5.911777777777778,0.3076923076923077,4.64,10,8
CLE,AL,3,0,31,4,1,0,2,3,2,8,3,3,5,5,0,0.12903225806451613,0.18181818181818185,0.3548387096774194,0.5366568914956011,0.0,1.0,0.875,0.28125,0.03125,3.259,0.2631578947368421,4.68,6,9
CLE,AL,10,0,36,13,4,0,1,9,4,5,7,3,3,3,1,0.3611111111111111,0.4418604651162791,0.5555555555555556,0.9974160206718348,1.0,0.0,0.7777777777777778,0.2647058823529412,0.05882352941176471,3.245111111111111,0.18181818181818185,4.61,5,9
CLE,AL,4,0,31,4,0,1,1,4,6,8,6,7,7,7,2,0.12903225806451613,0.2702702702702703,0.2903225806451613,0.5605928509154317,0.0,1.0,2.0,0.19047619047619047,0.09523809523809523,4.6339999999999995,0.4074074074074074,4.72,12,8
CLE,AL,3,1,34,7,1,0,1,3,3,1,7,5,6,6,1,0.2058823529411765,0.2702702702702703,0.3235294117647059,0.5937996820349762,0.0,0.0,1.7777777777777777,0.21428571428571427,0.07142857142857142,3.5784444444444437,0.42857142857142855,4.77,13,9
CLE,AL,4,1,39,13,2,0,1,4,2,7,10,6,7,7,1,0.3333333333333333,0.36585365853658536,0.4615384615384616,0.8273921200750469,0.0,0.0,2.0,0.11627906976744184,0.04651162790697674,5.578444444444445,0.4117647058823529,4.85,16,5
CLE,AL,8,1,35,13,2,1,1,8,4,6,8,3,2,2,0,0.3714285714285713,0.425,0.5714285714285714,0.9964285714285714,1.0,0.0,0.4444444444444444,0.5161290322580645,0.06451612903225806,1.6895555555555557,0.08333333333333333,4.75,2,16
CLE,AL,3,1,36,9,4,0,0,3,4,14,10,6,6,4,2,0.25,0.325,0.3611111111111111,0.6861111111111111,0.0,1.0,1.5555555555555556,0.2325581395348837,0.02325581395348837,2.6895555555555566,0.3870967741935484,4.73,13,10
CLE,AL,2,1,29,7,1,0,0,2,6,3,13,2,0,0,0,0.2413793103448276,0.40540540540540543,0.27586206896551724,0.6812674743709226,1.0,0.0,0.1111111111111111,0.6551724137931034,0.0,-0.7548888888888889,0.1111111111111111,4.57,1,19
CLE,AL,1,1,34,8,3,1,1,1,3,12,9,4,2,2,0,0.2352941176470588,0.2972972972972973,0.4705882352941176,0.7678855325914149,0.0,1.0,1.1111111111111112,0.3142857142857143,0.08571428571428573,3.134,0.3,4.49,7,11
CLE,AL,8,0,36,12,4,0,1,8,3,3,7,6,3,3,2,0.3333333333333333,0.4047619047619048,0.5277777777777778,0.9325396825396826,1.0,0.0,1.1111111111111112,0.225,0.025,5.356222222222222,0.28,4.45,9,9
CLE,AL,10,0,39,14,4,0,1,10,5,11,10,6,6,6,2,0.35897435897435903,0.40425531914893614,0.5384615384615384,0.9427168576104744,1.0,1.0,1.7777777777777777,0.14634146341463414,0.07317073170731707,7.1339999999999995,0.3448275862068966,4.5,13,6
CLE,AL,1,0,32,6,1,0,0,1,5,9,10,1,5,5,1,0.1875,0.3157894736842105,0.21875,0.5345394736842105,0.0,1.0,1.125,0.28125,0.0625,3.259,0.3,4.52,7,9
CLE,AL,1,0,32,4,1,0,0,1,2,8,5,2,2,2,0,0.125,0.17142857142857146,0.15625,0.32767857142857143,0.0,0.0,0.9782608695652176,0.3611111111111111,0.05555555555555555,0.9600869565217388,0.3333333333333333,4.44,7,13
CLE,AL,3,0,32,9,1,1,1,3,4,8,9,4,1,1,1,0.28125,0.3684210526315789,0.46875,0.8371710526315791,1.0,0.0,0.8888888888888888,0.3142857142857143,0.11428571428571427,2.0228888888888887,0.21052631578947367,4.35,4,11
CLE,AL,4,0,29,6,1,0,0,4,6,8,7,3,3,3,0,0.206896551724138,0.3333333333333333,0.2413793103448276,0.5747126436781609,1.0,1.0,0.8888888888888888,0.2,0.057142857142857134,5.1339999999999995,0.16666666666666666,4.32,6,7
CLE,AL,5,0,36,11,2,0,2,4,6,4,11,4,2,2,1,0.3055555555555556,0.4047619047619048,0.5277777777777778,0.9325396825396826,1.0,1.0,1.1111111111111112,0.3055555555555556,0.08333333333333333,3.134,0.2857142857142857,4.26,7,11
CLE,AL,7,1,34,11,2,1,1,7,8,2,11,4,3,3,1,0.3235294117647059,0.4523809523809524,0.5294117647058824,0.9817927170868348,1.0,1.0,1.0,0.2571428571428571,0.08571428571428573,2.134,0.2608695652173913,4.23,6,9
CLE,AL,2,1,27,4,2,0,0,2,4,6,5,2,1,1,0,0.14814814814814814,0.25806451612903225,0.2222222222222222,0.4802867383512545,1.0,1.0,1.0,0.2352941176470588,0.0,1.3562222222222222,0.3461538461538461,4.15,9,8
CLE,AL,5,1,35,8,5,0,0,3,7,8,13,3,2,2,1,0.2285714285714285,0.35714285714285715,0.3714285714285713,0.7285714285714286,1.0,1.0,0.7777777777777778,0.17142857142857146,0.028571428571428567,3.5784444444444437,0.1851851851851852,4.1,6,6
CLE,AL,8,1,34,8,4,0,2,8,7,9,7,7,8,8,2,0.2352941176470588,0.35714285714285715,0.5294117647058824,0.8865546218487395,0.0,1.0,1.3333333333333333,0.275,0.075,6.022888888888889,0.2608695652173913,4.19,9,11
CLE,AL,3,1,32,5,2,0,2,3,5,8,9,4,4,4,0,0.15625,0.28205128205128205,0.40625,0.6883012820512819,0.0,0.0,1.2222222222222223,0.20512820512820512,0.07692307692307693,5.578444444444445,0.25,4.18,8,8
CLE,AL,12,1,40,17,3,1,3,12,3,6,8,2,3,3,0,0.425,0.4545454545454545,0.775,1.2295454545454545,1.0,0.0,1.0,0.2647058823529412,0.029411764705882363,4.356222222222222,0.2727272727272727,4.16,8,9
CLE,AL,5,0,37,10,1,0,1,5,1,5,8,3,3,3,0,0.2702702702702703,0.3076923076923077,0.3783783783783784,0.6860706860706861,1.0,1.0,0.8888888888888888,0.4444444444444444,0.027777777777777776,3.134,0.3125,4.13,7,16
CLE,AL,1,0,29,3,0,1,0,1,1,9,2,4,2,2,0,0.10344827586206896,0.13333333333333333,0.1724137931034483,0.3057471264367816,0.0,1.0,1.375,0.3333333333333333,0.15151515151515152,3.884,0.3125,4.1,6,11
CLE,AL,4,0,30,6,1,0,1,4,5,5,5,5,3,3,0,0.2,0.3055555555555556,0.3333333333333333,0.6388888888888888,1.0,0.0,1.6666666666666667,0.20512820512820512,0.10256410256410256,4.1339999999999995,0.38461538461538464,4.07,11,8
CLE,AL,6,0,50,18,4,0,1,6,7,7,17,7,3,3,1,0.36,0.4310344827586207,0.5,0.9310344827586208,1.0,1.0,0.9166666666666666,0.2340425531914893,0.1276595744680851,2.8006666666666664,0.16666666666666666,4.02,5,11
CLE,AL,2,0,33,6,2,0,1,2,3,4,7,5,1,1,0,0.18181818181818185,0.25,0.3333333333333333,0.5833333333333333,1.0,1.0,0.7777777777777778,0.35294117647058826,0.05882352941176471,1.1340000000000001,0.25,3.96,5,12
CLE,AL,2,0,35,10,2,0,0,2,0,4,6,1,4,4,0,0.2857142857142857,0.2857142857142857,0.3428571428571429,0.6285714285714286,0.0,1.0,1.25,0.28125,0.03125,1.2590000000000001,0.4090909090909091,3.97,9,9
CLE,AL,6,0,33,10,3,0,1,6,3,6,7,4,2,2,0,0.30303030303030304,0.3611111111111111,0.4848484848484849,0.8459595959595959,1.0,0.0,1.2676056338028172,0.1935483870967742,0.16129032258064516,5.387521126760564,0.15789473684210525,3.95,4,6
CLE,AL,2,1,33,7,1,0,0,2,4,6,8,4,5,5,0,0.21212121212121213,0.2972972972972973,0.2424242424242425,0.5397215397215398,0.0,1.0,1.3333333333333333,0.19444444444444445,0.027777777777777776,3.3562222222222213,0.3703703703703704,3.97,11,7
CLE,AL,2,1,27,7,2,0,0,2,8,9,10,3,1,1,0,0.25925925925925924,0.42857142857142855,0.3333333333333333,0.7619047619047619,1.0,0.0,0.8888888888888888,0.375,0.0625,2.578444444444444,0.3125,3.92,6,12
CLE,AL,3,1,36,9,4,0,0,3,3,12,10,6,6,6,2,0.25,0.325,0.3611111111111111,0.6861111111111111,0.0,1.0,1.6666666666666667,0.25,0.06818181818181818,4.578444444444443,0.35714285714285715,3.95,12,11
CLE,AL,2,1,35,8,0,0,2,2,2,3,8,4,3,3,0,0.2285714285714285,0.2702702702702703,0.4,0.6702702702702703,0.0,0.0,1.5555555555555556,0.1282051282051282,0.10256410256410256,3.3562222222222213,0.3333333333333333,3.94,10,5
CLE,AL,3,1,38,12,4,0,0,2,2,8,10,5,8,8,1,0.3157894736842105,0.35,0.42105263157894735,0.7710526315789473,0.0,0.0,1.8888888888888888,0.2272727272727273,0.1590909090909091,4.689555555555557,0.3461538461538461,4.01,10,10
CLE,AL,6,1,32,10,1,0,1,6,3,10,5,3,0,0,0,0.3125,0.3714285714285713,0.4375,0.8089285714285714,1.0,0.0,0.2222222222222222,0.2333333333333333,0.0,1.9117777777777776,0.09090909090909093,3.94,2,7
CLE,AL,0,0,30,7,1,0,0,0,0,8,3,3,4,4,0,0.2333333333333333,0.2333333333333333,0.26666666666666666,0.5,0.0,1.0,1.375,0.18181818181818185,0.060606060606060615,4.0089999999999995,0.3333333333333333,3.95,9,6
CLE,AL,5,0,32,8,1,1,1,5,5,4,8,4,4,4,1,0.25,0.35,0.4375,0.7875,1.0,0.0,1.5555555555555556,0.2926829268292683,0.04878048780487805,2.9117777777777776,0.44,3.95,12,12
CLE,AL,1,0,34,8,0,0,1,1,1,7,8,4,8,8,0,0.2352941176470588,0.2777777777777778,0.3235294117647059,0.6013071895424837,0.0,1.0,1.5,0.14285714285714285,0.057142857142857134,5.8839999999999995,0.3076923076923077,4.02,10,5
CLE,AL,6,0,35,9,2,0,1,6,8,7,10,3,0,0,0,0.2571428571428571,0.3953488372093023,0.4,0.7953488372093023,1.0,0.0,0.7777777777777778,0.2647058823529412,0.08823529411764706,2.4673333333333334,0.19047619047619047,3.96,4,9
CLE,AL,0,1,29,4,0,0,0,0,2,6,4,9,10,10,1,0.13793103448275862,0.1935483870967742,0.13793103448275862,0.3314794215795328,0.0,1.0,2.555555555555556,0.12244897959183673,0.1020408163265306,9.578444444444443,0.42424242424242425,4.05,18,6
CLE,AL,4,1,30,8,2,0,0,3,3,11,6,5,2,2,1,0.26666666666666666,0.3235294117647059,0.3333333333333333,0.6568627450980392,1.0,0.0,1.0,0.35135135135135137,0.054054054054054064,2.6895555555555566,0.3,4.02,7,13
CLE,AL,1,1,32,7,1,0,0,0,3,9,7,4,4,4,0,0.21875,0.2857142857142857,0.25,0.5357142857142857,0.0,1.0,1.3333333333333333,0.19444444444444445,0.027777777777777776,6.245111111111113,0.32,4.02,11,7
CLE,AL,1,1,32,6,1,0,0,1,4,9,8,3,4,4,1,0.1875,0.2777777777777778,0.21875,0.4965277777777778,0.0,0.0,1.3333333333333333,0.16666666666666666,0.16666666666666666,5.578444444444445,0.2272727272727273,4.02,6,6
CLE,AL,1,1,27,3,0,0,0,1,3,5,4,3,0,0,0,0.1111111111111111,0.1935483870967742,0.1111111111111111,0.3046594982078853,1.0,0.0,1.0,0.17142857142857146,0.057142857142857134,2.4673333333333334,0.25925925925925924,3.96,7,6
CLE,AL,5,1,34,9,2,0,2,5,2,3,5,5,8,8,0,0.2647058823529412,0.3055555555555556,0.5,0.8055555555555556,0.0,1.0,2.0,0.13333333333333333,0.1111111111111111,5.245111111111111,0.375,4.02,13,6
CLE,AL,3,1,37,12,4,0,0,2,0,8,8,4,6,6,1,0.32432432432432434,0.3157894736842105,0.4324324324324325,0.748221906116643,0.0,0.0,1.3333333333333333,0.35897435897435903,0.07692307692307693,2.4673333333333334,0.3809523809523809,4.05,9,14
CLE,AL,8,1,35,13,4,0,1,8,8,11,11,2,2,2,0,0.3714285714285713,0.4883720930232558,0.5714285714285714,1.0598006644518272,1.0,0.0,0.6666666666666666,0.2903225806451613,0.03225806451612903,2.9117777777777776,0.2,4.02,5,9
CLE,AL,3,0,36,10,0,0,3,3,3,9,9,3,4,4,0,0.2777777777777778,0.3333333333333333,0.5277777777777778,0.8611111111111112,0.0,1.0,1.5,0.2857142857142857,0.057142857142857134,3.009,0.4090909090909091,4.02,10,10
CLE,AL,0,0,31,4,0,0,0,0,2,8,6,3,4,4,0,0.12903225806451613,0.18181818181818185,0.12903225806451613,0.31085043988269795,0.0,0.0,1.0,0.16129032258064516,0.06451612903225806,6.2589999999999995,0.19047619047619047,4.03,6,5
CLE,AL,0,0,34,8,2,0,0,0,0,7,7,6,6,6,1,0.2352941176470588,0.2352941176470588,0.29411764705882354,0.5294117647058824,0.0,0.0,1.5,0.32432432432432434,0.10810810810810813,6.5089999999999995,0.2777777777777778,4.06,8,12
CLE,AL,7,0,38,13,3,0,1,5,4,12,9,2,1,1,1,0.34210526315789475,0.4047619047619048,0.5,0.9047619047619048,1.0,0.0,0.3333333333333333,0.10344827586206896,0.0,3.9117777777777776,0.08,4.02,3,3
CLE,AL,6,0,34,7,1,0,3,6,3,11,4,3,1,1,1,0.2058823529411765,0.2702702702702703,0.5,0.7702702702702703,1.0,1.0,0.4444444444444444,0.125,0.0625,3.245111111111111,0.08,3.98,2,4
CLE,AL,8,0,36,10,3,0,1,8,2,4,4,2,1,1,0,0.2777777777777778,0.3076923076923077,0.4444444444444444,0.7521367521367521,1.0,1.0,0.3333333333333333,0.43333333333333335,0.06666666666666668,1.2451111111111108,0.07142857142857142,3.94,1,13
CLE,AL,5,0,34,8,0,0,1,5,3,9,4,3,3,3,1,0.2352941176470588,0.2894736842105263,0.3235294117647059,0.6130030959752322,1.0,1.0,0.8,0.5135135135135135,0.027027027027027032,-0.3660000000000001,0.4117647058823529,3.92,7,19
CLE,AL,5,0,33,7,1,0,1,5,8,6,10,5,2,2,0,0.21212121212121213,0.3809523809523809,0.3333333333333333,0.7142857142857142,1.0,1.0,0.6666666666666666,0.28125,0.09375,3.5784444444444437,0.10526315789473684,3.9,3,9
CLE,AL,0,0,28,3,0,0,0,0,1,7,3,1,1,1,0,0.10714285714285714,0.16666666666666666,0.10714285714285714,0.2738095238095238,0.0,1.0,0.75,0.13793103448275862,0.0,2.134,0.25,3.87,6,4
