Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20130806","OAK","AL",112,"CIN","NL",113,1,3,51,"CIN09",34640,"000000001","01101000x",33,5,2,1,1,1,0,0,0,3,0,6,0,0,0,0,8,4,2,2,0,0,24,10,1,0,2,0,30,8,1,0,1,2,1,0,0,1,0,6,0,1,1,0,5,3,1,1,0,0,27,4,1,0,0,0,"latom001","Mat Latos","strad003","Dan Straily","chapa001","Aroldis Chapman","strad003","Dan Straily","latom001","Mat Latos",
"20130807","OAK","AL",113,"CIN","NL",114,5,6,51,"CIN09",29746,"010103000","11301000x",37,11,3,1,1,5,0,0,0,2,1,7,0,0,0,0,7,5,6,6,0,0,24,8,0,0,0,0,32,10,3,0,1,6,2,0,1,4,1,6,0,0,0,0,9,5,5,5,0,0,27,7,0,0,0,0,"bailh001","Homer Bailey","colob001","Bartolo Colon","chapa001","Aroldis Chapman","colob001","Bartolo Colon","bailh001","Homer Bailey",
"20130809","SDN","NL",115,"CIN","NL",115,2,7,51,"CIN09",30288,"000010010","10202200x",33,6,0,0,2,2,0,0,1,1,0,9,0,0,0,0,6,3,5,5,0,0,24,6,2,0,0,0,35,10,2,1,1,5,0,0,0,4,1,6,0,0,0,0,8,3,2,2,0,0,27,11,0,0,0,0,"arrob001","Bronson Arroyo","casha001","Andrew Cashner","","(none)","casha001","Andrew Cashner","arrob001","Bronson Arroyo",
"20130810","SDN","NL",116,"CIN","NL",116,3,1,54,"CIN09",34777,"200000010","100000000",33,4,0,0,1,1,0,0,0,3,0,9,0,0,1,0,6,3,1,1,1,0,27,14,0,0,2,0,28,4,0,0,0,1,0,0,0,5,1,10,1,1,1,0,5,4,1,1,1,0,27,7,4,0,1,0,"rosst001","Tyson Ross","cingt001","Tony Cingrani","streh001","Huston Street","rosst001","Tyson Ross","cingt001","Tony Cingrani",
"20130811","SDN","NL",117,"CIN","NL",117,2,3,77,"CIN09",38567,"0200000000000","0000000200001",48,11,2,1,0,1,1,1,0,6,2,12,2,0,0,0,15,6,3,3,1,0,38,10,0,0,0,0,42,5,1,0,1,3,0,1,1,4,0,8,0,0,0,0,7,7,1,1,0,1,39,13,2,0,0,0,"lecus001","Sam LeCure","staut001","Tim Stauffer","","(none)","kenni001","Ian Kennedy","leakm001","Mike Leake",
"20130812","CIN","NL",118,"CHN","NL",118,2,0,54,"CHI11",33277,"000000200","000000000",28,4,0,0,1,2,0,0,1,1,0,5,0,0,2,0,1,2,0,0,0,0,27,9,0,0,0,0,32,6,1,0,0,0,0,0,1,0,0,12,0,0,0,0,6,2,2,2,1,0,27,11,0,0,2,0,"latom001","Mat Latos","woodt004","Travis Wood","chapa001","Aroldis Chapman","latom001","Mat Latos","woodt004","Travis Wood",
"20130813","CIN","NL",119,"CHN","NL",119,6,4,66,"CHI11",33286,"20200000002","02010010000",39,8,1,0,0,5,2,0,0,8,0,11,3,0,1,0,10,5,4,4,0,0,33,10,0,0,2,0,38,7,0,0,3,4,0,0,1,3,0,11,0,0,2,0,5,6,6,6,2,0,33,11,1,0,1,0,"hoovj002","J.J. Hoover","sance001","Eduardo Sanchez","chapa001","Aroldis Chapman","bailh001","Homer Bailey","samaj001","Jeff Samardzija",
"20130814","CIN","NL",120,"CHN","NL",120,5,0,54,"CHI11",33642,"100010120","000000000",34,8,5,0,1,5,0,0,0,2,1,7,0,0,0,0,4,3,0,0,0,0,27,7,0,0,1,0,28,2,0,0,0,0,0,0,1,0,0,10,0,0,1,0,2,3,5,5,0,0,27,8,0,0,1,0,"arrob001","Bronson Arroyo","rusic001","Chris Rusin","","(none)","arrob001","Bronson Arroyo","rusic001","Chris Rusin",
"20130815","CIN","NL",121,"MIL","NL",121,2,1,54,"MIL06",36076,"000011000","010000000",28,6,0,0,1,2,2,0,0,4,1,7,1,0,3,0,5,5,1,1,0,0,27,11,0,0,1,0,30,6,0,0,1,1,0,0,0,1,0,13,1,2,1,0,3,3,1,1,0,0,27,13,1,0,3,0,"cingt001","Tony Cingrani","lohsk001","Kyle Lohse","chapa001","Aroldis Chapman","cingt001","Tony Cingrani","lohsk001","Kyle Lohse",
"20130816","CIN","NL",122,"MIL","NL",122,6,7,51,"MIL06",33037,"200120100","013001002",35,10,0,0,2,6,0,0,0,6,0,7,1,0,1,0,8,5,7,7,0,0,24,14,0,0,0,0,34,12,1,1,2,7,1,0,0,4,0,5,1,0,0,0,8,5,6,6,0,0,27,9,0,0,1,0,"axfoj001","John Axford","chapa001","Aroldis Chapman","","(none)","leakm001","Mike Leake","gorzt001","Tom Gorzelanny",
"20130817","CIN","NL",123,"MIL","NL",123,0,2,51,"MIL06",37046,"000000000","00020000x",29,5,0,0,0,0,0,0,0,2,0,7,0,0,2,0,4,2,2,2,0,0,24,9,0,0,2,0,27,6,1,0,0,2,1,0,1,3,0,6,0,0,1,0,6,3,0,0,0,0,27,14,0,0,2,0,"gally001","Yovani Gallardo","latom001","Mat Latos","hendj001","Jim Henderson","latom001","Mat Latos","gally001","Yovani Gallardo",
"20130818","CIN","NL",124,"MIL","NL",124,9,1,54,"MIL06",34175,"050040000","000010000",33,10,0,0,0,8,2,0,0,9,1,6,0,0,2,0,8,2,1,1,0,0,27,7,0,0,1,0,30,4,1,0,1,1,0,0,0,1,0,9,0,0,1,0,3,4,9,9,1,0,27,11,1,1,2,0,"bailh001","Homer Bailey","peraw001","Wily Peralta","","(none)","bailh001","Homer Bailey","peraw001","Wily Peralta",
"20130819","ARI","NL",123,"CIN","NL",125,3,5,51,"CIN09",20349,"000102000","01031000x",35,10,0,0,1,3,0,0,1,0,0,8,0,0,2,0,6,3,5,5,1,0,24,7,0,0,1,0,29,8,1,1,1,5,0,1,0,4,0,10,0,1,1,0,5,4,3,3,0,0,27,10,0,1,2,0,"arrob001","Bronson Arroyo","delgr001","Randall Delgado","chapa001","Aroldis Chapman","delgr001","Randall Delgado","arrob001","Bronson Arroyo",
"20130820","ARI","NL",124,"CIN","NL",126,5,2,54,"CIN09",20092,"000100040","000000020",33,7,1,0,2,5,1,0,0,2,0,4,0,1,0,0,4,1,2,2,0,0,27,8,0,0,0,0,32,6,1,0,1,2,1,0,0,0,0,10,0,0,0,0,4,5,5,5,0,0,27,8,1,0,0,0,"corbp001","Patrick Corbin","cingt001","Tony Cingrani","","(none)","corbp001","Patrick Corbin","cingt001","Tony Cingrani",
"20130821","ARI","NL",125,"CIN","NL",127,7,10,51,"CIN09",23297,"000040120","13310002x",37,10,0,0,2,6,0,0,0,5,0,5,0,0,0,0,8,8,10,10,0,0,24,7,0,0,0,0,39,15,4,0,1,10,0,0,0,2,0,7,0,0,0,0,7,5,6,6,1,0,27,13,1,0,0,0,"leakm001","Mike Leake","mccab001","Brandon McCarthy","chapa001","Aroldis Chapman","mccab001","Brandon McCarthy","leakm001","Mike Leake",
"20130822","ARI","NL",126,"CIN","NL",128,1,2,51,"CIN09",21166,"000100000","00100001x",33,7,0,0,0,1,0,0,1,0,0,7,0,0,1,0,6,3,1,1,4,0,24,10,1,0,1,0,26,5,1,0,0,1,1,0,0,5,0,8,0,1,1,0,6,2,1,1,0,0,27,13,0,0,1,0,"latom001","Mat Latos","delae002","Eury de la Rosa","lecus001","Sam LeCure","cahit001","Trevor Cahill","latom001","Mat Latos",
"20130823","MIL","NL",128,"CIN","NL",129,6,4,54,"CIN09",34230,"001002030","000201010",35,10,3,0,3,6,2,0,0,4,0,6,1,0,1,0,8,4,2,2,0,0,27,12,2,0,1,0,35,9,0,0,1,3,1,0,1,2,1,7,0,0,1,0,8,4,6,6,0,0,27,11,1,0,1,0,"wootr001","Rob Wooten","simoa001","Alfredo Simon","hendj001","Jim Henderson","gally001","Yovani Gallardo","bailh001","Homer Bailey",
"20130824","MIL","NL",129,"CIN","NL",130,3,6,51,"CIN09",33430,"020000010","00001320x",33,8,2,0,1,3,0,1,1,0,0,9,0,0,1,0,5,5,5,5,0,0,24,11,1,0,0,0,36,14,1,0,4,6,0,0,1,2,0,4,0,1,0,0,9,3,3,3,0,0,27,10,0,0,1,0,"arrob001","Bronson Arroyo","axfoj001","John Axford","chapa001","Aroldis Chapman","peraw001","Wily Peralta","arrob001","Bronson Arroyo",
"20130825","MIL","NL",130,"CIN","NL",131,3,1,54,"CIN09",33743,"020000100","000000001",32,7,1,0,1,3,1,0,2,2,1,5,0,1,0,0,7,3,1,1,0,0,27,2,1,0,0,0,31,5,0,0,1,1,0,0,0,2,0,11,2,0,0,0,5,4,3,3,0,0,27,11,0,0,0,0,"estrm001","Marco Estrada","reyng001","Greg Reynolds","hendj001","Jim Henderson","estrm001","Marco Estrada","reyng001","Greg Reynolds",
"20130826","CIN","NL",132,"SLN","NL",131,6,8,51,"STL10",35159,"040001010","00300050x",34,7,1,2,1,6,0,0,2,2,0,9,0,0,0,0,5,4,8,8,0,0,24,13,0,0,0,0,32,8,2,0,2,8,0,0,0,3,0,5,0,0,0,0,3,4,6,6,0,0,27,9,0,0,0,0,"martc006","Carlos Martinez","parrm001","Manny Parra","mujie001","Edward Mujica","leakm001","Mike Leake","lyont001","Tyler Lyons",
"20130827","CIN","NL",133,"SLN","NL",132,1,6,51,"STL10",35201,"000010000","20000112x",33,8,1,0,1,1,0,0,0,3,1,5,0,0,1,0,8,3,6,6,0,0,24,10,1,0,1,0,33,11,1,0,0,5,0,1,1,1,0,6,2,0,1,0,6,4,1,1,0,0,27,15,0,0,1,0,"kellj001","Joe Kelly","latom001","Mat Latos","","(none)","latom001","Mat Latos","kellj001","Joe Kelly",
"20130828","CIN","NL",134,"SLN","NL",133,10,0,54,"STL10",35698,"630000001","000000000",40,13,2,0,2,9,0,0,0,4,0,10,0,0,0,0,7,3,0,0,0,0,27,11,1,0,2,0,31,5,0,0,0,0,0,0,0,3,0,8,0,0,2,0,7,4,10,10,1,0,27,8,0,0,0,0,"bailh001","Homer Bailey","waina001","Adam Wainwright","","(none)","bailh001","Homer Bailey","waina001","Adam Wainwright",
"20130830","CIN","NL",135,"COL","NL",136,6,9,51,"DEN02",29415,"010110003","10050030x",33,11,5,0,1,6,2,1,2,3,0,4,0,0,2,0,8,5,9,9,0,0,24,12,0,0,1,0,41,19,3,1,2,9,0,0,0,1,0,5,0,1,1,0,9,3,6,6,1,0,27,16,0,0,2,0,"delaj001","Jorge de la Rosa","arrob001","Bronson Arroyo","","(none)","arrob001","Bronson Arroyo","delaj001","Jorge de la Rosa",
"20130831","CIN","NL",136,"COL","NL",137,8,3,54,"DEN02",37616,"201031010","000010020",38,13,3,1,1,7,1,0,0,3,2,8,0,0,1,0,7,2,3,3,0,0,27,10,1,0,2,0,33,7,1,0,1,3,0,0,0,0,0,8,0,0,2,0,3,4,8,8,0,1,27,12,0,0,1,0,"reyng001","Greg Reynolds","nicaj001","Juan Nicasio","","(none)","reyng001","Greg Reynolds","nicaj001","Juan Nicasio",
"20130901","CIN","NL",137,"COL","NL",138,4,7,51,"DEN02",30594,"002000011","11004010x",38,15,1,0,1,4,0,0,0,4,1,5,1,0,2,0,11,5,7,7,0,0,24,7,0,0,1,0,34,12,5,0,2,7,0,1,0,3,1,5,3,0,1,0,7,6,4,4,0,0,27,16,0,0,3,0,"ottaa001","Adam Ottavino","leakm001","Mike Leake","","(none)","leakm001","Mike Leake","chatt001","Tyler Chatwood",
"20130902","SLN","NL",137,"CIN","NL",138,2,7,51,"CIN09",32951,"002000000","13110001x",29,4,2,0,0,2,1,1,0,1,0,2,0,0,0,0,3,5,7,7,0,0,24,13,1,0,0,0,33,11,4,0,2,7,3,0,0,5,0,3,0,0,0,0,10,1,2,2,0,0,27,13,0,0,0,0,"latom001","Mat Latos","waina001","Adam Wainwright","","(none)","waina001","Adam Wainwright","latom001","Mat Latos",
"20130903","SLN","NL",138,"CIN","NL",139,0,1,51,"CIN09",20219,"000000000","00000010x",28,2,0,0,0,0,0,0,1,2,0,12,1,0,1,0,4,3,1,1,1,0,24,9,0,0,1,0,28,5,1,0,0,1,0,0,0,3,0,6,1,0,1,0,6,3,0,0,0,0,27,7,0,0,1,0,"bailh001","Homer Bailey","manes001","Seth Maness","chapa001","Aroldis Chapman","wachm001","Michael Wacha","bailh001","Homer Bailey",
"20130904","SLN","NL",139,"CIN","NL",140,5,4,96,"CIN09",23894,"0002010000000101","0200100000000100",56,12,1,0,2,4,1,1,0,2,0,12,0,0,1,0,7,9,4,4,1,0,48,21,0,0,1,0,52,10,1,0,1,3,4,0,0,5,1,10,1,1,1,0,9,7,4,4,0,0,48,18,1,0,1,0,"martc006","Carlos Martinez","ondrl001","Logan Ondrusek","","(none)","mills001","Shelby Miller","arrob001","Bronson Arroyo",
"20130905","SLN","NL",140,"CIN","NL",141,2,6,51,"CIN09",21418,"000011000","01111110x",28,5,0,1,1,1,0,0,0,5,0,10,0,1,3,0,4,5,6,6,2,0,24,9,0,0,0,0,34,10,0,0,4,6,0,0,0,7,0,9,1,0,0,0,11,5,2,2,1,0,27,11,0,0,3,0,"cingt001","Tony Cingrani","lynnl001","Lance Lynn","","(none)","lynnl001","Lance Lynn","cingt001","Tony Cingrani",
"20130906","LAN","NL",140,"CIN","NL",142,2,3,51,"CIN09",33778,"200000000","00012000x",31,5,0,0,1,2,0,0,0,0,0,8,0,1,0,0,2,7,3,3,1,0,24,7,0,0,3,0,28,7,0,0,1,2,0,0,0,5,0,10,1,0,2,0,6,3,2,2,0,0,27,13,0,0,0,0,"leakm001","Mike Leake","howej003","J.P. Howell","chapa001","Aroldis Chapman","capuc001","Chris Capuano","leakm001","Mike Leake",
"20130907","LAN","NL",141,"CIN","NL",143,3,4,57,"CIN09",40799,"1200000000","2000001001",39,10,0,0,1,3,1,0,1,1,0,7,0,0,0,0,9,5,4,4,0,0,27,11,0,0,0,0,36,11,2,0,0,4,1,0,0,5,2,11,1,0,0,0,11,5,3,3,0,0,30,14,1,0,0,0,"hoovj002","J.J. Hoover","wilsb001","Brian Wilson","","(none)","greiz001","Zack Greinke","latom001","Mat Latos",
"20130908","LAN","NL",142,"CIN","NL",144,2,3,52,"CIN09",34041,"000100100","010100001",32,6,2,0,1,2,0,0,1,0,0,12,0,0,1,0,4,3,3,3,0,1,25,9,0,0,0,0,29,6,1,0,2,3,1,0,2,3,0,9,0,0,0,0,7,4,2,2,0,0,27,11,1,0,1,0,"chapa001","Aroldis Chapman","belir001","Ronald Belisario","","(none)","kersc001","Clayton Kershaw","bailh001","Homer Bailey",
"20130909","CHN","NL",143,"CIN","NL",145,2,0,54,"CIN09",22920,"011000000","000000000",33,7,2,0,2,2,0,0,0,2,0,8,0,0,0,0,6,3,0,0,1,0,27,4,0,0,0,0,34,7,4,0,0,0,0,0,1,1,0,8,0,0,0,0,9,4,2,2,0,0,27,14,0,0,0,0,"woodt004","Travis Wood","arrob001","Bronson Arroyo","gregk001","Kevin Gregg","woodt004","Travis Wood","arrob001","Bronson Arroyo",
"20130910","CHN","NL",144,"CIN","NL",146,9,1,54,"CIN09",21396,"023101200","000000100",38,13,3,0,4,9,0,1,1,4,0,3,1,0,1,0,8,3,1,1,1,0,27,11,0,0,2,0,35,10,4,0,0,1,0,0,1,1,0,4,0,0,2,0,9,6,8,8,0,0,27,12,1,0,1,0,"jacke001","Edwin Jackson","cingt001","Tony Cingrani","","(none)","jacke001","Edwin Jackson","cingt001","Tony Cingrani",
"20130911","CHN","NL",145,"CIN","NL",147,0,6,51,"CIN09",22088,"000000000","02010300x",30,6,2,0,0,0,0,0,0,4,0,9,0,0,3,0,7,4,6,6,1,0,24,12,0,0,0,0,32,8,1,0,2,6,0,0,0,4,0,6,1,0,0,0,6,5,0,0,0,0,27,12,0,0,3,0,"leakm001","Mike Leake","samaj001","Jeff Samardzija","","(none)","samaj001","Jeff Samardzija","leakm001","Mike Leake",
"20130913","CIN","NL",148,"MIL","NL",146,1,5,51,"MIL06",39665,"010000000","20100020x",30,4,0,0,0,1,1,0,0,1,0,5,0,0,0,0,4,4,5,5,0,0,24,9,1,0,2,0,30,9,1,0,0,5,1,0,1,5,0,4,3,0,2,0,8,1,1,1,0,0,27,10,0,0,0,0,"lohsk001","Kyle Lohse","latom001","Mat Latos","","(none)","latom001","Mat Latos","lohsk001","Kyle Lohse",
"20130914","CIN","NL",149,"MIL","NL",147,7,3,54,"MIL06",25929,"220002010","000300000",31,10,1,0,2,7,2,2,3,4,0,6,1,1,1,1,9,4,3,3,0,0,27,11,0,0,1,0,31,6,1,0,0,3,0,1,0,8,0,8,2,0,1,0,10,6,7,7,0,0,27,11,2,1,1,0,"bailh001","Homer Bailey","hellj002","Johnny Hellweg","chapa001","Aroldis Chapman","bailh001","Homer Bailey","hellj002","Johnny Hellweg",
"20130915","CIN","NL",150,"MIL","NL",148,5,6,52,"MIL06",26725,"301001000","000010131",34,8,0,0,1,5,0,1,0,5,1,7,2,0,0,0,8,5,6,6,0,1,25,13,0,0,2,0,26,5,1,1,2,6,0,1,2,5,0,2,0,1,0,0,3,4,5,5,0,0,27,10,1,0,0,0,"hendj001","Jim Henderson","dukez001","Zach Duke","","(none)","arrob001","Bronson Arroyo","gally001","Yovani Gallardo",
"20130916","CIN","NL",151,"HOU","AL",150,6,1,54,"HOU03",15449,"020220000","000001000",34,8,0,0,1,6,0,0,0,6,0,9,1,0,0,0,7,3,1,1,0,0,27,13,0,0,1,0,33,7,2,0,0,1,0,0,0,1,0,8,0,0,1,0,6,2,6,6,0,0,27,7,1,0,0,0,"cuetj001","Johnny Cueto","bedae001","Erik Bedard","","(none)","cuetj001","Johnny Cueto","bedae001","Erik Bedard",
"20130917","CIN","NL",152,"HOU","AL",151,10,0,54,"HOU03",25582,"401400100","000000000",37,11,2,0,1,10,0,1,1,3,0,4,2,0,1,0,5,2,0,0,0,0,27,8,1,0,2,0,30,5,1,0,0,0,0,0,1,2,0,8,0,0,2,0,6,3,8,8,0,1,27,8,2,0,2,0,"leakm001","Mike Leake","lylej001","Jordan Lyles","","(none)","leakm001","Mike Leake","lylej001","Jordan Lyles",
"20130918","CIN","NL",153,"HOU","AL",152,6,5,78,"HOU03",29701,"2100010000002","0011020000001",47,9,4,0,0,6,1,1,0,11,2,12,4,0,0,0,15,8,5,5,1,0,39,19,0,0,1,0,46,13,5,0,1,5,2,1,2,9,2,8,0,1,1,0,16,6,5,5,1,0,39,11,1,0,0,0,"simoa001","Alfredo Simon","delej002","Jorge de Leon","chapa001","Aroldis Chapman","reyng001","Greg Reynolds","peacb001","Brad Peacock",
"20130920","CIN","NL",154,"PIT","NL",154,6,5,60,"PIT08",37940,"1000100031","2002001000",39,9,1,0,2,5,0,0,0,4,0,8,2,0,1,0,7,6,5,5,0,0,30,12,0,0,2,0,35,10,0,0,2,5,1,0,1,3,0,6,0,2,2,0,5,5,3,3,0,0,30,17,1,0,1,0,"hoovj002","J.J. Hoover","farnk001","Kyle Farnsworth","chapa001","Aroldis Chapman","latom001","Mat Latos","lirif001","Francisco Liriano",
"20130921","CIN","NL",155,"PIT","NL",155,2,4,51,"PIT08",39425,"110000000","02000200x",29,5,0,0,1,2,0,0,0,4,0,12,0,0,3,0,4,5,2,2,0,0,24,14,2,0,2,0,27,5,0,0,1,4,0,1,0,5,0,3,1,0,2,0,5,4,2,2,1,0,27,11,0,0,3,0,"burna001","A.J. Burnett","bailh001","Homer Bailey","grilj001","Jason Grilli","bailh001","Homer Bailey","burna001","A.J. Burnett",
"20130922","CIN","NL",156,"PIT","NL",156,11,3,54,"PIT08",38699,"520000031","001020000",43,16,5,0,1,11,1,1,0,2,0,6,2,0,0,0,9,4,3,3,0,0,27,7,0,0,0,0,31,5,1,0,2,3,0,1,1,3,0,6,0,0,0,0,6,6,11,11,2,0,27,10,2,0,0,0,"arrob001","Bronson Arroyo","lockj001","Jeff Locke","","(none)","arrob001","Bronson Arroyo","lockj001","Jeff Locke",
"20130923","NYN","NL",156,"CIN","NL",157,2,3,58,"CIN09",21269,"0010010000","0200000001",32,6,0,0,1,2,1,1,0,3,0,9,1,1,1,0,5,8,3,3,0,0,28,8,0,0,0,0,37,10,2,0,0,3,0,0,0,9,2,3,3,1,0,0,15,5,1,1,0,0,30,12,1,0,2,0,"parrm001","Manny Parra","burkg001","Greg Burke","","(none)","haraa001","Aaron Harang","cuetj001","Johnny Cueto",
"20130924","NYN","NL",157,"CIN","NL",158,4,2,54,"CIN09",28887,"040000000","010010000",34,10,2,0,1,4,0,0,1,1,0,7,1,1,1,0,5,3,2,2,2,0,27,14,0,0,2,0,33,8,2,1,0,1,0,0,0,1,0,8,0,0,2,0,5,6,4,4,1,0,27,13,0,0,1,0,"niesj001","Jon Niese","leakm001","Mike Leake","blacv001","Vic Black","niesj001","Jon Niese","leakm001","Mike Leake",
"20130925","NYN","NL",158,"CIN","NL",159,1,0,54,"CIN09",26223,"001000000","000000000",29,4,0,0,0,1,1,0,2,3,1,10,1,0,1,0,7,3,0,0,1,0,27,9,0,0,1,0,28,4,1,0,0,0,1,0,1,3,0,6,2,1,1,0,6,3,1,1,0,0,27,8,0,1,1,0,"matsd001","Daisuke Matsuzaka","latom001","Mat Latos","hawkl001","LaTroy Hawkins","matsd001","Daisuke Matsuzaka","latom001","Mat Latos",
"20130927","PIT","NL",160,"CIN","NL",160,4,1,54,"CIN09",40107,"002002000","000100000",32,6,1,0,1,4,0,0,2,5,0,9,1,0,1,0,8,2,1,1,0,0,27,14,0,0,2,0,31,6,0,0,1,1,0,0,0,1,0,6,0,0,2,0,4,4,4,4,1,0,27,9,0,0,1,0,"burna001","A.J. Burnett","bailh001","Homer Bailey","grilj001","Jason Grilli","burna001","A.J. Burnett","bailh001","Homer Bailey",
"20130928","PIT","NL",161,"CIN","NL",161,8,3,54,"CIN09",40707,"002131010","003000000",38,13,0,0,6,8,0,1,0,1,0,6,0,0,2,0,5,6,3,3,1,0,27,11,0,0,0,0,32,5,1,0,0,3,0,0,1,8,0,9,0,0,0,0,11,7,8,8,0,0,27,16,1,0,2,0,"mazzv001","Vin Mazzaro","arrob001","Bronson Arroyo","","(none)","mortc002","Charlie Morton","arrob001","Bronson Arroyo",
"20130929","PIT","NL",162,"CIN","NL",162,4,2,54,"CIN09",40142,"110100010","000000020",34,11,0,1,2,4,2,0,1,2,0,6,0,0,2,0,8,4,2,2,0,0,27,11,0,0,2,0,30,6,3,0,0,2,1,0,0,2,0,5,0,0,2,0,4,4,4,4,0,0,27,11,0,0,2,0,"cumpb001","Brandon Cumpton","reyng001","Greg Reynolds","farnk001","Kyle Farnsworth","cumpb001","Brandon Cumpton","reyng001","Greg Reynolds",
