teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
MIN,AL,1,0,29,4,0,0,1,1,1,7,2,3,5,5,1,0.13793103448275862,0.16666666666666666,0.2413793103448276,0.4080459770114943,0.0
MIN,AL,3,0,39,15,1,0,0,3,1,10,10,4,7,7,1,0.38461538461538464,0.4,0.41025641025641024,0.8102564102564103,0.0
MIN,AL,5,0,34,9,0,0,1,4,3,7,8,3,1,1,0,0.2647058823529412,0.3333333333333333,0.35294117647058826,0.6862745098039216,1.0
MIN,AL,3,0,36,10,3,0,1,3,4,7,7,6,4,4,1,0.2777777777777778,0.35,0.4444444444444444,0.7944444444444444,0.0
MIN,AL,3,0,44,9,0,0,0,2,4,7,9,5,1,1,2,0.20454545454545456,0.2653061224489796,0.20454545454545456,0.4698515769944341,0.0
MIN,AL,3,1,34,9,1,0,2,3,2,9,6,3,5,5,1,0.2647058823529412,0.3055555555555556,0.47058823529411764,0.7761437908496732,0.0
MIN,AL,3,1,37,14,2,0,2,3,2,5,9,5,9,9,1,0.3783783783783784,0.41025641025641024,0.5945945945945946,1.0048510048510049,0.0
MIN,AL,4,1,36,10,1,0,0,4,0,6,6,7,9,9,0,0.2777777777777778,0.2702702702702703,0.3055555555555556,0.5758258258258259,0.0
MIN,AL,19,1,41,20,6,0,1,17,5,3,5,3,7,7,0,0.4878048780487805,0.5416666666666666,0.7073170731707317,1.2489837398373984,1.0
MIN,AL,6,1,36,12,3,0,0,6,8,3,14,6,3,3,1,0.3333333333333333,0.45454545454545453,0.4166666666666667,0.8712121212121212,1.0
MIN,AL,1,1,33,8,0,0,1,1,2,1,8,3,2,2,0,0.24242424242424243,0.3055555555555556,0.3333333333333333,0.6388888888888888,0.0
MIN,AL,2,0,41,9,2,1,1,2,1,12,7,5,1,1,0,0.21951219512195122,0.23809523809523808,0.3902439024390244,0.6283391405342624,1.0
MIN,AL,3,0,31,8,1,1,0,3,2,5,5,4,7,7,2,0.25806451612903225,0.3235294117647059,0.3548387096774194,0.6783681214421253,0.0
MIN,AL,7,0,33,8,2,0,2,7,4,9,3,4,5,5,0,0.24242424242424243,0.32432432432432434,0.48484848484848486,0.8091728091728092,1.0
MIN,AL,4,0,34,11,1,0,1,1,6,3,9,3,7,7,0,0.3235294117647059,0.425,0.4411764705882353,0.8661764705882353,0.0
MIN,AL,4,0,34,8,1,0,2,4,1,4,5,5,10,10,3,0.23529411764705882,0.2777777777777778,0.4411764705882353,0.7189542483660131,0.0
MIN,AL,2,0,33,6,3,0,0,1,5,7,9,4,8,8,1,0.18181818181818182,0.2894736842105263,0.2727272727272727,0.5622009569377989,0.0
MIN,AL,11,1,36,15,0,0,2,11,4,3,6,1,0,0,0,0.4166666666666667,0.4878048780487805,0.5833333333333334,1.071138211382114,1.0
MIN,AL,12,1,36,12,4,1,1,12,3,4,4,4,3,3,1,0.3333333333333333,0.4,0.5833333333333334,0.9833333333333334,1.0
MIN,AL,5,1,31,8,1,0,1,4,3,6,6,4,1,1,0,0.25806451612903225,0.3235294117647059,0.3870967741935484,0.7106261859582543,1.0
MIN,AL,7,1,31,12,1,0,0,7,1,2,4,5,5,5,1,0.3870967741935484,0.38235294117647056,0.41935483870967744,0.8017077798861479,1.0
MIN,AL,3,1,34,7,0,0,0,3,5,9,9,2,4,4,0,0.20588235294117646,0.3076923076923077,0.20588235294117646,0.5135746606334841,0.0
MIN,AL,5,0,34,9,4,0,1,5,1,8,3,3,0,0,0,0.2647058823529412,0.2857142857142857,0.47058823529411764,0.7563025210084033,1.0
MIN,AL,6,0,40,13,4,0,0,6,5,6,11,6,2,2,3,0.325,0.40425531914893614,0.425,0.8292553191489361,1.0
MIN,AL,6,0,36,12,2,0,1,5,3,4,7,4,4,4,0,0.3333333333333333,0.375,0.4722222222222222,0.8472222222222222,1.0
MIN,AL,4,0,31,6,1,0,2,4,4,7,5,3,6,6,0,0.1935483870967742,0.2777777777777778,0.41935483870967744,0.6971326164874552,0.0
MIN,AL,14,0,41,14,3,0,4,13,5,6,5,3,2,2,2,0.34146341463414637,0.41304347826086957,0.7073170731707317,1.1203605514316013,1.0
MIN,AL,7,0,39,11,4,0,0,4,6,4,13,4,5,5,1,0.28205128205128205,0.3829787234042553,0.38461538461538464,0.76759410801964,1.0
MIN,AL,2,0,31,4,1,0,1,2,4,7,6,2,4,4,1,0.12903225806451613,0.22857142857142856,0.25806451612903225,0.4866359447004608,0.0
MIN,AL,6,1,36,11,1,1,1,6,3,4,7,4,11,11,1,0.3055555555555556,0.35,0.4722222222222222,0.8222222222222222,0.0
MIN,AL,2,1,32,7,0,0,1,2,0,6,3,5,4,4,0,0.21875,0.21875,0.3125,0.53125,0.0
MIN,AL,3,1,38,7,2,0,1,3,4,4,10,6,7,7,0,0.18421052631578946,0.2619047619047619,0.3157894736842105,0.5776942355889725,0.0
MIN,AL,9,1,38,18,1,0,2,9,2,5,8,3,3,3,0,0.47368421052631576,0.4878048780487805,0.6578947368421053,1.1456996148908858,1.0
MIN,AL,4,1,34,6,2,0,1,4,2,8,6,4,6,6,2,0.17647058823529413,0.2222222222222222,0.3235294117647059,0.5457516339869282,0.0
MIN,AL,3,0,33,6,1,0,2,3,1,8,4,4,5,5,0,0.18181818181818182,0.20588235294117646,0.3939393939393939,0.5998217468805704,0.0
MIN,AL,2,0,36,9,0,1,0,2,3,3,11,5,3,3,0,0.25,0.3076923076923077,0.3055555555555556,0.6132478632478633,0.0
MIN,AL,1,0,33,7,2,0,0,1,5,5,11,3,5,5,0,0.21212121212121213,0.3076923076923077,0.2727272727272727,0.5804195804195804,0.0
MIN,AL,7,0,39,15,1,0,0,7,2,3,10,3,1,1,2,0.38461538461538464,0.4186046511627907,0.41025641025641024,0.8288610614192009,1.0
MIN,AL,1,0,28,4,0,0,0,0,0,9,0,4,4,4,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0
MIN,AL,1,0,32,3,1,0,0,1,1,8,6,5,5,5,1,0.09375,0.14705882352941177,0.125,0.2720588235294118,0.0
MIN,AL,6,0,39,12,3,0,0,3,5,10,14,5,5,5,2,0.3076923076923077,0.4,0.38461538461538464,0.7846153846153847,0.0
MIN,AL,0,0,31,3,0,0,0,0,2,6,6,2,8,8,1,0.0967741935483871,0.15151515151515152,0.0967741935483871,0.2482893450635386,0.0
MIN,AL,3,0,35,12,3,0,1,3,3,9,8,5,9,9,2,0.34285714285714286,0.39473684210526316,0.5142857142857142,0.9090225563909774,0.0
MIN,AL,6,0,38,11,1,1,0,6,1,6,7,5,4,4,0,0.2894736842105263,0.3,0.3684210526315789,0.6684210526315789,1.0
MIN,AL,0,1,30,5,0,1,0,0,1,5,5,1,1,1,1,0.16666666666666666,0.21875,0.23333333333333334,0.4520833333333333,0.0
MIN,AL,2,1,28,4,1,0,0,2,5,7,6,3,5,5,1,0.14285714285714285,0.2857142857142857,0.17857142857142858,0.4642857142857143,0.0
MIN,AL,10,1,39,17,3,1,2,10,3,7,10,3,0,0,0,0.4358974358974359,0.45454545454545453,0.717948717948718,1.1724941724941724,1.0
MIN,AL,3,0,33,10,2,0,0,3,3,6,8,4,1,1,0,0.30303030303030304,0.35135135135135137,0.36363636363636365,0.7149877149877151,1.0
MIN,AL,8,0,33,9,1,0,2,7,5,5,3,6,5,5,1,0.2727272727272727,0.3684210526315789,0.48484848484848486,0.8532695374800638,1.0
MIN,AL,4,0,36,11,1,0,1,4,1,10,6,4,6,6,0,0.3055555555555556,0.32432432432432434,0.4166666666666667,0.7409909909909911,0.0
MIN,AL,2,0,32,7,2,0,1,2,4,9,7,3,4,4,1,0.21875,0.3055555555555556,0.375,0.6805555555555556,0.0
MIN,AL,18,0,41,17,0,1,2,18,8,7,6,3,9,9,1,0.4146341463414634,0.49019607843137253,0.6097560975609756,1.0999521759923478,1.0
MIN,AL,2,0,32,8,2,0,0,2,1,5,7,4,6,6,1,0.25,0.2777777777777778,0.3125,0.5902777777777778,0.0
MIN,AL,6,1,31,7,3,0,0,6,4,9,5,5,6,6,1,0.22580645161290322,0.2972972972972973,0.3225806451612903,0.6198779424585876,0.0
MIN,AL,3,1,28,7,0,0,0,3,5,5,9,4,0,0,1,0.25,0.3888888888888889,0.25,0.6388888888888888,1.0
MIN,AL,8,1,39,12,1,1,2,8,1,7,6,5,7,7,0,0.3076923076923077,0.325,0.5384615384615384,0.8634615384615385,1.0
MIN,AL,7,1,32,10,2,1,1,6,2,3,5,3,2,2,0,0.3125,0.3611111111111111,0.53125,0.8923611111111112,1.0
MIN,AL,1,1,34,11,0,0,0,1,4,9,10,3,9,9,1,0.3235294117647059,0.39473684210526316,0.3235294117647059,0.7182662538699691,0.0
MIN,AL,5,1,33,8,1,1,0,5,5,7,8,7,9,9,3,0.24242424242424243,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0
MIN,AL,4,1,32,7,2,0,2,4,4,9,6,5,3,3,0,0.21875,0.32432432432432434,0.46875,0.7930743243243243,1.0
MIN,AL,0,1,31,4,0,0,0,0,0,7,5,4,6,6,0,0.12903225806451613,0.15625,0.12903225806451613,0.2852822580645161,0.0
MIN,AL,3,1,27,2,0,0,1,2,4,11,2,5,5,5,0,0.07407407407407407,0.21875,0.18518518518518517,0.4039351851851852,0.0
MIN,AL,6,0,49,16,3,0,0,6,4,7,12,6,3,3,2,0.32653061224489793,0.37037037037037035,0.3877551020408163,0.7581254724111867,1.0
MIN,AL,6,0,38,12,2,0,1,6,4,6,9,4,4,4,1,0.3157894736842105,0.38095238095238093,0.4473684210526316,0.8283208020050126,1.0
MIN,AL,3,0,37,7,2,0,1,2,2,9,7,5,4,4,0,0.1891891891891892,0.25,0.32432432432432434,0.5743243243243243,0.0
MIN,AL,0,0,33,7,2,0,0,0,0,7,6,3,8,8,1,0.21212121212121213,0.21212121212121213,0.2727272727272727,0.4848484848484849,0.0
MIN,AL,10,0,39,13,2,2,0,9,3,9,6,3,2,2,1,0.3333333333333333,0.37209302325581395,0.48717948717948717,0.8592725104353012,1.0
MIN,AL,2,0,36,7,0,0,0,1,2,7,7,4,1,1,1,0.19444444444444445,0.23684210526315788,0.19444444444444445,0.4312865497076023,1.0
MIN,AL,3,1,34,10,1,1,1,3,2,5,6,4,6,6,0,0.29411764705882354,0.3333333333333333,0.47058823529411764,0.8039215686274509,0.0
MIN,AL,5,1,32,8,2,0,0,3,2,4,5,4,4,4,0,0.25,0.29411764705882354,0.3125,0.6066176470588236,1.0
MIN,AL,2,1,34,7,0,0,0,2,1,11,6,5,8,8,0,0.20588235294117646,0.22857142857142856,0.20588235294117646,0.43445378151260505,0.0
MIN,AL,4,1,28,4,1,0,1,4,4,8,6,3,1,1,2,0.14285714285714285,0.2727272727272727,0.2857142857142857,0.5584415584415584,1.0
MIN,AL,4,1,34,6,1,0,1,4,6,10,9,5,6,6,1,0.17647058823529413,0.3,0.29411764705882354,0.5941176470588235,0.0
MIN,AL,5,0,40,12,4,0,1,5,3,8,10,7,6,6,0,0.3,0.37777777777777777,0.475,0.8527777777777777,0.0
MIN,AL,3,0,33,10,3,0,1,3,1,4,4,5,4,4,2,0.30303030303030304,0.3235294117647059,0.48484848484848486,0.8083778966131907,0.0
MIN,AL,1,0,31,4,0,0,0,1,3,11,6,3,2,2,0,0.12903225806451613,0.20588235294117646,0.12903225806451613,0.3349146110056926,0.0
MIN,AL,2,1,35,8,3,0,0,1,6,12,12,4,4,4,1,0.22857142857142856,0.34146341463414637,0.3142857142857143,0.6557491289198607,0.0
MIN,AL,3,1,30,5,2,0,0,3,6,10,8,3,2,2,0,0.16666666666666666,0.3055555555555556,0.23333333333333334,0.538888888888889,1.0
MIN,AL,5,0,36,10,3,1,0,5,2,9,7,5,9,9,1,0.2777777777777778,0.3333333333333333,0.4166666666666667,0.75,0.0
MIN,AL,6,0,33,9,1,0,1,6,5,12,8,3,4,4,1,0.2727272727272727,0.36585365853658536,0.3939393939393939,0.7597930524759793,1.0
MIN,AL,4,0,27,4,1,0,0,4,4,6,5,5,3,3,1,0.14814814814814814,0.29411764705882354,0.18518518518518517,0.4793028322440087,1.0
MIN,AL,1,0,32,8,0,0,0,1,2,8,7,3,3,3,0,0.25,0.3142857142857143,0.25,0.5642857142857143,0.0
MIN,AL,4,0,35,8,1,0,3,4,3,4,7,3,7,7,0,0.22857142857142856,0.2894736842105263,0.5142857142857142,0.8037593984962406,0.0
MIN,AL,0,0,35,7,1,1,0,0,3,11,12,4,3,3,1,0.2,0.28205128205128205,0.2857142857142857,0.5677655677655677,0.0
MIN,AL,5,1,33,6,2,0,0,5,4,3,6,5,10,10,2,0.18181818181818182,0.2894736842105263,0.24242424242424243,0.5318979266347688,0.0
MIN,AL,2,1,30,4,2,0,1,2,2,8,3,4,4,4,0,0.13333333333333333,0.1875,0.3,0.4875,0.0
MIN,AL,8,1,35,12,4,0,2,8,4,8,8,3,2,2,1,0.34285714285714286,0.41025641025641024,0.6285714285714286,1.0388278388278387,1.0
MIN,AL,2,0,37,8,2,0,0,1,8,9,15,5,1,1,0,0.21621621621621623,0.3695652173913043,0.2702702702702703,0.6398354876615746,1.0
MIN,AL,5,0,32,6,1,0,0,5,6,11,6,4,2,2,1,0.1875,0.3157894736842105,0.21875,0.5345394736842105,1.0
MIN,AL,4,1,30,7,0,1,1,4,3,3,6,3,3,3,0,0.23333333333333334,0.3235294117647059,0.4,0.723529411764706,1.0
MIN,AL,5,1,35,9,1,1,0,3,4,8,8,4,8,8,0,0.2571428571428571,0.325,0.34285714285714286,0.6678571428571429,0.0
MIN,AL,1,1,33,8,1,0,1,1,1,2,6,4,2,2,0,0.24242424242424243,0.2647058823529412,0.36363636363636365,0.6283422459893049,0.0
MIN,AL,3,1,35,8,2,0,1,3,0,6,5,3,4,4,1,0.22857142857142856,0.22857142857142856,0.37142857142857144,0.6,0.0
MIN,AL,7,1,33,9,2,0,1,7,1,7,4,5,2,2,0,0.2727272727272727,0.2857142857142857,0.42424242424242425,0.7099567099567099,1.0
MIN,AL,3,0,33,6,2,0,1,3,0,10,3,3,4,4,0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.5151515151515151,0.0
MIN,AL,1,0,32,6,1,0,0,1,5,10,9,3,6,6,0,0.1875,0.2972972972972973,0.21875,0.5160472972972974,0.0
MIN,AL,6,0,36,10,2,1,1,6,4,11,7,4,2,2,0,0.2777777777777778,0.35,0.4722222222222222,0.8222222222222222,1.0
MIN,AL,6,0,39,11,1,0,2,6,3,9,9,5,7,7,0,0.28205128205128205,0.3409090909090909,0.46153846153846156,0.8024475524475525,0.0
MIN,AL,3,0,34,7,2,0,1,3,5,9,9,3,7,7,0,0.20588235294117646,0.3076923076923077,0.35294117647058826,0.660633484162896,0.0
MIN,AL,4,0,30,6,1,0,1,4,6,11,6,4,2,2,0,0.2,0.35135135135135137,0.3333333333333333,0.6846846846846847,1.0
MIN,AL,5,0,42,10,5,0,1,5,6,15,11,5,6,6,0,0.23809523809523808,0.32653061224489793,0.42857142857142855,0.7551020408163265,0.0
MIN,AL,6,0,36,8,2,0,1,5,3,9,6,2,1,1,0,0.2222222222222222,0.28205128205128205,0.3611111111111111,0.6431623931623931,1.0
MIN,AL,15,0,42,19,6,0,2,14,5,10,9,5,8,8,0,0.4523809523809524,0.49019607843137253,0.7380952380952381,1.2282913165266107,1.0
MIN,AL,5,0,34,6,1,1,1,4,1,11,4,4,3,3,1,0.17647058823529413,0.19444444444444445,0.35294117647058826,0.5473856209150327,1.0
MIN,AL,6,1,40,11,4,0,0,6,3,11,9,5,9,9,2,0.275,0.3333333333333333,0.375,0.7083333333333333,0.0
MIN,AL,8,1,33,10,3,0,1,8,5,6,6,4,5,5,1,0.30303030303030304,0.39473684210526316,0.48484848484848486,0.8795853269537479,1.0
MIN,AL,0,1,33,8,2,0,0,0,1,8,8,3,6,6,1,0.24242424242424243,0.2857142857142857,0.30303030303030304,0.5887445887445888,0.0
MIN,AL,10,1,35,12,5,0,2,10,5,8,7,4,3,3,0,0.34285714285714286,0.4146341463414634,0.6571428571428571,1.0717770034843206,1.0
MIN,AL,2,1,32,6,2,0,0,2,0,8,3,4,4,4,0,0.1875,0.1875,0.25,0.4375,0.0
MIN,AL,4,1,38,11,2,0,1,4,1,6,9,5,9,9,0,0.2894736842105263,0.325,0.42105263157894735,0.7460526315789473,0.0
MIN,AL,2,1,34,4,1,0,1,2,3,14,5,6,2,2,1,0.11764705882352941,0.1891891891891892,0.23529411764705882,0.42448330683624796,0.0
MIN,AL,5,1,37,12,3,0,0,5,8,4,13,4,12,12,0,0.32432432432432434,0.4444444444444444,0.40540540540540543,0.8498498498498499,0.0
MIN,AL,1,0,32,6,0,0,1,1,1,4,7,3,5,5,0,0.1875,0.23529411764705882,0.28125,0.5165441176470589,0.0
MIN,AL,4,0,39,10,0,0,0,4,2,11,9,6,5,5,0,0.2564102564102564,0.32558139534883723,0.2564102564102564,0.5819916517590936,0.0
MIN,AL,3,0,37,9,1,0,2,3,2,7,9,4,8,8,0,0.24324324324324326,0.28205128205128205,0.43243243243243246,0.7144837144837145,0.0
MIN,AL,6,0,38,12,2,0,2,6,1,6,7,4,7,7,0,0.3157894736842105,0.35,0.5263157894736842,0.8763157894736842,0.0
MIN,AL,0,0,28,1,0,0,0,0,3,12,4,3,6,6,0,0.03571428571428571,0.12903225806451613,0.03571428571428571,0.16474654377880182,0.0
MIN,AL,3,0,34,9,1,0,1,3,2,10,7,5,2,2,0,0.2647058823529412,0.32432432432432434,0.38235294117647056,0.7066772655007949,1.0
MIN,AL,1,0,31,3,1,0,0,1,5,9,8,4,6,6,0,0.0967741935483871,0.2222222222222222,0.12903225806451613,0.35125448028673834,0.0
MIN,AL,6,0,34,9,2,0,2,6,7,7,9,5,3,3,0,0.2647058823529412,0.3902439024390244,0.5,0.8902439024390244,1.0
MIN,AL,6,0,46,8,1,0,3,6,5,14,7,8,5,5,0,0.17391304347826086,0.24528301886792453,0.391304347826087,0.6365873666940115,1.0
MIN,AL,4,1,31,8,2,0,1,4,2,7,5,3,1,1,0,0.25806451612903225,0.30303030303030304,0.41935483870967744,0.7223851417399805,1.0
MIN,AL,8,1,33,12,0,0,4,8,4,4,6,5,6,6,0,0.36363636363636365,0.4473684210526316,0.7272727272727273,1.1746411483253592,1.0
MIN,AL,0,1,33,7,2,0,0,0,2,6,8,3,3,3,1,0.21212121212121213,0.2571428571428571,0.2727272727272727,0.5298701298701298,0.0
MIN,AL,5,1,33,7,1,1,0,4,6,6,10,4,4,4,0,0.21212121212121213,0.325,0.30303030303030304,0.6280303030303029,1.0
MIN,AL,3,0,35,10,1,0,1,3,5,4,11,5,0,0,0,0.2857142857142857,0.3902439024390244,0.4,0.7902439024390244,1.0
MIN,AL,1,0,35,8,1,0,0,1,6,9,14,4,1,1,1,0.22857142857142856,0.35714285714285715,0.2571428571428571,0.6142857142857143,0.0
MIN,AL,3,0,34,5,1,0,1,2,3,8,8,5,7,7,1,0.14705882352941177,0.23684210526315788,0.2647058823529412,0.5015479876160991,0.0
MIN,AL,4,0,40,11,2,0,1,3,7,10,13,6,3,3,0,0.275,0.3829787234042553,0.4,0.7829787234042553,1.0
MIN,AL,0,0,32,3,1,0,0,0,3,9,8,4,6,6,1,0.09375,0.17142857142857143,0.125,0.29642857142857143,0.0
MIN,AL,4,0,34,8,2,1,1,4,4,5,9,3,4,4,1,0.23529411764705882,0.3333333333333333,0.4411764705882353,0.7745098039215685,0.0
MIN,AL,3,1,32,9,3,0,0,3,1,8,6,3,1,1,1,0.28125,0.30303030303030304,0.375,0.678030303030303,1.0
MIN,AL,4,1,33,12,4,0,0,3,3,2,9,4,3,3,0,0.36363636363636365,0.4166666666666667,0.48484848484848486,0.9015151515151516,1.0
MIN,AL,2,1,29,3,1,0,0,2,1,9,1,5,3,3,2,0.10344827586206896,0.13333333333333333,0.13793103448275862,0.271264367816092,0.0
MIN,AL,0,1,28,3,1,0,0,0,2,7,5,4,4,4,0,0.10714285714285714,0.1935483870967742,0.14285714285714285,0.33640552995391704,0.0
MIN,AL,6,1,33,14,3,0,1,6,4,8,8,3,2,2,1,0.42424242424242425,0.4864864864864865,0.6060606060606061,1.0925470925470926,1.0
MIN,AL,2,1,30,3,1,0,1,2,2,8,3,4,5,5,0,0.1,0.15625,0.23333333333333334,0.3895833333333333,0.0
MIN,AL,7,1,36,13,4,0,1,7,4,6,9,4,5,5,1,0.3611111111111111,0.425,0.5555555555555556,0.9805555555555556,1.0
MIN,AL,7,1,33,10,1,0,2,7,7,6,11,5,4,4,0,0.30303030303030304,0.4523809523809524,0.5151515151515151,0.9675324675324676,1.0
MIN,AL,1,0,32,5,3,0,1,1,0,8,4,4,5,5,0,0.15625,0.15625,0.34375,0.5,0.0
MIN,AL,7,0,40,13,4,0,4,7,5,9,11,4,8,8,0,0.325,0.4,0.725,1.125,0.0
MIN,AL,5,0,37,12,2,0,0,5,5,6,10,4,3,3,0,0.32432432432432434,0.40476190476190477,0.3783783783783784,0.7831402831402832,1.0
MIN,AL,2,0,35,8,1,0,0,2,3,8,9,4,4,4,3,0.22857142857142856,0.2894736842105263,0.2571428571428571,0.5466165413533834,0.0
MIN,AL,3,0,34,8,0,0,0,3,5,5,9,4,5,5,1,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.5686274509803921,0.0
MIN,AL,3,1,28,6,2,0,0,3,2,6,4,3,1,1,0,0.21428571428571427,0.25806451612903225,0.2857142857142857,0.543778801843318,1.0
MIN,AL,3,1,37,10,2,0,1,3,2,7,9,4,9,9,0,0.2702702702702703,0.3076923076923077,0.40540540540540543,0.7130977130977132,0.0
MIN,AL,6,1,29,9,1,0,1,6,5,11,5,4,2,2,0,0.3103448275862069,0.4,0.4482758620689655,0.8482758620689655,1.0
MIN,AL,8,1,38,9,2,0,3,8,6,10,9,4,9,9,0,0.23684210526315788,0.3409090909090909,0.5263157894736842,0.8672248803827751,0.0
MIN,AL,4,1,34,8,2,0,1,4,5,7,9,5,8,8,2,0.23529411764705882,0.35,0.38235294117647056,0.7323529411764705,0.0
MIN,AL,3,1,36,9,3,0,0,3,3,4,9,4,7,7,1,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,0.0
MIN,AL,2,1,35,8,1,0,1,2,3,11,9,4,3,3,0,0.22857142857142856,0.2894736842105263,0.34285714285714286,0.6323308270676692,0.0
MIN,AL,0,0,34,7,1,0,0,0,0,5,7,2,4,4,0,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.4411764705882353,0.0
MIN,AL,6,0,33,7,3,0,1,6,2,6,3,4,0,0,1,0.21212121212121213,0.2777777777777778,0.3939393939393939,0.6717171717171717,1.0
MIN,AL,5,0,33,5,2,0,2,5,5,9,7,5,11,11,0,0.15151515151515152,0.28205128205128205,0.3939393939393939,0.675990675990676,0.0
MIN,AL,4,0,33,10,3,1,1,4,3,4,7,4,7,7,1,0.30303030303030304,0.3684210526315789,0.5454545454545454,0.9138755980861244,0.0
MIN,AL,1,0,30,5,1,0,0,1,0,7,5,4,4,4,0,0.16666666666666666,0.21212121212121213,0.2,0.4121212121212121,0.0
MIN,AL,3,0,50,12,2,0,1,3,1,19,9,7,4,4,1,0.24,0.2549019607843137,0.34,0.5949019607843138,0.0
MIN,AL,3,0,31,4,1,0,0,3,3,13,4,3,4,4,0,0.12903225806451613,0.20588235294117646,0.16129032258064516,0.3671726755218217,0.0
MIN,AL,0,0,35,8,2,0,0,0,2,12,10,5,2,2,0,0.22857142857142856,0.2702702702702703,0.2857142857142857,0.555984555984556,0.0
MIN,AL,4,0,32,6,1,0,3,4,2,11,3,3,1,1,0,0.1875,0.23529411764705882,0.5,0.7352941176470589,1.0
MIN,AL,10,0,42,14,5,0,1,7,4,14,9,5,3,3,1,0.3333333333333333,0.391304347826087,0.5238095238095238,0.9151138716356108,1.0
MIN,AL,3,1,29,6,1,0,0,3,4,5,6,5,2,2,0,0.20689655172413793,0.30303030303030304,0.2413793103448276,0.5444096133751306,1.0
MIN,AL,3,1,31,6,1,0,0,3,3,10,7,5,2,2,0,0.1935483870967742,0.2647058823529412,0.22580645161290322,0.4905123339658444,1.0
MIN,AL,4,0,38,12,3,0,1,4,3,10,10,3,3,3,0,0.3157894736842105,0.36585365853658536,0.47368421052631576,0.8395378690629012,1.0
MIN,AL,10,0,43,15,4,0,2,10,2,9,7,5,3,3,0,0.3488372093023256,0.37777777777777777,0.5813953488372093,0.9591731266149872,1.0
MIN,AL,0,0,28,2,0,0,0,0,3,10,5,2,1,1,0,0.07142857142857142,0.1875,0.07142857142857142,0.2589285714285714,0.0
MIN,AL,2,0,38,8,2,0,0,2,1,13,11,5,8,8,0,0.21052631578947367,0.25,0.2631578947368421,0.513157894736842,0.0
MIN,AL,3,0,45,8,1,0,1,3,2,15,6,6,2,2,1,0.17777777777777778,0.2127659574468085,0.26666666666666666,0.4794326241134752,1.0
MIN,AL,4,0,33,7,2,0,2,4,8,9,10,4,0,0,0,0.21212121212121213,0.36585365853658536,0.45454545454545453,0.8203991130820398,1.0
MIN,AL,4,0,34,9,3,0,1,4,2,11,6,3,6,6,1,0.2647058823529412,0.2972972972972973,0.4411764705882353,0.7384737678855327,0.0
MIN,AL,2,1,31,5,0,0,0,2,2,9,4,4,7,7,0,0.16129032258064516,0.21212121212121213,0.16129032258064516,0.3734115347018573,0.0
MIN,AL,3,1,38,11,3,0,1,3,2,12,11,5,2,2,1,0.2894736842105263,0.34146341463414637,0.4473684210526316,0.788831835686778,0.0
MIN,AL,2,1,31,5,2,0,1,2,6,9,8,3,6,6,1,0.16129032258064516,0.2972972972972973,0.3225806451612903,0.6198779424585876,0.0
MIN,AL,4,1,47,11,2,0,0,4,5,7,13,7,3,3,0,0.23404255319148937,0.3018867924528302,0.2765957446808511,0.5784825371336813,1.0
MIN,AL,6,1,31,9,2,2,0,5,5,7,7,5,4,4,0,0.2903225806451613,0.3888888888888889,0.4838709677419355,0.8727598566308243,1.0
MIN,AL,0,0,30,4,1,0,0,0,1,7,4,5,13,13,0,0.13333333333333333,0.16129032258064516,0.16666666666666666,0.3279569892473118,0.0
MIN,AL,7,0,33,8,1,0,3,6,2,8,4,2,0,0,0,0.24242424242424243,0.2972972972972973,0.5454545454545454,0.8427518427518428,1.0
MIN,AL,2,0,35,10,1,1,0,1,4,16,10,4,5,5,0,0.2857142857142857,0.358974358974359,0.37142857142857144,0.7304029304029305,0.0
MIN,AL,7,0,34,7,2,0,4,7,8,15,8,5,5,5,0,0.20588235294117646,0.35714285714285715,0.6176470588235294,0.9747899159663866,1.0
MIN,AL,3,0,37,9,2,0,3,3,7,10,11,5,2,2,0,0.24324324324324326,0.36363636363636365,0.5405405405405406,0.9041769041769042,1.0
MIN,AL,4,0,33,8,4,0,2,4,6,11,10,4,4,4,1,0.24242424242424243,0.375,0.5454545454545454,0.9204545454545454,0.0
MIN,AL,5,0,35,9,2,0,2,5,2,9,5,3,2,2,1,0.2571428571428571,0.2972972972972973,0.4857142857142857,0.7830115830115829,1.0
MIN,AL,3,1,28,4,0,0,2,3,6,9,7,1,0,0,0,0.14285714285714285,0.29411764705882354,0.35714285714285715,0.6512605042016807,1.0
MIN,AL,2,1,32,5,2,0,1,1,1,9,4,3,4,4,2,0.15625,0.18181818181818182,0.3125,0.4943181818181818,0.0
MIN,AL,8,1,50,17,3,0,1,8,3,11,12,8,8,8,1,0.34,0.39285714285714285,0.46,0.8528571428571429,0.0
MIN,AL,4,1,34,9,2,0,1,4,2,3,7,4,3,3,0,0.2647058823529412,0.3055555555555556,0.4117647058823529,0.7173202614379085,1.0
