Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20140720,MIL,NL,99,WAS,NL,96,4,5,53,WAS11,36373,33,7,1,0,0,4,1,0,0,5,0,11,2,1,0,0,8,4,5,5,2,0,26,10,0,0,1,0,36,12,2,0,1,4,0,0,0,3,0,12,0,0,0,0,8,5,4,4,0,0,27,9,1,0,0,0,sorir001,wootr001,,gally001,gonzg003,,0.21212121212121213,0.3333333333333333,0.3157894736842105,0.38461538461538464,0.24242424242424243,0.4722222222222222,0.5582137161084529,0.8568376068376069,0.0,0.0
20140721,CIN,NL,99,MIL,NL,100,2,5,51,MIL06,31350,31,5,1,0,2,2,0,0,1,2,0,8,0,0,1,0,5,2,4,4,0,0,24,6,2,0,0,0,32,8,2,1,0,3,1,0,1,0,0,3,2,0,0,0,5,3,2,2,1,0,27,12,0,0,1,0,peraw001,latom001,rodrf003,latom001,peraw001,,0.16129032258064516,0.25,0.23529411764705882,0.2727272727272727,0.3870967741935484,0.375,0.6223908918406071,0.6477272727272727,1.0,0.0
20140722,CIN,NL,100,MIL,NL,101,3,4,51,MIL06,33485,29,5,1,0,0,3,1,1,3,1,0,9,1,0,0,0,5,4,4,4,0,0,24,13,0,0,1,0,28,6,0,0,4,4,1,0,1,2,0,7,1,0,1,0,4,4,3,3,0,0,27,11,0,0,1,0,rodrf003,lecus001,,bailh001,nelsj004,,0.1724137931034483,0.21428571428571427,0.2647058823529412,0.2903225806451613,0.20689655172413793,0.6428571428571429,0.47160243407707914,0.9331797235023043,1.0,1.0
20140723,CIN,NL,101,MIL,NL,102,1,5,51,MIL06,38192,30,5,1,0,0,1,1,1,0,2,0,3,1,0,1,0,6,3,5,5,0,0,24,9,1,0,2,0,35,12,1,1,2,5,0,0,0,0,0,6,0,0,2,0,6,4,1,1,0,0,27,10,1,0,1,0,lohsk001,leakm001,,leakm001,lohsk001,,0.16666666666666666,0.34285714285714286,0.21212121212121213,0.34285714285714286,0.2,0.6,0.4121212121212121,0.9428571428571428,1.0,1.0
20140724,NYN,NL,102,MIL,NL,103,1,9,51,MIL06,29755,28,2,0,0,1,1,1,0,0,2,0,4,0,0,0,0,3,3,9,9,0,0,24,6,0,0,0,0,34,10,3,1,3,9,0,0,0,2,0,9,1,0,0,0,3,2,1,1,0,0,27,12,0,0,0,0,garzm001,gee-d001,,gee-d001,garzm001,,0.07142857142857142,0.29411764705882354,0.13333333333333333,0.3333333333333333,0.17857142857142858,0.7058823529411765,0.3119047619047619,1.0392156862745099,1.0,1.0
20140725,NYN,NL,103,MIL,NL,104,3,2,54,MIL06,33097,35,8,1,0,1,3,0,0,0,0,0,11,0,0,0,0,5,4,1,1,0,0,27,10,2,0,0,0,33,4,1,0,1,2,0,0,2,3,0,13,0,0,0,0,9,3,3,3,0,0,27,10,0,0,0,0,torrc001,rodrf003,mejij001,wheez001,gally001,,0.22857142857142856,0.12121212121212122,0.22857142857142856,0.23684210526315788,0.34285714285714286,0.24242424242424243,0.5714285714285714,0.4792663476874003,0.0,1.0
20140726,NYN,NL,104,MIL,NL,105,2,5,51,MIL06,39292,34,8,4,0,1,2,0,0,0,4,0,10,1,0,1,0,9,2,5,5,1,0,24,7,0,0,0,0,31,8,2,0,1,4,1,0,0,2,0,7,1,0,0,0,5,5,2,2,1,0,27,10,0,0,1,0,peraw001,niesj001,rodrf003,niesj001,peraw001,,0.23529411764705882,0.25806451612903225,0.3157894736842105,0.30303030303030304,0.4411764705882353,0.41935483870967744,0.7569659442724458,0.7223851417399805,1.0,0.0
20140727,NYN,NL,105,MIL,NL,106,2,0,54,MIL06,39040,33,7,4,0,1,2,0,0,1,2,0,7,0,0,3,0,7,4,0,0,0,0,27,7,1,0,0,0,33,6,0,0,0,0,0,0,0,2,0,6,0,0,0,0,8,3,2,2,0,0,27,15,2,0,3,0,degrj001,nelsj004,mejij001,degrj001,nelsj004,,0.21212121212121213,0.18181818181818182,0.2777777777777778,0.22857142857142856,0.42424242424242425,0.18181818181818182,0.702020202020202,0.4103896103896104,0.0,1.0
20140728,MIL,NL,107,TBA,AL,106,1,2,51,STP01,12660,30,3,0,0,1,1,0,0,0,0,0,10,1,0,0,0,2,3,2,2,0,0,24,11,0,0,1,0,28,6,1,0,0,2,0,0,0,4,0,7,1,0,1,0,6,3,1,1,0,0,27,5,0,0,0,0,odorj001,lohsk001,mcgej001,lohsk001,odorj001,,0.1,0.21428571428571427,0.1,0.3125,0.2,0.25,0.30000000000000004,0.5625,0.0,0.0
20140729,MIL,NL,108,TBA,AL,107,1,5,51,STP01,16249,26,3,0,0,0,1,1,1,0,2,0,14,0,0,1,0,2,3,5,5,1,0,24,9,0,0,3,0,27,8,4,0,1,5,1,1,0,5,1,2,0,0,1,0,5,2,1,1,0,0,27,11,0,0,1,0,cobba001,smitw002,,garzm001,cobba001,,0.11538461538461539,0.2962962962962963,0.1724137931034483,0.3939393939393939,0.11538461538461539,0.5555555555555556,0.2877984084880637,0.9494949494949495,0.0,0.0
20140730,MIL,NL,109,TBA,AL,108,5,0,54,STP01,24809,36,9,4,0,0,5,0,0,0,3,0,9,0,1,0,0,7,4,0,0,1,0,27,13,0,0,2,0,32,7,0,0,0,0,0,0,0,2,0,7,1,0,2,0,7,3,4,4,0,0,27,8,1,0,1,0,gally001,pricd001,rodrf003,gally001,pricd001,,0.25,0.21875,0.3076923076923077,0.2647058823529412,0.3611111111111111,0.21875,0.6688034188034189,0.4834558823529412,1.0,0.0
20140801,MIL,NL,110,SLN,NL,108,7,4,54,STL10,45306,37,12,4,0,1,7,2,0,1,6,1,7,0,0,0,0,12,5,4,4,0,0,27,14,0,0,1,0,31,6,2,1,1,4,1,0,0,6,0,5,0,0,1,0,7,4,7,7,0,1,27,9,1,0,1,0,peraw001,waina001,rodrf003,peraw001,waina001,,0.32432432432432434,0.1935483870967742,0.4318181818181818,0.32432432432432434,0.5135135135135135,0.41935483870967744,0.9453316953316953,0.7436791630340018,1.0,1.0
20140802,MIL,NL,111,SLN,NL,109,7,9,51,STL10,45719,34,10,3,1,0,7,1,0,0,3,0,9,3,0,2,0,4,4,7,7,0,0,24,7,2,0,0,0,34,12,3,0,2,8,1,1,1,4,0,7,1,0,0,0,8,4,7,7,0,0,27,15,0,0,2,0,mastj001,lohsk001,roset001,lohsk001,mastj001,,0.29411764705882354,0.35294117647058826,0.35135135135135137,0.425,0.4411764705882353,0.6176470588235294,0.7925278219395866,1.0426470588235295,0.0,1.0
20140803,MIL,NL,112,SLN,NL,110,2,3,51,STL10,44662,36,9,1,0,1,2,0,0,0,1,0,8,1,0,1,0,8,4,3,3,0,0,24,12,0,0,1,0,28,6,1,0,1,3,1,0,1,0,0,5,0,0,1,0,3,3,2,2,1,0,27,7,1,0,1,0,lackj001,jeffj001,roset001,garzm001,lackj001,,0.25,0.21428571428571427,0.2702702702702703,0.2413793103448276,0.3611111111111111,0.35714285714285715,0.6313813813813813,0.5985221674876847,0.0,0.0
20140805,SFN,NL,114,MIL,NL,113,3,4,51,MIL06,40465,34,6,1,0,1,3,0,0,0,4,0,7,0,0,0,0,8,2,4,4,2,0,24,13,0,0,0,0,31,8,3,0,2,4,0,0,1,2,0,10,0,1,0,0,6,4,3,3,0,0,27,10,1,0,0,0,nelsj004,machj002,rodrf003,linct001,nelsj004,,0.17647058823529413,0.25806451612903225,0.2631578947368421,0.3235294117647059,0.29411764705882354,0.5483870967741935,0.5572755417956656,0.8719165085388993,1.0,0.0
20140806,SFN,NL,115,MIL,NL,114,7,4,54,MIL06,33394,40,14,0,0,1,7,0,0,0,6,1,9,0,1,0,0,12,5,4,4,0,0,27,6,1,0,1,0,39,13,0,0,2,4,0,0,1,1,0,8,2,0,1,0,10,5,7,7,2,0,27,12,0,0,0,0,voger001,gally001,,voger001,gally001,,0.35,0.3333333333333333,0.43478260869565216,0.36585365853658536,0.425,0.48717948717948717,0.8597826086956522,0.8530331457160725,0.0,1.0
20140807,SFN,NL,116,MIL,NL,115,1,3,51,MIL06,38229,34,8,0,0,0,1,0,0,1,2,0,12,0,0,2,0,9,4,3,3,0,0,24,9,0,0,1,0,29,9,4,0,0,3,1,1,0,3,0,5,0,1,1,0,7,4,0,0,0,0,27,12,0,1,2,0,peraw001,peavj001,rodrf003,peavj001,peraw001,,0.23529411764705882,0.3103448275862069,0.2972972972972973,0.36363636363636365,0.23529411764705882,0.4482758620689655,0.5325914149443561,0.8119122257053292,1.0,0.0
20140808,LAN,NL,117,MIL,NL,116,3,9,51,MIL06,37434,34,9,2,0,1,3,0,0,1,3,0,3,0,0,0,0,8,5,6,6,0,0,24,8,2,0,0,0,31,7,1,0,1,8,1,1,0,2,0,5,0,0,0,0,2,6,3,3,1,0,27,14,0,0,2,0,jeffj001,leagb001,,carmf001,lohsk001,,0.2647058823529412,0.22580645161290322,0.34210526315789475,0.2647058823529412,0.4117647058823529,0.3548387096774194,0.7538699690402477,0.6195445920303606,1.0,1.0
20140809,LAN,NL,118,MIL,NL,117,1,4,51,MIL06,40553,29,4,0,0,1,1,0,0,0,2,0,5,0,1,1,0,3,3,4,4,0,0,24,14,0,0,2,0,30,9,0,0,2,4,0,0,0,2,0,7,1,1,2,0,4,2,1,1,0,0,27,15,0,0,1,0,fierm001,greiz001,rodrf003,greiz001,fierm001,,0.13793103448275862,0.3,0.1935483870967742,0.34375,0.2413793103448276,0.5,0.43492769744160176,0.84375,1.0,1.0
20140810,LAN,NL,119,MIL,NL,118,5,1,54,MIL06,43612,39,14,3,0,1,5,0,1,2,2,0,5,0,0,1,0,12,2,1,1,1,0,27,11,0,0,1,0,30,6,2,0,0,1,0,0,0,2,0,8,1,1,0,0,4,4,4,4,0,0,27,14,2,0,1,0,kersc001,nelsj004,,kersc001,nelsj004,,0.358974358974359,0.2,0.4090909090909091,0.25,0.5128205128205128,0.26666666666666666,0.921911421911422,0.5166666666666666,0.0,1.0
20140811,MIL,NL,119,CHN,NL,117,3,1,54,CHI11,28927,32,7,3,0,1,3,0,0,0,1,0,5,3,0,2,0,3,3,1,1,0,0,27,8,0,0,0,0,33,7,2,0,0,1,0,0,0,0,0,9,0,1,0,0,5,3,3,3,1,0,27,16,0,0,2,0,gally001,arrij001,rodrf003,gally001,arrij001,,0.21875,0.21212121212121213,0.24242424242424243,0.21212121212121213,0.40625,0.2727272727272727,0.6486742424242424,0.48484848484848486,1.0,0.0
20140812,MIL,NL,120,CHN,NL,118,0,3,51,CHI11,28819,30,6,0,0,0,0,0,0,1,1,0,5,0,1,2,0,5,3,3,3,1,0,24,9,0,0,0,0,29,7,2,0,1,3,1,0,0,2,0,3,1,1,0,0,5,3,0,0,0,0,27,14,0,0,2,0,hendk001,peraw001,rondh001,peraw001,hendk001,,0.2,0.2413793103448276,0.25,0.2903225806451613,0.2,0.41379310344827586,0.45,0.7041156840934372,0.0,1.0
20140813,MIL,NL,121,CHN,NL,119,2,4,51,CHI11,31191,32,6,1,1,2,2,0,0,0,1,0,6,0,0,1,0,4,3,4,4,0,0,24,8,1,0,1,0,31,9,2,0,2,4,0,1,0,2,0,5,0,1,1,0,6,4,2,2,0,0,27,8,0,0,1,0,wadat001,lohsk001,rondh001,lohsk001,wadat001,,0.1875,0.2903225806451613,0.21212121212121213,0.3235294117647059,0.46875,0.5483870967741935,0.6808712121212122,0.8719165085388993,0.0,0.0
20140814,MIL,NL,122,CHN,NL,120,6,2,54,CHI11,38157,34,9,1,1,2,6,1,0,0,4,0,7,0,1,0,0,6,4,0,0,0,0,27,6,1,0,0,0,33,5,1,0,0,2,0,0,0,1,0,16,0,0,0,0,5,4,6,6,0,0,27,10,0,0,0,0,fierm001,jacke001,,fierm001,jacke001,,0.2647058823529412,0.15151515151515152,0.34210526315789475,0.17647058823529413,0.5294117647058824,0.18181818181818182,0.8715170278637772,0.3582887700534759,1.0,0.0
20140815,MIL,NL,123,LAN,NL,124,6,3,54,LOS03,47272,35,9,3,0,0,6,0,0,0,8,2,8,0,0,0,0,10,4,3,3,1,0,27,11,1,0,1,0,32,8,1,0,0,3,0,1,1,1,0,7,4,1,1,0,5,5,6,6,0,0,27,10,0,0,1,0,kintb001,wrigj001,rodrf003,nelsj004,greiz001,,0.2571428571428571,0.25,0.3953488372093023,0.2857142857142857,0.34285714285714286,0.28125,0.7382059800664451,0.5669642857142857,1.0,1.0
20140816,MIL,NL,124,LAN,NL,125,3,2,54,LOS03,50849,32,5,2,0,2,3,0,0,0,0,0,11,0,0,1,0,2,2,2,2,0,0,27,13,0,0,0,0,33,7,0,0,1,2,0,0,0,1,0,5,2,0,0,0,5,1,3,3,0,0,27,10,2,0,2,0,gally001,kersc001,rodrf003,gally001,kersc001,,0.15625,0.21212121212121213,0.15625,0.23529411764705882,0.40625,0.30303030303030304,0.5625,0.5383244206773619,1.0,1.0
20140817,MIL,NL,125,LAN,NL,126,7,2,54,LOS03,43357,34,7,3,0,2,7,0,1,0,3,1,7,0,0,0,0,4,4,2,2,1,0,27,12,0,0,0,0,35,8,3,0,0,2,0,0,0,3,0,8,1,0,0,0,9,4,4,4,0,0,27,12,1,0,0,0,peraw001,hared001,,peraw001,hared001,,0.20588235294117646,0.22857142857142856,0.2631578947368421,0.2894736842105263,0.47058823529411764,0.3142857142857143,0.7337461300309598,0.6037593984962406,1.0,1.0
20140819,TOR,AL,126,MIL,NL,126,1,6,51,MIL06,42221,29,2,1,0,0,1,0,0,0,1,0,6,0,0,0,0,2,4,6,6,0,0,24,3,1,0,0,0,34,10,7,0,0,6,0,1,0,2,0,7,0,0,0,0,7,3,1,1,0,0,27,10,0,0,0,0,fierm001,happj001,,happj001,fierm001,,0.06896551724137931,0.29411764705882354,0.1,0.32432432432432434,0.10344827586206896,0.5,0.20344827586206898,0.8243243243243243,1.0,1.0
20140820,TOR,AL,127,MIL,NL,127,9,5,54,MIL06,39300,40,15,5,0,2,9,0,0,0,3,0,6,2,0,2,0,7,5,5,5,0,0,27,11,2,0,2,0,36,10,3,1,1,5,0,0,2,3,1,7,0,0,2,0,9,6,9,9,1,0,27,8,0,0,2,0,dickr001,nelsj004,,dickr001,nelsj004,,0.375,0.2777777777777778,0.4186046511627907,0.36585365853658536,0.65,0.5,1.0686046511627907,0.8658536585365854,0.0,1.0
20140822,PIT,NL,128,MIL,NL,128,8,3,54,MIL06,37437,38,12,2,1,2,8,0,1,0,3,0,7,1,1,1,0,7,4,3,3,0,0,27,15,0,0,2,0,31,6,1,0,1,3,0,0,0,8,0,1,0,0,1,0,9,4,5,5,0,0,27,12,2,0,1,0,lockj001,gally001,,lockj001,gally001,,0.3157894736842105,0.1935483870967742,0.35714285714285715,0.358974358974359,0.5789473684210527,0.3225806451612903,0.9360902255639099,0.6815550041356493,0.0,0.0
20140823,PIT,NL,129,MIL,NL,129,10,2,54,MIL06,40557,39,12,3,0,3,10,0,0,0,5,0,8,2,0,1,0,7,3,2,2,0,0,27,7,0,0,1,0,37,12,2,0,1,2,0,0,1,4,0,4,0,0,0,0,13,5,9,9,1,0,27,12,1,0,1,0,volqe001,peraw001,,volqe001,peraw001,,0.3076923076923077,0.32432432432432434,0.38636363636363635,0.40476190476190477,0.6153846153846154,0.4594594594594595,1.0017482517482517,0.8642213642213643,0.0,0.0
20140824,PIT,NL,130,MIL,NL,130,3,4,51,MIL06,42761,31,4,0,0,2,3,0,0,0,2,0,9,1,0,0,0,3,3,4,4,0,0,24,10,0,0,1,0,33,13,2,0,0,4,1,0,0,1,0,6,0,0,1,0,7,3,3,3,0,0,27,2,0,0,0,0,fierm001,worlv001,rodrf003,worlv001,fierm001,,0.12903225806451613,0.3939393939393939,0.18181818181818182,0.4117647058823529,0.3225806451612903,0.45454545454545453,0.5043988269794721,0.8663101604278074,1.0,0.0
20140825,MIL,NL,131,SDN,NL,130,10,1,54,SAN02,24968,41,16,4,0,2,10,1,1,0,6,1,6,2,0,0,0,12,4,1,1,0,0,27,10,0,0,1,0,32,8,0,1,0,1,0,0,0,4,0,7,0,1,1,0,8,4,10,10,0,0,27,7,0,0,0,0,lohsk001,stule002,,lohsk001,stule002,,0.3902439024390244,0.25,0.4583333333333333,0.3333333333333333,0.6341463414634146,0.3125,1.092479674796748,0.6458333333333333,1.0,1.0
20140826,MIL,NL,132,SDN,NL,131,1,4,51,SAN02,21786,29,5,2,0,0,1,0,0,0,2,0,9,0,1,1,0,3,3,2,2,0,0,24,7,1,0,0,0,32,7,1,0,1,4,0,0,0,4,0,10,1,0,0,0,8,4,1,1,0,0,27,7,1,1,1,0,rosst001,nelsj004,benoj001,nelsj004,rosst001,,0.1724137931034483,0.21875,0.22580645161290322,0.3055555555555556,0.2413793103448276,0.34375,0.4671857619577308,0.6493055555555556,0.0,1.0
20140827,MIL,NL,133,SDN,NL,132,2,3,59,SAN02,21156,35,6,2,0,0,1,1,0,0,1,0,12,1,0,0,0,5,5,3,3,0,0,29,16,2,0,3,0,37,11,0,0,1,3,0,0,0,6,0,4,0,1,3,0,11,4,1,1,0,0,30,8,0,1,0,0,thayd001,dukez001,,gally001,despo001,,0.17142857142857143,0.2972972972972973,0.19444444444444445,0.3953488372093023,0.22857142857142856,0.3783783783783784,0.423015873015873,0.7737272155876807,0.0,0.0
20140829,MIL,NL,134,SFN,NL,135,2,13,51,SFO03,41348,29,5,1,0,0,2,1,1,0,1,0,8,1,0,1,0,3,4,11,11,1,0,24,11,1,0,2,0,42,19,2,2,1,12,0,0,1,6,0,4,1,0,2,0,12,2,2,2,0,0,27,8,0,0,1,0,voger001,peraw001,,peraw001,voger001,,0.1724137931034483,0.4523809523809524,0.1935483870967742,0.5306122448979592,0.20689655172413793,0.6666666666666666,0.40044493882091214,1.1972789115646258,0.0,0.0
20140830,MIL,NL,135,SFN,NL,136,1,3,51,SFO03,41397,28,4,1,0,0,1,1,0,2,3,0,9,0,1,1,0,6,2,3,3,0,0,24,5,1,0,0,0,34,10,1,0,0,3,0,0,0,2,1,10,1,0,0,0,9,4,1,1,0,0,27,9,0,0,1,0,peavj001,fierm001,garcj002,fierm001,peavj001,,0.14285714285714285,0.29411764705882354,0.2727272727272727,0.3333333333333333,0.17857142857142858,0.3235294117647059,0.4512987012987013,0.6568627450980392,0.0,0.0
20140831,MIL,NL,136,SFN,NL,137,5,15,51,SFO03,41935,34,9,2,0,2,4,1,0,1,2,0,7,0,0,1,0,6,5,15,15,1,0,24,6,1,0,0,0,38,16,6,3,1,14,1,1,0,5,0,5,1,0,0,0,6,4,4,4,0,0,27,12,0,1,1,0,bumgm001,lohsk001,,lohsk001,bumgm001,,0.2647058823529412,0.42105263157894735,0.32432432432432434,0.4772727272727273,0.5,0.8157894736842105,0.8243243243243243,1.2930622009569377,0.0,0.0
20140901,MIL,NL,137,CHN,NL,138,2,4,51,CHI11,32054,32,7,0,0,2,2,0,0,0,1,0,12,0,0,2,0,4,3,4,4,0,0,24,15,1,0,4,0,31,11,4,0,2,4,0,0,1,1,0,6,0,0,4,0,5,4,2,2,0,0,27,8,0,0,2,0,turnj002,nelsj004,rondh001,nelsj004,turnj002,,0.21875,0.3548387096774194,0.24242424242424243,0.3939393939393939,0.40625,0.6774193548387096,0.6486742424242424,1.0713587487781036,0.0,0.0
20140902,MIL,NL,138,CHN,NL,139,1,7,51,CHI11,28434,32,8,2,0,0,1,0,0,1,4,0,7,0,1,2,0,9,4,5,5,0,0,24,6,2,0,0,0,35,10,2,0,1,5,0,0,0,3,0,8,0,0,0,0,7,4,1,1,0,0,27,13,0,0,2,0,arrij001,gally001,,gally001,arrij001,,0.25,0.2857142857142857,0.35135135135135137,0.34210526315789475,0.3125,0.42857142857142855,0.6638513513513513,0.7706766917293233,0.0,0.0
20140903,MIL,NL,139,CHN,NL,140,2,6,51,CHI11,31251,37,11,0,0,0,2,0,0,0,0,0,4,0,1,1,0,8,5,6,6,0,0,24,6,1,0,0,0,35,11,3,0,1,6,0,0,0,2,1,9,1,0,0,0,7,5,2,2,0,0,27,9,2,0,1,0,hendk001,garzm001,,garzm001,hendk001,,0.2972972972972973,0.3142857142857143,0.2972972972972973,0.35135135135135137,0.2972972972972973,0.4857142857142857,0.5945945945945946,0.8370656370656371,0.0,0.0
20140904,SLN,NL,140,MIL,NL,140,3,2,54,MIL06,37227,35,12,0,0,0,3,0,0,2,4,0,10,0,0,2,0,11,7,2,2,0,0,27,8,1,0,1,0,36,9,1,0,1,2,0,0,0,4,0,6,0,0,1,0,11,6,3,3,1,0,27,10,0,0,3,0,gonzm005,peraw001,roset001,wachm001,peraw001,,0.34285714285714286,0.25,0.43902439024390244,0.325,0.34285714285714286,0.3611111111111111,0.7818815331010454,0.6861111111111111,0.0,0.0
20140905,SLN,NL,141,MIL,NL,141,2,6,51,MIL06,35103,34,9,1,0,1,2,1,0,0,1,0,7,0,0,0,0,7,3,6,6,0,0,24,12,0,0,0,0,31,10,1,0,1,6,2,0,1,1,0,8,0,1,0,0,5,4,2,2,1,0,27,4,0,0,0,0,fierm001,lackj001,,lackj001,fierm001,,0.2647058823529412,0.3225806451612903,0.2857142857142857,0.36363636363636365,0.38235294117647056,0.45161290322580644,0.6680672268907563,0.81524926686217,1.0,0.0
20140906,SLN,NL,142,MIL,NL,142,5,3,54,MIL06,39042,31,4,1,0,2,5,0,0,1,2,0,9,0,0,0,0,2,4,1,1,0,0,27,12,3,0,2,0,33,7,6,0,0,2,0,0,1,4,0,11,0,0,1,0,8,5,5,5,0,0,27,5,0,0,0,0,lynnl001,lohsk001,roset001,lynnl001,lohsk001,,0.12903225806451613,0.21212121212121213,0.20588235294117646,0.3157894736842105,0.3548387096774194,0.3939393939393939,0.5607210626185959,0.7097288676236044,0.0,1.0
20140907,SLN,NL,143,MIL,NL,143,9,1,54,MIL06,31771,37,13,1,1,1,8,0,1,0,2,0,9,1,0,0,0,4,1,1,1,0,0,27,14,0,0,3,0,31,7,1,0,0,1,0,0,0,1,0,3,0,0,3,0,4,5,8,8,0,0,27,12,3,0,0,0,waina001,nelsj004,,waina001,nelsj004,,0.35135135135135137,0.22580645161290322,0.375,0.25,0.5135135135135135,0.25806451612903225,0.8885135135135135,0.5080645161290323,0.0,0.0
20140908,FLO,NL,142,MIL,NL,144,6,4,54,MIL06,31203,36,11,1,0,3,6,1,0,0,2,0,6,1,0,0,0,6,5,4,4,1,0,27,19,0,0,3,0,30,6,2,0,0,4,0,0,0,4,0,2,0,0,3,0,3,3,5,5,0,0,27,6,1,0,1,0,pennb002,gally001,cishs001,pennb002,gally001,,0.3055555555555556,0.2,0.34210526315789475,0.29411764705882354,0.5833333333333334,0.26666666666666666,0.9254385964912282,0.5607843137254902,0.0,0.0
20140909,FLO,NL,143,MIL,NL,145,6,3,54,MIL06,29590,37,11,1,0,2,6,0,0,0,5,1,15,2,1,1,0,9,5,3,3,1,0,27,9,1,0,0,0,36,11,2,0,0,3,2,0,0,5,0,6,1,1,0,0,13,7,5,5,0,0,27,8,1,0,1,0,morrb002,rodrf003,cishs001,koeht001,garzm001,,0.2972972972972973,0.3055555555555556,0.38095238095238093,0.3902439024390244,0.4864864864864865,0.3611111111111111,0.8674388674388674,0.7513550135501355,0.0,0.0
20140910,FLO,NL,144,MIL,NL,146,1,4,51,MIL06,25219,32,6,0,0,1,1,0,0,0,4,0,6,1,0,1,0,8,4,2,2,0,0,24,10,2,0,0,0,30,8,2,0,1,4,0,2,0,2,0,8,3,0,0,0,6,4,1,1,0,0,27,13,0,0,1,0,peraw001,cosaj001,rodrf003,cosaj001,peraw001,,0.1875,0.26666666666666666,0.2777777777777778,0.29411764705882354,0.28125,0.43333333333333335,0.5590277777777778,0.7274509803921569,1.0,0.0
20140911,FLO,NL,145,MIL,NL,147,2,4,51,MIL06,34028,32,4,1,0,1,2,0,0,0,4,0,12,0,0,0,0,7,5,4,4,0,0,24,12,1,0,2,0,31,9,2,0,2,4,1,0,1,2,0,7,0,0,1,0,7,5,0,0,1,0,27,8,1,0,0,0,fierm001,eovan001,rodrf003,eovan001,fierm001,,0.125,0.2903225806451613,0.2222222222222222,0.35294117647058826,0.25,0.5483870967741935,0.4722222222222222,0.9013282732447818,1.0,1.0
20140912,CIN,NL,148,MIL,NL,148,2,3,52,MIL06,31463,30,6,1,0,1,2,1,1,0,4,0,9,2,1,0,0,7,4,3,3,2,0,25,10,1,0,0,0,31,5,2,0,0,3,0,0,0,3,2,7,0,0,0,0,6,4,2,2,0,0,27,7,0,0,0,0,rodrf003,diazj005,,corcd001,lohsk001,,0.2,0.16129032258064516,0.2857142857142857,0.23529411764705882,0.3333333333333333,0.22580645161290322,0.6190476190476191,0.461100569259962,1.0,1.0
20140913,CIN,NL,149,MIL,NL,149,5,1,54,MIL06,45205,34,10,1,1,0,5,1,1,0,2,0,8,0,0,1,0,6,3,1,1,0,0,27,10,0,0,2,0,27,2,0,0,1,1,0,0,2,3,0,7,0,0,2,0,4,4,5,5,0,0,27,9,1,0,2,0,holmd002,gally001,,holmd002,gally001,,0.29411764705882354,0.07407407407407407,0.32432432432432434,0.21875,0.38235294117647056,0.18518518518518517,0.7066772655007949,0.4039351851851852,0.0,1.0
20140914,CIN,NL,150,MIL,NL,150,2,9,51,MIL06,41870,33,7,1,0,1,2,0,0,0,3,0,9,1,0,1,0,7,4,9,9,0,0,24,7,0,0,0,0,37,15,0,0,2,9,1,1,1,5,0,5,1,0,0,0,12,4,2,2,0,0,27,9,0,0,1,0,garzm001,leakm001,,leakm001,garzm001,,0.21212121212121213,0.40540540540540543,0.2777777777777778,0.4772727272727273,0.3333333333333333,0.5675675675675675,0.6111111111111112,1.0448402948402948,1.0,0.0
20140916,MIL,NL,151,SLN,NL,151,3,2,72,STL10,44529,43,9,2,0,1,3,0,1,0,5,2,8,2,0,1,0,10,7,2,2,0,0,36,14,0,0,1,0,40,7,0,0,0,1,0,0,0,2,0,6,0,1,1,0,4,6,3,3,0,0,36,10,0,0,1,0,kintb001,siegk001,rodrf003,peraw001,lynnl001,,0.20930232558139536,0.175,0.2857142857142857,0.21428571428571427,0.32558139534883723,0.175,0.6112956810631229,0.38928571428571423,1.0,1.0
