teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
NYA,AL,6,1,35,14,1,0,2,6,2,8,7,5,2,2,0,0.4,0.43243243243243246,0.6,1.0324324324324325,1.0,1.0
NYA,AL,6,1,32,8,3,0,2,6,0,6,2,2,2,2,0,0.25,0.25,0.53125,0.78125,1.0,1.0
NYA,AL,2,1,29,6,2,0,0,2,6,9,6,3,5,5,1,0.20689655172413793,0.34285714285714286,0.27586206896551724,0.6187192118226601,0.0,1.0
NYA,AL,8,0,36,11,3,0,2,7,6,5,10,6,5,5,1,0.3055555555555556,0.4222222222222222,0.5555555555555556,0.9777777777777779,1.0,0.0
NYA,AL,2,0,29,5,1,0,1,2,4,4,4,2,4,4,0,0.1724137931034483,0.2727272727272727,0.3103448275862069,0.5830721003134796,0.0,1.0
NYA,AL,1,0,30,3,1,0,0,1,6,8,9,3,8,8,1,0.1,0.2702702702702703,0.13333333333333333,0.4036036036036036,0.0,0.0
NYA,AL,1,0,31,5,3,0,0,1,4,5,7,3,4,4,1,0.16129032258064516,0.2571428571428571,0.25806451612903225,0.5152073732718894,0.0,0.0
NYA,AL,4,1,32,9,1,0,2,4,1,5,5,2,0,0,1,0.28125,0.30303030303030304,0.5,0.803030303030303,1.0,0.0
NYA,AL,5,1,37,11,2,0,2,5,1,10,6,4,5,5,1,0.2972972972972973,0.3157894736842105,0.5135135135135135,0.829302987197724,0.0,1.0
NYA,AL,2,1,34,8,1,0,1,2,2,7,7,4,5,5,1,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0.0,0.0
NYA,AL,0,1,34,7,4,0,0,0,3,11,10,4,6,6,0,0.20588235294117646,0.2702702702702703,0.3235294117647059,0.5937996820349762,0.0,0.0
NYA,AL,3,1,28,6,0,0,1,3,3,8,5,6,2,2,0,0.21428571428571427,0.3125,0.32142857142857145,0.6339285714285714,1.0,0.0
NYA,AL,8,1,30,8,1,0,3,7,7,5,7,2,3,3,0,0.26666666666666666,0.4358974358974359,0.6,1.0358974358974358,1.0,1.0
NYA,AL,6,0,38,13,5,0,3,6,3,9,8,3,3,3,0,0.34210526315789475,0.3902439024390244,0.7105263157894737,1.1007702182284982,1.0,1.0
NYA,AL,9,0,38,14,3,0,3,9,2,4,7,3,2,2,0,0.3684210526315789,0.40476190476190477,0.6842105263157895,1.0889724310776943,1.0,1.0
NYA,AL,2,0,35,8,3,0,1,2,2,5,8,2,0,0,0,0.22857142857142856,0.2702702702702703,0.4,0.6702702702702703,1.0,1.0
NYA,AL,8,0,38,10,2,0,2,6,6,8,11,5,9,9,1,0.2631578947368421,0.34782608695652173,0.47368421052631576,0.8215102974828374,0.0,1.0
NYA,AL,1,0,37,9,1,0,0,1,2,10,12,2,5,5,0,0.24324324324324326,0.3,0.2702702702702703,0.5702702702702702,0.0,0.0
NYA,AL,6,0,32,7,1,1,2,6,1,6,2,4,5,5,0,0.21875,0.2571428571428571,0.5,0.7571428571428571,1.0,0.0
NYA,AL,9,0,35,9,2,0,2,9,6,10,5,6,4,4,0,0.2571428571428571,0.36585365853658536,0.4857142857142857,0.851567944250871,1.0,1.0
NYA,AL,3,0,35,9,1,0,0,3,4,5,12,4,4,4,0,0.2571428571428571,0.36585365853658536,0.2857142857142857,0.6515679442508711,0.0,1.0
NYA,AL,5,0,34,10,2,1,2,4,4,6,7,1,1,1,0,0.29411764705882354,0.358974358974359,0.5882352941176471,0.947209653092006,1.0,0.0
NYA,AL,7,1,34,8,2,0,1,5,4,6,8,2,0,0,0,0.23529411764705882,0.3333333333333333,0.38235294117647056,0.7156862745098038,1.0,1.0
NYA,AL,4,1,28,5,2,0,2,4,1,4,1,2,1,1,0,0.17857142857142858,0.20689655172413793,0.4642857142857143,0.6711822660098522,1.0,1.0
NYA,AL,3,1,34,6,0,0,1,3,5,13,10,4,4,4,3,0.17647058823529413,0.3,0.2647058823529412,0.5647058823529412,0.0,1.0
NYA,AL,9,1,32,11,3,0,4,9,5,5,5,3,1,1,1,0.34375,0.42105263157894735,0.8125,1.2335526315789473,1.0,0.0
NYA,AL,4,1,28,6,0,0,2,4,3,7,4,5,2,2,0,0.21428571428571427,0.3125,0.42857142857142855,0.7410714285714286,1.0,1.0
NYA,AL,5,1,34,12,0,0,2,5,1,7,6,5,3,3,1,0.35294117647058826,0.37142857142857144,0.5294117647058824,0.9008403361344538,1.0,1.0
NYA,AL,3,0,34,8,2,0,1,2,7,9,11,5,0,0,0,0.23529411764705882,0.36585365853658536,0.38235294117647056,0.7482065997130559,1.0,1.0
NYA,AL,6,0,36,9,1,0,2,6,3,6,7,3,4,4,0,0.25,0.325,0.4444444444444444,0.7694444444444444,1.0,1.0
NYA,AL,3,0,34,7,1,0,1,3,1,14,5,4,2,2,0,0.20588235294117646,0.22857142857142856,0.3235294117647059,0.5521008403361345,1.0,1.0
NYA,AL,7,0,34,10,2,0,1,6,4,10,5,4,2,2,0,0.29411764705882354,0.3684210526315789,0.4411764705882353,0.8095975232198143,1.0,1.0
NYA,AL,5,0,49,8,3,0,0,4,9,13,13,7,3,3,1,0.16326530612244897,0.29310344827586204,0.22448979591836735,0.5175932441942294,1.0,1.0
NYA,AL,4,0,35,10,4,0,2,3,5,4,12,3,1,1,0,0.2857142857142857,0.36585365853658536,0.5714285714285714,0.9372822299651568,1.0,1.0
NYA,AL,6,1,30,8,2,0,2,6,4,10,4,1,2,2,0,0.26666666666666666,0.35294117647058826,0.5333333333333333,0.8862745098039215,1.0,1.0
NYA,AL,3,1,32,5,2,0,0,2,6,8,9,3,4,4,0,0.15625,0.3076923076923077,0.21875,0.5264423076923077,0.0,1.0
NYA,AL,5,1,33,8,2,0,4,5,5,8,6,6,10,10,1,0.24242424242424243,0.34210526315789475,0.6666666666666666,1.0087719298245614,0.0,0.0
NYA,AL,4,0,37,11,0,0,3,4,2,8,8,4,6,6,0,0.2972972972972973,0.3333333333333333,0.5405405405405406,0.8738738738738738,0.0,0.0
NYA,AL,4,0,32,5,1,0,2,4,3,6,4,6,2,2,2,0.15625,0.22857142857142856,0.375,0.6035714285714285,1.0,0.0
NYA,AL,6,0,33,7,0,0,2,6,3,6,5,5,1,1,3,0.21212121212121213,0.2894736842105263,0.3939393939393939,0.6834130781499203,1.0,1.0
NYA,AL,7,1,29,8,1,1,3,7,3,9,3,3,1,1,0,0.27586206896551724,0.38235294117647056,0.6896551724137931,1.0720081135902637,1.0,1.0
NYA,AL,6,1,33,11,0,0,1,6,3,3,8,3,4,4,0,0.3333333333333333,0.3684210526315789,0.42424242424242425,0.7926634768740032,1.0,1.0
NYA,AL,5,1,31,7,2,0,1,5,4,10,6,6,3,3,1,0.22580645161290322,0.3142857142857143,0.3870967741935484,0.7013824884792627,1.0,1.0
NYA,AL,3,1,34,8,3,0,1,3,3,7,7,5,3,3,1,0.23529411764705882,0.2972972972972973,0.4117647058823529,0.7090620031796502,0.0,1.0
NYA,AL,7,1,37,11,5,0,1,7,4,10,7,5,14,14,1,0.2972972972972973,0.36585365853658536,0.5135135135135135,0.8793671720500988,0.0,0.0
NYA,AL,4,1,31,8,1,0,3,4,0,11,4,4,0,0,0,0.25806451612903225,0.28125,0.5806451612903226,0.8618951612903226,1.0,0.0
NYA,AL,4,1,32,8,0,0,2,4,5,6,9,2,2,2,0,0.25,0.35135135135135137,0.4375,0.7888513513513513,1.0,1.0
NYA,AL,3,0,32,9,2,0,0,3,3,4,6,6,3,3,1,0.28125,0.3333333333333333,0.34375,0.6770833333333333,0.0,1.0
NYA,AL,4,0,34,10,4,0,1,4,0,7,4,3,4,4,3,0.29411764705882354,0.29411764705882354,0.5,0.7941176470588236,0.0,0.0
NYA,AL,4,0,34,8,2,0,1,4,7,11,10,6,3,3,0,0.23529411764705882,0.36585365853658536,0.38235294117647056,0.7482065997130559,1.0,0.0
NYA,AL,10,0,36,14,2,2,0,10,4,10,6,5,7,7,1,0.3888888888888889,0.4418604651162791,0.5555555555555556,0.9974160206718347,1.0,1.0
NYA,AL,6,0,37,11,1,0,4,6,4,9,9,3,1,1,0,0.2972972972972973,0.38095238095238093,0.6486486486486487,1.0296010296010296,1.0,1.0
NYA,AL,5,0,34,6,1,0,3,5,4,9,6,5,7,7,4,0.17647058823529413,0.2631578947368421,0.47058823529411764,0.7337461300309598,0.0,1.0
NYA,AL,7,0,40,14,4,1,1,7,3,10,11,5,2,2,1,0.35,0.4,0.575,0.975,1.0,0.0
NYA,AL,6,1,31,8,2,1,2,6,5,7,6,3,5,5,0,0.25806451612903225,0.3611111111111111,0.5806451612903226,0.9417562724014337,1.0,1.0
NYA,AL,5,1,30,8,1,0,2,5,1,6,2,4,3,3,0,0.26666666666666666,0.2903225806451613,0.5,0.7903225806451613,1.0,1.0
NYA,AL,8,1,34,12,0,0,4,8,5,5,4,4,10,10,0,0.35294117647058826,0.4358974358974359,0.7058823529411765,1.1417797888386123,0.0,1.0
NYA,AL,6,1,30,8,2,0,2,6,5,8,6,4,2,2,1,0.26666666666666666,0.3888888888888889,0.5333333333333333,0.9222222222222223,1.0,0.0
NYA,AL,6,1,33,10,4,0,1,6,3,6,6,6,1,1,0,0.30303030303030304,0.3611111111111111,0.5151515151515151,0.8762626262626263,1.0,1.0
NYA,AL,6,1,27,12,4,0,1,6,2,2,5,1,0,0,1,0.4444444444444444,0.4827586206896552,0.7037037037037037,1.186462324393359,1.0,1.0
NYA,AL,3,0,34,8,0,0,1,3,0,6,5,2,4,4,0,0.23529411764705882,0.22857142857142856,0.3235294117647059,0.5521008403361345,0.0,1.0
NYA,AL,2,0,34,8,0,0,2,2,0,11,6,5,3,3,1,0.23529411764705882,0.2571428571428571,0.4117647058823529,0.66890756302521,0.0,0.0
NYA,AL,1,0,32,6,0,0,0,1,1,8,5,2,2,2,0,0.1875,0.21212121212121213,0.1875,0.39962121212121215,0.0,0.0
NYA,AL,4,0,48,11,1,0,1,4,3,12,11,6,5,5,1,0.22916666666666666,0.27450980392156865,0.3125,0.5870098039215687,0.0,0.0
NYA,AL,4,0,35,11,3,0,1,4,2,6,6,3,1,1,1,0.3142857142857143,0.35135135135135137,0.4857142857142857,0.8370656370656371,1.0,0.0
NYA,AL,2,0,29,5,1,0,1,2,3,7,7,5,4,4,0,0.1724137931034483,0.3055555555555556,0.3103448275862069,0.6159003831417624,0.0,1.0
NYA,AL,5,0,35,10,2,0,1,5,4,8,8,5,2,2,0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,1.0,0.0
NYA,AL,10,1,33,10,2,0,3,10,4,5,5,3,3,3,0,0.30303030303030304,0.38461538461538464,0.6363636363636364,1.020979020979021,1.0,1.0
NYA,AL,6,1,31,6,0,0,3,6,2,10,1,3,8,8,0,0.1935483870967742,0.24242424242424243,0.4838709677419355,0.7262952101661779,0.0,1.0
NYA,AL,2,1,36,7,1,0,1,2,5,11,10,3,3,3,0,0.19444444444444445,0.30952380952380953,0.3055555555555556,0.6150793650793651,0.0,0.0
NYA,AL,4,1,35,8,1,0,3,4,1,10,5,5,5,5,0,0.22857142857142856,0.25,0.5142857142857142,0.7642857142857142,0.0,0.0
NYA,AL,5,1,37,11,2,0,1,5,0,6,6,4,11,11,0,0.2972972972972973,0.3157894736842105,0.43243243243243246,0.748221906116643,0.0,0.0
NYA,AL,12,1,34,15,2,0,2,12,6,5,8,4,3,3,0,0.4411764705882353,0.5227272727272727,0.6764705882352942,1.1991978609625669,1.0,0.0
NYA,AL,6,1,33,12,3,0,1,6,2,5,6,1,3,3,0,0.36363636363636365,0.4,0.5454545454545454,0.9454545454545454,1.0,1.0
NYA,AL,0,1,28,2,1,0,0,0,2,6,3,4,1,1,0,0.07142857142857142,0.13333333333333333,0.10714285714285714,0.24047619047619045,0.0,1.0
NYA,AL,6,1,34,11,2,0,1,5,5,5,11,4,2,2,0,0.3235294117647059,0.425,0.47058823529411764,0.8955882352941176,1.0,0.0
NYA,AL,2,0,37,9,2,0,0,2,1,14,9,3,7,7,0,0.24324324324324326,0.2631578947368421,0.2972972972972973,0.5604551920341394,0.0,1.0
NYA,AL,5,0,36,11,4,0,1,5,1,4,5,5,6,6,0,0.3055555555555556,0.32432432432432434,0.5,0.8243243243243243,0.0,0.0
NYA,AL,12,0,42,18,2,0,1,11,4,4,10,4,6,4,2,0.42857142857142855,0.4897959183673469,0.5476190476190477,1.0374149659863945,1.0,0.0
NYA,AL,4,0,36,10,3,1,2,4,2,6,7,4,3,3,0,0.2777777777777778,0.3157894736842105,0.5833333333333334,0.8991228070175439,1.0,1.0
NYA,AL,10,0,39,12,2,0,1,9,4,3,8,6,4,4,0,0.3076923076923077,0.38636363636363635,0.4358974358974359,0.8222610722610723,1.0,1.0
NYA,AL,5,0,34,7,3,0,1,5,5,5,8,3,2,2,0,0.20588235294117646,0.325,0.38235294117647056,0.7073529411764705,1.0,1.0
NYA,AL,7,0,37,11,5,0,2,7,0,6,4,5,10,10,0,0.2972972972972973,0.3157894736842105,0.5945945945945946,0.9103840682788051,0.0,1.0
NYA,AL,8,1,31,10,1,1,2,8,2,7,3,2,2,2,0,0.3225806451612903,0.35294117647058826,0.6129032258064516,0.9658444022770398,1.0,0.0
NYA,AL,3,1,33,8,1,0,2,3,3,4,9,1,0,0,0,0.24242424242424243,0.3055555555555556,0.45454545454545453,0.7601010101010102,1.0,1.0
NYA,AL,3,1,31,10,1,0,0,3,6,8,11,4,2,2,1,0.3225806451612903,0.42105263157894735,0.3548387096774194,0.7758913412563667,1.0,1.0
NYA,AL,6,1,37,10,1,0,1,6,2,7,7,5,10,10,1,0.2702702702702703,0.3076923076923077,0.3783783783783784,0.6860706860706861,0.0,1.0
NYA,AL,6,1,34,9,0,0,5,6,1,7,5,3,0,0,1,0.2647058823529412,0.2857142857142857,0.7058823529411765,0.9915966386554622,1.0,0.0
NYA,AL,1,1,32,7,1,0,1,1,2,6,6,5,4,4,1,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.0,1.0
NYA,AL,4,1,32,8,3,0,2,3,4,8,8,2,1,1,0,0.25,0.3333333333333333,0.53125,0.8645833333333333,1.0,0.0
NYA,AL,6,0,37,12,1,0,1,6,7,6,12,6,9,9,0,0.32432432432432434,0.4444444444444444,0.43243243243243246,0.8768768768768769,0.0,1.0
NYA,AL,3,0,33,7,0,0,2,3,4,7,7,2,7,7,0,0.21212121212121213,0.2972972972972973,0.3939393939393939,0.6912366912366912,0.0,0.0
NYA,AL,1,0,31,4,2,0,1,1,1,15,4,2,2,2,0,0.12903225806451613,0.15625,0.2903225806451613,0.4465725806451613,0.0,0.0
NYA,AL,3,0,35,9,3,0,1,3,2,9,8,3,1,1,0,0.2571428571428571,0.3157894736842105,0.42857142857142855,0.744360902255639,1.0,0.0
NYA,AL,1,0,33,7,1,0,0,1,3,9,9,1,3,3,0,0.21212121212121213,0.2702702702702703,0.24242424242424243,0.5126945126945127,0.0,1.0
NYA,AL,4,0,34,11,2,0,1,4,2,6,6,4,2,2,1,0.3235294117647059,0.3611111111111111,0.47058823529411764,0.8316993464052287,1.0,0.0
NYA,AL,7,1,40,8,0,0,4,7,6,7,7,6,7,7,1,0.2,0.30434782608695654,0.5,0.8043478260869565,0.0,1.0
NYA,AL,2,1,27,5,0,0,0,2,2,7,4,3,1,1,0,0.18518518518518517,0.23333333333333334,0.18518518518518517,0.4185185185185185,1.0,0.0
NYA,AL,5,1,35,8,6,0,0,5,5,11,8,6,4,4,3,0.22857142857142856,0.325,0.4,0.7250000000000001,0.0,1.0
NYA,AL,1,1,32,5,0,0,1,1,1,12,5,3,6,6,0,0.15625,0.18181818181818182,0.25,0.4318181818181818,0.0,0.0
NYA,AL,4,1,29,4,0,0,1,3,4,4,5,5,3,3,2,0.13793103448275862,0.24242424242424243,0.2413793103448276,0.48380355276907006,1.0,0.0
NYA,AL,3,1,29,6,1,0,1,3,4,4,5,8,8,8,0,0.20689655172413793,0.3235294117647059,0.3448275862068966,0.6683569979716024,0.0,1.0
NYA,AL,3,0,30,5,1,1,0,3,3,7,4,2,4,4,0,0.16666666666666666,0.23529411764705882,0.26666666666666666,0.5019607843137255,0.0,0.0
NYA,AL,2,0,32,6,0,0,1,2,1,9,5,4,5,5,0,0.1875,0.23529411764705882,0.28125,0.5165441176470589,0.0,0.0
NYA,AL,6,0,34,8,3,0,1,4,2,15,4,4,4,4,0,0.23529411764705882,0.2777777777777778,0.4117647058823529,0.6895424836601307,1.0,0.0
NYA,AL,6,0,34,10,1,0,0,6,6,7,8,7,10,10,0,0.29411764705882354,0.4146341463414634,0.3235294117647059,0.7381635581061693,0.0,1.0
NYA,AL,8,0,36,9,0,0,3,8,1,8,3,5,4,4,1,0.25,0.2894736842105263,0.5,0.7894736842105263,1.0,0.0
NYA,AL,4,0,35,10,2,0,1,4,3,6,8,2,5,5,0,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.7619047619047619,0.0,1.0
NYA,AL,13,0,39,15,2,0,2,13,8,9,8,5,3,3,0,0.38461538461538464,0.5,0.5897435897435898,1.0897435897435899,1.0,0.0
NYA,AL,3,0,30,6,4,0,0,3,8,9,9,4,4,4,1,0.2,0.3684210526315789,0.3333333333333333,0.7017543859649122,0.0,1.0
NYA,AL,5,0,39,11,4,0,3,5,2,7,10,7,4,4,1,0.28205128205128205,0.3170731707317073,0.6153846153846154,0.9324577861163228,1.0,0.0
NYA,AL,2,0,32,5,1,0,0,2,7,8,11,4,0,0,0,0.15625,0.3,0.1875,0.4875,1.0,1.0
NYA,AL,4,1,33,7,0,0,2,4,4,8,6,4,5,5,1,0.21212121212121213,0.2972972972972973,0.3939393939393939,0.6912366912366912,0.0,1.0
NYA,AL,5,1,31,7,0,0,2,5,2,5,4,5,3,3,0,0.22580645161290322,0.2727272727272727,0.41935483870967744,0.6920821114369502,1.0,0.0
NYA,AL,6,1,27,5,1,0,1,6,6,10,7,5,4,4,1,0.18518518518518517,0.34285714285714286,0.3333333333333333,0.6761904761904762,1.0,1.0
NYA,AL,4,1,29,7,2,0,0,4,0,7,2,7,2,2,2,0.2413793103448276,0.23333333333333334,0.3103448275862069,0.5436781609195402,1.0,1.0
NYA,AL,2,1,29,8,2,0,0,2,8,9,12,4,1,1,1,0.27586206896551724,0.43243243243243246,0.3448275862068966,0.777260018639329,1.0,1.0
NYA,AL,10,1,32,8,3,0,2,10,8,11,7,5,7,7,0,0.25,0.4,0.53125,0.93125,1.0,1.0
NYA,AL,2,1,32,8,0,0,1,2,0,9,4,3,1,1,0,0.25,0.24242424242424243,0.34375,0.5861742424242424,1.0,1.0
NYA,AL,10,1,54,17,1,0,3,7,9,8,17,9,9,9,0,0.3148148148148148,0.4153846153846154,0.5,0.9153846153846155,1.0,1.0
NYA,AL,4,1,36,10,1,0,1,4,4,9,9,5,4,4,3,0.2777777777777778,0.35,0.3888888888888889,0.7388888888888889,0.0,1.0
NYA,AL,6,0,36,10,1,0,4,6,3,5,6,5,3,3,0,0.2777777777777778,0.3333333333333333,0.6388888888888888,0.9722222222222221,1.0,0.0
NYA,AL,4,0,34,9,0,0,3,4,2,8,5,3,4,4,1,0.2647058823529412,0.3055555555555556,0.5294117647058824,0.8349673202614379,0.0,1.0
NYA,AL,8,0,36,11,3,1,1,7,5,9,6,2,2,2,0,0.3055555555555556,0.3902439024390244,0.5277777777777778,0.9180216802168022,1.0,0.0
NYA,AL,0,0,30,5,2,0,0,0,3,4,7,4,6,6,0,0.16666666666666666,0.2647058823529412,0.23333333333333334,0.4980392156862745,0.0,1.0
NYA,AL,11,0,39,13,3,0,2,10,6,4,8,5,4,4,0,0.3333333333333333,0.43478260869565216,0.5641025641025641,0.9988851727982162,1.0,0.0
NYA,AL,2,0,33,9,0,0,0,2,4,7,10,5,3,3,0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.606060606060606,0.0,1.0
NYA,AL,9,0,39,15,3,0,1,7,3,5,9,5,6,6,0,0.38461538461538464,0.4090909090909091,0.5384615384615384,0.9475524475524475,1.0,0.0
NYA,AL,10,1,36,13,3,0,4,10,4,8,7,2,2,2,0,0.3611111111111111,0.4146341463414634,0.7777777777777778,1.1924119241192412,1.0,1.0
NYA,AL,4,1,48,16,3,0,1,4,5,6,14,6,3,3,0,0.3333333333333333,0.39622641509433965,0.4583333333333333,0.854559748427673,1.0,1.0
NYA,AL,14,1,37,15,3,0,4,14,7,5,8,4,2,2,0,0.40540540540540543,0.5,0.8108108108108109,1.310810810810811,1.0,1.0
NYA,AL,2,1,33,6,1,0,0,2,4,10,8,6,8,8,0,0.18181818181818182,0.2702702702702703,0.21212121212121213,0.48239148239148244,0.0,1.0
NYA,AL,4,1,35,9,0,0,2,4,2,5,7,4,7,7,0,0.2571428571428571,0.3157894736842105,0.42857142857142855,0.744360902255639,0.0,0.0
NYA,AL,4,1,29,8,2,0,2,4,4,9,5,2,2,2,0,0.27586206896551724,0.36363636363636365,0.5517241379310345,0.9153605015673981,1.0,0.0
NYA,AL,3,0,32,6,0,0,1,2,2,7,6,4,8,8,0,0.1875,0.2777777777777778,0.28125,0.5590277777777778,0.0,1.0
NYA,AL,4,0,31,6,2,1,1,4,5,10,6,4,6,6,2,0.1935483870967742,0.32432432432432434,0.41935483870967744,0.7436791630340018,0.0,0.0
NYA,AL,7,0,38,13,3,0,1,7,3,4,8,3,0,0,0,0.34210526315789475,0.38095238095238093,0.5,0.8809523809523809,1.0,0.0
NYA,AL,11,0,38,13,2,0,3,9,4,7,5,4,6,6,0,0.34210526315789475,0.3953488372093023,0.631578947368421,1.0269277845777234,1.0,1.0
NYA,AL,14,0,45,18,6,0,5,14,2,6,7,2,1,1,0,0.4,0.4375,0.8666666666666667,1.3041666666666667,1.0,1.0
NYA,AL,5,1,27,6,0,0,0,2,6,5,8,2,1,1,1,0.2222222222222222,0.4,0.2222222222222222,0.6222222222222222,1.0,1.0
NYA,AL,3,1,38,11,1,0,2,3,1,5,9,4,5,5,1,0.2894736842105263,0.3076923076923077,0.47368421052631576,0.7813765182186234,0.0,1.0
NYA,AL,3,1,29,7,0,0,1,3,2,5,5,1,0,0,2,0.2413793103448276,0.28125,0.3448275862068966,0.6260775862068966,1.0,0.0
NYA,AL,4,1,34,12,3,0,1,4,3,9,10,5,2,2,0,0.35294117647058826,0.39473684210526316,0.5294117647058824,0.9241486068111455,1.0,1.0
NYA,AL,4,1,29,6,2,0,1,4,3,5,5,2,3,3,1,0.20689655172413793,0.30303030303030304,0.3793103448275862,0.6823406478578893,1.0,1.0
NYA,AL,2,1,42,7,0,0,2,2,5,12,9,5,5,5,3,0.16666666666666666,0.2553191489361702,0.30952380952380953,0.5648429584599797,0.0,1.0
NYA,AL,9,0,40,13,6,1,3,7,3,6,8,2,4,4,0,0.325,0.38636363636363635,0.75,1.1363636363636362,1.0,0.0
NYA,AL,5,0,43,10,2,0,1,1,1,10,8,6,3,3,0,0.23255813953488372,0.25,0.3488372093023256,0.5988372093023255,1.0,1.0
NYA,AL,4,0,34,11,1,0,1,4,3,6,9,3,8,8,1,0.3235294117647059,0.3684210526315789,0.4411764705882353,0.8095975232198143,0.0,1.0
NYA,AL,1,0,29,2,0,0,1,1,3,9,4,2,5,5,1,0.06896551724137931,0.15625,0.1724137931034483,0.3286637931034483,0.0,0.0
NYA,AL,4,0,34,9,0,0,0,4,2,7,5,3,3,3,0,0.2647058823529412,0.3055555555555556,0.2647058823529412,0.5702614379084967,1.0,0.0
NYA,AL,0,0,30,4,0,0,0,0,1,7,4,2,2,2,1,0.13333333333333333,0.16129032258064516,0.13333333333333333,0.2946236559139785,0.0,1.0
NYA,AL,5,1,32,9,0,0,3,5,2,4,6,4,3,3,1,0.28125,0.34285714285714286,0.5625,0.9053571428571429,1.0,0.0
NYA,AL,6,1,26,6,1,1,1,4,10,7,9,5,4,4,0,0.23076923076923078,0.4473684210526316,0.46153846153846156,0.9089068825910931,1.0,1.0
NYA,AL,5,1,35,11,1,1,1,5,2,6,8,2,3,3,1,0.3142857142857143,0.35135135135135137,0.4857142857142857,0.8370656370656371,1.0,1.0
NYA,AL,3,1,28,4,0,0,2,3,3,5,4,4,2,2,0,0.14285714285714285,0.22580645161290322,0.35714285714285715,0.5829493087557603,1.0,1.0
NYA,AL,1,1,31,8,0,0,0,1,3,4,8,3,9,9,1,0.25806451612903225,0.3611111111111111,0.25806451612903225,0.6191756272401434,0.0,1.0
NYA,AL,7,1,39,15,2,0,1,7,2,3,10,4,4,4,0,0.38461538461538464,0.4146341463414634,0.5128205128205128,0.9274546591619761,1.0,0.0
NYA,AL,5,1,30,9,2,1,2,4,7,7,9,4,4,4,0,0.3,0.42105263157894735,0.6333333333333333,1.0543859649122806,1.0,1.0
NYA,AL,0,1,31,6,2,0,0,0,1,6,6,2,2,2,0,0.1935483870967742,0.21875,0.25806451612903225,0.47681451612903225,0.0,1.0
NYA,AL,4,1,33,8,2,1,2,4,0,6,5,3,2,2,0,0.24242424242424243,0.24242424242424243,0.5454545454545454,0.7878787878787878,1.0,0.0
NYA,AL,4,1,35,9,2,0,0,4,4,8,8,4,4,4,1,0.2571428571428571,0.3333333333333333,0.3142857142857143,0.6476190476190475,0.0,1.0
NYA,AL,0,0,30,4,0,0,0,0,2,4,5,2,2,2,0,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0.0,0.0
NYA,AL,3,0,31,6,0,0,1,3,3,10,5,4,2,2,0,0.1935483870967742,0.2647058823529412,0.2903225806451613,0.5550284629981025,1.0,0.0
NYA,AL,3,0,32,6,1,0,1,3,2,7,5,6,1,1,0,0.1875,0.22857142857142856,0.3125,0.5410714285714285,1.0,1.0
NYA,AL,11,0,43,16,5,1,2,11,2,7,8,3,6,6,0,0.37209302325581395,0.41304347826086957,0.6744186046511628,1.0874620829120323,1.0,1.0
NYA,AL,3,0,32,6,2,0,1,2,2,6,5,3,2,2,0,0.1875,0.2571428571428571,0.34375,0.6008928571428571,1.0,1.0
NYA,AL,4,0,35,9,2,0,2,4,0,8,4,3,2,2,0,0.2571428571428571,0.2571428571428571,0.4857142857142857,0.7428571428571429,1.0,1.0
NYA,AL,0,0,30,4,0,0,0,0,3,9,6,3,1,1,0,0.13333333333333333,0.21212121212121213,0.13333333333333333,0.34545454545454546,0.0,1.0
NYA,AL,7,0,38,11,3,0,0,6,3,8,7,2,0,0,0,0.2894736842105263,0.34146341463414637,0.3684210526315789,0.7098844672657253,1.0,0.0
NYA,AL,4,1,29,7,2,0,0,4,5,12,8,4,2,2,1,0.2413793103448276,0.34285714285714286,0.3103448275862069,0.6532019704433498,1.0,1.0
NYA,AL,2,1,34,8,1,0,2,2,1,7,6,4,12,12,1,0.23529411764705882,0.2571428571428571,0.4411764705882353,0.6983193277310924,0.0,1.0
NYA,AL,2,1,35,8,1,0,0,2,3,10,10,4,3,3,0,0.22857142857142856,0.3076923076923077,0.2571428571428571,0.5648351648351648,0.0,0.0
NYA,AL,5,1,29,8,2,1,0,5,3,6,5,2,0,0,0,0.27586206896551724,0.3235294117647059,0.41379310344827586,0.7373225152129818,1.0,0.0
NYA,AL,7,1,34,8,0,0,3,7,0,6,3,3,2,2,0,0.23529411764705882,0.23529411764705882,0.5,0.7352941176470589,1.0,1.0
NYA,AL,6,0,36,9,2,0,4,6,3,8,4,5,4,4,0,0.25,0.3076923076923077,0.6388888888888888,0.9465811965811965,1.0,1.0
NYA,AL,2,0,35,5,2,0,0,2,0,6,3,6,3,3,1,0.14285714285714285,0.14285714285714285,0.2,0.34285714285714286,0.0,1.0
NYA,AL,3,0,33,7,1,0,2,3,3,9,6,3,6,6,0,0.21212121212121213,0.2777777777777778,0.42424242424242425,0.702020202020202,0.0,0.0
