Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180904","SFN","NL",140,"COL","NL",138,2,6,51,"DEN02",24727,"100000100","01000050x",33,8,0,0,1,2,0,0,0,3,0,11,2,0,1,0,7,5,6,6,1,0,24,8,0,0,1,0,33,10,2,1,2,6,0,0,1,7,2,11,3,0,1,0,11,4,2,2,0,0,27,9,0,0,1,0,"rusic001","moror001","","rodrd001","marqg001",
"20180905","SFN","NL",141,"COL","NL",139,3,5,51,"DEN02",24790,"101100000","20010110x",34,9,2,0,1,2,1,0,0,2,0,12,0,0,1,0,7,3,5,5,0,0,24,10,0,0,0,0,30,7,1,1,3,5,0,1,1,2,0,9,0,0,0,0,5,5,3,3,0,0,27,8,0,0,1,0,"musgh001","suara002","ottaa001","suara002","senza001",
"20180907","SFN","NL",142,"MIL","NL",142,2,4,51,"MIL06",30916,"000110000","20000020x",31,5,0,0,1,2,0,0,0,2,0,13,1,0,1,0,4,4,4,4,0,0,24,3,1,0,0,0,28,3,1,0,1,4,0,0,0,8,2,13,0,0,0,0,8,4,2,2,1,0,27,7,1,0,1,0,"hadej001","strih001","jeffj001","holld003","andec001",
"20180908","SFN","NL",143,"MIL","NL",143,3,4,51,"MIL06",40686,"000001020","10021000x",33,6,1,0,1,3,0,0,0,3,0,13,0,1,0,0,6,3,4,4,0,0,24,6,0,0,0,0,28,5,2,0,2,4,0,1,0,3,0,9,1,0,0,0,4,5,2,2,1,0,27,8,1,0,0,0,"gonzg003","strac001","jeffj001","strac001","gonzg003",
"20180909","SFN","NL",144,"MIL","NL",144,3,6,51,"MIL06",35388,"100010010","10000401x",34,9,1,1,1,3,0,1,0,1,0,8,1,0,2,0,6,3,6,6,1,0,24,9,0,0,0,0,29,5,1,0,1,6,0,0,1,3,1,5,1,0,0,0,3,6,3,3,0,0,27,9,1,0,2,0,"burnc002","bumgm001","knebc001","bumgm001","daviz001",
"20180910","ATL","NL",144,"SFN","NL",145,4,1,54,"SFO03",35996,"000100102","001000000",31,7,3,1,0,4,1,1,1,3,0,4,0,0,1,0,6,4,1,1,0,0,27,10,0,0,0,0,29,3,0,0,0,1,1,0,0,0,0,11,1,0,0,0,2,4,3,3,1,0,27,10,1,0,1,0,"newcs001","rodrd001","minta001","newcs001","rodrd001",
"20180911","ATL","NL",145,"SFN","NL",146,4,1,54,"SFO03",35285,"000120010","000000001",33,9,2,1,1,4,1,1,0,5,1,5,0,0,2,0,9,1,1,1,0,0,27,10,0,0,2,0,31,6,1,0,0,1,0,0,0,1,0,7,0,0,1,0,4,5,4,4,0,0,27,16,2,0,3,0,"foltm001","suara002","","foltm001","suara002",
"20180912","ATL","NL",146,"SFN","NL",147,2,1,54,"SFO03",38156,"000001001","001000000",33,8,2,0,0,2,1,0,0,3,0,9,0,0,0,0,8,4,1,1,1,0,27,14,1,0,2,0,31,7,1,0,0,1,1,0,0,7,1,7,0,0,2,0,11,5,2,2,0,0,27,13,0,0,0,0,"winkd001","smitw002","ventj001","sanca004","holld003",
"20180914","COL","NL",147,"SFN","NL",148,0,2,51,"SFO03",37800,"000000000","02000000x",29,2,0,0,0,0,0,0,0,2,0,7,0,0,0,0,4,3,2,2,2,0,24,11,0,0,0,0,31,8,2,0,0,2,0,0,0,0,0,6,2,0,0,0,5,1,0,0,0,0,27,8,0,0,0,0,"strac001","andet002","","andet002","strac001",
"20180915","COL","NL",148,"SFN","NL",149,0,3,51,"SFO03",38204,"000000000","02100000x",32,7,2,0,0,0,1,0,1,1,0,7,1,0,2,0,8,4,3,3,1,0,24,8,0,0,3,0,29,8,2,0,0,2,0,0,2,1,0,5,0,0,2,0,5,4,0,0,0,0,27,13,1,0,2,0,"bumgm001","marqg001","smitw002","marqg001","bumgm001",
"20180916","COL","NL",149,"SFN","NL",150,3,2,54,"SFO03",38824,"030000000","000001010",32,7,1,0,0,3,0,1,0,4,1,9,1,1,1,0,7,5,2,2,0,0,27,10,0,0,1,0,33,7,0,0,0,2,0,0,0,3,0,12,2,0,1,0,7,5,1,1,0,0,27,8,1,0,1,0,"senza001","rodrd001","daviw001","senza001","rodrd001",
"20180917","SFN","NL",151,"SDN","NL",151,4,2,54,"SAN02",23653,"000220000","010000010",38,12,2,0,2,4,0,0,0,0,0,11,2,0,1,0,7,4,2,2,0,0,27,14,0,0,1,0,30,5,1,0,1,2,0,0,0,4,0,4,1,0,1,0,5,4,4,4,0,1,27,9,0,0,1,0,"suara002","mitcb001","smitw002","suara002","mitcb001",
"20180918","SFN","NL",152,"SDN","NL",152,5,4,54,"SAN02",26285,"020100020","101020000",37,9,2,0,1,5,0,0,0,2,0,16,2,0,0,0,7,5,4,4,0,0,27,8,0,0,2,0,34,9,3,0,1,4,0,0,0,5,0,10,0,0,2,0,8,5,5,5,1,0,27,4,1,0,0,0,"dysos001","stamc001","smitw002","holld003","luccj001",
"20180919","SFN","NL",153,"SDN","NL",153,4,8,51,"SAN02",31933,"030000010","05000003x",34,8,1,0,1,4,0,0,0,3,0,6,0,0,2,0,6,5,8,8,0,0,24,7,0,0,0,0,32,10,1,0,2,8,1,1,0,2,0,10,0,0,0,0,4,5,4,4,0,0,27,11,1,0,2,0,"erlir001","strac001","","strac001","erlir001",
"20180921","SFN","NL",154,"SLN","NL",154,3,5,51,"STL10",45892,"001000200","10001102x",34,8,3,0,0,3,0,0,0,5,1,16,0,1,0,0,9,5,5,5,1,0,24,8,0,0,0,0,34,11,3,0,0,5,1,0,0,2,0,8,0,0,0,0,8,6,3,3,1,0,27,5,0,0,0,0,"brebj001","melam001","martc006","bumgm001","gantj002",
"20180922","SFN","NL",155,"SLN","NL",155,4,5,59,"STL10",45878,"0010003000","0110002001",40,11,1,0,0,4,2,0,0,3,2,9,1,0,0,0,11,5,5,5,0,0,29,12,0,0,1,0,35,8,1,0,2,5,0,0,0,1,0,5,0,0,1,0,2,3,4,4,0,0,30,10,4,0,0,0,"martc006","melam001","","rodrd001","waina001",
"20180923","SFN","NL",156,"SLN","NL",156,2,9,51,"STL10",46596,"000000200","01010502x",34,5,1,0,1,2,0,0,0,0,0,11,0,0,0,0,5,6,9,9,0,0,24,7,0,0,1,0,34,12,3,0,1,9,2,0,1,4,0,9,0,0,1,0,8,3,1,1,0,0,27,5,2,0,0,0,"mikom001","suara002","","suara002","mikom001",
"20180924","SDN","NL",157,"SFN","NL",157,5,0,54,"SFO03",35428,"011102000","000000000",39,12,2,0,1,5,1,0,0,2,0,6,0,0,0,0,10,2,0,0,0,0,27,12,0,1,1,0,33,7,1,0,0,0,0,0,0,3,0,8,0,0,1,0,9,3,5,5,0,0,27,10,1,0,0,0,"mitcb001","holld003","yatek001","mitcb001","holld003",
"20180925","SDN","NL",158,"SFN","NL",158,4,5,69,"SFO03",36063,"003000001000","100010200001",46,12,4,0,0,3,0,0,0,6,1,11,1,0,2,0,12,7,4,4,0,0,33,9,3,0,0,0,44,9,2,1,1,5,0,0,0,0,0,12,0,1,0,0,6,7,3,3,1,0,36,19,2,0,2,0,"melam001","wickr001","","erlir001","strac001",
"20180926","SDN","NL",159,"SFN","NL",159,3,2,54,"SFO03",36044,"001010100","000000200",34,8,1,2,1,2,0,1,0,1,0,10,1,0,0,0,6,7,2,2,0,0,27,9,0,0,1,0,31,5,0,0,1,2,0,0,0,4,0,10,1,1,0,0,6,5,3,3,0,1,27,8,1,0,0,0,"diazm004","kellc001","yatek001","perdl002","kellc001",
"20180928","LAN","NL",160,"SFN","NL",160,3,1,54,"SFO03",41167,"001020000","010000000",35,9,1,0,1,3,0,0,0,1,0,10,1,0,1,0,6,6,1,1,0,0,27,14,1,0,5,0,29,6,0,0,1,1,0,0,1,3,0,6,0,0,5,0,5,4,3,3,0,0,27,6,1,0,2,0,"ryu-h001","bumgm001","jansk001","ryu-h001","bumgm001",
"20180929","LAN","NL",161,"SFN","NL",161,10,6,54,"SFO03",41768,"110300014","012020001",44,18,3,2,2,10,0,0,0,7,3,6,2,0,2,0,14,6,6,6,1,0,27,7,0,0,0,0,34,9,3,0,0,6,0,1,0,1,0,9,0,1,0,0,3,8,10,10,1,0,27,6,1,0,2,0,"wooda002","melam001","","kersc001","rodrd001",
"20180930","LAN","NL",162,"SFN","NL",162,15,0,54,"SFO03",41280,"207320001","000000000",40,16,5,1,3,14,0,1,1,5,0,6,0,0,2,0,5,3,0,0,0,0,27,5,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,6,15,15,2,0,27,12,0,0,2,0,"hillr001","suara002","","hillr001","suara002",
