Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20140704,MIL,NL,87,CIN,NL,85,2,4,51,CIN09,42120,110,00211000x,32,6,0,0,1,2,0,0,1,2,0,4,1,0,1,0,6,4,3,3,0,0,24,6,1,0,0,0,34,10,4,0,1,4,0,0,0,1,0,13,1,0,0,0,7,3,2,2,1,0,27,12,1,0,1,0,simoa001,lohsk001,chapa001,lohsk001,simoa001,85,Jul 4,1,MIL,"W,4-2",9,6,2,2,0,2,4,1,1,3.52,35,118,76,0,0,1,0,32,0,0,0,0,0,0,1,3,Paul Emmel,"A.Simon (5-59-W), J.Broxton (5-H), A.Chapman (5-Sv)"
20140705,MIL,NL,88,CIN,NL,86,1,0,54,CIN09,38754,100000000,0,31,7,4,0,0,1,0,0,0,4,0,10,0,0,1,0,7,1,0,0,0,0,27,5,0,0,1,0,28,2,1,0,0,0,0,0,0,2,0,9,0,0,0,0,3,2,1,1,0,0,27,14,0,0,1,0,garzm001,bailh001,,garzm001,bailh001,86,Jul 5,1,MIL,"L,0-1",9,7,1,1,0,4,10,0,0,3.49,35,132,91,0,0,0,0,31,4,0,0,0,0,0,1,2,Chris Conroy,"H.Bailey (5-68-L), J.Diaz (2)"
20140706,MIL,NL,89,CIN,NL,87,2,4,51,CIN09,27923,1010,20000002x,30,4,1,1,0,2,0,0,0,1,0,3,0,0,0,0,2,2,4,4,0,0,24,10,0,0,0,0,31,9,0,0,1,4,0,0,1,1,0,4,0,0,0,0,5,2,2,2,0,0,27,12,0,0,0,0,latom001,smitw002,broxj001,gally001,latom001,87,Jul 6,1,MIL,"W,4-2",9,4,2,2,0,1,3,0,0,3.47,31,105,65,0,0,0,0,30,1,1,0,0,0,0,0,2,Jordan Baker,"M.Latos (5-68-W), J.Broxton (1-Sv)"
20140707,CHN,NL,87,CIN,NL,88,3,9,51,CIN09,26558,10200,10002123x,38,11,4,0,1,2,0,0,0,1,0,9,1,0,0,0,9,3,9,9,0,0,24,11,0,0,0,0,31,10,2,1,1,9,2,1,0,5,0,7,0,0,0,0,6,3,2,2,0,0,27,5,1,0,1,0,leakm001,jacke001,,jacke001,leakm001,88,Jul 7,1,CHC,"W,9-3",9,11,3,2,1,1,9,1,0,3.45,39,145,94,0,0,1,0,38,4,0,0,0,0,1,0,3,Mike Muchlinski,"M.Leake (5-55-W), J.Broxton (0-H), S.LeCure (6)"
20140708,CHN,NL,88,CIN,NL,89,2,4,51,CIN09,17371,2000,30000100x,33,7,0,0,2,2,1,0,1,3,0,9,0,0,0,0,9,4,3,3,0,0,24,12,1,0,1,0,32,11,2,0,1,4,1,0,0,2,0,6,3,0,1,0,7,4,2,2,0,0,27,8,0,0,0,0,cuetj001,woodt004,chapa001,woodt004,cuetj001,89,1,1,CHC,"W,4-2",9,7,2,2,0,3,9,2,1,3.44,38,143,96,4,0,0,0,33,0,0,0,1,0,0,0,4,Mike Winters,"J.Cueto (5-56-W), M.Parra (6-H), J.Diaz (2-H), A.Chapman (3-Sv)"
20140708,CHN,NL,89,CIN,NL,90,5,6,51,CIN09,29991,23000000,11211,37,11,2,0,3,5,1,0,0,6,0,9,1,0,0,0,12,6,5,5,0,0,24,13,1,0,2,0,33,12,3,1,0,4,0,0,0,4,0,5,0,0,2,0,7,4,5,5,1,0,27,6,0,1,0,0,ondrl001,rondh001,,wadat001,holmd002,90,1,1,CHC,"W,6-5",9,11,5,5,0,6,9,3,0,3.45,44,168,97,2,0,1,0,37,2,0,0,1,0,0,0,4,Andy Fletcher,"D.Holmberg (99-22), C.Contreras (6), J.Hoover (6), L.Ondrusek (6-W)"
20140709,CHN,NL,90,CIN,NL,91,1,4,51,CIN09,32810,1000000,01003000x,32,5,1,0,1,1,0,0,0,2,0,13,0,0,0,0,6,3,4,4,0,0,24,14,0,0,0,0,28,7,1,1,0,4,1,0,0,4,0,2,0,1,0,0,5,4,1,1,0,0,27,10,0,1,0,0,simoa001,beeld001,chapa001,beeld001,simoa001,91,Jul 9,1,CHC,"W,4-1",9,5,1,1,0,2,13,1,0,3.43,34,162,101,1,0,0,0,32,1,0,0,0,0,0,0,4,Toby Basner,"A.Simon (4-68-W), M.Parra (0-H), J.Broxton (1-H), A.Chapman (0-Sv)"
20140710,CHN,NL,91,CIN,NL,92,6,4,72,CIN09,31983,1020010002,3.01E+11,41,10,2,2,0,6,1,1,2,5,1,10,0,0,2,0,8,6,4,4,1,0,36,13,2,0,0,0,44,7,1,0,1,4,0,0,1,6,2,14,0,0,0,0,11,7,6,6,0,0,36,16,1,0,2,0,parkb001,hoovj002,,hendk001,bailh001,92,Jul 10,1,CHC,"L,4-6",12,10,6,6,0,5,10,0,2,3.44,50,184,110,0,0,0,0,41,2,2,1,1,1,0,2,7,Mark Wegner,"H.Bailey (4-52), S.LeCure (2-H), M.Parra (0-H), J.Broxton (0-BSv), A.Chapman (0), J.Diaz (1), J.Hoover (1-L)"
20140711,PIT,NL,93,CIN,NL,93,5,6,51,CIN09,36613,401000,10000023x,32,5,1,0,2,5,0,0,0,5,0,14,0,0,0,0,5,4,4,4,0,0,24,15,1,0,1,0,37,14,3,0,1,6,0,0,0,0,0,5,0,1,1,0,7,4,4,4,0,0,27,4,1,1,0,0,partc001,watst001,chapa001,lockj001,latom001,93,Jul 11,1,PIT,"W,6-5",9,5,5,4,1,5,14,2,0,3.45,37,157,101,0,0,0,0,32,1,0,0,0,0,1,0,4,Fieldin Culbreth,"M.Latos (4-50), C.Contreras (2), C.Partch (88-W), A.Chapman (0-Sv)"
20140712,PIT,NL,94,CIN,NL,94,6,5,66,CIN09,42789,10120000101,500000,41,13,1,0,2,5,2,2,1,3,0,10,1,0,1,0,10,7,5,5,0,0,33,13,0,0,2,0,41,11,0,0,2,5,0,0,0,5,1,11,3,0,2,0,8,7,6,6,0,0,33,14,1,0,1,0,wilsj004,hoovj002,gomej002,mortc002,leakm001,94,Jul 12,1,PIT,"L,5-6",11,13,6,6,0,3,10,2,1,3.47,49,178,117,4,0,1,0,41,1,0,0,2,2,0,1,7,Manny Gonzalez,"M.Leake (4-37), L.Ondrusek (3-H), S.LeCure (1-H), M.Parra (1-H), J.Diaz (1-H), J.Broxton (1-BSv), J.Hoover (1-L)"
20140713,PIT,NL,95,CIN,NL,95,3,6,51,CIN09,35022,111000,03001200x,33,5,1,1,1,3,0,0,1,2,0,11,0,1,0,0,6,4,6,6,1,0,24,6,1,0,0,0,33,9,4,0,2,6,0,0,0,8,0,7,0,2,0,0,11,4,3,3,0,0,27,6,2,0,0,0,cuetj001,lirif001,chapa001,lirif001,cuetj001,95,Jul 13,1,PIT,"W,6-3",9,5,3,3,0,2,11,1,1,3.46,36,148,90,0,0,0,1,33,1,1,0,0,0,2,0,4,Tom Woodring,"J.Cueto (4-55-W), J.Diaz (0-H), J.Broxton (0-H), A.Chapman (1-Sv)"
20140718,CIN,NL,96,NYA,AL,95,3,4,51,NYC21,47372,1100100,10102000x,35,7,0,0,2,3,0,0,0,1,0,10,0,1,0,0,6,2,4,4,0,0,24,10,0,0,0,0,32,8,2,0,1,4,0,0,1,2,0,6,3,0,0,0,7,3,2,2,0,0,27,6,3,0,0,0,pheld001,leakm001,robed002,leakm001,pheld001,96,Jul 18,@,NYY,"L,3-4",8,8,4,4,0,2,6,1,1,3.47,35,119,74,0,0,3,0,32,2,0,0,0,0,0,0,2,Larry Vanover,"M.Leake (5-48-L), S.LeCure (5)"
20140719,CIN,NL,97,NYA,AL,96,1,7,51,NYC21,47606,10000,01102300x,34,7,2,0,1,1,0,0,0,0,0,13,1,0,0,0,6,4,5,5,0,0,24,8,1,1,0,0,32,9,0,0,1,7,0,2,0,1,0,6,1,0,0,0,4,4,1,1,1,0,27,5,0,0,0,0,mccab001,simoa001,,simoa001,mccab001,97,Jul 19,@,NYY,"L,1-7",8,9,7,5,2,1,6,1,0,3.49,35,132,85,0,0,1,0,32,0,0,0,0,2,1,0,4,Paul Nauert,"A.Simon (9-48-L), J.Hoover (6), C.Contreras (7), J.Diaz (5)"
20140720,CIN,NL,98,NYA,AL,97,2,3,52,NYC21,43115,10010,20001,32,6,3,0,1,2,1,0,0,2,0,8,1,1,0,0,6,5,3,3,1,0,25,8,1,0,1,0,36,11,1,0,0,3,0,0,0,5,0,11,2,0,1,0,13,3,1,1,0,0,27,12,1,0,0,0,robed002,chapa001,,cuetj001,kuroh001,98,Jul 20,@,NYY,"L,2-3",8.1,11,3,3,0,5,11,0,0,3.49,41,191,114,3,0,2,0,36,1,0,0,0,0,1,1,5,Angel Hernandez,"J.Cueto (6-52), M.Parra (7), S.LeCure (1), J.Broxton (6), A.Chapman (6-L)"
20140721,CIN,NL,99,MIL,NL,100,2,5,51,MIL06,31350,1010,00320000x,31,5,1,0,2,2,0,0,1,2,0,8,0,0,1,0,5,2,4,4,0,0,24,6,2,0,0,0,32,8,2,1,0,3,1,0,1,0,0,3,2,0,0,0,5,3,2,2,1,0,27,12,0,0,1,0,peraw001,latom001,rodrf003,latom001,peraw001,99,Jul 21,@,MIL,"L,2-5",8,8,5,4,1,0,3,0,1,3.5,34,119,81,0,0,2,0,32,2,1,0,1,0,1,0,2,David Rackley,"M.Latos (9-46-L), C.Contreras (1)"
20140722,CIN,NL,100,MIL,NL,101,3,4,51,MIL06,33485,100200,200001001,29,5,1,0,0,3,1,1,3,1,0,9,1,0,0,0,5,4,4,4,0,0,24,13,0,0,1,0,28,6,0,0,4,4,1,0,1,2,0,7,1,0,1,0,4,4,3,3,0,0,27,11,0,0,1,0,rodrf003,lecus001,,bailh001,nelsj004,100,Jul 22,@,MIL,"L,3-4",8,6,4,4,0,2,7,4,1,3.51,32,129,83,0,0,1,0,28,0,0,0,1,0,0,1,4,Brian Gorman,"H.Bailey (11-53), J.Diaz (2), J.Broxton (1), S.LeCure (1-L)"
20140723,CIN,NL,101,MIL,NL,102,1,5,51,MIL06,38192,10000,00002201x,30,5,1,0,0,1,1,1,0,2,0,3,1,0,1,0,6,3,5,5,0,0,24,9,1,0,2,0,35,12,1,1,2,5,0,0,0,0,0,6,0,0,2,0,6,4,1,1,0,0,27,10,1,0,1,0,lohsk001,leakm001,,leakm001,lohsk001,101,Jul 23,@,MIL,"L,1-5",8,12,5,5,0,0,6,2,0,3.53,35,113,82,0,0,0,0,35,1,1,0,0,0,1,2,3,Chris Segal,"M.Leake (4-38-L), J.Hoover (3), J.Diaz (0)"
20140725,WAS,NL,100,CIN,NL,102,4,1,54,CIN09,38812,301000,100000,38,12,2,0,0,4,0,0,1,4,0,9,1,0,0,0,12,3,1,1,0,0,27,6,0,0,0,0,31,4,1,0,0,1,0,0,1,2,0,9,1,0,0,0,6,5,4,4,0,0,27,10,1,0,0,0,roart001,simoa001,sorir001,roart001,simoa001,102,Jul 25,1,WSN,"L,1-4",9,12,4,4,0,4,9,0,1,3.53,43,171,113,2,0,1,0,38,2,0,0,0,0,0,0,5,Mark Carlson,"A.Simon (5-34-L), J.Hoover (1), S.LeCure (2), C.Partch (13), C.Contreras (3)"
20140726,WAS,NL,101,CIN,NL,103,0,1,51,CIN09,32999,0,00001000x,27,4,0,0,0,0,1,0,1,5,0,11,0,1,0,0,7,2,1,1,0,0,24,10,0,0,1,0,25,4,2,0,0,1,0,0,0,2,0,10,1,2,1,0,2,3,0,0,0,0,27,12,0,0,1,0,cuetj001,gonzg003,chapa001,gonzg003,cuetj001,103,Jul 26,1,WSN,"W,1-0",9,4,0,0,0,5,11,0,1,3.5,34,131,83,2,0,0,1,27,0,0,0,1,0,0,0,3,Jeff Nelson,"J.Cueto (5-75-W), J.Broxton (3-H), A.Chapman (5-Sv)"
20140727,WAS,NL,102,CIN,NL,104,4,2,54,CIN09,31982,30001,2,31,5,0,0,0,4,1,0,1,6,0,9,1,0,1,0,8,4,2,2,0,0,27,12,0,0,0,0,34,7,1,0,0,2,0,0,0,1,0,7,0,0,0,0,6,4,3,3,0,0,27,9,2,1,2,0,fistd001,latom001,sorir001,fistd001,latom001,104,Jul 27,1,WSN,"L,2-4",9,5,4,3,1,6,9,0,1,3.49,39,160,99,0,0,1,0,31,0,0,0,1,0,2,1,4,Toby Basner,"M.Latos (5-56-L), J.Diaz (3), S.LeCure (1), C.Contreras (1)"
20140728,ARI,NL,106,CIN,NL,105,2,1,90,CIN09,30288,1E+11,1.00E+13,50,8,1,0,0,2,1,0,0,3,0,12,0,0,1,0,7,6,1,1,0,0,45,13,0,0,1,0,46,6,1,0,1,1,3,0,1,5,1,18,0,0,0,0,9,6,2,2,0,0,45,16,0,0,1,0,pereo002,hoovj002,reeda001,andec001,bailh001,105,Jul 28,1,ARI,"L,1-2",15,8,2,2,0,3,12,0,0,3.46,54,203,131,0,0,0,0,50,1,0,0,1,0,0,1,6,Tripp Gibson,"H.Bailey (5-70), A.Chapman (1), J.Broxton (1), J.Diaz (0), S.LeCure (0), J.Hoover (2-L)"
20140729,ARI,NL,107,CIN,NL,106,0,3,51,CIN09,33153,0,11000100x,33,5,1,1,0,0,0,0,2,0,0,9,0,0,0,0,8,2,3,3,1,0,24,10,0,0,1,0,30,7,1,0,0,3,0,0,0,0,0,5,1,0,1,0,3,3,0,0,0,0,27,10,2,0,0,0,leakm001,cahit001,chapa001,cahit001,leakm001,106,Jul 29,1,ARI,"W,3-0",9,5,0,0,0,0,9,0,2,3.42,35,126,86,2,0,0,0,33,1,1,0,0,0,1,0,3,Chris Guccione,"M.Leake (5-77-W), J.Broxton (0-H), A.Chapman (0-Sv)"
20140730,ARI,NL,108,CIN,NL,107,5,4,54,CIN09,26332,2012,13,33,8,0,1,2,5,0,1,0,5,1,4,1,1,0,0,7,5,4,4,0,0,27,20,0,0,1,0,34,11,2,0,1,4,1,0,0,6,0,2,0,1,1,0,10,4,5,5,0,0,27,12,0,0,0,0,milew001,simoa001,reeda001,milew001,simoa001,107,Jul 30,1,ARI,"L,4-5",9,8,5,5,0,5,4,2,0,3.44,39,148,93,2,0,1,1,33,0,1,1,0,1,0,0,4,Eric Cooper,"A.Simon (4-58-L), J.Hoover (1), C.Contreras (2), C.Partch (4)"
20140731,CIN,NL,108,MIA,NL,108,3,1,54,MIA02,18056,30,100000000,34,7,1,0,0,3,1,1,0,0,0,4,1,0,0,0,6,3,1,1,0,0,27,8,0,1,1,0,30,5,2,0,1,1,0,0,0,3,0,12,0,0,1,0,5,4,0,0,0,0,27,9,2,0,0,0,cuetj001,koeht001,chapa001,cuetj001,koeht001,108,Jul 31,@,MIA,"W,3-1",9,5,1,1,0,3,12,1,0,3.42,33,133,84,0,0,0,0,30,2,0,0,0,0,0,1,3,Mike Winters,"J.Cueto (4-73-W), J.Broxton (1-H), A.Chapman (1-Sv)"
20140801,CIN,NL,109,MIA,NL,109,5,2,54,MIA02,20410,103001,10010,35,8,2,0,0,4,0,1,0,2,0,8,0,0,0,0,6,3,2,2,0,0,27,11,1,0,2,0,31,7,0,0,1,2,1,0,0,4,1,7,0,0,2,0,7,4,4,4,1,0,27,13,0,1,0,0,latom001,cosaj001,chapa001,latom001,cosaj001,109,Aug 1,@,MIA,"W,5-2",9,7,2,2,0,4,7,1,0,3.4,36,120,74,0,0,0,0,31,0,0,1,1,0,0,2,3,Andy Fletcher,"M.Latos (4-64-W), J.Broxton (0-H), A.Chapman (0-Sv)"
20140802,CIN,NL,110,MIA,NL,110,1,2,58,MIA02,25159,100,10000001,34,6,0,1,0,1,1,0,0,3,1,12,0,0,0,0,7,4,2,2,0,0,28,12,0,0,1,0,33,7,3,0,0,2,1,0,0,3,0,9,0,0,1,0,7,4,1,1,0,0,30,9,0,0,0,0,dunnm002,lecus001,,bailh001,eovan001,110,Aug 2,@,MIA,"L,1-2",9.1,7,2,2,0,3,9,0,0,3.39,37,141,86,1,0,0,0,33,3,0,0,1,0,0,1,4,Tom Woodring,"H.Bailey (4-69), M.Parra (12), J.Diaz (4), S.LeCure (4-L)"
20140803,CIN,NL,111,MIA,NL,111,7,3,54,MIA02,26707,12202000,100020,40,15,1,0,0,7,0,0,0,2,0,7,3,1,1,0,8,3,3,3,1,0,27,11,1,0,1,0,31,5,2,1,1,3,1,0,0,5,0,10,0,0,1,0,7,3,5,5,1,0,27,14,1,0,1,0,leakm001,turnj002,,leakm001,turnj002,111,Aug 3,@,MIA,"W,7-3",9,5,3,3,0,5,10,1,0,3.39,37,152,89,0,0,0,0,31,2,1,0,1,0,1,1,3,Mark Wegner,"M.Leake (4-63-W), J.Hoover (3), J.Broxton (1)"
20140804,CIN,NL,112,CLE,AL,112,1,7,51,CLE08,18696,10,10031002x,36,8,2,0,0,1,0,0,0,3,0,8,0,0,0,0,11,2,7,7,1,0,24,10,0,0,3,0,30,10,2,0,2,7,1,0,1,3,0,4,2,0,2,0,4,3,1,1,0,0,27,7,1,0,0,0,klubc001,simoa001,axfoj001,simoa001,klubc001,112,Aug 4,@,CLE,"L,1-7",8,10,7,7,0,3,4,2,1,3.42,35,110,60,0,0,2,0,30,2,0,0,1,0,0,2,2,Gerry Davis,"A.Simon (4-33-L), C.Contreras (4)"
20140805,CIN,NL,113,CLE,AL,113,9,2,54,CLE08,22068,130110003,100000100,41,15,2,1,2,7,0,0,1,2,0,10,0,1,0,0,8,1,2,2,0,0,27,16,0,0,0,0,30,5,2,0,0,2,0,0,1,2,0,6,0,0,0,0,4,3,8,8,1,0,27,10,1,0,0,0,cuetj001,tomlj001,,cuetj001,tomlj001,113,Aug 5,@,CLE,"W,9-2",9,5,2,2,0,2,6,0,1,3.41,33,117,83,1,1,0,0,30,2,0,0,0,0,0,0,1,Greg Gibson,J.Cueto (4-73-W)
20140806,CLE,AL,114,CIN,NL,114,3,8,51,CIN09,33863,30,03020030x,33,7,2,0,1,3,0,0,0,2,0,5,0,0,1,0,5,5,8,8,0,0,24,6,0,0,0,0,34,10,2,0,2,8,0,0,0,0,0,9,0,0,0,0,2,3,3,3,0,0,27,13,0,0,1,0,latom001,salad001,,salad001,latom001,114,Aug 6,1,CLE,"W,8-3",9,7,3,3,0,2,5,1,0,3.4,35,132,94,1,0,0,0,33,2,0,0,0,0,0,1,3,Phil Cuzzi,"M.Latos (4-58-W), J.Diaz (3), S.LeCure (3)"
20140807,CLE,AL,115,CIN,NL,115,0,4,51,CIN09,31862,0,21000100x,32,5,1,0,0,0,0,0,0,1,0,11,1,0,1,0,6,2,3,3,0,0,24,10,3,0,0,0,32,8,0,2,0,3,0,0,0,1,0,8,1,1,0,0,5,3,0,0,1,0,27,8,1,0,1,0,bailh001,houst002,,houst002,bailh001,115,Aug 7,1,CLE,"W,4-0",9,5,0,0,0,1,11,0,0,3.38,33,129,87,0,0,1,0,32,1,0,0,0,0,1,1,3,Will Little,"H.Bailey (4-76-W), M.Parra (4), J.Broxton (3)"
20140808,MIA,NL,115,CIN,NL,116,2,1,54,CIN09,31193,1100,1,33,7,2,0,1,2,0,1,1,4,1,11,0,0,0,0,10,2,1,1,0,0,27,11,0,0,0,0,32,7,2,0,0,1,1,0,0,2,0,7,0,1,0,0,7,3,2,2,0,0,27,9,0,0,0,0,eovan001,leakm001,cishs001,eovan001,leakm001,116,Aug 8,1,MIA,"L,1-2",9,7,2,2,0,4,11,1,1,3.36,39,153,89,0,0,0,0,33,2,0,1,0,1,0,0,3,Vic Carapazza,"M.Leake (4-62-L), S.LeCure (1), J.Hoover (4)"
20140809,MIA,NL,116,CIN,NL,117,4,3,54,CIN09,34768,110002000,101000010,30,8,3,0,0,4,3,2,0,8,1,10,0,0,0,0,12,4,2,2,0,0,27,10,1,0,0,0,33,7,1,0,1,3,0,0,0,5,0,8,2,1,0,0,8,5,4,4,0,0,27,10,0,0,0,0,pennb002,lecus001,cishs001,pennb002,simoa001,117,Aug 9,1,MIA,"L,3-4",9,8,4,4,0,8,10,0,0,3.37,43,174,105,1,0,0,0,30,3,0,1,3,2,0,0,5,Paul Nauert,"A.Simon (4-51), S.LeCure (0-L), J.Diaz (2), J.Broxton (1), A.Chapman (7)"
20140810,MIA,NL,117,CIN,NL,118,2,7,51,CIN09,36122,100100000,20005000x,33,5,0,0,2,2,0,0,0,3,0,11,0,0,0,0,7,4,7,7,0,0,24,7,1,0,0,0,31,7,0,0,2,7,1,0,0,3,0,7,0,0,0,0,4,2,2,2,0,0,27,5,1,0,0,0,cuetj001,handb001,,handb001,cuetj001,118,Aug 10,1,MIA,"W,7-2",9,5,2,2,0,3,11,2,0,3.36,36,130,81,0,0,0,0,33,0,0,0,0,0,1,0,2,Larry Vanover,"J.Cueto (4-71-W), J.Hoover (1)"
20140812,BOS,AL,118,CIN,NL,119,3,2,54,CIN09,35903,120,200000000,32,8,1,0,1,3,2,0,0,1,0,6,1,0,1,0,5,5,2,2,0,0,27,10,1,0,2,0,31,6,1,0,0,2,0,0,0,4,0,4,1,0,2,0,6,3,3,3,0,0,27,12,0,0,1,0,laynt001,broxj001,uehak001,kellj001,latom001,119,Aug 12,1,BOS,"L,2-3",9,8,3,3,0,1,6,1,0,3.35,35,133,92,0,0,1,0,32,1,0,0,2,0,0,1,3,Jordan Baker,"M.Latos (5-67), J.Broxton (2-BL), J.Diaz (2)"
20140813,BOS,AL,119,CIN,NL,120,5,4,54,CIN09,32870,200030000,1210000,35,8,1,0,1,5,0,0,1,1,0,11,1,0,1,0,5,4,4,4,0,0,27,9,0,0,0,0,35,10,1,1,2,4,0,2,0,1,0,4,1,0,0,0,7,5,5,5,1,0,27,9,0,0,1,0,ranaa001,leakm001,mujie001,ranaa001,leakm001,120,Aug 13,1,BOS,"L,4-5",9,8,5,5,0,1,11,1,1,3.37,37,138,89,0,0,1,0,35,1,0,0,0,0,0,1,5,Jerry Meals,"M.Leake (4-33-L), J.Hoover (2), M.Parra (5), S.LeCure (3), A.Chapman (3)"
20140814,CIN,NL,121,COL,NL,122,3,7,51,DEN02,32538,20001000,01123000x,32,6,1,0,1,3,0,0,0,1,0,6,0,0,1,0,3,3,5,5,1,0,24,9,1,0,0,0,34,10,2,0,1,7,0,1,0,2,1,7,0,0,0,0,6,4,3,3,0,0,27,10,0,1,1,0,delaj001,simoa001,,simoa001,delaj001,121,Aug 14,@,COL,"L,3-7",8,10,7,5,2,2,7,1,0,3.38,37,130,84,0,0,0,0,34,2,0,1,0,1,1,0,3,CB Bucknor,"A.Simon (4-24-L), J.Hoover (0), C.Contreras (9)"
20140815,CIN,NL,122,COL,NL,123,3,2,54,DEN02,33668,1100001,10001000,35,11,1,0,0,3,2,0,0,2,0,2,0,0,1,0,9,2,2,2,0,0,27,7,0,0,2,0,30,6,1,0,1,2,1,0,1,3,1,6,1,0,1,0,6,6,3,3,1,0,27,14,0,0,1,0,cuetj001,ottaa001,chapa001,cuetj001,belim001,122,Aug 15,@,COL,"W,3-2",9,6,2,2,0,3,6,1,1,3.37,35,119,76,0,0,1,0,30,1,0,1,1,0,0,1,2,Quinn Wolcott,"J.Cueto (4-66-W), A.Chapman (1-Sv)"
20140817,CIN,NL,123,COL,NL,124,9,10,53,DEN02,42310,232002,210000205,37,11,3,0,2,8,0,1,1,5,0,7,0,0,0,0,8,6,10,10,0,0,26,9,0,0,1,0,36,14,2,0,3,10,0,2,0,9,0,7,1,1,1,0,11,4,9,9,2,0,27,10,1,0,0,0,brotr001,hoovj002,,latom001,lylej001,123,1,@,COL,"L,9-10",8.2,14,10,10,0,9,7,3,0,3.43,47,191,115,5,4,1,1,36,2,0,0,0,2,0,1,6,Dale Scott,"M.Latos (4-43), S.LeCure (3), J.Diaz (4-H), J.Broxton (4-H), A.Chapman (1), J.Hoover (2-BL)"
20140817,CIN,NL,124,COL,NL,125,5,10,51,DEN02,33604,100003100,00001135x,33,7,2,0,1,5,0,1,0,2,0,9,1,0,0,0,4,3,9,9,0,0,24,7,1,0,1,0,39,16,2,1,2,9,0,0,0,3,0,7,1,0,1,0,8,4,4,4,0,0,27,8,1,0,0,0,ottaa001,contc001,,axeld001,flany001,124,1,@,COL,"L,5-10",8,16,10,9,1,3,7,2,0,3.48,42,153,102,2,2,1,0,39,2,1,0,0,0,0,1,3,Ben May,"D.Axelrod (99-56), C.Contreras (2-BL), M.Parra (3)"
20140818,CIN,NL,125,SLN,NL,124,5,6,58,STL10,42973,400010,2010001101,37,8,4,0,1,5,0,0,1,5,0,9,1,0,1,0,8,4,5,5,1,0,28,9,1,0,2,0,39,12,5,0,0,5,0,0,1,1,0,6,0,1,1,0,7,6,5,5,1,0,30,12,1,0,1,0,green002,ondrl001,,leakm001,mastj001,125,Aug 18,@,STL,"L,5-6",9.1,12,6,5,1,1,6,0,1,3.49,41,135,88,0,0,0,1,39,5,0,0,0,0,1,1,4,Tim Timmons,"M.Leake (4-53), J.Diaz (0), M.Parra (0), L.Ondrusek (36-L)"
20140819,CIN,NL,126,SLN,NL,125,4,5,51,STL10,42573,202000,1002011,36,7,1,0,1,4,0,0,0,1,0,8,0,0,0,0,6,5,5,5,0,0,24,8,0,0,1,0,36,14,1,0,1,5,0,0,1,5,1,5,1,0,1,0,13,4,2,2,0,0,27,8,3,0,0,0,neshp001,hoovj002,,simoa001,lackj001,126,Aug 19,@,STL,"L,4-5",8,14,5,5,0,5,5,1,1,3.5,42,167,100,4,1,1,0,36,1,0,1,0,0,0,1,5,Tim Welke,"A.Simon (4-41), S.LeCure (1-H), M.Parra (0-H), J.Diaz (0-BSv), J.Hoover (1-L)"
20140820,CIN,NL,127,SLN,NL,126,3,7,51,STL10,43085,3,00103102x,36,10,1,0,0,1,0,0,0,3,0,7,0,0,1,0,9,5,6,6,1,0,24,4,2,0,1,0,32,10,4,0,0,6,0,1,2,6,0,8,0,0,0,0,10,4,3,3,1,0,27,9,1,0,1,0,lynnl001,cuetj001,roset001,cuetj001,lynnl001,127,Aug 20,@,STL,"L,3-7",8,10,7,6,1,6,8,0,2,3.53,41,150,89,5,1,0,0,32,4,0,0,0,1,0,0,5,Todd Tichenor,"J.Cueto (4-35-L), L.Ondrusek (1), J.Hoover (0), C.Contreras (2), S.LeCure (0)"
