Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20140821,ATL,NL,128,CIN,NL,128,8,0,54,CIN09,20243,33,8,2,0,1,8,0,2,3,7,1,8,1,0,0,0,10,3,0,0,0,0,27,4,0,0,1,0,31,5,2,0,0,0,0,0,1,0,0,4,0,0,1,0,5,5,8,8,0,0,27,7,0,0,0,0,tehej001,holmd002,,tehej001,holmd002,,0.4,0.16666666666666666,0.4,0.1875,0.3939393939393939,0.22580645161290322,0.7939393939393941,0.4133064516129033,0.0
20140822,ATL,NL,129,CIN,NL,129,3,1,72,CIN09,31160,45,11,1,1,1,3,1,0,0,6,1,10,1,0,1,0,13,6,1,1,0,0,36,16,0,1,0,0,38,2,0,0,0,1,0,0,0,6,1,8,3,0,0,0,7,6,3,3,1,0,36,16,0,0,1,0,haled001,parrm001,kimbc001,minom001,latom001,,0.2972972972972973,0.06451612903225806,0.3333333333333333,0.18181818181818182,0.37777777777777777,0.05263157894736842,0.7111111111111109,0.23444976076555024,0.0
20140823,ATL,NL,130,CIN,NL,130,0,1,51,CIN09,41502,29,3,2,0,0,0,0,0,0,3,0,10,0,1,0,0,5,2,1,1,0,0,24,10,0,0,0,0,28,5,1,0,0,1,1,0,1,1,0,7,2,0,0,0,6,4,0,0,0,0,27,12,0,0,0,0,leakm001,sante001,chapa001,sante001,leakm001,,0.11538461538461539,0.2,0.1875,0.23333333333333334,0.1724137931034483,0.21428571428571427,0.3599137931034483,0.4476190476190476,1.0
20140824,ATL,NL,131,CIN,NL,131,3,5,51,CIN09,29642,35,9,2,0,1,3,0,0,1,4,1,9,2,0,1,0,10,3,5,5,0,0,24,8,0,0,1,0,32,10,0,1,1,5,0,1,0,3,0,8,1,0,1,0,7,5,3,3,0,0,27,12,0,0,1,0,simoa001,haraa001,broxj001,haraa001,simoa001,,0.3103448275862069,0.35714285714285715,0.35,0.3611111111111111,0.4,0.46875,0.75,0.8298611111111112,1.0
20140826,CHN,NL,131,CIN,NL,132,3,0,54,CIN09,19481,35,8,0,0,2,3,0,0,0,2,0,13,0,0,0,0,7,4,0,0,0,0,27,2,0,0,0,0,30,3,0,0,0,0,0,0,0,2,0,9,0,0,0,0,5,4,3,3,0,0,27,6,1,0,0,0,woodt004,cuetj001,rondh001,woodt004,cuetj001,,0.24242424242424243,0.10714285714285714,0.2702702702702703,0.15625,0.4,0.1,0.6702702702702703,0.25625,0.0
20140827,CHN,NL,132,CIN,NL,133,5,7,51,CIN09,20497,35,11,1,0,2,5,1,0,0,2,0,13,1,0,2,0,6,5,7,7,0,0,24,11,2,0,1,0,35,13,2,0,1,6,1,0,1,2,0,8,1,1,1,0,8,3,5,5,0,0,27,8,0,0,2,0,latom001,turnj002,chapa001,turnj002,latom001,,0.34375,0.41935483870967744,0.35135135135135137,0.42105263157894735,0.5142857142857142,0.5142857142857142,0.8656370656370656,0.9353383458646616,1.0
20140828,CHN,NL,133,CIN,NL,134,2,7,51,CIN09,21316,30,5,1,0,0,2,0,1,0,3,1,11,1,0,1,0,5,4,6,6,0,0,24,6,2,0,0,0,36,11,4,0,0,7,0,0,0,5,0,13,6,0,0,0,10,4,2,2,0,0,27,9,0,0,1,0,axeld001,arrij001,,arrij001,axeld001,,0.2,0.3548387096774194,0.23529411764705882,0.3902439024390244,0.2,0.4166666666666667,0.4352941176470588,0.8069105691056908,1.0
20140829,CIN,NL,135,PIT,NL,134,1,2,51,PIT08,37209,29,4,0,0,0,1,0,0,2,3,0,7,2,0,1,0,6,2,2,2,0,0,24,11,0,0,2,0,31,9,1,1,0,2,0,0,0,0,0,1,0,0,2,0,5,3,1,1,0,0,27,15,2,0,1,0,watst001,broxj001,melam001,leakm001,volqe001,,0.16666666666666666,0.2903225806451613,0.2647058823529412,0.2903225806451613,0.13793103448275862,0.3870967741935484,0.4026369168356998,0.6774193548387097,0.0
20140830,CIN,NL,136,PIT,NL,135,2,3,51,PIT08,38023,29,3,0,0,1,1,0,0,1,2,0,7,0,1,1,0,3,2,3,3,0,0,24,9,0,0,1,0,26,4,1,0,1,3,0,0,0,3,0,7,0,1,1,0,2,4,1,1,0,0,27,10,1,0,1,0,worlv001,simoa001,melam001,simoa001,worlv001,,0.11538461538461539,0.17391304347826086,0.1875,0.2413793103448276,0.20689655172413793,0.3076923076923077,0.3943965517241379,0.5490716180371353,0.0
20140831,CIN,NL,137,PIT,NL,136,3,2,54,PIT08,37591,32,7,0,0,2,3,2,0,0,3,0,6,1,0,0,0,7,2,2,2,0,0,27,12,0,0,1,0,34,9,1,0,2,2,0,0,0,1,0,8,0,1,1,0,6,3,3,3,1,0,27,14,0,0,0,0,cuetj001,hughj001,chapa001,cuetj001,lirif001,,0.25925925925925924,0.2727272727272727,0.2857142857142857,0.2857142857142857,0.40625,0.47058823529411764,0.6919642857142857,0.7563025210084033,1.0
20140902,CIN,NL,138,BAL,AL,137,4,5,51,BAL12,15021,35,8,1,0,1,4,0,0,1,2,0,10,1,1,1,0,7,5,5,5,0,0,24,10,0,0,1,0,31,10,0,0,1,5,0,0,0,1,0,4,0,1,1,0,3,5,4,4,1,0,27,8,1,1,1,0,norrb001,latom001,britz001,latom001,norrb001,,0.25,0.3333333333333333,0.2894736842105263,0.34375,0.34285714285714286,0.41935483870967744,0.6323308270676692,0.7631048387096775,0.0
20140903,CIN,NL,139,BAL,AL,138,0,6,51,BAL12,20246,32,4,0,0,0,0,0,0,0,1,0,8,0,0,0,0,6,4,6,6,0,0,24,9,0,1,1,0,30,7,2,0,3,6,0,0,0,3,0,5,0,0,1,0,3,1,0,0,0,0,27,7,1,0,0,0,gonzm003,axeld001,,axeld001,gonzm003,,0.12903225806451613,0.25925925925925924,0.15151515151515152,0.30303030303030304,0.125,0.6,0.2765151515151515,0.9030303030303032,0.0
20140904,CIN,NL,140,BAL,AL,139,7,9,51,BAL12,21114,37,11,2,0,1,6,0,1,0,3,0,8,0,0,0,0,7,5,9,9,0,0,24,11,0,0,0,0,34,12,2,0,3,9,1,0,0,4,0,7,0,1,0,0,6,4,7,7,1,0,27,9,1,0,0,0,huntt002,parrm001,britz001,leakm001,tillc001,,0.3333333333333333,0.41379310344827586,0.34146341463414637,0.42105263157894735,0.43243243243243246,0.6764705882352942,0.7738958470665789,1.0975232198142415,0.0
20140905,NYN,NL,141,CIN,NL,141,14,5,54,CIN09,29089,46,18,3,0,5,14,0,0,1,7,1,9,1,0,0,0,13,3,5,5,1,0,27,8,1,0,0,0,36,11,0,0,2,4,1,0,0,1,0,3,0,1,0,0,6,6,14,14,1,0,27,9,1,0,0,0,colob001,simoa001,,colob001,simoa001,,0.4864864864864865,0.3235294117647059,0.48148148148148145,0.32432432432432434,0.782608695652174,0.4722222222222222,1.2640901771336557,0.7965465465465466,0.0
20140906,NYN,NL,142,CIN,NL,142,1,2,51,CIN09,33762,32,7,3,0,0,1,0,0,0,4,0,12,1,2,0,0,8,2,2,2,0,0,24,6,0,0,0,0,30,7,0,0,2,2,0,0,0,1,0,7,1,0,0,0,5,3,1,1,0,0,27,6,0,0,1,0,cuetj001,gee-d001,chapa001,gee-d001,cuetj001,,0.25,0.2413793103448276,0.3055555555555556,0.25806451612903225,0.3125,0.43333333333333335,0.6180555555555556,0.6913978494623656,1.0
20140907,NYN,NL,143,CIN,NL,143,4,3,54,CIN09,31444,35,8,1,0,2,4,0,0,0,6,0,7,3,0,1,0,10,4,3,3,0,0,27,11,1,0,2,0,34,9,2,0,1,3,0,0,2,4,0,12,0,0,2,0,10,5,0,0,0,0,27,6,2,1,1,0,wheez001,latom001,mejij001,wheez001,latom001,,0.27586206896551724,0.32142857142857145,0.34146341463414637,0.375,0.42857142857142855,0.4117647058823529,0.7700348432055749,0.7867647058823529,0.0
20140908,SLN,NL,144,CIN,NL,144,5,0,54,CIN09,27612,36,10,1,0,1,5,2,0,0,4,0,8,0,0,0,0,10,3,0,0,0,0,27,10,0,0,2,0,28,3,1,0,0,0,0,0,0,0,0,4,0,0,2,0,1,7,5,5,1,0,27,8,0,0,0,0,mills001,parrm001,,mills001,axeld001,,0.3333333333333333,0.10714285714285714,0.35,0.10714285714285714,0.3888888888888889,0.14285714285714285,0.7388888888888889,0.25,0.0
20140909,SLN,NL,145,CIN,NL,145,5,9,51,CIN09,25742,39,14,5,0,0,5,0,1,1,1,0,8,0,0,2,0,10,7,8,8,0,0,24,5,2,0,1,0,35,12,3,1,1,9,1,0,0,8,0,7,0,0,1,0,11,5,4,4,0,0,27,12,1,0,2,0,leakm001,wachm001,chapa001,wachm001,leakm001,,0.3888888888888889,0.46153846153846156,0.38095238095238093,0.46511627906976744,0.48717948717948717,0.5714285714285714,0.8681318681318682,1.0365448504983388,1.0
20140910,SLN,NL,146,CIN,NL,146,2,4,51,CIN09,26631,30,6,1,0,0,2,0,0,1,3,0,7,0,1,1,0,5,4,3,3,0,0,24,12,1,1,2,0,30,9,2,0,1,4,0,0,0,4,1,8,0,0,2,0,6,4,2,2,1,0,27,11,0,0,2,0,simoa001,lyont001,chapa001,lackj001,simoa001,,0.23076923076923078,0.36,0.29411764705882354,0.38235294117647056,0.23333333333333334,0.4666666666666667,0.5274509803921569,0.8490196078431372,1.0
20140911,SLN,NL,147,CIN,NL,147,0,1,51,CIN09,21688,28,3,0,0,0,0,0,0,1,2,0,9,0,0,2,0,4,1,1,1,0,0,24,10,1,0,1,0,25,3,0,0,0,1,1,0,0,1,0,6,1,0,1,0,2,2,0,0,0,0,27,10,0,0,2,0,cuetj001,lynnl001,chapa001,lynnl001,cuetj001,,0.12,0.13043478260869565,0.1935483870967742,0.15384615384615385,0.10714285714285714,0.12,0.3006912442396313,0.27384615384615385,1.0
20140912,CIN,NL,148,MIL,NL,148,2,3,52,MIL06,31463,30,6,1,0,1,2,1,1,0,4,0,9,2,1,0,0,7,4,3,3,2,0,25,10,1,0,0,0,31,5,2,0,0,3,0,0,0,3,2,7,0,0,0,0,6,4,2,2,0,0,27,7,0,0,0,0,rodrf003,diazj005,,corcd001,lohsk001,,0.25,0.19230769230769232,0.2857142857142857,0.23529411764705882,0.3333333333333333,0.22580645161290322,0.6190476190476191,0.4611005692599621,0.0
20140913,CIN,NL,149,MIL,NL,149,5,1,54,MIL06,45205,34,10,1,1,0,5,1,1,0,2,0,8,0,0,1,0,6,3,1,1,0,0,27,10,0,0,2,0,27,2,0,0,1,1,0,0,2,3,0,7,0,0,2,0,4,4,5,5,0,0,27,9,1,0,2,0,holmd002,gally001,,holmd002,gally001,,0.3333333333333333,0.09090909090909091,0.32432432432432434,0.21875,0.38235294117647056,0.18518518518518517,0.7066772655007949,0.4039351851851852,1.0
20140914,CIN,NL,150,MIL,NL,150,2,9,51,MIL06,41870,33,7,1,0,1,2,0,0,0,3,0,9,1,0,1,0,7,4,9,9,0,0,24,7,0,0,0,0,37,15,0,0,2,9,1,1,1,5,0,5,1,0,0,0,12,4,2,2,0,0,27,9,0,0,1,0,garzm001,leakm001,,leakm001,garzm001,,0.23333333333333334,0.5172413793103449,0.2777777777777778,0.4772727272727273,0.3333333333333333,0.5675675675675675,0.6111111111111112,1.0448402948402948,0.0
20140915,CIN,NL,151,CHN,NL,150,0,1,51,CHI11,33144,26,3,0,0,0,0,1,0,0,5,0,6,0,2,1,0,5,3,1,1,0,0,24,8,0,0,1,0,28,6,0,0,1,1,0,0,0,2,0,4,0,1,1,0,5,4,0,0,0,0,27,13,0,0,1,0,rondh001,villp001,,simoa001,woodt004,,0.15,0.23076923076923078,0.25806451612903225,0.26666666666666666,0.11538461538461539,0.32142857142857145,0.3734491315136477,0.5880952380952381,0.0
20140916,CIN,NL,152,CHN,NL,151,0,7,51,CHI11,33812,27,1,1,0,0,0,0,0,0,1,0,13,0,1,0,0,1,3,7,7,1,0,24,6,0,0,0,0,30,6,3,0,1,7,0,0,1,5,0,13,0,0,0,0,5,1,0,0,0,0,27,8,0,0,0,0,arrij001,cuetj001,,cuetj001,arrij001,,0.038461538461538464,0.25,0.07142857142857142,0.3333333333333333,0.07407407407407407,0.4,0.1455026455026455,0.7333333333333334,0.0
20140917,CIN,NL,153,CHN,NL,152,1,3,51,CHI11,33500,31,7,1,0,0,1,2,0,1,1,0,6,0,0,1,0,7,4,3,3,1,0,24,11,0,0,1,0,28,5,1,0,0,3,0,0,0,5,0,7,0,1,0,0,6,3,1,1,0,0,27,13,0,0,1,0,hendk001,corcd001,rondh001,corcd001,hendk001,,0.25925925925925924,0.21739130434782608,0.2727272727272727,0.30303030303030304,0.25806451612903225,0.21428571428571427,0.530791788856305,0.5173160173160173,0.0
20140919,CIN,NL,154,SLN,NL,154,1,2,51,STL10,45074,33,7,0,0,0,1,0,0,0,1,0,7,0,0,0,0,6,3,2,2,0,0,24,4,1,0,0,0,29,5,1,0,2,2,0,0,1,3,0,3,0,1,0,0,7,5,1,1,0,0,27,5,0,0,0,0,lackj001,holmd002,manes001,holmd002,lackj001,,0.21875,0.2,0.23529411764705882,0.2727272727272727,0.21212121212121213,0.41379310344827586,0.4474153297682709,0.6865203761755485,0.0
20140920,CIN,NL,155,SLN,NL,155,4,8,51,STL10,46157,35,8,3,0,1,4,0,1,0,0,0,5,0,0,0,0,5,5,7,7,2,0,24,12,1,0,3,0,31,10,2,0,3,7,0,0,1,4,0,8,1,1,2,0,4,6,4,4,2,0,27,10,1,0,0,0,mottj001,leakm001,,leakm001,wachm001,,0.23529411764705882,0.38461538461538464,0.2222222222222222,0.4166666666666667,0.4,0.6774193548387096,0.6222222222222222,1.0940860215053765,0.0
20140921,CIN,NL,156,SLN,NL,156,7,2,54,STL10,45747,33,6,1,0,4,7,0,0,0,5,0,11,1,0,1,0,4,4,2,2,1,0,27,11,0,0,1,0,34,8,5,0,0,2,1,0,0,3,0,8,0,0,1,0,9,5,7,7,0,0,27,6,1,0,1,0,simoa001,lynnl001,,simoa001,lynnl001,,0.21428571428571427,0.26666666666666666,0.2894736842105263,0.2972972972972973,0.5757575757575758,0.38235294117647056,0.8652312599681021,0.6796502384737679,1.0
20140923,MIL,NL,157,CIN,NL,157,1,3,51,CIN09,27307,29,4,0,0,1,1,0,0,1,2,0,10,1,1,1,0,4,3,3,3,0,0,24,9,0,0,1,0,27,6,3,0,2,3,2,0,0,1,0,4,0,0,1,0,3,2,1,1,0,0,27,9,2,0,1,0,cuetj001,fierm001,chapa001,fierm001,cuetj001,,0.15384615384615385,0.25,0.21875,0.25,0.2413793103448276,0.5555555555555556,0.4601293103448276,0.8055555555555556,1.0
20140924,MIL,NL,158,CIN,NL,158,5,0,54,CIN09,27033,30,6,3,0,0,5,0,1,0,10,0,4,0,0,1,0,9,1,0,0,0,0,27,7,0,0,0,0,28,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,2,5,4,4,3,0,27,9,1,0,1,0,lohsk001,corcd001,,lohsk001,corcd001,,0.3157894736842105,0.07407407407407407,0.3902439024390244,0.07142857142857142,0.3,0.07142857142857142,0.6902439024390243,0.14285714285714285,0.0
20140925,MIL,NL,159,CIN,NL,159,3,5,51,CIN09,25824,31,6,0,0,1,2,0,1,1,2,0,3,0,0,1,0,5,4,3,3,1,0,24,5,3,0,0,0,34,10,1,0,1,4,2,0,0,1,0,10,0,0,0,0,8,4,3,3,1,0,27,14,0,0,1,0,holmd002,gally001,chapa001,gally001,holmd002,,0.2222222222222222,0.3225806451612903,0.2571428571428571,0.3142857142857143,0.2903225806451613,0.4117647058823529,0.5474654377880184,0.7260504201680672,1.0
20140926,PIT,NL,160,CIN,NL,160,3,1,54,CIN09,35611,32,6,2,0,1,3,0,0,0,4,1,8,0,2,0,0,6,4,1,1,1,0,27,9,0,0,1,0,36,11,2,0,0,1,0,0,0,0,0,7,0,0,1,0,8,3,3,3,1,0,27,11,1,0,0,0,hughj001,villp001,melam001,worlv001,leakm001,,0.2222222222222222,0.3055555555555556,0.2777777777777778,0.3055555555555556,0.34375,0.3611111111111111,0.6215277777777778,0.6666666666666667,0.0
20140927,PIT,NL,161,CIN,NL,161,6,10,59,CIN09,35268,38,8,3,1,1,6,0,0,2,2,0,11,2,0,0,0,6,7,9,9,1,0,29,10,1,0,1,0,36,9,1,0,2,10,0,0,1,7,0,11,0,1,1,0,5,6,6,6,0,0,30,8,0,0,0,0,axeld001,axfoj001,,lirif001,simoa001,,0.23529411764705882,0.32142857142857145,0.2857142857142857,0.38636363636363635,0.42105263157894735,0.4444444444444444,0.7067669172932329,0.8308080808080808,1.0
20140928,PIT,NL,162,CIN,NL,162,1,4,51,CIN09,34424,34,7,3,0,1,1,0,0,1,0,0,10,1,0,0,0,7,3,4,4,1,0,24,6,0,0,0,0,30,7,0,1,1,4,0,0,1,1,0,12,0,1,0,0,4,2,1,1,1,0,27,9,0,0,0,0,cuetj001,watst001,chapa001,coleg001,cuetj001,,0.21212121212121213,0.25,0.22857142857142856,0.28125,0.38235294117647056,0.4,0.6109243697478991,0.68125,1.0
20150406,PIT,NL,1,CIN,NL,1,2,5,51,CIN09,43633,34,7,1,0,1,2,0,0,0,1,0,13,0,0,0,0,6,2,5,5,0,1,24,10,0,0,0,0,29,5,0,0,2,4,0,0,0,3,0,8,1,0,0,0,3,5,2,2,0,0,27,7,0,0,0,0,diazj005,watst001,chapa001,lirif001,cuetj001,,0.21212121212121213,0.19230769230769232,0.22857142857142856,0.25,0.3235294117647059,0.3793103448275862,0.5521008403361345,0.6293103448275862,1.0
20150408,PIT,NL,2,CIN,NL,2,4,5,65,CIN09,30859,39,8,3,0,0,4,1,1,0,7,2,9,1,0,0,0,11,8,5,5,2,0,32,14,1,0,1,0,42,11,1,0,1,4,1,0,1,3,0,14,4,0,1,0,10,6,4,4,1,1,33,14,0,0,0,0,hoovj002,liz-r001,,coleg001,leakm001,,0.2857142857142857,0.2972972972972973,0.3191489361702128,0.32608695652173914,0.28205128205128205,0.35714285714285715,0.6012002182214948,0.6832298136645962,1.0
20150409,PIT,NL,3,CIN,NL,3,2,3,52,CIN09,15616,31,6,1,0,1,2,1,0,1,2,0,11,1,0,1,0,6,5,2,2,0,0,25,11,1,0,1,0,31,6,1,0,1,2,0,0,0,2,1,9,2,0,1,0,5,4,2,2,0,0,27,4,0,0,1,0,chapa001,scahr001,,burna001,desca001,,0.2222222222222222,0.21428571428571427,0.2647058823529412,0.24242424242424243,0.3225806451612903,0.3225806451612903,0.5872865275142315,0.5650048875855327,1.0
20150410,SLN,NL,3,CIN,NL,4,4,5,51,CIN09,30808,36,10,2,0,1,4,0,0,0,3,1,12,0,0,0,0,8,3,5,5,1,1,24,7,0,0,1,0,26,4,0,0,2,5,0,1,0,4,1,3,2,0,1,0,2,5,4,4,1,0,27,12,0,0,0,0,hoovj002,waldj001,chapa001,lackj001,marqj001,,0.3125,0.2,0.3333333333333333,0.25806451612903225,0.4166666666666667,0.38461538461538464,0.75,0.6426799007444168,1.0
20150411,SLN,NL,4,CIN,NL,5,4,1,54,CIN09,41525,33,8,0,0,1,4,0,1,1,1,0,5,1,0,2,0,5,6,1,1,2,0,27,12,1,0,0,0,32,6,1,0,1,1,1,0,0,1,0,6,1,0,0,0,6,3,3,3,0,0,27,10,2,0,2,0,wachm001,cuetj001,roset001,wachm001,cuetj001,,0.26666666666666666,0.2,0.2777777777777778,0.21212121212121213,0.3333333333333333,0.3125,0.6111111111111112,0.5246212121212122,0.0
20150412,SLN,NL,5,CIN,NL,6,7,5,66,CIN09,41446,39,10,3,0,2,7,2,0,1,6,0,8,0,0,1,0,8,8,5,5,1,0,33,9,0,0,0,0,43,11,1,0,2,5,1,0,1,8,0,17,0,0,0,0,15,5,7,7,1,0,33,11,0,1,1,0,villc001,gregk001,,martc006,igler001,,0.3333333333333333,0.3333333333333333,0.3695652173913043,0.38461538461538464,0.48717948717948717,0.4186046511627907,0.8567447045707914,0.8032200357781754,0.0
20150413,CIN,NL,7,CHN,NL,6,6,7,58,CHI11,26390,42,13,4,1,0,6,0,0,0,0,0,7,1,0,0,0,6,5,7,7,1,0,28,15,0,0,0,0,36,10,1,0,3,7,1,0,0,5,1,4,0,0,0,0,7,5,6,6,0,0,30,11,1,1,0,0,rondh001,parrm001,,leakm001,lestj001,,0.30952380952380953,0.3448275862068966,0.30952380952380953,0.36585365853658536,0.4523809523809524,0.5555555555555556,0.7619047619047619,0.9214092140921408,0.0
20150414,CIN,NL,8,CHN,NL,7,3,2,54,CHI11,27525,33,7,2,0,0,3,0,0,0,2,0,8,1,0,0,0,5,4,2,2,0,0,27,9,0,0,1,0,31,5,0,0,1,2,0,0,0,5,0,9,1,0,1,0,7,3,3,3,0,0,27,14,0,0,0,0,desca001,arrij001,chapa001,desca001,arrij001,,0.22580645161290322,0.19230769230769232,0.2571428571428571,0.2777777777777778,0.2727272727272727,0.25806451612903225,0.5298701298701298,0.53584229390681,1.0
20150415,CIN,NL,9,CHN,NL,8,0,5,51,CHI11,29205,30,4,0,0,0,0,0,0,0,3,0,8,0,0,1,0,6,4,4,4,0,0,24,9,2,0,1,0,32,11,2,0,1,5,1,1,1,4,1,6,1,1,1,0,10,4,0,0,0,0,27,9,0,0,1,0,woodt004,marqj001,,marqj001,woodt004,,0.14814814814814814,0.4583333333333333,0.21212121212121213,0.42105263157894735,0.13333333333333333,0.5,0.34545454545454546,0.9210526315789472,0.0
20150417,CIN,NL,10,SLN,NL,9,1,6,51,STL10,46462,33,6,1,0,1,1,1,0,1,2,0,7,0,0,0,0,9,2,5,5,0,0,24,6,1,0,1,0,29,7,4,0,0,6,0,2,0,2,1,10,0,0,1,0,3,2,1,1,0,0,27,9,2,0,0,0,wachm001,cuetj001,siegk001,cuetj001,wachm001,,0.20689655172413793,0.2916666666666667,0.25,0.2727272727272727,0.30303030303030304,0.3793103448275862,0.553030303030303,0.6520376175548589,0.0
20150418,CIN,NL,11,SLN,NL,10,2,5,51,STL10,45906,35,9,0,0,1,2,0,0,0,3,0,5,0,0,1,0,9,4,5,5,0,0,24,16,1,0,1,0,34,10,3,0,1,5,0,0,0,3,2,2,1,0,1,0,8,5,2,2,0,0,27,8,0,0,1,0,martc006,bailh001,roset001,bailh001,martc006,,0.28125,0.3448275862068966,0.3157894736842105,0.35135135135135137,0.34285714285714286,0.47058823529411764,0.6586466165413534,0.8219395866454691,0.0
20150419,CIN,NL,12,SLN,NL,11,1,2,51,STL10,40742,35,8,1,0,0,1,0,0,0,2,0,5,1,0,0,0,9,1,2,2,0,0,24,11,0,0,1,0,26,4,1,0,1,2,0,1,0,0,0,3,0,0,1,0,1,2,1,1,0,0,27,11,0,0,0,0,waina001,leakm001,waldj001,leakm001,waina001,,0.24242424242424243,0.16,0.2702702702702703,0.14814814814814814,0.2571428571428571,0.3076923076923077,0.5274131274131274,0.4558404558404559,0.0
20150420,CIN,NL,13,MIL,NL,13,6,1,54,MIL06,26660,33,9,0,1,2,6,0,1,0,5,0,6,1,0,1,0,6,2,1,1,0,0,27,11,2,0,1,0,31,3,1,0,1,1,0,0,0,1,0,7,0,0,0,0,4,3,6,6,0,0,27,14,1,0,1,0,desca001,peraw001,,desca001,peraw001,,0.3333333333333333,0.1,0.358974358974359,0.125,0.5151515151515151,0.22580645161290322,0.8741258741258742,0.35080645161290325,1.0
20150421,CIN,NL,14,MIL,NL,14,16,10,54,MIL06,27293,41,13,0,0,5,16,0,1,1,6,0,8,2,0,0,0,6,6,10,10,0,0,27,6,1,0,0,0,38,12,2,0,2,10,0,1,0,3,0,15,0,0,0,0,5,6,11,11,0,1,27,9,2,0,0,0,marqj001,fierm001,,marqj001,fierm001,,0.3939393939393939,0.35294117647058826,0.40816326530612246,0.35714285714285715,0.6829268292682927,0.5263157894736842,1.0910900945744153,0.8834586466165413,1.0
20150422,CIN,NL,15,MIL,NL,15,2,1,54,MIL06,30452,28,4,0,0,0,1,0,0,0,3,0,6,1,0,3,0,2,2,1,1,0,2,27,6,0,0,0,0,31,5,1,0,0,1,1,0,0,2,0,10,0,0,0,0,6,2,2,2,1,0,27,10,0,0,3,0,cuetj001,rodrf003,chapa001,cuetj001,nelsj004,,0.16,0.17857142857142858,0.22580645161290322,0.21212121212121213,0.14285714285714285,0.1935483870967742,0.3686635944700461,0.4056695992179863,1.0
20150423,CIN,NL,16,MIL,NL,16,2,4,51,MIL06,27795,29,4,1,0,1,2,0,0,0,1,0,8,0,1,1,0,1,3,3,3,1,0,24,11,1,0,2,0,31,10,1,0,2,3,1,0,0,2,0,7,2,0,2,0,6,3,2,2,0,0,27,8,0,0,1,0,lohsk001,gregk001,rodrf003,bailh001,lohsk001,,0.14285714285714285,0.35714285714285715,0.16666666666666666,0.36363636363636365,0.27586206896551724,0.5483870967741935,0.4425287356321839,0.9120234604105572,0.0
20150424,CHN,NL,16,CIN,NL,17,7,3,66,CIN09,39891,42,9,3,0,2,7,0,0,0,3,1,14,2,0,0,0,5,6,3,3,1,0,33,9,0,0,1,0,38,8,3,0,0,3,1,1,0,4,1,16,3,0,1,0,8,5,7,7,1,0,33,7,1,0,0,0,mottj001,badeb001,,lestj001,leakm001,,0.23684210526315788,0.25806451612903225,0.26666666666666666,0.27906976744186046,0.42857142857142855,0.2894736842105263,0.6952380952380952,0.5685434516523868,0.0
20150426,CHN,NL,17,CIN,NL,18,5,2,54,CIN09,38954,33,6,2,0,1,5,0,0,0,3,1,10,1,0,1,0,4,4,2,2,0,0,27,11,0,0,0,0,33,6,1,1,1,2,0,0,0,3,0,9,1,0,0,0,7,4,1,1,0,0,27,8,2,0,1,0,arrij001,desca001,rondh001,arrij001,desca001,,0.20689655172413793,0.2,0.25,0.25,0.3333333333333333,0.36363636363636365,0.5833333333333333,0.6136363636363636,0.0
20150427,MIL,NL,20,CIN,NL,19,6,9,51,CIN09,17167,34,11,3,0,0,6,1,0,1,3,0,6,0,0,3,0,6,4,9,9,4,0,24,10,1,0,1,0,30,9,2,1,1,7,1,1,1,9,1,5,2,0,1,0,9,3,6,6,1,0,27,13,0,0,3,0,marqj001,nelsj004,,nelsj004,marqj001,,0.3793103448275862,0.5294117647058824,0.39473684210526316,0.4634146341463415,0.4117647058823529,0.5333333333333333,0.8065015479876161,0.9967479674796748,1.0
