Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20130807","MIA","NL",112,"PIT","NL",113,2,4,51,"PIT08",28173,"000200000","00012001x",31,7,1,0,0,1,0,0,0,0,0,7,0,1,1,0,2,3,4,4,2,0,24,7,0,0,2,0,26,6,1,0,1,3,1,1,2,2,0,11,2,1,0,0,4,3,2,2,0,0,27,18,0,0,2,0,"mortc002","Charlie Morton","koeht001","Tom Koehler","melam001","Mark Melancon","koeht001","Tom Koehler","mortc002","Charlie Morton",
"20130808","MIA","NL",113,"PIT","NL",114,4,5,59,"PIT08",33646,"2000200000","0000202001",37,9,1,0,1,4,1,0,0,3,0,9,0,0,1,0,7,6,5,5,1,0,29,10,1,0,1,0,37,12,1,0,0,5,1,2,0,7,1,7,1,0,1,0,13,5,4,4,0,0,30,11,1,0,1,0,"hughj001","Jared Hughes","amess001","Steve Ames","","(none)","fernj003","Jose Fernandez","coleg001","Gerrit Cole",
"20130809","PIT","NL",115,"COL","NL",117,1,10,51,"DEN02",37444,"010000000","45100000x",35,10,0,0,0,1,0,1,0,4,0,6,0,1,0,0,12,4,10,10,0,0,24,11,1,0,0,0,40,16,2,0,1,10,0,0,0,5,0,4,2,0,0,0,11,4,1,1,0,1,27,16,0,0,0,0,"delaj001","Jorge de la Rosa","lirif001","Francisco Liriano","","(none)","lirif001","Francisco Liriano","delaj001","Jorge de la Rosa",
"20130810","PIT","NL",116,"COL","NL",118,4,6,51,"DEN02",40728,"000102001","01000500x",36,10,2,1,0,4,0,0,1,3,0,6,0,0,1,0,9,3,5,5,0,0,24,9,2,0,0,0,33,10,3,0,0,5,1,0,0,4,1,9,3,0,0,0,8,5,4,4,0,0,27,12,0,0,1,0,"lopew001","Wilton Lopez","burna001","A.J. Burnett","brotr001","Rex Brothers","burna001","A.J. Burnett","nicaj001","Juan Nicasio",
"20130811","PIT","NL",117,"COL","NL",119,2,3,51,"DEN02",44657,"011000000","00100110x",31,6,2,0,1,2,2,0,1,3,1,6,0,0,1,0,8,3,2,2,0,1,24,12,2,1,1,0,30,6,2,0,0,2,0,1,1,4,1,3,1,0,1,0,9,4,2,2,0,0,27,13,1,0,1,0,"corpm001","Manuel Corpas","morrb002","Bryan Morris","brotr001","Rex Brothers","lockj001","Jeff Locke","bettc001","Chad Bettis",
"20130813","PIT","NL",118,"SLN","NL",118,3,4,82,"STL10",40243,"21000000000000","00000200100001",48,10,1,0,2,3,1,0,1,6,1,14,1,0,3,0,11,7,3,3,1,0,40,21,2,0,3,0,51,14,2,0,0,3,1,0,1,8,4,9,1,0,2,0,17,6,3,3,1,0,42,23,0,0,3,0,"frees001","Sam Freeman","hughj001","Jared Hughes","","(none)","mortc002","Charlie Morton","waina001","Adam Wainwright",
"20130814","PIT","NL",119,"SLN","NL",119,5,1,54,"STL10",40644,"020300000","000000001",34,8,2,0,2,5,1,0,0,2,0,12,0,1,0,0,5,1,1,1,1,0,27,14,1,0,3,0,29,4,1,0,0,1,0,0,0,1,0,6,0,0,2,0,2,3,3,3,0,0,27,8,1,0,0,0,"lirif001","Francisco Liriano","mills001","Shelby Miller","","(none)","lirif001","Francisco Liriano","mills001","Shelby Miller",
"20130815","PIT","NL",120,"SLN","NL",120,5,6,70,"STL10",41502,"000040010000","000050000001",44,13,5,1,2,5,2,1,0,3,1,13,0,1,1,0,9,5,6,6,0,0,34,11,0,0,1,0,45,12,3,1,0,6,0,0,0,3,0,7,0,0,1,0,8,7,5,5,0,0,36,11,0,0,1,0,"siegk001","Kevin Siegrist","morrb002","Bryan Morris","","(none)","burna001","A.J. Burnett","lynnl001","Lance Lynn",
"20130816","ARI","NL",120,"PIT","NL",121,2,6,51,"PIT08",39091,"000200000","00202002x",31,5,1,0,0,2,0,0,0,2,0,9,0,0,1,0,4,5,6,6,0,0,24,11,0,0,1,0,32,9,3,0,1,6,0,0,0,3,0,7,1,0,1,0,5,3,2,2,1,0,27,11,0,0,1,0,"coleg001","Gerrit Cole","mccab001","Brandon McCarthy","","(none)","mccab001","Brandon McCarthy","coleg001","Gerrit Cole",
"20130817","ARI","NL",121,"PIT","NL",122,15,5,54,"PIT08",37982,"206000043","004001000",45,20,2,0,2,15,0,1,0,5,1,5,0,2,0,0,9,6,5,5,0,0,27,13,1,0,0,0,37,11,2,0,2,5,0,0,2,1,0,7,2,0,0,0,8,6,15,15,0,0,27,17,1,0,0,0,"cahit001","Trevor Cahill","lockj001","Jeff Locke","","(none)","cahit001","Trevor Cahill","lockj001","Jeff Locke",
"20130818","ARI","NL",122,"PIT","NL",123,4,2,96,"PIT08",37518,"0000020000000002","1010000000000000",57,15,2,0,0,3,2,0,1,5,1,14,0,0,4,0,13,7,2,2,0,0,48,21,0,0,1,0,53,9,2,0,0,2,2,0,0,8,3,18,0,1,0,0,13,4,4,4,0,0,48,23,0,0,4,0,"ziegb001","Brad Ziegler","johnk004","Kris Johnson","putzj001","J.J. Putz","milew001","Wade Miley","mortc002","Charlie Morton",
"20130819","PIT","NL",124,"SDN","NL",125,3,1,54,"SAN02",24850,"000201000","000000001",27,5,0,0,1,1,1,0,0,4,0,4,0,1,1,0,2,3,1,1,1,1,27,6,0,0,0,0,33,6,3,0,0,1,0,0,0,2,0,17,0,0,0,0,7,2,1,1,0,0,27,15,1,0,3,0,"lirif001","Francisco Liriano","casha001","Andrew Cashner","melam001","Mark Melancon","lirif001","Francisco Liriano","casha001","Andrew Cashner",
"20130820","PIT","NL",125,"SDN","NL",126,8,1,54,"SAN02",21381,"201000500","000100000",35,9,2,3,1,8,1,0,1,4,0,8,0,0,1,0,6,3,1,1,0,0,27,13,1,0,0,0,33,6,0,1,1,1,1,0,0,1,0,9,0,0,0,0,7,4,7,7,0,0,27,15,1,0,1,0,"burna001","A.J. Burnett","rosst001","Tyson Ross","","(none)","burna001","A.J. Burnett","rosst001","Tyson Ross",
"20130821","PIT","NL",126,"SDN","NL",127,1,2,51,"SAN02",19126,"000000010","00101000x",29,4,0,0,0,1,0,1,0,4,0,11,0,1,0,0,6,3,2,2,1,0,24,10,0,0,1,0,32,11,2,0,0,2,0,1,0,0,0,5,2,1,1,0,7,3,0,0,0,0,27,10,0,1,0,0,"kenni001","Ian Kennedy","coleg001","Gerrit Cole","streh001","Huston Street","coleg001","Gerrit Cole","kenni001","Ian Kennedy",
"20130822","PIT","NL",127,"SFN","NL",127,10,5,54,"SFO03",41733,"120070000","001200020",36,13,3,0,2,10,0,2,1,4,0,10,0,0,2,0,6,4,5,5,0,0,27,10,0,0,1,0,32,8,2,0,0,5,1,1,0,6,0,6,0,0,1,0,8,5,10,10,0,0,27,11,0,0,2,0,"gomej002","Jeanmar Gomez","moscg001","Guillermo Moscoso","","(none)","lockj001","Jeff Locke","cainm001","Matt Cain",
"20130823","PIT","NL",128,"SFN","NL",128,3,1,54,"SFO03",41583,"000000300","000100000",30,7,0,0,1,3,2,0,0,4,0,5,0,1,1,0,6,3,1,1,1,0,27,16,0,0,1,0,32,8,2,0,0,1,0,0,1,1,0,5,0,2,1,0,6,2,3,3,0,0,27,17,0,0,1,0,"mortc002","Charlie Morton","bumgm001","Madison Bumgarner","melam001","Mark Melancon","mortc002","Charlie Morton","bumgm001","Madison Bumgarner",
"20130824","PIT","NL",129,"SFN","NL",129,3,6,51,"SFO03",42059,"000012000","40001100x",34,7,2,0,1,3,0,0,0,4,0,11,0,0,1,0,8,4,6,6,3,0,24,12,0,0,0,0,34,11,1,0,0,5,1,0,1,4,0,5,0,0,0,0,10,7,3,3,1,0,27,8,1,0,1,0,"linct001","Tim Lincecum","lirif001","Francisco Liriano","romos001","Sergio Romo","lirif001","Francisco Liriano","linct001","Tim Lincecum",
"20130825","PIT","NL",130,"SFN","NL",130,0,4,51,"SFO03",41815,"000000000","00100003x",27,3,0,0,0,0,1,0,1,1,0,6,0,1,1,0,3,2,4,4,1,0,24,12,0,0,1,0,32,9,2,1,0,4,0,0,1,3,0,6,1,0,1,0,8,2,0,0,0,0,27,8,1,0,1,0,"voger001","Ryan Vogelsong","burna001","A.J. Burnett","","(none)","burna001","A.J. Burnett","voger001","Ryan Vogelsong",
"20130827","MIL","NL",131,"PIT","NL",131,7,6,54,"PIT08",23801,"100130110","000041100",35,14,2,0,1,6,1,1,0,5,0,6,1,0,2,0,8,4,6,6,0,0,27,10,0,0,2,0,40,15,3,0,2,6,0,0,0,2,0,4,0,0,1,0,9,6,7,7,0,0,27,15,0,0,3,0,"wootr001","Rob Wooten","morrb002","Bryan Morris","hendj001","Jim Henderson","lohsk001","Kyle Lohse","lockj001","Jeff Locke",
"20130828","MIL","NL",132,"PIT","NL",132,1,7,51,"PIT08",20634,"000000100","10012030x",33,7,0,0,0,0,1,0,1,3,0,4,1,1,0,0,10,5,7,7,0,0,24,7,1,0,1,0,36,13,1,1,1,7,0,0,0,1,0,8,1,0,0,0,6,3,0,0,0,0,27,12,2,0,0,0,"mortc002","Charlie Morton","gorzt001","Tom Gorzelanny","","(none)","gorzt001","Tom Gorzelanny","mortc002","Charlie Morton",
"20130829","MIL","NL",133,"PIT","NL",133,4,0,54,"PIT08",23747,"110100010","000000000",32,10,1,0,1,4,0,1,0,1,0,4,1,0,4,0,3,2,0,0,0,0,27,13,0,0,3,0,30,6,0,1,0,0,0,0,0,2,0,5,0,0,3,0,5,3,3,3,0,0,27,16,2,0,4,0,"gally001","Yovani Gallardo","coleg001","Gerrit Cole","","(none)","gally001","Yovani Gallardo","coleg001","Gerrit Cole",
"20130830","SLN","NL",134,"PIT","NL",134,0,5,51,"PIT08",38026,"000000000","20021000x",30,4,0,0,0,0,0,0,0,2,0,6,0,0,1,0,5,4,5,5,0,0,24,11,1,0,1,0,33,9,4,0,2,5,0,0,1,3,0,5,0,0,1,0,8,2,0,0,0,0,27,10,0,0,1,0,"lirif001","Francisco Liriano","mills001","Shelby Miller","","(none)","mills001","Shelby Miller","lirif001","Francisco Liriano",
"20130831","SLN","NL",135,"PIT","NL",135,1,7,51,"PIT08",39514,"001000000","02500000x",32,6,0,0,0,1,0,0,0,1,0,7,0,0,0,0,5,5,7,7,1,0,24,8,0,1,0,0,37,13,4,1,1,7,0,0,0,3,0,6,0,0,0,0,9,2,1,1,0,0,27,11,0,0,1,0,"burna001","A.J. Burnett","lynnl001","Lance Lynn","","(none)","lynnl001","Lance Lynn","burna001","A.J. Burnett",
"20130901","SLN","NL",136,"PIT","NL",136,7,2,54,"PIT08",37912,"302002000","000001001",37,12,2,0,0,7,0,1,1,3,0,6,0,0,1,0,8,4,2,2,0,0,27,9,0,0,1,0,32,6,1,0,0,2,0,0,1,2,0,10,0,0,1,0,6,6,7,7,2,0,27,12,0,0,1,0,"kellj001","Joe Kelly","johnk004","Kris Johnson","","(none)","kellj001","Joe Kelly","johnk004","Kris Johnson",
"20130902","PIT","NL",137,"MIL","NL",137,5,2,54,"MIL06",23252,"001010300","010000100",35,11,3,0,1,5,2,0,0,3,1,6,0,0,1,0,8,3,1,1,0,0,27,16,2,0,1,0,34,8,1,0,0,1,0,0,1,2,0,8,2,0,0,0,8,6,5,5,1,0,27,8,0,0,1,0,"mortc002","Charlie Morton","thort001","Tyler Thornburg","melam001","Mark Melancon","mortc002","Charlie Morton","thort001","Tyler Thornburg",
"20130903","PIT","NL",138,"MIL","NL",138,4,3,54,"MIL06",25558,"101000011","200000010",34,8,1,0,2,4,0,0,0,5,1,8,0,0,1,0,8,3,3,3,0,0,27,12,0,0,2,0,32,7,2,0,0,3,0,0,0,2,0,7,0,0,1,0,4,3,4,4,1,0,27,9,0,0,1,0,"mazzv001","Vin Mazzaro","hendj001","Jim Henderson","melam001","Mark Melancon","coleg001","Gerrit Cole","gally001","Yovani Gallardo",
"20130904","PIT","NL",139,"MIL","NL",139,3,9,51,"MIL06",29041,"011010000","02500020x",38,12,3,0,1,3,0,0,2,2,0,8,0,0,0,0,12,5,7,7,2,0,24,9,1,0,0,0,37,13,2,0,1,8,0,1,0,2,0,8,0,0,0,0,7,5,3,3,0,0,27,12,0,0,0,0,"peraw001","Wily Peralta","lirif001","Francisco Liriano","","(none)","lirif001","Francisco Liriano","peraw001","Wily Peralta",
"20130906","PIT","NL",140,"SLN","NL",141,8,12,51,"STL10",40608,"000010043","20300070x",41,13,3,0,1,7,0,0,2,4,0,8,0,0,1,0,12,6,12,12,1,0,24,11,1,0,1,0,39,16,7,1,1,11,0,0,1,1,0,10,1,1,0,0,5,6,5,5,0,0,27,12,2,0,1,0,"kellj001","Joe Kelly","burna001","A.J. Burnett","mujie001","Edward Mujica","burna001","A.J. Burnett","kellj001","Joe Kelly",
"20130907","PIT","NL",141,"SLN","NL",142,0,5,51,"STL10",45110,"000000000","00021101x",29,3,2,0,0,0,0,0,0,2,0,10,0,0,1,0,4,4,4,4,1,0,24,12,1,0,1,0,29,6,3,0,1,5,0,1,1,6,0,5,0,0,1,0,8,4,0,0,0,0,27,7,0,0,1,0,"waina001","Adam Wainwright","lockj001","Jeff Locke","","(none)","lockj001","Jeff Locke","waina001","Adam Wainwright",
"20130908","PIT","NL",142,"SLN","NL",143,2,9,51,"STL10",40156,"000000002","23004000x",29,4,2,0,0,2,0,1,0,3,0,6,0,0,2,0,4,6,9,9,1,0,24,9,1,0,0,0,35,12,4,0,0,8,1,1,0,4,0,7,0,0,0,0,8,4,2,2,0,0,27,9,2,0,2,0,"wachm001","Michael Wacha","mortc002","Charlie Morton","","(none)","mortc002","Charlie Morton","wachm001","Michael Wacha",
"20130909","PIT","NL",143,"TEX","AL",143,1,0,54,"ARL02",33243,"000000100","000000000",30,6,2,1,0,1,0,0,1,1,0,7,0,1,2,0,4,3,0,0,1,0,27,14,0,0,0,0,30,4,0,0,0,0,0,0,0,2,0,9,3,0,0,0,5,4,1,1,0,0,27,12,0,0,2,0,"coleg001","Gerrit Cole","darvy001","Yu Darvish","melam001","Mark Melancon","coleg001","Gerrit Cole","darvy001","Yu Darvish",
"20130910","PIT","NL",144,"TEX","AL",144,5,4,54,"ARL02",36313,"001030001","000010012",37,12,3,0,0,4,1,0,0,4,1,7,1,0,1,0,10,5,4,4,0,0,27,9,0,0,2,0,37,13,4,0,0,4,0,0,0,3,0,11,1,1,2,0,9,5,5,5,1,0,27,8,2,0,1,0,"lirif001","Francisco Liriano","perem004","Martin Perez","melam001","Mark Melancon","lirif001","Francisco Liriano","perem004","Martin Perez",
"20130911","PIT","NL",145,"TEX","AL",145,7,5,54,"ARL02",30629,"001210210","000002300",36,12,3,0,1,5,0,1,0,5,0,9,1,0,1,0,8,5,5,5,0,0,27,10,0,0,1,0,35,9,2,0,0,5,0,0,0,3,0,9,0,0,1,0,6,6,7,7,1,0,27,11,0,0,1,0,"burna001","A.J. Burnett","garzm001","Matt Garza","farnk001","Kyle Farnsworth","burna001","A.J. Burnett","garzm001","Matt Garza",
"20130912","CHN","NL",146,"PIT","NL",146,1,3,51,"PIT08",23541,"001000000","00020001x",32,4,1,0,0,1,0,0,0,1,0,6,0,0,0,0,5,5,3,3,0,0,24,13,0,0,1,0,28,6,2,0,0,3,0,0,1,3,1,3,0,1,0,0,5,3,1,1,1,0,27,14,0,0,0,0,"lockj001","Jeff Locke","rusic001","Chris Rusin","melam001","Mark Melancon","rusic001","Chris Rusin","lockj001","Jeff Locke",
"20130913","CHN","NL",147,"PIT","NL",147,5,4,54,"PIT08",35962,"010200200","000301000",36,9,0,0,2,5,1,0,0,3,0,10,0,0,0,0,8,6,3,3,0,0,27,9,1,1,1,0,36,9,1,0,3,3,0,0,0,2,0,8,0,0,0,0,7,5,5,5,1,0,27,7,1,0,0,0,"villc001","Carlos Villanueva","grilj001","Jason Grilli","gregk001","Kevin Gregg","arrij001","Jake Arrieta","mortc002","Charlie Morton",
"20130914","CHN","NL",148,"PIT","NL",148,1,2,51,"PIT08",37534,"100000000","00000110x",30,5,2,0,0,1,1,0,0,3,0,8,0,0,1,0,6,5,2,2,0,0,24,5,0,0,0,0,29,5,0,0,2,2,0,0,0,1,0,5,0,0,0,0,4,3,1,1,1,0,27,11,0,0,1,0,"coleg001","Gerrit Cole","russj003","James Russell","melam001","Mark Melancon","bakes002","Scott Baker","coleg001","Gerrit Cole",
"20130915","CHN","NL",149,"PIT","NL",149,2,3,51,"PIT08",36559,"000000200","10010001x",29,3,0,0,1,2,0,0,0,5,0,6,0,0,0,0,5,3,3,3,1,0,24,10,0,0,1,0,29,7,1,1,1,2,0,0,2,2,0,6,0,0,1,0,6,4,2,2,0,0,27,14,0,0,1,0,"farnk001","Kyle Farnsworth","strop001","Pedro Strop","melam001","Mark Melancon","woodt004","Travis Wood","lirif001","Francisco Liriano",
"20130916","SDN","NL",149,"PIT","NL",150,2,0,54,"PIT08",20633,"000000200","000000000",34,8,0,0,0,2,0,1,1,3,0,12,3,0,0,0,10,1,0,0,0,0,27,14,0,0,1,0,27,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,4,2,2,2,0,27,10,0,0,0,0,"casha001","Andrew Cashner","burna001","A.J. Burnett","","(none)","casha001","Andrew Cashner","burna001","A.J. Burnett",
"20130917","SDN","NL",150,"PIT","NL",151,5,2,54,"PIT08",22520,"003100100","002000000",37,14,1,0,1,4,0,0,1,4,0,7,0,2,2,0,10,4,2,2,0,0,27,17,0,0,0,0,33,7,2,0,0,2,0,0,1,2,0,7,1,0,0,0,7,5,5,5,1,0,27,11,0,0,2,0,"stule002","Eric Stults","lockj001","Jeff Locke","gregl001","Luke Gregerson","stule002","Eric Stults","lockj001","Jeff Locke",
"20130918","SDN","NL",151,"PIT","NL",152,3,2,54,"PIT08",27640,"000100002","000000200",33,6,0,0,0,3,0,0,0,3,0,10,0,0,0,0,6,4,2,2,1,0,27,13,0,0,1,0,28,3,0,0,1,2,0,0,1,0,0,8,0,2,1,0,0,2,3,3,0,0,27,11,0,0,0,0,"thayd001","Dale Thayer","melam001","Mark Melancon","streh001","Huston Street","rosst001","Tyson Ross","mortc002","Charlie Morton",
"20130919","SDN","NL",152,"PIT","NL",153,1,10,51,"PIT08",26242,"100000000","10050031x",32,5,1,0,0,1,0,0,0,4,0,14,1,0,0,0,8,5,9,9,0,0,24,6,1,0,1,0,37,14,4,0,2,9,0,0,1,6,0,7,0,0,0,0,10,4,1,1,1,0,27,10,0,0,0,0,"coleg001","Gerrit Cole","kenni001","Ian Kennedy","","(none)","kenni001","Ian Kennedy","coleg001","Gerrit Cole",
"20130920","CIN","NL",154,"PIT","NL",154,6,5,60,"PIT08",37940,"1000100031","2002001000",39,9,1,0,2,5,0,0,0,4,0,8,2,0,1,0,7,6,5,5,0,0,30,12,0,0,2,0,35,10,0,0,2,5,1,0,1,3,0,6,0,2,2,0,5,5,3,3,0,0,30,17,1,0,1,0,"hoovj002","J.J. Hoover","farnk001","Kyle Farnsworth","chapa001","Aroldis Chapman","latom001","Mat Latos","lirif001","Francisco Liriano",
"20130921","CIN","NL",155,"PIT","NL",155,2,4,51,"PIT08",39425,"110000000","02000200x",29,5,0,0,1,2,0,0,0,4,0,12,0,0,3,0,4,5,2,2,0,0,24,14,2,0,2,0,27,5,0,0,1,4,0,1,0,5,0,3,1,0,2,0,5,4,2,2,1,0,27,11,0,0,3,0,"burna001","A.J. Burnett","bailh001","Homer Bailey","grilj001","Jason Grilli","bailh001","Homer Bailey","burna001","A.J. Burnett",
"20130922","CIN","NL",156,"PIT","NL",156,11,3,54,"PIT08",38699,"520000031","001020000",43,16,5,0,1,11,1,1,0,2,0,6,2,0,0,0,9,4,3,3,0,0,27,7,0,0,0,0,31,5,1,0,2,3,0,1,1,3,0,6,0,0,0,0,6,6,11,11,2,0,27,10,2,0,0,0,"arrob001","Bronson Arroyo","lockj001","Jeff Locke","","(none)","arrob001","Bronson Arroyo","lockj001","Jeff Locke",
"20130923","PIT","NL",157,"CHN","NL",157,2,1,54,"CHI11",32289,"100000001","000000010",34,6,0,0,2,2,0,0,0,4,1,11,0,0,0,0,9,4,1,1,1,0,27,16,0,0,2,0,30,6,1,0,0,1,0,0,1,2,0,6,0,0,2,0,5,4,2,2,1,0,27,11,1,1,0,0,"melam001","Mark Melancon","gregk001","Kevin Gregg","grilj001","Jason Grilli","mortc002","Charlie Morton","samaj001","Jeff Samardzija",
"20130924","PIT","NL",158,"CHN","NL",158,8,2,54,"CHI11",34138,"031020020","001001000",39,12,5,0,1,8,0,0,0,4,1,11,0,0,0,0,8,4,2,2,0,0,27,9,1,0,2,0,34,10,0,0,0,2,1,0,0,3,0,12,0,0,2,0,9,6,8,8,0,0,27,8,1,0,0,0,"coleg001","Gerrit Cole","rusic001","Chris Rusin","","(none)","coleg001","Gerrit Cole","rusic001","Chris Rusin",
"20130925","PIT","NL",159,"CHN","NL",159,2,4,51,"CHI11",26171,"001000001","10000300x",34,6,1,1,0,2,0,0,1,2,0,7,3,0,0,0,8,4,4,4,1,0,24,9,1,1,1,0,33,9,4,0,1,4,0,0,1,2,1,10,2,0,1,0,8,4,1,1,0,0,27,7,2,0,1,0,"arrij001","Jake Arrieta","lirif001","Francisco Liriano","gregk001","Kevin Gregg","lirif001","Francisco Liriano","arrij001","Jake Arrieta",
"20130927","PIT","NL",160,"CIN","NL",160,4,1,54,"CIN09",40107,"002002000","000100000",32,6,1,0,1,4,0,0,2,5,0,9,1,0,1,0,8,2,1,1,0,0,27,14,0,0,2,0,31,6,0,0,1,1,0,0,0,1,0,6,0,0,2,0,4,4,4,4,1,0,27,9,0,0,1,0,"burna001","A.J. Burnett","bailh001","Homer Bailey","grilj001","Jason Grilli","burna001","A.J. Burnett","bailh001","Homer Bailey",
"20130928","PIT","NL",161,"CIN","NL",161,8,3,54,"CIN09",40707,"002131010","003000000",38,13,0,0,6,8,0,1,0,1,0,6,0,0,2,0,5,6,3,3,1,0,27,11,0,0,0,0,32,5,1,0,0,3,0,0,1,8,0,9,0,0,0,0,11,7,8,8,0,0,27,16,1,0,2,0,"mazzv001","Vin Mazzaro","arrob001","Bronson Arroyo","","(none)","mortc002","Charlie Morton","arrob001","Bronson Arroyo",
"20130929","PIT","NL",162,"CIN","NL",162,4,2,54,"CIN09",40142,"110100010","000000020",34,11,0,1,2,4,2,0,1,2,0,6,0,0,2,0,8,4,2,2,0,0,27,11,0,0,2,0,30,6,3,0,0,2,1,0,0,2,0,5,0,0,2,0,4,4,4,4,0,0,27,11,0,0,2,0,"cumpb001","Brandon Cumpton","reyng001","Greg Reynolds","farnk001","Kyle Farnsworth","cumpb001","Brandon Cumpton","reyng001","Greg Reynolds",
