teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
HOU,NL,0,1,26,3,0,0,0,0,1,9,2,2,4,4,0,0.11538461538461539,0.20689655172413793,0.11538461538461539,0.3222811671087533,0.0,0.0
HOU,NL,3,1,32,7,1,0,0,1,2,8,7,4,2,2,0,0.21875,0.2647058823529412,0.25,0.5147058823529411,1.0,0.0
HOU,NL,3,1,42,8,2,1,1,2,3,11,6,7,4,4,2,0.19047619047619047,0.24444444444444444,0.35714285714285715,0.6015873015873016,0.0,1.0
HOU,NL,1,0,29,4,1,0,0,0,2,8,3,4,0,0,1,0.13793103448275862,0.1935483870967742,0.1724137931034483,0.3659621802002225,1.0,0.0
HOU,NL,2,0,35,9,2,0,0,2,1,2,7,5,5,5,0,0.2571428571428571,0.2777777777777778,0.3142857142857143,0.5920634920634921,0.0,1.0
HOU,NL,2,0,41,6,1,0,0,2,2,6,5,5,3,3,0,0.14634146341463414,0.18604651162790697,0.17073170731707318,0.3567782189449802,0.0,0.0
HOU,NL,1,0,34,7,0,0,1,1,1,12,7,4,4,4,1,0.20588235294117646,0.22857142857142856,0.29411764705882354,0.5226890756302521,0.0,0.0
HOU,NL,3,0,37,9,2,0,1,2,1,13,5,5,2,2,1,0.24324324324324326,0.2631578947368421,0.3783783783783784,0.6415362731152205,0.0,0.0
HOU,NL,8,1,30,8,1,0,1,7,3,5,3,3,3,3,0,0.26666666666666666,0.3235294117647059,0.4,0.723529411764706,1.0,0.0
HOU,NL,4,1,37,13,2,0,1,4,2,7,12,4,0,0,1,0.35135135135135137,0.4,0.4864864864864865,0.8864864864864865,1.0,1.0
HOU,NL,1,1,30,4,0,0,0,1,5,9,8,4,4,4,0,0.13333333333333333,0.2777777777777778,0.13333333333333333,0.4111111111111111,0.0,1.0
HOU,NL,6,1,31,7,2,0,3,6,4,9,5,6,2,2,1,0.22580645161290322,0.3142857142857143,0.5806451612903226,0.8949308755760369,1.0,0.0
HOU,NL,1,1,32,5,2,0,1,1,1,6,5,4,6,6,0,0.15625,0.18181818181818182,0.3125,0.4943181818181818,0.0,1.0
HOU,NL,8,1,31,8,0,0,3,8,4,5,3,4,4,4,0,0.25806451612903225,0.34285714285714286,0.5483870967741935,0.8912442396313364,1.0,0.0
HOU,NL,2,1,28,4,2,0,1,2,3,5,5,4,1,1,1,0.14285714285714285,0.22580645161290322,0.32142857142857145,0.5472350230414746,1.0,1.0
HOU,NL,5,1,33,9,1,1,0,5,4,5,9,3,1,1,0,0.2727272727272727,0.3684210526315789,0.36363636363636365,0.7320574162679425,1.0,1.0
HOU,NL,3,0,31,7,5,0,1,2,6,8,9,6,1,1,0,0.22580645161290322,0.35135135135135137,0.4838709677419355,0.8352223190932868,1.0,1.0
HOU,NL,3,0,34,7,3,0,0,3,6,9,10,6,6,6,0,0.20588235294117646,0.325,0.29411764705882354,0.6191176470588236,0.0,1.0
HOU,NL,1,0,28,2,0,1,0,1,2,10,3,4,4,4,2,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.2761904761904762,0.0,0.0
HOU,NL,7,0,37,12,1,1,1,6,1,8,5,5,5,5,3,0.32432432432432434,0.358974358974359,0.4864864864864865,0.8454608454608454,0.0,0.0
HOU,NL,6,0,42,14,1,0,3,6,1,6,9,8,5,5,2,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.935064935064935,0.0,0.0
HOU,NL,5,0,41,15,2,0,0,5,2,8,13,4,13,13,1,0.36585365853658536,0.4,0.4146341463414634,0.8146341463414635,0.0,0.0
HOU,NL,5,0,38,14,2,1,1,4,0,4,7,7,11,11,1,0.3684210526315789,0.3684210526315789,0.5526315789473685,0.9210526315789473,0.0,0.0
HOU,NL,1,1,30,5,0,0,0,0,4,10,6,3,4,4,0,0.16666666666666666,0.2647058823529412,0.16666666666666666,0.43137254901960786,0.0,0.0
HOU,NL,9,1,37,14,5,0,1,9,5,15,7,5,10,10,2,0.3783783783783784,0.4523809523809524,0.5945945945945946,1.046975546975547,0.0,0.0
HOU,NL,5,1,30,10,1,0,1,5,1,7,6,3,3,3,1,0.3333333333333333,0.35294117647058826,0.4666666666666667,0.8196078431372549,1.0,0.0
HOU,NL,9,1,36,13,4,0,2,7,3,11,7,5,7,7,1,0.3611111111111111,0.425,0.6388888888888888,1.0638888888888889,1.0,1.0
HOU,NL,3,1,39,12,0,1,0,3,3,11,13,4,4,4,0,0.3076923076923077,0.37209302325581395,0.358974358974359,0.731067382230173,0.0,1.0
HOU,NL,2,1,34,7,3,0,1,2,2,13,7,6,14,14,1,0.20588235294117646,0.25,0.38235294117647056,0.6323529411764706,0.0,0.0
HOU,NL,8,0,35,8,3,0,3,7,3,13,4,5,3,3,0,0.22857142857142856,0.28205128205128205,0.5714285714285714,0.8534798534798534,1.0,0.0
HOU,NL,1,0,33,6,0,0,1,1,0,9,6,5,9,9,2,0.18181818181818182,0.20588235294117646,0.2727272727272727,0.47860962566844917,0.0,1.0
HOU,NL,11,0,38,11,2,0,4,10,4,13,4,5,9,9,1,0.2894736842105263,0.35714285714285715,0.6578947368421053,1.0150375939849625,1.0,0.0
HOU,NL,3,0,35,7,2,0,0,3,1,13,6,4,6,6,1,0.2,0.2222222222222222,0.2571428571428571,0.4793650793650793,0.0,1.0
HOU,NL,0,0,27,0,0,0,0,0,0,14,0,3,10,10,0,0.0,0.0,0.0,0.0,0.0,0.0
HOU,NL,6,0,33,8,0,0,2,6,4,4,4,4,3,3,0,0.24242424242424243,0.32432432432432434,0.42424242424242425,0.7485667485667487,1.0,0.0
HOU,NL,2,0,33,8,1,0,1,2,2,13,6,4,4,4,3,0.24242424242424243,0.2857142857142857,0.36363636363636365,0.6493506493506493,0.0,1.0
HOU,NL,3,0,35,9,5,0,1,3,0,10,6,3,8,8,1,0.2571428571428571,0.2777777777777778,0.4857142857142857,0.7634920634920634,0.0,0.0
HOU,NL,3,0,34,6,1,0,0,3,4,11,8,5,9,9,0,0.17647058823529413,0.2631578947368421,0.20588235294117646,0.46904024767801855,0.0,0.0
HOU,NL,9,1,31,11,2,0,3,8,5,8,7,6,7,7,0,0.3548387096774194,0.47368421052631576,0.7096774193548387,1.1833616298811545,1.0,0.0
HOU,NL,0,1,30,5,1,0,0,0,5,8,9,3,2,2,1,0.16666666666666666,0.3055555555555556,0.2,0.5055555555555555,0.0,1.0
HOU,NL,1,1,34,8,2,0,0,1,3,14,11,3,2,2,1,0.23529411764705882,0.3333333333333333,0.29411764705882354,0.6274509803921569,0.0,0.0
HOU,NL,0,1,30,4,1,0,0,0,4,12,7,5,2,2,0,0.13333333333333333,0.23529411764705882,0.16666666666666666,0.4019607843137255,0.0,0.0
HOU,NL,8,1,33,10,6,0,3,8,1,5,2,1,1,1,0,0.30303030303030304,0.3235294117647059,0.7575757575757576,1.0811051693404634,1.0,0.0
HOU,NL,7,1,33,12,3,0,2,6,2,3,4,5,1,1,0,0.36363636363636365,0.4,0.6363636363636364,1.0363636363636364,1.0,1.0
HOU,NL,7,1,39,11,3,0,3,7,9,11,13,4,8,8,1,0.28205128205128205,0.42857142857142855,0.5897435897435898,1.0183150183150182,0.0,1.0
HOU,NL,5,1,31,7,0,0,2,4,4,7,7,4,3,3,1,0.22580645161290322,0.3142857142857143,0.41935483870967744,0.7336405529953918,1.0,0.0
HOU,NL,1,1,25,2,0,0,1,1,0,6,0,1,0,0,0,0.08,0.08,0.2,0.28,1.0,1.0
HOU,NL,3,1,30,3,0,0,1,2,2,12,2,6,2,2,2,0.1,0.15625,0.2,0.35625,0.0,1.0
HOU,NL,0,0,30,4,1,0,0,0,1,7,6,3,4,4,0,0.13333333333333333,0.21212121212121213,0.16666666666666666,0.3787878787878788,0.0,0.0
HOU,NL,2,0,31,10,1,0,0,2,4,6,6,3,3,3,1,0.3225806451612903,0.4,0.3548387096774194,0.7548387096774194,0.0,0.0
HOU,NL,0,0,31,4,2,0,0,0,0,6,4,3,3,3,0,0.12903225806451613,0.12903225806451613,0.1935483870967742,0.3225806451612903,0.0,0.0
HOU,NL,2,0,31,5,1,0,1,2,5,5,8,5,11,11,1,0.16129032258064516,0.2972972972972973,0.2903225806451613,0.5876198779424586,0.0,0.0
HOU,NL,7,0,36,13,6,0,0,7,3,9,8,4,8,8,0,0.3611111111111111,0.3902439024390244,0.5277777777777778,0.9180216802168022,0.0,0.0
HOU,NL,4,0,33,9,0,0,1,4,2,3,6,4,6,6,1,0.2727272727272727,0.3055555555555556,0.36363636363636365,0.6691919191919192,0.0,0.0
HOU,NL,0,0,29,4,0,0,0,0,3,8,5,2,2,2,0,0.13793103448275862,0.21875,0.13793103448275862,0.3566810344827586,0.0,0.0
HOU,NL,1,1,32,5,0,0,1,1,3,8,8,3,7,7,0,0.15625,0.25,0.25,0.5,0.0,0.0
HOU,NL,6,1,33,13,2,1,1,5,2,8,8,7,1,1,2,0.3939393939393939,0.40540540540540543,0.6060606060606061,1.0114660114660114,1.0,0.0
HOU,NL,3,1,35,7,1,0,0,3,3,13,6,5,5,5,0,0.2,0.2631578947368421,0.22857142857142856,0.4917293233082707,0.0,1.0
HOU,NL,1,0,30,3,0,0,1,1,3,9,6,3,5,5,0,0.1,0.20588235294117646,0.2,0.40588235294117647,0.0,0.0
HOU,NL,2,0,43,7,1,0,0,1,2,16,8,7,3,3,0,0.16279069767441862,0.2,0.18604651162790697,0.386046511627907,0.0,0.0
HOU,NL,2,0,31,5,2,0,0,1,1,9,5,3,3,3,0,0.16129032258064516,0.21212121212121213,0.22580645161290322,0.43792766373411535,0.0,0.0
HOU,NL,2,0,28,5,2,0,0,2,9,7,13,4,0,0,0,0.17857142857142858,0.3902439024390244,0.25,0.6402439024390244,1.0,0.0
HOU,NL,2,0,33,6,2,0,0,2,1,12,5,4,8,8,1,0.18181818181818182,0.20588235294117646,0.24242424242424243,0.4483065953654189,0.0,1.0
HOU,NL,4,0,35,9,1,0,2,4,1,3,5,4,7,7,3,0.2571428571428571,0.2777777777777778,0.45714285714285713,0.734920634920635,0.0,0.0
HOU,NL,0,0,27,1,0,0,0,0,3,5,3,2,1,1,0,0.037037037037037035,0.13333333333333333,0.037037037037037035,0.17037037037037037,0.0,0.0
HOU,NL,8,0,39,14,5,0,2,7,3,8,8,6,13,13,1,0.358974358974359,0.40476190476190477,0.6410256410256411,1.0457875457875458,0.0,0.0
HOU,NL,3,0,35,8,3,0,0,3,3,10,8,5,11,11,1,0.22857142857142856,0.2894736842105263,0.3142857142857143,0.6037593984962406,0.0,0.0
HOU,NL,2,0,31,9,4,0,1,2,2,4,4,3,5,5,1,0.2903225806451613,0.3333333333333333,0.5161290322580645,0.8494623655913978,0.0,0.0
HOU,NL,3,1,37,11,2,0,0,3,5,6,13,6,8,8,2,0.2972972972972973,0.3953488372093023,0.35135135135135137,0.7467001885606537,0.0,0.0
HOU,NL,2,1,33,8,0,0,1,2,1,9,5,4,4,4,1,0.24242424242424243,0.2647058823529412,0.3333333333333333,0.5980392156862745,0.0,0.0
HOU,NL,3,1,33,9,4,0,0,2,5,8,8,6,5,5,0,0.2727272727272727,0.3684210526315789,0.3939393939393939,0.7623604465709728,0.0,0.0
HOU,NL,3,1,30,5,0,0,2,3,3,7,4,4,5,5,0,0.16666666666666666,0.24242424242424243,0.36666666666666664,0.6090909090909091,0.0,0.0
HOU,NL,5,1,38,11,1,1,2,5,4,12,11,6,6,6,0,0.2894736842105263,0.35714285714285715,0.5263157894736842,0.8834586466165413,0.0,0.0
HOU,NL,3,1,33,7,0,1,0,3,5,9,9,5,3,3,1,0.21212121212121213,0.3157894736842105,0.2727272727272727,0.5885167464114832,0.0,0.0
HOU,NL,9,1,34,12,5,1,1,9,8,7,10,7,5,5,0,0.35294117647058826,0.46511627906976744,0.6470588235294118,1.1121751025991793,1.0,0.0
HOU,NL,7,0,30,10,2,0,1,7,4,7,7,3,8,8,0,0.3333333333333333,0.39473684210526316,0.5,0.8947368421052632,0.0,1.0
HOU,NL,1,0,31,5,0,0,1,1,1,9,6,3,10,10,1,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0,0.0
HOU,NL,4,0,35,9,1,0,2,4,0,7,7,4,11,11,4,0.2571428571428571,0.2972972972972973,0.45714285714285713,0.7544401544401544,0.0,0.0
HOU,NL,1,0,32,4,0,0,0,1,2,7,7,4,3,3,1,0.125,0.2,0.125,0.325,0.0,0.0
HOU,NL,3,0,32,9,1,0,2,3,3,9,5,4,2,2,0,0.28125,0.34285714285714286,0.5,0.8428571428571429,1.0,0.0
HOU,NL,1,0,33,8,1,0,0,1,4,10,9,3,6,6,0,0.24242424242424243,0.32432432432432434,0.2727272727272727,0.597051597051597,0.0,1.0
HOU,NL,4,1,38,6,1,1,1,4,6,12,9,6,3,3,3,0.15789473684210525,0.2826086956521739,0.3157894736842105,0.5983981693363845,0.0,0.0
HOU,NL,2,1,39,5,0,0,1,2,6,5,7,5,3,3,0,0.1282051282051282,0.24444444444444444,0.20512820512820512,0.44957264957264953,0.0,0.0
HOU,NL,3,1,34,9,1,0,0,3,2,7,8,4,3,3,1,0.2647058823529412,0.3157894736842105,0.29411764705882354,0.609907120743034,0.0,0.0
HOU,NL,0,1,31,5,2,0,0,0,1,14,6,6,5,5,0,0.16129032258064516,0.21212121212121213,0.22580645161290322,0.43792766373411535,0.0,0.0
HOU,NL,4,1,30,6,0,0,1,4,3,9,4,3,2,2,0,0.2,0.2727272727272727,0.3,0.5727272727272728,1.0,0.0
HOU,NL,6,1,38,12,1,1,1,5,3,9,8,5,3,3,1,0.3157894736842105,0.36585365853658536,0.47368421052631576,0.8395378690629012,1.0,1.0
HOU,NL,3,1,35,10,2,0,0,3,2,11,8,2,3,3,1,0.2857142857142857,0.32432432432432434,0.34285714285714286,0.6671814671814672,0.0,1.0
HOU,NL,1,0,29,4,0,0,1,1,4,12,5,3,7,7,1,0.13793103448275862,0.24242424242424243,0.2413793103448276,0.48380355276907006,0.0,0.0
HOU,NL,10,0,40,14,4,0,3,10,1,6,4,2,1,1,0,0.35,0.36585365853658536,0.675,1.0408536585365855,1.0,0.0
HOU,NL,2,0,30,7,0,0,1,2,2,9,4,5,6,6,0,0.23333333333333334,0.30303030303030304,0.3333333333333333,0.6363636363636364,0.0,1.0
HOU,NL,1,1,37,11,1,0,0,1,1,9,11,3,3,3,2,0.2972972972972973,0.3076923076923077,0.32432432432432434,0.632016632016632,0.0,0.0
HOU,NL,4,1,33,7,1,0,2,4,1,6,3,4,8,7,2,0.21212121212121213,0.23529411764705882,0.42424242424242425,0.6595365418894831,0.0,0.0
HOU,NL,1,1,31,6,2,0,0,1,6,14,10,5,8,8,0,0.1935483870967742,0.32432432432432434,0.25806451612903225,0.5823888404533566,0.0,0.0
HOU,NL,0,0,32,5,2,0,0,0,1,12,6,4,7,7,0,0.15625,0.18181818181818182,0.21875,0.4005681818181818,0.0,0.0
HOU,NL,2,0,31,3,1,0,2,2,1,5,3,3,4,4,0,0.0967741935483871,0.125,0.3225806451612903,0.4475806451612903,0.0,0.0
HOU,NL,5,0,35,11,4,0,0,4,3,7,12,5,12,12,1,0.3142857142857143,0.37209302325581395,0.42857142857142855,0.8006644518272426,0.0,0.0
HOU,NL,3,0,32,6,3,0,1,3,3,8,6,4,1,1,0,0.1875,0.2571428571428571,0.375,0.6321428571428571,1.0,0.0
HOU,NL,1,0,30,5,0,0,0,0,1,3,4,5,3,3,0,0.16666666666666666,0.21875,0.16666666666666666,0.38541666666666663,0.0,1.0
HOU,NL,1,0,31,6,2,0,0,1,2,7,5,2,2,2,0,0.1935483870967742,0.24242424242424243,0.25806451612903225,0.5004887585532747,0.0,0.0
HOU,NL,2,1,32,6,1,0,1,1,4,6,8,5,3,3,0,0.1875,0.2777777777777778,0.3125,0.5902777777777778,0.0,0.0
HOU,NL,4,1,35,10,2,0,0,4,2,9,7,5,4,4,1,0.2857142857142857,0.3157894736842105,0.34285714285714286,0.6586466165413534,0.0,0.0
HOU,NL,4,1,33,9,2,1,1,4,2,9,5,5,8,8,0,0.2727272727272727,0.3055555555555556,0.48484848484848486,0.7904040404040404,0.0,0.0
HOU,NL,3,1,34,9,3,0,2,3,2,7,7,5,9,9,1,0.2647058823529412,0.2972972972972973,0.5294117647058824,0.8267090620031796,0.0,0.0
HOU,NL,2,1,31,4,1,0,1,1,2,10,7,4,1,1,0,0.12903225806451613,0.22857142857142856,0.25806451612903225,0.4866359447004608,1.0,0.0
HOU,NL,3,1,30,5,2,1,1,3,2,8,2,6,5,5,2,0.16666666666666666,0.21875,0.4,0.61875,0.0,1.0
HOU,NL,5,0,36,10,0,0,1,5,1,14,6,3,1,1,0,0.2777777777777778,0.2972972972972973,0.3611111111111111,0.6584084084084084,1.0,0.0
HOU,NL,2,0,34,7,1,0,0,2,2,8,7,5,4,4,2,0.20588235294117646,0.25,0.23529411764705882,0.4852941176470588,0.0,1.0
HOU,NL,3,0,33,8,2,0,1,3,1,5,4,5,5,5,1,0.24242424242424243,0.2647058823529412,0.3939393939393939,0.6586452762923352,0.0,0.0
HOU,NL,5,0,37,9,0,0,2,5,1,11,8,5,3,3,0,0.24324324324324326,0.3,0.40540540540540543,0.7054054054054054,1.0,0.0
HOU,NL,1,0,34,9,1,0,0,1,3,7,9,4,5,5,1,0.2647058823529412,0.32432432432432434,0.29411764705882354,0.6184419713831479,0.0,1.0
HOU,NL,5,0,37,12,0,0,2,5,1,12,7,4,1,1,0,0.32432432432432434,0.3333333333333333,0.4864864864864865,0.8198198198198199,1.0,0.0
HOU,NL,1,1,32,6,0,2,0,1,7,8,11,6,4,4,0,0.1875,0.3333333333333333,0.3125,0.6458333333333333,0.0,1.0
HOU,NL,1,1,29,4,1,0,0,1,3,12,8,6,0,0,4,0.13793103448275862,0.21212121212121213,0.1724137931034483,0.38453500522466044,1.0,0.0
HOU,NL,1,1,31,6,1,0,0,1,3,10,6,7,4,4,2,0.1935483870967742,0.2647058823529412,0.22580645161290322,0.49051233396584437,0.0,1.0
HOU,NL,6,1,33,10,2,0,1,6,3,10,8,5,3,3,1,0.30303030303030304,0.39473684210526316,0.45454545454545453,0.8492822966507176,1.0,0.0
HOU,NL,6,1,38,9,1,0,2,3,1,12,6,6,12,12,0,0.23684210526315788,0.2564102564102564,0.42105263157894735,0.6774628879892037,0.0,1.0
HOU,NL,5,1,34,10,2,0,1,5,1,6,7,5,0,0,0,0.29411764705882354,0.3142857142857143,0.4411764705882353,0.7554621848739496,1.0,0.0
HOU,NL,7,1,33,8,2,1,2,7,5,8,7,6,6,6,1,0.24242424242424243,0.34210526315789475,0.5454545454545454,0.8875598086124401,1.0,1.0
HOU,NL,1,0,33,7,2,0,0,1,2,7,7,4,4,4,1,0.21212121212121213,0.2571428571428571,0.2727272727272727,0.5298701298701298,0.0,1.0
HOU,NL,0,0,32,5,2,0,0,0,2,11,8,4,5,5,1,0.15625,0.20588235294117646,0.21875,0.42463235294117646,0.0,0.0
HOU,NL,4,0,35,10,2,0,0,4,6,10,11,5,5,5,0,0.2857142857142857,0.3902439024390244,0.34285714285714286,0.7331010452961673,0.0,0.0
HOU,NL,7,1,30,6,1,1,3,7,7,12,8,7,1,1,1,0.2,0.38461538461538464,0.6,0.9846153846153847,1.0,0.0
HOU,NL,4,1,31,8,1,0,1,4,2,12,6,3,1,1,0,0.25806451612903225,0.30303030303030304,0.3870967741935484,0.6901270772238515,1.0,1.0
HOU,NL,1,1,30,4,1,0,1,1,1,12,4,6,8,8,1,0.13333333333333333,0.1875,0.26666666666666666,0.45416666666666666,0.0,1.0
HOU,NL,1,1,32,6,1,0,0,1,2,11,7,5,5,5,3,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0.0,0.0
HOU,NL,0,1,32,7,0,0,0,0,0,6,5,5,4,4,0,0.21875,0.21875,0.21875,0.4375,0.0,0.0
HOU,NL,2,1,28,5,1,0,1,2,0,4,4,2,0,0,1,0.17857142857142858,0.20689655172413793,0.32142857142857145,0.5283251231527094,1.0,0.0
HOU,NL,7,0,37,11,1,0,4,7,3,8,6,5,5,5,1,0.2972972972972973,0.35,0.6486486486486487,0.9986486486486487,1.0,1.0
HOU,NL,5,0,33,9,0,0,3,5,1,11,3,4,8,8,1,0.2727272727272727,0.29411764705882354,0.5454545454545454,0.839572192513369,0.0,1.0
HOU,NL,7,0,36,9,1,0,4,7,4,13,7,1,0,0,1,0.25,0.325,0.6111111111111112,0.9361111111111111,1.0,0.0
HOU,NL,3,0,32,7,1,1,1,3,1,5,4,4,0,0,0,0.21875,0.2647058823529412,0.40625,0.6709558823529411,1.0,1.0
HOU,NL,3,0,30,5,0,0,1,2,3,8,4,5,0,0,1,0.16666666666666666,0.24242424242424243,0.26666666666666666,0.509090909090909,1.0,1.0
HOU,NL,4,0,31,6,1,0,1,4,6,6,6,6,5,5,1,0.1935483870967742,0.32432432432432434,0.3225806451612903,0.6469049694856146,0.0,1.0
HOU,AL,8,1,32,9,0,2,1,7,3,13,3,2,2,2,0,0.28125,0.34285714285714286,0.5,0.8428571428571429,1.0,0.0
HOU,AL,0,1,29,2,0,0,0,0,0,15,2,6,7,7,0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.0,1.0
HOU,AL,0,1,32,5,1,0,0,0,1,15,6,5,4,4,1,0.15625,0.18181818181818182,0.1875,0.3693181818181818,0.0,0.0
HOU,AL,3,1,36,9,4,0,0,3,1,13,7,6,5,5,1,0.25,0.2702702702702703,0.3611111111111111,0.6313813813813813,0.0,0.0
HOU,AL,3,1,34,8,0,0,1,3,0,4,4,3,3,3,1,0.23529411764705882,0.23529411764705882,0.3235294117647059,0.5588235294117647,0.0,0.0
HOU,AL,3,1,33,6,0,1,0,1,4,14,7,4,9,9,0,0.18181818181818182,0.2702702702702703,0.24242424242424243,0.5126945126945127,0.0,0.0
HOU,AL,0,0,33,7,0,0,0,0,1,8,7,3,3,3,1,0.21212121212121213,0.23529411764705882,0.21212121212121213,0.4474153297682709,0.0,0.0
HOU,AL,16,0,47,22,3,0,5,15,6,10,10,3,6,6,1,0.46808510638297873,0.5283018867924528,0.851063829787234,1.3793657165796869,1.0,0.0
HOU,AL,8,0,40,16,6,0,3,8,1,9,7,4,3,3,0,0.4,0.40476190476190477,0.775,1.1797619047619048,1.0,1.0
HOU,AL,5,0,35,10,3,0,1,5,6,7,9,4,0,0,0,0.2857142857142857,0.3902439024390244,0.45714285714285713,0.8473867595818816,1.0,1.0
HOU,AL,4,0,30,4,1,0,1,4,3,5,3,4,4,4,1,0.13333333333333333,0.21212121212121213,0.26666666666666666,0.47878787878787876,0.0,1.0
HOU,AL,1,0,33,7,2,0,0,1,5,8,10,2,4,4,0,0.21212121212121213,0.3157894736842105,0.2727272727272727,0.5885167464114832,0.0,0.0
HOU,AL,2,0,35,8,1,0,0,2,1,8,7,5,11,11,0,0.22857142857142856,0.25,0.2571428571428571,0.5071428571428571,0.0,0.0
HOU,AL,3,0,32,6,2,0,1,3,4,11,6,3,4,4,0,0.1875,0.2777777777777778,0.34375,0.6215277777777778,0.0,0.0
HOU,AL,5,0,36,11,2,0,2,5,1,7,5,5,7,7,1,0.3055555555555556,0.32432432432432434,0.5277777777777778,0.8521021021021021,0.0,0.0
HOU,AL,3,1,29,6,0,0,2,3,3,9,6,4,2,2,0,0.20689655172413793,0.28125,0.41379310344827586,0.6950431034482758,1.0,0.0
HOU,AL,6,1,37,11,3,0,2,6,3,10,8,5,15,15,3,0.2972972972972973,0.36585365853658536,0.5405405405405406,0.9063941990771259,0.0,1.0
HOU,AL,4,1,32,8,1,1,1,4,4,7,8,4,5,5,0,0.25,0.34210526315789475,0.4375,0.7796052631578947,0.0,0.0
HOU,AL,1,1,33,7,3,0,1,1,1,12,6,3,7,7,2,0.21212121212121213,0.23529411764705882,0.3939393939393939,0.6292335115864527,0.0,0.0
HOU,AL,3,1,32,9,1,0,1,2,4,15,11,4,2,2,0,0.28125,0.3783783783783784,0.40625,0.7846283783783784,1.0,0.0
HOU,AL,10,1,35,14,5,0,3,10,2,7,4,3,3,3,0,0.4,0.4473684210526316,0.8,1.2473684210526317,1.0,1.0
HOU,AL,2,0,32,7,2,0,0,1,2,11,5,3,7,7,1,0.21875,0.2647058823529412,0.28125,0.5459558823529411,0.0,1.0
HOU,AL,3,0,32,7,5,0,0,3,3,14,8,4,7,7,0,0.21875,0.2894736842105263,0.375,0.6644736842105263,0.0,0.0
HOU,AL,4,0,32,5,1,0,0,4,7,12,10,5,8,8,1,0.15625,0.3170731707317073,0.1875,0.5045731707317074,0.0,0.0
HOU,AL,1,0,35,7,1,0,0,1,2,4,9,2,4,4,2,0.2,0.24324324324324326,0.22857142857142856,0.47181467181467185,0.0,0.0
HOU,AL,9,0,43,17,5,1,1,8,2,7,10,3,1,1,0,0.3953488372093023,0.43478260869565216,0.627906976744186,1.0626895854398382,1.0,0.0
HOU,AL,4,0,35,9,3,0,1,4,4,12,8,4,7,7,0,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.7619047619047619,0.0,1.0
HOU,AL,4,0,32,10,2,0,0,4,1,9,5,4,5,5,0,0.3125,0.37142857142857144,0.375,0.7464285714285714,0.0,0.0
HOU,AL,3,1,47,6,1,0,2,3,2,18,4,8,6,6,1,0.1276595744680851,0.16326530612244897,0.2765957446808511,0.43986105080330007,0.0,0.0
HOU,AL,3,1,36,9,1,0,0,3,2,6,9,4,4,4,0,0.25,0.3076923076923077,0.2777777777777778,0.5854700854700855,0.0,0.0
HOU,AL,2,1,31,6,1,0,1,2,2,10,4,3,16,16,1,0.1935483870967742,0.24242424242424243,0.3225806451612903,0.5650048875855327,0.0,0.0
HOU,AL,0,1,30,4,0,0,0,0,2,13,6,4,9,9,0,0.13333333333333333,0.21212121212121213,0.13333333333333333,0.34545454545454546,0.0,0.0
HOU,AL,7,1,30,7,2,0,2,6,3,13,3,5,5,4,1,0.23333333333333334,0.30303030303030304,0.5,0.803030303030303,1.0,0.0
HOU,AL,3,1,32,9,4,0,1,3,1,7,6,2,1,1,0,0.28125,0.30303030303030304,0.5,0.803030303030303,1.0,1.0
HOU,AL,5,1,34,13,2,0,0,5,3,10,7,6,5,5,3,0.38235294117647056,0.43243243243243246,0.4411764705882353,0.8736089030206677,0.0,1.0
HOU,AL,2,1,33,5,1,0,1,1,4,7,8,4,4,4,0,0.15151515151515152,0.24324324324324326,0.2727272727272727,0.5159705159705159,0.0,0.0
HOU,AL,7,1,32,7,2,0,2,6,4,9,4,3,8,8,0,0.21875,0.2894736842105263,0.46875,0.7582236842105263,0.0,0.0
HOU,AL,7,1,37,9,0,0,3,7,2,12,5,3,12,12,1,0.24324324324324326,0.28205128205128205,0.4864864864864865,0.7685377685377686,0.0,0.0
HOU,AL,2,0,33,7,1,0,0,2,1,8,6,2,7,7,0,0.21212121212121213,0.2571428571428571,0.24242424242424243,0.49956709956709955,0.0,0.0
HOU,AL,2,0,31,5,2,0,0,2,0,11,3,4,6,6,0,0.16129032258064516,0.15625,0.22580645161290322,0.38205645161290325,0.0,0.0
HOU,AL,7,0,30,8,3,0,2,7,4,10,2,6,4,4,1,0.26666666666666666,0.34285714285714286,0.5666666666666667,0.9095238095238095,1.0,0.0
HOU,AL,4,0,29,7,1,0,1,3,5,7,6,6,3,3,3,0.2413793103448276,0.34285714285714286,0.3793103448275862,0.722167487684729,0.0,1.0
HOU,AL,4,0,38,10,1,0,0,4,6,9,8,5,2,2,0,0.2631578947368421,0.36363636363636365,0.2894736842105263,0.65311004784689,1.0,0.0
HOU,AL,0,0,27,3,0,0,0,0,2,6,3,2,1,1,0,0.1111111111111111,0.1724137931034483,0.1111111111111111,0.2835249042145594,0.0,1.0
