Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20140405,SLN,NL,5,PIT,NL,5,6,1,54,PIT08,30092,34,8,1,0,2,6,0,1,0,4,0,7,0,0,0,0,6,4,1,1,0,0,27,11,0,0,0,0,33,6,0,0,0,1,0,0,1,5,0,5,0,0,0,0,11,2,6,6,0,0,27,10,0,0,0,0,kellj001,lirif001,,kellj001,lirif001,,0.27586206896551724,0.2222222222222222,0.3076923076923077,0.3076923076923077,0.4411764705882353,0.18181818181818182,0.748868778280543,0.48951048951048953
20140406,SLN,NL,6,PIT,NL,6,1,2,51,PIT08,25704,29,3,0,1,0,1,0,0,0,2,1,7,0,0,1,0,3,2,2,2,0,0,24,11,0,0,2,0,27,6,3,0,0,2,1,0,0,2,0,8,0,1,1,0,4,4,1,1,0,0,27,12,0,0,1,0,watst001,waina001,grilj001,waina001,volqe001,,0.11538461538461539,0.25,0.16129032258064516,0.27586206896551724,0.1724137931034483,0.3333333333333333,0.3337041156840934,0.6091954022988506
20140407,CIN,NL,7,SLN,NL,7,3,5,51,STL10,47492,32,10,4,0,0,3,1,1,0,3,0,6,0,1,2,0,7,4,5,5,0,0,24,9,1,0,1,0,32,9,3,0,0,5,1,0,0,6,1,6,1,0,1,0,10,4,3,3,0,0,27,14,0,0,2,0,wachm001,cingt001,,cingt001,wachm001,,0.37037037037037035,0.375,0.3611111111111111,0.39473684210526316,0.4375,0.375,0.7986111111111112,0.7697368421052632
20140408,CIN,NL,8,SLN,NL,8,5,7,51,STL10,40672,35,9,3,1,0,5,0,1,1,0,0,9,0,0,0,0,5,4,7,7,0,0,24,8,1,0,1,0,35,13,3,1,1,7,1,0,1,4,0,7,1,0,1,0,10,4,5,5,0,0,27,8,0,0,0,0,lynnl001,ondrl001,roset001,bailh001,lynnl001,,0.2727272727272727,0.4482758620689655,0.2702702702702703,0.45,0.4,0.6,0.6702702702702703,1.05
20140409,CIN,NL,9,SLN,NL,9,4,0,54,STL10,41137,36,10,0,1,1,4,0,1,0,3,0,7,3,0,1,0,9,2,0,0,0,0,27,19,0,0,3,0,28,4,1,0,0,0,0,0,0,1,0,3,0,0,3,0,2,4,4,4,0,0,27,9,1,0,1,0,leakm001,mills001,,leakm001,mills001,,0.3125,0.14814814814814814,0.325,0.1724137931034483,0.4166666666666667,0.17857142857142858,0.7416666666666667,0.3509852216748769
20140411,CHN,NL,10,SLN,NL,10,6,3,66,STL10,43903,40,12,1,0,1,6,2,1,0,2,2,7,0,1,2,0,6,5,3,3,1,0,33,16,0,1,2,0,36,7,2,0,0,2,1,1,3,6,0,9,1,0,1,0,11,5,5,5,0,0,33,13,2,0,2,0,grimj002,roset001,rondh001,samaj001,kellj001,,0.36363636363636365,0.28,0.32558139534883723,0.34782608695652173,0.4,0.25,0.7255813953488373,0.5978260869565217
20140412,CHN,NL,11,SLN,NL,11,4,10,51,STL10,45302,35,8,5,0,1,4,0,0,0,1,0,11,0,0,0,0,5,2,10,10,0,0,24,10,1,1,0,0,38,13,3,0,1,10,1,0,0,1,1,3,2,0,0,0,6,3,4,4,0,0,27,9,0,0,0,0,waina001,villc001,,villc001,waina001,,0.23529411764705882,0.37142857142857144,0.25,0.358974358974359,0.45714285714285713,0.5,0.7071428571428571,0.858974358974359
20140413,CHN,NL,12,SLN,NL,12,4,6,51,STL10,44135,34,7,1,1,1,4,0,0,2,1,0,11,0,1,0,0,6,4,6,6,0,0,24,9,1,0,2,0,31,11,1,1,0,6,1,1,0,4,0,5,1,1,2,0,7,3,4,4,0,0,27,5,1,0,0,0,wachm001,jacke001,roset001,jacke001,wachm001,,0.22580645161290322,0.44,0.2702702702702703,0.4166666666666667,0.38235294117647056,0.45161290322580644,0.6526232114467408,0.8682795698924731
20140414,SLN,NL,13,MIL,NL,13,4,0,54,MIL06,27090,35,11,1,0,2,4,1,0,0,1,0,6,0,0,1,0,6,2,0,0,0,0,27,9,1,0,1,0,30,3,2,0,0,0,0,0,0,3,0,12,0,0,1,0,6,4,4,4,0,0,27,9,0,0,1,0,lynnl001,garzm001,,lynnl001,garzm001,,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.18181818181818182,0.5142857142857142,0.16666666666666666,0.8476190476190475,0.3484848484848485
20140415,SLN,NL,14,MIL,NL,14,6,1,54,MIL06,27470,32,8,2,0,2,6,0,1,1,1,0,6,0,0,0,0,2,4,1,1,0,0,27,9,0,0,1,0,28,3,0,0,1,1,0,0,1,3,0,11,0,1,1,0,4,4,6,6,1,0,27,13,0,0,0,0,mills001,estrm001,,mills001,estrm001,,0.27586206896551724,0.125,0.2857142857142857,0.21875,0.5,0.21428571428571427,0.7857142857142857,0.4330357142857143
20140416,SLN,NL,15,MIL,NL,15,1,5,51,MIL06,26668,35,9,0,0,1,1,0,0,0,1,0,5,1,0,1,0,8,5,1,1,0,0,24,13,2,0,1,0,32,8,1,0,0,5,1,0,1,3,0,6,0,0,1,0,8,4,1,1,0,0,27,14,0,0,1,0,peraw001,kellj001,,kellj001,peraw001,,0.2647058823529412,0.2962962962962963,0.2777777777777778,0.3333333333333333,0.34285714285714286,0.28125,0.6206349206349207,0.6145833333333333
20140417,SLN,NL,16,WAS,NL,16,8,0,54,WAS11,28987,43,15,4,0,0,8,1,0,1,5,0,7,0,0,1,0,15,1,0,0,0,0,27,7,0,0,0,0,29,2,0,0,0,0,0,0,0,3,1,8,0,0,0,0,5,3,6,6,1,0,27,13,3,0,1,0,waina001,jordt001,,waina001,jordt001,,0.4166666666666667,0.08,0.42857142857142855,0.15625,0.4418604651162791,0.06896551724137931,0.8704318936877076,0.2252155172413793
20140418,SLN,NL,17,WAS,NL,17,1,3,51,WAS11,31237,31,5,2,0,0,1,0,0,0,3,0,7,0,0,1,0,6,2,1,1,1,0,24,10,3,0,1,0,30,5,0,0,1,1,0,0,0,0,0,8,0,0,1,0,3,4,1,1,0,0,27,11,0,0,1,0,gonzg003,wachm001,sorir001,wachm001,gonzg003,,0.17857142857142858,0.16666666666666666,0.23529411764705882,0.16666666666666666,0.22580645161290322,0.26666666666666666,0.461100569259962,0.43333333333333335
20140419,SLN,NL,18,WAS,NL,18,4,3,54,WAS11,41084,33,8,1,0,0,4,0,0,1,2,0,8,0,1,1,0,5,4,3,3,0,1,27,7,0,0,1,0,35,8,2,0,1,3,0,0,0,4,0,10,0,0,1,0,9,2,1,1,0,0,27,13,1,0,1,0,lynnl001,zimmj003,roset001,lynnl001,zimmj003,,0.26666666666666666,0.25806451612903225,0.3055555555555556,0.3076923076923077,0.2727272727272727,0.37142857142857144,0.5782828282828283,0.6791208791208792
20140420,SLN,NL,19,WAS,NL,19,2,3,53,WAS11,27653,33,7,3,0,0,1,0,0,0,1,0,12,0,0,1,0,5,6,3,3,0,0,26,8,1,0,0,0,37,11,0,0,0,3,0,1,1,7,0,10,1,0,0,0,17,4,2,2,0,0,27,10,0,0,1,0,sorir001,manes001,,mills001,stras001,,0.21875,0.39285714285714285,0.23529411764705882,0.41304347826086957,0.30303030303030304,0.2972972972972973,0.5383244206773619,0.7103407755581669
20140421,SLN,NL,20,NYN,NL,19,0,2,51,NYC20,20382,31,6,1,0,0,0,0,0,0,3,0,10,0,0,2,0,7,3,2,2,0,0,24,8,1,0,1,0,30,7,1,0,0,2,0,0,1,4,1,8,1,0,1,0,9,4,0,0,0,0,27,11,0,0,2,0,mejij001,lyont001,farnk001,lyont001,mejij001,,0.21428571428571427,0.2916666666666667,0.2647058823529412,0.34285714285714286,0.22580645161290322,0.26666666666666666,0.49051233396584437,0.6095238095238096
20140422,SLN,NL,21,NYN,NL,20,3,0,54,NYC20,20220,35,11,0,0,0,3,0,0,0,4,0,7,1,1,0,0,9,3,0,0,0,0,27,8,0,0,2,0,29,4,0,0,0,0,0,0,0,2,0,4,0,1,1,0,4,3,3,3,0,0,27,8,0,0,1,0,waina001,gee-d001,roset001,waina001,gee-d001,,0.3548387096774194,0.14814814814814814,0.38461538461538464,0.1935483870967742,0.3142857142857143,0.13793103448275862,0.6989010989010989,0.3314794215795328
20140423,SLN,NL,22,NYN,NL,21,2,3,51,NYC20,21981,37,11,4,0,0,2,0,0,0,2,0,5,0,0,0,0,10,5,3,3,0,1,24,5,1,0,0,0,29,4,0,0,1,3,0,0,0,6,0,14,0,0,0,0,8,5,2,2,0,0,27,10,0,0,0,0,niesj001,wachm001,farnk001,wachm001,niesj001,,0.3142857142857143,0.17391304347826086,0.3333333333333333,0.2857142857142857,0.40540540540540543,0.2413793103448276,0.7387387387387387,0.5270935960591133
20140424,SLN,NL,23,NYN,NL,22,1,4,51,NYC20,22669,32,4,1,0,0,1,0,0,0,2,0,9,0,0,0,0,6,4,3,3,0,0,24,8,1,0,1,0,29,7,2,1,1,4,1,0,1,2,0,10,0,0,1,0,5,4,1,1,0,0,27,6,1,0,0,0,colob001,lynnl001,matsd001,lynnl001,colob001,,0.13333333333333333,0.28,0.17647058823529413,0.3125,0.15625,0.4827586206896552,0.33272058823529416,0.7952586206896552
20140425,PIT,NL,24,SLN,NL,24,0,1,51,STL10,43193,28,4,1,0,0,0,1,0,1,5,1,9,0,0,2,0,8,2,1,1,0,0,24,14,1,0,1,0,31,8,2,0,0,1,0,0,1,3,0,4,0,0,1,0,10,5,0,0,1,0,27,15,0,0,2,0,mills001,coleg001,roset001,coleg001,mills001,,0.2,0.2962962962962963,0.29411764705882354,0.34285714285714286,0.17857142857142858,0.3225806451612903,0.4726890756302521,0.6654377880184332
20140426,PIT,NL,25,SLN,NL,25,6,1,54,STL10,46254,33,7,1,0,0,6,1,0,0,2,0,5,0,0,0,0,3,6,1,1,0,0,27,8,0,1,0,0,32,5,2,0,0,1,0,0,0,5,0,8,1,0,0,0,9,4,6,6,0,0,27,8,0,0,0,0,pimes001,lyont001,,lirif001,lyont001,,0.23333333333333334,0.18518518518518517,0.2571428571428571,0.2702702702702703,0.24242424242424243,0.21875,0.49956709956709955,0.4890202702702703
20140427,PIT,NL,26,SLN,NL,26,0,7,51,STL10,41986,29,3,0,0,0,0,0,0,1,2,0,10,0,0,1,0,5,2,7,7,0,0,24,15,0,0,1,0,29,9,2,1,2,7,1,2,0,1,0,3,0,0,1,0,2,2,0,0,0,0,27,8,0,0,1,0,waina001,volqe001,,volqe001,waina001,,0.11538461538461539,0.36,0.1875,0.3125,0.10344827586206896,0.6551724137931034,0.29094827586206895,0.9676724137931034
20140428,MIL,NL,26,SLN,NL,27,5,3,72,STL10,40514,44,11,1,1,0,5,0,1,3,4,0,16,0,0,2,0,11,7,3,3,0,0,36,13,1,0,0,0,47,11,2,0,2,3,0,0,0,5,0,11,0,0,0,0,13,6,5,5,0,0,36,8,0,0,2,0,dukez001,manes001,rodrf003,gally001,wachm001,,0.3055555555555556,0.2619047619047619,0.34615384615384615,0.3076923076923077,0.3181818181818182,0.40425531914893614,0.6643356643356644,0.7119476268412439
20140429,MIL,NL,27,SLN,NL,28,5,4,66,STL10,40531,41,9,2,0,1,5,1,0,0,2,0,12,0,0,0,0,6,5,4,4,0,0,33,7,0,0,1,0,41,9,1,1,1,4,0,0,1,4,1,17,0,0,1,0,9,4,5,5,2,0,33,7,0,0,0,0,thort001,siegk001,rodrf003,lohsk001,lynnl001,,0.23684210526315788,0.2571428571428571,0.2558139534883721,0.30434782608695654,0.34146341463414637,0.36585365853658536,0.5972773681225185,0.6702014846235419
20140430,MIL,NL,28,SLN,NL,29,3,9,51,STL10,40783,35,9,1,0,2,3,0,0,1,3,0,3,0,1,1,0,9,4,9,9,0,0,24,6,0,1,0,0,38,13,6,0,2,9,0,0,0,6,1,8,0,0,0,0,11,3,3,3,0,0,27,13,1,0,1,0,mills001,garzm001,,garzm001,mills001,,0.2903225806451613,0.41935483870967744,0.3333333333333333,0.4318181818181818,0.45714285714285713,0.6578947368421053,0.7904761904761904,1.0897129186602872
20140502,SLN,NL,30,CHN,NL,27,5,6,51,CHI11,28160,34,8,3,0,1,4,1,0,0,1,0,6,0,0,1,0,4,4,6,6,0,0,24,8,0,0,1,0,34,12,5,0,1,6,0,0,0,2,0,9,0,1,1,0,6,4,4,4,0,0,27,11,1,0,1,0,woodt004,waina001,rondh001,waina001,woodt004,,0.25,0.375,0.2571428571428571,0.3888888888888889,0.4117647058823529,0.5882352941176471,0.66890756302521,0.977124183006536
20140503,SLN,NL,31,CHN,NL,28,0,3,51,CHI11,37874,33,7,0,0,0,0,0,0,0,2,0,10,0,0,1,0,8,4,3,3,0,0,24,7,0,0,0,0,30,6,2,0,2,3,0,0,0,3,0,7,0,0,0,0,6,6,0,0,0,0,27,11,0,0,1,0,schlb001,wachm001,rondh001,wachm001,arrij001,,0.22580645161290322,0.2222222222222222,0.2571428571428571,0.2727272727272727,0.21212121212121213,0.4666666666666667,0.4692640692640693,0.7393939393939394
20140504,SLN,NL,32,CHN,NL,29,5,4,54,CHI11,30023,35,11,2,1,0,5,0,0,0,4,0,8,0,0,2,0,7,4,4,4,1,0,27,10,1,0,0,0,33,5,1,1,0,3,0,0,0,6,1,10,0,0,0,0,8,5,5,5,1,0,27,11,0,0,3,0,siegk001,rondh001,roset001,lynnl001,hammj002,,0.3548387096774194,0.19230769230769232,0.38461538461538464,0.28205128205128205,0.42857142857142855,0.24242424242424243,0.8131868131868132,0.5244755244755245
20140505,SLN,NL,33,ATL,NL,31,4,3,54,ATL02,20048,36,9,2,0,0,4,1,0,0,1,0,9,0,0,0,0,7,5,3,3,0,0,27,5,0,0,1,0,32,9,3,0,1,3,2,1,0,3,0,9,0,0,1,0,8,4,2,2,0,0,27,15,1,0,0,0,mills001,haraa001,roset001,mills001,haraa001,,0.2647058823529412,0.34615384615384615,0.2702702702702703,0.3333333333333333,0.3055555555555556,0.46875,0.5758258258258259,0.8020833333333333
20140506,SLN,NL,34,ATL,NL,32,1,2,51,ATL02,18413,31,6,0,0,0,1,0,0,0,2,0,9,0,0,2,0,5,4,2,2,0,0,24,7,0,0,0,0,31,8,1,0,1,2,0,0,0,1,0,10,0,1,0,0,6,3,1,1,1,0,27,12,0,0,2,0,carpd001,choar001,kimbc001,lyont001,floyg001,,0.20689655172413793,0.26666666666666666,0.24242424242424243,0.28125,0.1935483870967742,0.3870967741935484,0.4359726295210166,0.6683467741935484
20140507,SLN,NL,35,ATL,NL,33,7,1,54,ATL02,21796,39,13,4,0,1,6,0,0,0,2,0,9,0,0,1,0,7,2,1,1,0,0,27,12,0,0,0,0,34,7,5,0,0,1,0,0,0,1,0,7,0,0,0,0,7,4,7,7,1,0,27,9,1,0,1,0,waina001,minom001,,waina001,minom001,,0.35135135135135137,0.21212121212121213,0.36585365853658536,0.22857142857142856,0.5128205128205128,0.35294117647058826,0.8786741713570981,0.5815126050420169
20140509,SLN,NL,36,PIT,NL,35,4,6,51,PIT08,33696,35,9,3,1,2,4,0,0,0,4,1,9,1,0,1,0,8,4,6,6,0,0,24,8,0,0,1,0,34,12,3,0,1,6,1,0,0,1,0,7,0,0,1,0,6,5,4,4,0,0,27,12,0,0,1,0,wilsj004,martc006,melam001,wachm001,lirif001,,0.3,0.375,0.3333333333333333,0.37142857142857144,0.5714285714285714,0.5294117647058824,0.9047619047619047,0.9008403361344538
20140510,SLN,NL,37,PIT,NL,36,3,4,51,PIT08,34914,33,7,1,0,0,1,0,0,2,5,0,10,0,0,1,0,10,3,4,4,0,0,24,11,0,0,1,0,34,11,1,0,0,4,0,0,1,2,0,7,1,0,1,0,9,6,3,3,2,0,27,14,0,0,1,0,hughj001,lynnl001,melam001,lynnl001,volqe001,,0.2692307692307692,0.3548387096774194,0.35,0.3783783783783784,0.24242424242424243,0.35294117647058826,0.5924242424242424,0.7313195548489666
20140511,SLN,NL,38,PIT,NL,37,6,5,54,PIT08,32065,37,11,0,0,0,5,0,1,1,3,1,6,1,0,2,0,9,5,5,5,0,0,27,10,0,1,1,0,36,11,2,0,1,5,0,0,1,6,0,4,0,0,1,0,11,4,3,3,1,0,27,14,2,0,2,0,mills001,mortc002,roset001,mills001,mortc002,,0.3548387096774194,0.3793103448275862,0.35714285714285715,0.4186046511627907,0.2972972972972973,0.4444444444444444,0.6544401544401545,0.8630490956072352
20140512,CHN,NL,37,SLN,NL,39,17,5,54,STL10,44434,45,20,5,1,2,16,1,2,1,1,0,4,0,0,0,0,6,4,4,4,0,0,27,8,1,0,1,0,32,6,2,0,0,4,0,0,2,3,0,5,1,0,1,0,5,6,17,17,0,0,27,10,0,1,0,0,woodt004,lyont001,,woodt004,lyont001,,0.5,0.2222222222222222,0.4489795918367347,0.2972972972972973,0.7333333333333333,0.25,1.182312925170068,0.5472972972972974
20140513,CHN,NL,38,SLN,NL,40,3,4,70,STL10,43627,43,10,1,0,1,3,0,0,0,6,1,10,0,2,1,0,10,7,3,3,0,0,34,12,1,0,1,0,42,9,2,0,0,4,0,0,1,8,1,9,1,0,1,0,13,7,3,3,0,0,36,13,0,0,3,0,manes001,grimj002,,arrij001,waina001,,0.2777777777777778,0.28125,0.32653061224489793,0.35294117647058826,0.32558139534883723,0.2619047619047619,0.6521120075937352,0.6148459383753502
20140515,CHN,NL,39,SLN,NL,41,3,5,51,STL10,42501,34,8,0,0,1,3,0,1,0,3,0,7,0,0,1,0,8,4,5,5,1,0,24,11,0,0,1,0,29,6,3,0,0,5,0,0,0,4,0,7,0,0,1,0,4,3,3,3,0,0,27,10,1,0,1,0,wachm001,hammj002,roset001,hammj002,wachm001,,0.26666666666666666,0.24,0.2894736842105263,0.30303030303030304,0.3235294117647059,0.3103448275862069,0.6130030959752322,0.61337513061651
20140516,ATL,NL,40,SLN,NL,42,2,5,51,STL10,43701,32,8,1,0,0,1,0,0,0,2,0,5,0,1,2,0,5,4,5,5,2,0,24,12,1,0,3,0,31,12,2,0,0,4,1,2,1,2,1,5,3,0,3,0,8,3,2,2,0,0,27,14,0,0,3,0,lynnl001,sante001,roset001,sante001,lynnl001,,0.26666666666666666,0.5,0.29411764705882354,0.4166666666666667,0.28125,0.45161290322580644,0.5753676470588236,0.8682795698924731
20140517,ATL,NL,41,SLN,NL,43,1,4,51,STL10,44981,30,6,1,0,0,0,0,0,0,3,0,10,0,0,2,0,5,4,3,3,0,0,24,7,1,0,1,0,28,8,0,1,0,3,0,1,1,0,0,9,1,1,1,0,2,4,0,0,0,0,27,11,1,0,3,0,mills001,haraa001,roset001,haraa001,mills001,,0.2222222222222222,0.3076923076923077,0.2727272727272727,0.3,0.23333333333333334,0.35714285714285715,0.5060606060606061,0.6571428571428571
20140518,ATL,NL,42,SLN,NL,44,6,5,54,STL10,44278,31,7,2,0,2,5,1,0,1,4,1,7,0,0,2,0,4,4,2,2,1,0,27,10,0,1,3,0,35,11,2,0,0,5,0,1,3,5,0,6,0,0,3,0,12,5,6,6,1,0,27,12,0,0,2,0,carpd001,roset001,kimbc001,floyg001,garcj004,,0.2916666666666667,0.4230769230769231,0.3333333333333333,0.4318181818181818,0.4838709677419355,0.37142857142857144,0.8172043010752688,0.8032467532467533
20140520,ARI,NL,47,SLN,NL,45,0,5,51,STL10,42252,28,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1,2,5,5,0,0,24,11,0,0,0,0,34,10,5,0,2,5,0,0,0,0,0,7,0,0,0,0,5,1,0,0,0,0,27,9,0,0,0,0,waina001,arrob001,,arrob001,waina001,,0.03571428571428571,0.29411764705882354,0.03571428571428571,0.29411764705882354,0.07142857142857142,0.6176470588235294,0.10714285714285714,0.911764705882353
20140521,ARI,NL,48,SLN,NL,46,2,3,69,STL10,40542,42,7,1,0,1,2,0,0,0,4,0,7,0,1,0,0,8,6,2,2,1,0,33,15,1,0,2,0,42,12,4,0,0,2,1,1,1,6,2,6,1,0,2,0,15,7,2,2,0,0,36,14,1,0,0,0,manes001,cahit001,,mccab001,wachm001,,0.18421052631578946,0.3870967741935484,0.2391304347826087,0.38,0.2619047619047619,0.38095238095238093,0.5010351966873706,0.7609523809523809
20140522,ARI,NL,49,SLN,NL,47,2,4,51,STL10,40787,34,8,1,0,0,2,0,1,0,1,0,9,0,0,0,0,7,3,4,4,0,0,24,13,0,0,1,0,32,9,4,0,0,4,0,0,1,5,1,4,0,0,1,0,10,3,2,2,0,0,27,11,0,0,0,0,neshp001,milew001,roset001,milew001,lynnl001,,0.25,0.36,0.25,0.39473684210526316,0.2647058823529412,0.40625,0.5147058823529411,0.8009868421052632
20140523,SLN,NL,48,CIN,NL,46,3,5,51,CIN09,37271,34,10,0,0,0,3,0,0,0,2,0,6,0,0,1,0,6,3,5,5,0,0,24,6,0,0,0,0,31,9,1,0,2,5,1,1,0,1,0,7,2,0,0,0,5,4,3,3,0,0,27,14,0,0,2,0,bailh001,mills001,chapa001,mills001,bailh001,,0.3125,0.32142857142857145,0.3333333333333333,0.30303030303030304,0.29411764705882354,0.5161290322580645,0.6274509803921569,0.8191593352883675
20140524,SLN,NL,49,CIN,NL,47,6,3,54,CIN09,41585,36,12,1,0,1,6,1,1,0,4,0,8,0,0,1,0,9,6,3,3,1,0,27,10,0,0,1,0,37,11,4,0,1,3,0,0,0,1,0,13,0,0,1,0,8,5,6,6,1,0,27,8,0,0,1,0,garcj004,cingt001,roset001,garcj004,cingt001,,0.4,0.3055555555555556,0.3902439024390244,0.3157894736842105,0.4444444444444444,0.4864864864864865,0.8346883468834688,0.802275960170697
20140525,SLN,NL,50,CIN,NL,48,4,0,54,CIN09,42273,37,11,1,0,0,4,2,0,0,3,0,11,2,0,0,0,11,3,0,0,0,0,27,6,0,1,0,0,32,6,0,0,0,0,1,0,0,1,0,14,0,0,0,0,7,4,3,3,0,0,27,8,2,0,0,0,waina001,leakm001,,waina001,leakm001,,0.34375,0.2,0.35,0.21212121212121213,0.32432432432432434,0.1875,0.6743243243243243,0.39962121212121215
20140526,NYA,AL,50,SLN,NL,51,6,4,72,STL10,47311,38,7,0,0,0,6,1,2,1,4,1,5,1,1,1,0,4,6,3,3,0,0,36,14,1,0,1,0,44,10,3,1,0,4,0,1,2,0,0,6,0,1,1,0,7,6,6,6,0,0,36,18,0,0,1,0,aceva001,choar001,robed002,whitc001,wachm001,,0.2413793103448276,0.24390243902439024,0.26666666666666666,0.2553191489361702,0.18421052631578946,0.3409090909090909,0.4508771929824561,0.5962282398452611
20140527,NYA,AL,51,SLN,NL,52,0,6,51,STL10,45202,31,5,2,0,0,0,0,0,0,3,0,2,0,0,1,0,7,2,4,4,0,0,24,7,2,0,0,0,35,10,1,0,2,5,0,0,0,2,1,8,0,0,0,0,7,1,0,0,0,0,27,12,0,0,1,0,lynnl001,pheld001,,pheld001,lynnl001,,0.17857142857142858,0.3125,0.23529411764705882,0.32432432432432434,0.22580645161290322,0.4857142857142857,0.461100569259962,0.8100386100386101
20140528,NYA,AL,52,SLN,NL,53,7,4,54,STL10,45267,39,12,1,0,0,7,0,0,0,3,0,4,2,0,1,0,8,5,4,4,2,0,27,10,1,0,0,0,40,13,4,0,0,4,1,0,1,2,0,7,0,0,0,0,13,5,7,7,1,0,27,11,1,0,1,0,kuroh001,mills001,,kuroh001,mills001,,0.3333333333333333,0.3611111111111111,0.35714285714285715,0.37209302325581395,0.3333333333333333,0.425,0.6904761904761905,0.797093023255814
20140529,SFN,NL,55,SLN,NL,54,6,5,54,STL10,41337,33,8,1,0,2,5,1,0,0,2,1,9,1,0,0,0,3,4,5,5,0,0,27,12,1,0,2,0,32,9,1,0,1,4,2,0,0,4,0,7,2,0,2,0,6,4,6,6,0,0,27,15,1,0,0,0,lopej002,martc006,romos001,voger001,garcj004,,0.27586206896551724,0.34615384615384615,0.2857142857142857,0.3611111111111111,0.45454545454545453,0.40625,0.7402597402597402,0.7673611111111112
20140530,SFN,NL,56,SLN,NL,55,9,4,54,STL10,43107,39,12,3,0,1,9,0,0,0,3,0,10,0,0,0,0,6,3,4,4,0,0,27,12,1,0,2,0,31,5,3,0,0,4,0,0,1,3,0,13,0,0,2,0,4,5,9,9,0,0,27,11,0,0,0,0,bumgm001,waina001,,bumgm001,waina001,,0.3333333333333333,0.18518518518518517,0.35714285714285715,0.2571428571428571,0.46153846153846156,0.25806451612903225,0.8186813186813187,0.5152073732718894
20140531,SFN,NL,57,SLN,NL,56,0,2,51,STL10,44426,30,3,1,0,0,0,0,0,1,0,0,13,0,0,0,0,4,3,2,2,0,0,24,5,0,0,1,0,27,4,1,0,1,2,0,0,0,4,1,8,1,0,1,0,5,4,0,0,0,0,27,3,0,0,0,0,wachm001,petiy001,roset001,petiy001,wachm001,,0.10344827586206896,0.18181818181818182,0.12903225806451613,0.25806451612903225,0.13333333333333333,0.2962962962962963,0.26236559139784943,0.5543608124253285
20140601,SFN,NL,58,SLN,NL,57,8,0,54,STL10,42734,41,14,2,1,0,8,0,0,0,6,0,6,0,0,1,0,12,3,0,0,1,0,27,12,0,0,0,0,31,4,1,0,0,0,0,0,1,2,0,6,0,0,0,0,7,4,5,5,0,0,27,8,1,0,1,0,hudst001,lynnl001,,hudst001,lynnl001,,0.4,0.14285714285714285,0.425531914893617,0.20588235294117646,0.43902439024390244,0.16129032258064516,0.8645563051375195,0.36717267552182165
20140602,KCA,AL,57,SLN,NL,58,6,0,54,STL10,41239,34,9,1,0,1,5,0,1,0,2,0,2,0,0,2,0,4,4,0,0,1,0,27,8,0,0,1,0,29,3,0,0,0,0,0,0,0,2,0,6,0,0,1,0,4,4,5,5,2,0,27,13,2,0,2,0,duffd001,mills001,,duffd001,mills001,,0.2903225806451613,0.1111111111111111,0.2972972972972973,0.16129032258064516,0.38235294117647056,0.10344827586206896,0.6796502384737679,0.26473859844271413
20140603,KCA,AL,58,SLN,NL,59,8,7,54,STL10,41192,38,13,3,1,1,8,0,0,1,2,1,5,0,0,2,0,6,5,5,5,0,0,27,12,2,0,2,0,35,10,2,0,2,7,1,1,0,4,0,4,0,0,1,0,7,5,8,8,0,0,27,11,0,0,2,0,daviw001,roset001,hollg001,shiej002,garcj004,,0.38235294117647056,0.3448275862068966,0.3902439024390244,0.35,0.5526315789473685,0.5142857142857142,0.9428754813863929,0.8642857142857142
