teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
TOR,AL,3,1,35,8,3,0,2,3,0,7,5,5,4,4,0,0.22857142857142856,0.22857142857142856,0.4857142857142857,0.7142857142857143,0.0,1.0,1.4444444444444444,0.21052631578947367,0.10526315789473684,2.6035555555555554,0.34615384615384615,4.26,9,8
TOR,AL,6,1,31,10,2,0,2,6,6,9,8,5,2,2,0,0.3225806451612903,0.43243243243243246,0.5806451612903226,1.013077593722755,1.0,0.0,0.8888888888888888,0.2727272727272727,0.09090909090909091,3.4924444444444447,0.2,4.24,5,9
TOR,AL,3,0,37,10,1,0,1,3,2,10,9,6,6,6,0,0.2702702702702703,0.3076923076923077,0.3783783783783784,0.6860706860706861,0.0,1.0,2.25,0.13157894736842105,0.15789473684210525,4.048,0.4444444444444444,4.26,12,5
TOR,AL,4,0,32,9,1,0,0,3,5,4,7,4,1,1,1,0.28125,0.3783783783783784,0.3125,0.6908783783783784,1.0,0.0,0.5555555555555556,0.30303030303030304,0.0,1.1591111111111112,0.23809523809523808,4.24,5,10
TOR,AL,2,0,31,6,0,0,1,2,3,4,5,1,5,5,0,0.1935483870967742,0.2647058823529412,0.2903225806451613,0.5550284629981025,0.0,1.0,0.875,0.36666666666666664,0.03333333333333333,3.923,0.25,4.24,6,11
TOR,AL,2,0,32,6,1,0,1,2,2,6,5,3,3,3,1,0.1875,0.23529411764705882,0.3125,0.5477941176470589,0.0,0.0,1.5,0.21621621621621623,0.10810810810810811,5.798,0.2608695652173913,4.24,8,8
TOR,AL,3,0,37,9,1,0,0,3,2,12,8,5,2,2,0,0.24324324324324326,0.3,0.2702702702702703,0.5702702702702702,1.0,0.0,1.2,0.19047619047619047,0.047619047619047616,4.648,0.26666666666666666,4.22,10,8
TOR,AL,5,0,42,15,3,1,0,4,3,11,14,5,9,9,0,0.35714285714285715,0.41304347826086957,0.47619047619047616,0.8892339544513457,0.0,1.0,2.25,0.125,0.125,10.548,0.36,4.26,13,5
TOR,AL,2,0,35,6,2,0,0,1,1,8,7,3,3,3,0,0.17142857142857143,0.19444444444444445,0.22857142857142856,0.423015873015873,0.0,0.0,1.125,0.16666666666666666,0.0,3.423,0.3333333333333333,4.25,9,5
TOR,AL,6,1,31,8,1,0,0,5,4,11,7,2,3,3,2,0.25806451612903225,0.3611111111111111,0.2903225806451613,0.6514336917562724,1.0,0.0,0.8888888888888888,0.17142857142857143,0.02857142857142857,4.936888888888889,0.19230769230769232,4.24,7,6
TOR,AL,7,1,36,12,0,0,2,7,3,15,8,3,2,2,0,0.3333333333333333,0.38461538461538464,0.5,0.8846153846153846,1.0,1.0,0.7777777777777778,0.15151515151515152,0.030303030303030304,2.2702222222222224,0.2222222222222222,4.23,6,5
TOR,AL,6,1,36,12,2,0,0,6,7,7,11,8,7,7,0,0.3333333333333333,0.4318181818181818,0.3888888888888889,0.8207070707070707,0.0,1.0,1.2222222222222223,0.2702702702702703,0.05405405405405406,1.4924444444444445,0.36,4.25,9,10
TOR,AL,2,0,33,7,0,0,1,2,1,9,5,3,9,9,2,0.21212121212121213,0.23529411764705882,0.30303030303030304,0.5383244206773619,0.0,0.0,2.375,0.13636363636363635,0.18181818181818182,5.382,0.39285714285714285,10.12,11,6
TOR,AL,4,0,32,6,1,0,1,4,5,7,6,4,2,2,0,0.1875,0.2972972972972973,0.3125,0.6097972972972974,1.0,0.0,1.2222222222222223,0.2222222222222222,0.1111111111111111,2.687555555555556,0.2916666666666667,5.82,7,8
TOR,AL,3,0,36,9,2,0,2,3,5,5,12,3,0,0,0,0.25,0.35714285714285715,0.4722222222222222,0.8293650793650793,1.0,1.0,0.6666666666666666,0.375,0.0625,1.1320000000000001,0.23529411764705882,3.81,4,12
TOR,AL,2,0,31,5,1,0,0,2,4,8,7,3,7,7,0,0.16129032258064516,0.25,0.1935483870967742,0.4435483870967742,0.0,1.0,2.0,0.15789473684210525,0.13157894736842105,5.132,0.38461538461538464,4.76,11,6
TOR,AL,3,1,33,6,1,0,1,3,2,9,5,6,7,7,1,0.18181818181818182,0.22857142857142856,0.30303030303030304,0.5316017316017316,0.0,0.0,2.2222222222222223,0.2222222222222222,0.08888888888888889,2.2431111111111113,0.5333333333333333,5.23,16,10
TOR,AL,4,1,31,8,4,0,2,4,1,8,4,4,0,0,0,0.25806451612903225,0.28125,0.5806451612903226,0.8618951612903226,1.0,0.0,1.1111111111111112,0.24324324324324326,0.08108108108108109,2.7986666666666666,0.30434782608695654,4.33,7,9
TOR,AL,4,1,36,9,1,1,1,4,1,6,6,4,6,6,0,0.25,0.2702702702702703,0.4166666666666667,0.6869369369369369,0.0,1.0,1.4444444444444444,0.3,0.1,3.5764444444444443,0.36363636363636365,4.57,9,12
TOR,AL,5,1,27,5,2,0,2,5,6,7,5,5,2,2,0,0.18518518518518517,0.35294117647058826,0.48148148148148145,0.8344226579520697,1.0,0.0,1.4444444444444444,0.2564102564102564,0.10256410256410256,2.2431111111111113,0.36,4.24,9,10
TOR,AL,7,1,34,11,3,0,1,6,5,6,8,4,3,3,0,0.3235294117647059,0.41025641025641024,0.5,0.9102564102564102,1.0,1.0,0.7777777777777778,0.38235294117647056,0.029411764705882353,2.020888888888889,0.2631578947368421,4.1,6,13
TOR,AL,4,1,34,8,3,0,1,3,3,8,7,3,6,6,0,0.23529411764705882,0.2972972972972973,0.4117647058823529,0.7090620031796502,0.0,1.0,1.3333333333333333,0.21621621621621623,0.10810810810810811,7.020888888888889,0.22727272727272727,4.3,8,8
TOR,AL,2,0,31,3,0,0,0,1,1,6,3,3,0,0,0,0.0967741935483871,0.125,0.0967741935483871,0.2217741935483871,1.0,0.0,0.6666666666666666,0.2,0.02857142857142857,2.5764444444444443,0.2,3.9,5,7
TOR,AL,1,0,40,7,1,0,1,1,6,7,9,5,2,2,0,0.175,0.2826086956521739,0.275,0.557608695652174,0.0,1.0,1.1711711711711712,0.18181818181818182,0.09090909090909091,2.77163963963964,0.28125,3.66,9,8
TOR,AL,11,0,41,17,4,0,3,11,4,3,8,2,3,3,1,0.4146341463414634,0.4666666666666667,0.7317073170731707,1.1983739837398373,1.0,0.0,0.8888888888888888,0.10810810810810811,0.0,5.465333333333334,0.2,3.61,8,4
TOR,AL,9,0,39,14,2,0,1,8,5,7,9,6,3,3,1,0.358974358974359,0.4222222222222222,0.48717948717948717,0.9094017094017094,1.0,1.0,1.4444444444444444,0.21951219512195122,0.14634146341463414,4.909777777777778,0.2608695652173913,3.56,7,9
TOR,AL,0,0,30,4,0,0,0,0,1,6,4,2,5,5,2,0.13333333333333333,0.16129032258064516,0.13333333333333333,0.2946236559139785,0.0,1.0,1.875,0.1794871794871795,0.1282051282051282,3.257,0.37037037037037035,3.68,10,7
TOR,AL,5,0,33,8,0,0,1,4,7,5,11,7,9,9,0,0.24242424242424243,0.38095238095238093,0.3333333333333333,0.7142857142857142,0.0,0.0,2.5,0.13953488372093023,0.27906976744186046,7.757,0.30434782608695654,4.05,8,6
TOR,AL,3,0,34,9,1,0,0,3,4,12,9,5,2,2,0,0.2647058823529412,0.34210526315789475,0.29411764705882354,0.6362229102167183,1.0,0.0,1.5555555555555556,0.34146341463414637,0.0975609756097561,2.7986666666666666,0.4090909090909091,3.93,10,14
TOR,AL,5,0,36,9,2,1,0,5,4,6,8,2,0,0,0,0.25,0.325,0.3611111111111111,0.6861111111111111,1.0,1.0,0.8888888888888888,0.20588235294117646,0.11764705882352941,3.2431111111111113,0.18181818181818182,3.7,4,7
TOR,AL,4,0,34,9,1,0,0,4,5,8,9,5,6,6,0,0.2647058823529412,0.358974358974359,0.29411764705882354,0.6530920060331825,0.0,1.0,1.375,0.20588235294117646,0.17647058823529413,5.257,0.2,3.85,5,7
TOR,AL,9,1,34,9,1,1,3,9,5,10,7,5,3,3,0,0.2647058823529412,0.375,0.6176470588235294,0.9926470588235294,1.0,0.0,1.4444444444444444,0.2,0.125,4.798666666666667,0.28,3.81,8,8
TOR,AL,8,1,41,16,1,0,3,8,3,12,10,5,10,10,0,0.3902439024390244,0.4444444444444444,0.6341463414634146,1.078590785907859,0.0,1.0,1.7777777777777777,0.19047619047619047,0.09523809523809523,8.798666666666668,0.3333333333333333,4.11,12,8
TOR,AL,4,1,32,7,1,0,2,4,2,5,4,5,10,10,0,0.21875,0.2857142857142857,0.4375,0.7232142857142857,0.0,0.0,1.8888888888888888,0.26666666666666666,0.06666666666666667,3.2431111111111113,0.4642857142857143,4.38,14,12
TOR,AL,1,1,32,6,2,0,1,1,2,12,6,3,7,7,1,0.1875,0.23529411764705882,0.34375,0.5790441176470589,0.0,0.0,2.4444444444444446,0.06382978723404255,0.1276595744680851,6.243111111111111,0.4166666666666667,4.49,16,3
TOR,AL,6,1,40,13,1,0,2,5,4,6,11,6,7,7,0,0.325,0.38636363636363635,0.5,0.8863636363636364,0.0,0.0,1.5555555555555556,0.21052631578947367,0.23684210526315788,7.24311111111111,0.15789473684210525,4.6,5,8
TOR,AL,7,1,32,9,4,0,1,7,0,8,2,3,1,1,0,0.28125,0.28125,0.5,0.78125,1.0,0.0,0.6666666666666666,0.2647058823529412,0.0,1.4653333333333334,0.25,4.45,6,9
TOR,AL,7,0,38,12,3,1,2,6,3,7,8,5,9,9,1,0.3157894736842105,0.36585365853658536,0.6052631578947368,0.9711168164313222,0.0,1.0,2.0,0.1282051282051282,0.1282051282051282,5.382,0.35714285714285715,4.65,11,5
TOR,AL,2,0,34,7,2,0,0,2,6,11,12,2,4,4,0,0.20588235294117646,0.34146341463414637,0.2647058823529412,0.6061692969870875,0.0,0.0,0.875,0.16129032258064516,0.03225806451612903,2.257,0.25,4.64,6,5
TOR,AL,7,0,38,11,1,0,2,7,6,6,10,2,2,2,1,0.2894736842105263,0.38636363636363635,0.47368421052631576,0.8600478468899522,1.0,0.0,1.0,0.14285714285714285,0.05714285714285714,2.687555555555556,0.25,4.55,7,5
TOR,AL,5,0,38,10,5,1,1,5,2,8,8,4,6,6,0,0.2631578947368421,0.3,0.5263157894736842,0.8263157894736841,0.0,1.0,2.1951219512195124,0.16666666666666666,0.023809523809523808,5.327121951219512,0.4838709677419355,4.61,17,7
TOR,AL,6,0,36,9,2,0,1,5,5,5,9,4,6,6,0,0.25,0.35714285714285715,0.3888888888888889,0.746031746031746,0.0,0.0,2.375,0.11904761904761904,0.16666666666666666,4.507,0.4,4.67,12,5
TOR,AL,7,0,37,11,2,0,2,7,4,4,7,3,2,2,0,0.2972972972972973,0.36585365853658536,0.5135135135135135,0.8793671720500988,1.0,0.0,0.7777777777777778,0.20588235294117646,0.08823529411764706,2.909777777777778,0.17391304347826086,4.58,4,7
TOR,AL,3,0,33,7,3,0,1,3,3,7,7,5,0,0,1,0.21212121212121213,0.2972972972972973,0.3939393939393939,0.6912366912366912,1.0,1.0,1.3333333333333333,0.18421052631578946,0.13157894736842105,3.2431111111111113,0.2692307692307692,4.44,7,7
TOR,AL,6,0,38,12,2,0,2,6,3,9,6,3,5,5,0,0.3157894736842105,0.35714285714285715,0.5263157894736842,0.8834586466165413,1.0,1.0,1.1,0.175,0.025,3.3320000000000003,0.2903225806451613,4.44,10,7
TOR,AL,10,1,34,11,2,2,3,9,2,8,3,3,0,0,0,0.3235294117647059,0.35135135135135137,0.7647058823529411,1.1160572337042924,1.0,1.0,0.5555555555555556,0.21875,0.0625,2.2431111111111113,0.13043478260869565,4.31,3,7
TOR,AL,12,1,34,13,3,0,5,12,3,6,3,4,5,5,1,0.38235294117647056,0.4358974358974359,0.9117647058823529,1.347662141779789,1.0,1.0,1.5555555555555556,0.2926829268292683,0.0975609756097561,3.2431111111111113,0.375,4.33,10,12
TOR,AL,3,1,33,7,1,0,1,1,2,9,5,4,4,4,1,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,0.0,1.0,1.7777777777777777,0.16666666666666666,0.16666666666666666,5.354222222222223,0.2962962962962963,4.32,9,7
TOR,AL,3,1,33,6,2,0,0,3,0,4,3,3,4,4,1,0.18181818181818182,0.18181818181818182,0.24242424242424243,0.42424242424242425,0.0,0.0,1.4444444444444444,0.15789473684210525,0.02631578947368421,5.020888888888889,0.3448275862068966,4.31,12,6
TOR,AL,3,1,33,6,2,0,0,3,3,9,6,5,9,9,2,0.18181818181818182,0.25,0.24242424242424243,0.49242424242424243,0.0,0.0,2.2222222222222223,0.21739130434782608,0.17391304347826086,5.020888888888889,0.4074074074074074,4.43,12,10
TOR,AL,7,1,32,9,0,0,2,7,4,12,5,3,3,3,0,0.28125,0.3611111111111111,0.46875,0.8298611111111112,1.0,0.0,1.4444444444444444,0.10526315789473684,0.15789473684210525,5.687555555555555,0.2222222222222222,4.4,7,4
TOR,AL,5,1,29,6,2,1,1,5,4,7,5,4,2,2,1,0.20689655172413793,0.29411764705882354,0.4482758620689655,0.7423935091277891,1.0,1.0,1.1111111111111112,0.23684210526315788,0.05263157894736842,2.132,0.3076923076923077,4.34,8,9
TOR,AL,4,1,35,8,5,0,0,4,1,10,5,5,14,14,2,0.22857142857142856,0.25,0.37142857142857144,0.6214285714285714,0.0,1.0,3.0,0.09259259259259259,0.09259259259259259,6.576444444444444,0.47619047619047616,4.57,22,5
TOR,AL,4,1,32,9,3,0,3,4,5,7,10,5,2,2,1,0.28125,0.39473684210526316,0.65625,1.0509868421052633,1.0,0.0,1.3333333333333333,0.15789473684210525,0.07894736842105263,4.243111111111111,0.2857142857142857,4.51,9,6
TOR,AL,2,0,31,5,1,0,0,2,3,12,5,1,0,0,0,0.16129032258064516,0.23529411764705882,0.1935483870967742,0.428842504743833,1.0,1.0,0.4444444444444444,0.2,0.03333333333333333,2.132,0.13636363636363635,4.41,3,6
TOR,AL,4,0,33,8,4,0,1,4,8,5,12,4,2,2,0,0.24242424242424243,0.3953488372093023,0.45454545454545453,0.8498942917547568,1.0,1.0,1.0,0.20588235294117646,0.029411764705882353,1.9097777777777778,0.3076923076923077,4.35,8,7
TOR,AL,2,0,34,8,2,0,2,2,3,6,8,4,5,5,4,0.23529411764705882,0.2972972972972973,0.47058823529411764,0.7678855325914149,0.0,1.0,1.25,0.1111111111111111,0.08333333333333333,4.882,0.2222222222222222,4.38,7,4
TOR,AL,7,0,37,11,4,0,4,7,4,5,7,6,4,4,0,0.2972972972972973,0.36585365853658536,0.7297297297297297,1.095583388266315,1.0,0.0,1.6666666666666667,0.225,0.075,3.5764444444444443,0.4230769230769231,4.37,12,9
TOR,AL,6,0,39,11,0,1,2,6,5,6,11,6,4,4,1,0.28205128205128205,0.36363636363636365,0.48717948717948717,0.8508158508158508,1.0,1.0,1.5555555555555556,0.16666666666666666,0.07142857142857142,4.020888888888889,0.3225806451612903,4.36,11,7
TOR,AL,7,0,38,14,2,0,2,7,3,5,8,2,2,2,0,0.3684210526315789,0.4146341463414634,0.5789473684210527,0.993581514762516,1.0,1.0,0.7777777777777778,0.17647058823529413,0.0,3.2431111111111113,0.2222222222222222,4.31,7,6
TOR,AL,3,1,29,6,1,0,1,3,1,2,3,5,2,2,0,0.20689655172413793,0.23333333333333334,0.3448275862068966,0.57816091954023,1.0,1.0,1.3333333333333333,0.13157894736842105,0.10526315789473684,5.132,0.25925925925925924,4.26,8,5
TOR,AL,5,1,32,9,2,0,1,3,3,5,6,3,2,2,0,0.28125,0.34285714285714286,0.4375,0.7803571428571429,1.0,1.0,0.7777777777777778,0.14705882352941177,0.029411764705882353,3.7986666666666666,0.18518518518518517,4.22,6,5
TOR,AL,3,1,31,10,0,0,1,3,4,5,9,3,1,1,0,0.3225806451612903,0.3888888888888889,0.41935483870967744,0.8082437275985663,1.0,1.0,0.8888888888888888,0.2,0.08571428571428572,4.020888888888889,0.16666666666666666,4.15,5,7
TOR,AL,10,1,37,15,4,0,3,10,3,2,8,4,5,5,0,0.40540540540540543,0.43902439024390244,0.7567567567567568,1.1957811470006592,1.0,1.0,1.7777777777777777,0.0975609756097561,0.14634146341463414,8.576444444444444,0.25,4.17,10,4
TOR,AL,9,1,37,13,1,0,3,8,3,9,7,4,5,5,1,0.35135135135135137,0.4,0.6216216216216216,1.0216216216216216,1.0,1.0,1.5555555555555556,0.10256410256410256,0.05128205128205128,2.909777777777778,0.36363636363636365,4.18,12,4
TOR,AL,3,1,32,9,0,0,0,2,3,10,9,4,2,2,0,0.28125,0.3611111111111111,0.28125,0.6423611111111112,1.0,1.0,0.6666666666666666,0.20588235294117646,0.058823529411764705,4.020888888888889,0.13043478260869565,4.14,4,7
TOR,AL,6,1,37,9,0,0,3,6,0,10,1,6,7,7,1,0.24324324324324326,0.24324324324324326,0.4864864864864865,0.7297297297297298,0.0,1.0,1.6,0.22448979591836735,0.04081632653061224,3.732,0.41935483870967744,4.19,14,11
TOR,AL,1,1,35,8,0,1,1,1,7,9,14,2,6,6,0,0.22857142857142856,0.35714285714285715,0.37142857142857144,0.7285714285714286,0.0,0.0,1.2222222222222223,0.15789473684210525,0.05263157894736842,5.354222222222223,0.25,4.22,9,6
TOR,AL,12,1,36,14,5,0,0,12,4,5,8,2,1,1,2,0.3888888888888889,0.4772727272727273,0.5277777777777778,1.0050505050505052,1.0,0.0,1.1111111111111112,0.23684210526315788,0.02631578947368421,1.7986666666666669,0.3333333333333333,4.16,9,9
TOR,AL,4,1,32,10,2,0,2,4,2,6,6,2,0,0,0,0.3125,0.35294117647058826,0.5625,0.9154411764705883,1.0,1.0,0.7777777777777778,0.11764705882352941,0.029411764705882353,2.5764444444444443,0.20689655172413793,4.09,6,4
TOR,AL,5,0,31,5,2,0,1,5,2,5,2,4,3,3,0,0.16129032258064516,0.20588235294117646,0.3225806451612903,0.5284629981024668,1.0,1.0,0.6666666666666666,0.30303030303030304,0.06060606060606061,3.020888888888889,0.15,4.07,4,10
TOR,AL,8,0,38,13,4,0,1,8,2,5,5,5,2,2,2,0.34210526315789475,0.375,0.5263157894736842,0.9013157894736842,1.0,1.0,1.3333333333333333,0.175,0.125,6.465333333333334,0.2,4.04,7,7
TOR,AL,7,0,34,9,0,0,3,7,5,6,5,3,3,3,0,0.2647058823529412,0.358974358974359,0.5294117647058824,0.8883861236802413,1.0,1.0,1.3333333333333333,0.08571428571428572,0.08571428571428572,3.4653333333333336,0.3103448275862069,4.02,9,3
TOR,AL,3,1,34,11,0,1,2,3,5,8,12,4,1,1,0,0.3235294117647059,0.41025641025641024,0.5588235294117647,0.969079939668175,1.0,1.0,1.1111111111111112,0.21621621621621623,0.08108108108108109,2.687555555555556,0.28,3.97,7,8
TOR,AL,0,1,30,3,1,0,0,0,1,5,4,4,5,5,0,0.1,0.12903225806451613,0.13333333333333333,0.26236559139784943,0.0,1.0,2.0,0.20930232558139536,0.20930232558139536,5.576444444444444,0.34782608695652173,3.99,9,9
TOR,AL,0,1,32,4,0,0,0,0,4,6,9,3,5,5,1,0.125,0.2222222222222222,0.125,0.3472222222222222,0.0,0.0,1.3333333333333333,0.13157894736842105,0.02631578947368421,5.243111111111111,0.3,4.0,11,5
TOR,AL,5,1,33,10,1,0,2,5,5,9,8,4,4,4,0,0.30303030303030304,0.39473684210526316,0.5151515151515151,0.9098883572567783,1.0,0.0,1.3333333333333333,0.13513513513513514,0.08108108108108109,6.243111111111111,0.2692307692307692,4.0,9,5
TOR,AL,0,1,34,7,0,0,0,0,1,3,8,4,3,3,1,0.20588235294117646,0.22857142857142856,0.20588235294117646,0.43445378151260505,0.0,1.0,1.5555555555555556,0.17073170731707318,0.12195121951219512,5.354222222222223,0.3076923076923077,3.99,9,7
TOR,AL,2,1,37,10,3,0,0,2,1,11,9,3,7,7,1,0.2702702702702703,0.2894736842105263,0.35135135135135137,0.6408250355618776,0.0,0.0,1.8888888888888888,0.14285714285714285,0.023809523809523808,3.5764444444444443,0.4411764705882353,4.03,16,6
TOR,AL,2,0,31,7,2,0,0,2,4,6,7,3,4,4,0,0.22580645161290322,0.3142857142857143,0.2903225806451613,0.6046082949308755,0.0,0.0,1.5,0.16666666666666666,0.08333333333333333,4.382,0.3333333333333333,4.04,9,6
TOR,AL,4,0,29,4,0,0,1,3,6,3,4,3,0,0,0,0.13793103448275862,0.2857142857142857,0.2413793103448276,0.5270935960591133,1.0,0.0,1.0,0.19444444444444445,0.0,1.9097777777777778,0.32142857142857145,3.98,9,7
TOR,AL,2,0,33,9,1,0,0,2,3,7,9,2,2,2,1,0.2727272727272727,0.3684210526315789,0.30303030303030304,0.671451355661882,0.0,1.0,1.125,0.11764705882352941,0.058823529411764705,4.507,0.2222222222222222,3.96,7,4
TOR,AL,5,0,38,12,6,0,0,5,2,0,9,3,2,2,0,0.3157894736842105,0.34146341463414637,0.47368421052631576,0.8151476251604621,1.0,0.0,1.1111111111111112,0.2777777777777778,0.027777777777777776,2.687555555555556,0.3333333333333333,3.93,9,10
TOR,AL,1,0,33,6,1,1,1,1,2,15,8,4,3,3,0,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,0.0,1.0,1.25,0.14705882352941177,0.11764705882352941,5.007,0.20833333333333334,3.92,6,5
TOR,AL,3,0,34,7,2,0,0,3,2,8,7,4,6,6,1,0.20588235294117646,0.2702702702702703,0.2647058823529412,0.5349761526232115,0.0,0.0,1.75,0.1282051282051282,0.07692307692307693,4.632,0.3333333333333333,3.96,11,5
TOR,AL,4,0,33,8,1,0,2,4,3,7,6,5,6,6,0,0.24242424242424243,0.3055555555555556,0.45454545454545453,0.7601010101010102,0.0,0.0,2.125,0.0975609756097561,0.17073170731707318,5.132,0.3448275862068966,3.99,10,4
TOR,AL,14,0,39,16,4,0,4,14,9,3,9,6,9,9,3,0.41025641025641024,0.5208333333333334,0.8205128205128205,1.3413461538461537,1.0,0.0,1.3333333333333333,0.1,0.05,5.798666666666667,0.25,4.06,10,4
TOR,AL,1,0,31,4,1,0,1,1,2,7,5,3,10,10,0,0.12903225806451613,0.18181818181818182,0.25806451612903225,0.4398826979472141,0.0,1.0,1.875,0.23076923076923078,0.1282051282051282,6.007,0.34782608695652173,4.15,10,9
TOR,AL,3,0,34,7,0,0,1,3,1,11,7,2,3,3,1,0.20588235294117646,0.25,0.29411764705882354,0.5441176470588236,0.0,0.0,1.375,0.2,0.05714285714285714,4.132,0.34782608695652173,4.14,9,7
TOR,AL,8,1,36,13,2,0,1,8,5,8,9,3,3,3,0,0.3611111111111111,0.43902439024390244,0.5,0.9390243902439024,1.0,0.0,0.8888888888888888,0.20588235294117646,0.058823529411764705,3.687555555555556,0.20833333333333334,4.12,6,7
TOR,AL,7,1,33,10,1,0,1,5,3,10,7,4,4,4,3,0.30303030303030304,0.3783783783783784,0.42424242424242425,0.8026208026208026,1.0,1.0,1.3333333333333333,0.1,0.025,5.465333333333334,0.2727272727272727,4.12,11,4
TOR,AL,3,1,35,10,1,0,1,3,2,7,7,4,5,5,0,0.2857142857142857,0.32432432432432434,0.4,0.7243243243243244,0.0,1.0,1.5555555555555556,0.2,0.125,4.798666666666667,0.3333333333333333,4.13,9,8
TOR,AL,7,1,35,10,2,1,0,6,4,6,8,3,0,0,1,0.2857142857142857,0.358974358974359,0.4,0.7589743589743589,1.0,0.0,0.6666666666666666,0.30303030303030304,0.06060606060606061,1.5764444444444445,0.19047619047619047,4.08,4,10
TOR,AL,4,1,37,9,2,0,3,4,1,6,7,4,5,5,1,0.24324324324324326,0.2631578947368421,0.5405405405405406,0.8036984352773826,0.0,1.0,1.1111111111111112,0.40540540540540543,0.05405405405405406,6.243111111111111,0.25,4.09,8,15
TOR,AL,3,1,33,7,1,0,1,3,6,7,9,4,4,4,0,0.21212121212121213,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,1.2222222222222223,0.2222222222222222,0.05555555555555555,3.4653333333333336,0.32,4.09,9,8
TOR,AL,0,1,30,4,1,0,0,0,2,8,5,2,4,4,0,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0.0,0.0,1.2222222222222223,0.1388888888888889,0.08333333333333333,4.465333333333334,0.25925925925925924,4.09,8,5
TOR,AL,4,1,31,9,1,1,2,4,1,4,4,4,1,1,0,0.2903225806451613,0.3125,0.5806451612903226,0.8931451612903226,1.0,0.0,0.7777777777777778,0.3142857142857143,0.08571428571428572,2.3542222222222224,0.21052631578947367,4.05,4,11
TOR,AL,7,1,35,11,4,0,3,7,5,8,8,3,4,4,0,0.3142857142857143,0.4146341463414634,0.6857142857142857,1.100348432055749,1.0,1.0,0.7777777777777778,0.14705882352941177,0.0,2.020888888888889,0.2413793103448276,4.05,7,5
TOR,AL,1,0,29,5,1,0,0,1,3,7,4,1,2,2,1,0.1724137931034483,0.25,0.20689655172413793,0.4568965517241379,0.0,1.0,1.125,0.1875,0.09375,2.757,0.2608695652173913,4.03,6,6
TOR,AL,0,0,43,9,1,0,0,0,2,7,10,5,0,0,1,0.20930232558139536,0.24444444444444444,0.23255813953488372,0.47700258397932815,0.0,0.0,1.0810810810810811,0.2222222222222222,0.15555555555555556,3.22209009009009,0.17857142857142858,3.97,5,10
TOR,AL,1,0,30,5,1,0,0,1,2,9,5,4,4,4,0,0.16666666666666666,0.21875,0.2,0.41875,0.0,0.0,1.625,0.13513513513513514,0.02702702702702703,3.882,0.36666666666666664,3.98,12,5
TOR,AL,2,0,31,5,1,0,1,2,1,6,3,3,4,4,1,0.16129032258064516,0.1875,0.2903225806451613,0.4778225806451613,0.0,0.0,1.75,0.13157894736842105,0.07894736842105263,3.007,0.36666666666666664,3.98,11,5
TOR,AL,2,0,32,6,0,0,1,2,0,5,4,4,5,5,1,0.1875,0.18181818181818182,0.28125,0.4630681818181818,0.0,0.0,1.75,0.15384615384615385,0.10256410256410256,3.132,0.3448275862068966,4.0,10,6
TOR,AL,4,0,37,14,2,0,1,4,0,4,7,3,0,0,0,0.3783783783783784,0.39473684210526316,0.5135135135135135,0.9082503556187767,1.0,0.0,0.6666666666666666,0.1875,0.03125,2.132,0.2,3.96,5,6
TOR,AL,7,0,39,12,2,0,0,6,6,7,12,5,7,7,1,0.3076923076923077,0.4,0.358974358974359,0.7589743589743589,0.0,1.0,1.75,0.21621621621621623,0.10810810810810811,5.882,0.34782608695652173,3.99,10,8
TOR,AL,8,0,35,11,1,0,0,8,6,11,7,6,5,5,0,0.3142857142857143,0.40476190476190477,0.34285714285714286,0.7476190476190476,1.0,0.0,1.6666666666666667,0.14634146341463414,0.0975609756097561,4.576444444444444,0.3333333333333333,4.01,11,6
TOR,AL,3,0,35,9,2,1,0,3,2,9,8,4,10,10,0,0.2571428571428571,0.2894736842105263,0.37142857142857144,0.6609022556390978,0.0,1.0,2.5,0.23255813953488372,0.18604651162790697,3.632,0.48,4.07,12,10
TOR,AL,0,0,30,5,0,0,0,0,1,7,5,4,3,3,0,0.16666666666666666,0.21875,0.16666666666666666,0.38541666666666663,0.0,0.0,1.25,0.2,0.11428571428571428,3.257,0.2608695652173913,4.07,6,7
TOR,AL,1,1,34,7,1,0,1,1,3,17,9,4,5,5,0,0.20588235294117646,0.2702702702702703,0.3235294117647059,0.5937996820349762,0.0,0.0,1.0,0.25,0.027777777777777776,4.687555555555556,0.2608695652173913,4.08,8,9
TOR,AL,4,1,34,12,3,0,0,4,3,7,10,4,1,1,0,0.35294117647058826,0.39473684210526316,0.4411764705882353,0.8359133126934984,1.0,0.0,0.8888888888888888,0.2571428571428571,0.05714285714285714,1.7986666666666669,0.25,4.05,6,9
TOR,AL,9,1,37,15,3,0,2,9,2,4,8,5,6,6,1,0.40540540540540543,0.43902439024390244,0.6486486486486487,1.087673038892551,1.0,1.0,1.7777777777777777,0.14285714285714285,0.09523809523809523,3.132,0.3870967741935484,4.07,12,6
