teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
CHA,AL,5,0,39,10,1,1,0,5,6,7,10,4,2,2,1,0.2564102564102564,0.35555555555555557,0.3333333333333333,0.6888888888888889,1.0,0.0
CHA,AL,8,0,34,9,0,0,1,8,4,4,4,3,1,1,0,0.2647058823529412,0.3333333333333333,0.35294117647058826,0.6862745098039216,1.0,1.0
CHA,AL,5,1,31,8,2,1,1,5,3,7,5,3,0,0,0,0.25806451612903225,0.3235294117647059,0.4838709677419355,0.8074003795066413,1.0,1.0
CHA,AL,0,1,29,3,0,0,0,0,4,10,6,4,5,5,1,0.10344827586206896,0.21212121212121213,0.10344827586206896,0.3155694879832811,0.0,1.0
CHA,AL,1,1,34,9,2,0,0,1,4,7,10,5,9,9,0,0.2647058823529412,0.34210526315789475,0.3235294117647059,0.6656346749226006,0.0,0.0
CHA,AL,7,1,34,10,0,0,2,7,2,11,5,5,5,5,1,0.29411764705882354,0.3333333333333333,0.47058823529411764,0.803921568627451,1.0,0.0
CHA,AL,8,1,40,14,2,0,1,7,4,8,9,4,10,10,0,0.35,0.4090909090909091,0.475,0.884090909090909,0.0,1.0
CHA,AL,2,0,36,10,1,0,1,2,0,8,7,3,7,7,0,0.2777777777777778,0.2777777777777778,0.3888888888888889,0.6666666666666667,0.0,0.0
CHA,AL,6,0,35,13,0,0,1,6,7,6,11,4,1,1,0,0.37142857142857144,0.4883720930232558,0.45714285714285713,0.9455149501661129,1.0,0.0
CHA,AL,3,0,32,6,0,0,2,3,3,9,6,4,2,2,1,0.1875,0.2777777777777778,0.375,0.6527777777777778,1.0,1.0
CHA,AL,7,0,35,10,1,0,3,7,6,8,7,4,4,4,0,0.2857142857142857,0.3902439024390244,0.5714285714285714,0.9616724738675958,1.0,1.0
CHA,AL,6,0,36,10,2,0,3,6,2,7,6,4,0,0,0,0.2777777777777778,0.3076923076923077,0.5833333333333334,0.8910256410256411,1.0,1.0
CHA,AL,2,1,29,5,2,0,1,2,2,8,3,3,9,9,0,0.1724137931034483,0.25,0.3448275862068966,0.5948275862068966,0.0,1.0
CHA,AL,6,1,34,10,1,0,2,6,2,7,6,3,0,0,1,0.29411764705882354,0.3333333333333333,0.5,0.8333333333333333,1.0,0.0
CHA,AL,11,1,36,11,3,0,5,11,2,5,3,6,8,8,0,0.3055555555555556,0.34210526315789475,0.8055555555555556,1.1476608187134503,1.0,1.0
CHA,AL,9,1,34,11,0,1,3,9,7,6,8,3,3,3,0,0.3235294117647059,0.43902439024390244,0.6470588235294118,1.0860832137733143,1.0,1.0
CHA,AL,14,1,42,17,6,0,2,12,1,9,5,4,7,7,0,0.40476190476190477,0.4186046511627907,0.6904761904761905,1.1090808416389812,1.0,1.0
CHA,AL,12,1,36,15,2,2,1,12,5,4,7,4,6,6,1,0.4166666666666667,0.5116279069767442,0.6666666666666666,1.1782945736434107,1.0,1.0
CHA,AL,2,0,31,5,0,0,1,2,2,11,5,3,1,1,0,0.16129032258064516,0.23529411764705882,0.25806451612903225,0.49335863377609107,1.0,1.0
CHA,AL,7,0,37,11,1,0,1,7,2,10,5,3,2,2,1,0.2972972972972973,0.3333333333333333,0.40540540540540543,0.7387387387387387,1.0,1.0
CHA,AL,4,0,36,11,4,0,0,4,2,7,10,5,3,3,0,0.3055555555555556,0.36585365853658536,0.4166666666666667,0.782520325203252,1.0,1.0
CHA,AL,7,1,31,8,0,0,3,7,6,8,7,4,4,4,0,0.25806451612903225,0.39473684210526316,0.5483870967741935,0.9431239388794567,1.0,1.0
CHA,AL,8,1,46,11,1,0,4,8,2,15,4,9,9,9,2,0.2391304347826087,0.2708333333333333,0.5217391304347826,0.792572463768116,0.0,1.0
CHA,AL,4,1,32,9,0,0,0,4,7,8,12,1,2,2,0,0.28125,0.425,0.28125,0.70625,1.0,0.0
CHA,AL,5,1,34,7,0,0,2,4,2,5,5,3,8,8,0,0.20588235294117646,0.25,0.38235294117647056,0.6323529411764706,0.0,1.0
CHA,AL,0,1,29,2,0,0,0,0,2,5,4,5,4,4,1,0.06896551724137931,0.12903225806451613,0.06896551724137931,0.19799777530589543,0.0,0.0
CHA,AL,4,1,34,9,0,0,1,4,2,3,6,4,2,2,1,0.2647058823529412,0.3055555555555556,0.35294117647058826,0.6584967320261439,1.0,0.0
CHA,AL,3,1,39,12,4,0,0,3,1,6,10,4,7,7,1,0.3076923076923077,0.325,0.41025641025641024,0.7352564102564103,0.0,1.0
CHA,AL,10,1,40,17,0,0,1,10,3,5,10,2,1,1,0,0.425,0.45454545454545453,0.5,0.9545454545454546,1.0,0.0
CHA,AL,9,1,33,8,1,0,3,9,3,7,2,4,10,10,0,0.24242424242424243,0.2972972972972973,0.5454545454545454,0.8427518427518428,0.0,1.0
CHA,AL,6,0,36,11,2,1,2,6,2,7,5,5,1,1,0,0.3055555555555556,0.34210526315789475,0.5833333333333334,0.9254385964912282,1.0,0.0
CHA,AL,0,0,29,5,0,1,0,0,1,12,4,2,1,1,1,0.1724137931034483,0.2,0.2413793103448276,0.4413793103448276,0.0,1.0
CHA,AL,3,0,31,5,0,0,1,3,2,2,4,5,5,5,1,0.16129032258064516,0.23529411764705882,0.25806451612903225,0.49335863377609107,0.0,0.0
CHA,AL,6,0,35,9,1,0,3,5,2,10,5,4,7,7,0,0.2571428571428571,0.2972972972972973,0.5428571428571428,0.8401544401544401,0.0,0.0
CHA,AL,5,0,34,10,1,1,0,5,3,7,7,5,4,4,0,0.29411764705882354,0.3684210526315789,0.38235294117647056,0.7507739938080495,1.0,0.0
CHA,AL,1,0,33,6,0,0,0,1,2,13,5,3,2,2,0,0.18181818181818182,0.22857142857142856,0.18181818181818182,0.4103896103896104,0.0,1.0
CHA,AL,3,1,33,6,0,0,2,3,1,9,4,4,12,12,0,0.18181818181818182,0.20588235294117646,0.36363636363636365,0.5695187165775402,0.0,0.0
CHA,AL,1,1,29,4,1,0,0,1,7,6,8,1,1,1,1,0.13793103448275862,0.3055555555555556,0.1724137931034483,0.47796934865900387,0.0,0.0
CHA,AL,7,1,33,10,0,0,1,7,5,1,9,4,0,0,0,0.30303030303030304,0.41025641025641024,0.3939393939393939,0.8041958041958042,1.0,0.0
CHA,AL,0,1,29,3,0,0,0,0,2,5,1,3,1,1,1,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.26473859844271413,0.0,1.0
CHA,AL,8,1,36,14,2,0,1,8,2,8,8,6,6,6,0,0.3888888888888889,0.42105263157894735,0.5277777777777778,0.9488304093567251,1.0,0.0
CHA,AL,1,1,36,9,2,0,0,1,4,9,11,3,0,0,0,0.25,0.325,0.3055555555555556,0.6305555555555555,1.0,1.0
CHA,AL,1,0,31,5,1,0,0,1,3,6,7,4,4,4,1,0.16129032258064516,0.22857142857142856,0.1935483870967742,0.4221198156682028,0.0,1.0
CHA,AL,3,0,32,5,0,1,1,3,1,8,3,3,2,2,0,0.15625,0.18181818181818182,0.3125,0.4943181818181818,1.0,0.0
CHA,AL,12,0,46,21,2,1,2,11,0,5,8,2,5,5,0,0.45652173913043476,0.44680851063829785,0.6739130434782609,1.1207215541165587,1.0,1.0
CHA,AL,4,0,34,8,1,0,2,4,3,7,6,3,3,3,0,0.23529411764705882,0.2972972972972973,0.4411764705882353,0.7384737678855327,1.0,1.0
CHA,AL,14,0,46,19,5,0,4,14,4,9,9,4,7,7,1,0.41304347826086957,0.46,0.782608695652174,1.242608695652174,1.0,1.0
CHA,AL,0,0,28,3,0,0,0,0,2,13,4,1,4,4,0,0.10714285714285714,0.1935483870967742,0.10714285714285714,0.30069124423963134,0.0,1.0
CHA,AL,2,0,33,6,2,0,0,2,2,10,6,3,4,4,1,0.18181818181818182,0.22857142857142856,0.24242424242424243,0.47099567099567097,0.0,0.0
CHA,AL,19,1,44,21,5,1,4,17,4,7,6,2,2,2,0,0.4772727272727273,0.5102040816326531,0.9090909090909091,1.4192949907235621,1.0,0.0
CHA,AL,5,1,33,8,3,0,0,5,3,8,6,5,4,4,0,0.24242424242424243,0.32432432432432434,0.3333333333333333,0.6576576576576576,1.0,1.0
CHA,AL,2,1,31,8,2,0,1,2,2,5,7,2,1,1,0,0.25806451612903225,0.30303030303030304,0.41935483870967744,0.7223851417399805,1.0,1.0
CHA,AL,4,1,32,9,1,0,1,4,2,5,6,3,2,2,1,0.28125,0.3235294117647059,0.40625,0.7297794117647058,1.0,1.0
CHA,AL,2,1,26,4,0,0,1,2,3,4,5,2,0,0,0,0.15384615384615385,0.26666666666666666,0.2692307692307692,0.5358974358974359,1.0,1.0
CHA,AL,9,1,40,14,5,1,1,9,4,14,10,5,11,11,0,0.35,0.41304347826086957,0.6,1.0130434782608695,0.0,1.0
CHA,AL,9,0,55,17,4,0,3,9,10,14,15,9,8,8,1,0.3090909090909091,0.4090909090909091,0.5454545454545454,0.9545454545454546,1.0,0.0
CHA,AL,3,0,33,8,2,2,1,3,4,7,8,2,6,6,0,0.24242424242424243,0.32432432432432434,0.5151515151515151,0.8394758394758395,0.0,1.0
CHA,AL,2,0,32,7,0,0,1,1,5,7,10,2,1,1,0,0.21875,0.358974358974359,0.3125,0.671474358974359,1.0,0.0
CHA,AL,1,0,31,5,2,0,0,0,1,1,4,3,5,5,0,0.16129032258064516,0.1875,0.22580645161290322,0.41330645161290325,0.0,1.0
CHA,AL,7,0,36,11,4,0,1,7,3,9,5,4,5,5,1,0.3055555555555556,0.358974358974359,0.5,0.858974358974359,1.0,0.0
CHA,AL,1,0,29,4,0,0,0,1,3,5,4,3,10,10,0,0.13793103448275862,0.21875,0.13793103448275862,0.3566810344827586,0.0,1.0
CHA,AL,1,0,34,8,2,0,0,1,1,6,8,3,3,3,0,0.23529411764705882,0.25,0.29411764705882354,0.5441176470588236,0.0,0.0
CHA,AL,2,0,29,4,1,0,1,2,2,6,2,3,4,4,0,0.13793103448275862,0.1935483870967742,0.27586206896551724,0.4694104560622914,0.0,0.0
CHA,AL,1,0,30,5,0,0,0,1,0,5,2,2,7,7,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0
CHA,AL,4,0,37,10,0,0,2,4,1,7,7,4,6,6,0,0.2702702702702703,0.2894736842105263,0.43243243243243246,0.7219061166429588,0.0,0.0
CHA,AL,7,1,33,10,2,0,3,7,1,5,4,5,3,3,3,0.30303030303030304,0.34285714285714286,0.6363636363636364,0.9792207792207792,1.0,0.0
CHA,AL,11,1,38,14,4,0,3,10,5,4,9,4,4,4,0,0.3684210526315789,0.45454545454545453,0.7105263157894737,1.1650717703349283,1.0,1.0
CHA,AL,8,1,34,12,4,0,2,8,1,6,4,4,1,1,1,0.35294117647058826,0.3611111111111111,0.6470588235294118,1.0081699346405228,1.0,1.0
CHA,AL,9,0,36,10,2,0,2,9,5,8,7,5,5,5,0,0.2777777777777778,0.37209302325581395,0.5,0.872093023255814,1.0,1.0
CHA,AL,5,0,33,7,2,0,2,5,3,8,5,4,2,2,2,0.21212121212121213,0.2972972972972973,0.45454545454545453,0.7518427518427518,1.0,1.0
CHA,AL,0,0,33,7,1,0,0,0,0,6,6,3,1,1,1,0.21212121212121213,0.21212121212121213,0.24242424242424243,0.4545454545454546,0.0,1.0
CHA,AL,6,0,38,10,1,0,1,6,1,4,9,3,4,4,3,0.2631578947368421,0.3333333333333333,0.3684210526315789,0.7017543859649122,0.0,0.0
CHA,AL,4,0,33,7,1,0,1,4,1,2,5,4,3,3,0,0.21212121212121213,0.25,0.3333333333333333,0.5833333333333333,1.0,0.0
CHA,AL,3,0,33,9,1,0,0,3,0,4,4,2,1,1,2,0.2727272727272727,0.2647058823529412,0.30303030303030304,0.5677361853832442,1.0,1.0
CHA,AL,8,1,37,12,1,0,3,8,3,8,5,5,6,6,0,0.32432432432432434,0.375,0.5945945945945946,0.9695945945945946,1.0,1.0
CHA,AL,5,1,38,7,1,0,3,5,2,6,7,5,6,6,0,0.18421052631578946,0.2619047619047619,0.4473684210526316,0.7092731829573935,0.0,1.0
CHA,AL,4,1,32,9,0,1,2,4,3,7,7,4,2,2,0,0.28125,0.34285714285714286,0.53125,0.8741071428571429,1.0,0.0
CHA,AL,4,1,29,7,2,1,2,4,1,6,3,2,2,2,1,0.2413793103448276,0.2903225806451613,0.5862068965517241,0.8765294771968855,1.0,1.0
CHA,AL,2,1,33,7,1,0,1,2,1,5,5,4,5,5,0,0.21212121212121213,0.23529411764705882,0.3333333333333333,0.5686274509803921,0.0,1.0
CHA,AL,1,1,33,7,2,0,0,1,0,8,5,3,2,2,0,0.21212121212121213,0.21212121212121213,0.2727272727272727,0.48484848484848486,0.0,0.0
CHA,AL,4,1,33,8,1,0,4,4,1,8,5,5,3,3,0,0.24242424242424243,0.2857142857142857,0.6363636363636364,0.922077922077922,1.0,0.0
CHA,AL,7,1,36,10,3,0,2,7,2,11,7,5,8,8,2,0.2777777777777778,0.36585365853658536,0.5277777777777778,0.8936314363143631,0.0,1.0
CHA,AL,7,1,35,11,2,0,1,6,3,3,8,3,3,3,0,0.3142857142857143,0.358974358974359,0.45714285714285713,0.8161172161172161,1.0,0.0
CHA,AL,2,0,39,7,0,0,2,2,1,16,5,5,3,3,0,0.1794871794871795,0.2,0.3333333333333333,0.5333333333333333,0.0,1.0
CHA,AL,3,0,33,7,0,0,0,2,0,3,3,4,2,2,0,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.42424242424242425,1.0,0.0
CHA,AL,9,0,37,11,2,0,3,9,2,8,5,3,4,4,2,0.2972972972972973,0.36585365853658536,0.5945945945945946,0.96044825313118,1.0,1.0
CHA,AL,7,0,34,7,0,0,5,7,3,7,3,4,2,2,0,0.20588235294117646,0.2702702702702703,0.6470588235294118,0.9173290937996821,1.0,1.0
CHA,AL,2,0,33,8,2,0,1,2,1,10,6,3,4,4,0,0.24242424242424243,0.2857142857142857,0.3939393939393939,0.6796536796536796,0.0,1.0
CHA,AL,4,0,34,8,2,0,2,4,1,9,4,5,7,7,3,0.23529411764705882,0.2571428571428571,0.47058823529411764,0.7277310924369748,0.0,0.0
CHA,AL,2,0,31,2,0,0,0,0,1,6,3,4,5,5,1,0.06451612903225806,0.09375,0.06451612903225806,0.15826612903225806,0.0,0.0
CHA,AL,9,1,36,13,1,0,4,9,5,12,9,6,6,6,0,0.3611111111111111,0.4523809523809524,0.7222222222222222,1.1746031746031746,1.0,0.0
CHA,AL,7,1,34,12,1,2,2,7,3,5,7,4,3,3,0,0.35294117647058826,0.39473684210526316,0.6764705882352942,1.0712074303405572,1.0,1.0
CHA,AL,2,1,28,6,1,0,1,2,2,5,6,3,1,1,0,0.21428571428571427,0.28125,0.35714285714285715,0.6383928571428572,1.0,1.0
CHA,AL,9,1,36,12,0,0,3,9,3,6,6,5,7,7,1,0.3333333333333333,0.375,0.5833333333333334,0.9583333333333334,1.0,1.0
CHA,AL,5,1,31,11,2,0,1,5,4,4,8,5,4,4,0,0.3548387096774194,0.43243243243243246,0.5161290322580645,0.948561464690497,1.0,1.0
CHA,AL,4,1,26,8,0,1,1,4,1,3,2,3,3,3,0,0.3076923076923077,0.32142857142857145,0.5,0.8214285714285714,1.0,1.0
CHA,AL,3,0,35,8,0,0,1,3,1,12,6,3,4,4,0,0.22857142857142856,0.25,0.3142857142857143,0.5642857142857143,0.0,1.0
CHA,AL,0,0,28,2,0,0,0,0,4,7,5,2,6,6,1,0.07142857142857142,0.1875,0.07142857142857142,0.2589285714285714,0.0,0.0
CHA,AL,8,0,35,12,2,0,0,8,5,7,6,3,1,1,0,0.34285714285714286,0.425,0.4,0.825,1.0,0.0
CHA,AL,3,0,36,10,2,0,0,3,0,11,6,4,5,5,0,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0,1.0
CHA,AL,4,0,32,5,1,0,1,4,7,7,12,3,7,7,1,0.15625,0.3333333333333333,0.28125,0.6145833333333333,0.0,0.0
CHA,AL,1,0,33,6,2,1,0,1,1,10,6,8,5,5,0,0.18181818181818182,0.20588235294117646,0.30303030303030304,0.5089126559714795,0.0,0.0
CHA,AL,2,0,33,7,1,0,1,2,2,11,7,4,4,4,0,0.21212121212121213,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0,0.0
CHA,AL,4,1,33,10,3,0,1,4,3,4,9,7,2,2,0,0.30303030303030304,0.3783783783783784,0.48484848484848486,0.8632268632268633,1.0,0.0
CHA,AL,9,1,40,13,10,0,0,9,3,8,7,6,18,18,1,0.325,0.37209302325581395,0.575,0.9470930232558139,0.0,1.0
CHA,AL,6,1,33,9,1,0,2,6,4,5,7,4,2,2,0,0.2727272727272727,0.35135135135135137,0.48484848484848486,0.8361998361998362,1.0,0.0
CHA,AL,5,1,37,12,2,1,3,5,2,10,10,6,7,7,0,0.32432432432432434,0.3902439024390244,0.6756756756756757,1.0659195781147002,0.0,1.0
CHA,AL,5,1,32,8,2,0,3,5,4,8,7,5,4,4,0,0.25,0.3333333333333333,0.59375,0.9270833333333333,1.0,0.0
CHA,AL,1,1,32,8,2,0,0,1,4,6,7,8,2,2,1,0.25,0.3333333333333333,0.3125,0.6458333333333333,0.0,1.0
CHA,AL,6,1,34,7,2,0,3,6,3,9,7,4,1,1,0,0.20588235294117646,0.2702702702702703,0.5294117647058824,0.7996820349761526,1.0,0.0
CHA,AL,3,1,33,6,0,0,2,3,2,9,5,7,5,5,0,0.18181818181818182,0.22857142857142856,0.36363636363636365,0.5922077922077922,0.0,1.0
CHA,AL,6,1,34,9,0,0,2,6,2,11,3,7,8,8,0,0.2647058823529412,0.3055555555555556,0.4411764705882353,0.7467320261437909,0.0,0.0
CHA,AL,6,0,32,9,1,0,1,6,6,4,7,3,0,0,0,0.28125,0.4,0.40625,0.80625,1.0,0.0
CHA,AL,5,0,31,5,1,0,1,5,7,9,6,4,3,3,0,0.16129032258064516,0.3157894736842105,0.2903225806451613,0.6061120543293719,1.0,1.0
CHA,AL,9,0,36,10,3,1,2,9,3,3,5,4,2,2,0,0.2777777777777778,0.3170731707317073,0.5833333333333334,0.9004065040650406,1.0,1.0
CHA,AL,5,1,31,10,2,0,0,4,6,5,10,6,4,4,1,0.3225806451612903,0.46153846153846156,0.3870967741935484,0.8486352357320099,1.0,1.0
CHA,AL,3,0,33,7,0,0,3,3,3,6,6,3,2,2,0,0.21212121212121213,0.2777777777777778,0.48484848484848486,0.7626262626262627,1.0,1.0
CHA,AL,0,0,35,9,3,1,0,0,3,7,11,4,3,3,1,0.2571428571428571,0.3157894736842105,0.4,0.7157894736842105,0.0,1.0
CHA,AL,3,0,34,9,1,0,0,2,1,4,7,5,4,4,0,0.2647058823529412,0.3055555555555556,0.29411764705882354,0.5996732026143792,0.0,0.0
CHA,AL,2,0,32,5,1,0,1,2,1,12,4,4,6,6,0,0.15625,0.18181818181818182,0.28125,0.4630681818181818,0.0,0.0
CHA,AL,2,0,33,8,1,0,1,2,1,7,5,3,1,1,2,0.24242424242424243,0.2647058823529412,0.36363636363636365,0.6283422459893049,0.0,0.0
CHA,AL,1,0,31,6,2,0,0,1,3,6,7,3,4,4,0,0.1935483870967742,0.2571428571428571,0.25806451612903225,0.5152073732718894,0.0,0.0
CHA,AL,5,1,29,7,1,0,2,5,3,10,3,4,4,4,1,0.2413793103448276,0.3125,0.4827586206896552,0.7952586206896552,1.0,0.0
CHA,AL,3,1,31,6,0,0,3,3,5,5,6,4,4,4,0,0.1935483870967742,0.3055555555555556,0.4838709677419355,0.7894265232974911,0.0,1.0
CHA,AL,4,1,32,8,2,0,0,4,6,5,9,7,6,6,0,0.25,0.358974358974359,0.3125,0.671474358974359,0.0,0.0
CHA,AL,2,1,32,8,0,0,0,1,5,8,10,2,3,3,0,0.25,0.38461538461538464,0.25,0.6346153846153846,0.0,0.0
CHA,AL,3,1,33,10,2,0,1,3,1,7,7,6,1,1,0,0.30303030303030304,0.3235294117647059,0.45454545454545453,0.7780748663101604,1.0,0.0
CHA,AL,4,1,31,4,0,0,1,4,4,8,4,6,9,9,1,0.12903225806451613,0.22857142857142856,0.22580645161290322,0.4543778801843318,0.0,1.0
CHA,AL,2,1,29,5,0,0,0,2,3,8,5,4,6,6,0,0.1724137931034483,0.2647058823529412,0.1724137931034483,0.43711967545638947,0.0,0.0
CHA,AL,11,0,42,15,0,0,1,11,4,11,8,3,0,0,0,0.35714285714285715,0.41304347826086957,0.42857142857142855,0.8416149068322981,1.0,0.0
CHA,AL,3,0,44,9,1,0,1,3,2,10,8,5,4,4,1,0.20454545454545456,0.2553191489361702,0.29545454545454547,0.5507736943907157,0.0,1.0
CHA,AL,9,0,41,16,2,0,5,9,5,7,10,3,0,0,0,0.3902439024390244,0.45652173913043476,0.8048780487804879,1.2613997879109227,1.0,0.0
CHA,AL,1,1,32,8,0,0,1,1,1,9,8,4,0,0,0,0.25,0.2727272727272727,0.34375,0.6164772727272727,1.0,1.0
CHA,AL,5,1,29,8,1,0,4,5,2,8,3,6,1,1,3,0.27586206896551724,0.3225806451612903,0.7241379310344828,1.0467185761957731,1.0,1.0
CHA,AL,1,1,34,8,0,0,0,1,2,12,9,2,2,2,1,0.23529411764705882,0.2972972972972973,0.23529411764705882,0.5325914149443561,0.0,1.0
CHA,AL,7,1,40,10,1,0,2,7,3,5,7,5,7,7,1,0.25,0.29545454545454547,0.425,0.7204545454545455,0.0,0.0
CHA,AL,4,1,28,6,1,1,1,4,2,5,4,6,2,2,1,0.21428571428571427,0.25,0.42857142857142855,0.6785714285714286,1.0,0.0
CHA,AL,4,1,33,5,1,0,3,4,0,5,1,4,3,3,1,0.15151515151515152,0.15151515151515152,0.45454545454545453,0.6060606060606061,1.0,1.0
CHA,AL,7,0,36,11,2,0,2,6,3,11,6,5,7,7,1,0.3055555555555556,0.35,0.5277777777777778,0.8777777777777778,0.0,1.0
CHA,AL,2,0,34,9,2,0,0,2,0,5,5,4,5,5,0,0.2647058823529412,0.2647058823529412,0.3235294117647059,0.5882352941176471,0.0,0.0
CHA,AL,4,0,40,13,5,0,0,4,1,9,11,4,7,7,1,0.325,0.35714285714285715,0.45,0.8071428571428572,0.0,0.0
CHA,AL,0,0,30,5,2,0,0,0,1,7,4,3,1,1,0,0.16666666666666666,0.1935483870967742,0.23333333333333334,0.4268817204301075,0.0,0.0
CHA,AL,4,0,35,7,2,0,1,3,0,7,5,4,9,9,0,0.2,0.2222222222222222,0.34285714285714286,0.5650793650793651,0.0,0.0
CHA,AL,3,0,34,8,1,0,2,3,1,8,5,3,1,1,0,0.23529411764705882,0.2571428571428571,0.4411764705882353,0.6983193277310924,1.0,0.0
CHA,AL,3,0,34,10,1,0,0,3,2,6,8,4,4,4,0,0.29411764705882354,0.34210526315789475,0.3235294117647059,0.6656346749226006,0.0,1.0
CHA,AL,4,0,31,5,2,0,1,3,5,10,6,4,3,3,0,0.16129032258064516,0.2702702702702703,0.3225806451612903,0.5928509154315607,1.0,0.0
CHA,AL,7,0,35,11,3,0,2,7,2,5,5,3,0,0,0,0.3142857142857143,0.3333333333333333,0.5714285714285714,0.9047619047619047,1.0,1.0
CHA,AL,1,0,30,4,1,0,0,1,1,8,3,2,2,2,2,0.13333333333333333,0.16129032258064516,0.16666666666666666,0.3279569892473118,0.0,1.0
CHA,AL,1,1,35,6,0,0,1,1,3,13,7,7,1,1,1,0.17142857142857143,0.23684210526315788,0.2571428571428571,0.49398496240601497,0.0,0.0
CHA,AL,3,1,29,5,1,0,1,3,2,10,2,5,5,5,0,0.1724137931034483,0.21875,0.3103448275862069,0.5290948275862069,0.0,0.0
CHA,AL,2,1,30,5,1,0,1,2,4,7,6,4,2,2,1,0.16666666666666666,0.2857142857142857,0.3,0.5857142857142856,0.0,0.0
CHA,AL,3,1,27,5,0,0,1,3,6,7,7,5,2,2,0,0.18518518518518517,0.35294117647058826,0.2962962962962963,0.6492374727668846,1.0,0.0
CHA,AL,5,1,29,7,3,0,1,5,4,12,5,3,2,2,0,0.2413793103448276,0.3235294117647059,0.4482758620689655,0.7718052738336714,1.0,1.0
CHA,AL,5,1,32,8,1,0,3,5,0,7,3,4,4,4,0,0.25,0.25,0.5625,0.8125,1.0,1.0
CHA,AL,4,1,36,9,0,0,1,4,5,14,10,4,9,9,1,0.25,0.34146341463414637,0.3333333333333333,0.6747967479674797,0.0,1.0
CHA,AL,3,1,30,6,0,0,1,3,4,12,4,5,6,6,2,0.2,0.29411764705882354,0.3,0.5941176470588235,0.0,0.0
CHA,AL,6,0,37,10,2,1,2,5,3,13,8,5,10,10,2,0.2702702702702703,0.34146341463414637,0.5405405405405406,0.882003955174687,0.0,0.0
CHA,AL,5,0,33,8,2,0,2,4,2,6,3,4,2,2,0,0.24242424242424243,0.2857142857142857,0.48484848484848486,0.7705627705627706,1.0,0.0
CHA,AL,3,0,35,8,0,0,1,3,4,11,9,5,1,1,0,0.22857142857142856,0.3076923076923077,0.3142857142857143,0.621978021978022,1.0,1.0
CHA,AL,0,0,31,4,1,0,0,0,1,3,5,2,2,2,2,0.12903225806451613,0.15625,0.16129032258064516,0.31754032258064513,0.0,1.0
CHA,AL,5,0,39,10,1,0,1,4,3,8,7,7,6,6,1,0.2564102564102564,0.30952380952380953,0.358974358974359,0.6684981684981686,0.0,0.0
CHA,AL,2,0,37,9,0,0,1,2,3,9,6,5,1,1,0,0.24324324324324326,0.3170731707317073,0.32432432432432434,0.6413974950560317,1.0,0.0
CHA,AL,0,0,31,1,0,0,0,0,0,14,1,3,1,1,0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.0,1.0
CHA,AL,6,0,40,13,3,0,2,6,2,8,9,4,2,2,1,0.325,0.35714285714285715,0.55,0.9071428571428573,1.0,0.0
CHA,AL,5,1,34,7,2,0,1,4,4,9,6,3,6,6,2,0.20588235294117646,0.2894736842105263,0.35294117647058826,0.6424148606811146,0.0,1.0
CHA,AL,2,1,34,8,0,0,0,2,1,5,6,3,2,2,3,0.23529411764705882,0.2571428571428571,0.23529411764705882,0.49243697478991594,0.0,0.0
CHA,AL,3,1,31,8,3,0,0,3,4,6,8,1,0,0,1,0.25806451612903225,0.34285714285714286,0.3548387096774194,0.6976958525345622,1.0,0.0
CHA,AL,3,0,35,10,2,0,0,3,1,9,7,4,7,7,1,0.2857142857142857,0.2972972972972973,0.34285714285714286,0.6401544401544401,0.0,1.0
CHA,AL,4,0,34,12,2,0,2,4,2,4,6,3,2,2,1,0.35294117647058826,0.3888888888888889,0.5882352941176471,0.977124183006536,1.0,0.0
CHA,AL,9,0,40,14,2,1,3,9,4,6,9,5,4,4,0,0.35,0.4,0.675,1.0750000000000002,1.0,1.0
CHA,AL,5,0,36,9,2,0,1,4,3,7,7,4,4,4,0,0.25,0.3076923076923077,0.3888888888888889,0.6965811965811965,1.0,1.0
CHA,AL,3,0,32,8,0,0,2,3,2,3,4,3,0,0,1,0.25,0.29411764705882354,0.4375,0.7316176470588236,1.0,1.0
CHA,AL,9,0,44,17,1,0,1,9,2,15,12,4,12,12,0,0.38636363636363635,0.4375,0.4772727272727273,0.9147727272727273,0.0,1.0
CHA,AL,2,0,30,5,2,0,0,2,7,7,9,2,6,6,0,0.16666666666666666,0.3157894736842105,0.23333333333333334,0.5491228070175438,0.0,0.0
CHA,AL,6,1,32,8,4,0,1,6,4,2,6,4,4,4,0,0.25,0.3333333333333333,0.46875,0.8020833333333333,1.0,0.0
CHA,AL,3,1,29,7,2,0,1,3,3,5,5,5,1,1,1,0.2413793103448276,0.3125,0.41379310344827586,0.7262931034482758,1.0,1.0
CHA,AL,2,1,30,6,0,0,1,2,3,7,4,4,5,5,0,0.2,0.2727272727272727,0.3,0.5727272727272728,0.0,1.0
